sequence,v115@HhA8IeA8AeB8CeA8BeE8BeB8Kex/IvhFThBNnBGjBC?lB/tB0rB,v115@HhA8IeA8AeB8CeA8BeE8BeB8Ke6EJvhFTgB0hBdoB5?oB2rBXsB,v115@HhA8IeA8AeB8CeA8BeE8BeB8Kex/IvhFNmBUiBGjBC?lB/tBzrB
IJTLOZS,X,O,X
IJTSLZO,O,O,O
IJTSLOZ,O,O,X
IJTSZLO,O,O,O
IJTSZOL,X,O,O
IJTSOLZ,O,O,X
IJTSOZL,X,O,O
IJTZLSO,X,O,X
IJTZLOS,X,O,X
IJTZSLO,X,O,O
IJTZSOL,X,O,O
IJTZOLS,X,O,X
IJTZOSL,X,O,X
IJTOLSZ,X,O,X
IJTOLZS,X,O,X
IJTOSLZ,X,O,X
IJTOSZL,X,O,X
IJTOZLS,X,O,X
IJTOZSL,X,O,X
IJLTSZO,O,O,O
IJLTSOZ,O,O,O
IJLTZSO,O,O,O
IJLTZOS,O,O,X
IJLTOSZ,X,O,X
IJLTOZS,X,O,X
IJLSTZO,O,O,O
IJLSTOZ,O,O,O
IJLSZTO,O,O,O
IJLSZOT,O,O,O
IJLSOTZ,O,O,O
IJLSOZT,O,O,O
IJLZTSO,O,O,X
IJLZTOS,O,O,X
IJLZSTO,O,O,X
IJLZSOT,O,O,X
IJLZOTS,O,O,X
IJLZOST,O,O,X
IJLOTSZ,X,O,O
IJLOTZS,X,O,O
IJLOSTZ,X,O,O
IJLOSZT,X,O,O
IJLOZTS,X,O,X
IJLOZST,X,O,X
IJSTLZO,O,O,O
IJSTLOZ,O,O,O
IJSTZLO,O,O,O
IJSTZOL,O,O,O
IJSTOLZ,O,O,O
IJSTOZL,X,O,O
IJSLTZO,O,O,O
IJSLTOZ,O,O,O
IJSLZTO,O,O,O
IJSLZOT,O,O,O
IJSLOTZ,O,O,O
IJSLOZT,O,O,O
IJSZTLO,O,O,O
IJSZTOL,O,O,O
IJSZLTO,O,O,O
IJSZLOT,O,O,O
IJSZOTL,O,O,O
IJSZOLT,O,O,O
IJSOTLZ,O,O,O
IJSOTZL,X,O,O
IJSOLTZ,O,O,O
IJSOLZT,O,O,O
IJSOZTL,O,O,O
IJSOZLT,O,O,O
IJZTLSO,O,O,X
IJZTLOS,O,O,X
IJZTSLO,O,O,X
IJZTSOL,O,O,X
IJZTOLS,X,O,X
IJZTOSL,O,O,X
IJZLTSO,O,O,X
IJZLTOS,O,O,X
IJZLSTO,O,O,X
IJZLSOT,O,O,X
IJZLOTS,O,O,X
IJZLOST,O,O,X
IJZSTLO,O,O,X
IJZSTOL,O,O,X
IJZSLTO,O,O,X
IJZSLOT,O,O,X
IJZSOTL,O,O,X
IJZSOLT,O,O,X
IJZOTLS,X,O,X
IJZOTSL,O,O,X
IJZOLTS,X,O,X
IJZOLST,X,O,X
IJZOSTL,O,O,X
IJZOSLT,X,O,X
IJOTLSZ,X,O,X
IJOTLZS,X,O,X
IJOTSLZ,X,O,O
IJOTSZL,X,O,O
IJOTZLS,X,O,X
IJOTZSL,X,O,O
IJOLTSZ,X,O,O
IJOLTZS,X,O,O
IJOLSTZ,X,O,O
IJOLSZT,X,O,O
IJOLZTS,X,O,X
IJOLZST,X,O,X
IJOSTLZ,X,O,O
IJOSTZL,X,O,O
IJOSLTZ,X,O,O
IJOSLZT,X,O,O
IJOSZTL,X,O,O
IJOSZLT,X,O,O
IJOZTLS,X,O,X
IJOZTSL,X,O,X
IJOZLTS,X,O,X
IJOZLST,X,O,X
IJOZSTL,X,O,X
IJOZSLT,X,O,X
ISTLJZO,O,O,O
ISTLJOZ,O,O,O
ISTLZJO,O,X,O
ISTLZOJ,O,X,O
ISTLOJZ,O,O,O
ISTLOZJ,O,X,O
ISTJLZO,O,O,O
ISTJLOZ,O,O,O
ISTJZLO,O,O,O
ISTJZOL,O,O,O
ISTJOLZ,O,O,O
ISTJOZL,X,O,O
ISTZLJO,O,X,O
ISTZLOJ,O,X,O
ISTZJLO,O,X,O
ISTZJOL,O,X,O
ISTZOLJ,O,X,X
ISTZOJL,O,X,O
ISTOLJZ,O,O,O
ISTOLZJ,O,X,O
ISTOJLZ,O,O,O
ISTOJZL,X,O,O
ISTOZLJ,X,X,O
ISTOZJL,X,X,O
ISLTJZO,O,O,O
ISLTJOZ,O,O,O
ISLTZJO,O,X,O
ISLTZOJ,O,X,O
ISLTOJZ,O,O,O
ISLTOZJ,O,X,O
ISLJTZO,O,O,O
ISLJTOZ,O,O,O
ISLJZTO,O,O,O
ISLJZOT,O,O,O
ISLJOTZ,O,O,O
ISLJOZT,O,O,O
ISLZTJO,O,X,O
ISLZTOJ,O,X,O
ISLZJTO,O,X,O
ISLZJOT,O,X,O
ISLZOTJ,O,X,O
ISLZOJT,O,X,O
ISLOTJZ,O,O,O
ISLOTZJ,O,X,O
ISLOJTZ,O,O,O
ISLOJZT,O,O,O
ISLOZTJ,O,X,O
ISLOZJT,O,X,O
ISJTLZO,O,O,O
ISJTLOZ,O,O,O
ISJTZLO,O,O,O
ISJTZOL,O,O,O
ISJTOLZ,O,O,O
ISJTOZL,X,O,O
ISJLTZO,O,O,O
ISJLTOZ,O,O,O
ISJLZTO,O,O,O
ISJLZOT,O,O,O
ISJLOTZ,O,O,O
ISJLOZT,O,O,O
ISJZTLO,O,O,O
ISJZTOL,O,O,O
ISJZLTO,O,O,O
ISJZLOT,O,O,O
ISJZOTL,O,O,O
ISJZOLT,O,O,O
ISJOTLZ,O,O,O
ISJOTZL,X,O,O
ISJOLTZ,O,O,O
ISJOLZT,O,O,O
ISJOZTL,O,O,O
ISJOZLT,O,O,O
ISZTLJO,O,X,O
ISZTLOJ,O,X,O
ISZTJLO,O,X,O
ISZTJOL,O,X,O
ISZTOLJ,O,X,X
ISZTOJL,O,X,O
ISZLTJO,O,X,O
ISZLTOJ,O,X,O
ISZLJTO,O,X,O
ISZLJOT,O,X,O
ISZLOTJ,O,X,O
ISZLOJT,O,X,O
ISZJTLO,O,X,O
ISZJTOL,O,X,O
ISZJLTO,O,X,O
ISZJLOT,O,X,O
ISZJOTL,O,X,O
ISZJOLT,O,X,O
ISZOTLJ,O,X,O
ISZOTJL,O,X,O
ISZOLTJ,O,X,O
ISZOLJT,O,X,O
ISZOJTL,O,X,O
ISZOJLT,O,X,O
ISOTLJZ,O,O,O
ISOTLZJ,O,X,O
ISOTJLZ,O,O,O
ISOTJZL,X,O,O
ISOTZLJ,X,X,O
ISOTZJL,X,X,O
ISOLTJZ,O,O,O
ISOLTZJ,O,X,O
ISOLJTZ,O,O,O
ISOLJZT,O,O,O
ISOLZTJ,O,X,O
ISOLZJT,O,X,O
ISOJTLZ,O,O,O
ISOJTZL,X,O,O
ISOJLTZ,O,O,O
ISOJLZT,O,O,O
ISOJZTL,O,O,O
ISOJZLT,O,O,O
ISOZTLJ,O,X,O
ISOZTJL,O,X,O
ISOZLTJ,O,X,O
ISOZLJT,O,X,O
ISOZJTL,O,X,O
ISOZJLT,O,X,O
IZTLJSO,O,O,O
IZTLJOS,O,O,X
IZTLSJO,O,X,O
IZTLSOJ,O,X,O
IZTLOJS,O,O,X
IZTLOSJ,O,X,O
IZTJLSO,O,O,X
IZTJLOS,O,O,X
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,X,O,X
IZTJOSL,O,O,X
IZTSLJO,O,X,O
IZTSLOJ,O,X,O
IZTSJLO,O,X,O
IZTSJOL,O,X,O
IZTSOLJ,O,X,X
IZTSOJL,O,X,O
IZTOLJS,O,O,X
IZTOLSJ,O,X,X
IZTOJLS,X,O,X
IZTOJSL,O,O,X
IZTOSLJ,O,X,X
IZTOSJL,O,X,O
IZLTJSO,O,O,O
IZLTJOS,O,O,X
IZLTSJO,O,X,O
IZLTSOJ,O,X,O
IZLTOJS,O,O,X
IZLTOSJ,O,X,O
IZLJTSO,O,O,X
IZLJTOS,O,O,X
IZLJSTO,O,O,X
IZLJSOT,O,O,X
IZLJOTS,O,O,X
IZLJOST,O,O,X
IZLSTJO,O,X,O
IZLSTOJ,O,X,O
IZLSJTO,O,X,O
IZLSJOT,O,X,O
IZLSOTJ,O,X,O
IZLSOJT,O,X,O
IZLOTJS,O,O,O
IZLOTSJ,O,X,O
IZLOJTS,O,O,X
IZLOJST,O,O,X
IZLOSTJ,O,X,O
IZLOSJT,O,X,O
IZJTLSO,O,O,X
IZJTLOS,O,O,X
IZJTSLO,O,O,X
IZJTSOL,O,O,X
IZJTOLS,X,O,X
IZJTOSL,O,O,X
IZJLTSO,O,O,X
IZJLTOS,O,O,X
IZJLSTO,O,O,X
IZJLSOT,O,O,X
IZJLOTS,O,O,X
IZJLOST,O,O,X
IZJSTLO,O,O,X
IZJSTOL,O,O,X
IZJSLTO,O,O,X
IZJSLOT,O,O,X
IZJSOTL,O,O,X
IZJSOLT,O,O,X
IZJOTLS,X,O,X
IZJOTSL,O,O,X
IZJOLTS,X,O,X
IZJOLST,X,O,X
IZJOSTL,O,O,X
IZJOSLT,X,O,X
IZSTLJO,O,X,O
IZSTLOJ,O,X,O
IZSTJLO,O,X,O
IZSTJOL,O,X,O
IZSTOLJ,O,X,X
IZSTOJL,O,X,O
IZSLTJO,O,X,O
IZSLTOJ,O,X,O
IZSLJTO,O,X,O
IZSLJOT,O,X,O
IZSLOTJ,O,X,O
IZSLOJT,O,X,O
IZSJTLO,O,X,O
IZSJTOL,O,X,O
IZSJLTO,O,X,O
IZSJLOT,O,X,O
IZSJOTL,O,X,O
IZSJOLT,O,X,O
IZSOTLJ,O,X,O
IZSOTJL,O,X,O
IZSOLTJ,O,X,O
IZSOLJT,O,X,O
IZSOJTL,O,X,O
IZSOJLT,O,X,O
IZOTLJS,O,O,X
IZOTLSJ,O,X,O
IZOTJLS,X,O,X
IZOTJSL,O,O,O
IZOTSLJ,O,X,O
IZOTSJL,O,X,O
IZOLTJS,O,O,O
IZOLTSJ,O,X,O
IZOLJTS,O,O,X
IZOLJST,O,O,X
IZOLSTJ,O,X,O
IZOLSJT,O,X,O
IZOJTLS,X,O,X
IZOJTSL,O,O,X
IZOJLTS,X,O,X
IZOJLST,X,O,X
IZOJSTL,O,O,X
IZOJSLT,X,O,X
IZOSTLJ,O,X,O
IZOSTJL,O,X,O
IZOSLTJ,O,X,O
IZOSLJT,O,X,O
IZOSJTL,O,X,O
IZOSJLT,O,X,O
IOTLJSZ,X,O,O
IOTLJZS,X,O,O
IOTLSJZ,O,O,O
IOTLSZJ,O,X,O
IOTLZJS,O,O,O
IOTLZSJ,O,X,O
IOTJLSZ,X,O,X
IOTJLZS,X,O,X
IOTJSLZ,X,O,O
IOTJSZL,X,O,O
IOTJZLS,X,O,X
IOTJZSL,X,O,O
IOTSLJZ,O,O,O
IOTSLZJ,O,X,O
IOTSJLZ,O,O,O
IOTSJZL,X,O,O
IOTSZLJ,X,X,O
IOTSZJL,X,X,O
IOTZLJS,X,O,O
IOTZLSJ,X,X,O
IOTZJLS,X,O,X
IOTZJSL,X,O,O
IOTZSLJ,X,X,O
IOTZSJL,X,X,O
IOLTJSZ,X,O,O
IOLTJZS,X,O,O
IOLTSJZ,O,O,O
IOLTSZJ,O,X,O
IOLTZJS,O,O,O
IOLTZSJ,O,X,O
IOLJTSZ,X,O,O
IOLJTZS,X,O,O
IOLJSTZ,X,O,O
IOLJSZT,X,O,O
IOLJZTS,X,O,X
IOLJZST,X,O,X
IOLSTJZ,O,O,O
IOLSTZJ,O,X,O
IOLSJTZ,O,O,O
IOLSJZT,O,O,O
IOLSZTJ,O,X,O
IOLSZJT,O,X,O
IOLZTJS,O,O,O
IOLZTSJ,O,X,O
IOLZJTS,O,O,X
IOLZJST,O,O,X
IOLZSTJ,O,X,O
IOLZSJT,O,X,O
IOJTLSZ,X,O,X
IOJTLZS,X,O,X
IOJTSLZ,X,O,O
IOJTSZL,X,O,O
IOJTZLS,X,O,X
IOJTZSL,X,O,O
IOJLTSZ,X,O,O
IOJLTZS,X,O,O
IOJLSTZ,X,O,O
IOJLSZT,X,O,O
IOJLZTS,X,O,X
IOJLZST,X,O,X
IOJSTLZ,X,O,O
IOJSTZL,X,O,O
IOJSLTZ,X,O,O
IOJSLZT,X,O,O
IOJSZTL,X,O,O
IOJSZLT,X,O,O
IOJZTLS,X,O,X
IOJZTSL,X,O,X
IOJZLTS,X,O,X
IOJZLST,X,O,X
IOJZSTL,X,O,X
IOJZSLT,X,O,X
IOSTLJZ,O,O,O
IOSTLZJ,O,X,O
IOSTJLZ,O,O,O
IOSTJZL,X,O,O
IOSTZLJ,X,X,O
IOSTZJL,X,X,O
IOSLTJZ,O,O,O
IOSLTZJ,O,X,O
IOSLJTZ,O,O,O
IOSLJZT,O,O,O
IOSLZTJ,O,X,O
IOSLZJT,O,X,O
IOSJTLZ,O,O,O
IOSJTZL,X,O,O
IOSJLTZ,O,O,O
IOSJLZT,O,O,O
IOSJZTL,O,O,O
IOSJZLT,O,O,O
IOSZTLJ,O,X,O
IOSZTJL,O,X,O
IOSZLTJ,O,X,O
IOSZLJT,O,X,O
IOSZJTL,O,X,O
IOSZJLT,O,X,O
IOZTLJS,O,O,O
IOZTLSJ,O,X,O
IOZTJLS,X,O,X
IOZTJSL,O,O,O
IOZTSLJ,O,X,O
IOZTSJL,O,X,O
IOZLTJS,O,O,O
IOZLTSJ,O,X,O
IOZLJTS,O,O,X
IOZLJST,O,O,X
IOZLSTJ,O,X,O
IOZLSJT,O,X,O
IOZJTLS,X,O,X
IOZJTSL,O,O,X
IOZJLTS,X,O,X
IOZJLST,X,O,X
IOZJSTL,O,O,X
IOZJSLT,X,O,X
IOZSTLJ,O,X,O
IOZSTJL,O,X,O
IOZSLTJ,O,X,O
IOZSLJT,O,X,O
IOZSJTL,O,X,O
IOZSJLT,O,X,O
LTIJSZO,O,O,O
LTIJSOZ,O,O,O
LTIJZSO,O,O,O
LTIJZOS,O,O,X
LTIJOSZ,X,O,X
LTIJOZS,X,O,X
LTISJZO,O,O,O
LTISJOZ,O,O,O
LTISZJO,O,X,O
LTISZOJ,O,X,O
LTISOJZ,O,O,O
LTISOZJ,O,X,O
LTIZJSO,O,O,O
LTIZJOS,O,O,X
LTIZSJO,O,X,O
LTIZSOJ,O,X,O
LTIZOJS,O,O,X
LTIZOSJ,O,X,O
LTIOJSZ,X,O,O
LTIOJZS,X,O,O
LTIOSJZ,O,O,O
LTIOSZJ,O,X,O
LTIOZJS,O,O,O
LTIOZSJ,O,X,O
LTJISZO,O,O,O
LTJISOZ,O,O,O
LTJIZSO,O,O,O
LTJIZOS,O,O,X
LTJIOSZ,X,O,X
LTJIOZS,X,O,X
LTJSIZO,O,O,O
LTJSIOZ,O,O,O
LTJSZIO,O,O,O
LTJSZOI,O,O,O
LTJSOIZ,O,O,O
LTJSOZI,O,O,O
LTJZISO,O,O,O
LTJZIOS,O,O,X
LTJZSIO,O,O,O
LTJZSOI,O,O,O
LTJZOIS,O,O,X
LTJZOSI,O,O,X
LTJOISZ,X,O,X
LTJOIZS,X,O,X
LTJOSIZ,X,O,X
LTJOSZI,X,O,X
LTJOZIS,X,O,X
LTJOZSI,X,O,X
LTSIJZO,O,O,O
LTSIJOZ,O,O,O
LTSIZJO,O,X,O
LTSIZOJ,O,X,O
LTSIOJZ,O,O,O
LTSIOZJ,O,X,O
LTSJIZO,O,O,O
LTSJIOZ,O,O,O
LTSJZIO,O,O,O
LTSJZOI,O,O,O
LTSJOIZ,O,O,O
LTSJOZI,O,O,O
LTSZIJO,O,X,O
LTSZIOJ,O,X,O
LTSZJIO,O,X,O
LTSZJOI,O,X,O
LTSZOIJ,O,X,O
LTSZOJI,O,X,O
LTSOIJZ,O,O,O
LTSOIZJ,O,X,O
LTSOJIZ,O,O,O
LTSOJZI,O,O,O
LTSOZIJ,O,X,O
LTSOZJI,O,X,O
LTZIJSO,O,O,O
LTZIJOS,O,O,X
LTZISJO,O,X,O
LTZISOJ,O,X,O
LTZIOJS,O,O,X
LTZIOSJ,O,X,O
LTZJISO,O,O,O
LTZJIOS,O,O,X
LTZJSIO,O,O,O
LTZJSOI,O,O,O
LTZJOIS,O,O,X
LTZJOSI,O,O,X
LTZSIJO,O,X,O
LTZSIOJ,O,X,O
LTZSJIO,O,X,O
LTZSJOI,O,X,O
LTZSOIJ,O,X,O
LTZSOJI,O,X,O
LTZOIJS,O,O,X
LTZOISJ,O,X,O
LTZOJIS,O,O,X
LTZOJSI,O,O,X
LTZOSIJ,O,X,O
LTZOSJI,O,X,O
LTOIJSZ,X,O,O
LTOIJZS,X,O,O
LTOISJZ,O,O,O
LTOISZJ,O,X,O
LTOIZJS,O,O,O
LTOIZSJ,O,X,O
LTOJISZ,X,O,O
LTOJIZS,X,O,O
LTOJSIZ,X,O,O
LTOJSZI,X,O,O
LTOJZIS,X,O,O
LTOJZSI,X,O,O
LTOSIJZ,O,O,O
LTOSIZJ,O,X,O
LTOSJIZ,O,O,O
LTOSJZI,O,O,O
LTOSZIJ,O,X,O
LTOSZJI,O,X,O
LTOZIJS,O,O,O
LTOZISJ,O,X,O
LTOZJIS,O,O,O
LTOZJSI,O,O,O
LTOZSIJ,O,X,O
LTOZSJI,O,X,O
LITJSZO,O,O,O
LITJSOZ,O,O,O
LITJZSO,O,O,O
LITJZOS,O,O,X
LITJOSZ,X,O,X
LITJOZS,X,O,X
LITSJZO,O,O,O
LITSJOZ,O,O,O
LITSZJO,O,X,O
LITSZOJ,O,X,O
LITSOJZ,O,O,O
LITSOZJ,O,X,O
LITZJSO,O,O,O
LITZJOS,O,O,X
LITZSJO,O,X,O
LITZSOJ,O,X,O
LITZOJS,O,O,X
LITZOSJ,O,X,O
LITOJSZ,X,O,O
LITOJZS,X,O,O
LITOSJZ,O,O,O
LITOSZJ,O,X,O
LITOZJS,O,O,O
LITOZSJ,O,X,O
LIJTSZO,O,O,O
LIJTSOZ,O,O,O
LIJTZSO,O,O,O
LIJTZOS,O,O,X
LIJTOSZ,X,O,X
LIJTOZS,X,O,X
LIJSTZO,O,O,O
LIJSTOZ,O,O,O
LIJSZTO,O,O,O
LIJSZOT,O,O,O
LIJSOTZ,O,O,O
LIJSOZT,O,O,O
LIJZTSO,O,O,X
LIJZTOS,O,O,X
LIJZSTO,O,O,X
LIJZSOT,O,O,X
LIJZOTS,O,O,X
LIJZOST,O,O,X
LIJOTSZ,X,O,O
LIJOTZS,X,O,O
LIJOSTZ,X,O,O
LIJOSZT,X,O,O
LIJOZTS,X,O,X
LIJOZST,X,O,X
LISTJZO,O,O,O
LISTJOZ,O,O,O
LISTZJO,O,X,O
LISTZOJ,O,X,O
LISTOJZ,O,O,O
LISTOZJ,O,X,O
LISJTZO,O,O,O
LISJTOZ,O,O,O
LISJZTO,O,O,O
LISJZOT,O,O,O
LISJOTZ,O,O,O
LISJOZT,O,O,O
LISZTJO,O,X,O
LISZTOJ,O,X,O
LISZJTO,O,X,O
LISZJOT,O,X,O
LISZOTJ,O,X,O
LISZOJT,O,X,O
LISOTJZ,O,O,O
LISOTZJ,O,X,O
LISOJTZ,O,O,O
LISOJZT,O,O,O
LISOZTJ,O,X,O
LISOZJT,O,X,O
LIZTJSO,O,O,O
LIZTJOS,O,O,X
LIZTSJO,O,X,O
LIZTSOJ,O,X,O
LIZTOJS,O,O,X
LIZTOSJ,O,X,O
LIZJTSO,O,O,X
LIZJTOS,O,O,X
LIZJSTO,O,O,X
LIZJSOT,O,O,X
LIZJOTS,O,O,X
LIZJOST,O,O,X
LIZSTJO,O,X,O
LIZSTOJ,O,X,O
LIZSJTO,O,X,O
LIZSJOT,O,X,O
LIZSOTJ,O,X,O
LIZSOJT,O,X,O
LIZOTJS,O,O,O
LIZOTSJ,O,X,O
LIZOJTS,O,O,X
LIZOJST,O,O,X
LIZOSTJ,O,X,O
LIZOSJT,O,X,O
LIOTJSZ,X,O,O
LIOTJZS,X,O,O
LIOTSJZ,O,O,O
LIOTSZJ,O,X,O
LIOTZJS,O,O,O
LIOTZSJ,O,X,O
LIOJTSZ,X,O,O
LIOJTZS,X,O,O
LIOJSTZ,X,O,O
LIOJSZT,X,O,O
LIOJZTS,X,O,X
LIOJZST,X,O,X
LIOSTJZ,O,O,O
LIOSTZJ,O,X,O
LIOSJTZ,O,O,O
LIOSJZT,O,O,O
LIOSZTJ,O,X,O
LIOSZJT,O,X,O
LIOZTJS,O,O,O
LIOZTSJ,O,X,O
LIOZJTS,O,O,X
LIOZJST,O,O,X
LIOZSTJ,O,X,O
LIOZSJT,O,X,O
LJTISZO,O,O,O
LJTISOZ,O,O,O
LJTIZSO,O,O,O
LJTIZOS,O,O,X
LJTIOSZ,X,O,X
LJTIOZS,X,O,X
LJTSIZO,O,O,O
LJTSIOZ,O,O,O
LJTSZIO,O,O,O
LJTSZOI,O,O,O
LJTSOIZ,O,O,O
LJTSOZI,O,O,O
LJTZISO,O,O,O
LJTZIOS,O,O,X
LJTZSIO,O,O,O
LJTZSOI,O,O,O
LJTZOIS,O,O,X
LJTZOSI,O,O,X
LJTOISZ,X,O,X
LJTOIZS,X,O,X
LJTOSIZ,X,O,X
LJTOSZI,X,O,X
LJTOZIS,X,O,X
LJTOZSI,X,O,X
LJITSZO,O,O,O
LJITSOZ,O,O,O
LJITZSO,O,O,O
LJITZOS,O,O,X
LJITOSZ,X,O,X
LJITOZS,X,O,X
LJISTZO,O,O,O
LJISTOZ,O,O,O
LJISZTO,O,O,O
LJISZOT,O,O,O
LJISOTZ,O,O,O
LJISOZT,O,O,O
LJIZTSO,O,O,X
LJIZTOS,O,O,X
LJIZSTO,O,O,X
LJIZSOT,O,O,X
LJIZOTS,O,O,X
LJIZOST,O,O,X
LJIOTSZ,X,O,O
LJIOTZS,X,O,O
LJIOSTZ,X,O,O
LJIOSZT,X,O,O
LJIOZTS,X,O,X
LJIOZST,X,O,X
LJSTIZO,O,O,O
LJSTIOZ,O,O,O
LJSTZIO,O,O,O
LJSTZOI,O,O,O
LJSTOIZ,O,O,O
LJSTOZI,O,O,O
LJSITZO,O,O,O
LJSITOZ,O,O,O
LJSIZTO,O,O,O
LJSIZOT,O,O,O
LJSIOTZ,O,O,O
LJSIOZT,O,O,O
LJSZTIO,O,O,O
LJSZTOI,O,O,O
LJSZITO,O,O,O
LJSZIOT,O,O,O
LJSZOTI,O,O,O
LJSZOIT,O,O,O
LJSOTIZ,O,O,O
LJSOTZI,O,O,O
LJSOITZ,O,O,O
LJSOIZT,O,O,O
LJSOZTI,O,O,O
LJSOZIT,O,O,O
LJZTISO,O,O,X
LJZTIOS,O,O,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,O,X
LJZTOSI,O,O,X
LJZITSO,O,O,X
LJZITOS,O,O,X
LJZISTO,O,O,X
LJZISOT,O,O,X
LJZIOTS,O,O,X
LJZIOST,O,O,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,O,O,X
LJZOTSI,O,O,X
LJZOITS,O,O,X
LJZOIST,O,O,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,X,O,O
LJOTIZS,X,O,O
LJOTSIZ,X,O,O
LJOTSZI,X,O,O
LJOTZIS,X,O,O
LJOTZSI,X,O,O
LJOITSZ,X,O,O
LJOITZS,X,O,O
LJOISTZ,X,O,O
LJOISZT,X,O,O
LJOIZTS,X,O,X
LJOIZST,X,O,X
LJOSTIZ,X,O,O
LJOSTZI,X,O,O
LJOSITZ,X,O,O
LJOSIZT,X,O,O
LJOSZTI,X,O,O
LJOSZIT,X,O,O
LJOZTIS,X,O,X
LJOZTSI,X,O,X
LJOZITS,X,O,X
LJOZIST,X,O,X
LJOZSTI,X,O,X
LJOZSIT,X,O,X
LSTIJZO,O,O,O
LSTIJOZ,O,O,O
LSTIZJO,O,X,O
LSTIZOJ,O,X,O
LSTIOJZ,O,O,O
LSTIOZJ,O,X,O
LSTJIZO,O,O,O
LSTJIOZ,O,O,O
LSTJZIO,O,O,O
LSTJZOI,O,O,O
LSTJOIZ,O,O,O
LSTJOZI,O,O,O
LSTZIJO,O,X,O
LSTZIOJ,O,X,O
LSTZJIO,O,X,O
LSTZJOI,O,X,O
LSTZOIJ,O,X,O
LSTZOJI,O,X,O
LSTOIJZ,O,O,O
LSTOIZJ,O,X,O
LSTOJIZ,O,O,O
LSTOJZI,O,O,O
LSTOZIJ,O,X,O
LSTOZJI,O,X,O
LSITJZO,O,O,O
LSITJOZ,O,O,O
LSITZJO,O,X,O
LSITZOJ,O,X,O
LSITOJZ,O,O,O
LSITOZJ,O,X,O
LSIJTZO,O,O,O
LSIJTOZ,O,O,O
LSIJZTO,O,O,O
LSIJZOT,O,O,O
LSIJOTZ,O,O,O
LSIJOZT,O,O,O
LSIZTJO,O,X,O
LSIZTOJ,O,X,O
LSIZJTO,O,X,O
LSIZJOT,O,X,O
LSIZOTJ,O,X,O
LSIZOJT,O,X,O
LSIOTJZ,O,O,O
LSIOTZJ,O,X,O
LSIOJTZ,O,O,O
LSIOJZT,O,O,O
LSIOZTJ,O,X,O
LSIOZJT,O,X,O
LSJTIZO,O,O,O
LSJTIOZ,O,O,O
LSJTZIO,O,O,O
LSJTZOI,O,O,O
LSJTOIZ,O,O,O
LSJTOZI,O,O,O
LSJITZO,O,O,O
LSJITOZ,O,O,O
LSJIZTO,O,O,O
LSJIZOT,O,O,O
LSJIOTZ,O,O,O
LSJIOZT,O,O,O
LSJZTIO,O,O,O
LSJZTOI,O,O,O
LSJZITO,O,O,O
LSJZIOT,O,O,O
LSJZOTI,O,O,O
LSJZOIT,O,O,O
LSJOTIZ,O,O,O
LSJOTZI,O,O,O
LSJOITZ,O,O,O
LSJOIZT,O,O,O
LSJOZTI,O,O,O
LSJOZIT,O,O,O
LSZTIJO,O,X,O
LSZTIOJ,O,X,O
LSZTJIO,O,X,O
LSZTJOI,O,X,O
LSZTOIJ,O,X,O
LSZTOJI,O,X,O
LSZITJO,O,X,O
LSZITOJ,O,X,O
LSZIJTO,O,X,O
LSZIJOT,O,X,O
LSZIOTJ,O,X,O
LSZIOJT,O,X,O
LSZJTIO,O,X,O
LSZJTOI,O,X,O
LSZJITO,O,X,O
LSZJIOT,O,X,O
LSZJOTI,O,X,O
LSZJOIT,O,X,O
LSZOTIJ,O,X,O
LSZOTJI,O,X,O
LSZOITJ,O,X,O
LSZOIJT,O,X,O
LSZOJTI,O,X,O
LSZOJIT,O,X,O
LSOTIJZ,O,O,O
LSOTIZJ,O,X,O
LSOTJIZ,O,O,O
LSOTJZI,O,O,O
LSOTZIJ,O,X,O
LSOTZJI,O,X,O
LSOITJZ,O,O,O
LSOITZJ,O,X,O
LSOIJTZ,O,O,O
LSOIJZT,O,O,O
LSOIZTJ,O,X,O
LSOIZJT,O,X,O
LSOJTIZ,O,O,O
LSOJTZI,O,O,O
LSOJITZ,O,O,O
LSOJIZT,O,O,O
LSOJZTI,O,O,O
LSOJZIT,O,O,O
LSOZTIJ,O,X,O
LSOZTJI,O,X,O
LSOZITJ,O,X,O
LSOZIJT,O,X,O
LSOZJTI,O,X,O
LSOZJIT,O,X,O
LZTIJSO,O,O,O
LZTIJOS,O,O,X
LZTISJO,O,X,O
LZTISOJ,O,X,O
LZTIOJS,O,O,X
LZTIOSJ,O,X,O
LZTJISO,O,O,O
LZTJIOS,O,O,X
LZTJSIO,O,O,O
LZTJSOI,O,O,O
LZTJOIS,O,O,X
LZTJOSI,O,O,X
LZTSIJO,O,X,O
LZTSIOJ,O,X,O
LZTSJIO,O,X,O
LZTSJOI,O,X,O
LZTSOIJ,O,X,O
LZTSOJI,O,X,O
LZTOIJS,O,O,X
LZTOISJ,O,X,O
LZTOJIS,O,O,X
