sequence,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBOqB6rBzqB,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBKqBzlB+rB,v115@QhB8EeF8DeD8Je/EJvhFalBulBUiBFjBTmBxvB
STIJOLZ,X,X,X
STIJOZL,X,X,X
STIZLJO,O,O,O
STIZLOJ,O,X,O
STIZJLO,O,O,O
STIZJOL,O,X,X
STIZOLJ,O,X,O
STIZOJL,O,X,O
STIOLJZ,X,X,O
STIOLZJ,X,X,O
STIOJLZ,X,X,O
STIOJZL,X,X,O
STIOZLJ,X,X,O
STIOZJL,X,X,O
STLIJZO,X,O,O
STLIJOZ,X,X,X
STLIZJO,O,O,O
STLIZOJ,O,X,O
STLIOJZ,X,X,O
STLIOZJ,X,X,O
STLJIZO,O,O,X
STLJIOZ,X,X,X
STLJZIO,O,O,X
STLJZOI,O,O,X
STLJOIZ,X,O,X
STLJOZI,X,O,X
STLZIJO,O,O,X
STLZIOJ,O,X,X
STLZJIO,O,O,X
STLZJOI,O,O,X
STLZOIJ,O,X,X
STLZOJI,O,X,X
STLOIJZ,X,O,X
STLOIZJ,O,X,X
STLOJIZ,O,O,X
STLOJZI,O,O,X
STLOZIJ,O,X,X
STLOZJI,O,X,X
STJILZO,X,X,X
STJILOZ,X,X,X
STJIZLO,O,O,X
STJIZOL,O,X,X
STJIOLZ,X,X,X
STJIOZL,X,X,X
STJLIZO,O,O,X
STJLIOZ,X,X,X
STJLZIO,O,O,X
STJLZOI,O,O,X
STJLOIZ,X,O,X
STJLOZI,X,O,X
STJZILO,O,O,X
STJZIOL,O,X,X
STJZLIO,O,O,X
STJZLOI,O,O,X
STJZOIL,X,X,X
STJZOLI,X,X,X
STJOILZ,X,X,X
STJOIZL,O,X,X
STJOLIZ,O,X,X
STJOLZI,O,X,X
STJOZIL,O,X,X
STJOZLI,X,X,X
STZILJO,O,O,O
STZILOJ,O,X,O
STZIJLO,O,O,O
STZIJOL,O,X,X
STZIOLJ,O,X,O
STZIOJL,O,X,O
STZLIJO,O,O,X
STZLIOJ,O,X,X
STZLJIO,O,O,X
STZLJOI,O,O,X
STZLOIJ,O,X,X
STZLOJI,O,X,X
STZJILO,O,O,X
STZJIOL,O,X,X
STZJLIO,O,O,X
STZJLOI,O,O,X
STZJOIL,X,X,X
STZJOLI,X,X,X
STZOILJ,O,X,X
STZOIJL,O,X,X
STZOLIJ,X,X,X
STZOLJI,X,X,X
STZOJIL,O,X,X
STZOJLI,X,X,X
STOILJZ,X,X,X
STOILZJ,X,X,X
STOIJLZ,X,X,X
STOIJZL,X,X,X
STOIZLJ,O,X,X
STOIZJL,O,X,X
STOLIJZ,X,X,X
STOLIZJ,O,X,X
STOLJIZ,O,X,X
STOLJZI,O,X,X
STOLZIJ,O,X,X
STOLZJI,O,X,X
STOJILZ,X,X,X
STOJIZL,O,X,X
STOJLIZ,O,X,X
STOJLZI,O,X,X
STOJZIL,O,X,X
STOJZLI,X,X,X
STOZILJ,O,X,X
STOZIJL,O,X,X
STOZLIJ,X,X,X
STOZLJI,X,X,X
STOZJIL,O,X,X
STOZJLI,X,X,X
SITLJZO,X,O,O
SITLJOZ,X,X,X
SITLZJO,O,O,O
SITLZOJ,O,X,O
SITLOJZ,X,X,O
SITLOZJ,X,X,O
SITJLZO,X,X,O
SITJLOZ,X,X,X
SITJZLO,O,O,O
SITJZOL,O,X,X
SITJOLZ,X,X,X
SITJOZL,X,X,X
SITZLJO,O,O,O
SITZLOJ,O,X,O
SITZJLO,O,O,O
SITZJOL,O,X,X
SITZOLJ,O,X,O
SITZOJL,O,X,O
SITOLJZ,X,X,O
SITOLZJ,X,X,O
SITOJLZ,X,X,O
SITOJZL,X,X,O
SITOZLJ,X,X,O
SITOZJL,X,X,O
SILTJZO,X,O,O
SILTJOZ,X,X,X
SILTZJO,O,O,O
SILTZOJ,O,X,O
SILTOJZ,X,X,O
SILTOZJ,X,X,O
SILJTZO,X,O,O
SILJTOZ,X,X,X
SILJZTO,X,O,O
SILJZOT,X,X,X
SILJOTZ,X,X,X
SILJOZT,X,X,X
SILZTJO,O,O,O
SILZTOJ,O,X,O
SILZJTO,X,X,O
SILZJOT,X,X,X
SILZOTJ,X,X,O
SILZOJT,X,X,O
SILOTJZ,X,X,O
SILOTZJ,X,X,O
SILOJTZ,X,X,O
SILOJZT,X,X,O
SILOZTJ,X,X,O
SILOZJT,X,X,O
SIJTLZO,X,X,O
SIJTLOZ,X,X,X
SIJTZLO,O,O,O
SIJTZOL,O,X,X
SIJTOLZ,X,X,X
SIJTOZL,X,X,X
SIJLTZO,X,X,O
SIJLTOZ,X,X,X
SIJLZTO,X,X,O
SIJLZOT,X,X,X
SIJLOTZ,X,X,X
SIJLOZT,X,X,X
SIJZTLO,O,O,O
SIJZTOL,O,X,X
SIJZLTO,X,X,O
SIJZLOT,X,X,X
SIJZOTL,X,X,X
SIJZOLT,X,X,X
SIJOTLZ,X,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,X,X,X
SIJOZTL,X,X,X
SIJOZLT,X,X,X
SIZTLJO,O,O,O
SIZTLOJ,O,X,O
SIZTJLO,O,O,O
SIZTJOL,O,X,X
SIZTOLJ,O,X,O
SIZTOJL,O,X,O
SIZLTJO,X,X,O
SIZLTOJ,X,X,O
SIZLJTO,X,X,O
SIZLJOT,X,X,X
SIZLOTJ,X,X,O
SIZLOJT,X,X,O
SIZJTLO,X,X,O
SIZJTOL,X,X,X
SIZJLTO,X,X,O
SIZJLOT,X,X,X
SIZJOTL,X,X,X
SIZJOLT,X,X,X
SIZOTLJ,X,X,O
SIZOTJL,X,X,O
SIZOLTJ,X,X,O
SIZOLJT,X,X,O
SIZOJTL,X,X,O
SIZOJLT,X,X,O
SIOTLJZ,X,X,O
SIOTLZJ,X,X,O
SIOTJLZ,X,X,O
SIOTJZL,X,X,O
SIOTZLJ,X,X,O
SIOTZJL,X,X,O
SIOLTJZ,X,X,O
SIOLTZJ,X,X,O
SIOLJTZ,X,X,O
SIOLJZT,X,X,O
SIOLZTJ,X,X,O
SIOLZJT,X,X,O
SIOJTLZ,X,X,O
SIOJTZL,X,X,O
SIOJLTZ,X,X,O
SIOJLZT,X,X,O
SIOJZTL,X,X,O
SIOJZLT,X,X,O
SIOZTLJ,X,X,O
SIOZTJL,X,X,O
SIOZLTJ,X,X,O
SIOZLJT,X,X,O
SIOZJTL,X,X,O
SIOZJLT,X,X,O
SLTIJZO,X,O,O
SLTIJOZ,X,X,X
SLTIZJO,O,O,O
SLTIZOJ,O,X,O
SLTIOJZ,X,X,O
SLTIOZJ,X,X,O
SLTJIZO,O,O,X
SLTJIOZ,X,X,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,X,O,X
SLTJOZI,X,O,X
SLTZIJO,O,O,X
SLTZIOJ,O,X,X
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,X,X
SLTZOJI,O,X,X
SLTOIJZ,X,O,X
SLTOIZJ,O,X,X
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,X,X
SLTOZJI,O,X,X
SLITJZO,X,O,X
SLITJOZ,X,X,X
SLITZJO,O,O,X
SLITZOJ,O,X,X
SLITOJZ,X,X,X
SLITOZJ,X,X,X
SLIJTZO,X,O,X
SLIJTOZ,X,X,X
SLIJZTO,X,O,X
SLIJZOT,X,X,X
SLIJOTZ,X,X,X
SLIJOZT,X,X,X
SLIZTJO,O,O,X
SLIZTOJ,O,X,X
SLIZJTO,X,X,X
SLIZJOT,X,X,X
SLIZOTJ,X,X,X
SLIZOJT,X,X,X
SLIOTJZ,X,X,X
SLIOTZJ,X,X,X
SLIOJTZ,X,X,X
SLIOJZT,X,X,X
SLIOZTJ,X,X,X
SLIOZJT,X,X,X
SLJTIZO,O,O,X
SLJTIOZ,X,X,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,X,O,X
SLJTOZI,X,O,X
SLJITZO,O,O,X
SLJITOZ,X,X,X
SLJIZTO,O,O,X
SLJIZOT,X,X,X
SLJIOTZ,X,X,X
SLJIOZT,X,X,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,X,X,X
SLJZOTI,X,O,X
SLJZOIT,X,O,X
SLJOTIZ,X,O,X
SLJOTZI,X,O,X
SLJOITZ,X,O,X
SLJOIZT,X,O,X
SLJOZTI,X,O,X
SLJOZIT,X,O,X
SLZTIJO,O,O,X
SLZTIOJ,O,X,X
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,X,X
SLZTOJI,O,X,X
SLZITJO,O,O,X
SLZITOJ,O,X,X
SLZIJTO,X,X,X
SLZIJOT,X,X,X
SLZIOTJ,X,X,X
SLZIOJT,X,X,X
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,O,X
SLZJIOT,X,X,X
SLZJOTI,X,O,X
SLZJOIT,X,O,X
SLZOTIJ,O,X,X
SLZOTJI,O,X,X
SLZOITJ,O,X,X
SLZOIJT,X,X,X
SLZOJTI,O,X,X
SLZOJIT,O,X,X
SLOTIJZ,X,O,X
SLOTIZJ,O,X,X
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,X,X
SLOTZJI,O,X,X
SLOITJZ,X,O,X
SLOITZJ,O,X,X
SLOIJTZ,X,O,X
SLOIJZT,X,O,X
SLOIZTJ,O,X,X
SLOIZJT,X,X,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,O,X
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,X,X
SLOZTJI,O,X,X
SLOZITJ,O,X,X
SLOZIJT,X,X,X
SLOZJTI,O,X,X
SLOZJIT,O,X,X
SJTILZO,X,X,X
SJTILOZ,X,X,X
SJTIZLO,O,O,X
SJTIZOL,O,X,X
SJTIOLZ,X,X,X
SJTIOZL,X,X,X
SJTLIZO,O,O,X
SJTLIOZ,X,X,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,X,O,X
SJTLOZI,X,O,X
SJTZILO,O,O,X
SJTZIOL,O,X,X
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,X,X,X
SJTZOLI,X,X,X
SJTOILZ,X,X,X
SJTOIZL,O,X,X
SJTOLIZ,O,X,X
SJTOLZI,O,X,X
SJTOZIL,O,X,X
SJTOZLI,X,X,X
SJITLZO,X,X,X
SJITLOZ,X,X,X
SJITZLO,O,O,X
SJITZOL,O,X,X
SJITOLZ,X,X,X
SJITOZL,X,X,X
SJILTZO,X,X,X
SJILTOZ,X,X,X
SJILZTO,X,X,X
SJILZOT,X,X,X
SJILOTZ,X,X,X
SJILOZT,X,X,X
SJIZTLO,O,O,X
SJIZTOL,O,X,X
SJIZLTO,X,X,X
SJIZLOT,X,X,X
SJIZOTL,X,X,X
SJIZOLT,X,X,X
SJIOTLZ,X,X,X
SJIOTZL,X,X,X
SJIOLTZ,X,X,X
SJIOLZT,X,X,X
SJIOZTL,X,X,X
SJIOZLT,X,X,X
SJLTIZO,O,O,X
SJLTIOZ,X,X,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,X,O,X
SJLTOZI,X,O,X
SJLITZO,O,O,X
SJLITOZ,X,X,X
SJLIZTO,O,O,X
SJLIZOT,X,X,X
SJLIOTZ,X,X,X
SJLIOZT,X,X,X
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,O,X
SJLZIOT,X,X,X
SJLZOTI,X,O,X
SJLZOIT,X,O,X
SJLOTIZ,X,O,X
SJLOTZI,X,O,X
SJLOITZ,X,O,X
SJLOIZT,X,O,X
SJLOZTI,X,O,X
SJLOZIT,X,O,X
SJZTILO,O,O,X
SJZTIOL,O,X,X
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,X,X,X
SJZTOLI,X,X,X
SJZITLO,O,O,X
SJZITOL,O,X,X
SJZILTO,X,X,X
SJZILOT,X,X,X
SJZIOTL,X,X,X
SJZIOLT,X,X,X
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,O,X
SJZLIOT,X,X,X
SJZLOTI,X,O,X
SJZLOIT,X,O,X
SJZOTIL,X,X,X
SJZOTLI,X,X,X
SJZOITL,X,X,X
SJZOILT,X,X,X
SJZOLTI,X,X,X
SJZOLIT,X,X,X
SJOTILZ,X,X,X
SJOTIZL,O,X,X
SJOTLIZ,O,X,X
SJOTLZI,O,X,X
SJOTZIL,O,X,X
SJOTZLI,X,X,X
SJOITLZ,X,X,X
SJOITZL,O,X,X
SJOILTZ,X,X,X
SJOILZT,X,X,X
SJOIZTL,O,X,X
SJOIZLT,X,X,X
SJOLTIZ,O,X,X
SJOLTZI,O,X,X
SJOLITZ,O,X,X
SJOLIZT,O,X,X
SJOLZTI,O,X,X
SJOLZIT,O,X,X
SJOZTIL,O,X,X
SJOZTLI,X,X,X
SJOZITL,O,X,X
SJOZILT,X,X,X
SJOZLTI,X,X,X
SJOZLIT,X,X,X
SZTILJO,O,O,O
SZTILOJ,O,X,O
SZTIJLO,O,O,O
SZTIJOL,O,X,X
SZTIOLJ,O,X,O
SZTIOJL,O,X,O
SZTLIJO,O,O,X
SZTLIOJ,O,X,X
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,O,X,X
SZTLOJI,O,X,X
SZTJILO,O,O,X
SZTJIOL,O,X,X
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,X,X,X
SZTJOLI,X,X,X
SZTOILJ,O,X,X
SZTOIJL,O,X,X
SZTOLIJ,X,X,X
SZTOLJI,X,X,X
SZTOJIL,O,X,X
SZTOJLI,X,X,X
SZITLJO,O,O,O
SZITLOJ,O,X,O
SZITJLO,O,O,O
SZITJOL,O,X,X
SZITOLJ,O,X,O
SZITOJL,O,X,O
SZILTJO,X,X,O
SZILTOJ,X,X,O
SZILJTO,X,X,O
SZILJOT,X,X,X
SZILOTJ,X,X,O
SZILOJT,X,X,O
SZIJTLO,X,X,O
SZIJTOL,X,X,X
SZIJLTO,X,X,O
SZIJLOT,X,X,X
SZIJOTL,X,X,X
SZIJOLT,X,X,X
SZIOTLJ,X,X,O
SZIOTJL,X,X,O
SZIOLTJ,X,X,O
SZIOLJT,X,X,O
SZIOJTL,X,X,O
SZIOJLT,X,X,O
SZLTIJO,O,O,X
SZLTIOJ,O,X,X
SZLTJIO,O,O,X
SZLTJOI,O,O,X
SZLTOIJ,O,X,X
SZLTOJI,O,X,X
SZLITJO,O,O,X
SZLITOJ,O,X,X
SZLIJTO,X,X,X
SZLIJOT,X,X,X
SZLIOTJ,X,X,X
SZLIOJT,X,X,X
SZLJTIO,O,O,X
SZLJTOI,O,O,X
SZLJITO,O,O,X
SZLJIOT,X,X,X
SZLJOTI,X,O,X
SZLJOIT,X,O,X
SZLOTIJ,O,X,X
SZLOTJI,O,X,X
SZLOITJ,O,X,X
SZLOIJT,X,X,X
SZLOJTI,O,X,X
SZLOJIT,O,X,X
SZJTILO,O,O,X
SZJTIOL,O,X,X
SZJTLIO,O,O,X
SZJTLOI,O,O,X
SZJTOIL,X,X,X
SZJTOLI,X,X,X
SZJITLO,O,O,X
SZJITOL,O,X,X
SZJILTO,X,X,X
SZJILOT,X,X,X
SZJIOTL,X,X,X
SZJIOLT,X,X,X
SZJLTIO,O,O,X
SZJLTOI,O,O,X
SZJLITO,O,O,X
SZJLIOT,X,X,X
SZJLOTI,X,O,X
SZJLOIT,X,O,X
SZJOTIL,X,X,X
SZJOTLI,X,X,X
SZJOITL,X,X,X
SZJOILT,X,X,X
SZJOLTI,X,X,X
SZJOLIT,X,X,X
SZOTILJ,O,X,X
SZOTIJL,O,X,X
SZOTLIJ,X,X,X
SZOTLJI,X,X,X
SZOTJIL,O,X,X
SZOTJLI,X,X,X
SZOITLJ,O,X,X
SZOITJL,O,X,X
SZOILTJ,X,X,X
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,X,X,X
SZOLTJI,X,X,X
SZOLITJ,X,X,X
SZOLIJT,X,X,X
SZOLJTI,X,X,X
SZOLJIT,X,X,X
SZOJTIL,O,X,X
SZOJTLI,X,X,X
SZOJITL,O,X,X
SZOJILT,X,X,X
SZOJLTI,X,X,X
SZOJLIT,X,X,X
SOTILJZ,X,X,X
SOTILZJ,X,X,X
SOTIJLZ,X,X,X
SOTIJZL,X,X,X
SOTIZLJ,O,X,X
SOTIZJL,O,X,X
SOTLIJZ,X,X,X
SOTLIZJ,O,X,X
SOTLJIZ,O,X,X
SOTLJZI,O,X,X
SOTLZIJ,O,X,X
SOTLZJI,O,X,X
SOTJILZ,X,X,X
SOTJIZL,O,X,X
SOTJLIZ,O,X,X
SOTJLZI,O,X,X
SOTJZIL,O,X,X
SOTJZLI,X,X,X
SOTZILJ,O,X,X
SOTZIJL,O,X,X
SOTZLIJ,X,X,X
SOTZLJI,X,X,X
SOTZJIL,O,X,X
SOTZJLI,X,X,X
SOITLJZ,X,X,X
SOITLZJ,X,X,X
SOITJLZ,X,X,X
SOITJZL,X,X,X
SOITZLJ,O,X,X
SOITZJL,O,X,X
SOILTJZ,X,X,X
SOILTZJ,X,X,X
SOILJTZ,X,X,X
SOILJZT,X,X,X
SOILZTJ,X,X,X
SOILZJT,X,X,X
SOIJTLZ,X,X,X
SOIJTZL,X,X,X
SOIJLTZ,X,X,X
SOIJLZT,X,X,X
SOIJZTL,X,X,X
SOIJZLT,X,X,X
SOIZTLJ,O,X,X
SOIZTJL,O,X,X
SOIZLTJ,X,X,X
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,X,X,X
SOLTIZJ,O,X,X
SOLTJIZ,O,X,X
SOLTJZI,O,X,X
SOLTZIJ,O,X,X
SOLTZJI,O,X,X
SOLITJZ,X,X,X
SOLITZJ,O,X,X
SOLIJTZ,X,X,X
SOLIJZT,X,X,X
SOLIZTJ,O,X,X
SOLIZJT,X,X,X
SOLJTIZ,O,X,X
SOLJTZI,O,X,X
SOLJITZ,O,X,X
SOLJIZT,O,X,X
SOLJZTI,O,X,X
SOLJZIT,O,X,X
SOLZTIJ,O,X,X
SOLZTJI,O,X,X
SOLZITJ,O,X,X
SOLZIJT,X,X,X
SOLZJTI,O,X,X
SOLZJIT,O,X,X
SOJTILZ,X,X,X
SOJTIZL,O,X,X
SOJTLIZ,O,X,X
SOJTLZI,O,X,X
SOJTZIL,O,X,X
SOJTZLI,X,X,X
SOJITLZ,X,X,X
SOJITZL,O,X,X
SOJILTZ,X,X,X
SOJILZT,X,X,X
SOJIZTL,O,X,X
SOJIZLT,X,X,X
SOJLTIZ,O,X,X
SOJLTZI,O,X,X
SOJLITZ,O,X,X
SOJLIZT,O,X,X
SOJLZTI,O,X,X
SOJLZIT,O,X,X
SOJZTIL,O,X,X
SOJZTLI,X,X,X
SOJZITL,O,X,X
SOJZILT,X,X,X
SOJZLTI,X,X,X
SOJZLIT,X,X,X
SOZTILJ,O,X,X
SOZTIJL,O,X,X
SOZTLIJ,X,X,X
SOZTLJI,X,X,X
SOZTJIL,O,X,X
SOZTJLI,X,X,X
SOZITLJ,O,X,X
SOZITJL,O,X,X
SOZILTJ,X,X,X
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,X,X,X
SOZLTJI,X,X,X
SOZLITJ,X,X,X
SOZLIJT,X,X,X
SOZLJTI,X,X,X
SOZLJIT,X,X,X
SOZJTIL,O,X,X
SOZJTLI,X,X,X
SOZJITL,O,X,X
SOZJILT,X,X,X
SOZJLTI,X,X,X
SOZJLIT,X,X,X
ZTILJSO,X,X,X
ZTILJOS,X,X,X
ZTILSJO,X,X,X
ZTILSOJ,X,X,X
ZTILOJS,X,X,X
ZTILOSJ,X,X,X
ZTIJLSO,X,X,X
ZTIJLOS,X,X,X
ZTIJSLO,X,X,O
ZTIJSOL,X,X,X
ZTIJOLS,X,X,X
ZTIJOSL,X,X,X
ZTISLJO,X,X,O
ZTISLOJ,X,X,O
ZTISJLO,X,X,O
ZTISJOL,X,X,X
ZTISOLJ,X,X,O
ZTISOJL,X,X,O
ZTIOLJS,X,X,X
ZTIOLSJ,X,X,X
ZTIOJLS,X,X,X
ZTIOJSL,X,X,O
ZTIOSLJ,X,X,O
ZTIOSJL,X,X,O
ZTLIJSO,X,X,X
ZTLIJOS,X,X,X
ZTLISJO,X,X,X
ZTLISOJ,X,X,X
ZTLIOJS,X,X,X
ZTLIOSJ,X,X,X
ZTLJISO,X,X,X
ZTLJIOS,X,X,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,X,X,X
ZTLJOSI,X,O,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,X,X
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,X,X
ZTLSOJI,O,X,X
ZTLOIJS,X,X,X
ZTLOISJ,X,X,X
ZTLOJIS,X,X,X
ZTLOJSI,O,X,X
ZTLOSIJ,O,X,X
ZTLOSJI,O,X,X
ZTJILSO,X,X,X
ZTJILOS,X,X,X
ZTJISLO,X,X,X
ZTJISOL,X,X,X
ZTJIOLS,X,X,X
ZTJIOSL,X,X,X
ZTJLISO,X,X,X
ZTJLIOS,X,X,X
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,X,X,X
ZTJLOSI,X,O,X
ZTJSILO,O,O,X
ZTJSIOL,O,X,X
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,X,X,X
ZTJSOLI,X,X,X
ZTJOILS,X,X,X
ZTJOISL,X,X,X
ZTJOLIS,X,X,X
ZTJOLSI,X,O,X
ZTJOSIL,X,X,X
ZTJOSLI,X,X,X
ZTSILJO,O,O,O
ZTSILOJ,O,X,O
ZTSIJLO,O,O,O
ZTSIJOL,O,X,X
ZTSIOLJ,O,X,O
ZTSIOJL,O,X,O
ZTSLIJO,O,O,X
ZTSLIOJ,O,X,X
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,O,X,X
ZTSLOJI,O,X,X
ZTSJILO,O,O,X
ZTSJIOL,O,X,X
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,X,X,X
ZTSJOLI,X,X,X
ZTSOILJ,O,X,X
ZTSOIJL,O,X,X
ZTSOLIJ,X,X,X
ZTSOLJI,X,X,X
ZTSOJIL,O,X,X
ZTSOJLI,X,X,X
ZTOILJS,X,X,X
ZTOILSJ,X,X,X
ZTOIJLS,X,X,X
ZTOIJSL,X,X,X
ZTOISLJ,X,X,X
ZTOISJL,X,X,X
ZTOLIJS,X,X,X
ZTOLISJ,X,X,X
ZTOLJIS,X,X,X
ZTOLJSI,X,X,X
ZTOLSIJ,X,X,X
ZTOLSJI,X,X,X
ZTOJILS,X,X,X
ZTOJISL,X,X,X
ZTOJLIS,X,X,X
ZTOJLSI,X,X,X
ZTOJSIL,O,X,X
ZTOJSLI,X,X,X
ZTOSILJ,O,X,X
ZTOSIJL,O,X,X
ZTOSLIJ,X,X,X
ZTOSLJI,X,X,X
ZTOSJIL,O,X,X
ZTOSJLI,X,X,X
ZITLJSO,X,X,X
ZITLJOS,X,X,X
ZITLSJO,X,X,X
ZITLSOJ,X,X,X
ZITLOJS,X,X,X
ZITLOSJ,X,X,X
ZITJLSO,X,X,X
ZITJLOS,X,X,X
ZITJSLO,X,X,O
ZITJSOL,X,X,X
ZITJOLS,X,X,X
ZITJOSL,X,X,X
ZITSLJO,X,X,O
ZITSLOJ,X,X,O
ZITSJLO,X,X,O
ZITSJOL,X,X,X
ZITSOLJ,X,X,O
ZITSOJL,X,X,O
ZITOLJS,X,X,X
ZITOLSJ,X,X,X
ZITOJLS,X,X,X
ZITOJSL,X,X,O
ZITOSLJ,X,X,O
ZITOSJL,X,X,O
ZILTJSO,X,X,X
ZILTJOS,X,X,X
ZILTSJO,X,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,X,X,X
ZILJTOS,X,X,X
ZILJSTO,X,X,X
ZILJSOT,X,X,X
ZILJOTS,X,X,X
ZILJOST,X,X,X
ZILSTJO,X,X,X
ZILSTOJ,X,X,X
ZILSJTO,X,X,X
ZILSJOT,X,X,X
ZILSOTJ,X,X,X
ZILSOJT,X,X,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,X,X
ZIJTLSO,X,X,X
ZIJTLOS,X,X,X
ZIJTSLO,X,X,O
ZIJTSOL,X,X,X
ZIJTOLS,X,X,X
ZIJTOSL,X,X,X
ZIJLTSO,X,X,X
ZIJLTOS,X,X,X
ZIJLSTO,X,X,X
ZIJLSOT,X,X,X
ZIJLOTS,X,X,X
ZIJLOST,X,X,X
ZIJSTLO,X,X,O
ZIJSTOL,X,X,X
ZIJSLTO,X,X,O
ZIJSLOT,X,X,X
ZIJSOTL,X,X,X
ZIJSOLT,X,X,X
ZIJOTLS,X,X,X
ZIJOTSL,X,X,X
ZIJOLTS,X,X,X
ZIJOLST,X,X,X
ZIJOSTL,X,X,X
ZIJOSLT,X,X,X
ZISTLJO,X,X,O
ZISTLOJ,X,X,O
ZISTJLO,X,X,O
ZISTJOL,X,X,X
ZISTOLJ,X,X,O
ZISTOJL,X,X,O
ZISLTJO,X,X,O
ZISLTOJ,X,X,O
ZISLJTO,X,X,O
ZISLJOT,X,X,X
ZISLOTJ,X,X,O
ZISLOJT,X,X,O
ZISJTLO,X,X,O
ZISJTOL,X,X,X
ZISJLTO,X,X,O
ZISJLOT,X,X,X
ZISJOTL,X,X,X
ZISJOLT,X,X,X
ZISOTLJ,X,X,O
ZISOTJL,X,X,O
ZISOLTJ,X,X,O
ZISOLJT,X,X,O
ZISOJTL,X,X,O
ZISOJLT,X,X,O
ZIOTLJS,X,X,X
ZIOTLSJ,X,X,X
ZIOTJLS,X,X,X
ZIOTJSL,X,X,O
ZIOTSLJ,X,X,O
ZIOTSJL,X,X,O
ZIOLTJS,X,X,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,X
ZIOLJST,X,X,X
ZIOLSTJ,X,X,X
ZIOLSJT,X,X,X
ZIOJTLS,X,X,X
ZIOJTSL,X,X,O
ZIOJLTS,X,X,X
ZIOJLST,X,X,X
ZIOJSTL,X,X,O
ZIOJSLT,X,X,O
ZIOSTLJ,X,X,O
ZIOSTJL,X,X,O
ZIOSLTJ,X,X,O
ZIOSLJT,X,X,O
ZIOSJTL,X,X,O
ZIOSJLT,X,X,O
ZLTIJSO,X,X,X
ZLTIJOS,X,X,X
ZLTISJO,X,X,X
ZLTISOJ,X,X,X
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,X
ZLTJISO,X,X,X
ZLTJIOS,X,X,X
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,X,X,X
ZLTJOSI,X,O,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,X,X
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,X,X
ZLTSOJI,O,X,X
ZLTOIJS,X,X,X
ZLTOISJ,X,X,X
ZLTOJIS,X,X,X
ZLTOJSI,O,X,X
ZLTOSIJ,O,X,X
ZLTOSJI,O,X,X
ZLITJSO,X,X,X
ZLITJOS,X,X,X
ZLITSJO,X,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
