sequence,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeRAJvhF3hBcnBTjBC?lBWxBFtB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF3gBTjBxmBU?sBFtBCsB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF3gBFiB6oB0?mBznBRxB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF1lB0hBxiBC?oBzrBXtB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeRAJvhF3hBFjBClBT?nBctBWxB
LTSIOZJ,O,X,O,O,X
LTSJIZO,O,X,O,O,O
LTSJIOZ,O,O,O,O,O
LTSJZIO,O,O,O,O,O
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,O,X,O,O
LTSJOZI,O,O,X,O,O
LTSZIJO,O,O,O,O,O
LTSZIOJ,O,O,X,O,O
LTSZJIO,O,O,O,O,O
LTSZJOI,O,O,O,O,O
LTSZOIJ,O,O,X,O,O
LTSZOJI,O,O,O,O,X
LTSOIJZ,O,O,X,O,X
LTSOIZJ,O,X,X,O,X
LTSOJIZ,O,O,X,O,X
LTSOJZI,O,O,X,O,X
LTSOZIJ,O,O,X,O,X
LTSOZJI,O,O,X,O,X
LTZIJSO,O,O,O,O,O
LTZIJOS,O,O,X,O,O
LTZISJO,O,O,O,X,O
LTZISOJ,O,O,X,X,O
LTZIOJS,O,O,X,X,O
LTZIOSJ,O,O,X,X,O
LTZJISO,O,O,O,O,O
LTZJIOS,O,O,X,O,O
LTZJSIO,O,O,O,O,O
LTZJSOI,O,O,O,O,O
LTZJOIS,O,O,X,O,O
LTZJOSI,O,O,O,O,O
LTZSIJO,O,O,O,O,O
LTZSIOJ,O,O,X,O,O
LTZSJIO,O,O,O,O,O
LTZSJOI,O,O,O,O,O
LTZSOIJ,O,O,X,O,O
LTZSOJI,O,O,O,O,X
LTZOIJS,O,O,X,O,O
LTZOISJ,O,O,X,X,O
LTZOJIS,O,O,X,O,O
LTZOJSI,O,O,O,O,O
LTZOSIJ,O,O,X,O,O
LTZOSJI,O,O,O,O,X
LTOIJSZ,O,O,X,X,X
LTOIJZS,O,X,X,X,X
LTOISJZ,O,O,X,X,X
LTOISZJ,O,X,X,X,X
LTOIZJS,O,X,X,X,X
LTOIZSJ,O,X,X,X,X
LTOJISZ,O,O,X,X,X
LTOJIZS,O,X,X,X,X
LTOJSIZ,O,O,X,O,X
LTOJSZI,O,O,X,O,X
LTOJZIS,O,O,X,O,X
LTOJZSI,O,O,X,O,X
LTOSIJZ,O,O,X,O,X
LTOSIZJ,O,X,X,O,X
LTOSJIZ,O,O,X,O,X
LTOSJZI,O,O,X,O,X
LTOSZIJ,O,O,X,O,X
LTOSZJI,O,O,X,O,X
LTOZIJS,O,O,X,O,X
LTOZISJ,O,O,X,X,X
LTOZJIS,O,O,X,O,X
LTOZJSI,O,O,X,O,X
LTOZSIJ,O,O,X,O,X
LTOZSJI,O,O,X,O,X
LITJSZO,O,X,O,X,O
LITJSOZ,O,O,O,X,O
LITJZSO,O,X,O,X,O
LITJZOS,O,X,O,X,O
LITJOSZ,O,O,O,X,O
LITJOZS,O,X,O,X,O
LITSJZO,O,X,O,X,O
LITSJOZ,O,O,O,X,O
LITSZJO,O,X,O,X,O
LITSZOJ,O,X,O,X,O
LITSOJZ,O,O,O,X,X
LITSOZJ,O,X,O,X,X
LITZJSO,O,X,O,X,O
LITZJOS,O,X,O,X,O
LITZSJO,O,X,O,X,O
LITZSOJ,O,X,O,X,O
LITZOJS,O,X,O,X,O
LITZOSJ,O,X,O,X,O
LITOJSZ,O,O,O,X,X
LITOJZS,O,X,O,X,X
LITOSJZ,O,O,O,X,X
LITOSZJ,O,X,O,X,X
LITOZJS,O,X,O,X,X
LITOZSJ,O,X,O,X,X
LIJTSZO,O,X,O,X,O
LIJTSOZ,O,O,O,X,O
LIJTZSO,O,X,O,X,O
LIJTZOS,O,X,O,X,O
LIJTOSZ,O,O,O,X,O
LIJTOZS,O,X,O,X,O
LIJSTZO,O,X,O,X,O
LIJSTOZ,O,O,O,X,O
LIJSZTO,O,O,O,X,O
LIJSZOT,O,X,O,X,O
LIJSOTZ,X,X,O,X,O
LIJSOZT,O,X,O,X,O
LIJZTSO,O,O,O,X,O
LIJZTOS,O,O,O,X,O
LIJZSTO,O,O,O,X,O
LIJZSOT,O,X,O,X,O
LIJZOTS,O,X,O,X,O
LIJZOST,O,X,O,X,O
LIJOTSZ,O,X,O,X,O
LIJOTZS,O,X,O,X,O
LIJOSTZ,X,X,O,X,O
LIJOSZT,O,X,O,X,O
LIJOZTS,O,X,O,X,O
LIJOZST,O,X,O,X,O
LISTJZO,O,X,O,X,O
LISTJOZ,O,O,O,X,O
LISTZJO,O,X,O,X,O
LISTZOJ,O,X,O,X,O
LISTOJZ,O,O,O,X,X
LISTOZJ,O,X,O,X,X
LISJTZO,O,X,O,X,O
LISJTOZ,O,O,O,X,O
LISJZTO,O,O,O,X,O
LISJZOT,O,X,O,X,O
LISJOTZ,X,X,O,X,O
LISJOZT,O,X,O,X,O
LISZTJO,X,O,O,X,O
LISZTOJ,X,O,O,X,O
LISZJTO,O,O,O,X,O
LISZJOT,O,X,O,X,O
LISZOTJ,X,X,O,X,O
LISZOJT,X,X,O,X,O
LISOTJZ,X,X,O,X,X
LISOTZJ,X,X,O,X,X
LISOJTZ,X,X,O,X,O
LISOJZT,O,X,O,X,O
LISOZTJ,X,X,O,X,O
LISOZJT,X,X,O,X,O
LIZTJSO,O,O,O,X,O
LIZTJOS,O,O,O,X,O
LIZTSJO,O,O,O,X,O
LIZTSOJ,O,O,O,X,O
LIZTOJS,O,O,O,X,O
LIZTOSJ,O,O,O,X,O
LIZJTSO,O,O,O,X,O
LIZJTOS,O,O,O,X,O
LIZJSTO,O,O,O,X,O
LIZJSOT,O,X,O,X,O
LIZJOTS,O,X,O,X,O
LIZJOST,O,X,O,X,O
LIZSTJO,X,O,O,X,O
LIZSTOJ,X,O,O,X,O
LIZSJTO,O,O,O,X,O
LIZSJOT,O,X,O,X,O
LIZSOTJ,X,X,O,X,O
LIZSOJT,X,X,O,X,O
LIZOTJS,X,X,O,X,O
LIZOTSJ,X,X,O,X,O
LIZOJTS,X,X,O,X,O
LIZOJST,X,X,O,X,O
LIZOSTJ,X,X,O,X,O
LIZOSJT,X,X,O,X,O
LIOTJSZ,O,X,O,X,X
LIOTJZS,O,X,O,X,X
LIOTSJZ,O,X,O,X,X
LIOTSZJ,O,X,O,X,X
LIOTZJS,O,X,O,X,X
LIOTZSJ,O,X,O,X,X
LIOJTSZ,O,X,O,X,O
LIOJTZS,O,X,O,X,O
LIOJSTZ,X,X,O,X,O
LIOJSZT,O,X,O,X,O
LIOJZTS,O,X,O,X,O
LIOJZST,O,X,O,X,O
LIOSTJZ,X,X,O,X,X
LIOSTZJ,X,X,O,X,X
LIOSJTZ,X,X,O,X,O
LIOSJZT,O,X,O,X,O
LIOSZTJ,X,X,O,X,O
LIOSZJT,X,X,O,X,O
LIOZTJS,X,X,O,X,O
LIOZTSJ,X,X,O,X,O
LIOZJTS,X,X,O,X,O
LIOZJST,X,X,O,X,O
LIOZSTJ,X,X,O,X,O
LIOZSJT,X,X,O,X,O
LJTISZO,O,X,O,X,O
LJTISOZ,O,O,O,X,O
LJTIZSO,O,X,O,X,O
LJTIZOS,O,X,O,X,O
LJTIOSZ,O,O,O,X,O
LJTIOZS,O,X,O,X,O
LJTSIZO,O,X,O,O,O
LJTSIOZ,O,O,O,O,O
LJTSZIO,O,O,O,O,O
LJTSZOI,O,O,O,O,O
LJTSOIZ,O,O,X,O,O
LJTSOZI,O,O,X,O,O
LJTZISO,O,O,O,O,O
LJTZIOS,O,O,X,O,O
LJTZSIO,O,O,O,O,O
LJTZSOI,O,O,O,O,O
LJTZOIS,O,O,X,O,O
LJTZOSI,O,O,O,O,O
LJTOISZ,O,O,X,X,O
LJTOIZS,O,X,X,X,O
LJTOSIZ,O,O,X,O,O
LJTOSZI,O,O,X,O,O
LJTOZIS,O,O,X,O,O
LJTOZSI,O,O,X,O,O
LJITSZO,O,X,O,X,O
LJITSOZ,O,O,O,X,O
LJITZSO,O,X,O,X,O
LJITZOS,O,X,O,X,O
LJITOSZ,O,O,O,X,O
LJITOZS,O,X,O,X,O
LJISTZO,O,X,O,X,O
LJISTOZ,O,O,O,X,O
LJISZTO,O,O,O,X,O
LJISZOT,O,X,O,X,O
LJISOTZ,X,X,O,X,O
LJISOZT,O,X,O,X,O
LJIZTSO,O,O,O,X,O
LJIZTOS,O,O,O,X,O
LJIZSTO,O,O,O,X,O
LJIZSOT,O,X,O,X,O
LJIZOTS,O,X,O,X,O
LJIZOST,O,X,O,X,O
LJIOTSZ,O,X,O,X,O
LJIOTZS,O,X,O,X,O
LJIOSTZ,X,X,O,X,O
LJIOSZT,O,X,O,X,O
LJIOZTS,O,X,O,X,O
LJIOZST,O,X,O,X,O
LJSTIZO,O,X,O,O,O
LJSTIOZ,O,O,O,O,O
LJSTZIO,O,O,O,O,O
LJSTZOI,O,O,O,O,O
LJSTOIZ,O,O,X,O,O
LJSTOZI,O,O,X,O,O
LJSITZO,O,X,O,O,O
LJSITOZ,O,O,O,O,O
LJSIZTO,O,O,O,O,O
LJSIZOT,O,X,O,X,O
LJSIOTZ,X,X,O,O,O
LJSIOZT,O,X,O,O,O
LJSZTIO,O,O,O,O,O
LJSZTOI,O,O,O,O,O
LJSZITO,O,O,O,O,O
LJSZIOT,O,X,O,X,O
LJSZOTI,O,X,O,O,O
LJSZOIT,O,X,X,O,O
LJSOTIZ,X,X,X,O,O
LJSOTZI,X,X,X,O,O
LJSOITZ,X,X,O,O,O
LJSOIZT,O,X,O,O,O
LJSOZTI,O,X,O,O,O
LJSOZIT,O,X,X,O,O
LJZTISO,O,O,O,X,O
LJZTIOS,O,O,O,X,O
LJZTSIO,O,O,O,X,O
LJZTSOI,O,O,O,X,O
LJZTOIS,O,O,X,X,O
LJZTOSI,O,O,O,X,O
LJZITSO,O,O,O,X,O
LJZITOS,O,O,O,X,O
LJZISTO,O,O,O,X,O
LJZISOT,O,X,O,X,O
LJZIOTS,O,X,O,X,O
LJZIOST,O,X,O,X,O
LJZSTIO,O,O,O,X,O
LJZSTOI,O,O,O,X,O
LJZSITO,O,O,O,X,O
LJZSIOT,O,X,O,X,O
LJZSOTI,O,X,O,X,O
LJZSOIT,O,X,X,X,O
LJZOTIS,O,X,X,X,O
LJZOTSI,O,X,O,X,O
LJZOITS,O,X,X,X,O
LJZOIST,O,X,X,X,O
LJZOSTI,O,X,O,X,O
LJZOSIT,O,X,X,X,O
LJOTISZ,O,X,X,X,O
LJOTIZS,O,X,X,X,O
LJOTSIZ,O,X,X,O,O
LJOTSZI,O,X,X,O,O
LJOTZIS,O,X,X,O,O
LJOTZSI,O,X,X,O,O
LJOITSZ,O,X,O,X,O
LJOITZS,O,X,O,X,O
LJOISTZ,X,X,O,X,O
LJOISZT,O,X,O,X,O
LJOIZTS,O,X,O,X,O
LJOIZST,O,X,O,X,O
LJOSTIZ,X,X,X,O,O
LJOSTZI,X,X,X,O,O
LJOSITZ,X,X,O,O,O
LJOSIZT,O,X,O,O,O
LJOSZTI,O,X,O,O,O
LJOSZIT,O,X,X,O,O
LJOZTIS,O,X,X,X,O
LJOZTSI,O,X,O,X,O
LJOZITS,O,X,X,X,O
LJOZIST,O,X,X,X,O
LJOZSTI,O,X,O,X,O
LJOZSIT,O,X,X,X,O
LSTIJZO,O,X,O,O,O
LSTIJOZ,O,O,O,O,O
LSTIZJO,O,X,O,O,O
LSTIZOJ,O,X,O,O,O
LSTIOJZ,O,O,O,O,X
LSTIOZJ,O,X,O,O,X
LSTJIZO,O,X,O,O,O
LSTJIOZ,O,O,O,O,O
LSTJZIO,O,O,O,O,O
LSTJZOI,O,O,O,O,O
LSTJOIZ,O,O,X,O,O
LSTJOZI,O,O,X,O,O
LSTZIJO,O,O,O,O,O
LSTZIOJ,O,O,X,O,O
LSTZJIO,O,O,O,O,O
LSTZJOI,O,O,O,O,O
LSTZOIJ,O,O,X,O,O
LSTZOJI,O,O,O,O,X
LSTOIJZ,O,O,X,O,X
LSTOIZJ,O,X,X,O,X
LSTOJIZ,O,O,X,O,X
LSTOJZI,O,O,X,O,X
LSTOZIJ,O,O,X,O,X
LSTOZJI,O,O,X,O,X
LSITJZO,O,X,O,O,O
LSITJOZ,O,O,O,O,O
LSITZJO,O,X,O,O,O
LSITZOJ,O,X,O,O,O
LSITOJZ,O,O,O,O,X
LSITOZJ,O,X,O,O,X
LSIJTZO,O,X,O,O,O
LSIJTOZ,O,O,O,O,O
LSIJZTO,O,O,O,O,O
LSIJZOT,O,X,O,X,O
LSIJOTZ,X,X,O,O,O
LSIJOZT,O,X,O,O,O
LSIZTJO,X,O,O,O,O
LSIZTOJ,X,O,O,O,O
LSIZJTO,O,O,O,O,O
LSIZJOT,O,X,O,X,O
LSIZOTJ,X,X,O,X,O
LSIZOJT,X,X,O,X,O
LSIOTJZ,X,X,O,O,X
LSIOTZJ,X,X,O,O,X
LSIOJTZ,X,X,O,O,O
LSIOJZT,O,X,O,O,O
LSIOZTJ,X,X,O,O,O
LSIOZJT,X,X,O,O,O
LSJTIZO,O,X,O,O,O
LSJTIOZ,O,O,O,O,O
LSJTZIO,O,O,O,O,O
LSJTZOI,O,O,O,O,O
LSJTOIZ,O,O,X,O,O
LSJTOZI,O,O,X,O,O
LSJITZO,O,X,O,O,O
LSJITOZ,O,O,O,O,O
LSJIZTO,O,O,O,O,O
LSJIZOT,O,X,O,X,O
LSJIOTZ,X,X,O,O,O
LSJIOZT,O,X,O,O,O
LSJZTIO,O,O,O,O,O
LSJZTOI,O,O,O,O,O
LSJZITO,O,O,O,O,O
LSJZIOT,O,X,O,X,O
LSJZOTI,O,X,O,O,O
LSJZOIT,O,X,X,O,O
LSJOTIZ,X,X,X,O,O
LSJOTZI,X,X,X,O,O
LSJOITZ,X,X,O,O,O
LSJOIZT,O,X,O,O,O
LSJOZTI,O,X,O,O,O
LSJOZIT,O,X,X,O,O
LSZTIJO,X,O,O,O,O
LSZTIOJ,X,O,O,O,O
LSZTJIO,X,O,O,O,O
LSZTJOI,X,O,O,O,O
LSZTOIJ,X,O,X,O,O
LSZTOJI,X,O,O,O,X
LSZITJO,X,O,O,O,O
LSZITOJ,X,O,O,O,O
LSZIJTO,O,O,O,O,O
LSZIJOT,O,X,O,X,O
LSZIOTJ,X,X,O,X,O
LSZIOJT,X,X,O,X,O
LSZJTIO,O,O,O,O,O
LSZJTOI,O,O,O,O,O
LSZJITO,O,O,O,O,O
LSZJIOT,O,X,O,X,O
LSZJOTI,O,X,O,O,O
LSZJOIT,O,X,X,O,O
LSZOTIJ,X,X,X,O,O
LSZOTJI,X,X,O,O,X
LSZOITJ,X,X,X,O,O
LSZOIJT,X,X,X,O,O
LSZOJTI,X,X,O,O,O
LSZOJIT,X,X,X,O,O
LSOTIJZ,X,X,X,O,X
LSOTIZJ,X,X,X,O,X
LSOTJIZ,X,X,X,O,X
LSOTJZI,X,X,X,O,X
LSOTZIJ,X,X,X,O,X
LSOTZJI,X,X,X,O,X
LSOITJZ,X,X,O,O,X
LSOITZJ,X,X,O,O,X
LSOIJTZ,X,X,O,O,O
LSOIJZT,O,X,O,O,O
LSOIZTJ,X,X,O,O,O
LSOIZJT,X,X,O,O,O
LSOJTIZ,X,X,X,O,O
LSOJTZI,X,X,X,O,O
LSOJITZ,X,X,O,O,O
LSOJIZT,O,X,O,O,O
LSOJZTI,O,X,O,O,O
LSOJZIT,O,X,X,O,O
LSOZTIJ,X,X,X,O,O
LSOZTJI,X,X,O,O,X
LSOZITJ,X,X,X,O,O
LSOZIJT,X,X,X,O,O
LSOZJTI,X,X,O,O,O
LSOZJIT,X,X,X,O,O
LZTIJSO,O,O,O,X,O
LZTIJOS,O,O,O,X,O
LZTISJO,O,O,O,X,O
LZTISOJ,O,O,O,X,O
LZTIOJS,O,O,O,X,O
LZTIOSJ,O,O,O,X,O
LZTJISO,O,O,O,X,O
LZTJIOS,O,O,O,X,O
LZTJSIO,O,O,O,X,O
LZTJSOI,O,O,O,X,O
LZTJOIS,O,O,X,X,O
LZTJOSI,O,O,O,X,O
LZTSIJO,O,O,O,X,O
LZTSIOJ,O,O,O,X,O
LZTSJIO,O,O,O,X,O
LZTSJOI,O,O,O,X,O
LZTSOIJ,O,O,X,X,O
LZTSOJI,O,O,O,X,X
LZTOIJS,O,O,X,X,O
LZTOISJ,O,O,X,X,O
LZTOJIS,O,O,X,X,O
LZTOJSI,O,O,O,X,O
LZTOSIJ,O,O,X,X,O
LZTOSJI,O,O,O,X,X
LZITJSO,O,O,O,X,O
LZITJOS,O,O,O,X,O
LZITSJO,O,O,O,X,O
LZITSOJ,O,O,O,X,O
LZITOJS,O,O,O,X,O
LZITOSJ,O,O,O,X,O
LZIJTSO,O,O,O,X,O
LZIJTOS,O,O,O,X,O
LZIJSTO,O,O,O,X,O
LZIJSOT,O,X,O,X,O
LZIJOTS,O,X,O,X,O
LZIJOST,O,X,O,X,O
LZISTJO,X,O,O,X,O
LZISTOJ,X,O,O,X,O
LZISJTO,O,O,O,X,O
LZISJOT,O,X,O,X,O
LZISOTJ,X,X,O,X,O
LZISOJT,X,X,O,X,O
LZIOTJS,X,X,O,X,O
LZIOTSJ,X,X,O,X,O
LZIOJTS,X,X,O,X,O
LZIOJST,X,X,O,X,O
LZIOSTJ,X,X,O,X,O
LZIOSJT,X,X,O,X,O
LZJTISO,O,O,O,X,O
LZJTIOS,O,O,O,X,O
LZJTSIO,O,O,O,X,O
LZJTSOI,O,O,O,X,O
LZJTOIS,O,O,X,X,O
LZJTOSI,O,O,O,X,O
LZJITSO,O,O,O,X,O
LZJITOS,O,O,O,X,O
LZJISTO,O,O,O,X,O
LZJISOT,O,X,O,X,O
LZJIOTS,O,X,O,X,O
LZJIOST,O,X,O,X,O
LZJSTIO,O,O,O,X,O
LZJSTOI,O,O,O,X,O
LZJSITO,O,O,O,X,O
LZJSIOT,O,X,O,X,O
LZJSOTI,O,X,O,X,O
LZJSOIT,O,X,X,X,O
LZJOTIS,O,X,X,X,O
LZJOTSI,O,X,O,X,O
LZJOITS,O,X,X,X,O
LZJOIST,O,X,X,X,O
LZJOSTI,O,X,O,X,O
LZJOSIT,O,X,X,X,O
LZSTIJO,X,O,O,X,O
LZSTIOJ,X,O,O,X,O
LZSTJIO,X,O,O,X,O
LZSTJOI,X,O,O,X,O
LZSTOIJ,X,O,X,X,O
LZSTOJI,X,O,O,X,X
LZSITJO,X,O,O,X,O
LZSITOJ,X,O,O,X,O
LZSIJTO,O,O,O,X,O
LZSIJOT,O,X,O,X,O
LZSIOTJ,X,X,O,X,O
LZSIOJT,X,X,O,X,O
LZSJTIO,O,O,O,X,O
LZSJTOI,O,O,O,X,O
LZSJITO,O,O,O,X,O
LZSJIOT,O,X,O,X,O
LZSJOTI,O,X,O,X,O
LZSJOIT,O,X,X,X,O
LZSOTIJ,X,X,X,X,O
LZSOTJI,X,X,O,X,X
LZSOITJ,X,X,X,X,O
LZSOIJT,X,X,X,X,O
LZSOJTI,X,X,O,X,O
LZSOJIT,X,X,X,X,O
LZOTIJS,X,X,X,X,O
LZOTISJ,X,X,X,X,O
LZOTJIS,X,X,X,X,O
LZOTJSI,X,X,O,X,O
LZOTSIJ,X,X,X,X,O
LZOTSJI,X,X,O,X,X
LZOITJS,X,X,X,X,O
LZOITSJ,X,X,X,X,O
LZOIJTS,X,X,X,X,O
LZOIJST,X,X,X,X,O
LZOISTJ,X,X,X,X,O
LZOISJT,X,X,X,X,O
LZOJTIS,X,X,X,X,O
LZOJTSI,X,X,O,X,O
LZOJITS,X,X,X,X,O
LZOJIST,X,X,X,X,O
LZOJSTI,X,X,O,X,O
LZOJSIT,X,X,X,X,O
LZOSTIJ,X,X,X,X,O
LZOSTJI,X,X,O,X,X
LZOSITJ,X,X,X,X,O
LZOSIJT,X,X,X,X,O
LZOSJTI,X,X,O,X,O
LZOSJIT,X,X,X,X,O
LOTIJSZ,O,X,X,X,X
LOTIJZS,O,X,X,X,X
LOTISJZ,O,X,X,X,X
LOTISZJ,O,X,X,X,X
LOTIZJS,O,X,X,X,X
LOTIZSJ,O,X,X,X,X
LOTJISZ,O,X,X,X,X
LOTJIZS,O,X,X,X,X
LOTJSIZ,O,X,X,O,X
LOTJSZI,O,X,X,O,X
LOTJZIS,O,X,X,O,X
LOTJZSI,O,X,X,O,X
LOTSIJZ,O,X,X,O,X
LOTSIZJ,O,X,X,O,X
LOTSJIZ,O,X,X,O,X
LOTSJZI,O,X,X,O,X
LOTSZIJ,O,X,X,O,X
LOTSZJI,O,X,X,O,X
LOTZIJS,O,X,X,O,X
LOTZISJ,O,X,X,X,X
LOTZJIS,O,X,X,O,X
LOTZJSI,O,X,X,O,X
LOTZSIJ,O,X,X,O,X
LOTZSJI,O,X,X,O,X
LOITJSZ,O,X,O,X,X
LOITJZS,O,X,O,X,X
LOITSJZ,O,X,O,X,X
LOITSZJ,O,X,O,X,X
LOITZJS,O,X,O,X,X
LOITZSJ,O,X,O,X,X
LOIJTSZ,O,X,O,X,O
LOIJTZS,O,X,O,X,O
LOIJSTZ,X,X,O,X,O
LOIJSZT,O,X,O,X,O
LOIJZTS,O,X,O,X,O
LOIJZST,O,X,O,X,O
LOISTJZ,X,X,O,X,X
LOISTZJ,X,X,O,X,X
LOISJTZ,X,X,O,X,O
LOISJZT,O,X,O,X,O
LOISZTJ,X,X,O,X,O
LOISZJT,X,X,O,X,O
LOIZTJS,X,X,O,X,O
LOIZTSJ,X,X,O,X,O
LOIZJTS,X,X,O,X,O
LOIZJST,X,X,O,X,O
LOIZSTJ,X,X,O,X,O
LOIZSJT,X,X,O,X,O
LOJTISZ,O,X,X,X,O
LOJTIZS,O,X,X,X,O
LOJTSIZ,O,X,X,O,O
LOJTSZI,O,X,X,O,O
LOJTZIS,O,X,X,O,O
LOJTZSI,O,X,X,O,O
LOJITSZ,O,X,O,X,O
LOJITZS,O,X,O,X,O
LOJISTZ,X,X,O,X,O
LOJISZT,O,X,O,X,O
LOJIZTS,O,X,O,X,O
LOJIZST,O,X,O,X,O
LOJSTIZ,X,X,X,O,O
LOJSTZI,X,X,X,O,O
LOJSITZ,X,X,O,O,O
LOJSIZT,O,X,O,O,O
LOJSZTI,O,X,O,O,O
LOJSZIT,O,X,X,O,O
LOJZTIS,O,X,X,X,O
LOJZTSI,O,X,O,X,O
LOJZITS,O,X,X,X,O
LOJZIST,O,X,X,X,O
LOJZSTI,O,X,O,X,O
LOJZSIT,O,X,X,X,O
LOSTIJZ,X,X,X,O,X
LOSTIZJ,X,X,X,O,X
LOSTJIZ,X,X,X,O,X
LOSTJZI,X,X,X,O,X
LOSTZIJ,X,X,X,O,X
LOSTZJI,X,X,X,O,X
LOSITJZ,X,X,O,O,X
LOSITZJ,X,X,O,O,X
LOSIJTZ,X,X,O,O,O
LOSIJZT,O,X,O,O,O
LOSIZTJ,X,X,O,O,O
LOSIZJT,X,X,O,O,O
LOSJTIZ,X,X,X,O,O
LOSJTZI,X,X,X,O,O
LOSJITZ,X,X,O,O,O
LOSJIZT,O,X,O,O,O
LOSJZTI,O,X,O,O,O
LOSJZIT,O,X,X,O,O
LOSZTIJ,X,X,X,O,O
LOSZTJI,X,X,O,O,X
LOSZITJ,X,X,X,O,O
LOSZIJT,X,X,X,O,O
LOSZJTI,X,X,O,O,O
LOSZJIT,X,X,X,O,O
LOZTIJS,X,X,X,O,O
LOZTISJ,X,X,X,X,O
LOZTJIS,X,X,X,O,O
LOZTJSI,X,X,O,O,O
LOZTSIJ,X,X,X,O,O
LOZTSJI,X,X,O,O,X
LOZITJS,X,X,X,O,O
LOZITSJ,X,X,X,X,O
LOZIJTS,X,X,X,X,O
LOZIJST,X,X,X,X,O
LOZISTJ,X,X,X,X,O
LOZISJT,X,X,X,X,O
LOZJTIS,X,X,X,X,O
LOZJTSI,X,X,O,X,O
LOZJITS,X,X,X,X,O
LOZJIST,X,X,X,X,O
LOZJSTI,X,X,O,X,O
LOZJSIT,X,X,X,X,O
LOZSTIJ,X,X,X,O,O
LOZSTJI,X,X,O,O,X
LOZSITJ,X,X,X,O,O
LOZSIJT,X,X,X,O,O
LOZSJTI,X,X,O,O,O
LOZSJIT,X,X,X,O,O
JTILSZO,O,X,O,X,X
JTILSOZ,O,O,O,X,X
JTILZSO,O,X,O,X,X
JTILZOS,O,X,O,X,X
JTILOSZ,O,O,O,X,X
JTILOZS,O,X,O,X,X
JTISLZO,X,X,O,O,X
JTISLOZ,X,O,O,O,X
JTISZLO,X,O,O,O,X
JTISZOL,X,O,O,O,X
JTISOLZ,X,O,O,O,X
JTISOZL,X,O,O,O,X
JTIZLSO,O,O,O,O,X
JTIZLOS,O,O,O,O,X
JTIZSLO,O,O,O,O,X
JTIZSOL,O,O,O,O,X
JTIZOLS,O,O,O,O,X
JTIZOSL,O,O,O,O,X
JTIOLSZ,O,O,O,X,X
JTIOLZS,O,X,O,X,X
JTIOSLZ,X,O,O,O,X
JTIOSZL,X,O,O,O,X
JTIOZLS,O,O,O,O,X
JTIOZSL,O,O,O,O,X
JTLISZO,O,X,O,X,O
JTLISOZ,O,O,O,X,O
JTLIZSO,O,X,O,X,O
JTLIZOS,O,X,O,X,O
JTLIOSZ,O,O,O,X,O
JTLIOZS,O,X,O,X,O
JTLSIZO,O,X,O,O,O
JTLSIOZ,O,O,O,O,O
JTLSZIO,O,O,O,O,O
JTLSZOI,O,O,O,O,O
JTLSOIZ,O,O,X,O,O
JTLSOZI,O,O,X,O,O
JTLZISO,O,O,O,O,O
JTLZIOS,O,O,X,O,O
JTLZSIO,O,O,O,O,O
JTLZSOI,O,O,O,O,O
JTLZOIS,O,O,X,O,O
JTLZOSI,O,O,O,O,O
JTLOISZ,O,O,X,X,O
JTLOIZS,O,X,X,X,O
JTLOSIZ,O,O,X,O,O
JTLOSZI,O,O,X,O,O
JTLOZIS,O,O,X,O,O
JTLOZSI,O,O,X,O,O
JTSILZO,X,X,O,O,X
JTSILOZ,X,O,O,O,X
JTSIZLO,O,O,O,O,O
JTSIZOL,O,O,O,O,O
JTSIOLZ,X,O,O,O,X
JTSIOZL,X,O,O,O,O
JTSLIZO,O,X,O,O,O
JTSLIOZ,O,O,O,O,O
JTSLZIO,O,O,O,O,O
JTSLZOI,O,O,O,O,O
JTSLOIZ,O,O,X,O,O
JTSLOZI,O,O,X,O,O
JTSZILO,O,O,O,O,O
JTSZIOL,O,O,O,O,O
JTSZLIO,O,O,O,O,O
JTSZLOI,O,O,O,O,O
JTSZOIL,O,O,O,O,O
JTSZOLI,O,O,O,O,O
JTSOILZ,X,O,X,O,X
JTSOIZL,X,O,X,O,O
JTSOLIZ,O,O,X,O,O
JTSOLZI,O,O,X,O,O
JTSOZIL,O,O,X,O,O
JTSOZLI,O,O,X,O,O
JTZILSO,O,O,O,O,O
JTZILOS,O,O,O,O,O
JTZISLO,O,O,O,O,O
JTZISOL,O,O,O,O,O
JTZIOLS,O,O,O,O,X
JTZIOSL,O,O,O,O,X
JTZLISO,O,O,O,O,O
JTZLIOS,O,O,O,O,O
JTZLSIO,O,O,O,O,O
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,X,O,O
JTZLOSI,O,O,O,O,O
JTZSILO,O,O,O,O,O
JTZSIOL,O,O,O,O,O
JTZSLIO,O,O,O,O,O
JTZSLOI,O,O,O,O,O
JTZSOIL,O,O,O,O,O
JTZSOLI,O,O,O,O,O
JTZOILS,O,O,O,O,O
JTZOISL,O,O,O,O,O
JTZOLIS,O,O,X,O,O
JTZOLSI,O,O,O,O,O
