sequence,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBGiBTjB0?rBlsBirB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF1lBcnBTjB+?rBimB3sB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gB1mBcoB+?sBinBTrB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBzhBcoBK?rBFsBusB
ILTJSOZ,O,O,X,O
ILTJZSO,O,X,X,O
ILTJZOS,O,X,X,O
ILTJOSZ,O,O,X,O
ILTJOZS,O,X,X,O
ILTSJZO,X,O,X,O
ILTSJOZ,O,O,X,O
ILTSZJO,O,O,X,O
ILTSZOJ,O,O,X,O
ILTSOJZ,O,O,X,O
ILTSOZJ,O,O,X,O
ILTZJSO,O,X,X,O
ILTZJOS,O,X,X,O
ILTZSJO,O,X,X,O
ILTZSOJ,O,X,X,O
ILTZOJS,O,X,X,O
ILTZOSJ,O,X,X,O
ILTOJSZ,O,O,X,O
ILTOJZS,O,X,X,O
ILTOSJZ,O,O,X,O
ILTOSZJ,O,O,X,O
ILTOZJS,O,X,X,O
ILTOZSJ,O,X,X,O
ILJTSZO,X,O,X,O
ILJTSOZ,X,O,X,O
ILJTZSO,X,X,X,O
ILJTZOS,X,X,X,O
ILJTOSZ,X,O,X,O
ILJTOZS,X,X,X,O
ILJSTZO,X,O,X,O
ILJSTOZ,X,O,X,O
ILJSZTO,X,O,X,O
ILJSZOT,X,O,O,X
ILJSOTZ,X,O,O,X
ILJSOZT,X,O,O,X
ILJZTSO,X,X,X,O
ILJZTOS,X,X,X,O
ILJZSTO,X,X,X,O
ILJZSOT,X,X,O,X
ILJZOTS,X,X,O,X
ILJZOST,X,X,O,X
ILJOTSZ,X,O,O,X
ILJOTZS,X,X,O,X
ILJOSTZ,X,O,O,X
ILJOSZT,X,O,O,X
ILJOZTS,X,X,O,X
ILJOZST,X,X,O,X
ILSTJZO,X,O,X,O
ILSTJOZ,O,O,X,O
ILSTZJO,O,O,X,O
ILSTZOJ,O,O,X,O
ILSTOJZ,O,O,X,O
ILSTOZJ,O,O,X,O
ILSJTZO,X,O,X,O
ILSJTOZ,X,O,X,O
ILSJZTO,X,O,X,O
ILSJZOT,X,O,O,X
ILSJOTZ,X,O,O,X
ILSJOZT,X,O,O,X
ILSZTJO,O,O,X,O
ILSZTOJ,O,O,X,O
ILSZJTO,X,O,X,O
ILSZJOT,X,O,O,X
ILSZOTJ,O,O,O,O
ILSZOJT,X,O,O,X
ILSOTJZ,O,O,O,O
ILSOTZJ,O,O,O,O
ILSOJTZ,X,O,O,X
ILSOJZT,X,O,O,X
ILSOZTJ,O,O,O,O
ILSOZJT,X,O,O,X
ILZTJSO,O,X,X,O
ILZTJOS,O,X,X,O
ILZTSJO,O,X,X,O
ILZTSOJ,O,X,X,O
ILZTOJS,O,X,X,O
ILZTOSJ,O,X,X,O
ILZJTSO,X,X,X,O
ILZJTOS,X,X,X,O
ILZJSTO,X,X,X,O
ILZJSOT,X,X,O,X
ILZJOTS,X,X,O,X
ILZJOST,X,X,O,X
ILZSTJO,O,X,X,O
ILZSTOJ,O,X,X,O
ILZSJTO,X,X,X,O
ILZSJOT,X,X,O,X
ILZSOTJ,O,X,O,O
ILZSOJT,X,X,O,X
ILZOTJS,O,X,O,O
ILZOTSJ,O,X,O,O
ILZOJTS,X,X,O,X
ILZOJST,X,X,O,X
ILZOSTJ,O,X,O,O
ILZOSJT,X,X,O,X
ILOTJSZ,O,O,O,O
ILOTJZS,O,X,O,O
ILOTSJZ,O,O,O,O
ILOTSZJ,O,O,O,O
ILOTZJS,O,X,O,O
ILOTZSJ,O,X,O,O
ILOJTSZ,X,O,O,X
ILOJTZS,X,X,O,X
ILOJSTZ,X,O,O,X
ILOJSZT,X,O,O,X
ILOJZTS,X,X,O,X
ILOJZST,X,X,O,X
ILOSTJZ,O,O,O,O
ILOSTZJ,O,O,O,O
ILOSJTZ,X,O,O,X
ILOSJZT,X,O,O,X
ILOSZTJ,O,O,O,O
ILOSZJT,X,O,O,X
ILOZTJS,O,X,O,O
ILOZTSJ,O,X,O,O
ILOZJTS,X,X,O,X
ILOZJST,X,X,O,X
ILOZSTJ,O,X,O,O
ILOZSJT,X,X,O,X
IJTLSZO,X,O,X,O
IJTLSOZ,O,O,X,O
IJTLZSO,O,X,X,O
IJTLZOS,O,X,X,O
IJTLOSZ,O,O,X,O
IJTLOZS,O,X,X,O
IJTSLZO,X,O,X,X
IJTSLOZ,O,O,X,X
IJTSZLO,O,O,X,X
IJTSZOL,O,O,O,X
IJTSOLZ,O,O,O,X
IJTSOZL,O,O,O,X
IJTZLSO,O,X,X,O
IJTZLOS,O,X,X,O
IJTZSLO,O,O,X,X
IJTZSOL,O,O,O,X
IJTZOLS,O,X,O,O
IJTZOSL,O,O,O,X
IJTOLSZ,O,O,O,O
IJTOLZS,O,X,O,O
IJTOSLZ,O,O,O,X
IJTOSZL,O,O,O,X
IJTOZLS,O,X,O,O
IJTOZSL,O,O,O,X
IJLTSZO,X,O,X,O
IJLTSOZ,X,O,X,O
IJLTZSO,X,X,X,O
IJLTZOS,X,X,X,O
IJLTOSZ,X,O,X,O
IJLTOZS,X,X,X,O
IJLSTZO,X,O,X,O
IJLSTOZ,X,O,X,O
IJLSZTO,X,O,X,O
IJLSZOT,X,O,O,X
IJLSOTZ,X,O,O,X
IJLSOZT,X,O,O,X
IJLZTSO,X,X,X,O
IJLZTOS,X,X,X,O
IJLZSTO,X,X,X,O
IJLZSOT,X,X,O,X
IJLZOTS,X,X,O,X
IJLZOST,X,X,O,X
IJLOTSZ,X,O,O,X
IJLOTZS,X,X,O,X
IJLOSTZ,X,O,O,X
IJLOSZT,X,O,O,X
IJLOZTS,X,X,O,X
IJLOZST,X,X,O,X
IJSTLZO,X,O,X,X
IJSTLOZ,O,O,X,X
IJSTZLO,O,O,X,X
IJSTZOL,O,O,O,X
IJSTOLZ,O,O,O,X
IJSTOZL,O,O,O,X
IJSLTZO,X,O,X,O
IJSLTOZ,X,O,X,O
IJSLZTO,X,O,X,O
IJSLZOT,X,O,O,X
IJSLOTZ,X,O,O,X
IJSLOZT,X,O,O,X
IJSZTLO,O,O,X,X
IJSZTOL,O,O,O,X
IJSZLTO,X,O,X,O
IJSZLOT,X,O,O,X
IJSZOTL,O,O,O,X
IJSZOLT,X,O,O,X
IJSOTLZ,O,O,O,X
IJSOTZL,O,O,O,X
IJSOLTZ,X,O,O,X
IJSOLZT,X,O,O,X
IJSOZTL,O,O,O,X
IJSOZLT,X,O,O,X
IJZTLSO,O,X,X,O
IJZTLOS,O,X,X,O
IJZTSLO,O,O,X,X
IJZTSOL,O,O,O,X
IJZTOLS,O,X,O,O
IJZTOSL,O,O,O,X
IJZLTSO,X,X,X,O
IJZLTOS,X,X,X,O
IJZLSTO,X,X,X,O
IJZLSOT,X,X,O,X
IJZLOTS,X,X,O,X
IJZLOST,X,X,O,X
IJZSTLO,O,O,X,X
IJZSTOL,O,O,O,X
IJZSLTO,X,O,X,O
IJZSLOT,X,O,O,X
IJZSOTL,O,O,O,X
IJZSOLT,X,O,O,X
IJZOTLS,O,X,O,X
IJZOTSL,O,O,O,X
IJZOLTS,X,X,O,X
IJZOLST,X,X,O,X
IJZOSTL,O,O,O,X
IJZOSLT,X,O,O,X
IJOTLSZ,O,O,O,X
IJOTLZS,O,X,O,X
IJOTSLZ,O,O,O,X
IJOTSZL,O,O,O,X
IJOTZLS,O,X,O,X
IJOTZSL,O,O,O,X
IJOLTSZ,X,O,O,X
IJOLTZS,X,X,O,X
IJOLSTZ,X,O,O,X
IJOLSZT,X,O,O,X
IJOLZTS,X,X,O,X
IJOLZST,X,X,O,X
IJOSTLZ,O,O,O,X
IJOSTZL,O,O,O,X
IJOSLTZ,X,O,O,X
IJOSLZT,X,O,O,X
IJOSZTL,O,O,O,X
IJOSZLT,X,O,O,X
IJOZTLS,O,X,O,X
IJOZTSL,O,O,O,X
IJOZLTS,X,X,O,X
IJOZLST,X,X,O,X
IJOZSTL,O,O,O,X
IJOZSLT,X,O,O,X
ISTLJZO,X,O,X,O
ISTLJOZ,O,O,X,O
ISTLZJO,O,O,X,O
ISTLZOJ,O,O,X,O
ISTLOJZ,O,O,X,O
ISTLOZJ,O,O,X,O
ISTJLZO,X,O,X,X
ISTJLOZ,O,O,X,X
ISTJZLO,O,O,X,X
ISTJZOL,O,O,O,X
ISTJOLZ,O,O,O,X
ISTJOZL,O,O,O,X
ISTZLJO,O,O,X,O
ISTZLOJ,O,O,X,O
ISTZJLO,O,O,X,X
ISTZJOL,O,O,O,X
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,O,X
ISTOLJZ,O,O,O,O
ISTOLZJ,O,O,O,O
ISTOJLZ,O,O,O,X
ISTOJZL,O,O,O,X
ISTOZLJ,O,O,O,O
ISTOZJL,O,O,O,X
ISLTJZO,X,O,X,O
ISLTJOZ,O,O,X,O
ISLTZJO,O,O,X,O
ISLTZOJ,O,O,X,O
ISLTOJZ,O,O,X,O
ISLTOZJ,O,O,X,O
ISLJTZO,X,O,X,O
ISLJTOZ,X,O,X,O
ISLJZTO,X,O,X,O
ISLJZOT,X,O,O,X
ISLJOTZ,X,O,O,X
ISLJOZT,X,O,O,X
ISLZTJO,O,O,X,O
ISLZTOJ,O,O,X,O
ISLZJTO,X,O,X,O
ISLZJOT,X,O,O,X
ISLZOTJ,O,O,O,O
ISLZOJT,X,O,O,X
ISLOTJZ,O,O,O,O
ISLOTZJ,O,O,O,O
ISLOJTZ,X,O,O,X
ISLOJZT,X,O,O,X
ISLOZTJ,O,O,O,O
ISLOZJT,X,O,O,X
ISJTLZO,X,O,X,X
ISJTLOZ,O,O,X,X
ISJTZLO,O,O,X,X
ISJTZOL,O,O,O,X
ISJTOLZ,O,O,O,X
ISJTOZL,O,O,O,X
ISJLTZO,X,O,X,O
ISJLTOZ,X,O,X,O
ISJLZTO,X,O,X,O
ISJLZOT,X,O,O,X
ISJLOTZ,X,O,O,X
ISJLOZT,X,O,O,X
ISJZTLO,O,O,X,X
ISJZTOL,O,O,O,X
ISJZLTO,X,O,X,O
ISJZLOT,X,O,O,X
ISJZOTL,O,O,O,X
ISJZOLT,X,O,O,X
ISJOTLZ,O,O,O,X
ISJOTZL,O,O,O,X
ISJOLTZ,X,O,O,X
ISJOLZT,X,O,O,X
ISJOZTL,O,O,O,X
ISJOZLT,X,O,O,X
ISZTLJO,O,O,X,O
ISZTLOJ,O,O,X,O
ISZTJLO,O,O,X,X
ISZTJOL,O,O,O,X
ISZTOLJ,O,O,O,O
ISZTOJL,O,O,O,X
ISZLTJO,O,O,X,O
ISZLTOJ,O,O,X,O
ISZLJTO,X,O,X,O
ISZLJOT,X,O,O,X
ISZLOTJ,O,O,O,O
ISZLOJT,X,O,O,X
ISZJTLO,O,O,X,X
ISZJTOL,O,O,O,X
ISZJLTO,X,O,X,O
ISZJLOT,X,O,O,X
ISZJOTL,O,O,O,X
ISZJOLT,X,O,O,X
ISZOTLJ,O,O,O,X
ISZOTJL,O,O,O,X
ISZOLTJ,O,O,O,O
ISZOLJT,X,O,O,X
ISZOJTL,O,O,O,X
ISZOJLT,X,O,O,X
ISOTLJZ,O,O,O,X
ISOTLZJ,O,O,O,X
ISOTJLZ,O,O,O,X
ISOTJZL,O,O,O,X
ISOTZLJ,O,O,O,X
ISOTZJL,O,O,O,X
ISOLTJZ,O,O,O,O
ISOLTZJ,O,O,O,O
ISOLJTZ,X,O,O,X
ISOLJZT,X,O,O,X
ISOLZTJ,O,O,O,O
ISOLZJT,X,O,O,X
ISOJTLZ,O,O,O,X
ISOJTZL,O,O,O,X
ISOJLTZ,X,O,O,X
ISOJLZT,X,O,O,X
ISOJZTL,O,O,O,X
ISOJZLT,X,O,O,X
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,O,O,O
ISOZLJT,X,O,O,X
ISOZJTL,O,O,O,X
ISOZJLT,X,O,O,X
IZTLJSO,O,X,X,O
IZTLJOS,O,X,X,O
IZTLSJO,O,X,X,O
IZTLSOJ,O,X,X,O
IZTLOJS,O,X,X,O
IZTLOSJ,O,X,X,O
IZTJLSO,O,X,X,O
IZTJLOS,O,X,X,O
IZTJSLO,O,O,X,X
IZTJSOL,O,O,O,X
IZTJOLS,O,X,O,O
IZTJOSL,O,O,O,X
IZTSLJO,O,O,X,O
IZTSLOJ,O,O,X,O
IZTSJLO,O,O,X,X
IZTSJOL,O,O,O,X
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,O,X
IZTOLJS,O,X,O,O
IZTOLSJ,O,X,O,O
IZTOJLS,O,X,O,O
IZTOJSL,O,O,O,X
IZTOSLJ,O,O,O,O
IZTOSJL,O,O,O,X
IZLTJSO,O,X,X,O
IZLTJOS,O,X,X,O
IZLTSJO,O,X,X,O
IZLTSOJ,O,X,X,O
IZLTOJS,O,X,X,O
IZLTOSJ,O,X,X,O
IZLJTSO,X,X,X,O
IZLJTOS,X,X,X,O
IZLJSTO,X,X,X,O
IZLJSOT,X,X,O,X
IZLJOTS,X,X,O,X
IZLJOST,X,X,O,X
IZLSTJO,O,X,X,O
IZLSTOJ,O,X,X,O
IZLSJTO,X,X,X,O
IZLSJOT,X,X,O,X
IZLSOTJ,O,X,O,O
IZLSOJT,X,X,O,X
IZLOTJS,O,X,O,O
IZLOTSJ,O,X,O,O
IZLOJTS,X,X,O,X
IZLOJST,X,X,O,X
IZLOSTJ,O,X,O,O
IZLOSJT,X,X,O,X
IZJTLSO,O,X,X,O
IZJTLOS,O,X,X,O
IZJTSLO,O,O,X,X
IZJTSOL,O,O,O,X
IZJTOLS,O,X,O,O
IZJTOSL,O,O,O,X
IZJLTSO,X,X,X,O
IZJLTOS,X,X,X,O
IZJLSTO,X,X,X,O
IZJLSOT,X,X,O,X
IZJLOTS,X,X,O,X
IZJLOST,X,X,O,X
IZJSTLO,O,O,X,X
IZJSTOL,O,O,O,X
IZJSLTO,X,O,X,O
IZJSLOT,X,O,O,X
IZJSOTL,O,O,O,X
IZJSOLT,X,O,O,X
IZJOTLS,O,X,O,X
IZJOTSL,O,O,O,X
IZJOLTS,X,X,O,X
IZJOLST,X,X,O,X
IZJOSTL,O,O,O,X
IZJOSLT,X,O,O,X
IZSTLJO,O,O,X,O
IZSTLOJ,O,O,X,O
IZSTJLO,O,O,X,X
IZSTJOL,O,O,O,X
IZSTOLJ,O,O,O,O
IZSTOJL,O,O,O,X
IZSLTJO,O,O,X,O
IZSLTOJ,O,O,X,O
IZSLJTO,X,O,X,O
IZSLJOT,X,O,O,X
IZSLOTJ,O,O,O,O
IZSLOJT,X,O,O,X
IZSJTLO,O,O,X,X
IZSJTOL,O,O,O,X
IZSJLTO,X,O,X,O
IZSJLOT,X,O,O,X
IZSJOTL,O,O,O,X
IZSJOLT,X,O,O,X
IZSOTLJ,O,O,O,X
IZSOTJL,O,O,O,X
IZSOLTJ,O,O,O,O
IZSOLJT,X,O,O,X
IZSOJTL,O,O,O,X
IZSOJLT,X,O,O,X
IZOTLJS,O,X,O,O
IZOTLSJ,O,X,O,O
IZOTJLS,O,X,O,O
IZOTJSL,O,O,O,X
IZOTSLJ,O,O,O,O
IZOTSJL,O,O,O,X
IZOLTJS,O,X,O,O
IZOLTSJ,O,X,O,O
IZOLJTS,X,X,O,X
IZOLJST,X,X,O,X
IZOLSTJ,O,X,O,O
IZOLSJT,X,X,O,X
IZOJTLS,O,X,O,X
IZOJTSL,O,O,O,X
IZOJLTS,X,X,O,X
IZOJLST,X,X,O,X
IZOJSTL,O,O,O,X
IZOJSLT,X,O,O,X
IZOSTLJ,O,O,O,X
IZOSTJL,O,O,O,X
IZOSLTJ,O,O,O,O
IZOSLJT,X,O,O,X
IZOSJTL,O,O,O,X
IZOSJLT,X,O,O,X
IOTLJSZ,O,O,O,O
IOTLJZS,O,X,O,O
IOTLSJZ,O,O,O,O
IOTLSZJ,O,O,O,O
IOTLZJS,O,X,O,O
IOTLZSJ,O,X,O,O
IOTJLSZ,O,O,O,O
IOTJLZS,O,X,O,O
IOTJSLZ,O,O,O,X
IOTJSZL,O,O,O,X
IOTJZLS,O,X,O,O
IOTJZSL,O,O,O,X
IOTSLJZ,O,O,O,O
IOTSLZJ,O,O,O,O
IOTSJLZ,O,O,O,X
IOTSJZL,O,O,O,X
IOTSZLJ,O,O,O,O
IOTSZJL,O,O,O,X
IOTZLJS,O,X,O,O
IOTZLSJ,O,X,O,O
IOTZJLS,O,X,O,O
IOTZJSL,O,O,O,X
IOTZSLJ,O,O,O,O
IOTZSJL,O,O,O,X
IOLTJSZ,O,O,O,O
IOLTJZS,O,X,O,O
IOLTSJZ,O,O,O,O
IOLTSZJ,O,O,O,O
IOLTZJS,O,X,O,O
IOLTZSJ,O,X,O,O
IOLJTSZ,X,O,O,X
IOLJTZS,X,X,O,X
IOLJSTZ,X,O,O,X
IOLJSZT,X,O,O,X
IOLJZTS,X,X,O,X
IOLJZST,X,X,O,X
IOLSTJZ,O,O,O,O
IOLSTZJ,O,O,O,O
IOLSJTZ,X,O,O,X
IOLSJZT,X,O,O,X
IOLSZTJ,O,O,O,O
IOLSZJT,X,O,O,X
IOLZTJS,O,X,O,O
IOLZTSJ,O,X,O,O
IOLZJTS,X,X,O,X
IOLZJST,X,X,O,X
IOLZSTJ,O,X,O,O
IOLZSJT,X,X,O,X
IOJTLSZ,O,O,O,X
IOJTLZS,O,X,O,X
IOJTSLZ,O,O,O,X
IOJTSZL,O,O,O,X
IOJTZLS,O,X,O,X
IOJTZSL,O,O,O,X
IOJLTSZ,X,O,O,X
IOJLTZS,X,X,O,X
IOJLSTZ,X,O,O,X
IOJLSZT,X,O,O,X
IOJLZTS,X,X,O,X
IOJLZST,X,X,O,X
IOJSTLZ,O,O,O,X
IOJSTZL,O,O,O,X
IOJSLTZ,X,O,O,X
IOJSLZT,X,O,O,X
IOJSZTL,O,O,O,X
IOJSZLT,X,O,O,X
IOJZTLS,O,X,O,X
IOJZTSL,O,O,O,X
IOJZLTS,X,X,O,X
IOJZLST,X,X,O,X
IOJZSTL,O,O,O,X
IOJZSLT,X,O,O,X
IOSTLJZ,O,O,O,X
IOSTLZJ,O,O,O,X
IOSTJLZ,O,O,O,X
IOSTJZL,O,O,O,X
IOSTZLJ,O,O,O,X
IOSTZJL,O,O,O,X
IOSLTJZ,O,O,O,O
IOSLTZJ,O,O,O,O
IOSLJTZ,X,O,O,X
IOSLJZT,X,O,O,X
IOSLZTJ,O,O,O,O
IOSLZJT,X,O,O,X
IOSJTLZ,O,O,O,X
IOSJTZL,O,O,O,X
IOSJLTZ,X,O,O,X
IOSJLZT,X,O,O,X
IOSJZTL,O,O,O,X
IOSJZLT,X,O,O,X
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,O,O,O
IOSZLJT,X,O,O,X
IOSZJTL,O,O,O,X
IOSZJLT,X,O,O,X
IOZTLJS,O,X,O,O
IOZTLSJ,O,X,O,O
IOZTJLS,O,X,O,O
IOZTJSL,O,O,O,X
IOZTSLJ,O,O,O,O
IOZTSJL,O,O,O,X
IOZLTJS,O,X,O,O
IOZLTSJ,O,X,O,O
IOZLJTS,X,X,O,X
IOZLJST,X,X,O,X
IOZLSTJ,O,X,O,O
IOZLSJT,X,X,O,X
IOZJTLS,O,X,O,X
IOZJTSL,O,O,O,X
IOZJLTS,X,X,O,X
IOZJLST,X,X,O,X
IOZJSTL,O,O,O,X
IOZJSLT,X,O,O,X
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,O,X
IOZSLTJ,O,O,O,O
IOZSLJT,X,O,O,X
IOZSJTL,O,O,O,X
IOZSJLT,X,O,O,X
LTIJSZO,X,O,X,O
LTIJSOZ,O,O,X,O
LTIJZSO,O,X,X,O
LTIJZOS,O,X,X,O
LTIJOSZ,O,O,X,O
LTIJOZS,O,X,X,O
LTISJZO,X,O,X,O
LTISJOZ,O,O,X,O
LTISZJO,O,O,X,O
LTISZOJ,O,O,X,O
LTISOJZ,O,O,X,O
LTISOZJ,O,O,X,O
LTIZJSO,O,X,X,O
LTIZJOS,O,X,X,O
LTIZSJO,O,X,X,O
LTIZSOJ,O,X,X,O
LTIZOJS,O,X,X,O
LTIZOSJ,O,X,X,O
LTIOJSZ,O,O,X,O
LTIOJZS,O,X,X,O
LTIOSJZ,O,O,X,O
LTIOSZJ,O,O,X,O
LTIOZJS,O,X,X,O
LTIOZSJ,O,X,X,O
LTJISZO,X,O,X,O
LTJISOZ,O,O,X,O
LTJIZSO,O,X,X,O
LTJIZOS,O,X,X,O
LTJIOSZ,O,O,X,O
LTJIOZS,O,X,X,O
LTJSIZO,X,O,X,O
LTJSIOZ,O,O,X,O
LTJSZIO,X,O,X,O
LTJSZOI,X,O,X,O
LTJSOIZ,O,O,X,O
LTJSOZI,X,O,X,O
LTJZISO,O,X,X,O
LTJZIOS,O,X,X,O
LTJZSIO,O,X,X,O
LTJZSOI,O,X,X,O
LTJZOIS,O,X,X,O
LTJZOSI,O,X,X,O
LTJOISZ,O,O,X,O
LTJOIZS,O,X,X,O
LTJOSIZ,O,O,X,O
LTJOSZI,X,O,X,O
LTJOZIS,O,X,X,O
LTJOZSI,O,X,X,O
LTSIJZO,X,O,X,O
LTSIJOZ,O,O,X,O
LTSIZJO,O,O,X,O
LTSIZOJ,O,O,X,O
LTSIOJZ,O,O,X,O
LTSIOZJ,O,O,X,O
LTSJIZO,X,O,X,O
LTSJIOZ,O,O,X,O
LTSJZIO,X,O,X,O
LTSJZOI,X,O,X,O
LTSJOIZ,O,O,X,O
LTSJOZI,X,O,X,O
LTSZIJO,O,O,X,O
LTSZIOJ,O,O,X,O
LTSZJIO,O,O,X,O
LTSZJOI,O,O,X,O
LTSZOIJ,O,O,X,O
LTSZOJI,O,O,X,O
LTSOIJZ,O,O,X,O
LTSOIZJ,O,O,X,O
LTSOJIZ,O,O,X,O
LTSOJZI,X,O,X,O
LTSOZIJ,O,O,X,O
LTSOZJI,O,O,X,O
LTZIJSO,O,X,X,O
LTZIJOS,O,X,X,O
LTZISJO,O,X,X,O
LTZISOJ,O,X,X,O
LTZIOJS,O,X,X,O
LTZIOSJ,O,X,X,O
LTZJISO,O,X,X,O
LTZJIOS,O,X,X,O
LTZJSIO,O,X,X,O
LTZJSOI,O,X,X,O
LTZJOIS,O,X,X,O
LTZJOSI,O,X,X,O
LTZSIJO,O,X,X,O
LTZSIOJ,O,X,X,O
LTZSJIO,O,X,X,O
LTZSJOI,O,X,X,O
LTZSOIJ,O,X,X,O
LTZSOJI,O,X,X,O
LTZOIJS,O,X,X,O
LTZOISJ,O,X,X,O
LTZOJIS,O,X,X,O
LTZOJSI,O,X,X,O
LTZOSIJ,O,X,X,O
LTZOSJI,O,X,X,O
LTOIJSZ,O,O,X,O
LTOIJZS,O,X,X,O
LTOISJZ,O,O,X,O
LTOISZJ,O,O,X,O
LTOIZJS,O,X,X,O
LTOIZSJ,O,X,X,O
LTOJISZ,O,O,X,O
LTOJIZS,O,X,X,O
LTOJSIZ,O,O,X,O
LTOJSZI,X,O,X,O
LTOJZIS,O,X,X,O
LTOJZSI,O,X,X,O
LTOSIJZ,O,O,X,O
LTOSIZJ,O,O,X,O
LTOSJIZ,O,O,X,O
LTOSJZI,X,O,X,O
LTOSZIJ,O,O,X,O
LTOSZJI,O,O,X,O
LTOZIJS,O,X,X,O
LTOZISJ,O,X,X,O
LTOZJIS,O,X,X,O
LTOZJSI,O,X,X,O
LTOZSIJ,O,X,X,O
LTOZSJI,O,X,X,O
LITJSZO,X,O,X,O
LITJSOZ,O,O,X,O
LITJZSO,O,X,X,O
LITJZOS,O,X,X,O
LITJOSZ,O,O,X,O
LITJOZS,O,X,X,O
LITSJZO,X,O,X,O
LITSJOZ,O,O,X,O
LITSZJO,O,O,X,O
LITSZOJ,O,O,X,O
LITSOJZ,O,O,X,O
LITSOZJ,O,O,X,O
LITZJSO,O,X,X,O
LITZJOS,O,X,X,O
LITZSJO,O,X,X,O
LITZSOJ,O,X,X,O
LITZOJS,O,X,X,O
LITZOSJ,O,X,X,O
LITOJSZ,O,O,X,O
LITOJZS,O,X,X,O
LITOSJZ,O,O,X,O
LITOSZJ,O,O,X,O
LITOZJS,O,X,X,O
LITOZSJ,O,X,X,O
LIJTSZO,X,O,X,O
LIJTSOZ,X,O,X,O
LIJTZSO,X,X,X,O
LIJTZOS,X,X,X,O
LIJTOSZ,X,O,X,O
LIJTOZS,X,X,X,O
LIJSTZO,X,O,X,O
LIJSTOZ,X,O,X,O
LIJSZTO,X,O,X,O
LIJSZOT,X,O,O,X
LIJSOTZ,X,O,O,X
LIJSOZT,X,O,O,X
LIJZTSO,X,X,X,O
LIJZTOS,X,X,X,O
LIJZSTO,X,X,X,O
LIJZSOT,X,X,O,X
LIJZOTS,X,X,O,X
LIJZOST,X,X,O,X
LIJOTSZ,X,O,O,X
LIJOTZS,X,X,O,X
LIJOSTZ,X,O,O,X
LIJOSZT,X,O,O,X
LIJOZTS,X,X,O,X
LIJOZST,X,X,O,X
LISTJZO,X,O,X,O
LISTJOZ,O,O,X,O
LISTZJO,O,O,X,O
LISTZOJ,O,O,X,O
LISTOJZ,O,O,X,O
LISTOZJ,O,O,X,O
LISJTZO,X,O,X,O
LISJTOZ,X,O,X,O
LISJZTO,X,O,X,O
LISJZOT,X,O,O,X
LISJOTZ,X,O,O,X
LISJOZT,X,O,O,X
LISZTJO,O,O,X,O
LISZTOJ,O,O,X,O
LISZJTO,X,O,X,O
LISZJOT,X,O,O,X
LISZOTJ,O,O,O,O
LISZOJT,X,O,O,X
LISOTJZ,O,O,O,O
LISOTZJ,O,O,O,O
LISOJTZ,X,O,O,X
LISOJZT,X,O,O,X
LISOZTJ,O,O,O,O
LISOZJT,X,O,O,X
LIZTJSO,O,X,X,O
LIZTJOS,O,X,X,O
LIZTSJO,O,X,X,O
LIZTSOJ,O,X,X,O
LIZTOJS,O,X,X,O
LIZTOSJ,O,X,X,O
LIZJTSO,X,X,X,O
LIZJTOS,X,X,X,O
LIZJSTO,X,X,X,O
LIZJSOT,X,X,O,X
LIZJOTS,X,X,O,X
LIZJOST,X,X,O,X
LIZSTJO,O,X,X,O
LIZSTOJ,O,X,X,O
LIZSJTO,X,X,X,O
LIZSJOT,X,X,O,X
LIZSOTJ,O,X,O,O
LIZSOJT,X,X,O,X
LIZOTJS,O,X,O,O
LIZOTSJ,O,X,O,O
LIZOJTS,X,X,O,X
LIZOJST,X,X,O,X
LIZOSTJ,O,X,O,O
LIZOSJT,X,X,O,X
LIOTJSZ,O,O,O,O
LIOTJZS,O,X,O,O
LIOTSJZ,O,O,O,O
LIOTSZJ,O,O,O,O
LIOTZJS,O,X,O,O
LIOTZSJ,O,X,O,O
LIOJTSZ,X,O,O,X
LIOJTZS,X,X,O,X
LIOJSTZ,X,O,O,X
LIOJSZT,X,O,O,X
LIOJZTS,X,X,O,X
LIOJZST,X,X,O,X
LIOSTJZ,O,O,O,O
LIOSTZJ,O,O,O,O
LIOSJTZ,X,O,O,X
LIOSJZT,X,O,O,X
LIOSZTJ,O,O,O,O
LIOSZJT,X,O,O,X
LIOZTJS,O,X,O,O
LIOZTSJ,O,X,O,O
LIOZJTS,X,X,O,X
LIOZJST,X,X,O,X
LIOZSTJ,O,X,O,O
LIOZSJT,X,X,O,X
LJTISZO,X,O,X,O
LJTISOZ,X,O,X,O
LJTIZSO,X,X,X,O
LJTIZOS,X,X,X,O
LJTIOSZ,X,O,X,O
LJTIOZS,X,X,X,O
LJTSIZO,X,O,X,O
LJTSIOZ,X,O,X,O
LJTSZIO,X,O,X,O
LJTSZOI,X,O,X,O
