sequence,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BUiBFjBGmB3qBTsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BihBFjBGnB3qBUsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BFjB0mB6sB3qBmrB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhF0h?BXjBllB6sBmrBTqB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BcmBXjB+qBVsBTsB
ITLOJZS,O,X,X,X,X
ITLOSJZ,X,X,X,X,X
ITLOSZJ,X,X,X,X,X
ITLOZJS,O,X,X,X,X
ITLOZSJ,X,X,X,X,X
ITJLSZO,X,X,X,X,X
ITJLSOZ,X,X,X,X,X
ITJLZSO,O,X,X,X,X
ITJLZOS,O,X,X,X,X
ITJLOSZ,X,X,X,X,X
ITJLOZS,X,X,X,X,X
ITJSLZO,X,X,X,X,X
ITJSLOZ,X,X,X,X,X
ITJSZLO,X,X,X,O,O
ITJSZOL,X,X,X,X,X
ITJSOLZ,X,X,X,X,X
ITJSOZL,X,X,X,X,X
ITJZLSO,O,X,X,X,O
ITJZLOS,O,X,X,X,X
ITJZSLO,X,X,X,O,O
ITJZSOL,X,X,X,X,X
ITJZOLS,X,X,X,X,X
ITJZOSL,X,X,X,X,X
ITJOLSZ,X,X,X,X,X
ITJOLZS,X,X,X,X,X
ITJOSLZ,X,X,X,X,X
ITJOSZL,X,X,X,X,X
ITJOZLS,X,X,X,X,X
ITJOZSL,X,X,X,X,X
ITSLJZO,O,X,X,X,X
ITSLJOZ,X,X,X,X,X
ITSLZJO,X,X,X,X,X
ITSLZOJ,X,X,O,X,X
ITSLOJZ,O,X,X,X,X
ITSLOZJ,O,O,O,X,X
ITSJLZO,O,X,X,X,X
ITSJLOZ,X,X,X,X,X
ITSJZLO,O,X,X,O,O
ITSJZOL,X,X,X,X,X
ITSJOLZ,X,X,X,X,X
ITSJOZL,X,X,X,X,X
ITSZLJO,X,X,X,X,X
ITSZLOJ,X,O,X,X,X
ITSZJLO,X,O,X,O,X
ITSZJOL,X,O,X,X,X
ITSZOLJ,X,O,X,X,X
ITSZOJL,X,O,X,X,X
ITSOLJZ,O,X,X,X,X
ITSOLZJ,O,O,O,X,X
ITSOJLZ,O,X,X,X,X
ITSOJZL,O,X,X,X,X
ITSOZLJ,O,O,X,X,X
ITSOZJL,O,O,X,X,X
ITZLJSO,X,X,X,X,X
ITZLJOS,X,X,X,X,X
ITZLSJO,X,X,X,X,X
ITZLSOJ,X,X,X,X,X
ITZLOJS,X,X,X,X,X
ITZLOSJ,X,X,X,X,X
ITZJLSO,X,O,X,X,X
ITZJLOS,X,O,X,X,X
ITZJSLO,X,O,X,O,X
ITZJSOL,X,O,X,X,X
ITZJOLS,X,O,X,X,X
ITZJOSL,X,X,X,X,X
ITZSLJO,X,X,X,X,X
ITZSLOJ,X,O,X,X,X
ITZSJLO,X,O,X,O,X
ITZSJOL,X,O,X,X,X
ITZSOLJ,X,O,X,X,X
ITZSOJL,X,O,X,X,X
ITZOLJS,X,X,X,X,X
ITZOLSJ,X,X,X,X,X
ITZOJLS,X,O,X,X,X
ITZOJSL,X,X,X,X,X
ITZOSLJ,X,X,X,X,X
ITZOSJL,X,X,X,X,X
ITOLJSZ,X,X,X,X,X
ITOLJZS,O,X,X,X,X
ITOLSJZ,X,X,X,X,X
ITOLSZJ,X,X,X,X,X
ITOLZJS,O,X,X,X,X
ITOLZSJ,X,X,X,X,X
ITOJLSZ,X,X,X,X,X
ITOJLZS,O,X,X,X,X
ITOJSLZ,X,X,X,X,X
ITOJSZL,X,X,X,X,X
ITOJZLS,O,X,X,X,X
ITOJZSL,X,X,X,X,X
ITOSLJZ,O,X,X,X,X
ITOSLZJ,O,X,X,X,X
ITOSJLZ,O,X,X,X,X
ITOSJZL,O,X,X,X,X
ITOSZLJ,O,X,X,X,X
ITOSZJL,O,X,X,X,X
ITOZLJS,O,X,X,X,X
ITOZLSJ,X,X,X,X,X
ITOZJLS,O,O,X,X,X
ITOZJSL,X,X,X,X,X
ITOZSLJ,O,X,X,X,X
ITOZSJL,O,X,X,X,X
ILTJSZO,X,X,X,X,X
ILTJSOZ,X,X,X,X,X
ILTJZSO,O,X,X,X,X
ILTJZOS,O,X,X,X,X
ILTJOSZ,X,X,X,X,X
ILTJOZS,X,X,X,X,X
ILTSJZO,X,X,X,X,X
ILTSJOZ,X,X,X,X,X
ILTSZJO,X,X,X,X,X
ILTSZOJ,X,X,O,X,X
ILTSOJZ,X,X,X,X,X
ILTSOZJ,X,X,O,X,X
ILTZJSO,X,X,X,X,X
ILTZJOS,X,X,X,X,X
ILTZSJO,X,X,X,X,X
ILTZSOJ,X,X,O,X,X
ILTZOJS,X,X,X,X,X
ILTZOSJ,X,X,X,X,X
ILTOJSZ,X,X,X,X,X
ILTOJZS,O,X,X,X,X
ILTOSJZ,X,X,X,X,X
ILTOSZJ,X,X,X,X,X
ILTOZJS,O,X,X,X,X
ILTOZSJ,X,X,X,X,X
ILJTSZO,X,X,X,X,X
ILJTSOZ,X,X,X,X,X
ILJTZSO,O,X,X,X,X
ILJTZOS,O,X,X,X,X
ILJTOSZ,X,X,X,X,X
ILJTOZS,X,X,X,X,X
ILJSTZO,X,X,X,X,X
ILJSTOZ,X,X,X,X,X
ILJSZTO,X,X,X,X,X
ILJSZOT,X,X,X,X,X
ILJSOTZ,X,X,X,X,X
ILJSOZT,X,X,X,X,X
ILJZTSO,O,X,X,X,O
ILJZTOS,O,X,X,X,X
ILJZSTO,X,X,X,X,X
ILJZSOT,X,X,X,X,X
ILJZOTS,X,X,X,X,X
ILJZOST,X,X,X,X,X
ILJOTSZ,X,X,X,X,X
ILJOTZS,O,X,X,X,X
ILJOSTZ,X,X,X,X,X
ILJOSZT,X,X,X,X,X
ILJOZTS,O,X,X,X,X
ILJOZST,X,X,X,X,X
ILSTJZO,X,X,X,X,X
ILSTJOZ,X,X,X,X,X
ILSTZJO,X,X,X,X,X
ILSTZOJ,X,X,O,X,X
ILSTOJZ,X,X,X,X,X
ILSTOZJ,X,X,O,X,X
ILSJTZO,X,X,X,X,X
ILSJTOZ,X,X,X,X,X
ILSJZTO,X,X,X,X,X
ILSJZOT,X,X,X,X,X
ILSJOTZ,X,X,X,X,X
ILSJOZT,X,X,X,X,X
ILSZTJO,X,X,X,X,X
ILSZTOJ,X,X,O,X,X
ILSZJTO,X,X,X,X,X
ILSZJOT,X,X,X,X,X
ILSZOTJ,X,X,O,X,X
ILSZOJT,X,X,X,X,X
ILSOTJZ,X,X,X,X,X
ILSOTZJ,X,X,O,X,X
ILSOJTZ,X,X,X,X,X
ILSOJZT,X,X,X,X,X
ILSOZTJ,X,X,O,X,X
ILSOZJT,X,X,X,X,X
ILZTJSO,X,X,X,X,X
ILZTJOS,X,X,X,X,X
ILZTSJO,X,X,X,X,X
ILZTSOJ,X,X,O,X,X
ILZTOJS,X,X,X,X,X
ILZTOSJ,X,X,X,X,X
ILZJTSO,X,X,X,X,X
ILZJTOS,X,X,X,X,X
ILZJSTO,X,X,X,X,X
ILZJSOT,X,X,X,X,X
ILZJOTS,X,X,X,X,X
ILZJOST,X,X,X,X,X
ILZSTJO,X,X,X,X,X
ILZSTOJ,X,X,O,X,X
ILZSJTO,X,X,X,X,X
ILZSJOT,X,X,X,X,X
ILZSOTJ,X,X,O,X,X
ILZSOJT,X,X,X,X,X
ILZOTJS,X,X,X,X,X
ILZOTSJ,X,X,X,X,X
ILZOJTS,X,X,X,X,X
ILZOJST,X,X,X,X,X
ILZOSTJ,X,X,X,X,X
ILZOSJT,X,X,X,X,X
ILOTJSZ,X,X,X,X,X
ILOTJZS,O,X,X,X,X
ILOTSJZ,X,X,X,X,X
ILOTSZJ,X,X,X,X,X
ILOTZJS,O,X,X,X,X
ILOTZSJ,X,X,X,X,X
ILOJTSZ,X,X,X,X,X
ILOJTZS,O,X,X,X,X
ILOJSTZ,X,X,X,X,X
ILOJSZT,X,X,X,X,X
ILOJZTS,O,X,X,X,X
ILOJZST,X,X,X,X,X
ILOSTJZ,X,X,X,X,X
ILOSTZJ,X,X,X,X,X
ILOSJTZ,X,X,X,X,X
ILOSJZT,X,X,X,X,X
ILOSZTJ,X,X,X,X,X
ILOSZJT,X,X,X,X,X
ILOZTJS,O,X,X,X,X
ILOZTSJ,X,X,X,X,X
ILOZJTS,X,X,X,X,X
ILOZJST,X,X,X,X,X
ILOZSTJ,X,X,X,X,X
ILOZSJT,X,X,X,X,X
IJTLSZO,X,X,X,X,X
IJTLSOZ,X,X,X,X,X
IJTLZSO,O,X,X,X,X
IJTLZOS,O,X,X,X,X
IJTLOSZ,X,X,X,X,X
IJTLOZS,X,X,X,X,X
IJTSLZO,X,X,X,X,X
IJTSLOZ,X,X,X,X,X
IJTSZLO,X,X,X,O,O
IJTSZOL,X,X,X,X,X
IJTSOLZ,X,X,X,X,X
IJTSOZL,X,X,X,X,X
IJTZLSO,O,X,X,X,O
IJTZLOS,O,X,X,X,X
IJTZSLO,X,X,X,O,O
IJTZSOL,X,X,X,X,X
IJTZOLS,X,X,X,X,X
IJTZOSL,X,X,X,X,X
IJTOLSZ,X,X,X,X,X
IJTOLZS,X,X,X,X,X
IJTOSLZ,X,X,X,X,X
IJTOSZL,X,X,X,X,X
IJTOZLS,X,X,X,X,X
IJTOZSL,X,X,X,X,X
IJLTSZO,X,X,X,X,X
IJLTSOZ,X,X,X,X,X
IJLTZSO,O,X,X,X,X
IJLTZOS,O,X,X,X,X
IJLTOSZ,X,X,X,X,X
IJLTOZS,X,X,X,X,X
IJLSTZO,X,X,X,X,X
IJLSTOZ,X,X,X,X,X
IJLSZTO,X,X,X,X,X
IJLSZOT,X,X,X,X,X
IJLSOTZ,X,X,X,X,X
IJLSOZT,X,X,X,X,X
IJLZTSO,O,X,X,X,O
IJLZTOS,O,X,X,X,X
IJLZSTO,X,X,X,X,X
IJLZSOT,X,X,X,X,X
IJLZOTS,X,X,X,X,X
IJLZOST,X,X,X,X,X
IJLOTSZ,X,X,X,X,X
IJLOTZS,O,X,X,X,X
IJLOSTZ,X,X,X,X,X
IJLOSZT,X,X,X,X,X
IJLOZTS,O,X,X,X,X
IJLOZST,X,X,X,X,X
IJSTLZO,X,X,X,X,X
IJSTLOZ,X,X,X,X,X
IJSTZLO,X,X,X,O,O
IJSTZOL,X,X,X,X,X
IJSTOLZ,X,X,X,X,X
IJSTOZL,X,X,X,X,X
IJSLTZO,X,X,X,X,X
IJSLTOZ,X,X,X,X,X
IJSLZTO,X,X,X,X,X
IJSLZOT,X,X,X,X,X
IJSLOTZ,X,X,X,X,X
IJSLOZT,X,X,X,X,X
IJSZTLO,X,X,X,O,X
IJSZTOL,X,X,X,X,X
IJSZLTO,X,X,X,X,X
IJSZLOT,X,X,X,X,X
IJSZOTL,X,X,X,X,X
IJSZOLT,X,X,X,X,X
IJSOTLZ,X,X,X,X,X
IJSOTZL,X,X,X,X,X
IJSOLTZ,X,X,X,X,X
IJSOLZT,X,X,X,X,X
IJSOZTL,X,X,X,X,X
IJSOZLT,X,X,X,X,X
IJZTLSO,O,X,X,X,O
IJZTLOS,O,X,X,X,X
IJZTSLO,X,X,X,O,O
IJZTSOL,X,X,X,X,X
IJZTOLS,X,X,X,X,X
IJZTOSL,X,X,X,X,X
IJZLTSO,O,X,X,X,O
IJZLTOS,O,X,X,X,X
IJZLSTO,X,X,X,X,X
IJZLSOT,X,X,X,X,X
IJZLOTS,X,X,X,X,X
IJZLOST,X,X,X,X,X
IJZSTLO,X,X,X,O,X
IJZSTOL,X,X,X,X,X
IJZSLTO,X,X,X,X,X
IJZSLOT,X,X,X,X,X
IJZSOTL,X,X,X,X,X
IJZSOLT,X,X,X,X,X
IJZOTLS,X,X,X,X,X
IJZOTSL,X,X,X,X,X
IJZOLTS,X,X,X,X,X
IJZOLST,X,X,X,X,X
IJZOSTL,X,X,X,X,X
IJZOSLT,X,X,X,X,X
IJOTLSZ,X,X,X,X,X
IJOTLZS,O,X,X,X,X
IJOTSLZ,X,X,X,X,X
IJOTSZL,X,X,X,X,X
IJOTZLS,O,X,X,X,X
IJOTZSL,X,X,X,X,X
IJOLTSZ,X,X,X,X,X
IJOLTZS,O,X,X,X,X
IJOLSTZ,X,X,X,X,X
IJOLSZT,X,X,X,X,X
IJOLZTS,O,X,X,X,X
IJOLZST,X,X,X,X,X
IJOSTLZ,X,X,X,X,X
IJOSTZL,X,X,X,X,X
IJOSLTZ,X,X,X,X,X
IJOSLZT,X,X,X,X,X
IJOSZTL,X,X,X,X,X
IJOSZLT,X,X,X,X,X
IJOZTLS,O,X,X,X,X
IJOZTSL,X,X,X,X,X
IJOZLTS,O,X,X,X,X
IJOZLST,X,X,X,X,X
IJOZSTL,X,X,X,X,X
IJOZSLT,X,X,X,X,X
ISTLJZO,O,X,X,X,X
ISTLJOZ,X,X,X,X,X
ISTLZJO,X,X,X,X,X
ISTLZOJ,X,X,O,X,X
ISTLOJZ,O,X,X,X,X
ISTLOZJ,O,O,O,X,X
ISTJLZO,O,X,X,X,X
ISTJLOZ,X,X,X,X,X
ISTJZLO,O,X,X,O,O
ISTJZOL,X,X,X,X,X
ISTJOLZ,X,X,X,X,X
ISTJOZL,X,X,X,X,X
ISTZLJO,X,X,X,X,X
ISTZLOJ,X,O,X,X,X
ISTZJLO,X,O,X,O,X
ISTZJOL,X,O,X,X,X
ISTZOLJ,X,O,X,X,X
ISTZOJL,X,O,X,X,X
ISTOLJZ,O,X,X,X,X
ISTOLZJ,O,O,O,X,X
ISTOJLZ,O,X,X,X,X
ISTOJZL,O,X,X,X,X
ISTOZLJ,O,O,X,X,X
ISTOZJL,O,O,X,X,X
ISLTJZO,O,X,X,X,X
ISLTJOZ,X,X,X,X,X
ISLTZJO,X,X,X,X,X
ISLTZOJ,X,X,O,X,X
ISLTOJZ,O,X,X,X,X
ISLTOZJ,O,O,O,X,X
ISLJTZO,O,X,X,X,X
ISLJTOZ,X,X,X,X,X
ISLJZTO,O,X,X,X,X
ISLJZOT,X,X,X,X,X
ISLJOTZ,O,X,X,X,X
ISLJOZT,O,X,X,X,X
ISLZTJO,X,X,X,X,X
ISLZTOJ,X,O,O,X,X
ISLZJTO,X,O,X,X,X
ISLZJOT,X,O,X,X,X
ISLZOTJ,X,O,O,X,X
ISLZOJT,X,O,X,X,X
ISLOTJZ,O,X,X,X,X
ISLOTZJ,O,O,O,X,X
ISLOJTZ,O,X,X,X,X
ISLOJZT,O,X,X,X,X
ISLOZTJ,O,O,O,X,X
ISLOZJT,X,O,X,X,X
ISJTLZO,O,X,X,X,X
ISJTLOZ,X,X,X,X,X
ISJTZLO,O,X,X,O,O
ISJTZOL,X,X,X,X,X
ISJTOLZ,X,X,X,X,X
ISJTOZL,X,X,X,X,X
ISJLTZO,O,X,X,X,X
ISJLTOZ,X,X,X,X,X
ISJLZTO,O,X,X,X,X
ISJLZOT,X,X,X,X,X
ISJLOTZ,O,X,X,X,X
ISJLOZT,O,X,X,X,X
ISJZTLO,O,X,X,O,X
ISJZTOL,X,X,X,X,X
ISJZLTO,O,X,X,X,X
ISJZLOT,X,X,X,X,X
ISJZOTL,X,X,X,X,X
ISJZOLT,X,X,X,X,X
ISJOTLZ,O,X,X,X,X
ISJOTZL,O,X,X,X,X
ISJOLTZ,O,X,X,X,X
ISJOLZT,O,X,X,X,X
ISJOZTL,O,X,X,X,X
ISJOZLT,O,X,X,X,X
ISZTLJO,X,X,X,X,X
ISZTLOJ,X,O,X,X,X
ISZTJLO,X,O,X,X,X
ISZTJOL,X,O,X,X,X
ISZTOLJ,X,O,X,X,X
ISZTOJL,X,O,X,X,X
ISZLTJO,X,X,X,X,X
ISZLTOJ,X,O,O,X,X
ISZLJTO,X,O,X,X,X
ISZLJOT,X,O,X,X,X
ISZLOTJ,X,O,O,X,X
ISZLOJT,X,O,X,X,X
ISZJTLO,X,O,X,X,X
ISZJTOL,X,O,X,X,X
ISZJLTO,X,O,X,X,X
ISZJLOT,X,O,X,X,X
ISZJOTL,X,O,X,X,X
ISZJOLT,X,O,X,X,X
ISZOTLJ,X,O,X,X,X
ISZOTJL,X,O,X,X,X
ISZOLTJ,X,O,O,X,X
ISZOLJT,X,O,X,X,X
ISZOJTL,X,O,X,X,X
ISZOJLT,X,O,X,X,X
ISOTLJZ,O,X,X,X,X
ISOTLZJ,O,O,O,X,X
ISOTJLZ,O,X,X,X,X
ISOTJZL,O,X,X,X,X
ISOTZLJ,O,O,X,X,X
ISOTZJL,O,O,X,X,X
ISOLTJZ,O,X,X,X,X
ISOLTZJ,O,O,O,X,X
ISOLJTZ,O,X,X,X,X
ISOLJZT,O,X,X,X,X
ISOLZTJ,O,O,O,X,X
ISOLZJT,X,O,X,X,X
ISOJTLZ,O,X,X,X,X
ISOJTZL,O,X,X,X,X
ISOJLTZ,O,X,X,X,X
ISOJLZT,O,X,X,X,X
ISOJZTL,O,X,X,X,X
ISOJZLT,O,X,X,X,X
ISOZTLJ,O,O,X,X,X
ISOZTJL,O,O,X,X,X
ISOZLTJ,O,O,O,X,X
ISOZLJT,X,O,X,X,X
ISOZJTL,O,O,X,X,X
ISOZJLT,O,O,X,X,X
IZTLJSO,X,X,X,X,X
IZTLJOS,X,X,X,X,X
IZTLSJO,X,X,X,X,X
IZTLSOJ,X,X,X,X,X
IZTLOJS,X,X,X,X,X
IZTLOSJ,X,X,X,X,X
IZTJLSO,X,O,X,X,X
IZTJLOS,X,O,X,X,X
IZTJSLO,X,O,X,X,X
IZTJSOL,X,O,X,X,X
IZTJOLS,X,O,X,X,X
IZTJOSL,X,X,X,X,X
IZTSLJO,X,X,X,X,X
IZTSLOJ,X,O,X,X,X
IZTSJLO,X,O,X,X,X
IZTSJOL,X,O,X,X,X
IZTSOLJ,X,O,X,X,X
IZTSOJL,X,O,X,X,X
IZTOLJS,X,X,X,X,X
IZTOLSJ,X,X,X,X,X
IZTOJLS,X,O,X,X,X
IZTOJSL,X,X,X,X,X
IZTOSLJ,X,X,X,X,X
IZTOSJL,X,X,X,X,X
IZLTJSO,X,X,X,X,X
IZLTJOS,X,X,X,X,X
IZLTSJO,X,X,X,X,X
IZLTSOJ,X,X,O,X,X
IZLTOJS,X,X,X,X,X
IZLTOSJ,X,X,X,X,X
IZLJTSO,X,X,X,X,X
IZLJTOS,X,X,X,X,X
IZLJSTO,X,X,X,X,X
IZLJSOT,X,X,X,X,X
IZLJOTS,X,X,X,X,X
IZLJOST,X,X,X,X,X
IZLSTJO,X,X,X,X,X
IZLSTOJ,X,X,O,X,X
IZLSJTO,X,X,X,X,X
IZLSJOT,X,X,X,X,X
IZLSOTJ,X,X,O,X,X
IZLSOJT,X,X,X,X,X
IZLOTJS,X,X,X,X,X
IZLOTSJ,X,X,X,X,X
IZLOJTS,X,X,X,X,X
IZLOJST,X,X,X,X,X
IZLOSTJ,X,X,X,X,X
IZLOSJT,X,X,X,X,X
IZJTLSO,X,O,X,X,X
IZJTLOS,X,O,X,X,X
IZJTSLO,X,O,X,X,X
IZJTSOL,X,O,X,X,X
IZJTOLS,X,O,X,X,X
IZJTOSL,X,X,X,X,X
IZJLTSO,X,O,X,X,X
IZJLTOS,X,O,X,X,X
IZJLSTO,X,O,X,X,X
IZJLSOT,X,O,X,X,X
IZJLOTS,X,O,X,X,X
IZJLOST,X,X,X,X,X
IZJSTLO,X,O,X,X,X
IZJSTOL,X,O,X,X,X
IZJSLTO,X,O,X,X,X
IZJSLOT,X,O,X,X,X
IZJSOTL,X,O,X,X,X
IZJSOLT,X,O,X,X,X
IZJOTLS,X,O,X,X,X
IZJOTSL,X,X,X,X,X
IZJOLTS,X,O,X,X,X
IZJOLST,X,X,X,X,X
IZJOSTL,X,X,X,X,X
IZJOSLT,X,X,X,X,X
IZSTLJO,X,X,X,X,X
IZSTLOJ,X,O,X,X,X
IZSTJLO,X,O,X,X,X
IZSTJOL,X,O,X,X,X
IZSTOLJ,X,O,X,X,X
IZSTOJL,X,O,X,X,X
IZSLTJO,X,X,X,X,X
IZSLTOJ,X,O,O,X,X
IZSLJTO,X,O,X,X,X
IZSLJOT,X,O,X,X,X
IZSLOTJ,X,O,O,X,X
IZSLOJT,X,O,X,X,X
IZSJTLO,X,O,X,X,X
IZSJTOL,X,O,X,X,X
IZSJLTO,X,O,X,X,X
IZSJLOT,X,O,X,X,X
IZSJOTL,X,O,X,X,X
IZSJOLT,X,O,X,X,X
IZSOTLJ,X,O,X,X,X
IZSOTJL,X,O,X,X,X
IZSOLTJ,X,O,O,X,X
IZSOLJT,X,O,X,X,X
IZSOJTL,X,O,X,X,X
IZSOJLT,X,O,X,X,X
IZOTLJS,X,X,X,X,X
IZOTLSJ,X,X,X,X,X
IZOTJLS,X,O,X,X,X
IZOTJSL,X,X,X,X,X
IZOTSLJ,X,X,X,X,X
IZOTSJL,X,X,X,X,X
IZOLTJS,X,X,X,X,X
IZOLTSJ,X,X,X,X,X
IZOLJTS,X,X,X,X,X
IZOLJST,X,X,X,X,X
IZOLSTJ,X,X,X,X,X
IZOLSJT,X,X,X,X,X
IZOJTLS,X,O,X,X,X
IZOJTSL,X,X,X,X,X
IZOJLTS,X,O,X,X,X
IZOJLST,X,X,X,X,X
IZOJSTL,X,X,X,X,X
IZOJSLT,X,X,X,X,X
IZOSTLJ,X,X,X,X,X
IZOSTJL,X,X,X,X,X
IZOSLTJ,X,X,X,X,X
IZOSLJT,X,X,X,X,X
IZOSJTL,X,X,X,X,X
IZOSJLT,X,X,X,X,X
IOTLJSZ,X,X,X,X,X
IOTLJZS,O,X,X,X,X
IOTLSJZ,X,X,X,X,X
IOTLSZJ,X,X,X,X,X
IOTLZJS,O,X,X,X,X
IOTLZSJ,X,X,X,X,X
IOTJLSZ,X,X,X,X,X
IOTJLZS,O,X,X,X,X
IOTJSLZ,X,X,X,X,X
IOTJSZL,X,X,X,X,X
IOTJZLS,O,X,X,X,X
IOTJZSL,X,X,X,X,X
IOTSLJZ,O,X,X,X,X
IOTSLZJ,O,X,X,X,X
IOTSJLZ,O,X,X,X,X
IOTSJZL,O,X,X,X,X
IOTSZLJ,O,X,X,X,X
IOTSZJL,O,X,X,X,X
IOTZLJS,O,X,X,X,X
IOTZLSJ,X,X,X,X,X
IOTZJLS,O,O,X,X,X
IOTZJSL,X,X,X,X,X
IOTZSLJ,O,X,X,X,X
IOTZSJL,O,X,X,X,X
IOLTJSZ,X,X,X,X,X
IOLTJZS,O,X,X,X,X
IOLTSJZ,X,X,X,X,X
IOLTSZJ,X,X,X,X,X
IOLTZJS,O,X,X,X,X
IOLTZSJ,X,X,X,X,X
IOLJTSZ,X,X,X,X,X
IOLJTZS,O,X,X,X,X
IOLJSTZ,X,X,X,X,X
IOLJSZT,X,X,X,X,X
IOLJZTS,O,X,X,X,X
IOLJZST,X,X,X,X,X
IOLSTJZ,X,X,X,X,X
IOLSTZJ,X,X,X,X,X
IOLSJTZ,X,X,X,X,X
IOLSJZT,X,X,X,X,X
IOLSZTJ,X,X,X,X,X
IOLSZJT,X,X,X,X,X
IOLZTJS,O,X,X,X,X
IOLZTSJ,X,X,X,X,X
IOLZJTS,X,X,X,X,X
IOLZJST,X,X,X,X,X
IOLZSTJ,X,X,X,X,X
IOLZSJT,X,X,X,X,X
IOJTLSZ,X,X,X,X,X
IOJTLZS,O,X,X,X,X
IOJTSLZ,X,X,X,X,X
IOJTSZL,X,X,X,X,X
IOJTZLS,O,X,X,X,X
IOJTZSL,X,X,X,X,X
IOJLTSZ,X,X,X,X,X
IOJLTZS,O,X,X,X,X
IOJLSTZ,X,X,X,X,X
IOJLSZT,X,X,X,X,X
IOJLZTS,O,X,X,X,X
IOJLZST,X,X,X,X,X
IOJSTLZ,X,X,X,X,X
IOJSTZL,X,X,X,X,X
IOJSLTZ,X,X,X,X,X
IOJSLZT,X,X,X,X,X
IOJSZTL,X,X,X,X,X
IOJSZLT,X,X,X,X,X
IOJZTLS,O,X,X,X,X
IOJZTSL,X,X,X,X,X
IOJZLTS,O,X,X,X,X
IOJZLST,X,X,X,X,X
IOJZSTL,X,X,X,X,X
IOJZSLT,X,X,X,X,X
IOSTLJZ,O,X,X,X,X
IOSTLZJ,O,X,X,X,X
IOSTJLZ,O,X,X,X,X
IOSTJZL,O,X,X,X,X
IOSTZLJ,O,X,X,X,X
IOSTZJL,O,X,X,X,X
IOSLTJZ,O,X,X,X,X
IOSLTZJ,O,X,X,X,X
IOSLJTZ,O,X,X,X,X
IOSLJZT,O,X,X,X,X
IOSLZTJ,O,X,X,X,X
IOSLZJT,X,X,X,X,X
IOSJTLZ,O,X,X,X,X
IOSJTZL,O,X,X,X,X
IOSJLTZ,O,X,X,X,X
IOSJLZT,O,X,X,X,X
IOSJZTL,O,X,X,X,X
IOSJZLT,O,X,X,X,X
IOSZTLJ,O,X,X,X,X
IOSZTJL,O,X,X,X,X
IOSZLTJ,O,X,X,X,X
IOSZLJT,X,X,X,X,X
IOSZJTL,O,X,X,X,X
IOSZJLT,O,X,X,X,X
IOZTLJS,O,X,X,X,X
IOZTLSJ,X,X,X,X,X
IOZTJLS,O,O,X,X,X
IOZTJSL,X,X,X,X,X
IOZTSLJ,O,X,X,X,X
IOZTSJL,O,X,X,X,X
IOZLTJS,O,X,X,X,X
IOZLTSJ,X,X,X,X,X
IOZLJTS,X,X,X,X,X
IOZLJST,X,X,X,X,X
IOZLSTJ,X,X,X,X,X
IOZLSJT,X,X,X,X,X
IOZJTLS,O,O,X,X,X
IOZJTSL,X,X,X,X,X
IOZJLTS,O,O,X,X,X
IOZJLST,X,X,X,X,X
IOZJSTL,X,X,X,X,X
IOZJSLT,X,X,X,X,X
IOZSTLJ,O,X,X,X,X
IOZSTJL,O,X,X,X,X
IOZSLTJ,O,X,X,X,X
IOZSLJT,X,X,X,X,X
IOZSJTL,O,X,X,X,X
IOZSJLT,O,X,X,X,X
LTIJSZO,X,X,X,X,X
LTIJSOZ,X,X,X,X,X
LTIJZSO,O,X,X,X,X
LTIJZOS,O,X,X,X,X
LTIJOSZ,X,X,X,X,X
LTIJOZS,X,X,X,X,X
LTISJZO,X,X,X,X,X
LTISJOZ,X,X,X,X,X
LTISZJO,X,X,X,X,X
LTISZOJ,X,X,O,X,X
LTISOJZ,X,X,X,X,X
LTISOZJ,X,X,O,X,X
LTIZJSO,X,X,X,X,X
LTIZJOS,X,X,X,X,X
LTIZSJO,X,X,X,X,X
LTIZSOJ,X,X,O,X,X
LTIZOJS,X,X,X,X,X
LTIZOSJ,X,X,X,X,X
LTIOJSZ,X,X,X,X,X
LTIOJZS,O,X,X,X,X
LTIOSJZ,X,X,X,X,X
LTIOSZJ,X,X,X,X,X
LTIOZJS,O,X,X,X,X
LTIOZSJ,X,X,X,X,X
LTJISZO,X,X,X,X,X
LTJISOZ,X,X,X,X,X
LTJIZSO,O,X,X,X,X
LTJIZOS,O,X,X,X,X
LTJIOSZ,X,X,X,X,X
LTJIOZS,X,X,X,X,X
LTJSIZO,X,X,X,X,X
LTJSIOZ,X,X,X,X,X
LTJSZIO,X,X,X,X,X
LTJSZOI,X,X,X,X,X
LTJSOIZ,X,X,X,X,X
LTJSOZI,X,X,X,X,X
LTJZISO,O,X,X,X,X
LTJZIOS,O,X,X,X,X
LTJZSIO,X,X,X,X,X
LTJZSOI,X,X,X,X,X
LTJZOIS,X,X,X,X,X
LTJZOSI,X,X,X,X,X
LTJOISZ,X,X,X,X,X
LTJOIZS,X,X,X,X,X
LTJOSIZ,X,X,X,X,X
LTJOSZI,X,X,X,X,X
LTJOZIS,X,X,X,X,X
