sequence,v115@NhA8HeB8BeA8BeH8Jei/IvhFRhBunBcoBFlBXmBTpB,v115@NhA8HeB8BeA8BeH8JeZEJvhFzfBfmBlhBunBcoBCqB,v115@NhA8HeB8BeA8BeH8JeZEJvhFfmBlhBqnBTjBupBUqB,v115@NhA8HeB8BeA8BeH8JeZEJvhFCgBlhBWoB8pBzqBXtB
LJTZOIS,X,X,O,X
LJTZOSI,X,X,O,X
LJTOISZ,X,X,O,X
LJTOIZS,X,X,O,O
LJTOSIZ,X,X,O,X
LJTOSZI,X,X,O,X
LJTOZIS,X,X,O,O
LJTOZSI,X,X,O,O
LJITSZO,X,X,O,X
LJITSOZ,X,X,O,X
LJITZSO,X,X,O,X
LJITZOS,X,X,O,X
LJITOSZ,X,X,O,X
LJITOZS,X,X,O,O
LJISTZO,X,O,O,X
LJISTOZ,X,O,O,X
LJISZTO,X,O,O,X
LJISZOT,X,O,O,X
LJISOTZ,X,O,O,X
LJISOZT,X,O,O,X
LJIZTSO,X,O,O,X
LJIZTOS,X,O,O,X
LJIZSTO,X,O,O,X
LJIZSOT,X,O,O,X
LJIZOTS,X,O,O,O
LJIZOST,X,O,O,O
LJIOTSZ,X,X,O,X
LJIOTZS,X,X,O,O
LJIOSTZ,X,O,O,X
LJIOSZT,X,O,O,X
LJIOZTS,X,O,O,O
LJIOZST,X,O,O,O
LJSTIZO,X,O,O,X
LJSTIOZ,X,O,O,X
LJSTZIO,X,O,O,X
LJSTZOI,X,O,O,X
LJSTOIZ,X,O,O,X
LJSTOZI,X,O,O,X
LJSITZO,X,O,O,X
LJSITOZ,X,O,O,X
LJSIZTO,X,O,O,X
LJSIZOT,X,O,O,X
LJSIOTZ,X,O,O,X
LJSIOZT,X,O,O,X
LJSZTIO,X,O,O,X
LJSZTOI,X,O,O,X
LJSZITO,X,O,O,X
LJSZIOT,X,O,O,X
LJSZOTI,X,O,O,X
LJSZOIT,X,O,O,X
LJSOTIZ,X,O,O,X
LJSOTZI,X,O,O,X
LJSOITZ,X,O,O,X
LJSOIZT,X,O,O,X
LJSOZTI,X,O,O,X
LJSOZIT,X,O,O,X
LJZTISO,X,O,O,X
LJZTIOS,X,O,O,X
LJZTSIO,X,O,O,X
LJZTSOI,X,O,O,X
LJZTOIS,X,O,O,X
LJZTOSI,X,O,O,X
LJZITSO,X,O,O,X
LJZITOS,X,O,O,X
LJZISTO,X,O,O,X
LJZISOT,X,O,O,X
LJZIOTS,X,O,O,O
LJZIOST,X,O,O,O
LJZSTIO,X,O,O,X
LJZSTOI,X,O,O,X
LJZSITO,X,O,O,X
LJZSIOT,X,O,O,X
LJZSOTI,X,O,O,X
LJZSOIT,X,O,O,X
LJZOTIS,X,O,O,O
LJZOTSI,X,O,O,O
LJZOITS,X,O,O,O
LJZOIST,X,O,O,O
LJZOSTI,X,O,O,O
LJZOSIT,X,O,O,O
LJOTISZ,X,X,O,X
LJOTIZS,X,X,O,O
LJOTSIZ,X,X,O,X
LJOTSZI,X,X,O,X
LJOTZIS,X,X,O,O
LJOTZSI,X,X,O,O
LJOITSZ,X,X,O,X
LJOITZS,X,X,O,O
LJOISTZ,X,O,O,X
LJOISZT,X,O,O,X
LJOIZTS,X,O,O,O
LJOIZST,X,O,O,O
LJOSTIZ,X,O,O,X
LJOSTZI,X,O,O,X
LJOSITZ,X,O,O,X
LJOSIZT,X,O,O,X
LJOSZTI,X,O,O,X
LJOSZIT,X,O,O,X
LJOZTIS,X,O,O,O
LJOZTSI,X,O,O,O
LJOZITS,X,O,O,O
LJOZIST,X,O,O,O
LJOZSTI,X,O,O,O
LJOZSIT,X,O,O,O
LSTIJZO,O,O,O,X
LSTIJOZ,X,O,O,X
LSTIZJO,O,O,O,X
LSTIZOJ,O,O,O,X
LSTIOJZ,X,O,O,X
LSTIOZJ,O,O,O,X
LSTJIZO,O,O,O,X
LSTJIOZ,X,O,O,X
LSTJZIO,O,O,O,X
LSTJZOI,O,O,O,X
LSTJOIZ,X,O,O,X
LSTJOZI,X,O,O,X
LSTZIJO,O,O,O,X
LSTZIOJ,O,O,O,X
LSTZJIO,O,O,O,X
LSTZJOI,O,O,O,X
LSTZOIJ,O,O,O,X
LSTZOJI,O,O,O,X
LSTOIJZ,X,O,O,X
LSTOIZJ,O,O,O,X
LSTOJIZ,X,O,O,X
LSTOJZI,X,O,O,X
LSTOZIJ,O,O,O,X
LSTOZJI,O,O,O,X
LSITJZO,O,O,O,X
LSITJOZ,X,O,O,X
LSITZJO,O,O,O,X
LSITZOJ,O,O,O,X
LSITOJZ,X,O,O,X
LSITOZJ,O,O,O,X
LSIJTZO,X,O,O,X
LSIJTOZ,X,O,O,X
LSIJZTO,X,O,O,X
LSIJZOT,X,O,O,X
LSIJOTZ,X,O,O,X
LSIJOZT,X,O,O,X
LSIZTJO,O,O,O,X
LSIZTOJ,O,O,O,X
LSIZJTO,O,O,O,X
LSIZJOT,O,O,O,X
LSIZOTJ,O,O,O,X
LSIZOJT,O,O,O,X
LSIOTJZ,O,O,O,X
LSIOTZJ,O,O,O,X
LSIOJTZ,X,O,O,X
LSIOJZT,O,O,O,X
LSIOZTJ,O,O,O,X
LSIOZJT,O,O,O,X
LSJTIZO,X,O,O,X
LSJTIOZ,X,O,O,X
LSJTZIO,X,O,O,X
LSJTZOI,X,O,O,X
LSJTOIZ,X,O,O,X
LSJTOZI,X,O,O,X
LSJITZO,X,O,O,X
LSJITOZ,X,O,O,X
LSJIZTO,X,O,O,X
LSJIZOT,X,O,O,X
LSJIOTZ,X,O,O,X
LSJIOZT,X,O,O,X
LSJZTIO,X,O,O,X
LSJZTOI,X,O,O,X
LSJZITO,X,O,O,X
LSJZIOT,X,O,O,X
LSJZOTI,X,O,O,X
LSJZOIT,X,O,O,X
LSJOTIZ,X,O,O,X
LSJOTZI,X,O,O,X
LSJOITZ,X,O,O,X
LSJOIZT,X,O,O,X
LSJOZTI,X,O,O,X
LSJOZIT,X,O,O,X
LSZTIJO,O,O,O,X
LSZTIOJ,O,O,O,X
LSZTJIO,O,O,O,X
LSZTJOI,O,O,O,X
LSZTOIJ,O,O,O,X
LSZTOJI,O,O,O,X
LSZITJO,O,O,O,X
LSZITOJ,O,O,O,X
LSZIJTO,O,O,O,X
LSZIJOT,O,O,O,X
LSZIOTJ,O,O,O,X
LSZIOJT,O,O,O,X
LSZJTIO,O,O,O,X
LSZJTOI,O,O,O,X
LSZJITO,O,O,O,X
LSZJIOT,O,O,O,X
LSZJOTI,O,O,O,X
LSZJOIT,O,O,O,X
LSZOTIJ,O,O,O,X
LSZOTJI,O,O,O,X
LSZOITJ,O,O,O,X
LSZOIJT,O,O,O,X
LSZOJTI,O,O,O,X
LSZOJIT,O,O,O,X
LSOTIJZ,O,O,O,X
LSOTIZJ,O,O,O,X
LSOTJIZ,O,O,O,X
LSOTJZI,O,O,O,X
LSOTZIJ,O,O,O,X
LSOTZJI,O,O,O,X
LSOITJZ,O,O,O,X
LSOITZJ,O,O,O,X
LSOIJTZ,X,O,O,X
LSOIJZT,O,O,O,X
LSOIZTJ,O,O,O,X
LSOIZJT,O,O,O,X
LSOJTIZ,X,O,O,X
LSOJTZI,X,O,O,X
LSOJITZ,X,O,O,X
LSOJIZT,O,O,O,X
LSOJZTI,O,O,O,X
LSOJZIT,O,O,O,X
LSOZTIJ,O,O,O,X
LSOZTJI,O,O,O,X
LSOZITJ,O,O,O,X
LSOZIJT,O,O,O,X
LSOZJTI,O,O,O,X
LSOZJIT,O,O,O,X
LZTIJSO,O,O,O,X
LZTIJOS,O,O,O,X
LZTISJO,O,O,O,X
LZTISOJ,O,O,O,X
LZTIOJS,O,O,O,X
LZTIOSJ,X,O,O,X
LZTJISO,O,O,O,X
LZTJIOS,O,O,O,X
LZTJSIO,O,O,O,X
LZTJSOI,O,O,O,X
LZTJOIS,O,O,O,X
LZTJOSI,O,O,O,X
LZTSIJO,O,O,O,X
LZTSIOJ,O,O,O,X
LZTSJIO,O,O,O,X
LZTSJOI,O,O,O,X
LZTSOIJ,O,O,O,X
LZTSOJI,O,O,O,X
LZTOIJS,O,O,O,X
LZTOISJ,X,O,O,X
LZTOJIS,O,O,O,X
LZTOJSI,O,O,O,X
LZTOSIJ,O,O,O,X
LZTOSJI,O,O,O,X
LZITJSO,O,O,O,X
LZITJOS,O,O,O,X
LZITSJO,O,O,O,X
LZITSOJ,X,O,O,X
LZITOJS,O,O,O,X
LZITOSJ,X,O,O,X
LZIJTSO,O,O,O,X
LZIJTOS,O,O,O,X
LZIJSTO,O,O,O,X
LZIJSOT,O,O,O,X
LZIJOTS,O,O,O,O
LZIJOST,O,O,O,O
LZISTJO,O,O,O,X
LZISTOJ,O,O,O,X
LZISJTO,O,O,O,X
LZISJOT,O,O,O,X
LZISOTJ,O,O,O,X
LZISOJT,O,O,O,X
LZIOTJS,O,O,O,O
LZIOTSJ,O,O,O,O
LZIOJTS,O,O,O,O
LZIOJST,O,O,O,O
LZIOSTJ,O,O,O,O
LZIOSJT,O,O,O,O
LZJTISO,O,O,O,X
LZJTIOS,O,O,O,X
LZJTSIO,O,O,O,X
LZJTSOI,O,O,O,X
LZJTOIS,O,O,O,X
LZJTOSI,O,O,O,X
LZJITSO,O,O,O,X
LZJITOS,O,O,O,X
LZJISTO,O,O,O,X
LZJISOT,O,O,O,X
LZJIOTS,O,O,O,O
LZJIOST,O,O,O,O
LZJSTIO,O,O,O,X
LZJSTOI,O,O,O,X
LZJSITO,O,O,O,X
LZJSIOT,O,O,O,X
LZJSOTI,O,O,O,X
LZJSOIT,O,O,O,X
LZJOTIS,O,O,O,O
LZJOTSI,O,O,O,O
LZJOITS,O,O,O,O
LZJOIST,O,O,O,O
LZJOSTI,O,O,O,O
LZJOSIT,O,O,O,O
LZSTIJO,O,O,O,X
LZSTIOJ,O,O,O,X
LZSTJIO,O,O,O,X
LZSTJOI,O,O,O,X
LZSTOIJ,O,O,O,X
LZSTOJI,O,O,O,X
LZSITJO,O,O,O,X
LZSITOJ,O,O,O,X
LZSIJTO,O,O,O,X
LZSIJOT,O,O,O,X
LZSIOTJ,O,O,O,X
LZSIOJT,O,O,O,X
LZSJTIO,O,O,O,X
LZSJTOI,O,O,O,X
LZSJITO,O,O,O,X
LZSJIOT,O,O,O,X
LZSJOTI,O,O,O,X
LZSJOIT,O,O,O,X
LZSOTIJ,O,O,O,X
LZSOTJI,O,O,O,X
LZSOITJ,O,O,O,X
LZSOIJT,O,O,O,X
LZSOJTI,O,O,O,X
LZSOJIT,O,O,O,X
LZOTIJS,O,O,O,O
LZOTISJ,O,O,O,O
LZOTJIS,O,O,O,O
LZOTJSI,O,O,O,O
LZOTSIJ,O,O,O,O
LZOTSJI,O,O,O,O
LZOITJS,O,O,O,O
LZOITSJ,O,O,O,O
LZOIJTS,O,O,O,O
LZOIJST,O,O,O,O
LZOISTJ,O,O,O,O
LZOISJT,O,O,O,O
LZOJTIS,O,O,O,O
LZOJTSI,O,O,O,O
LZOJITS,O,O,O,O
LZOJIST,O,O,O,O
LZOJSTI,O,O,O,O
LZOJSIT,O,O,O,O
LZOSTIJ,O,O,O,O
LZOSTJI,O,O,O,O
LZOSITJ,O,O,O,O
LZOSIJT,O,O,O,O
LZOSJTI,O,O,O,O
LZOSJIT,O,O,O,O
LOTIJSZ,X,X,O,X
LOTIJZS,O,X,O,O
LOTISJZ,O,O,O,X
LOTISZJ,O,O,O,X
LOTIZJS,O,O,O,O
LOTIZSJ,O,O,O,O
LOTJISZ,X,X,O,X
LOTJIZS,O,X,O,O
LOTJSIZ,O,X,O,X
LOTJSZI,O,X,O,X
LOTJZIS,O,X,O,O
LOTJZSI,O,X,O,O
LOTSIJZ,O,O,O,X
LOTSIZJ,O,O,O,X
LOTSJIZ,O,O,O,X
LOTSJZI,O,O,O,X
LOTSZIJ,O,O,O,X
LOTSZJI,O,O,O,X
LOTZIJS,O,O,O,O
LOTZISJ,O,O,O,O
LOTZJIS,O,O,O,O
LOTZJSI,O,O,O,O
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,O
LOITJSZ,X,X,O,X
LOITJZS,O,X,O,O
LOITSJZ,O,O,O,X
LOITSZJ,O,O,O,X
LOITZJS,O,O,O,O
LOITZSJ,O,O,O,O
LOIJTSZ,X,X,O,X
LOIJTZS,X,X,O,O
LOIJSTZ,X,O,O,X
LOIJSZT,X,O,O,X
LOIJZTS,O,O,O,O
LOIJZST,O,O,O,O
LOISTJZ,O,O,O,X
LOISTZJ,O,O,O,X
LOISJTZ,X,O,O,X
LOISJZT,O,O,O,X
LOISZTJ,O,O,O,X
LOISZJT,O,O,O,X
LOIZTJS,O,O,O,O
LOIZTSJ,O,O,O,O
LOIZJTS,O,O,O,O
LOIZJST,O,O,O,O
LOIZSTJ,O,O,O,O
LOIZSJT,O,O,O,O
LOJTISZ,X,X,O,X
LOJTIZS,O,X,O,O
LOJTSIZ,O,X,O,X
LOJTSZI,O,X,O,X
LOJTZIS,O,X,O,O
LOJTZSI,O,X,O,O
LOJITSZ,X,X,O,X
LOJITZS,X,X,O,O
LOJISTZ,X,O,O,X
LOJISZT,X,O,O,X
LOJIZTS,O,O,O,O
LOJIZST,O,O,O,O
LOJSTIZ,X,O,O,X
LOJSTZI,X,O,O,X
LOJSITZ,X,O,O,X
LOJSIZT,O,O,O,X
LOJSZTI,O,O,O,X
LOJSZIT,O,O,O,X
LOJZTIS,O,O,O,O
LOJZTSI,O,O,O,O
LOJZITS,O,O,O,O
LOJZIST,O,O,O,O
LOJZSTI,O,O,O,O
LOJZSIT,O,O,O,O
LOSTIJZ,O,O,O,X
LOSTIZJ,O,O,O,X
LOSTJIZ,O,O,O,X
LOSTJZI,O,O,O,X
LOSTZIJ,O,O,O,X
LOSTZJI,O,O,O,X
LOSITJZ,O,O,O,X
LOSITZJ,O,O,O,X
LOSIJTZ,X,O,O,X
LOSIJZT,O,O,O,X
LOSIZTJ,O,O,O,X
LOSIZJT,O,O,O,X
LOSJTIZ,X,O,O,X
LOSJTZI,X,O,O,X
LOSJITZ,X,O,O,X
LOSJIZT,O,O,O,X
LOSJZTI,O,O,O,X
LOSJZIT,O,O,O,X
LOSZTIJ,O,O,O,X
LOSZTJI,O,O,O,X
LOSZITJ,O,O,O,X
LOSZIJT,O,O,O,X
LOSZJTI,O,O,O,X
LOSZJIT,O,O,O,X
LOZTIJS,O,O,O,O
LOZTISJ,O,O,O,O
LOZTJIS,O,O,O,O
LOZTJSI,O,O,O,O
LOZTSIJ,O,O,O,O
LOZTSJI,O,O,O,O
LOZITJS,O,O,O,O
LOZITSJ,O,O,O,O
LOZIJTS,O,O,O,O
LOZIJST,O,O,O,O
LOZISTJ,O,O,O,O
LOZISJT,O,O,O,O
LOZJTIS,O,O,O,O
LOZJTSI,O,O,O,O
LOZJITS,O,O,O,O
LOZJIST,O,O,O,O
LOZJSTI,O,O,O,O
LOZJSIT,O,O,O,O
LOZSTIJ,O,O,O,O
LOZSTJI,O,O,O,O
LOZSITJ,O,O,O,O
LOZSIJT,O,O,O,O
LOZSJTI,O,O,O,O
LOZSJIT,O,O,O,O
JTILSZO,X,X,O,X
JTILSOZ,X,X,O,X
JTILZSO,O,X,O,X
JTILZOS,O,X,O,X
JTILOSZ,X,X,O,X
JTILOZS,X,X,O,O
JTISLZO,X,O,O,X
JTISLOZ,X,O,O,X
JTISZLO,X,O,O,X
JTISZOL,X,O,X,X
JTISOLZ,X,X,O,X
JTISOZL,X,X,X,O
JTIZLSO,O,O,O,X
JTIZLOS,O,X,O,X
JTIZSLO,O,O,O,X
JTIZSOL,X,O,X,X
JTIZOLS,O,X,X,O
JTIZOSL,X,O,X,O
JTIOLSZ,X,X,O,X
JTIOLZS,X,X,O,O
JTIOSLZ,X,X,O,X
JTIOSZL,X,X,X,O
JTIOZLS,X,X,X,O
JTIOZSL,X,X,X,O
JTLISZO,X,X,O,X
JTLISOZ,X,X,O,X
JTLIZSO,O,X,O,X
JTLIZOS,O,X,O,X
JTLIOSZ,X,X,O,X
JTLIOZS,X,X,O,O
JTLSIZO,O,X,O,X
JTLSIOZ,X,X,O,X
JTLSZIO,O,X,O,X
JTLSZOI,O,X,O,X
JTLSOIZ,X,X,O,X
JTLSOZI,X,X,O,X
JTLZISO,O,X,O,X
JTLZIOS,O,X,O,X
JTLZSIO,O,X,O,X
JTLZSOI,O,X,O,X
JTLZOIS,O,X,O,X
JTLZOSI,O,X,O,X
JTLOISZ,X,X,O,X
JTLOIZS,X,X,O,O
JTLOSIZ,X,X,O,X
JTLOSZI,X,X,O,X
JTLOZIS,X,X,O,O
JTLOZSI,X,X,O,O
JTSILZO,O,O,O,X
JTSILOZ,X,O,O,X
JTSIZLO,O,O,O,X
JTSIZOL,O,O,X,X
JTSIOLZ,X,X,O,X
JTSIOZL,X,X,X,O
JTSLIZO,O,O,O,X
JTSLIOZ,X,O,O,X
JTSLZIO,O,O,O,X
JTSLZOI,O,O,O,X
JTSLOIZ,X,O,O,X
JTSLOZI,X,O,O,X
JTSZILO,O,O,O,X
JTSZIOL,O,O,X,X
JTSZLIO,O,O,O,X
JTSZLOI,O,O,O,X
JTSZOIL,O,O,X,X
JTSZOLI,O,O,X,X
JTSOILZ,X,X,O,X
JTSOIZL,X,X,X,O
JTSOLIZ,X,X,O,X
JTSOLZI,X,X,O,X
JTSOZIL,X,X,X,O
JTSOZLI,X,X,X,O
JTZILSO,O,O,O,X
JTZILOS,O,X,O,X
JTZISLO,O,O,O,X
JTZISOL,O,O,X,X
JTZIOLS,O,X,X,O
JTZIOSL,X,O,X,O
JTZLISO,O,O,O,X
JTZLIOS,O,X,O,X
JTZLSIO,O,O,O,X
JTZLSOI,O,O,O,X
JTZLOIS,O,X,O,X
JTZLOSI,O,X,O,X
JTZSILO,O,O,O,X
JTZSIOL,O,O,X,X
JTZSLIO,O,O,O,X
JTZSLOI,O,O,O,X
JTZSOIL,O,O,X,X
JTZSOLI,O,O,X,X
JTZOILS,O,X,X,O
JTZOISL,X,O,X,O
JTZOLIS,O,X,X,O
JTZOLSI,O,X,X,O
JTZOSIL,O,O,X,O
JTZOSLI,O,O,X,O
JTOILSZ,X,X,O,X
JTOILZS,X,X,O,O
JTOISLZ,X,X,O,X
JTOISZL,X,X,X,O
JTOIZLS,X,X,X,O
JTOIZSL,X,X,X,O
JTOLISZ,X,X,O,X
JTOLIZS,X,X,O,O
JTOLSIZ,X,X,O,X
JTOLSZI,X,X,O,X
JTOLZIS,X,X,O,O
JTOLZSI,X,X,O,O
JTOSILZ,X,X,O,X
JTOSIZL,X,X,X,O
JTOSLIZ,X,X,O,X
JTOSLZI,X,X,O,X
JTOSZIL,X,X,X,O
JTOSZLI,X,X,X,O
JTOZILS,X,X,X,O
JTOZISL,X,X,X,O
JTOZLIS,X,X,X,O
JTOZLSI,X,X,X,O
JTOZSIL,X,X,X,O
JTOZSLI,X,X,X,O
JITLSZO,X,X,O,X
JITLSOZ,X,X,O,X
JITLZSO,O,X,O,X
JITLZOS,O,X,O,X
JITLOSZ,X,X,O,X
JITLOZS,X,X,O,O
JITSLZO,X,O,O,X
JITSLOZ,X,O,O,X
JITSZLO,X,O,O,X
JITSZOL,X,O,X,X
JITSOLZ,X,X,O,X
JITSOZL,X,X,X,O
JITZLSO,O,O,O,X
JITZLOS,O,X,O,X
JITZSLO,O,O,O,X
JITZSOL,X,O,X,X
JITZOLS,O,X,X,O
JITZOSL,X,O,X,O
JITOLSZ,X,X,O,X
JITOLZS,X,X,O,O
JITOSLZ,X,X,O,X
JITOSZL,X,X,X,O
JITOZLS,X,X,X,O
JITOZSL,X,X,X,O
JILTSZO,X,X,O,X
JILTSOZ,X,X,O,X
JILTZSO,X,X,O,X
JILTZOS,X,X,O,X
JILTOSZ,X,X,O,X
JILTOZS,X,X,O,O
JILSTZO,X,O,O,X
JILSTOZ,X,O,O,X
JILSZTO,X,O,O,X
JILSZOT,X,O,O,X
JILSOTZ,X,O,O,X
JILSOZT,X,O,O,X
JILZTSO,X,O,O,X
JILZTOS,X,O,O,X
JILZSTO,X,O,O,X
JILZSOT,X,O,O,X
JILZOTS,X,O,O,O
JILZOST,X,O,O,O
JILOTSZ,X,X,O,X
JILOTZS,X,X,O,O
JILOSTZ,X,O,O,X
JILOSZT,X,O,O,X
JILOZTS,X,O,O,O
JILOZST,X,O,O,O
JISTLZO,O,O,O,X
JISTLOZ,X,O,O,X
JISTZLO,O,O,O,X
JISTZOL,O,O,X,X
JISTOLZ,X,X,O,X
JISTOZL,X,X,X,O
JISLTZO,X,O,O,X
JISLTOZ,X,O,O,X
JISLZTO,X,O,O,X
JISLZOT,X,O,O,X
JISLOTZ,X,O,O,X
JISLOZT,X,O,O,X
JISZTLO,O,O,O,X
JISZTOL,O,O,X,X
JISZLTO,O,O,O,X
JISZLOT,O,O,O,X
JISZOTL,O,O,X,O
JISZOLT,O,O,O,O
JISOTLZ,O,X,O,X
JISOTZL,O,X,X,O
JISOLTZ,X,X,O,X
JISOLZT,O,X,O,X
JISOZTL,O,X,X,O
JISOZLT,O,X,O,O
JIZTLSO,O,O,O,X
JIZTLOS,O,O,O,X
JIZTSLO,O,O,O,X
JIZTSOL,O,O,X,X
JIZTOLS,O,X,X,O
JIZTOSL,O,O,X,O
JIZLTSO,O,O,O,X
JIZLTOS,O,O,O,X
JIZLSTO,O,O,O,X
JIZLSOT,O,O,O,X
JIZLOTS,O,O,O,O
JIZLOST,O,O,O,O
JIZSTLO,O,O,O,X
JIZSTOL,O,O,X,X
JIZSLTO,O,O,O,X
JIZSLOT,O,O,O,X
JIZSOTL,O,O,X,O
JIZSOLT,O,O,O,O
JIZOTLS,O,X,X,O
JIZOTSL,O,O,X,O
JIZOLTS,O,O,O,O
JIZOLST,O,O,O,O
JIZOSTL,O,O,X,O
JIZOSLT,O,O,O,O
JIOTLSZ,X,X,O,X
JIOTLZS,O,X,O,O
JIOTSLZ,X,X,O,X
JIOTSZL,X,X,X,O
JIOTZLS,O,X,X,O
JIOTZSL,O,X,X,O
JIOLTSZ,X,X,O,X
JIOLTZS,X,X,O,O
JIOLSTZ,X,X,O,X
JIOLSZT,X,X,O,X
JIOLZTS,O,X,O,O
JIOLZST,O,X,O,O
JIOSTLZ,O,X,O,X
JIOSTZL,O,X,X,O
JIOSLTZ,X,X,O,X
JIOSLZT,O,X,O,X
JIOSZTL,O,X,X,O
JIOSZLT,O,X,O,O
JIOZTLS,O,X,X,O
JIOZTSL,O,X,X,O
JIOZLTS,O,X,O,O
JIOZLST,O,X,O,O
JIOZSTL,O,X,X,O
JIOZSLT,O,X,O,O
JLTISZO,X,X,O,X
JLTISOZ,X,X,O,X
JLTIZSO,X,X,O,X
JLTIZOS,X,X,O,X
JLTIOSZ,X,X,O,X
JLTIOZS,X,X,O,O
JLTSIZO,X,X,O,X
JLTSIOZ,X,X,O,X
JLTSZIO,X,X,O,X
JLTSZOI,X,X,O,X
JLTSOIZ,X,X,O,X
JLTSOZI,X,X,O,X
JLTZISO,X,X,O,X
JLTZIOS,X,X,O,X
JLTZSIO,X,X,O,X
JLTZSOI,X,X,O,X
JLTZOIS,X,X,O,X
JLTZOSI,X,X,O,X
JLTOISZ,X,X,O,X
JLTOIZS,X,X,O,O
JLTOSIZ,X,X,O,X
JLTOSZI,X,X,O,X
JLTOZIS,X,X,O,O
JLTOZSI,X,X,O,O
JLITSZO,X,X,O,X
JLITSOZ,X,X,O,X
JLITZSO,X,X,O,X
JLITZOS,X,X,O,X
JLITOSZ,X,X,O,X
JLITOZS,X,X,O,O
JLISTZO,X,O,O,X
JLISTOZ,X,O,O,X
JLISZTO,X,O,O,X
JLISZOT,X,O,O,X
JLISOTZ,X,O,O,X
JLISOZT,X,O,O,X
JLIZTSO,X,O,O,X
JLIZTOS,X,O,O,X
JLIZSTO,X,O,O,X
JLIZSOT,X,O,O,X
JLIZOTS,X,O,O,O
JLIZOST,X,O,O,O
JLIOTSZ,X,X,O,X
JLIOTZS,X,X,O,O
JLIOSTZ,X,O,O,X
JLIOSZT,X,O,O,X
JLIOZTS,X,O,O,O
JLIOZST,X,O,O,O
JLSTIZO,X,O,O,X
JLSTIOZ,X,O,O,X
JLSTZIO,X,O,O,X
JLSTZOI,X,O,O,X
JLSTOIZ,X,O,O,X
JLSTOZI,X,O,O,X
JLSITZO,X,O,O,X
JLSITOZ,X,O,O,X
JLSIZTO,X,O,O,X
JLSIZOT,X,O,O,X
JLSIOTZ,X,O,O,X
JLSIOZT,X,O,O,X
JLSZTIO,X,O,O,X
JLSZTOI,X,O,O,X
JLSZITO,X,O,O,X
JLSZIOT,X,O,O,X
JLSZOTI,X,O,O,X
JLSZOIT,X,O,O,X
JLSOTIZ,X,O,O,X
JLSOTZI,X,O,O,X
JLSOITZ,X,O,O,X
JLSOIZT,X,O,O,X
JLSOZTI,X,O,O,X
JLSOZIT,X,O,O,X
JLZTISO,X,O,O,X
JLZTIOS,X,O,O,X
JLZTSIO,X,O,O,X
JLZTSOI,X,O,O,X
JLZTOIS,X,O,O,X
JLZTOSI,X,O,O,X
JLZITSO,X,O,O,X
JLZITOS,X,O,O,X
JLZISTO,X,O,O,X
JLZISOT,X,O,O,X
JLZIOTS,X,O,O,O
JLZIOST,X,O,O,O
JLZSTIO,X,O,O,X
JLZSTOI,X,O,O,X
JLZSITO,X,O,O,X
JLZSIOT,X,O,O,X
JLZSOTI,X,O,O,X
JLZSOIT,X,O,O,X
JLZOTIS,X,O,O,O
JLZOTSI,X,O,O,O
JLZOITS,X,O,O,O
JLZOIST,X,O,O,O
JLZOSTI,X,O,O,O
JLZOSIT,X,O,O,O
JLOTISZ,X,X,O,X
JLOTIZS,X,X,O,O
JLOTSIZ,X,X,O,X
JLOTSZI,X,X,O,X
JLOTZIS,X,X,O,O
JLOTZSI,X,X,O,O
JLOITSZ,X,X,O,X
JLOITZS,X,X,O,O
JLOISTZ,X,O,O,X
JLOISZT,X,O,O,X
JLOIZTS,X,O,O,O
JLOIZST,X,O,O,O
JLOSTIZ,X,O,O,X
JLOSTZI,X,O,O,X
JLOSITZ,X,O,O,X
JLOSIZT,X,O,O,X
JLOSZTI,X,O,O,X
JLOSZIT,X,O,O,X
JLOZTIS,X,O,O,O
JLOZTSI,X,O,O,O
JLOZITS,X,O,O,O
JLOZIST,X,O,O,O
JLOZSTI,X,O,O,O
JLOZSIT,X,O,O,O
JSTILZO,O,O,O,X
JSTILOZ,X,O,O,X
JSTIZLO,O,O,O,X
JSTIZOL,O,O,X,X
JSTIOLZ,X,X,O,X
JSTIOZL,X,X,X,O
JSTLIZO,O,O,O,X
JSTLIOZ,X,O,O,X
JSTLZIO,O,O,O,X
JSTLZOI,O,O,O,X
JSTLOIZ,X,O,O,X
JSTLOZI,X,O,O,X
JSTZILO,O,O,O,X
JSTZIOL,O,O,X,X
JSTZLIO,O,O,O,X
JSTZLOI,O,O,O,X
JSTZOIL,O,O,X,X
JSTZOLI,O,O,X,X
JSTOILZ,X,X,O,X
JSTOIZL,X,X,X,O
JSTOLIZ,X,X,O,X
JSTOLZI,X,X,O,X
JSTOZIL,X,X,X,O
JSTOZLI,X,X,X,O
JSITLZO,O,O,O,X
JSITLOZ,X,O,O,X
JSITZLO,O,O,O,X
JSITZOL,O,O,X,X
JSITOLZ,X,X,O,X
JSITOZL,X,X,X,O
JSILTZO,X,O,O,X
JSILTOZ,X,O,O,X
JSILZTO,X,O,O,X
JSILZOT,X,O,O,X
JSILOTZ,X,O,O,X
JSILOZT,X,O,O,X
JSIZTLO,O,O,O,X
JSIZTOL,O,O,X,X
JSIZLTO,O,O,O,X
JSIZLOT,O,O,O,X
JSIZOTL,O,O,X,O
JSIZOLT,O,O,O,O
JSIOTLZ,O,X,O,X
JSIOTZL,O,X,X,O
