sequence,v115@HhA8GeA8AeA8GeG8CeB8Je0/IvhFlgB3hBGjB6sBRq?BzrB,v115@HhA8GeA8AeA8GeG8CeB8Je0/IvhFxgBVnBGjBSqB/r?BTsB,v115@HhA8GeA8AeA8GeG8CeB8Je0/IvhFxgB/nBGjBSqBTm?BVxB,v115@HhA8GeA8AeA8GeG8CeB8Jex/IvhF8lBGjBzkBFnB3m?BSxB
JSTZILO,X,O,X,X
JSTZIOL,X,O,X,X
JSTZLIO,X,O,X,X
JSTZLOI,X,O,X,X
JSTZOIL,X,O,X,X
JSTZOLI,X,O,X,X
JSTOILZ,X,O,X,X
JSTOIZL,X,O,X,X
JSTOLIZ,X,O,X,X
JSTOLZI,X,O,X,X
JSTOZIL,X,O,X,X
JSTOZLI,X,O,X,X
JSITLZO,O,O,X,X
JSITLOZ,O,O,X,X
JSITZLO,O,O,X,X
JSITZOL,O,O,X,X
JSITOLZ,O,O,X,X
JSITOZL,O,O,X,X
JSILTZO,O,O,X,X
JSILTOZ,O,O,X,X
JSILZTO,O,O,X,X
JSILZOT,O,X,X,X
JSILOTZ,O,X,X,O
JSILOZT,O,X,X,O
JSIZTLO,O,O,X,X
JSIZTOL,O,O,X,X
JSIZLTO,O,O,X,X
JSIZLOT,O,X,X,X
JSIZOTL,O,X,X,X
JSIZOLT,O,X,X,X
JSIOTLZ,O,X,X,X
JSIOTZL,O,X,X,X
JSIOLTZ,O,X,X,O
JSIOLZT,O,X,X,O
JSIOZTL,O,X,X,X
JSIOZLT,O,X,X,O
JSLTIZO,O,O,X,X
JSLTIOZ,O,O,X,X
JSLTZIO,O,O,X,X
JSLTZOI,O,O,X,O
JSLTOIZ,O,O,X,O
JSLTOZI,O,O,X,O
JSLITZO,O,O,X,X
JSLITOZ,O,O,X,X
JSLIZTO,O,O,X,X
JSLIZOT,O,X,X,X
JSLIOTZ,O,X,X,O
JSLIOZT,O,X,X,O
JSLZTIO,O,O,X,X
JSLZTOI,O,O,X,O
JSLZITO,O,O,X,X
JSLZIOT,O,X,X,X
JSLZOTI,O,O,X,O
JSLZOIT,O,X,X,O
JSLOTIZ,O,O,X,O
JSLOTZI,O,O,X,O
JSLOITZ,O,X,X,O
JSLOIZT,O,X,X,O
JSLOZTI,O,O,X,O
JSLOZIT,O,X,X,O
JSZTILO,O,O,X,X
JSZTIOL,O,O,X,X
JSZTLIO,O,O,X,X
JSZTLOI,O,O,X,X
JSZTOIL,O,O,X,X
JSZTOLI,O,O,X,X
JSZITLO,O,O,X,X
JSZITOL,O,O,X,X
JSZILTO,O,O,X,X
JSZILOT,O,X,X,X
JSZIOTL,O,X,X,X
JSZIOLT,O,X,X,X
JSZLTIO,O,O,X,X
JSZLTOI,O,O,X,O
JSZLITO,O,O,X,X
JSZLIOT,O,X,X,X
JSZLOTI,O,O,X,O
JSZLOIT,O,X,X,O
JSZOTIL,O,O,X,X
JSZOTLI,O,O,X,X
JSZOITL,O,X,X,X
JSZOILT,X,X,X,O
JSZOLTI,O,O,X,O
JSZOLIT,X,X,X,O
JSOTILZ,O,O,X,X
JSOTIZL,O,O,X,X
JSOTLIZ,O,O,X,X
JSOTLZI,O,O,X,X
JSOTZIL,O,O,X,X
JSOTZLI,O,O,X,X
JSOITLZ,O,X,X,X
JSOITZL,O,X,X,X
JSOILTZ,O,X,X,O
JSOILZT,O,X,X,O
JSOIZTL,O,X,X,X
JSOIZLT,O,X,X,O
JSOLTIZ,O,O,X,O
JSOLTZI,O,O,X,O
JSOLITZ,O,X,X,O
JSOLIZT,O,X,X,O
JSOLZTI,O,O,X,O
JSOLZIT,X,X,X,O
JSOZTIL,O,O,X,X
JSOZTLI,O,O,X,X
JSOZITL,O,X,X,X
JSOZILT,O,X,X,O
JSOZLTI,O,O,X,O
JSOZLIT,X,X,X,O
JZTILSO,O,X,O,X
JZTILOS,O,X,X,X
JZTISLO,O,X,O,X
JZTISOL,O,X,O,X
JZTIOLS,O,X,X,X
JZTIOSL,O,X,X,X
JZTLISO,O,X,O,X
JZTLIOS,O,X,X,O
JZTLSIO,O,O,O,X
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,O,O,O,X
JZTSIOL,O,O,O,X
JZTSLIO,O,O,O,X
JZTSLOI,O,O,O,X
JZTSOIL,O,O,O,X
JZTSOLI,O,O,O,X
JZTOILS,O,O,X,O
JZTOISL,O,O,O,X
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,O,O,O,X
JZTOSLI,O,O,O,X
JZITLSO,O,X,O,X
JZITLOS,O,X,X,X
JZITSLO,O,X,O,X
JZITSOL,O,X,O,X
JZITOLS,O,X,X,X
JZITOSL,O,X,X,X
JZILTSO,O,X,O,X
JZILTOS,O,X,X,O
JZILSTO,O,O,X,X
JZILSOT,O,X,X,X
JZILOTS,O,O,O,O
JZILOST,O,X,X,O
JZISTLO,O,O,X,X
JZISTOL,O,O,X,X
JZISLTO,O,O,X,X
JZISLOT,O,X,X,X
JZISOTL,O,X,X,X
JZISOLT,O,X,X,X
JZIOTLS,O,O,X,O
JZIOTSL,O,O,O,X
JZIOLTS,O,O,X,O
JZIOLST,O,X,X,O
JZIOSTL,O,X,X,X
JZIOSLT,O,X,X,O
JZLTISO,O,X,O,X
JZLTIOS,O,X,X,O
JZLTSIO,O,O,O,X
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,O
JZLTOSI,O,O,O,O
JZLITSO,O,X,O,X
JZLITOS,O,X,X,O
JZLISTO,O,O,X,X
JZLISOT,O,X,X,X
JZLIOTS,O,O,O,O
JZLIOST,O,X,X,O
JZLSTIO,O,O,X,X
JZLSTOI,O,O,X,O
JZLSITO,O,O,X,X
JZLSIOT,O,X,X,X
JZLSOTI,O,O,X,O
JZLSOIT,O,X,X,O
JZLOTIS,O,O,O,O
JZLOTSI,O,O,O,O
JZLOITS,O,O,O,O
JZLOIST,O,X,X,O
JZLOSTI,O,O,X,O
JZLOSIT,O,X,X,O
JZSTILO,O,O,X,X
JZSTIOL,O,O,X,X
JZSTLIO,O,O,X,X
JZSTLOI,O,O,X,X
JZSTOIL,O,O,X,X
JZSTOLI,O,O,X,X
JZSITLO,O,O,X,X
JZSITOL,O,O,X,X
JZSILTO,O,O,X,X
JZSILOT,O,X,X,X
JZSIOTL,O,X,X,X
JZSIOLT,O,X,X,X
JZSLTIO,O,O,X,X
JZSLTOI,O,O,X,O
JZSLITO,O,O,X,X
JZSLIOT,O,X,X,X
JZSLOTI,O,O,X,O
JZSLOIT,O,X,X,O
JZSOTIL,O,O,X,X
JZSOTLI,O,O,X,X
JZSOITL,O,X,X,X
JZSOILT,X,X,X,O
JZSOLTI,O,O,X,O
JZSOLIT,X,X,X,O
JZOTILS,O,O,X,O
JZOTISL,O,O,O,X
JZOTLIS,O,O,O,O
JZOTLSI,O,O,O,O
JZOTSIL,O,O,O,X
JZOTSLI,O,O,O,X
JZOITLS,O,O,X,O
JZOITSL,O,O,O,X
JZOILTS,O,O,X,O
JZOILST,O,X,X,O
JZOISTL,O,X,X,X
JZOISLT,O,X,X,O
JZOLTIS,O,O,O,O
JZOLTSI,O,O,O,O
JZOLITS,O,O,O,O
JZOLIST,O,X,X,O
JZOLSTI,O,O,X,O
JZOLSIT,O,X,X,O
JZOSTIL,O,O,X,X
JZOSTLI,O,O,X,X
JZOSITL,O,X,X,X
JZOSILT,O,X,X,O
JZOSLTI,O,O,X,O
JZOSLIT,X,X,X,O
JOTILSZ,O,O,O,O
JOTILZS,O,O,O,O
JOTISLZ,O,O,O,X
JOTISZL,O,O,O,X
JOTIZLS,O,O,X,O
JOTIZSL,O,O,O,X
JOTLISZ,X,O,O,O
JOTLIZS,X,O,O,O
JOTLSIZ,X,O,O,O
JOTLSZI,X,O,O,O
JOTLZIS,X,O,O,O
JOTLZSI,X,O,O,O
JOTSILZ,O,O,O,X
JOTSIZL,O,O,O,X
JOTSLIZ,O,O,O,X
JOTSLZI,O,O,O,X
JOTSZIL,O,O,O,X
JOTSZLI,O,O,O,X
JOTZILS,X,O,X,O
JOTZISL,O,O,O,X
JOTZLIS,X,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,O,O,O,X
JOTZSLI,O,O,O,X
JOITLSZ,O,O,O,O
JOITLZS,O,O,O,O
JOITSLZ,O,O,O,X
JOITSZL,O,O,O,X
JOITZLS,O,O,X,O
JOITZSL,O,O,O,X
JOILTSZ,O,O,O,O
JOILTZS,O,O,O,O
JOILSTZ,O,X,X,O
JOILSZT,O,X,X,O
JOILZTS,O,O,O,O
JOILZST,O,X,X,O
JOISTLZ,O,X,X,X
JOISTZL,O,X,X,X
JOISLTZ,O,X,X,O
JOISLZT,O,X,X,O
JOISZTL,O,X,X,X
JOISZLT,O,X,X,O
JOIZTLS,O,O,X,O
JOIZTSL,O,O,O,X
JOIZLTS,O,O,X,O
JOIZLST,O,X,X,O
JOIZSTL,O,X,X,X
JOIZSLT,O,X,X,O
JOLTISZ,O,O,O,O
JOLTIZS,O,O,O,O
JOLTSIZ,O,O,O,O
JOLTSZI,O,O,O,O
JOLTZIS,O,O,O,O
JOLTZSI,O,O,O,O
JOLITSZ,O,O,O,O
JOLITZS,O,O,O,O
JOLISTZ,O,X,X,O
JOLISZT,O,X,X,O
JOLIZTS,O,O,O,O
JOLIZST,O,X,X,O
JOLSTIZ,O,O,X,O
JOLSTZI,O,O,X,O
JOLSITZ,O,X,X,O
JOLSIZT,O,X,X,O
JOLSZTI,O,O,X,O
JOLSZIT,O,X,X,O
JOLZTIS,O,O,O,O
JOLZTSI,O,O,O,O
JOLZITS,O,O,O,O
JOLZIST,O,X,X,O
JOLZSTI,O,O,X,O
JOLZSIT,O,X,X,O
JOSTILZ,O,O,X,X
JOSTIZL,O,O,X,X
JOSTLIZ,O,O,X,X
JOSTLZI,O,O,X,X
JOSTZIL,O,O,X,X
JOSTZLI,O,O,X,X
JOSITLZ,O,X,X,X
JOSITZL,O,X,X,X
JOSILTZ,O,X,X,O
JOSILZT,O,X,X,O
JOSIZTL,O,X,X,X
JOSIZLT,O,X,X,O
JOSLTIZ,O,O,X,O
JOSLTZI,O,O,X,O
JOSLITZ,O,X,X,O
JOSLIZT,O,X,X,O
JOSLZTI,O,O,X,O
JOSLZIT,X,X,X,O
JOSZTIL,O,O,X,X
JOSZTLI,O,O,X,X
JOSZITL,O,X,X,X
JOSZILT,O,X,X,O
JOSZLTI,O,O,X,O
JOSZLIT,X,X,X,O
JOZTILS,O,O,X,O
JOZTISL,O,O,O,X
JOZTLIS,O,O,O,O
JOZTLSI,O,O,O,O
JOZTSIL,O,O,O,X
JOZTSLI,O,O,O,X
JOZITLS,O,O,X,O
JOZITSL,O,O,O,X
JOZILTS,O,O,X,O
JOZILST,O,X,X,O
JOZISTL,O,X,X,X
JOZISLT,O,X,X,O
JOZLTIS,O,O,O,O
JOZLTSI,O,O,O,O
JOZLITS,O,O,O,O
JOZLIST,O,X,X,O
JOZLSTI,O,O,X,O
JOZLSIT,O,X,X,O
JOZSTIL,O,O,X,X
JOZSTLI,O,O,X,X
JOZSITL,O,X,X,X
JOZSILT,O,X,X,O
JOZSLTI,O,O,X,O
JOZSLIT,X,X,X,O
STILJZO,X,O,O,X
STILJOZ,X,O,O,X
STILZJO,X,O,O,X
STILZOJ,X,O,O,X
STILOJZ,X,O,O,X
STILOZJ,X,O,O,X
STIJLZO,X,O,O,X
STIJLOZ,X,O,O,X
STIJZLO,X,O,O,X
STIJZOL,X,O,O,X
STIJOLZ,X,O,O,X
STIJOZL,X,O,O,X
STIZLJO,X,O,O,X
STIZLOJ,X,O,O,X
STIZJLO,X,O,O,X
STIZJOL,X,O,O,X
STIZOLJ,X,X,O,X
STIZOJL,X,O,O,X
STIOLJZ,X,O,O,X
STIOLZJ,X,O,O,X
STIOJLZ,X,O,O,X
STIOJZL,X,O,O,X
STIOZLJ,X,X,O,X
STIOZJL,X,O,O,X
STLIJZO,X,O,O,X
STLIJOZ,X,O,O,X
STLIZJO,X,O,O,X
STLIZOJ,X,O,O,X
STLIOJZ,X,O,O,X
STLIOZJ,X,O,O,X
STLJIZO,X,O,O,X
STLJIOZ,X,O,O,X
STLJZIO,X,O,O,X
STLJZOI,X,O,O,X
STLJOIZ,X,O,O,X
STLJOZI,X,O,O,X
STLZIJO,X,O,O,X
STLZIOJ,X,O,O,X
STLZJIO,X,O,O,X
STLZJOI,X,O,O,X
STLZOIJ,X,O,O,X
STLZOJI,X,O,O,X
STLOIJZ,X,O,O,X
STLOIZJ,X,O,O,X
STLOJIZ,X,O,O,X
STLOJZI,X,O,O,X
STLOZIJ,X,O,O,X
STLOZJI,X,O,O,X
STJILZO,X,O,O,X
STJILOZ,X,O,O,X
STJIZLO,X,O,O,X
STJIZOL,X,O,O,X
STJIOLZ,X,O,O,X
STJIOZL,X,O,O,X
STJLIZO,X,O,O,X
STJLIOZ,X,O,O,X
STJLZIO,X,O,O,X
STJLZOI,X,O,O,X
STJLOIZ,X,O,O,X
STJLOZI,X,O,O,X
STJZILO,X,O,O,X
STJZIOL,X,O,O,X
STJZLIO,X,O,O,X
STJZLOI,X,O,O,X
STJZOIL,X,O,O,X
STJZOLI,X,O,O,X
STJOILZ,X,O,O,X
STJOIZL,X,O,O,X
STJOLIZ,X,O,O,X
STJOLZI,X,O,O,X
STJOZIL,X,O,O,X
STJOZLI,X,O,O,X
STZILJO,X,O,O,X
STZILOJ,X,O,O,X
STZIJLO,X,O,O,X
STZIJOL,X,O,O,X
STZIOLJ,X,X,O,X
STZIOJL,X,O,O,X
STZLIJO,X,O,O,X
STZLIOJ,X,O,O,X
STZLJIO,X,O,O,X
STZLJOI,X,O,O,X
STZLOIJ,X,O,O,X
STZLOJI,X,O,O,X
STZJILO,X,O,O,X
STZJIOL,X,O,O,X
STZJLIO,X,O,O,X
STZJLOI,X,O,O,X
STZJOIL,X,O,O,X
STZJOLI,X,O,O,X
STZOILJ,X,O,O,X
STZOIJL,X,O,O,X
STZOLIJ,X,O,O,X
STZOLJI,X,O,O,X
STZOJIL,X,O,O,X
STZOJLI,X,O,O,X
STOILJZ,X,O,O,X
STOILZJ,X,O,O,X
STOIJLZ,X,O,O,X
STOIJZL,X,O,O,X
STOIZLJ,X,O,O,X
STOIZJL,X,O,O,X
STOLIJZ,X,O,O,X
STOLIZJ,X,O,O,X
STOLJIZ,X,O,O,X
STOLJZI,X,O,O,X
STOLZIJ,X,O,O,X
STOLZJI,X,O,O,X
STOJILZ,X,O,O,X
STOJIZL,X,O,O,X
STOJLIZ,X,O,O,X
STOJLZI,X,O,O,X
STOJZIL,X,O,O,X
STOJZLI,X,O,O,X
STOZILJ,X,O,O,X
STOZIJL,X,O,O,X
STOZLIJ,X,O,O,X
STOZLJI,X,O,O,X
STOZJIL,X,O,O,X
STOZJLI,X,O,O,X
SITLJZO,O,O,X,X
SITLJOZ,O,O,X,X
SITLZJO,O,O,X,X
SITLZOJ,O,O,X,X
SITLOJZ,O,O,X,X
SITLOZJ,O,O,X,X
SITJLZO,O,O,X,X
SITJLOZ,O,O,X,X
SITJZLO,O,O,X,X
SITJZOL,O,O,X,X
SITJOLZ,O,O,X,X
SITJOZL,O,O,X,X
SITZLJO,O,O,X,X
SITZLOJ,O,O,X,X
SITZJLO,O,O,X,X
SITZJOL,O,O,X,X
SITZOLJ,O,X,X,X
SITZOJL,O,O,X,X
SITOLJZ,O,O,X,X
SITOLZJ,O,O,X,X
SITOJLZ,O,O,X,X
SITOJZL,O,O,X,X
SITOZLJ,O,X,X,X
SITOZJL,O,O,X,X
SILTJZO,O,O,X,X
SILTJOZ,O,O,X,X
SILTZJO,O,O,X,X
SILTZOJ,O,O,X,X
SILTOJZ,O,O,X,X
SILTOZJ,O,O,X,X
SILJTZO,O,O,X,X
SILJTOZ,O,O,X,X
SILJZTO,O,O,X,X
SILJZOT,O,X,X,X
SILJOTZ,O,X,X,O
SILJOZT,O,X,X,O
SILZTJO,O,O,X,X
SILZTOJ,O,O,X,X
SILZJTO,O,O,X,X
SILZJOT,O,X,X,X
SILZOTJ,O,O,X,X
SILZOJT,O,X,X,X
SILOTJZ,O,O,X,O
SILOTZJ,O,O,X,O
SILOJTZ,O,X,X,O
SILOJZT,O,X,X,O
SILOZTJ,O,O,X,O
SILOZJT,O,X,X,O
SIJTLZO,O,O,X,X
SIJTLOZ,O,O,X,X
SIJTZLO,O,O,X,X
SIJTZOL,O,O,X,X
SIJTOLZ,O,O,X,X
SIJTOZL,O,O,X,X
SIJLTZO,O,O,X,X
SIJLTOZ,O,O,X,X
SIJLZTO,O,O,X,X
SIJLZOT,O,X,X,X
SIJLOTZ,O,X,X,O
SIJLOZT,O,X,X,O
SIJZTLO,O,O,X,X
SIJZTOL,O,O,X,X
SIJZLTO,O,O,X,X
SIJZLOT,O,X,X,X
SIJZOTL,O,X,X,X
SIJZOLT,O,X,X,X
SIJOTLZ,O,X,X,X
SIJOTZL,O,X,X,X
SIJOLTZ,O,X,X,O
SIJOLZT,O,X,X,O
SIJOZTL,O,X,X,X
SIJOZLT,O,X,X,O
SIZTLJO,O,O,X,X
SIZTLOJ,O,O,X,X
SIZTJLO,O,O,X,X
SIZTJOL,O,O,X,X
SIZTOLJ,O,X,X,X
SIZTOJL,O,O,X,X
SIZLTJO,O,O,X,X
SIZLTOJ,O,O,X,X
SIZLJTO,O,O,X,X
SIZLJOT,O,X,X,X
SIZLOTJ,O,O,X,X
SIZLOJT,O,X,X,X
SIZJTLO,O,O,X,X
SIZJTOL,O,O,X,X
SIZJLTO,O,O,X,X
SIZJLOT,O,X,X,X
SIZJOTL,O,X,X,X
SIZJOLT,O,X,X,X
SIZOTLJ,O,O,X,X
SIZOTJL,O,O,X,X
SIZOLTJ,O,O,X,X
SIZOLJT,O,X,X,X
SIZOJTL,O,X,X,X
SIZOJLT,O,X,X,X
SIOTLJZ,O,O,X,X
SIOTLZJ,O,O,X,X
SIOTJLZ,O,O,X,X
SIOTJZL,O,O,X,X
SIOTZLJ,O,O,X,X
SIOTZJL,O,O,X,X
SIOLTJZ,O,O,X,O
SIOLTZJ,O,O,X,O
SIOLJTZ,O,X,X,O
SIOLJZT,O,X,X,O
SIOLZTJ,O,O,X,O
SIOLZJT,O,X,X,O
SIOJTLZ,O,X,X,X
SIOJTZL,O,X,X,X
SIOJLTZ,O,X,X,O
SIOJLZT,O,X,X,O
SIOJZTL,O,X,X,X
SIOJZLT,O,X,X,O
SIOZTLJ,O,O,X,X
SIOZTJL,O,O,X,X
SIOZLTJ,O,O,X,O
SIOZLJT,O,X,X,O
SIOZJTL,O,X,X,X
SIOZJLT,O,X,X,O
SLTIJZO,O,O,O,X
SLTIJOZ,O,O,O,X
SLTIZJO,O,O,O,X
SLTIZOJ,O,O,O,X
SLTIOJZ,O,O,O,X
SLTIOZJ,O,O,O,X
SLTJIZO,O,O,O,X
SLTJIOZ,O,O,O,X
SLTJZIO,O,O,O,X
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,X
SLTZIOJ,O,O,O,X
SLTZJIO,O,O,O,X
SLTZJOI,O,O,O,O
SLTZOIJ,X,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,X,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,O,X
SLITJOZ,O,O,O,X
SLITZJO,O,O,O,X
SLITZOJ,O,O,O,X
SLITOJZ,O,O,O,X
SLITOZJ,O,O,O,X
SLIJTZO,O,O,X,X
SLIJTOZ,O,O,X,X
SLIJZTO,O,O,X,X
SLIJZOT,O,X,X,X
SLIJOTZ,O,X,X,O
SLIJOZT,O,X,X,O
SLIZTJO,O,O,O,X
SLIZTOJ,O,O,O,X
SLIZJTO,O,O,X,X
SLIZJOT,O,X,X,X
SLIZOTJ,O,O,O,X
SLIZOJT,O,X,X,X
SLIOTJZ,O,O,O,O
SLIOTZJ,O,O,O,O
SLIOJTZ,O,X,X,O
SLIOJZT,O,X,X,O
SLIOZTJ,O,O,O,O
SLIOZJT,O,X,X,O
SLJTIZO,O,O,X,X
SLJTIOZ,O,O,X,X
SLJTZIO,O,O,X,X
SLJTZOI,O,O,X,O
SLJTOIZ,O,O,X,O
SLJTOZI,O,O,X,O
SLJITZO,O,O,X,X
SLJITOZ,O,O,X,X
SLJIZTO,O,O,X,X
SLJIZOT,O,X,X,X
SLJIOTZ,O,X,X,O
SLJIOZT,O,X,X,O
SLJZTIO,O,O,X,X
SLJZTOI,O,O,X,O
SLJZITO,O,O,X,X
SLJZIOT,O,X,X,X
SLJZOTI,O,O,X,O
SLJZOIT,O,X,X,O
SLJOTIZ,O,O,X,O
SLJOTZI,O,O,X,O
SLJOITZ,O,X,X,O
SLJOIZT,O,X,X,O
SLJOZTI,O,O,X,O
SLJOZIT,O,X,X,O
SLZTIJO,O,O,O,X
SLZTIOJ,O,O,O,X
SLZTJIO,O,O,O,X
SLZTJOI,O,O,O,O
SLZTOIJ,X,O,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,O,X
SLZITOJ,O,O,O,X
SLZIJTO,O,O,X,X
SLZIJOT,O,X,X,X
SLZIOTJ,O,O,O,X
SLZIOJT,O,X,X,X
SLZJTIO,O,O,X,X
SLZJTOI,O,O,X,O
SLZJITO,O,O,X,X
SLZJIOT,O,X,X,X
SLZJOTI,O,O,X,O
SLZJOIT,O,X,X,O
SLZOTIJ,X,O,O,O
SLZOTJI,O,O,O,O
SLZOITJ,O,O,O,O
SLZOIJT,O,X,X,O
SLZOJTI,O,O,X,O
SLZOJIT,O,X,X,O
SLOTIJZ,O,O,O,O
SLOTIZJ,O,O,O,O
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,X,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,O,O,O
SLOITZJ,O,O,O,O
SLOIJTZ,O,X,X,O
SLOIJZT,O,X,X,O
SLOIZTJ,O,O,O,O
SLOIZJT,O,X,X,O
SLOJTIZ,O,O,X,O
SLOJTZI,O,O,X,O
SLOJITZ,O,X,X,O
SLOJIZT,O,X,X,O
SLOJZTI,O,O,X,O
SLOJZIT,O,X,X,O
SLOZTIJ,X,O,O,O
SLOZTJI,O,O,O,O
SLOZITJ,O,O,O,O
SLOZIJT,O,X,X,O
SLOZJTI,O,O,X,O
SLOZJIT,O,X,X,O
SJTILZO,X,O,X,X
SJTILOZ,X,O,X,X
SJTIZLO,X,O,X,X
SJTIZOL,X,O,X,X
SJTIOLZ,X,O,X,X
SJTIOZL,X,O,X,X
SJTLIZO,X,O,X,X
SJTLIOZ,X,O,X,X
SJTLZIO,X,O,X,X
SJTLZOI,X,O,X,X
SJTLOIZ,X,O,X,X
SJTLOZI,X,O,X,X
SJTZILO,X,O,X,X
SJTZIOL,X,O,X,X
SJTZLIO,X,O,X,X
SJTZLOI,X,O,X,X
SJTZOIL,X,O,X,X
SJTZOLI,X,O,X,X
SJTOILZ,X,O,X,X
SJTOIZL,X,O,X,X
SJTOLIZ,X,O,X,X
SJTOLZI,X,O,X,X
SJTOZIL,X,O,X,X
SJTOZLI,X,O,X,X
SJITLZO,O,O,X,X
SJITLOZ,O,O,X,X
SJITZLO,O,O,X,X
SJITZOL,O,O,X,X
SJITOLZ,O,O,X,X
SJITOZL,O,O,X,X
SJILTZO,O,O,X,X
SJILTOZ,O,O,X,X
SJILZTO,O,O,X,X
SJILZOT,O,X,X,X
SJILOTZ,O,X,X,O
SJILOZT,O,X,X,O
SJIZTLO,O,O,X,X
SJIZTOL,O,O,X,X
SJIZLTO,O,O,X,X
SJIZLOT,O,X,X,X
SJIZOTL,O,X,X,X
SJIZOLT,O,X,X,X
SJIOTLZ,O,X,X,X
SJIOTZL,O,X,X,X
SJIOLTZ,O,X,X,O
SJIOLZT,O,X,X,O
SJIOZTL,O,X,X,X
SJIOZLT,O,X,X,O
SJLTIZO,O,O,X,X
SJLTIOZ,O,O,X,X
SJLTZIO,O,O,X,X
SJLTZOI,O,O,X,O
SJLTOIZ,O,O,X,O
SJLTOZI,O,O,X,O
SJLITZO,O,O,X,X
SJLITOZ,O,O,X,X
SJLIZTO,O,O,X,X
SJLIZOT,O,X,X,X
SJLIOTZ,O,X,X,O
SJLIOZT,O,X,X,O
SJLZTIO,O,O,X,X
SJLZTOI,O,O,X,O
SJLZITO,O,O,X,X
SJLZIOT,O,X,X,X
SJLZOTI,O,O,X,O
SJLZOIT,O,X,X,O
SJLOTIZ,O,O,X,O
SJLOTZI,O,O,X,O
SJLOITZ,O,X,X,O
SJLOIZT,O,X,X,O
SJLOZTI,O,O,X,O
SJLOZIT,O,X,X,O
SJZTILO,O,O,X,X
SJZTIOL,O,O,X,X
SJZTLIO,O,O,X,X
SJZTLOI,O,O,X,X
SJZTOIL,O,O,X,X
SJZTOLI,O,O,X,X
SJZITLO,O,O,X,X
SJZITOL,O,O,X,X
SJZILTO,O,O,X,X
SJZILOT,O,X,X,X
SJZIOTL,O,X,X,X
SJZIOLT,O,X,X,X
SJZLTIO,O,O,X,X
SJZLTOI,O,O,X,O
SJZLITO,O,O,X,X
SJZLIOT,O,X,X,X
SJZLOTI,O,O,X,O
SJZLOIT,O,X,X,O
SJZOTIL,O,O,X,X
SJZOTLI,O,O,X,X
SJZOITL,O,X,X,X
SJZOILT,X,X,X,O
SJZOLTI,O,O,X,O
SJZOLIT,X,X,X,O
SJOTILZ,O,O,X,X
SJOTIZL,O,O,X,X
SJOTLIZ,O,O,X,X
SJOTLZI,O,O,X,X
SJOTZIL,O,O,X,X
SJOTZLI,O,O,X,X
SJOITLZ,O,X,X,X
SJOITZL,O,X,X,X
SJOILTZ,O,X,X,O
SJOILZT,O,X,X,O
SJOIZTL,O,X,X,X
SJOIZLT,O,X,X,O
SJOLTIZ,O,O,X,O
SJOLTZI,O,O,X,O
SJOLITZ,O,X,X,O
SJOLIZT,O,X,X,O
SJOLZTI,O,O,X,O
SJOLZIT,X,X,X,O
SJOZTIL,O,O,X,X
SJOZTLI,O,O,X,X
SJOZITL,O,X,X,X
SJOZILT,O,X,X,O
SJOZLTI,O,O,X,O
SJOZLIT,X,X,X,O
SZTILJO,O,O,O,X
SZTILOJ,O,O,O,X
SZTIJLO,O,O,O,X
SZTIJOL,O,O,O,X
SZTIOLJ,O,X,O,X
SZTIOJL,O,O,O,X
SZTLIJO,O,O,O,X
SZTLIOJ,O,O,O,X
SZTLJIO,O,O,O,X
SZTLJOI,O,O,O,X
SZTLOIJ,X,O,O,X
SZTLOJI,O,O,O,X
SZTJILO,O,O,O,X
SZTJIOL,O,O,O,X
SZTJLIO,O,O,O,X
SZTJLOI,O,O,O,X
SZTJOIL,O,O,O,X
SZTJOLI,O,O,O,X
SZTOILJ,X,O,O,X
SZTOIJL,O,O,O,X
SZTOLIJ,O,O,O,X
SZTOLJI,O,O,O,X
SZTOJIL,O,O,O,X
SZTOJLI,O,O,O,X
SZITLJO,O,O,O,X
SZITLOJ,O,O,O,X
SZITJLO,O,O,O,X
SZITJOL,O,O,O,X
SZITOLJ,O,X,X,X
SZITOJL,O,O,O,X
SZILTJO,O,O,O,X
SZILTOJ,O,O,O,X
SZILJTO,O,O,X,X
SZILJOT,O,X,X,X
SZILOTJ,O,O,O,X
SZILOJT,O,X,X,X
SZIJTLO,O,O,X,X
SZIJTOL,O,O,X,X
SZIJLTO,O,O,X,X
SZIJLOT,O,X,X,X
SZIJOTL,O,X,X,X
SZIJOLT,O,X,X,X
SZIOTLJ,O,O,O,X
SZIOTJL,O,O,O,X
SZIOLTJ,O,O,X,X
