sequence,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeuEJvhFUhBFiBTjBK?qBfrBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeUAJvhFFhBXiBTjBW?qByvBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeRAJvhFzhBGjBfqBU?rBlqByxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhFFhBXiBTjB0?lB2vBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhF0hBxiBllB2?wBXtBTqB
ITLOZSJ,O,O,X,O,X
ITJLSZO,O,O,X,X,X
ITJLSOZ,O,O,X,X,X
ITJLZSO,O,O,X,X,X
ITJLZOS,O,O,X,X,X
ITJLOSZ,O,O,X,X,X
ITJLOZS,O,O,X,X,X
ITJSLZO,O,O,X,X,X
ITJSLOZ,O,O,X,X,X
ITJSZLO,O,O,X,X,X
ITJSZOL,O,O,X,X,X
ITJSOLZ,O,O,X,X,X
ITJSOZL,O,O,X,X,X
ITJZLSO,O,O,X,X,X
ITJZLOS,O,O,X,X,X
ITJZSLO,O,O,X,X,X
ITJZSOL,O,O,X,X,X
ITJZOLS,O,O,X,X,X
ITJZOSL,O,O,X,X,X
ITJOLSZ,O,O,X,X,X
ITJOLZS,O,O,X,X,X
ITJOSLZ,O,O,X,X,X
ITJOSZL,O,O,X,X,X
ITJOZLS,O,O,X,X,X
ITJOZSL,O,O,X,X,X
ITSLJZO,O,O,X,X,X
ITSLJOZ,O,O,X,X,X
ITSLZJO,O,O,X,O,X
ITSLZOJ,O,O,X,O,X
ITSLOJZ,O,O,X,X,X
ITSLOZJ,O,O,X,O,X
ITSJLZO,O,O,X,X,X
ITSJLOZ,O,O,X,X,X
ITSJZLO,O,O,X,X,X
ITSJZOL,O,O,X,X,X
ITSJOLZ,O,O,X,X,X
ITSJOZL,O,O,X,X,X
ITSZLJO,O,O,X,X,X
ITSZLOJ,O,O,X,X,X
ITSZJLO,O,O,X,X,X
ITSZJOL,O,O,X,X,X
ITSZOLJ,O,O,X,X,X
ITSZOJL,O,O,X,X,X
ITSOLJZ,O,O,X,X,X
ITSOLZJ,O,O,X,O,X
ITSOJLZ,O,O,X,X,X
ITSOJZL,O,O,X,X,X
ITSOZLJ,O,O,X,X,X
ITSOZJL,O,O,X,X,X
ITZLJSO,O,X,X,X,X
ITZLJOS,O,X,X,X,X
ITZLSJO,O,X,X,X,X
ITZLSOJ,O,X,X,X,X
ITZLOJS,O,X,X,X,X
ITZLOSJ,O,X,X,X,X
ITZJLSO,O,X,X,X,X
ITZJLOS,O,X,X,X,X
ITZJSLO,O,X,X,X,X
ITZJSOL,O,X,X,X,X
ITZJOLS,O,X,X,X,X
ITZJOSL,O,X,X,X,X
ITZSLJO,O,X,X,X,X
ITZSLOJ,O,X,X,X,X
ITZSJLO,O,X,X,X,X
ITZSJOL,O,X,X,X,X
ITZSOLJ,O,X,X,X,X
ITZSOJL,O,X,X,X,X
ITZOLJS,O,X,X,X,X
ITZOLSJ,O,X,X,X,X
ITZOJLS,O,X,X,X,X
ITZOJSL,O,X,X,X,X
ITZOSLJ,O,X,X,X,X
ITZOSJL,O,X,X,X,X
ITOLJSZ,O,O,X,X,X
ITOLJZS,O,O,X,X,X
ITOLSJZ,O,O,X,X,X
ITOLSZJ,O,O,X,O,X
ITOLZJS,O,O,X,O,X
ITOLZSJ,O,O,X,O,X
ITOJLSZ,O,O,X,X,X
ITOJLZS,O,O,X,X,X
ITOJSLZ,O,O,X,X,X
ITOJSZL,O,O,X,X,X
ITOJZLS,O,O,X,X,X
ITOJZSL,O,O,X,X,X
ITOSLJZ,O,O,X,X,X
ITOSLZJ,O,O,X,O,X
ITOSJLZ,O,O,X,X,X
ITOSJZL,O,O,X,X,X
ITOSZLJ,O,O,X,X,X
ITOSZJL,O,O,X,X,X
ITOZLJS,O,X,X,X,X
ITOZLSJ,O,X,X,X,X
ITOZJLS,O,X,X,X,X
ITOZJSL,O,X,X,X,X
ITOZSLJ,O,X,X,X,X
ITOZSJL,O,X,X,X,X
ILTJSZO,O,O,X,X,X
ILTJSOZ,O,O,X,X,X
ILTJZSO,O,O,X,X,X
ILTJZOS,O,O,X,X,X
ILTJOSZ,O,O,X,X,X
ILTJOZS,O,O,X,X,X
ILTSJZO,O,O,X,X,X
ILTSJOZ,O,O,X,X,X
ILTSZJO,O,O,X,O,X
ILTSZOJ,O,O,X,O,X
ILTSOJZ,O,O,X,X,X
ILTSOZJ,O,O,X,O,X
ILTZJSO,O,O,X,O,X
ILTZJOS,O,O,X,O,X
ILTZSJO,O,O,X,O,X
ILTZSOJ,O,O,X,O,X
ILTZOJS,O,O,X,O,X
ILTZOSJ,O,O,X,O,X
ILTOJSZ,O,O,X,X,X
ILTOJZS,O,O,X,X,X
ILTOSJZ,O,O,X,X,X
ILTOSZJ,O,O,X,O,X
ILTOZJS,O,O,X,O,X
ILTOZSJ,O,O,X,O,X
ILJTSZO,O,O,X,X,O
ILJTSOZ,O,O,X,X,O
ILJTZSO,O,O,X,X,O
ILJTZOS,O,O,X,X,X
ILJTOSZ,O,O,X,X,X
ILJTOZS,O,O,X,X,X
ILJSTZO,O,O,X,X,X
ILJSTOZ,O,O,X,X,X
ILJSZTO,O,O,X,O,X
ILJSZOT,O,O,X,O,X
ILJSOTZ,O,O,X,X,X
ILJSOZT,O,O,X,O,X
ILJZTSO,O,O,X,O,O
ILJZTOS,O,O,X,O,X
ILJZSTO,O,O,X,O,X
ILJZSOT,O,O,X,O,X
ILJZOTS,O,O,X,O,X
ILJZOST,O,O,X,O,X
ILJOTSZ,O,O,X,X,X
ILJOTZS,O,O,X,X,X
ILJOSTZ,O,O,X,X,X
ILJOSZT,O,O,X,O,X
ILJOZTS,O,O,X,O,X
ILJOZST,O,O,X,O,X
ILSTJZO,O,O,X,X,X
ILSTJOZ,O,O,X,X,X
ILSTZJO,O,O,X,O,X
ILSTZOJ,O,O,X,O,X
ILSTOJZ,O,O,X,X,X
ILSTOZJ,O,O,X,O,X
ILSJTZO,O,O,X,X,X
ILSJTOZ,O,O,X,X,X
ILSJZTO,O,O,X,O,X
ILSJZOT,O,O,X,O,X
ILSJOTZ,O,O,X,X,X
ILSJOZT,O,O,X,O,X
ILSZTJO,O,O,X,O,X
ILSZTOJ,O,O,X,O,X
ILSZJTO,O,O,X,O,X
ILSZJOT,O,O,X,O,X
ILSZOTJ,O,O,X,O,X
ILSZOJT,O,O,X,O,X
ILSOTJZ,O,O,X,X,X
ILSOTZJ,O,O,X,O,X
ILSOJTZ,O,O,X,X,X
ILSOJZT,O,O,X,O,X
ILSOZTJ,O,O,X,O,X
ILSOZJT,O,O,X,O,X
ILZTJSO,O,O,X,O,X
ILZTJOS,O,O,X,O,X
ILZTSJO,O,O,X,O,X
ILZTSOJ,O,O,X,O,X
ILZTOJS,O,O,X,O,X
ILZTOSJ,O,O,X,O,X
ILZJTSO,O,O,X,O,X
ILZJTOS,O,O,X,O,X
ILZJSTO,O,O,X,O,X
ILZJSOT,O,O,X,O,X
ILZJOTS,O,O,X,O,X
ILZJOST,O,O,X,O,X
ILZSTJO,O,O,X,O,X
ILZSTOJ,O,O,X,O,X
ILZSJTO,O,O,X,O,X
ILZSJOT,O,O,X,O,X
ILZSOTJ,O,O,X,O,X
ILZSOJT,O,O,X,O,X
ILZOTJS,O,O,X,O,X
ILZOTSJ,O,O,X,O,X
ILZOJTS,O,O,X,O,X
ILZOJST,O,O,X,O,X
ILZOSTJ,O,O,X,O,X
ILZOSJT,O,O,X,O,X
ILOTJSZ,O,O,X,X,X
ILOTJZS,O,O,X,X,X
ILOTSJZ,O,O,X,X,X
ILOTSZJ,O,O,X,O,X
ILOTZJS,O,O,X,O,X
ILOTZSJ,O,O,X,O,X
ILOJTSZ,O,O,X,X,X
ILOJTZS,O,O,X,X,X
ILOJSTZ,O,O,X,X,X
ILOJSZT,O,O,X,O,X
ILOJZTS,O,O,X,O,X
ILOJZST,O,O,X,O,X
ILOSTJZ,O,O,X,X,X
ILOSTZJ,O,O,X,O,X
ILOSJTZ,O,O,X,X,X
ILOSJZT,O,O,X,O,X
ILOSZTJ,O,O,X,O,X
ILOSZJT,O,O,X,O,X
ILOZTJS,O,O,X,O,X
ILOZTSJ,O,O,X,O,X
ILOZJTS,O,O,X,O,X
ILOZJST,O,O,X,O,X
ILOZSTJ,O,O,X,O,X
ILOZSJT,O,O,X,O,X
IJTLSZO,O,O,X,X,X
IJTLSOZ,O,O,X,X,X
IJTLZSO,O,O,X,X,X
IJTLZOS,O,O,X,X,X
IJTLOSZ,O,O,X,X,X
IJTLOZS,O,O,X,X,X
IJTSLZO,O,O,X,X,X
IJTSLOZ,O,O,X,X,X
IJTSZLO,O,O,X,X,X
IJTSZOL,O,O,X,X,X
IJTSOLZ,O,O,X,X,X
IJTSOZL,O,O,X,X,X
IJTZLSO,O,O,X,X,X
IJTZLOS,O,O,X,X,X
IJTZSLO,O,O,X,X,X
IJTZSOL,O,O,X,X,X
IJTZOLS,O,O,X,X,X
IJTZOSL,O,O,X,X,X
IJTOLSZ,O,O,X,X,X
IJTOLZS,O,O,X,X,X
IJTOSLZ,O,O,X,X,X
IJTOSZL,O,O,X,X,X
IJTOZLS,O,O,X,X,X
IJTOZSL,O,O,X,X,X
IJLTSZO,O,O,X,X,O
IJLTSOZ,O,O,X,X,O
IJLTZSO,O,O,X,X,O
IJLTZOS,O,O,X,X,X
IJLTOSZ,O,O,X,X,X
IJLTOZS,O,O,X,X,X
IJLSTZO,O,O,X,X,X
IJLSTOZ,O,O,X,X,X
IJLSZTO,O,O,X,O,X
IJLSZOT,O,O,X,O,X
IJLSOTZ,O,O,X,X,X
IJLSOZT,O,O,X,O,X
IJLZTSO,O,O,X,O,O
IJLZTOS,O,O,X,O,X
IJLZSTO,O,O,X,O,X
IJLZSOT,O,O,X,O,X
IJLZOTS,O,O,X,O,X
IJLZOST,O,O,X,O,X
IJLOTSZ,O,O,X,X,X
IJLOTZS,O,O,X,X,X
IJLOSTZ,O,O,X,X,X
IJLOSZT,O,O,X,O,X
IJLOZTS,O,O,X,O,X
IJLOZST,O,O,X,O,X
IJSTLZO,O,O,X,X,X
IJSTLOZ,O,O,X,X,X
IJSTZLO,O,O,X,X,X
IJSTZOL,O,O,X,X,X
IJSTOLZ,O,O,X,X,X
IJSTOZL,O,O,O,X,X
IJSLTZO,O,O,X,X,X
IJSLTOZ,O,O,X,X,X
IJSLZTO,O,O,X,O,X
IJSLZOT,O,O,X,O,X
IJSLOTZ,O,O,X,X,X
IJSLOZT,O,O,O,O,X
IJSZTLO,O,O,O,X,X
IJSZTOL,O,O,O,X,X
IJSZLTO,O,O,O,X,X
IJSZLOT,O,O,O,X,X
IJSZOTL,O,O,O,X,X
IJSZOLT,O,O,O,X,X
IJSOTLZ,O,O,X,X,X
IJSOTZL,O,O,O,X,X
IJSOLTZ,O,O,X,X,X
IJSOLZT,O,O,O,O,X
IJSOZTL,O,O,O,X,X
IJSOZLT,O,O,O,X,X
IJZTLSO,O,O,X,X,X
IJZTLOS,O,O,X,X,X
IJZTSLO,O,O,X,X,X
IJZTSOL,O,O,X,X,X
IJZTOLS,O,O,X,X,X
IJZTOSL,O,O,X,X,X
IJZLTSO,O,O,X,X,O
IJZLTOS,O,O,X,X,X
IJZLSTO,O,O,X,X,X
IJZLSOT,O,O,X,X,X
IJZLOTS,O,O,X,X,X
IJZLOST,O,O,X,X,X
IJZSTLO,O,O,O,X,X
IJZSTOL,O,O,O,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,O,O,X,X
IJZSOTL,O,O,O,X,X
IJZSOLT,O,O,O,X,X
IJZOTLS,O,O,X,X,X
IJZOTSL,O,O,X,X,X
IJZOLTS,O,O,X,X,X
IJZOLST,O,O,X,X,X
IJZOSTL,O,O,O,X,X
IJZOSLT,O,O,O,X,X
IJOTLSZ,O,O,X,X,X
IJOTLZS,O,O,X,X,X
IJOTSLZ,O,O,X,X,X
IJOTSZL,O,O,X,X,X
IJOTZLS,O,O,X,X,X
IJOTZSL,O,O,X,X,X
IJOLTSZ,O,O,X,X,X
IJOLTZS,O,O,X,X,X
IJOLSTZ,O,O,X,X,X
IJOLSZT,O,O,X,O,X
IJOLZTS,O,O,X,O,X
IJOLZST,O,O,X,O,X
IJOSTLZ,O,O,X,X,X
IJOSTZL,O,O,O,X,X
IJOSLTZ,O,O,X,X,X
IJOSLZT,O,O,O,O,X
IJOSZTL,O,O,O,X,X
IJOSZLT,O,O,O,X,X
IJOZTLS,O,O,X,X,X
IJOZTSL,O,O,X,X,X
IJOZLTS,O,O,X,X,X
IJOZLST,O,O,X,X,X
IJOZSTL,O,O,O,X,X
IJOZSLT,O,O,O,X,X
ISTLJZO,O,O,X,X,X
ISTLJOZ,O,O,X,X,X
ISTLZJO,O,O,X,O,X
ISTLZOJ,O,O,X,O,X
ISTLOJZ,O,O,X,X,X
ISTLOZJ,O,O,X,O,X
ISTJLZO,O,O,X,X,X
ISTJLOZ,O,O,X,X,X
ISTJZLO,O,O,X,X,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,O,O,X,X,X
ISTJOZL,O,O,O,X,X
ISTZLJO,O,O,X,X,X
ISTZLOJ,O,O,X,X,X
ISTZJLO,O,O,X,X,X
ISTZJOL,O,O,X,X,X
ISTZOLJ,O,O,X,X,X
ISTZOJL,O,O,X,X,X
ISTOLJZ,O,O,X,X,X
ISTOLZJ,O,O,X,O,X
ISTOJLZ,O,O,X,X,X
ISTOJZL,O,O,O,X,X
ISTOZLJ,O,O,X,X,X
ISTOZJL,O,O,X,X,X
ISLTJZO,O,O,X,X,X
ISLTJOZ,O,O,X,X,X
ISLTZJO,O,O,X,O,X
ISLTZOJ,O,O,X,O,X
ISLTOJZ,O,O,X,X,X
ISLTOZJ,O,O,X,O,X
ISLJTZO,O,O,X,X,X
ISLJTOZ,O,O,X,X,X
ISLJZTO,O,O,X,O,X
ISLJZOT,O,O,X,O,X
ISLJOTZ,O,O,X,X,X
ISLJOZT,O,O,O,O,X
ISLZTJO,O,O,X,O,X
ISLZTOJ,O,O,X,O,X
ISLZJTO,O,O,X,O,X
ISLZJOT,O,O,X,O,X
ISLZOTJ,O,O,X,O,X
ISLZOJT,O,O,X,O,X
ISLOTJZ,O,O,X,X,X
ISLOTZJ,O,O,X,O,X
ISLOJTZ,O,O,X,X,X
ISLOJZT,O,O,O,O,X
ISLOZTJ,O,O,X,O,X
ISLOZJT,O,O,X,O,X
ISJTLZO,O,O,X,X,X
ISJTLOZ,O,O,X,X,X
ISJTZLO,O,O,X,X,X
ISJTZOL,O,O,X,X,X
ISJTOLZ,O,O,X,X,X
ISJTOZL,O,O,O,X,X
ISJLTZO,O,O,X,X,X
ISJLTOZ,O,O,X,X,X
ISJLZTO,O,O,X,O,X
ISJLZOT,O,O,X,O,X
ISJLOTZ,O,O,X,X,X
ISJLOZT,O,O,O,O,X
ISJZTLO,O,O,O,X,X
ISJZTOL,O,O,O,X,X
ISJZLTO,O,O,O,X,X
ISJZLOT,O,O,O,X,X
ISJZOTL,O,O,O,X,X
ISJZOLT,O,O,O,X,X
ISJOTLZ,O,O,X,X,X
ISJOTZL,O,O,O,X,X
ISJOLTZ,O,O,X,X,X
ISJOLZT,O,O,O,O,X
ISJOZTL,O,O,O,X,X
ISJOZLT,O,O,O,X,X
ISZTLJO,O,O,O,X,X
ISZTLOJ,O,O,O,X,X
ISZTJLO,O,O,O,X,X
ISZTJOL,O,O,O,X,X
ISZTOLJ,O,O,O,X,X
ISZTOJL,O,O,O,X,X
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,O,O,X
ISZLOTJ,O,O,O,O,X
ISZLOJT,O,O,O,O,X
ISZJTLO,O,O,O,X,X
ISZJTOL,O,O,O,X,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,O,O,X,X
ISZJOTL,O,O,O,X,X
ISZJOLT,O,O,O,X,X
ISZOTLJ,O,O,O,X,X
ISZOTJL,O,O,O,X,X
ISZOLTJ,O,O,O,O,X
ISZOLJT,O,O,O,O,X
ISZOJTL,O,O,O,X,X
ISZOJLT,O,O,O,X,X
ISOTLJZ,O,O,X,X,X
ISOTLZJ,O,O,X,O,X
ISOTJLZ,O,O,X,X,X
ISOTJZL,O,O,O,X,X
ISOTZLJ,O,O,X,X,X
ISOTZJL,O,O,X,X,X
ISOLTJZ,O,O,X,X,X
ISOLTZJ,O,O,X,O,X
ISOLJTZ,O,O,X,X,X
ISOLJZT,O,O,O,O,X
ISOLZTJ,O,O,X,O,X
ISOLZJT,O,O,X,O,X
ISOJTLZ,O,O,X,X,X
ISOJTZL,O,O,O,X,X
ISOJLTZ,O,O,X,X,X
ISOJLZT,O,O,O,O,X
ISOJZTL,O,O,O,X,X
ISOJZLT,O,O,O,X,X
ISOZTLJ,O,O,O,X,X
ISOZTJL,O,O,O,X,X
ISOZLTJ,O,O,O,O,X
ISOZLJT,O,O,O,O,X
ISOZJTL,O,O,O,X,X
ISOZJLT,O,O,O,X,X
IZTLJSO,O,X,X,X,X
IZTLJOS,O,X,X,X,X
IZTLSJO,O,X,X,X,X
IZTLSOJ,O,X,X,X,X
IZTLOJS,O,X,X,X,X
IZTLOSJ,O,X,X,X,X
IZTJLSO,O,X,X,X,X
IZTJLOS,O,X,X,X,X
IZTJSLO,O,X,X,X,X
IZTJSOL,O,X,X,X,X
IZTJOLS,O,X,X,X,X
IZTJOSL,O,X,X,X,X
IZTSLJO,O,X,X,X,X
IZTSLOJ,O,X,X,X,X
IZTSJLO,O,X,X,X,X
IZTSJOL,O,X,X,X,X
IZTSOLJ,O,X,X,X,X
IZTSOJL,O,X,X,X,X
IZTOLJS,O,X,X,X,X
IZTOLSJ,O,X,X,X,X
IZTOJLS,O,X,X,X,X
IZTOJSL,O,X,X,X,X
IZTOSLJ,O,X,X,X,X
IZTOSJL,O,X,X,X,X
IZLTJSO,O,O,X,O,X
IZLTJOS,O,O,X,O,X
IZLTSJO,O,O,X,O,X
IZLTSOJ,O,O,X,O,X
IZLTOJS,O,O,X,O,X
IZLTOSJ,O,O,X,O,X
IZLJTSO,O,O,X,O,X
IZLJTOS,O,O,X,O,X
IZLJSTO,O,O,X,O,X
IZLJSOT,O,O,X,O,X
IZLJOTS,O,O,X,O,X
IZLJOST,O,O,X,O,X
IZLSTJO,O,O,X,O,X
IZLSTOJ,O,O,X,O,X
IZLSJTO,O,O,X,O,X
IZLSJOT,O,O,X,O,X
IZLSOTJ,O,O,X,O,X
IZLSOJT,O,O,X,O,X
IZLOTJS,O,O,X,O,X
IZLOTSJ,O,O,X,O,X
IZLOJTS,O,O,X,O,X
IZLOJST,O,O,X,O,X
IZLOSTJ,O,O,X,O,X
IZLOSJT,O,O,X,O,X
IZJTLSO,O,O,X,X,X
IZJTLOS,O,O,X,X,X
IZJTSLO,O,O,X,X,X
IZJTSOL,O,O,X,X,X
IZJTOLS,O,O,X,X,X
IZJTOSL,O,O,X,X,X
IZJLTSO,O,O,X,X,O
IZJLTOS,O,O,X,X,X
IZJLSTO,O,O,X,X,X
IZJLSOT,O,O,X,X,X
IZJLOTS,O,O,X,X,X
IZJLOST,O,O,X,X,X
IZJSTLO,O,O,O,X,X
IZJSTOL,O,O,O,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,O,O,X,X
IZJSOTL,O,O,O,X,X
IZJSOLT,O,O,O,X,X
IZJOTLS,O,O,X,X,X
IZJOTSL,O,O,X,X,X
IZJOLTS,O,O,X,X,X
IZJOLST,O,O,X,X,X
IZJOSTL,O,O,O,X,X
IZJOSLT,O,O,O,X,X
IZSTLJO,O,O,O,X,X
IZSTLOJ,O,O,O,X,X
IZSTJLO,O,O,O,X,X
IZSTJOL,O,O,O,X,X
IZSTOLJ,O,O,O,X,X
IZSTOJL,O,O,O,X,X
IZSLTJO,O,O,O,O,X
IZSLTOJ,O,O,O,O,X
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,O,O,X
IZSLOTJ,O,O,O,O,X
IZSLOJT,O,O,O,O,X
IZSJTLO,O,O,O,X,X
IZSJTOL,O,O,O,X,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,O,O,X,X
IZSJOTL,O,O,O,X,X
IZSJOLT,O,O,O,X,X
IZSOTLJ,O,O,O,X,X
IZSOTJL,O,O,O,X,X
IZSOLTJ,O,O,O,O,X
IZSOLJT,O,O,O,O,X
IZSOJTL,O,O,O,X,X
IZSOJLT,O,O,O,X,X
IZOTLJS,O,X,X,X,X
IZOTLSJ,O,X,X,X,X
IZOTJLS,O,X,X,X,X
IZOTJSL,O,X,X,X,X
IZOTSLJ,O,X,X,X,X
IZOTSJL,O,X,X,X,X
IZOLTJS,O,O,X,O,X
IZOLTSJ,O,O,X,O,X
IZOLJTS,O,O,X,O,X
IZOLJST,O,O,X,O,X
IZOLSTJ,O,O,X,O,X
IZOLSJT,O,O,X,O,X
IZOJTLS,O,O,X,X,X
IZOJTSL,O,O,X,X,X
IZOJLTS,O,O,X,X,X
IZOJLST,O,O,X,X,X
IZOJSTL,O,O,O,X,X
IZOJSLT,O,O,O,X,X
IZOSTLJ,O,O,O,X,X
IZOSTJL,O,O,O,X,X
IZOSLTJ,O,O,O,O,X
IZOSLJT,O,O,O,O,X
IZOSJTL,O,O,O,X,X
IZOSJLT,O,O,O,X,X
IOTLJSZ,O,O,X,X,X
IOTLJZS,O,O,X,X,X
IOTLSJZ,O,O,X,X,X
IOTLSZJ,O,O,X,O,X
IOTLZJS,O,O,X,O,X
IOTLZSJ,O,O,X,O,X
IOTJLSZ,O,O,X,X,X
IOTJLZS,O,O,X,X,X
IOTJSLZ,O,O,X,X,X
IOTJSZL,O,O,X,X,X
IOTJZLS,O,O,X,X,X
IOTJZSL,O,O,X,X,X
IOTSLJZ,O,O,X,X,X
IOTSLZJ,O,O,X,O,X
IOTSJLZ,O,O,X,X,X
IOTSJZL,O,O,X,X,X
IOTSZLJ,O,O,X,X,X
IOTSZJL,O,O,X,X,X
IOTZLJS,O,X,X,X,X
IOTZLSJ,O,X,X,X,X
IOTZJLS,O,X,X,X,X
IOTZJSL,O,X,X,X,X
IOTZSLJ,O,X,X,X,X
IOTZSJL,O,X,X,X,X
IOLTJSZ,O,O,X,X,X
IOLTJZS,O,O,X,X,X
IOLTSJZ,O,O,X,X,X
IOLTSZJ,O,O,X,O,X
IOLTZJS,O,O,X,O,X
IOLTZSJ,O,O,X,O,X
IOLJTSZ,O,O,X,X,X
IOLJTZS,O,O,X,X,X
IOLJSTZ,O,O,X,X,X
IOLJSZT,O,O,X,O,X
IOLJZTS,O,O,X,O,X
IOLJZST,O,O,X,O,X
IOLSTJZ,O,O,X,X,X
IOLSTZJ,O,O,X,O,X
IOLSJTZ,O,O,X,X,X
IOLSJZT,O,O,X,O,X
IOLSZTJ,O,O,X,O,X
IOLSZJT,O,O,X,O,X
IOLZTJS,O,O,X,O,X
IOLZTSJ,O,O,X,O,X
IOLZJTS,O,O,X,O,X
IOLZJST,O,O,X,O,X
IOLZSTJ,O,O,X,O,X
IOLZSJT,O,O,X,O,X
IOJTLSZ,O,O,X,X,X
IOJTLZS,O,O,X,X,X
IOJTSLZ,O,O,X,X,X
IOJTSZL,O,O,X,X,X
IOJTZLS,O,O,X,X,X
IOJTZSL,O,O,X,X,X
IOJLTSZ,O,O,X,X,X
IOJLTZS,O,O,X,X,X
IOJLSTZ,O,O,X,X,X
IOJLSZT,O,O,X,O,X
IOJLZTS,O,O,X,O,X
IOJLZST,O,O,X,O,X
IOJSTLZ,O,O,X,X,X
IOJSTZL,O,O,O,X,X
IOJSLTZ,O,O,X,X,X
IOJSLZT,O,O,O,O,X
IOJSZTL,O,O,O,X,X
IOJSZLT,O,O,O,X,X
IOJZTLS,O,O,X,X,X
IOJZTSL,O,O,X,X,X
IOJZLTS,O,O,X,X,X
IOJZLST,O,O,X,X,X
IOJZSTL,O,O,O,X,X
IOJZSLT,O,O,O,X,X
IOSTLJZ,O,O,X,X,X
IOSTLZJ,O,O,X,O,X
IOSTJLZ,O,O,X,X,X
IOSTJZL,O,O,O,X,X
IOSTZLJ,O,O,X,X,X
IOSTZJL,O,O,X,X,X
IOSLTJZ,O,O,X,X,X
IOSLTZJ,O,O,X,O,X
IOSLJTZ,O,O,X,X,X
IOSLJZT,O,O,O,O,X
IOSLZTJ,O,O,X,O,X
IOSLZJT,O,O,X,O,X
IOSJTLZ,O,O,X,X,X
IOSJTZL,O,O,O,X,X
IOSJLTZ,O,O,X,X,X
IOSJLZT,O,O,O,O,X
IOSJZTL,O,O,O,X,X
IOSJZLT,O,O,O,X,X
IOSZTLJ,O,O,O,X,X
IOSZTJL,O,O,O,X,X
IOSZLTJ,O,O,O,O,X
IOSZLJT,O,O,O,O,X
IOSZJTL,O,O,O,X,X
IOSZJLT,O,O,O,X,X
IOZTLJS,O,X,X,X,X
IOZTLSJ,O,X,X,X,X
IOZTJLS,O,X,X,X,X
IOZTJSL,O,X,X,X,X
IOZTSLJ,O,X,X,X,X
IOZTSJL,O,X,X,X,X
IOZLTJS,O,O,X,O,X
IOZLTSJ,O,O,X,O,X
IOZLJTS,O,O,X,O,X
IOZLJST,O,O,X,O,X
IOZLSTJ,O,O,X,O,X
IOZLSJT,O,O,X,O,X
IOZJTLS,O,O,X,X,X
IOZJTSL,O,O,X,X,X
IOZJLTS,O,O,X,X,X
IOZJLST,O,O,X,X,X
IOZJSTL,O,O,O,X,X
IOZJSLT,O,O,O,X,X
IOZSTLJ,O,O,O,X,X
IOZSTJL,O,O,O,X,X
IOZSLTJ,O,O,O,O,X
IOZSLJT,O,O,O,O,X
IOZSJTL,O,O,O,X,X
IOZSJLT,O,O,O,X,X
LTIJSZO,O,O,X,X,X
LTIJSOZ,O,O,X,X,X
LTIJZSO,O,O,X,X,X
LTIJZOS,O,O,X,X,X
LTIJOSZ,O,O,X,X,X
LTIJOZS,O,O,X,X,X
LTISJZO,O,O,X,X,X
LTISJOZ,O,O,X,X,X
LTISZJO,O,X,X,O,X
LTISZOJ,O,X,X,O,X
LTISOJZ,O,O,X,X,X
LTISOZJ,O,X,X,O,X
LTIZJSO,O,X,X,O,X
LTIZJOS,O,X,X,O,X
LTIZSJO,O,X,X,O,X
LTIZSOJ,O,X,X,O,X
LTIZOJS,O,X,X,O,X
LTIZOSJ,O,X,X,O,X
LTIOJSZ,O,O,X,X,X
LTIOJZS,O,O,X,X,X
LTIOSJZ,O,O,X,X,X
LTIOSZJ,O,X,X,O,X
LTIOZJS,O,X,X,O,X
LTIOZSJ,O,X,X,O,X
LTJISZO,O,O,X,X,O
LTJISOZ,O,O,X,X,O
LTJIZSO,O,O,X,X,O
LTJIZOS,O,O,X,X,X
LTJIOSZ,O,O,X,X,X
LTJIOZS,O,O,X,X,X
LTJSIZO,O,O,X,X,O
LTJSIOZ,O,O,X,X,O
LTJSZIO,O,O,X,X,O
LTJSZOI,O,O,X,X,O
LTJSOIZ,O,O,X,X,O
LTJSOZI,O,O,X,X,O
LTJZISO,O,O,X,X,O
LTJZIOS,O,O,X,X,X
LTJZSIO,O,O,X,X,O
LTJZSOI,O,O,X,X,O
LTJZOIS,O,O,X,X,X
LTJZOSI,O,O,X,X,O
LTJOISZ,O,O,X,X,X
LTJOIZS,O,O,X,X,X
LTJOSIZ,O,O,X,X,O
LTJOSZI,O,O,X,X,O
LTJOZIS,O,O,X,X,X
LTJOZSI,O,O,X,X,O
LTSIJZO,O,O,X,X,X
LTSIJOZ,O,O,X,X,X
LTSIZJO,O,X,X,O,X
LTSIZOJ,O,X,X,O,X
LTSIOJZ,O,O,X,X,X
