sequence,v115@UhA8AeB8CeI8Kei/IvhF3gBcmBTiBeoB5oB1uB,v115@UhA8AeB8CeI8KeOEJvhFlgBcmB/nBaoB5oBzpB,v115@UhA8AeB8CeI8Kel/IvhF3gBcmBiiB5oB2uBzsB,v115@UhA8AeB8CeI8KeKEJvhFflBlgBcmBTiBeoB5oB,v115@UhA8AeB8CeI8KexAJvhF/nBikBFmBToB0kBGtB
ITJSLOZ,O,X,X,X,O
ITJSZLO,O,O,O,X,X
ITJSZOL,O,O,O,X,X
ITJSOLZ,O,X,O,X,O
ITJSOZL,O,X,O,X,X
ITJZLSO,O,O,O,O,X
ITJZLOS,O,X,O,O,X
ITJZSLO,O,O,O,X,X
ITJZSOL,O,O,O,X,X
ITJZOLS,O,X,O,O,X
ITJZOSL,O,O,O,X,X
ITJOLSZ,O,X,O,O,O
ITJOLZS,O,X,O,O,X
ITJOSLZ,O,X,O,X,O
ITJOSZL,O,X,O,X,X
ITJOZLS,O,X,O,O,X
ITJOZSL,O,X,O,X,X
ITSLJZO,O,O,X,X,X
ITSLJOZ,O,X,X,X,O
ITSLZJO,O,O,X,X,X
ITSLZOJ,O,O,X,X,O
ITSLOJZ,X,O,X,X,O
ITSLOZJ,X,O,X,X,O
ITSJLZO,O,O,X,X,X
ITSJLOZ,O,X,X,X,O
ITSJZLO,O,O,X,X,X
ITSJZOL,O,O,X,X,X
ITSJOLZ,O,X,X,X,O
ITSJOZL,O,X,X,X,X
ITSZLJO,O,O,X,X,X
ITSZLOJ,O,O,X,X,O
ITSZJLO,O,O,X,X,X
ITSZJOL,O,O,X,X,X
ITSZOLJ,O,O,X,X,O
ITSZOJL,O,O,X,X,X
ITSOLJZ,X,O,X,X,O
ITSOLZJ,X,O,X,X,O
ITSOJLZ,X,O,X,X,O
ITSOJZL,X,O,X,X,X
ITSOZLJ,X,O,X,X,O
ITSOZJL,X,O,X,X,X
ITZLJSO,O,O,O,O,X
ITZLJOS,O,X,O,O,X
ITZLSJO,O,O,O,O,X
ITZLSOJ,O,O,O,O,O
ITZLOJS,O,O,X,X,X
ITZLOSJ,O,O,X,X,O
ITZJLSO,O,O,O,O,X
ITZJLOS,O,X,O,O,X
ITZJSLO,O,O,O,X,X
ITZJSOL,O,O,O,X,X
ITZJOLS,O,O,O,O,X
ITZJOSL,O,O,O,X,X
ITZSLJO,O,O,O,X,X
ITZSLOJ,O,O,O,X,O
ITZSJLO,O,O,O,X,X
ITZSJOL,O,O,O,X,X
ITZSOLJ,O,O,O,X,O
ITZSOJL,O,O,O,X,X
ITZOLJS,O,O,O,X,X
ITZOLSJ,O,O,O,X,O
ITZOJLS,O,O,O,X,X
ITZOJSL,O,O,O,X,X
ITZOSLJ,O,O,O,X,O
ITZOSJL,O,O,O,X,X
ITOLJSZ,O,X,O,X,O
ITOLJZS,O,X,O,X,X
ITOLSJZ,X,X,X,X,O
ITOLSZJ,X,X,X,X,O
ITOLZJS,O,X,O,X,X
ITOLZSJ,O,X,O,X,O
ITOJLSZ,O,X,O,X,O
ITOJLZS,O,X,O,X,X
ITOJSLZ,O,O,O,X,O
ITOJSZL,O,O,O,X,X
ITOJZLS,O,O,O,X,X
ITOJZSL,O,O,O,X,X
ITOSLJZ,X,O,X,X,O
ITOSLZJ,X,O,X,X,O
ITOSJLZ,X,O,X,X,O
ITOSJZL,X,O,X,X,X
ITOSZLJ,X,O,X,X,O
ITOSZJL,X,O,X,X,X
ITOZLJS,O,O,O,X,X
ITOZLSJ,O,O,O,X,O
ITOZJLS,O,O,O,X,X
ITOZJSL,O,O,O,X,X
ITOZSLJ,O,O,O,X,O
ITOZSJL,O,O,O,X,X
ILTJSZO,O,X,O,O,X
ILTJSOZ,O,X,X,O,O
ILTJZSO,O,X,O,O,X
ILTJZOS,O,X,O,O,X
ILTJOSZ,O,X,X,O,O
ILTJOZS,O,X,O,O,X
ILTSJZO,O,X,X,O,X
ILTSJOZ,O,X,X,O,O
ILTSZJO,O,X,X,O,X
ILTSZOJ,O,X,X,O,O
ILTSOJZ,X,X,X,X,O
ILTSOZJ,X,X,X,X,O
ILTZJSO,O,X,O,O,X
ILTZJOS,O,X,O,O,X
ILTZSJO,O,X,O,O,X
ILTZSOJ,O,X,O,O,O
ILTZOJS,O,X,X,X,X
ILTZOSJ,O,X,X,X,O
ILTOJSZ,O,X,X,X,O
ILTOJZS,O,X,X,X,X
ILTOSJZ,X,X,X,X,O
ILTOSZJ,X,X,X,X,O
ILTOZJS,O,X,X,X,X
ILTOZSJ,O,X,X,X,O
ILJTSZO,O,X,O,O,X
ILJTSOZ,O,X,X,O,X
ILJTZSO,O,X,O,O,X
ILJTZOS,O,X,O,O,X
ILJTOSZ,O,X,O,O,X
ILJTOZS,O,X,O,O,X
ILJSTZO,X,O,O,O,X
ILJSTOZ,X,X,X,O,X
ILJSZTO,X,O,O,O,X
ILJSZOT,X,O,O,O,X
ILJSOTZ,X,X,X,O,X
ILJSOZT,X,O,X,O,X
ILJZTSO,O,O,O,O,X
ILJZTOS,O,X,O,O,X
ILJZSTO,O,O,O,O,X
ILJZSOT,O,O,O,O,X
ILJZOTS,O,X,O,O,X
ILJZOST,O,X,O,O,X
ILJOTSZ,O,X,O,O,X
ILJOTZS,O,X,O,O,X
ILJOSTZ,X,X,O,O,X
ILJOSZT,X,X,O,O,X
ILJOZTS,O,X,O,O,X
ILJOZST,O,X,O,O,X
ILSTJZO,X,O,X,O,X
ILSTJOZ,X,X,X,O,O
ILSTZJO,X,O,X,O,X
ILSTZOJ,X,O,X,O,O
ILSTOJZ,X,O,X,X,O
ILSTOZJ,X,O,X,X,O
ILSJTZO,X,O,O,O,X
ILSJTOZ,X,X,X,O,X
ILSJZTO,X,O,O,O,X
ILSJZOT,X,O,O,O,X
ILSJOTZ,X,O,X,O,X
ILSJOZT,X,O,X,O,X
ILSZTJO,X,O,O,O,X
ILSZTOJ,X,O,O,O,X
ILSZJTO,X,O,O,O,X
ILSZJOT,X,O,O,O,X
ILSZOTJ,X,O,O,O,X
ILSZOJT,X,O,O,O,X
ILSOTJZ,X,O,X,X,O
ILSOTZJ,X,O,X,X,O
ILSOJTZ,X,O,X,O,X
ILSOJZT,X,O,X,O,X
ILSOZTJ,X,O,X,O,X
ILSOZJT,X,O,X,O,X
ILZTJSO,O,O,O,O,X
ILZTJOS,O,X,O,O,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,O,X,X,X
ILZTOSJ,O,O,X,X,X
ILZJTSO,O,O,O,O,X
ILZJTOS,O,X,O,O,X
ILZJSTO,O,O,O,O,X
ILZJSOT,O,O,O,O,X
ILZJOTS,O,X,O,O,X
ILZJOST,O,X,O,O,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,O,O,O,O,X
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,O,O,X
ILZSOTJ,X,O,O,O,X
ILZSOJT,X,O,O,O,X
ILZOTJS,X,O,O,X,X
ILZOTSJ,X,O,O,X,X
ILZOJTS,X,O,O,O,X
ILZOJST,X,O,O,O,X
ILZOSTJ,X,O,O,O,X
ILZOSJT,X,O,O,O,X
ILOTJSZ,X,X,O,X,O
ILOTJZS,X,X,O,X,X
ILOTSJZ,X,X,X,X,O
ILOTSZJ,X,X,X,X,O
ILOTZJS,X,X,O,X,X
ILOTZSJ,X,X,O,X,O
ILOJTSZ,X,X,O,O,X
ILOJTZS,X,X,O,O,X
ILOJSTZ,X,O,O,O,X
ILOJSZT,X,O,O,O,X
ILOJZTS,X,O,O,O,X
ILOJZST,X,O,O,O,X
ILOSTJZ,X,O,X,X,O
ILOSTZJ,X,O,X,X,O
ILOSJTZ,X,O,O,O,X
ILOSJZT,X,O,O,O,X
ILOSZTJ,X,O,O,O,X
ILOSZJT,X,O,O,O,X
ILOZTJS,X,O,O,X,X
ILOZTSJ,X,O,O,X,X
ILOZJTS,X,O,O,O,X
ILOZJST,X,O,O,O,X
ILOZSTJ,X,O,O,O,X
ILOZSJT,X,O,O,O,X
IJTLSZO,O,X,O,O,X
IJTLSOZ,O,X,X,O,X
IJTLZSO,O,X,O,O,X
IJTLZOS,O,X,O,O,X
IJTLOSZ,O,X,O,O,X
IJTLOZS,O,X,O,O,X
IJTSLZO,O,O,O,X,X
IJTSLOZ,O,X,X,X,X
IJTSZLO,O,O,O,X,X
IJTSZOL,O,O,O,X,X
IJTSOLZ,O,X,O,X,X
IJTSOZL,O,X,O,X,X
IJTZLSO,O,O,O,O,X
IJTZLOS,O,X,O,O,X
IJTZSLO,O,O,O,X,X
IJTZSOL,O,O,O,X,X
IJTZOLS,O,X,O,O,X
IJTZOSL,O,O,O,X,X
IJTOLSZ,O,X,O,O,X
IJTOLZS,O,X,O,O,X
IJTOSLZ,O,X,O,X,X
IJTOSZL,O,X,O,X,X
IJTOZLS,O,X,O,O,X
IJTOZSL,O,X,O,X,X
IJLTSZO,O,X,O,O,X
IJLTSOZ,O,X,X,O,X
IJLTZSO,O,X,O,O,X
IJLTZOS,O,X,O,O,X
IJLTOSZ,O,X,O,O,X
IJLTOZS,O,X,O,O,X
IJLSTZO,X,O,O,O,X
IJLSTOZ,X,X,X,O,X
IJLSZTO,X,O,O,O,X
IJLSZOT,X,O,O,O,X
IJLSOTZ,X,X,X,O,X
IJLSOZT,X,O,X,O,X
IJLZTSO,O,O,O,O,X
IJLZTOS,O,X,O,O,X
IJLZSTO,O,O,O,O,X
IJLZSOT,O,O,O,O,X
IJLZOTS,O,X,O,O,X
IJLZOST,O,X,O,O,X
IJLOTSZ,O,X,O,O,X
IJLOTZS,O,X,O,O,X
IJLOSTZ,X,X,O,O,X
IJLOSZT,X,X,O,O,X
IJLOZTS,O,X,O,O,X
IJLOZST,O,X,O,O,X
IJSTLZO,O,O,O,X,X
IJSTLOZ,O,X,X,X,X
IJSTZLO,O,O,O,X,X
IJSTZOL,O,O,O,X,X
IJSTOLZ,O,X,O,X,X
IJSTOZL,O,X,O,X,X
IJSLTZO,X,O,O,O,X
IJSLTOZ,X,X,X,O,X
IJSLZTO,X,O,O,O,X
IJSLZOT,X,O,O,O,X
IJSLOTZ,X,O,X,O,X
IJSLOZT,X,O,X,O,X
IJSZTLO,O,O,O,X,X
IJSZTOL,O,O,O,X,X
IJSZLTO,O,O,O,O,X
IJSZLOT,O,O,O,O,X
IJSZOTL,O,O,O,X,X
IJSZOLT,O,O,O,O,X
IJSOTLZ,O,O,O,X,X
IJSOTZL,O,O,O,X,X
IJSOLTZ,X,O,O,O,X
IJSOLZT,X,O,O,O,X
IJSOZTL,O,O,O,X,X
IJSOZLT,O,O,O,O,X
IJZTLSO,O,O,O,O,X
IJZTLOS,O,X,O,O,X
IJZTSLO,O,O,O,X,X
IJZTSOL,O,O,O,X,X
IJZTOLS,O,O,O,O,X
IJZTOSL,O,O,O,X,X
IJZLTSO,O,O,O,O,X
IJZLTOS,O,X,O,O,X
IJZLSTO,O,O,O,O,X
IJZLSOT,O,O,O,O,X
IJZLOTS,O,X,O,O,X
IJZLOST,O,X,O,O,X
IJZSTLO,O,O,O,X,X
IJZSTOL,O,O,O,X,X
IJZSLTO,O,O,O,O,X
IJZSLOT,O,O,O,O,X
IJZSOTL,O,O,O,X,X
IJZSOLT,O,O,O,O,X
IJZOTLS,O,O,O,O,X
IJZOTSL,O,O,O,X,X
IJZOLTS,O,O,O,O,X
IJZOLST,O,O,O,O,X
IJZOSTL,O,O,O,X,X
IJZOSLT,O,O,O,O,X
IJOTLSZ,O,X,O,O,X
IJOTLZS,O,X,O,O,X
IJOTSLZ,O,O,O,X,X
IJOTSZL,O,O,O,X,X
IJOTZLS,O,O,O,O,X
IJOTZSL,O,O,O,X,X
IJOLTSZ,O,X,O,O,X
IJOLTZS,O,X,O,O,X
IJOLSTZ,X,O,O,O,X
IJOLSZT,X,O,O,O,X
IJOLZTS,O,O,O,O,X
IJOLZST,O,O,O,O,X
IJOSTLZ,O,O,O,X,X
IJOSTZL,O,O,O,X,X
IJOSLTZ,X,O,O,O,X
IJOSLZT,X,O,O,O,X
IJOSZTL,O,O,O,X,X
IJOSZLT,O,O,O,O,X
IJOZTLS,O,O,O,O,X
IJOZTSL,O,O,O,X,X
IJOZLTS,O,O,O,O,X
IJOZLST,O,O,O,O,X
IJOZSTL,O,O,O,X,X
IJOZSLT,O,O,O,O,X
ISTLJZO,O,O,X,X,X
ISTLJOZ,O,X,X,X,O
ISTLZJO,O,O,X,X,X
ISTLZOJ,O,O,X,X,O
ISTLOJZ,X,O,X,X,O
ISTLOZJ,X,O,X,X,O
ISTJLZO,O,O,X,X,X
ISTJLOZ,O,X,X,X,O
ISTJZLO,O,O,X,X,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,O,X,X,X,O
ISTJOZL,O,X,X,X,X
ISTZLJO,O,O,X,X,X
ISTZLOJ,O,O,X,X,O
ISTZJLO,O,O,X,X,X
ISTZJOL,O,O,X,X,X
ISTZOLJ,O,O,X,X,O
ISTZOJL,O,O,X,X,X
ISTOLJZ,X,O,X,X,O
ISTOLZJ,X,O,X,X,O
ISTOJLZ,X,O,X,X,O
ISTOJZL,X,O,X,X,X
ISTOZLJ,X,O,X,X,O
ISTOZJL,X,O,X,X,X
ISLTJZO,X,O,X,O,X
ISLTJOZ,X,X,X,O,O
ISLTZJO,X,O,X,O,X
ISLTZOJ,X,O,X,O,O
ISLTOJZ,X,O,X,X,O
ISLTOZJ,X,O,X,X,O
ISLJTZO,X,O,O,O,X
ISLJTOZ,X,X,X,O,X
ISLJZTO,X,O,O,O,X
ISLJZOT,X,O,O,O,X
ISLJOTZ,X,O,X,O,X
ISLJOZT,X,O,X,O,X
ISLZTJO,X,O,O,O,X
ISLZTOJ,X,O,O,O,X
ISLZJTO,X,O,O,O,X
ISLZJOT,X,O,O,O,X
ISLZOTJ,X,O,O,O,X
ISLZOJT,X,O,O,O,X
ISLOTJZ,X,O,X,X,O
ISLOTZJ,X,O,X,X,O
ISLOJTZ,X,O,X,O,X
ISLOJZT,X,O,X,O,X
ISLOZTJ,X,O,X,O,X
ISLOZJT,X,O,X,O,X
ISJTLZO,O,O,O,X,X
ISJTLOZ,O,X,X,X,X
ISJTZLO,O,O,O,X,X
ISJTZOL,O,O,O,X,X
ISJTOLZ,O,X,O,X,X
ISJTOZL,O,X,O,X,X
ISJLTZO,X,O,O,O,X
ISJLTOZ,X,X,X,O,X
ISJLZTO,X,O,O,O,X
ISJLZOT,X,O,O,O,X
ISJLOTZ,X,O,X,O,X
ISJLOZT,X,O,X,O,X
ISJZTLO,O,O,O,X,X
ISJZTOL,O,O,O,X,X
ISJZLTO,O,O,O,O,X
ISJZLOT,O,O,O,O,X
ISJZOTL,O,O,O,X,X
ISJZOLT,O,O,O,O,X
ISJOTLZ,O,O,O,X,X
ISJOTZL,O,O,O,X,X
ISJOLTZ,X,O,O,O,X
ISJOLZT,X,O,O,O,X
ISJOZTL,O,O,O,X,X
ISJOZLT,O,O,O,O,X
ISZTLJO,O,O,O,X,X
ISZTLOJ,O,O,O,X,X
ISZTJLO,O,O,O,X,X
ISZTJOL,O,O,O,X,X
ISZTOLJ,O,O,O,X,X
ISZTOJL,O,O,O,X,X
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,O,O,X
ISZLOTJ,X,O,O,O,X
ISZLOJT,X,O,O,O,X
ISZJTLO,O,O,O,X,X
ISZJTOL,O,O,O,X,X
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,O,O,X
ISZJOTL,O,O,O,X,X
ISZJOLT,O,O,O,O,X
ISZOTLJ,O,O,O,X,X
ISZOTJL,O,O,O,X,X
ISZOLTJ,X,O,O,X,X
ISZOLJT,X,O,O,X,X
ISZOJTL,O,O,O,X,X
ISZOJLT,O,O,O,X,X
ISOTLJZ,X,O,X,X,O
ISOTLZJ,X,O,X,X,O
ISOTJLZ,X,O,X,X,O
ISOTJZL,X,O,X,X,X
ISOTZLJ,X,O,X,X,O
ISOTZJL,X,O,X,X,X
ISOLTJZ,X,O,X,X,O
ISOLTZJ,X,O,X,X,O
ISOLJTZ,X,O,O,X,X
ISOLJZT,X,O,O,X,X
ISOLZTJ,X,O,O,X,X
ISOLZJT,X,O,O,X,X
ISOJTLZ,X,O,O,X,X
ISOJTZL,X,O,O,X,X
ISOJLTZ,X,O,O,X,X
ISOJLZT,X,O,O,X,X
ISOJZTL,X,O,O,X,X
ISOJZLT,X,O,O,X,X
ISOZTLJ,X,O,O,X,X
ISOZTJL,X,O,O,X,X
ISOZLTJ,X,O,O,X,X
ISOZLJT,X,O,O,X,X
ISOZJTL,X,O,O,X,X
ISOZJLT,X,O,O,X,X
IZTLJSO,O,O,O,O,X
IZTLJOS,O,X,O,O,X
IZTLSJO,O,O,O,O,X
IZTLSOJ,O,O,O,O,X
IZTLOJS,O,O,X,X,X
IZTLOSJ,O,O,X,X,X
IZTJLSO,O,O,O,O,X
IZTJLOS,O,X,O,O,X
IZTJSLO,O,O,O,X,X
IZTJSOL,O,O,O,X,X
IZTJOLS,O,O,O,O,X
IZTJOSL,O,O,O,X,X
IZTSLJO,O,O,O,X,X
IZTSLOJ,O,O,O,X,X
IZTSJLO,O,O,O,X,X
IZTSJOL,O,O,O,X,X
IZTSOLJ,O,O,O,X,X
IZTSOJL,O,O,O,X,X
IZTOLJS,O,O,O,X,X
IZTOLSJ,O,O,O,X,X
IZTOJLS,O,O,O,X,X
IZTOJSL,O,O,O,X,X
IZTOSLJ,O,O,O,X,X
IZTOSJL,O,O,O,X,X
IZLTJSO,O,O,O,O,X
IZLTJOS,O,X,O,O,X
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,O,O,O,X
IZLTOJS,O,O,X,X,X
IZLTOSJ,O,O,X,X,X
IZLJTSO,O,O,O,O,X
IZLJTOS,O,X,O,O,X
IZLJSTO,O,O,O,O,X
IZLJSOT,O,O,O,O,X
IZLJOTS,O,X,O,O,X
IZLJOST,O,X,O,O,X
IZLSTJO,O,O,O,O,X
IZLSTOJ,O,O,O,O,X
IZLSJTO,O,O,O,O,X
IZLSJOT,O,O,O,O,X
IZLSOTJ,X,O,O,O,X
IZLSOJT,X,O,O,O,X
IZLOTJS,X,O,O,X,X
IZLOTSJ,X,O,O,X,X
IZLOJTS,X,O,O,O,X
IZLOJST,X,O,O,O,X
IZLOSTJ,X,O,O,O,X
IZLOSJT,X,O,O,O,X
IZJTLSO,O,O,O,O,X
IZJTLOS,O,X,O,O,X
IZJTSLO,O,O,O,X,X
IZJTSOL,O,O,O,X,X
IZJTOLS,O,O,O,O,X
IZJTOSL,O,O,O,X,X
IZJLTSO,O,O,O,O,X
IZJLTOS,O,X,O,O,X
IZJLSTO,O,O,O,O,X
IZJLSOT,O,O,O,O,X
IZJLOTS,O,X,O,O,X
IZJLOST,O,X,O,O,X
IZJSTLO,O,O,O,X,X
IZJSTOL,O,O,O,X,X
IZJSLTO,O,O,O,O,X
IZJSLOT,O,O,O,O,X
IZJSOTL,O,O,O,X,X
IZJSOLT,O,O,O,O,X
IZJOTLS,O,O,O,O,X
IZJOTSL,O,O,O,X,X
IZJOLTS,O,O,O,O,X
IZJOLST,O,O,O,O,X
IZJOSTL,O,O,O,X,X
IZJOSLT,O,O,O,O,X
IZSTLJO,O,O,O,X,X
IZSTLOJ,O,O,O,X,X
IZSTJLO,O,O,O,X,X
IZSTJOL,O,O,O,X,X
IZSTOLJ,O,O,O,X,X
IZSTOJL,O,O,O,X,X
IZSLTJO,O,O,O,O,X
IZSLTOJ,O,O,O,O,X
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,O,O,X
IZSLOTJ,X,O,O,O,X
IZSLOJT,X,O,O,O,X
IZSJTLO,O,O,O,X,X
IZSJTOL,O,O,O,X,X
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,O,O,X
IZSJOTL,O,O,O,X,X
IZSJOLT,O,O,O,O,X
IZSOTLJ,O,O,O,X,X
IZSOTJL,O,O,O,X,X
IZSOLTJ,X,O,O,X,X
IZSOLJT,X,O,O,X,X
IZSOJTL,O,O,O,X,X
IZSOJLT,O,O,O,X,X
IZOTLJS,O,O,O,X,X
IZOTLSJ,O,O,O,X,X
IZOTJLS,O,O,O,X,X
IZOTJSL,O,O,O,X,X
IZOTSLJ,O,O,O,X,X
IZOTSJL,O,O,O,X,X
IZOLTJS,X,O,O,X,X
IZOLTSJ,X,O,O,X,X
IZOLJTS,X,O,O,O,X
IZOLJST,X,O,O,O,X
IZOLSTJ,X,O,O,O,X
IZOLSJT,X,O,O,O,X
IZOJTLS,O,O,O,O,X
IZOJTSL,O,O,O,X,X
IZOJLTS,O,O,O,O,X
IZOJLST,O,O,O,O,X
IZOJSTL,O,O,O,X,X
IZOJSLT,O,O,O,O,X
IZOSTLJ,O,O,O,X,X
IZOSTJL,O,O,O,X,X
IZOSLTJ,X,O,O,X,X
IZOSLJT,X,O,O,X,X
IZOSJTL,O,O,O,X,X
IZOSJLT,O,O,O,X,X
IOTLJSZ,O,X,O,X,O
IOTLJZS,O,X,O,X,X
IOTLSJZ,X,X,X,X,O
IOTLSZJ,X,X,X,X,O
IOTLZJS,O,X,O,X,X
IOTLZSJ,O,X,O,X,O
IOTJLSZ,O,X,O,X,O
IOTJLZS,O,X,O,X,X
IOTJSLZ,O,O,O,X,O
IOTJSZL,O,O,O,X,X
IOTJZLS,O,O,O,X,X
IOTJZSL,O,O,O,X,X
IOTSLJZ,X,O,X,X,O
IOTSLZJ,X,O,X,X,O
IOTSJLZ,X,O,X,X,O
IOTSJZL,X,O,X,X,X
IOTSZLJ,X,O,X,X,O
IOTSZJL,X,O,X,X,X
IOTZLJS,O,O,O,X,X
IOTZLSJ,O,O,O,X,O
IOTZJLS,O,O,O,X,X
IOTZJSL,O,O,O,X,X
IOTZSLJ,O,O,O,X,O
IOTZSJL,O,O,O,X,X
IOLTJSZ,X,X,O,X,O
IOLTJZS,X,X,O,X,X
IOLTSJZ,X,X,X,X,O
IOLTSZJ,X,X,X,X,O
IOLTZJS,X,X,O,X,X
IOLTZSJ,X,X,O,X,O
IOLJTSZ,X,X,O,O,X
IOLJTZS,X,X,O,O,X
IOLJSTZ,X,O,O,O,X
IOLJSZT,X,O,O,O,X
IOLJZTS,X,O,O,O,X
IOLJZST,X,O,O,O,X
IOLSTJZ,X,O,X,X,O
IOLSTZJ,X,O,X,X,O
IOLSJTZ,X,O,O,O,X
IOLSJZT,X,O,O,O,X
IOLSZTJ,X,O,O,O,X
IOLSZJT,X,O,O,O,X
IOLZTJS,X,O,O,X,X
IOLZTSJ,X,O,O,X,X
IOLZJTS,X,O,O,O,X
IOLZJST,X,O,O,O,X
IOLZSTJ,X,O,O,O,X
IOLZSJT,X,O,O,O,X
IOJTLSZ,O,X,O,O,X
IOJTLZS,O,X,O,O,X
IOJTSLZ,O,O,O,X,X
IOJTSZL,O,O,O,X,X
IOJTZLS,O,O,O,O,X
IOJTZSL,O,O,O,X,X
IOJLTSZ,O,X,O,O,X
IOJLTZS,O,X,O,O,X
IOJLSTZ,X,O,O,O,X
IOJLSZT,X,O,O,O,X
IOJLZTS,O,O,O,O,X
IOJLZST,O,O,O,O,X
IOJSTLZ,O,O,O,X,X
IOJSTZL,O,O,O,X,X
IOJSLTZ,X,O,O,O,X
IOJSLZT,X,O,O,O,X
IOJSZTL,O,O,O,X,X
IOJSZLT,O,O,O,O,X
IOJZTLS,O,O,O,O,X
IOJZTSL,O,O,O,X,X
IOJZLTS,O,O,O,O,X
IOJZLST,O,O,O,O,X
IOJZSTL,O,O,O,X,X
IOJZSLT,O,O,O,O,X
IOSTLJZ,X,O,X,X,O
IOSTLZJ,X,O,X,X,O
IOSTJLZ,X,O,X,X,O
IOSTJZL,X,O,X,X,X
IOSTZLJ,X,O,X,X,O
IOSTZJL,X,O,X,X,X
IOSLTJZ,X,O,X,X,O
IOSLTZJ,X,O,X,X,O
IOSLJTZ,X,O,O,X,X
IOSLJZT,X,O,O,X,X
IOSLZTJ,X,O,O,X,X
IOSLZJT,X,O,O,X,X
IOSJTLZ,X,O,O,X,X
IOSJTZL,X,O,O,X,X
IOSJLTZ,X,O,O,X,X
IOSJLZT,X,O,O,X,X
IOSJZTL,X,O,O,X,X
IOSJZLT,X,O,O,X,X
IOSZTLJ,X,O,O,X,X
IOSZTJL,X,O,O,X,X
IOSZLTJ,X,O,O,X,X
IOSZLJT,X,O,O,X,X
IOSZJTL,X,O,O,X,X
IOSZJLT,X,O,O,X,X
IOZTLJS,O,O,O,X,X
IOZTLSJ,O,O,O,X,X
IOZTJLS,O,O,O,X,X
IOZTJSL,O,O,O,X,X
IOZTSLJ,O,O,O,X,X
IOZTSJL,O,O,O,X,X
IOZLTJS,X,O,O,X,X
IOZLTSJ,X,O,O,X,X
IOZLJTS,X,O,O,O,X
IOZLJST,X,O,O,O,X
IOZLSTJ,X,O,O,O,X
IOZLSJT,X,O,O,O,X
IOZJTLS,O,O,O,O,X
IOZJTSL,O,O,O,X,X
IOZJLTS,O,O,O,O,X
IOZJLST,O,O,O,O,X
IOZJSTL,O,O,O,X,X
IOZJSLT,O,O,O,O,X
IOZSTLJ,O,O,O,X,X
IOZSTJL,O,O,O,X,X
IOZSLTJ,X,O,O,X,X
IOZSLJT,X,O,O,X,X
IOZSJTL,O,O,O,X,X
IOZSJLT,O,O,O,X,X
LTIJSZO,O,X,O,O,X
LTIJSOZ,O,X,X,O,O
LTIJZSO,O,X,O,O,X
LTIJZOS,O,X,O,O,X
LTIJOSZ,O,X,X,O,O
LTIJOZS,O,X,O,O,X
LTISJZO,O,X,X,O,X
LTISJOZ,O,X,X,O,O
LTISZJO,O,X,X,O,X
LTISZOJ,O,X,X,O,O
LTISOJZ,X,X,X,X,O
LTISOZJ,X,X,X,X,O
LTIZJSO,O,X,O,O,X
LTIZJOS,O,X,O,O,X
LTIZSJO,O,X,O,O,X
LTIZSOJ,O,X,O,O,O
LTIZOJS,O,X,X,X,X
LTIZOSJ,O,X,X,X,O
LTIOJSZ,O,X,X,X,O
LTIOJZS,O,X,X,X,X
LTIOSJZ,X,X,X,X,O
LTIOSZJ,X,X,X,X,O
LTIOZJS,O,X,X,X,X
LTIOZSJ,O,X,X,X,O
LTJISZO,O,X,O,O,X
LTJISOZ,O,X,X,O,O
LTJIZSO,O,X,O,O,X
LTJIZOS,O,X,O,O,X
LTJIOSZ,O,X,X,O,O
LTJIOZS,O,X,O,O,X
LTJSIZO,O,X,O,O,X
LTJSIOZ,O,X,X,O,O
LTJSZIO,O,X,O,O,X
LTJSZOI,O,X,O,O,X
LTJSOIZ,O,X,X,O,O
LTJSOZI,O,X,X,O,O
LTJZISO,O,X,O,O,X
LTJZIOS,O,X,O,O,X
LTJZSIO,O,X,O,O,X
LTJZSOI,O,X,O,O,X
LTJZOIS,O,X,O,O,X
LTJZOSI,O,X,O,O,X
LTJOISZ,O,X,X,O,O
LTJOIZS,O,X,O,O,X
LTJOSIZ,O,X,X,O,O
LTJOSZI,O,X,X,O,O
LTJOZIS,O,X,O,O,X
LTJOZSI,O,X,O,O,X
LTSIJZO,O,X,X,O,X
LTSIJOZ,O,X,X,O,O
LTSIZJO,O,X,X,O,X
LTSIZOJ,O,X,X,O,O
LTSIOJZ,X,X,X,X,O
LTSIOZJ,X,X,X,X,O
LTSJIZO,O,X,X,O,X
LTSJIOZ,O,X,X,O,O
LTSJZIO,O,X,X,O,X
LTSJZOI,O,X,X,O,X
LTSJOIZ,O,X,X,O,O
LTSJOZI,O,X,X,O,O
LTSZIJO,O,X,X,O,X
LTSZIOJ,O,X,X,O,O
LTSZJIO,O,X,X,O,X
LTSZJOI,O,X,X,O,X
LTSZOIJ,O,X,X,O,O
