sequence,v115@GhA8FeA8BeA8FeG8EeB8Jei/IvhFRhBziB3kBFmB0q?BWxB,v115@GhA8FeA8BeA8FeG8EeB8Jei/IvhF3gBumBziB1pB8q?BxwB,v115@GhA8FeA8BeA8FeG8EeB8JeKEJvhFflBlgBumBziB8q?BxwB,v115@GhA8FeA8BeA8FeG8EeB8JeOEJvhFXgBVmBziBRqBSw?BUsB,v115@GhA8FeA8BeA8FeG8EeB8JeT/IvhFigBxpBXrB8sBGr?BFsB
ITJLZSO,X,O,X,O,X
ITJLZOS,X,O,X,O,X
ITJLOSZ,O,O,X,O,X
ITJLOZS,X,O,X,O,X
ITJSLZO,O,O,X,X,X
ITJSLOZ,O,O,X,X,X
ITJSZLO,O,O,X,X,X
ITJSZOL,O,O,X,X,X
ITJSOLZ,O,O,X,X,X
ITJSOZL,O,O,X,X,X
ITJZLSO,X,O,X,X,X
ITJZLOS,X,O,X,X,X
ITJZSLO,O,O,X,X,X
ITJZSOL,O,O,X,X,X
ITJZOLS,X,O,X,X,X
ITJZOSL,O,O,X,X,X
ITJOLSZ,O,O,X,O,X
ITJOLZS,X,O,X,O,X
ITJOSLZ,O,O,X,X,X
ITJOSZL,O,O,X,X,X
ITJOZLS,X,O,X,X,X
ITJOZSL,O,O,X,X,X
ITSLJZO,X,O,X,X,O
ITSLJOZ,X,O,X,X,O
ITSLZJO,X,O,X,X,O
ITSLZOJ,X,O,X,X,O
ITSLOJZ,O,O,X,X,O
ITSLOZJ,O,O,X,X,O
ITSJLZO,X,O,X,X,O
ITSJLOZ,X,O,X,X,O
ITSJZLO,X,O,X,X,O
ITSJZOL,X,O,X,X,O
ITSJOLZ,X,O,X,X,O
ITSJOZL,X,O,X,X,O
ITSZLJO,X,O,X,X,O
ITSZLOJ,X,O,X,X,O
ITSZJLO,X,O,X,X,O
ITSZJOL,X,O,X,X,O
ITSZOLJ,X,O,X,X,O
ITSZOJL,X,O,X,X,O
ITSOLJZ,O,O,X,X,O
ITSOLZJ,O,O,X,X,O
ITSOJLZ,X,O,X,X,O
ITSOJZL,X,O,X,X,O
ITSOZLJ,X,O,X,X,O
ITSOZJL,X,O,X,X,O
ITZLJSO,X,O,X,X,X
ITZLJOS,X,O,X,X,X
ITZLSJO,X,O,X,X,X
ITZLSOJ,X,O,X,X,X
ITZLOJS,X,O,X,X,X
ITZLOSJ,X,O,X,X,X
ITZJLSO,X,O,X,X,X
ITZJLOS,X,O,X,X,X
ITZJSLO,X,O,X,X,X
ITZJSOL,X,O,X,X,X
ITZJOLS,X,O,X,X,X
ITZJOSL,X,O,X,X,X
ITZSLJO,X,O,X,X,X
ITZSLOJ,O,O,X,X,X
ITZSJLO,X,O,X,X,X
ITZSJOL,X,O,X,X,X
ITZSOLJ,O,O,X,X,X
ITZSOJL,X,O,X,X,X
ITZOLJS,X,O,X,X,X
ITZOLSJ,X,O,X,X,X
ITZOJLS,X,O,X,X,X
ITZOJSL,X,O,X,X,X
ITZOSLJ,O,O,X,X,X
ITZOSJL,X,O,X,X,X
ITOLJSZ,X,O,X,O,X
ITOLJZS,X,O,X,O,X
ITOLSJZ,X,O,X,O,X
ITOLSZJ,X,O,X,O,X
ITOLZJS,X,O,X,O,X
ITOLZSJ,X,O,X,O,X
ITOJLSZ,O,O,X,O,X
ITOJLZS,X,O,X,O,X
ITOJSLZ,O,O,X,X,X
ITOJSZL,O,O,X,X,X
ITOJZLS,X,O,X,X,X
ITOJZSL,O,O,X,X,X
ITOSLJZ,O,O,X,X,O
ITOSLZJ,O,O,X,X,O
ITOSJLZ,X,O,X,X,O
ITOSJZL,X,O,X,X,O
ITOSZLJ,X,O,X,X,O
ITOSZJL,X,O,X,X,O
ITOZLJS,X,O,X,X,X
ITOZLSJ,X,O,X,X,X
ITOZJLS,X,O,X,X,X
ITOZJSL,X,O,X,X,X
ITOZSLJ,O,O,X,X,X
ITOZSJL,X,O,X,X,X
ILTJSZO,X,X,O,O,X
ILTJSOZ,X,X,O,O,X
ILTJZSO,X,X,O,O,X
ILTJZOS,X,X,O,O,X
ILTJOSZ,X,X,O,O,X
ILTJOZS,X,X,O,O,X
ILTSJZO,X,X,O,O,X
ILTSJOZ,X,X,O,O,X
ILTSZJO,X,X,O,O,X
ILTSZOJ,X,X,O,O,X
ILTSOJZ,X,X,O,O,X
ILTSOZJ,X,X,O,O,X
ILTZJSO,X,X,O,O,X
ILTZJOS,X,X,O,O,X
ILTZSJO,X,X,O,O,X
ILTZSOJ,X,X,O,O,X
ILTZOJS,X,X,O,O,X
ILTZOSJ,X,X,O,O,X
ILTOJSZ,X,X,O,O,X
ILTOJZS,X,X,O,O,X
ILTOSJZ,X,X,O,O,X
ILTOSZJ,X,X,O,O,X
ILTOZJS,X,X,O,O,X
ILTOZSJ,X,X,O,O,X
ILJTSZO,O,X,O,O,X
ILJTSOZ,O,X,O,O,X
ILJTZSO,X,X,O,O,X
ILJTZOS,X,X,O,O,X
ILJTOSZ,O,X,O,O,X
ILJTOZS,X,X,O,O,X
ILJSTZO,X,X,O,O,X
ILJSTOZ,O,X,O,O,X
ILJSZTO,X,X,O,X,X
ILJSZOT,O,X,O,X,X
ILJSOTZ,O,X,O,O,X
ILJSOZT,O,X,O,X,X
ILJZTSO,X,X,O,O,X
ILJZTOS,X,X,O,O,X
ILJZSTO,O,X,O,X,X
ILJZSOT,O,X,O,X,X
ILJZOTS,X,X,O,O,X
ILJZOST,O,X,O,X,X
ILJOTSZ,O,X,O,O,X
ILJOTZS,X,X,O,O,X
ILJOSTZ,O,X,O,O,X
ILJOSZT,O,X,O,X,X
ILJOZTS,X,X,O,O,X
ILJOZST,O,X,O,X,X
ILSTJZO,X,X,O,O,O
ILSTJOZ,X,X,O,O,O
ILSTZJO,X,X,O,O,O
ILSTZOJ,X,X,O,O,O
ILSTOJZ,O,X,O,O,O
ILSTOZJ,O,X,O,O,O
ILSJTZO,X,X,O,O,O
ILSJTOZ,X,X,O,O,O
ILSJZTO,X,X,O,X,O
ILSJZOT,X,X,O,X,O
ILSJOTZ,O,X,O,O,O
ILSJOZT,O,X,O,X,O
ILSZTJO,X,X,O,X,O
ILSZTOJ,X,X,O,X,O
ILSZJTO,X,X,O,X,O
ILSZJOT,X,X,O,X,O
ILSZOTJ,O,X,O,X,O
ILSZOJT,O,X,O,X,O
ILSOTJZ,O,X,O,O,O
ILSOTZJ,O,X,O,O,O
ILSOJTZ,O,X,O,O,O
ILSOJZT,O,X,O,X,O
ILSOZTJ,O,X,O,X,O
ILSOZJT,O,X,O,X,O
ILZTJSO,X,X,O,O,X
ILZTJOS,X,X,O,O,X
ILZTSJO,X,X,O,O,X
ILZTSOJ,X,X,O,O,X
ILZTOJS,X,X,O,O,X
ILZTOSJ,X,X,O,O,X
ILZJTSO,X,X,O,O,X
ILZJTOS,X,X,O,O,X
ILZJSTO,X,X,O,X,X
ILZJSOT,X,X,O,X,X
ILZJOTS,X,X,O,O,X
ILZJOST,X,X,O,X,X
ILZSTJO,X,X,O,X,X
ILZSTOJ,O,X,O,X,X
ILZSJTO,X,X,O,X,X
ILZSJOT,O,X,O,X,X
ILZSOTJ,O,X,O,X,X
ILZSOJT,O,X,O,X,X
ILZOTJS,X,X,O,O,X
ILZOTSJ,X,X,O,O,X
ILZOJTS,X,X,O,O,X
ILZOJST,X,X,O,X,X
ILZOSTJ,O,X,O,X,X
ILZOSJT,O,X,O,X,X
ILOTJSZ,X,X,O,O,X
ILOTJZS,X,X,O,O,X
ILOTSJZ,X,X,O,O,X
ILOTSZJ,X,X,O,O,X
ILOTZJS,X,X,O,O,X
ILOTZSJ,X,X,O,O,X
ILOJTSZ,O,X,O,O,X
ILOJTZS,X,X,O,O,X
ILOJSTZ,O,X,O,O,X
ILOJSZT,O,X,O,X,X
ILOJZTS,X,X,O,O,X
ILOJZST,O,X,O,X,X
ILOSTJZ,O,X,O,O,O
ILOSTZJ,O,X,O,O,O
ILOSJTZ,O,X,O,O,O
ILOSJZT,O,X,O,X,O
ILOSZTJ,O,X,O,X,O
ILOSZJT,O,X,O,X,O
ILOZTJS,X,X,O,O,X
ILOZTSJ,X,X,O,O,X
ILOZJTS,X,X,O,O,X
ILOZJST,X,X,O,X,X
ILOZSTJ,O,X,O,X,X
ILOZSJT,O,X,O,X,X
IJTLSZO,O,O,X,O,X
IJTLSOZ,O,O,X,O,X
IJTLZSO,X,O,X,O,X
IJTLZOS,X,O,X,O,X
IJTLOSZ,O,O,X,O,X
IJTLOZS,X,O,X,O,X
IJTSLZO,O,O,X,X,X
IJTSLOZ,O,O,X,X,X
IJTSZLO,O,O,X,X,X
IJTSZOL,O,O,X,X,X
IJTSOLZ,O,O,X,X,X
IJTSOZL,O,O,X,X,X
IJTZLSO,X,O,X,X,X
IJTZLOS,X,O,X,X,X
IJTZSLO,O,O,X,X,X
IJTZSOL,O,O,X,X,X
IJTZOLS,X,O,X,X,X
IJTZOSL,O,O,X,X,X
IJTOLSZ,O,O,X,O,X
IJTOLZS,X,O,X,O,X
IJTOSLZ,O,O,X,X,X
IJTOSZL,O,O,X,X,X
IJTOZLS,X,O,X,X,X
IJTOZSL,O,O,X,X,X
IJLTSZO,O,X,O,O,X
IJLTSOZ,O,X,O,O,X
IJLTZSO,X,X,O,O,X
IJLTZOS,X,X,O,O,X
IJLTOSZ,O,X,O,O,X
IJLTOZS,X,X,O,O,X
IJLSTZO,X,X,O,O,X
IJLSTOZ,O,X,O,O,X
IJLSZTO,X,X,O,X,X
IJLSZOT,O,X,O,X,X
IJLSOTZ,O,X,O,O,X
IJLSOZT,O,X,O,X,X
IJLZTSO,X,X,O,O,X
IJLZTOS,X,X,O,O,X
IJLZSTO,O,X,O,X,X
IJLZSOT,O,X,O,X,X
IJLZOTS,X,X,O,O,X
IJLZOST,O,X,O,X,X
IJLOTSZ,O,X,O,O,X
IJLOTZS,X,X,O,O,X
IJLOSTZ,O,X,O,O,X
IJLOSZT,O,X,O,X,X
IJLOZTS,X,X,O,O,X
IJLOZST,O,X,O,X,X
IJSTLZO,O,X,X,X,O
IJSTLOZ,O,X,X,X,O
IJSTZLO,O,X,X,X,O
IJSTZOL,O,X,X,X,O
IJSTOLZ,O,X,X,X,O
IJSTOZL,O,X,X,X,O
IJSLTZO,O,X,X,O,O
IJSLTOZ,O,X,X,O,O
IJSLZTO,O,X,X,X,O
IJSLZOT,O,X,X,X,O
IJSLOTZ,O,X,X,O,O
IJSLOZT,O,X,X,X,O
IJSZTLO,O,X,X,X,O
IJSZTOL,O,X,X,X,O
IJSZLTO,O,X,X,X,O
IJSZLOT,O,X,X,X,O
IJSZOTL,O,X,X,X,O
IJSZOLT,O,X,X,X,O
IJSOTLZ,O,X,X,X,O
IJSOTZL,O,X,X,X,O
IJSOLTZ,O,X,X,O,O
IJSOLZT,O,X,X,X,O
IJSOZTL,O,X,X,X,O
IJSOZLT,O,X,X,X,O
IJZTLSO,O,O,X,X,X
IJZTLOS,O,O,X,X,X
IJZTSLO,O,O,X,X,X
IJZTSOL,O,O,X,X,X
IJZTOLS,O,O,X,X,X
IJZTOSL,O,O,X,X,X
IJZLTSO,X,X,X,O,X
IJZLTOS,X,X,X,O,X
IJZLSTO,O,X,O,X,X
IJZLSOT,O,X,O,X,X
IJZLOTS,X,X,X,O,X
IJZLOST,O,X,O,X,X
IJZSTLO,O,O,X,X,X
IJZSTOL,O,O,X,X,X
IJZSLTO,O,X,X,X,X
IJZSLOT,O,X,X,X,X
IJZSOTL,O,O,X,X,X
IJZSOLT,O,X,X,X,X
IJZOTLS,O,O,X,X,X
IJZOTSL,O,O,X,X,X
IJZOLTS,X,X,X,O,X
IJZOLST,O,X,O,X,X
IJZOSTL,O,O,X,X,X
IJZOSLT,O,X,X,X,X
IJOTLSZ,O,O,X,O,X
IJOTLZS,X,O,X,O,X
IJOTSLZ,O,O,X,X,X
IJOTSZL,O,O,X,X,X
IJOTZLS,X,O,X,X,X
IJOTZSL,O,O,X,X,X
IJOLTSZ,O,X,O,O,X
IJOLTZS,X,X,O,O,X
IJOLSTZ,O,X,O,O,X
IJOLSZT,O,X,O,X,X
IJOLZTS,X,X,O,O,X
IJOLZST,O,X,O,X,X
IJOSTLZ,O,X,X,X,O
IJOSTZL,O,X,X,X,O
IJOSLTZ,O,X,X,O,O
IJOSLZT,O,X,X,X,O
IJOSZTL,O,X,X,X,O
IJOSZLT,O,X,X,X,O
IJOZTLS,O,O,X,X,X
IJOZTSL,O,O,X,X,X
IJOZLTS,X,X,X,O,X
IJOZLST,O,X,O,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,X,X,X,X
ISTLJZO,X,X,X,X,O
ISTLJOZ,X,X,X,X,O
ISTLZJO,X,X,X,X,O
ISTLZOJ,X,X,X,X,O
ISTLOJZ,O,X,X,X,O
ISTLOZJ,O,X,X,X,O
ISTJLZO,X,X,X,X,O
ISTJLOZ,X,X,X,X,O
ISTJZLO,X,X,X,X,O
ISTJZOL,X,X,X,X,O
ISTJOLZ,X,X,X,X,O
ISTJOZL,X,X,X,X,O
ISTZLJO,X,X,X,X,O
ISTZLOJ,X,X,X,X,O
ISTZJLO,X,X,X,X,O
ISTZJOL,X,X,X,X,O
ISTZOLJ,X,X,X,X,O
ISTZOJL,X,X,X,X,O
ISTOLJZ,O,X,X,X,O
ISTOLZJ,O,X,X,X,O
ISTOJLZ,X,X,X,X,O
ISTOJZL,X,X,X,X,O
ISTOZLJ,X,X,X,X,O
ISTOZJL,X,X,X,X,O
ISLTJZO,X,X,X,O,O
ISLTJOZ,X,X,X,O,O
ISLTZJO,X,X,X,O,O
ISLTZOJ,X,X,X,O,O
ISLTOJZ,O,X,X,O,O
ISLTOZJ,O,X,X,O,O
ISLJTZO,O,X,X,O,O
ISLJTOZ,O,X,X,O,O
ISLJZTO,O,X,X,X,O
ISLJZOT,O,X,X,X,O
ISLJOTZ,O,X,X,O,O
ISLJOZT,O,X,X,X,O
ISLZTJO,O,X,X,X,O
ISLZTOJ,O,X,X,X,O
ISLZJTO,X,X,X,X,O
ISLZJOT,O,X,X,X,O
ISLZOTJ,O,X,X,X,O
ISLZOJT,O,X,X,X,O
ISLOTJZ,O,X,X,O,O
ISLOTZJ,O,X,X,O,O
ISLOJTZ,O,X,X,O,O
ISLOJZT,O,X,X,X,O
ISLOZTJ,O,X,X,X,O
ISLOZJT,O,X,X,X,O
ISJTLZO,O,X,X,X,O
ISJTLOZ,O,X,X,X,O
ISJTZLO,O,X,X,X,O
ISJTZOL,O,X,X,X,O
ISJTOLZ,O,X,X,X,O
ISJTOZL,O,X,X,X,O
ISJLTZO,O,X,X,O,O
ISJLTOZ,O,X,X,O,O
ISJLZTO,O,X,X,X,O
ISJLZOT,O,X,X,X,O
ISJLOTZ,O,X,X,O,O
ISJLOZT,O,X,X,X,O
ISJZTLO,O,X,X,X,O
ISJZTOL,O,X,X,X,O
ISJZLTO,O,X,X,X,O
ISJZLOT,O,X,X,X,O
ISJZOTL,O,X,X,X,O
ISJZOLT,O,X,X,X,O
ISJOTLZ,O,X,X,X,O
ISJOTZL,O,X,X,X,O
ISJOLTZ,O,X,X,O,O
ISJOLZT,O,X,X,X,O
ISJOZTL,O,X,X,X,O
ISJOZLT,O,X,X,X,O
ISZTLJO,O,X,X,X,O
ISZTLOJ,O,X,X,X,O
ISZTJLO,O,X,X,X,O
ISZTJOL,O,X,X,X,O
ISZTOLJ,O,X,X,X,O
ISZTOJL,O,X,X,X,O
ISZLTJO,O,X,X,X,O
ISZLTOJ,O,X,X,X,O
ISZLJTO,X,X,X,X,O
ISZLJOT,O,X,X,X,O
ISZLOTJ,O,X,X,X,O
ISZLOJT,O,X,X,X,O
ISZJTLO,X,X,X,X,O
ISZJTOL,X,X,X,X,O
ISZJLTO,X,X,X,X,O
ISZJLOT,O,X,X,X,O
ISZJOTL,X,X,X,X,O
ISZJOLT,O,X,X,X,O
ISZOTLJ,O,X,X,X,O
ISZOTJL,O,X,X,X,O
ISZOLTJ,O,X,X,X,O
ISZOLJT,O,X,X,X,O
ISZOJTL,X,X,X,X,O
ISZOJLT,O,X,X,X,O
ISOTLJZ,O,X,X,X,O
ISOTLZJ,O,X,X,X,O
ISOTJLZ,X,X,X,X,O
ISOTJZL,X,X,X,X,O
ISOTZLJ,X,X,X,X,O
ISOTZJL,X,X,X,X,O
ISOLTJZ,O,X,X,O,O
ISOLTZJ,O,X,X,O,O
ISOLJTZ,O,X,X,O,O
ISOLJZT,O,X,X,X,O
ISOLZTJ,O,X,X,X,O
ISOLZJT,O,X,X,X,O
ISOJTLZ,O,X,X,X,O
ISOJTZL,O,X,X,X,O
ISOJLTZ,O,X,X,O,O
ISOJLZT,O,X,X,X,O
ISOJZTL,O,X,X,X,O
ISOJZLT,O,X,X,X,O
ISOZTLJ,O,X,X,X,O
ISOZTJL,O,X,X,X,O
ISOZLTJ,O,X,X,X,O
ISOZLJT,O,X,X,X,O
ISOZJTL,X,X,X,X,O
ISOZJLT,O,X,X,X,O
IZTLJSO,X,O,X,X,X
IZTLJOS,X,O,X,X,X
IZTLSJO,O,O,X,X,X
IZTLSOJ,O,O,X,X,X
IZTLOJS,X,O,X,X,X
IZTLOSJ,O,O,X,X,X
IZTJLSO,X,O,X,X,X
IZTJLOS,X,O,X,X,X
IZTJSLO,O,O,X,X,X
IZTJSOL,O,O,X,X,X
IZTJOLS,X,O,X,X,X
IZTJOSL,O,O,X,X,X
IZTSLJO,O,O,X,X,X
IZTSLOJ,O,O,X,X,X
IZTSJLO,O,O,X,X,X
IZTSJOL,O,O,X,X,X
IZTSOLJ,O,O,X,X,X
IZTSOJL,O,O,X,X,X
IZTOLJS,X,O,X,X,X
IZTOLSJ,O,O,X,X,X
IZTOJLS,X,O,X,X,X
IZTOJSL,O,O,X,X,X
IZTOSLJ,O,O,X,X,X
IZTOSJL,O,O,X,X,X
IZLTJSO,X,X,X,O,X
IZLTJOS,X,X,X,O,X
IZLTSJO,X,X,X,O,X
IZLTSOJ,X,X,X,O,X
IZLTOJS,X,X,X,O,X
IZLTOSJ,X,X,X,O,X
IZLJTSO,X,X,X,O,X
IZLJTOS,X,X,X,O,X
IZLJSTO,X,X,O,X,X
IZLJSOT,X,X,O,X,X
IZLJOTS,X,X,X,O,X
IZLJOST,X,X,O,X,X
IZLSTJO,X,X,O,X,X
IZLSTOJ,O,X,O,X,X
IZLSJTO,X,X,O,X,X
IZLSJOT,O,X,O,X,X
IZLSOTJ,O,X,O,X,X
IZLSOJT,O,X,O,X,X
IZLOTJS,X,X,X,O,X
IZLOTSJ,X,X,X,O,X
IZLOJTS,X,X,X,O,X
IZLOJST,X,X,O,X,X
IZLOSTJ,O,X,O,X,X
IZLOSJT,O,X,O,X,X
IZJTLSO,X,O,X,X,X
IZJTLOS,X,O,X,X,X
IZJTSLO,O,O,X,X,X
IZJTSOL,O,O,X,X,X
IZJTOLS,X,O,X,X,X
IZJTOSL,O,O,X,X,X
IZJLTSO,X,X,X,O,X
IZJLTOS,X,X,X,O,X
IZJLSTO,O,X,O,X,X
IZJLSOT,O,X,O,X,X
IZJLOTS,X,X,X,O,X
IZJLOST,O,X,O,X,X
IZJSTLO,O,O,X,X,X
IZJSTOL,O,O,X,X,X
IZJSLTO,O,X,X,X,X
IZJSLOT,O,X,X,X,X
IZJSOTL,O,O,X,X,X
IZJSOLT,O,X,X,X,X
IZJOTLS,X,O,X,X,X
IZJOTSL,O,O,X,X,X
IZJOLTS,X,X,X,O,X
IZJOLST,O,X,O,X,X
IZJOSTL,O,O,X,X,X
IZJOSLT,O,X,X,X,X
IZSTLJO,O,O,X,X,O
IZSTLOJ,O,O,X,X,O
IZSTJLO,O,O,X,X,O
IZSTJOL,O,O,X,X,O
IZSTOLJ,O,O,X,X,O
IZSTOJL,O,O,X,X,O
IZSLTJO,O,X,X,X,O
IZSLTOJ,O,X,X,X,O
IZSLJTO,X,X,X,X,O
IZSLJOT,O,X,X,X,O
IZSLOTJ,O,X,X,X,O
IZSLOJT,O,X,X,X,O
IZSJTLO,X,O,X,X,O
IZSJTOL,X,O,X,X,O
IZSJLTO,X,X,X,X,O
IZSJLOT,O,X,X,X,O
IZSJOTL,X,O,X,X,O
IZSJOLT,O,X,X,X,O
IZSOTLJ,O,O,X,X,O
IZSOTJL,O,O,X,X,O
IZSOLTJ,O,X,X,X,O
IZSOLJT,O,X,X,X,O
IZSOJTL,X,O,X,X,O
IZSOJLT,O,X,X,X,O
IZOTLJS,X,O,X,X,X
IZOTLSJ,O,O,X,X,X
IZOTJLS,X,O,X,X,X
IZOTJSL,O,O,X,X,X
IZOTSLJ,O,O,X,X,X
IZOTSJL,O,O,X,X,X
IZOLTJS,X,X,X,O,X
IZOLTSJ,X,X,X,O,X
IZOLJTS,X,X,X,O,X
IZOLJST,X,X,O,X,X
IZOLSTJ,O,X,O,X,X
IZOLSJT,O,X,O,X,X
IZOJTLS,X,O,X,X,X
IZOJTSL,O,O,X,X,X
IZOJLTS,X,X,X,O,X
IZOJLST,O,X,O,X,X
IZOJSTL,O,O,X,X,X
IZOJSLT,O,X,X,X,X
IZOSTLJ,O,O,X,X,O
IZOSTJL,O,O,X,X,O
IZOSLTJ,O,X,X,X,O
IZOSLJT,O,X,X,X,O
IZOSJTL,X,O,X,X,O
IZOSJLT,O,X,X,X,O
IOTLJSZ,X,O,X,O,X
IOTLJZS,X,O,X,O,X
IOTLSJZ,X,O,X,O,X
IOTLSZJ,X,O,X,O,X
IOTLZJS,X,O,X,O,X
IOTLZSJ,X,O,X,O,X
IOTJLSZ,O,O,X,O,X
IOTJLZS,X,O,X,O,X
IOTJSLZ,O,O,X,X,X
IOTJSZL,O,O,X,X,X
IOTJZLS,X,O,X,X,X
IOTJZSL,O,O,X,X,X
IOTSLJZ,O,O,X,X,O
IOTSLZJ,O,O,X,X,O
IOTSJLZ,X,O,X,X,O
IOTSJZL,X,O,X,X,O
IOTSZLJ,X,O,X,X,O
IOTSZJL,X,O,X,X,O
IOTZLJS,X,O,X,X,X
IOTZLSJ,X,O,X,X,X
IOTZJLS,X,O,X,X,X
IOTZJSL,X,O,X,X,X
IOTZSLJ,O,O,X,X,X
IOTZSJL,X,O,X,X,X
IOLTJSZ,X,X,O,O,X
IOLTJZS,X,X,O,O,X
IOLTSJZ,X,X,O,O,X
IOLTSZJ,X,X,O,O,X
IOLTZJS,X,X,O,O,X
IOLTZSJ,X,X,O,O,X
IOLJTSZ,O,X,O,O,X
IOLJTZS,X,X,O,O,X
IOLJSTZ,O,X,O,O,X
IOLJSZT,O,X,O,X,X
IOLJZTS,X,X,O,O,X
IOLJZST,O,X,O,X,X
IOLSTJZ,O,X,O,O,O
IOLSTZJ,O,X,O,O,O
IOLSJTZ,O,X,O,O,O
IOLSJZT,O,X,O,X,O
IOLSZTJ,O,X,O,X,O
IOLSZJT,O,X,O,X,O
IOLZTJS,X,X,O,O,X
IOLZTSJ,X,X,O,O,X
IOLZJTS,X,X,O,O,X
IOLZJST,X,X,O,X,X
IOLZSTJ,O,X,O,X,X
IOLZSJT,O,X,O,X,X
IOJTLSZ,O,O,X,O,X
IOJTLZS,X,O,X,O,X
IOJTSLZ,O,O,X,X,X
IOJTSZL,O,O,X,X,X
IOJTZLS,X,O,X,X,X
IOJTZSL,O,O,X,X,X
IOJLTSZ,O,X,O,O,X
IOJLTZS,X,X,O,O,X
IOJLSTZ,O,X,O,O,X
IOJLSZT,O,X,O,X,X
IOJLZTS,X,X,O,O,X
IOJLZST,O,X,O,X,X
IOJSTLZ,O,X,X,X,O
IOJSTZL,O,X,X,X,O
IOJSLTZ,O,X,X,O,O
IOJSLZT,O,X,X,X,O
IOJSZTL,O,X,X,X,O
IOJSZLT,O,X,X,X,O
IOJZTLS,O,O,X,X,X
IOJZTSL,O,O,X,X,X
IOJZLTS,X,X,X,O,X
IOJZLST,O,X,O,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,O,X,X,X,X
IOSTLJZ,O,X,X,X,O
IOSTLZJ,O,X,X,X,O
IOSTJLZ,X,X,X,X,O
IOSTJZL,X,X,X,X,O
IOSTZLJ,X,X,X,X,O
IOSTZJL,X,X,X,X,O
IOSLTJZ,O,X,X,O,O
IOSLTZJ,O,X,X,O,O
IOSLJTZ,O,X,X,O,O
IOSLJZT,O,X,X,X,O
IOSLZTJ,O,X,X,X,O
IOSLZJT,O,X,X,X,O
IOSJTLZ,O,X,X,X,O
IOSJTZL,O,X,X,X,O
IOSJLTZ,O,X,X,O,O
IOSJLZT,O,X,X,X,O
IOSJZTL,O,X,X,X,O
IOSJZLT,O,X,X,X,O
IOSZTLJ,O,X,X,X,O
IOSZTJL,O,X,X,X,O
IOSZLTJ,O,X,X,X,O
IOSZLJT,O,X,X,X,O
IOSZJTL,X,X,X,X,O
IOSZJLT,O,X,X,X,O
IOZTLJS,X,O,X,X,X
IOZTLSJ,O,O,X,X,X
IOZTJLS,X,O,X,X,X
IOZTJSL,O,O,X,X,X
IOZTSLJ,O,O,X,X,X
IOZTSJL,O,O,X,X,X
IOZLTJS,X,X,X,O,X
IOZLTSJ,X,X,X,O,X
IOZLJTS,X,X,X,O,X
IOZLJST,X,X,O,X,X
IOZLSTJ,O,X,O,X,X
IOZLSJT,O,X,O,X,X
IOZJTLS,X,O,X,X,X
IOZJTSL,O,O,X,X,X
IOZJLTS,X,X,X,O,X
IOZJLST,O,X,O,X,X
IOZJSTL,O,O,X,X,X
IOZJSLT,O,X,X,X,X
IOZSTLJ,O,O,X,X,O
IOZSTJL,O,O,X,X,O
IOZSLTJ,O,X,X,X,O
IOZSLJT,O,X,X,X,O
IOZSJTL,X,O,X,X,O
IOZSJLT,O,X,X,X,O
LTIJSZO,X,O,O,O,X
LTIJSOZ,X,O,O,O,X
LTIJZSO,X,O,O,O,X
LTIJZOS,X,O,O,O,X
LTIJOSZ,X,O,O,O,X
LTIJOZS,X,O,O,O,X
LTISJZO,X,O,O,O,X
LTISJOZ,X,O,O,O,X
LTISZJO,X,O,O,O,X
LTISZOJ,X,O,O,O,X
LTISOJZ,X,O,O,O,X
LTISOZJ,X,O,O,O,X
LTIZJSO,X,O,O,O,X
LTIZJOS,X,O,O,O,X
LTIZSJO,X,O,O,O,X
LTIZSOJ,X,O,O,O,X
LTIZOJS,X,O,O,O,X
LTIZOSJ,X,O,O,O,X
LTIOJSZ,X,O,O,O,X
LTIOJZS,X,O,O,O,X
LTIOSJZ,X,O,O,O,X
LTIOSZJ,X,O,O,O,X
LTIOZJS,X,O,O,O,X
LTIOZSJ,X,O,O,O,X
LTJISZO,X,O,O,O,X
LTJISOZ,X,O,O,O,X
LTJIZSO,X,O,O,O,X
LTJIZOS,X,O,O,O,X
LTJIOSZ,X,O,O,O,X
LTJIOZS,X,O,O,O,X
LTJSIZO,X,O,O,O,X
LTJSIOZ,X,O,O,O,X
LTJSZIO,X,O,O,X,X
LTJSZOI,X,O,O,X,X
LTJSOIZ,X,O,O,O,X
LTJSOZI,X,O,O,X,X
LTJZISO,X,O,X,X,X
LTJZIOS,X,O,X,X,X
LTJZSIO,X,O,O,X,X
LTJZSOI,X,O,O,X,X
LTJZOIS,X,O,X,X,X
LTJZOSI,X,O,O,X,X
LTJOISZ,X,O,O,O,X
LTJOIZS,X,O,O,O,X
LTJOSIZ,X,O,O,O,X
LTJOSZI,X,O,O,X,X
LTJOZIS,X,O,X,X,X
LTJOZSI,X,O,O,X,X
LTSIJZO,X,O,O,O,X
LTSIJOZ,X,O,O,O,X
LTSIZJO,X,O,O,O,X
LTSIZOJ,X,O,O,O,X
LTSIOJZ,X,O,O,O,X
LTSIOZJ,X,O,O,O,X
LTSJIZO,X,O,O,O,X
LTSJIOZ,X,O,O,O,X
LTSJZIO,X,O,O,X,X
