sequence,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?GjBfqBatBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?CjBfqBOtBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?GjBfrBatBUqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?CjBfrBOtBUqB
ITOZSJL,X,X,X,X
ILTJSZO,O,X,O,X
ILTJSOZ,X,X,X,X
ILTJZSO,X,X,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,O,X,X,X
ILTJOZS,X,X,X,X
ILTSJZO,O,X,O,X
ILTSJOZ,X,X,X,X
ILTSZJO,O,O,O,X
ILTSZOJ,X,X,O,O
ILTSOJZ,X,X,X,X
ILTSOZJ,X,X,X,X
ILTZJSO,X,X,X,X
ILTZJOS,X,X,X,X
ILTZSJO,X,X,X,X
ILTZSOJ,X,X,X,X
ILTZOJS,X,X,X,X
ILTZOSJ,X,X,X,X
ILTOJSZ,O,X,X,X
ILTOJZS,X,X,X,X
ILTOSJZ,O,X,X,X
ILTOSZJ,O,O,X,X
ILTOZJS,X,X,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,O,X,O,X
ILJTSOZ,X,X,X,X
ILJTZSO,X,X,X,X
ILJTZOS,X,X,X,X
ILJTOSZ,O,X,X,X
ILJTOZS,X,X,X,X
ILJSTZO,O,X,O,X
ILJSTOZ,X,X,X,X
ILJSZTO,O,X,O,X
ILJSZOT,X,X,O,X
ILJSOTZ,O,X,X,X
ILJSOZT,O,X,X,X
ILJZTSO,X,X,X,X
ILJZTOS,X,X,X,X
ILJZSTO,X,X,O,X
ILJZSOT,X,X,O,X
ILJZOTS,X,X,X,X
ILJZOST,X,X,O,X
ILJOTSZ,O,X,X,X
ILJOTZS,X,X,X,X
ILJOSTZ,O,X,X,X
ILJOSZT,O,X,X,X
ILJOZTS,X,X,X,X
ILJOZST,X,X,X,X
ILSTJZO,O,X,O,X
ILSTJOZ,X,X,X,X
ILSTZJO,O,O,O,X
ILSTZOJ,X,X,O,O
ILSTOJZ,X,X,X,X
ILSTOZJ,X,X,X,X
ILSJTZO,O,X,O,X
ILSJTOZ,X,X,X,X
ILSJZTO,O,X,O,X
ILSJZOT,X,X,O,X
ILSJOTZ,O,X,X,X
ILSJOZT,O,X,X,X
ILSZTJO,O,O,O,X
ILSZTOJ,X,X,O,O
ILSZJTO,O,X,O,X
ILSZJOT,X,X,O,X
ILSZOTJ,X,X,O,O
ILSZOJT,X,X,O,X
ILSOTJZ,O,X,X,X
ILSOTZJ,O,O,X,X
ILSOJTZ,O,X,X,X
ILSOJZT,O,X,X,X
ILSOZTJ,O,O,X,X
ILSOZJT,O,X,X,X
ILZTJSO,X,X,X,X
ILZTJOS,X,X,X,X
ILZTSJO,X,X,X,X
ILZTSOJ,X,X,X,X
ILZTOJS,X,X,X,X
ILZTOSJ,X,X,X,X
ILZJTSO,X,X,X,X
ILZJTOS,X,X,X,X
ILZJSTO,X,X,O,X
ILZJSOT,X,X,O,X
ILZJOTS,X,X,X,X
ILZJOST,X,X,O,X
ILZSTJO,X,X,O,X
ILZSTOJ,X,X,O,O
ILZSJTO,X,X,O,X
ILZSJOT,X,X,O,X
ILZSOTJ,X,X,O,O
ILZSOJT,X,X,O,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,X,X
ILZOJST,X,X,O,X
ILZOSTJ,X,X,O,O
ILZOSJT,X,X,O,X
ILOTJSZ,O,X,X,X
ILOTJZS,X,X,X,X
ILOTSJZ,O,X,X,X
ILOTSZJ,O,O,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,O,X,X,X
ILOJTZS,X,X,X,X
ILOJSTZ,O,X,X,X
ILOJSZT,O,X,X,X
ILOJZTS,X,X,X,X
ILOJZST,X,X,X,X
ILOSTJZ,O,X,X,X
ILOSTZJ,O,O,X,X
ILOSJTZ,O,X,X,X
ILOSJZT,O,X,X,X
ILOSZTJ,O,O,X,X
ILOSZJT,O,X,X,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,X,X,X
ILOZSTJ,X,X,X,X
ILOZSJT,X,X,X,X
IJTLSZO,X,O,X,O
IJTLSOZ,X,X,X,X
IJTLZSO,X,X,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,O,X,X
IJTLOZS,X,X,X,X
IJTSLZO,X,O,X,O
IJTSLOZ,X,X,X,X
IJTSZLO,O,O,X,O
IJTSZOL,X,X,O,O
IJTSOLZ,X,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,X,X,X,X
IJTZLOS,X,X,X,X
IJTZSLO,X,X,X,X
IJTZSOL,X,X,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,O,X,X
IJTOLZS,X,X,X,X
IJTOSLZ,X,O,X,X
IJTOSZL,O,O,X,X
IJTOZLS,X,X,X,X
IJTOZSL,X,X,X,X
IJLTSZO,X,O,X,O
IJLTSOZ,X,X,X,X
IJLTZSO,X,X,X,X
IJLTZOS,X,X,X,X
IJLTOSZ,X,O,X,X
IJLTOZS,X,X,X,X
IJLSTZO,X,O,X,O
IJLSTOZ,X,X,X,X
IJLSZTO,X,O,X,O
IJLSZOT,X,X,X,O
IJLSOTZ,X,O,X,X
IJLSOZT,X,O,X,X
IJLZTSO,X,X,X,X
IJLZTOS,X,X,X,X
IJLZSTO,X,X,X,O
IJLZSOT,X,X,X,O
IJLZOTS,X,X,X,X
IJLZOST,X,X,X,O
IJLOTSZ,X,O,X,X
IJLOTZS,X,X,X,X
IJLOSTZ,X,O,X,X
IJLOSZT,X,O,X,X
IJLOZTS,X,X,X,X
IJLOZST,X,X,X,X
IJSTLZO,X,O,X,O
IJSTLOZ,X,X,X,X
IJSTZLO,O,O,X,O
IJSTZOL,X,X,O,O
IJSTOLZ,X,X,X,X
IJSTOZL,X,X,X,X
IJSLTZO,X,O,X,O
IJSLTOZ,X,X,X,X
IJSLZTO,X,O,X,O
IJSLZOT,X,X,X,O
IJSLOTZ,X,O,X,X
IJSLOZT,X,O,X,X
IJSZTLO,O,O,X,O
IJSZTOL,X,X,O,O
IJSZLTO,X,O,X,O
IJSZLOT,X,X,X,O
IJSZOTL,X,X,O,O
IJSZOLT,X,X,X,O
IJSOTLZ,X,O,X,X
IJSOTZL,O,O,X,X
IJSOLTZ,X,O,X,X
IJSOLZT,X,O,X,X
IJSOZTL,O,O,X,X
IJSOZLT,X,O,X,X
IJZTLSO,X,X,X,X
IJZTLOS,X,X,X,X
IJZTSLO,X,X,X,X
IJZTSOL,X,X,X,X
IJZTOLS,X,X,X,X
IJZTOSL,X,X,X,X
IJZLTSO,X,X,X,X
IJZLTOS,X,X,X,X
IJZLSTO,X,X,X,O
IJZLSOT,X,X,X,O
IJZLOTS,X,X,X,X
IJZLOST,X,X,X,O
IJZSTLO,X,X,X,O
IJZSTOL,X,X,O,O
IJZSLTO,X,X,X,O
IJZSLOT,X,X,X,O
IJZSOTL,X,X,O,O
IJZSOLT,X,X,X,O
IJZOTLS,X,X,X,X
IJZOTSL,X,X,X,X
IJZOLTS,X,X,X,X
IJZOLST,X,X,X,O
IJZOSTL,X,X,O,O
IJZOSLT,X,X,X,O
IJOTLSZ,X,O,X,X
IJOTLZS,X,X,X,X
IJOTSLZ,X,O,X,X
IJOTSZL,O,O,X,X
IJOTZLS,X,X,X,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,O,X,X
IJOLTZS,X,X,X,X
IJOLSTZ,X,O,X,X
IJOLSZT,X,O,X,X
IJOLZTS,X,X,X,X
IJOLZST,X,X,X,X
IJOSTLZ,X,O,X,X
IJOSTZL,O,O,X,X
IJOSLTZ,X,O,X,X
IJOSLZT,X,O,X,X
IJOSZTL,O,O,X,X
IJOSZLT,X,O,X,X
IJOZTLS,X,X,X,X
IJOZTSL,X,X,X,X
IJOZLTS,X,X,X,X
IJOZLST,X,X,X,X
IJOZSTL,X,X,X,X
IJOZSLT,X,X,X,X
ISTLJZO,O,X,O,X
ISTLJOZ,X,X,X,X
ISTLZJO,O,O,O,X
ISTLZOJ,X,X,O,O
ISTLOJZ,X,X,X,X
ISTLOZJ,X,X,X,X
ISTJLZO,X,O,X,O
ISTJLOZ,X,X,X,X
ISTJZLO,O,O,X,O
ISTJZOL,X,X,O,O
ISTJOLZ,X,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,O,O,O,X
ISTZLOJ,X,X,O,O
ISTZJLO,O,O,X,O
ISTZJOL,X,X,O,O
ISTZOLJ,X,X,O,O
ISTZOJL,X,X,O,O
ISTOLJZ,X,X,X,X
ISTOLZJ,X,X,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,O,X,O,X
ISLTJOZ,X,X,X,X
ISLTZJO,O,O,O,X
ISLTZOJ,X,X,O,O
ISLTOJZ,X,X,X,X
ISLTOZJ,X,X,X,X
ISLJTZO,O,X,O,X
ISLJTOZ,X,X,X,X
ISLJZTO,O,X,O,X
ISLJZOT,X,X,O,X
ISLJOTZ,O,X,X,X
ISLJOZT,O,X,X,X
ISLZTJO,O,O,O,X
ISLZTOJ,X,X,O,O
ISLZJTO,O,X,O,X
ISLZJOT,X,X,O,X
ISLZOTJ,X,X,O,O
ISLZOJT,X,X,O,X
ISLOTJZ,O,X,X,X
ISLOTZJ,O,O,X,X
ISLOJTZ,O,X,X,X
ISLOJZT,O,X,X,X
ISLOZTJ,O,O,X,X
ISLOZJT,O,X,X,X
ISJTLZO,X,O,X,O
ISJTLOZ,X,X,X,X
ISJTZLO,O,O,X,O
ISJTZOL,X,X,O,O
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,O,X,O
ISJLTOZ,X,X,X,X
ISJLZTO,X,O,X,O
ISJLZOT,X,X,X,O
ISJLOTZ,X,O,X,X
ISJLOZT,X,O,X,X
ISJZTLO,O,O,X,O
ISJZTOL,X,X,O,O
ISJZLTO,X,O,X,O
ISJZLOT,X,X,X,O
ISJZOTL,X,X,O,O
ISJZOLT,X,X,X,O
ISJOTLZ,X,O,X,X
ISJOTZL,O,O,X,X
ISJOLTZ,X,O,X,X
ISJOLZT,X,O,X,X
ISJOZTL,O,O,X,X
ISJOZLT,X,O,X,X
ISZTLJO,O,O,O,X
ISZTLOJ,X,X,O,O
ISZTJLO,O,O,X,O
ISZTJOL,X,X,O,O
ISZTOLJ,X,X,O,O
ISZTOJL,X,X,O,O
ISZLTJO,O,O,O,X
ISZLTOJ,X,X,O,O
ISZLJTO,O,X,O,X
ISZLJOT,X,X,O,X
ISZLOTJ,X,X,O,O
ISZLOJT,X,X,O,X
ISZJTLO,O,O,X,O
ISZJTOL,X,X,O,O
ISZJLTO,X,O,X,O
ISZJLOT,X,X,X,O
ISZJOTL,X,X,O,O
ISZJOLT,X,X,X,O
ISZOTLJ,X,X,O,O
ISZOTJL,X,X,O,O
ISZOLTJ,X,X,O,O
ISZOLJT,X,X,O,X
ISZOJTL,X,X,O,O
ISZOJLT,X,X,X,O
ISOTLJZ,O,X,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,X,O,X,X
ISOTJZL,O,O,X,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,X,X
ISOLTJZ,O,X,X,X
ISOLTZJ,O,O,X,X
ISOLJTZ,O,X,X,X
ISOLJZT,O,X,X,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,X,X,X
ISOJTLZ,X,O,X,X
ISOJTZL,O,O,X,X
ISOJLTZ,X,O,X,X
ISOJLZT,X,O,X,X
ISOJZTL,O,O,X,X
ISOJZLT,X,O,X,X
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,X,X,X
ISOZJTL,O,O,X,X
ISOZJLT,X,O,X,X
IZTLJSO,X,X,X,X
IZTLJOS,X,X,X,X
IZTLSJO,X,X,X,X
IZTLSOJ,X,X,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,X,X,X
IZTJLOS,X,X,X,X
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,X,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,X,X,X,X
IZLJTOS,X,X,X,X
IZLJSTO,X,X,O,X
IZLJSOT,X,X,O,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,O,X
IZLSTJO,X,X,O,X
IZLSTOJ,X,X,O,O
IZLSJTO,X,X,O,X
IZLSJOT,X,X,O,X
IZLSOTJ,X,X,O,O
IZLSOJT,X,X,O,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,X
IZLOJST,X,X,O,X
IZLOSTJ,X,X,O,O
IZLOSJT,X,X,O,X
IZJTLSO,X,X,X,X
IZJTLOS,X,X,X,X
IZJTSLO,X,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,X,X,X,X
IZJLTOS,X,X,X,X
IZJLSTO,X,X,X,O
IZJLSOT,X,X,X,O
IZJLOTS,X,X,X,X
IZJLOST,X,X,X,O
IZJSTLO,X,X,X,O
IZJSTOL,X,X,O,O
IZJSLTO,X,X,X,O
IZJSLOT,X,X,X,O
IZJSOTL,X,X,O,O
IZJSOLT,X,X,X,O
IZJOTLS,X,X,X,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,X,X
IZJOLST,X,X,X,O
IZJOSTL,X,X,O,O
IZJOSLT,X,X,X,O
IZSTLJO,X,X,O,X
IZSTLOJ,X,X,O,O
IZSTJLO,X,X,X,O
IZSTJOL,X,X,O,O
IZSTOLJ,X,X,O,O
IZSTOJL,X,X,O,O
IZSLTJO,X,X,O,X
IZSLTOJ,X,X,O,O
IZSLJTO,X,X,O,X
IZSLJOT,X,X,O,X
IZSLOTJ,X,X,O,O
IZSLOJT,X,X,O,X
IZSJTLO,X,X,X,O
IZSJTOL,X,X,O,O
IZSJLTO,X,X,X,O
IZSJLOT,X,X,X,O
IZSJOTL,X,X,O,O
IZSJOLT,X,X,X,O
IZSOTLJ,X,X,O,O
IZSOTJL,X,X,O,O
IZSOLTJ,X,X,O,O
IZSOLJT,X,X,O,X
IZSOJTL,X,X,O,O
IZSOJLT,X,X,X,O
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,X,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,X,X
IZOLJST,X,X,O,X
IZOLSTJ,X,X,O,O
IZOLSJT,X,X,O,X
IZOJTLS,X,X,X,X
IZOJTSL,X,X,X,X
IZOJLTS,X,X,X,X
IZOJLST,X,X,X,O
IZOJSTL,X,X,O,O
IZOJSLT,X,X,X,O
IZOSTLJ,X,X,O,O
IZOSTJL,X,X,O,O
IZOSLTJ,X,X,O,O
IZOSLJT,X,X,O,X
IZOSJTL,X,X,O,O
IZOSJLT,X,X,X,O
IOTLJSZ,O,X,X,X
IOTLJZS,X,X,X,X
IOTLSJZ,O,X,X,X
IOTLSZJ,O,O,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,O,X,X
IOTJLZS,X,X,X,X
IOTJSLZ,X,O,X,X
IOTJSZL,O,O,X,X
IOTJZLS,X,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,O,X,X,X
IOTSLZJ,O,O,X,X
IOTSJLZ,X,O,X,X
IOTSJZL,O,O,X,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,O,X,X
IOTZLJS,X,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,O,X,X,X
IOLTJZS,X,X,X,X
IOLTSJZ,O,X,X,X
IOLTSZJ,O,O,X,X
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,O,X,X,X
IOLJTZS,X,X,X,X
IOLJSTZ,O,X,X,X
IOLJSZT,O,X,X,X
IOLJZTS,X,X,X,X
IOLJZST,X,X,X,X
IOLSTJZ,O,X,X,X
IOLSTZJ,O,O,X,X
IOLSJTZ,O,X,X,X
IOLSJZT,O,X,X,X
IOLSZTJ,O,O,X,X
IOLSZJT,O,X,X,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,X,X
IOLZJST,X,X,X,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,O,X,X
IOJTLZS,X,X,X,X
IOJTSLZ,X,O,X,X
IOJTSZL,O,O,X,X
IOJTZLS,X,X,X,X
IOJTZSL,X,X,X,X
IOJLTSZ,X,O,X,X
IOJLTZS,X,X,X,X
IOJLSTZ,X,O,X,X
IOJLSZT,X,O,X,X
IOJLZTS,X,X,X,X
IOJLZST,X,X,X,X
IOJSTLZ,X,O,X,X
IOJSTZL,O,O,X,X
IOJSLTZ,X,O,X,X
IOJSLZT,X,O,X,X
IOJSZTL,O,O,X,X
IOJSZLT,X,O,X,X
IOJZTLS,X,X,X,X
IOJZTSL,X,X,X,X
IOJZLTS,X,X,X,X
IOJZLST,X,X,X,X
IOJZSTL,X,X,X,X
IOJZSLT,X,X,X,X
IOSTLJZ,O,X,X,X
IOSTLZJ,O,O,X,X
IOSTJLZ,X,O,X,X
IOSTJZL,O,O,X,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,X,X
IOSLTJZ,O,X,X,X
IOSLTZJ,O,O,X,X
IOSLJTZ,O,X,X,X
IOSLJZT,O,X,X,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,X,X,X
IOSJTLZ,X,O,X,X
IOSJTZL,O,O,X,X
IOSJLTZ,X,O,X,X
IOSJLZT,X,O,X,X
IOSJZTL,O,O,X,X
IOSJZLT,X,O,X,X
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,X,X,X
IOSZJTL,O,O,X,X
IOSZJLT,X,O,X,X
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,X,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,X,X
IOZLJST,X,X,X,X
IOZLSTJ,X,X,X,X
IOZLSJT,X,X,X,X
IOZJTLS,X,X,X,X
IOZJTSL,X,X,X,X
IOZJLTS,X,X,X,X
IOZJLST,X,X,X,X
IOZJSTL,X,X,X,X
IOZJSLT,X,X,X,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,X
IOZSLJT,X,X,X,X
IOZSJTL,X,X,X,X
IOZSJLT,X,X,X,X
LTIJSZO,O,X,O,X
LTIJSOZ,X,X,X,X
LTIJZSO,X,X,X,X
LTIJZOS,X,X,X,X
LTIJOSZ,O,X,X,X
LTIJOZS,X,X,X,X
LTISJZO,O,X,O,X
LTISJOZ,X,X,X,X
LTISZJO,O,O,O,X
LTISZOJ,X,X,O,O
LTISOJZ,X,X,X,X
LTISOZJ,X,X,X,X
LTIZJSO,X,X,X,X
LTIZJOS,X,X,X,X
LTIZSJO,X,X,X,X
LTIZSOJ,X,X,X,X
LTIZOJS,X,X,X,X
LTIZOSJ,X,X,X,X
LTIOJSZ,O,X,X,X
LTIOJZS,X,X,X,X
LTIOSJZ,O,X,X,X
LTIOSZJ,O,O,X,X
LTIOZJS,X,X,X,X
LTIOZSJ,X,X,X,X
LTJISZO,O,X,O,X
LTJISOZ,X,X,X,X
LTJIZSO,X,X,X,X
LTJIZOS,X,X,X,X
LTJIOSZ,O,X,X,X
LTJIOZS,X,X,X,X
LTJSIZO,O,X,O,X
LTJSIOZ,X,X,X,X
LTJSZIO,O,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,X,X,X
LTJZIOS,X,X,X,X
LTJZSIO,X,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,O,X,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,O,X,X,X
LTJOSZI,O,X,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,O,X,O,X
LTSIJOZ,X,X,X,X
LTSIZJO,O,O,O,X
LTSIZOJ,X,X,O,O
LTSIOJZ,X,X,X,X
LTSIOZJ,X,X,X,X
LTSJIZO,O,X,O,X
LTSJIOZ,X,X,X,X
LTSJZIO,O,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,O,O,X,X
LTSZIOJ,X,X,X,X
LTSZJIO,O,X,X,X
LTSZJOI,X,X,X,X
LTSZOIJ,X,X,X,X
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,X,X,X,X
LTZIJOS,X,X,X,X
LTZISJO,X,X,X,X
LTZISOJ,X,X,X,X
LTZIOJS,X,X,X,X
LTZIOSJ,X,X,X,X
LTZJISO,X,X,X,X
LTZJIOS,X,X,X,X
LTZJSIO,X,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,X,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,X,X
LTZSIOJ,X,X,X,X
LTZSJIO,X,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,X,X,X,X
LTZSOJI,X,X,X,X
LTZOIJS,X,X,X,X
LTZOISJ,X,X,X,X
LTZOJIS,X,X,X,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,O,X,X,X
LTOIJZS,X,X,X,X
LTOISJZ,O,X,X,X
LTOISZJ,O,O,X,X
LTOIZJS,X,X,X,X
LTOIZSJ,X,X,X,X
LTOJISZ,O,X,X,X
LTOJIZS,X,X,X,X
LTOJSIZ,O,X,X,X
LTOJSZI,O,X,X,X
LTOJZIS,X,X,X,X
LTOJZSI,X,X,X,X
LTOSIJZ,O,X,X,X
LTOSIZJ,O,O,X,X
LTOSJIZ,O,X,X,X
LTOSJZI,O,X,X,X
LTOSZIJ,O,O,X,X
LTOSZJI,O,X,X,X
LTOZIJS,X,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,X,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,O,X,O,X
LITJSOZ,X,X,X,X
LITJZSO,X,X,X,X
LITJZOS,X,X,X,X
LITJOSZ,O,X,X,X
LITJOZS,X,X,X,X
LITSJZO,O,X,O,X
LITSJOZ,X,X,X,X
LITSZJO,O,O,O,X
LITSZOJ,X,X,O,O
LITSOJZ,X,X,X,X
LITSOZJ,X,X,X,X
LITZJSO,X,X,X,X
LITZJOS,X,X,X,X
LITZSJO,X,X,X,X
LITZSOJ,X,X,X,X
LITZOJS,X,X,X,X
LITZOSJ,X,X,X,X
LITOJSZ,O,X,X,X
LITOJZS,X,X,X,X
LITOSJZ,O,X,X,X
LITOSZJ,O,O,X,X
LITOZJS,X,X,X,X
LITOZSJ,X,X,X,X
LIJTSZO,O,X,O,X
LIJTSOZ,X,X,X,X
LIJTZSO,X,X,X,X
LIJTZOS,X,X,X,X
LIJTOSZ,O,X,X,X
LIJTOZS,X,X,X,X
LIJSTZO,O,X,O,X
LIJSTOZ,X,X,X,X
LIJSZTO,O,X,O,X
LIJSZOT,X,X,O,X
LIJSOTZ,O,X,X,X
LIJSOZT,O,X,X,X
LIJZTSO,X,X,X,X
LIJZTOS,X,X,X,X
LIJZSTO,X,X,O,X
LIJZSOT,X,X,O,X
LIJZOTS,X,X,X,X
LIJZOST,X,X,O,X
LIJOTSZ,O,X,X,X
LIJOTZS,X,X,X,X
LIJOSTZ,O,X,X,X
LIJOSZT,O,X,X,X
LIJOZTS,X,X,X,X
LIJOZST,X,X,X,X
LISTJZO,O,X,O,X
LISTJOZ,X,X,X,X
LISTZJO,O,O,O,X
LISTZOJ,X,X,O,O
LISTOJZ,X,X,X,X
LISTOZJ,X,X,X,X
LISJTZO,O,X,O,X
LISJTOZ,X,X,X,X
LISJZTO,O,X,O,X
LISJZOT,X,X,O,X
LISJOTZ,O,X,X,X
LISJOZT,O,X,X,X
LISZTJO,O,O,O,X
LISZTOJ,X,X,O,O
LISZJTO,O,X,O,X
LISZJOT,X,X,O,X
LISZOTJ,X,X,O,O
LISZOJT,X,X,O,X
LISOTJZ,O,X,X,X
LISOTZJ,O,O,X,X
LISOJTZ,O,X,X,X
LISOJZT,O,X,X,X
LISOZTJ,O,O,X,X
LISOZJT,O,X,X,X
LIZTJSO,X,X,X,X
LIZTJOS,X,X,X,X
LIZTSJO,X,X,X,X
LIZTSOJ,X,X,X,X
LIZTOJS,X,X,X,X
LIZTOSJ,X,X,X,X
LIZJTSO,X,X,X,X
LIZJTOS,X,X,X,X
LIZJSTO,X,X,O,X
LIZJSOT,X,X,O,X
LIZJOTS,X,X,X,X
LIZJOST,X,X,O,X
LIZSTJO,X,X,O,X
LIZSTOJ,X,X,O,O
LIZSJTO,X,X,O,X
LIZSJOT,X,X,O,X
LIZSOTJ,X,X,O,O
LIZSOJT,X,X,O,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,X,X
LIZOJST,X,X,O,X
LIZOSTJ,X,X,O,O
LIZOSJT,X,X,O,X
LIOTJSZ,O,X,X,X
LIOTJZS,X,X,X,X
LIOTSJZ,O,X,X,X
LIOTSZJ,O,O,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,O,X,X,X
LIOJTZS,X,X,X,X
LIOJSTZ,O,X,X,X
LIOJSZT,O,X,X,X
LIOJZTS,X,X,X,X
LIOJZST,X,X,X,X
LIOSTJZ,O,X,X,X
LIOSTZJ,O,O,X,X
LIOSJTZ,O,X,X,X
LIOSJZT,O,X,X,X
LIOSZTJ,O,O,X,X
LIOSZJT,O,X,X,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,X,X
LIOZJST,X,X,X,X
LIOZSTJ,X,X,X,X
LIOZSJT,X,X,X,X
LJTISZO,O,X,O,X
LJTISOZ,X,X,X,X
LJTIZSO,X,X,X,X
LJTIZOS,X,X,X,X
LJTIOSZ,O,X,X,X
LJTIOZS,X,X,X,X
LJTSIZO,O,X,O,X
