sequence,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBGiBTjB0?rBlsBirB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF1lBcnBTjB+?rBimB3sB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gB1mBcoB+?sBinBTrB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBzhBcoBK?rBFsBusB
ILTJSOZ,X,X,X,X
ILTJZSO,X,X,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,X,X,X,X
ILTSJZO,X,X,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,X,X,X,O
ILTSZOJ,X,X,X,O
ILTSOJZ,X,X,X,X
ILTSOZJ,X,X,X,O
ILTZJSO,X,X,X,O
ILTZJOS,X,X,X,O
ILTZSJO,X,X,X,O
ILTZSOJ,X,X,X,O
ILTZOJS,X,X,X,O
ILTZOSJ,X,X,X,O
ILTOJSZ,X,X,X,X
ILTOJZS,X,X,X,X
ILTOSJZ,X,X,X,X
ILTOSZJ,X,X,X,O
ILTOZJS,X,X,X,O
ILTOZSJ,X,X,X,O
ILJTSZO,X,X,X,X
ILJTSOZ,X,X,X,X
ILJTZSO,X,X,X,X
ILJTZOS,X,X,X,X
ILJTOSZ,X,X,X,X
ILJTOZS,X,X,X,X
ILJSTZO,X,X,X,X
ILJSTOZ,X,X,X,X
ILJSZTO,X,X,X,X
ILJSZOT,X,X,X,X
ILJSOTZ,X,X,X,X
ILJSOZT,X,X,X,X
ILJZTSO,X,X,X,X
ILJZTOS,X,X,X,X
ILJZSTO,X,X,X,X
ILJZSOT,X,X,X,X
ILJZOTS,X,X,X,X
ILJZOST,X,X,X,X
ILJOTSZ,X,X,X,X
ILJOTZS,X,X,X,X
ILJOSTZ,X,X,X,X
ILJOSZT,X,X,X,X
ILJOZTS,X,X,X,X
ILJOZST,X,X,X,X
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,X,X,X,O
ILSTZOJ,X,X,X,O
ILSTOJZ,X,X,X,X
ILSTOZJ,X,X,X,O
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,X,X
ILSJZTO,X,X,X,X
ILSJZOT,X,X,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,X,X,X
ILSZTJO,X,X,X,O
ILSZTOJ,X,X,X,O
ILSZJTO,X,X,X,X
ILSZJOT,X,X,X,X
ILSZOTJ,X,X,X,X
ILSZOJT,X,X,X,X
ILSOTJZ,X,X,X,X
ILSOTZJ,X,X,X,X
ILSOJTZ,X,X,X,X
ILSOJZT,X,X,X,X
ILSOZTJ,X,X,X,X
ILSOZJT,X,X,X,X
ILZTJSO,X,X,X,O
ILZTJOS,X,X,X,O
ILZTSJO,X,X,X,O
ILZTSOJ,X,X,X,O
ILZTOJS,X,X,X,O
ILZTOSJ,X,X,X,O
ILZJTSO,X,X,X,X
ILZJTOS,X,X,X,X
ILZJSTO,X,X,X,X
ILZJSOT,X,X,X,X
ILZJOTS,X,X,X,X
ILZJOST,X,X,X,X
ILZSTJO,X,X,X,O
ILZSTOJ,X,X,X,O
ILZSJTO,X,X,X,X
ILZSJOT,X,X,X,X
ILZSOTJ,X,X,X,X
ILZSOJT,X,X,X,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,X,X
ILZOJST,X,X,X,X
ILZOSTJ,X,X,X,X
ILZOSJT,X,X,X,X
ILOTJSZ,X,X,X,X
ILOTJZS,X,X,X,X
ILOTSJZ,X,X,X,X
ILOTSZJ,X,X,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,X,X,X
ILOJTZS,X,X,X,X
ILOJSTZ,X,X,X,X
ILOJSZT,X,X,X,X
ILOJZTS,X,X,X,X
ILOJZST,X,X,X,X
ILOSTJZ,X,X,X,X
ILOSTZJ,X,X,X,X
ILOSJTZ,X,X,X,X
ILOSJZT,X,X,X,X
ILOSZTJ,X,X,X,X
ILOSZJT,X,X,X,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,X,X,X
ILOZSTJ,X,X,X,X
ILOZSJT,X,X,X,X
IJTLSZO,X,X,X,X
IJTLSOZ,X,X,X,X
IJTLZSO,X,X,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,X,X,X
IJTLOZS,X,X,X,X
IJTSLZO,X,X,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,X,X,X,X
IJTSZOL,X,O,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,X,O,X,X
IJTZLSO,X,X,X,X
IJTZLOS,X,X,X,X
IJTZSLO,X,X,X,X
IJTZSOL,X,X,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,X,X,X,X
IJTOSLZ,X,X,X,X
IJTOSZL,X,O,X,X
IJTOZLS,X,X,X,X
IJTOZSL,X,X,X,X
IJLTSZO,X,X,X,X
IJLTSOZ,X,X,X,X
IJLTZSO,X,X,X,X
IJLTZOS,X,X,X,X
IJLTOSZ,X,X,X,X
IJLTOZS,X,X,X,X
IJLSTZO,X,X,X,X
IJLSTOZ,X,X,X,X
IJLSZTO,X,X,X,X
IJLSZOT,X,X,X,X
IJLSOTZ,X,X,X,X
IJLSOZT,X,X,X,X
IJLZTSO,X,X,X,X
IJLZTOS,X,X,X,X
IJLZSTO,X,X,X,X
IJLZSOT,X,X,X,X
IJLZOTS,X,X,X,X
IJLZOST,X,X,X,X
IJLOTSZ,X,X,X,X
IJLOTZS,X,X,X,X
IJLOSTZ,X,X,X,X
IJLOSZT,X,X,X,X
IJLOZTS,X,X,X,X
IJLOZST,X,X,X,X
IJSTLZO,X,X,X,X
IJSTLOZ,X,X,X,X
IJSTZLO,X,X,X,X
IJSTZOL,X,O,X,X
IJSTOLZ,X,X,X,X
IJSTOZL,X,O,X,X
IJSLTZO,X,X,X,X
IJSLTOZ,X,X,X,X
IJSLZTO,X,X,X,X
IJSLZOT,X,X,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,X,X,X
IJSZTLO,X,X,X,X
IJSZTOL,X,O,X,X
IJSZLTO,X,X,X,X
IJSZLOT,X,X,X,X
IJSZOTL,X,O,O,X
IJSZOLT,X,X,X,X
IJSOTLZ,X,X,X,X
IJSOTZL,X,O,O,X
IJSOLTZ,X,X,X,X
IJSOLZT,X,X,X,X
IJSOZTL,X,O,O,X
IJSOZLT,X,X,X,X
IJZTLSO,X,X,X,X
IJZTLOS,X,X,X,X
IJZTSLO,X,X,X,X
IJZTSOL,X,X,X,X
IJZTOLS,X,X,X,X
IJZTOSL,X,X,X,X
IJZLTSO,X,X,X,X
IJZLTOS,X,X,X,X
IJZLSTO,X,X,X,X
IJZLSOT,X,X,X,X
IJZLOTS,X,X,X,X
IJZLOST,X,X,X,X
IJZSTLO,X,X,X,X
IJZSTOL,X,X,X,X
IJZSLTO,X,X,X,X
IJZSLOT,X,X,X,X
IJZSOTL,X,X,O,X
IJZSOLT,X,X,X,X
IJZOTLS,X,X,X,X
IJZOTSL,X,X,O,X
IJZOLTS,X,X,X,X
IJZOLST,X,X,X,X
IJZOSTL,X,X,O,X
IJZOSLT,X,X,X,X
IJOTLSZ,X,X,X,X
IJOTLZS,X,X,X,X
IJOTSLZ,X,X,X,X
IJOTSZL,X,O,O,X
IJOTZLS,X,X,X,X
IJOTZSL,X,X,O,X
IJOLTSZ,X,X,X,X
IJOLTZS,X,X,X,X
IJOLSTZ,X,X,X,X
IJOLSZT,X,X,X,X
IJOLZTS,X,X,X,X
IJOLZST,X,X,X,X
IJOSTLZ,X,X,X,X
IJOSTZL,X,O,O,X
IJOSLTZ,X,X,X,X
IJOSLZT,X,X,X,X
IJOSZTL,X,O,O,X
IJOSZLT,X,X,X,X
IJOZTLS,X,X,X,X
IJOZTSL,X,X,O,X
IJOZLTS,X,X,X,X
IJOZLST,X,X,X,X
IJOZSTL,X,X,O,X
IJOZSLT,X,X,X,X
ISTLJZO,X,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,X,X,X,X
ISTLZOJ,X,X,X,X
ISTLOJZ,X,X,X,X
ISTLOZJ,X,X,X,X
ISTJLZO,X,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,X,X,X,X
ISTJZOL,X,O,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,O,O,X,X
ISTZLJO,O,X,X,X
ISTZLOJ,O,X,X,X
ISTZJLO,X,X,X,X
ISTZJOL,O,O,X,X
ISTZOLJ,O,X,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,X,X,X,X
ISTOLZJ,X,X,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,O,X,X,X
ISTOZJL,O,O,X,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,X,X,O
ISLTZOJ,X,X,X,O
ISLTOJZ,X,X,X,X
ISLTOZJ,X,X,X,O
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,X,X,X,X
ISLJZOT,X,X,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,X,X,X
ISLZTJO,X,X,X,O
ISLZTOJ,X,X,X,O
ISLZJTO,X,X,X,X
ISLZJOT,X,X,X,X
ISLZOTJ,X,X,X,X
ISLZOJT,X,X,X,X
ISLOTJZ,X,X,X,X
ISLOTZJ,X,X,X,X
ISLOJTZ,X,X,X,X
ISLOJZT,X,X,X,X
ISLOZTJ,X,X,X,X
ISLOZJT,X,X,X,X
ISJTLZO,X,X,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,X,X,X,X
ISJTZOL,X,O,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,O,X,X
ISJLTZO,X,X,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,X,X,X,X
ISJLZOT,X,X,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,X,X,X,X
ISJZTOL,X,O,X,X
ISJZLTO,X,X,X,X
ISJZLOT,X,X,X,X
ISJZOTL,X,O,O,X
ISJZOLT,X,X,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,O,O,X
ISJOLTZ,X,X,X,X
ISJOLZT,X,X,X,X
ISJOZTL,X,O,O,X
ISJOZLT,X,X,X,X
ISZTLJO,O,X,X,X
ISZTLOJ,O,X,X,X
ISZTJLO,X,X,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,X,X,X
ISZTOJL,O,O,X,X
ISZLTJO,X,X,X,O
ISZLTOJ,X,X,X,O
ISZLJTO,X,X,X,X
ISZLJOT,X,X,X,X
ISZLOTJ,X,X,X,X
ISZLOJT,X,X,X,X
ISZJTLO,X,X,X,X
ISZJTOL,X,O,X,X
ISZJLTO,X,X,X,X
ISZJLOT,X,X,X,X
ISZJOTL,X,O,O,X
ISZJOLT,X,X,X,X
ISZOTLJ,O,X,X,X
ISZOTJL,O,O,O,X
ISZOLTJ,X,X,X,X
ISZOLJT,X,X,X,X
ISZOJTL,X,O,O,X
ISZOJLT,X,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,X,X,X,X
ISOTJLZ,X,X,X,X
ISOTJZL,O,O,O,X
ISOTZLJ,O,X,X,X
ISOTZJL,O,O,O,X
ISOLTJZ,X,X,X,X
ISOLTZJ,X,X,X,X
ISOLJTZ,X,X,X,X
ISOLJZT,X,X,X,X
ISOLZTJ,X,X,X,X
ISOLZJT,X,X,X,X
ISOJTLZ,X,X,X,X
ISOJTZL,X,O,O,X
ISOJLTZ,X,X,X,X
ISOJLZT,X,X,X,X
ISOJZTL,X,O,O,X
ISOJZLT,X,X,X,X
ISOZTLJ,O,X,X,X
ISOZTJL,O,O,O,X
ISOZLTJ,X,X,X,X
ISOZLJT,X,X,X,X
ISOZJTL,X,O,O,X
ISOZJLT,X,X,X,X
IZTLJSO,O,X,X,O
IZTLJOS,O,X,X,O
IZTLSJO,O,X,X,O
IZTLSOJ,O,X,X,O
IZTLOJS,O,X,X,O
IZTLOSJ,O,X,X,O
IZTJLSO,O,X,X,X
IZTJLOS,O,X,X,X
IZTJSLO,X,X,X,X
IZTJSOL,O,X,X,X
IZTJOLS,O,X,X,X
IZTJOSL,O,X,X,X
IZTSLJO,O,X,X,X
IZTSLOJ,O,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,O,X,X,X
IZTSOLJ,O,X,X,X
IZTSOJL,O,X,X,X
IZTOLJS,O,X,X,O
IZTOLSJ,O,X,X,O
IZTOJLS,O,X,X,X
IZTOJSL,O,X,X,X
IZTOSLJ,O,X,X,X
IZTOSJL,O,X,X,X
IZLTJSO,X,X,X,O
IZLTJOS,X,X,X,O
IZLTSJO,X,X,X,O
IZLTSOJ,X,X,X,O
IZLTOJS,X,X,X,O
IZLTOSJ,X,X,X,O
IZLJTSO,X,X,X,X
IZLJTOS,X,X,X,X
IZLJSTO,X,X,X,X
IZLJSOT,X,X,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,X,X
IZLSTJO,X,X,X,O
IZLSTOJ,X,X,X,O
IZLSJTO,X,X,X,X
IZLSJOT,X,X,X,X
IZLSOTJ,X,X,X,X
IZLSOJT,X,X,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,X
IZLOJST,X,X,X,X
IZLOSTJ,X,X,X,X
IZLOSJT,X,X,X,X
IZJTLSO,X,X,X,X
IZJTLOS,X,X,X,X
IZJTSLO,X,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,X,X,X,X
IZJLTOS,X,X,X,X
IZJLSTO,X,X,X,X
IZJLSOT,X,X,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,X,X,X
IZJSTLO,X,X,X,X
IZJSTOL,X,X,X,X
IZJSLTO,X,X,X,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,O,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,X,X
IZJOTSL,X,X,O,X
IZJOLTS,X,X,X,X
IZJOLST,X,X,X,X
IZJOSTL,X,X,O,X
IZJOSLT,X,X,X,X
IZSTLJO,O,X,X,X
IZSTLOJ,O,X,X,X
IZSTJLO,X,X,X,X
IZSTJOL,O,X,X,X
IZSTOLJ,O,X,X,X
IZSTOJL,O,X,X,X
IZSLTJO,X,X,X,O
IZSLTOJ,X,X,X,O
IZSLJTO,X,X,X,X
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,X,X,X,X
IZSJTLO,X,X,X,X
IZSJTOL,X,X,X,X
IZSJLTO,X,X,X,X
IZSJLOT,X,X,X,X
IZSJOTL,X,X,O,X
IZSJOLT,X,X,X,X
IZSOTLJ,O,X,X,X
IZSOTJL,O,X,O,X
IZSOLTJ,X,X,X,X
IZSOLJT,X,X,X,X
IZSOJTL,X,X,O,X
IZSOJLT,X,X,X,X
IZOTLJS,O,X,X,X
IZOTLSJ,O,X,X,X
IZOTJLS,O,X,X,X
IZOTJSL,O,X,O,X
IZOTSLJ,O,X,X,X
IZOTSJL,O,X,O,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,X,X
IZOLJST,X,X,X,X
IZOLSTJ,X,X,X,X
IZOLSJT,X,X,X,X
IZOJTLS,X,X,X,X
IZOJTSL,X,X,O,X
IZOJLTS,X,X,X,X
IZOJLST,X,X,X,X
IZOJSTL,X,X,O,X
IZOJSLT,X,X,X,X
IZOSTLJ,O,X,X,X
IZOSTJL,O,X,O,X
IZOSLTJ,X,X,X,X
IZOSLJT,X,X,X,X
IZOSJTL,X,X,O,X
IZOSJLT,X,X,X,X
IOTLJSZ,X,X,X,X
IOTLJZS,X,X,X,X
IOTLSJZ,X,X,X,X
IOTLSZJ,X,X,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,X,X,X
IOTJLZS,X,X,X,X
IOTJSLZ,X,X,X,X
IOTJSZL,O,O,O,X
IOTJZLS,O,X,X,X
IOTJZSL,O,X,O,X
IOTSLJZ,X,X,X,X
IOTSLZJ,X,X,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,O,O,O,X
IOTSZLJ,O,X,X,X
IOTSZJL,O,O,O,X
IOTZLJS,O,X,X,X
IOTZLSJ,O,X,X,X
IOTZJLS,O,X,X,X
IOTZJSL,O,X,O,X
IOTZSLJ,O,X,X,X
IOTZSJL,O,X,O,X
IOLTJSZ,X,X,X,X
IOLTJZS,X,X,X,X
IOLTSJZ,X,X,X,X
IOLTSZJ,X,X,X,X
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,X,X,X
IOLJTZS,X,X,X,X
IOLJSTZ,X,X,X,X
IOLJSZT,X,X,X,X
IOLJZTS,X,X,X,X
IOLJZST,X,X,X,X
IOLSTJZ,X,X,X,X
IOLSTZJ,X,X,X,X
IOLSJTZ,X,X,X,X
IOLSJZT,X,X,X,X
IOLSZTJ,X,X,X,X
IOLSZJT,X,X,X,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,X,X
IOLZJST,X,X,X,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,X,X,X
IOJTLZS,X,X,X,X
IOJTSLZ,X,X,X,X
IOJTSZL,X,O,O,X
IOJTZLS,X,X,X,X
IOJTZSL,X,X,O,X
IOJLTSZ,X,X,X,X
IOJLTZS,X,X,X,X
IOJLSTZ,X,X,X,X
IOJLSZT,X,X,X,X
IOJLZTS,X,X,X,X
IOJLZST,X,X,X,X
IOJSTLZ,X,X,X,X
IOJSTZL,X,O,O,X
IOJSLTZ,X,X,X,X
IOJSLZT,X,X,X,X
IOJSZTL,X,O,O,X
IOJSZLT,X,X,X,X
IOJZTLS,X,X,X,X
IOJZTSL,X,X,O,X
IOJZLTS,X,X,X,X
IOJZLST,X,X,X,X
IOJZSTL,X,X,O,X
IOJZSLT,X,X,X,X
IOSTLJZ,X,X,X,X
IOSTLZJ,X,X,X,X
IOSTJLZ,X,X,X,X
IOSTJZL,O,O,O,X
IOSTZLJ,O,X,X,X
IOSTZJL,O,O,O,X
IOSLTJZ,X,X,X,X
IOSLTZJ,X,X,X,X
IOSLJTZ,X,X,X,X
IOSLJZT,X,X,X,X
IOSLZTJ,X,X,X,X
IOSLZJT,X,X,X,X
IOSJTLZ,X,X,X,X
IOSJTZL,X,O,O,X
IOSJLTZ,X,X,X,X
IOSJLZT,X,X,X,X
IOSJZTL,X,O,O,X
IOSJZLT,X,X,X,X
IOSZTLJ,O,X,X,X
IOSZTJL,O,O,O,X
IOSZLTJ,X,X,X,X
IOSZLJT,X,X,X,X
IOSZJTL,X,O,O,X
IOSZJLT,X,X,X,X
IOZTLJS,O,X,X,X
IOZTLSJ,O,X,X,X
IOZTJLS,O,X,X,X
IOZTJSL,O,X,O,X
IOZTSLJ,O,X,X,X
IOZTSJL,O,X,O,X
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,X,X
IOZLJST,X,X,X,X
IOZLSTJ,X,X,X,X
IOZLSJT,X,X,X,X
IOZJTLS,X,X,X,X
IOZJTSL,X,X,O,X
IOZJLTS,X,X,X,X
IOZJLST,X,X,X,X
IOZJSTL,X,X,O,X
IOZJSLT,X,X,X,X
IOZSTLJ,O,X,X,X
IOZSTJL,O,X,O,X
IOZSLTJ,X,X,X,X
IOZSLJT,X,X,X,X
IOZSJTL,X,X,O,X
IOZSJLT,X,X,X,X
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,X,X,X,X
LTIJZOS,X,X,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,X,X,X,X
LTISJZO,X,X,X,X
LTISJOZ,X,X,X,X
LTISZJO,X,X,X,O
LTISZOJ,X,X,X,O
LTISOJZ,X,X,X,X
LTISOZJ,X,X,X,O
LTIZJSO,X,X,X,O
LTIZJOS,X,X,X,O
LTIZSJO,X,X,X,O
LTIZSOJ,X,X,X,O
LTIZOJS,X,X,X,O
LTIZOSJ,X,X,X,O
LTIOJSZ,X,X,X,X
LTIOJZS,X,X,X,X
LTIOSJZ,X,X,X,X
LTIOSZJ,X,X,X,O
LTIOZJS,X,X,X,O
LTIOZSJ,X,X,X,O
LTJISZO,X,X,X,X
LTJISOZ,X,X,X,X
LTJIZSO,X,X,X,X
LTJIZOS,X,X,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,X,X,X,X
LTJSIZO,X,X,X,X
LTJSIOZ,X,X,X,X
LTJSZIO,X,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,X,X,X
LTJZIOS,X,X,X,X
LTJZSIO,X,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,X,X,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,X,X,X,O
LTSIZOJ,X,X,X,O
LTSIOJZ,X,X,X,X
LTSIOZJ,X,X,X,O
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,X,X,O
LTSZIOJ,X,X,X,O
LTSZJIO,X,X,X,X
LTSZJOI,X,X,X,X
LTSZOIJ,X,X,X,O
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,X,O
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,O
LTSOZJI,X,X,X,X
LTZIJSO,X,X,X,O
LTZIJOS,X,X,X,O
LTZISJO,X,X,X,O
LTZISOJ,X,X,X,O
LTZIOJS,X,X,X,O
LTZIOSJ,X,X,X,O
LTZJISO,X,X,X,X
LTZJIOS,X,X,X,X
LTZJSIO,X,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,X,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,X,O
LTZSIOJ,X,X,X,O
LTZSJIO,X,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,X,X,X,O
LTZSOJI,X,X,X,X
LTZOIJS,X,X,X,O
LTZOISJ,X,X,X,O
LTZOJIS,X,X,X,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,O
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,X,X,X,X
LTOISJZ,X,X,X,X
LTOISZJ,X,X,X,O
LTOIZJS,X,X,X,O
LTOIZSJ,X,X,X,O
LTOJISZ,X,X,X,X
LTOJIZS,X,X,X,X
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,X,X,X,X
LTOJZSI,X,X,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,X,X,O
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,O
LTOSZJI,X,X,X,X
LTOZIJS,X,X,X,O
LTOZISJ,X,X,X,O
LTOZJIS,X,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,O
LTOZSJI,X,X,X,X
LITJSZO,X,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,X,X,X,X
LITJZOS,X,X,X,X
LITJOSZ,X,X,X,X
LITJOZS,X,X,X,X
LITSJZO,X,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,X,X,O
LITSZOJ,X,X,X,O
LITSOJZ,X,X,X,X
LITSOZJ,X,X,X,O
LITZJSO,X,X,X,O
LITZJOS,X,X,X,O
LITZSJO,X,X,X,O
LITZSOJ,X,X,X,O
LITZOJS,X,X,X,O
LITZOSJ,X,X,X,O
LITOJSZ,X,X,X,X
LITOJZS,X,X,X,X
LITOSJZ,X,X,X,X
LITOSZJ,X,X,X,O
LITOZJS,X,X,X,O
LITOZSJ,X,X,X,O
LIJTSZO,X,X,X,X
LIJTSOZ,X,X,X,X
LIJTZSO,X,X,X,X
LIJTZOS,X,X,X,X
LIJTOSZ,X,X,X,X
LIJTOZS,X,X,X,X
LIJSTZO,X,X,X,X
LIJSTOZ,X,X,X,X
LIJSZTO,X,X,X,X
LIJSZOT,X,X,X,X
LIJSOTZ,X,X,X,X
LIJSOZT,X,X,X,X
LIJZTSO,X,X,X,X
LIJZTOS,X,X,X,X
LIJZSTO,X,X,X,X
LIJZSOT,X,X,X,X
LIJZOTS,X,X,X,X
LIJZOST,X,X,X,X
LIJOTSZ,X,X,X,X
LIJOTZS,X,X,X,X
LIJOSTZ,X,X,X,X
LIJOSZT,X,X,X,X
LIJOZTS,X,X,X,X
LIJOZST,X,X,X,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,X
LISTZJO,X,X,X,O
LISTZOJ,X,X,X,O
LISTOJZ,X,X,X,X
LISTOZJ,X,X,X,O
LISJTZO,X,X,X,X
LISJTOZ,X,X,X,X
LISJZTO,X,X,X,X
LISJZOT,X,X,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,X,X,X
LISZTJO,X,X,X,O
LISZTOJ,X,X,X,O
LISZJTO,X,X,X,X
LISZJOT,X,X,X,X
LISZOTJ,X,X,X,X
LISZOJT,X,X,X,X
LISOTJZ,X,X,X,X
LISOTZJ,X,X,X,X
LISOJTZ,X,X,X,X
LISOJZT,X,X,X,X
LISOZTJ,X,X,X,X
LISOZJT,X,X,X,X
LIZTJSO,X,X,X,O
LIZTJOS,X,X,X,O
LIZTSJO,X,X,X,O
LIZTSOJ,X,X,X,O
LIZTOJS,X,X,X,O
LIZTOSJ,X,X,X,O
LIZJTSO,X,X,X,X
LIZJTOS,X,X,X,X
LIZJSTO,X,X,X,X
LIZJSOT,X,X,X,X
LIZJOTS,X,X,X,X
LIZJOST,X,X,X,X
LIZSTJO,X,X,X,O
LIZSTOJ,X,X,X,O
LIZSJTO,X,X,X,X
LIZSJOT,X,X,X,X
LIZSOTJ,X,X,X,X
LIZSOJT,X,X,X,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,X,X
LIZOJST,X,X,X,X
LIZOSTJ,X,X,X,X
LIZOSJT,X,X,X,X
LIOTJSZ,X,X,X,X
LIOTJZS,X,X,X,X
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,X,X,X,X
LIOJSTZ,X,X,X,X
LIOJSZT,X,X,X,X
LIOJZTS,X,X,X,X
LIOJZST,X,X,X,X
LIOSTJZ,X,X,X,X
LIOSTZJ,X,X,X,X
LIOSJTZ,X,X,X,X
LIOSJZT,X,X,X,X
LIOSZTJ,X,X,X,X
LIOSZJT,X,X,X,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,X,X
LIOZJST,X,X,X,X
LIOZSTJ,X,X,X,X
LIOZSJT,X,X,X,X
LJTISZO,X,X,X,X
LJTISOZ,X,X,X,X
LJTIZSO,X,X,X,X
LJTIZOS,X,X,X,X
LJTIOSZ,X,X,X,X
LJTIOZS,X,X,X,X
LJTSIZO,X,X,X,X
LJTSIOZ,X,X,X,X
LJTSZIO,X,X,X,X
LJTSZOI,X,X,X,X
