sequence,v115@IhA8GeC8GeC8CeE8Jei/IvhFUhBFiBXjBOqBzqBRxB,v115@IhA8GeC8GeC8CeE8Jei/IvhF1lBxhBXjBcrB2sBTqB,v115@IhA8GeC8GeC8CeE8Jei/IvhFclBxhBXjBTmB2sB1vB,v115@IhA8GeC8GeC8CeE8Jei/IvhFfnBxiBllBznBUmB2vB
ILTJOZS,O,X,X,O
ILTSJZO,O,X,X,X
ILTSJOZ,O,X,X,X
ILTSZJO,O,X,X,X
ILTSZOJ,O,X,X,X
ILTSOJZ,O,X,X,X
ILTSOZJ,O,X,X,X
ILTZJSO,O,X,X,X
ILTZJOS,O,X,X,X
ILTZSJO,O,X,X,X
ILTZSOJ,O,X,X,X
ILTZOJS,O,X,X,X
ILTZOSJ,O,X,X,X
ILTOJSZ,O,X,X,O
ILTOJZS,O,X,X,O
ILTOSJZ,O,X,X,O
ILTOSZJ,O,X,X,X
ILTOZJS,O,X,X,X
ILTOZSJ,O,X,X,X
ILJTSZO,O,X,X,X
ILJTSOZ,O,X,X,O
ILJTZSO,O,X,X,X
ILJTZOS,O,X,X,X
ILJTOSZ,O,X,X,O
ILJTOZS,O,X,X,O
ILJSTZO,O,X,X,X
ILJSTOZ,O,X,X,O
ILJSZTO,O,O,X,X
ILJSZOT,O,X,X,X
ILJSOTZ,O,O,X,O
ILJSOZT,O,X,X,O
ILJZTSO,O,O,X,X
ILJZTOS,O,O,X,X
ILJZSTO,O,O,X,X
ILJZSOT,O,X,X,X
ILJZOTS,O,X,X,O
ILJZOST,O,X,X,O
ILJOTSZ,O,O,X,O
ILJOTZS,O,O,X,O
ILJOSTZ,O,O,X,O
ILJOSZT,O,X,X,O
ILJOZTS,O,X,X,O
ILJOZST,O,X,X,O
ILSTJZO,O,X,X,X
ILSTJOZ,O,X,X,X
ILSTZJO,O,X,X,X
ILSTZOJ,O,X,X,X
ILSTOJZ,O,X,X,X
ILSTOZJ,O,X,X,X
ILSJTZO,O,X,X,X
ILSJTOZ,O,X,X,O
ILSJZTO,O,O,X,X
ILSJZOT,O,X,X,X
ILSJOTZ,O,O,X,O
ILSJOZT,O,X,X,O
ILSZTJO,O,O,X,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,X,X
ILSZJOT,O,X,X,X
ILSZOTJ,O,X,X,X
ILSZOJT,O,X,X,X
ILSOTJZ,O,O,X,O
ILSOTZJ,O,O,X,X
ILSOJTZ,O,O,X,O
ILSOJZT,O,X,X,O
ILSOZTJ,O,X,X,X
ILSOZJT,O,X,X,O
ILZTJSO,O,O,X,X
ILZTJOS,O,O,X,X
ILZTSJO,O,O,X,X
ILZTSOJ,O,O,X,X
ILZTOJS,O,O,X,X
ILZTOSJ,O,O,X,X
ILZJTSO,O,O,X,X
ILZJTOS,O,O,X,X
ILZJSTO,O,O,X,X
ILZJSOT,O,X,X,X
ILZJOTS,O,X,X,O
ILZJOST,O,X,X,O
ILZSTJO,O,O,X,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,O,X,X
ILZSJOT,O,X,X,X
ILZSOTJ,O,X,X,X
ILZSOJT,O,X,X,X
ILZOTJS,O,X,X,X
ILZOTSJ,O,X,X,X
ILZOJTS,O,X,X,O
ILZOJST,O,X,X,O
ILZOSTJ,O,X,X,X
ILZOSJT,O,X,X,O
ILOTJSZ,O,O,X,O
ILOTJZS,O,O,X,O
ILOTSJZ,O,O,X,O
ILOTSZJ,O,O,X,X
ILOTZJS,O,O,X,X
ILOTZSJ,O,O,X,X
ILOJTSZ,O,O,X,O
ILOJTZS,O,O,X,O
ILOJSTZ,O,O,X,O
ILOJSZT,O,X,X,O
ILOJZTS,O,X,X,O
ILOJZST,O,X,X,O
ILOSTJZ,O,O,X,O
ILOSTZJ,O,O,X,X
ILOSJTZ,O,O,X,O
ILOSJZT,O,X,X,O
ILOSZTJ,O,X,X,X
ILOSZJT,O,X,X,O
ILOZTJS,O,X,X,X
ILOZTSJ,O,X,X,X
ILOZJTS,O,X,X,O
ILOZJST,O,X,X,O
ILOZSTJ,O,X,X,X
ILOZSJT,O,X,X,O
IJTLSZO,O,X,O,X
IJTLSOZ,O,X,X,O
IJTLZSO,O,X,O,X
IJTLZOS,O,X,O,X
IJTLOSZ,O,X,X,O
IJTLOZS,O,X,X,O
IJTSLZO,O,X,O,X
IJTSLOZ,O,X,X,O
IJTSZLO,O,O,O,X
IJTSZOL,O,O,O,X
IJTSOLZ,O,X,O,O
IJTSOZL,O,X,O,O
IJTZLSO,O,O,O,X
IJTZLOS,O,O,O,X
IJTZSLO,O,O,O,X
IJTZSOL,O,O,O,X
IJTZOLS,O,O,O,X
IJTZOSL,O,O,O,X
IJTOLSZ,O,X,O,O
IJTOLZS,O,X,O,O
IJTOSLZ,O,X,O,O
IJTOSZL,O,X,O,O
IJTOZLS,O,X,O,O
IJTOZSL,O,X,O,O
IJLTSZO,O,X,O,X
IJLTSOZ,O,X,X,O
IJLTZSO,O,X,O,X
IJLTZOS,O,X,O,X
IJLTOSZ,O,X,X,O
IJLTOZS,O,X,X,O
IJLSTZO,O,X,O,X
IJLSTOZ,O,X,X,O
IJLSZTO,O,O,X,X
IJLSZOT,O,X,X,X
IJLSOTZ,O,O,O,O
IJLSOZT,O,X,X,O
IJLZTSO,O,O,X,X
IJLZTOS,O,O,X,X
IJLZSTO,O,O,X,X
IJLZSOT,O,X,X,X
IJLZOTS,O,X,X,O
IJLZOST,O,X,X,O
IJLOTSZ,O,O,O,O
IJLOTZS,O,O,O,O
IJLOSTZ,O,O,O,O
IJLOSZT,O,X,X,O
IJLOZTS,O,X,X,O
IJLOZST,O,X,X,O
IJSTLZO,O,X,O,X
IJSTLOZ,O,X,X,O
IJSTZLO,O,O,O,X
IJSTZOL,O,O,O,X
IJSTOLZ,O,X,O,O
IJSTOZL,O,X,O,O
IJSLTZO,O,X,O,X
IJSLTOZ,O,X,X,O
IJSLZTO,O,O,X,X
IJSLZOT,O,X,X,X
IJSLOTZ,O,O,O,O
IJSLOZT,O,X,X,O
IJSZTLO,O,O,O,X
IJSZTOL,O,O,O,X
IJSZLTO,O,O,X,X
IJSZLOT,O,X,X,X
IJSZOTL,O,O,O,X
IJSZOLT,O,X,X,X
IJSOTLZ,O,O,O,O
IJSOTZL,O,O,O,O
IJSOLTZ,O,O,O,O
IJSOLZT,O,X,X,O
IJSOZTL,O,O,O,O
IJSOZLT,O,X,X,O
IJZTLSO,O,O,O,X
IJZTLOS,O,O,O,X
IJZTSLO,O,O,O,X
IJZTSOL,O,O,O,X
IJZTOLS,O,O,O,X
IJZTOSL,O,O,O,X
IJZLTSO,O,O,X,X
IJZLTOS,O,O,X,X
IJZLSTO,O,O,X,X
IJZLSOT,O,X,X,X
IJZLOTS,O,X,X,O
IJZLOST,O,X,X,O
IJZSTLO,O,O,O,X
IJZSTOL,O,O,O,X
IJZSLTO,O,O,X,X
IJZSLOT,O,X,X,X
IJZSOTL,O,O,O,X
IJZSOLT,O,X,X,X
IJZOTLS,O,O,O,O
IJZOTSL,O,O,O,O
IJZOLTS,O,X,X,O
IJZOLST,O,X,X,O
IJZOSTL,O,O,O,O
IJZOSLT,O,X,X,O
IJOTLSZ,O,O,O,O
IJOTLZS,O,O,O,O
IJOTSLZ,O,O,O,O
IJOTSZL,O,O,O,O
IJOTZLS,O,O,O,O
IJOTZSL,O,O,O,O
IJOLTSZ,O,O,O,O
IJOLTZS,O,O,O,O
IJOLSTZ,O,O,O,O
IJOLSZT,O,X,X,O
IJOLZTS,O,X,X,O
IJOLZST,O,X,X,O
IJOSTLZ,O,O,O,O
IJOSTZL,O,O,O,O
IJOSLTZ,O,O,O,O
IJOSLZT,O,X,X,O
IJOSZTL,O,O,O,O
IJOSZLT,O,X,X,O
IJOZTLS,O,O,O,O
IJOZTSL,O,O,O,O
IJOZLTS,O,X,X,O
IJOZLST,O,X,X,O
IJOZSTL,O,O,O,O
IJOZSLT,O,X,X,O
ISTLJZO,O,X,O,X
ISTLJOZ,O,X,X,X
ISTLZJO,O,X,O,X
ISTLZOJ,O,X,O,X
ISTLOJZ,O,X,X,X
ISTLOZJ,O,X,X,X
ISTJLZO,O,X,O,X
ISTJLOZ,O,X,X,X
ISTJZLO,O,O,O,X
ISTJZOL,O,O,O,X
ISTJOLZ,O,X,O,X
ISTJOZL,O,X,O,X
ISTZLJO,O,O,O,X
ISTZLOJ,O,O,O,X
ISTZJLO,O,O,O,X
ISTZJOL,O,X,O,X
ISTZOLJ,O,O,O,X
ISTZOJL,O,X,O,X
ISTOLJZ,O,X,X,X
ISTOLZJ,O,X,O,X
ISTOJLZ,O,X,O,X
ISTOJZL,O,X,O,X
ISTOZLJ,O,X,O,X
ISTOZJL,O,X,O,X
ISLTJZO,O,X,O,X
ISLTJOZ,O,X,X,X
ISLTZJO,O,X,O,X
ISLTZOJ,O,X,O,X
ISLTOJZ,O,X,X,X
ISLTOZJ,O,X,X,X
ISLJTZO,O,X,O,X
ISLJTOZ,O,X,X,O
ISLJZTO,O,O,X,X
ISLJZOT,O,X,X,X
ISLJOTZ,O,O,O,O
ISLJOZT,O,X,X,O
ISLZTJO,O,O,X,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,O,X,X
ISLZJOT,O,X,X,X
ISLZOTJ,O,X,X,X
ISLZOJT,O,X,X,X
ISLOTJZ,O,O,X,O
ISLOTZJ,O,O,O,X
ISLOJTZ,O,O,X,O
ISLOJZT,O,X,X,O
ISLOZTJ,O,X,X,X
ISLOZJT,O,X,X,O
ISJTLZO,O,X,O,X
ISJTLOZ,O,X,X,O
ISJTZLO,O,O,O,X
ISJTZOL,O,O,O,X
ISJTOLZ,O,X,O,O
ISJTOZL,O,X,O,O
ISJLTZO,O,X,O,X
ISJLTOZ,O,X,X,O
ISJLZTO,O,O,X,X
ISJLZOT,O,X,X,X
ISJLOTZ,O,O,O,O
ISJLOZT,O,X,X,O
ISJZTLO,O,O,O,X
ISJZTOL,O,O,O,X
ISJZLTO,O,O,X,X
ISJZLOT,O,X,X,X
ISJZOTL,O,O,O,X
ISJZOLT,O,X,X,X
ISJOTLZ,O,O,O,O
ISJOTZL,O,O,O,O
ISJOLTZ,O,O,O,O
ISJOLZT,O,X,X,O
ISJOZTL,O,O,O,O
ISJOZLT,O,X,X,O
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,O,X
ISZTJLO,O,O,O,X
ISZTJOL,O,O,O,X
ISZTOLJ,O,O,O,X
ISZTOJL,O,X,X,X
ISZLTJO,O,O,X,X
ISZLTOJ,O,O,X,X
ISZLJTO,O,O,X,X
ISZLJOT,O,X,X,X
ISZLOTJ,O,X,X,X
ISZLOJT,O,X,X,X
ISZJTLO,O,O,O,X
ISZJTOL,O,O,O,X
ISZJLTO,O,O,X,X
ISZJLOT,O,X,X,X
ISZJOTL,O,O,O,X
ISZJOLT,O,X,X,X
ISZOTLJ,O,O,O,X
ISZOTJL,O,O,O,X
ISZOLTJ,O,X,X,X
ISZOLJT,O,X,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,X,X,X
ISOTLJZ,O,O,X,O
ISOTLZJ,O,O,O,X
ISOTJLZ,O,O,O,O
ISOTJZL,O,O,O,O
ISOTZLJ,O,O,O,X
ISOTZJL,O,O,O,X
ISOLTJZ,O,O,X,O
ISOLTZJ,O,O,O,X
ISOLJTZ,O,O,X,O
ISOLJZT,O,X,X,O
ISOLZTJ,O,X,X,X
ISOLZJT,O,X,X,O
ISOJTLZ,O,O,O,O
ISOJTZL,O,O,O,O
ISOJLTZ,O,O,O,O
ISOJLZT,O,X,X,O
ISOJZTL,O,O,O,O
ISOJZLT,O,X,X,O
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,X,X,X
ISOZLJT,O,X,X,O
ISOZJTL,O,O,X,O
ISOZJLT,O,X,X,O
IZTLJSO,O,O,X,X
IZTLJOS,O,O,X,X
IZTLSJO,O,O,X,X
IZTLSOJ,O,O,X,X
IZTLOJS,O,O,X,X
IZTLOSJ,O,O,X,X
IZTJLSO,O,O,X,X
IZTJLOS,O,O,X,X
IZTJSLO,O,O,X,X
IZTJSOL,O,O,X,X
IZTJOLS,O,O,X,X
IZTJOSL,O,O,X,X
IZTSLJO,O,O,X,X
IZTSLOJ,O,O,X,X
IZTSJLO,O,O,X,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,X,X,X
IZTOLJS,O,O,X,X
IZTOLSJ,O,O,X,X
IZTOJLS,O,O,X,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,O,X,X
IZTOSJL,O,X,X,X
IZLTJSO,O,O,X,X
IZLTJOS,O,O,X,X
IZLTSJO,O,O,X,X
IZLTSOJ,O,O,X,X
IZLTOJS,O,O,X,X
IZLTOSJ,O,O,X,X
IZLJTSO,O,O,X,X
IZLJTOS,O,O,X,X
IZLJSTO,O,O,X,X
IZLJSOT,O,X,X,X
IZLJOTS,O,X,X,O
IZLJOST,O,X,X,O
IZLSTJO,O,O,X,X
IZLSTOJ,O,O,X,X
IZLSJTO,O,O,X,X
IZLSJOT,O,X,X,X
IZLSOTJ,O,X,X,X
IZLSOJT,O,X,X,X
IZLOTJS,O,X,X,X
IZLOTSJ,O,X,X,X
IZLOJTS,O,X,X,O
IZLOJST,O,X,X,O
IZLOSTJ,O,X,X,X
IZLOSJT,O,X,X,O
IZJTLSO,O,O,X,X
IZJTLOS,O,O,X,X
IZJTSLO,O,O,X,X
IZJTSOL,O,O,X,X
IZJTOLS,O,O,X,X
IZJTOSL,O,O,X,X
IZJLTSO,O,O,X,X
IZJLTOS,O,O,X,X
IZJLSTO,O,O,X,X
IZJLSOT,O,X,X,X
IZJLOTS,O,X,X,O
IZJLOST,O,X,X,O
IZJSTLO,O,O,X,X
IZJSTOL,O,O,X,X
IZJSLTO,O,O,X,X
IZJSLOT,O,X,X,X
IZJSOTL,O,O,X,X
IZJSOLT,O,X,X,X
IZJOTLS,O,O,X,O
IZJOTSL,O,O,X,O
IZJOLTS,O,X,X,O
IZJOLST,O,X,X,O
IZJOSTL,O,O,X,O
IZJOSLT,O,X,X,O
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,X,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,X,X,X
IZSLTJO,O,O,X,X
IZSLTOJ,O,O,X,X
IZSLJTO,O,O,X,X
IZSLJOT,O,X,X,X
IZSLOTJ,O,X,X,X
IZSLOJT,O,X,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,O,X,X
IZSJLTO,O,O,X,X
IZSJLOT,O,X,X,X
IZSJOTL,O,O,X,X
IZSJOLT,O,X,X,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,X,X,X
IZSOLJT,O,X,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,X,X,X
IZOTLJS,O,O,X,X
IZOTLSJ,O,O,X,X
IZOTJLS,O,O,X,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,O,X,X
IZOTSJL,O,O,X,X
IZOLTJS,O,X,X,X
IZOLTSJ,O,X,X,X
IZOLJTS,O,X,X,O
IZOLJST,O,X,X,O
IZOLSTJ,O,X,X,X
IZOLSJT,O,X,X,O
IZOJTLS,O,O,X,O
IZOJTSL,O,O,X,O
IZOJLTS,O,X,X,O
IZOJLST,O,X,X,O
IZOJSTL,O,O,X,O
IZOJSLT,O,X,X,O
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,X,X
IZOSLTJ,O,X,X,X
IZOSLJT,O,X,X,O
IZOSJTL,O,O,X,O
IZOSJLT,O,X,X,O
IOTLJSZ,O,O,O,O
IOTLJZS,O,O,O,O
IOTLSJZ,O,O,X,O
IOTLSZJ,O,O,O,X
IOTLZJS,O,O,O,X
IOTLZSJ,O,O,O,X
IOTJLSZ,O,O,O,O
IOTJLZS,O,O,O,O
IOTJSLZ,O,O,O,O
IOTJSZL,O,O,O,O
IOTJZLS,O,O,O,O
IOTJZSL,O,O,O,O
IOTSLJZ,O,O,X,O
IOTSLZJ,O,O,O,X
IOTSJLZ,O,O,O,O
IOTSJZL,O,O,O,O
IOTSZLJ,O,O,O,X
IOTSZJL,O,O,O,X
IOTZLJS,O,O,O,X
IOTZLSJ,O,O,O,X
IOTZJLS,O,O,O,X
IOTZJSL,O,O,O,X
IOTZSLJ,O,O,O,X
IOTZSJL,O,O,O,X
IOLTJSZ,O,O,O,O
IOLTJZS,O,O,O,O
IOLTSJZ,O,O,X,O
IOLTSZJ,O,O,O,X
IOLTZJS,O,O,O,X
IOLTZSJ,O,O,O,X
IOLJTSZ,O,O,O,O
IOLJTZS,O,O,O,O
IOLJSTZ,O,O,O,O
IOLJSZT,O,X,X,O
IOLJZTS,O,X,X,O
IOLJZST,O,X,X,O
IOLSTJZ,O,O,X,O
IOLSTZJ,O,O,O,X
IOLSJTZ,O,O,X,O
IOLSJZT,O,X,X,O
IOLSZTJ,O,X,X,X
IOLSZJT,O,X,X,O
IOLZTJS,O,X,X,X
IOLZTSJ,O,X,X,X
IOLZJTS,O,X,X,O
IOLZJST,O,X,X,O
IOLZSTJ,O,X,X,X
IOLZSJT,O,X,X,O
IOJTLSZ,O,O,O,O
IOJTLZS,O,O,O,O
IOJTSLZ,O,O,O,O
IOJTSZL,O,O,O,O
IOJTZLS,O,O,O,O
IOJTZSL,O,O,O,O
IOJLTSZ,O,O,O,O
IOJLTZS,O,O,O,O
IOJLSTZ,O,O,O,O
IOJLSZT,O,X,X,O
IOJLZTS,O,X,X,O
IOJLZST,O,X,X,O
IOJSTLZ,O,O,O,O
IOJSTZL,O,O,O,O
IOJSLTZ,O,O,O,O
IOJSLZT,O,X,X,O
IOJSZTL,O,O,O,O
IOJSZLT,O,X,X,O
IOJZTLS,O,O,O,O
IOJZTSL,O,O,O,O
IOJZLTS,O,X,X,O
IOJZLST,O,X,X,O
IOJZSTL,O,O,O,O
IOJZSLT,O,X,X,O
IOSTLJZ,O,O,X,O
IOSTLZJ,O,O,O,X
IOSTJLZ,O,O,O,O
IOSTJZL,O,O,O,O
IOSTZLJ,O,O,O,X
IOSTZJL,O,O,O,X
IOSLTJZ,O,O,X,O
IOSLTZJ,O,O,O,X
IOSLJTZ,O,O,X,O
IOSLJZT,O,X,X,O
IOSLZTJ,O,X,X,X
IOSLZJT,O,X,X,O
IOSJTLZ,O,O,O,O
IOSJTZL,O,O,O,O
IOSJLTZ,O,O,O,O
IOSJLZT,O,X,X,O
IOSJZTL,O,O,O,O
IOSJZLT,O,X,X,O
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,X,X,X
IOSZLJT,O,X,X,O
IOSZJTL,O,O,X,O
IOSZJLT,O,X,X,O
IOZTLJS,O,O,O,X
IOZTLSJ,O,O,O,X
IOZTJLS,O,O,O,X
IOZTJSL,O,O,O,X
IOZTSLJ,O,O,O,X
IOZTSJL,O,O,O,X
IOZLTJS,O,X,X,X
IOZLTSJ,O,X,X,X
IOZLJTS,O,X,X,O
IOZLJST,O,X,X,O
IOZLSTJ,O,X,X,X
IOZLSJT,O,X,X,O
IOZJTLS,O,O,O,O
IOZJTSL,O,O,O,O
IOZJLTS,O,X,X,O
IOZJLST,O,X,X,O
IOZJSTL,O,O,O,O
IOZJSLT,O,X,X,O
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,O,X
IOZSLTJ,O,X,X,X
IOZSLJT,O,X,X,O
IOZSJTL,O,O,X,O
IOZSJLT,O,X,X,O
LTIJSZO,O,X,X,X
LTIJSOZ,O,X,X,X
LTIJZSO,O,X,X,X
LTIJZOS,O,X,X,X
LTIJOSZ,O,X,X,O
LTIJOZS,O,X,X,O
LTISJZO,O,X,X,X
LTISJOZ,O,X,X,X
LTISZJO,O,X,X,X
LTISZOJ,O,X,X,X
LTISOJZ,O,X,X,X
LTISOZJ,O,X,X,X
LTIZJSO,O,X,X,X
LTIZJOS,O,X,X,X
LTIZSJO,O,X,X,X
LTIZSOJ,O,X,X,X
LTIZOJS,O,X,X,X
LTIZOSJ,O,X,X,X
LTIOJSZ,O,X,X,O
LTIOJZS,O,X,X,O
LTIOSJZ,O,X,X,O
LTIOSZJ,O,X,X,X
LTIOZJS,O,X,X,X
LTIOZSJ,O,X,X,X
LTJISZO,O,X,O,X
LTJISOZ,O,X,X,O
LTJIZSO,O,X,O,X
LTJIZOS,O,X,O,X
LTJIOSZ,O,X,X,O
LTJIOZS,O,X,X,O
LTJSIZO,O,X,O,X
LTJSIOZ,O,X,X,O
LTJSZIO,O,O,O,X
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,X
LTJZIOS,O,O,O,X
LTJZSIO,O,O,O,X
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,X,O,O,O
LTJOIZS,X,O,O,O
LTJOSIZ,X,O,O,O
LTJOSZI,X,O,O,O
LTJOZIS,X,O,O,O
LTJOZSI,X,O,O,O
LTSIJZO,O,X,O,X
LTSIJOZ,O,X,X,X
LTSIZJO,O,X,O,X
LTSIZOJ,O,X,O,X
LTSIOJZ,O,X,X,X
LTSIOZJ,O,X,X,X
LTSJIZO,O,X,O,X
LTSJIOZ,O,X,X,O
LTSJZIO,O,O,O,X
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,X
LTSZIOJ,O,O,O,X
LTSZJIO,O,O,O,X
LTSZJOI,O,O,O,X
LTSZOIJ,O,O,O,X
LTSZOJI,O,O,O,X
LTSOIJZ,O,O,X,O
LTSOIZJ,O,O,O,X
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,X
LTSOZJI,O,O,O,X
LTZIJSO,X,O,O,X
LTZIJOS,X,O,O,X
LTZISJO,X,O,O,X
LTZISOJ,X,O,O,X
LTZIOJS,X,O,O,X
LTZIOSJ,X,O,O,X
LTZJISO,X,O,O,X
LTZJIOS,X,O,O,X
LTZJSIO,X,O,O,X
LTZJSOI,X,O,O,X
LTZJOIS,X,O,O,X
LTZJOSI,X,O,O,X
LTZSIJO,X,O,O,X
LTZSIOJ,X,O,O,X
LTZSJIO,X,O,O,X
LTZSJOI,X,O,O,X
LTZSOIJ,X,O,O,X
LTZSOJI,X,O,O,X
LTZOIJS,X,O,O,X
LTZOISJ,X,O,O,X
LTZOJIS,X,O,O,X
LTZOJSI,X,O,O,X
LTZOSIJ,X,O,O,X
LTZOSJI,X,O,O,X
LTOIJSZ,O,O,O,O
LTOIJZS,O,O,O,O
LTOISJZ,O,O,X,O
LTOISZJ,O,O,O,X
LTOIZJS,O,O,O,X
LTOIZSJ,O,O,O,X
LTOJISZ,X,O,O,O
LTOJIZS,X,O,O,O
LTOJSIZ,X,O,O,O
LTOJSZI,X,O,O,O
LTOJZIS,X,O,O,O
LTOJZSI,X,O,O,O
LTOSIJZ,X,O,X,O
LTOSIZJ,O,O,O,X
LTOSJIZ,X,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,X
LTOSZJI,O,O,O,X
LTOZIJS,O,O,O,X
LTOZISJ,O,O,O,X
LTOZJIS,O,O,O,X
LTOZJSI,O,O,O,X
LTOZSIJ,O,O,O,X
LTOZSJI,O,O,O,X
LITJSZO,O,X,X,X
LITJSOZ,O,X,X,X
LITJZSO,O,X,X,X
LITJZOS,O,X,X,X
LITJOSZ,O,X,X,O
LITJOZS,O,X,X,O
LITSJZO,O,X,X,X
LITSJOZ,O,X,X,X
LITSZJO,O,X,X,X
LITSZOJ,O,X,X,X
LITSOJZ,O,X,X,X
LITSOZJ,O,X,X,X
LITZJSO,O,X,X,X
LITZJOS,O,X,X,X
LITZSJO,O,X,X,X
LITZSOJ,O,X,X,X
LITZOJS,O,X,X,X
LITZOSJ,O,X,X,X
LITOJSZ,O,X,X,O
LITOJZS,O,X,X,O
LITOSJZ,O,X,X,O
LITOSZJ,O,X,X,X
LITOZJS,O,X,X,X
LITOZSJ,O,X,X,X
LIJTSZO,O,X,X,X
LIJTSOZ,O,X,X,O
LIJTZSO,O,X,X,X
LIJTZOS,O,X,X,X
LIJTOSZ,O,X,X,O
LIJTOZS,O,X,X,O
LIJSTZO,O,X,X,X
LIJSTOZ,O,X,X,O
LIJSZTO,O,O,X,X
LIJSZOT,O,X,X,X
LIJSOTZ,O,O,X,O
LIJSOZT,O,X,X,O
LIJZTSO,O,O,X,X
LIJZTOS,O,O,X,X
LIJZSTO,O,O,X,X
LIJZSOT,O,X,X,X
LIJZOTS,O,X,X,O
LIJZOST,O,X,X,O
LIJOTSZ,O,O,X,O
LIJOTZS,O,O,X,O
LIJOSTZ,O,O,X,O
LIJOSZT,O,X,X,O
LIJOZTS,O,X,X,O
LIJOZST,O,X,X,O
LISTJZO,O,X,X,X
LISTJOZ,O,X,X,X
LISTZJO,O,X,X,X
LISTZOJ,O,X,X,X
LISTOJZ,O,X,X,X
LISTOZJ,O,X,X,X
LISJTZO,O,X,X,X
LISJTOZ,O,X,X,O
LISJZTO,O,O,X,X
LISJZOT,O,X,X,X
LISJOTZ,O,O,X,O
LISJOZT,O,X,X,O
LISZTJO,O,O,X,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,X,X
LISZJOT,O,X,X,X
LISZOTJ,O,X,X,X
LISZOJT,O,X,X,X
LISOTJZ,O,O,X,O
LISOTZJ,O,O,X,X
LISOJTZ,O,O,X,O
LISOJZT,O,X,X,O
LISOZTJ,O,X,X,X
LISOZJT,O,X,X,O
LIZTJSO,O,O,X,X
LIZTJOS,O,O,X,X
LIZTSJO,O,O,X,X
LIZTSOJ,O,O,X,X
LIZTOJS,O,O,X,X
LIZTOSJ,O,O,X,X
LIZJTSO,O,O,X,X
LIZJTOS,O,O,X,X
LIZJSTO,O,O,X,X
LIZJSOT,O,X,X,X
LIZJOTS,O,X,X,O
LIZJOST,O,X,X,O
LIZSTJO,O,O,X,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,O,X,X
LIZSJOT,O,X,X,X
LIZSOTJ,O,X,X,X
LIZSOJT,O,X,X,X
LIZOTJS,O,X,X,X
LIZOTSJ,O,X,X,X
LIZOJTS,O,X,X,O
LIZOJST,O,X,X,O
LIZOSTJ,O,X,X,X
LIZOSJT,O,X,X,O
LIOTJSZ,O,O,X,O
LIOTJZS,O,O,X,O
LIOTSJZ,O,O,X,O
LIOTSZJ,O,O,X,X
LIOTZJS,O,O,X,X
LIOTZSJ,O,O,X,X
LIOJTSZ,O,O,X,O
LIOJTZS,O,O,X,O
LIOJSTZ,O,O,X,O
LIOJSZT,O,X,X,O
LIOJZTS,O,X,X,O
LIOJZST,O,X,X,O
LIOSTJZ,O,O,X,O
LIOSTZJ,O,O,X,X
LIOSJTZ,O,O,X,O
LIOSJZT,O,X,X,O
LIOSZTJ,O,X,X,X
LIOSZJT,O,X,X,O
LIOZTJS,O,X,X,X
LIOZTSJ,O,X,X,X
LIOZJTS,O,X,X,O
LIOZJST,O,X,X,O
LIOZSTJ,O,X,X,X
LIOZSJT,O,X,X,O
LJTISZO,O,X,O,X
LJTISOZ,O,X,X,O
LJTIZSO,O,X,O,X
LJTIZOS,O,X,O,X
LJTIOSZ,O,X,X,O
LJTIOZS,O,X,X,O
LJTSIZO,O,X,O,X
LJTSIOZ,O,X,X,O
LJTSZIO,O,O,O,X
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,O,X
LJTZIOS,O,O,O,X
LJTZSIO,O,O,O,X
LJTZSOI,O,O,O,O
