sequence,v115@ShC8FeG8AeB8JeOEJvhFXgBxhBTjBUmBFnBCtB,v115@ShC8FeG8AeB8JeOEJvhFXgB0iB6oBRmBTmBlsB,v115@ShC8FeG8AeB8JeOEJvhFXgBxiBFmB6sBTtB0rB,v115@ShC8FeG8AeB8JeOEJvhFXgBVmBUiBToBxrBCtB
JSTIOLZ,X,X,X,X
JSTIOZL,X,X,X,O
JSTLIZO,X,O,X,X
JSTLIOZ,O,X,X,X
JSTLZIO,O,O,X,X
JSTLZOI,O,X,X,X
JSTLOIZ,O,X,O,X
JSTLOZI,O,X,O,X
JSTZILO,O,O,X,X
JSTZIOL,X,X,X,O
JSTZLIO,O,O,X,X
JSTZLOI,O,X,X,X
JSTZOIL,X,X,X,O
JSTZOLI,X,X,X,X
JSTOILZ,X,X,X,X
JSTOIZL,X,X,X,O
JSTOLIZ,X,X,O,X
JSTOLZI,X,X,O,X
JSTOZIL,X,X,X,O
JSTOZLI,X,X,X,X
JSITLZO,X,O,X,X
JSITLOZ,X,X,X,X
JSITZLO,X,O,X,X
JSITZOL,X,X,X,O
JSITOLZ,X,X,X,X
JSITOZL,X,X,X,O
JSILTZO,X,X,X,X
JSILTOZ,X,X,X,X
JSILZTO,X,X,X,X
JSILZOT,X,O,X,X
JSILOTZ,X,X,X,X
JSILOZT,X,X,X,X
JSIZTLO,X,X,X,X
JSIZTOL,X,X,X,X
JSIZLTO,X,X,X,X
JSIZLOT,X,O,X,X
JSIZOTL,X,X,X,X
JSIZOLT,X,X,X,X
JSIOTLZ,X,X,X,X
JSIOTZL,X,X,X,O
JSIOLTZ,X,X,X,X
JSIOLZT,X,X,X,X
JSIOZTL,X,X,X,X
JSIOZLT,X,X,X,X
JSLTIZO,X,O,X,X
JSLTIOZ,O,X,X,X
JSLTZIO,O,O,X,X
JSLTZOI,O,X,X,X
JSLTOIZ,O,X,O,X
JSLTOZI,O,X,O,X
JSLITZO,X,X,X,X
JSLITOZ,X,X,X,X
JSLIZTO,X,X,X,X
JSLIZOT,X,O,X,X
JSLIOTZ,X,X,X,X
JSLIOZT,X,X,X,X
JSLZTIO,O,X,X,X
JSLZTOI,O,X,X,X
JSLZITO,X,X,X,X
JSLZIOT,O,X,X,X
JSLZOTI,O,X,X,X
JSLZOIT,O,X,X,X
JSLOTIZ,O,X,O,X
JSLOTZI,O,X,O,X
JSLOITZ,X,X,O,X
JSLOIZT,X,X,X,X
JSLOZTI,O,X,X,X
JSLOZIT,O,X,X,X
JSZTILO,O,X,X,X
JSZTIOL,X,X,X,X
JSZTLIO,O,X,X,X
JSZTLOI,O,X,X,X
JSZTOIL,X,X,X,X
JSZTOLI,X,X,X,X
JSZITLO,O,X,X,X
JSZITOL,X,X,X,X
JSZILTO,X,X,X,X
JSZILOT,O,X,X,X
JSZIOTL,X,X,X,X
JSZIOLT,X,X,X,X
JSZLTIO,O,X,X,X
JSZLTOI,O,X,X,X
JSZLITO,X,X,X,X
JSZLIOT,O,X,X,X
JSZLOTI,O,X,X,X
JSZLOIT,O,X,X,X
JSZOTIL,X,X,X,X
JSZOTLI,X,X,X,X
JSZOITL,X,X,X,X
JSZOILT,X,X,X,X
JSZOLTI,X,X,X,X
JSZOLIT,X,X,X,X
JSOTILZ,X,X,X,X
JSOTIZL,X,X,X,O
JSOTLIZ,X,X,O,X
JSOTLZI,X,X,O,X
JSOTZIL,X,X,X,O
JSOTZLI,X,X,X,X
JSOITLZ,X,X,X,X
JSOITZL,X,X,X,O
JSOILTZ,X,X,O,X
JSOILZT,X,X,X,X
JSOIZTL,X,X,X,X
JSOIZLT,X,X,X,X
JSOLTIZ,X,X,O,X
JSOLTZI,X,X,O,X
JSOLITZ,X,X,O,X
JSOLIZT,X,X,X,X
JSOLZTI,X,X,X,X
JSOLZIT,X,X,X,X
JSOZTIL,X,X,X,X
JSOZTLI,X,X,X,X
JSOZITL,X,X,X,X
JSOZILT,X,X,X,X
JSOZLTI,X,X,X,X
JSOZLIT,X,X,X,X
JZTILSO,O,X,X,X
JZTILOS,O,X,X,X
JZTISLO,O,X,X,X
JZTISOL,X,X,X,X
JZTIOLS,X,X,X,X
JZTIOSL,X,X,X,X
JZTLISO,O,X,X,X
JZTLIOS,O,X,X,X
JZTLSIO,O,X,X,X
JZTLSOI,O,X,X,X
JZTLOIS,O,X,X,X
JZTLOSI,O,X,X,X
JZTSILO,O,X,X,X
JZTSIOL,X,X,X,X
JZTSLIO,O,X,X,X
JZTSLOI,O,X,X,X
JZTSOIL,X,X,X,X
JZTSOLI,X,X,X,X
JZTOILS,X,X,X,X
JZTOISL,X,X,X,X
JZTOLIS,X,X,X,X
JZTOLSI,X,X,X,X
JZTOSIL,X,X,X,X
JZTOSLI,X,X,X,X
JZITLSO,O,X,X,X
JZITLOS,O,X,X,X
JZITSLO,O,X,X,X
JZITSOL,X,X,X,X
JZITOLS,X,X,X,X
JZITOSL,X,X,X,X
JZILTSO,X,X,X,X
JZILTOS,X,X,X,X
JZILSTO,X,X,X,X
JZILSOT,O,X,X,X
JZILOTS,X,X,X,X
JZILOST,O,X,X,X
JZISTLO,O,X,X,X
JZISTOL,X,X,X,X
JZISLTO,X,X,X,X
JZISLOT,O,X,X,X
JZISOTL,X,X,X,X
JZISOLT,X,X,X,X
JZIOTLS,X,X,X,X
JZIOTSL,X,X,X,X
JZIOLTS,X,X,X,X
JZIOLST,X,X,X,X
JZIOSTL,X,X,X,X
JZIOSLT,X,X,X,X
JZLTISO,O,X,X,X
JZLTIOS,O,X,X,X
JZLTSIO,O,X,X,X
JZLTSOI,O,X,X,X
JZLTOIS,O,X,X,X
JZLTOSI,O,X,X,X
JZLITSO,X,X,X,X
JZLITOS,X,X,X,X
JZLISTO,X,X,X,X
JZLISOT,O,X,X,X
JZLIOTS,X,X,X,X
JZLIOST,O,X,X,X
JZLSTIO,O,X,X,X
JZLSTOI,O,X,X,X
JZLSITO,X,X,X,X
JZLSIOT,O,X,X,X
JZLSOTI,O,X,X,X
JZLSOIT,O,X,X,X
JZLOTIS,O,X,X,X
JZLOTSI,O,X,X,X
JZLOITS,X,X,X,X
JZLOIST,O,X,X,X
JZLOSTI,O,X,X,X
JZLOSIT,O,X,X,X
JZSTILO,O,X,X,X
JZSTIOL,X,X,X,X
JZSTLIO,O,X,X,X
JZSTLOI,O,X,X,X
JZSTOIL,X,X,X,X
JZSTOLI,X,X,X,X
JZSITLO,O,X,X,X
JZSITOL,X,X,X,X
JZSILTO,X,X,X,X
JZSILOT,O,X,X,X
JZSIOTL,X,X,X,X
JZSIOLT,X,X,X,X
JZSLTIO,O,X,X,X
JZSLTOI,O,X,X,X
JZSLITO,X,X,X,X
JZSLIOT,O,X,X,X
JZSLOTI,O,X,X,X
JZSLOIT,O,X,X,X
JZSOTIL,X,X,X,X
JZSOTLI,X,X,X,X
JZSOITL,X,X,X,X
JZSOILT,X,X,X,X
JZSOLTI,X,X,X,X
JZSOLIT,X,X,X,X
JZOTILS,X,X,X,X
JZOTISL,X,X,X,X
JZOTLIS,X,X,X,X
JZOTLSI,X,X,X,X
JZOTSIL,X,X,X,X
JZOTSLI,X,X,X,X
JZOITLS,X,X,X,X
JZOITSL,X,X,X,X
JZOILTS,X,X,X,X
JZOILST,X,X,X,X
JZOISTL,X,X,X,X
JZOISLT,X,X,X,X
JZOLTIS,X,X,X,X
JZOLTSI,X,X,X,X
JZOLITS,X,X,X,X
JZOLIST,X,X,X,X
JZOLSTI,X,X,X,X
JZOLSIT,X,X,X,X
JZOSTIL,X,X,X,X
JZOSTLI,X,X,X,X
JZOSITL,X,X,X,X
JZOSILT,X,X,X,X
JZOSLTI,X,X,X,X
JZOSLIT,X,X,X,X
JOTILSZ,X,X,X,X
JOTILZS,X,X,X,X
JOTISLZ,X,X,X,X
JOTISZL,X,X,X,O
JOTIZLS,X,X,X,X
JOTIZSL,X,X,X,O
JOTLISZ,X,X,O,X
JOTLIZS,X,X,X,X
JOTLSIZ,X,X,O,X
JOTLSZI,X,X,O,X
JOTLZIS,X,X,X,X
JOTLZSI,X,X,X,X
JOTSILZ,X,X,X,X
JOTSIZL,X,X,X,O
JOTSLIZ,X,X,O,X
JOTSLZI,X,X,O,X
JOTSZIL,X,X,X,O
JOTSZLI,X,X,X,X
JOTZILS,X,X,X,X
JOTZISL,X,X,X,X
JOTZLIS,X,X,X,X
JOTZLSI,X,X,X,X
JOTZSIL,X,X,X,O
JOTZSLI,X,X,X,X
JOITLSZ,X,X,X,X
JOITLZS,X,X,X,X
JOITSLZ,X,X,X,X
JOITSZL,X,X,X,O
JOITZLS,X,X,X,X
JOITZSL,X,X,X,O
JOILTSZ,X,X,O,X
JOILTZS,X,X,X,X
JOILSTZ,X,X,O,X
JOILSZT,X,X,X,X
JOILZTS,X,X,X,X
JOILZST,X,X,X,X
JOISTLZ,X,X,X,X
JOISTZL,X,X,X,O
JOISLTZ,X,X,O,X
JOISLZT,X,X,X,X
JOISZTL,X,X,X,X
JOISZLT,X,X,X,X
JOIZTLS,X,X,X,X
JOIZTSL,X,X,X,O
JOIZLTS,X,X,X,X
JOIZLST,X,X,X,X
JOIZSTL,X,X,X,X
JOIZSLT,X,X,X,X
JOLTISZ,X,X,O,X
JOLTIZS,X,X,X,X
JOLTSIZ,X,X,O,X
JOLTSZI,X,X,O,X
JOLTZIS,X,X,X,X
JOLTZSI,X,X,X,X
JOLITSZ,X,X,O,X
JOLITZS,X,X,X,X
JOLISTZ,X,X,O,X
JOLISZT,X,X,X,X
JOLIZTS,X,X,X,X
JOLIZST,X,X,X,X
JOLSTIZ,X,X,O,X
JOLSTZI,X,X,O,X
JOLSITZ,X,X,O,X
JOLSIZT,X,X,X,X
JOLSZTI,X,X,X,X
JOLSZIT,X,X,X,X
JOLZTIS,X,X,X,X
JOLZTSI,X,X,X,X
JOLZITS,X,X,X,X
JOLZIST,X,X,X,X
JOLZSTI,X,X,X,X
JOLZSIT,X,X,X,X
JOSTILZ,X,X,X,X
JOSTIZL,X,X,X,O
JOSTLIZ,X,X,O,X
JOSTLZI,X,X,O,X
JOSTZIL,X,X,X,O
JOSTZLI,X,X,X,X
JOSITLZ,X,X,X,X
JOSITZL,X,X,X,O
JOSILTZ,X,X,O,X
JOSILZT,X,X,X,X
JOSIZTL,X,X,X,X
JOSIZLT,X,X,X,X
JOSLTIZ,X,X,O,X
JOSLTZI,X,X,O,X
JOSLITZ,X,X,O,X
JOSLIZT,X,X,X,X
JOSLZTI,X,X,X,X
JOSLZIT,X,X,X,X
JOSZTIL,X,X,X,X
JOSZTLI,X,X,X,X
JOSZITL,X,X,X,X
JOSZILT,X,X,X,X
JOSZLTI,X,X,X,X
JOSZLIT,X,X,X,X
JOZTILS,X,X,X,X
JOZTISL,X,X,X,X
JOZTLIS,X,X,X,X
JOZTLSI,X,X,X,X
JOZTSIL,X,X,X,X
JOZTSLI,X,X,X,X
JOZITLS,X,X,X,X
JOZITSL,X,X,X,X
JOZILTS,X,X,X,X
JOZILST,X,X,X,X
JOZISTL,X,X,X,X
JOZISLT,X,X,X,X
JOZLTIS,X,X,X,X
JOZLTSI,X,X,X,X
JOZLITS,X,X,X,X
JOZLIST,X,X,X,X
JOZLSTI,X,X,X,X
JOZLSIT,X,X,X,X
JOZSTIL,X,X,X,X
JOZSTLI,X,X,X,X
JOZSITL,X,X,X,X
JOZSILT,X,X,X,X
JOZSLTI,X,X,X,X
JOZSLIT,X,X,X,X
STILJZO,X,O,X,X
STILJOZ,O,X,X,X
STILZJO,X,O,X,X
STILZOJ,X,X,X,X
STILOJZ,O,X,X,X
STILOZJ,X,X,X,X
STIJLZO,X,O,X,X
STIJLOZ,O,X,X,X
STIJZLO,X,O,X,X
STIJZOL,X,X,X,O
STIJOLZ,X,X,X,X
STIJOZL,X,X,X,O
STIZLJO,X,O,X,X
STIZLOJ,X,X,X,X
STIZJLO,X,O,X,X
STIZJOL,X,X,X,O
STIZOLJ,X,X,X,X
STIZOJL,X,X,X,O
STIOLJZ,X,X,X,X
STIOLZJ,X,X,X,X
STIOJLZ,X,X,X,X
STIOJZL,X,X,X,O
STIOZLJ,X,X,X,X
STIOZJL,X,X,X,O
STLIJZO,X,O,X,X
STLIJOZ,O,X,X,X
STLIZJO,X,O,X,X
STLIZOJ,X,X,X,X
STLIOJZ,O,X,X,X
STLIOZJ,X,X,X,X
STLJIZO,X,O,X,X
STLJIOZ,O,X,X,X
STLJZIO,O,O,X,X
STLJZOI,O,X,X,X
STLJOIZ,O,X,O,X
STLJOZI,O,X,O,X
STLZIJO,O,O,X,X
STLZIOJ,O,X,X,X
STLZJIO,O,O,X,X
STLZJOI,O,X,X,X
STLZOIJ,O,X,X,X
STLZOJI,O,X,X,X
STLOIJZ,O,X,O,X
STLOIZJ,X,X,X,X
STLOJIZ,O,X,O,X
STLOJZI,O,X,O,X
STLOZIJ,O,X,X,X
STLOZJI,O,X,X,X
STJILZO,X,O,X,X
STJILOZ,O,X,X,X
STJIZLO,X,O,X,X
STJIZOL,X,X,X,O
STJIOLZ,X,X,X,X
STJIOZL,X,X,X,O
STJLIZO,X,O,X,X
STJLIOZ,O,X,X,X
STJLZIO,O,O,X,X
STJLZOI,O,X,X,X
STJLOIZ,O,X,O,X
STJLOZI,O,X,O,X
STJZILO,O,O,X,X
STJZIOL,X,X,X,O
STJZLIO,O,O,X,X
STJZLOI,O,X,X,X
STJZOIL,X,X,X,O
STJZOLI,X,X,X,X
STJOILZ,X,X,X,X
STJOIZL,X,X,X,O
STJOLIZ,X,X,O,X
STJOLZI,X,X,O,X
STJOZIL,X,X,X,O
STJOZLI,X,X,X,X
STZILJO,O,O,X,X
STZILOJ,O,X,X,X
STZIJLO,O,O,X,X
STZIJOL,X,X,X,O
STZIOLJ,X,X,X,X
STZIOJL,X,X,X,O
STZLIJO,O,O,X,X
STZLIOJ,O,X,X,X
STZLJIO,O,O,X,X
STZLJOI,O,X,X,X
STZLOIJ,O,X,X,X
STZLOJI,O,X,X,X
STZJILO,O,O,X,X
STZJIOL,X,X,X,O
STZJLIO,O,O,X,X
STZJLOI,O,X,X,X
STZJOIL,X,X,X,O
STZJOLI,X,X,X,X
STZOILJ,X,X,X,X
STZOIJL,X,X,X,X
STZOLIJ,X,X,X,X
STZOLJI,X,X,X,X
STZOJIL,X,X,X,O
STZOJLI,X,X,X,X
STOILJZ,X,X,X,X
STOILZJ,X,X,X,X
STOIJLZ,X,X,X,X
STOIJZL,X,X,X,O
STOIZLJ,X,X,X,X
STOIZJL,X,X,X,O
STOLIJZ,X,X,O,X
STOLIZJ,X,X,X,X
STOLJIZ,X,X,O,X
STOLJZI,X,X,O,X
STOLZIJ,X,X,X,X
STOLZJI,X,X,X,X
STOJILZ,X,X,X,X
STOJIZL,X,X,X,O
STOJLIZ,X,X,O,X
STOJLZI,X,X,O,X
STOJZIL,X,X,X,O
STOJZLI,X,X,X,X
STOZILJ,X,X,X,X
STOZIJL,X,X,X,X
STOZLIJ,X,X,X,X
STOZLJI,X,X,X,X
STOZJIL,X,X,X,O
STOZJLI,X,X,X,X
SITLJZO,X,O,X,X
SITLJOZ,X,X,X,X
SITLZJO,X,O,X,X
SITLZOJ,X,X,X,X
SITLOJZ,X,X,X,X
SITLOZJ,X,X,X,X
SITJLZO,X,O,X,X
SITJLOZ,X,X,X,X
SITJZLO,X,O,X,X
SITJZOL,X,X,X,O
SITJOLZ,X,X,X,X
SITJOZL,X,X,X,O
SITZLJO,X,O,X,X
SITZLOJ,X,X,X,X
SITZJLO,X,O,X,X
SITZJOL,X,X,X,O
SITZOLJ,X,X,X,X
SITZOJL,X,X,X,O
SITOLJZ,X,X,X,X
SITOLZJ,X,X,X,X
SITOJLZ,X,X,X,X
SITOJZL,X,X,X,O
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,O
SILTJZO,X,X,X,X
SILTJOZ,X,X,X,X
SILTZJO,X,X,X,X
SILTZOJ,X,X,X,X
SILTOJZ,X,X,X,X
SILTOZJ,X,X,X,X
SILJTZO,X,X,X,X
SILJTOZ,X,X,X,X
SILJZTO,X,X,X,X
SILJZOT,X,O,X,X
SILJOTZ,X,X,X,X
SILJOZT,X,X,X,X
SILZTJO,X,X,X,X
SILZTOJ,X,X,X,X
SILZJTO,X,X,X,X
SILZJOT,X,O,X,X
SILZOTJ,X,X,X,X
SILZOJT,X,X,X,X
SILOTJZ,X,X,X,X
SILOTZJ,X,X,X,X
SILOJTZ,X,X,X,X
SILOJZT,X,X,X,X
SILOZTJ,X,X,X,X
SILOZJT,X,X,X,X
SIJTLZO,X,O,X,X
SIJTLOZ,X,X,X,X
SIJTZLO,X,O,X,X
SIJTZOL,X,X,X,O
SIJTOLZ,X,X,X,X
SIJTOZL,X,X,X,O
SIJLTZO,X,X,X,X
SIJLTOZ,X,X,X,X
SIJLZTO,X,X,X,X
SIJLZOT,X,O,X,X
SIJLOTZ,X,X,X,X
SIJLOZT,X,X,X,X
SIJZTLO,X,X,X,X
SIJZTOL,X,X,X,X
SIJZLTO,X,X,X,X
SIJZLOT,X,O,X,X
SIJZOTL,X,X,X,X
SIJZOLT,X,X,X,X
SIJOTLZ,X,X,X,X
SIJOTZL,X,X,X,O
SIJOLTZ,X,X,X,X
SIJOLZT,X,X,X,X
SIJOZTL,X,X,X,X
SIJOZLT,X,X,X,X
SIZTLJO,X,X,X,X
SIZTLOJ,X,X,X,X
SIZTJLO,X,X,X,X
SIZTJOL,X,X,X,X
SIZTOLJ,X,X,X,X
SIZTOJL,X,X,X,X
SIZLTJO,X,X,X,X
SIZLTOJ,X,X,X,X
SIZLJTO,X,X,X,X
SIZLJOT,X,O,X,X
SIZLOTJ,X,X,X,X
SIZLOJT,X,X,X,X
SIZJTLO,X,X,X,X
SIZJTOL,X,X,X,X
SIZJLTO,X,X,X,X
SIZJLOT,X,O,X,X
SIZJOTL,X,X,X,X
SIZJOLT,X,X,X,X
SIZOTLJ,X,X,X,X
SIZOTJL,X,X,X,X
SIZOLTJ,X,X,X,X
SIZOLJT,X,X,X,X
SIZOJTL,X,X,X,X
SIZOJLT,X,X,X,X
SIOTLJZ,X,X,X,X
SIOTLZJ,X,X,X,X
SIOTJLZ,X,X,X,X
SIOTJZL,X,X,X,O
SIOTZLJ,X,X,X,X
SIOTZJL,X,X,X,O
SIOLTJZ,X,X,X,X
SIOLTZJ,X,X,X,X
SIOLJTZ,X,X,X,X
SIOLJZT,X,X,X,X
SIOLZTJ,X,X,X,X
SIOLZJT,X,X,X,X
SIOJTLZ,X,X,X,X
SIOJTZL,X,X,X,O
SIOJLTZ,X,X,X,X
SIOJLZT,X,X,X,X
SIOJZTL,X,X,X,X
SIOJZLT,X,X,X,X
SIOZTLJ,X,X,X,X
SIOZTJL,X,X,X,X
SIOZLTJ,X,X,X,X
SIOZLJT,X,X,X,X
SIOZJTL,X,X,X,X
SIOZJLT,X,X,X,X
SLTIJZO,X,O,X,X
SLTIJOZ,O,X,X,X
SLTIZJO,X,O,X,X
SLTIZOJ,X,X,X,X
SLTIOJZ,O,X,X,X
SLTIOZJ,X,X,X,X
SLTJIZO,X,O,X,X
SLTJIOZ,O,X,X,X
SLTJZIO,O,O,X,X
SLTJZOI,O,X,X,X
SLTJOIZ,O,X,O,X
SLTJOZI,O,X,O,X
SLTZIJO,O,O,X,X
SLTZIOJ,O,X,X,X
SLTZJIO,O,O,X,X
SLTZJOI,O,X,X,X
SLTZOIJ,O,X,X,X
SLTZOJI,O,X,X,X
SLTOIJZ,O,X,O,X
SLTOIZJ,X,X,X,X
SLTOJIZ,O,X,O,X
SLTOJZI,O,X,O,X
SLTOZIJ,O,X,X,X
SLTOZJI,O,X,X,X
SLITJZO,X,X,X,X
SLITJOZ,X,X,X,X
SLITZJO,X,X,X,X
SLITZOJ,X,X,X,X
SLITOJZ,X,X,X,X
SLITOZJ,X,X,X,X
SLIJTZO,X,X,X,X
SLIJTOZ,X,X,X,X
SLIJZTO,X,X,X,X
SLIJZOT,X,O,X,X
SLIJOTZ,X,X,X,X
SLIJOZT,X,X,X,X
SLIZTJO,X,X,X,X
SLIZTOJ,X,X,X,X
SLIZJTO,X,X,X,X
SLIZJOT,X,O,X,X
SLIZOTJ,X,X,X,X
SLIZOJT,X,X,X,X
SLIOTJZ,X,X,X,X
SLIOTZJ,X,X,X,X
SLIOJTZ,X,X,X,X
SLIOJZT,X,X,X,X
SLIOZTJ,X,X,X,X
SLIOZJT,X,X,X,X
SLJTIZO,X,O,X,X
SLJTIOZ,O,X,X,X
SLJTZIO,O,O,X,X
SLJTZOI,O,X,X,X
SLJTOIZ,O,X,O,X
SLJTOZI,O,X,O,X
SLJITZO,X,X,X,X
SLJITOZ,X,X,X,X
SLJIZTO,X,X,X,X
SLJIZOT,X,O,X,X
SLJIOTZ,X,X,X,X
SLJIOZT,X,X,X,X
SLJZTIO,O,X,X,X
SLJZTOI,O,X,X,X
SLJZITO,X,X,X,X
SLJZIOT,O,X,X,X
SLJZOTI,O,X,X,X
SLJZOIT,O,X,X,X
SLJOTIZ,O,X,O,X
SLJOTZI,O,X,O,X
SLJOITZ,X,X,O,X
SLJOIZT,X,X,X,X
SLJOZTI,O,X,X,X
SLJOZIT,O,X,X,X
SLZTIJO,O,X,X,X
SLZTIOJ,O,X,X,X
SLZTJIO,O,X,X,X
SLZTJOI,O,X,X,X
SLZTOIJ,O,X,X,X
SLZTOJI,O,X,X,X
SLZITJO,X,X,X,X
SLZITOJ,X,X,X,X
SLZIJTO,X,X,X,X
SLZIJOT,O,X,X,X
SLZIOTJ,X,X,X,X
SLZIOJT,O,X,X,X
SLZJTIO,O,X,X,X
SLZJTOI,O,X,X,X
SLZJITO,X,X,X,X
SLZJIOT,O,X,X,X
SLZJOTI,O,X,X,X
SLZJOIT,O,X,X,X
SLZOTIJ,O,X,X,X
SLZOTJI,O,X,X,X
SLZOITJ,X,X,X,X
SLZOIJT,O,X,X,X
SLZOJTI,O,X,X,X
SLZOJIT,O,X,X,X
SLOTIJZ,O,X,O,X
SLOTIZJ,X,X,X,X
SLOTJIZ,O,X,O,X
SLOTJZI,O,X,O,X
SLOTZIJ,O,X,X,X
SLOTZJI,O,X,X,X
SLOITJZ,X,X,O,X
SLOITZJ,X,X,X,X
SLOIJTZ,X,X,O,X
SLOIJZT,X,X,X,X
SLOIZTJ,X,X,X,X
SLOIZJT,X,X,X,X
SLOJTIZ,O,X,O,X
SLOJTZI,O,X,O,X
SLOJITZ,X,X,O,X
SLOJIZT,X,X,X,X
SLOJZTI,O,X,X,X
SLOJZIT,O,X,X,X
SLOZTIJ,O,X,X,X
SLOZTJI,O,X,X,X
SLOZITJ,X,X,X,X
SLOZIJT,O,X,X,X
SLOZJTI,O,X,X,X
SLOZJIT,O,X,X,X
SJTILZO,X,O,X,X
SJTILOZ,O,X,X,X
SJTIZLO,X,O,X,X
SJTIZOL,X,X,X,O
SJTIOLZ,X,X,X,X
SJTIOZL,X,X,X,O
SJTLIZO,X,O,X,X
SJTLIOZ,O,X,X,X
SJTLZIO,O,O,X,X
SJTLZOI,O,X,X,X
SJTLOIZ,O,X,O,X
SJTLOZI,O,X,O,X
SJTZILO,O,O,X,X
SJTZIOL,X,X,X,O
SJTZLIO,O,O,X,X
SJTZLOI,O,X,X,X
SJTZOIL,X,X,X,O
SJTZOLI,X,X,X,X
SJTOILZ,X,X,X,X
SJTOIZL,X,X,X,O
SJTOLIZ,X,X,O,X
SJTOLZI,X,X,O,X
SJTOZIL,X,X,X,O
SJTOZLI,X,X,X,X
SJITLZO,X,O,X,X
SJITLOZ,X,X,X,X
SJITZLO,X,O,X,X
SJITZOL,X,X,X,O
SJITOLZ,X,X,X,X
SJITOZL,X,X,X,O
SJILTZO,X,X,X,X
SJILTOZ,X,X,X,X
SJILZTO,X,X,X,X
SJILZOT,X,O,X,X
SJILOTZ,X,X,X,X
SJILOZT,X,X,X,X
SJIZTLO,X,X,X,X
SJIZTOL,X,X,X,X
SJIZLTO,X,X,X,X
SJIZLOT,X,O,X,X
SJIZOTL,X,X,X,X
SJIZOLT,X,X,X,X
SJIOTLZ,X,X,X,X
SJIOTZL,X,X,X,O
SJIOLTZ,X,X,X,X
SJIOLZT,X,X,X,X
SJIOZTL,X,X,X,X
SJIOZLT,X,X,X,X
SJLTIZO,X,O,X,X
SJLTIOZ,O,X,X,X
SJLTZIO,O,O,X,X
SJLTZOI,O,X,X,X
SJLTOIZ,O,X,O,X
SJLTOZI,O,X,O,X
SJLITZO,X,X,X,X
SJLITOZ,X,X,X,X
SJLIZTO,X,X,X,X
SJLIZOT,X,O,X,X
SJLIOTZ,X,X,X,X
SJLIOZT,X,X,X,X
SJLZTIO,O,X,X,X
SJLZTOI,O,X,X,X
SJLZITO,X,X,X,X
SJLZIOT,O,X,X,X
SJLZOTI,O,X,X,X
SJLZOIT,O,X,X,X
SJLOTIZ,O,X,O,X
SJLOTZI,O,X,O,X
SJLOITZ,X,X,O,X
SJLOIZT,X,X,X,X
SJLOZTI,O,X,X,X
SJLOZIT,O,X,X,X
SJZTILO,O,X,X,X
SJZTIOL,X,X,X,X
SJZTLIO,O,X,X,X
SJZTLOI,O,X,X,X
SJZTOIL,X,X,X,X
SJZTOLI,X,X,X,X
SJZITLO,O,X,X,X
SJZITOL,X,X,X,X
SJZILTO,X,X,X,X
SJZILOT,O,X,X,X
SJZIOTL,X,X,X,X
SJZIOLT,X,X,X,X
SJZLTIO,O,X,X,X
SJZLTOI,O,X,X,X
SJZLITO,X,X,X,X
SJZLIOT,O,X,X,X
SJZLOTI,O,X,X,X
SJZLOIT,O,X,X,X
SJZOTIL,X,X,X,X
SJZOTLI,X,X,X,X
SJZOITL,X,X,X,X
SJZOILT,X,X,X,X
SJZOLTI,X,X,X,X
SJZOLIT,X,X,X,X
SJOTILZ,X,X,X,X
SJOTIZL,X,X,X,O
SJOTLIZ,X,X,O,X
SJOTLZI,X,X,O,X
SJOTZIL,X,X,X,O
SJOTZLI,X,X,X,X
SJOITLZ,X,X,X,X
SJOITZL,X,X,X,O
SJOILTZ,X,X,O,X
SJOILZT,X,X,X,X
SJOIZTL,X,X,X,X
SJOIZLT,X,X,X,X
SJOLTIZ,X,X,O,X
SJOLTZI,X,X,O,X
SJOLITZ,X,X,O,X
SJOLIZT,X,X,X,X
SJOLZTI,X,X,X,X
SJOLZIT,X,X,X,X
SJOZTIL,X,X,X,X
SJOZTLI,X,X,X,X
SJOZITL,X,X,X,X
SJOZILT,X,X,X,X
SJOZLTI,X,X,X,X
SJOZLIT,X,X,X,X
SZTILJO,O,X,X,X
SZTILOJ,O,X,X,X
SZTIJLO,O,X,X,X
SZTIJOL,X,X,X,X
SZTIOLJ,X,X,X,X
SZTIOJL,X,X,X,X
SZTLIJO,O,X,X,X
SZTLIOJ,O,X,X,X
SZTLJIO,O,X,X,X
SZTLJOI,O,X,X,X
SZTLOIJ,O,X,X,X
SZTLOJI,O,X,X,X
SZTJILO,O,X,X,X
SZTJIOL,X,X,X,X
SZTJLIO,O,X,X,X
SZTJLOI,O,X,X,X
SZTJOIL,X,X,X,X
SZTJOLI,X,X,X,X
SZTOILJ,X,X,X,X
SZTOIJL,X,X,X,X
SZTOLIJ,X,X,X,X
SZTOLJI,X,X,X,X
SZTOJIL,X,X,X,X
SZTOJLI,X,X,X,X
SZITLJO,O,X,X,X
SZITLOJ,O,X,X,X
SZITJLO,O,X,X,X
SZITJOL,X,X,X,X
SZITOLJ,X,X,X,X
SZITOJL,X,X,X,X
SZILTJO,X,X,X,X
SZILTOJ,X,X,X,X
SZILJTO,X,X,X,X
SZILJOT,O,X,X,X
SZILOTJ,X,X,X,X
SZILOJT,O,X,X,X
SZIJTLO,O,X,X,X
SZIJTOL,X,X,X,X
SZIJLTO,X,X,X,X
