sequence,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhFUhBGiBZoB6qB/s?BTrB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFlgBGiBZoB6rB/s?BzqB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBqqB/rBFn?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB8qB+rBin?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBCmBXnBVw?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB6rBmnBzq?B0sB
IOTZJSL,O,O,X,O,O,O
IOTZSLJ,O,O,X,X,O,X
IOTZSJL,O,O,X,O,O,O
IOLTJSZ,O,O,O,O,X,O
IOLTJZS,O,O,O,O,X,X
IOLTSJZ,O,O,O,O,X,O
IOLTSZJ,O,O,O,X,X,O
IOLTZJS,O,O,O,O,X,O
IOLTZSJ,O,O,O,X,X,O
IOLJTSZ,O,O,O,O,X,O
IOLJTZS,O,O,O,O,X,X
IOLJSTZ,O,O,O,O,X,O
IOLJSZT,O,O,O,O,X,X
IOLJZTS,O,O,O,O,X,X
IOLJZST,O,O,O,O,X,X
IOLSTJZ,O,O,O,O,X,O
IOLSTZJ,O,O,O,X,X,O
IOLSJTZ,O,O,O,O,X,O
IOLSJZT,O,O,O,O,X,X
IOLSZTJ,O,O,O,X,X,O
IOLSZJT,O,O,O,X,X,O
IOLZTJS,O,O,O,O,X,O
IOLZTSJ,O,O,O,X,X,O
IOLZJTS,O,O,O,O,X,O
IOLZJST,O,O,O,O,X,O
IOLZSTJ,O,O,O,X,X,O
IOLZSJT,O,O,O,X,X,O
IOJTLSZ,X,X,O,O,O,X
IOJTLZS,X,X,O,O,O,X
IOJTSLZ,O,O,O,X,O,X
IOJTSZL,O,O,X,O,O,X
IOJTZLS,X,X,O,O,O,X
IOJTZSL,O,O,X,O,O,X
IOJLTSZ,O,O,O,O,X,X
IOJLTZS,O,O,O,O,X,X
IOJLSTZ,O,O,O,O,X,X
IOJLSZT,O,O,O,O,X,X
IOJLZTS,O,O,O,O,X,X
IOJLZST,O,O,O,O,X,X
IOJSTLZ,O,O,X,X,O,X
IOJSTZL,O,O,X,O,O,X
IOJSLTZ,O,O,O,X,X,X
IOJSLZT,O,O,O,X,X,X
IOJSZTL,O,O,X,O,O,X
IOJSZLT,O,O,X,O,O,X
IOJZTLS,X,X,O,O,O,X
IOJZTSL,O,O,X,O,O,X
IOJZLTS,X,O,O,O,O,X
IOJZLST,X,O,O,O,O,X
IOJZSTL,O,O,X,O,O,X
IOJZSLT,O,O,O,O,O,X
IOSTLJZ,O,O,O,X,O,X
IOSTLZJ,O,O,O,X,O,X
IOSTJLZ,O,O,O,X,O,X
IOSTJZL,O,O,X,X,O,X
IOSTZLJ,O,O,X,X,O,X
IOSTZJL,O,O,X,O,O,O
IOSLTJZ,O,O,O,X,X,X
IOSLTZJ,O,O,O,X,X,X
IOSLJTZ,O,O,O,X,X,X
IOSLJZT,O,O,O,X,X,X
IOSLZTJ,O,O,O,X,X,X
IOSLZJT,O,O,O,X,X,X
IOSJTLZ,O,O,X,X,O,X
IOSJTZL,O,O,X,X,O,X
IOSJLTZ,O,O,O,X,X,X
IOSJLZT,O,O,O,X,X,X
IOSJZTL,O,O,X,X,O,X
IOSJZLT,O,O,X,X,O,X
IOSZTLJ,O,O,X,X,O,X
IOSZTJL,O,O,X,O,O,O
IOSZLTJ,O,O,X,X,X,X
IOSZLJT,O,O,X,X,O,X
IOSZJTL,O,O,X,O,O,O
IOSZJLT,O,O,X,O,O,O
IOZTLJS,X,O,O,X,O,O
IOZTLSJ,O,O,O,X,O,O
IOZTJLS,X,X,O,O,O,O
IOZTJSL,O,O,X,O,O,O
IOZTSLJ,O,O,X,X,O,X
IOZTSJL,O,O,X,O,O,O
IOZLTJS,O,O,O,X,O,O
IOZLTSJ,O,O,O,X,O,O
IOZLJTS,O,O,O,X,O,O
IOZLJST,O,O,O,X,O,O
IOZLSTJ,O,O,O,X,X,O
IOZLSJT,O,O,O,X,O,O
IOZJTLS,X,X,O,O,O,O
IOZJTSL,O,O,X,O,O,O
IOZJLTS,X,O,O,O,O,O
IOZJLST,X,O,O,O,O,O
IOZJSTL,O,O,X,O,O,O
IOZJSLT,O,O,O,O,O,O
IOZSTLJ,O,O,X,X,O,X
IOZSTJL,O,O,X,O,O,O
IOZSLTJ,O,O,O,X,X,X
IOZSLJT,O,O,O,X,O,X
IOZSJTL,O,O,X,O,O,O
IOZSJLT,O,O,O,O,O,O
LTIJSZO,O,O,O,O,O,O
LTIJSOZ,O,O,O,X,O,X
LTIJZSO,O,O,O,O,O,X
LTIJZOS,X,X,X,O,O,X
LTIJOSZ,O,X,X,X,O,X
LTIJOZS,O,X,X,O,O,X
LTISJZO,O,O,O,O,O,O
LTISJOZ,O,O,O,X,O,X
LTISZJO,O,O,O,X,O,O
LTISZOJ,O,O,O,X,O,O
LTISOJZ,O,O,O,X,O,X
LTISOZJ,O,O,O,X,O,O
LTIZJSO,O,O,O,O,O,O
LTIZJOS,X,X,X,O,O,O
LTIZSJO,O,O,O,X,O,O
LTIZSOJ,O,O,O,X,O,O
LTIZOJS,O,X,O,X,O,X
LTIZOSJ,O,O,O,X,O,O
LTIOJSZ,O,X,X,X,O,X
LTIOJZS,O,X,O,O,O,X
LTIOSJZ,O,O,O,X,O,X
LTIOSZJ,O,O,O,X,O,O
LTIOZJS,O,X,O,X,O,X
LTIOZSJ,O,O,O,X,O,X
LTJISZO,O,O,O,O,O,O
LTJISOZ,O,O,O,X,O,X
LTJIZSO,O,O,O,O,O,X
LTJIZOS,X,X,X,O,O,X
LTJIOSZ,O,X,X,X,O,X
LTJIOZS,O,X,X,O,O,X
LTJSIZO,O,O,O,O,O,O
LTJSIOZ,O,O,O,X,O,X
LTJSZIO,O,O,O,O,O,O
LTJSZOI,O,O,O,O,O,O
LTJSOIZ,O,O,O,X,O,X
LTJSOZI,O,O,O,X,O,X
LTJZISO,O,O,O,O,O,O
LTJZIOS,X,X,X,O,O,O
LTJZSIO,O,O,O,O,O,O
LTJZSOI,O,O,O,O,O,O
LTJZOIS,X,X,X,O,O,O
LTJZOSI,X,X,O,O,O,O
LTJOISZ,O,X,X,O,O,X
LTJOIZS,O,X,X,O,O,X
LTJOSIZ,O,X,O,O,O,X
LTJOSZI,O,X,O,O,O,X
LTJOZIS,O,X,X,O,O,X
LTJOZSI,O,X,O,O,O,X
LTSIJZO,O,O,O,O,O,O
LTSIJOZ,O,O,O,X,O,X
LTSIZJO,O,O,O,X,O,O
LTSIZOJ,O,O,O,X,O,O
LTSIOJZ,O,O,O,X,O,X
LTSIOZJ,O,O,O,X,O,O
LTSJIZO,O,O,O,O,O,O
LTSJIOZ,O,O,O,X,O,X
LTSJZIO,O,O,O,O,O,O
LTSJZOI,O,O,O,O,O,O
LTSJOIZ,O,O,O,X,O,X
LTSJOZI,O,O,O,X,O,X
LTSZIJO,O,O,O,X,O,O
LTSZIOJ,O,O,O,X,O,O
LTSZJIO,O,O,O,O,O,O
LTSZJOI,O,O,O,O,O,O
LTSZOIJ,O,O,O,X,O,O
LTSZOJI,O,O,O,O,O,O
LTSOIJZ,O,O,O,X,O,X
LTSOIZJ,O,O,O,X,O,O
LTSOJIZ,O,O,O,X,O,X
LTSOJZI,O,O,O,X,O,X
LTSOZIJ,O,O,O,X,O,O
LTSOZJI,O,O,O,O,O,O
LTZIJSO,O,O,O,O,O,O
LTZIJOS,X,X,X,O,O,O
LTZISJO,O,O,O,X,O,O
LTZISOJ,O,O,O,X,O,O
LTZIOJS,O,X,O,X,O,X
LTZIOSJ,O,O,O,X,O,O
LTZJISO,O,O,O,O,O,O
LTZJIOS,X,X,X,O,O,O
LTZJSIO,O,O,O,O,O,O
LTZJSOI,O,O,O,O,O,O
LTZJOIS,X,X,X,O,O,O
LTZJOSI,X,X,O,O,O,O
LTZSIJO,O,O,O,X,O,O
LTZSIOJ,O,O,O,X,O,O
LTZSJIO,O,O,O,O,O,O
LTZSJOI,O,O,O,O,O,O
LTZSOIJ,O,O,O,X,O,O
LTZSOJI,O,O,O,O,O,O
LTZOIJS,O,X,O,X,O,O
LTZOISJ,O,O,O,X,O,O
LTZOJIS,O,X,O,O,O,O
LTZOJSI,O,X,O,O,O,O
LTZOSIJ,O,O,O,X,O,O
LTZOSJI,O,O,O,O,O,O
LTOIJSZ,O,X,O,O,O,O
LTOIJZS,O,X,O,O,O,X
LTOISJZ,O,O,O,O,O,O
LTOISZJ,O,O,O,X,O,O
LTOIZJS,O,X,O,O,O,O
LTOIZSJ,O,O,O,X,O,O
LTOJISZ,O,X,O,O,O,O
LTOJIZS,O,X,O,O,O,X
LTOJSIZ,O,X,O,O,O,O
LTOJSZI,O,X,O,O,O,O
LTOJZIS,O,X,O,O,O,O
LTOJZSI,O,X,O,O,O,O
LTOSIJZ,O,O,O,O,O,O
LTOSIZJ,O,O,O,X,O,O
LTOSJIZ,O,O,O,O,O,O
LTOSJZI,O,O,O,O,O,O
LTOSZIJ,O,O,O,X,O,O
LTOSZJI,O,O,O,O,O,O
LTOZIJS,O,X,O,O,O,O
LTOZISJ,O,O,O,X,O,O
LTOZJIS,O,X,O,O,O,O
LTOZJSI,O,X,O,O,O,O
LTOZSIJ,O,O,O,X,O,O
LTOZSJI,O,O,O,O,O,O
LITJSZO,O,O,O,O,X,O
LITJSOZ,O,O,O,X,X,X
LITJZSO,O,O,O,O,X,X
LITJZOS,X,X,X,O,X,X
LITJOSZ,O,X,X,X,X,X
LITJOZS,O,X,X,O,X,X
LITSJZO,O,O,O,O,X,O
LITSJOZ,O,O,O,X,X,X
LITSZJO,O,O,O,X,X,O
LITSZOJ,O,O,O,X,X,O
LITSOJZ,O,O,O,X,X,X
LITSOZJ,O,O,O,X,X,O
LITZJSO,O,O,O,O,X,O
LITZJOS,X,X,X,O,X,O
LITZSJO,O,O,O,X,X,O
LITZSOJ,O,O,O,X,X,O
LITZOJS,O,X,O,X,X,X
LITZOSJ,O,O,O,X,X,O
LITOJSZ,O,X,X,X,X,X
LITOJZS,O,X,O,O,X,X
LITOSJZ,O,O,O,X,X,X
LITOSZJ,O,O,O,X,X,O
LITOZJS,O,X,O,X,X,X
LITOZSJ,O,O,O,X,X,X
LIJTSZO,O,O,X,O,X,O
LIJTSOZ,O,O,X,X,X,X
LIJTZSO,O,O,X,O,X,X
LIJTZOS,X,X,X,O,X,X
LIJTOSZ,O,X,X,X,X,X
LIJTOZS,O,X,X,O,X,X
LIJSTZO,O,O,O,O,X,O
LIJSTOZ,O,O,O,X,X,X
LIJSZTO,O,O,O,O,X,X
LIJSZOT,O,O,O,O,X,X
LIJSOTZ,O,O,O,X,X,X
LIJSOZT,O,O,O,X,X,X
LIJZTSO,O,O,X,O,X,X
LIJZTOS,X,X,X,O,X,X
LIJZSTO,O,O,O,O,X,X
LIJZSOT,O,O,O,O,X,X
LIJZOTS,X,X,O,O,X,X
LIJZOST,X,X,O,O,X,X
LIJOTSZ,O,X,X,X,X,X
LIJOTZS,O,X,O,O,X,X
LIJOSTZ,O,X,O,X,X,X
LIJOSZT,O,X,O,X,X,X
LIJOZTS,O,X,O,O,X,X
LIJOZST,O,X,O,O,X,X
LISTJZO,O,O,O,O,X,O
LISTJOZ,O,O,O,X,X,X
LISTZJO,O,O,O,X,X,O
LISTZOJ,O,O,O,X,X,O
LISTOJZ,O,O,O,X,X,X
LISTOZJ,O,O,O,X,X,O
LISJTZO,O,O,O,O,X,O
LISJTOZ,O,O,O,X,X,X
LISJZTO,O,O,O,O,X,X
LISJZOT,O,O,O,O,X,X
LISJOTZ,O,O,O,X,X,X
LISJOZT,O,O,O,X,X,X
LISZTJO,O,O,O,X,X,O
LISZTOJ,O,O,O,X,X,O
LISZJTO,O,O,O,X,X,O
LISZJOT,O,O,O,X,X,O
LISZOTJ,O,O,O,X,X,O
LISZOJT,O,O,O,X,X,X
LISOTJZ,O,O,O,X,X,X
LISOTZJ,O,O,O,X,X,O
LISOJTZ,O,O,O,X,X,X
LISOJZT,O,O,O,X,X,X
LISOZTJ,O,O,O,X,X,X
LISOZJT,O,O,O,X,X,X
LIZTJSO,O,O,O,O,X,O
LIZTJOS,X,X,X,O,X,O
LIZTSJO,O,O,O,X,X,O
LIZTSOJ,O,O,O,X,X,O
LIZTOJS,O,X,O,X,X,X
LIZTOSJ,O,O,O,X,X,O
LIZJTSO,O,O,X,O,X,O
LIZJTOS,X,X,X,O,X,O
LIZJSTO,O,O,O,O,X,O
LIZJSOT,O,O,O,O,X,O
LIZJOTS,X,X,O,O,X,O
LIZJOST,X,X,O,O,X,O
LIZSTJO,O,O,O,X,X,O
LIZSTOJ,O,O,O,X,X,O
LIZSJTO,O,O,O,X,X,O
LIZSJOT,O,O,O,X,X,O
LIZSOTJ,O,O,O,X,X,O
LIZSOJT,O,O,O,X,X,X
LIZOTJS,O,O,O,X,X,X
LIZOTSJ,O,O,O,X,X,O
LIZOJTS,O,O,O,X,X,X
LIZOJST,O,O,O,X,X,X
LIZOSTJ,O,O,O,X,X,O
LIZOSJT,O,O,O,X,X,X
LIOTJSZ,O,O,O,X,X,X
LIOTJZS,O,O,O,O,X,X
LIOTSJZ,O,O,O,X,X,X
LIOTSZJ,O,O,O,X,X,O
LIOTZJS,O,O,O,X,X,X
LIOTZSJ,O,O,O,X,X,X
LIOJTSZ,O,O,O,X,X,X
LIOJTZS,O,O,O,O,X,X
LIOJSTZ,O,O,O,X,X,X
LIOJSZT,O,O,O,X,X,X
LIOJZTS,O,O,O,O,X,X
LIOJZST,O,O,O,O,X,X
LIOSTJZ,O,O,O,X,X,X
LIOSTZJ,O,O,O,X,X,O
LIOSJTZ,O,O,O,X,X,X
LIOSJZT,O,O,O,X,X,X
LIOSZTJ,O,O,O,X,X,X
LIOSZJT,O,O,O,X,X,X
LIOZTJS,O,O,O,X,X,X
LIOZTSJ,O,O,O,X,X,X
LIOZJTS,O,O,O,X,X,X
LIOZJST,O,O,O,X,X,X
LIOZSTJ,O,O,O,X,X,X
LIOZSJT,O,O,O,X,X,X
LJTISZO,O,O,O,O,X,O
LJTISOZ,O,O,O,X,X,X
LJTIZSO,O,O,O,O,X,X
LJTIZOS,X,X,X,O,X,X
LJTIOSZ,O,X,X,X,X,X
LJTIOZS,O,X,X,O,X,X
LJTSIZO,O,O,O,O,X,O
LJTSIOZ,O,O,O,X,X,X
LJTSZIO,O,O,O,O,X,O
LJTSZOI,O,O,O,O,X,O
LJTSOIZ,O,O,O,X,X,X
LJTSOZI,O,O,O,X,X,X
LJTZISO,O,O,O,O,X,O
LJTZIOS,X,X,X,O,X,O
LJTZSIO,O,O,O,O,X,O
LJTZSOI,O,O,O,O,X,O
LJTZOIS,X,X,X,O,X,O
LJTZOSI,X,X,O,O,X,O
LJTOISZ,O,X,X,O,X,X
LJTOIZS,O,X,X,O,X,X
LJTOSIZ,O,X,O,O,X,X
LJTOSZI,O,X,O,O,X,X
LJTOZIS,O,X,X,O,X,X
LJTOZSI,O,X,O,O,X,X
LJITSZO,O,O,X,O,X,O
LJITSOZ,O,O,X,X,X,X
LJITZSO,O,O,X,O,X,X
LJITZOS,X,X,X,O,X,X
LJITOSZ,O,X,X,X,X,X
LJITOZS,O,X,X,O,X,X
LJISTZO,O,O,O,O,X,O
LJISTOZ,O,O,O,X,X,X
LJISZTO,O,O,O,O,X,X
LJISZOT,O,O,O,O,X,X
LJISOTZ,O,O,O,X,X,X
LJISOZT,O,O,O,X,X,X
LJIZTSO,O,O,X,O,X,X
LJIZTOS,X,X,X,O,X,X
LJIZSTO,O,O,O,O,X,X
LJIZSOT,O,O,O,O,X,X
LJIZOTS,X,X,O,O,X,X
LJIZOST,X,X,O,O,X,X
LJIOTSZ,O,X,X,X,X,X
LJIOTZS,O,X,O,O,X,X
LJIOSTZ,O,X,O,X,X,X
LJIOSZT,O,X,O,X,X,X
LJIOZTS,O,X,O,O,X,X
LJIOZST,O,X,O,O,X,X
LJSTIZO,O,O,O,O,X,O
LJSTIOZ,O,O,O,X,X,X
LJSTZIO,O,O,O,O,X,O
LJSTZOI,O,O,O,O,X,O
LJSTOIZ,O,O,O,X,X,X
LJSTOZI,O,O,O,X,X,X
LJSITZO,O,O,O,O,X,O
LJSITOZ,O,O,O,X,X,X
LJSIZTO,O,O,O,O,X,X
LJSIZOT,O,O,O,O,X,X
LJSIOTZ,O,O,O,X,X,X
LJSIOZT,O,O,O,X,X,X
LJSZTIO,O,O,O,O,X,O
LJSZTOI,O,O,O,O,X,O
LJSZITO,O,O,O,O,X,O
LJSZIOT,O,O,O,O,X,O
LJSZOTI,O,O,O,O,X,O
LJSZOIT,O,O,O,O,X,O
LJSOTIZ,O,O,O,X,X,X
LJSOTZI,O,O,O,X,X,X
LJSOITZ,O,O,O,X,X,X
LJSOIZT,O,O,O,X,X,X
LJSOZTI,O,O,O,X,X,X
LJSOZIT,O,O,O,X,X,X
LJZTISO,O,O,O,O,X,O
LJZTIOS,X,X,X,O,X,O
LJZTSIO,O,O,O,O,X,O
LJZTSOI,O,O,O,O,X,O
LJZTOIS,X,X,X,O,X,O
LJZTOSI,X,X,O,O,X,O
LJZITSO,O,O,X,O,X,O
LJZITOS,X,X,X,O,X,O
LJZISTO,O,O,O,O,X,O
LJZISOT,O,O,O,O,X,O
LJZIOTS,X,X,O,O,X,O
LJZIOST,X,X,O,O,X,O
LJZSTIO,O,O,O,O,X,O
LJZSTOI,O,O,O,O,X,O
LJZSITO,O,O,O,O,X,O
LJZSIOT,O,O,O,O,X,O
LJZSOTI,O,O,O,O,X,O
LJZSOIT,O,O,O,O,X,O
LJZOTIS,X,X,O,O,X,O
LJZOTSI,X,X,O,O,X,O
LJZOITS,X,X,O,O,X,O
LJZOIST,X,X,O,O,X,O
LJZOSTI,X,X,O,O,X,O
LJZOSIT,X,X,O,O,X,O
LJOTISZ,O,X,O,O,X,X
LJOTIZS,O,X,O,O,X,X
LJOTSIZ,O,X,O,O,X,X
LJOTSZI,O,X,O,O,X,X
LJOTZIS,O,X,O,O,X,X
LJOTZSI,O,X,O,O,X,X
LJOITSZ,O,X,O,O,X,X
LJOITZS,O,X,O,O,X,X
LJOISTZ,O,X,O,O,X,X
LJOISZT,O,X,O,O,X,X
LJOIZTS,O,X,O,O,X,X
LJOIZST,O,X,O,O,X,X
LJOSTIZ,O,X,O,O,X,X
LJOSTZI,O,X,O,O,X,X
LJOSITZ,O,X,O,O,X,X
LJOSIZT,O,X,O,O,X,X
LJOSZTI,O,X,O,O,X,X
LJOSZIT,O,X,O,O,X,X
LJOZTIS,O,X,O,O,X,X
LJOZTSI,O,X,O,O,X,X
LJOZITS,O,X,O,O,X,X
LJOZIST,O,X,O,O,X,X
LJOZSTI,O,X,O,O,X,X
LJOZSIT,O,X,O,O,X,X
LSTIJZO,O,O,O,O,O,O
LSTIJOZ,O,O,O,X,O,X
LSTIZJO,O,O,O,X,O,O
LSTIZOJ,O,O,O,X,O,O
LSTIOJZ,O,O,O,X,O,X
LSTIOZJ,O,O,O,X,O,O
LSTJIZO,O,O,O,O,O,O
LSTJIOZ,O,O,O,X,O,X
LSTJZIO,O,O,O,O,O,O
LSTJZOI,O,O,O,O,O,O
LSTJOIZ,O,O,O,X,O,X
LSTJOZI,O,O,O,X,O,X
LSTZIJO,O,O,O,X,O,O
LSTZIOJ,O,O,O,X,O,O
LSTZJIO,O,O,O,O,O,O
LSTZJOI,O,O,O,O,O,O
LSTZOIJ,O,O,O,X,O,O
LSTZOJI,O,O,O,O,O,O
LSTOIJZ,O,O,O,X,O,X
LSTOIZJ,O,O,O,X,O,O
LSTOJIZ,O,O,O,X,O,X
LSTOJZI,O,O,O,X,O,X
LSTOZIJ,O,O,O,X,O,O
LSTOZJI,O,O,O,O,O,O
LSITJZO,O,O,O,O,X,O
LSITJOZ,O,O,O,X,X,X
LSITZJO,O,O,O,X,X,O
LSITZOJ,O,O,O,X,X,O
LSITOJZ,O,O,O,X,X,X
LSITOZJ,O,O,O,X,X,O
LSIJTZO,O,O,O,O,X,O
LSIJTOZ,O,O,O,X,X,X
LSIJZTO,O,O,O,O,X,X
LSIJZOT,O,O,O,O,X,X
LSIJOTZ,O,O,O,X,X,X
LSIJOZT,O,O,O,X,X,X
LSIZTJO,O,O,O,X,X,O
LSIZTOJ,O,O,O,X,X,O
LSIZJTO,O,O,O,X,X,O
LSIZJOT,O,O,O,X,X,O
LSIZOTJ,O,O,O,X,X,O
LSIZOJT,O,O,O,X,X,X
LSIOTJZ,O,O,O,X,X,X
LSIOTZJ,O,O,O,X,X,O
LSIOJTZ,O,O,O,X,X,X
LSIOJZT,O,O,O,X,X,X
LSIOZTJ,O,O,O,X,X,X
LSIOZJT,O,O,O,X,X,X
LSJTIZO,O,O,O,O,O,O
LSJTIOZ,O,O,O,X,O,X
LSJTZIO,O,O,O,O,O,O
LSJTZOI,O,O,O,O,O,O
LSJTOIZ,O,O,O,X,O,X
LSJTOZI,O,O,O,X,O,X
LSJITZO,O,O,O,O,X,O
LSJITOZ,O,O,O,X,X,X
LSJIZTO,O,O,O,O,X,X
LSJIZOT,O,O,O,O,X,X
LSJIOTZ,O,O,O,X,X,X
LSJIOZT,O,O,O,X,X,X
LSJZTIO,O,O,O,O,O,O
LSJZTOI,O,O,O,O,O,O
LSJZITO,O,O,O,O,O,O
LSJZIOT,O,O,O,O,X,O
LSJZOTI,O,O,O,O,X,O
LSJZOIT,O,O,O,O,X,O
LSJOTIZ,O,O,O,X,X,X
LSJOTZI,O,O,O,X,X,X
LSJOITZ,O,O,O,X,X,X
LSJOIZT,O,O,O,X,X,X
LSJOZTI,O,O,O,X,X,X
LSJOZIT,O,O,O,X,X,X
LSZTIJO,O,O,O,X,O,O
LSZTIOJ,O,O,O,X,O,O
LSZTJIO,O,O,O,O,O,O
LSZTJOI,O,O,O,O,O,O
LSZTOIJ,O,O,O,X,O,O
LSZTOJI,O,O,O,O,O,O
LSZITJO,O,O,O,X,X,O
LSZITOJ,O,O,O,X,X,O
LSZIJTO,O,O,O,X,O,O
LSZIJOT,O,O,O,X,X,O
LSZIOTJ,O,O,O,X,X,O
LSZIOJT,O,O,O,X,X,X
LSZJTIO,O,O,O,O,O,O
LSZJTOI,O,O,O,O,O,O
LSZJITO,O,O,O,O,O,O
LSZJIOT,O,O,O,O,X,O
LSZJOTI,O,O,O,O,X,O
LSZJOIT,O,O,O,O,X,O
LSZOTIJ,O,O,O,X,X,O
LSZOTJI,O,O,O,O,X,O
LSZOITJ,O,O,O,X,X,O
LSZOIJT,O,O,O,X,X,X
LSZOJTI,O,O,O,O,X,O
LSZOJIT,O,O,O,O,X,O
LSOTIJZ,O,O,O,X,X,X
LSOTIZJ,O,O,O,X,X,O
LSOTJIZ,O,O,O,X,X,X
LSOTJZI,O,O,O,X,X,X
LSOTZIJ,O,O,O,X,X,O
LSOTZJI,O,O,O,O,X,O
LSOITJZ,O,O,O,X,X,X
LSOITZJ,O,O,O,X,X,O
LSOIJTZ,O,O,O,X,X,X
LSOIJZT,O,O,O,X,X,X
LSOIZTJ,O,O,O,X,X,X
LSOIZJT,O,O,O,X,X,X
LSOJTIZ,O,O,O,X,X,X
LSOJTZI,O,O,O,X,X,X
LSOJITZ,O,O,O,X,X,X
LSOJIZT,O,O,O,X,X,X
LSOJZTI,O,O,O,X,X,X
LSOJZIT,O,O,O,X,X,X
LSOZTIJ,O,O,O,X,X,O
LSOZTJI,O,O,O,O,X,O
LSOZITJ,O,O,O,X,X,O
LSOZIJT,O,O,O,X,X,X
LSOZJTI,O,O,O,O,X,O
LSOZJIT,O,O,O,O,X,O
LZTIJSO,O,O,O,O,O,O
LZTIJOS,X,X,X,O,O,O
LZTISJO,O,O,O,X,O,O
LZTISOJ,O,O,O,X,O,O
LZTIOJS,O,X,O,X,O,X
LZTIOSJ,O,O,O,X,O,O
LZTJISO,O,O,O,O,O,O
LZTJIOS,X,X,X,O,O,O
LZTJSIO,O,O,O,O,O,O
LZTJSOI,O,O,O,O,O,O
LZTJOIS,X,X,X,O,O,O
LZTJOSI,X,X,O,O,O,O
LZTSIJO,O,O,O,X,O,O
LZTSIOJ,O,O,O,X,O,O
LZTSJIO,O,O,O,O,O,O
LZTSJOI,O,O,O,O,O,O
LZTSOIJ,O,O,O,X,O,O
LZTSOJI,O,O,O,O,O,O
LZTOIJS,O,X,O,X,O,O
LZTOISJ,O,O,O,X,O,O
LZTOJIS,O,X,O,O,O,O
LZTOJSI,O,X,O,O,O,O
LZTOSIJ,O,O,O,X,O,O
LZTOSJI,O,O,O,O,O,O
LZITJSO,O,O,O,O,X,O
LZITJOS,X,X,X,O,X,O
LZITSJO,O,O,O,X,O,O
LZITSOJ,O,O,O,X,X,O
LZITOJS,O,X,O,X,O,X
LZITOSJ,O,O,O,X,O,O
LZIJTSO,O,O,X,O,X,O
LZIJTOS,X,X,X,O,X,O
LZIJSTO,O,O,O,O,X,O
LZIJSOT,O,O,O,O,X,O
LZIJOTS,X,X,O,O,X,O
LZIJOST,X,X,O,O,X,O
LZISTJO,O,O,O,X,X,O
LZISTOJ,O,O,O,X,X,O
LZISJTO,O,O,O,X,O,O
LZISJOT,O,O,O,X,X,O
LZISOTJ,O,O,O,X,X,O
LZISOJT,O,O,O,X,X,X
LZIOTJS,O,O,O,X,O,X
LZIOTSJ,O,O,O,X,O,O
LZIOJTS,O,O,O,X,O,X
LZIOJST,O,O,O,X,O,X
LZIOSTJ,O,O,O,X,X,O
LZIOSJT,O,O,O,X,O,X
LZJTISO,O,O,O,O,X,O
LZJTIOS,X,X,X,O,X,O
LZJTSIO,O,O,O,O,X,O
LZJTSOI,O,O,O,O,X,O
LZJTOIS,X,X,X,O,X,O
LZJTOSI,X,X,O,O,X,O
LZJITSO,O,O,X,O,X,O
LZJITOS,X,X,X,O,X,O
LZJISTO,O,O,O,O,X,O
LZJISOT,O,O,O,O,X,O
LZJIOTS,X,X,O,O,X,O
LZJIOST,X,X,O,O,X,O
LZJSTIO,O,O,O,O,X,O
LZJSTOI,O,O,O,O,X,O
LZJSITO,O,O,O,O,X,O
LZJSIOT,O,O,O,O,X,O
LZJSOTI,O,O,O,O,X,O
LZJSOIT,O,O,O,O,X,O
LZJOTIS,X,X,O,O,X,O
LZJOTSI,X,X,O,O,X,O
LZJOITS,X,X,O,O,X,O
LZJOIST,X,X,O,O,X,O
LZJOSTI,X,X,O,O,X,O
LZJOSIT,X,X,O,O,X,O
LZSTIJO,O,O,O,X,O,O
LZSTIOJ,O,O,O,X,O,O
LZSTJIO,O,O,O,O,O,O
LZSTJOI,O,O,O,O,O,O
LZSTOIJ,O,O,O,X,O,O
LZSTOJI,O,O,O,O,O,O
LZSITJO,O,O,O,X,X,O
LZSITOJ,O,O,O,X,X,O
LZSIJTO,O,O,O,X,O,O
LZSIJOT,O,O,O,X,X,O
LZSIOTJ,O,O,O,X,X,O
LZSIOJT,O,O,O,X,X,X
LZSJTIO,O,O,O,O,O,O
LZSJTOI,O,O,O,O,O,O
LZSJITO,O,O,O,O,O,O
LZSJIOT,O,O,O,O,X,O
LZSJOTI,O,O,O,O,X,O
LZSJOIT,O,O,O,O,X,O
LZSOTIJ,O,O,O,X,X,O
LZSOTJI,O,O,O,O,X,O
LZSOITJ,O,O,O,X,X,O
LZSOIJT,O,O,O,X,X,X
LZSOJTI,O,O,O,O,X,O
LZSOJIT,O,O,O,O,X,O
LZOTIJS,O,O,O,X,O,O
LZOTISJ,O,O,O,X,O,O
LZOTJIS,O,O,O,O,O,O
LZOTJSI,O,O,O,O,O,O
LZOTSIJ,O,O,O,X,O,O
LZOTSJI,O,O,O,O,O,O
