sequence,v115@MhA8CeA8EeC8AeA8AeA8CeE8JeZEJvhFtkBXhBTiBO?oBiqB0qB,v115@MhA8CeA8EeC8AeA8AeA8CeE8Jex/IvhFXhBTiBOoBN?pBUlByvB,v115@MhA8CeA8EeC8AeA8AeA8CeE8JeZEJvhFUgBTiBOoBf?qBdrBCrB
IJTSLZO,O,O,O
IJTSLOZ,O,O,O
IJTSZLO,X,O,O
IJTSZOL,O,O,O
IJTSOLZ,O,O,O
IJTSOZL,O,O,O
IJTZLSO,O,O,X
IJTZLOS,O,O,X
IJTZSLO,X,O,O
IJTZSOL,O,O,O
IJTZOLS,O,O,X
IJTZOSL,O,O,O
IJTOLSZ,O,O,O
IJTOLZS,O,O,X
IJTOSLZ,O,O,O
IJTOSZL,O,O,O
IJTOZLS,O,O,X
IJTOZSL,O,O,O
IJLTSZO,O,O,O
IJLTSOZ,O,O,O
IJLTZSO,O,O,X
IJLTZOS,O,O,X
IJLTOSZ,O,O,O
IJLTOZS,O,O,X
IJLSTZO,O,O,O
IJLSTOZ,O,O,O
IJLSZTO,O,X,X
IJLSZOT,O,O,X
IJLSOTZ,O,O,O
IJLSOZT,O,O,X
IJLZTSO,O,X,X
IJLZTOS,O,X,X
IJLZSTO,O,X,X
IJLZSOT,O,X,X
IJLZOTS,O,X,X
IJLZOST,O,X,X
IJLOTSZ,O,O,O
IJLOTZS,O,O,X
IJLOSTZ,O,O,O
IJLOSZT,O,O,X
IJLOZTS,O,X,X
IJLOZST,O,X,X
IJSTLZO,O,O,O
IJSTLOZ,O,O,O
IJSTZLO,X,O,O
IJSTZOL,O,O,O
IJSTOLZ,O,O,O
IJSTOZL,O,O,O
IJSLTZO,O,O,O
IJSLTOZ,O,O,O
IJSLZTO,O,X,X
IJSLZOT,O,O,X
IJSLOTZ,O,O,O
IJSLOZT,O,O,X
IJSZTLO,X,X,O
IJSZTOL,O,X,O
IJSZLTO,O,X,X
IJSZLOT,O,X,X
IJSZOTL,O,O,O
IJSZOLT,O,O,X
IJSOTLZ,O,O,O
IJSOTZL,O,O,O
IJSOLTZ,O,O,O
IJSOLZT,O,O,X
IJSOZTL,O,O,O
IJSOZLT,O,O,X
IJZTLSO,O,X,X
IJZTLOS,O,X,X
IJZTSLO,X,X,O
IJZTSOL,O,X,O
IJZTOLS,O,X,X
IJZTOSL,O,X,O
IJZLTSO,O,X,X
IJZLTOS,O,X,X
IJZLSTO,O,X,X
IJZLSOT,O,X,X
IJZLOTS,O,X,X
IJZLOST,O,X,X
IJZSTLO,X,X,O
IJZSTOL,O,X,O
IJZSLTO,O,X,X
IJZSLOT,O,X,X
IJZSOTL,O,X,O
IJZSOLT,O,X,X
IJZOTLS,O,X,X
IJZOTSL,O,X,O
IJZOLTS,O,X,X
IJZOLST,O,X,X
IJZOSTL,O,X,O
IJZOSLT,O,X,X
IJOTLSZ,O,O,O
IJOTLZS,O,O,X
IJOTSLZ,O,O,O
IJOTSZL,O,O,O
IJOTZLS,O,O,X
IJOTZSL,O,O,O
IJOLTSZ,O,O,O
IJOLTZS,O,O,X
IJOLSTZ,O,O,O
IJOLSZT,O,O,X
IJOLZTS,O,X,X
IJOLZST,O,X,X
IJOSTLZ,O,O,O
IJOSTZL,O,O,O
IJOSLTZ,O,O,O
IJOSLZT,O,O,X
IJOSZTL,O,O,O
IJOSZLT,O,O,X
IJOZTLS,O,X,X
IJOZTSL,O,X,O
IJOZLTS,O,X,X
IJOZLST,O,X,X
IJOZSTL,O,X,O
IJOZSLT,O,X,X
ISTLJZO,O,O,O
ISTLJOZ,O,O,O
ISTLZJO,O,O,O
ISTLZOJ,O,O,O
ISTLOJZ,O,O,O
ISTLOZJ,O,O,O
ISTJLZO,O,O,O
ISTJLOZ,O,O,O
ISTJZLO,X,O,O
ISTJZOL,O,O,O
ISTJOLZ,O,O,O
ISTJOZL,O,O,O
ISTZLJO,X,O,O
ISTZLOJ,X,O,O
ISTZJLO,X,O,O
ISTZJOL,O,O,O
ISTZOLJ,X,O,O
ISTZOJL,O,O,O
ISTOLJZ,O,O,O
ISTOLZJ,O,O,O
ISTOJLZ,O,O,O
ISTOJZL,O,O,O
ISTOZLJ,X,O,O
ISTOZJL,O,O,O
ISLTJZO,O,O,O
ISLTJOZ,O,O,O
ISLTZJO,O,O,O
ISLTZOJ,O,O,O
ISLTOJZ,O,O,O
ISLTOZJ,O,O,O
ISLJTZO,O,O,O
ISLJTOZ,O,O,O
ISLJZTO,O,X,X
ISLJZOT,O,O,X
ISLJOTZ,O,O,O
ISLJOZT,O,O,X
ISLZTJO,O,X,X
ISLZTOJ,O,X,X
ISLZJTO,O,X,X
ISLZJOT,O,O,X
ISLZOTJ,O,X,X
ISLZOJT,O,O,X
ISLOTJZ,O,O,O
ISLOTZJ,O,O,O
ISLOJTZ,O,O,O
ISLOJZT,O,O,X
ISLOZTJ,O,X,X
ISLOZJT,O,O,X
ISJTLZO,O,O,O
ISJTLOZ,O,O,O
ISJTZLO,X,O,O
ISJTZOL,O,O,O
ISJTOLZ,O,O,O
ISJTOZL,O,O,O
ISJLTZO,O,O,O
ISJLTOZ,O,O,O
ISJLZTO,O,X,X
ISJLZOT,O,O,X
ISJLOTZ,O,O,O
ISJLOZT,O,O,X
ISJZTLO,X,X,O
ISJZTOL,O,X,O
ISJZLTO,O,X,X
ISJZLOT,O,X,X
ISJZOTL,O,O,O
ISJZOLT,O,O,X
ISJOTLZ,O,O,O
ISJOTZL,O,O,O
ISJOLTZ,O,O,O
ISJOLZT,O,O,X
ISJOZTL,O,O,O
ISJOZLT,O,O,X
ISZTLJO,X,X,O
ISZTLOJ,X,X,O
ISZTJLO,X,X,O
ISZTJOL,O,X,O
ISZTOLJ,X,X,O
ISZTOJL,O,X,O
ISZLTJO,O,X,X
ISZLTOJ,O,X,X
ISZLJTO,O,X,X
ISZLJOT,O,X,X
ISZLOTJ,O,X,X
ISZLOJT,O,X,X
ISZJTLO,X,X,O
ISZJTOL,O,X,O
ISZJLTO,O,X,X
ISZJLOT,O,X,X
ISZJOTL,O,O,O
ISZJOLT,O,O,X
ISZOTLJ,X,X,O
ISZOTJL,O,X,O
ISZOLTJ,O,X,X
ISZOLJT,O,X,X
ISZOJTL,O,O,O
ISZOJLT,O,O,X
ISOTLJZ,O,O,O
ISOTLZJ,O,O,O
ISOTJLZ,O,O,O
ISOTJZL,O,O,O
ISOTZLJ,X,O,O
ISOTZJL,O,O,O
ISOLTJZ,O,O,O
ISOLTZJ,O,O,O
ISOLJTZ,O,O,O
ISOLJZT,O,O,X
ISOLZTJ,O,X,X
ISOLZJT,O,O,X
ISOJTLZ,O,O,O
ISOJTZL,O,O,O
ISOJLTZ,O,O,O
ISOJLZT,O,O,X
ISOJZTL,O,O,O
ISOJZLT,O,O,X
ISOZTLJ,X,X,O
ISOZTJL,O,X,O
ISOZLTJ,O,X,X
ISOZLJT,O,X,X
ISOZJTL,O,O,O
ISOZJLT,O,O,X
IZTLJSO,O,X,X
IZTLJOS,O,X,X
IZTLSJO,O,X,X
IZTLSOJ,O,X,X
IZTLOJS,O,X,X
IZTLOSJ,O,X,X
IZTJLSO,O,X,X
IZTJLOS,O,X,X
IZTJSLO,X,X,O
IZTJSOL,O,X,O
IZTJOLS,O,X,X
IZTJOSL,O,X,O
IZTSLJO,X,X,O
IZTSLOJ,X,X,O
IZTSJLO,X,X,O
IZTSJOL,O,X,O
IZTSOLJ,X,X,O
IZTSOJL,O,X,O
IZTOLJS,O,X,X
IZTOLSJ,O,X,X
IZTOJLS,O,X,X
IZTOJSL,O,X,O
IZTOSLJ,X,X,O
IZTOSJL,O,X,O
IZLTJSO,O,X,X
IZLTJOS,O,X,X
IZLTSJO,O,X,X
IZLTSOJ,O,X,X
IZLTOJS,O,X,X
IZLTOSJ,O,X,X
IZLJTSO,O,X,X
IZLJTOS,O,X,X
IZLJSTO,O,X,X
IZLJSOT,O,X,X
IZLJOTS,O,X,X
IZLJOST,O,X,X
IZLSTJO,O,X,X
IZLSTOJ,O,X,X
IZLSJTO,O,X,X
IZLSJOT,O,X,X
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,O,X,X
IZLOTSJ,O,X,X
IZLOJTS,O,X,X
IZLOJST,O,X,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,O,X,X
IZJTLOS,O,X,X
IZJTSLO,X,X,O
IZJTSOL,O,X,O
IZJTOLS,O,X,X
IZJTOSL,O,X,O
IZJLTSO,O,X,X
IZJLTOS,O,X,X
IZJLSTO,O,X,X
IZJLSOT,O,X,X
IZJLOTS,O,X,X
IZJLOST,O,X,X
IZJSTLO,X,X,O
IZJSTOL,O,X,O
IZJSLTO,O,X,X
IZJSLOT,O,X,X
IZJSOTL,O,X,O
IZJSOLT,O,X,X
IZJOTLS,O,X,X
IZJOTSL,O,X,O
IZJOLTS,O,X,X
IZJOLST,O,X,X
IZJOSTL,O,X,O
IZJOSLT,O,X,X
IZSTLJO,X,X,O
IZSTLOJ,X,X,O
IZSTJLO,X,X,O
IZSTJOL,O,X,O
IZSTOLJ,X,X,O
IZSTOJL,O,X,O
IZSLTJO,O,X,X
IZSLTOJ,O,X,X
IZSLJTO,O,X,X
IZSLJOT,O,X,X
IZSLOTJ,O,X,X
IZSLOJT,O,X,X
IZSJTLO,X,X,O
IZSJTOL,O,X,O
IZSJLTO,O,X,X
IZSJLOT,O,X,X
IZSJOTL,O,X,O
IZSJOLT,O,X,X
IZSOTLJ,X,X,O
IZSOTJL,O,X,O
IZSOLTJ,O,X,X
IZSOLJT,O,X,X
IZSOJTL,O,X,O
IZSOJLT,O,X,X
IZOTLJS,O,X,X
IZOTLSJ,O,X,X
IZOTJLS,O,X,X
IZOTJSL,O,X,O
IZOTSLJ,X,X,O
IZOTSJL,O,X,O
IZOLTJS,O,X,X
IZOLTSJ,O,X,X
IZOLJTS,O,X,X
IZOLJST,O,X,X
IZOLSTJ,O,X,X
IZOLSJT,O,X,X
IZOJTLS,O,X,X
IZOJTSL,O,X,O
IZOJLTS,O,X,X
IZOJLST,O,X,X
IZOJSTL,O,X,O
IZOJSLT,O,X,X
IZOSTLJ,X,X,O
IZOSTJL,O,X,O
IZOSLTJ,O,X,X
IZOSLJT,O,X,X
IZOSJTL,O,X,O
IZOSJLT,O,X,X
IOTLJSZ,O,O,O
IOTLJZS,O,O,X
IOTLSJZ,O,O,O
IOTLSZJ,O,O,O
IOTLZJS,O,O,X
IOTLZSJ,O,O,X
IOTJLSZ,O,O,O
IOTJLZS,O,O,X
IOTJSLZ,O,O,O
IOTJSZL,O,O,O
IOTJZLS,O,O,X
IOTJZSL,O,O,O
IOTSLJZ,O,O,O
IOTSLZJ,O,O,O
IOTSJLZ,O,O,O
IOTSJZL,O,O,O
IOTSZLJ,X,O,O
IOTSZJL,O,O,O
IOTZLJS,O,O,X
IOTZLSJ,O,O,X
IOTZJLS,O,O,X
IOTZJSL,O,O,O
IOTZSLJ,X,O,O
IOTZSJL,O,O,O
IOLTJSZ,O,O,O
IOLTJZS,O,O,X
IOLTSJZ,O,O,O
IOLTSZJ,O,O,O
IOLTZJS,O,O,X
IOLTZSJ,O,O,X
IOLJTSZ,O,O,O
IOLJTZS,O,O,X
IOLJSTZ,O,O,O
IOLJSZT,O,O,X
IOLJZTS,O,X,X
IOLJZST,O,X,X
IOLSTJZ,O,O,O
IOLSTZJ,O,O,O
IOLSJTZ,O,O,O
IOLSJZT,O,O,X
IOLSZTJ,O,X,X
IOLSZJT,O,O,X
IOLZTJS,O,X,X
IOLZTSJ,O,X,X
IOLZJTS,O,X,X
IOLZJST,O,X,X
IOLZSTJ,O,X,X
IOLZSJT,O,X,X
IOJTLSZ,O,O,O
IOJTLZS,O,O,X
IOJTSLZ,O,O,O
IOJTSZL,O,O,O
IOJTZLS,O,O,X
IOJTZSL,O,O,O
IOJLTSZ,O,O,O
IOJLTZS,O,O,X
IOJLSTZ,O,O,O
IOJLSZT,O,O,X
IOJLZTS,O,X,X
IOJLZST,O,X,X
IOJSTLZ,O,O,O
IOJSTZL,O,O,O
IOJSLTZ,O,O,O
IOJSLZT,O,O,X
IOJSZTL,O,O,O
IOJSZLT,O,O,X
IOJZTLS,O,X,X
IOJZTSL,O,X,O
IOJZLTS,O,X,X
IOJZLST,O,X,X
IOJZSTL,O,X,O
IOJZSLT,O,X,X
IOSTLJZ,O,O,O
IOSTLZJ,O,O,O
IOSTJLZ,O,O,O
IOSTJZL,O,O,O
IOSTZLJ,X,O,O
IOSTZJL,O,O,O
IOSLTJZ,O,O,O
IOSLTZJ,O,O,O
IOSLJTZ,O,O,O
IOSLJZT,O,O,X
IOSLZTJ,O,X,X
IOSLZJT,O,O,X
IOSJTLZ,O,O,O
IOSJTZL,O,O,O
IOSJLTZ,O,O,O
IOSJLZT,O,O,X
IOSJZTL,O,O,O
IOSJZLT,O,O,X
IOSZTLJ,X,X,O
IOSZTJL,O,X,O
IOSZLTJ,O,X,X
IOSZLJT,O,X,X
IOSZJTL,O,O,O
IOSZJLT,O,O,X
IOZTLJS,O,X,X
IOZTLSJ,O,X,X
IOZTJLS,O,X,X
IOZTJSL,O,X,O
IOZTSLJ,X,X,O
IOZTSJL,O,X,O
IOZLTJS,O,X,X
IOZLTSJ,O,X,X
IOZLJTS,O,X,X
IOZLJST,O,X,X
IOZLSTJ,O,X,X
IOZLSJT,O,X,X
IOZJTLS,O,X,X
IOZJTSL,O,X,O
IOZJLTS,O,X,X
IOZJLST,O,X,X
IOZJSTL,O,X,O
IOZJSLT,O,X,X
IOZSTLJ,X,X,O
IOZSTJL,O,X,O
IOZSLTJ,O,X,X
IOZSLJT,O,X,X
IOZSJTL,O,X,O
IOZSJLT,O,X,X
LTIJSZO,O,O,O
LTIJSOZ,O,O,O
LTIJZSO,O,O,X
LTIJZOS,O,O,X
LTIJOSZ,O,O,O
LTIJOZS,O,O,X
LTISJZO,O,O,O
LTISJOZ,O,O,O
LTISZJO,O,O,O
LTISZOJ,O,O,O
LTISOJZ,O,O,O
LTISOZJ,O,O,O
LTIZJSO,O,O,X
LTIZJOS,O,O,X
LTIZSJO,O,O,X
LTIZSOJ,O,O,X
LTIZOJS,O,O,X
LTIZOSJ,O,O,X
LTIOJSZ,O,O,O
LTIOJZS,O,O,X
LTIOSJZ,O,O,O
LTIOSZJ,O,O,O
LTIOZJS,O,O,X
LTIOZSJ,O,O,X
LTJISZO,O,O,O
LTJISOZ,O,O,O
LTJIZSO,O,O,X
LTJIZOS,O,O,X
LTJIOSZ,O,O,O
LTJIOZS,O,O,X
LTJSIZO,O,O,O
LTJSIOZ,O,O,O
LTJSZIO,O,O,O
LTJSZOI,O,O,O
LTJSOIZ,O,O,O
LTJSOZI,O,O,O
LTJZISO,O,O,X
LTJZIOS,O,O,X
LTJZSIO,O,O,X
LTJZSOI,O,O,X
LTJZOIS,O,O,X
LTJZOSI,O,O,X
LTJOISZ,O,O,O
LTJOIZS,O,O,X
LTJOSIZ,O,O,O
LTJOSZI,O,O,O
LTJOZIS,O,O,X
LTJOZSI,O,O,X
LTSIJZO,O,O,O
LTSIJOZ,O,O,O
LTSIZJO,O,O,O
LTSIZOJ,O,O,O
LTSIOJZ,O,O,O
LTSIOZJ,O,O,O
LTSJIZO,O,O,O
LTSJIOZ,O,O,O
LTSJZIO,O,O,O
LTSJZOI,O,O,O
LTSJOIZ,O,O,O
LTSJOZI,O,O,O
LTSZIJO,O,O,O
LTSZIOJ,O,O,O
LTSZJIO,O,O,O
LTSZJOI,O,O,O
LTSZOIJ,O,O,O
LTSZOJI,O,O,O
LTSOIJZ,O,O,O
LTSOIZJ,O,O,O
LTSOJIZ,O,O,O
LTSOJZI,O,O,O
LTSOZIJ,O,O,O
LTSOZJI,O,O,O
LTZIJSO,O,O,X
LTZIJOS,O,O,X
LTZISJO,O,O,X
LTZISOJ,O,O,X
LTZIOJS,O,O,X
LTZIOSJ,O,O,X
LTZJISO,O,O,X
LTZJIOS,O,O,X
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,O,O,X
LTZJOSI,O,O,X
LTZSIJO,O,O,X
LTZSIOJ,O,O,X
LTZSJIO,O,O,X
LTZSJOI,O,O,X
LTZSOIJ,O,O,X
LTZSOJI,O,O,X
LTZOIJS,O,O,X
LTZOISJ,O,O,X
LTZOJIS,O,O,X
LTZOJSI,O,O,X
LTZOSIJ,O,O,X
LTZOSJI,O,O,X
LTOIJSZ,O,O,O
LTOIJZS,O,O,X
LTOISJZ,O,O,O
LTOISZJ,O,O,O
LTOIZJS,O,O,X
LTOIZSJ,O,O,X
LTOJISZ,O,O,O
LTOJIZS,O,O,X
LTOJSIZ,O,O,O
LTOJSZI,O,O,O
LTOJZIS,O,O,X
LTOJZSI,O,O,X
LTOSIJZ,O,O,O
LTOSIZJ,O,O,O
LTOSJIZ,O,O,O
LTOSJZI,O,O,O
LTOSZIJ,O,O,O
LTOSZJI,O,O,O
LTOZIJS,O,O,X
LTOZISJ,O,O,X
LTOZJIS,O,O,X
LTOZJSI,O,O,X
LTOZSIJ,O,O,X
LTOZSJI,O,O,X
LITJSZO,O,O,O
LITJSOZ,O,O,O
LITJZSO,O,O,X
LITJZOS,O,O,X
LITJOSZ,O,O,O
LITJOZS,O,O,X
LITSJZO,O,O,O
LITSJOZ,O,O,O
LITSZJO,O,O,O
LITSZOJ,O,O,O
LITSOJZ,O,O,O
LITSOZJ,O,O,O
LITZJSO,O,O,X
LITZJOS,O,O,X
LITZSJO,O,O,X
LITZSOJ,O,O,X
LITZOJS,O,O,X
LITZOSJ,O,O,X
LITOJSZ,O,O,O
LITOJZS,O,O,X
LITOSJZ,O,O,O
LITOSZJ,O,O,O
LITOZJS,O,O,X
LITOZSJ,O,O,X
LIJTSZO,O,O,O
LIJTSOZ,O,O,O
LIJTZSO,O,O,X
LIJTZOS,O,O,X
LIJTOSZ,O,O,O
LIJTOZS,O,O,X
LIJSTZO,O,O,O
LIJSTOZ,O,O,O
LIJSZTO,O,X,X
LIJSZOT,O,O,X
LIJSOTZ,O,O,O
LIJSOZT,O,O,X
LIJZTSO,O,X,X
LIJZTOS,O,X,X
LIJZSTO,O,X,X
LIJZSOT,O,X,X
LIJZOTS,O,X,X
LIJZOST,O,X,X
LIJOTSZ,O,O,O
LIJOTZS,O,O,X
LIJOSTZ,O,O,O
LIJOSZT,O,O,X
LIJOZTS,O,X,X
LIJOZST,O,X,X
LISTJZO,O,O,O
LISTJOZ,O,O,O
LISTZJO,O,O,O
LISTZOJ,O,O,O
LISTOJZ,O,O,O
LISTOZJ,O,O,O
LISJTZO,O,O,O
LISJTOZ,O,O,O
LISJZTO,O,X,X
LISJZOT,O,O,X
LISJOTZ,O,O,O
LISJOZT,O,O,X
LISZTJO,O,X,X
LISZTOJ,O,X,X
LISZJTO,O,X,X
LISZJOT,O,O,X
LISZOTJ,O,X,X
LISZOJT,O,O,X
LISOTJZ,O,O,O
LISOTZJ,O,O,O
LISOJTZ,O,O,O
LISOJZT,O,O,X
LISOZTJ,O,X,X
LISOZJT,O,O,X
LIZTJSO,O,X,X
LIZTJOS,O,X,X
LIZTSJO,O,X,X
LIZTSOJ,O,X,X
LIZTOJS,O,X,X
LIZTOSJ,O,X,X
LIZJTSO,O,X,X
LIZJTOS,O,X,X
LIZJSTO,O,X,X
LIZJSOT,O,X,X
LIZJOTS,O,X,X
LIZJOST,O,X,X
LIZSTJO,O,X,X
LIZSTOJ,O,X,X
LIZSJTO,O,X,X
LIZSJOT,O,X,X
LIZSOTJ,O,X,X
LIZSOJT,O,X,X
LIZOTJS,O,X,X
LIZOTSJ,O,X,X
LIZOJTS,O,X,X
LIZOJST,O,X,X
LIZOSTJ,O,X,X
LIZOSJT,O,X,X
LIOTJSZ,O,O,O
LIOTJZS,O,O,X
LIOTSJZ,O,O,O
LIOTSZJ,O,O,O
LIOTZJS,O,O,X
LIOTZSJ,O,O,X
LIOJTSZ,O,O,O
LIOJTZS,O,O,X
LIOJSTZ,O,O,O
LIOJSZT,O,O,X
LIOJZTS,O,X,X
LIOJZST,O,X,X
LIOSTJZ,O,O,O
LIOSTZJ,O,O,O
LIOSJTZ,O,O,O
LIOSJZT,O,O,X
LIOSZTJ,O,X,X
LIOSZJT,O,O,X
LIOZTJS,O,X,X
LIOZTSJ,O,X,X
LIOZJTS,O,X,X
LIOZJST,O,X,X
LIOZSTJ,O,X,X
LIOZSJT,O,X,X
LJTISZO,O,O,O
LJTISOZ,O,O,O
LJTIZSO,O,O,X
LJTIZOS,O,O,X
LJTIOSZ,O,O,O
LJTIOZS,O,O,X
LJTSIZO,O,O,O
LJTSIOZ,O,O,O
LJTSZIO,O,O,O
LJTSZOI,O,O,O
LJTSOIZ,O,O,O
LJTSOZI,O,O,O
LJTZISO,O,O,X
LJTZIOS,O,O,X
LJTZSIO,O,O,X
LJTZSOI,O,O,X
LJTZOIS,O,O,X
LJTZOSI,O,O,X
LJTOISZ,O,O,O
LJTOIZS,O,O,X
LJTOSIZ,O,O,O
LJTOSZI,O,O,O
LJTOZIS,O,O,X
LJTOZSI,O,O,X
LJITSZO,O,O,O
LJITSOZ,O,O,O
LJITZSO,O,O,X
LJITZOS,O,O,X
LJITOSZ,O,O,O
LJITOZS,O,O,X
LJISTZO,O,O,O
LJISTOZ,O,O,O
LJISZTO,O,X,X
LJISZOT,O,O,X
LJISOTZ,O,O,O
LJISOZT,O,O,X
LJIZTSO,O,X,X
LJIZTOS,O,X,X
LJIZSTO,O,X,X
LJIZSOT,O,X,X
LJIZOTS,O,X,X
LJIZOST,O,X,X
LJIOTSZ,O,O,O
LJIOTZS,O,O,X
LJIOSTZ,O,O,O
LJIOSZT,O,O,X
LJIOZTS,O,X,X
LJIOZST,O,X,X
LJSTIZO,O,O,O
LJSTIOZ,O,O,O
LJSTZIO,O,O,O
LJSTZOI,O,O,O
LJSTOIZ,O,O,O
LJSTOZI,O,O,O
LJSITZO,O,O,O
LJSITOZ,O,O,O
LJSIZTO,O,X,X
LJSIZOT,O,O,X
LJSIOTZ,O,O,O
LJSIOZT,O,O,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,X,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,O,O,O
LJSOTZI,O,O,O
LJSOITZ,O,O,O
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,O,X
LJZTIOS,O,O,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,O,X
LJZTOSI,O,O,X
LJZITSO,O,X,X
LJZITOS,O,X,X
LJZISTO,O,X,X
LJZISOT,O,X,X
LJZIOTS,O,X,X
LJZIOST,O,X,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,X,X
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,O,O,X
LJZOTSI,O,O,X
LJZOITS,O,X,X
LJZOIST,O,X,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,O,O,O
LJOTIZS,O,O,X
LJOTSIZ,O,O,O
LJOTSZI,O,O,O
LJOTZIS,O,O,X
LJOTZSI,O,O,X
LJOITSZ,O,O,O
LJOITZS,O,O,X
LJOISTZ,O,O,O
LJOISZT,O,O,X
LJOIZTS,O,X,X
LJOIZST,O,X,X
LJOSTIZ,O,O,O
LJOSTZI,O,O,O
LJOSITZ,O,O,O
LJOSIZT,O,O,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,O,O,X
LJOZTSI,O,O,X
LJOZITS,O,X,X
LJOZIST,O,X,X
LJOZSTI,O,O,X
LJOZSIT,O,O,X
LSTIJZO,O,O,O
LSTIJOZ,O,O,O
LSTIZJO,O,O,O
LSTIZOJ,O,O,O
LSTIOJZ,O,O,O
LSTIOZJ,O,O,O
LSTJIZO,O,O,O
LSTJIOZ,O,O,O
LSTJZIO,O,O,O
LSTJZOI,O,O,O
LSTJOIZ,O,O,O
LSTJOZI,O,O,O
LSTZIJO,O,O,O
LSTZIOJ,O,O,O
LSTZJIO,O,O,O
LSTZJOI,O,O,O
LSTZOIJ,O,O,O
LSTZOJI,O,O,O
LSTOIJZ,O,O,O
LSTOIZJ,O,O,O
LSTOJIZ,O,O,O
LSTOJZI,O,O,O
LSTOZIJ,O,O,O
LSTOZJI,O,O,O
LSITJZO,O,O,O
LSITJOZ,O,O,O
LSITZJO,O,O,O
LSITZOJ,O,O,O
LSITOJZ,O,O,O
LSITOZJ,O,O,O
LSIJTZO,O,O,O
LSIJTOZ,O,O,O
LSIJZTO,O,X,X
LSIJZOT,O,O,X
LSIJOTZ,O,O,O
LSIJOZT,O,O,X
LSIZTJO,O,X,X
LSIZTOJ,O,X,X
LSIZJTO,O,X,X
LSIZJOT,O,O,X
LSIZOTJ,O,X,X
LSIZOJT,O,O,X
LSIOTJZ,O,O,O
LSIOTZJ,O,O,O
LSIOJTZ,O,O,O
LSIOJZT,O,O,X
LSIOZTJ,O,X,X
LSIOZJT,O,O,X
LSJTIZO,O,O,O
LSJTIOZ,O,O,O
LSJTZIO,O,O,O
LSJTZOI,O,O,O
LSJTOIZ,O,O,O
LSJTOZI,O,O,O
LSJITZO,O,O,O
LSJITOZ,O,O,O
LSJIZTO,O,X,X
LSJIZOT,O,O,X
LSJIOTZ,O,O,O
LSJIOZT,O,O,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,X,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,O,O
LSJOTZI,O,O,O
LSJOITZ,O,O,O
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,O,X
LSZTIOJ,O,O,X
LSZTJIO,O,O,X
LSZTJOI,O,O,X
LSZTOIJ,O,O,X
LSZTOJI,O,O,X
LSZITJO,O,X,X
LSZITOJ,O,X,X
LSZIJTO,O,X,X
LSZIJOT,O,O,X
LSZIOTJ,O,X,X
LSZIOJT,O,O,X
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,X,X
LSZJIOT,O,O,X
LSZJOTI,O,O,X
LSZJOIT,O,O,X
LSZOTIJ,O,O,X
LSZOTJI,O,O,X
LSZOITJ,O,X,X
LSZOIJT,O,O,X
LSZOJTI,O,O,X
LSZOJIT,O,O,X
LSOTIJZ,O,O,O
LSOTIZJ,O,O,O
LSOTJIZ,O,O,O
LSOTJZI,O,O,O
LSOTZIJ,O,O,O
LSOTZJI,O,O,O
LSOITJZ,O,O,O
LSOITZJ,O,O,O
LSOIJTZ,O,O,O
LSOIJZT,O,O,X
LSOIZTJ,O,X,X
LSOIZJT,O,O,X
LSOJTIZ,O,O,O
LSOJTZI,O,O,O
LSOJITZ,O,O,O
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,O,X
LSOZTJI,O,O,X
LSOZITJ,O,X,X
LSOZIJT,O,O,X
LSOZJTI,O,O,X
LSOZJIT,O,O,X
LZTIJSO,O,O,X
LZTIJOS,O,O,X
LZTISJO,O,O,X
LZTISOJ,O,O,X
LZTIOJS,O,O,X
LZTIOSJ,O,O,X
LZTJISO,O,O,X
LZTJIOS,O,O,X
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,O,O,X
LZTJOSI,O,O,X
LZTSIJO,O,O,X
LZTSIOJ,O,O,X
LZTSJIO,O,O,X
LZTSJOI,O,O,X
LZTSOIJ,O,O,X
LZTSOJI,O,O,X
LZTOIJS,O,O,X
LZTOISJ,O,O,X
LZTOJIS,O,O,X
LZTOJSI,O,O,X
