sequence,v115@MhA8DeA8DeB8CeB8BeF8Je2EJvhFRgBFiBXjBzlBSt?BUqB,v115@MhA8DeA8DeB8CeB8BeF8Je/EJvhFRgBUiBFjBmlBSt?BTqB,v115@MhA8DeA8DeB8CeB8BeF8Jex/IvhFylBFiBTjB0kBWt?B3qB,v115@MhA8DeA8DeB8CeB8BeF8JeT/IvhFigBUiBGjBVtBRq?B3qB,v115@MhA8DeA8DeB8CeB8BeF8Je/EJvhFRgBUiBGjByqBVt?BTqB
ITJLSOZ,O,X,X,O,O
ITJLZSO,O,X,X,O,O
ITJLZOS,O,X,X,O,X
ITJLOSZ,O,X,X,O,X
ITJLOZS,O,X,X,O,X
ITJSLZO,O,X,O,O,O
ITJSLOZ,O,X,O,O,O
ITJSZLO,X,X,O,O,O
ITJSZOL,X,X,O,O,O
ITJSOLZ,X,X,O,O,X
ITJSOZL,X,X,O,O,O
ITJZLSO,O,X,O,O,O
ITJZLOS,O,X,O,O,X
ITJZSLO,O,X,O,O,O
ITJZSOL,X,X,O,O,O
ITJZOLS,O,X,O,O,X
ITJZOSL,O,X,O,O,X
ITJOLSZ,O,X,X,O,X
ITJOLZS,O,X,X,O,X
ITJOSLZ,O,X,O,O,X
ITJOSZL,X,X,O,O,X
ITJOZLS,O,X,O,O,X
ITJOZSL,X,X,O,O,X
ITSLJZO,X,X,O,O,O
ITSLJOZ,X,X,O,O,O
ITSLZJO,X,X,O,O,O
ITSLZOJ,X,X,O,O,O
ITSLOJZ,X,X,O,O,O
ITSLOZJ,X,X,X,O,O
ITSJLZO,X,X,O,O,O
ITSJLOZ,X,X,O,O,O
ITSJZLO,X,X,O,O,O
ITSJZOL,X,X,O,O,O
ITSJOLZ,X,X,O,O,X
ITSJOZL,X,X,O,O,O
ITSZLJO,X,X,O,O,O
ITSZLOJ,X,X,O,O,O
ITSZJLO,X,X,O,O,O
ITSZJOL,X,X,O,O,O
ITSZOLJ,X,X,O,O,X
ITSZOJL,X,X,O,O,O
ITSOLJZ,X,X,X,O,X
ITSOLZJ,X,X,X,O,X
ITSOJLZ,X,X,X,O,X
ITSOJZL,X,X,X,O,O
ITSOZLJ,X,X,X,O,X
ITSOZJL,X,X,X,O,O
ITZLJSO,O,X,O,O,O
ITZLJOS,O,X,O,O,X
ITZLSJO,O,X,O,O,O
ITZLSOJ,O,X,X,O,O
ITZLOJS,O,X,O,O,X
ITZLOSJ,O,X,X,O,X
ITZJLSO,O,X,O,O,O
ITZJLOS,O,X,O,O,X
ITZJSLO,O,X,O,O,O
ITZJSOL,X,X,O,O,O
ITZJOLS,O,X,O,O,X
ITZJOSL,O,X,O,O,X
ITZSLJO,X,X,O,O,O
ITZSLOJ,X,X,O,O,O
ITZSJLO,X,X,O,O,O
ITZSJOL,X,X,O,O,O
ITZSOLJ,X,X,O,O,X
ITZSOJL,X,X,O,O,O
ITZOLJS,O,X,O,O,X
ITZOLSJ,O,X,X,O,X
ITZOJLS,O,X,O,O,X
ITZOJSL,O,X,O,O,X
ITZOSLJ,O,X,X,O,X
ITZOSJL,O,X,X,O,X
ITOLJSZ,O,X,X,O,X
ITOLJZS,O,X,X,O,X
ITOLSJZ,O,X,X,O,X
ITOLSZJ,O,X,X,O,X
ITOLZJS,O,X,X,O,X
ITOLZSJ,O,X,X,O,X
ITOJLSZ,O,X,X,O,X
ITOJLZS,O,X,X,O,X
ITOJSLZ,O,X,X,O,X
ITOJSZL,X,X,X,O,X
ITOJZLS,O,X,X,O,X
ITOJZSL,X,X,X,O,X
ITOSLJZ,O,X,X,O,X
ITOSLZJ,O,X,X,O,X
ITOSJLZ,O,X,X,O,X
ITOSJZL,X,X,X,O,X
ITOSZLJ,X,X,X,O,X
ITOSZJL,X,X,X,O,X
ITOZLJS,O,X,X,O,X
ITOZLSJ,O,X,X,O,X
ITOZJLS,O,X,X,O,X
ITOZJSL,X,X,X,O,X
ITOZSLJ,X,X,X,O,X
ITOZSJL,X,X,X,O,X
ILTJSZO,O,O,X,O,O
ILTJSOZ,O,O,X,O,O
ILTJZSO,O,O,X,O,O
ILTJZOS,O,X,X,O,X
ILTJOSZ,O,X,X,O,X
ILTJOZS,O,X,X,O,X
ILTSJZO,O,O,X,O,O
ILTSJOZ,O,O,X,O,O
ILTSZJO,O,O,X,O,O
ILTSZOJ,O,O,X,O,O
ILTSOJZ,O,O,X,O,O
ILTSOZJ,O,O,X,O,O
ILTZJSO,O,O,X,O,O
ILTZJOS,O,X,X,O,X
ILTZSJO,O,O,X,O,O
ILTZSOJ,O,O,X,O,O
ILTZOJS,O,O,X,O,X
ILTZOSJ,O,O,X,O,X
ILTOJSZ,O,O,X,O,X
ILTOJZS,O,O,X,O,X
ILTOSJZ,O,O,X,O,X
ILTOSZJ,O,O,X,O,X
ILTOZJS,O,O,X,O,X
ILTOZSJ,O,O,X,O,X
ILJTSZO,O,O,X,O,X
ILJTSOZ,O,O,X,O,X
ILJTZSO,O,O,X,O,X
ILJTZOS,O,X,X,O,X
ILJTOSZ,O,X,X,O,X
ILJTOZS,O,X,X,O,X
ILJSTZO,O,O,X,X,X
ILJSTOZ,O,O,X,X,X
ILJSZTO,O,O,X,X,X
ILJSZOT,O,O,X,X,X
ILJSOTZ,O,O,X,X,X
ILJSOZT,O,O,X,X,X
ILJZTSO,O,O,X,O,X
ILJZTOS,O,X,X,O,X
ILJZSTO,O,O,X,X,X
ILJZSOT,O,O,X,X,X
ILJZOTS,O,X,X,O,X
ILJZOST,O,X,X,X,X
ILJOTSZ,O,X,X,O,X
ILJOTZS,O,X,X,O,X
ILJOSTZ,O,X,X,X,X
ILJOSZT,O,X,X,X,X
ILJOZTS,O,X,X,O,X
ILJOZST,O,X,X,X,X
ILSTJZO,O,O,X,O,O
ILSTJOZ,O,O,X,O,O
ILSTZJO,O,O,X,O,O
ILSTZOJ,O,O,X,O,O
ILSTOJZ,O,O,X,O,O
ILSTOZJ,O,O,X,O,O
ILSJTZO,O,O,X,X,O
ILSJTOZ,O,O,X,X,O
ILSJZTO,O,O,X,X,O
ILSJZOT,O,O,X,X,X
ILSJOTZ,O,O,X,X,X
ILSJOZT,O,O,X,X,X
ILSZTJO,O,O,X,O,O
ILSZTOJ,O,O,X,O,O
ILSZJTO,O,O,X,X,O
ILSZJOT,O,O,X,X,X
ILSZOTJ,O,O,X,O,O
ILSZOJT,O,O,X,X,X
ILSOTJZ,O,O,X,O,O
ILSOTZJ,O,O,X,O,O
ILSOJTZ,O,O,X,X,X
ILSOJZT,O,O,X,X,X
ILSOZTJ,O,O,X,O,O
ILSOZJT,O,O,X,X,X
ILZTJSO,O,O,X,O,O
ILZTJOS,O,X,X,O,X
ILZTSJO,O,O,X,O,O
ILZTSOJ,O,O,X,O,O
ILZTOJS,O,O,X,O,X
ILZTOSJ,O,O,X,O,X
ILZJTSO,O,O,X,O,X
ILZJTOS,O,X,X,O,X
ILZJSTO,O,O,X,X,X
ILZJSOT,O,O,X,X,X
ILZJOTS,O,X,X,O,X
ILZJOST,O,X,X,X,X
ILZSTJO,O,O,X,O,O
ILZSTOJ,O,O,X,O,O
ILZSJTO,O,O,X,X,O
ILZSJOT,O,O,X,X,X
ILZSOTJ,O,O,X,O,O
ILZSOJT,O,O,X,X,X
ILZOTJS,O,O,X,O,X
ILZOTSJ,O,O,X,O,X
ILZOJTS,O,O,X,O,X
ILZOJST,O,O,X,X,X
ILZOSTJ,O,O,X,O,X
ILZOSJT,O,O,X,X,X
ILOTJSZ,O,O,X,O,X
ILOTJZS,O,O,X,O,X
ILOTSJZ,O,O,X,O,X
ILOTSZJ,O,O,X,O,X
ILOTZJS,O,O,X,O,X
ILOTZSJ,O,O,X,O,X
ILOJTSZ,O,O,X,O,X
ILOJTZS,O,O,X,O,X
ILOJSTZ,O,O,X,X,X
ILOJSZT,O,O,X,X,X
ILOJZTS,O,O,X,O,X
ILOJZST,O,O,X,X,X
ILOSTJZ,O,O,X,O,X
ILOSTZJ,O,O,X,O,X
ILOSJTZ,O,O,X,X,X
ILOSJZT,O,O,X,X,X
ILOSZTJ,O,O,X,O,X
ILOSZJT,O,O,X,X,X
ILOZTJS,O,O,X,O,X
ILOZTSJ,O,O,X,O,X
ILOZJTS,O,O,X,O,X
ILOZJST,O,O,X,X,X
ILOZSTJ,O,O,X,O,X
ILOZSJT,O,O,X,X,X
IJTLSZO,O,X,X,O,X
IJTLSOZ,O,X,X,O,X
IJTLZSO,O,X,X,O,X
IJTLZOS,O,X,X,O,X
IJTLOSZ,O,X,X,O,X
IJTLOZS,O,X,X,O,X
IJTSLZO,O,X,O,O,X
IJTSLOZ,O,X,O,O,X
IJTSZLO,X,X,O,O,X
IJTSZOL,X,X,O,O,X
IJTSOLZ,X,X,O,O,X
IJTSOZL,X,X,O,O,X
IJTZLSO,O,X,O,O,X
IJTZLOS,O,X,O,O,X
IJTZSLO,O,X,O,O,X
IJTZSOL,X,X,O,O,X
IJTZOLS,O,X,O,O,X
IJTZOSL,O,X,O,O,X
IJTOLSZ,O,X,X,O,X
IJTOLZS,O,X,X,O,X
IJTOSLZ,O,X,O,O,X
IJTOSZL,X,X,O,O,X
IJTOZLS,O,X,O,O,X
IJTOZSL,X,X,O,O,X
IJLTSZO,O,O,X,O,X
IJLTSOZ,O,O,X,O,X
IJLTZSO,O,O,X,O,X
IJLTZOS,O,X,X,O,X
IJLTOSZ,O,X,X,O,X
IJLTOZS,O,X,X,O,X
IJLSTZO,O,O,X,X,X
IJLSTOZ,O,O,X,X,X
IJLSZTO,O,O,X,X,X
IJLSZOT,O,O,X,X,X
IJLSOTZ,O,O,X,X,X
IJLSOZT,O,O,X,X,X
IJLZTSO,O,O,X,O,X
IJLZTOS,O,X,X,O,X
IJLZSTO,O,O,X,X,X
IJLZSOT,O,O,X,X,X
IJLZOTS,O,X,X,O,X
IJLZOST,O,X,X,X,X
IJLOTSZ,O,X,X,O,X
IJLOTZS,O,X,X,O,X
IJLOSTZ,O,X,X,X,X
IJLOSZT,O,X,X,X,X
IJLOZTS,O,X,X,O,X
IJLOZST,O,X,X,X,X
IJSTLZO,O,O,O,X,X
IJSTLOZ,O,O,O,X,X
IJSTZLO,X,O,O,X,X
IJSTZOL,X,O,O,X,X
IJSTOLZ,X,X,O,X,X
IJSTOZL,X,X,O,X,X
IJSLTZO,O,O,O,X,X
IJSLTOZ,O,O,O,X,X
IJSLZTO,O,O,O,X,X
IJSLZOT,X,O,O,X,X
IJSLOTZ,O,O,O,X,X
IJSLOZT,X,O,O,X,X
IJSZTLO,X,O,O,X,X
IJSZTOL,X,O,O,X,X
IJSZLTO,X,O,O,X,X
IJSZLOT,X,O,O,X,X
IJSZOTL,X,O,O,X,X
IJSZOLT,X,O,O,X,X
IJSOTLZ,X,X,O,X,X
IJSOTZL,X,X,O,X,X
IJSOLTZ,X,O,O,X,X
IJSOLZT,X,O,O,X,X
IJSOZTL,X,O,O,X,X
IJSOZLT,X,O,O,X,X
IJZTLSO,O,X,O,O,X
IJZTLOS,O,X,O,O,X
IJZTSLO,O,O,O,O,X
IJZTSOL,X,O,O,O,X
IJZTOLS,O,X,O,O,X
IJZTOSL,O,X,O,O,X
IJZLTSO,O,O,O,O,X
IJZLTOS,O,X,O,O,X
IJZLSTO,O,O,O,X,X
IJZLSOT,O,O,O,X,X
IJZLOTS,O,X,O,O,X
IJZLOST,O,X,O,X,X
IJZSTLO,O,O,O,X,X
IJZSTOL,X,O,O,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,O,O,X,X
IJZSOTL,X,O,O,X,X
IJZSOLT,X,O,O,X,X
IJZOTLS,O,X,O,O,X
IJZOTSL,O,X,O,O,X
IJZOLTS,O,X,O,O,X
IJZOLST,O,X,O,X,X
IJZOSTL,O,X,O,X,X
IJZOSLT,O,X,O,X,X
IJOTLSZ,O,X,X,O,X
IJOTLZS,O,X,X,O,X
IJOTSLZ,O,X,O,O,X
IJOTSZL,X,X,O,O,X
IJOTZLS,O,X,O,O,X
IJOTZSL,X,X,O,O,X
IJOLTSZ,O,X,X,O,X
IJOLTZS,O,X,X,O,X
IJOLSTZ,O,X,X,X,X
IJOLSZT,O,X,X,X,X
IJOLZTS,O,X,X,O,X
IJOLZST,O,X,X,X,X
IJOSTLZ,O,X,O,X,X
IJOSTZL,X,X,O,X,X
IJOSLTZ,O,X,O,X,X
IJOSLZT,O,X,O,X,X
IJOSZTL,X,X,O,X,X
IJOSZLT,X,X,O,X,X
IJOZTLS,O,X,O,O,X
IJOZTSL,X,X,O,O,X
IJOZLTS,O,X,O,O,X
IJOZLST,O,X,O,X,X
IJOZSTL,X,X,O,X,X
IJOZSLT,X,X,O,X,X
ISTLJZO,X,O,O,O,O
ISTLJOZ,X,X,O,O,O
ISTLZJO,X,O,O,O,O
ISTLZOJ,X,O,O,O,O
ISTLOJZ,X,X,O,O,O
ISTLOZJ,X,O,X,O,O
ISTJLZO,X,X,O,O,O
ISTJLOZ,X,X,O,O,O
ISTJZLO,X,X,O,O,O
ISTJZOL,X,X,O,O,O
ISTJOLZ,X,X,O,O,X
ISTJOZL,X,X,O,O,O
ISTZLJO,X,O,O,O,O
ISTZLOJ,X,O,O,O,O
ISTZJLO,X,O,O,O,O
ISTZJOL,X,O,O,O,O
ISTZOLJ,X,O,O,O,X
ISTZOJL,X,O,O,O,O
ISTOLJZ,X,X,X,O,X
ISTOLZJ,X,X,X,O,X
ISTOJLZ,X,X,X,O,X
ISTOJZL,X,X,X,O,O
ISTOZLJ,X,X,X,O,X
ISTOZJL,X,X,X,O,O
ISLTJZO,X,O,O,O,O
ISLTJOZ,X,O,O,O,O
ISLTZJO,X,O,O,O,O
ISLTZOJ,X,O,O,O,O
ISLTOJZ,X,O,O,O,O
ISLTOZJ,X,O,X,O,O
ISLJTZO,X,O,O,X,O
ISLJTOZ,X,O,O,X,O
ISLJZTO,X,O,O,X,O
ISLJZOT,X,O,O,X,X
ISLJOTZ,X,O,O,X,X
ISLJOZT,X,O,O,X,X
ISLZTJO,X,O,O,O,O
ISLZTOJ,X,O,O,O,O
ISLZJTO,X,O,O,X,O
ISLZJOT,X,O,O,X,X
ISLZOTJ,X,O,O,O,O
ISLZOJT,X,O,O,X,X
ISLOTJZ,X,O,O,O,O
ISLOTZJ,X,O,X,O,O
ISLOJTZ,X,O,O,X,X
ISLOJZT,X,O,O,X,X
ISLOZTJ,X,O,X,O,O
ISLOZJT,X,O,X,X,X
ISJTLZO,X,O,O,X,O
ISJTLOZ,X,O,O,X,X
ISJTZLO,X,O,O,X,O
ISJTZOL,X,O,O,X,O
ISJTOLZ,X,X,O,X,X
ISJTOZL,X,X,O,X,O
ISJLTZO,X,O,O,X,X
ISJLTOZ,X,O,O,X,X
ISJLZTO,X,O,O,X,X
ISJLZOT,X,O,O,X,X
ISJLOTZ,X,O,O,X,X
ISJLOZT,X,O,O,X,X
ISJZTLO,X,O,O,X,O
ISJZTOL,X,O,O,X,O
ISJZLTO,X,O,O,X,X
ISJZLOT,X,O,O,X,X
ISJZOTL,X,O,O,X,X
ISJZOLT,X,O,O,X,X
ISJOTLZ,X,X,O,X,X
ISJOTZL,X,X,O,X,X
ISJOLTZ,X,O,O,X,X
ISJOLZT,X,O,O,X,X
ISJOZTL,X,O,O,X,X
ISJOZLT,X,O,O,X,X
ISZTLJO,X,O,O,O,O
ISZTLOJ,X,O,O,O,O
ISZTJLO,X,O,O,O,O
ISZTJOL,X,O,O,O,O
ISZTOLJ,X,O,O,O,X
ISZTOJL,X,O,O,O,O
ISZLTJO,X,O,O,O,O
ISZLTOJ,X,O,O,O,O
ISZLJTO,X,O,O,X,O
ISZLJOT,X,O,O,X,X
ISZLOTJ,X,O,O,O,O
ISZLOJT,X,O,O,X,X
ISZJTLO,X,O,O,X,O
ISZJTOL,X,O,O,X,O
ISZJLTO,X,O,O,X,X
ISZJLOT,X,O,O,X,X
ISZJOTL,X,O,O,X,X
ISZJOLT,X,O,O,X,X
ISZOTLJ,X,O,O,O,X
ISZOTJL,X,O,O,O,O
ISZOLTJ,X,O,O,O,X
ISZOLJT,X,O,O,X,X
ISZOJTL,X,O,O,X,X
ISZOJLT,X,O,O,X,X
ISOTLJZ,X,O,X,O,X
ISOTLZJ,X,O,X,O,X
ISOTJLZ,X,X,X,O,X
ISOTJZL,X,X,X,O,O
ISOTZLJ,X,O,X,O,X
ISOTZJL,X,O,X,O,O
ISOLTJZ,X,O,X,O,X
ISOLTZJ,X,O,X,O,X
ISOLJTZ,X,O,X,X,X
ISOLJZT,X,O,X,X,X
ISOLZTJ,X,O,X,O,X
ISOLZJT,X,O,X,X,X
ISOJTLZ,X,O,X,X,X
ISOJTZL,X,O,X,X,X
ISOJLTZ,X,O,X,X,X
ISOJLZT,X,O,X,X,X
ISOJZTL,X,O,X,X,X
ISOJZLT,X,O,X,X,X
ISOZTLJ,X,O,X,O,X
ISOZTJL,X,O,X,O,O
ISOZLTJ,X,O,X,O,X
ISOZLJT,X,O,X,X,X
ISOZJTL,X,O,X,X,X
ISOZJLT,X,O,X,X,X
IZTLJSO,O,X,O,O,O
IZTLJOS,O,X,O,O,X
IZTLSJO,O,X,O,O,O
IZTLSOJ,O,X,X,O,O
IZTLOJS,O,X,O,O,X
IZTLOSJ,O,X,X,O,X
IZTJLSO,O,X,O,O,O
IZTJLOS,O,X,O,O,X
IZTJSLO,O,O,O,O,O
IZTJSOL,X,O,O,O,O
IZTJOLS,O,X,O,O,X
IZTJOSL,O,X,O,O,X
IZTSLJO,X,O,O,O,O
IZTSLOJ,X,O,O,O,O
IZTSJLO,X,O,O,O,O
IZTSJOL,X,O,O,O,O
IZTSOLJ,X,O,O,O,X
IZTSOJL,X,O,O,O,O
IZTOLJS,O,X,O,O,X
IZTOLSJ,O,X,X,O,X
IZTOJLS,O,X,O,O,X
IZTOJSL,O,O,O,O,X
IZTOSLJ,O,O,X,O,X
IZTOSJL,O,O,X,O,X
IZLTJSO,O,O,O,O,O
IZLTJOS,O,X,O,O,X
IZLTSJO,O,O,O,O,O
IZLTSOJ,O,O,X,O,O
IZLTOJS,O,O,O,O,X
IZLTOSJ,O,O,X,O,X
IZLJTSO,O,O,O,O,X
IZLJTOS,O,X,O,O,X
IZLJSTO,O,O,O,X,X
IZLJSOT,O,O,O,X,X
IZLJOTS,O,X,O,O,X
IZLJOST,O,X,O,X,X
IZLSTJO,O,O,O,O,O
IZLSTOJ,O,O,X,O,O
IZLSJTO,O,O,O,X,O
IZLSJOT,O,O,O,X,X
IZLSOTJ,O,O,X,O,O
IZLSOJT,O,O,X,X,X
IZLOTJS,O,O,O,O,X
IZLOTSJ,O,O,X,O,X
IZLOJTS,O,O,O,O,X
IZLOJST,O,O,O,X,X
IZLOSTJ,O,O,X,O,X
IZLOSJT,O,O,X,X,X
IZJTLSO,O,X,O,O,X
IZJTLOS,O,X,O,O,X
IZJTSLO,O,O,O,O,X
IZJTSOL,X,O,O,O,X
IZJTOLS,O,X,O,O,X
IZJTOSL,O,X,O,O,X
IZJLTSO,O,O,O,O,X
IZJLTOS,O,X,O,O,X
IZJLSTO,O,O,O,X,X
IZJLSOT,O,O,O,X,X
IZJLOTS,O,X,O,O,X
IZJLOST,O,X,O,X,X
IZJSTLO,O,O,O,X,X
IZJSTOL,X,O,O,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,O,O,X,X
IZJSOTL,X,O,O,X,X
IZJSOLT,X,O,O,X,X
IZJOTLS,O,X,O,O,X
IZJOTSL,O,X,O,O,X
IZJOLTS,O,X,O,O,X
IZJOLST,O,X,O,X,X
IZJOSTL,O,X,O,X,X
IZJOSLT,O,X,O,X,X
IZSTLJO,X,O,O,O,O
IZSTLOJ,X,O,O,O,O
IZSTJLO,X,O,O,O,O
IZSTJOL,X,O,O,O,O
IZSTOLJ,X,O,O,O,X
IZSTOJL,X,O,O,O,O
IZSLTJO,X,O,O,O,O
IZSLTOJ,X,O,O,O,O
IZSLJTO,X,O,O,X,O
IZSLJOT,X,O,O,X,X
IZSLOTJ,X,O,O,O,O
IZSLOJT,X,O,O,X,X
IZSJTLO,X,O,O,X,O
IZSJTOL,X,O,O,X,O
IZSJLTO,X,O,O,X,X
IZSJLOT,X,O,O,X,X
IZSJOTL,X,O,O,X,X
IZSJOLT,X,O,O,X,X
IZSOTLJ,X,O,O,O,X
IZSOTJL,X,O,O,O,O
IZSOLTJ,X,O,O,O,X
IZSOLJT,X,O,O,X,X
IZSOJTL,X,O,O,X,X
IZSOJLT,X,O,O,X,X
IZOTLJS,O,X,O,O,X
IZOTLSJ,O,X,X,O,X
IZOTJLS,O,X,O,O,X
IZOTJSL,O,O,O,O,X
IZOTSLJ,O,O,X,O,X
IZOTSJL,O,O,X,O,X
IZOLTJS,O,O,O,O,X
IZOLTSJ,O,O,X,O,X
IZOLJTS,O,O,O,O,X
IZOLJST,O,O,O,X,X
IZOLSTJ,O,O,X,O,X
IZOLSJT,O,O,X,X,X
IZOJTLS,O,X,O,O,X
IZOJTSL,O,O,O,O,X
IZOJLTS,O,O,O,O,X
IZOJLST,O,O,O,X,X
IZOJSTL,O,O,O,X,X
IZOJSLT,O,O,O,X,X
IZOSTLJ,O,O,X,O,X
IZOSTJL,O,O,X,O,X
IZOSLTJ,O,O,X,O,X
IZOSLJT,O,O,X,X,X
IZOSJTL,O,O,X,X,X
IZOSJLT,O,O,X,X,X
IOTLJSZ,O,X,X,O,X
IOTLJZS,O,X,X,O,X
IOTLSJZ,O,X,X,O,X
IOTLSZJ,O,X,X,O,X
IOTLZJS,O,X,X,O,X
IOTLZSJ,O,X,X,O,X
IOTJLSZ,O,X,X,O,X
IOTJLZS,O,X,X,O,X
IOTJSLZ,O,X,X,O,X
IOTJSZL,X,X,X,O,X
IOTJZLS,O,X,X,O,X
IOTJZSL,X,X,X,O,X
IOTSLJZ,O,X,X,O,X
IOTSLZJ,O,X,X,O,X
IOTSJLZ,O,X,X,O,X
IOTSJZL,X,X,X,O,X
IOTSZLJ,X,X,X,O,X
IOTSZJL,X,X,X,O,X
IOTZLJS,O,X,X,O,X
IOTZLSJ,O,X,X,O,X
IOTZJLS,O,X,X,O,X
IOTZJSL,X,X,X,O,X
IOTZSLJ,X,X,X,O,X
IOTZSJL,X,X,X,O,X
IOLTJSZ,O,O,X,O,X
IOLTJZS,O,O,X,O,X
IOLTSJZ,O,O,X,O,X
IOLTSZJ,O,O,X,O,X
IOLTZJS,O,O,X,O,X
IOLTZSJ,O,O,X,O,X
IOLJTSZ,O,O,X,O,X
IOLJTZS,O,O,X,O,X
IOLJSTZ,O,O,X,X,X
IOLJSZT,O,O,X,X,X
IOLJZTS,O,O,X,O,X
IOLJZST,O,O,X,X,X
IOLSTJZ,O,O,X,O,X
IOLSTZJ,O,O,X,O,X
IOLSJTZ,O,O,X,X,X
IOLSJZT,O,O,X,X,X
IOLSZTJ,O,O,X,O,X
IOLSZJT,O,O,X,X,X
IOLZTJS,O,O,X,O,X
IOLZTSJ,O,O,X,O,X
IOLZJTS,O,O,X,O,X
IOLZJST,O,O,X,X,X
IOLZSTJ,O,O,X,O,X
IOLZSJT,O,O,X,X,X
IOJTLSZ,O,X,X,O,X
IOJTLZS,O,X,X,O,X
IOJTSLZ,O,X,X,O,X
IOJTSZL,X,X,X,O,X
IOJTZLS,O,X,X,O,X
IOJTZSL,X,X,X,O,X
IOJLTSZ,O,O,X,O,X
IOJLTZS,O,O,X,O,X
IOJLSTZ,O,O,X,X,X
IOJLSZT,O,O,X,X,X
IOJLZTS,O,O,X,O,X
IOJLZST,O,O,X,X,X
IOJSTLZ,O,O,X,X,X
IOJSTZL,X,O,X,X,X
IOJSLTZ,O,O,X,X,X
IOJSLZT,O,O,X,X,X
IOJSZTL,X,O,X,X,X
IOJSZLT,X,O,X,X,X
IOJZTLS,O,X,X,O,X
IOJZTSL,X,O,X,O,X
IOJZLTS,O,O,X,O,X
IOJZLST,O,O,X,X,X
IOJZSTL,X,O,X,X,X
IOJZSLT,X,O,X,X,X
IOSTLJZ,O,O,X,O,X
IOSTLZJ,O,O,X,O,X
IOSTJLZ,O,X,X,O,X
IOSTJZL,X,X,X,O,X
IOSTZLJ,X,O,X,O,X
IOSTZJL,X,O,X,O,X
IOSLTJZ,O,O,X,O,X
IOSLTZJ,O,O,X,O,X
IOSLJTZ,O,O,X,X,X
IOSLJZT,O,O,X,X,X
IOSLZTJ,O,O,X,O,X
IOSLZJT,O,O,X,X,X
IOSJTLZ,O,O,X,X,X
IOSJTZL,X,O,X,X,X
IOSJLTZ,O,O,X,X,X
IOSJLZT,O,O,X,X,X
IOSJZTL,X,O,X,X,X
IOSJZLT,X,O,X,X,X
IOSZTLJ,X,O,X,O,X
IOSZTJL,X,O,X,O,X
IOSZLTJ,X,O,X,O,X
IOSZLJT,X,O,X,X,X
IOSZJTL,X,O,X,X,X
IOSZJLT,X,O,X,X,X
IOZTLJS,O,X,X,O,X
IOZTLSJ,O,X,X,O,X
IOZTJLS,O,X,X,O,X
IOZTJSL,X,O,X,O,X
IOZTSLJ,X,O,X,O,X
IOZTSJL,X,O,X,O,X
IOZLTJS,O,O,X,O,X
IOZLTSJ,O,O,X,O,X
IOZLJTS,O,O,X,O,X
IOZLJST,O,O,X,X,X
IOZLSTJ,O,O,X,O,X
IOZLSJT,O,O,X,X,X
IOZJTLS,O,X,X,O,X
IOZJTSL,X,O,X,O,X
IOZJLTS,O,O,X,O,X
IOZJLST,O,O,X,X,X
IOZJSTL,X,O,X,X,X
IOZJSLT,X,O,X,X,X
IOZSTLJ,X,O,X,O,X
IOZSTJL,X,O,X,O,X
IOZSLTJ,X,O,X,O,X
IOZSLJT,X,O,X,X,X
IOZSJTL,X,O,X,X,X
IOZSJLT,X,O,X,X,X
LTIJSZO,O,O,X,O,O
LTIJSOZ,O,O,X,O,O
LTIJZSO,O,O,X,O,O
LTIJZOS,O,X,X,O,X
LTIJOSZ,O,X,X,O,X
LTIJOZS,O,X,X,O,X
LTISJZO,O,O,X,O,O
LTISJOZ,O,O,X,O,O
LTISZJO,O,O,X,O,O
LTISZOJ,O,O,X,O,O
LTISOJZ,O,O,X,O,O
LTISOZJ,O,O,X,O,O
LTIZJSO,O,O,X,O,O
LTIZJOS,O,X,X,O,X
LTIZSJO,O,O,X,O,O
LTIZSOJ,O,O,X,O,O
LTIZOJS,O,O,X,O,X
LTIZOSJ,O,O,X,O,X
LTIOJSZ,O,O,X,O,X
LTIOJZS,O,O,X,O,X
LTIOSJZ,O,O,X,O,X
LTIOSZJ,O,O,X,O,X
LTIOZJS,O,O,X,O,X
LTIOZSJ,O,O,X,O,X
LTJISZO,O,O,X,O,O
LTJISOZ,O,O,X,O,O
LTJIZSO,O,O,X,O,O
LTJIZOS,O,X,X,O,X
LTJIOSZ,O,X,X,O,X
LTJIOZS,O,X,X,O,X
LTJSIZO,O,O,O,X,O
LTJSIOZ,O,O,O,X,O
LTJSZIO,O,O,O,X,O
LTJSZOI,O,O,O,X,O
LTJSOIZ,O,O,O,X,O
LTJSOZI,O,O,O,X,O
LTJZISO,O,O,O,O,O
LTJZIOS,O,X,O,O,X
LTJZSIO,O,O,O,X,O
LTJZSOI,O,O,O,X,O
LTJZOIS,O,O,O,O,X
LTJZOSI,O,O,O,X,O
LTJOISZ,O,O,X,O,X
LTJOIZS,O,O,X,O,X
LTJOSIZ,O,O,O,X,O
LTJOSZI,O,O,O,X,O
LTJOZIS,O,O,O,O,X
LTJOZSI,O,O,O,X,O
LTSIJZO,O,O,O,X,O
LTSIJOZ,O,O,O,X,O
LTSIZJO,O,O,O,X,O
LTSIZOJ,O,O,O,X,O
LTSIOJZ,O,O,O,X,O
LTSIOZJ,O,O,X,X,O
LTSJIZO,O,O,O,X,O
LTSJIOZ,O,O,O,X,O
