sequence,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeqEJvhFTgB0hB?liB5oB3qB2wB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8Kez/IvhFqlBlhB?3iB5oBUqB2wB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeuEJvhF3gBcmB?liB5oBTqBywB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeGAJvhFliB5oB?zkB3qBirB0rB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeuEJvhFliB5oB?KqBzlBfsBUrB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeuEJvhFzgBliB?5oBKqBUrBfsB
JZLSITO,O,O,X,X,X,O
JZLSIOT,O,O,X,X,X,O
JZLSOTI,O,O,X,X,X,X
JZLSOIT,O,O,X,X,X,O
JZLOTIS,X,O,X,X,O,O
JZLOTSI,X,O,X,X,X,X
JZLOITS,X,O,X,X,O,O
JZLOIST,X,O,X,X,O,O
JZLOSTI,X,O,X,X,X,X
JZLOSIT,X,O,X,X,X,O
JZSTILO,O,O,X,X,X,X
JZSTIOL,X,O,X,X,X,X
JZSTLIO,O,O,X,X,X,X
JZSTLOI,O,O,X,X,X,X
JZSTOIL,X,O,X,X,X,X
JZSTOLI,X,O,X,X,X,X
JZSITLO,O,O,X,X,X,X
JZSITOL,X,O,X,X,X,X
JZSILTO,O,O,X,X,X,X
JZSILOT,O,O,X,X,X,X
JZSIOTL,X,O,X,X,X,X
JZSIOLT,X,O,X,X,X,X
JZSLTIO,O,O,X,X,X,X
JZSLTOI,O,O,X,X,X,X
JZSLITO,O,O,X,X,X,X
JZSLIOT,O,O,X,X,X,X
JZSLOTI,O,O,X,X,X,X
JZSLOIT,O,O,X,X,X,X
JZSOTIL,X,O,X,X,X,X
JZSOTLI,X,O,X,X,X,X
JZSOITL,X,O,X,X,X,X
JZSOILT,X,O,X,X,X,X
JZSOLTI,X,O,X,X,X,X
JZSOLIT,X,O,X,X,X,X
JZOTILS,X,O,O,X,X,X
JZOTISL,X,O,O,X,X,X
JZOTLIS,X,O,O,X,X,X
JZOTLSI,X,O,O,X,X,X
JZOTSIL,X,O,O,X,X,X
JZOTSLI,X,O,O,X,X,X
JZOITLS,X,O,O,X,X,X
JZOITSL,X,O,O,X,X,X
JZOILTS,X,O,O,X,X,O
JZOILST,X,O,O,X,X,O
JZOISTL,X,O,O,X,X,X
JZOISLT,X,O,O,X,X,X
JZOLTIS,X,O,O,X,X,O
JZOLTSI,X,O,O,X,X,X
JZOLITS,X,O,O,X,X,O
JZOLIST,X,O,O,X,X,O
JZOLSTI,X,O,O,X,X,X
JZOLSIT,X,O,O,X,X,O
JZOSTIL,X,O,O,X,X,X
JZOSTLI,X,O,O,X,X,X
JZOSITL,X,O,O,X,X,X
JZOSILT,X,O,O,X,X,X
JZOSLTI,X,O,O,X,X,X
JZOSLIT,X,O,O,X,X,X
JOTILSZ,X,X,X,X,O,X
JOTILZS,X,X,O,X,O,X
JOTISLZ,X,X,X,O,X,X
JOTISZL,X,X,O,O,X,X
JOTIZLS,X,X,O,X,X,X
JOTIZSL,X,X,O,X,X,X
JOTLISZ,X,X,X,X,O,X
JOTLIZS,X,X,O,X,O,X
JOTLSIZ,X,X,X,X,O,X
JOTLSZI,X,X,X,X,X,X
JOTLZIS,X,X,O,X,O,X
JOTLZSI,X,X,O,X,X,X
JOTSILZ,X,X,X,O,X,X
JOTSIZL,X,X,O,O,X,X
JOTSLIZ,X,X,X,O,X,X
JOTSLZI,X,X,X,X,X,X
JOTSZIL,X,X,O,O,X,X
JOTSZLI,X,X,O,X,X,X
JOTZILS,X,X,O,X,X,X
JOTZISL,X,X,O,X,X,X
JOTZLIS,X,X,O,X,X,X
JOTZLSI,X,X,O,X,X,X
JOTZSIL,X,X,O,X,X,X
JOTZSLI,X,X,O,X,X,X
JOITLSZ,X,X,X,X,O,X
JOITLZS,X,X,O,X,O,X
JOITSLZ,X,X,X,O,X,X
JOITSZL,X,X,O,O,X,X
JOITZLS,X,X,O,X,X,X
JOITZSL,X,X,O,X,X,X
JOILTSZ,X,X,X,X,O,X
JOILTZS,X,X,O,X,O,X
JOILSTZ,X,X,X,X,O,X
JOILSZT,X,X,X,X,O,X
JOILZTS,X,X,O,X,O,O
JOILZST,X,X,O,X,O,O
JOISTLZ,X,X,X,O,X,X
JOISTZL,X,X,O,O,X,X
JOISLTZ,X,X,X,O,X,X
JOISLZT,X,X,X,O,X,X
JOISZTL,X,X,O,O,X,X
JOISZLT,X,X,O,O,X,X
JOIZTLS,X,X,O,X,X,X
JOIZTSL,X,X,O,X,X,X
JOIZLTS,X,X,O,X,X,X
JOIZLST,X,X,O,X,X,X
JOIZSTL,X,X,O,X,X,X
JOIZSLT,X,X,O,X,X,X
JOLTISZ,X,X,X,X,O,X
JOLTIZS,X,X,O,X,O,X
JOLTSIZ,X,X,X,X,O,X
JOLTSZI,X,X,X,X,X,X
JOLTZIS,X,X,O,X,O,X
JOLTZSI,X,X,O,X,X,X
JOLITSZ,X,X,X,X,O,X
JOLITZS,X,X,O,X,O,X
JOLISTZ,X,X,X,X,O,X
JOLISZT,X,X,X,X,O,X
JOLIZTS,X,X,O,X,O,O
JOLIZST,X,X,O,X,O,O
JOLSTIZ,X,X,X,X,O,X
JOLSTZI,X,X,X,X,X,X
JOLSITZ,X,X,X,X,O,X
JOLSIZT,X,X,X,X,O,X
JOLSZTI,X,X,X,X,X,X
JOLSZIT,X,X,X,X,X,X
JOLZTIS,X,X,O,X,O,O
JOLZTSI,X,X,O,X,X,X
JOLZITS,X,X,O,X,O,O
JOLZIST,X,X,O,X,O,O
JOLZSTI,X,X,O,X,X,X
JOLZSIT,X,X,O,X,X,O
JOSTILZ,X,X,X,O,X,X
JOSTIZL,X,X,O,O,X,X
JOSTLIZ,X,X,X,O,X,X
JOSTLZI,X,X,X,X,X,X
JOSTZIL,X,X,O,O,X,X
JOSTZLI,X,X,O,X,X,X
JOSITLZ,X,X,X,O,X,X
JOSITZL,X,X,O,O,X,X
JOSILTZ,X,X,X,O,X,X
JOSILZT,X,X,X,O,X,X
JOSIZTL,X,X,O,O,X,X
JOSIZLT,X,X,O,O,X,X
JOSLTIZ,X,X,X,O,X,X
JOSLTZI,X,X,X,X,X,X
JOSLITZ,X,X,X,O,X,X
JOSLIZT,X,X,X,O,X,X
JOSLZTI,X,X,X,X,X,X
JOSLZIT,X,X,X,X,X,X
JOSZTIL,X,X,O,O,X,X
JOSZTLI,X,X,O,X,X,X
JOSZITL,X,X,O,O,X,X
JOSZILT,X,X,O,O,X,X
JOSZLTI,X,X,O,X,X,X
JOSZLIT,X,X,O,X,X,X
JOZTILS,X,X,O,X,X,X
JOZTISL,X,X,O,X,X,X
JOZTLIS,X,X,O,X,X,X
JOZTLSI,X,X,O,X,X,X
JOZTSIL,X,X,O,X,X,X
JOZTSLI,X,X,O,X,X,X
JOZITLS,X,X,O,X,X,X
JOZITSL,X,X,O,X,X,X
JOZILTS,X,X,O,X,X,X
JOZILST,X,X,O,X,X,X
JOZISTL,X,X,O,X,X,X
JOZISLT,X,X,O,X,X,X
JOZLTIS,X,X,O,X,X,X
JOZLTSI,X,X,O,X,X,X
JOZLITS,X,X,O,X,X,X
JOZLIST,X,X,O,X,X,X
JOZLSTI,X,X,O,X,X,X
JOZLSIT,X,X,O,X,X,X
JOZSTIL,X,X,O,X,X,X
JOZSTLI,X,X,O,X,X,X
JOZSITL,X,X,O,X,X,X
JOZSILT,X,X,O,X,X,X
JOZSLTI,X,X,O,X,X,X
JOZSLIT,X,X,O,X,X,X
STILJZO,O,X,X,X,X,X
STILJOZ,O,X,X,X,O,X
STILZJO,O,O,X,X,X,X
STILZOJ,O,O,X,X,X,X
STILOJZ,O,X,X,O,O,X
STILOZJ,O,X,X,O,X,X
STIJLZO,O,X,X,X,X,X
STIJLOZ,O,X,X,X,O,X
STIJZLO,O,O,X,X,X,X
STIJZOL,X,O,X,X,X,X
STIJOLZ,X,X,X,O,X,X
STIJOZL,X,X,O,O,X,X
STIZLJO,O,O,X,X,X,X
STIZLOJ,O,O,X,X,X,X
STIZJLO,O,O,X,X,X,X
STIZJOL,X,O,X,X,X,X
STIZOLJ,O,O,O,O,X,X
STIZOJL,X,O,O,O,X,X
STIOLJZ,O,X,X,O,X,X
STIOLZJ,O,X,X,O,X,X
STIOJLZ,X,X,X,O,X,X
STIOJZL,X,X,O,O,X,X
STIOZLJ,O,O,O,O,X,X
STIOZJL,X,O,O,O,X,X
STLIJZO,O,X,X,X,X,X
STLIJOZ,O,X,X,X,O,X
STLIZJO,O,O,X,X,X,X
STLIZOJ,O,O,X,X,X,X
STLIOJZ,O,X,X,O,O,X
STLIOZJ,O,X,X,O,X,X
STLJIZO,O,X,X,X,X,X
STLJIOZ,O,X,X,X,O,X
STLJZIO,O,X,X,X,X,X
STLJZOI,O,X,X,X,X,X
STLJOIZ,O,X,X,X,O,X
STLJOZI,O,X,X,X,X,X
STLZIJO,O,O,X,X,X,X
STLZIOJ,O,O,X,X,X,X
STLZJIO,O,O,X,X,X,X
STLZJOI,O,O,X,X,X,X
STLZOIJ,O,O,X,X,X,X
STLZOJI,O,O,X,X,X,X
STLOIJZ,O,X,X,O,O,X
STLOIZJ,O,X,X,O,X,X
STLOJIZ,O,X,X,O,O,X
STLOJZI,O,X,X,X,X,X
STLOZIJ,O,X,X,X,X,X
STLOZJI,O,X,X,X,X,X
STJILZO,O,X,X,X,X,X
STJILOZ,O,X,X,X,O,X
STJIZLO,O,O,X,X,X,X
STJIZOL,X,O,X,X,X,X
STJIOLZ,X,X,X,O,X,X
STJIOZL,X,X,O,O,X,X
STJLIZO,O,X,X,X,X,X
STJLIOZ,O,X,X,X,O,X
STJLZIO,O,X,X,X,X,X
STJLZOI,O,X,X,X,X,X
STJLOIZ,O,X,X,X,O,X
STJLOZI,O,X,X,X,X,X
STJZILO,O,O,X,X,X,X
STJZIOL,X,O,X,X,X,X
STJZLIO,O,O,X,X,X,X
STJZLOI,O,O,X,X,X,X
STJZOIL,X,O,X,X,X,X
STJZOLI,X,O,X,X,X,X
STJOILZ,X,X,X,O,X,X
STJOIZL,X,X,O,O,X,X
STJOLIZ,X,X,X,O,X,X
STJOLZI,X,X,X,X,X,X
STJOZIL,X,X,O,O,X,X
STJOZLI,X,X,O,X,X,X
STZILJO,O,O,X,X,X,X
STZILOJ,O,O,X,X,X,X
STZIJLO,O,O,X,X,X,X
STZIJOL,X,O,X,X,X,X
STZIOLJ,O,O,O,O,X,X
STZIOJL,X,O,O,O,X,X
STZLIJO,O,O,X,X,X,X
STZLIOJ,O,O,X,X,X,X
STZLJIO,O,O,X,X,X,X
STZLJOI,O,O,X,X,X,X
STZLOIJ,O,O,X,X,X,X
STZLOJI,O,O,X,X,X,X
STZJILO,O,O,X,X,X,X
STZJIOL,X,O,X,X,X,X
STZJLIO,O,O,X,X,X,X
STZJLOI,O,O,X,X,X,X
STZJOIL,X,O,X,X,X,X
STZJOLI,X,O,X,X,X,X
STZOILJ,O,O,O,O,X,X
STZOIJL,X,O,O,O,X,X
STZOLIJ,O,O,O,X,X,X
STZOLJI,O,O,O,X,X,X
STZOJIL,X,O,O,O,X,X
STZOJLI,X,O,O,X,X,X
STOILJZ,O,X,X,O,X,X
STOILZJ,O,X,X,O,X,X
STOIJLZ,X,X,X,O,X,X
STOIJZL,X,X,O,O,X,X
STOIZLJ,O,O,O,O,X,X
STOIZJL,X,O,O,O,X,X
STOLIJZ,O,X,X,O,X,X
STOLIZJ,O,X,X,O,X,X
STOLJIZ,O,X,X,O,X,X
STOLJZI,O,X,X,X,X,X
STOLZIJ,O,X,X,X,X,X
STOLZJI,O,X,X,X,X,X
STOJILZ,X,X,X,O,X,X
STOJIZL,X,X,O,O,X,X
STOJLIZ,X,X,X,O,X,X
STOJLZI,X,X,X,X,X,X
STOJZIL,X,X,O,O,X,X
STOJZLI,X,X,O,X,X,X
STOZILJ,O,O,O,O,X,X
STOZIJL,X,O,O,O,X,X
STOZLIJ,O,O,O,X,X,X
STOZLJI,O,O,O,X,X,X
STOZJIL,X,O,O,O,X,X
STOZJLI,X,O,O,X,X,X
SITLJZO,O,X,X,X,X,X
SITLJOZ,O,X,X,X,O,X
SITLZJO,O,O,X,X,X,X
SITLZOJ,O,O,X,X,X,X
SITLOJZ,O,X,X,O,O,X
SITLOZJ,O,X,X,O,X,X
SITJLZO,O,X,X,X,X,X
SITJLOZ,O,X,X,X,O,X
SITJZLO,O,O,X,X,X,X
SITJZOL,X,O,X,X,X,X
SITJOLZ,X,X,X,O,X,X
SITJOZL,X,X,O,O,X,X
SITZLJO,O,O,X,X,X,X
SITZLOJ,O,O,X,X,X,X
SITZJLO,O,O,X,X,X,X
SITZJOL,X,O,X,X,X,X
SITZOLJ,O,O,O,O,X,X
SITZOJL,X,O,O,O,X,X
SITOLJZ,O,X,X,O,X,X
SITOLZJ,O,X,X,O,X,X
SITOJLZ,X,X,X,O,X,X
SITOJZL,X,X,O,O,X,X
SITOZLJ,O,O,O,O,X,X
SITOZJL,X,O,O,O,X,X
SILTJZO,O,X,X,X,X,X
SILTJOZ,O,X,X,X,O,X
SILTZJO,O,O,X,X,X,X
SILTZOJ,O,O,X,X,X,X
SILTOJZ,O,X,X,O,O,X
SILTOZJ,O,X,X,O,X,X
SILJTZO,O,X,X,X,X,X
SILJTOZ,O,X,X,X,O,X
SILJZTO,O,X,X,X,X,O
SILJZOT,O,X,X,X,X,O
SILJOTZ,O,X,X,X,O,X
SILJOZT,O,X,X,X,O,X
SILZTJO,O,O,X,X,X,X
SILZTOJ,O,O,X,X,X,X
SILZJTO,O,O,X,X,X,O
SILZJOT,O,O,X,X,X,O
SILZOTJ,O,O,X,X,X,X
SILZOJT,O,O,X,X,X,O
SILOTJZ,O,X,X,O,O,X
SILOTZJ,O,X,X,O,X,X
SILOJTZ,O,X,X,O,O,X
SILOJZT,O,X,X,O,O,X
SILOZTJ,O,X,X,O,X,X
SILOZJT,O,X,X,O,X,X
SIJTLZO,O,X,X,X,X,X
SIJTLOZ,O,X,X,X,O,X
SIJTZLO,O,O,X,X,X,X
SIJTZOL,X,O,X,X,X,X
SIJTOLZ,X,X,X,O,X,X
SIJTOZL,X,X,O,O,X,X
SIJLTZO,O,X,X,X,X,X
SIJLTOZ,O,X,X,X,O,X
SIJLZTO,O,X,X,X,X,O
SIJLZOT,O,X,X,X,X,O
SIJLOTZ,O,X,X,X,O,X
SIJLOZT,O,X,X,X,O,X
SIJZTLO,O,O,X,X,X,X
SIJZTOL,X,O,X,X,X,X
SIJZLTO,O,O,X,X,X,X
SIJZLOT,O,O,X,X,X,X
SIJZOTL,X,O,X,X,X,X
SIJZOLT,X,O,X,X,X,X
SIJOTLZ,X,X,X,O,X,X
SIJOTZL,X,X,O,O,X,X
SIJOLTZ,X,X,X,O,X,X
SIJOLZT,X,X,X,O,X,X
SIJOZTL,X,X,O,O,X,X
SIJOZLT,X,X,O,O,X,X
SIZTLJO,O,O,X,X,X,X
SIZTLOJ,O,O,X,X,X,X
SIZTJLO,O,O,X,X,X,X
SIZTJOL,X,O,X,X,X,X
SIZTOLJ,O,O,O,O,X,X
SIZTOJL,X,O,O,O,X,X
SIZLTJO,O,O,X,X,X,X
SIZLTOJ,O,O,X,X,X,X
SIZLJTO,O,O,X,X,X,O
SIZLJOT,O,O,X,X,X,O
SIZLOTJ,O,O,X,X,X,X
SIZLOJT,O,O,X,X,X,O
SIZJTLO,O,O,X,X,X,X
SIZJTOL,X,O,X,X,X,X
SIZJLTO,O,O,X,X,X,X
SIZJLOT,O,O,X,X,X,X
SIZJOTL,X,O,X,X,X,X
SIZJOLT,X,O,X,X,X,X
SIZOTLJ,O,O,O,O,X,X
SIZOTJL,X,O,O,O,X,X
SIZOLTJ,O,O,O,O,X,X
SIZOLJT,O,O,O,O,X,O
SIZOJTL,X,O,O,O,X,X
SIZOJLT,X,O,O,O,X,X
SIOTLJZ,O,X,X,O,X,X
SIOTLZJ,O,X,X,O,X,X
SIOTJLZ,X,X,X,O,X,X
SIOTJZL,X,X,O,O,X,X
SIOTZLJ,O,O,O,O,X,X
SIOTZJL,X,O,O,O,X,X
SIOLTJZ,O,X,X,O,X,X
SIOLTZJ,O,X,X,O,X,X
SIOLJTZ,O,X,X,O,X,X
SIOLJZT,O,X,X,O,X,X
SIOLZTJ,O,X,X,O,X,X
SIOLZJT,O,X,X,O,X,X
SIOJTLZ,X,X,X,O,X,X
SIOJTZL,X,X,O,O,X,X
SIOJLTZ,X,X,X,O,X,X
SIOJLZT,X,X,X,O,X,X
SIOJZTL,X,X,O,O,X,X
SIOJZLT,X,X,O,O,X,X
SIOZTLJ,O,O,O,O,X,X
SIOZTJL,X,O,O,O,X,X
SIOZLTJ,O,O,O,O,X,X
SIOZLJT,O,O,O,O,X,X
SIOZJTL,X,O,O,O,X,X
SIOZJLT,X,O,O,O,X,X
SLTIJZO,O,X,X,X,X,X
SLTIJOZ,O,X,X,X,O,X
SLTIZJO,O,O,X,X,X,X
SLTIZOJ,O,O,X,X,X,X
SLTIOJZ,O,X,X,O,O,X
SLTIOZJ,O,X,X,O,X,X
SLTJIZO,O,X,X,X,X,X
SLTJIOZ,O,X,X,X,O,X
SLTJZIO,O,X,X,X,X,X
SLTJZOI,O,X,X,X,X,X
SLTJOIZ,O,X,X,X,O,X
SLTJOZI,O,X,X,X,X,X
SLTZIJO,O,O,X,X,X,X
SLTZIOJ,O,O,X,X,X,X
SLTZJIO,O,O,X,X,X,X
SLTZJOI,O,O,X,X,X,X
SLTZOIJ,O,O,X,X,X,X
SLTZOJI,O,O,X,X,X,X
SLTOIJZ,O,X,X,O,O,X
SLTOIZJ,O,X,X,O,X,X
SLTOJIZ,O,X,X,O,O,X
SLTOJZI,O,X,X,X,X,X
SLTOZIJ,O,X,X,X,X,X
SLTOZJI,O,X,X,X,X,X
SLITJZO,O,X,X,X,X,X
SLITJOZ,O,X,X,X,O,X
SLITZJO,O,O,X,X,X,X
SLITZOJ,O,O,X,X,X,X
SLITOJZ,O,X,X,O,O,X
SLITOZJ,O,X,X,O,X,X
SLIJTZO,O,X,X,X,X,X
SLIJTOZ,O,X,X,X,O,X
SLIJZTO,O,X,X,X,X,O
SLIJZOT,O,X,X,X,X,O
SLIJOTZ,O,X,X,X,O,X
SLIJOZT,O,X,X,X,O,X
SLIZTJO,O,O,X,X,X,X
SLIZTOJ,O,O,X,X,X,X
SLIZJTO,O,O,X,X,X,O
SLIZJOT,O,O,X,X,X,O
SLIZOTJ,O,O,X,X,X,X
SLIZOJT,O,O,X,X,X,O
SLIOTJZ,O,X,X,O,O,X
SLIOTZJ,O,X,X,O,X,X
SLIOJTZ,O,X,X,O,O,X
SLIOJZT,O,X,X,O,O,X
SLIOZTJ,O,X,X,O,X,X
SLIOZJT,O,X,X,O,X,X
SLJTIZO,O,X,X,X,X,X
SLJTIOZ,O,X,X,X,O,X
SLJTZIO,O,X,X,X,X,X
SLJTZOI,O,X,X,X,X,X
SLJTOIZ,O,X,X,X,O,X
SLJTOZI,O,X,X,X,X,X
SLJITZO,O,X,X,X,X,X
SLJITOZ,O,X,X,X,O,X
SLJIZTO,O,X,X,X,X,O
SLJIZOT,O,X,X,X,X,O
SLJIOTZ,O,X,X,X,O,X
SLJIOZT,O,X,X,X,O,X
SLJZTIO,O,X,X,X,X,X
SLJZTOI,O,X,X,X,X,X
SLJZITO,O,X,X,X,X,O
SLJZIOT,O,X,X,X,X,O
SLJZOTI,O,X,X,X,X,X
SLJZOIT,O,X,X,X,X,O
SLJOTIZ,O,X,X,X,O,X
SLJOTZI,O,X,X,X,X,X
SLJOITZ,O,X,X,X,O,X
SLJOIZT,O,X,X,X,O,X
SLJOZTI,O,X,X,X,X,X
SLJOZIT,O,X,X,X,X,X
SLZTIJO,O,O,X,X,X,X
SLZTIOJ,O,O,X,X,X,X
SLZTJIO,O,O,X,X,X,X
SLZTJOI,O,O,X,X,X,X
SLZTOIJ,O,O,X,X,X,X
SLZTOJI,O,O,X,X,X,X
SLZITJO,O,O,X,X,X,X
SLZITOJ,O,O,X,X,X,X
SLZIJTO,O,O,X,X,X,O
SLZIJOT,O,O,X,X,X,O
SLZIOTJ,O,O,X,X,X,X
SLZIOJT,O,O,X,X,X,O
SLZJTIO,O,O,X,X,X,X
SLZJTOI,O,O,X,X,X,X
SLZJITO,O,O,X,X,X,O
SLZJIOT,O,O,X,X,X,O
SLZJOTI,O,O,X,X,X,X
SLZJOIT,O,O,X,X,X,O
SLZOTIJ,O,O,X,X,X,X
SLZOTJI,O,O,X,X,X,X
SLZOITJ,O,O,X,X,X,X
SLZOIJT,O,O,X,X,X,O
SLZOJTI,O,O,X,X,X,X
SLZOJIT,O,O,X,X,X,O
SLOTIJZ,O,X,X,O,O,X
SLOTIZJ,O,X,X,O,X,X
SLOTJIZ,O,X,X,O,O,X
SLOTJZI,O,X,X,X,X,X
SLOTZIJ,O,X,X,X,X,X
SLOTZJI,O,X,X,X,X,X
SLOITJZ,O,X,X,O,O,X
SLOITZJ,O,X,X,O,X,X
SLOIJTZ,O,X,X,O,O,X
SLOIJZT,O,X,X,O,O,X
SLOIZTJ,O,X,X,O,X,X
SLOIZJT,O,X,X,O,X,X
SLOJTIZ,O,X,X,O,O,X
SLOJTZI,O,X,X,X,X,X
SLOJITZ,O,X,X,O,O,X
SLOJIZT,O,X,X,O,O,X
SLOJZTI,O,X,X,X,X,X
SLOJZIT,O,X,X,X,X,X
SLOZTIJ,O,X,X,X,X,X
SLOZTJI,O,X,X,X,X,X
SLOZITJ,O,X,X,X,X,X
SLOZIJT,O,X,X,X,X,X
SLOZJTI,O,X,X,X,X,X
SLOZJIT,O,X,X,X,X,X
SJTILZO,O,X,X,X,X,X
SJTILOZ,O,X,X,X,O,X
SJTIZLO,O,O,X,X,X,X
SJTIZOL,X,O,X,X,X,X
SJTIOLZ,X,X,X,O,X,X
SJTIOZL,X,X,O,O,X,X
SJTLIZO,O,X,X,X,X,X
SJTLIOZ,O,X,X,X,O,X
SJTLZIO,O,X,X,X,X,X
SJTLZOI,O,X,X,X,X,X
SJTLOIZ,O,X,X,X,O,X
SJTLOZI,O,X,X,X,X,X
SJTZILO,O,O,X,X,X,X
SJTZIOL,X,O,X,X,X,X
SJTZLIO,O,O,X,X,X,X
SJTZLOI,O,O,X,X,X,X
SJTZOIL,X,O,X,X,X,X
SJTZOLI,X,O,X,X,X,X
SJTOILZ,X,X,X,O,X,X
SJTOIZL,X,X,O,O,X,X
SJTOLIZ,X,X,X,O,X,X
SJTOLZI,X,X,X,X,X,X
SJTOZIL,X,X,O,O,X,X
SJTOZLI,X,X,O,X,X,X
SJITLZO,O,X,X,X,X,X
SJITLOZ,O,X,X,X,O,X
SJITZLO,O,O,X,X,X,X
SJITZOL,X,O,X,X,X,X
SJITOLZ,X,X,X,O,X,X
SJITOZL,X,X,O,O,X,X
SJILTZO,O,X,X,X,X,X
SJILTOZ,O,X,X,X,O,X
SJILZTO,O,X,X,X,X,O
SJILZOT,O,X,X,X,X,O
SJILOTZ,O,X,X,X,O,X
SJILOZT,O,X,X,X,O,X
SJIZTLO,O,O,X,X,X,X
SJIZTOL,X,O,X,X,X,X
SJIZLTO,O,O,X,X,X,X
SJIZLOT,O,O,X,X,X,X
SJIZOTL,X,O,X,X,X,X
SJIZOLT,X,O,X,X,X,X
SJIOTLZ,X,X,X,O,X,X
SJIOTZL,X,X,O,O,X,X
SJIOLTZ,X,X,X,O,X,X
SJIOLZT,X,X,X,O,X,X
SJIOZTL,X,X,O,O,X,X
SJIOZLT,X,X,O,O,X,X
SJLTIZO,O,X,X,X,X,X
SJLTIOZ,O,X,X,X,O,X
SJLTZIO,O,X,X,X,X,X
SJLTZOI,O,X,X,X,X,X
SJLTOIZ,O,X,X,X,O,X
SJLTOZI,O,X,X,X,X,X
SJLITZO,O,X,X,X,X,X
SJLITOZ,O,X,X,X,O,X
SJLIZTO,O,X,X,X,X,O
SJLIZOT,O,X,X,X,X,O
SJLIOTZ,O,X,X,X,O,X
SJLIOZT,O,X,X,X,O,X
SJLZTIO,O,X,X,X,X,X
SJLZTOI,O,X,X,X,X,X
SJLZITO,O,X,X,X,X,O
SJLZIOT,O,X,X,X,X,O
SJLZOTI,O,X,X,X,X,X
SJLZOIT,O,X,X,X,X,O
SJLOTIZ,O,X,X,X,O,X
SJLOTZI,O,X,X,X,X,X
SJLOITZ,O,X,X,X,O,X
SJLOIZT,O,X,X,X,O,X
SJLOZTI,O,X,X,X,X,X
SJLOZIT,O,X,X,X,X,X
SJZTILO,O,O,X,X,X,X
SJZTIOL,X,O,X,X,X,X
SJZTLIO,O,O,X,X,X,X
SJZTLOI,O,O,X,X,X,X
SJZTOIL,X,O,X,X,X,X
SJZTOLI,X,O,X,X,X,X
SJZITLO,O,O,X,X,X,X
SJZITOL,X,O,X,X,X,X
SJZILTO,O,O,X,X,X,X
SJZILOT,O,O,X,X,X,X
SJZIOTL,X,O,X,X,X,X
SJZIOLT,X,O,X,X,X,X
SJZLTIO,O,O,X,X,X,X
SJZLTOI,O,O,X,X,X,X
SJZLITO,O,O,X,X,X,X
SJZLIOT,O,O,X,X,X,X
SJZLOTI,O,O,X,X,X,X
SJZLOIT,O,O,X,X,X,X
SJZOTIL,X,O,X,X,X,X
SJZOTLI,X,O,X,X,X,X
SJZOITL,X,O,X,X,X,X
SJZOILT,X,O,X,X,X,X
SJZOLTI,X,O,X,X,X,X
SJZOLIT,X,O,X,X,X,X
SJOTILZ,X,X,X,O,X,X
SJOTIZL,X,X,O,O,X,X
SJOTLIZ,X,X,X,O,X,X
SJOTLZI,X,X,X,X,X,X
SJOTZIL,X,X,O,O,X,X
SJOTZLI,X,X,O,X,X,X
SJOITLZ,X,X,X,O,X,X
SJOITZL,X,X,O,O,X,X
SJOILTZ,X,X,X,O,X,X
SJOILZT,X,X,X,O,X,X
SJOIZTL,X,X,O,O,X,X
SJOIZLT,X,X,O,O,X,X
SJOLTIZ,X,X,X,O,X,X
SJOLTZI,X,X,X,X,X,X
SJOLITZ,X,X,X,O,X,X
SJOLIZT,X,X,X,O,X,X
SJOLZTI,X,X,X,X,X,X
SJOLZIT,X,X,X,X,X,X
SJOZTIL,X,X,O,O,X,X
SJOZTLI,X,X,O,X,X,X
SJOZITL,X,X,O,O,X,X
SJOZILT,X,X,O,O,X,X
SJOZLTI,X,X,O,X,X,X
SJOZLIT,X,X,O,X,X,X
SZTILJO,O,O,X,X,X,X
SZTILOJ,O,O,X,X,X,X
SZTIJLO,O,O,X,X,X,X
SZTIJOL,X,O,X,X,X,X
SZTIOLJ,O,O,O,O,X,X
SZTIOJL,X,O,O,O,X,X
SZTLIJO,O,O,X,X,X,X
SZTLIOJ,O,O,X,X,X,X
SZTLJIO,O,O,X,X,X,X
SZTLJOI,O,O,X,X,X,X
SZTLOIJ,O,O,X,X,X,X
SZTLOJI,O,O,X,X,X,X
SZTJILO,O,O,X,X,X,X
SZTJIOL,X,O,X,X,X,X
SZTJLIO,O,O,X,X,X,X
SZTJLOI,O,O,X,X,X,X
SZTJOIL,X,O,X,X,X,X
SZTJOLI,X,O,X,X,X,X
SZTOILJ,O,O,O,O,X,X
SZTOIJL,X,O,O,O,X,X
SZTOLIJ,O,O,O,X,X,X
SZTOLJI,O,O,O,X,X,X
SZTOJIL,X,O,O,O,X,X
SZTOJLI,X,O,O,X,X,X
SZITLJO,O,O,X,X,X,X
SZITLOJ,O,O,X,X,X,X
SZITJLO,O,O,X,X,X,X
SZITJOL,X,O,X,X,X,X
SZITOLJ,O,O,O,O,X,X
SZITOJL,X,O,O,O,X,X
SZILTJO,O,O,X,X,X,X
