sequence,v115@IhB8GeC8FeE8DeB8Jei/IvhFRhBGjBzlB8sB3rBFsB,v115@IhB8GeC8FeE8DeB8Jei/IvhFGhBcoBzlBXnBlnBxwB,v115@IhB8GeC8FeE8DeB8Jei/IvhFzgBRiBcoBFrBXsBGsB,v115@IhB8GeC8FeE8DeB8Jei/IvhFxhBTjB1sBGrBfrBUsB,v115@IhB8GeC8FeE8DeB8Jei/IvhFFhBTjBfrBRsB8rB+sB,v115@IhB8GeC8FeE8DeB8Jei/IvhFzgBGjB8sBRrBFsB3rB
JZSILTO,X,X,O,X,X,O
JZSILOT,O,X,X,X,X,O
JZSIOTL,O,X,X,X,X,O
JZSIOLT,O,X,X,X,X,O
JZSLTIO,X,X,O,X,X,X
JZSLTOI,O,X,O,X,X,X
JZSLITO,X,X,O,X,X,O
JZSLIOT,O,X,X,X,X,O
JZSLOTI,O,X,X,X,X,X
JZSLOIT,O,X,X,X,X,X
JZSOTIL,O,X,X,X,X,X
JZSOTLI,O,X,X,X,X,X
JZSOITL,O,X,X,X,X,X
JZSOILT,O,X,X,X,X,X
JZSOLTI,O,X,X,X,X,X
JZSOLIT,O,X,X,X,X,X
JZOTILS,O,O,X,O,X,X
JZOTISL,X,O,X,O,X,X
JZOTLIS,O,O,X,O,X,X
JZOTLSI,O,X,X,O,X,X
JZOTSIL,O,X,X,O,X,X
JZOTSLI,O,X,X,O,X,X
JZOITLS,O,O,X,X,X,O
JZOITSL,X,O,X,X,X,O
JZOILTS,O,O,X,X,X,O
JZOILST,O,O,X,X,X,O
JZOISTL,O,O,X,X,X,O
JZOISLT,O,O,X,X,X,O
JZOLTIS,O,O,X,O,X,X
JZOLTSI,O,X,X,O,X,X
JZOLITS,O,O,X,X,X,O
JZOLIST,O,O,X,X,X,O
JZOLSTI,O,X,X,X,X,X
JZOLSIT,O,O,X,X,X,X
JZOSTIL,O,X,X,X,X,X
JZOSTLI,O,X,X,X,X,X
JZOSITL,O,O,X,X,X,X
JZOSILT,O,O,X,X,X,X
JZOSLTI,O,X,X,X,X,X
JZOSLIT,O,O,X,X,X,X
JOTILSZ,O,O,X,O,X,X
JOTILZS,O,O,X,O,X,X
JOTISLZ,X,O,X,O,X,X
JOTISZL,X,O,X,O,X,X
JOTIZLS,X,O,X,O,X,X
JOTIZSL,X,O,X,O,X,X
JOTLISZ,O,O,X,O,X,X
JOTLIZS,O,O,X,O,X,X
JOTLSIZ,O,X,X,O,X,X
JOTLSZI,X,X,X,O,X,X
JOTLZIS,O,O,X,O,X,X
JOTLZSI,O,X,X,O,X,X
JOTSILZ,O,X,X,O,X,X
JOTSIZL,X,X,X,O,X,X
JOTSLIZ,O,X,X,O,X,X
JOTSLZI,X,X,X,O,X,X
JOTSZIL,X,X,X,O,X,X
JOTSZLI,X,X,X,O,X,X
JOTZILS,O,O,X,O,X,X
JOTZISL,X,O,X,O,X,X
JOTZLIS,O,O,X,O,X,X
JOTZLSI,O,X,X,O,X,X
JOTZSIL,O,X,X,O,X,X
JOTZSLI,O,X,X,O,X,X
JOITLSZ,O,O,X,O,X,X
JOITLZS,O,O,X,O,X,X
JOITSLZ,X,O,X,O,X,X
JOITSZL,X,O,X,O,X,X
JOITZLS,X,O,X,O,X,X
JOITZSL,X,O,X,O,X,X
JOILTSZ,O,O,X,O,X,X
JOILTZS,O,O,X,O,X,X
JOILSTZ,O,O,X,X,O,X
JOILSZT,O,O,X,X,O,X
JOILZTS,O,O,X,X,X,X
JOILZST,O,O,X,X,X,X
JOISTLZ,O,O,X,X,O,X
JOISTZL,X,O,X,X,O,X
JOISLTZ,O,O,X,X,O,X
JOISLZT,O,O,X,X,O,X
JOISZTL,O,O,X,X,O,X
JOISZLT,O,O,X,X,O,X
JOIZTLS,O,O,X,X,X,X
JOIZTSL,X,O,X,X,X,X
JOIZLTS,O,O,X,X,X,X
JOIZLST,O,O,X,X,X,X
JOIZSTL,O,O,X,X,X,X
JOIZSLT,O,O,X,X,X,X
JOLTISZ,O,O,X,O,X,X
JOLTIZS,O,O,X,O,X,X
JOLTSIZ,O,X,X,O,X,X
JOLTSZI,X,X,X,O,X,X
JOLTZIS,O,O,X,O,X,X
JOLTZSI,O,X,X,O,X,X
JOLITSZ,O,O,X,O,X,X
JOLITZS,O,O,X,O,X,X
JOLISTZ,O,O,X,X,O,X
JOLISZT,O,O,X,X,O,X
JOLIZTS,O,O,X,X,X,X
JOLIZST,O,O,X,X,X,X
JOLSTIZ,O,X,X,O,X,X
JOLSTZI,X,X,X,O,X,X
JOLSITZ,O,O,X,X,O,X
JOLSIZT,O,O,X,X,O,X
JOLSZTI,O,X,X,X,X,X
JOLSZIT,O,O,X,X,X,X
JOLZTIS,O,O,X,O,X,X
JOLZTSI,O,X,X,O,X,X
JOLZITS,O,O,X,X,X,O
JOLZIST,O,O,X,X,X,O
JOLZSTI,O,X,X,X,X,X
JOLZSIT,O,O,X,X,X,X
JOSTILZ,O,X,X,O,X,X
JOSTIZL,X,X,X,O,X,X
JOSTLIZ,O,X,X,O,X,X
JOSTLZI,X,X,X,O,X,X
JOSTZIL,X,X,X,O,X,X
JOSTZLI,X,X,X,O,X,X
JOSITLZ,O,O,X,X,O,X
JOSITZL,X,O,X,X,O,X
JOSILTZ,O,O,X,X,O,X
JOSILZT,O,O,X,X,O,X
JOSIZTL,O,O,X,X,O,X
JOSIZLT,O,O,X,X,O,X
JOSLTIZ,O,X,X,O,X,X
JOSLTZI,X,X,X,O,X,X
JOSLITZ,O,O,X,X,O,X
JOSLIZT,O,O,X,X,O,X
JOSLZTI,O,X,X,X,X,X
JOSLZIT,O,O,X,X,X,X
JOSZTIL,O,X,X,X,X,X
JOSZTLI,O,X,X,X,X,X
JOSZITL,O,O,X,X,X,X
JOSZILT,O,O,X,X,X,X
JOSZLTI,O,X,X,X,X,X
JOSZLIT,O,O,X,X,X,X
JOZTILS,O,O,X,O,X,X
JOZTISL,X,O,X,O,X,X
JOZTLIS,O,O,X,O,X,X
JOZTLSI,O,X,X,O,X,X
JOZTSIL,O,X,X,O,X,X
JOZTSLI,O,X,X,O,X,X
JOZITLS,O,O,X,X,X,O
JOZITSL,X,O,X,X,X,O
JOZILTS,O,O,X,X,X,O
JOZILST,O,O,X,X,X,O
JOZISTL,O,O,X,X,X,O
JOZISLT,O,O,X,X,X,O
JOZLTIS,O,O,X,O,X,X
JOZLTSI,O,X,X,O,X,X
JOZLITS,O,O,X,X,X,O
JOZLIST,O,O,X,X,X,O
JOZLSTI,O,X,X,X,X,X
JOZLSIT,O,O,X,X,X,X
JOZSTIL,O,X,X,X,X,X
JOZSTLI,O,X,X,X,X,X
JOZSITL,O,O,X,X,X,X
JOZSILT,O,O,X,X,X,X
JOZSLTI,O,X,X,X,X,X
JOZSLIT,O,O,X,X,X,X
STILJZO,X,X,X,X,O,X
STILJOZ,X,X,X,X,O,X
STILZJO,X,X,O,X,O,X
STILZOJ,X,X,O,X,O,X
STILOJZ,X,X,X,X,O,X
STILOZJ,X,X,O,X,O,X
STIJLZO,X,X,X,X,O,X
STIJLOZ,X,X,X,X,O,X
STIJZLO,X,X,X,X,O,X
STIJZOL,X,X,X,X,O,X
STIJOLZ,X,X,X,X,O,X
STIJOZL,X,X,X,X,O,X
STIZLJO,X,X,O,X,O,X
STIZLOJ,X,X,O,X,O,X
STIZJLO,X,X,O,X,O,X
STIZJOL,X,X,O,X,O,X
STIZOLJ,X,X,O,X,O,X
STIZOJL,X,X,O,X,O,X
STIOLJZ,X,X,X,X,O,X
STIOLZJ,X,X,O,X,O,X
STIOJLZ,X,X,X,X,O,X
STIOJZL,X,X,X,X,O,X
STIOZLJ,X,X,O,X,O,X
STIOZJL,X,X,O,X,O,X
STLIJZO,X,X,X,X,O,X
STLIJOZ,X,X,X,X,O,X
STLIZJO,X,X,O,X,O,X
STLIZOJ,X,X,O,X,O,X
STLIOJZ,X,X,X,X,O,X
STLIOZJ,X,X,O,X,O,X
STLJIZO,X,X,X,O,O,X
STLJIOZ,X,X,X,O,X,X
STLJZIO,X,X,O,O,X,X
STLJZOI,X,X,O,O,X,X
STLJOIZ,O,X,X,O,X,X
STLJOZI,X,X,O,O,X,X
STLZIJO,X,X,O,X,O,X
STLZIOJ,X,X,O,X,O,X
STLZJIO,X,X,O,X,X,X
STLZJOI,O,X,O,X,X,X
STLZOIJ,O,X,O,X,X,X
STLZOJI,O,X,O,X,X,X
STLOIJZ,O,X,X,X,O,X
STLOIZJ,O,X,O,X,O,X
STLOJIZ,O,X,X,O,X,X
STLOJZI,X,X,O,O,X,X
STLOZIJ,O,X,O,X,X,X
STLOZJI,O,X,O,X,X,X
STJILZO,X,X,X,O,O,X
STJILOZ,X,X,X,O,X,X
STJIZLO,X,X,X,O,O,X
STJIZOL,X,X,X,O,O,X
STJIOLZ,X,X,X,O,X,X
STJIOZL,X,X,X,O,X,X
STJLIZO,X,X,X,O,O,X
STJLIOZ,X,X,X,O,X,X
STJLZIO,X,X,O,O,X,X
STJLZOI,X,X,O,O,X,X
STJLOIZ,O,X,X,O,X,X
STJLOZI,X,X,O,O,X,X
STJZILO,X,X,O,O,X,X
STJZIOL,X,X,O,O,X,X
STJZLIO,X,X,O,O,X,X
STJZLOI,X,X,O,O,X,X
STJZOIL,X,X,O,O,X,X
STJZOLI,X,X,O,O,X,X
STJOILZ,O,X,X,O,X,X
STJOIZL,X,X,X,O,X,X
STJOLIZ,O,X,X,O,X,X
STJOLZI,X,X,O,O,X,X
STJOZIL,X,X,O,O,X,X
STJOZLI,X,X,O,O,X,X
STZILJO,X,X,O,X,O,X
STZILOJ,X,X,O,X,O,X
STZIJLO,X,X,O,X,O,X
STZIJOL,X,X,O,X,O,X
STZIOLJ,X,X,O,X,O,X
STZIOJL,X,X,O,X,O,X
STZLIJO,X,X,O,X,O,X
STZLIOJ,X,X,O,X,O,X
STZLJIO,X,X,O,X,X,X
STZLJOI,O,X,O,X,X,X
STZLOIJ,O,X,O,X,X,X
STZLOJI,O,X,O,X,X,X
STZJILO,X,X,O,X,X,X
STZJIOL,X,X,O,X,X,X
STZJLIO,X,X,O,X,X,X
STZJLOI,O,X,O,X,X,X
STZJOIL,O,X,O,X,X,X
STZJOLI,O,X,O,X,X,X
STZOILJ,O,X,O,X,X,X
STZOIJL,O,X,O,X,X,X
STZOLIJ,O,X,O,X,X,X
STZOLJI,O,X,O,X,X,X
STZOJIL,O,X,O,X,X,X
STZOJLI,O,X,O,X,X,X
STOILJZ,O,X,X,X,O,X
STOILZJ,O,X,O,X,O,X
STOIJLZ,O,X,X,X,O,X
STOIJZL,X,X,X,X,O,X
STOIZLJ,O,X,O,X,O,X
STOIZJL,O,X,O,X,O,X
STOLIJZ,O,X,X,X,O,X
STOLIZJ,O,X,O,X,O,X
STOLJIZ,O,X,X,O,X,X
STOLJZI,X,X,O,O,X,X
STOLZIJ,O,X,O,X,X,X
STOLZJI,O,X,O,X,X,X
STOJILZ,O,X,X,O,X,X
STOJIZL,X,X,X,O,X,X
STOJLIZ,O,X,X,O,X,X
STOJLZI,X,X,O,O,X,X
STOJZIL,X,X,O,O,X,X
STOJZLI,X,X,O,O,X,X
STOZILJ,O,X,O,X,X,X
STOZIJL,O,X,O,X,X,X
STOZLIJ,O,X,O,X,X,X
STOZLJI,O,X,O,X,X,X
STOZJIL,O,X,O,X,X,X
STOZJLI,O,X,O,X,X,X
SITLJZO,X,X,X,X,O,X
SITLJOZ,X,X,X,X,O,X
SITLZJO,X,X,O,X,O,X
SITLZOJ,X,O,O,X,O,X
SITLOJZ,X,O,X,X,O,X
SITLOZJ,X,O,O,X,O,X
SITJLZO,X,X,X,X,O,X
SITJLOZ,X,X,X,X,O,X
SITJZLO,X,X,X,X,O,X
SITJZOL,X,X,X,X,O,X
SITJOLZ,X,X,X,X,O,X
SITJOZL,X,X,X,X,O,X
SITZLJO,X,X,O,X,O,X
SITZLOJ,X,O,O,X,O,X
SITZJLO,X,X,O,X,O,X
SITZJOL,X,X,O,X,O,X
SITZOLJ,X,O,O,X,O,X
SITZOJL,X,O,O,X,O,X
SITOLJZ,X,O,X,X,O,X
SITOLZJ,X,O,O,X,O,X
SITOJLZ,X,O,X,X,O,X
SITOJZL,X,O,X,X,O,X
SITOZLJ,X,O,O,X,O,X
SITOZJL,X,O,O,X,O,X
SILTJZO,X,X,X,X,O,X
SILTJOZ,X,X,X,X,O,X
SILTZJO,X,X,O,X,O,X
SILTZOJ,X,O,O,X,O,X
SILTOJZ,X,O,X,X,O,X
SILTOZJ,X,O,O,X,O,X
SILJTZO,X,X,X,X,O,X
SILJTOZ,X,X,X,X,O,X
SILJZTO,X,X,X,X,O,X
SILJZOT,X,O,X,X,O,X
SILJOTZ,O,O,X,X,O,X
SILJOZT,O,O,X,X,O,X
SILZTJO,X,X,O,X,O,O
SILZTOJ,X,O,O,X,O,O
SILZJTO,X,X,O,X,O,O
SILZJOT,O,O,X,X,O,O
SILZOTJ,O,O,O,X,O,O
SILZOJT,O,O,X,X,O,O
SILOTJZ,O,O,X,X,O,X
SILOTZJ,O,O,X,X,O,X
SILOJTZ,O,O,X,X,O,X
SILOJZT,O,O,X,X,O,X
SILOZTJ,O,O,X,X,O,O
SILOZJT,O,O,X,X,O,O
SIJTLZO,X,X,X,X,O,X
SIJTLOZ,X,X,X,X,O,X
SIJTZLO,X,X,X,X,O,X
SIJTZOL,X,X,X,X,O,X
SIJTOLZ,X,X,X,X,O,X
SIJTOZL,X,X,X,X,O,X
SIJLTZO,X,X,X,X,O,X
SIJLTOZ,X,X,X,X,O,X
SIJLZTO,X,X,X,X,O,X
SIJLZOT,X,O,X,X,O,X
SIJLOTZ,O,O,X,X,O,X
SIJLOZT,O,O,X,X,O,X
SIJZTLO,X,X,X,X,O,X
SIJZTOL,X,X,X,X,O,X
SIJZLTO,X,X,X,X,O,X
SIJZLOT,X,O,X,X,O,X
SIJZOTL,X,O,X,X,O,X
SIJZOLT,X,O,X,X,O,X
SIJOTLZ,O,O,X,X,O,X
SIJOTZL,X,O,X,X,O,X
SIJOLTZ,O,O,X,X,O,X
SIJOLZT,O,O,X,X,O,X
SIJOZTL,X,O,X,X,O,X
SIJOZLT,O,O,X,X,O,X
SIZTLJO,X,X,O,X,O,O
SIZTLOJ,X,O,O,X,O,O
SIZTJLO,X,X,O,X,O,O
SIZTJOL,X,X,O,X,O,O
SIZTOLJ,X,O,O,X,O,O
SIZTOJL,X,O,O,X,O,O
SIZLTJO,X,X,O,X,O,O
SIZLTOJ,X,O,O,X,O,O
SIZLJTO,X,X,O,X,O,O
SIZLJOT,O,O,X,X,O,O
SIZLOTJ,O,O,O,X,O,O
SIZLOJT,O,O,X,X,O,O
SIZJTLO,X,X,O,X,O,O
SIZJTOL,X,X,O,X,O,O
SIZJLTO,X,X,O,X,O,O
SIZJLOT,O,O,X,X,O,O
SIZJOTL,O,O,X,X,O,O
SIZJOLT,O,O,X,X,O,O
SIZOTLJ,O,O,O,X,O,O
SIZOTJL,O,O,O,X,O,O
SIZOLTJ,O,O,O,X,O,O
SIZOLJT,O,O,X,X,O,O
SIZOJTL,O,O,X,X,O,O
SIZOJLT,O,O,X,X,O,O
SIOTLJZ,O,O,X,X,O,X
SIOTLZJ,O,O,X,X,O,X
SIOTJLZ,O,O,X,X,O,X
SIOTJZL,X,O,X,X,O,X
SIOTZLJ,O,O,X,X,O,X
SIOTZJL,O,O,X,X,O,X
SIOLTJZ,O,O,X,X,O,X
SIOLTZJ,O,O,X,X,O,X
SIOLJTZ,O,O,X,X,O,X
SIOLJZT,O,O,X,X,O,X
SIOLZTJ,O,O,X,X,O,O
SIOLZJT,O,O,X,X,O,O
SIOJTLZ,O,O,X,X,O,X
SIOJTZL,X,O,X,X,O,X
SIOJLTZ,O,O,X,X,O,X
SIOJLZT,O,O,X,X,O,X
SIOJZTL,O,O,X,X,O,X
SIOJZLT,O,O,X,X,O,X
SIOZTLJ,O,O,X,X,O,O
SIOZTJL,O,O,X,X,O,O
SIOZLTJ,O,O,X,X,O,O
SIOZLJT,O,O,X,X,O,O
SIOZJTL,O,O,X,X,O,O
SIOZJLT,O,O,X,X,O,O
SLTIJZO,X,X,X,X,O,X
SLTIJOZ,X,X,X,X,O,X
SLTIZJO,X,X,O,X,O,X
SLTIZOJ,X,X,O,X,O,X
SLTIOJZ,X,X,X,X,O,X
SLTIOZJ,X,X,O,X,O,X
SLTJIZO,X,X,X,O,O,X
SLTJIOZ,X,X,X,O,X,X
SLTJZIO,X,X,O,O,X,X
SLTJZOI,X,X,O,O,X,X
SLTJOIZ,O,X,X,O,X,X
SLTJOZI,X,X,O,O,X,X
SLTZIJO,X,X,O,X,O,X
SLTZIOJ,X,X,O,X,O,X
SLTZJIO,X,X,O,X,X,X
SLTZJOI,O,X,O,X,X,X
SLTZOIJ,O,X,O,X,X,X
SLTZOJI,O,X,O,X,X,X
SLTOIJZ,O,X,X,X,O,X
SLTOIZJ,O,X,O,X,O,X
SLTOJIZ,O,X,X,O,X,X
SLTOJZI,X,X,O,O,X,X
SLTOZIJ,O,X,O,X,X,X
SLTOZJI,O,X,O,X,X,X
SLITJZO,X,X,X,X,O,X
SLITJOZ,X,X,X,X,O,X
SLITZJO,X,X,O,X,O,X
SLITZOJ,X,O,O,X,O,X
SLITOJZ,X,O,X,X,O,X
SLITOZJ,X,O,O,X,O,X
SLIJTZO,X,X,X,X,O,X
SLIJTOZ,X,X,X,X,O,X
SLIJZTO,X,X,X,X,O,X
SLIJZOT,X,O,X,X,O,X
SLIJOTZ,O,O,X,X,O,X
SLIJOZT,O,O,X,X,O,X
SLIZTJO,X,X,O,X,O,O
SLIZTOJ,X,O,O,X,O,O
SLIZJTO,X,X,O,X,O,O
SLIZJOT,O,O,X,X,O,O
SLIZOTJ,O,O,O,X,O,O
SLIZOJT,O,O,X,X,O,O
SLIOTJZ,O,O,X,X,O,X
SLIOTZJ,O,O,X,X,O,X
SLIOJTZ,O,O,X,X,O,X
SLIOJZT,O,O,X,X,O,X
SLIOZTJ,O,O,X,X,O,O
SLIOZJT,O,O,X,X,O,O
SLJTIZO,X,X,X,O,O,X
SLJTIOZ,X,X,X,O,X,X
SLJTZIO,X,X,O,O,X,X
SLJTZOI,X,X,O,O,X,X
SLJTOIZ,O,X,X,O,X,X
SLJTOZI,X,X,O,O,X,X
SLJITZO,X,X,X,X,O,X
SLJITOZ,X,X,X,X,O,X
SLJIZTO,X,X,X,X,O,X
SLJIZOT,X,X,X,X,O,X
SLJIOTZ,O,X,X,X,O,X
SLJIOZT,O,X,X,X,O,X
SLJZTIO,X,X,O,X,X,X
SLJZTOI,O,X,O,X,X,X
SLJZITO,X,X,O,X,X,O
SLJZIOT,O,X,X,X,X,O
SLJZOTI,O,X,X,X,X,X
SLJZOIT,O,X,X,X,X,X
SLJOTIZ,O,X,X,O,X,X
SLJOTZI,X,X,X,O,X,X
SLJOITZ,O,X,X,X,O,X
SLJOIZT,O,X,X,X,O,X
SLJOZTI,O,X,X,X,X,X
SLJOZIT,O,X,X,X,X,X
SLZTIJO,X,X,O,X,O,X
SLZTIOJ,X,X,O,X,O,X
SLZTJIO,X,X,O,X,X,X
SLZTJOI,O,X,O,X,X,X
SLZTOIJ,O,X,O,X,X,X
SLZTOJI,O,X,O,X,X,X
SLZITJO,X,X,O,X,O,O
SLZITOJ,X,O,O,X,O,O
SLZIJTO,X,X,O,X,O,O
SLZIJOT,O,O,X,X,O,O
SLZIOTJ,O,O,O,X,O,O
SLZIOJT,O,O,X,X,O,O
SLZJTIO,X,X,O,X,X,X
SLZJTOI,O,X,O,X,X,X
SLZJITO,X,X,O,X,X,O
SLZJIOT,O,X,X,X,X,O
SLZJOTI,O,X,X,X,X,X
SLZJOIT,O,X,X,X,X,X
SLZOTIJ,O,X,O,X,X,X
SLZOTJI,O,X,O,X,X,X
SLZOITJ,O,O,O,X,X,X
SLZOIJT,O,O,X,X,O,X
SLZOJTI,O,X,X,X,X,X
SLZOJIT,O,O,X,X,X,X
SLOTIJZ,O,X,X,X,O,X
SLOTIZJ,O,X,O,X,O,X
SLOTJIZ,O,X,X,O,X,X
SLOTJZI,X,X,O,O,X,X
SLOTZIJ,O,X,O,X,X,X
SLOTZJI,O,X,O,X,X,X
SLOITJZ,O,O,X,X,O,X
SLOITZJ,O,O,X,X,O,X
SLOIJTZ,O,O,X,X,O,X
SLOIJZT,O,O,X,X,O,X
SLOIZTJ,O,O,X,X,O,X
SLOIZJT,O,O,X,X,O,X
SLOJTIZ,O,X,X,O,X,X
SLOJTZI,X,X,X,O,X,X
SLOJITZ,O,O,X,X,O,X
SLOJIZT,O,O,X,X,O,X
SLOJZTI,O,X,X,X,X,X
SLOJZIT,O,O,X,X,X,X
SLOZTIJ,O,X,O,X,X,X
SLOZTJI,O,X,O,X,X,X
SLOZITJ,O,O,O,X,X,X
SLOZIJT,O,O,X,X,O,X
SLOZJTI,O,X,X,X,X,X
SLOZJIT,O,O,X,X,X,X
SJTILZO,X,X,X,O,O,X
SJTILOZ,X,X,X,O,X,X
SJTIZLO,X,X,X,O,O,X
SJTIZOL,X,X,X,O,O,X
SJTIOLZ,X,X,X,O,X,X
SJTIOZL,X,X,X,O,X,X
SJTLIZO,X,X,X,O,O,X
SJTLIOZ,X,X,X,O,X,X
SJTLZIO,X,X,O,O,X,X
SJTLZOI,X,X,O,O,X,X
SJTLOIZ,O,X,X,O,X,X
SJTLOZI,X,X,O,O,X,X
SJTZILO,X,X,O,O,X,X
SJTZIOL,X,X,O,O,X,X
SJTZLIO,X,X,O,O,X,X
SJTZLOI,X,X,O,O,X,X
SJTZOIL,X,X,O,O,X,X
SJTZOLI,X,X,O,O,X,X
SJTOILZ,O,X,X,O,X,X
SJTOIZL,X,X,X,O,X,X
SJTOLIZ,O,X,X,O,X,X
SJTOLZI,X,X,O,O,X,X
SJTOZIL,X,X,O,O,X,X
SJTOZLI,X,X,O,O,X,X
SJITLZO,X,X,X,X,O,X
SJITLOZ,X,X,X,X,O,X
SJITZLO,X,X,X,X,O,X
SJITZOL,X,X,X,X,O,X
SJITOLZ,X,X,X,X,O,X
SJITOZL,X,X,X,X,O,X
SJILTZO,X,X,X,X,O,X
SJILTOZ,X,X,X,X,O,X
SJILZTO,X,X,X,X,O,X
SJILZOT,X,X,X,X,O,X
SJILOTZ,O,X,X,X,O,X
SJILOZT,O,X,X,X,O,X
SJIZTLO,X,X,X,X,O,X
SJIZTOL,X,X,X,X,O,X
SJIZLTO,X,X,X,X,O,X
SJIZLOT,X,X,X,X,O,X
SJIZOTL,X,X,X,X,O,X
SJIZOLT,X,X,X,X,O,X
SJIOTLZ,O,X,X,X,O,X
SJIOTZL,X,X,X,X,O,X
SJIOLTZ,O,X,X,X,O,X
SJIOLZT,O,X,X,X,O,X
SJIOZTL,X,X,X,X,O,X
SJIOZLT,O,X,X,X,O,X
SJLTIZO,X,X,X,O,O,X
SJLTIOZ,X,X,X,O,X,X
SJLTZIO,X,X,O,O,X,X
SJLTZOI,X,X,O,O,X,X
SJLTOIZ,O,X,X,O,X,X
SJLTOZI,X,X,O,O,X,X
SJLITZO,X,X,X,X,O,X
SJLITOZ,X,X,X,X,O,X
SJLIZTO,X,X,X,X,O,X
SJLIZOT,X,X,X,X,O,X
SJLIOTZ,O,X,X,X,O,X
SJLIOZT,O,X,X,X,O,X
SJLZTIO,X,X,O,X,X,X
SJLZTOI,O,X,O,X,X,X
SJLZITO,X,X,O,X,X,O
SJLZIOT,O,X,X,X,X,O
SJLZOTI,O,X,X,X,X,X
SJLZOIT,O,X,X,X,X,X
SJLOTIZ,O,X,X,O,X,X
SJLOTZI,X,X,X,O,X,X
SJLOITZ,O,X,X,X,O,X
SJLOIZT,O,X,X,X,O,X
SJLOZTI,O,X,X,X,X,X
SJLOZIT,O,X,X,X,X,X
SJZTILO,X,X,O,X,X,X
SJZTIOL,X,X,O,X,X,X
SJZTLIO,X,X,O,X,X,X
SJZTLOI,O,X,O,X,X,X
SJZTOIL,O,X,O,X,X,X
SJZTOLI,O,X,O,X,X,X
SJZITLO,X,X,O,X,X,O
SJZITOL,X,X,O,X,X,O
SJZILTO,X,X,O,X,X,O
SJZILOT,O,X,X,X,X,O
SJZIOTL,O,X,X,X,X,O
SJZIOLT,O,X,X,X,X,O
SJZLTIO,X,X,O,X,X,X
SJZLTOI,O,X,O,X,X,X
SJZLITO,X,X,O,X,X,O
SJZLIOT,O,X,X,X,X,O
SJZLOTI,O,X,X,X,X,X
SJZLOIT,O,X,X,X,X,X
SJZOTIL,O,X,X,X,X,X
SJZOTLI,O,X,X,X,X,X
SJZOITL,O,X,X,X,X,X
SJZOILT,O,X,X,X,X,X
SJZOLTI,O,X,X,X,X,X
SJZOLIT,O,X,X,X,X,X
SJOTILZ,O,X,X,O,X,X
SJOTIZL,X,X,X,O,X,X
SJOTLIZ,O,X,X,O,X,X
SJOTLZI,X,X,X,O,X,X
SJOTZIL,X,X,X,O,X,X
SJOTZLI,X,X,X,O,X,X
SJOITLZ,O,X,X,X,O,X
SJOITZL,X,X,X,X,O,X
SJOILTZ,O,X,X,X,O,X
SJOILZT,O,X,X,X,O,X
SJOIZTL,O,X,X,X,O,X
SJOIZLT,O,X,X,X,O,X
SJOLTIZ,O,X,X,O,X,X
SJOLTZI,X,X,X,O,X,X
SJOLITZ,O,X,X,X,O,X
SJOLIZT,O,X,X,X,O,X
SJOLZTI,O,X,X,X,X,X
SJOLZIT,O,X,X,X,X,X
SJOZTIL,O,X,X,X,X,X
SJOZTLI,O,X,X,X,X,X
SJOZITL,O,X,X,X,X,X
SJOZILT,O,X,X,X,X,X
SJOZLTI,O,X,X,X,X,X
SJOZLIT,O,X,X,X,X,X
SZTILJO,X,X,O,X,O,X
SZTILOJ,X,X,O,X,O,X
SZTIJLO,X,X,O,X,O,X
SZTIJOL,X,X,O,X,O,X
SZTIOLJ,X,X,O,X,O,X
SZTIOJL,X,X,O,X,O,X
SZTLIJO,X,X,O,X,O,X
SZTLIOJ,X,X,O,X,O,X
SZTLJIO,X,X,O,X,X,X
SZTLJOI,O,X,O,X,X,X
SZTLOIJ,O,X,O,X,X,X
SZTLOJI,O,X,O,X,X,X
SZTJILO,X,X,O,X,X,X
SZTJIOL,X,X,O,X,X,X
SZTJLIO,X,X,O,X,X,X
SZTJLOI,O,X,O,X,X,X
SZTJOIL,O,X,O,X,X,X
SZTJOLI,O,X,O,X,X,X
SZTOILJ,O,X,O,X,X,X
SZTOIJL,O,X,O,X,X,X
SZTOLIJ,O,X,O,X,X,X
SZTOLJI,O,X,O,X,X,X
SZTOJIL,O,X,O,X,X,X
SZTOJLI,O,X,O,X,X,X
SZITLJO,X,X,O,X,O,O
SZITLOJ,X,O,O,X,O,O
SZITJLO,X,X,O,X,O,O
SZITJOL,X,X,O,X,O,O
SZITOLJ,X,O,O,X,O,O
SZITOJL,X,O,O,X,O,O
SZILTJO,X,X,O,X,O,O
SZILTOJ,X,O,O,X,O,O
SZILJTO,X,X,O,X,O,O
SZILJOT,O,O,X,X,O,O
SZILOTJ,O,O,O,X,O,O
SZILOJT,O,O,X,X,O,O
SZIJTLO,X,X,O,X,O,O
SZIJTOL,X,X,O,X,O,O
SZIJLTO,X,X,O,X,O,O
SZIJLOT,O,O,X,X,O,O
SZIJOTL,O,O,X,X,O,O
SZIJOLT,O,O,X,X,O,O
SZIOTLJ,O,O,O,X,O,O
SZIOTJL,O,O,O,X,O,O
SZIOLTJ,O,O,O,X,O,O
SZIOLJT,O,O,X,X,O,O
SZIOJTL,O,O,X,X,O,O
SZIOJLT,O,O,X,X,O,O
SZLTIJO,X,X,O,X,O,X
SZLTIOJ,X,X,O,X,O,X
SZLTJIO,X,X,O,X,X,X
SZLTJOI,O,X,O,X,X,X
