sequence,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflB0gB?mhBziBqrBlsB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflB0gB?6mBTiBeoBVxB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8Jex/IvhFlhB3iB?OpBilB8sBzrB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflB0gB?lhBaoBTnBWxB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflBlgB?iiB0mBznBWxB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8Je1GJvhFxkBznB?OpBilB8rB3sB
IOTSJZL,X,O,X,X,O,O
IOTSZLJ,O,O,X,X,O,O
IOTSZJL,X,O,X,X,O,O
IOTZLJS,O,X,X,X,X,O
IOTZLSJ,O,X,X,X,O,O
IOTZJLS,X,X,O,X,X,O
IOTZJSL,X,X,O,X,X,O
IOTZSLJ,O,X,X,X,O,O
IOTZSJL,X,X,O,X,O,O
IOLTJSZ,O,X,O,X,X,O
IOLTJZS,O,X,O,X,X,O
IOLTSJZ,O,X,X,X,X,O
IOLTSZJ,O,X,O,X,X,O
IOLTZJS,O,X,O,X,X,O
IOLTZSJ,O,X,O,X,X,O
IOLJTSZ,O,X,O,O,X,X
IOLJTZS,O,X,O,X,X,X
IOLJSTZ,O,X,O,O,X,X
IOLJSZT,O,X,O,O,X,X
IOLJZTS,X,X,O,X,X,X
IOLJZST,X,X,O,X,X,X
IOLSTJZ,O,X,X,X,X,X
IOLSTZJ,O,X,O,X,O,X
IOLSJTZ,O,X,X,O,X,X
IOLSJZT,O,X,X,O,X,X
IOLSZTJ,O,X,O,O,O,X
IOLSZJT,O,X,O,O,O,X
IOLZTJS,X,X,O,X,X,X
IOLZTSJ,X,X,O,X,O,X
IOLZJTS,X,X,O,X,X,X
IOLZJST,X,X,O,X,O,X
IOLZSTJ,X,X,O,X,O,X
IOLZSJT,X,X,O,X,O,X
IOJTLSZ,X,O,O,O,X,O
IOJTLZS,X,O,O,O,X,O
IOJTSLZ,X,O,X,O,X,O
IOJTSZL,X,O,O,O,X,O
IOJTZLS,X,O,O,O,X,O
IOJTZSL,X,O,O,O,X,O
IOJLTSZ,X,X,O,O,X,X
IOJLTZS,X,X,O,O,X,X
IOJLSTZ,X,X,O,O,X,X
IOJLSZT,X,X,O,O,X,X
IOJLZTS,X,X,O,O,X,X
IOJLZST,X,X,O,O,X,X
IOJSTLZ,X,O,X,O,X,X
IOJSTZL,X,O,O,O,O,X
IOJSLTZ,X,X,O,O,X,X
IOJSLZT,X,X,O,O,X,X
IOJSZTL,X,O,O,O,O,X
IOJSZLT,X,X,O,O,O,X
IOJZTLS,X,X,O,O,X,X
IOJZTSL,X,X,O,O,X,X
IOJZLTS,X,X,O,O,X,X
IOJZLST,X,X,O,O,O,X
IOJZSTL,X,X,O,O,O,X
IOJZSLT,X,X,O,O,O,X
IOSTLJZ,O,O,X,X,X,O
IOSTLZJ,O,O,X,X,O,O
IOSTJLZ,O,O,X,X,X,O
IOSTJZL,X,O,X,X,O,O
IOSTZLJ,O,O,X,X,O,O
IOSTZJL,X,O,X,X,O,O
IOSLTJZ,O,X,X,X,X,X
IOSLTZJ,O,X,X,X,O,X
IOSLJTZ,O,X,X,O,X,X
IOSLJZT,O,X,X,O,X,X
IOSLZTJ,O,X,X,O,O,X
IOSLZJT,O,X,X,O,O,X
IOSJTLZ,X,O,X,O,X,X
IOSJTZL,X,O,X,O,O,X
IOSJLTZ,X,X,X,O,X,X
IOSJLZT,X,X,X,O,X,X
IOSJZTL,X,O,X,O,O,X
IOSJZLT,X,X,X,O,O,X
IOSZTLJ,X,O,X,O,O,X
IOSZTJL,X,O,X,O,O,X
IOSZLTJ,O,X,X,O,O,X
IOSZLJT,O,X,X,O,O,X
IOSZJTL,X,O,X,O,O,X
IOSZJLT,O,X,X,O,O,X
IOZTLJS,X,X,X,X,X,O
IOZTLSJ,X,X,X,X,O,O
IOZTJLS,X,X,O,X,X,O
IOZTJSL,X,X,O,X,X,O
IOZTSLJ,X,X,X,X,O,O
IOZTSJL,X,X,O,X,O,O
IOZLTJS,X,X,O,X,X,X
IOZLTSJ,X,X,O,X,O,X
IOZLJTS,X,X,O,X,X,X
IOZLJST,X,X,O,X,O,X
IOZLSTJ,X,X,O,X,O,X
IOZLSJT,X,X,O,X,O,X
IOZJTLS,X,X,O,X,X,X
IOZJTSL,X,X,O,X,X,X
IOZJLTS,X,X,O,X,X,X
IOZJLST,X,X,O,X,O,X
IOZJSTL,X,X,O,X,O,X
IOZJSLT,X,X,O,X,O,X
IOZSTLJ,X,X,X,X,O,X
IOZSTJL,X,X,O,X,O,X
IOZSLTJ,X,X,O,X,O,X
IOZSLJT,X,X,O,X,O,X
IOZSJTL,X,X,O,X,O,X
IOZSJLT,X,X,O,X,O,X
LTIJSZO,O,O,O,O,X,X
LTIJSOZ,O,O,O,O,X,X
LTIJZSO,O,O,O,O,X,X
LTIJZOS,O,O,O,X,X,X
LTIJOSZ,O,O,O,O,X,X
LTIJOZS,O,O,O,X,X,X
LTISJZO,O,O,X,O,X,X
LTISJOZ,O,O,X,O,X,X
LTISZJO,O,O,O,O,X,X
LTISZOJ,O,O,O,O,X,X
LTISOJZ,O,O,X,X,X,X
LTISOZJ,O,O,O,X,X,X
LTIZJSO,O,O,O,X,X,X
LTIZJOS,O,O,O,X,X,X
LTIZSJO,O,O,O,X,X,X
LTIZSOJ,O,O,O,X,X,X
LTIZOJS,O,X,O,X,X,X
LTIZOSJ,O,X,O,X,X,X
LTIOJSZ,O,O,O,X,X,O
LTIOJZS,O,O,O,X,X,O
LTIOSJZ,O,O,X,X,X,O
LTIOSZJ,O,O,O,X,X,O
LTIOZJS,O,X,O,X,X,O
LTIOZSJ,O,X,O,X,X,O
LTJISZO,O,O,O,O,X,X
LTJISOZ,O,O,O,O,X,X
LTJIZSO,O,O,O,O,X,X
LTJIZOS,O,O,O,X,X,X
LTJIOSZ,O,O,O,O,X,X
LTJIOZS,O,O,O,X,X,X
LTJSIZO,O,O,O,O,X,X
LTJSIOZ,O,O,O,O,X,X
LTJSZIO,O,O,O,O,X,X
LTJSZOI,O,O,O,O,X,X
LTJSOIZ,O,O,O,O,X,X
LTJSOZI,O,O,O,O,X,X
LTJZISO,O,O,O,O,X,X
LTJZIOS,O,O,O,X,X,X
LTJZSIO,O,O,O,O,X,X
LTJZSOI,O,O,O,O,X,X
LTJZOIS,O,O,O,X,X,X
LTJZOSI,O,O,O,X,X,X
LTJOISZ,O,O,O,O,X,X
LTJOIZS,O,O,O,X,X,X
LTJOSIZ,O,O,O,O,X,X
LTJOSZI,O,O,O,O,X,X
LTJOZIS,O,O,O,X,X,X
LTJOZSI,O,O,O,X,X,X
LTSIJZO,O,O,X,O,X,X
LTSIJOZ,O,O,X,O,X,X
LTSIZJO,O,O,O,O,X,X
LTSIZOJ,O,O,O,O,X,X
LTSIOJZ,O,O,X,X,X,X
LTSIOZJ,O,O,O,X,X,X
LTSJIZO,O,O,O,O,X,X
LTSJIOZ,O,O,O,O,X,X
LTSJZIO,O,O,O,O,X,X
LTSJZOI,O,O,O,O,X,X
LTSJOIZ,O,O,O,O,X,X
LTSJOZI,O,O,O,O,X,X
LTSZIJO,O,O,O,O,X,X
LTSZIOJ,O,O,O,O,X,X
LTSZJIO,O,O,O,O,X,X
LTSZJOI,O,O,O,O,X,X
LTSZOIJ,O,O,O,O,X,X
LTSZOJI,O,O,O,X,X,X
LTSOIJZ,O,O,X,X,X,X
LTSOIZJ,O,O,O,X,X,X
LTSOJIZ,O,O,O,X,X,X
LTSOJZI,O,O,O,X,X,X
LTSOZIJ,O,O,O,X,X,X
LTSOZJI,O,O,O,X,X,X
LTZIJSO,O,O,O,X,X,X
LTZIJOS,O,O,O,X,X,X
LTZISJO,O,O,O,X,X,X
LTZISOJ,O,O,O,X,X,X
LTZIOJS,O,X,O,X,X,X
LTZIOSJ,O,X,O,X,X,X
LTZJISO,O,O,O,X,X,X
LTZJIOS,O,O,O,X,X,X
LTZJSIO,O,O,O,X,X,X
LTZJSOI,O,O,O,X,X,X
LTZJOIS,O,O,O,X,X,X
LTZJOSI,O,O,O,X,X,X
LTZSIJO,O,O,O,X,X,X
LTZSIOJ,O,O,O,X,X,X
LTZSJIO,O,O,O,X,X,X
LTZSJOI,O,O,O,X,X,X
LTZSOIJ,O,O,O,X,X,X
LTZSOJI,O,O,O,X,X,X
LTZOIJS,O,X,O,X,X,X
LTZOISJ,O,X,O,X,X,X
LTZOJIS,O,X,O,X,X,X
LTZOJSI,O,X,O,X,X,X
LTZOSIJ,O,X,O,X,X,X
LTZOSJI,O,X,O,X,X,X
LTOIJSZ,O,O,O,X,X,O
LTOIJZS,O,O,O,X,X,O
LTOISJZ,O,O,X,X,X,O
LTOISZJ,O,O,O,X,X,O
LTOIZJS,O,X,O,X,X,O
LTOIZSJ,O,X,O,X,X,O
LTOJISZ,O,O,O,X,X,X
LTOJIZS,O,O,O,X,X,X
LTOJSIZ,O,O,O,X,X,X
LTOJSZI,O,O,O,X,X,X
LTOJZIS,O,O,O,X,X,X
LTOJZSI,O,O,O,X,X,X
LTOSIJZ,O,O,X,X,X,X
LTOSIZJ,O,O,O,X,X,X
LTOSJIZ,O,O,O,X,X,X
LTOSJZI,O,O,O,X,X,X
LTOSZIJ,O,O,O,X,X,X
LTOSZJI,O,O,O,X,X,X
LTOZIJS,O,X,O,X,X,X
LTOZISJ,O,X,O,X,X,X
LTOZJIS,O,X,O,X,X,X
LTOZJSI,O,X,O,X,X,X
LTOZSIJ,O,X,O,X,X,X
LTOZSJI,O,X,O,X,X,X
LITJSZO,O,O,O,O,X,X
LITJSOZ,O,O,O,O,X,X
LITJZSO,O,O,O,O,X,X
LITJZOS,O,O,O,X,X,X
LITJOSZ,O,O,O,O,X,X
LITJOZS,O,O,O,X,X,X
LITSJZO,O,O,X,O,X,X
LITSJOZ,O,O,X,O,X,X
LITSZJO,O,O,O,O,X,X
LITSZOJ,O,O,O,O,X,X
LITSOJZ,O,O,X,X,X,X
LITSOZJ,O,O,O,X,X,X
LITZJSO,O,O,O,X,X,X
LITZJOS,O,O,O,X,X,X
LITZSJO,O,O,O,X,X,X
LITZSOJ,O,O,O,X,X,X
LITZOJS,O,X,O,X,X,X
LITZOSJ,O,X,O,X,X,X
LITOJSZ,O,O,O,X,X,O
LITOJZS,O,O,O,X,X,O
LITOSJZ,O,O,X,X,X,O
LITOSZJ,O,O,O,X,X,O
LITOZJS,O,X,O,X,X,O
LITOZSJ,O,X,O,X,X,O
LIJTSZO,O,O,O,O,X,X
LIJTSOZ,O,O,O,O,X,X
LIJTZSO,O,O,O,O,X,X
LIJTZOS,O,O,O,X,X,X
LIJTOSZ,O,O,O,O,X,X
LIJTOZS,O,O,O,O,X,X
LIJSTZO,O,O,O,O,X,X
LIJSTOZ,O,O,O,O,X,X
LIJSZTO,O,O,O,O,X,X
LIJSZOT,O,X,O,O,X,X
LIJSOTZ,O,X,O,O,X,X
LIJSOZT,O,X,O,O,X,X
LIJZTSO,O,X,O,O,X,X
LIJZTOS,O,X,O,X,X,X
LIJZSTO,O,X,O,O,X,X
LIJZSOT,O,X,O,O,X,X
LIJZOTS,X,X,O,X,X,X
LIJZOST,X,X,O,X,X,X
LIJOTSZ,O,X,O,O,X,X
LIJOTZS,O,X,O,O,X,X
LIJOSTZ,O,X,O,O,X,X
LIJOSZT,O,X,O,O,X,X
LIJOZTS,X,X,O,O,X,X
LIJOZST,X,X,O,O,X,X
LISTJZO,O,O,X,O,X,X
LISTJOZ,O,O,X,O,X,X
LISTZJO,O,O,O,O,X,X
LISTZOJ,O,O,O,O,O,X
LISTOJZ,O,O,X,X,X,X
LISTOZJ,O,O,O,X,O,X
LISJTZO,O,O,X,O,X,X
LISJTOZ,O,O,X,O,X,X
LISJZTO,O,O,X,O,X,X
LISJZOT,O,X,X,O,X,X
LISJOTZ,O,X,X,O,X,X
LISJOZT,O,X,X,O,X,X
LISZTJO,O,O,O,O,X,X
LISZTOJ,O,O,O,O,O,X
LISZJTO,O,O,O,O,X,X
LISZJOT,O,X,X,O,X,X
LISZOTJ,O,X,O,O,O,X
LISZOJT,O,X,O,O,O,X
LISOTJZ,O,X,X,X,X,X
LISOTZJ,O,X,O,X,O,X
LISOJTZ,O,X,X,O,X,X
LISOJZT,O,X,X,O,X,X
LISOZTJ,O,X,O,O,O,X
LISOZJT,O,X,O,O,O,X
LIZTJSO,O,X,O,X,X,X
LIZTJOS,O,X,O,X,X,X
LIZTSJO,O,X,O,X,X,X
LIZTSOJ,O,X,O,X,X,X
LIZTOJS,O,X,O,X,X,X
LIZTOSJ,O,X,O,X,X,X
LIZJTSO,O,X,O,O,X,X
LIZJTOS,O,X,O,X,X,X
LIZJSTO,O,X,O,O,X,X
LIZJSOT,O,X,O,O,X,X
LIZJOTS,X,X,O,X,X,X
LIZJOST,X,X,O,X,X,X
LIZSTJO,O,X,O,O,X,X
LIZSTOJ,O,X,O,O,O,X
LIZSJTO,O,X,O,O,X,X
LIZSJOT,O,X,O,O,X,X
LIZSOTJ,O,X,O,O,O,X
LIZSOJT,O,X,O,O,O,X
LIZOTJS,X,X,O,X,X,X
LIZOTSJ,X,X,O,X,O,X
LIZOJTS,X,X,O,X,X,X
LIZOJST,X,X,O,X,O,X
LIZOSTJ,X,X,O,X,O,X
LIZOSJT,X,X,O,X,O,X
LIOTJSZ,O,X,O,X,X,O
LIOTJZS,O,X,O,X,X,O
LIOTSJZ,O,X,X,X,X,O
LIOTSZJ,O,X,O,X,X,O
LIOTZJS,O,X,O,X,X,O
LIOTZSJ,O,X,O,X,X,O
LIOJTSZ,O,X,O,O,X,X
LIOJTZS,O,X,O,X,X,X
LIOJSTZ,O,X,O,O,X,X
LIOJSZT,O,X,O,O,X,X
LIOJZTS,X,X,O,X,X,X
LIOJZST,X,X,O,X,X,X
LIOSTJZ,O,X,X,X,X,X
LIOSTZJ,O,X,O,X,O,X
LIOSJTZ,O,X,X,O,X,X
LIOSJZT,O,X,X,O,X,X
LIOSZTJ,O,X,O,O,O,X
LIOSZJT,O,X,O,O,O,X
LIOZTJS,X,X,O,X,X,X
LIOZTSJ,X,X,O,X,O,X
LIOZJTS,X,X,O,X,X,X
LIOZJST,X,X,O,X,O,X
LIOZSTJ,X,X,O,X,O,X
LIOZSJT,X,X,O,X,O,X
LJTISZO,O,O,O,O,X,X
LJTISOZ,O,O,O,O,X,X
LJTIZSO,O,O,O,O,X,X
LJTIZOS,O,O,O,X,X,X
LJTIOSZ,O,O,O,O,X,X
LJTIOZS,O,O,O,O,X,X
LJTSIZO,O,O,O,O,X,X
LJTSIOZ,O,O,O,O,X,X
LJTSZIO,O,O,O,O,X,X
LJTSZOI,O,O,O,O,X,X
LJTSOIZ,O,O,O,O,X,X
LJTSOZI,O,O,O,O,X,X
LJTZISO,O,O,O,O,X,X
LJTZIOS,O,O,O,X,X,X
LJTZSIO,O,O,O,O,X,X
LJTZSOI,O,O,O,O,X,X
LJTZOIS,O,O,O,X,X,X
LJTZOSI,O,O,O,X,X,X
LJTOISZ,O,O,O,O,X,X
LJTOIZS,O,O,O,O,X,X
LJTOSIZ,O,O,O,O,X,X
LJTOSZI,O,O,O,O,X,X
LJTOZIS,O,O,O,O,X,X
LJTOZSI,O,O,O,O,X,X
LJITSZO,O,O,O,O,X,X
LJITSOZ,O,O,O,O,X,X
LJITZSO,O,O,O,O,X,X
LJITZOS,O,O,O,X,X,X
LJITOSZ,O,O,O,O,X,X
LJITOZS,O,O,O,O,X,X
LJISTZO,O,O,O,O,X,X
LJISTOZ,O,O,O,O,X,X
LJISZTO,O,O,O,O,X,X
LJISZOT,O,X,O,O,X,X
LJISOTZ,O,X,O,O,X,X
LJISOZT,O,X,O,O,X,X
LJIZTSO,O,X,O,O,X,X
LJIZTOS,O,X,O,X,X,X
LJIZSTO,O,X,O,O,X,X
LJIZSOT,O,X,O,O,X,X
LJIZOTS,X,X,O,X,X,X
LJIZOST,X,X,O,X,X,X
LJIOTSZ,O,X,O,O,X,X
LJIOTZS,O,X,O,O,X,X
LJIOSTZ,O,X,O,O,X,X
LJIOSZT,O,X,O,O,X,X
LJIOZTS,X,X,O,O,X,X
LJIOZST,X,X,O,O,X,X
LJSTIZO,O,O,O,O,X,X
LJSTIOZ,O,O,O,O,X,X
LJSTZIO,O,O,O,O,X,X
LJSTZOI,O,O,O,O,X,X
LJSTOIZ,O,O,O,O,X,X
LJSTOZI,O,O,O,O,X,X
LJSITZO,O,O,O,O,X,X
LJSITOZ,O,O,O,O,X,X
LJSIZTO,O,O,O,O,X,X
LJSIZOT,O,X,O,O,X,X
LJSIOTZ,O,X,O,O,X,X
LJSIOZT,O,X,O,O,X,X
LJSZTIO,O,O,O,O,X,X
LJSZTOI,O,O,O,O,X,X
LJSZITO,O,O,O,O,X,X
LJSZIOT,O,X,O,O,X,X
LJSZOTI,O,X,O,O,X,X
LJSZOIT,O,X,O,O,X,X
LJSOTIZ,O,X,O,O,X,X
LJSOTZI,O,X,O,O,X,X
LJSOITZ,O,X,O,O,X,X
LJSOIZT,O,X,O,O,X,X
LJSOZTI,O,X,O,O,X,X
LJSOZIT,O,X,O,O,X,X
LJZTISO,O,X,O,O,X,X
LJZTIOS,O,X,O,X,X,X
LJZTSIO,O,X,O,O,X,X
LJZTSOI,O,X,O,O,X,X
LJZTOIS,O,X,O,X,X,X
LJZTOSI,O,X,O,X,X,X
LJZITSO,O,X,O,O,X,X
LJZITOS,O,X,O,X,X,X
LJZISTO,O,X,O,O,X,X
LJZISOT,O,X,O,O,X,X
LJZIOTS,X,X,O,X,X,X
LJZIOST,X,X,O,X,X,X
LJZSTIO,O,X,O,O,X,X
LJZSTOI,O,X,O,O,X,X
LJZSITO,O,X,O,O,X,X
LJZSIOT,O,X,O,O,X,X
LJZSOTI,O,X,O,O,X,X
LJZSOIT,O,X,O,O,X,X
LJZOTIS,X,X,O,X,X,X
LJZOTSI,X,X,O,X,X,X
LJZOITS,X,X,O,X,X,X
LJZOIST,X,X,O,X,X,X
LJZOSTI,X,X,O,X,X,X
LJZOSIT,X,X,O,X,X,X
LJOTISZ,O,X,O,O,X,X
LJOTIZS,O,X,O,O,X,X
LJOTSIZ,O,X,O,O,X,X
LJOTSZI,O,X,O,O,X,X
LJOTZIS,O,X,O,O,X,X
LJOTZSI,O,X,O,O,X,X
LJOITSZ,O,X,O,O,X,X
LJOITZS,O,X,O,O,X,X
LJOISTZ,O,X,O,O,X,X
LJOISZT,O,X,O,O,X,X
LJOIZTS,X,X,O,O,X,X
LJOIZST,X,X,O,O,X,X
LJOSTIZ,O,X,O,O,X,X
LJOSTZI,O,X,O,O,X,X
LJOSITZ,O,X,O,O,X,X
LJOSIZT,O,X,O,O,X,X
LJOSZTI,O,X,O,O,X,X
LJOSZIT,O,X,O,O,X,X
LJOZTIS,X,X,O,O,X,X
LJOZTSI,X,X,O,O,X,X
LJOZITS,X,X,O,O,X,X
LJOZIST,X,X,O,O,X,X
LJOZSTI,X,X,O,O,X,X
LJOZSIT,X,X,O,O,X,X
LSTIJZO,O,O,X,O,X,X
LSTIJOZ,O,O,X,O,X,X
LSTIZJO,O,O,O,O,X,X
LSTIZOJ,O,O,O,O,O,X
LSTIOJZ,O,O,X,X,X,X
LSTIOZJ,O,O,O,X,O,X
LSTJIZO,O,O,O,O,X,X
LSTJIOZ,O,O,O,O,X,X
LSTJZIO,O,O,O,O,X,X
LSTJZOI,O,O,O,O,X,X
LSTJOIZ,O,O,O,O,X,X
LSTJOZI,O,O,O,O,X,X
LSTZIJO,O,O,O,O,X,X
LSTZIOJ,O,O,O,O,O,X
LSTZJIO,O,O,O,O,X,X
LSTZJOI,O,O,O,O,X,X
LSTZOIJ,O,O,O,O,O,X
LSTZOJI,O,O,O,X,O,X
LSTOIJZ,O,O,X,X,X,X
LSTOIZJ,O,O,O,X,O,X
LSTOJIZ,O,O,O,X,X,X
LSTOJZI,O,O,O,X,X,X
LSTOZIJ,O,O,O,X,O,X
LSTOZJI,O,O,O,X,O,X
LSITJZO,O,O,X,O,X,X
LSITJOZ,O,O,X,O,X,X
LSITZJO,O,O,O,O,X,X
LSITZOJ,O,O,O,O,O,X
LSITOJZ,O,O,X,X,X,X
LSITOZJ,O,O,O,X,O,X
LSIJTZO,O,O,X,O,X,X
LSIJTOZ,O,O,X,O,X,X
LSIJZTO,O,O,X,O,X,X
LSIJZOT,O,X,X,O,X,X
LSIJOTZ,O,X,X,O,X,X
LSIJOZT,O,X,X,O,X,X
LSIZTJO,O,O,O,O,X,X
LSIZTOJ,O,O,O,O,O,X
LSIZJTO,O,O,O,O,X,X
LSIZJOT,O,X,X,O,X,X
LSIZOTJ,O,X,O,O,O,X
LSIZOJT,O,X,O,O,O,X
LSIOTJZ,O,X,X,X,X,X
LSIOTZJ,O,X,O,X,O,X
LSIOJTZ,O,X,X,O,X,X
LSIOJZT,O,X,X,O,X,X
LSIOZTJ,O,X,O,O,O,X
LSIOZJT,O,X,O,O,O,X
LSJTIZO,O,O,O,O,X,X
LSJTIOZ,O,O,O,O,X,X
LSJTZIO,O,O,O,O,X,X
LSJTZOI,O,O,O,O,X,X
LSJTOIZ,O,O,O,O,X,X
LSJTOZI,O,O,O,O,X,X
LSJITZO,O,O,O,O,X,X
LSJITOZ,O,O,O,O,X,X
LSJIZTO,O,O,O,O,X,X
LSJIZOT,O,X,O,O,X,X
LSJIOTZ,O,X,O,O,X,X
LSJIOZT,O,X,O,O,X,X
LSJZTIO,O,O,O,O,X,X
LSJZTOI,O,O,O,O,X,X
LSJZITO,O,O,O,O,X,X
LSJZIOT,O,X,O,O,X,X
LSJZOTI,O,X,O,O,X,X
LSJZOIT,O,X,O,O,X,X
LSJOTIZ,O,X,O,O,X,X
LSJOTZI,O,X,O,O,X,X
LSJOITZ,O,X,O,O,X,X
LSJOIZT,O,X,O,O,X,X
LSJOZTI,O,X,O,O,X,X
LSJOZIT,O,X,O,O,X,X
LSZTIJO,O,O,O,O,X,X
LSZTIOJ,O,O,O,O,O,X
LSZTJIO,O,O,O,O,X,X
LSZTJOI,O,O,O,O,X,X
LSZTOIJ,O,O,O,O,O,X
LSZTOJI,O,O,O,X,O,X
LSZITJO,O,O,O,O,X,X
LSZITOJ,O,O,O,O,O,X
LSZIJTO,O,O,O,O,X,X
LSZIJOT,O,X,O,O,X,X
LSZIOTJ,O,X,O,O,O,X
LSZIOJT,O,X,O,O,O,X
LSZJTIO,O,O,O,O,X,X
LSZJTOI,O,O,O,O,X,X
LSZJITO,O,O,O,O,X,X
LSZJIOT,O,X,O,O,X,X
LSZJOTI,O,X,O,O,X,X
LSZJOIT,O,X,O,O,X,X
LSZOTIJ,O,X,O,O,O,X
LSZOTJI,O,X,O,X,O,X
LSZOITJ,O,X,O,O,O,X
LSZOIJT,O,X,O,O,O,X
LSZOJTI,O,X,O,O,O,X
LSZOJIT,O,X,O,O,O,X
LSOTIJZ,O,X,X,X,X,X
LSOTIZJ,O,X,O,X,O,X
LSOTJIZ,O,X,O,X,X,X
LSOTJZI,O,X,O,X,X,X
LSOTZIJ,O,X,O,X,O,X
LSOTZJI,O,X,O,X,O,X
LSOITJZ,O,X,X,X,X,X
LSOITZJ,O,X,O,X,O,X
LSOIJTZ,O,X,X,O,X,X
LSOIJZT,O,X,X,O,X,X
LSOIZTJ,O,X,O,O,O,X
LSOIZJT,O,X,O,O,O,X
LSOJTIZ,O,X,O,O,X,X
LSOJTZI,O,X,O,O,X,X
LSOJITZ,O,X,O,O,X,X
LSOJIZT,O,X,O,O,X,X
LSOJZTI,O,X,O,O,X,X
LSOJZIT,O,X,O,O,X,X
LSOZTIJ,O,X,O,O,O,X
LSOZTJI,O,X,O,X,O,X
LSOZITJ,O,X,O,O,O,X
LSOZIJT,O,X,O,O,O,X
LSOZJTI,O,X,O,O,O,X
LSOZJIT,O,X,O,O,O,X
LZTIJSO,O,X,O,X,X,X
LZTIJOS,O,X,O,X,X,X
LZTISJO,O,X,O,X,X,X
LZTISOJ,O,X,O,X,X,X
LZTIOJS,O,X,O,X,X,X
LZTIOSJ,O,X,O,X,X,X
LZTJISO,O,X,O,X,X,X
LZTJIOS,O,X,O,X,X,X
LZTJSIO,O,X,O,X,X,X
LZTJSOI,O,X,O,X,X,X
LZTJOIS,O,X,O,X,X,X
LZTJOSI,O,X,O,X,X,X
LZTSIJO,O,X,O,X,X,X
LZTSIOJ,O,X,O,X,X,X
LZTSJIO,O,X,O,X,X,X
LZTSJOI,O,X,O,X,X,X
LZTSOIJ,O,X,O,X,X,X
LZTSOJI,O,X,O,X,X,X
LZTOIJS,O,X,O,X,X,X
LZTOISJ,O,X,O,X,X,X
LZTOJIS,O,X,O,X,X,X
LZTOJSI,O,X,O,X,X,X
LZTOSIJ,O,X,O,X,X,X
LZTOSJI,O,X,O,X,X,X
LZITJSO,O,X,O,X,X,X
LZITJOS,O,X,O,X,X,X
LZITSJO,O,X,O,X,X,X
LZITSOJ,O,X,O,X,X,X
LZITOJS,O,X,O,X,X,X
LZITOSJ,O,X,O,X,X,X
LZIJTSO,O,X,O,O,X,X
LZIJTOS,O,X,O,X,X,X
LZIJSTO,O,X,O,O,X,X
LZIJSOT,O,X,O,O,X,X
LZIJOTS,X,X,O,X,X,X
LZIJOST,X,X,O,X,X,X
LZISTJO,O,X,O,O,X,X
LZISTOJ,O,X,O,O,O,X
LZISJTO,O,X,O,O,X,X
LZISJOT,O,X,O,O,X,X
LZISOTJ,O,X,O,O,O,X
LZISOJT,O,X,O,O,O,X
LZIOTJS,X,X,O,X,X,X
LZIOTSJ,X,X,O,X,O,X
LZIOJTS,X,X,O,X,X,X
LZIOJST,X,X,O,X,O,X
LZIOSTJ,X,X,O,X,O,X
LZIOSJT,X,X,O,X,O,X
LZJTISO,O,X,O,O,X,X
LZJTIOS,O,X,O,X,X,X
LZJTSIO,O,X,O,O,X,X
LZJTSOI,O,X,O,O,X,X
LZJTOIS,O,X,O,X,X,X
LZJTOSI,O,X,O,X,X,X
LZJITSO,O,X,O,O,X,X
LZJITOS,O,X,O,X,X,X
LZJISTO,O,X,O,O,X,X
LZJISOT,O,X,O,O,X,X
LZJIOTS,X,X,O,X,X,X
LZJIOST,X,X,O,X,X,X
LZJSTIO,O,X,O,O,X,X
LZJSTOI,O,X,O,O,X,X
LZJSITO,O,X,O,O,X,X
LZJSIOT,O,X,O,O,X,X
LZJSOTI,O,X,O,O,X,X
LZJSOIT,O,X,O,O,X,X
LZJOTIS,X,X,O,X,X,X
LZJOTSI,X,X,O,X,X,X
LZJOITS,X,X,O,X,X,X
LZJOIST,X,X,O,X,X,X
LZJOSTI,X,X,O,X,X,X
LZJOSIT,X,X,O,X,X,X
LZSTIJO,O,X,O,O,X,X
LZSTIOJ,O,X,O,O,O,X
LZSTJIO,O,X,O,O,X,X
LZSTJOI,O,X,O,O,X,X
LZSTOIJ,O,X,O,O,O,X
LZSTOJI,O,X,O,X,O,X
LZSITJO,O,X,O,O,X,X
LZSITOJ,O,X,O,O,O,X
LZSIJTO,O,X,O,O,X,X
LZSIJOT,O,X,O,O,X,X
LZSIOTJ,O,X,O,O,O,X
LZSIOJT,O,X,O,O,O,X
LZSJTIO,O,X,O,O,X,X
LZSJTOI,O,X,O,O,X,X
LZSJITO,O,X,O,O,X,X
LZSJIOT,O,X,O,O,X,X
LZSJOTI,O,X,O,O,X,X
LZSJOIT,O,X,O,O,X,X
LZSOTIJ,O,X,O,O,O,X
LZSOTJI,O,X,O,X,O,X
LZSOITJ,O,X,O,O,O,X
LZSOIJT,O,X,O,O,O,X
