sequence,v115@UhC8DeI8Ke0/IvhFlgB3hBaoB5oB2uBTsB,v115@UhC8DeI8KeOEJvhF0gBlhB3iB5oBzpByxB,v115@UhC8DeI8KeT/IvhFlgB3hBcnBeoB5oByuB,v115@UhC8DeI8KeKEJvhFflB0gBlhBziB5oB2xB
JSTOZLI,O,X,X,X
JSITLZO,O,X,X,X
JSITLOZ,X,X,X,X
JSITZLO,O,X,X,X
JSITZOL,O,X,X,X
JSITOLZ,O,X,X,X
JSITOZL,O,X,X,X
JSILTZO,O,X,X,X
JSILTOZ,X,X,X,X
JSILZTO,O,X,X,X
JSILZOT,X,X,X,X
JSILOTZ,X,X,X,X
JSILOZT,X,X,X,X
JSIZTLO,O,X,X,X
JSIZTOL,O,X,X,X
JSIZLTO,O,X,X,X
JSIZLOT,X,X,X,X
JSIZOTL,O,X,X,X
JSIZOLT,O,X,X,X
JSIOTLZ,O,X,X,X
JSIOTZL,O,X,X,X
JSIOLTZ,O,X,X,X
JSIOLZT,O,X,X,X
JSIOZTL,O,X,X,X
JSIOZLT,O,X,X,X
JSLTIZO,O,X,X,X
JSLTIOZ,X,X,X,X
JSLTZIO,O,X,X,X
JSLTZOI,X,X,X,X
JSLTOIZ,X,X,X,X
JSLTOZI,X,X,X,X
JSLITZO,O,X,X,X
JSLITOZ,X,X,X,X
JSLIZTO,O,X,X,X
JSLIZOT,X,X,X,X
JSLIOTZ,X,X,X,X
JSLIOZT,X,X,X,X
JSLZTIO,O,X,X,X
JSLZTOI,X,X,X,X
JSLZITO,O,X,X,X
JSLZIOT,X,X,X,X
JSLZOTI,X,X,X,X
JSLZOIT,X,X,X,X
JSLOTIZ,X,X,X,X
JSLOTZI,X,X,X,X
JSLOITZ,X,X,X,X
JSLOIZT,X,X,X,X
JSLOZTI,X,X,X,X
JSLOZIT,X,X,X,X
JSZTILO,O,X,X,X
JSZTIOL,O,X,X,X
JSZTLIO,O,X,X,X
JSZTLOI,X,X,X,X
JSZTOIL,O,X,X,X
JSZTOLI,O,X,X,X
JSZITLO,O,X,X,X
JSZITOL,O,X,X,X
JSZILTO,O,X,X,X
JSZILOT,X,X,X,X
JSZIOTL,O,X,X,X
JSZIOLT,O,X,X,X
JSZLTIO,O,X,X,X
JSZLTOI,X,X,X,X
JSZLITO,O,X,X,X
JSZLIOT,X,X,X,X
JSZLOTI,X,X,X,X
JSZLOIT,X,X,X,X
JSZOTIL,O,X,X,X
JSZOTLI,O,X,X,X
JSZOITL,O,X,X,X
JSZOILT,O,X,X,X
JSZOLTI,O,X,X,X
JSZOLIT,O,X,X,X
JSOTILZ,O,X,X,X
JSOTIZL,O,X,X,X
JSOTLIZ,O,X,X,X
JSOTLZI,O,X,X,X
JSOTZIL,O,X,X,X
JSOTZLI,O,X,X,X
JSOITLZ,O,X,X,X
JSOITZL,O,X,X,X
JSOILTZ,O,X,X,X
JSOILZT,O,X,X,X
JSOIZTL,O,X,X,X
JSOIZLT,O,X,X,X
JSOLTIZ,O,X,X,X
JSOLTZI,O,X,X,X
JSOLITZ,O,X,X,X
JSOLIZT,O,X,X,X
JSOLZTI,O,X,X,X
JSOLZIT,O,X,X,X
JSOZTIL,O,X,X,X
JSOZTLI,O,X,X,X
JSOZITL,O,X,X,X
JSOZILT,O,X,X,X
JSOZLTI,O,X,X,X
JSOZLIT,O,X,X,X
JZTILSO,O,O,O,X
JZTILOS,X,X,O,X
JZTISLO,O,X,O,X
JZTISOL,O,X,X,X
JZTIOLS,O,X,X,X
JZTIOSL,O,X,X,X
JZTLISO,O,O,O,X
JZTLIOS,X,X,O,X
JZTLSIO,O,O,O,X
JZTLSOI,X,X,O,X
JZTLOIS,X,X,O,X
JZTLOSI,X,X,O,X
JZTSILO,O,X,O,X
JZTSIOL,O,X,X,X
JZTSLIO,O,X,O,X
JZTSLOI,X,X,O,X
JZTSOIL,O,X,X,X
JZTSOLI,O,X,X,X
JZTOILS,O,X,X,X
JZTOISL,O,X,X,X
JZTOLIS,O,X,X,X
JZTOLSI,O,X,X,X
JZTOSIL,O,X,X,X
JZTOSLI,O,X,X,X
JZITLSO,O,O,O,X
JZITLOS,X,X,O,X
JZITSLO,O,X,O,X
JZITSOL,O,X,X,X
JZITOLS,O,X,X,X
JZITOSL,O,X,X,X
JZILTSO,O,O,O,X
JZILTOS,X,X,O,X
JZILSTO,O,O,O,X
JZILSOT,X,X,O,X
JZILOTS,X,X,O,X
JZILOST,X,X,O,X
JZISTLO,O,X,O,X
JZISTOL,O,X,X,X
JZISLTO,O,X,O,X
JZISLOT,X,X,O,X
JZISOTL,O,X,X,X
JZISOLT,O,X,X,X
JZIOTLS,O,X,X,X
JZIOTSL,O,X,X,X
JZIOLTS,O,X,X,X
JZIOLST,O,X,X,X
JZIOSTL,O,X,X,X
JZIOSLT,O,X,X,X
JZLTISO,O,O,O,X
JZLTIOS,X,X,O,X
JZLTSIO,O,O,O,X
JZLTSOI,X,X,O,X
JZLTOIS,X,X,O,X
JZLTOSI,X,X,O,X
JZLITSO,O,O,O,X
JZLITOS,X,X,O,X
JZLISTO,O,O,O,X
JZLISOT,X,X,O,X
JZLIOTS,X,X,O,X
JZLIOST,X,X,O,X
JZLSTIO,O,O,O,X
JZLSTOI,X,X,O,X
JZLSITO,O,O,O,X
JZLSIOT,X,X,O,X
JZLSOTI,X,X,O,X
JZLSOIT,X,X,O,X
JZLOTIS,X,X,O,X
JZLOTSI,X,X,O,X
JZLOITS,X,X,O,X
JZLOIST,X,X,O,X
JZLOSTI,X,X,O,X
JZLOSIT,X,X,O,X
JZSTILO,O,X,O,X
JZSTIOL,O,X,X,X
JZSTLIO,O,X,O,X
JZSTLOI,X,X,O,X
JZSTOIL,O,X,X,X
JZSTOLI,O,X,X,X
JZSITLO,O,X,O,X
JZSITOL,O,X,X,X
JZSILTO,O,X,O,X
JZSILOT,X,X,O,X
JZSIOTL,O,X,X,X
JZSIOLT,O,X,X,X
JZSLTIO,O,X,O,X
JZSLTOI,X,X,O,X
JZSLITO,O,X,O,X
JZSLIOT,X,X,O,X
JZSLOTI,X,X,O,X
JZSLOIT,X,X,O,X
JZSOTIL,O,X,X,X
JZSOTLI,O,X,X,X
JZSOITL,O,X,X,X
JZSOILT,O,X,X,X
JZSOLTI,O,X,X,X
JZSOLIT,O,X,X,X
JZOTILS,O,X,X,X
JZOTISL,O,X,X,X
JZOTLIS,O,X,X,X
JZOTLSI,O,X,X,X
JZOTSIL,O,X,X,X
JZOTSLI,O,X,X,X
JZOITLS,O,X,X,X
JZOITSL,O,X,X,X
JZOILTS,O,X,X,X
JZOILST,O,X,X,X
JZOISTL,O,X,X,X
JZOISLT,O,X,X,X
JZOLTIS,O,X,X,X
JZOLTSI,O,X,X,X
JZOLITS,O,X,X,X
JZOLIST,O,X,X,X
JZOLSTI,O,X,X,X
JZOLSIT,O,X,X,X
JZOSTIL,O,X,X,X
JZOSTLI,O,X,X,X
JZOSITL,O,X,X,X
JZOSILT,O,X,X,X
JZOSLTI,O,X,X,X
JZOSLIT,O,X,X,X
JOTILSZ,O,X,X,O
JOTILZS,O,X,X,X
JOTISLZ,O,X,X,X
JOTISZL,O,X,X,X
JOTIZLS,O,X,X,X
JOTIZSL,O,X,X,X
JOTLISZ,O,X,X,O
JOTLIZS,O,X,X,X
JOTLSIZ,O,X,X,O
JOTLSZI,O,X,X,O
JOTLZIS,O,X,X,X
JOTLZSI,O,X,X,X
JOTSILZ,O,X,X,X
JOTSIZL,O,X,X,X
JOTSLIZ,O,X,X,X
JOTSLZI,O,X,X,X
JOTSZIL,O,X,X,X
JOTSZLI,O,X,X,X
JOTZILS,O,X,X,X
JOTZISL,O,X,X,X
JOTZLIS,O,X,X,X
JOTZLSI,O,X,X,X
JOTZSIL,O,X,X,X
JOTZSLI,O,X,X,X
JOITLSZ,O,X,X,O
JOITLZS,O,X,X,X
JOITSLZ,O,X,X,X
JOITSZL,O,X,X,X
JOITZLS,O,X,X,X
JOITZSL,O,X,X,X
JOILTSZ,O,X,X,O
JOILTZS,O,X,X,X
JOILSTZ,O,X,X,O
JOILSZT,O,X,X,O
JOILZTS,O,X,X,X
JOILZST,O,X,X,X
JOISTLZ,O,X,X,X
JOISTZL,O,X,X,X
JOISLTZ,O,X,X,X
JOISLZT,O,X,X,X
JOISZTL,O,X,X,X
JOISZLT,O,X,X,X
JOIZTLS,O,X,X,X
JOIZTSL,O,X,X,X
JOIZLTS,O,X,X,X
JOIZLST,O,X,X,X
JOIZSTL,O,X,X,X
JOIZSLT,O,X,X,X
JOLTISZ,O,X,X,O
JOLTIZS,O,X,X,X
JOLTSIZ,O,X,X,O
JOLTSZI,O,X,X,O
JOLTZIS,O,X,X,X
JOLTZSI,O,X,X,X
JOLITSZ,O,X,X,O
JOLITZS,O,X,X,X
JOLISTZ,O,X,X,O
JOLISZT,O,X,X,O
JOLIZTS,O,X,X,X
JOLIZST,O,X,X,X
JOLSTIZ,O,X,X,O
JOLSTZI,O,X,X,O
JOLSITZ,O,X,X,O
JOLSIZT,O,X,X,O
JOLSZTI,O,X,X,O
JOLSZIT,O,X,X,O
JOLZTIS,O,X,X,X
JOLZTSI,O,X,X,X
JOLZITS,O,X,X,X
JOLZIST,O,X,X,X
JOLZSTI,O,X,X,X
JOLZSIT,O,X,X,X
JOSTILZ,O,X,X,X
JOSTIZL,O,X,X,X
JOSTLIZ,O,X,X,X
JOSTLZI,O,X,X,X
JOSTZIL,O,X,X,X
JOSTZLI,O,X,X,X
JOSITLZ,O,X,X,X
JOSITZL,O,X,X,X
JOSILTZ,O,X,X,X
JOSILZT,O,X,X,X
JOSIZTL,O,X,X,X
JOSIZLT,O,X,X,X
JOSLTIZ,O,X,X,X
JOSLTZI,O,X,X,X
JOSLITZ,O,X,X,X
JOSLIZT,O,X,X,X
JOSLZTI,O,X,X,X
JOSLZIT,O,X,X,X
JOSZTIL,O,X,X,X
JOSZTLI,O,X,X,X
JOSZITL,O,X,X,X
JOSZILT,O,X,X,X
JOSZLTI,O,X,X,X
JOSZLIT,O,X,X,X
JOZTILS,O,X,X,X
JOZTISL,O,X,X,X
JOZTLIS,O,X,X,X
JOZTLSI,O,X,X,X
JOZTSIL,O,X,X,X
JOZTSLI,O,X,X,X
JOZITLS,O,X,X,X
JOZITSL,O,X,X,X
JOZILTS,O,X,X,X
JOZILST,O,X,X,X
JOZISTL,O,X,X,X
JOZISLT,O,X,X,X
JOZLTIS,O,X,X,X
JOZLTSI,O,X,X,X
JOZLITS,O,X,X,X
JOZLIST,O,X,X,X
JOZLSTI,O,X,X,X
JOZLSIT,O,X,X,X
JOZSTIL,O,X,X,X
JOZSTLI,O,X,X,X
JOZSITL,O,X,X,X
JOZSILT,O,X,X,X
JOZSLTI,O,X,X,X
JOZSLIT,O,X,X,X
STILJZO,O,X,X,X
STILJOZ,X,X,X,X
STILZJO,X,X,X,X
STILZOJ,X,X,X,X
STILOJZ,X,X,X,X
STILOZJ,X,X,X,X
STIJLZO,O,X,X,X
STIJLOZ,X,X,X,X
STIJZLO,O,X,X,X
STIJZOL,O,X,X,X
STIJOLZ,O,X,X,X
STIJOZL,O,X,X,X
STIZLJO,X,X,X,X
STIZLOJ,X,X,X,X
STIZJLO,X,X,X,X
STIZJOL,X,X,X,X
STIZOLJ,X,X,X,X
STIZOJL,X,X,X,X
STIOLJZ,O,X,X,X
STIOLZJ,X,X,X,X
STIOJLZ,O,X,X,X
STIOJZL,O,X,X,X
STIOZLJ,X,X,X,X
STIOZJL,X,X,X,X
STLIJZO,O,X,X,X
STLIJOZ,X,X,X,X
STLIZJO,X,X,X,X
STLIZOJ,X,X,X,X
STLIOJZ,X,X,X,X
STLIOZJ,X,X,X,X
STLJIZO,O,X,X,X
STLJIOZ,X,X,X,X
STLJZIO,O,X,X,X
STLJZOI,X,X,X,X
STLJOIZ,X,X,X,X
STLJOZI,X,X,X,X
STLZIJO,X,X,X,X
STLZIOJ,X,X,X,X
STLZJIO,X,X,O,X
STLZJOI,X,X,O,X
STLZOIJ,X,X,X,X
STLZOJI,X,X,O,X
STLOIJZ,X,X,X,X
STLOIZJ,X,X,X,X
STLOJIZ,X,X,X,X
STLOJZI,X,X,X,X
STLOZIJ,X,X,X,X
STLOZJI,X,X,O,X
STJILZO,O,X,X,X
STJILOZ,X,X,X,X
STJIZLO,O,X,X,X
STJIZOL,O,X,X,X
STJIOLZ,O,X,X,X
STJIOZL,O,X,X,X
STJLIZO,O,X,X,X
STJLIOZ,X,X,X,X
STJLZIO,O,X,X,X
STJLZOI,X,X,X,X
STJLOIZ,X,X,X,X
STJLOZI,X,X,X,X
STJZILO,O,X,X,X
STJZIOL,O,X,X,X
STJZLIO,O,X,X,X
STJZLOI,X,X,X,X
STJZOIL,O,X,X,X
STJZOLI,O,X,X,X
STJOILZ,O,X,X,X
STJOIZL,O,X,X,X
STJOLIZ,O,X,X,X
STJOLZI,O,X,X,X
STJOZIL,O,X,X,X
STJOZLI,O,X,X,X
STZILJO,X,X,X,X
STZILOJ,X,X,X,X
STZIJLO,X,X,X,X
STZIJOL,X,X,X,X
STZIOLJ,X,X,X,X
STZIOJL,X,X,X,X
STZLIJO,X,X,X,X
STZLIOJ,X,X,X,X
STZLJIO,X,X,O,X
STZLJOI,X,X,O,X
STZLOIJ,X,X,X,X
STZLOJI,X,X,O,X
STZJILO,X,X,O,X
STZJIOL,X,X,X,X
STZJLIO,X,X,O,X
STZJLOI,X,X,O,X
STZJOIL,X,X,X,X
STZJOLI,X,X,X,X
STZOILJ,X,X,X,X
STZOIJL,X,X,X,X
STZOLIJ,X,X,X,X
STZOLJI,X,X,X,X
STZOJIL,X,X,X,X
STZOJLI,X,X,X,X
STOILJZ,O,X,X,X
STOILZJ,X,X,X,X
STOIJLZ,O,X,X,X
STOIJZL,O,X,X,X
STOIZLJ,X,X,X,X
STOIZJL,X,X,X,X
STOLIJZ,O,X,X,X
STOLIZJ,X,X,X,X
STOLJIZ,O,X,X,X
STOLJZI,O,X,X,X
STOLZIJ,X,X,X,X
STOLZJI,X,X,X,X
STOJILZ,O,X,X,X
STOJIZL,O,X,X,X
STOJLIZ,O,X,X,X
STOJLZI,O,X,X,X
STOJZIL,O,X,X,X
STOJZLI,O,X,X,X
STOZILJ,X,X,X,X
STOZIJL,X,X,X,X
STOZLIJ,X,X,X,X
STOZLJI,X,X,X,X
STOZJIL,X,X,X,X
STOZJLI,X,X,X,X
SITLJZO,O,X,X,X
SITLJOZ,X,X,X,X
SITLZJO,X,X,X,X
SITLZOJ,X,X,X,X
SITLOJZ,X,X,X,X
SITLOZJ,X,X,X,X
SITJLZO,O,X,X,X
SITJLOZ,X,X,X,X
SITJZLO,O,X,X,X
SITJZOL,O,X,X,X
SITJOLZ,O,X,X,X
SITJOZL,O,X,X,X
SITZLJO,X,X,X,X
SITZLOJ,X,X,X,X
SITZJLO,X,X,X,X
SITZJOL,X,X,X,X
SITZOLJ,X,X,X,X
SITZOJL,X,X,X,X
SITOLJZ,O,X,X,X
SITOLZJ,X,X,X,X
SITOJLZ,O,X,X,X
SITOJZL,O,X,X,X
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,X
SILTJZO,O,X,X,X
SILTJOZ,X,X,X,X
SILTZJO,X,X,X,X
SILTZOJ,X,X,X,X
SILTOJZ,X,X,X,X
SILTOZJ,X,X,X,X
SILJTZO,O,X,X,X
SILJTOZ,X,X,X,X
SILJZTO,O,X,X,X
SILJZOT,X,X,X,X
SILJOTZ,X,X,X,X
SILJOZT,X,X,X,X
SILZTJO,X,X,X,X
SILZTOJ,X,X,X,X
SILZJTO,X,X,X,X
SILZJOT,X,X,X,X
SILZOTJ,X,X,X,X
SILZOJT,X,X,X,X
SILOTJZ,X,X,X,X
SILOTZJ,X,X,X,X
SILOJTZ,X,X,X,X
SILOJZT,X,X,X,X
SILOZTJ,X,X,X,X
SILOZJT,X,X,X,X
SIJTLZO,O,X,X,X
SIJTLOZ,X,X,X,X
SIJTZLO,O,X,X,X
SIJTZOL,O,X,X,X
SIJTOLZ,O,X,X,X
SIJTOZL,O,X,X,X
SIJLTZO,O,X,X,X
SIJLTOZ,X,X,X,X
SIJLZTO,O,X,X,X
SIJLZOT,X,X,X,X
SIJLOTZ,X,X,X,X
SIJLOZT,X,X,X,X
SIJZTLO,O,X,X,X
SIJZTOL,O,X,X,X
SIJZLTO,O,X,X,X
SIJZLOT,X,X,X,X
SIJZOTL,O,X,X,X
SIJZOLT,O,X,X,X
SIJOTLZ,O,X,X,X
SIJOTZL,O,X,X,X
SIJOLTZ,O,X,X,X
SIJOLZT,O,X,X,X
SIJOZTL,O,X,X,X
SIJOZLT,O,X,X,X
SIZTLJO,X,X,X,X
SIZTLOJ,X,X,X,X
SIZTJLO,X,X,X,X
SIZTJOL,X,X,X,X
SIZTOLJ,X,X,X,X
SIZTOJL,X,X,X,X
SIZLTJO,X,X,X,X
SIZLTOJ,X,X,X,X
SIZLJTO,X,X,X,X
SIZLJOT,X,X,X,X
SIZLOTJ,X,X,X,X
SIZLOJT,X,X,X,X
SIZJTLO,X,X,X,X
SIZJTOL,X,X,X,X
SIZJLTO,X,X,X,X
SIZJLOT,X,X,X,X
SIZJOTL,X,X,X,X
SIZJOLT,X,X,X,X
SIZOTLJ,X,X,X,X
SIZOTJL,X,X,X,X
SIZOLTJ,X,X,X,X
SIZOLJT,X,X,X,X
SIZOJTL,X,X,X,X
SIZOJLT,X,X,X,X
SIOTLJZ,O,X,X,X
SIOTLZJ,X,X,X,X
SIOTJLZ,O,X,X,X
SIOTJZL,O,X,X,X
SIOTZLJ,X,X,X,X
SIOTZJL,X,X,X,X
SIOLTJZ,O,X,X,X
SIOLTZJ,X,X,X,X
SIOLJTZ,O,X,X,X
SIOLJZT,O,X,X,X
SIOLZTJ,X,X,X,X
SIOLZJT,X,X,X,X
SIOJTLZ,O,X,X,X
SIOJTZL,O,X,X,X
SIOJLTZ,O,X,X,X
SIOJLZT,O,X,X,X
SIOJZTL,O,X,X,X
SIOJZLT,O,X,X,X
SIOZTLJ,X,X,X,X
SIOZTJL,X,X,X,X
SIOZLTJ,X,X,X,X
SIOZLJT,X,X,X,X
SIOZJTL,X,X,X,X
SIOZJLT,X,X,X,X
SLTIJZO,O,X,X,X
SLTIJOZ,X,X,X,X
SLTIZJO,X,X,X,X
SLTIZOJ,X,X,X,X
SLTIOJZ,X,X,X,X
SLTIOZJ,X,X,X,X
SLTJIZO,O,X,X,X
SLTJIOZ,X,X,X,X
SLTJZIO,O,X,X,X
SLTJZOI,X,X,X,X
SLTJOIZ,X,X,X,X
SLTJOZI,X,X,X,X
SLTZIJO,X,X,X,X
SLTZIOJ,X,X,X,X
SLTZJIO,X,X,O,X
SLTZJOI,X,X,O,X
SLTZOIJ,X,X,X,X
SLTZOJI,X,X,O,X
SLTOIJZ,X,X,X,X
SLTOIZJ,X,X,X,X
SLTOJIZ,X,X,X,X
SLTOJZI,X,X,X,X
SLTOZIJ,X,X,X,X
SLTOZJI,X,X,O,X
SLITJZO,O,X,X,X
SLITJOZ,X,X,X,X
SLITZJO,X,X,X,X
SLITZOJ,X,X,X,X
SLITOJZ,X,X,X,X
SLITOZJ,X,X,X,X
SLIJTZO,O,X,X,X
SLIJTOZ,X,X,X,X
SLIJZTO,O,X,X,X
SLIJZOT,X,X,X,X
SLIJOTZ,X,X,X,X
SLIJOZT,X,X,X,X
SLIZTJO,X,X,X,X
SLIZTOJ,X,X,X,X
SLIZJTO,X,X,X,X
SLIZJOT,X,X,X,X
SLIZOTJ,X,X,X,X
SLIZOJT,X,X,X,X
SLIOTJZ,X,X,X,X
SLIOTZJ,X,X,X,X
SLIOJTZ,X,X,X,X
SLIOJZT,X,X,X,X
SLIOZTJ,X,X,X,X
SLIOZJT,X,X,X,X
SLJTIZO,O,X,X,X
SLJTIOZ,X,X,X,X
SLJTZIO,O,X,X,X
SLJTZOI,X,X,X,X
SLJTOIZ,X,X,X,X
SLJTOZI,X,X,X,X
SLJITZO,O,X,X,X
SLJITOZ,X,X,X,X
SLJIZTO,O,X,X,X
SLJIZOT,X,X,X,X
SLJIOTZ,X,X,X,X
SLJIOZT,X,X,X,X
SLJZTIO,O,X,X,X
SLJZTOI,X,X,X,X
SLJZITO,O,X,X,X
SLJZIOT,X,X,X,X
SLJZOTI,X,X,X,X
SLJZOIT,X,X,X,X
SLJOTIZ,X,X,X,X
SLJOTZI,X,X,X,X
SLJOITZ,X,X,X,X
SLJOIZT,X,X,X,X
SLJOZTI,X,X,X,X
SLJOZIT,X,X,X,X
SLZTIJO,X,X,X,X
SLZTIOJ,X,X,X,X
SLZTJIO,X,X,O,X
SLZTJOI,X,X,O,X
SLZTOIJ,X,X,X,X
SLZTOJI,X,X,O,X
SLZITJO,X,X,X,X
SLZITOJ,X,X,X,X
SLZIJTO,X,X,X,X
SLZIJOT,X,X,X,X
SLZIOTJ,X,X,X,X
SLZIOJT,X,X,X,X
SLZJTIO,X,X,O,X
SLZJTOI,X,X,O,X
SLZJITO,X,X,O,X
SLZJIOT,X,X,O,X
SLZJOTI,X,X,O,X
SLZJOIT,X,X,O,X
SLZOTIJ,X,X,X,X
SLZOTJI,X,X,O,X
SLZOITJ,X,X,X,X
SLZOIJT,X,X,X,X
SLZOJTI,X,X,O,X
SLZOJIT,X,X,O,X
SLOTIJZ,X,X,X,X
SLOTIZJ,X,X,X,X
SLOTJIZ,X,X,X,X
SLOTJZI,X,X,X,X
SLOTZIJ,X,X,X,X
SLOTZJI,X,X,O,X
SLOITJZ,X,X,X,X
SLOITZJ,X,X,X,X
SLOIJTZ,X,X,X,X
SLOIJZT,X,X,X,X
SLOIZTJ,X,X,X,X
SLOIZJT,X,X,X,X
SLOJTIZ,X,X,X,X
SLOJTZI,X,X,X,X
SLOJITZ,X,X,X,X
SLOJIZT,X,X,X,X
SLOJZTI,X,X,X,X
SLOJZIT,X,X,X,X
SLOZTIJ,X,X,X,X
SLOZTJI,X,X,O,X
SLOZITJ,X,X,X,X
SLOZIJT,X,X,X,X
SLOZJTI,X,X,O,X
SLOZJIT,X,X,O,X
SJTILZO,O,X,X,X
SJTILOZ,X,X,X,X
SJTIZLO,O,X,X,X
SJTIZOL,O,X,X,X
SJTIOLZ,O,X,X,X
SJTIOZL,O,X,X,X
SJTLIZO,O,X,X,X
SJTLIOZ,X,X,X,X
SJTLZIO,O,X,X,X
SJTLZOI,X,X,X,X
SJTLOIZ,X,X,X,X
SJTLOZI,X,X,X,X
SJTZILO,O,X,X,X
SJTZIOL,O,X,X,X
SJTZLIO,O,X,X,X
SJTZLOI,X,X,X,X
SJTZOIL,O,X,X,X
SJTZOLI,O,X,X,X
SJTOILZ,O,X,X,X
SJTOIZL,O,X,X,X
SJTOLIZ,O,X,X,X
SJTOLZI,O,X,X,X
SJTOZIL,O,X,X,X
SJTOZLI,O,X,X,X
SJITLZO,O,X,X,X
SJITLOZ,X,X,X,X
SJITZLO,O,X,X,X
SJITZOL,O,X,X,X
SJITOLZ,O,X,X,X
SJITOZL,O,X,X,X
SJILTZO,O,X,X,X
SJILTOZ,X,X,X,X
SJILZTO,O,X,X,X
SJILZOT,X,X,X,X
SJILOTZ,X,X,X,X
SJILOZT,X,X,X,X
SJIZTLO,O,X,X,X
SJIZTOL,O,X,X,X
SJIZLTO,O,X,X,X
SJIZLOT,X,X,X,X
SJIZOTL,O,X,X,X
SJIZOLT,O,X,X,X
SJIOTLZ,O,X,X,X
SJIOTZL,O,X,X,X
SJIOLTZ,O,X,X,X
SJIOLZT,O,X,X,X
SJIOZTL,O,X,X,X
SJIOZLT,O,X,X,X
SJLTIZO,O,X,X,X
SJLTIOZ,X,X,X,X
SJLTZIO,O,X,X,X
SJLTZOI,X,X,X,X
SJLTOIZ,X,X,X,X
SJLTOZI,X,X,X,X
SJLITZO,O,X,X,X
SJLITOZ,X,X,X,X
SJLIZTO,O,X,X,X
SJLIZOT,X,X,X,X
SJLIOTZ,X,X,X,X
SJLIOZT,X,X,X,X
SJLZTIO,O,X,X,X
SJLZTOI,X,X,X,X
SJLZITO,O,X,X,X
SJLZIOT,X,X,X,X
SJLZOTI,X,X,X,X
SJLZOIT,X,X,X,X
SJLOTIZ,X,X,X,X
SJLOTZI,X,X,X,X
SJLOITZ,X,X,X,X
SJLOIZT,X,X,X,X
SJLOZTI,X,X,X,X
SJLOZIT,X,X,X,X
SJZTILO,O,X,X,X
SJZTIOL,O,X,X,X
SJZTLIO,O,X,X,X
SJZTLOI,X,X,X,X
SJZTOIL,O,X,X,X
SJZTOLI,O,X,X,X
SJZITLO,O,X,X,X
SJZITOL,O,X,X,X
SJZILTO,O,X,X,X
SJZILOT,X,X,X,X
SJZIOTL,O,X,X,X
SJZIOLT,O,X,X,X
SJZLTIO,O,X,X,X
SJZLTOI,X,X,X,X
SJZLITO,O,X,X,X
SJZLIOT,X,X,X,X
SJZLOTI,X,X,X,X
SJZLOIT,X,X,X,X
SJZOTIL,O,X,X,X
SJZOTLI,O,X,X,X
SJZOITL,O,X,X,X
SJZOILT,O,X,X,X
SJZOLTI,O,X,X,X
SJZOLIT,O,X,X,X
SJOTILZ,O,X,X,X
SJOTIZL,O,X,X,X
SJOTLIZ,O,X,X,X
SJOTLZI,O,X,X,X
SJOTZIL,O,X,X,X
SJOTZLI,O,X,X,X
SJOITLZ,O,X,X,X
SJOITZL,O,X,X,X
SJOILTZ,O,X,X,X
SJOILZT,O,X,X,X
SJOIZTL,O,X,X,X
SJOIZLT,O,X,X,X
SJOLTIZ,O,X,X,X
SJOLTZI,O,X,X,X
SJOLITZ,O,X,X,X
SJOLIZT,O,X,X,X
SJOLZTI,O,X,X,X
SJOLZIT,O,X,X,X
SJOZTIL,O,X,X,X
SJOZTLI,O,X,X,X
SJOZITL,O,X,X,X
SJOZILT,O,X,X,X
SJOZLTI,O,X,X,X
SJOZLIT,O,X,X,X
SZTILJO,X,X,X,X
SZTILOJ,X,X,X,X
SZTIJLO,X,X,X,X
SZTIJOL,X,X,X,X
SZTIOLJ,X,X,X,X
SZTIOJL,X,X,X,X
SZTLIJO,X,X,X,X
SZTLIOJ,X,X,X,X
SZTLJIO,X,X,O,X
SZTLJOI,X,X,O,X
SZTLOIJ,X,X,X,X
SZTLOJI,X,X,O,X
SZTJILO,X,X,O,X
SZTJIOL,X,X,X,X
SZTJLIO,X,X,O,X
SZTJLOI,X,X,O,X
SZTJOIL,X,X,X,X
SZTJOLI,X,X,X,X
SZTOILJ,X,X,X,X
SZTOIJL,X,X,X,X
SZTOLIJ,X,X,X,X
SZTOLJI,X,X,X,X
SZTOJIL,X,X,X,X
SZTOJLI,X,X,X,X
SZITLJO,X,X,X,X
SZITLOJ,X,X,X,X
SZITJLO,X,X,X,X
SZITJOL,X,X,X,X
SZITOLJ,X,X,X,X
SZITOJL,X,X,X,X
SZILTJO,X,X,X,X
SZILTOJ,X,X,X,X
SZILJTO,X,X,X,X
SZILJOT,X,X,X,X
SZILOTJ,X,X,X,X
SZILOJT,X,X,X,X
SZIJTLO,X,X,X,X
SZIJTOL,X,X,X,X
SZIJLTO,X,X,X,X
SZIJLOT,X,X,X,X
SZIJOTL,X,X,X,X
SZIJOLT,X,X,X,X
SZIOTLJ,X,X,X,X
SZIOTJL,X,X,X,X
SZIOLTJ,X,X,X,X
SZIOLJT,X,X,X,X
SZIOJTL,X,X,X,X
SZIOJLT,X,X,X,X
SZLTIJO,X,X,X,X
SZLTIOJ,X,X,X,X
SZLTJIO,X,X,O,X
SZLTJOI,X,X,O,X
SZLTOIJ,X,X,X,X
SZLTOJI,X,X,O,X
SZLITJO,X,X,X,X
SZLITOJ,X,X,X,X
SZLIJTO,X,X,X,X
SZLIJOT,X,X,X,X
SZLIOTJ,X,X,X,X
