sequence,v115@JhA8DeA8DeA8DeC8AeC8CeC8JeZEJvhFukBtlBXiBT?jBirB0rB,v115@JhA8DeA8DeA8DeC8AeC8CeC8JeZEJvhFukBUhBTjBf?rBdsBCsB,v115@JhA8DeA8DeA8DeC8AeC8CeC8Jei/IvhFtlBxhBTjBc?pBmrB3rB
STLJOIZ,O,O,X
STLJOZI,O,O,X
STLZIJO,O,O,X
STLZIOJ,O,O,X
STLZJIO,O,O,X
STLZJOI,O,O,X
STLZOIJ,O,O,X
STLZOJI,O,O,X
STLOIJZ,O,O,X
STLOIZJ,O,O,X
STLOJIZ,O,O,X
STLOJZI,O,O,X
STLOZIJ,O,O,X
STLOZJI,O,O,X
STJILZO,O,O,X
STJILOZ,O,O,X
STJIZLO,X,O,O
STJIZOL,O,O,O
STJIOLZ,O,O,X
STJIOZL,O,O,O
STJLIZO,O,O,X
STJLIOZ,O,O,X
STJLZIO,O,O,X
STJLZOI,O,O,X
STJLOIZ,O,O,X
STJLOZI,O,O,X
STJZILO,X,O,O
STJZIOL,O,O,O
STJZLIO,X,O,O
STJZLOI,X,O,O
STJZOIL,O,O,O
STJZOLI,X,O,O
STJOILZ,O,O,X
STJOIZL,O,O,O
STJOLIZ,O,O,X
STJOLZI,O,O,X
STJOZIL,O,O,O
STJOZLI,X,O,O
STZILJO,X,O,X
STZILOJ,X,O,O
STZIJLO,X,O,X
STZIJOL,O,O,X
STZIOLJ,X,O,O
STZIOJL,O,O,X
STZLIJO,X,O,X
STZLIOJ,X,O,O
STZLJIO,X,O,O
STZLJOI,X,O,O
STZLOIJ,X,O,O
STZLOJI,X,O,O
STZJILO,X,O,O
STZJIOL,O,O,O
STZJLIO,X,O,O
STZJLOI,X,O,O
STZJOIL,O,O,O
STZJOLI,X,O,O
STZOILJ,X,O,O
STZOIJL,O,O,X
STZOLIJ,X,O,O
STZOLJI,X,O,O
STZOJIL,O,O,O
STZOJLI,X,O,O
STOILJZ,O,O,X
STOILZJ,O,O,X
STOIJLZ,O,O,X
STOIJZL,O,O,X
STOIZLJ,X,O,O
STOIZJL,O,O,X
STOLIJZ,O,O,X
STOLIZJ,O,O,X
STOLJIZ,O,O,X
STOLJZI,O,O,X
STOLZIJ,O,O,X
STOLZJI,O,O,X
STOJILZ,O,O,X
STOJIZL,O,O,O
STOJLIZ,O,O,X
STOJLZI,O,O,X
STOJZIL,O,O,O
STOJZLI,X,O,O
STOZILJ,X,O,O
STOZIJL,O,O,X
STOZLIJ,X,O,O
STOZLJI,X,O,O
STOZJIL,O,O,O
STOZJLI,X,O,O
SITLJZO,O,O,X
SITLJOZ,O,O,X
SITLZJO,O,O,X
SITLZOJ,O,O,X
SITLOJZ,O,O,X
SITLOZJ,O,O,X
SITJLZO,O,O,X
SITJLOZ,O,O,X
SITJZLO,X,O,X
SITJZOL,O,O,X
SITJOLZ,O,O,X
SITJOZL,O,O,X
SITZLJO,X,O,X
SITZLOJ,X,O,X
SITZJLO,X,O,X
SITZJOL,O,O,X
SITZOLJ,X,O,X
SITZOJL,O,O,X
SITOLJZ,O,O,X
SITOLZJ,O,O,X
SITOJLZ,O,O,X
SITOJZL,O,O,X
SITOZLJ,X,O,X
SITOZJL,O,O,X
SILTJZO,O,O,X
SILTJOZ,O,O,X
SILTZJO,O,O,X
SILTZOJ,O,O,X
SILTOJZ,O,O,X
SILTOZJ,O,O,X
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,O,X,X
SILJZOT,O,X,X
SILJOTZ,O,O,X
SILJOZT,O,X,X
SILZTJO,O,X,X
SILZTOJ,O,X,X
SILZJTO,O,X,X
SILZJOT,O,X,X
SILZOTJ,O,X,X
SILZOJT,O,X,X
SILOTJZ,O,O,X
SILOTZJ,O,O,X
SILOJTZ,O,O,X
SILOJZT,O,X,X
SILOZTJ,O,X,X
SILOZJT,O,X,X
SIJTLZO,O,O,X
SIJTLOZ,O,O,X
SIJTZLO,X,O,X
SIJTZOL,O,O,X
SIJTOLZ,O,O,X
SIJTOZL,O,O,X
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,O,X,X
SIJLZOT,O,X,X
SIJLOTZ,O,O,X
SIJLOZT,O,X,X
SIJZTLO,X,O,X
SIJZTOL,O,O,X
SIJZLTO,O,X,X
SIJZLOT,O,X,X
SIJZOTL,O,O,X
SIJZOLT,O,X,X
SIJOTLZ,O,O,X
SIJOTZL,O,O,X
SIJOLTZ,O,O,X
SIJOLZT,O,X,X
SIJOZTL,O,O,X
SIJOZLT,O,X,X
SIZTLJO,X,O,X
SIZTLOJ,X,O,X
SIZTJLO,X,O,X
SIZTJOL,O,O,X
SIZTOLJ,X,O,X
SIZTOJL,O,O,X
SIZLTJO,O,X,X
SIZLTOJ,O,X,X
SIZLJTO,O,X,X
SIZLJOT,O,X,X
SIZLOTJ,O,X,X
SIZLOJT,O,X,X
SIZJTLO,X,O,X
SIZJTOL,O,O,X
SIZJLTO,O,X,X
SIZJLOT,O,X,X
SIZJOTL,O,O,X
SIZJOLT,O,X,X
SIZOTLJ,X,O,X
SIZOTJL,O,O,X
SIZOLTJ,O,X,X
SIZOLJT,O,X,X
SIZOJTL,O,O,X
SIZOJLT,O,X,X
SIOTLJZ,O,O,X
SIOTLZJ,O,O,X
SIOTJLZ,O,O,X
SIOTJZL,O,O,X
SIOTZLJ,X,O,X
SIOTZJL,O,O,X
SIOLTJZ,O,O,X
SIOLTZJ,O,O,X
SIOLJTZ,O,O,X
SIOLJZT,O,X,X
SIOLZTJ,O,X,X
SIOLZJT,O,X,X
SIOJTLZ,O,O,X
SIOJTZL,O,O,X
SIOJLTZ,O,O,X
SIOJLZT,O,X,X
SIOJZTL,O,O,X
SIOJZLT,O,X,X
SIOZTLJ,X,O,X
SIOZTJL,O,O,X
SIOZLTJ,O,X,X
SIOZLJT,O,X,X
SIOZJTL,O,O,X
SIOZJLT,O,X,X
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,O,X
SLTIZOJ,O,O,X
SLTIOJZ,O,O,X
SLTIOZJ,O,O,X
SLTJIZO,O,O,X
SLTJIOZ,O,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,O,O,X
SLTZIOJ,O,O,X
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,O,X
SLTZOJI,O,O,X
SLTOIJZ,O,O,X
SLTOIZJ,O,O,X
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,O,X
SLTOZJI,O,O,X
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,O,X
SLITZOJ,O,O,X
SLITOJZ,O,O,X
SLITOZJ,O,O,X
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,X,X
SLIJZOT,O,X,X
SLIJOTZ,O,O,X
SLIJOZT,O,X,X
SLIZTJO,O,X,X
SLIZTOJ,O,X,X
SLIZJTO,O,X,X
SLIZJOT,O,X,X
SLIZOTJ,O,X,X
SLIZOJT,O,X,X
SLIOTJZ,O,O,X
SLIOTZJ,O,O,X
SLIOJTZ,O,O,X
SLIOJZT,O,X,X
SLIOZTJ,O,X,X
SLIOZJT,O,X,X
SLJTIZO,O,O,X
SLJTIOZ,O,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,X,X
SLJIZOT,O,X,X
SLJIOTZ,O,O,X
SLJIOZT,O,X,X
SLJZTIO,O,X,X
SLJZTOI,O,X,X
SLJZITO,O,X,X
SLJZIOT,O,X,X
SLJZOTI,O,X,X
SLJZOIT,O,X,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,O,X
SLJOIZT,O,X,X
SLJOZTI,O,X,X
SLJOZIT,O,X,X
SLZTIJO,O,X,X
SLZTIOJ,O,X,X
SLZTJIO,O,X,X
SLZTJOI,O,X,X
SLZTOIJ,O,X,X
SLZTOJI,O,X,X
SLZITJO,O,X,X
SLZITOJ,O,X,X
SLZIJTO,O,X,X
SLZIJOT,O,X,X
SLZIOTJ,O,X,X
SLZIOJT,O,X,X
SLZJTIO,O,X,X
SLZJTOI,O,X,X
SLZJITO,O,X,X
SLZJIOT,O,X,X
SLZJOTI,O,X,X
SLZJOIT,O,X,X
SLZOTIJ,O,X,X
SLZOTJI,O,X,X
SLZOITJ,O,X,X
SLZOIJT,O,X,X
SLZOJTI,O,X,X
SLZOJIT,O,X,X
SLOTIJZ,O,O,X
SLOTIZJ,O,O,X
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,O,X
SLOTZJI,O,O,X
SLOITJZ,O,O,X
SLOITZJ,O,O,X
SLOIJTZ,O,O,X
SLOIJZT,O,X,X
SLOIZTJ,O,X,X
SLOIZJT,O,X,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,O,X
SLOJIZT,O,X,X
SLOJZTI,O,X,X
SLOJZIT,O,X,X
SLOZTIJ,O,X,X
SLOZTJI,O,X,X
SLOZITJ,O,X,X
SLOZIJT,O,X,X
SLOZJTI,O,X,X
SLOZJIT,O,X,X
SJTILZO,O,O,X
SJTILOZ,O,O,X
SJTIZLO,X,O,O
SJTIZOL,O,O,O
SJTIOLZ,O,O,X
SJTIOZL,O,O,O
SJTLIZO,O,O,X
SJTLIOZ,O,O,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,O,X
SJTLOZI,O,O,X
SJTZILO,X,O,O
SJTZIOL,O,O,O
SJTZLIO,X,O,O
SJTZLOI,X,O,O
SJTZOIL,O,O,O
SJTZOLI,X,O,O
SJTOILZ,O,O,X
SJTOIZL,O,O,O
SJTOLIZ,O,O,X
SJTOLZI,O,O,X
SJTOZIL,O,O,O
SJTOZLI,X,O,O
SJITLZO,O,O,X
SJITLOZ,O,O,X
SJITZLO,X,O,X
SJITZOL,O,O,X
SJITOLZ,O,O,X
SJITOZL,O,O,X
SJILTZO,O,O,X
SJILTOZ,O,O,X
SJILZTO,O,X,X
SJILZOT,O,X,X
SJILOTZ,O,O,X
SJILOZT,O,X,X
SJIZTLO,X,O,X
SJIZTOL,O,O,X
SJIZLTO,O,X,X
SJIZLOT,O,X,X
SJIZOTL,O,O,X
SJIZOLT,O,X,X
SJIOTLZ,O,O,X
SJIOTZL,O,O,X
SJIOLTZ,O,O,X
SJIOLZT,O,X,X
SJIOZTL,O,O,X
SJIOZLT,O,X,X
SJLTIZO,O,O,X
SJLTIOZ,O,O,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,X
SJLTOZI,O,O,X
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,O,X,X
SJLIZOT,O,X,X
SJLIOTZ,O,O,X
SJLIOZT,O,X,X
SJLZTIO,O,X,X
SJLZTOI,O,X,X
SJLZITO,O,X,X
SJLZIOT,O,X,X
SJLZOTI,O,X,X
SJLZOIT,O,X,X
SJLOTIZ,O,O,X
SJLOTZI,O,O,X
SJLOITZ,O,O,X
SJLOIZT,O,X,X
SJLOZTI,O,X,X
SJLOZIT,O,X,X
SJZTILO,X,O,O
SJZTIOL,O,O,O
SJZTLIO,X,O,O
SJZTLOI,X,O,O
SJZTOIL,O,O,O
SJZTOLI,X,O,O
SJZITLO,X,O,X
SJZITOL,O,O,X
SJZILTO,O,X,X
SJZILOT,O,X,X
SJZIOTL,O,O,X
SJZIOLT,O,X,X
SJZLTIO,O,X,O
SJZLTOI,O,X,O
SJZLITO,O,X,X
SJZLIOT,O,X,X
SJZLOTI,O,X,O
SJZLOIT,O,X,X
SJZOTIL,O,O,O
SJZOTLI,X,O,O
SJZOITL,O,O,X
SJZOILT,O,X,X
SJZOLTI,O,X,O
SJZOLIT,O,X,X
SJOTILZ,O,O,X
SJOTIZL,O,O,O
SJOTLIZ,O,O,X
SJOTLZI,O,O,X
SJOTZIL,O,O,O
SJOTZLI,X,O,O
SJOITLZ,O,O,X
SJOITZL,O,O,X
SJOILTZ,O,O,X
SJOILZT,O,X,X
SJOIZTL,O,O,X
SJOIZLT,O,X,X
SJOLTIZ,O,O,X
SJOLTZI,O,O,X
SJOLITZ,O,O,X
SJOLIZT,O,X,X
SJOLZTI,O,X,X
SJOLZIT,O,X,X
SJOZTIL,O,O,O
SJOZTLI,X,O,O
SJOZITL,O,O,X
SJOZILT,O,X,X
SJOZLTI,O,X,O
SJOZLIT,O,X,X
SZTILJO,X,O,X
SZTILOJ,X,O,O
SZTIJLO,X,O,X
SZTIJOL,O,O,X
SZTIOLJ,X,O,O
SZTIOJL,O,O,X
SZTLIJO,X,O,X
SZTLIOJ,X,O,O
SZTLJIO,X,O,O
SZTLJOI,X,O,O
SZTLOIJ,X,O,O
SZTLOJI,X,O,O
SZTJILO,X,O,O
SZTJIOL,O,O,O
SZTJLIO,X,O,O
SZTJLOI,X,O,O
SZTJOIL,O,O,O
SZTJOLI,X,O,O
SZTOILJ,X,O,O
SZTOIJL,O,O,X
SZTOLIJ,X,O,O
SZTOLJI,X,O,O
SZTOJIL,O,O,O
SZTOJLI,X,O,O
SZITLJO,X,O,X
SZITLOJ,X,O,X
SZITJLO,X,O,X
SZITJOL,O,O,X
SZITOLJ,X,O,X
SZITOJL,O,O,X
SZILTJO,O,X,X
SZILTOJ,O,X,X
SZILJTO,O,X,X
SZILJOT,O,X,X
SZILOTJ,O,X,X
SZILOJT,O,X,X
SZIJTLO,X,O,X
SZIJTOL,O,O,X
SZIJLTO,O,X,X
SZIJLOT,O,X,X
SZIJOTL,O,O,X
SZIJOLT,O,X,X
SZIOTLJ,X,O,X
SZIOTJL,O,O,X
SZIOLTJ,O,X,X
SZIOLJT,O,X,X
SZIOJTL,O,O,X
SZIOJLT,O,X,X
SZLTIJO,O,X,X
SZLTIOJ,O,X,O
SZLTJIO,O,X,O
SZLTJOI,O,X,O
SZLTOIJ,O,X,O
SZLTOJI,O,X,O
SZLITJO,O,X,X
SZLITOJ,O,X,X
SZLIJTO,O,X,X
SZLIJOT,O,X,X
SZLIOTJ,O,X,X
SZLIOJT,O,X,X
SZLJTIO,O,X,O
SZLJTOI,O,X,O
SZLJITO,O,X,X
SZLJIOT,O,X,X
SZLJOTI,O,X,O
SZLJOIT,O,X,X
SZLOTIJ,O,X,O
SZLOTJI,O,X,O
SZLOITJ,O,X,X
SZLOIJT,O,X,X
SZLOJTI,O,X,O
SZLOJIT,O,X,X
SZJTILO,X,O,O
SZJTIOL,O,O,O
SZJTLIO,X,O,O
SZJTLOI,X,O,O
SZJTOIL,O,O,O
SZJTOLI,X,O,O
SZJITLO,X,O,X
SZJITOL,O,O,X
SZJILTO,O,X,X
SZJILOT,O,X,X
SZJIOTL,O,O,X
SZJIOLT,O,X,X
SZJLTIO,O,X,O
SZJLTOI,O,X,O
SZJLITO,O,X,X
SZJLIOT,O,X,X
SZJLOTI,O,X,O
SZJLOIT,O,X,X
SZJOTIL,O,O,O
SZJOTLI,X,O,O
SZJOITL,O,O,X
SZJOILT,O,X,X
SZJOLTI,O,X,O
SZJOLIT,O,X,X
SZOTILJ,X,O,O
SZOTIJL,O,O,X
SZOTLIJ,X,O,O
SZOTLJI,X,O,O
SZOTJIL,O,O,O
SZOTJLI,X,O,O
SZOITLJ,X,O,X
SZOITJL,O,O,X
SZOILTJ,O,X,X
SZOILJT,O,X,X
SZOIJTL,O,O,X
SZOIJLT,O,X,X
SZOLTIJ,O,X,O
SZOLTJI,O,X,O
SZOLITJ,O,X,X
SZOLIJT,O,X,X
SZOLJTI,O,X,O
SZOLJIT,O,X,X
SZOJTIL,O,O,O
SZOJTLI,X,O,O
SZOJITL,O,O,X
SZOJILT,O,X,X
SZOJLTI,O,X,O
SZOJLIT,O,X,X
SOTILJZ,O,O,X
SOTILZJ,O,O,X
SOTIJLZ,O,O,X
SOTIJZL,O,O,X
SOTIZLJ,X,O,O
SOTIZJL,O,O,X
SOTLIJZ,O,O,X
SOTLIZJ,O,O,X
SOTLJIZ,O,O,X
SOTLJZI,O,O,X
SOTLZIJ,O,O,X
SOTLZJI,O,O,X
SOTJILZ,O,O,X
SOTJIZL,O,O,O
SOTJLIZ,O,O,X
SOTJLZI,O,O,X
SOTJZIL,O,O,O
SOTJZLI,X,O,O
SOTZILJ,X,O,O
SOTZIJL,O,O,X
SOTZLIJ,X,O,O
SOTZLJI,X,O,O
SOTZJIL,O,O,O
SOTZJLI,X,O,O
SOITLJZ,O,O,X
SOITLZJ,O,O,X
SOITJLZ,O,O,X
SOITJZL,O,O,X
SOITZLJ,X,O,X
SOITZJL,O,O,X
SOILTJZ,O,O,X
SOILTZJ,O,O,X
SOILJTZ,O,O,X
SOILJZT,O,X,X
SOILZTJ,O,X,X
SOILZJT,O,X,X
SOIJTLZ,O,O,X
SOIJTZL,O,O,X
SOIJLTZ,O,O,X
SOIJLZT,O,X,X
SOIJZTL,O,O,X
SOIJZLT,O,X,X
SOIZTLJ,X,O,X
SOIZTJL,O,O,X
SOIZLTJ,O,X,X
SOIZLJT,O,X,X
SOIZJTL,O,O,X
SOIZJLT,O,X,X
SOLTIJZ,O,O,X
SOLTIZJ,O,O,X
SOLTJIZ,O,O,X
SOLTJZI,O,O,X
SOLTZIJ,O,O,X
SOLTZJI,O,O,X
SOLITJZ,O,O,X
SOLITZJ,O,O,X
SOLIJTZ,O,O,X
SOLIJZT,O,X,X
SOLIZTJ,O,X,X
SOLIZJT,O,X,X
SOLJTIZ,O,O,X
SOLJTZI,O,O,X
SOLJITZ,O,O,X
SOLJIZT,O,X,X
SOLJZTI,O,X,X
SOLJZIT,O,X,X
SOLZTIJ,O,X,X
SOLZTJI,O,X,X
SOLZITJ,O,X,X
SOLZIJT,O,X,X
SOLZJTI,O,X,X
SOLZJIT,O,X,X
SOJTILZ,O,O,X
SOJTIZL,O,O,O
SOJTLIZ,O,O,X
SOJTLZI,O,O,X
SOJTZIL,O,O,O
SOJTZLI,X,O,O
SOJITLZ,O,O,X
SOJITZL,O,O,X
SOJILTZ,O,O,X
SOJILZT,O,X,X
SOJIZTL,O,O,X
SOJIZLT,O,X,X
SOJLTIZ,O,O,X
SOJLTZI,O,O,X
SOJLITZ,O,O,X
SOJLIZT,O,X,X
SOJLZTI,O,X,X
SOJLZIT,O,X,X
SOJZTIL,O,O,O
SOJZTLI,X,O,O
SOJZITL,O,O,X
SOJZILT,O,X,X
SOJZLTI,O,X,O
SOJZLIT,O,X,X
SOZTILJ,X,O,O
SOZTIJL,O,O,X
SOZTLIJ,X,O,O
SOZTLJI,X,O,O
SOZTJIL,O,O,O
SOZTJLI,X,O,O
SOZITLJ,X,O,X
SOZITJL,O,O,X
SOZILTJ,O,X,X
SOZILJT,O,X,X
SOZIJTL,O,O,X
SOZIJLT,O,X,X
SOZLTIJ,O,X,O
SOZLTJI,O,X,O
SOZLITJ,O,X,X
SOZLIJT,O,X,X
SOZLJTI,O,X,O
SOZLJIT,O,X,X
SOZJTIL,O,O,O
SOZJTLI,X,O,O
SOZJITL,O,O,X
SOZJILT,O,X,X
SOZJLTI,O,X,O
SOZJLIT,O,X,X
ZTILJSO,O,X,O
ZTILJOS,O,X,O
ZTILSJO,O,X,X
ZTILSOJ,O,X,O
ZTILOJS,O,X,O
ZTILOSJ,O,X,O
ZTIJLSO,O,X,O
ZTIJLOS,O,X,O
ZTIJSLO,X,O,O
ZTIJSOL,O,O,O
ZTIJOLS,O,X,O
ZTIJOSL,O,O,O
ZTISLJO,X,O,X
ZTISLOJ,X,O,O
ZTISJLO,X,O,X
ZTISJOL,O,O,X
ZTISOLJ,X,O,O
ZTISOJL,O,O,X
ZTIOLJS,O,X,O
ZTIOLSJ,O,X,O
ZTIOJLS,O,X,O
ZTIOJSL,O,O,O
ZTIOSLJ,X,O,O
ZTIOSJL,O,O,X
ZTLIJSO,O,X,O
ZTLIJOS,O,X,O
ZTLISJO,O,X,X
ZTLISOJ,O,X,O
ZTLIOJS,O,X,O
ZTLIOSJ,O,X,O
ZTLJISO,O,X,O
ZTLJIOS,O,X,O
ZTLJSIO,O,X,O
ZTLJSOI,O,X,O
ZTLJOIS,O,X,O
ZTLJOSI,O,X,O
ZTLSIJO,O,X,X
ZTLSIOJ,O,X,O
ZTLSJIO,O,X,O
ZTLSJOI,O,X,O
ZTLSOIJ,O,X,O
ZTLSOJI,O,X,O
ZTLOIJS,O,X,O
ZTLOISJ,O,X,O
ZTLOJIS,O,X,O
ZTLOJSI,O,X,O
ZTLOSIJ,O,X,O
ZTLOSJI,O,X,O
ZTJILSO,O,X,O
ZTJILOS,O,X,O
ZTJISLO,X,O,O
ZTJISOL,O,O,O
ZTJIOLS,O,X,O
ZTJIOSL,O,O,O
ZTJLISO,O,X,O
ZTJLIOS,O,X,O
ZTJLSIO,O,X,O
ZTJLSOI,O,X,O
ZTJLOIS,O,X,O
ZTJLOSI,O,X,O
ZTJSILO,X,O,O
ZTJSIOL,O,O,O
ZTJSLIO,X,O,O
ZTJSLOI,X,O,O
ZTJSOIL,O,O,O
ZTJSOLI,X,O,O
ZTJOILS,O,X,O
ZTJOISL,O,O,O
ZTJOLIS,O,X,O
ZTJOLSI,O,X,O
ZTJOSIL,O,O,O
ZTJOSLI,X,O,O
ZTSILJO,X,O,X
ZTSILOJ,X,O,O
ZTSIJLO,X,O,X
ZTSIJOL,O,O,X
ZTSIOLJ,X,O,O
ZTSIOJL,O,O,X
ZTSLIJO,X,O,X
ZTSLIOJ,X,O,O
ZTSLJIO,X,O,O
ZTSLJOI,X,O,O
ZTSLOIJ,X,O,O
ZTSLOJI,X,O,O
ZTSJILO,X,O,O
ZTSJIOL,O,O,O
ZTSJLIO,X,O,O
ZTSJLOI,X,O,O
ZTSJOIL,O,O,O
ZTSJOLI,X,O,O
ZTSOILJ,X,O,O
ZTSOIJL,O,O,X
ZTSOLIJ,X,O,O
ZTSOLJI,X,O,O
ZTSOJIL,O,O,O
ZTSOJLI,X,O,O
ZTOILJS,O,X,O
ZTOILSJ,O,X,O
ZTOIJLS,O,X,O
ZTOIJSL,O,O,O
ZTOISLJ,X,O,O
ZTOISJL,O,O,X
ZTOLIJS,O,X,O
ZTOLISJ,O,X,O
ZTOLJIS,O,X,O
ZTOLJSI,O,X,O
ZTOLSIJ,O,X,O
ZTOLSJI,O,X,O
ZTOJILS,O,X,O
ZTOJISL,O,O,O
ZTOJLIS,O,X,O
ZTOJLSI,O,X,O
ZTOJSIL,O,O,O
ZTOJSLI,X,O,O
ZTOSILJ,X,O,O
ZTOSIJL,O,O,X
ZTOSLIJ,X,O,O
ZTOSLJI,X,O,O
ZTOSJIL,O,O,O
ZTOSJLI,X,O,O
ZITLJSO,O,X,O
ZITLJOS,O,X,O
ZITLSJO,O,X,X
ZITLSOJ,O,X,O
ZITLOJS,O,X,O
ZITLOSJ,O,X,O
ZITJLSO,O,X,O
ZITJLOS,O,X,O
ZITJSLO,X,O,O
ZITJSOL,O,O,O
ZITJOLS,O,X,O
ZITJOSL,O,O,O
ZITSLJO,X,O,X
ZITSLOJ,X,O,O
ZITSJLO,X,O,X
ZITSJOL,O,O,X
ZITSOLJ,X,O,O
ZITSOJL,O,O,X
ZITOLJS,O,X,O
ZITOLSJ,O,X,O
ZITOJLS,O,X,O
ZITOJSL,O,O,O
ZITOSLJ,X,O,O
ZITOSJL,O,O,X
ZILTJSO,O,X,O
ZILTJOS,O,X,O
ZILTSJO,O,X,X
ZILTSOJ,O,X,O
ZILTOJS,O,X,O
ZILTOSJ,O,X,O
ZILJTSO,O,X,O
ZILJTOS,O,X,O
ZILJSTO,O,X,X
ZILJSOT,O,X,X
ZILJOTS,O,X,O
ZILJOST,O,X,X
ZILSTJO,O,X,X
ZILSTOJ,O,X,X
ZILSJTO,O,X,X
ZILSJOT,O,X,X
ZILSOTJ,O,X,X
ZILSOJT,O,X,X
ZILOTJS,O,X,O
ZILOTSJ,O,X,O
ZILOJTS,O,X,O
ZILOJST,O,X,X
ZILOSTJ,O,X,X
ZILOSJT,O,X,X
ZIJTLSO,O,X,O
ZIJTLOS,O,X,O
ZIJTSLO,X,O,O
ZIJTSOL,O,O,O
ZIJTOLS,O,X,O
ZIJTOSL,O,O,O
ZIJLTSO,O,X,O
ZIJLTOS,O,X,O
ZIJLSTO,O,X,X
ZIJLSOT,O,X,X
ZIJLOTS,O,X,O
ZIJLOST,O,X,X
ZIJSTLO,X,O,X
ZIJSTOL,O,O,X
ZIJSLTO,O,X,X
ZIJSLOT,O,X,X
ZIJSOTL,O,O,X
ZIJSOLT,O,X,X
ZIJOTLS,O,X,O
ZIJOTSL,O,O,O
ZIJOLTS,O,X,O
ZIJOLST,O,X,X
ZIJOSTL,O,O,X
ZIJOSLT,O,X,X
ZISTLJO,X,O,X
ZISTLOJ,X,O,X
ZISTJLO,X,O,X
ZISTJOL,O,O,X
ZISTOLJ,X,O,X
ZISTOJL,O,O,X
ZISLTJO,O,X,X
ZISLTOJ,O,X,X
ZISLJTO,O,X,X
ZISLJOT,O,X,X
ZISLOTJ,O,X,X
ZISLOJT,O,X,X
ZISJTLO,X,O,X
ZISJTOL,O,O,X
ZISJLTO,O,X,X
ZISJLOT,O,X,X
ZISJOTL,O,O,X
ZISJOLT,O,X,X
ZISOTLJ,X,O,X
ZISOTJL,O,O,X
ZISOLTJ,O,X,X
ZISOLJT,O,X,X
ZISOJTL,O,O,X
ZISOJLT,O,X,X
ZIOTLJS,O,X,O
ZIOTLSJ,O,X,O
ZIOTJLS,O,X,O
ZIOTJSL,O,O,O
ZIOTSLJ,X,O,O
ZIOTSJL,O,O,X
ZIOLTJS,O,X,O
ZIOLTSJ,O,X,O
ZIOLJTS,O,X,O
ZIOLJST,O,X,X
ZIOLSTJ,O,X,X
ZIOLSJT,O,X,X
ZIOJTLS,O,X,O
ZIOJTSL,O,O,O
ZIOJLTS,O,X,O
ZIOJLST,O,X,X
ZIOJSTL,O,O,X
ZIOJSLT,O,X,X
ZIOSTLJ,X,O,X
ZIOSTJL,O,O,X
ZIOSLTJ,O,X,X
ZIOSLJT,O,X,X
ZIOSJTL,O,O,X
ZIOSJLT,O,X,X
ZLTIJSO,O,X,O
ZLTIJOS,O,X,O
ZLTISJO,O,X,X
ZLTISOJ,O,X,O
ZLTIOJS,O,X,O
ZLTIOSJ,O,X,O
ZLTJISO,O,X,O
ZLTJIOS,O,X,O
ZLTJSIO,O,X,O
ZLTJSOI,O,X,O
ZLTJOIS,O,X,O
ZLTJOSI,O,X,O
ZLTSIJO,O,X,X
ZLTSIOJ,O,X,O
ZLTSJIO,O,X,O
ZLTSJOI,O,X,O
ZLTSOIJ,O,X,O
ZLTSOJI,O,X,O
ZLTOIJS,O,X,O
ZLTOISJ,O,X,O
ZLTOJIS,O,X,O
ZLTOJSI,O,X,O
ZLTOSIJ,O,X,O
ZLTOSJI,O,X,O
ZLITJSO,O,X,O
ZLITJOS,O,X,O
ZLITSJO,O,X,X
ZLITSOJ,O,X,O
ZLITOJS,O,X,O
ZLITOSJ,O,X,O
ZLIJTSO,O,X,O
ZLIJTOS,O,X,O
ZLIJSTO,O,X,X
ZLIJSOT,O,X,X
ZLIJOTS,O,X,O
ZLIJOST,O,X,X
ZLISTJO,O,X,X
ZLISTOJ,O,X,X
ZLISJTO,O,X,X
ZLISJOT,O,X,X
ZLISOTJ,O,X,X
ZLISOJT,O,X,X
ZLIOTJS,O,X,O
ZLIOTSJ,O,X,O
ZLIOJTS,O,X,O
ZLIOJST,O,X,X
ZLIOSTJ,O,X,X
ZLIOSJT,O,X,X
ZLJTISO,O,X,O
ZLJTIOS,O,X,O
