sequence,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeB8DeC8JeZEJvhFfl?BlgBzhBaoBcsBWwB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeB8DeC8JeZEJvhFGg?BliBUlBysBzrBXrB
ISJTZLO,O,X
ISJTZOL,O,X
ISJTOLZ,X,X
ISJTOZL,X,X
ISJLTZO,O,X
ISJLTOZ,X,X
ISJLZTO,O,X
ISJLZOT,O,X
ISJLOTZ,X,X
ISJLOZT,X,X
ISJZTLO,O,X
ISJZTOL,O,X
ISJZLTO,O,X
ISJZLOT,O,X
ISJZOTL,O,X
ISJZOLT,O,X
ISJOTLZ,X,X
ISJOTZL,X,X
ISJOLTZ,X,X
ISJOLZT,X,X
ISJOZTL,X,X
ISJOZLT,X,X
ISZTLJO,O,X
ISZTLOJ,O,X
ISZTJLO,O,X
ISZTJOL,O,X
ISZTOLJ,O,X
ISZTOJL,O,X
ISZLTJO,O,X
ISZLTOJ,O,X
ISZLJTO,O,X
ISZLJOT,O,O
ISZLOTJ,O,O
ISZLOJT,O,O
ISZJTLO,O,X
ISZJTOL,O,X
ISZJLTO,O,X
ISZJLOT,O,O
ISZJOTL,O,X
ISZJOLT,O,X
ISZOTLJ,O,X
ISZOTJL,O,X
ISZOLTJ,O,X
ISZOLJT,O,X
ISZOJTL,O,X
ISZOJLT,O,X
ISOTLJZ,X,X
ISOTLZJ,O,X
ISOTJLZ,X,X
ISOTJZL,X,X
ISOTZLJ,O,X
ISOTZJL,O,X
ISOLTJZ,X,X
ISOLTZJ,O,X
ISOLJTZ,X,X
ISOLJZT,X,X
ISOLZTJ,O,X
ISOLZJT,O,X
ISOJTLZ,X,X
ISOJTZL,X,X
ISOJLTZ,X,X
ISOJLZT,X,X
ISOJZTL,X,X
ISOJZLT,X,X
ISOZTLJ,O,X
ISOZTJL,O,X
ISOZLTJ,O,X
ISOZLJT,O,X
ISOZJTL,O,X
ISOZJLT,O,X
IZTLJSO,X,X
IZTLJOS,X,O
IZTLSJO,O,X
IZTLSOJ,O,X
IZTLOJS,X,O
IZTLOSJ,O,O
IZTJLSO,X,X
IZTJLOS,X,O
IZTJSLO,X,X
IZTJSOL,X,X
IZTJOLS,X,X
IZTJOSL,X,X
IZTSLJO,O,X
IZTSLOJ,O,X
IZTSJLO,O,X
IZTSJOL,O,X
IZTSOLJ,O,X
IZTSOJL,O,X
IZTOLJS,X,X
IZTOLSJ,O,X
IZTOJLS,X,X
IZTOJSL,X,X
IZTOSLJ,O,X
IZTOSJL,O,X
IZLTJSO,X,X
IZLTJOS,X,O
IZLTSJO,O,X
IZLTSOJ,O,X
IZLTOJS,X,O
IZLTOSJ,O,O
IZLJTSO,X,X
IZLJTOS,X,O
IZLJSTO,O,X
IZLJSOT,O,O
IZLJOTS,X,O
IZLJOST,O,O
IZLSTJO,O,X
IZLSTOJ,O,X
IZLSJTO,O,X
IZLSJOT,O,O
IZLSOTJ,O,O
IZLSOJT,O,O
IZLOTJS,X,O
IZLOTSJ,O,O
IZLOJTS,X,O
IZLOJST,O,O
IZLOSTJ,O,O
IZLOSJT,O,O
IZJTLSO,X,X
IZJTLOS,X,O
IZJTSLO,X,X
IZJTSOL,X,X
IZJTOLS,X,X
IZJTOSL,X,X
IZJLTSO,X,X
IZJLTOS,X,O
IZJLSTO,O,X
IZJLSOT,O,O
IZJLOTS,X,O
IZJLOST,O,O
IZJSTLO,O,X
IZJSTOL,O,X
IZJSLTO,O,X
IZJSLOT,O,O
IZJSOTL,O,X
IZJSOLT,O,X
IZJOTLS,X,X
IZJOTSL,X,X
IZJOLTS,X,O
IZJOLST,O,O
IZJOSTL,O,X
IZJOSLT,O,X
IZSTLJO,O,X
IZSTLOJ,O,X
IZSTJLO,O,X
IZSTJOL,O,X
IZSTOLJ,O,X
IZSTOJL,O,X
IZSLTJO,O,X
IZSLTOJ,O,X
IZSLJTO,O,X
IZSLJOT,O,O
IZSLOTJ,O,O
IZSLOJT,O,O
IZSJTLO,O,X
IZSJTOL,O,X
IZSJLTO,O,X
IZSJLOT,O,O
IZSJOTL,O,X
IZSJOLT,O,X
IZSOTLJ,O,X
IZSOTJL,O,X
IZSOLTJ,O,X
IZSOLJT,O,X
IZSOJTL,O,X
IZSOJLT,O,X
IZOTLJS,X,X
IZOTLSJ,O,X
IZOTJLS,X,X
IZOTJSL,X,X
IZOTSLJ,O,X
IZOTSJL,O,X
IZOLTJS,X,O
IZOLTSJ,O,O
IZOLJTS,X,O
IZOLJST,O,O
IZOLSTJ,O,O
IZOLSJT,O,O
IZOJTLS,X,X
IZOJTSL,X,X
IZOJLTS,X,O
IZOJLST,O,O
IZOJSTL,O,X
IZOJSLT,O,X
IZOSTLJ,O,X
IZOSTJL,O,X
IZOSLTJ,O,X
IZOSLJT,O,X
IZOSJTL,O,X
IZOSJLT,O,X
IOTLJSZ,X,X
IOTLJZS,X,X
IOTLSJZ,X,X
IOTLSZJ,X,X
IOTLZJS,X,X
IOTLZSJ,X,X
IOTJLSZ,X,X
IOTJLZS,X,X
IOTJSLZ,X,X
IOTJSZL,X,X
IOTJZLS,X,X
IOTJZSL,X,X
IOTSLJZ,X,X
IOTSLZJ,X,X
IOTSJLZ,X,X
IOTSJZL,X,X
IOTSZLJ,X,X
IOTSZJL,X,X
IOTZLJS,X,X
IOTZLSJ,X,X
IOTZJLS,X,X
IOTZJSL,X,X
IOTZSLJ,X,X
IOTZSJL,X,X
IOLTJSZ,X,X
IOLTJZS,X,X
IOLTSJZ,X,X
IOLTSZJ,X,X
IOLTZJS,X,X
IOLTZSJ,X,X
IOLJTSZ,X,X
IOLJTZS,X,X
IOLJSTZ,X,X
IOLJSZT,X,X
IOLJZTS,X,X
IOLJZST,X,X
IOLSTJZ,X,X
IOLSTZJ,O,X
IOLSJTZ,X,X
IOLSJZT,X,X
IOLSZTJ,O,X
IOLSZJT,O,X
IOLZTJS,X,O
IOLZTSJ,O,O
IOLZJTS,X,O
IOLZJST,O,O
IOLZSTJ,O,O
IOLZSJT,O,O
IOJTLSZ,X,X
IOJTLZS,X,X
IOJTSLZ,X,X
IOJTSZL,X,X
IOJTZLS,X,X
IOJTZSL,X,X
IOJLTSZ,X,X
IOJLTZS,X,X
IOJLSTZ,X,X
IOJLSZT,X,X
IOJLZTS,X,X
IOJLZST,X,X
IOJSTLZ,X,X
IOJSTZL,X,X
IOJSLTZ,X,X
IOJSLZT,X,X
IOJSZTL,X,X
IOJSZLT,X,X
IOJZTLS,X,X
IOJZTSL,X,X
IOJZLTS,X,X
IOJZLST,X,X
IOJZSTL,X,X
IOJZSLT,X,X
IOSTLJZ,X,X
IOSTLZJ,O,X
IOSTJLZ,X,X
IOSTJZL,X,X
IOSTZLJ,O,X
IOSTZJL,O,X
IOSLTJZ,X,X
IOSLTZJ,O,X
IOSLJTZ,X,X
IOSLJZT,X,X
IOSLZTJ,O,X
IOSLZJT,O,X
IOSJTLZ,X,X
IOSJTZL,X,X
IOSJLTZ,X,X
IOSJLZT,X,X
IOSJZTL,X,X
IOSJZLT,X,X
IOSZTLJ,O,X
IOSZTJL,O,X
IOSZLTJ,O,X
IOSZLJT,O,X
IOSZJTL,O,X
IOSZJLT,O,X
IOZTLJS,X,X
IOZTLSJ,O,X
IOZTJLS,X,X
IOZTJSL,X,X
IOZTSLJ,O,X
IOZTSJL,O,X
IOZLTJS,X,O
IOZLTSJ,O,O
IOZLJTS,X,O
IOZLJST,O,O
IOZLSTJ,O,O
IOZLSJT,O,O
IOZJTLS,X,X
IOZJTSL,X,X
IOZJLTS,X,O
IOZJLST,O,O
IOZJSTL,O,X
IOZJSLT,O,X
IOZSTLJ,O,X
IOZSTJL,O,X
IOZSLTJ,O,X
IOZSLJT,O,X
IOZSJTL,O,X
IOZSJLT,O,X
LTIJSZO,X,X
LTIJSOZ,X,X
LTIJZSO,X,X
LTIJZOS,X,X
LTIJOSZ,X,X
LTIJOZS,X,X
LTISJZO,O,X
LTISJOZ,X,X
LTISZJO,O,X
LTISZOJ,O,X
LTISOJZ,X,X
LTISOZJ,O,X
LTIZJSO,X,X
LTIZJOS,X,O
LTIZSJO,O,X
LTIZSOJ,O,X
LTIZOJS,X,O
LTIZOSJ,O,O
LTIOJSZ,X,X
LTIOJZS,X,X
LTIOSJZ,X,X
LTIOSZJ,X,X
LTIOZJS,X,X
LTIOZSJ,X,X
LTJISZO,X,X
LTJISOZ,X,X
LTJIZSO,X,X
LTJIZOS,X,X
LTJIOSZ,X,X
LTJIOZS,X,X
LTJSIZO,X,X
LTJSIOZ,X,X
LTJSZIO,X,X
LTJSZOI,X,X
LTJSOIZ,X,X
LTJSOZI,X,X
LTJZISO,X,X
LTJZIOS,X,X
LTJZSIO,X,X
LTJZSOI,X,X
LTJZOIS,X,X
LTJZOSI,X,X
LTJOISZ,X,X
LTJOIZS,X,X
LTJOSIZ,X,X
LTJOSZI,X,X
LTJOZIS,X,X
LTJOZSI,X,X
LTSIJZO,O,X
LTSIJOZ,X,X
LTSIZJO,O,X
LTSIZOJ,O,X
LTSIOJZ,X,X
LTSIOZJ,O,X
LTSJIZO,O,X
LTSJIOZ,X,X
LTSJZIO,O,X
LTSJZOI,O,X
LTSJOIZ,X,X
LTSJOZI,X,X
LTSZIJO,O,X
LTSZIOJ,O,X
LTSZJIO,O,X
LTSZJOI,O,X
LTSZOIJ,O,X
LTSZOJI,O,X
LTSOIJZ,X,X
LTSOIZJ,O,X
LTSOJIZ,X,X
LTSOJZI,X,X
LTSOZIJ,O,X
LTSOZJI,O,X
LTZIJSO,X,X
LTZIJOS,X,O
LTZISJO,O,X
LTZISOJ,O,X
LTZIOJS,X,O
LTZIOSJ,O,O
LTZJISO,X,X
LTZJIOS,X,O
LTZJSIO,X,X
LTZJSOI,X,X
LTZJOIS,X,X
LTZJOSI,X,X
LTZSIJO,O,X
LTZSIOJ,O,X
LTZSJIO,O,X
LTZSJOI,O,X
LTZSOIJ,O,X
LTZSOJI,O,X
LTZOIJS,X,X
LTZOISJ,O,X
LTZOJIS,X,X
LTZOJSI,X,X
LTZOSIJ,O,X
LTZOSJI,O,X
LTOIJSZ,X,X
LTOIJZS,X,X
LTOISJZ,X,X
LTOISZJ,X,X
LTOIZJS,X,X
LTOIZSJ,X,X
LTOJISZ,X,X
LTOJIZS,X,X
LTOJSIZ,X,X
LTOJSZI,X,X
LTOJZIS,X,X
LTOJZSI,X,X
LTOSIJZ,X,X
LTOSIZJ,X,X
LTOSJIZ,X,X
LTOSJZI,X,X
LTOSZIJ,X,X
LTOSZJI,X,X
LTOZIJS,X,X
LTOZISJ,X,X
LTOZJIS,X,X
LTOZJSI,X,X
LTOZSIJ,X,X
LTOZSJI,X,X
LITJSZO,X,X
LITJSOZ,X,X
LITJZSO,X,X
LITJZOS,X,X
LITJOSZ,X,X
LITJOZS,X,X
LITSJZO,O,X
LITSJOZ,X,X
LITSZJO,O,X
LITSZOJ,O,X
LITSOJZ,X,X
LITSOZJ,O,X
LITZJSO,X,X
LITZJOS,X,O
LITZSJO,O,X
LITZSOJ,O,X
LITZOJS,X,O
LITZOSJ,O,O
LITOJSZ,X,X
LITOJZS,X,X
LITOSJZ,X,X
LITOSZJ,X,X
LITOZJS,X,X
LITOZSJ,X,X
LIJTSZO,X,X
LIJTSOZ,X,X
LIJTZSO,X,X
LIJTZOS,X,X
LIJTOSZ,X,X
LIJTOZS,X,X
LIJSTZO,O,X
LIJSTOZ,X,X
LIJSZTO,O,X
LIJSZOT,O,X
LIJSOTZ,X,X
LIJSOZT,X,X
LIJZTSO,X,X
LIJZTOS,X,O
LIJZSTO,O,X
LIJZSOT,O,O
LIJZOTS,X,O
LIJZOST,O,O
LIJOTSZ,X,X
LIJOTZS,X,X
LIJOSTZ,X,X
LIJOSZT,X,X
LIJOZTS,X,X
LIJOZST,X,X
LISTJZO,O,X
LISTJOZ,X,X
LISTZJO,O,X
LISTZOJ,O,X
LISTOJZ,X,X
LISTOZJ,O,X
LISJTZO,O,X
LISJTOZ,X,X
LISJZTO,O,X
LISJZOT,O,X
LISJOTZ,X,X
LISJOZT,X,X
LISZTJO,O,X
LISZTOJ,O,X
LISZJTO,O,X
LISZJOT,O,O
LISZOTJ,O,O
LISZOJT,O,O
LISOTJZ,X,X
LISOTZJ,O,X
LISOJTZ,X,X
LISOJZT,X,X
LISOZTJ,O,X
LISOZJT,O,X
LIZTJSO,X,X
LIZTJOS,X,O
LIZTSJO,O,X
LIZTSOJ,O,X
LIZTOJS,X,O
LIZTOSJ,O,O
LIZJTSO,X,X
LIZJTOS,X,O
LIZJSTO,O,X
LIZJSOT,O,O
LIZJOTS,X,O
LIZJOST,O,O
LIZSTJO,O,X
LIZSTOJ,O,X
LIZSJTO,O,X
LIZSJOT,O,O
LIZSOTJ,O,O
LIZSOJT,O,O
LIZOTJS,X,O
LIZOTSJ,O,O
LIZOJTS,X,O
LIZOJST,O,O
LIZOSTJ,O,O
LIZOSJT,O,O
LIOTJSZ,X,X
LIOTJZS,X,X
LIOTSJZ,X,X
LIOTSZJ,X,X
LIOTZJS,X,X
LIOTZSJ,X,X
LIOJTSZ,X,X
LIOJTZS,X,X
LIOJSTZ,X,X
LIOJSZT,X,X
LIOJZTS,X,X
LIOJZST,X,X
LIOSTJZ,X,X
LIOSTZJ,O,X
LIOSJTZ,X,X
LIOSJZT,X,X
LIOSZTJ,O,X
LIOSZJT,O,X
LIOZTJS,X,O
LIOZTSJ,O,O
LIOZJTS,X,O
LIOZJST,O,O
LIOZSTJ,O,O
LIOZSJT,O,O
LJTISZO,X,X
LJTISOZ,X,X
LJTIZSO,X,X
LJTIZOS,X,X
LJTIOSZ,X,X
LJTIOZS,X,X
LJTSIZO,X,X
LJTSIOZ,X,X
LJTSZIO,X,X
LJTSZOI,X,X
LJTSOIZ,X,X
LJTSOZI,X,X
LJTZISO,X,X
LJTZIOS,X,X
LJTZSIO,X,X
LJTZSOI,X,X
LJTZOIS,X,X
LJTZOSI,X,X
LJTOISZ,X,X
LJTOIZS,X,X
LJTOSIZ,X,X
LJTOSZI,X,X
LJTOZIS,X,X
LJTOZSI,X,X
LJITSZO,X,X
LJITSOZ,X,X
LJITZSO,X,X
LJITZOS,X,X
LJITOSZ,X,X
LJITOZS,X,X
LJISTZO,O,X
LJISTOZ,X,X
LJISZTO,O,X
LJISZOT,O,X
LJISOTZ,X,X
LJISOZT,X,X
LJIZTSO,X,X
LJIZTOS,X,O
LJIZSTO,O,X
LJIZSOT,O,O
LJIZOTS,X,O
LJIZOST,O,O
LJIOTSZ,X,X
LJIOTZS,X,X
LJIOSTZ,X,X
LJIOSZT,X,X
LJIOZTS,X,X
LJIOZST,X,X
LJSTIZO,O,X
LJSTIOZ,X,X
LJSTZIO,O,X
LJSTZOI,O,X
LJSTOIZ,X,X
LJSTOZI,X,X
LJSITZO,O,X
LJSITOZ,X,X
LJSIZTO,O,X
LJSIZOT,O,X
LJSIOTZ,X,X
LJSIOZT,X,X
LJSZTIO,O,X
LJSZTOI,O,X
LJSZITO,O,X
LJSZIOT,O,X
LJSZOTI,O,X
LJSZOIT,O,X
LJSOTIZ,X,X
LJSOTZI,X,X
LJSOITZ,X,X
LJSOIZT,X,X
LJSOZTI,X,X
LJSOZIT,X,X
LJZTISO,X,X
LJZTIOS,X,O
LJZTSIO,X,X
LJZTSOI,X,X
LJZTOIS,X,X
LJZTOSI,X,X
LJZITSO,X,X
LJZITOS,X,O
LJZISTO,O,X
LJZISOT,O,O
LJZIOTS,X,O
LJZIOST,O,O
LJZSTIO,O,X
LJZSTOI,O,X
LJZSITO,O,X
LJZSIOT,O,O
LJZSOTI,O,X
LJZSOIT,O,X
LJZOTIS,X,X
LJZOTSI,X,X
LJZOITS,X,O
LJZOIST,O,O
LJZOSTI,O,X
LJZOSIT,O,X
LJOTISZ,X,X
LJOTIZS,X,X
LJOTSIZ,X,X
LJOTSZI,X,X
LJOTZIS,X,X
LJOTZSI,X,X
LJOITSZ,X,X
LJOITZS,X,X
LJOISTZ,X,X
LJOISZT,X,X
LJOIZTS,X,X
LJOIZST,X,X
LJOSTIZ,X,X
LJOSTZI,X,X
LJOSITZ,X,X
LJOSIZT,X,X
LJOSZTI,X,X
LJOSZIT,X,X
LJOZTIS,X,X
LJOZTSI,X,X
LJOZITS,X,X
LJOZIST,X,X
LJOZSTI,X,X
LJOZSIT,X,X
LSTIJZO,O,X
LSTIJOZ,X,X
LSTIZJO,O,X
LSTIZOJ,O,X
LSTIOJZ,X,X
LSTIOZJ,O,X
LSTJIZO,O,X
LSTJIOZ,X,X
LSTJZIO,O,X
LSTJZOI,O,X
LSTJOIZ,X,X
LSTJOZI,X,X
LSTZIJO,O,X
LSTZIOJ,O,X
LSTZJIO,O,X
LSTZJOI,O,X
LSTZOIJ,O,X
LSTZOJI,O,X
LSTOIJZ,X,X
LSTOIZJ,O,X
LSTOJIZ,X,X
LSTOJZI,X,X
LSTOZIJ,O,X
LSTOZJI,O,X
LSITJZO,O,X
LSITJOZ,X,X
LSITZJO,O,X
LSITZOJ,O,X
LSITOJZ,X,X
LSITOZJ,O,X
LSIJTZO,O,X
LSIJTOZ,X,X
LSIJZTO,O,X
LSIJZOT,O,X
LSIJOTZ,X,X
LSIJOZT,X,X
LSIZTJO,O,X
LSIZTOJ,O,X
LSIZJTO,O,X
LSIZJOT,O,O
LSIZOTJ,O,O
LSIZOJT,O,O
LSIOTJZ,X,X
LSIOTZJ,O,X
LSIOJTZ,X,X
LSIOJZT,X,X
LSIOZTJ,O,X
LSIOZJT,O,X
LSJTIZO,O,X
LSJTIOZ,X,X
LSJTZIO,O,X
LSJTZOI,O,X
LSJTOIZ,X,X
LSJTOZI,X,X
LSJITZO,O,X
LSJITOZ,X,X
LSJIZTO,O,X
LSJIZOT,O,X
LSJIOTZ,X,X
LSJIOZT,X,X
LSJZTIO,O,X
LSJZTOI,O,X
LSJZITO,O,X
LSJZIOT,O,X
LSJZOTI,O,X
LSJZOIT,O,X
LSJOTIZ,X,X
LSJOTZI,X,X
LSJOITZ,X,X
LSJOIZT,X,X
LSJOZTI,X,X
LSJOZIT,X,X
LSZTIJO,O,X
LSZTIOJ,O,X
LSZTJIO,O,X
LSZTJOI,O,X
LSZTOIJ,O,X
LSZTOJI,O,X
LSZITJO,O,X
LSZITOJ,O,X
LSZIJTO,O,X
LSZIJOT,O,O
LSZIOTJ,O,O
LSZIOJT,O,O
LSZJTIO,O,X
LSZJTOI,O,X
LSZJITO,O,X
LSZJIOT,O,O
LSZJOTI,O,X
LSZJOIT,O,X
LSZOTIJ,O,X
LSZOTJI,O,X
LSZOITJ,O,X
LSZOIJT,O,X
LSZOJTI,O,X
LSZOJIT,O,X
LSOTIJZ,X,X
LSOTIZJ,O,X
LSOTJIZ,X,X
LSOTJZI,X,X
LSOTZIJ,O,X
LSOTZJI,O,X
LSOITJZ,X,X
LSOITZJ,O,X
LSOIJTZ,X,X
LSOIJZT,X,X
LSOIZTJ,O,X
LSOIZJT,O,X
LSOJTIZ,X,X
LSOJTZI,X,X
LSOJITZ,X,X
LSOJIZT,X,X
LSOJZTI,X,X
LSOJZIT,X,X
LSOZTIJ,O,X
LSOZTJI,O,X
LSOZITJ,O,X
LSOZIJT,O,X
LSOZJTI,O,X
LSOZJIT,O,X
LZTIJSO,X,X
LZTIJOS,X,O
LZTISJO,O,X
LZTISOJ,O,X
LZTIOJS,X,O
LZTIOSJ,O,O
LZTJISO,X,X
LZTJIOS,X,O
LZTJSIO,X,X
LZTJSOI,X,X
LZTJOIS,X,X
LZTJOSI,X,X
LZTSIJO,O,X
LZTSIOJ,O,X
LZTSJIO,O,X
LZTSJOI,O,X
LZTSOIJ,O,X
LZTSOJI,O,X
LZTOIJS,X,X
LZTOISJ,O,X
LZTOJIS,X,X
LZTOJSI,X,X
LZTOSIJ,O,X
LZTOSJI,O,X
LZITJSO,X,X
LZITJOS,X,O
LZITSJO,O,X
LZITSOJ,O,X
LZITOJS,X,O
LZITOSJ,O,O
LZIJTSO,X,X
LZIJTOS,X,O
LZIJSTO,O,X
LZIJSOT,O,O
LZIJOTS,X,O
LZIJOST,O,O
LZISTJO,O,X
LZISTOJ,O,X
LZISJTO,O,X
LZISJOT,O,O
LZISOTJ,O,O
LZISOJT,O,O
LZIOTJS,X,O
LZIOTSJ,O,O
LZIOJTS,X,O
LZIOJST,O,O
LZIOSTJ,O,O
LZIOSJT,O,O
LZJTISO,X,X
LZJTIOS,X,O
LZJTSIO,X,X
LZJTSOI,X,X
LZJTOIS,X,X
LZJTOSI,X,X
LZJITSO,X,X
LZJITOS,X,O
LZJISTO,O,X
LZJISOT,O,O
LZJIOTS,X,O
LZJIOST,O,O
LZJSTIO,O,X
LZJSTOI,O,X
LZJSITO,O,X
LZJSIOT,O,O
LZJSOTI,O,X
LZJSOIT,O,X
LZJOTIS,X,X
LZJOTSI,X,X
LZJOITS,X,O
LZJOIST,O,O
LZJOSTI,O,X
LZJOSIT,O,X
LZSTIJO,O,X
LZSTIOJ,O,X
LZSTJIO,O,X
LZSTJOI,O,X
LZSTOIJ,O,X
LZSTOJI,O,X
LZSITJO,O,X
LZSITOJ,O,X
LZSIJTO,O,X
LZSIJOT,O,O
LZSIOTJ,O,O
LZSIOJT,O,O
LZSJTIO,O,X
LZSJTOI,O,X
LZSJITO,O,X
LZSJIOT,O,O
LZSJOTI,O,X
LZSJOIT,O,X
LZSOTIJ,O,X
LZSOTJI,O,X
LZSOITJ,O,X
LZSOIJT,O,X
LZSOJTI,O,X
LZSOJIT,O,X
LZOTIJS,X,X
LZOTISJ,O,X
LZOTJIS,X,X
LZOTJSI,X,X
LZOTSIJ,O,X
LZOTSJI,O,X
LZOITJS,X,O
LZOITSJ,O,O
LZOIJTS,X,O
LZOIJST,O,O
LZOISTJ,O,O
LZOISJT,O,O
LZOJTIS,X,X
LZOJTSI,X,X
LZOJITS,X,O
LZOJIST,O,O
LZOJSTI,O,X
LZOJSIT,O,X
LZOSTIJ,O,X
LZOSTJI,O,X
LZOSITJ,O,X
LZOSIJT,O,X
LZOSJTI,O,X
LZOSJIT,O,X
LOTIJSZ,X,X
LOTIJZS,X,X
LOTISJZ,X,X
LOTISZJ,X,X
LOTIZJS,X,X
LOTIZSJ,X,X
LOTJISZ,X,X
LOTJIZS,X,X
LOTJSIZ,X,X
LOTJSZI,X,X
LOTJZIS,X,X
LOTJZSI,X,X
LOTSIJZ,X,X
LOTSIZJ,X,X
LOTSJIZ,X,X
LOTSJZI,X,X
LOTSZIJ,X,X
LOTSZJI,X,X
LOTZIJS,X,X
LOTZISJ,X,X
LOTZJIS,X,X
LOTZJSI,X,X
LOTZSIJ,X,X
LOTZSJI,X,X
LOITJSZ,X,X
LOITJZS,X,X
LOITSJZ,X,X
LOITSZJ,X,X
LOITZJS,X,X
LOITZSJ,X,X
LOIJTSZ,X,X
LOIJTZS,X,X
LOIJSTZ,X,X
LOIJSZT,X,X
LOIJZTS,X,X
LOIJZST,X,X
LOISTJZ,X,X
LOISTZJ,O,X
LOISJTZ,X,X
LOISJZT,X,X
LOISZTJ,O,X
LOISZJT,O,X
LOIZTJS,X,O
LOIZTSJ,O,O
LOIZJTS,X,O
LOIZJST,O,O
LOIZSTJ,O,O
LOIZSJT,O,O
LOJTISZ,X,X
LOJTIZS,X,X
LOJTSIZ,X,X
LOJTSZI,X,X
LOJTZIS,X,X
LOJTZSI,X,X
LOJITSZ,X,X
LOJITZS,X,X
LOJISTZ,X,X
LOJISZT,X,X
LOJIZTS,X,X
LOJIZST,X,X
LOJSTIZ,X,X
LOJSTZI,X,X
LOJSITZ,X,X
LOJSIZT,X,X
LOJSZTI,X,X
LOJSZIT,X,X
LOJZTIS,X,X
LOJZTSI,X,X
LOJZITS,X,X
LOJZIST,X,X
LOJZSTI,X,X
LOJZSIT,X,X
LOSTIJZ,X,X
LOSTIZJ,O,X
LOSTJIZ,X,X
LOSTJZI,X,X
LOSTZIJ,O,X
LOSTZJI,O,X
LOSITJZ,X,X
LOSITZJ,O,X
LOSIJTZ,X,X
LOSIJZT,X,X
LOSIZTJ,O,X
LOSIZJT,O,X
LOSJTIZ,X,X
LOSJTZI,X,X
LOSJITZ,X,X
LOSJIZT,X,X
LOSJZTI,X,X
LOSJZIT,X,X
LOSZTIJ,O,X
LOSZTJI,O,X
LOSZITJ,O,X
LOSZIJT,O,X
LOSZJTI,O,X
LOSZJIT,O,X
LOZTIJS,X,X
LOZTISJ,O,X
LOZTJIS,X,X
LOZTJSI,X,X
LOZTSIJ,O,X
LOZTSJI,O,X
LOZITJS,X,O
LOZITSJ,O,O
LOZIJTS,X,O
LOZIJST,O,O
LOZISTJ,O,O
LOZISJT,O,O
LOZJTIS,X,X
LOZJTSI,X,X
LOZJITS,X,O
LOZJIST,O,O
LOZJSTI,O,X
LOZJSIT,O,X
LOZSTIJ,O,X
LOZSTJI,O,X
LOZSITJ,O,X
LOZSIJT,O,X
LOZSJTI,O,X
LOZSJIT,O,X
JTILSZO,X,X
JTILSOZ,X,X
JTILZSO,X,X
JTILZOS,X,X
JTILOSZ,X,X
JTILOZS,X,X
JTISLZO,X,X
JTISLOZ,X,X
JTISZLO,X,X
JTISZOL,X,X
JTISOLZ,X,X
JTISOZL,X,X
JTIZLSO,X,X
JTIZLOS,X,X
JTIZSLO,X,X
JTIZSOL,X,X
JTIZOLS,X,X
JTIZOSL,X,X
JTIOLSZ,X,X
JTIOLZS,X,X
JTIOSLZ,X,X
JTIOSZL,X,X
JTIOZLS,X,X
JTIOZSL,X,X
JTLISZO,X,X
JTLISOZ,X,X
JTLIZSO,X,X
JTLIZOS,X,X
JTLIOSZ,X,X
JTLIOZS,X,X
JTLSIZO,X,X
JTLSIOZ,X,X
JTLSZIO,X,X
JTLSZOI,X,X
JTLSOIZ,X,X
JTLSOZI,X,X
JTLZISO,X,X
JTLZIOS,X,X
JTLZSIO,X,X
JTLZSOI,X,X
JTLZOIS,X,X
JTLZOSI,X,X
JTLOISZ,X,X
JTLOIZS,X,X
JTLOSIZ,X,X
JTLOSZI,X,X
JTLOZIS,X,X
JTLOZSI,X,X
JTSILZO,X,X
JTSILOZ,X,X
JTSIZLO,X,X
JTSIZOL,X,X
JTSIOLZ,X,X
JTSIOZL,X,X
JTSLIZO,X,X
JTSLIOZ,X,X
JTSLZIO,X,X
JTSLZOI,X,X
JTSLOIZ,X,X
JTSLOZI,X,X
JTSZILO,X,X
JTSZIOL,X,X
JTSZLIO,X,X
JTSZLOI,X,X
JTSZOIL,X,X
JTSZOLI,X,X
JTSOILZ,X,X
JTSOIZL,X,X
JTSOLIZ,X,X
JTSOLZI,X,X
JTSOZIL,X,X
JTSOZLI,X,X
JTZILSO,X,X
JTZILOS,X,X
JTZISLO,X,X
JTZISOL,X,X
JTZIOLS,X,X
JTZIOSL,X,X
JTZLISO,X,X
JTZLIOS,X,X
JTZLSIO,X,X
JTZLSOI,X,X
JTZLOIS,X,X
JTZLOSI,X,X
JTZSILO,X,X
JTZSIOL,X,X
JTZSLIO,X,X
JTZSLOI,X,X
JTZSOIL,X,X
JTZSOLI,X,X
JTZOILS,X,X
JTZOISL,X,X
JTZOLIS,X,X
JTZOLSI,X,X
JTZOSIL,X,X
JTZOSLI,X,X
JTOILSZ,X,X
JTOILZS,X,X
JTOISLZ,X,X
JTOISZL,X,X
JTOIZLS,X,X
JTOIZSL,X,X
JTOLISZ,X,X
JTOLIZS,X,X
JTOLSIZ,X,X
JTOLSZI,X,X
JTOLZIS,X,X
JTOLZSI,X,X
JTOSILZ,X,X
JTOSIZL,X,X
JTOSLIZ,X,X
JTOSLZI,X,X
JTOSZIL,X,X
JTOSZLI,X,X
JTOZILS,X,X
JTOZISL,X,X
JTOZLIS,X,X
