sequence,v115@RhA8DeA8AeD8CeF8Jei/IvhFRhBcnBTjBFlBXmBWvB,v115@RhA8DeA8AeD8CeF8JeT/IvhFlgBRiBSoB8pBmmB3qB,v115@RhA8DeA8AeD8CeF8Jei/IvhFfmBxhBTjBUlBFnBWvB,v115@RhA8DeA8AeD8CeF8Jem/IvhFfmBxhBTjB0kBFnBSvB,v115@RhA8DeA8AeD8CeF8Je/EJvhFxhBTjBOqB8qBFnBCqB
ITJLOSZ,X,X,O,X,X
ITJLOZS,X,X,O,X,X
ITJSLZO,X,X,O,O,X
ITJSLOZ,X,X,O,O,X
ITJSZLO,X,X,O,O,O
ITJSZOL,X,X,O,O,O
ITJSOLZ,X,X,O,O,X
ITJSOZL,X,X,O,O,O
ITJZLSO,X,X,O,X,O
ITJZLOS,X,X,O,X,O
ITJZSLO,X,X,O,O,O
ITJZSOL,X,X,O,O,O
ITJZOLS,X,X,O,X,O
ITJZOSL,X,X,O,O,O
ITJOLSZ,X,X,O,X,X
ITJOLZS,X,X,O,X,X
ITJOSLZ,X,X,O,O,X
ITJOSZL,X,X,O,O,O
ITJOZLS,X,X,O,X,O
ITJOZSL,X,X,O,O,O
ITSLJZO,X,X,O,O,X
ITSLJOZ,X,X,O,O,X
ITSLZJO,X,X,X,O,O
ITSLZOJ,X,X,O,O,O
ITSLOJZ,X,X,O,O,X
ITSLOZJ,X,X,O,O,O
ITSJLZO,X,X,O,O,X
ITSJLOZ,X,X,O,O,X
ITSJZLO,X,X,O,O,O
ITSJZOL,X,X,O,O,O
ITSJOLZ,X,X,O,O,X
ITSJOZL,X,X,O,O,O
ITSZLJO,X,X,X,O,O
ITSZLOJ,X,X,O,O,O
ITSZJLO,X,X,O,O,O
ITSZJOL,X,X,O,O,O
ITSZOLJ,X,X,O,O,O
ITSZOJL,X,X,O,O,O
ITSOLJZ,X,X,O,O,X
ITSOLZJ,X,X,O,O,O
ITSOJLZ,X,X,O,O,X
ITSOJZL,X,X,O,O,O
ITSOZLJ,X,X,O,O,O
ITSOZJL,X,X,O,O,O
ITZLJSO,X,X,X,O,O
ITZLJOS,X,X,X,O,O
ITZLSJO,X,X,X,O,O
ITZLSOJ,X,X,X,O,O
ITZLOJS,X,X,X,O,O
ITZLOSJ,X,X,X,O,O
ITZJLSO,X,X,X,X,O
ITZJLOS,X,X,X,X,O
ITZJSLO,X,X,O,O,O
ITZJSOL,X,X,O,O,O
ITZJOLS,X,X,X,X,O
ITZJOSL,X,X,O,O,O
ITZSLJO,X,X,X,O,O
ITZSLOJ,X,X,O,O,O
ITZSJLO,X,X,O,O,O
ITZSJOL,X,X,O,O,O
ITZSOLJ,X,X,O,O,O
ITZSOJL,X,X,O,O,O
ITZOLJS,X,X,X,O,O
ITZOLSJ,X,X,X,O,O
ITZOJLS,X,X,X,X,O
ITZOJSL,X,X,O,O,O
ITZOSLJ,X,X,O,O,O
ITZOSJL,X,X,O,O,O
ITOLJSZ,X,X,O,X,X
ITOLJZS,X,X,O,X,X
ITOLSJZ,X,X,O,O,X
ITOLSZJ,X,X,O,O,O
ITOLZJS,X,X,X,O,O
ITOLZSJ,X,X,X,O,O
ITOJLSZ,X,X,O,X,X
ITOJLZS,X,X,O,X,X
ITOJSLZ,X,X,O,O,X
ITOJSZL,X,X,O,O,O
ITOJZLS,X,X,O,X,O
ITOJZSL,X,X,O,O,O
ITOSLJZ,X,X,O,O,X
ITOSLZJ,X,X,O,O,O
ITOSJLZ,X,X,O,O,X
ITOSJZL,X,X,O,O,O
ITOSZLJ,X,X,O,O,O
ITOSZJL,X,X,O,O,O
ITOZLJS,X,X,X,O,O
ITOZLSJ,X,X,X,O,O
ITOZJLS,X,X,X,X,O
ITOZJSL,X,X,O,O,O
ITOZSLJ,X,X,O,O,O
ITOZSJL,X,X,O,O,O
ILTJSZO,X,O,O,X,X
ILTJSOZ,X,O,O,X,X
ILTJZSO,X,O,O,X,X
ILTJZOS,X,O,O,X,X
ILTJOSZ,X,O,O,X,X
ILTJOZS,X,O,O,X,X
ILTSJZO,X,O,X,O,X
ILTSJOZ,X,O,O,O,X
ILTSZJO,X,O,X,O,X
ILTSZOJ,X,O,O,O,X
ILTSOJZ,X,X,O,O,X
ILTSOZJ,X,O,O,O,X
ILTZJSO,X,O,X,O,X
ILTZJOS,X,O,X,O,X
ILTZSJO,X,X,X,O,X
ILTZSOJ,X,O,X,O,X
ILTZOJS,X,O,X,O,X
ILTZOSJ,X,O,X,O,X
ILTOJSZ,X,X,O,X,X
ILTOJZS,X,O,O,X,X
ILTOSJZ,X,X,O,O,X
ILTOSZJ,X,X,O,O,X
ILTOZJS,X,O,X,O,X
ILTOZSJ,X,O,X,O,X
ILJTSZO,O,O,O,X,X
ILJTSOZ,O,O,O,X,X
ILJTZSO,O,O,O,X,X
ILJTZOS,O,O,O,X,X
ILJTOSZ,O,O,O,X,X
ILJTOZS,O,O,O,X,X
ILJSTZO,X,O,O,X,X
ILJSTOZ,X,O,O,X,X
ILJSZTO,O,O,X,X,X
ILJSZOT,O,O,O,X,X
ILJSOTZ,X,O,O,X,X
ILJSOZT,O,O,O,X,X
ILJZTSO,O,O,O,X,X
ILJZTOS,O,O,O,X,X
ILJZSTO,O,O,O,X,X
ILJZSOT,O,O,O,X,X
ILJZOTS,O,O,O,X,X
ILJZOST,O,O,O,X,X
ILJOTSZ,O,O,O,X,X
ILJOTZS,O,O,O,X,X
ILJOSTZ,X,O,O,X,X
ILJOSZT,O,O,O,X,X
ILJOZTS,O,O,O,X,X
ILJOZST,O,O,O,X,X
ILSTJZO,X,O,X,O,X
ILSTJOZ,X,O,O,O,X
ILSTZJO,X,O,X,O,X
ILSTZOJ,X,O,O,O,X
ILSTOJZ,X,X,O,O,X
ILSTOZJ,X,O,O,O,X
ILSJTZO,X,O,X,X,X
ILSJTOZ,X,O,X,X,X
ILSJZTO,X,O,X,O,X
ILSJZOT,X,O,X,O,X
ILSJOTZ,X,O,O,X,X
ILSJOZT,X,O,O,O,X
ILSZTJO,X,O,X,O,X
ILSZTOJ,O,O,X,O,X
ILSZJTO,X,O,X,O,X
ILSZJOT,O,O,X,O,X
ILSZOTJ,O,O,O,O,X
ILSZOJT,O,O,O,O,X
ILSOTJZ,X,X,O,O,X
ILSOTZJ,X,O,O,O,X
ILSOJTZ,X,O,O,X,X
ILSOJZT,X,O,O,O,X
ILSOZTJ,O,O,O,O,X
ILSOZJT,O,O,O,O,X
ILZTJSO,X,O,X,O,X
ILZTJOS,X,O,X,O,X
ILZTSJO,X,X,X,O,X
ILZTSOJ,X,O,X,O,X
ILZTOJS,O,O,X,O,X
ILZTOSJ,O,O,X,O,X
ILZJTSO,O,O,X,O,X
ILZJTOS,O,O,X,O,X
ILZJSTO,O,O,X,O,X
ILZJSOT,O,O,X,O,X
ILZJOTS,O,O,X,O,X
ILZJOST,O,O,X,O,X
ILZSTJO,X,O,X,O,X
ILZSTOJ,O,O,X,O,X
ILZSJTO,X,O,X,O,X
ILZSJOT,O,O,X,O,X
ILZSOTJ,O,O,X,O,X
ILZSOJT,O,O,X,O,X
ILZOTJS,O,O,X,O,X
ILZOTSJ,O,O,X,O,X
ILZOJTS,O,O,X,O,X
ILZOJST,O,O,X,O,X
ILZOSTJ,O,O,X,O,X
ILZOSJT,O,O,X,O,X
ILOTJSZ,X,X,O,X,X
ILOTJZS,X,O,O,X,X
ILOTSJZ,X,X,O,O,X
ILOTSZJ,X,X,O,O,X
ILOTZJS,X,O,X,O,X
ILOTZSJ,X,O,X,O,X
ILOJTSZ,O,O,O,X,X
ILOJTZS,O,O,O,X,X
ILOJSTZ,X,O,O,X,X
ILOJSZT,O,O,O,X,X
ILOJZTS,O,O,O,X,X
ILOJZST,O,O,O,X,X
ILOSTJZ,X,X,O,O,X
ILOSTZJ,X,O,O,O,X
ILOSJTZ,X,O,O,X,X
ILOSJZT,X,O,O,O,X
ILOSZTJ,O,O,O,O,X
ILOSZJT,O,O,O,O,X
ILOZTJS,O,O,X,O,X
ILOZTSJ,O,O,X,O,X
ILOZJTS,O,O,X,O,X
ILOZJST,O,O,X,O,X
ILOZSTJ,O,O,X,O,X
ILOZSJT,O,O,X,O,X
IJTLSZO,O,O,O,X,X
IJTLSOZ,O,O,O,X,X
IJTLZSO,O,O,O,X,X
IJTLZOS,O,O,O,X,X
IJTLOSZ,O,O,O,X,X
IJTLOZS,O,O,O,X,X
IJTSLZO,O,O,O,X,X
IJTSLOZ,O,O,O,X,X
IJTSZLO,O,O,O,X,X
IJTSZOL,O,O,O,X,X
IJTSOLZ,O,O,O,X,X
IJTSOZL,O,O,O,X,X
IJTZLSO,O,O,O,X,X
IJTZLOS,O,O,O,X,X
IJTZSLO,O,O,O,X,X
IJTZSOL,O,O,O,X,X
IJTZOLS,O,O,O,X,X
IJTZOSL,O,O,O,X,X
IJTOLSZ,O,O,O,X,X
IJTOLZS,O,O,O,X,X
IJTOSLZ,O,O,O,X,X
IJTOSZL,O,O,O,X,X
IJTOZLS,O,O,O,X,X
IJTOZSL,O,O,O,X,X
IJLTSZO,O,O,O,X,X
IJLTSOZ,O,O,O,X,X
IJLTZSO,O,O,O,X,X
IJLTZOS,O,O,O,X,X
IJLTOSZ,O,O,O,X,X
IJLTOZS,O,O,O,X,X
IJLSTZO,X,O,O,X,X
IJLSTOZ,X,O,O,X,X
IJLSZTO,O,O,X,X,X
IJLSZOT,O,O,O,X,X
IJLSOTZ,X,O,O,X,X
IJLSOZT,O,O,O,X,X
IJLZTSO,O,O,O,X,X
IJLZTOS,O,O,O,X,X
IJLZSTO,O,O,O,X,X
IJLZSOT,O,O,O,X,X
IJLZOTS,O,O,O,X,X
IJLZOST,O,O,O,X,X
IJLOTSZ,O,O,O,X,X
IJLOTZS,O,O,O,X,X
IJLOSTZ,X,O,O,X,X
IJLOSZT,O,O,O,X,X
IJLOZTS,O,O,O,X,X
IJLOZST,O,O,O,X,X
IJSTLZO,O,O,O,X,X
IJSTLOZ,O,O,O,X,X
IJSTZLO,O,O,O,X,X
IJSTZOL,O,O,O,X,X
IJSTOLZ,O,O,O,X,X
IJSTOZL,O,O,O,X,X
IJSLTZO,X,O,O,X,X
IJSLTOZ,X,O,O,X,X
IJSLZTO,O,O,X,X,X
IJSLZOT,O,O,O,X,X
IJSLOTZ,X,O,O,X,X
IJSLOZT,O,O,O,X,X
IJSZTLO,O,O,X,X,X
IJSZTOL,O,O,X,X,X
IJSZLTO,O,O,X,X,X
IJSZLOT,O,O,O,X,X
IJSZOTL,O,O,X,X,X
IJSZOLT,O,O,O,X,X
IJSOTLZ,O,O,O,X,X
IJSOTZL,O,O,O,X,X
IJSOLTZ,X,O,O,X,X
IJSOLZT,O,O,O,X,X
IJSOZTL,O,O,X,X,X
IJSOZLT,O,O,O,X,X
IJZTLSO,O,O,O,X,X
IJZTLOS,O,O,O,X,X
IJZTSLO,O,O,O,X,X
IJZTSOL,O,O,O,X,X
IJZTOLS,O,O,O,X,X
IJZTOSL,O,O,O,X,X
IJZLTSO,O,O,O,X,X
IJZLTOS,O,O,O,X,X
IJZLSTO,O,O,O,X,X
IJZLSOT,O,O,O,X,X
IJZLOTS,O,O,O,X,X
IJZLOST,O,O,O,X,X
IJZSTLO,O,O,O,X,X
IJZSTOL,O,O,O,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,O,O,X,X
IJZSOTL,O,O,O,X,X
IJZSOLT,O,O,O,X,X
IJZOTLS,O,O,O,X,X
IJZOTSL,O,O,O,X,X
IJZOLTS,O,O,O,X,X
IJZOLST,O,O,O,X,X
IJZOSTL,O,O,O,X,X
IJZOSLT,O,O,O,X,X
IJOTLSZ,O,O,O,X,X
IJOTLZS,O,O,O,X,X
IJOTSLZ,O,O,O,X,X
IJOTSZL,O,O,O,X,X
IJOTZLS,O,O,O,X,X
IJOTZSL,O,O,O,X,X
IJOLTSZ,O,O,O,X,X
IJOLTZS,O,O,O,X,X
IJOLSTZ,X,O,O,X,X
IJOLSZT,O,O,O,X,X
IJOLZTS,O,O,O,X,X
IJOLZST,O,O,O,X,X
IJOSTLZ,O,O,O,X,X
IJOSTZL,O,O,O,X,X
IJOSLTZ,X,O,O,X,X
IJOSLZT,O,O,O,X,X
IJOSZTL,O,O,X,X,X
IJOSZLT,O,O,O,X,X
IJOZTLS,O,O,O,X,X
IJOZTSL,O,O,O,X,X
IJOZLTS,O,O,O,X,X
IJOZLST,O,O,O,X,X
IJOZSTL,O,O,O,X,X
IJOZSLT,O,O,O,X,X
ISTLJZO,X,O,O,O,X
ISTLJOZ,X,O,O,O,X
ISTLZJO,O,O,X,O,O
ISTLZOJ,O,O,O,O,O
ISTLOJZ,X,X,O,O,X
ISTLOZJ,O,O,O,O,O
ISTJLZO,X,X,O,O,X
ISTJLOZ,X,X,O,O,X
ISTJZLO,X,X,O,O,O
ISTJZOL,X,X,O,O,O
ISTJOLZ,X,X,O,O,X
ISTJOZL,X,X,O,O,O
ISTZLJO,O,O,X,O,O
ISTZLOJ,O,O,O,O,O
ISTZJLO,O,X,O,O,O
ISTZJOL,O,X,O,O,O
ISTZOLJ,O,O,O,O,O
ISTZOJL,O,X,O,O,O
ISTOLJZ,X,X,O,O,X
ISTOLZJ,O,X,O,O,O
ISTOJLZ,X,X,O,O,X
ISTOJZL,X,X,O,O,O
ISTOZLJ,O,X,O,O,O
ISTOZJL,O,X,O,O,O
ISLTJZO,X,O,X,O,X
ISLTJOZ,X,O,O,O,X
ISLTZJO,X,O,X,O,X
ISLTZOJ,X,O,O,O,X
ISLTOJZ,X,X,O,O,X
ISLTOZJ,X,O,O,O,X
ISLJTZO,X,O,X,X,X
ISLJTOZ,X,O,O,X,X
ISLJZTO,X,O,X,O,X
ISLJZOT,X,O,O,O,X
ISLJOTZ,X,O,O,X,X
ISLJOZT,X,O,O,O,X
ISLZTJO,X,O,X,O,X
ISLZTOJ,O,O,X,O,X
ISLZJTO,X,O,X,O,X
ISLZJOT,O,O,X,O,X
ISLZOTJ,O,O,O,O,X
ISLZOJT,O,O,O,O,X
ISLOTJZ,X,X,O,O,X
ISLOTZJ,X,O,O,O,X
ISLOJTZ,X,O,O,X,X
ISLOJZT,X,O,O,O,X
ISLOZTJ,O,O,O,O,X
ISLOZJT,O,O,O,O,X
ISJTLZO,O,O,O,X,X
ISJTLOZ,O,O,O,X,X
ISJTZLO,O,O,O,X,X
ISJTZOL,O,O,O,X,X
ISJTOLZ,O,O,O,X,X
ISJTOZL,O,O,O,X,X
ISJLTZO,X,O,O,X,X
ISJLTOZ,X,O,O,X,X
ISJLZTO,O,O,X,O,X
ISJLZOT,O,O,O,O,X
ISJLOTZ,X,O,O,X,X
ISJLOZT,O,O,O,O,X
ISJZTLO,O,O,X,X,X
ISJZTOL,O,O,X,O,X
ISJZLTO,O,O,X,X,X
ISJZLOT,O,O,O,O,X
ISJZOTL,O,O,X,O,X
ISJZOLT,O,O,O,O,X
ISJOTLZ,O,O,O,X,X
ISJOTZL,O,O,O,X,X
ISJOLTZ,X,O,O,X,X
ISJOLZT,O,O,O,O,X
ISJOZTL,O,O,X,O,X
ISJOZLT,O,O,O,O,X
ISZTLJO,O,O,X,O,O
ISZTLOJ,O,O,X,O,O
ISZTJLO,O,X,X,O,O
ISZTJOL,O,X,X,O,O
ISZTOLJ,O,O,X,O,O
ISZTOJL,O,X,X,O,O
ISZLTJO,O,O,X,O,X
ISZLTOJ,O,O,X,O,X
ISZLJTO,O,O,X,O,X
ISZLJOT,O,O,X,O,X
ISZLOTJ,O,O,O,O,X
ISZLOJT,O,O,O,O,X
ISZJTLO,O,O,X,O,O
ISZJTOL,O,O,X,O,O
ISZJLTO,O,O,X,X,X
ISZJLOT,O,O,O,O,X
ISZJOTL,O,O,X,O,O
ISZJOLT,O,O,O,O,X
ISZOTLJ,O,O,X,O,O
ISZOTJL,O,X,X,O,O
ISZOLTJ,O,O,O,O,X
ISZOLJT,O,O,O,O,X
ISZOJTL,O,O,X,O,O
ISZOJLT,O,O,O,O,X
ISOTLJZ,X,X,O,O,X
ISOTLZJ,O,X,O,O,O
ISOTJLZ,X,X,O,O,X
ISOTJZL,X,X,O,O,O
ISOTZLJ,O,X,O,O,O
ISOTZJL,O,X,O,O,O
ISOLTJZ,X,X,O,O,X
ISOLTZJ,X,X,O,O,X
ISOLJTZ,X,X,O,X,X
ISOLJZT,X,X,O,O,X
ISOLZTJ,O,X,O,O,X
ISOLZJT,O,X,O,O,X
ISOJTLZ,O,X,O,X,X
ISOJTZL,O,X,O,X,X
ISOJLTZ,X,X,O,X,X
ISOJLZT,O,X,O,O,X
ISOJZTL,O,X,X,O,X
ISOJZLT,O,X,O,O,X
ISOZTLJ,O,X,X,O,O
ISOZTJL,O,X,X,O,O
ISOZLTJ,O,X,O,O,X
ISOZLJT,O,X,O,O,X
ISOZJTL,O,X,X,O,O
ISOZJLT,O,X,O,O,X
IZTLJSO,X,O,X,O,O
IZTLJOS,X,O,X,O,O
IZTLSJO,X,X,X,O,O
IZTLSOJ,X,O,X,O,O
IZTLOJS,O,O,X,O,O
IZTLOSJ,O,O,X,O,O
IZTJLSO,O,X,X,X,O
IZTJLOS,O,X,X,X,O
IZTJSLO,O,X,X,O,O
IZTJSOL,O,X,X,O,O
IZTJOLS,O,X,X,X,O
IZTJOSL,O,X,X,O,O
IZTSLJO,O,X,X,O,O
IZTSLOJ,O,X,X,O,O
IZTSJLO,O,X,X,O,O
IZTSJOL,O,X,X,O,O
IZTSOLJ,O,X,X,O,O
IZTSOJL,O,X,X,O,O
IZTOLJS,O,O,X,O,O
IZTOLSJ,O,O,X,O,O
IZTOJLS,O,X,X,X,O
IZTOJSL,O,X,X,O,O
IZTOSLJ,O,X,X,O,O
IZTOSJL,O,X,X,O,O
IZLTJSO,X,O,X,O,X
IZLTJOS,X,O,X,O,X
IZLTSJO,X,X,X,O,X
IZLTSOJ,X,O,X,O,X
IZLTOJS,O,O,X,O,X
IZLTOSJ,O,O,X,O,X
IZLJTSO,O,O,X,O,X
IZLJTOS,O,O,X,O,X
IZLJSTO,O,O,X,O,X
IZLJSOT,O,O,X,O,X
IZLJOTS,O,O,X,O,X
IZLJOST,O,O,X,O,X
IZLSTJO,O,X,X,O,X
IZLSTOJ,O,O,X,O,X
IZLSJTO,O,O,X,O,X
IZLSJOT,O,O,X,O,X
IZLSOTJ,O,O,X,O,X
IZLSOJT,O,O,X,O,X
IZLOTJS,O,O,X,O,X
IZLOTSJ,O,O,X,O,X
IZLOJTS,O,O,X,O,X
IZLOJST,O,O,X,O,X
IZLOSTJ,O,O,X,O,X
IZLOSJT,O,O,X,O,X
IZJTLSO,O,O,X,X,O
IZJTLOS,O,O,X,X,O
IZJTSLO,O,O,X,O,O
IZJTSOL,O,O,X,O,O
IZJTOLS,O,O,X,X,O
IZJTOSL,O,O,X,O,O
IZJLTSO,O,O,X,X,X
IZJLTOS,O,O,X,X,X
IZJLSTO,O,O,X,X,X
IZJLSOT,O,O,X,X,X
IZJLOTS,O,O,X,X,X
IZJLOST,O,O,X,X,X
IZJSTLO,O,O,X,O,O
IZJSTOL,O,O,X,O,O
IZJSLTO,O,O,X,X,X
IZJSLOT,O,O,X,O,X
IZJSOTL,O,O,X,O,O
IZJSOLT,O,O,X,O,X
IZJOTLS,O,O,X,X,O
IZJOTSL,O,O,X,O,O
IZJOLTS,O,O,X,X,X
IZJOLST,O,O,X,X,X
IZJOSTL,O,O,X,O,O
IZJOSLT,O,O,X,O,X
IZSTLJO,O,X,X,O,O
IZSTLOJ,O,X,X,O,O
IZSTJLO,O,X,X,O,O
IZSTJOL,O,X,X,O,O
IZSTOLJ,O,X,X,O,O
IZSTOJL,O,X,X,O,O
IZSLTJO,O,X,X,X,X
IZSLTOJ,O,X,X,X,X
IZSLJTO,O,X,X,X,X
IZSLJOT,O,X,X,O,X
IZSLOTJ,O,X,X,X,X
IZSLOJT,O,X,X,O,X
IZSJTLO,O,X,X,O,O
IZSJTOL,O,X,X,O,O
IZSJLTO,O,X,X,X,X
IZSJLOT,O,X,X,O,X
IZSJOTL,O,X,X,O,O
IZSJOLT,O,X,X,O,X
IZSOTLJ,O,X,X,O,O
IZSOTJL,O,X,X,O,O
IZSOLTJ,O,X,X,X,X
IZSOLJT,O,X,X,O,X
IZSOJTL,O,X,X,O,O
IZSOJLT,O,X,X,O,X
IZOTLJS,O,O,X,O,O
IZOTLSJ,O,O,X,O,O
IZOTJLS,O,X,X,X,O
IZOTJSL,O,X,X,O,O
IZOTSLJ,O,X,X,O,O
IZOTSJL,O,X,X,O,O
IZOLTJS,O,O,X,O,X
IZOLTSJ,O,O,X,O,X
IZOLJTS,O,O,X,O,X
IZOLJST,O,O,X,O,X
IZOLSTJ,O,O,X,O,X
IZOLSJT,O,O,X,O,X
IZOJTLS,O,O,X,X,O
IZOJTSL,O,O,X,O,O
IZOJLTS,O,O,X,X,X
IZOJLST,O,O,X,X,X
IZOJSTL,O,O,X,O,O
IZOJSLT,O,O,X,O,X
IZOSTLJ,O,X,X,O,O
IZOSTJL,O,X,X,O,O
IZOSLTJ,O,X,X,X,X
IZOSLJT,O,X,X,O,X
IZOSJTL,O,X,X,O,O
IZOSJLT,O,X,X,O,X
IOTLJSZ,X,X,O,X,X
IOTLJZS,X,X,O,X,X
IOTLSJZ,X,X,O,O,X
IOTLSZJ,X,X,O,O,O
IOTLZJS,X,X,X,O,O
IOTLZSJ,X,X,X,O,O
IOTJLSZ,X,X,O,X,X
IOTJLZS,X,X,O,X,X
IOTJSLZ,X,X,O,O,X
IOTJSZL,X,X,O,O,O
IOTJZLS,X,X,O,X,O
IOTJZSL,X,X,O,O,O
IOTSLJZ,X,X,O,O,X
IOTSLZJ,X,X,O,O,O
IOTSJLZ,X,X,O,O,X
IOTSJZL,X,X,O,O,O
IOTSZLJ,X,X,O,O,O
IOTSZJL,X,X,O,O,O
IOTZLJS,X,X,X,O,O
IOTZLSJ,X,X,X,O,O
IOTZJLS,X,X,X,X,O
IOTZJSL,X,X,O,O,O
IOTZSLJ,X,X,O,O,O
IOTZSJL,X,X,O,O,O
IOLTJSZ,X,X,O,X,X
IOLTJZS,X,O,O,X,X
IOLTSJZ,X,X,O,O,X
IOLTSZJ,X,X,O,O,X
IOLTZJS,X,O,X,O,X
IOLTZSJ,X,O,X,O,X
IOLJTSZ,O,X,O,X,X
IOLJTZS,O,O,O,X,X
IOLJSTZ,X,X,O,X,X
IOLJSZT,O,O,O,X,X
IOLJZTS,O,O,O,X,X
IOLJZST,O,O,O,X,X
IOLSTJZ,X,X,O,O,X
IOLSTZJ,X,X,O,O,X
IOLSJTZ,X,X,O,X,X
IOLSJZT,X,O,O,O,X
IOLSZTJ,O,O,O,O,X
IOLSZJT,O,O,O,O,X
IOLZTJS,O,O,X,O,X
IOLZTSJ,O,O,X,O,X
IOLZJTS,O,O,X,O,X
IOLZJST,O,O,X,O,X
IOLZSTJ,O,O,X,O,X
IOLZSJT,O,O,X,O,X
IOJTLSZ,O,X,O,X,X
IOJTLZS,O,O,O,X,X
IOJTSLZ,O,X,O,X,X
IOJTSZL,O,X,O,X,X
IOJTZLS,O,O,O,X,X
IOJTZSL,O,O,O,X,X
IOJLTSZ,O,X,O,X,X
IOJLTZS,O,O,O,X,X
IOJLSTZ,X,X,O,X,X
IOJLSZT,O,O,O,X,X
IOJLZTS,O,O,O,X,X
IOJLZST,O,O,O,X,X
IOJSTLZ,O,X,O,X,X
IOJSTZL,O,X,O,X,X
IOJSLTZ,X,X,O,X,X
IOJSLZT,O,O,O,X,X
IOJSZTL,O,O,X,X,X
IOJSZLT,O,O,O,X,X
IOJZTLS,O,O,O,X,X
IOJZTSL,O,O,O,X,X
IOJZLTS,O,O,O,X,X
IOJZLST,O,O,O,X,X
IOJZSTL,O,O,O,X,X
IOJZSLT,O,O,O,X,X
IOSTLJZ,X,X,O,O,X
IOSTLZJ,O,X,O,O,O
IOSTJLZ,X,X,O,O,X
IOSTJZL,X,X,O,O,O
IOSTZLJ,O,X,O,O,O
IOSTZJL,O,X,O,O,O
IOSLTJZ,X,X,O,O,X
IOSLTZJ,X,X,O,O,X
IOSLJTZ,X,X,O,X,X
IOSLJZT,X,X,O,O,X
IOSLZTJ,O,X,O,O,X
IOSLZJT,O,X,O,O,X
IOSJTLZ,O,X,O,X,X
IOSJTZL,O,X,O,X,X
IOSJLTZ,X,X,O,X,X
IOSJLZT,O,X,O,O,X
IOSJZTL,O,X,X,O,X
IOSJZLT,O,X,O,O,X
IOSZTLJ,O,X,X,O,O
IOSZTJL,O,X,X,O,O
IOSZLTJ,O,X,O,O,X
IOSZLJT,O,X,O,O,X
IOSZJTL,O,X,X,O,O
IOSZJLT,O,X,O,O,X
IOZTLJS,O,O,X,O,O
IOZTLSJ,O,O,X,O,O
IOZTJLS,O,X,X,X,O
IOZTJSL,O,X,X,O,O
IOZTSLJ,O,X,X,O,O
IOZTSJL,O,X,X,O,O
IOZLTJS,O,O,X,O,X
IOZLTSJ,O,O,X,O,X
IOZLJTS,O,O,X,O,X
IOZLJST,O,O,X,O,X
IOZLSTJ,O,O,X,O,X
IOZLSJT,O,O,X,O,X
IOZJTLS,O,O,X,X,O
IOZJTSL,O,O,X,O,O
IOZJLTS,O,O,X,X,X
IOZJLST,O,O,X,X,X
IOZJSTL,O,O,X,O,O
IOZJSLT,O,O,X,O,X
IOZSTLJ,O,X,X,O,O
IOZSTJL,O,X,X,O,O
IOZSLTJ,O,X,X,X,X
IOZSLJT,O,X,X,O,X
IOZSJTL,O,X,X,O,O
IOZSJLT,O,X,X,O,X
LTIJSZO,X,O,O,X,X
LTIJSOZ,X,O,O,X,X
LTIJZSO,X,O,O,X,X
LTIJZOS,X,O,O,X,X
LTIJOSZ,X,O,O,X,X
LTIJOZS,X,O,O,X,X
LTISJZO,X,O,O,O,X
LTISJOZ,X,O,O,O,X
LTISZJO,X,O,X,O,O
LTISZOJ,X,O,O,O,O
LTISOJZ,X,X,O,O,X
LTISOZJ,X,O,O,O,O
LTIZJSO,X,O,X,O,O
LTIZJOS,X,O,X,O,O
LTIZSJO,X,X,X,O,O
LTIZSOJ,X,O,X,O,O
LTIZOJS,X,O,X,O,O
LTIZOSJ,X,O,X,O,O
LTIOJSZ,X,X,O,X,X
LTIOJZS,X,O,O,X,X
LTIOSJZ,X,X,O,O,X
LTIOSZJ,X,X,O,O,O
LTIOZJS,X,O,X,O,O
LTIOZSJ,X,O,X,O,O
LTJISZO,O,O,O,X,X
LTJISOZ,O,O,O,X,X
LTJIZSO,O,O,O,X,X
LTJIZOS,O,O,O,X,X
LTJIOSZ,O,O,O,X,X
LTJIOZS,O,O,O,X,X
LTJSIZO,O,O,O,O,X
LTJSIOZ,O,O,O,O,X
LTJSZIO,O,O,O,O,X
LTJSZOI,O,O,O,O,X
LTJSOIZ,O,O,O,O,X
LTJSOZI,O,O,O,O,X
LTJZISO,O,O,O,O,X
LTJZIOS,O,O,O,O,X
LTJZSIO,O,O,O,O,X
LTJZSOI,O,O,O,O,X
LTJZOIS,O,O,O,O,X
LTJZOSI,O,O,O,O,X
LTJOISZ,O,O,O,X,X
LTJOIZS,O,O,O,X,X
LTJOSIZ,O,O,O,O,X
LTJOSZI,O,O,O,O,X
LTJOZIS,O,O,O,O,X
LTJOZSI,O,O,O,O,X
LTSIJZO,X,O,O,O,X
LTSIJOZ,X,O,O,O,X
LTSIZJO,X,O,X,O,O
LTSIZOJ,X,O,O,O,O
LTSIOJZ,X,X,O,O,X
LTSIOZJ,X,O,O,O,O
LTSJIZO,X,O,O,O,X
LTSJIOZ,X,O,O,O,X
LTSJZIO,X,O,O,O,X
LTSJZOI,X,O,O,O,X
LTSJOIZ,X,O,O,O,X
LTSJOZI,X,O,O,O,X
