sequence,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhFigBfnBmiB5oBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFFgBThBmiB5oBcq?BywB,v115@OhA8BeA8FeB8AeB8AeF8Kei/IvhFFhBmiB5oBfqB0q?BzrB,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhF2lBfnBxiB6tBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFUgBFhBmiB5oBzm?BiqB
ITJLSOZ,O,O,O,O,O
ITJLZSO,O,O,X,O,O
ITJLZOS,O,O,X,O,X
ITJLOSZ,O,O,O,O,O
ITJLOZS,O,O,O,O,X
ITJSLZO,O,O,O,O,O
ITJSLOZ,O,O,O,O,O
ITJSZLO,O,O,O,X,O
ITJSZOL,O,O,O,X,O
ITJSOLZ,O,X,O,O,O
ITJSOZL,O,X,O,X,O
ITJZLSO,O,O,O,X,X
ITJZLOS,O,O,X,X,X
ITJZSLO,O,O,O,X,X
ITJZSOL,O,O,O,X,X
ITJZOLS,O,X,X,X,X
ITJZOSL,O,X,O,X,X
ITJOLSZ,O,X,O,O,O
ITJOLZS,O,X,O,O,O
ITJOSLZ,O,X,O,O,O
ITJOSZL,O,X,O,X,O
ITJOZLS,O,X,O,X,X
ITJOZSL,O,X,O,X,O
ITSLJZO,O,O,O,O,O
ITSLJOZ,O,O,O,O,O
ITSLZJO,O,O,O,O,O
ITSLZOJ,O,O,O,O,O
ITSLOJZ,O,O,O,O,O
ITSLOZJ,O,O,O,O,O
ITSJLZO,O,O,O,O,O
ITSJLOZ,O,O,O,O,O
ITSJZLO,O,O,O,X,O
ITSJZOL,O,O,O,X,O
ITSJOLZ,O,X,O,O,O
ITSJOZL,O,X,O,X,O
ITSZLJO,O,O,O,X,O
ITSZLOJ,O,O,O,X,O
ITSZJLO,O,O,O,X,O
ITSZJOL,O,O,O,X,O
ITSZOLJ,O,O,O,X,O
ITSZOJL,O,O,O,X,O
ITSOLJZ,O,X,O,O,O
ITSOLZJ,O,X,O,O,O
ITSOJLZ,O,X,O,O,O
ITSOJZL,O,X,O,X,O
ITSOZLJ,O,X,O,X,O
ITSOZJL,O,X,O,X,O
ITZLJSO,O,O,O,X,X
ITZLJOS,O,O,X,X,X
ITZLSJO,O,O,O,X,X
ITZLSOJ,O,O,O,X,X
ITZLOJS,O,O,X,X,X
ITZLOSJ,O,O,X,X,X
ITZJLSO,O,O,O,X,X
ITZJLOS,O,O,X,X,X
ITZJSLO,O,O,O,X,X
ITZJSOL,O,O,O,X,X
ITZJOLS,O,X,X,X,X
ITZJOSL,O,X,O,X,X
ITZSLJO,O,O,O,X,X
ITZSLOJ,O,O,O,X,X
ITZSJLO,O,O,O,X,X
ITZSJOL,O,O,O,X,X
ITZSOLJ,O,O,O,X,X
ITZSOJL,O,O,O,X,X
ITZOLJS,O,X,O,X,X
ITZOLSJ,O,X,O,X,X
ITZOJLS,O,X,O,X,X
ITZOJSL,O,X,O,X,X
ITZOSLJ,O,X,O,X,X
ITZOSJL,O,X,O,X,X
ITOLJSZ,O,X,O,O,O
ITOLJZS,O,X,O,O,O
ITOLSJZ,O,X,O,O,O
ITOLSZJ,O,X,O,O,O
ITOLZJS,O,X,O,O,O
ITOLZSJ,O,X,O,O,O
ITOJLSZ,O,X,O,O,O
ITOJLZS,O,X,O,O,O
ITOJSLZ,O,X,O,O,O
ITOJSZL,O,X,O,X,O
ITOJZLS,O,X,O,X,X
ITOJZSL,O,X,O,X,O
ITOSLJZ,O,X,O,O,O
ITOSLZJ,O,X,O,O,O
ITOSJLZ,O,X,O,O,O
ITOSJZL,O,X,O,X,O
ITOSZLJ,O,X,O,X,O
ITOSZJL,O,X,O,X,O
ITOZLJS,O,X,O,X,X
ITOZLSJ,O,X,O,X,X
ITOZJLS,O,X,O,X,X
ITOZJSL,O,X,O,X,O
ITOZSLJ,O,X,O,X,O
ITOZSJL,O,X,O,X,O
ILTJSZO,O,O,O,O,O
ILTJSOZ,O,O,O,O,O
ILTJZSO,O,O,X,O,O
ILTJZOS,O,O,X,O,X
ILTJOSZ,O,O,O,O,O
ILTJOZS,O,O,O,O,X
ILTSJZO,O,O,O,O,O
ILTSJOZ,O,O,O,O,O
ILTSZJO,O,O,O,O,O
ILTSZOJ,O,O,O,O,O
ILTSOJZ,O,O,O,O,O
ILTSOZJ,O,O,O,O,O
ILTZJSO,O,O,X,O,O
ILTZJOS,O,O,X,O,X
ILTZSJO,O,O,X,O,O
ILTZSOJ,O,O,X,O,O
ILTZOJS,O,O,X,O,X
ILTZOSJ,O,O,X,O,X
ILTOJSZ,O,O,O,O,O
ILTOJZS,O,O,O,O,O
ILTOSJZ,O,O,O,O,O
ILTOSZJ,O,O,O,O,O
ILTOZJS,O,O,O,O,O
ILTOZSJ,O,O,X,O,O
ILJTSZO,O,O,O,O,O
ILJTSOZ,O,O,O,O,O
ILJTZSO,X,O,X,O,O
ILJTZOS,X,O,X,O,X
ILJTOSZ,O,O,O,O,O
ILJTOZS,X,O,O,O,X
ILJSTZO,O,O,O,O,O
ILJSTOZ,O,O,O,O,O
ILJSZTO,O,O,O,X,O
ILJSZOT,O,O,O,X,O
ILJSOTZ,O,O,O,O,O
ILJSOZT,O,O,O,X,O
ILJZTSO,X,O,O,X,O
ILJZTOS,X,O,X,X,X
ILJZSTO,X,O,O,X,O
ILJZSOT,X,O,O,X,O
ILJZOTS,X,O,O,X,X
ILJZOST,X,O,O,X,X
ILJOTSZ,O,O,O,O,O
ILJOTZS,X,O,O,O,O
ILJOSTZ,O,O,O,O,O
ILJOSZT,O,O,O,X,O
ILJOZTS,X,O,O,X,O
ILJOZST,X,O,O,X,O
ILSTJZO,O,O,O,O,O
ILSTJOZ,O,O,O,O,O
ILSTZJO,O,O,O,O,O
ILSTZOJ,O,O,O,O,O
ILSTOJZ,O,O,O,O,O
ILSTOZJ,O,O,O,O,O
ILSJTZO,O,O,O,O,O
ILSJTOZ,O,O,O,O,O
ILSJZTO,O,O,O,X,O
ILSJZOT,O,O,O,X,O
ILSJOTZ,O,O,O,O,O
ILSJOZT,O,O,O,X,O
ILSZTJO,O,O,O,O,O
ILSZTOJ,O,O,O,O,O
ILSZJTO,O,O,O,X,O
ILSZJOT,O,O,O,X,O
ILSZOTJ,O,O,O,O,O
ILSZOJT,O,O,O,X,O
ILSOTJZ,O,O,O,O,O
ILSOTZJ,O,O,O,O,O
ILSOJTZ,O,O,O,O,O
ILSOJZT,O,O,O,X,O
ILSOZTJ,O,O,O,O,O
ILSOZJT,O,O,O,X,O
ILZTJSO,O,O,O,O,O
ILZTJOS,O,O,X,O,X
ILZTSJO,O,O,O,O,O
ILZTSOJ,O,O,O,O,O
ILZTOJS,O,O,X,O,X
ILZTOSJ,O,O,X,O,X
ILZJTSO,X,O,O,X,O
ILZJTOS,X,O,X,X,X
ILZJSTO,O,O,O,X,O
ILZJSOT,O,O,O,X,O
ILZJOTS,X,O,O,X,X
ILZJOST,O,O,O,X,X
ILZSTJO,O,O,O,O,O
ILZSTOJ,O,O,O,O,O
ILZSJTO,O,O,O,X,O
ILZSJOT,O,O,O,X,O
ILZSOTJ,O,O,O,O,O
ILZSOJT,O,O,O,X,O
ILZOTJS,X,O,O,O,O
ILZOTSJ,O,O,O,O,O
ILZOJTS,X,O,O,X,O
ILZOJST,O,O,O,X,O
ILZOSTJ,O,O,O,O,O
ILZOSJT,O,O,O,X,O
ILOTJSZ,O,O,O,O,O
ILOTJZS,O,O,O,O,O
ILOTSJZ,O,O,O,O,O
ILOTSZJ,O,O,O,O,O
ILOTZJS,O,O,O,O,O
ILOTZSJ,O,O,O,O,O
ILOJTSZ,O,O,O,O,O
ILOJTZS,X,O,O,O,O
ILOJSTZ,O,O,O,O,O
ILOJSZT,O,O,O,X,O
ILOJZTS,X,O,O,X,O
ILOJZST,X,O,O,X,O
ILOSTJZ,O,O,O,O,O
ILOSTZJ,O,O,O,O,O
ILOSJTZ,O,O,O,O,O
ILOSJZT,O,O,O,X,O
ILOSZTJ,O,O,O,O,O
ILOSZJT,O,O,O,X,O
ILOZTJS,X,O,O,O,O
ILOZTSJ,O,O,O,O,O
ILOZJTS,X,O,O,X,O
ILOZJST,O,O,O,X,O
ILOZSTJ,O,O,O,O,O
ILOZSJT,O,O,O,X,O
IJTLSZO,O,O,O,X,O
IJTLSOZ,O,O,O,X,O
IJTLZSO,O,O,X,X,O
IJTLZOS,O,O,X,X,X
IJTLOSZ,O,O,O,X,O
IJTLOZS,O,O,O,X,X
IJTSLZO,O,O,O,X,O
IJTSLOZ,O,O,O,X,O
IJTSZLO,O,O,O,X,O
IJTSZOL,O,O,O,X,O
IJTSOLZ,O,X,O,X,O
IJTSOZL,O,X,O,X,O
IJTZLSO,O,O,O,X,X
IJTZLOS,O,O,X,X,X
IJTZSLO,O,O,O,X,X
IJTZSOL,O,O,O,X,X
IJTZOLS,O,X,X,X,X
IJTZOSL,O,X,O,X,X
IJTOLSZ,O,X,O,X,O
IJTOLZS,O,X,O,X,O
IJTOSLZ,O,X,O,X,O
IJTOSZL,O,X,O,X,O
IJTOZLS,O,X,O,X,X
IJTOZSL,O,X,O,X,O
IJLTSZO,O,O,O,X,O
IJLTSOZ,O,O,O,X,O
IJLTZSO,X,O,X,X,O
IJLTZOS,X,O,X,X,X
IJLTOSZ,O,O,O,X,O
IJLTOZS,X,O,O,X,X
IJLSTZO,O,O,O,X,O
IJLSTOZ,O,O,O,X,O
IJLSZTO,O,O,O,X,O
IJLSZOT,O,O,O,X,O
IJLSOTZ,O,O,O,X,O
IJLSOZT,O,O,O,X,O
IJLZTSO,X,O,O,X,O
IJLZTOS,X,O,X,X,X
IJLZSTO,X,O,O,X,O
IJLZSOT,X,O,O,X,O
IJLZOTS,X,O,O,X,X
IJLZOST,X,O,O,X,X
IJLOTSZ,O,O,O,X,O
IJLOTZS,X,O,O,X,O
IJLOSTZ,O,O,O,X,O
IJLOSZT,O,O,O,X,O
IJLOZTS,X,O,O,X,O
IJLOZST,X,O,O,X,O
IJSTLZO,O,O,O,X,O
IJSTLOZ,O,O,O,X,O
IJSTZLO,O,O,O,X,O
IJSTZOL,O,O,O,X,O
IJSTOLZ,O,X,O,X,O
IJSTOZL,O,X,O,X,O
IJSLTZO,O,O,O,X,O
IJSLTOZ,O,O,O,X,O
IJSLZTO,O,O,O,X,O
IJSLZOT,O,O,O,X,O
IJSLOTZ,O,O,O,X,O
IJSLOZT,O,O,O,X,O
IJSZTLO,O,O,O,X,O
IJSZTOL,O,O,O,X,O
IJSZLTO,O,O,O,X,O
IJSZLOT,O,O,O,X,O
IJSZOTL,O,O,O,X,O
IJSZOLT,O,O,O,X,O
IJSOTLZ,O,X,O,X,O
IJSOTZL,O,X,O,X,O
IJSOLTZ,O,O,O,X,O
IJSOLZT,O,O,O,X,O
IJSOZTL,O,O,O,X,O
IJSOZLT,O,O,O,X,O
IJZTLSO,O,O,O,X,X
IJZTLOS,O,O,X,X,X
IJZTSLO,O,O,O,X,X
IJZTSOL,O,O,O,X,X
IJZTOLS,O,X,X,X,X
IJZTOSL,O,X,O,X,X
IJZLTSO,X,O,O,X,O
IJZLTOS,X,O,X,X,X
IJZLSTO,O,O,O,X,O
IJZLSOT,O,O,O,X,O
IJZLOTS,X,O,O,X,X
IJZLOST,O,O,O,X,X
IJZSTLO,O,O,O,X,O
IJZSTOL,O,O,O,X,O
IJZSLTO,O,O,O,X,O
IJZSLOT,O,O,O,X,O
IJZSOTL,O,O,O,X,O
IJZSOLT,O,O,O,X,O
IJZOTLS,X,X,O,X,X
IJZOTSL,O,X,O,X,O
IJZOLTS,X,O,O,X,O
IJZOLST,O,O,O,X,O
IJZOSTL,O,O,O,X,O
IJZOSLT,O,O,O,X,O
IJOTLSZ,O,X,O,X,O
IJOTLZS,O,X,O,X,O
IJOTSLZ,O,X,O,X,O
IJOTSZL,O,X,O,X,O
IJOTZLS,O,X,O,X,X
IJOTZSL,O,X,O,X,O
IJOLTSZ,O,O,O,X,O
IJOLTZS,X,O,O,X,O
IJOLSTZ,O,O,O,X,O
IJOLSZT,O,O,O,X,O
IJOLZTS,X,O,O,X,O
IJOLZST,X,O,O,X,O
IJOSTLZ,O,X,O,X,O
IJOSTZL,O,X,O,X,O
IJOSLTZ,O,O,O,X,O
IJOSLZT,O,O,O,X,O
IJOSZTL,O,O,O,X,O
IJOSZLT,O,O,O,X,O
IJOZTLS,X,X,O,X,X
IJOZTSL,O,X,O,X,O
IJOZLTS,X,O,O,X,O
IJOZLST,O,O,O,X,O
IJOZSTL,O,O,O,X,O
IJOZSLT,O,O,O,X,O
ISTLJZO,O,O,O,O,O
ISTLJOZ,O,O,O,O,O
ISTLZJO,O,O,O,O,O
ISTLZOJ,O,O,O,O,O
ISTLOJZ,O,O,O,O,O
ISTLOZJ,O,O,O,O,O
ISTJLZO,O,O,O,O,O
ISTJLOZ,O,O,O,O,O
ISTJZLO,O,O,O,X,O
ISTJZOL,O,O,O,X,O
ISTJOLZ,O,X,O,O,O
ISTJOZL,O,X,O,X,O
ISTZLJO,O,O,O,X,O
ISTZLOJ,O,O,O,X,O
ISTZJLO,O,O,O,X,O
ISTZJOL,O,O,O,X,O
ISTZOLJ,O,O,O,X,O
ISTZOJL,O,O,O,X,O
ISTOLJZ,O,X,O,O,O
ISTOLZJ,O,X,O,O,O
ISTOJLZ,O,X,O,O,O
ISTOJZL,O,X,O,X,O
ISTOZLJ,O,X,O,X,O
ISTOZJL,O,X,O,X,O
ISLTJZO,O,O,O,O,O
ISLTJOZ,O,O,O,O,O
ISLTZJO,O,O,O,O,O
ISLTZOJ,O,O,O,O,O
ISLTOJZ,O,O,O,O,O
ISLTOZJ,O,O,O,O,O
ISLJTZO,O,O,O,O,O
ISLJTOZ,O,O,O,O,O
ISLJZTO,O,O,O,X,O
ISLJZOT,O,O,O,X,O
ISLJOTZ,O,O,O,O,O
ISLJOZT,O,O,O,X,O
ISLZTJO,O,O,O,O,O
ISLZTOJ,O,O,O,O,O
ISLZJTO,O,O,O,X,O
ISLZJOT,O,O,O,X,O
ISLZOTJ,O,O,O,O,O
ISLZOJT,O,O,O,X,O
ISLOTJZ,O,O,O,O,O
ISLOTZJ,O,O,O,O,O
ISLOJTZ,O,O,O,O,O
ISLOJZT,O,O,O,X,O
ISLOZTJ,O,O,O,O,O
ISLOZJT,O,O,O,X,O
ISJTLZO,O,O,O,X,O
ISJTLOZ,O,O,O,X,O
ISJTZLO,O,O,O,X,O
ISJTZOL,O,O,O,X,O
ISJTOLZ,O,X,O,X,O
ISJTOZL,O,X,O,X,O
ISJLTZO,O,O,O,X,O
ISJLTOZ,O,O,O,X,O
ISJLZTO,O,O,O,X,O
ISJLZOT,O,O,O,X,O
ISJLOTZ,O,O,O,X,O
ISJLOZT,O,O,O,X,O
ISJZTLO,O,O,O,X,O
ISJZTOL,O,O,O,X,O
ISJZLTO,O,O,O,X,O
ISJZLOT,O,O,O,X,O
ISJZOTL,O,O,O,X,O
ISJZOLT,O,O,O,X,O
ISJOTLZ,O,X,O,X,O
ISJOTZL,O,X,O,X,O
ISJOLTZ,O,O,O,X,O
ISJOLZT,O,O,O,X,O
ISJOZTL,O,O,O,X,O
ISJOZLT,O,O,O,X,O
ISZTLJO,O,O,O,X,O
ISZTLOJ,O,O,O,X,O
ISZTJLO,O,O,O,X,O
ISZTJOL,O,O,O,X,O
ISZTOLJ,O,O,O,X,O
ISZTOJL,O,O,O,X,O
ISZLTJO,O,O,O,X,O
ISZLTOJ,O,O,O,X,O
ISZLJTO,O,O,O,X,O
ISZLJOT,O,O,O,X,O
ISZLOTJ,O,O,O,X,O
ISZLOJT,O,O,O,X,O
ISZJTLO,O,O,O,X,O
ISZJTOL,O,O,O,X,O
ISZJLTO,O,O,O,X,O
ISZJLOT,O,O,O,X,O
ISZJOTL,O,O,O,X,O
ISZJOLT,O,O,O,X,O
ISZOTLJ,O,O,O,X,O
ISZOTJL,O,O,O,X,O
ISZOLTJ,O,O,O,X,O
ISZOLJT,O,O,O,X,O
ISZOJTL,O,O,O,X,O
ISZOJLT,O,O,O,X,O
ISOTLJZ,O,X,O,O,O
ISOTLZJ,O,X,O,O,O
ISOTJLZ,O,X,O,O,O
ISOTJZL,O,X,O,X,O
ISOTZLJ,O,X,O,X,O
ISOTZJL,O,X,O,X,O
ISOLTJZ,O,O,O,O,O
ISOLTZJ,O,O,O,O,O
ISOLJTZ,O,O,O,O,O
ISOLJZT,O,O,O,X,O
ISOLZTJ,O,O,O,O,O
ISOLZJT,O,O,O,X,O
ISOJTLZ,O,X,O,X,O
ISOJTZL,O,X,O,X,O
ISOJLTZ,O,O,O,X,O
ISOJLZT,O,O,O,X,O
ISOJZTL,O,O,O,X,O
ISOJZLT,O,O,O,X,O
ISOZTLJ,O,O,O,X,O
ISOZTJL,O,O,O,X,O
ISOZLTJ,O,O,O,X,O
ISOZLJT,O,O,O,X,O
ISOZJTL,O,O,O,X,O
ISOZJLT,O,O,O,X,O
IZTLJSO,O,O,O,X,X
IZTLJOS,O,O,X,X,X
IZTLSJO,O,O,O,X,X
IZTLSOJ,O,O,O,X,X
IZTLOJS,O,O,X,X,X
IZTLOSJ,O,O,X,X,X
IZTJLSO,O,O,O,X,X
IZTJLOS,O,O,X,X,X
IZTJSLO,O,O,O,X,X
IZTJSOL,O,O,O,X,X
IZTJOLS,O,X,X,X,X
IZTJOSL,O,X,O,X,X
IZTSLJO,O,O,O,X,X
IZTSLOJ,O,O,O,X,X
IZTSJLO,O,O,O,X,X
IZTSJOL,O,O,O,X,X
IZTSOLJ,O,O,O,X,X
IZTSOJL,O,O,O,X,X
IZTOLJS,O,X,O,X,X
IZTOLSJ,O,X,O,X,X
IZTOJLS,O,X,O,X,X
IZTOJSL,O,X,O,X,X
IZTOSLJ,O,X,O,X,X
IZTOSJL,O,X,O,X,X
IZLTJSO,O,O,O,X,O
IZLTJOS,O,O,X,X,X
IZLTSJO,O,O,O,X,O
IZLTSOJ,O,O,O,X,O
IZLTOJS,O,O,X,X,X
IZLTOSJ,O,O,X,X,X
IZLJTSO,X,O,O,X,O
IZLJTOS,X,O,X,X,X
IZLJSTO,O,O,O,X,O
IZLJSOT,O,O,O,X,O
IZLJOTS,X,O,O,X,X
IZLJOST,O,O,O,X,X
IZLSTJO,O,O,O,X,O
IZLSTOJ,O,O,O,X,O
IZLSJTO,O,O,O,X,O
IZLSJOT,O,O,O,X,O
IZLSOTJ,O,O,O,X,O
IZLSOJT,O,O,O,X,O
IZLOTJS,X,O,O,X,O
IZLOTSJ,O,O,O,X,O
IZLOJTS,X,O,O,X,O
IZLOJST,O,O,O,X,O
IZLOSTJ,O,O,O,X,O
IZLOSJT,O,O,O,X,O
IZJTLSO,O,O,O,X,X
IZJTLOS,O,O,X,X,X
IZJTSLO,O,O,O,X,X
IZJTSOL,O,O,O,X,X
IZJTOLS,O,X,X,X,X
IZJTOSL,O,X,O,X,X
IZJLTSO,X,O,O,X,O
IZJLTOS,X,O,X,X,X
IZJLSTO,O,O,O,X,O
IZJLSOT,O,O,O,X,O
IZJLOTS,X,O,O,X,X
IZJLOST,O,O,O,X,X
IZJSTLO,O,O,O,X,O
IZJSTOL,O,O,O,X,O
IZJSLTO,O,O,O,X,O
IZJSLOT,O,O,O,X,O
IZJSOTL,O,O,O,X,O
IZJSOLT,O,O,O,X,O
IZJOTLS,X,X,O,X,X
IZJOTSL,O,X,O,X,O
IZJOLTS,X,O,O,X,O
IZJOLST,O,O,O,X,O
IZJOSTL,O,O,O,X,O
IZJOSLT,O,O,O,X,O
IZSTLJO,O,O,O,X,O
IZSTLOJ,O,O,O,X,O
IZSTJLO,O,O,O,X,O
IZSTJOL,O,O,O,X,O
IZSTOLJ,O,O,O,X,O
IZSTOJL,O,O,O,X,O
IZSLTJO,O,O,O,X,O
IZSLTOJ,O,O,O,X,O
IZSLJTO,O,O,O,X,O
IZSLJOT,O,O,O,X,O
IZSLOTJ,O,O,O,X,O
IZSLOJT,O,O,O,X,O
IZSJTLO,O,O,O,X,O
IZSJTOL,O,O,O,X,O
IZSJLTO,O,O,O,X,O
IZSJLOT,O,O,O,X,O
IZSJOTL,O,O,O,X,O
IZSJOLT,O,O,O,X,O
IZSOTLJ,O,O,O,X,O
IZSOTJL,O,O,O,X,O
IZSOLTJ,O,O,O,X,O
IZSOLJT,O,O,O,X,O
IZSOJTL,O,O,O,X,O
IZSOJLT,O,O,O,X,O
IZOTLJS,O,X,O,X,X
IZOTLSJ,O,X,O,X,X
IZOTJLS,O,X,O,X,X
IZOTJSL,O,X,O,X,O
IZOTSLJ,O,X,O,X,O
IZOTSJL,O,X,O,X,O
IZOLTJS,X,O,O,X,O
IZOLTSJ,O,O,O,X,O
IZOLJTS,X,O,O,X,O
IZOLJST,O,O,O,X,O
IZOLSTJ,O,O,O,X,O
IZOLSJT,O,O,O,X,O
IZOJTLS,X,X,O,X,X
IZOJTSL,O,X,O,X,O
IZOJLTS,X,O,O,X,O
IZOJLST,O,O,O,X,O
IZOJSTL,O,O,O,X,O
IZOJSLT,O,O,O,X,O
IZOSTLJ,O,O,O,X,O
IZOSTJL,O,O,O,X,O
IZOSLTJ,O,O,O,X,O
IZOSLJT,O,O,O,X,O
IZOSJTL,O,O,O,X,O
IZOSJLT,O,O,O,X,O
IOTLJSZ,O,X,O,O,O
IOTLJZS,O,X,O,O,O
IOTLSJZ,O,X,O,O,O
IOTLSZJ,O,X,O,O,O
IOTLZJS,O,X,O,O,O
IOTLZSJ,O,X,O,O,O
IOTJLSZ,O,X,O,O,O
IOTJLZS,O,X,O,O,O
IOTJSLZ,O,X,O,O,O
IOTJSZL,O,X,O,X,O
IOTJZLS,O,X,O,X,X
IOTJZSL,O,X,O,X,O
IOTSLJZ,O,X,O,O,O
IOTSLZJ,O,X,O,O,O
IOTSJLZ,O,X,O,O,O
IOTSJZL,O,X,O,X,O
IOTSZLJ,O,X,O,X,O
IOTSZJL,O,X,O,X,O
IOTZLJS,O,X,O,X,X
IOTZLSJ,O,X,O,X,X
IOTZJLS,O,X,O,X,X
IOTZJSL,O,X,O,X,O
IOTZSLJ,O,X,O,X,O
IOTZSJL,O,X,O,X,O
IOLTJSZ,O,O,O,O,O
IOLTJZS,O,O,O,O,O
IOLTSJZ,O,O,O,O,O
IOLTSZJ,O,O,O,O,O
IOLTZJS,O,O,O,O,O
IOLTZSJ,O,O,O,O,O
IOLJTSZ,O,O,O,O,O
IOLJTZS,X,O,O,O,O
IOLJSTZ,O,O,O,O,O
IOLJSZT,O,O,O,X,O
IOLJZTS,X,O,O,X,O
IOLJZST,X,O,O,X,O
IOLSTJZ,O,O,O,O,O
IOLSTZJ,O,O,O,O,O
IOLSJTZ,O,O,O,O,O
IOLSJZT,O,O,O,X,O
IOLSZTJ,O,O,O,O,O
IOLSZJT,O,O,O,X,O
IOLZTJS,X,O,O,O,O
IOLZTSJ,O,O,O,O,O
IOLZJTS,X,O,O,X,O
IOLZJST,O,O,O,X,O
IOLZSTJ,O,O,O,O,O
IOLZSJT,O,O,O,X,O
IOJTLSZ,O,X,O,X,O
IOJTLZS,O,X,O,X,O
IOJTSLZ,O,X,O,X,O
IOJTSZL,O,X,O,X,O
IOJTZLS,O,X,O,X,X
IOJTZSL,O,X,O,X,O
IOJLTSZ,O,O,O,X,O
IOJLTZS,X,O,O,X,O
IOJLSTZ,O,O,O,X,O
IOJLSZT,O,O,O,X,O
IOJLZTS,X,O,O,X,O
IOJLZST,X,O,O,X,O
IOJSTLZ,O,X,O,X,O
IOJSTZL,O,X,O,X,O
IOJSLTZ,O,O,O,X,O
IOJSLZT,O,O,O,X,O
IOJSZTL,O,O,O,X,O
IOJSZLT,O,O,O,X,O
IOJZTLS,X,X,O,X,X
IOJZTSL,O,X,O,X,O
IOJZLTS,X,O,O,X,O
IOJZLST,O,O,O,X,O
IOJZSTL,O,O,O,X,O
IOJZSLT,O,O,O,X,O
IOSTLJZ,O,X,O,O,O
IOSTLZJ,O,X,O,O,O
IOSTJLZ,O,X,O,O,O
IOSTJZL,O,X,O,X,O
IOSTZLJ,O,X,O,X,O
IOSTZJL,O,X,O,X,O
IOSLTJZ,O,O,O,O,O
IOSLTZJ,O,O,O,O,O
IOSLJTZ,O,O,O,O,O
IOSLJZT,O,O,O,X,O
IOSLZTJ,O,O,O,O,O
IOSLZJT,O,O,O,X,O
IOSJTLZ,O,X,O,X,O
IOSJTZL,O,X,O,X,O
IOSJLTZ,O,O,O,X,O
IOSJLZT,O,O,O,X,O
IOSJZTL,O,O,O,X,O
IOSJZLT,O,O,O,X,O
IOSZTLJ,O,O,O,X,O
IOSZTJL,O,O,O,X,O
IOSZLTJ,O,O,O,X,O
IOSZLJT,O,O,O,X,O
IOSZJTL,O,O,O,X,O
IOSZJLT,O,O,O,X,O
IOZTLJS,O,X,O,X,X
IOZTLSJ,O,X,O,X,X
IOZTJLS,O,X,O,X,X
IOZTJSL,O,X,O,X,O
IOZTSLJ,O,X,O,X,O
IOZTSJL,O,X,O,X,O
IOZLTJS,X,O,O,X,O
IOZLTSJ,O,O,O,X,O
IOZLJTS,X,O,O,X,O
IOZLJST,O,O,O,X,O
IOZLSTJ,O,O,O,X,O
IOZLSJT,O,O,O,X,O
IOZJTLS,X,X,O,X,X
IOZJTSL,O,X,O,X,O
IOZJLTS,X,O,O,X,O
IOZJLST,O,O,O,X,O
IOZJSTL,O,O,O,X,O
IOZJSLT,O,O,O,X,O
IOZSTLJ,O,O,O,X,O
IOZSTJL,O,O,O,X,O
IOZSLTJ,O,O,O,X,O
IOZSLJT,O,O,O,X,O
IOZSJTL,O,O,O,X,O
IOZSJLT,O,O,O,X,O
LTIJSZO,O,O,O,O,O
LTIJSOZ,O,O,O,O,O
LTIJZSO,O,O,X,O,O
LTIJZOS,O,O,X,O,X
LTIJOSZ,O,O,O,O,O
LTIJOZS,O,O,O,O,X
LTISJZO,O,O,O,O,O
LTISJOZ,O,O,O,O,O
LTISZJO,O,O,O,O,O
LTISZOJ,O,O,O,O,O
LTISOJZ,O,O,O,O,O
LTISOZJ,O,O,O,O,O
LTIZJSO,O,O,X,O,O
LTIZJOS,O,O,X,O,X
LTIZSJO,O,O,X,O,O
LTIZSOJ,O,O,X,O,O
LTIZOJS,O,O,X,O,X
LTIZOSJ,O,O,X,O,X
LTIOJSZ,O,O,O,O,O
LTIOJZS,O,O,O,O,O
LTIOSJZ,O,O,O,O,O
LTIOSZJ,O,O,O,O,O
LTIOZJS,O,O,O,O,O
LTIOZSJ,O,O,X,O,O
LTJISZO,O,O,O,O,O
LTJISOZ,O,O,O,O,O
LTJIZSO,O,O,X,O,O
LTJIZOS,O,O,X,O,X
LTJIOSZ,O,O,O,O,O
LTJIOZS,O,O,O,O,X
LTJSIZO,O,O,O,O,O
LTJSIOZ,O,O,O,O,O
LTJSZIO,O,O,O,O,O
LTJSZOI,O,O,O,O,O
LTJSOIZ,O,O,O,O,O
LTJSOZI,O,O,O,O,O
LTJZISO,O,O,X,O,O
LTJZIOS,O,O,X,O,X
LTJZSIO,O,O,X,O,O
LTJZSOI,O,O,X,O,O
LTJZOIS,O,O,X,O,X
LTJZOSI,O,O,X,O,X
LTJOISZ,O,O,O,O,O
LTJOIZS,O,O,O,O,X
LTJOSIZ,O,O,O,O,O
LTJOSZI,O,O,O,O,O
LTJOZIS,O,O,O,O,X
LTJOZSI,O,O,X,O,X
LTSIJZO,O,O,O,O,O
LTSIJOZ,O,O,O,O,O
LTSIZJO,O,O,O,O,O
LTSIZOJ,O,O,O,O,O
LTSIOJZ,O,O,O,O,O
LTSIOZJ,O,O,O,O,O
LTSJIZO,O,O,O,O,O
LTSJIOZ,O,O,O,O,O
