sequence,v115@OhA8EeA8AeC8BeA8BeF8KeXAJvhFdmBzhBaoB5oB2p?B0pB,v115@OhA8EeA8AeC8BeA8BeF8KeT/IvhFNlBRhBGjBimB/t?B0pB,v115@OhA8EeA8AeC8BeA8BeF8Ke0/IvhFdmBzhBaoB5oB2p?BXqB,v115@OhA8EeA8AeC8BeA8BeF8Ke0/IvhFdmBzhBaoB5oB/p?BOqB,v115@OhA8EeA8AeC8BeA8BeF8Kex/IvhFdmBzhBGjBypB/t?B0pB
JTSLIOZ,O,O,O,O,O
JTSLZIO,O,O,O,O,O
JTSLZOI,O,O,O,O,O
JTSLOIZ,O,O,O,O,O
JTSLOZI,O,O,O,O,O
JTSZILO,O,O,O,O,X
JTSZIOL,O,O,O,O,O
JTSZLIO,O,O,O,O,O
JTSZLOI,O,O,O,O,O
JTSZOIL,O,O,O,O,O
JTSZOLI,O,O,O,O,O
JTSOILZ,O,X,O,O,O
JTSOIZL,O,O,O,O,O
JTSOLIZ,O,O,O,O,O
JTSOLZI,O,O,O,O,O
JTSOZIL,O,O,O,O,O
JTSOZLI,O,O,O,O,O
JTZILSO,O,X,O,X,X
JTZILOS,O,X,O,X,X
JTZISLO,O,O,O,X,X
JTZISOL,O,O,O,X,X
JTZIOLS,O,X,O,X,X
JTZIOSL,O,O,O,X,X
JTZLISO,O,O,O,X,X
JTZLIOS,O,O,O,X,X
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,X
JTZLOIS,O,O,O,X,X
JTZLOSI,O,O,O,X,X
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,X,O,X,X
JTZOISL,O,O,O,X,X
JTZOLIS,O,O,O,X,X
JTZOLSI,O,O,O,X,X
JTZOSIL,O,O,O,X,X
JTZOSLI,O,O,O,X,X
JTOILSZ,O,X,O,O,X
JTOILZS,O,X,O,X,X
JTOISLZ,O,X,O,O,O
JTOISZL,O,X,O,O,O
JTOIZLS,O,X,O,X,X
JTOIZSL,O,X,O,X,X
JTOLISZ,O,X,O,O,O
JTOLIZS,O,X,O,X,X
JTOLSIZ,O,X,O,O,O
JTOLSZI,O,X,O,O,O
JTOLZIS,O,X,O,X,X
JTOLZSI,O,X,O,X,X
JTOSILZ,O,X,O,O,O
JTOSIZL,O,X,O,O,O
JTOSLIZ,O,X,O,O,O
JTOSLZI,O,X,O,O,O
JTOSZIL,O,X,O,O,O
JTOSZLI,O,X,O,O,O
JTOZILS,O,X,O,X,X
JTOZISL,O,X,O,X,X
JTOZLIS,O,X,O,X,X
JTOZLSI,O,X,O,X,X
JTOZSIL,O,X,O,X,X
JTOZSLI,O,X,O,X,X
JITLSZO,O,X,O,O,X
JITLSOZ,O,X,O,O,X
JITLZSO,O,X,O,X,X
JITLZOS,O,X,O,X,X
JITLOSZ,O,X,O,O,X
JITLOZS,O,X,O,X,X
JITSLZO,O,X,O,O,X
JITSLOZ,O,X,O,O,X
JITSZLO,O,X,O,O,X
JITSZOL,O,X,O,O,X
JITSOLZ,O,X,O,O,X
JITSOZL,O,X,O,O,X
JITZLSO,O,X,O,X,X
JITZLOS,O,X,O,X,X
JITZSLO,O,X,O,X,X
JITZSOL,O,X,O,X,X
JITZOLS,O,X,O,X,X
JITZOSL,O,X,O,X,X
JITOLSZ,O,X,O,O,X
JITOLZS,O,X,O,X,X
JITOSLZ,O,X,O,O,X
JITOSZL,O,X,O,O,X
JITOZLS,O,X,O,X,X
JITOZSL,O,X,O,X,X
JILTSZO,O,X,O,O,X
JILTSOZ,O,X,O,O,X
JILTZSO,O,X,O,X,X
JILTZOS,O,X,O,X,X
JILTOSZ,O,X,O,O,X
JILTOZS,O,X,O,X,X
JILSTZO,O,X,O,O,X
JILSTOZ,O,X,O,O,X
JILSZTO,O,X,O,O,X
JILSZOT,X,X,O,O,X
JILSOTZ,O,X,O,O,X
JILSOZT,X,X,O,O,X
JILZTSO,O,X,O,X,X
JILZTOS,O,X,O,X,X
JILZSTO,O,X,O,X,X
JILZSOT,X,X,O,X,X
JILZOTS,O,X,O,X,X
JILZOST,X,X,O,X,X
JILOTSZ,O,X,O,O,X
JILOTZS,O,X,O,X,X
JILOSTZ,O,X,O,O,X
JILOSZT,X,X,O,O,X
JILOZTS,O,X,O,X,X
JILOZST,X,X,O,X,X
JISTLZO,O,X,O,O,X
JISTLOZ,O,X,O,O,X
JISTZLO,O,X,O,O,X
JISTZOL,O,X,O,O,X
JISTOLZ,O,X,O,O,X
JISTOZL,O,X,O,O,X
JISLTZO,O,X,O,O,X
JISLTOZ,O,X,O,O,X
JISLZTO,O,X,O,O,X
JISLZOT,X,X,O,O,X
JISLOTZ,O,X,O,O,X
JISLOZT,X,X,O,O,X
JISZTLO,O,X,O,O,X
JISZTOL,O,X,O,O,X
JISZLTO,O,X,O,O,X
JISZLOT,X,X,O,O,X
JISZOTL,X,X,O,O,X
JISZOLT,X,X,O,O,X
JISOTLZ,O,X,O,O,X
JISOTZL,O,X,O,O,X
JISOLTZ,O,X,O,O,X
JISOLZT,X,X,O,O,X
JISOZTL,X,X,O,O,X
JISOZLT,X,X,O,O,X
JIZTLSO,O,X,O,X,X
JIZTLOS,O,X,O,X,X
JIZTSLO,O,X,O,X,X
JIZTSOL,O,X,O,X,X
JIZTOLS,O,X,O,X,X
JIZTOSL,O,X,O,X,X
JIZLTSO,O,X,O,X,X
JIZLTOS,O,X,O,X,X
JIZLSTO,O,X,O,X,X
JIZLSOT,X,X,O,X,X
JIZLOTS,O,X,O,X,X
JIZLOST,X,X,O,X,X
JIZSTLO,O,X,O,X,X
JIZSTOL,O,X,O,X,X
JIZSLTO,O,X,O,X,X
JIZSLOT,X,X,O,X,X
JIZSOTL,X,X,O,X,X
JIZSOLT,X,X,O,X,X
JIZOTLS,O,X,O,X,X
JIZOTSL,O,X,O,X,X
JIZOLTS,O,X,O,X,X
JIZOLST,X,X,O,X,X
JIZOSTL,X,X,O,X,X
JIZOSLT,X,X,O,X,X
JIOTLSZ,O,X,O,O,X
JIOTLZS,O,X,O,X,X
JIOTSLZ,O,X,O,O,X
JIOTSZL,O,X,O,O,X
JIOTZLS,O,X,O,X,X
JIOTZSL,O,X,O,X,X
JIOLTSZ,O,X,O,O,X
JIOLTZS,O,X,O,X,X
JIOLSTZ,O,X,O,O,X
JIOLSZT,X,X,O,O,X
JIOLZTS,O,X,O,X,X
JIOLZST,X,X,O,X,X
JIOSTLZ,O,X,O,O,X
JIOSTZL,O,X,O,O,X
JIOSLTZ,O,X,O,O,X
JIOSLZT,X,X,O,O,X
JIOSZTL,X,X,O,O,X
JIOSZLT,X,X,O,O,X
JIOZTLS,O,X,O,X,X
JIOZTSL,O,X,O,X,X
JIOZLTS,O,X,O,X,X
JIOZLST,X,X,O,X,X
JIOZSTL,X,X,O,X,X
JIOZSLT,X,X,O,X,X
JLTISZO,O,O,O,O,O
JLTISOZ,O,O,O,O,O
JLTIZSO,O,O,O,X,X
JLTIZOS,O,O,O,X,X
JLTIOSZ,O,X,O,O,O
JLTIOZS,O,X,O,X,X
JLTSIZO,O,O,O,O,O
JLTSIOZ,O,O,O,O,O
JLTSZIO,O,O,O,O,O
JLTSZOI,O,O,O,O,O
JLTSOIZ,O,O,O,O,O
JLTSOZI,O,O,O,O,O
JLTZISO,O,O,O,X,X
JLTZIOS,O,O,O,X,X
JLTZSIO,O,O,O,X,X
JLTZSOI,O,O,O,X,X
JLTZOIS,O,O,O,X,X
JLTZOSI,O,O,O,X,X
JLTOISZ,O,X,O,O,O
JLTOIZS,O,X,O,X,X
JLTOSIZ,O,X,O,O,O
JLTOSZI,O,X,O,O,O
JLTOZIS,O,X,O,X,X
JLTOZSI,O,X,O,X,X
JLITSZO,O,O,O,O,O
JLITSOZ,O,O,O,O,O
JLITZSO,O,O,O,X,X
JLITZOS,O,O,O,X,X
JLITOSZ,O,X,O,O,O
JLITOZS,O,X,O,X,X
JLISTZO,O,O,O,O,O
JLISTOZ,O,O,O,O,O
JLISZTO,O,O,O,O,O
JLISZOT,X,O,O,O,X
JLISOTZ,O,O,O,O,O
JLISOZT,X,O,O,O,X
JLIZTSO,O,O,O,X,X
JLIZTOS,O,O,O,X,X
JLIZSTO,O,O,O,X,X
JLIZSOT,X,O,O,X,X
JLIZOTS,O,X,O,X,X
JLIZOST,X,X,O,X,X
JLIOTSZ,O,X,O,O,X
JLIOTZS,O,X,O,X,X
JLIOSTZ,O,X,O,O,X
JLIOSZT,X,X,O,O,X
JLIOZTS,O,X,O,X,X
JLIOZST,X,X,O,X,X
JLSTIZO,O,O,O,O,O
JLSTIOZ,O,O,O,O,O
JLSTZIO,O,O,O,O,O
JLSTZOI,O,O,O,O,O
JLSTOIZ,O,O,O,O,O
JLSTOZI,O,O,O,O,O
JLSITZO,O,O,O,O,O
JLSITOZ,O,O,O,O,O
JLSIZTO,O,O,O,O,O
JLSIZOT,X,O,O,O,X
JLSIOTZ,O,O,O,O,O
JLSIOZT,X,O,O,O,X
JLSZTIO,O,O,O,O,O
JLSZTOI,O,O,O,O,O
JLSZITO,O,O,O,O,O
JLSZIOT,X,O,O,O,X
JLSZOTI,X,O,O,O,O
JLSZOIT,X,O,O,O,X
JLSOTIZ,O,O,O,O,O
JLSOTZI,O,O,O,O,O
JLSOITZ,O,O,O,O,O
JLSOIZT,X,O,O,O,X
JLSOZTI,X,O,O,O,O
JLSOZIT,X,O,O,O,X
JLZTISO,O,O,O,X,X
JLZTIOS,O,O,O,X,X
JLZTSIO,O,O,O,X,X
JLZTSOI,O,O,O,X,X
JLZTOIS,O,O,O,X,X
JLZTOSI,O,O,O,X,X
JLZITSO,O,O,O,X,X
JLZITOS,O,O,O,X,X
JLZISTO,O,O,O,X,X
JLZISOT,X,O,O,X,X
JLZIOTS,O,X,O,X,X
JLZIOST,X,X,O,X,X
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,O,X,X
JLZSIOT,X,O,O,X,X
JLZSOTI,X,O,O,X,X
JLZSOIT,X,O,O,X,X
JLZOTIS,O,O,O,X,X
JLZOTSI,O,O,O,X,X
JLZOITS,O,X,O,X,X
JLZOIST,X,X,O,X,X
JLZOSTI,X,O,O,X,X
JLZOSIT,X,O,O,X,X
JLOTISZ,O,X,O,O,O
JLOTIZS,O,X,O,X,X
JLOTSIZ,O,X,O,O,O
JLOTSZI,O,X,O,O,O
JLOTZIS,O,X,O,X,X
JLOTZSI,O,X,O,X,X
JLOITSZ,O,X,O,O,X
JLOITZS,O,X,O,X,X
JLOISTZ,O,X,O,O,X
JLOISZT,X,X,O,O,X
JLOIZTS,O,X,O,X,X
JLOIZST,X,X,O,X,X
JLOSTIZ,O,X,O,O,O
JLOSTZI,O,X,O,O,O
JLOSITZ,O,X,O,O,O
JLOSIZT,X,X,O,O,X
JLOSZTI,X,X,O,O,O
JLOSZIT,X,X,O,O,X
JLOZTIS,O,X,O,X,X
JLOZTSI,O,X,O,X,X
JLOZITS,O,X,O,X,X
JLOZIST,X,X,O,X,X
JLOZSTI,X,X,O,X,X
JLOZSIT,X,X,O,X,X
JSTILZO,O,O,O,O,O
JSTILOZ,O,O,O,O,O
JSTIZLO,O,O,O,O,X
JSTIZOL,O,O,O,O,O
JSTIOLZ,O,X,O,O,O
JSTIOZL,O,O,O,O,O
JSTLIZO,O,O,O,O,O
JSTLIOZ,O,O,O,O,O
JSTLZIO,O,O,O,O,O
JSTLZOI,O,O,O,O,O
JSTLOIZ,O,O,O,O,O
JSTLOZI,O,O,O,O,O
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,O,O,O
JSTZLIO,O,O,O,O,O
JSTZLOI,O,O,O,O,O
JSTZOIL,O,O,O,O,O
JSTZOLI,O,O,O,O,O
JSTOILZ,O,X,O,O,O
JSTOIZL,O,O,O,O,O
JSTOLIZ,O,O,O,O,O
JSTOLZI,O,O,O,O,O
JSTOZIL,O,O,O,O,O
JSTOZLI,O,O,O,O,O
JSITLZO,O,O,O,O,O
JSITLOZ,O,O,O,O,O
JSITZLO,O,O,O,O,X
JSITZOL,O,O,O,O,O
JSITOLZ,O,X,O,O,O
JSITOZL,O,O,O,O,O
JSILTZO,O,O,O,O,O
JSILTOZ,O,O,O,O,O
JSILZTO,O,O,O,O,O
JSILZOT,X,O,O,O,X
JSILOTZ,O,O,O,O,O
JSILOZT,X,O,O,O,X
JSIZTLO,O,O,O,O,X
JSIZTOL,O,O,O,O,X
JSIZLTO,O,O,O,O,X
JSIZLOT,X,O,O,O,X
JSIZOTL,X,O,O,O,X
JSIZOLT,X,O,O,O,X
JSIOTLZ,O,X,O,O,O
JSIOTZL,O,X,O,O,O
JSIOLTZ,O,X,O,O,O
JSIOLZT,X,X,O,O,X
JSIOZTL,X,X,O,O,X
JSIOZLT,X,X,O,O,X
JSLTIZO,O,O,O,O,O
JSLTIOZ,O,O,O,O,O
JSLTZIO,O,O,O,O,O
JSLTZOI,O,O,O,O,O
JSLTOIZ,O,O,O,O,O
JSLTOZI,O,O,O,O,O
JSLITZO,O,O,O,O,O
JSLITOZ,O,O,O,O,O
JSLIZTO,O,O,O,O,O
JSLIZOT,X,O,O,O,X
JSLIOTZ,O,O,O,O,O
JSLIOZT,X,O,O,O,X
JSLZTIO,O,O,O,O,O
JSLZTOI,O,O,O,O,O
JSLZITO,O,O,O,O,O
JSLZIOT,X,O,O,O,X
JSLZOTI,X,O,O,O,O
JSLZOIT,X,O,O,O,X
JSLOTIZ,O,O,O,O,O
JSLOTZI,O,O,O,O,O
JSLOITZ,O,O,O,O,O
JSLOIZT,X,O,O,O,X
JSLOZTI,X,O,O,O,O
JSLOZIT,X,O,O,O,X
JSZTILO,O,O,O,O,X
JSZTIOL,O,O,O,O,O
JSZTLIO,O,O,O,O,O
JSZTLOI,O,O,O,O,O
JSZTOIL,O,O,O,O,O
JSZTOLI,O,O,O,O,O
JSZITLO,O,O,O,O,X
JSZITOL,O,O,O,O,X
JSZILTO,O,O,O,O,X
JSZILOT,X,O,O,O,X
JSZIOTL,X,O,O,O,X
JSZIOLT,X,O,O,O,X
JSZLTIO,O,O,O,O,O
JSZLTOI,O,O,O,O,O
JSZLITO,O,O,O,O,O
JSZLIOT,X,O,O,O,X
JSZLOTI,X,O,O,O,O
JSZLOIT,X,O,O,O,X
JSZOTIL,X,O,O,O,O
JSZOTLI,X,O,O,O,O
JSZOITL,X,O,O,O,X
JSZOILT,X,O,O,O,X
JSZOLTI,X,O,O,O,O
JSZOLIT,X,O,O,O,X
JSOTILZ,O,X,O,O,O
JSOTIZL,O,O,O,O,O
JSOTLIZ,O,O,O,O,O
JSOTLZI,O,O,O,O,O
JSOTZIL,O,O,O,O,O
JSOTZLI,O,O,O,O,O
JSOITLZ,O,X,O,O,O
JSOITZL,O,X,O,O,O
JSOILTZ,O,X,O,O,O
JSOILZT,X,X,O,O,X
JSOIZTL,X,X,O,O,X
JSOIZLT,X,X,O,O,X
JSOLTIZ,O,O,O,O,O
JSOLTZI,O,O,O,O,O
JSOLITZ,O,O,O,O,O
JSOLIZT,X,O,O,O,X
JSOLZTI,X,O,O,O,O
JSOLZIT,X,O,O,O,X
JSOZTIL,X,O,O,O,O
JSOZTLI,X,O,O,O,O
JSOZITL,X,O,O,O,X
JSOZILT,X,O,O,O,X
JSOZLTI,X,O,O,O,O
JSOZLIT,X,O,O,O,X
JZTILSO,O,X,O,X,X
JZTILOS,O,X,O,X,X
JZTISLO,O,O,O,X,X
JZTISOL,O,O,O,X,X
JZTIOLS,O,X,O,X,X
JZTIOSL,O,O,O,X,X
JZTLISO,O,O,O,X,X
JZTLIOS,O,O,O,X,X
JZTLSIO,O,O,O,X,X
JZTLSOI,O,O,O,X,X
JZTLOIS,O,O,O,X,X
JZTLOSI,O,O,O,X,X
JZTSILO,O,O,O,X,X
JZTSIOL,O,O,O,X,X
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,O,X,X
JZTSOIL,O,O,O,X,X
JZTSOLI,O,O,O,X,X
JZTOILS,O,X,O,X,X
JZTOISL,O,O,O,X,X
JZTOLIS,O,O,O,X,X
JZTOLSI,O,O,O,X,X
JZTOSIL,O,O,O,X,X
JZTOSLI,O,O,O,X,X
JZITLSO,O,X,O,X,X
JZITLOS,O,X,O,X,X
JZITSLO,O,X,O,X,X
JZITSOL,O,X,O,X,X
JZITOLS,O,X,O,X,X
JZITOSL,O,X,O,X,X
JZILTSO,O,X,O,X,X
JZILTOS,O,X,O,X,X
JZILSTO,O,X,O,X,X
JZILSOT,X,X,O,X,X
JZILOTS,O,X,O,X,X
JZILOST,X,X,O,X,X
JZISTLO,O,X,O,X,X
JZISTOL,O,X,O,X,X
JZISLTO,O,X,O,X,X
JZISLOT,X,X,O,X,X
JZISOTL,X,X,O,X,X
JZISOLT,X,X,O,X,X
JZIOTLS,O,X,O,X,X
JZIOTSL,O,X,O,X,X
JZIOLTS,O,X,O,X,X
JZIOLST,X,X,O,X,X
JZIOSTL,X,X,O,X,X
JZIOSLT,X,X,O,X,X
JZLTISO,O,O,O,X,X
JZLTIOS,O,O,O,X,X
JZLTSIO,O,O,O,X,X
JZLTSOI,O,O,O,X,X
JZLTOIS,O,O,O,X,X
JZLTOSI,O,O,O,X,X
JZLITSO,O,O,O,X,X
JZLITOS,O,O,O,X,X
JZLISTO,O,O,O,X,X
JZLISOT,X,O,O,X,X
JZLIOTS,O,X,O,X,X
JZLIOST,X,X,O,X,X
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,X,X
JZLSIOT,X,O,O,X,X
JZLSOTI,X,O,O,X,X
JZLSOIT,X,O,O,X,X
JZLOTIS,O,O,O,X,X
JZLOTSI,O,O,O,X,X
JZLOITS,O,X,O,X,X
JZLOIST,X,X,O,X,X
JZLOSTI,X,O,O,X,X
JZLOSIT,X,O,O,X,X
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,O,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,O,O,O,X,X
JZSTOLI,O,O,O,X,X
JZSITLO,O,O,O,X,X
JZSITOL,O,O,O,X,X
JZSILTO,O,O,O,X,X
JZSILOT,X,O,O,X,X
JZSIOTL,X,O,O,X,X
JZSIOLT,X,O,O,X,X
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,O,X,X
JZSLIOT,X,O,O,X,X
JZSLOTI,X,O,O,X,X
JZSLOIT,X,O,O,X,X
JZSOTIL,X,O,O,X,X
JZSOTLI,X,O,O,X,X
JZSOITL,X,O,O,X,X
JZSOILT,X,O,O,X,X
JZSOLTI,X,O,O,X,X
JZSOLIT,X,O,O,X,X
JZOTILS,O,X,O,X,X
JZOTISL,O,O,O,X,X
JZOTLIS,O,O,O,X,X
JZOTLSI,O,O,O,X,X
JZOTSIL,O,O,O,X,X
JZOTSLI,O,O,O,X,X
JZOITLS,O,X,O,X,X
JZOITSL,O,X,O,X,X
JZOILTS,O,X,O,X,X
JZOILST,X,X,O,X,X
JZOISTL,X,X,O,X,X
JZOISLT,X,X,O,X,X
JZOLTIS,O,O,O,X,X
JZOLTSI,O,O,O,X,X
JZOLITS,O,X,O,X,X
JZOLIST,X,X,O,X,X
JZOLSTI,X,O,O,X,X
JZOLSIT,X,O,O,X,X
JZOSTIL,X,O,O,X,X
JZOSTLI,X,O,O,X,X
JZOSITL,X,O,O,X,X
JZOSILT,X,O,O,X,X
JZOSLTI,X,O,O,X,X
JZOSLIT,X,O,O,X,X
JOTILSZ,O,X,O,O,X
JOTILZS,O,X,O,X,X
JOTISLZ,O,X,O,O,O
JOTISZL,O,X,O,O,O
JOTIZLS,O,X,O,X,X
JOTIZSL,O,X,O,X,X
JOTLISZ,O,X,O,O,O
JOTLIZS,O,X,O,X,X
JOTLSIZ,O,X,O,O,O
JOTLSZI,O,X,O,O,O
JOTLZIS,O,X,O,X,X
JOTLZSI,O,X,O,X,X
JOTSILZ,O,X,O,O,O
JOTSIZL,O,X,O,O,O
JOTSLIZ,O,X,O,O,O
JOTSLZI,O,X,O,O,O
JOTSZIL,O,X,O,O,O
JOTSZLI,O,X,O,O,O
JOTZILS,O,X,O,X,X
JOTZISL,O,X,O,X,X
JOTZLIS,O,X,O,X,X
JOTZLSI,O,X,O,X,X
JOTZSIL,O,X,O,X,X
JOTZSLI,O,X,O,X,X
JOITLSZ,O,X,O,O,X
JOITLZS,O,X,O,X,X
JOITSLZ,O,X,O,O,X
JOITSZL,O,X,O,O,X
JOITZLS,O,X,O,X,X
JOITZSL,O,X,O,X,X
JOILTSZ,O,X,O,O,X
JOILTZS,O,X,O,X,X
JOILSTZ,O,X,O,O,X
JOILSZT,X,X,O,O,X
JOILZTS,O,X,O,X,X
JOILZST,X,X,O,X,X
JOISTLZ,O,X,O,O,X
JOISTZL,O,X,O,O,X
JOISLTZ,O,X,O,O,X
JOISLZT,X,X,O,O,X
JOISZTL,X,X,O,O,X
JOISZLT,X,X,O,O,X
JOIZTLS,O,X,O,X,X
JOIZTSL,O,X,O,X,X
JOIZLTS,O,X,O,X,X
JOIZLST,X,X,O,X,X
JOIZSTL,X,X,O,X,X
JOIZSLT,X,X,O,X,X
JOLTISZ,O,X,O,O,O
JOLTIZS,O,X,O,X,X
JOLTSIZ,O,X,O,O,O
JOLTSZI,O,X,O,O,O
JOLTZIS,O,X,O,X,X
JOLTZSI,O,X,O,X,X
JOLITSZ,O,X,O,O,X
JOLITZS,O,X,O,X,X
JOLISTZ,O,X,O,O,X
JOLISZT,X,X,O,O,X
JOLIZTS,O,X,O,X,X
JOLIZST,X,X,O,X,X
JOLSTIZ,O,X,O,O,O
JOLSTZI,O,X,O,O,O
JOLSITZ,O,X,O,O,O
JOLSIZT,X,X,O,O,X
JOLSZTI,X,X,O,O,O
JOLSZIT,X,X,O,O,X
JOLZTIS,O,X,O,X,X
JOLZTSI,O,X,O,X,X
JOLZITS,O,X,O,X,X
JOLZIST,X,X,O,X,X
JOLZSTI,X,X,O,X,X
JOLZSIT,X,X,O,X,X
JOSTILZ,O,X,O,O,O
JOSTIZL,O,X,O,O,O
JOSTLIZ,O,X,O,O,O
JOSTLZI,O,X,O,O,O
JOSTZIL,O,X,O,O,O
JOSTZLI,O,X,O,O,O
JOSITLZ,O,X,O,O,O
JOSITZL,O,X,O,O,O
JOSILTZ,O,X,O,O,O
JOSILZT,X,X,O,O,X
JOSIZTL,X,X,O,O,X
JOSIZLT,X,X,O,O,X
JOSLTIZ,O,X,O,O,O
JOSLTZI,O,X,O,O,O
JOSLITZ,O,X,O,O,O
JOSLIZT,X,X,O,O,X
JOSLZTI,X,X,O,O,O
JOSLZIT,X,X,O,O,X
JOSZTIL,X,X,O,O,O
JOSZTLI,X,X,O,O,O
JOSZITL,X,X,O,O,X
JOSZILT,X,X,O,O,X
JOSZLTI,X,X,O,O,O
JOSZLIT,X,X,O,O,X
JOZTILS,O,X,O,X,X
JOZTISL,O,X,O,X,X
JOZTLIS,O,X,O,X,X
JOZTLSI,O,X,O,X,X
JOZTSIL,O,X,O,X,X
JOZTSLI,O,X,O,X,X
JOZITLS,O,X,O,X,X
JOZITSL,O,X,O,X,X
JOZILTS,O,X,O,X,X
JOZILST,X,X,O,X,X
JOZISTL,X,X,O,X,X
JOZISLT,X,X,O,X,X
JOZLTIS,O,X,O,X,X
JOZLTSI,O,X,O,X,X
JOZLITS,O,X,O,X,X
JOZLIST,X,X,O,X,X
JOZLSTI,X,X,O,X,X
JOZLSIT,X,X,O,X,X
JOZSTIL,X,X,O,X,X
JOZSTLI,X,X,O,X,X
JOZSITL,X,X,O,X,X
JOZSILT,X,X,O,X,X
JOZSLTI,X,X,O,X,X
JOZSLIT,X,X,O,X,X
STILJZO,O,O,O,O,O
STILJOZ,O,O,O,O,O
STILZJO,O,O,X,O,O
STILZOJ,O,O,X,O,O
STILOJZ,O,O,O,O,O
STILOZJ,O,O,X,O,O
STIJLZO,O,O,O,O,O
STIJLOZ,O,O,O,O,O
STIJZLO,O,O,O,O,X
STIJZOL,O,O,O,O,O
STIJOLZ,O,X,O,O,O
STIJOZL,O,O,O,O,O
STIZLJO,O,O,X,O,X
STIZLOJ,O,O,X,O,X
STIZJLO,O,O,X,O,X
STIZJOL,O,O,X,O,O
STIZOLJ,O,O,X,O,X
STIZOJL,O,O,X,O,O
STIOLJZ,O,X,O,O,O
STIOLZJ,O,X,X,O,O
STIOJLZ,O,X,O,O,O
STIOJZL,O,O,O,O,O
STIOZLJ,O,O,X,O,X
STIOZJL,O,O,X,O,O
STLIJZO,O,O,O,O,O
STLIJOZ,O,O,O,O,O
STLIZJO,O,O,X,O,O
STLIZOJ,O,O,X,O,O
STLIOJZ,O,O,O,O,O
STLIOZJ,O,O,X,O,O
STLJIZO,O,O,O,O,O
STLJIOZ,O,O,O,O,O
STLJZIO,O,O,O,O,O
STLJZOI,O,O,O,O,O
STLJOIZ,O,O,O,O,O
STLJOZI,O,O,O,O,O
STLZIJO,O,O,X,O,O
STLZIOJ,O,O,X,O,O
STLZJIO,O,O,X,O,O
STLZJOI,O,O,X,O,O
STLZOIJ,O,O,X,O,O
STLZOJI,O,O,X,O,O
STLOIJZ,O,O,O,O,O
STLOIZJ,O,O,X,O,O
STLOJIZ,O,O,O,O,O
STLOJZI,O,O,O,O,O
STLOZIJ,O,O,X,O,O
STLOZJI,O,O,X,O,O
STJILZO,O,O,O,O,O
STJILOZ,O,O,O,O,O
STJIZLO,O,O,O,O,X
STJIZOL,O,O,O,O,O
STJIOLZ,O,X,O,O,O
STJIOZL,O,O,O,O,O
STJLIZO,O,O,O,O,O
STJLIOZ,O,O,O,O,O
STJLZIO,O,O,O,O,O
STJLZOI,O,O,O,O,O
STJLOIZ,O,O,O,O,O
STJLOZI,O,O,O,O,O
STJZILO,O,O,O,O,X
STJZIOL,O,O,O,O,O
STJZLIO,O,O,O,O,O
STJZLOI,O,O,O,O,O
STJZOIL,O,O,O,O,O
STJZOLI,O,O,O,O,O
STJOILZ,O,X,O,O,O
STJOIZL,O,O,O,O,O
STJOLIZ,O,O,O,O,O
STJOLZI,O,O,O,O,O
STJOZIL,O,O,O,O,O
STJOZLI,O,O,O,O,O
STZILJO,O,O,X,O,X
STZILOJ,O,O,X,O,X
STZIJLO,O,O,X,O,X
STZIJOL,O,O,X,O,O
STZIOLJ,O,O,X,O,X
STZIOJL,O,O,X,O,O
STZLIJO,O,O,X,O,O
STZLIOJ,O,O,X,O,O
STZLJIO,O,O,X,O,O
STZLJOI,O,O,X,O,O
STZLOIJ,O,O,X,O,O
STZLOJI,O,O,X,O,O
STZJILO,O,O,X,O,X
STZJIOL,O,O,X,O,O
STZJLIO,O,O,X,O,O
STZJLOI,O,O,X,O,O
STZJOIL,O,O,X,O,O
STZJOLI,O,O,X,O,O
STZOILJ,O,O,X,O,X
STZOIJL,O,O,X,O,O
STZOLIJ,O,O,X,O,O
STZOLJI,O,O,X,O,O
STZOJIL,O,O,X,O,O
STZOJLI,O,O,X,O,O
STOILJZ,O,X,O,O,O
STOILZJ,O,X,X,O,O
STOIJLZ,O,X,O,O,O
STOIJZL,O,O,O,O,O
STOIZLJ,O,O,X,O,X
STOIZJL,O,O,X,O,O
STOLIJZ,O,O,O,O,O
STOLIZJ,O,O,X,O,O
STOLJIZ,O,O,O,O,O
STOLJZI,O,O,O,O,O
STOLZIJ,O,O,X,O,O
STOLZJI,O,O,X,O,O
STOJILZ,O,X,O,O,O
STOJIZL,O,O,O,O,O
STOJLIZ,O,O,O,O,O
STOJLZI,O,O,O,O,O
STOJZIL,O,O,O,O,O
