sequence,v115@OhB8GeE8DeE8JeKEJvhFflBzhBGjBUmBllBRvB,v115@OhB8GeE8DeE8Jex/IvhFKmBzhBGjB/pB0qBFqB,v115@OhB8GeE8DeE8Je0/IvhFlgBzhBGjB/pBxqByvB,v115@OhB8GeE8DeE8JeKEJvhFzfB8mBGjB3lBFmBRvB,v115@OhB8GeE8DeE8Je3AJvhFzhBGjB0kBVrBikBRvB,v115@OhB8GeE8DeE8JeRAJvhFzhBGjBypBUmB1vB/pB
LZJTSOI,O,O,X,X,X,O
LZJTOIS,X,X,X,O,X,O
LZJTOSI,O,O,X,X,X,O
LZJITSO,O,X,X,O,X,X
LZJITOS,O,X,X,O,X,X
LZJISTO,O,O,X,O,X,X
LZJISOT,O,O,X,O,X,X
LZJIOTS,O,X,X,O,X,X
LZJIOST,O,O,X,O,X,X
LZJSTIO,X,O,X,X,X,X
LZJSTOI,O,O,X,X,X,X
LZJSITO,O,O,X,O,X,X
LZJSIOT,O,O,X,O,X,X
LZJSOTI,O,O,X,X,X,X
LZJSOIT,O,O,X,O,X,X
LZJOTIS,X,X,X,O,X,O
LZJOTSI,O,O,X,X,X,O
LZJOITS,O,X,X,O,X,X
LZJOIST,O,O,X,O,X,X
LZJOSTI,O,O,X,X,X,X
LZJOSIT,O,O,X,O,X,X
LZSTIJO,X,O,X,X,X,X
LZSTIOJ,X,O,X,X,X,X
LZSTJIO,X,O,X,X,X,X
LZSTJOI,O,O,X,X,X,X
LZSTOIJ,X,O,X,X,X,X
LZSTOJI,O,O,X,X,X,X
LZSITJO,O,O,X,O,X,X
LZSITOJ,O,O,X,O,X,X
LZSIJTO,O,O,X,O,X,X
LZSIJOT,O,O,X,O,X,X
LZSIOTJ,O,O,X,O,X,X
LZSIOJT,O,O,X,O,X,X
LZSJTIO,X,O,X,X,X,X
LZSJTOI,O,O,X,X,X,X
LZSJITO,O,O,X,O,X,X
LZSJIOT,O,O,X,O,X,X
LZSJOTI,O,O,X,X,X,X
LZSJOIT,O,O,X,O,X,X
LZSOTIJ,X,O,X,X,X,X
LZSOTJI,O,O,X,X,X,X
LZSOITJ,O,O,X,O,X,X
LZSOIJT,O,O,X,O,X,X
LZSOJTI,O,O,X,X,X,X
LZSOJIT,O,O,X,O,X,X
LZOTIJS,X,X,X,O,X,O
LZOTISJ,X,X,X,O,X,O
LZOTJIS,X,X,X,O,X,O
LZOTJSI,O,O,X,X,X,O
LZOTSIJ,X,O,X,X,X,O
LZOTSJI,O,O,X,X,X,O
LZOITJS,O,X,X,O,X,X
LZOITSJ,O,X,X,O,X,X
LZOIJTS,O,X,X,O,X,X
LZOIJST,O,O,X,O,X,X
LZOISTJ,O,O,X,O,X,X
LZOISJT,O,O,X,O,X,X
LZOJTIS,X,X,X,O,X,O
LZOJTSI,O,O,X,X,X,O
LZOJITS,O,X,X,O,X,X
LZOJIST,O,O,X,O,X,X
LZOJSTI,O,O,X,X,X,X
LZOJSIT,O,O,X,O,X,X
LZOSTIJ,X,O,X,X,X,X
LZOSTJI,O,O,X,X,X,X
LZOSITJ,O,O,X,O,X,X
LZOSIJT,O,O,X,O,X,X
LZOSJTI,O,O,X,X,X,X
LZOSJIT,O,O,X,O,X,X
LOTIJSZ,O,X,X,O,O,X
LOTIJZS,O,X,X,O,O,X
LOTISJZ,O,X,X,O,O,X
LOTISZJ,O,X,X,O,O,X
LOTIZJS,O,X,X,O,O,X
LOTIZSJ,O,X,X,O,O,X
LOTJISZ,O,X,X,O,O,X
LOTJIZS,O,X,X,O,O,X
LOTJSIZ,O,O,X,X,O,X
LOTJSZI,O,O,X,X,X,X
LOTJZIS,X,X,X,O,X,X
LOTJZSI,O,O,X,X,X,X
LOTSIJZ,O,O,X,X,O,X
LOTSIZJ,O,X,X,X,O,X
LOTSJIZ,O,O,X,X,O,X
LOTSJZI,O,O,X,X,X,X
LOTSZIJ,X,O,X,X,X,X
LOTSZJI,O,O,X,X,X,X
LOTZIJS,X,X,X,O,X,X
LOTZISJ,X,X,X,O,X,X
LOTZJIS,X,X,X,O,X,X
LOTZJSI,O,O,X,X,X,X
LOTZSIJ,X,O,X,X,X,X
LOTZSJI,O,O,X,X,X,X
LOITJSZ,O,X,O,O,O,X
LOITJZS,O,X,X,O,O,X
LOITSJZ,O,X,O,O,O,X
LOITSZJ,O,X,O,O,O,X
LOITZJS,O,X,X,O,O,X
LOITZSJ,O,X,X,O,O,X
LOIJTSZ,O,X,O,O,O,X
LOIJTZS,O,X,X,O,O,X
LOIJSTZ,O,O,O,O,X,X
LOIJSZT,O,O,O,O,X,X
LOIJZTS,O,X,X,O,X,X
LOIJZST,O,O,X,O,X,X
LOISTJZ,O,O,O,O,X,X
LOISTZJ,O,X,O,O,X,X
LOISJTZ,O,O,O,O,X,X
LOISJZT,O,O,O,O,X,X
LOISZTJ,O,O,O,O,X,X
LOISZJT,O,O,O,O,X,X
LOIZTJS,O,X,X,O,X,X
LOIZTSJ,O,X,X,O,X,X
LOIZJTS,O,X,X,O,X,X
LOIZJST,O,O,X,O,X,X
LOIZSTJ,O,O,X,O,X,X
LOIZSJT,O,O,X,O,X,X
LOJTISZ,O,X,X,O,O,X
LOJTIZS,O,X,X,O,O,X
LOJTSIZ,O,O,X,X,O,X
LOJTSZI,O,O,X,X,X,X
LOJTZIS,X,X,X,O,X,X
LOJTZSI,O,O,X,X,X,X
LOJITSZ,O,X,O,O,O,X
LOJITZS,O,X,X,O,O,X
LOJISTZ,O,O,O,O,X,X
LOJISZT,O,O,O,O,X,X
LOJIZTS,O,X,X,O,X,X
LOJIZST,O,O,X,O,X,X
LOJSTIZ,O,O,X,X,X,X
LOJSTZI,O,O,X,X,X,X
LOJSITZ,O,O,O,O,X,X
LOJSIZT,O,O,O,O,X,X
LOJSZTI,O,O,O,X,X,X
LOJSZIT,O,O,O,O,X,X
LOJZTIS,X,X,X,O,X,O
LOJZTSI,O,O,X,X,X,O
LOJZITS,O,X,X,O,X,X
LOJZIST,O,O,X,O,X,X
LOJZSTI,O,O,X,X,X,X
LOJZSIT,O,O,X,O,X,X
LOSTIJZ,O,O,X,X,X,X
LOSTIZJ,O,X,X,X,X,X
LOSTJIZ,O,O,X,X,X,X
LOSTJZI,O,O,X,X,X,X
LOSTZIJ,X,O,X,X,X,X
LOSTZJI,O,O,X,X,X,X
LOSITJZ,O,O,O,O,X,X
LOSITZJ,O,X,O,O,X,X
LOSIJTZ,O,O,O,O,X,X
LOSIJZT,O,O,O,O,X,X
LOSIZTJ,O,O,O,O,X,X
LOSIZJT,O,O,O,O,X,X
LOSJTIZ,O,O,X,X,X,X
LOSJTZI,O,O,X,X,X,X
LOSJITZ,O,O,O,O,X,X
LOSJIZT,O,O,O,O,X,X
LOSJZTI,O,O,O,X,X,X
LOSJZIT,O,O,O,O,X,X
LOSZTIJ,X,O,X,X,X,X
LOSZTJI,O,O,O,X,X,X
LOSZITJ,O,O,O,O,X,X
LOSZIJT,O,O,O,O,X,X
LOSZJTI,O,O,O,X,X,X
LOSZJIT,O,O,O,O,X,X
LOZTIJS,X,X,X,O,X,O
LOZTISJ,X,X,X,O,X,O
LOZTJIS,X,X,X,O,X,O
LOZTJSI,O,O,X,X,X,O
LOZTSIJ,X,O,X,X,X,O
LOZTSJI,O,O,X,X,X,O
LOZITJS,O,X,X,O,X,X
LOZITSJ,O,X,X,O,X,X
LOZIJTS,O,X,X,O,X,X
LOZIJST,O,O,X,O,X,X
LOZISTJ,O,O,X,O,X,X
LOZISJT,O,O,X,O,X,X
LOZJTIS,X,X,X,O,X,O
LOZJTSI,O,O,X,X,X,O
LOZJITS,O,X,X,O,X,X
LOZJIST,O,O,X,O,X,X
LOZJSTI,O,O,X,X,X,X
LOZJSIT,O,O,X,O,X,X
LOZSTIJ,X,O,X,X,X,X
LOZSTJI,O,O,X,X,X,X
LOZSITJ,O,O,X,O,X,X
LOZSIJT,O,O,X,O,X,X
LOZSJTI,O,O,X,X,X,X
LOZSJIT,O,O,X,O,X,X
JTILSZO,O,X,O,O,O,X
JTILSOZ,O,X,O,O,O,X
JTILZSO,O,X,X,O,O,O
JTILZOS,O,X,X,O,O,O
JTILOSZ,O,X,O,O,O,X
JTILOZS,O,X,X,O,O,X
JTISLZO,X,X,O,O,O,X
JTISLOZ,X,X,O,O,O,X
JTISZLO,X,X,O,O,O,X
JTISZOL,X,X,O,X,O,X
JTISOLZ,X,X,O,X,O,X
JTISOZL,X,X,O,X,O,X
JTIZLSO,O,X,X,O,O,O
JTIZLOS,O,X,X,O,O,O
JTIZSLO,X,X,O,O,O,X
JTIZSOL,X,X,O,X,O,X
JTIZOLS,O,X,X,X,O,O
JTIZOSL,X,X,O,X,O,X
JTIOLSZ,O,X,O,X,O,X
JTIOLZS,O,X,X,X,O,X
JTIOSLZ,X,X,O,X,O,X
JTIOSZL,X,X,O,X,O,X
JTIOZLS,O,X,X,X,O,X
JTIOZSL,X,X,O,X,O,X
JTLISZO,O,X,X,O,O,X
JTLISOZ,O,X,X,O,O,X
JTLIZSO,O,X,X,O,O,O
JTLIZOS,O,X,X,O,O,O
JTLIOSZ,O,X,X,O,O,X
JTLIOZS,O,X,X,O,O,X
JTLSIZO,O,X,X,X,O,X
JTLSIOZ,O,O,X,X,O,X
JTLSZIO,X,O,X,X,X,O
JTLSZOI,O,O,X,X,X,O
JTLSOIZ,O,O,X,X,O,X
JTLSOZI,O,O,X,X,X,X
JTLZISO,X,X,X,O,X,O
JTLZIOS,X,X,X,O,X,O
JTLZSIO,X,O,X,X,X,O
JTLZSOI,O,O,X,X,X,O
JTLZOIS,X,X,X,O,X,O
JTLZOSI,O,O,X,X,X,O
JTLOISZ,O,X,X,O,O,X
JTLOIZS,O,X,X,O,O,X
JTLOSIZ,O,O,X,X,O,X
JTLOSZI,O,O,X,X,X,X
JTLOZIS,X,X,X,O,X,O
JTLOZSI,O,O,X,X,X,O
JTSILZO,X,X,O,X,O,X
JTSILOZ,X,O,O,X,O,X
JTSIZLO,X,O,O,X,O,X
JTSIZOL,X,X,O,X,O,X
JTSIOLZ,X,X,O,X,O,X
JTSIOZL,X,X,O,X,O,X
JTSLIZO,X,X,X,X,O,X
JTSLIOZ,X,O,X,X,O,X
JTSLZIO,X,O,X,X,X,O
JTSLZOI,X,O,X,X,X,O
JTSLOIZ,X,O,X,X,O,X
JTSLOZI,X,O,X,X,X,X
JTSZILO,X,O,O,X,O,X
JTSZIOL,X,X,O,X,O,X
JTSZLIO,X,O,O,X,X,O
JTSZLOI,X,O,O,X,X,O
JTSZOIL,X,X,O,X,O,X
JTSZOLI,X,O,O,X,X,O
JTSOILZ,X,X,O,X,O,X
JTSOIZL,X,X,O,X,O,X
JTSOLIZ,X,O,X,X,O,X
JTSOLZI,X,O,X,X,X,X
JTSOZIL,X,X,O,X,O,X
JTSOZLI,X,O,O,X,X,X
JTZILSO,O,X,X,O,O,O
JTZILOS,O,X,X,O,O,O
JTZISLO,X,X,X,O,O,X
JTZISOL,X,X,X,X,O,X
JTZIOLS,O,X,X,X,O,O
JTZIOSL,X,X,X,X,O,X
JTZLISO,X,X,X,O,X,O
JTZLIOS,X,X,X,O,X,O
JTZLSIO,X,O,X,X,X,O
JTZLSOI,O,O,X,X,X,O
JTZLOIS,X,X,X,O,X,O
JTZLOSI,O,O,X,X,X,O
JTZSILO,X,O,X,X,O,X
JTZSIOL,X,X,X,X,O,X
JTZSLIO,X,O,X,X,X,O
JTZSLOI,X,O,X,X,X,O
JTZSOIL,X,X,X,X,O,X
JTZSOLI,X,O,X,X,X,O
JTZOILS,O,X,X,X,O,O
JTZOISL,X,X,X,X,O,X
JTZOLIS,X,X,X,X,X,O
JTZOLSI,O,O,X,X,X,O
JTZOSIL,X,X,X,X,O,X
JTZOSLI,X,O,X,X,X,O
JTOILSZ,O,X,O,X,O,X
JTOILZS,O,X,X,X,O,X
JTOISLZ,X,X,O,X,O,X
JTOISZL,X,X,O,X,O,X
JTOIZLS,O,X,X,X,O,X
JTOIZSL,X,X,O,X,O,X
JTOLISZ,O,X,X,X,O,X
JTOLIZS,O,X,X,X,O,X
JTOLSIZ,O,O,X,X,O,X
JTOLSZI,O,O,X,X,X,X
JTOLZIS,X,X,X,X,X,O
JTOLZSI,O,O,X,X,X,O
JTOSILZ,X,X,O,X,O,X
JTOSIZL,X,X,O,X,O,X
JTOSLIZ,X,O,X,X,O,X
JTOSLZI,X,O,X,X,X,X
JTOSZIL,X,X,O,X,O,X
JTOSZLI,X,O,O,X,X,X
JTOZILS,O,X,X,X,O,O
JTOZISL,X,X,X,X,O,X
JTOZLIS,X,X,X,X,X,O
JTOZLSI,O,O,X,X,X,O
JTOZSIL,X,X,X,X,O,X
JTOZSLI,X,O,X,X,X,O
JITLSZO,O,X,O,O,O,X
JITLSOZ,O,X,O,O,O,X
JITLZSO,O,X,X,O,O,O
JITLZOS,O,X,X,O,O,O
JITLOSZ,O,X,O,O,O,X
JITLOZS,O,X,X,O,O,X
JITSLZO,X,X,O,O,O,X
JITSLOZ,X,X,O,O,O,X
JITSZLO,X,X,O,O,O,X
JITSZOL,X,X,O,X,O,X
JITSOLZ,X,X,O,X,O,X
JITSOZL,X,X,O,X,O,X
JITZLSO,O,X,X,O,O,O
JITZLOS,O,X,X,O,O,O
JITZSLO,X,X,O,O,O,X
JITZSOL,X,X,O,X,O,X
JITZOLS,O,X,X,X,O,O
JITZOSL,X,X,O,X,O,X
JITOLSZ,O,X,O,X,O,X
JITOLZS,O,X,X,X,O,X
JITOSLZ,X,X,O,X,O,X
JITOSZL,X,X,O,X,O,X
JITOZLS,O,X,X,X,O,X
JITOZSL,X,X,O,X,O,X
JILTSZO,O,X,O,O,O,X
JILTSOZ,O,X,O,O,O,X
JILTZSO,O,X,X,O,O,X
JILTZOS,O,X,X,O,O,X
JILTOSZ,O,X,O,O,O,X
JILTOZS,O,X,X,O,O,X
JILSTZO,O,X,O,O,X,X
JILSTOZ,O,O,O,O,X,X
JILSZTO,O,O,O,O,X,X
JILSZOT,O,O,O,O,X,X
JILSOTZ,O,O,O,O,X,X
JILSOZT,O,O,O,O,X,X
JILZTSO,O,X,X,O,O,X
JILZTOS,O,X,X,O,O,X
JILZSTO,O,O,X,O,X,X
JILZSOT,O,O,X,O,X,X
JILZOTS,O,X,X,O,X,X
JILZOST,O,O,X,O,X,X
JILOTSZ,O,X,O,O,O,X
JILOTZS,O,X,X,O,O,X
JILOSTZ,O,O,O,O,X,X
JILOSZT,O,O,O,O,X,X
JILOZTS,O,X,X,O,X,X
JILOZST,O,O,X,O,X,X
JISTLZO,X,X,O,O,O,X
JISTLOZ,X,O,O,O,O,X
JISTZLO,X,O,O,O,O,X
JISTZOL,X,X,O,X,O,X
JISTOLZ,X,X,O,X,O,X
JISTOZL,X,X,O,X,O,X
JISLTZO,O,X,O,O,X,X
JISLTOZ,O,O,O,O,X,X
JISLZTO,O,O,O,O,X,X
JISLZOT,O,O,O,O,X,X
JISLOTZ,O,O,O,O,X,X
JISLOZT,O,O,O,O,X,X
JISZTLO,X,O,O,O,O,X
JISZTOL,X,X,O,X,O,X
JISZLTO,O,O,O,O,X,X
JISZLOT,O,O,O,O,X,X
JISZOTL,X,X,O,X,X,X
JISZOLT,O,O,O,O,X,X
JISOTLZ,X,X,O,X,O,X
JISOTZL,X,X,O,X,O,X
JISOLTZ,O,O,O,O,X,X
JISOLZT,O,O,O,O,X,X
JISOZTL,X,X,O,X,X,X
JISOZLT,O,O,O,O,X,X
JIZTLSO,O,X,X,O,O,O
JIZTLOS,O,X,X,O,O,O
JIZTSLO,X,X,O,O,O,X
JIZTSOL,X,X,O,X,O,X
JIZTOLS,O,X,X,X,O,O
JIZTOSL,X,X,O,X,O,X
JIZLTSO,O,X,X,O,O,X
JIZLTOS,O,X,X,O,O,X
JIZLSTO,O,O,X,O,X,X
JIZLSOT,O,O,X,O,X,X
JIZLOTS,O,X,X,O,X,X
JIZLOST,O,O,X,O,X,X
JIZSTLO,X,O,O,O,O,X
JIZSTOL,X,X,O,X,O,X
JIZSLTO,O,O,O,O,X,X
JIZSLOT,O,O,O,O,X,X
JIZSOTL,X,X,O,X,X,X
JIZSOLT,O,O,O,O,X,X
JIZOTLS,O,X,X,X,O,O
JIZOTSL,X,X,O,X,O,X
JIZOLTS,O,X,X,O,X,X
JIZOLST,O,O,X,O,X,X
JIZOSTL,X,X,O,X,X,X
JIZOSLT,O,O,O,O,X,X
JIOTLSZ,O,X,O,X,O,X
JIOTLZS,O,X,X,X,O,X
JIOTSLZ,X,X,O,X,O,X
JIOTSZL,X,X,O,X,O,X
JIOTZLS,O,X,X,X,O,X
JIOTZSL,X,X,O,X,O,X
JIOLTSZ,O,X,O,O,O,X
JIOLTZS,O,X,X,O,O,X
JIOLSTZ,O,O,O,O,X,X
JIOLSZT,O,O,O,O,X,X
JIOLZTS,O,X,X,O,X,X
JIOLZST,O,O,X,O,X,X
JIOSTLZ,X,X,O,X,O,X
JIOSTZL,X,X,O,X,O,X
JIOSLTZ,O,O,O,O,X,X
JIOSLZT,O,O,O,O,X,X
JIOSZTL,X,X,O,X,X,X
JIOSZLT,O,O,O,O,X,X
JIOZTLS,O,X,X,X,O,O
JIOZTSL,X,X,O,X,O,X
JIOZLTS,O,X,X,O,X,X
JIOZLST,O,O,X,O,X,X
JIOZSTL,X,X,O,X,X,X
JIOZSLT,O,O,O,O,X,X
JLTISZO,O,X,X,O,O,X
JLTISOZ,O,X,X,O,O,X
JLTIZSO,O,X,X,O,O,O
JLTIZOS,O,X,X,O,O,O
JLTIOSZ,O,X,X,O,O,X
JLTIOZS,O,X,X,O,O,X
JLTSIZO,O,X,X,X,O,X
JLTSIOZ,O,O,X,X,O,X
JLTSZIO,X,O,X,X,X,O
JLTSZOI,O,O,X,X,X,O
JLTSOIZ,O,O,X,X,O,X
JLTSOZI,O,O,X,X,X,X
JLTZISO,X,X,X,O,X,O
JLTZIOS,X,X,X,O,X,O
JLTZSIO,X,O,X,X,X,O
JLTZSOI,O,O,X,X,X,O
JLTZOIS,X,X,X,O,X,O
JLTZOSI,O,O,X,X,X,O
JLTOISZ,O,X,X,O,O,X
JLTOIZS,O,X,X,O,O,X
JLTOSIZ,O,O,X,X,O,X
JLTOSZI,O,O,X,X,X,X
JLTOZIS,X,X,X,O,X,O
JLTOZSI,O,O,X,X,X,O
JLITSZO,O,X,O,O,O,X
JLITSOZ,O,X,O,O,O,X
JLITZSO,O,X,X,O,O,X
JLITZOS,O,X,X,O,O,X
JLITOSZ,O,X,O,O,O,X
JLITOZS,O,X,X,O,O,X
JLISTZO,O,X,O,O,X,X
JLISTOZ,O,O,O,O,X,X
JLISZTO,O,O,O,O,X,X
JLISZOT,O,O,O,O,X,X
JLISOTZ,O,O,O,O,X,X
JLISOZT,O,O,O,O,X,X
JLIZTSO,O,X,X,O,O,X
JLIZTOS,O,X,X,O,O,X
JLIZSTO,O,O,X,O,X,X
JLIZSOT,O,O,X,O,X,X
JLIZOTS,O,X,X,O,X,X
JLIZOST,O,O,X,O,X,X
JLIOTSZ,O,X,O,O,O,X
JLIOTZS,O,X,X,O,O,X
JLIOSTZ,O,O,O,O,X,X
JLIOSZT,O,O,O,O,X,X
JLIOZTS,O,X,X,O,X,X
JLIOZST,O,O,X,O,X,X
JLSTIZO,O,X,X,X,X,X
JLSTIOZ,O,O,X,X,X,X
JLSTZIO,X,O,X,X,X,X
JLSTZOI,O,O,X,X,X,X
JLSTOIZ,O,O,X,X,X,X
JLSTOZI,O,O,X,X,X,X
JLSITZO,O,X,O,O,X,X
JLSITOZ,O,O,O,O,X,X
JLSIZTO,O,O,O,O,X,X
JLSIZOT,O,O,O,O,X,X
JLSIOTZ,O,O,O,O,X,X
JLSIOZT,O,O,O,O,X,X
JLSZTIO,X,O,O,X,X,X
JLSZTOI,O,O,O,X,X,X
JLSZITO,O,O,O,O,X,X
JLSZIOT,O,O,O,O,X,X
JLSZOTI,O,O,O,X,X,X
JLSZOIT,O,O,O,O,X,X
JLSOTIZ,O,O,X,X,X,X
JLSOTZI,O,O,X,X,X,X
JLSOITZ,O,O,O,O,X,X
JLSOIZT,O,O,O,O,X,X
JLSOZTI,O,O,O,X,X,X
JLSOZIT,O,O,O,O,X,X
JLZTISO,X,X,X,O,X,O
JLZTIOS,X,X,X,O,X,O
JLZTSIO,X,O,X,X,X,O
JLZTSOI,O,O,X,X,X,O
JLZTOIS,X,X,X,O,X,O
JLZTOSI,O,O,X,X,X,O
JLZITSO,O,X,X,O,X,X
JLZITOS,O,X,X,O,X,X
JLZISTO,O,O,X,O,X,X
JLZISOT,O,O,X,O,X,X
JLZIOTS,O,X,X,O,X,X
JLZIOST,O,O,X,O,X,X
JLZSTIO,X,O,X,X,X,X
JLZSTOI,O,O,X,X,X,X
JLZSITO,O,O,X,O,X,X
JLZSIOT,O,O,X,O,X,X
JLZSOTI,O,O,X,X,X,X
JLZSOIT,O,O,X,O,X,X
JLZOTIS,X,X,X,O,X,O
JLZOTSI,O,O,X,X,X,O
JLZOITS,O,X,X,O,X,X
JLZOIST,O,O,X,O,X,X
JLZOSTI,O,O,X,X,X,X
JLZOSIT,O,O,X,O,X,X
JLOTISZ,O,X,X,O,O,X
JLOTIZS,O,X,X,O,O,X
JLOTSIZ,O,O,X,X,O,X
JLOTSZI,O,O,X,X,X,X
JLOTZIS,X,X,X,O,X,X
JLOTZSI,O,O,X,X,X,X
JLOITSZ,O,X,O,O,O,X
JLOITZS,O,X,X,O,O,X
JLOISTZ,O,O,O,O,X,X
JLOISZT,O,O,O,O,X,X
JLOIZTS,O,X,X,O,X,X
JLOIZST,O,O,X,O,X,X
JLOSTIZ,O,O,X,X,X,X
JLOSTZI,O,O,X,X,X,X
JLOSITZ,O,O,O,O,X,X
JLOSIZT,O,O,O,O,X,X
JLOSZTI,O,O,O,X,X,X
JLOSZIT,O,O,O,O,X,X
JLOZTIS,X,X,X,O,X,O
JLOZTSI,O,O,X,X,X,O
JLOZITS,O,X,X,O,X,X
JLOZIST,O,O,X,O,X,X
JLOZSTI,O,O,X,X,X,X
JLOZSIT,O,O,X,O,X,X
JSTILZO,X,X,O,X,O,X
JSTILOZ,X,O,O,X,O,X
JSTIZLO,X,O,O,X,O,X
JSTIZOL,X,X,O,X,O,X
JSTIOLZ,X,X,O,X,O,X
JSTIOZL,X,X,O,X,O,X
JSTLIZO,X,X,X,X,O,X
JSTLIOZ,X,O,X,X,O,X
JSTLZIO,X,O,X,X,X,O
JSTLZOI,X,O,X,X,X,O
JSTLOIZ,X,O,X,X,O,X
JSTLOZI,X,O,X,X,X,X
JSTZILO,X,O,O,X,O,X
JSTZIOL,X,X,O,X,O,X
JSTZLIO,X,O,O,X,X,O
JSTZLOI,X,O,O,X,X,O
JSTZOIL,X,X,O,X,O,X
JSTZOLI,X,O,O,X,X,O
JSTOILZ,X,X,O,X,O,X
JSTOIZL,X,X,O,X,O,X
JSTOLIZ,X,O,X,X,O,X
JSTOLZI,X,O,X,X,X,X
JSTOZIL,X,X,O,X,O,X
JSTOZLI,X,O,O,X,X,X
JSITLZO,X,X,O,O,O,X
JSITLOZ,X,O,O,O,O,X
JSITZLO,X,O,O,O,O,X
JSITZOL,X,X,O,X,O,X
JSITOLZ,X,X,O,X,O,X
JSITOZL,X,X,O,X,O,X
JSILTZO,O,X,O,O,X,X
JSILTOZ,O,O,O,O,X,X
JSILZTO,O,O,O,O,X,X
JSILZOT,O,O,O,O,X,X
JSILOTZ,O,O,O,O,X,X
JSILOZT,O,O,O,O,X,X
JSIZTLO,X,O,O,O,O,X
JSIZTOL,X,X,O,X,O,X
JSIZLTO,O,O,O,O,X,X
JSIZLOT,O,O,O,O,X,X
JSIZOTL,X,X,O,X,X,X
JSIZOLT,O,O,O,O,X,X
JSIOTLZ,X,X,O,X,O,X
JSIOTZL,X,X,O,X,O,X
JSIOLTZ,O,O,O,O,X,X
JSIOLZT,O,O,O,O,X,X
JSIOZTL,X,X,O,X,X,X
JSIOZLT,O,O,O,O,X,X
JSLTIZO,O,X,X,X,X,X
JSLTIOZ,O,O,X,X,X,X
JSLTZIO,X,O,X,X,X,X
JSLTZOI,O,O,X,X,X,X
JSLTOIZ,O,O,X,X,X,X
JSLTOZI,O,O,X,X,X,X
JSLITZO,O,X,O,O,X,X
JSLITOZ,O,O,O,O,X,X
JSLIZTO,O,O,O,O,X,X
JSLIZOT,O,O,O,O,X,X
JSLIOTZ,O,O,O,O,X,X
JSLIOZT,O,O,O,O,X,X
JSLZTIO,X,O,O,X,X,X
JSLZTOI,O,O,O,X,X,X
JSLZITO,O,O,O,O,X,X
JSLZIOT,O,O,O,O,X,X
JSLZOTI,O,O,O,X,X,X
JSLZOIT,O,O,O,O,X,X
JSLOTIZ,O,O,X,X,X,X
JSLOTZI,O,O,X,X,X,X
JSLOITZ,O,O,O,O,X,X
JSLOIZT,O,O,O,O,X,X
JSLOZTI,O,O,O,X,X,X
JSLOZIT,O,O,O,O,X,X
JSZTILO,X,O,O,X,X,X
JSZTIOL,X,X,O,X,X,X
JSZTLIO,X,O,O,X,X,O
JSZTLOI,X,O,O,X,X,O
JSZTOIL,X,X,O,X,X,X
JSZTOLI,X,O,O,X,X,O
JSZITLO,X,O,O,O,X,X
JSZITOL,X,X,O,X,X,X
JSZILTO,O,O,O,O,X,X
JSZILOT,O,O,O,O,X,X
JSZIOTL,X,X,O,X,X,X
JSZIOLT,O,O,O,O,X,X
JSZLTIO,X,O,O,X,X,X
JSZLTOI,O,O,O,X,X,X
JSZLITO,X,O,O,O,X,X
JSZLIOT,O,O,O,O,X,X
JSZLOTI,O,O,O,X,X,X
JSZLOIT,O,O,O,O,X,X
JSZOTIL,X,X,O,X,X,X
JSZOTLI,X,O,O,X,X,O
JSZOITL,X,X,O,X,X,X
JSZOILT,O,O,O,X,X,X
JSZOLTI,O,O,O,X,X,X
JSZOLIT,O,O,O,X,X,X
JSOTILZ,X,X,O,X,O,X
JSOTIZL,X,X,O,X,O,X
JSOTLIZ,X,O,X,X,O,X
JSOTLZI,X,O,X,X,X,X
JSOTZIL,X,X,O,X,O,X
JSOTZLI,X,O,O,X,X,X
JSOITLZ,X,X,O,X,O,X
JSOITZL,X,X,O,X,O,X
JSOILTZ,O,O,O,X,X,X
JSOILZT,O,O,O,X,X,X
JSOIZTL,X,X,O,X,X,X
JSOIZLT,O,O,O,X,X,X
JSOLTIZ,O,O,X,X,X,X
JSOLTZI,O,O,X,X,X,X
JSOLITZ,O,O,O,X,X,X
JSOLIZT,O,O,O,X,X,X
JSOLZTI,O,O,O,X,X,X
JSOLZIT,O,O,O,X,X,X
JSOZTIL,X,X,O,X,X,X
JSOZTLI,X,O,O,X,X,O
JSOZITL,X,X,O,X,X,X
JSOZILT,O,O,O,X,X,X
JSOZLTI,O,O,O,X,X,X
JSOZLIT,O,O,O,X,X,X
JZTILSO,O,X,X,O,O,O
JZTILOS,O,X,X,O,O,O
JZTISLO,X,X,X,O,O,X
JZTISOL,X,X,X,X,O,X
JZTIOLS,O,X,X,X,O,O
JZTIOSL,X,X,X,X,O,X
JZTLISO,X,X,X,O,X,O
JZTLIOS,X,X,X,O,X,O
JZTLSIO,X,O,X,X,X,O
JZTLSOI,O,O,X,X,X,O
JZTLOIS,X,X,X,O,X,O
JZTLOSI,O,O,X,X,X,O
JZTSILO,X,O,X,X,O,X
JZTSIOL,X,X,X,X,O,X
JZTSLIO,X,O,X,X,X,O
JZTSLOI,X,O,X,X,X,O
JZTSOIL,X,X,X,X,O,X
JZTSOLI,X,O,X,X,X,O
JZTOILS,O,X,X,X,O,O
JZTOISL,X,X,X,X,O,X
JZTOLIS,X,X,X,X,X,O
JZTOLSI,O,O,X,X,X,O
JZTOSIL,X,X,X,X,O,X
