sequence,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBlhB3iB5oBetBCsB,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBxhB6oBurB3nBVyB,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBlhBxnBCsBXtBGtB,v115@JhA8GeE8EeE8AeA8MeT/IvhFxgB0iBVsBXtB6tBGrB
ILTJOZS,O,X,O,X
ILTSJZO,X,X,O,O
ILTSJOZ,X,X,O,O
ILTSZJO,X,X,O,O
ILTSZOJ,X,X,O,O
ILTSOJZ,X,X,O,O
ILTSOZJ,X,X,O,O
ILTZJSO,O,X,X,X
ILTZJOS,O,X,O,X
ILTZSJO,X,X,O,X
ILTZSOJ,X,X,O,X
ILTZOJS,O,X,O,X
ILTZOSJ,X,X,O,X
ILTOJSZ,O,X,X,X
ILTOJZS,O,X,O,X
ILTOSJZ,X,X,O,O
ILTOSZJ,X,X,O,O
ILTOZJS,O,X,O,X
ILTOZSJ,X,X,O,X
ILJTSZO,O,X,X,X
ILJTSOZ,O,X,X,X
ILJTZSO,O,X,X,X
ILJTZOS,O,X,O,X
ILJTOSZ,O,X,X,X
ILJTOZS,O,X,O,X
ILJSTZO,O,X,X,X
ILJSTOZ,O,X,X,X
ILJSZTO,O,X,X,X
ILJSZOT,O,X,X,X
ILJSOTZ,O,X,X,X
ILJSOZT,O,X,X,X
ILJZTSO,O,X,X,X
ILJZTOS,O,X,O,X
ILJZSTO,O,X,X,X
ILJZSOT,O,X,X,X
ILJZOTS,O,X,O,X
ILJZOST,O,X,X,X
ILJOTSZ,O,X,X,X
ILJOTZS,O,X,O,X
ILJOSTZ,O,X,X,X
ILJOSZT,O,X,X,X
ILJOZTS,O,X,O,X
ILJOZST,O,X,X,X
ILSTJZO,X,X,O,O
ILSTJOZ,X,X,O,O
ILSTZJO,X,X,O,O
ILSTZOJ,X,X,O,O
ILSTOJZ,X,X,O,O
ILSTOZJ,X,X,O,O
ILSJTZO,X,X,O,X
ILSJTOZ,X,X,O,X
ILSJZTO,X,X,O,X
ILSJZOT,X,X,O,X
ILSJOTZ,X,X,O,X
ILSJOZT,X,X,O,X
ILSZTJO,X,X,O,X
ILSZTOJ,X,X,O,X
ILSZJTO,X,X,O,X
ILSZJOT,X,X,O,X
ILSZOTJ,X,X,O,X
ILSZOJT,X,X,O,X
ILSOTJZ,X,X,O,O
ILSOTZJ,X,X,O,O
ILSOJTZ,X,X,O,X
ILSOJZT,X,X,O,X
ILSOZTJ,X,X,O,X
ILSOZJT,X,X,O,X
ILZTJSO,O,X,X,X
ILZTJOS,O,X,O,X
ILZTSJO,X,X,O,X
ILZTSOJ,X,X,O,X
ILZTOJS,O,X,O,X
ILZTOSJ,X,X,O,X
ILZJTSO,O,X,X,X
ILZJTOS,O,X,O,X
ILZJSTO,O,X,X,X
ILZJSOT,O,X,X,X
ILZJOTS,O,X,O,X
ILZJOST,O,X,X,X
ILZSTJO,X,X,O,X
ILZSTOJ,X,X,O,X
ILZSJTO,X,X,O,X
ILZSJOT,X,X,O,X
ILZSOTJ,X,X,O,X
ILZSOJT,X,X,O,X
ILZOTJS,O,X,O,X
ILZOTSJ,X,X,O,X
ILZOJTS,O,X,O,X
ILZOJST,O,X,X,X
ILZOSTJ,X,X,O,X
ILZOSJT,X,X,O,X
ILOTJSZ,O,X,X,X
ILOTJZS,O,X,O,X
ILOTSJZ,X,X,O,O
ILOTSZJ,X,X,O,O
ILOTZJS,O,X,O,X
ILOTZSJ,X,X,O,X
ILOJTSZ,O,X,X,X
ILOJTZS,O,X,O,X
ILOJSTZ,O,X,X,X
ILOJSZT,O,X,X,X
ILOJZTS,O,X,O,X
ILOJZST,O,X,X,X
ILOSTJZ,X,X,O,O
ILOSTZJ,X,X,O,O
ILOSJTZ,X,X,O,X
ILOSJZT,X,X,O,X
ILOSZTJ,X,X,O,X
ILOSZJT,X,X,O,X
ILOZTJS,O,X,O,X
ILOZTSJ,X,X,O,X
ILOZJTS,O,X,O,X
ILOZJST,O,X,X,X
ILOZSTJ,X,X,O,X
ILOZSJT,X,X,O,X
IJTLSZO,O,O,X,X
IJTLSOZ,O,O,X,X
IJTLZSO,O,O,X,X
IJTLZOS,O,O,X,X
IJTLOSZ,O,O,X,X
IJTLOZS,O,O,X,X
IJTSLZO,O,O,X,O
IJTSLOZ,O,O,X,O
IJTSZLO,O,O,X,O
IJTSZOL,O,O,X,O
IJTSOLZ,O,O,X,O
IJTSOZL,O,O,X,O
IJTZLSO,O,O,X,X
IJTZLOS,O,O,X,X
IJTZSLO,O,O,X,X
IJTZSOL,O,O,X,X
IJTZOLS,O,O,X,X
IJTZOSL,O,O,X,X
IJTOLSZ,O,O,X,X
IJTOLZS,O,O,X,X
IJTOSLZ,O,O,X,O
IJTOSZL,O,O,X,O
IJTOZLS,O,O,X,X
IJTOZSL,O,O,X,X
IJLTSZO,O,O,X,X
IJLTSOZ,O,O,X,X
IJLTZSO,O,O,X,X
IJLTZOS,O,O,X,X
IJLTOSZ,O,O,X,X
IJLTOZS,O,O,X,X
IJLSTZO,O,X,X,X
IJLSTOZ,O,X,X,X
IJLSZTO,O,X,X,X
IJLSZOT,O,X,X,X
IJLSOTZ,O,X,X,X
IJLSOZT,O,X,X,X
IJLZTSO,O,O,X,X
IJLZTOS,O,O,X,X
IJLZSTO,O,X,X,X
IJLZSOT,O,X,X,X
IJLZOTS,O,O,X,X
IJLZOST,O,X,X,X
IJLOTSZ,O,O,X,X
IJLOTZS,O,O,X,X
IJLOSTZ,O,X,X,X
IJLOSZT,O,X,X,X
IJLOZTS,O,O,X,X
IJLOZST,O,X,X,X
IJSTLZO,O,O,X,O
IJSTLOZ,O,O,X,O
IJSTZLO,O,O,X,O
IJSTZOL,O,O,X,O
IJSTOLZ,O,O,X,O
IJSTOZL,O,O,X,O
IJSLTZO,O,X,X,X
IJSLTOZ,O,X,X,X
IJSLZTO,O,X,X,X
IJSLZOT,O,X,X,X
IJSLOTZ,O,X,X,X
IJSLOZT,O,X,X,X
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,X,X,X
IJSZLOT,O,X,X,X
IJSZOTL,O,O,X,X
IJSZOLT,O,X,X,X
IJSOTLZ,O,O,X,O
IJSOTZL,O,O,X,O
IJSOLTZ,O,X,X,X
IJSOLZT,O,X,X,X
IJSOZTL,O,O,X,X
IJSOZLT,O,X,X,X
IJZTLSO,O,O,X,X
IJZTLOS,O,O,X,X
IJZTSLO,O,O,X,X
IJZTSOL,O,O,X,X
IJZTOLS,O,O,X,X
IJZTOSL,O,O,X,X
IJZLTSO,O,O,X,X
IJZLTOS,O,O,X,X
IJZLSTO,O,X,X,X
IJZLSOT,O,X,X,X
IJZLOTS,O,O,X,X
IJZLOST,O,X,X,X
IJZSTLO,O,O,X,X
IJZSTOL,O,O,X,X
IJZSLTO,O,X,X,X
IJZSLOT,O,X,X,X
IJZSOTL,O,O,X,X
IJZSOLT,O,X,X,X
IJZOTLS,O,O,X,X
IJZOTSL,O,O,X,X
IJZOLTS,O,O,X,X
IJZOLST,O,X,X,X
IJZOSTL,O,O,X,X
IJZOSLT,O,X,X,X
IJOTLSZ,O,O,X,X
IJOTLZS,O,O,X,X
IJOTSLZ,O,O,X,O
IJOTSZL,O,O,X,O
IJOTZLS,O,O,X,X
IJOTZSL,O,O,X,X
IJOLTSZ,O,O,X,X
IJOLTZS,O,O,X,X
IJOLSTZ,O,X,X,X
IJOLSZT,O,X,X,X
IJOLZTS,O,O,X,X
IJOLZST,O,X,X,X
IJOSTLZ,O,O,X,O
IJOSTZL,O,O,X,O
IJOSLTZ,O,X,X,X
IJOSLZT,O,X,X,X
IJOSZTL,O,O,X,X
IJOSZLT,O,X,X,X
IJOZTLS,O,O,X,X
IJOZTSL,O,O,X,X
IJOZLTS,O,O,X,X
IJOZLST,O,X,X,X
IJOZSTL,O,O,X,X
IJOZSLT,O,X,X,X
ISTLJZO,X,X,O,O
ISTLJOZ,X,X,O,O
ISTLZJO,X,X,O,O
ISTLZOJ,X,X,O,O
ISTLOJZ,X,X,O,O
ISTLOZJ,X,X,O,O
ISTJLZO,X,X,X,O
ISTJLOZ,X,X,X,O
ISTJZLO,X,X,X,O
ISTJZOL,X,X,O,O
ISTJOLZ,X,X,X,O
ISTJOZL,X,X,O,O
ISTZLJO,X,X,O,O
ISTZLOJ,X,X,O,O
ISTZJLO,X,X,X,O
ISTZJOL,X,X,O,O
ISTZOLJ,X,X,O,O
ISTZOJL,X,X,O,O
ISTOLJZ,X,X,O,O
ISTOLZJ,X,X,O,O
ISTOJLZ,X,X,X,O
ISTOJZL,X,X,O,O
ISTOZLJ,X,X,O,O
ISTOZJL,X,X,O,O
ISLTJZO,X,X,O,O
ISLTJOZ,X,X,O,O
ISLTZJO,X,X,O,O
ISLTZOJ,X,X,O,O
ISLTOJZ,X,X,O,O
ISLTOZJ,X,X,O,O
ISLJTZO,X,X,O,X
ISLJTOZ,X,X,O,X
ISLJZTO,X,X,O,X
ISLJZOT,X,X,O,X
ISLJOTZ,X,X,O,X
ISLJOZT,X,X,O,X
ISLZTJO,X,X,O,X
ISLZTOJ,X,X,O,X
ISLZJTO,X,X,O,X
ISLZJOT,X,X,O,X
ISLZOTJ,X,X,O,X
ISLZOJT,X,X,O,X
ISLOTJZ,X,X,O,O
ISLOTZJ,X,X,O,O
ISLOJTZ,X,X,O,X
ISLOJZT,X,X,O,X
ISLOZTJ,X,X,O,X
ISLOZJT,X,X,O,X
ISJTLZO,O,X,X,O
ISJTLOZ,O,X,X,O
ISJTZLO,O,X,X,O
ISJTZOL,O,X,O,O
ISJTOLZ,O,X,X,O
ISJTOZL,O,X,O,O
ISJLTZO,O,X,O,X
ISJLTOZ,O,X,O,X
ISJLZTO,O,X,O,X
ISJLZOT,O,X,O,X
ISJLOTZ,O,X,O,X
ISJLOZT,O,X,O,X
ISJZTLO,O,X,X,X
ISJZTOL,O,X,O,X
ISJZLTO,O,X,O,X
ISJZLOT,O,X,O,X
ISJZOTL,O,X,O,X
ISJZOLT,O,X,O,X
ISJOTLZ,O,X,X,O
ISJOTZL,O,X,O,O
ISJOLTZ,O,X,O,X
ISJOLZT,O,X,O,X
ISJOZTL,O,X,O,X
ISJOZLT,O,X,O,X
ISZTLJO,X,X,O,O
ISZTLOJ,X,X,O,O
ISZTJLO,O,X,X,O
ISZTJOL,O,X,O,O
ISZTOLJ,X,X,O,O
ISZTOJL,O,X,O,O
ISZLTJO,X,X,O,X
ISZLTOJ,X,X,O,X
ISZLJTO,X,X,O,X
ISZLJOT,X,X,O,X
ISZLOTJ,X,X,O,X
ISZLOJT,X,X,O,X
ISZJTLO,O,X,X,X
ISZJTOL,O,X,O,X
ISZJLTO,O,X,O,X
ISZJLOT,O,X,O,X
ISZJOTL,O,X,O,X
ISZJOLT,O,X,O,X
ISZOTLJ,X,X,O,O
ISZOTJL,O,X,O,O
ISZOLTJ,X,X,O,X
ISZOLJT,X,X,O,X
ISZOJTL,O,X,O,X
ISZOJLT,O,X,O,X
ISOTLJZ,X,X,O,O
ISOTLZJ,X,X,O,O
ISOTJLZ,X,X,X,O
ISOTJZL,X,X,O,O
ISOTZLJ,X,X,O,O
ISOTZJL,X,X,O,O
ISOLTJZ,X,X,O,O
ISOLTZJ,X,X,O,O
ISOLJTZ,X,X,O,X
ISOLJZT,X,X,O,X
ISOLZTJ,X,X,O,X
ISOLZJT,X,X,O,X
ISOJTLZ,O,X,X,O
ISOJTZL,O,X,O,O
ISOJLTZ,O,X,O,X
ISOJLZT,O,X,O,X
ISOJZTL,O,X,O,X
ISOJZLT,O,X,O,X
ISOZTLJ,X,X,O,O
ISOZTJL,O,X,O,O
ISOZLTJ,X,X,O,X
ISOZLJT,X,X,O,X
ISOZJTL,O,X,O,X
ISOZJLT,O,X,O,X
IZTLJSO,O,O,X,X
IZTLJOS,O,O,O,X
IZTLSJO,X,O,O,X
IZTLSOJ,X,O,O,X
IZTLOJS,O,O,O,X
IZTLOSJ,X,O,O,X
IZTJLSO,O,O,X,X
IZTJLOS,O,O,X,X
IZTJSLO,O,O,X,X
IZTJSOL,O,O,X,X
IZTJOLS,O,O,X,X
IZTJOSL,O,O,X,X
IZTSLJO,X,O,X,O
IZTSLOJ,X,O,O,O
IZTSJLO,O,O,X,O
IZTSJOL,O,O,O,O
IZTSOLJ,X,O,O,O
IZTSOJL,O,O,O,O
IZTOLJS,O,O,O,X
IZTOLSJ,X,O,O,X
IZTOJLS,O,O,X,X
IZTOJSL,O,O,X,X
IZTOSLJ,X,O,O,O
IZTOSJL,O,O,O,O
IZLTJSO,O,X,X,X
IZLTJOS,O,O,O,X
IZLTSJO,X,X,O,X
IZLTSOJ,X,O,O,X
IZLTOJS,O,O,O,X
IZLTOSJ,X,O,O,X
IZLJTSO,O,O,X,X
IZLJTOS,O,O,O,X
IZLJSTO,O,X,X,X
IZLJSOT,O,X,X,X
IZLJOTS,O,O,O,X
IZLJOST,O,X,X,X
IZLSTJO,X,X,O,X
IZLSTOJ,X,X,O,X
IZLSJTO,X,X,O,X
IZLSJOT,X,X,O,X
IZLSOTJ,X,X,O,X
IZLSOJT,X,X,O,X
IZLOTJS,O,O,O,X
IZLOTSJ,X,O,O,X
IZLOJTS,O,O,O,X
IZLOJST,O,X,X,X
IZLOSTJ,X,X,O,X
IZLOSJT,X,X,O,X
IZJTLSO,O,O,X,X
IZJTLOS,O,O,X,X
IZJTSLO,O,O,X,X
IZJTSOL,O,O,X,X
IZJTOLS,O,O,X,X
IZJTOSL,O,O,X,X
IZJLTSO,O,O,X,X
IZJLTOS,O,O,X,X
IZJLSTO,O,X,X,X
IZJLSOT,O,X,X,X
IZJLOTS,O,O,X,X
IZJLOST,O,X,X,X
IZJSTLO,O,O,X,X
IZJSTOL,O,O,X,X
IZJSLTO,O,X,X,X
IZJSLOT,O,X,X,X
IZJSOTL,O,O,X,X
IZJSOLT,O,X,X,X
IZJOTLS,O,O,X,X
IZJOTSL,O,O,X,X
IZJOLTS,O,O,X,X
IZJOLST,O,X,X,X
IZJOSTL,O,O,X,X
IZJOSLT,O,X,X,X
IZSTLJO,X,X,O,O
IZSTLOJ,X,O,O,O
IZSTJLO,O,X,X,O
IZSTJOL,O,X,O,O
IZSTOLJ,X,O,O,O
IZSTOJL,O,X,O,O
IZSLTJO,X,X,O,X
IZSLTOJ,X,X,O,X
IZSLJTO,X,X,O,X
IZSLJOT,X,X,O,X
IZSLOTJ,X,X,O,X
IZSLOJT,X,X,O,X
IZSJTLO,O,O,X,X
IZSJTOL,O,O,O,X
IZSJLTO,O,X,O,X
IZSJLOT,O,X,O,X
IZSJOTL,O,O,O,X
IZSJOLT,O,X,O,X
IZSOTLJ,X,O,O,O
IZSOTJL,O,X,O,O
IZSOLTJ,X,X,O,X
IZSOLJT,X,X,O,X
IZSOJTL,O,O,O,X
IZSOJLT,O,X,O,X
IZOTLJS,O,O,O,X
IZOTLSJ,X,O,O,X
IZOTJLS,O,O,X,X
IZOTJSL,O,O,X,X
IZOTSLJ,X,O,O,O
IZOTSJL,O,O,O,O
IZOLTJS,O,O,O,X
IZOLTSJ,X,O,O,X
IZOLJTS,O,O,O,X
IZOLJST,O,X,X,X
IZOLSTJ,X,X,O,X
IZOLSJT,X,X,O,X
IZOJTLS,O,O,X,X
IZOJTSL,O,O,X,X
IZOJLTS,O,O,X,X
IZOJLST,O,X,X,X
IZOJSTL,O,O,X,X
IZOJSLT,O,X,X,X
IZOSTLJ,X,O,O,O
IZOSTJL,O,X,O,O
IZOSLTJ,X,X,O,X
IZOSLJT,X,X,O,X
IZOSJTL,O,O,O,X
IZOSJLT,O,X,O,X
IOTLJSZ,X,O,X,X
IOTLJZS,X,O,X,X
IOTLSJZ,X,O,X,O
IOTLSZJ,X,O,X,O
IOTLZJS,X,O,X,X
IOTLZSJ,X,O,X,X
IOTJLSZ,O,O,X,X
IOTJLZS,O,O,X,X
IOTJSLZ,O,O,X,O
IOTJSZL,O,O,X,O
IOTJZLS,O,O,X,X
IOTJZSL,O,O,X,X
IOTSLJZ,X,O,X,O
IOTSLZJ,X,O,X,O
IOTSJLZ,X,O,X,O
IOTSJZL,X,O,X,O
IOTSZLJ,X,O,X,O
IOTSZJL,X,O,X,O
IOTZLJS,O,O,X,X
IOTZLSJ,X,O,X,X
IOTZJLS,O,O,X,X
IOTZJSL,O,O,X,X
IOTZSLJ,X,O,X,O
IOTZSJL,O,O,X,O
IOLTJSZ,O,X,X,X
IOLTJZS,O,X,O,X
IOLTSJZ,X,X,O,O
IOLTSZJ,X,X,O,O
IOLTZJS,O,X,O,X
IOLTZSJ,X,X,O,X
IOLJTSZ,O,X,X,X
IOLJTZS,O,X,O,X
IOLJSTZ,O,X,X,X
IOLJSZT,O,X,X,X
IOLJZTS,O,X,O,X
IOLJZST,O,X,X,X
IOLSTJZ,X,X,O,O
IOLSTZJ,X,X,O,O
IOLSJTZ,X,X,O,X
IOLSJZT,X,X,O,X
IOLSZTJ,X,X,O,X
IOLSZJT,X,X,O,X
IOLZTJS,O,X,O,X
IOLZTSJ,X,X,O,X
IOLZJTS,O,X,O,X
IOLZJST,O,X,X,X
IOLZSTJ,X,X,O,X
IOLZSJT,X,X,O,X
IOJTLSZ,O,O,X,X
IOJTLZS,O,O,X,X
IOJTSLZ,O,O,X,O
IOJTSZL,O,O,X,O
IOJTZLS,O,O,X,X
IOJTZSL,O,O,X,X
IOJLTSZ,O,O,X,X
IOJLTZS,O,O,X,X
IOJLSTZ,O,X,X,X
IOJLSZT,O,X,X,X
IOJLZTS,O,O,X,X
IOJLZST,O,X,X,X
IOJSTLZ,O,O,X,O
IOJSTZL,O,O,X,O
IOJSLTZ,O,X,X,X
IOJSLZT,O,X,X,X
IOJSZTL,O,O,X,X
IOJSZLT,O,X,X,X
IOJZTLS,O,O,X,X
IOJZTSL,O,O,X,X
IOJZLTS,O,O,X,X
IOJZLST,O,X,X,X
IOJZSTL,O,O,X,X
IOJZSLT,O,X,X,X
IOSTLJZ,X,X,O,O
IOSTLZJ,X,X,O,O
IOSTJLZ,X,X,X,O
IOSTJZL,X,X,O,O
IOSTZLJ,X,X,O,O
IOSTZJL,X,X,O,O
IOSLTJZ,X,X,O,O
IOSLTZJ,X,X,O,O
IOSLJTZ,X,X,O,X
IOSLJZT,X,X,O,X
IOSLZTJ,X,X,O,X
IOSLZJT,X,X,O,X
IOSJTLZ,O,X,X,O
IOSJTZL,O,X,O,O
IOSJLTZ,O,X,O,X
IOSJLZT,O,X,O,X
IOSJZTL,O,X,O,X
IOSJZLT,O,X,O,X
IOSZTLJ,X,X,O,O
IOSZTJL,O,X,O,O
IOSZLTJ,X,X,O,X
IOSZLJT,X,X,O,X
IOSZJTL,O,X,O,X
IOSZJLT,O,X,O,X
IOZTLJS,O,O,O,X
IOZTLSJ,X,O,O,X
IOZTJLS,O,O,X,X
IOZTJSL,O,O,X,X
IOZTSLJ,X,O,O,O
IOZTSJL,O,O,O,O
IOZLTJS,O,O,O,X
IOZLTSJ,X,O,O,X
IOZLJTS,O,O,O,X
IOZLJST,O,X,X,X
IOZLSTJ,X,X,O,X
IOZLSJT,X,X,O,X
IOZJTLS,O,O,X,X
IOZJTSL,O,O,X,X
IOZJLTS,O,O,X,X
IOZJLST,O,X,X,X
IOZJSTL,O,O,X,X
IOZJSLT,O,X,X,X
IOZSTLJ,X,O,O,O
IOZSTJL,O,X,O,O
IOZSLTJ,X,X,O,X
IOZSLJT,X,X,O,X
IOZSJTL,O,O,O,X
IOZSJLT,O,X,O,X
LTIJSZO,O,O,X,X
LTIJSOZ,O,O,X,X
LTIJZSO,O,O,X,X
LTIJZOS,O,O,O,X
LTIJOSZ,O,O,X,X
LTIJOZS,O,O,O,X
LTISJZO,X,O,O,O
LTISJOZ,X,O,O,O
LTISZJO,X,O,O,O
LTISZOJ,X,O,O,O
LTISOJZ,X,O,O,O
LTISOZJ,X,O,O,O
LTIZJSO,O,O,X,X
LTIZJOS,O,O,O,X
LTIZSJO,X,O,O,X
LTIZSOJ,X,O,O,X
LTIZOJS,O,O,O,X
LTIZOSJ,X,O,O,X
LTIOJSZ,O,O,X,X
LTIOJZS,O,O,O,X
LTIOSJZ,X,O,O,O
LTIOSZJ,X,O,O,O
LTIOZJS,O,O,O,X
LTIOZSJ,X,O,O,X
LTJISZO,O,O,X,X
LTJISOZ,O,O,X,X
LTJIZSO,O,O,X,X
LTJIZOS,O,O,O,X
LTJIOSZ,O,O,X,X
LTJIOZS,O,O,O,X
LTJSIZO,O,O,O,X
LTJSIOZ,O,O,O,X
LTJSZIO,O,O,O,X
LTJSZOI,O,O,O,X
LTJSOIZ,O,O,O,X
LTJSOZI,O,O,O,X
LTJZISO,O,O,X,X
LTJZIOS,O,O,O,X
LTJZSIO,O,O,O,X
LTJZSOI,O,O,O,X
LTJZOIS,O,O,O,X
LTJZOSI,O,O,O,X
LTJOISZ,O,O,X,X
LTJOIZS,O,O,O,X
LTJOSIZ,O,O,O,X
LTJOSZI,O,O,O,X
LTJOZIS,O,O,O,X
LTJOZSI,O,O,O,X
LTSIJZO,X,O,O,O
LTSIJOZ,X,O,O,O
LTSIZJO,X,O,O,O
LTSIZOJ,X,O,O,O
LTSIOJZ,X,O,O,O
LTSIOZJ,X,O,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,X,O,O,O
LTSZIOJ,X,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,X,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,X,O,O,O
LTSOIZJ,X,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,X,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,X,X
LTZIJOS,O,O,O,X
LTZISJO,X,O,O,X
LTZISOJ,X,O,O,X
LTZIOJS,O,O,O,X
LTZIOSJ,X,O,O,X
LTZJISO,O,O,X,X
LTZJIOS,O,O,O,X
LTZJSIO,O,O,O,X
LTZJSOI,O,O,O,X
LTZJOIS,O,O,O,X
LTZJOSI,O,O,O,X
LTZSIJO,X,O,O,X
LTZSIOJ,X,O,O,X
LTZSJIO,O,O,O,X
LTZSJOI,O,O,O,X
LTZSOIJ,X,O,O,X
LTZSOJI,O,O,O,X
LTZOIJS,O,O,O,X
LTZOISJ,X,O,O,X
LTZOJIS,O,O,O,X
LTZOJSI,O,O,O,X
LTZOSIJ,X,O,O,X
LTZOSJI,O,O,O,X
LTOIJSZ,O,O,X,X
LTOIJZS,O,O,O,X
LTOISJZ,X,O,O,O
LTOISZJ,X,O,O,O
LTOIZJS,O,O,O,X
LTOIZSJ,X,O,O,X
LTOJISZ,O,O,X,X
LTOJIZS,O,O,O,X
LTOJSIZ,O,O,O,X
LTOJSZI,O,O,O,X
LTOJZIS,O,O,O,X
LTOJZSI,O,O,O,X
LTOSIJZ,X,O,O,O
LTOSIZJ,X,O,O,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,X,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,O,O,X
LTOZISJ,X,O,O,X
LTOZJIS,O,O,O,X
LTOZJSI,O,O,O,X
LTOZSIJ,X,O,O,X
LTOZSJI,O,O,O,X
LITJSZO,O,X,X,X
LITJSOZ,O,X,X,X
LITJZSO,O,X,X,X
LITJZOS,O,X,O,X
LITJOSZ,O,X,X,X
LITJOZS,O,X,O,X
LITSJZO,X,X,O,O
LITSJOZ,X,X,O,O
LITSZJO,X,X,O,O
LITSZOJ,X,X,O,O
LITSOJZ,X,X,O,O
LITSOZJ,X,X,O,O
LITZJSO,O,X,X,X
LITZJOS,O,X,O,X
LITZSJO,X,X,O,X
LITZSOJ,X,X,O,X
LITZOJS,O,X,O,X
LITZOSJ,X,X,O,X
LITOJSZ,O,X,X,X
LITOJZS,O,X,O,X
LITOSJZ,X,X,O,O
LITOSZJ,X,X,O,O
LITOZJS,O,X,O,X
LITOZSJ,X,X,O,X
LIJTSZO,O,X,X,X
LIJTSOZ,O,X,X,X
LIJTZSO,O,X,X,X
LIJTZOS,O,X,O,X
LIJTOSZ,O,X,X,X
LIJTOZS,O,X,O,X
LIJSTZO,O,X,X,X
LIJSTOZ,O,X,X,X
LIJSZTO,O,X,X,X
LIJSZOT,O,X,X,X
LIJSOTZ,O,X,X,X
LIJSOZT,O,X,X,X
LIJZTSO,O,X,X,X
LIJZTOS,O,X,O,X
LIJZSTO,O,X,X,X
LIJZSOT,O,X,X,X
LIJZOTS,O,X,O,X
LIJZOST,O,X,X,X
LIJOTSZ,O,X,X,X
LIJOTZS,O,X,O,X
LIJOSTZ,O,X,X,X
LIJOSZT,O,X,X,X
LIJOZTS,O,X,O,X
LIJOZST,O,X,X,X
LISTJZO,X,X,O,O
LISTJOZ,X,X,O,O
LISTZJO,X,X,O,O
LISTZOJ,X,X,O,O
LISTOJZ,X,X,O,O
LISTOZJ,X,X,O,O
LISJTZO,X,X,O,X
LISJTOZ,X,X,O,X
LISJZTO,X,X,O,X
LISJZOT,X,X,O,X
LISJOTZ,X,X,O,X
LISJOZT,X,X,O,X
LISZTJO,X,X,O,X
LISZTOJ,X,X,O,X
LISZJTO,X,X,O,X
LISZJOT,X,X,O,X
LISZOTJ,X,X,O,X
LISZOJT,X,X,O,X
LISOTJZ,X,X,O,O
LISOTZJ,X,X,O,O
LISOJTZ,X,X,O,X
LISOJZT,X,X,O,X
LISOZTJ,X,X,O,X
LISOZJT,X,X,O,X
LIZTJSO,O,X,X,X
LIZTJOS,O,X,O,X
LIZTSJO,X,X,O,X
LIZTSOJ,X,X,O,X
LIZTOJS,O,X,O,X
LIZTOSJ,X,X,O,X
LIZJTSO,O,X,X,X
LIZJTOS,O,X,O,X
LIZJSTO,O,X,X,X
LIZJSOT,O,X,X,X
LIZJOTS,O,X,O,X
LIZJOST,O,X,X,X
LIZSTJO,X,X,O,X
LIZSTOJ,X,X,O,X
LIZSJTO,X,X,O,X
LIZSJOT,X,X,O,X
LIZSOTJ,X,X,O,X
LIZSOJT,X,X,O,X
LIZOTJS,O,X,O,X
LIZOTSJ,X,X,O,X
LIZOJTS,O,X,O,X
LIZOJST,O,X,X,X
LIZOSTJ,X,X,O,X
LIZOSJT,X,X,O,X
LIOTJSZ,O,X,X,X
LIOTJZS,O,X,O,X
LIOTSJZ,X,X,O,O
LIOTSZJ,X,X,O,O
LIOTZJS,O,X,O,X
LIOTZSJ,X,X,O,X
LIOJTSZ,O,X,X,X
LIOJTZS,O,X,O,X
LIOJSTZ,O,X,X,X
LIOJSZT,O,X,X,X
LIOJZTS,O,X,O,X
LIOJZST,O,X,X,X
LIOSTJZ,X,X,O,O
LIOSTZJ,X,X,O,O
LIOSJTZ,X,X,O,X
LIOSJZT,X,X,O,X
LIOSZTJ,X,X,O,X
LIOSZJT,X,X,O,X
LIOZTJS,O,X,O,X
LIOZTSJ,X,X,O,X
LIOZJTS,O,X,O,X
LIOZJST,O,X,X,X
LIOZSTJ,X,X,O,X
LIOZSJT,X,X,O,X
LJTISZO,O,O,X,X
LJTISOZ,O,O,X,X
LJTIZSO,O,O,X,X
LJTIZOS,O,O,O,X
LJTIOSZ,O,O,X,X
LJTIOZS,O,O,O,X
LJTSIZO,O,O,O,X
LJTSIOZ,O,O,O,X
LJTSZIO,O,O,O,X
LJTSZOI,O,O,O,X
LJTSOIZ,O,O,O,X
LJTSOZI,O,O,O,X
LJTZISO,O,O,X,X
LJTZIOS,O,O,O,X
LJTZSIO,O,O,O,X
LJTZSOI,O,O,O,X
