sequence,v115@QhB8EeE8BeA8BeD8Je/EJvhFRgBUiBFjBeqBCmBTrB,v115@QhB8EeE8BeA8BeD8JeT/IvhFylBUiBFjB+rBRqBXqB,v115@QhB8EeE8BeA8BeD8JeUBJvhFFiBXjBxkBCqBTrBmpB,v115@QhB8EeE8BeA8BeD8JeyEJvhFzgBFiBXjB+rBRqB0pB,v115@QhB8EeE8BeA8BeD8JeT/IvhFUiBFjB6rBRqBXqBmqB,v115@QhB8EeE8BeA8BeD8Jem/IvhFzgBFjBCnBRqB0pB3rB
IOLTSJZ,X,O,O,O,O,X
IOLTSZJ,X,X,O,X,O,O
IOLTZJS,O,O,O,X,X,O
IOLTZSJ,X,X,O,X,O,O
IOLJTSZ,O,O,O,O,X,X
IOLJTZS,O,O,O,O,X,O
IOLJSTZ,O,O,O,O,X,X
IOLJSZT,O,O,O,O,X,X
IOLJZTS,O,O,O,O,X,O
IOLJZST,O,O,O,O,X,O
IOLSTJZ,X,O,O,O,O,X
IOLSTZJ,X,X,O,X,O,O
IOLSJTZ,X,O,O,O,O,X
IOLSJZT,X,O,O,O,O,X
IOLSZTJ,X,X,O,X,O,O
IOLSZJT,X,X,O,O,O,O
IOLZTJS,O,O,O,X,X,O
IOLZTSJ,X,X,O,X,O,O
IOLZJTS,O,O,O,O,X,O
IOLZJST,O,O,O,O,X,O
IOLZSTJ,X,X,O,X,O,O
IOLZSJT,X,X,O,O,O,O
IOJTLSZ,O,O,X,O,X,X
IOJTLZS,O,O,X,O,X,O
IOJTSLZ,O,O,X,O,X,X
IOJTSZL,O,O,O,O,X,X
IOJTZLS,O,O,X,O,X,X
IOJTZSL,O,O,O,O,X,X
IOJLTSZ,O,O,X,O,X,X
IOJLTZS,O,O,X,O,X,O
IOJLSTZ,O,O,X,O,X,X
IOJLSZT,O,O,X,O,X,X
IOJLZTS,O,O,X,O,X,O
IOJLZST,O,O,X,O,X,O
IOJSTLZ,O,O,X,O,X,X
IOJSTZL,O,O,O,O,X,X
IOJSLTZ,O,O,X,O,X,X
IOJSLZT,O,O,X,O,X,X
IOJSZTL,O,O,O,O,X,X
IOJSZLT,O,O,X,O,X,X
IOJZTLS,O,O,X,O,X,X
IOJZTSL,O,O,O,O,X,X
IOJZLTS,O,O,X,O,X,X
IOJZLST,O,O,X,O,X,X
IOJZSTL,O,O,O,O,X,X
IOJZSLT,O,O,X,O,X,X
IOSTLJZ,X,O,O,O,X,X
IOSTLZJ,O,X,O,X,X,O
IOSTJLZ,O,O,X,O,X,X
IOSTJZL,O,O,O,O,X,X
IOSTZLJ,O,X,O,X,X,X
IOSTZJL,O,X,O,X,X,X
IOSLTJZ,X,O,O,O,X,X
IOSLTZJ,O,X,O,X,X,O
IOSLJTZ,X,O,O,O,X,X
IOSLJZT,X,O,O,O,X,X
IOSLZTJ,O,X,O,X,X,O
IOSLZJT,X,X,O,O,X,O
IOSJTLZ,O,O,X,O,X,X
IOSJTZL,O,O,O,O,X,X
IOSJLTZ,O,O,X,O,X,X
IOSJLZT,O,O,X,O,X,X
IOSJZTL,O,O,O,O,X,X
IOSJZLT,O,O,X,O,X,X
IOSZTLJ,O,X,O,X,X,X
IOSZTJL,O,X,O,X,X,X
IOSZLTJ,O,X,O,X,X,X
IOSZLJT,X,X,O,O,X,X
IOSZJTL,O,X,O,O,X,X
IOSZJLT,O,X,X,O,X,X
IOZTLJS,O,O,O,X,X,O
IOZTLSJ,X,X,O,X,X,O
IOZTJLS,O,O,X,X,X,X
IOZTJSL,O,O,O,X,X,X
IOZTSLJ,O,X,O,X,X,X
IOZTSJL,O,X,O,X,X,X
IOZLTJS,O,O,O,X,X,O
IOZLTSJ,X,X,O,X,X,O
IOZLJTS,O,O,O,O,X,O
IOZLJST,O,O,O,O,X,O
IOZLSTJ,X,X,O,X,X,O
IOZLSJT,X,X,O,O,X,O
IOZJTLS,O,O,X,O,X,X
IOZJTSL,O,O,O,O,X,X
IOZJLTS,O,O,X,O,X,X
IOZJLST,O,O,X,O,X,X
IOZJSTL,O,O,O,O,X,X
IOZJSLT,O,O,X,O,X,X
IOZSTLJ,O,X,O,X,X,X
IOZSTJL,O,X,O,X,X,X
IOZSLTJ,O,X,O,X,X,X
IOZSLJT,X,X,O,O,X,X
IOZSJTL,O,X,O,O,X,X
IOZSJLT,O,X,X,O,X,X
LTIJSZO,O,O,X,O,O,X
LTIJSOZ,O,O,X,O,O,X
LTIJZSO,O,O,X,O,O,O
LTIJZOS,X,O,X,O,X,O
LTIJOSZ,X,O,X,O,X,X
LTIJOZS,X,O,X,O,X,O
LTISJZO,X,O,X,O,O,X
LTISJOZ,X,O,X,O,O,X
LTISZJO,X,X,X,X,O,O
LTISZOJ,X,X,X,X,O,O
LTISOJZ,X,O,O,O,O,X
LTISOZJ,X,X,O,X,O,O
LTIZJSO,O,O,X,X,O,O
LTIZJOS,X,O,X,X,X,O
LTIZSJO,X,X,X,X,O,O
LTIZSOJ,X,X,X,X,O,O
LTIZOJS,X,O,X,X,X,O
LTIZOSJ,X,X,X,X,O,O
LTIOJSZ,X,O,O,O,X,X
LTIOJZS,X,O,O,O,X,O
LTIOSJZ,X,O,O,O,O,X
LTIOSZJ,X,X,O,X,O,O
LTIOZJS,X,O,O,X,X,O
LTIOZSJ,X,X,O,X,O,O
LTJISZO,O,O,X,O,O,X
LTJISOZ,O,O,X,O,O,X
LTJIZSO,O,O,X,O,O,O
LTJIZOS,X,O,X,O,X,O
LTJIOSZ,X,O,X,O,X,X
LTJIOZS,X,O,X,O,X,O
LTJSIZO,O,X,X,O,X,X
LTJSIOZ,O,X,X,O,X,X
LTJSZIO,O,X,X,O,X,X
LTJSZOI,O,X,X,X,X,X
LTJSOIZ,O,X,X,O,X,X
LTJSOZI,O,X,X,X,X,X
LTJZISO,O,O,X,O,O,X
LTJZIOS,X,O,X,O,X,X
LTJZSIO,O,X,X,O,X,X
LTJZSOI,O,X,X,X,X,X
LTJZOIS,O,O,X,X,X,X
LTJZOSI,O,X,X,X,X,X
LTJOISZ,O,O,X,O,X,X
LTJOIZS,O,O,X,O,X,X
LTJOSIZ,O,X,X,O,X,X
LTJOSZI,O,X,X,X,X,X
LTJOZIS,O,O,X,X,X,X
LTJOZSI,O,X,X,X,X,X
LTSIJZO,O,X,X,O,O,X
LTSIJOZ,O,X,X,O,O,X
LTSIZJO,O,X,X,X,O,O
LTSIZOJ,O,X,X,X,O,O
LTSIOJZ,X,X,O,O,O,X
LTSIOZJ,X,X,O,X,O,O
LTSJIZO,O,X,X,O,X,X
LTSJIOZ,O,X,X,O,X,X
LTSJZIO,O,X,X,O,X,X
LTSJZOI,O,X,X,X,X,X
LTSJOIZ,O,X,X,O,X,X
LTSJOZI,O,X,X,X,X,X
LTSZIJO,O,X,X,X,O,X
LTSZIOJ,O,X,X,X,O,X
LTSZJIO,O,X,X,O,X,X
LTSZJOI,O,X,X,X,X,X
LTSZOIJ,O,X,X,X,X,X
LTSZOJI,O,X,X,X,X,X
LTSOIJZ,X,X,O,X,X,X
LTSOIZJ,O,X,O,X,X,X
LTSOJIZ,O,X,O,O,X,X
LTSOJZI,O,X,O,X,X,X
LTSOZIJ,O,X,O,X,X,X
LTSOZJI,O,X,O,X,X,X
LTZIJSO,O,X,X,X,O,O
LTZIJOS,X,X,X,X,X,O
LTZISJO,X,X,X,X,O,O
LTZISOJ,X,X,X,X,O,O
LTZIOJS,X,X,X,X,X,O
LTZIOSJ,X,X,X,X,O,O
LTZJISO,O,O,X,O,O,X
LTZJIOS,X,O,X,O,X,X
LTZJSIO,O,X,X,O,X,X
LTZJSOI,O,X,X,X,X,X
LTZJOIS,O,O,X,X,X,X
LTZJOSI,O,X,X,X,X,X
LTZSIJO,O,X,X,X,O,X
LTZSIOJ,O,X,X,X,O,X
LTZSJIO,O,X,X,O,X,X
LTZSJOI,O,X,X,X,X,X
LTZSOIJ,O,X,X,X,X,X
LTZSOJI,O,X,X,X,X,X
LTZOIJS,O,X,X,X,X,X
LTZOISJ,X,X,X,X,O,X
LTZOJIS,O,O,X,X,X,X
LTZOJSI,O,X,X,X,X,X
LTZOSIJ,O,X,X,X,X,X
LTZOSJI,O,X,X,X,X,X
LTOIJSZ,O,O,O,X,X,X
LTOIJZS,O,O,O,X,X,O
LTOISJZ,X,O,O,X,O,X
LTOISZJ,X,X,O,X,O,O
LTOIZJS,O,O,O,X,X,O
LTOIZSJ,X,X,O,X,O,O
LTOJISZ,O,O,O,O,X,X
LTOJIZS,O,O,O,O,X,X
LTOJSIZ,O,X,O,O,X,X
LTOJSZI,O,X,O,X,X,X
LTOJZIS,O,O,O,X,X,X
LTOJZSI,O,X,O,X,X,X
LTOSIJZ,X,X,O,X,X,X
LTOSIZJ,O,X,O,X,X,X
LTOSJIZ,O,X,O,O,X,X
LTOSJZI,O,X,O,X,X,X
LTOSZIJ,O,X,O,X,X,X
LTOSZJI,O,X,O,X,X,X
LTOZIJS,O,X,O,X,X,X
LTOZISJ,X,X,O,X,O,X
LTOZJIS,O,O,O,X,X,X
LTOZJSI,O,X,O,X,X,X
LTOZSIJ,O,X,O,X,X,X
LTOZSJI,O,X,O,X,X,X
LITJSZO,O,O,X,O,O,X
LITJSOZ,O,O,X,O,O,X
LITJZSO,O,O,X,O,O,O
LITJZOS,X,O,X,O,X,O
LITJOSZ,X,O,X,O,X,X
LITJOZS,X,O,X,O,X,O
LITSJZO,X,O,X,O,O,X
LITSJOZ,X,O,X,O,O,X
LITSZJO,X,X,X,X,O,O
LITSZOJ,X,X,X,X,O,O
LITSOJZ,X,O,O,O,O,X
LITSOZJ,X,X,O,X,O,O
LITZJSO,O,O,X,X,O,O
LITZJOS,X,O,X,X,X,O
LITZSJO,X,X,X,X,O,O
LITZSOJ,X,X,X,X,O,O
LITZOJS,X,O,X,X,X,O
LITZOSJ,X,X,X,X,O,O
LITOJSZ,X,O,O,O,X,X
LITOJZS,X,O,O,O,X,O
LITOSJZ,X,O,O,O,O,X
LITOSZJ,X,X,O,X,O,O
LITOZJS,X,O,O,X,X,O
LITOZSJ,X,X,O,X,O,O
LIJTSZO,O,O,X,O,O,X
LIJTSOZ,O,O,X,O,O,X
LIJTZSO,O,O,X,O,O,O
LIJTZOS,X,O,X,O,X,O
LIJTOSZ,X,O,X,O,X,X
LIJTOZS,X,O,X,O,X,O
LIJSTZO,O,O,X,O,O,X
LIJSTOZ,O,O,X,O,O,X
LIJSZTO,O,O,X,O,O,X
LIJSZOT,O,O,X,O,O,X
LIJSOTZ,O,O,O,O,O,X
LIJSOZT,O,O,O,O,O,X
LIJZTSO,O,O,X,O,O,O
LIJZTOS,X,O,X,O,X,O
LIJZSTO,O,O,X,O,O,O
LIJZSOT,O,O,X,O,O,O
LIJZOTS,X,O,X,O,X,O
LIJZOST,X,O,X,O,X,O
LIJOTSZ,X,O,O,O,X,X
LIJOTZS,X,O,O,O,X,O
LIJOSTZ,X,O,O,O,X,X
LIJOSZT,X,O,O,O,X,X
LIJOZTS,X,O,O,O,X,O
LIJOZST,X,O,O,O,X,O
LISTJZO,X,O,X,O,O,X
LISTJOZ,X,O,X,O,O,X
LISTZJO,X,X,X,X,O,O
LISTZOJ,X,X,X,X,O,O
LISTOJZ,X,O,O,O,O,X
LISTOZJ,X,X,O,X,O,O
LISJTZO,X,O,X,O,O,X
LISJTOZ,X,O,X,O,O,X
LISJZTO,X,O,X,O,O,X
LISJZOT,X,O,X,O,O,X
LISJOTZ,X,O,O,O,O,X
LISJOZT,X,O,O,O,O,X
LISZTJO,X,X,X,X,O,O
LISZTOJ,X,X,X,X,O,O
LISZJTO,X,X,X,O,O,O
LISZJOT,X,X,X,O,O,O
LISZOTJ,X,X,O,X,O,O
LISZOJT,X,X,O,O,O,O
LISOTJZ,X,O,O,O,O,X
LISOTZJ,X,X,O,X,O,O
LISOJTZ,X,O,O,O,O,X
LISOJZT,X,O,O,O,O,X
LISOZTJ,X,X,O,X,O,O
LISOZJT,X,X,O,O,O,O
LIZTJSO,O,O,X,X,O,O
LIZTJOS,X,O,X,X,X,O
LIZTSJO,X,X,X,X,O,O
LIZTSOJ,X,X,X,X,O,O
LIZTOJS,X,O,X,X,X,O
LIZTOSJ,X,X,X,X,O,O
LIZJTSO,O,O,X,O,O,O
LIZJTOS,X,O,X,O,X,O
LIZJSTO,O,O,X,O,O,O
LIZJSOT,O,O,X,O,O,O
LIZJOTS,X,O,X,O,X,O
LIZJOST,X,O,X,O,X,O
LIZSTJO,X,X,X,X,O,O
LIZSTOJ,X,X,X,X,O,O
LIZSJTO,X,X,X,O,O,O
LIZSJOT,X,X,X,O,O,O
LIZSOTJ,X,X,O,X,O,O
LIZSOJT,X,X,O,O,O,O
LIZOTJS,X,O,O,X,X,O
LIZOTSJ,X,X,O,X,O,O
LIZOJTS,X,O,O,O,X,O
LIZOJST,X,O,O,O,X,O
LIZOSTJ,X,X,O,X,O,O
LIZOSJT,X,X,O,O,O,O
LIOTJSZ,X,O,O,O,X,X
LIOTJZS,X,O,O,O,X,O
LIOTSJZ,X,O,O,O,O,X
LIOTSZJ,X,X,O,X,O,O
LIOTZJS,X,O,O,X,X,O
LIOTZSJ,X,X,O,X,O,O
LIOJTSZ,X,O,O,O,X,X
LIOJTZS,X,O,O,O,X,O
LIOJSTZ,X,O,O,O,X,X
LIOJSZT,X,O,O,O,X,X
LIOJZTS,X,O,O,O,X,O
LIOJZST,X,O,O,O,X,O
LIOSTJZ,X,O,O,O,O,X
LIOSTZJ,X,X,O,X,O,O
LIOSJTZ,X,O,O,O,O,X
LIOSJZT,X,O,O,O,O,X
LIOSZTJ,X,X,O,X,O,O
LIOSZJT,X,X,O,O,O,O
LIOZTJS,X,O,O,X,X,O
LIOZTSJ,X,X,O,X,O,O
LIOZJTS,X,O,O,O,X,O
LIOZJST,X,O,O,O,X,O
LIOZSTJ,X,X,O,X,O,O
LIOZSJT,X,X,O,O,O,O
LJTISZO,O,O,X,O,O,X
LJTISOZ,O,O,X,O,O,X
LJTIZSO,O,O,X,O,O,O
LJTIZOS,X,O,X,O,X,O
LJTIOSZ,X,O,X,O,X,X
LJTIOZS,X,O,X,O,X,O
LJTSIZO,O,X,X,O,X,X
LJTSIOZ,O,X,X,O,X,X
LJTSZIO,O,X,X,O,X,X
LJTSZOI,O,X,X,X,X,X
LJTSOIZ,O,X,X,O,X,X
LJTSOZI,O,X,X,X,X,X
LJTZISO,O,O,X,O,O,X
LJTZIOS,X,O,X,O,X,X
LJTZSIO,O,X,X,O,X,X
LJTZSOI,O,X,X,X,X,X
LJTZOIS,O,O,X,X,X,X
LJTZOSI,O,X,X,X,X,X
LJTOISZ,O,O,X,O,X,X
LJTOIZS,O,O,X,O,X,X
LJTOSIZ,O,X,X,O,X,X
LJTOSZI,O,X,X,X,X,X
LJTOZIS,O,O,X,X,X,X
LJTOZSI,O,X,X,X,X,X
LJITSZO,O,O,X,O,O,X
LJITSOZ,O,O,X,O,O,X
LJITZSO,O,O,X,O,O,O
LJITZOS,X,O,X,O,X,O
LJITOSZ,X,O,X,O,X,X
LJITOZS,X,O,X,O,X,O
LJISTZO,O,O,X,O,O,X
LJISTOZ,O,O,X,O,O,X
LJISZTO,O,O,X,O,O,X
LJISZOT,O,O,X,O,O,X
LJISOTZ,O,O,O,O,O,X
LJISOZT,O,O,O,O,O,X
LJIZTSO,O,O,X,O,O,O
LJIZTOS,X,O,X,O,X,O
LJIZSTO,O,O,X,O,O,O
LJIZSOT,O,O,X,O,O,O
LJIZOTS,X,O,X,O,X,O
LJIZOST,X,O,X,O,X,O
LJIOTSZ,X,O,O,O,X,X
LJIOTZS,X,O,O,O,X,O
LJIOSTZ,X,O,O,O,X,X
LJIOSZT,X,O,O,O,X,X
LJIOZTS,X,O,O,O,X,O
LJIOZST,X,O,O,O,X,O
LJSTIZO,O,X,X,O,X,X
LJSTIOZ,O,X,X,O,X,X
LJSTZIO,O,X,X,O,X,X
LJSTZOI,O,X,X,X,X,X
LJSTOIZ,O,X,X,O,X,X
LJSTOZI,O,X,X,X,X,X
LJSITZO,O,X,X,O,X,X
LJSITOZ,O,X,X,O,X,X
LJSIZTO,O,X,X,O,X,X
LJSIZOT,O,X,X,O,X,X
LJSIOTZ,O,X,O,O,X,X
LJSIOZT,O,X,O,O,X,X
LJSZTIO,O,X,X,O,X,X
LJSZTOI,O,X,X,X,X,X
LJSZITO,O,X,X,X,X,X
LJSZIOT,O,X,X,X,X,X
LJSZOTI,O,X,X,X,X,X
LJSZOIT,O,X,X,X,X,X
LJSOTIZ,O,X,O,O,X,X
LJSOTZI,O,X,O,X,X,X
LJSOITZ,O,X,O,X,X,X
LJSOIZT,O,X,O,X,X,X
LJSOZTI,O,X,O,X,X,X
LJSOZIT,O,X,O,X,X,X
LJZTISO,O,O,X,O,O,X
LJZTIOS,X,O,X,O,X,X
LJZTSIO,O,X,X,O,X,X
LJZTSOI,O,X,X,X,X,X
LJZTOIS,O,O,X,X,X,X
LJZTOSI,O,X,X,X,X,X
LJZITSO,O,O,X,X,O,X
LJZITOS,X,O,X,X,X,X
LJZISTO,O,O,X,X,O,X
LJZISOT,O,O,X,X,O,X
LJZIOTS,X,O,X,X,X,X
LJZIOST,X,O,X,X,X,X
LJZSTIO,O,X,X,O,X,X
LJZSTOI,O,X,X,X,X,X
LJZSITO,O,X,X,X,X,X
LJZSIOT,O,X,X,X,X,X
LJZSOTI,O,X,X,X,X,X
LJZSOIT,O,X,X,X,X,X
LJZOTIS,O,O,X,X,X,X
LJZOTSI,O,X,X,X,X,X
LJZOITS,O,O,X,X,X,X
LJZOIST,O,O,X,X,X,X
LJZOSTI,O,X,X,X,X,X
LJZOSIT,O,X,X,X,X,X
LJOTISZ,O,O,O,O,X,X
LJOTIZS,O,O,O,O,X,X
LJOTSIZ,O,X,O,O,X,X
LJOTSZI,O,X,O,X,X,X
LJOTZIS,O,O,O,X,X,X
LJOTZSI,O,X,O,X,X,X
LJOITSZ,O,O,O,X,X,X
LJOITZS,O,O,O,X,X,X
LJOISTZ,O,O,O,X,X,X
LJOISZT,O,O,O,X,X,X
LJOIZTS,O,O,O,X,X,X
LJOIZST,O,O,O,X,X,X
LJOSTIZ,O,X,O,O,X,X
LJOSTZI,O,X,O,X,X,X
LJOSITZ,O,X,O,X,X,X
LJOSIZT,O,X,O,X,X,X
LJOSZTI,O,X,O,X,X,X
LJOSZIT,O,X,O,X,X,X
LJOZTIS,O,O,O,X,X,X
LJOZTSI,O,X,O,X,X,X
LJOZITS,O,O,O,X,X,X
LJOZIST,O,O,O,X,X,X
LJOZSTI,O,X,O,X,X,X
LJOZSIT,O,X,O,X,X,X
LSTIJZO,O,X,X,O,O,X
LSTIJOZ,O,X,X,O,O,X
LSTIZJO,O,X,X,X,O,O
LSTIZOJ,O,X,X,X,O,O
LSTIOJZ,X,X,O,O,O,X
LSTIOZJ,X,X,O,X,O,O
LSTJIZO,O,X,X,O,X,X
LSTJIOZ,O,X,X,O,X,X
LSTJZIO,O,X,X,O,X,X
LSTJZOI,O,X,X,X,X,X
LSTJOIZ,O,X,X,O,X,X
LSTJOZI,O,X,X,X,X,X
LSTZIJO,O,X,X,X,O,X
LSTZIOJ,O,X,X,X,O,X
LSTZJIO,O,X,X,O,X,X
LSTZJOI,O,X,X,X,X,X
LSTZOIJ,O,X,X,X,X,X
LSTZOJI,O,X,X,X,X,X
LSTOIJZ,X,X,O,X,X,X
LSTOIZJ,O,X,O,X,X,X
LSTOJIZ,O,X,O,O,X,X
LSTOJZI,O,X,O,X,X,X
LSTOZIJ,O,X,O,X,X,X
LSTOZJI,O,X,O,X,X,X
LSITJZO,O,X,X,O,O,X
LSITJOZ,O,X,X,O,O,X
LSITZJO,O,X,X,X,O,O
LSITZOJ,O,X,X,X,O,O
LSITOJZ,X,X,O,O,O,X
LSITOZJ,X,X,O,X,O,O
LSIJTZO,O,X,X,O,O,X
LSIJTOZ,O,X,X,O,O,X
LSIJZTO,O,X,X,O,O,X
LSIJZOT,O,X,X,O,O,X
LSIJOTZ,O,X,O,O,O,X
LSIJOZT,O,X,O,O,O,X
LSIZTJO,O,X,X,X,O,O
LSIZTOJ,O,X,X,X,O,O
LSIZJTO,X,X,X,O,O,O
LSIZJOT,X,X,X,O,O,O
LSIZOTJ,X,X,O,X,O,O
LSIZOJT,X,X,O,O,O,O
LSIOTJZ,X,X,O,O,O,X
LSIOTZJ,X,X,O,X,O,O
LSIOJTZ,X,X,O,O,O,X
LSIOJZT,X,X,O,O,O,X
LSIOZTJ,X,X,O,X,O,O
LSIOZJT,X,X,O,O,O,O
LSJTIZO,O,X,X,O,X,X
LSJTIOZ,O,X,X,O,X,X
LSJTZIO,O,X,X,O,X,X
LSJTZOI,O,X,X,X,X,X
LSJTOIZ,O,X,X,O,X,X
LSJTOZI,O,X,X,X,X,X
LSJITZO,O,X,X,O,X,X
LSJITOZ,O,X,X,O,X,X
LSJIZTO,O,X,X,O,X,X
LSJIZOT,O,X,X,O,X,X
LSJIOTZ,O,X,O,O,X,X
LSJIOZT,O,X,O,O,X,X
LSJZTIO,O,X,X,O,X,X
LSJZTOI,O,X,X,X,X,X
LSJZITO,O,X,X,X,X,X
LSJZIOT,O,X,X,X,X,X
LSJZOTI,O,X,X,X,X,X
LSJZOIT,O,X,X,X,X,X
LSJOTIZ,O,X,O,O,X,X
LSJOTZI,O,X,O,X,X,X
LSJOITZ,O,X,O,X,X,X
LSJOIZT,O,X,O,X,X,X
LSJOZTI,O,X,O,X,X,X
LSJOZIT,O,X,O,X,X,X
LSZTIJO,O,X,X,X,O,X
LSZTIOJ,O,X,X,X,O,X
LSZTJIO,O,X,X,O,X,X
LSZTJOI,O,X,X,X,X,X
LSZTOIJ,O,X,X,X,X,X
LSZTOJI,O,X,X,X,X,X
LSZITJO,O,X,X,X,O,X
LSZITOJ,O,X,X,X,O,X
LSZIJTO,X,X,X,O,O,X
LSZIJOT,X,X,X,O,O,X
LSZIOTJ,X,X,O,X,O,X
LSZIOJT,X,X,O,O,O,X
LSZJTIO,O,X,X,O,X,X
LSZJTOI,O,X,X,X,X,X
LSZJITO,O,X,X,X,X,X
LSZJIOT,O,X,X,X,X,X
LSZJOTI,O,X,X,X,X,X
LSZJOIT,O,X,X,X,X,X
LSZOTIJ,O,X,O,X,X,X
LSZOTJI,O,X,O,X,X,X
LSZOITJ,O,X,O,X,X,X
LSZOIJT,X,X,O,X,X,X
LSZOJTI,O,X,O,X,X,X
LSZOJIT,O,X,O,X,X,X
LSOTIJZ,X,X,O,X,X,X
LSOTIZJ,O,X,O,X,X,X
LSOTJIZ,O,X,O,O,X,X
LSOTJZI,O,X,O,X,X,X
LSOTZIJ,O,X,O,X,X,X
LSOTZJI,O,X,O,X,X,X
LSOITJZ,X,X,O,O,X,X
LSOITZJ,O,X,O,X,X,X
LSOIJTZ,X,X,O,O,X,X
LSOIJZT,X,X,O,O,X,X
LSOIZTJ,O,X,O,X,X,X
LSOIZJT,X,X,O,O,X,X
LSOJTIZ,O,X,O,O,X,X
LSOJTZI,O,X,O,X,X,X
LSOJITZ,O,X,O,X,X,X
LSOJIZT,O,X,O,X,X,X
LSOJZTI,O,X,O,X,X,X
LSOJZIT,O,X,O,X,X,X
LSOZTIJ,O,X,O,X,X,X
LSOZTJI,O,X,O,X,X,X
LSOZITJ,O,X,O,X,X,X
LSOZIJT,X,X,O,X,X,X
LSOZJTI,O,X,O,X,X,X
LSOZJIT,O,X,O,X,X,X
LZTIJSO,O,X,X,X,O,O
LZTIJOS,X,X,X,X,X,O
LZTISJO,X,X,X,X,O,O
LZTISOJ,X,X,X,X,O,O
LZTIOJS,X,X,X,X,X,O
LZTIOSJ,X,X,X,X,O,O
LZTJISO,O,O,X,O,O,X
LZTJIOS,X,O,X,O,X,X
LZTJSIO,O,X,X,O,X,X
LZTJSOI,O,X,X,X,X,X
LZTJOIS,O,O,X,X,X,X
LZTJOSI,O,X,X,X,X,X
LZTSIJO,O,X,X,X,O,X
LZTSIOJ,O,X,X,X,O,X
LZTSJIO,O,X,X,O,X,X
LZTSJOI,O,X,X,X,X,X
LZTSOIJ,O,X,X,X,X,X
LZTSOJI,O,X,X,X,X,X
LZTOIJS,O,X,X,X,X,X
LZTOISJ,X,X,X,X,O,X
LZTOJIS,O,O,X,X,X,X
LZTOJSI,O,X,X,X,X,X
LZTOSIJ,O,X,X,X,X,X
LZTOSJI,O,X,X,X,X,X
LZITJSO,O,X,X,X,O,O
LZITJOS,X,X,X,X,X,O
LZITSJO,X,X,X,X,O,O
LZITSOJ,X,X,X,X,O,O
LZITOJS,X,X,X,X,X,O
LZITOSJ,X,X,X,X,O,O
LZIJTSO,O,X,X,O,O,O
LZIJTOS,X,X,X,O,X,O
LZIJSTO,O,X,X,O,O,O
LZIJSOT,O,X,X,O,O,O
LZIJOTS,X,X,X,O,X,O
LZIJOST,X,X,X,O,X,O
LZISTJO,X,X,X,X,O,O
LZISTOJ,X,X,X,X,O,O
LZISJTO,X,X,X,O,O,O
LZISJOT,X,X,X,O,O,O
LZISOTJ,X,X,O,X,O,O
LZISOJT,X,X,O,O,O,O
LZIOTJS,X,X,O,X,X,O
LZIOTSJ,X,X,O,X,O,O
LZIOJTS,X,X,O,O,X,O
LZIOJST,X,X,O,O,X,O
LZIOSTJ,X,X,O,X,O,O
LZIOSJT,X,X,O,O,O,O
LZJTISO,O,O,X,O,O,X
LZJTIOS,X,O,X,O,X,X
LZJTSIO,O,X,X,O,X,X
LZJTSOI,O,X,X,X,X,X
LZJTOIS,O,O,X,X,X,X
LZJTOSI,O,X,X,X,X,X
LZJITSO,O,O,X,X,O,X
LZJITOS,X,O,X,X,X,X
LZJISTO,O,O,X,X,O,X
LZJISOT,O,O,X,X,O,X
LZJIOTS,X,O,X,X,X,X
LZJIOST,X,O,X,X,X,X
LZJSTIO,O,X,X,O,X,X
LZJSTOI,O,X,X,X,X,X
LZJSITO,O,X,X,X,X,X
LZJSIOT,O,X,X,X,X,X
LZJSOTI,O,X,X,X,X,X
LZJSOIT,O,X,X,X,X,X
LZJOTIS,O,O,X,X,X,X
LZJOTSI,O,X,X,X,X,X
LZJOITS,O,O,X,X,X,X
LZJOIST,O,O,X,X,X,X
LZJOSTI,O,X,X,X,X,X
LZJOSIT,O,X,X,X,X,X
LZSTIJO,O,X,X,X,O,X
LZSTIOJ,O,X,X,X,O,X
LZSTJIO,O,X,X,O,X,X
LZSTJOI,O,X,X,X,X,X
LZSTOIJ,O,X,X,X,X,X
LZSTOJI,O,X,X,X,X,X
LZSITJO,O,X,X,X,O,X
LZSITOJ,O,X,X,X,O,X
LZSIJTO,X,X,X,O,O,X
LZSIJOT,X,X,X,O,O,X
LZSIOTJ,X,X,O,X,O,X
LZSIOJT,X,X,O,O,O,X
LZSJTIO,O,X,X,O,X,X
LZSJTOI,O,X,X,X,X,X
LZSJITO,O,X,X,X,X,X
LZSJIOT,O,X,X,X,X,X
LZSJOTI,O,X,X,X,X,X
LZSJOIT,O,X,X,X,X,X
LZSOTIJ,O,X,O,X,X,X
LZSOTJI,O,X,O,X,X,X
LZSOITJ,O,X,O,X,X,X
LZSOIJT,X,X,O,X,X,X
LZSOJTI,O,X,O,X,X,X
LZSOJIT,O,X,O,X,X,X
LZOTIJS,O,X,O,X,X,X
LZOTISJ,X,X,O,X,O,X
LZOTJIS,O,O,O,X,X,X
LZOTJSI,O,X,O,X,X,X
LZOTSIJ,O,X,O,X,X,X
LZOTSJI,O,X,O,X,X,X
LZOITJS,O,X,O,X,X,X
LZOITSJ,X,X,O,X,O,X
LZOIJTS,O,X,O,X,X,X
LZOIJST,O,X,O,X,X,X
LZOISTJ,X,X,O,X,O,X
LZOISJT,X,X,O,X,O,X
LZOJTIS,O,O,O,X,X,X
