sequence,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBcnBT?jBWxBFtB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBFjBT?nBctBWxB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBGjBV?tBzrB0sB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBziB+?oB8rB1xB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigBGjB0mBl?nBXtBzrB
ITJLSZO,O,O,X,O,X
ITJLSOZ,O,O,O,O,X
ITJLZSO,O,O,X,O,X
ITJLZOS,O,O,O,O,X
ITJLOSZ,O,O,O,O,X
ITJLOZS,O,O,O,O,X
ITJSLZO,O,O,X,O,X
ITJSLOZ,O,O,O,O,X
ITJSZLO,O,O,X,O,X
ITJSZOL,O,O,X,O,X
ITJSOLZ,O,O,O,O,X
ITJSOZL,O,O,O,O,X
ITJZLSO,O,O,X,O,X
ITJZLOS,O,O,O,O,X
ITJZSLO,O,O,X,O,X
ITJZSOL,O,O,X,O,X
ITJZOLS,O,O,O,O,X
ITJZOSL,O,O,O,O,X
ITJOLSZ,O,O,O,O,X
ITJOLZS,O,O,O,O,X
ITJOSLZ,O,O,O,O,X
ITJOSZL,O,O,O,O,X
ITJOZLS,O,O,O,O,X
ITJOZSL,O,O,O,O,X
ITSLJZO,O,O,X,O,O
ITSLJOZ,O,O,O,O,O
ITSLZJO,O,O,X,O,O
ITSLZOJ,O,O,X,O,O
ITSLOJZ,O,X,O,X,O
ITSLOZJ,O,X,O,X,O
ITSJLZO,O,O,X,O,O
ITSJLOZ,O,O,O,O,O
ITSJZLO,O,O,X,O,O
ITSJZOL,O,O,X,O,O
ITSJOLZ,O,O,O,O,O
ITSJOZL,O,O,O,O,O
ITSZLJO,O,O,X,O,O
ITSZLOJ,O,O,X,O,O
ITSZJLO,O,O,X,O,O
ITSZJOL,O,O,X,O,O
ITSZOLJ,O,O,X,O,O
ITSZOJL,O,X,X,O,O
ITSOLJZ,O,X,O,X,O
ITSOLZJ,O,X,O,X,O
ITSOJLZ,O,X,O,X,O
ITSOJZL,O,X,O,X,O
ITSOZLJ,O,X,O,X,O
ITSOZJL,O,X,O,X,O
ITZLJSO,O,O,X,O,X
ITZLJOS,O,O,O,O,X
ITZLSJO,O,O,X,O,O
ITZLSOJ,O,O,X,O,O
ITZLOJS,O,O,O,O,X
ITZLOSJ,O,O,O,O,X
ITZJLSO,O,O,X,O,X
ITZJLOS,O,O,O,O,X
ITZJSLO,O,O,X,O,X
ITZJSOL,O,O,X,O,X
ITZJOLS,O,O,O,O,X
ITZJOSL,O,O,O,O,X
ITZSLJO,O,O,X,O,O
ITZSLOJ,O,O,X,O,O
ITZSJLO,O,O,X,O,O
ITZSJOL,O,O,X,O,O
ITZSOLJ,O,O,X,O,O
ITZSOJL,O,X,X,O,O
ITZOLJS,O,O,O,O,X
ITZOLSJ,O,O,O,O,X
ITZOJLS,O,O,O,O,X
ITZOJSL,O,O,O,O,X
ITZOSLJ,O,O,O,O,X
ITZOSJL,O,X,O,O,X
ITOLJSZ,O,X,O,O,X
ITOLJZS,O,X,O,O,X
ITOLSJZ,O,X,O,X,X
ITOLSZJ,O,X,O,X,X
ITOLZJS,O,X,O,O,X
ITOLZSJ,O,X,O,O,X
ITOJLSZ,O,X,O,O,X
ITOJLZS,O,X,O,O,X
ITOJSLZ,O,X,O,O,X
ITOJSZL,O,X,O,O,X
ITOJZLS,O,X,O,O,X
ITOJZSL,O,X,O,O,X
ITOSLJZ,O,X,O,X,X
ITOSLZJ,O,X,O,X,X
ITOSJLZ,O,X,O,X,X
ITOSJZL,O,X,O,X,X
ITOSZLJ,O,X,O,X,X
ITOSZJL,O,X,O,X,X
ITOZLJS,O,X,O,O,X
ITOZLSJ,O,X,O,O,X
ITOZJLS,O,X,O,O,X
ITOZJSL,O,X,O,O,X
ITOZSLJ,O,X,O,O,X
ITOZSJL,O,X,O,O,X
ILTJSZO,O,O,X,O,X
ILTJSOZ,O,O,O,O,X
ILTJZSO,O,O,X,O,X
ILTJZOS,O,O,O,O,X
ILTJOSZ,O,O,O,O,X
ILTJOZS,O,O,O,O,X
ILTSJZO,O,O,X,O,O
ILTSJOZ,O,O,O,O,O
ILTSZJO,O,O,X,O,O
ILTSZOJ,O,O,X,O,O
ILTSOJZ,O,X,O,X,O
ILTSOZJ,O,X,O,X,O
ILTZJSO,O,O,X,O,X
ILTZJOS,O,O,O,O,X
ILTZSJO,O,O,X,O,O
ILTZSOJ,O,O,X,O,O
ILTZOJS,O,O,O,O,X
ILTZOSJ,O,O,O,O,X
ILTOJSZ,O,X,O,O,X
ILTOJZS,O,X,O,O,X
ILTOSJZ,O,X,O,X,X
ILTOSZJ,O,X,O,X,X
ILTOZJS,O,X,O,O,X
ILTOZSJ,O,X,O,O,X
ILJTSZO,O,O,X,O,X
ILJTSOZ,O,O,O,O,X
ILJTZSO,O,O,X,O,X
ILJTZOS,O,O,O,O,X
ILJTOSZ,O,O,O,O,X
ILJTOZS,O,O,O,O,X
ILJSTZO,O,O,X,O,O
ILJSTOZ,O,O,X,O,O
ILJSZTO,O,O,X,X,O
ILJSZOT,O,O,X,X,X
ILJSOTZ,X,O,O,O,O
ILJSOZT,O,O,X,X,X
ILJZTSO,O,O,X,O,X
ILJZTOS,O,O,X,O,X
ILJZSTO,O,O,X,X,O
ILJZSOT,O,O,X,X,X
ILJZOTS,O,O,X,O,X
ILJZOST,O,O,X,X,X
ILJOTSZ,O,O,O,O,X
ILJOTZS,O,O,O,O,X
ILJOSTZ,X,O,O,O,X
ILJOSZT,O,O,X,X,X
ILJOZTS,O,O,X,O,X
ILJOZST,O,O,X,X,X
ILSTJZO,O,O,X,O,O
ILSTJOZ,O,O,O,O,O
ILSTZJO,O,O,X,O,O
ILSTZOJ,O,O,X,O,O
ILSTOJZ,O,X,O,X,O
ILSTOZJ,O,X,O,X,O
ILSJTZO,O,O,X,O,O
ILSJTOZ,O,O,X,O,O
ILSJZTO,O,O,X,X,O
ILSJZOT,O,O,X,X,X
ILSJOTZ,X,O,O,O,O
ILSJOZT,O,O,X,X,X
ILSZTJO,X,O,X,X,O
ILSZTOJ,X,O,X,X,O
ILSZJTO,O,O,X,X,O
ILSZJOT,O,O,X,X,X
ILSZOTJ,X,O,O,X,O
ILSZOJT,X,O,X,X,X
ILSOTJZ,X,X,O,X,O
ILSOTZJ,X,X,O,X,O
ILSOJTZ,X,O,O,X,O
ILSOJZT,O,O,X,X,X
ILSOZTJ,X,O,O,X,O
ILSOZJT,X,O,X,X,X
ILZTJSO,O,O,X,O,X
ILZTJOS,O,O,O,O,X
ILZTSJO,O,O,X,O,O
ILZTSOJ,O,O,X,O,O
ILZTOJS,O,O,O,O,X
ILZTOSJ,O,O,O,O,X
ILZJTSO,O,O,X,O,X
ILZJTOS,O,O,X,O,X
ILZJSTO,O,O,X,X,O
ILZJSOT,O,O,X,X,X
ILZJOTS,O,O,X,O,X
ILZJOST,O,O,X,X,X
ILZSTJO,X,O,X,X,O
ILZSTOJ,X,O,X,X,O
ILZSJTO,O,O,X,X,O
ILZSJOT,O,O,X,X,X
ILZSOTJ,X,O,O,X,O
ILZSOJT,X,O,X,X,X
ILZOTJS,X,O,O,X,X
ILZOTSJ,X,O,O,X,X
ILZOJTS,X,O,X,X,X
ILZOJST,X,O,X,X,X
ILZOSTJ,X,O,O,X,O
ILZOSJT,X,O,X,X,X
ILOTJSZ,O,X,O,O,X
ILOTJZS,O,X,O,O,X
ILOTSJZ,O,X,O,X,X
ILOTSZJ,O,X,O,X,X
ILOTZJS,O,X,O,O,X
ILOTZSJ,O,X,O,O,X
ILOJTSZ,O,O,O,O,X
ILOJTZS,O,O,O,O,X
ILOJSTZ,X,O,O,O,X
ILOJSZT,O,O,X,X,X
ILOJZTS,O,O,X,O,X
ILOJZST,O,O,X,X,X
ILOSTJZ,X,X,O,X,O
ILOSTZJ,X,X,O,X,O
ILOSJTZ,X,O,O,X,O
ILOSJZT,O,O,X,X,X
ILOSZTJ,X,O,O,X,O
ILOSZJT,X,O,X,X,X
ILOZTJS,X,O,O,X,X
ILOZTSJ,X,O,O,X,X
ILOZJTS,X,O,X,X,X
ILOZJST,X,O,X,X,X
ILOZSTJ,X,O,O,X,O
ILOZSJT,X,O,X,X,X
IJTLSZO,O,O,X,O,X
IJTLSOZ,O,O,O,O,X
IJTLZSO,O,O,X,O,X
IJTLZOS,O,O,O,O,X
IJTLOSZ,O,O,O,O,X
IJTLOZS,O,O,O,O,X
IJTSLZO,O,O,X,O,X
IJTSLOZ,O,O,O,O,X
IJTSZLO,O,O,X,O,X
IJTSZOL,O,O,X,O,X
IJTSOLZ,O,O,O,O,X
IJTSOZL,O,O,O,O,X
IJTZLSO,O,O,X,O,X
IJTZLOS,O,O,O,O,X
IJTZSLO,O,O,X,O,X
IJTZSOL,O,O,X,O,X
IJTZOLS,O,O,O,O,X
IJTZOSL,O,O,O,O,X
IJTOLSZ,O,O,O,O,X
IJTOLZS,O,O,O,O,X
IJTOSLZ,O,O,O,O,X
IJTOSZL,O,O,O,O,X
IJTOZLS,O,O,O,O,X
IJTOZSL,O,O,O,O,X
IJLTSZO,O,O,X,O,X
IJLTSOZ,O,O,O,O,X
IJLTZSO,O,O,X,O,X
IJLTZOS,O,O,O,O,X
IJLTOSZ,O,O,O,O,X
IJLTOZS,O,O,O,O,X
IJLSTZO,O,O,X,O,O
IJLSTOZ,O,O,X,O,O
IJLSZTO,O,O,X,X,O
IJLSZOT,O,O,X,X,X
IJLSOTZ,X,O,O,O,O
IJLSOZT,O,O,X,X,X
IJLZTSO,O,O,X,O,X
IJLZTOS,O,O,X,O,X
IJLZSTO,O,O,X,X,O
IJLZSOT,O,O,X,X,X
IJLZOTS,O,O,X,O,X
IJLZOST,O,O,X,X,X
IJLOTSZ,O,O,O,O,X
IJLOTZS,O,O,O,O,X
IJLOSTZ,X,O,O,O,X
IJLOSZT,O,O,X,X,X
IJLOZTS,O,O,X,O,X
IJLOZST,O,O,X,X,X
IJSTLZO,O,O,X,O,O
IJSTLOZ,O,O,X,O,O
IJSTZLO,O,O,X,O,O
IJSTZOL,O,O,X,O,O
IJSTOLZ,O,O,X,O,O
IJSTOZL,O,O,X,O,O
IJSLTZO,O,O,X,O,O
IJSLTOZ,O,O,X,O,O
IJSLZTO,O,O,X,X,O
IJSLZOT,O,O,X,X,X
IJSLOTZ,X,O,O,O,O
IJSLOZT,O,O,X,X,X
IJSZTLO,O,O,X,X,O
IJSZTOL,O,O,X,X,O
IJSZLTO,O,O,X,X,O
IJSZLOT,O,O,X,X,X
IJSZOTL,O,O,X,X,X
IJSZOLT,O,O,X,X,X
IJSOTLZ,X,O,O,O,O
IJSOTZL,X,O,O,O,O
IJSOLTZ,X,O,O,O,O
IJSOLZT,O,O,X,X,X
IJSOZTL,O,O,X,X,X
IJSOZLT,O,O,X,X,X
IJZTLSO,O,O,X,O,X
IJZTLOS,O,O,X,O,X
IJZTSLO,O,O,X,O,X
IJZTSOL,O,O,X,O,X
IJZTOLS,O,O,X,O,X
IJZTOSL,O,O,X,O,X
IJZLTSO,O,O,X,O,X
IJZLTOS,O,O,X,O,X
IJZLSTO,O,O,X,X,O
IJZLSOT,O,O,X,X,X
IJZLOTS,O,O,X,O,X
IJZLOST,O,O,X,X,X
IJZSTLO,O,O,X,X,O
IJZSTOL,O,O,X,X,O
IJZSLTO,O,O,X,X,O
IJZSLOT,O,O,X,X,X
IJZSOTL,O,O,X,X,X
IJZSOLT,O,O,X,X,X
IJZOTLS,O,O,X,O,X
IJZOTSL,O,O,X,O,X
IJZOLTS,O,O,X,O,X
IJZOLST,O,O,X,X,X
IJZOSTL,O,O,X,X,X
IJZOSLT,O,O,X,X,X
IJOTLSZ,O,O,O,O,X
IJOTLZS,O,O,O,O,X
IJOTSLZ,O,O,O,O,X
IJOTSZL,O,O,O,O,X
IJOTZLS,O,O,O,O,X
IJOTZSL,O,O,O,O,X
IJOLTSZ,O,O,O,O,X
IJOLTZS,O,O,O,O,X
IJOLSTZ,X,O,O,O,X
IJOLSZT,O,O,X,X,X
IJOLZTS,O,O,X,O,X
IJOLZST,O,O,X,X,X
IJOSTLZ,X,O,O,O,X
IJOSTZL,X,O,O,O,X
IJOSLTZ,X,O,O,O,X
IJOSLZT,O,O,X,X,X
IJOSZTL,O,O,X,X,X
IJOSZLT,O,O,X,X,X
IJOZTLS,O,O,X,O,X
IJOZTSL,O,O,X,O,X
IJOZLTS,O,O,X,O,X
IJOZLST,O,O,X,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,O,X,X,X
ISTLJZO,O,O,X,O,O
ISTLJOZ,O,O,O,O,O
ISTLZJO,O,O,X,O,O
ISTLZOJ,O,O,X,O,O
ISTLOJZ,O,X,O,X,O
ISTLOZJ,O,X,O,X,O
ISTJLZO,O,O,X,O,O
ISTJLOZ,O,O,O,O,O
ISTJZLO,O,O,X,O,O
ISTJZOL,O,O,X,O,O
ISTJOLZ,O,O,O,O,O
ISTJOZL,O,O,O,O,O
ISTZLJO,O,O,X,O,O
ISTZLOJ,O,O,X,O,O
ISTZJLO,O,O,X,O,O
ISTZJOL,O,O,X,O,O
ISTZOLJ,O,O,X,O,O
ISTZOJL,O,X,X,O,O
ISTOLJZ,O,X,O,X,O
ISTOLZJ,O,X,O,X,O
ISTOJLZ,O,X,O,X,O
ISTOJZL,O,X,O,X,O
ISTOZLJ,O,X,O,X,O
ISTOZJL,O,X,O,X,O
ISLTJZO,O,O,X,O,O
ISLTJOZ,O,O,O,O,O
ISLTZJO,O,O,X,O,O
ISLTZOJ,O,O,X,O,O
ISLTOJZ,O,X,O,X,O
ISLTOZJ,O,X,O,X,O
ISLJTZO,O,O,X,O,O
ISLJTOZ,O,O,X,O,O
ISLJZTO,O,O,X,X,O
ISLJZOT,O,O,X,X,X
ISLJOTZ,X,O,O,O,O
ISLJOZT,O,O,X,X,X
ISLZTJO,X,O,X,X,O
ISLZTOJ,X,O,X,X,O
ISLZJTO,O,O,X,X,O
ISLZJOT,O,O,X,X,X
ISLZOTJ,X,O,O,X,O
ISLZOJT,X,O,X,X,X
ISLOTJZ,X,X,O,X,O
ISLOTZJ,X,X,O,X,O
ISLOJTZ,X,O,O,X,O
ISLOJZT,O,O,X,X,X
ISLOZTJ,X,O,O,X,O
ISLOZJT,X,O,X,X,X
ISJTLZO,O,O,X,O,O
ISJTLOZ,O,O,X,O,O
ISJTZLO,O,O,X,O,O
ISJTZOL,O,O,X,O,O
ISJTOLZ,O,O,X,O,O
ISJTOZL,O,O,X,O,O
ISJLTZO,O,O,X,O,O
ISJLTOZ,O,O,X,O,O
ISJLZTO,O,O,X,X,O
ISJLZOT,O,O,X,X,X
ISJLOTZ,X,O,O,O,O
ISJLOZT,O,O,X,X,X
ISJZTLO,O,O,X,X,O
ISJZTOL,O,O,X,X,O
ISJZLTO,O,O,X,X,O
ISJZLOT,O,O,X,X,X
ISJZOTL,O,O,X,X,X
ISJZOLT,O,O,X,X,X
ISJOTLZ,X,O,O,O,O
ISJOTZL,X,O,O,O,O
ISJOLTZ,X,O,O,O,O
ISJOLZT,O,O,X,X,X
ISJOZTL,O,O,X,X,X
ISJOZLT,O,O,X,X,X
ISZTLJO,X,O,X,X,O
ISZTLOJ,X,O,X,X,O
ISZTJLO,X,O,X,X,O
ISZTJOL,X,O,X,X,O
ISZTOLJ,X,O,X,X,O
ISZTOJL,X,X,X,X,O
ISZLTJO,X,O,X,X,O
ISZLTOJ,X,O,X,X,O
ISZLJTO,O,O,X,X,O
ISZLJOT,O,O,X,X,X
ISZLOTJ,X,O,O,X,O
ISZLOJT,X,O,X,X,X
ISZJTLO,O,O,X,X,O
ISZJTOL,O,O,X,X,O
ISZJLTO,O,O,X,X,O
ISZJLOT,O,O,X,X,X
ISZJOTL,O,O,X,X,X
ISZJOLT,O,O,X,X,X
ISZOTLJ,X,O,O,X,O
ISZOTJL,X,X,O,X,O
ISZOLTJ,X,O,O,X,O
ISZOLJT,X,O,X,X,X
ISZOJTL,X,O,X,X,X
ISZOJLT,X,O,X,X,X
ISOTLJZ,X,X,O,X,O
ISOTLZJ,X,X,O,X,O
ISOTJLZ,X,X,O,X,O
ISOTJZL,X,X,O,X,O
ISOTZLJ,X,X,O,X,O
ISOTZJL,X,X,O,X,O
ISOLTJZ,X,X,O,X,O
ISOLTZJ,X,X,O,X,O
ISOLJTZ,X,O,O,X,O
ISOLJZT,O,O,X,X,X
ISOLZTJ,X,O,O,X,O
ISOLZJT,X,O,X,X,X
ISOJTLZ,X,O,O,X,O
ISOJTZL,X,O,O,X,O
ISOJLTZ,X,O,O,X,O
ISOJLZT,O,O,X,X,X
ISOJZTL,O,O,X,X,X
ISOJZLT,O,O,X,X,X
ISOZTLJ,X,O,O,X,O
ISOZTJL,X,X,O,X,O
ISOZLTJ,X,O,O,X,O
ISOZLJT,X,O,X,X,X
ISOZJTL,X,O,X,X,X
ISOZJLT,X,O,X,X,X
IZTLJSO,O,O,X,O,X
IZTLJOS,O,O,O,O,X
IZTLSJO,O,O,X,O,O
IZTLSOJ,O,O,X,O,O
IZTLOJS,O,O,O,O,X
IZTLOSJ,O,O,O,O,X
IZTJLSO,O,O,X,O,X
IZTJLOS,O,O,O,O,X
IZTJSLO,O,O,X,O,X
IZTJSOL,O,O,X,O,X
IZTJOLS,O,O,O,O,X
IZTJOSL,O,O,O,O,X
IZTSLJO,O,O,X,O,O
IZTSLOJ,O,O,X,O,O
IZTSJLO,O,O,X,O,O
IZTSJOL,O,O,X,O,O
IZTSOLJ,O,O,X,O,O
IZTSOJL,O,X,X,O,O
IZTOLJS,O,O,O,O,X
IZTOLSJ,O,O,O,O,X
IZTOJLS,O,O,O,O,X
IZTOJSL,O,O,O,O,X
IZTOSLJ,O,O,O,O,X
IZTOSJL,O,X,O,O,X
IZLTJSO,O,O,X,O,X
IZLTJOS,O,O,O,O,X
IZLTSJO,O,O,X,O,O
IZLTSOJ,O,O,X,O,O
IZLTOJS,O,O,O,O,X
IZLTOSJ,O,O,O,O,X
IZLJTSO,O,O,X,O,X
IZLJTOS,O,O,X,O,X
IZLJSTO,O,O,X,X,O
IZLJSOT,O,O,X,X,X
IZLJOTS,O,O,X,O,X
IZLJOST,O,O,X,X,X
IZLSTJO,X,O,X,X,O
IZLSTOJ,X,O,X,X,O
IZLSJTO,O,O,X,X,O
IZLSJOT,O,O,X,X,X
IZLSOTJ,X,O,O,X,O
IZLSOJT,X,O,X,X,X
IZLOTJS,X,O,O,X,X
IZLOTSJ,X,O,O,X,X
IZLOJTS,X,O,X,X,X
IZLOJST,X,O,X,X,X
IZLOSTJ,X,O,O,X,O
IZLOSJT,X,O,X,X,X
IZJTLSO,O,O,X,O,X
IZJTLOS,O,O,X,O,X
IZJTSLO,O,O,X,O,X
IZJTSOL,O,O,X,O,X
IZJTOLS,O,O,X,O,X
IZJTOSL,O,O,X,O,X
IZJLTSO,O,O,X,O,X
IZJLTOS,O,O,X,O,X
IZJLSTO,O,O,X,X,O
IZJLSOT,O,O,X,X,X
IZJLOTS,O,O,X,O,X
IZJLOST,O,O,X,X,X
IZJSTLO,O,O,X,X,O
IZJSTOL,O,O,X,X,O
IZJSLTO,O,O,X,X,O
IZJSLOT,O,O,X,X,X
IZJSOTL,O,O,X,X,X
IZJSOLT,O,O,X,X,X
IZJOTLS,O,O,X,O,X
IZJOTSL,O,O,X,O,X
IZJOLTS,O,O,X,O,X
IZJOLST,O,O,X,X,X
IZJOSTL,O,O,X,X,X
IZJOSLT,O,O,X,X,X
IZSTLJO,X,O,X,X,O
IZSTLOJ,X,O,X,X,O
IZSTJLO,X,O,X,X,O
IZSTJOL,X,O,X,X,O
IZSTOLJ,X,O,X,X,O
IZSTOJL,X,X,X,X,O
IZSLTJO,X,O,X,X,O
IZSLTOJ,X,O,X,X,O
IZSLJTO,O,O,X,X,O
IZSLJOT,O,O,X,X,X
IZSLOTJ,X,O,O,X,O
IZSLOJT,X,O,X,X,X
IZSJTLO,O,O,X,X,O
IZSJTOL,O,O,X,X,O
IZSJLTO,O,O,X,X,O
IZSJLOT,O,O,X,X,X
IZSJOTL,O,O,X,X,X
IZSJOLT,O,O,X,X,X
IZSOTLJ,X,O,O,X,O
IZSOTJL,X,X,O,X,O
IZSOLTJ,X,O,O,X,O
IZSOLJT,X,O,X,X,X
IZSOJTL,X,O,X,X,X
IZSOJLT,X,O,X,X,X
IZOTLJS,X,O,O,X,X
IZOTLSJ,X,O,O,X,X
IZOTJLS,X,O,O,X,X
IZOTJSL,X,O,O,X,X
IZOTSLJ,X,O,O,X,X
IZOTSJL,X,X,O,X,X
IZOLTJS,X,O,O,X,X
IZOLTSJ,X,O,O,X,X
IZOLJTS,X,O,X,X,X
IZOLJST,X,O,X,X,X
IZOLSTJ,X,O,O,X,O
IZOLSJT,X,O,X,X,X
IZOJTLS,X,O,X,X,X
IZOJTSL,X,O,X,X,X
IZOJLTS,X,O,X,X,X
IZOJLST,X,O,X,X,X
IZOJSTL,X,O,X,X,X
IZOJSLT,X,O,X,X,X
IZOSTLJ,X,O,O,X,O
IZOSTJL,X,X,O,X,O
IZOSLTJ,X,O,O,X,O
IZOSLJT,X,O,X,X,X
IZOSJTL,X,O,X,X,X
IZOSJLT,X,O,X,X,X
IOTLJSZ,O,X,O,O,X
IOTLJZS,O,X,O,O,X
IOTLSJZ,O,X,O,X,X
IOTLSZJ,O,X,O,X,X
IOTLZJS,O,X,O,O,X
IOTLZSJ,O,X,O,O,X
IOTJLSZ,O,X,O,O,X
IOTJLZS,O,X,O,O,X
IOTJSLZ,O,X,O,O,X
IOTJSZL,O,X,O,O,X
IOTJZLS,O,X,O,O,X
IOTJZSL,O,X,O,O,X
IOTSLJZ,O,X,O,X,X
IOTSLZJ,O,X,O,X,X
IOTSJLZ,O,X,O,X,X
IOTSJZL,O,X,O,X,X
IOTSZLJ,O,X,O,X,X
IOTSZJL,O,X,O,X,X
IOTZLJS,O,X,O,O,X
IOTZLSJ,O,X,O,O,X
IOTZJLS,O,X,O,O,X
IOTZJSL,O,X,O,O,X
IOTZSLJ,O,X,O,O,X
IOTZSJL,O,X,O,O,X
IOLTJSZ,O,X,O,O,X
IOLTJZS,O,X,O,O,X
IOLTSJZ,O,X,O,X,X
IOLTSZJ,O,X,O,X,X
IOLTZJS,O,X,O,O,X
IOLTZSJ,O,X,O,O,X
IOLJTSZ,O,O,O,O,X
IOLJTZS,O,O,O,O,X
IOLJSTZ,X,O,O,O,X
IOLJSZT,O,O,X,X,X
IOLJZTS,O,O,X,O,X
IOLJZST,O,O,X,X,X
IOLSTJZ,X,X,O,X,O
IOLSTZJ,X,X,O,X,O
IOLSJTZ,X,O,O,X,O
IOLSJZT,O,O,X,X,X
IOLSZTJ,X,O,O,X,O
IOLSZJT,X,O,X,X,X
IOLZTJS,X,O,O,X,X
IOLZTSJ,X,O,O,X,X
IOLZJTS,X,O,X,X,X
IOLZJST,X,O,X,X,X
IOLZSTJ,X,O,O,X,O
IOLZSJT,X,O,X,X,X
IOJTLSZ,O,O,O,O,X
IOJTLZS,O,O,O,O,X
IOJTSLZ,O,O,O,O,X
IOJTSZL,O,O,O,O,X
IOJTZLS,O,O,O,O,X
IOJTZSL,O,O,O,O,X
IOJLTSZ,O,O,O,O,X
IOJLTZS,O,O,O,O,X
IOJLSTZ,X,O,O,O,X
IOJLSZT,O,O,X,X,X
IOJLZTS,O,O,X,O,X
IOJLZST,O,O,X,X,X
IOJSTLZ,X,O,O,O,X
IOJSTZL,X,O,O,O,X
IOJSLTZ,X,O,O,O,X
IOJSLZT,O,O,X,X,X
IOJSZTL,O,O,X,X,X
IOJSZLT,O,O,X,X,X
IOJZTLS,O,O,X,O,X
IOJZTSL,O,O,X,O,X
IOJZLTS,O,O,X,O,X
IOJZLST,O,O,X,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,O,O,X,X,X
IOSTLJZ,X,X,O,X,O
IOSTLZJ,X,X,O,X,O
IOSTJLZ,X,X,O,X,O
IOSTJZL,X,X,O,X,O
IOSTZLJ,X,X,O,X,O
IOSTZJL,X,X,O,X,O
IOSLTJZ,X,X,O,X,O
IOSLTZJ,X,X,O,X,O
IOSLJTZ,X,O,O,X,O
IOSLJZT,O,O,X,X,X
IOSLZTJ,X,O,O,X,O
IOSLZJT,X,O,X,X,X
IOSJTLZ,X,O,O,X,O
IOSJTZL,X,O,O,X,O
IOSJLTZ,X,O,O,X,O
IOSJLZT,O,O,X,X,X
IOSJZTL,O,O,X,X,X
IOSJZLT,O,O,X,X,X
IOSZTLJ,X,O,O,X,O
IOSZTJL,X,X,O,X,O
IOSZLTJ,X,O,O,X,O
IOSZLJT,X,O,X,X,X
IOSZJTL,X,O,X,X,X
IOSZJLT,X,O,X,X,X
IOZTLJS,X,O,O,X,X
IOZTLSJ,X,O,O,X,X
IOZTJLS,X,O,O,X,X
IOZTJSL,X,O,O,X,X
IOZTSLJ,X,O,O,X,X
IOZTSJL,X,X,O,X,X
IOZLTJS,X,O,O,X,X
IOZLTSJ,X,O,O,X,X
IOZLJTS,X,O,X,X,X
IOZLJST,X,O,X,X,X
IOZLSTJ,X,O,O,X,O
IOZLSJT,X,O,X,X,X
IOZJTLS,X,O,X,X,X
IOZJTSL,X,O,X,X,X
IOZJLTS,X,O,X,X,X
IOZJLST,X,O,X,X,X
IOZJSTL,X,O,X,X,X
IOZJSLT,X,O,X,X,X
IOZSTLJ,X,O,O,X,O
IOZSTJL,X,X,O,X,O
IOZSLTJ,X,O,O,X,O
IOZSLJT,X,O,X,X,X
IOZSJTL,X,O,X,X,X
IOZSJLT,X,O,X,X,X
LTIJSZO,O,O,X,O,X
LTIJSOZ,O,O,O,O,X
LTIJZSO,O,O,X,O,X
LTIJZOS,O,O,O,O,X
LTIJOSZ,O,O,O,O,X
LTIJOZS,O,O,O,O,X
LTISJZO,O,O,X,O,O
LTISJOZ,O,O,O,O,O
LTISZJO,O,O,X,O,O
LTISZOJ,O,O,X,O,O
LTISOJZ,O,X,O,X,O
LTISOZJ,O,X,O,X,O
LTIZJSO,O,O,X,O,X
LTIZJOS,O,O,O,O,X
LTIZSJO,O,O,X,O,O
LTIZSOJ,O,O,X,O,O
LTIZOJS,O,O,O,O,X
LTIZOSJ,O,O,O,O,X
LTIOJSZ,O,X,O,O,X
LTIOJZS,O,X,O,O,X
LTIOSJZ,O,X,O,X,X
LTIOSZJ,O,X,O,X,X
LTIOZJS,O,X,O,O,X
LTIOZSJ,O,X,O,O,X
LTJISZO,O,O,X,O,X
LTJISOZ,O,O,O,O,X
LTJIZSO,O,O,X,O,X
LTJIZOS,O,O,O,O,X
LTJIOSZ,O,O,O,O,X
LTJIOZS,O,O,O,O,X
LTJSIZO,O,O,X,O,X
LTJSIOZ,O,O,O,O,X
LTJSZIO,O,O,X,O,X
LTJSZOI,O,O,X,O,X
LTJSOIZ,O,O,O,O,X
LTJSOZI,O,O,O,O,X
LTJZISO,O,O,X,O,X
LTJZIOS,O,O,O,O,X
LTJZSIO,O,O,X,O,X
LTJZSOI,O,O,X,O,X
LTJZOIS,O,O,O,O,X
LTJZOSI,O,O,O,O,X
LTJOISZ,O,O,O,O,X
LTJOIZS,O,O,O,O,X
LTJOSIZ,O,O,O,O,X
LTJOSZI,O,O,O,O,X
LTJOZIS,O,O,O,O,X
LTJOZSI,O,O,O,O,X
LTSIJZO,O,O,X,O,O
LTSIJOZ,O,O,O,O,O
LTSIZJO,O,O,X,O,O
LTSIZOJ,O,O,X,O,O
LTSIOJZ,O,X,O,X,O
LTSIOZJ,O,X,O,X,O
