sequence,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFclBmhBziB5oBXm?BFsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFzgBFiB8nB5oB2q?BfsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBmiB5oBTlB3m?BcsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBXiB8nB5oBTl?BmrB
ILTJZOS,X,X,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,X,X,X,X
ILTSJZO,X,X,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,X,X,X,X
ILTSZOJ,X,X,X,X
ILTSOJZ,X,X,X,X
ILTSOZJ,X,X,X,X
ILTZJSO,X,X,X,X
ILTZJOS,O,X,X,X
ILTZSJO,X,X,X,X
ILTZSOJ,X,X,X,X
ILTZOJS,O,X,X,X
ILTZOSJ,X,X,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,X,X,X,X
ILTOSJZ,X,X,X,X
ILTOSZJ,X,X,X,X
ILTOZJS,O,X,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,X,X,X,X
ILJTSOZ,X,X,X,X
ILJTZSO,X,X,X,O
ILJTZOS,X,X,X,X
ILJTOSZ,X,X,X,X
ILJTOZS,X,X,X,X
ILJSTZO,X,X,X,X
ILJSTOZ,X,X,X,X
ILJSZTO,X,O,X,X
ILJSZOT,X,O,X,X
ILJSOTZ,X,X,X,X
ILJSOZT,X,O,X,X
ILJZTSO,X,X,X,O
ILJZTOS,X,X,X,X
ILJZSTO,X,O,O,O
ILJZSOT,X,O,X,X
ILJZOTS,X,X,O,X
ILJZOST,X,O,O,X
ILJOTSZ,X,X,X,X
ILJOTZS,X,X,O,X
ILJOSTZ,X,X,X,X
ILJOSZT,X,O,X,X
ILJOZTS,X,X,O,X
ILJOZST,X,O,O,X
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,X,X,O,X
ILSTZOJ,X,X,X,X
ILSTOJZ,X,X,X,X
ILSTOZJ,X,X,X,X
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,X,X
ILSJZTO,X,O,X,X
ILSJZOT,X,O,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,O,X,X
ILSZTJO,X,O,X,X
ILSZTOJ,X,X,X,X
ILSZJTO,X,O,X,X
ILSZJOT,X,O,X,X
ILSZOTJ,X,X,X,X
ILSZOJT,X,X,X,X
ILSOTJZ,X,X,X,X
ILSOTZJ,X,X,X,X
ILSOJTZ,X,X,X,X
ILSOJZT,X,X,X,X
ILSOZTJ,X,X,X,X
ILSOZJT,X,X,X,X
ILZTJSO,X,X,X,X
ILZTJOS,O,X,X,X
ILZTSJO,X,X,X,X
ILZTSOJ,X,X,X,X
ILZTOJS,O,X,X,X
ILZTOSJ,X,X,X,X
ILZJTSO,X,X,X,O
ILZJTOS,X,X,X,X
ILZJSTO,X,O,O,O
ILZJSOT,X,O,X,X
ILZJOTS,X,X,O,X
ILZJOST,X,O,O,X
ILZSTJO,O,O,O,O
ILZSTOJ,O,X,X,O
ILZSJTO,X,O,O,O
ILZSJOT,O,O,X,X
ILZSOTJ,X,X,X,O
ILZSOJT,O,X,X,O
ILZOTJS,O,X,O,O
ILZOTSJ,X,X,X,O
ILZOJTS,X,X,O,O
ILZOJST,X,X,O,O
ILZOSTJ,X,X,O,O
ILZOSJT,O,X,O,O
ILOTJSZ,X,X,X,X
ILOTJZS,X,X,O,X
ILOTSJZ,X,X,X,X
ILOTSZJ,X,X,O,X
ILOTZJS,O,X,O,O
ILOTZSJ,X,X,X,O
ILOJTSZ,X,X,X,X
ILOJTZS,X,X,O,O
ILOJSTZ,X,X,X,X
ILOJSZT,X,X,X,X
ILOJZTS,X,X,O,O
ILOJZST,X,X,O,O
ILOSTJZ,X,X,X,X
ILOSTZJ,X,X,O,X
ILOSJTZ,X,X,X,X
ILOSJZT,X,X,X,X
ILOSZTJ,X,X,X,X
ILOSZJT,X,X,X,X
ILOZTJS,O,X,O,O
ILOZTSJ,X,X,X,O
ILOZJTS,X,X,O,O
ILOZJST,X,X,O,O
ILOZSTJ,X,X,O,O
ILOZSJT,O,X,O,O
IJTLSZO,X,X,X,X
IJTLSOZ,X,X,X,X
IJTLZSO,X,X,X,O
IJTLZOS,X,X,X,X
IJTLOSZ,X,X,X,X
IJTLOZS,X,X,X,X
IJTSLZO,X,X,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,X,X,X,X
IJTSZOL,X,X,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,X,X,X,O
IJTZLOS,X,X,X,X
IJTZSLO,X,X,X,O
IJTZSOL,X,X,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,X,X,X,X
IJTOSLZ,X,X,X,X
IJTOSZL,X,X,X,X
IJTOZLS,X,X,X,X
IJTOZSL,X,X,X,X
IJLTSZO,X,X,X,X
IJLTSOZ,X,X,X,X
IJLTZSO,X,X,X,O
IJLTZOS,X,X,X,X
IJLTOSZ,X,X,X,X
IJLTOZS,X,X,X,X
IJLSTZO,X,X,X,X
IJLSTOZ,X,X,X,X
IJLSZTO,X,O,X,X
IJLSZOT,X,O,X,X
IJLSOTZ,X,X,X,X
IJLSOZT,X,O,X,X
IJLZTSO,X,X,X,O
IJLZTOS,X,X,X,X
IJLZSTO,X,O,O,O
IJLZSOT,X,O,X,X
IJLZOTS,X,X,O,X
IJLZOST,X,O,O,X
IJLOTSZ,X,X,X,X
IJLOTZS,X,X,O,X
IJLOSTZ,X,X,X,X
IJLOSZT,X,O,X,X
IJLOZTS,X,X,O,X
IJLOZST,X,O,O,X
IJSTLZO,X,X,X,X
IJSTLOZ,X,X,X,X
IJSTZLO,X,X,X,X
IJSTZOL,X,X,X,X
IJSTOLZ,X,X,X,X
IJSTOZL,X,X,X,X
IJSLTZO,X,X,X,X
IJSLTOZ,X,X,X,X
IJSLZTO,X,O,X,X
IJSLZOT,X,O,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,O,X,X
IJSZTLO,X,O,X,X
IJSZTOL,X,O,X,X
IJSZLTO,X,O,X,X
IJSZLOT,X,O,X,X
IJSZOTL,X,O,X,X
IJSZOLT,X,O,X,X
IJSOTLZ,X,X,X,X
IJSOTZL,X,X,X,X
IJSOLTZ,X,X,X,X
IJSOLZT,X,O,X,X
IJSOZTL,X,O,X,X
IJSOZLT,X,O,X,X
IJZTLSO,X,X,X,O
IJZTLOS,X,X,X,X
IJZTSLO,X,X,X,O
IJZTSOL,X,X,X,X
IJZTOLS,X,X,X,X
IJZTOSL,X,X,X,X
IJZLTSO,X,X,X,O
IJZLTOS,X,X,X,X
IJZLSTO,X,O,O,O
IJZLSOT,X,O,X,X
IJZLOTS,X,X,O,X
IJZLOST,X,O,O,X
IJZSTLO,X,O,O,O
IJZSTOL,X,O,X,X
IJZSLTO,X,O,O,O
IJZSLOT,X,O,X,X
IJZSOTL,X,O,O,O
IJZSOLT,X,O,O,O
IJZOTLS,X,X,O,O
IJZOTSL,X,X,X,O
IJZOLTS,X,X,O,O
IJZOLST,X,O,O,O
IJZOSTL,X,O,O,O
IJZOSLT,X,O,O,O
IJOTLSZ,X,X,X,X
IJOTLZS,X,X,O,O
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,X,X,X,O
IJOTZSL,X,X,X,O
IJOLTSZ,X,X,X,X
IJOLTZS,X,X,O,O
IJOLSTZ,X,X,X,X
IJOLSZT,X,O,X,X
IJOLZTS,X,X,O,O
IJOLZST,X,O,O,O
IJOSTLZ,X,X,X,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,X,X,X
IJOSLZT,X,O,X,X
IJOSZTL,X,O,X,X
IJOSZLT,X,O,X,X
IJOZTLS,X,X,O,O
IJOZTSL,X,X,X,O
IJOZLTS,X,X,O,O
IJOZLST,X,O,O,O
IJOZSTL,X,O,O,O
IJOZSLT,X,O,O,O
ISTLJZO,X,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,X,X,O,X
ISTLZOJ,X,X,X,X
ISTLOJZ,X,X,X,X
ISTLOZJ,X,X,X,X
ISTJLZO,X,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,O,X,X,X
ISTJZOL,O,X,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,O,X,X,X
ISTZLJO,O,X,O,X
ISTZLOJ,O,X,X,X
ISTZJLO,O,X,O,X
ISTZJOL,O,X,X,X
ISTZOLJ,O,X,X,X
ISTZOJL,O,X,X,X
ISTOLJZ,X,X,X,X
ISTOLZJ,X,X,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,O,X,X,X
ISTOZLJ,O,X,X,X
ISTOZJL,O,X,X,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,X,O,X
ISLTZOJ,X,X,X,X
ISLTOJZ,X,X,X,X
ISLTOZJ,X,X,X,X
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,X,O,X,X
ISLJZOT,X,O,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,O,X,X
ISLZTJO,X,O,X,X
ISLZTOJ,X,X,X,X
ISLZJTO,X,O,X,X
ISLZJOT,X,O,X,X
ISLZOTJ,X,X,X,X
ISLZOJT,X,X,X,X
ISLOTJZ,X,X,X,X
ISLOTZJ,X,X,X,X
ISLOJTZ,X,X,X,X
ISLOJZT,X,X,X,X
ISLOZTJ,X,X,X,X
ISLOZJT,X,X,X,X
ISJTLZO,X,X,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,X,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,X,O,X,X
ISJLZOT,X,O,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,O,X,X
ISJZTLO,X,O,X,X
ISJZTOL,X,O,X,X
ISJZLTO,X,O,X,X
ISJZLOT,O,O,X,X
ISJZOTL,X,O,X,X
ISJZOLT,O,O,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,X
ISJOLZT,X,O,X,X
ISJOZTL,X,O,X,X
ISJOZLT,O,O,X,X
ISZTLJO,O,O,X,X
ISZTLOJ,O,X,X,X
ISZTJLO,O,O,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,X,X,X
ISZTOJL,O,X,X,X
ISZLTJO,O,O,X,X
ISZLTOJ,O,X,X,X
ISZLJTO,X,O,X,X
ISZLJOT,O,O,X,X
ISZLOTJ,X,X,X,X
ISZLOJT,O,X,X,X
ISZJTLO,X,O,X,X
ISZJTOL,X,O,X,X
ISZJLTO,X,O,X,X
ISZJLOT,O,O,X,X
ISZJOTL,X,O,X,X
ISZJOLT,O,O,X,X
ISZOTLJ,X,X,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,X,X,X,X
ISZOLJT,O,X,X,X
ISZOJTL,X,X,X,X
ISZOJLT,O,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,X,X,O,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,X,O,X
ISOTZJL,X,X,O,X
ISOLTJZ,X,X,X,X
ISOLTZJ,X,X,O,X
ISOLJTZ,X,X,X,X
ISOLJZT,X,X,X,X
ISOLZTJ,X,X,X,X
ISOLZJT,X,X,X,X
ISOJTLZ,X,X,X,X
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,X,X
ISOJLZT,X,X,X,X
ISOJZTL,X,X,X,X
ISOJZLT,O,X,X,X
ISOZTLJ,X,X,X,X
ISOZTJL,X,X,X,X
ISOZLTJ,X,X,X,X
ISOZLJT,O,X,X,X
ISOZJTL,X,X,X,X
ISOZJLT,O,X,X,X
IZTLJSO,X,X,X,X
IZTLJOS,O,X,X,X
IZTLSJO,X,X,X,X
IZTLSOJ,X,X,X,X
IZTLOJS,O,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,X,X,X
IZTJLOS,O,X,X,X
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,O,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,O,X,X,X
IZTOLSJ,X,X,X,X
IZTOJLS,O,X,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,X,X,X
IZLTJOS,O,X,X,X
IZLTSJO,X,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,O,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,X,X,X,O
IZLJTOS,X,X,X,X
IZLJSTO,X,O,O,O
IZLJSOT,X,O,X,X
IZLJOTS,X,X,O,X
IZLJOST,X,O,O,X
IZLSTJO,O,O,O,O
IZLSTOJ,O,X,X,O
IZLSJTO,X,O,O,O
IZLSJOT,O,O,X,X
IZLSOTJ,X,X,X,O
IZLSOJT,O,X,X,O
IZLOTJS,O,X,O,O
IZLOTSJ,X,X,X,O
IZLOJTS,X,X,O,O
IZLOJST,X,X,O,O
IZLOSTJ,X,X,O,O
IZLOSJT,O,X,O,O
IZJTLSO,X,X,X,O
IZJTLOS,X,X,X,X
IZJTSLO,X,X,X,O
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,X,X,X,O
IZJLTOS,X,X,X,X
IZJLSTO,X,O,O,O
IZJLSOT,X,O,X,X
IZJLOTS,X,X,O,X
IZJLOST,X,O,O,X
IZJSTLO,X,O,O,O
IZJSTOL,X,O,X,X
IZJSLTO,X,O,O,O
IZJSLOT,X,O,X,X
IZJSOTL,X,O,O,O
IZJSOLT,X,O,O,O
IZJOTLS,X,X,O,O
IZJOTSL,X,X,X,O
IZJOLTS,X,X,O,O
IZJOLST,X,O,O,O
IZJOSTL,X,O,O,O
IZJOSLT,X,O,O,O
IZSTLJO,O,O,O,O
IZSTLOJ,O,X,X,O
IZSTJLO,O,O,O,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,X,X,X
IZSTOJL,O,X,X,X
IZSLTJO,O,O,O,O
IZSLTOJ,O,X,X,O
IZSLJTO,X,O,O,O
IZSLJOT,O,O,X,X
IZSLOTJ,X,X,X,O
IZSLOJT,O,X,X,O
IZSJTLO,X,O,O,O
IZSJTOL,X,O,X,X
IZSJLTO,X,O,O,O
IZSJLOT,O,O,X,X
IZSJOTL,X,O,O,O
IZSJOLT,O,O,O,O
IZSOTLJ,X,X,O,O
IZSOTJL,X,X,O,X
IZSOLTJ,X,X,O,O
IZSOLJT,O,X,O,O
IZSOJTL,X,X,O,O
IZSOJLT,O,X,O,O
IZOTLJS,O,X,O,O
IZOTLSJ,X,X,X,O
IZOTJLS,O,X,O,O
IZOTJSL,X,X,X,O
IZOTSLJ,X,X,X,O
IZOTSJL,X,X,X,X
IZOLTJS,O,X,O,O
IZOLTSJ,X,X,X,O
IZOLJTS,X,X,O,O
IZOLJST,X,X,O,O
IZOLSTJ,X,X,O,O
IZOLSJT,O,X,O,O
IZOJTLS,X,X,O,O
IZOJTSL,X,X,X,O
IZOJLTS,X,X,O,O
IZOJLST,X,X,O,O
IZOJSTL,X,X,O,O
IZOJSLT,X,X,O,O
IZOSTLJ,X,X,O,O
IZOSTJL,X,X,O,X
IZOSLTJ,X,X,O,O
IZOSLJT,O,X,O,O
IZOSJTL,X,X,O,O
IZOSJLT,O,X,O,O
IOTLJSZ,X,X,X,X
IOTLJZS,X,X,O,X
IOTLSJZ,X,X,X,X
IOTLSZJ,X,X,O,X
IOTLZJS,O,X,O,O
IOTLZSJ,X,X,X,O
IOTJLSZ,X,X,X,X
IOTJLZS,X,X,O,X
IOTJSLZ,X,X,X,X
IOTJSZL,O,X,X,X
IOTJZLS,O,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,X,X,O,X
IOTSJLZ,X,X,X,X
IOTSJZL,O,X,X,X
IOTSZLJ,O,X,O,X
IOTSZJL,O,X,O,X
IOTZLJS,O,X,O,O
IOTZLSJ,X,X,X,O
IOTZJLS,O,X,O,O
IOTZJSL,X,X,X,O
IOTZSLJ,X,X,X,O
IOTZSJL,X,X,X,X
IOLTJSZ,X,X,X,X
IOLTJZS,X,X,O,X
IOLTSJZ,X,X,X,X
IOLTSZJ,X,X,O,X
IOLTZJS,O,X,O,O
IOLTZSJ,X,X,X,O
IOLJTSZ,X,X,X,X
IOLJTZS,X,X,O,O
IOLJSTZ,X,X,X,X
IOLJSZT,X,X,X,X
IOLJZTS,X,X,O,O
IOLJZST,X,X,O,O
IOLSTJZ,X,X,X,X
IOLSTZJ,X,X,O,X
IOLSJTZ,X,X,X,X
IOLSJZT,X,X,X,X
IOLSZTJ,X,X,X,X
IOLSZJT,X,X,X,X
IOLZTJS,O,X,O,O
IOLZTSJ,X,X,X,O
IOLZJTS,X,X,O,O
IOLZJST,X,X,O,O
IOLZSTJ,X,X,O,O
IOLZSJT,O,X,O,O
IOJTLSZ,X,X,X,X
IOJTLZS,X,X,O,O
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,X,X,X,O
IOJTZSL,X,X,X,O
IOJLTSZ,X,X,X,X
IOJLTZS,X,X,O,O
IOJLSTZ,X,X,X,X
IOJLSZT,X,X,X,X
IOJLZTS,X,X,O,O
IOJLZST,X,X,O,O
IOJSTLZ,X,X,X,X
IOJSTZL,X,X,X,X
IOJSLTZ,X,X,X,X
IOJSLZT,X,X,X,X
IOJSZTL,X,X,X,X
IOJSZLT,X,X,X,X
IOJZTLS,X,X,O,O
IOJZTSL,X,X,X,O
IOJZLTS,X,X,O,O
IOJZLST,X,X,O,O
IOJZSTL,X,X,O,O
IOJZSLT,X,X,O,O
IOSTLJZ,X,X,X,X
IOSTLZJ,X,X,O,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,X,O,X
IOSTZJL,X,X,O,X
IOSLTJZ,X,X,X,X
IOSLTZJ,X,X,O,X
IOSLJTZ,X,X,X,X
IOSLJZT,X,X,X,X
IOSLZTJ,X,X,X,X
IOSLZJT,X,X,X,X
IOSJTLZ,X,X,X,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,X,X
IOSJLZT,X,X,X,X
IOSJZTL,X,X,X,X
IOSJZLT,O,X,X,X
IOSZTLJ,X,X,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,X,X
IOSZLJT,O,X,X,X
IOSZJTL,X,X,X,X
IOSZJLT,O,X,X,X
IOZTLJS,O,X,O,O
IOZTLSJ,X,X,X,O
IOZTJLS,O,X,O,O
IOZTJSL,X,X,X,O
IOZTSLJ,X,X,X,O
IOZTSJL,X,X,X,X
IOZLTJS,O,X,O,O
IOZLTSJ,X,X,X,O
IOZLJTS,X,X,O,O
IOZLJST,X,X,O,O
IOZLSTJ,X,X,O,O
IOZLSJT,O,X,O,O
IOZJTLS,X,X,O,O
IOZJTSL,X,X,X,O
IOZJLTS,X,X,O,O
IOZJLST,X,X,O,O
IOZJSTL,X,X,O,O
IOZJSLT,X,X,O,O
IOZSTLJ,X,X,O,O
IOZSTJL,X,X,O,X
IOZSLTJ,X,X,O,O
IOZSLJT,O,X,O,O
IOZSJTL,X,X,O,O
IOZSJLT,O,X,O,O
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,X,X,X,X
LTIJZOS,X,X,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,X,X,X,X
LTISJZO,X,X,X,X
LTISJOZ,X,X,X,X
LTISZJO,X,X,X,X
LTISZOJ,X,X,X,X
LTISOJZ,X,X,X,X
LTISOZJ,X,X,X,X
LTIZJSO,X,X,X,X
LTIZJOS,O,X,X,X
LTIZSJO,X,X,X,X
LTIZSOJ,X,X,X,X
LTIZOJS,O,X,X,X
LTIZOSJ,X,X,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,X,X,X,X
LTIOSJZ,X,X,X,X
LTIOSZJ,X,X,X,X
LTIOZJS,O,X,X,X
LTIOZSJ,X,X,X,X
LTJISZO,X,X,X,X
LTJISOZ,X,X,X,X
LTJIZSO,X,X,X,X
LTJIZOS,X,X,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,X,X,X,X
LTJSIZO,X,X,X,X
LTJSIOZ,X,X,X,X
LTJSZIO,X,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,X,X,X
LTJZIOS,X,X,X,X
LTJZSIO,X,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,X,X,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,X,X,X,X
LTSIZOJ,X,X,X,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,X,X,X
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,X,X,X
LTSZIOJ,X,X,X,X
LTSZJIO,X,X,X,X
LTSZJOI,X,X,X,X
LTSZOIJ,X,X,X,X
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,X,X,X,X
LTZIJOS,O,X,X,X
LTZISJO,X,X,X,X
LTZISOJ,X,X,X,X
LTZIOJS,O,X,X,X
LTZIOSJ,X,X,X,X
LTZJISO,X,X,X,X
LTZJIOS,O,X,X,X
LTZJSIO,X,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,O,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,X,X
LTZSIOJ,X,X,X,X
LTZSJIO,X,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,X,X,X,X
LTZSOJI,X,X,X,X
LTZOIJS,O,X,X,X
LTZOISJ,X,X,X,X
LTZOJIS,O,X,X,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,X,X,X,X
LTOISJZ,X,X,X,X
LTOISZJ,X,X,X,X
LTOIZJS,O,X,X,X
LTOIZSJ,X,X,X,X
LTOJISZ,X,X,X,X
LTOJIZS,X,X,X,X
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,X,X,X,X
LTOJZSI,X,X,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,O,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,O,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,X,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,X,X,X,X
LITJZOS,X,X,X,X
LITJOSZ,X,X,X,X
LITJOZS,X,X,X,X
LITSJZO,X,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,X,X,X
LITSZOJ,X,X,X,X
LITSOJZ,X,X,X,X
LITSOZJ,X,X,X,X
LITZJSO,X,X,X,X
LITZJOS,O,X,X,X
LITZSJO,X,X,X,X
LITZSOJ,X,X,X,X
LITZOJS,O,X,X,X
LITZOSJ,X,X,X,X
LITOJSZ,X,X,X,X
LITOJZS,X,X,X,X
LITOSJZ,X,X,X,X
LITOSZJ,X,X,X,X
LITOZJS,O,X,X,X
LITOZSJ,X,X,X,X
LIJTSZO,X,X,X,X
LIJTSOZ,X,X,X,X
LIJTZSO,X,X,X,O
LIJTZOS,X,X,X,X
LIJTOSZ,X,X,X,X
LIJTOZS,X,X,X,X
LIJSTZO,X,X,X,X
LIJSTOZ,X,X,X,X
LIJSZTO,X,O,X,X
LIJSZOT,X,O,X,X
LIJSOTZ,X,X,X,X
LIJSOZT,X,O,X,X
LIJZTSO,X,X,X,O
LIJZTOS,X,X,X,X
LIJZSTO,X,O,O,O
LIJZSOT,X,O,X,X
LIJZOTS,X,X,O,X
LIJZOST,X,O,O,X
LIJOTSZ,X,X,X,X
LIJOTZS,X,X,O,X
LIJOSTZ,X,X,X,X
LIJOSZT,X,O,X,X
LIJOZTS,X,X,O,X
LIJOZST,X,O,O,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,X
LISTZJO,X,X,O,X
LISTZOJ,X,X,X,X
LISTOJZ,X,X,X,X
LISTOZJ,X,X,X,X
LISJTZO,X,X,X,X
LISJTOZ,X,X,X,X
LISJZTO,X,O,X,X
LISJZOT,X,O,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,O,X,X
LISZTJO,X,O,X,X
LISZTOJ,X,X,X,X
LISZJTO,X,O,X,X
LISZJOT,X,O,X,X
LISZOTJ,X,X,X,X
LISZOJT,X,X,X,X
LISOTJZ,X,X,X,X
LISOTZJ,X,X,X,X
LISOJTZ,X,X,X,X
LISOJZT,X,X,X,X
LISOZTJ,X,X,X,X
LISOZJT,X,X,X,X
LIZTJSO,X,X,X,X
LIZTJOS,O,X,X,X
LIZTSJO,X,X,X,X
LIZTSOJ,X,X,X,X
LIZTOJS,O,X,X,X
LIZTOSJ,X,X,X,X
LIZJTSO,X,X,X,O
LIZJTOS,X,X,X,X
LIZJSTO,X,O,O,O
LIZJSOT,X,O,X,X
LIZJOTS,X,X,O,X
LIZJOST,X,O,O,X
LIZSTJO,O,O,O,O
LIZSTOJ,O,X,X,O
LIZSJTO,X,O,O,O
LIZSJOT,O,O,X,X
LIZSOTJ,X,X,X,O
LIZSOJT,O,X,X,O
LIZOTJS,O,X,O,O
LIZOTSJ,X,X,X,O
LIZOJTS,X,X,O,O
LIZOJST,X,X,O,O
LIZOSTJ,X,X,O,O
LIZOSJT,O,X,O,O
LIOTJSZ,X,X,X,X
LIOTJZS,X,X,O,X
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,O,X
LIOTZJS,O,X,O,O
LIOTZSJ,X,X,X,O
LIOJTSZ,X,X,X,X
LIOJTZS,X,X,O,O
LIOJSTZ,X,X,X,X
LIOJSZT,X,X,X,X
LIOJZTS,X,X,O,O
LIOJZST,X,X,O,O
LIOSTJZ,X,X,X,X
LIOSTZJ,X,X,O,X
LIOSJTZ,X,X,X,X
LIOSJZT,X,X,X,X
LIOSZTJ,X,X,X,X
LIOSZJT,X,X,X,X
LIOZTJS,O,X,O,O
LIOZTSJ,X,X,X,O
LIOZJTS,X,X,O,O
LIOZJST,X,X,O,O
LIOZSTJ,X,X,O,O
LIOZSJT,O,X,O,O
LJTISZO,X,X,X,X
LJTISOZ,X,X,X,X
LJTIZSO,X,X,X,O
LJTIZOS,X,X,X,X
LJTIOSZ,X,X,X,X
LJTIOZS,X,X,X,X
LJTSIZO,X,X,X,X
LJTSIOZ,X,X,X,X
LJTSZIO,X,X,X,X
LJTSZOI,X,X,X,X
LJTSOIZ,X,X,X,X
LJTSOZI,X,X,X,X
LJTZISO,X,X,X,O
