sequence,v115@OhA8IeC8AeC8AeE8JeZEJvhFqkB/lBFhBOnBTjBcrB,v115@OhA8IeC8AeC8AeE8JeZEJvhFUgBFhBXiBTjBWqBirB,v115@OhA8IeC8AeC8AeE8JeZEJvhFCgBXhBOnBTjBVqBcrB
STLOIJZ,X,X,X
STLOIZJ,X,X,X
STLOJIZ,X,X,X
STLOJZI,X,X,X
STLOZIJ,X,X,X
STLOZJI,X,X,X
STJILZO,X,X,X
STJILOZ,X,X,X
STJIZLO,X,X,X
STJIZOL,X,O,X
STJIOLZ,X,X,X
STJIOZL,X,O,X
STJLIZO,X,X,X
STJLIOZ,X,X,X
STJLZIO,X,X,X
STJLZOI,X,X,X
STJLOIZ,X,X,X
STJLOZI,X,X,X
STJZILO,X,X,X
STJZIOL,X,O,X
STJZLIO,X,X,X
STJZLOI,X,X,X
STJZOIL,X,O,X
STJZOLI,X,X,X
STJOILZ,X,X,X
STJOIZL,X,O,X
STJOLIZ,X,X,X
STJOLZI,X,X,X
STJOZIL,X,O,X
STJOZLI,X,X,X
STZILJO,X,X,X
STZILOJ,X,X,X
STZIJLO,X,X,X
STZIJOL,X,X,X
STZIOLJ,X,X,X
STZIOJL,X,X,X
STZLIJO,X,X,X
STZLIOJ,X,X,X
STZLJIO,X,X,X
STZLJOI,X,X,X
STZLOIJ,X,X,X
STZLOJI,X,X,X
STZJILO,X,X,X
STZJIOL,X,X,X
STZJLIO,X,X,X
STZJLOI,X,X,X
STZJOIL,X,X,X
STZJOLI,X,X,X
STZOILJ,X,X,X
STZOIJL,X,X,X
STZOLIJ,X,X,X
STZOLJI,X,X,X
STZOJIL,X,X,X
STZOJLI,X,X,X
STOILJZ,X,X,X
STOILZJ,X,X,X
STOIJLZ,X,X,X
STOIJZL,X,O,X
STOIZLJ,X,X,X
STOIZJL,X,X,X
STOLIJZ,X,X,X
STOLIZJ,X,X,X
STOLJIZ,X,X,X
STOLJZI,X,X,X
STOLZIJ,X,X,X
STOLZJI,X,X,X
STOJILZ,X,X,X
STOJIZL,X,O,X
STOJLIZ,X,X,X
STOJLZI,X,X,X
STOJZIL,X,O,X
STOJZLI,X,X,X
STOZILJ,X,X,X
STOZIJL,X,X,X
STOZLIJ,X,X,X
STOZLJI,X,X,X
STOZJIL,X,X,X
STOZJLI,X,X,X
SITLJZO,X,X,X
SITLJOZ,X,X,X
SITLZJO,X,X,X
SITLZOJ,X,X,X
SITLOJZ,X,X,X
SITLOZJ,X,X,X
SITJLZO,X,X,X
SITJLOZ,X,X,X
SITJZLO,X,X,X
SITJZOL,X,O,X
SITJOLZ,X,X,X
SITJOZL,X,O,X
SITZLJO,X,X,X
SITZLOJ,X,X,X
SITZJLO,X,X,X
SITZJOL,X,X,X
SITZOLJ,X,X,X
SITZOJL,X,X,X
SITOLJZ,X,X,X
SITOLZJ,X,X,X
SITOJLZ,X,X,X
SITOJZL,X,O,X
SITOZLJ,X,X,X
SITOZJL,X,X,X
SILTJZO,X,O,X
SILTJOZ,X,O,X
SILTZJO,X,X,X
SILTZOJ,X,X,X
SILTOJZ,X,O,X
SILTOZJ,X,X,X
SILJTZO,X,O,X
SILJTOZ,X,O,X
SILJZTO,X,O,X
SILJZOT,X,O,X
SILJOTZ,X,O,X
SILJOZT,X,O,X
SILZTJO,X,X,X
SILZTOJ,X,X,X
SILZJTO,X,X,X
SILZJOT,X,X,X
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,X,O,X
SILOTZJ,X,X,X
SILOJTZ,X,O,X
SILOJZT,X,O,X
SILOZTJ,X,X,X
SILOZJT,X,X,X
SIJTLZO,X,X,X
SIJTLOZ,X,X,X
SIJTZLO,X,X,X
SIJTZOL,X,O,X
SIJTOLZ,X,X,X
SIJTOZL,X,O,X
SIJLTZO,X,O,X
SIJLTOZ,X,O,X
SIJLZTO,X,O,X
SIJLZOT,X,O,X
SIJLOTZ,X,O,X
SIJLOZT,X,O,X
SIJZTLO,X,X,X
SIJZTOL,X,O,X
SIJZLTO,X,O,X
SIJZLOT,X,O,X
SIJZOTL,X,O,X
SIJZOLT,X,O,X
SIJOTLZ,X,X,X
SIJOTZL,X,O,X
SIJOLTZ,X,O,X
SIJOLZT,X,O,X
SIJOZTL,X,O,X
SIJOZLT,X,O,X
SIZTLJO,X,X,X
SIZTLOJ,X,X,X
SIZTJLO,X,X,X
SIZTJOL,X,X,X
SIZTOLJ,X,X,X
SIZTOJL,X,X,X
SIZLTJO,X,X,X
SIZLTOJ,X,X,X
SIZLJTO,X,X,X
SIZLJOT,X,X,X
SIZLOTJ,X,X,X
SIZLOJT,X,X,X
SIZJTLO,X,X,X
SIZJTOL,X,X,X
SIZJLTO,X,X,X
SIZJLOT,X,X,X
SIZJOTL,X,X,X
SIZJOLT,X,X,X
SIZOTLJ,X,X,X
SIZOTJL,X,X,X
SIZOLTJ,X,X,X
SIZOLJT,X,X,X
SIZOJTL,X,X,X
SIZOJLT,X,X,X
SIOTLJZ,X,X,X
SIOTLZJ,X,X,X
SIOTJLZ,X,X,X
SIOTJZL,X,O,X
SIOTZLJ,X,X,X
SIOTZJL,X,X,X
SIOLTJZ,X,O,X
SIOLTZJ,X,X,X
SIOLJTZ,X,O,X
SIOLJZT,X,O,X
SIOLZTJ,X,X,X
SIOLZJT,X,X,X
SIOJTLZ,X,X,X
SIOJTZL,X,O,X
SIOJLTZ,X,O,X
SIOJLZT,X,O,X
SIOJZTL,X,O,X
SIOJZLT,X,O,X
SIOZTLJ,X,X,X
SIOZTJL,X,X,X
SIOZLTJ,X,X,X
SIOZLJT,X,X,X
SIOZJTL,X,X,X
SIOZJLT,X,X,X
SLTIJZO,X,O,X
SLTIJOZ,X,O,X
SLTIZJO,X,X,X
SLTIZOJ,X,X,X
SLTIOJZ,X,O,X
SLTIOZJ,X,X,X
SLTJIZO,X,O,X
SLTJIOZ,X,O,X
SLTJZIO,X,O,X
SLTJZOI,X,O,X
SLTJOIZ,X,O,X
SLTJOZI,X,O,X
SLTZIJO,X,X,X
SLTZIOJ,X,X,X
SLTZJIO,X,X,X
SLTZJOI,X,X,X
SLTZOIJ,X,X,X
SLTZOJI,X,X,X
SLTOIJZ,X,O,X
SLTOIZJ,X,X,X
SLTOJIZ,X,O,X
SLTOJZI,X,O,X
SLTOZIJ,X,X,X
SLTOZJI,X,X,X
SLITJZO,X,O,X
SLITJOZ,X,O,X
SLITZJO,X,X,X
SLITZOJ,X,X,X
SLITOJZ,X,O,X
SLITOZJ,X,X,X
SLIJTZO,X,O,X
SLIJTOZ,X,O,X
SLIJZTO,O,O,X
SLIJZOT,O,O,X
SLIJOTZ,X,O,X
SLIJOZT,O,O,X
SLIZTJO,O,X,X
SLIZTOJ,O,X,X
SLIZJTO,O,X,X
SLIZJOT,O,X,X
SLIZOTJ,O,X,X
SLIZOJT,O,X,X
SLIOTJZ,X,O,X
SLIOTZJ,X,X,X
SLIOJTZ,X,O,X
SLIOJZT,O,O,X
SLIOZTJ,O,X,X
SLIOZJT,O,X,X
SLJTIZO,X,O,X
SLJTIOZ,X,O,X
SLJTZIO,X,O,X
SLJTZOI,X,O,X
SLJTOIZ,X,O,X
SLJTOZI,X,O,X
SLJITZO,X,O,X
SLJITOZ,X,O,X
SLJIZTO,O,O,X
SLJIZOT,O,O,X
SLJIOTZ,X,O,X
SLJIOZT,O,O,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,X,O,X
SLJOTZI,X,O,X
SLJOITZ,X,O,X
SLJOIZT,O,O,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,O,X,X
SLZTIOJ,O,X,X
SLZTJIO,O,X,X
SLZTJOI,O,X,X
SLZTOIJ,O,X,X
SLZTOJI,O,X,X
SLZITJO,O,X,X
SLZITOJ,O,X,X
SLZIJTO,O,X,X
SLZIJOT,O,X,X
SLZIOTJ,O,X,X
SLZIOJT,O,X,X
SLZJTIO,O,X,X
SLZJTOI,O,X,X
SLZJITO,O,X,X
SLZJIOT,O,X,X
SLZJOTI,O,X,X
SLZJOIT,O,X,X
SLZOTIJ,O,X,X
SLZOTJI,O,X,X
SLZOITJ,O,X,X
SLZOIJT,O,X,X
SLZOJTI,O,X,X
SLZOJIT,O,X,X
SLOTIJZ,X,O,X
SLOTIZJ,X,X,X
SLOTJIZ,X,O,X
SLOTJZI,X,O,X
SLOTZIJ,X,X,X
SLOTZJI,X,X,X
SLOITJZ,X,O,X
SLOITZJ,X,X,X
SLOIJTZ,X,O,X
SLOIJZT,O,O,X
SLOIZTJ,O,X,X
SLOIZJT,O,X,X
SLOJTIZ,X,O,X
SLOJTZI,X,O,X
SLOJITZ,X,O,X
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,X,X
SLOZTJI,O,X,X
SLOZITJ,O,X,X
SLOZIJT,O,X,X
SLOZJTI,O,X,X
SLOZJIT,O,X,X
SJTILZO,X,X,X
SJTILOZ,X,X,X
SJTIZLO,X,X,X
SJTIZOL,X,O,X
SJTIOLZ,X,X,X
SJTIOZL,X,O,X
SJTLIZO,X,X,X
SJTLIOZ,X,X,X
SJTLZIO,X,X,X
SJTLZOI,X,X,X
SJTLOIZ,X,X,X
SJTLOZI,X,X,X
SJTZILO,X,X,X
SJTZIOL,X,O,X
SJTZLIO,X,X,X
SJTZLOI,X,X,X
SJTZOIL,X,O,X
SJTZOLI,X,X,X
SJTOILZ,X,X,X
SJTOIZL,X,O,X
SJTOLIZ,X,X,X
SJTOLZI,X,X,X
SJTOZIL,X,O,X
SJTOZLI,X,X,X
SJITLZO,X,X,X
SJITLOZ,X,X,X
SJITZLO,X,X,X
SJITZOL,X,O,X
SJITOLZ,X,X,X
SJITOZL,X,O,X
SJILTZO,X,O,X
SJILTOZ,X,O,X
SJILZTO,X,O,X
SJILZOT,X,O,X
SJILOTZ,X,O,X
SJILOZT,X,O,X
SJIZTLO,X,X,X
SJIZTOL,X,O,X
SJIZLTO,X,O,X
SJIZLOT,X,O,X
SJIZOTL,X,O,X
SJIZOLT,X,O,X
SJIOTLZ,X,X,X
SJIOTZL,X,O,X
SJIOLTZ,X,O,X
SJIOLZT,X,O,X
SJIOZTL,X,O,X
SJIOZLT,X,O,X
SJLTIZO,X,O,X
SJLTIOZ,X,O,X
SJLTZIO,X,O,X
SJLTZOI,X,O,X
SJLTOIZ,X,O,X
SJLTOZI,X,O,X
SJLITZO,X,O,X
SJLITOZ,X,O,X
SJLIZTO,O,O,X
SJLIZOT,O,O,X
SJLIOTZ,X,O,X
SJLIOZT,O,O,X
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,O,X
SJLZIOT,O,O,X
SJLZOTI,O,O,X
SJLZOIT,O,O,X
SJLOTIZ,X,O,X
SJLOTZI,X,O,X
SJLOITZ,X,O,X
SJLOIZT,O,O,X
SJLOZTI,O,O,X
SJLOZIT,O,O,X
SJZTILO,X,X,X
SJZTIOL,X,O,X
SJZTLIO,O,X,X
SJZTLOI,O,X,X
SJZTOIL,X,O,X
SJZTOLI,O,X,X
SJZITLO,X,X,X
SJZITOL,X,O,X
SJZILTO,X,O,X
SJZILOT,X,O,X
SJZIOTL,X,O,X
SJZIOLT,X,O,X
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,O,X
SJZLIOT,O,O,X
SJZLOTI,O,O,X
SJZLOIT,O,O,X
SJZOTIL,X,O,X
SJZOTLI,O,X,X
SJZOITL,X,O,X
SJZOILT,X,O,X
SJZOLTI,O,O,X
SJZOLIT,O,O,X
SJOTILZ,X,X,X
SJOTIZL,X,O,X
SJOTLIZ,X,X,X
SJOTLZI,X,X,X
SJOTZIL,X,O,X
SJOTZLI,X,X,X
SJOITLZ,X,X,X
SJOITZL,X,O,X
SJOILTZ,X,O,X
SJOILZT,X,O,X
SJOIZTL,X,O,X
SJOIZLT,X,O,X
SJOLTIZ,X,O,X
SJOLTZI,X,O,X
SJOLITZ,X,O,X
SJOLIZT,O,O,X
SJOLZTI,O,O,X
SJOLZIT,O,O,X
SJOZTIL,X,O,X
SJOZTLI,O,X,X
SJOZITL,X,O,X
SJOZILT,X,O,X
SJOZLTI,O,O,X
SJOZLIT,O,O,X
SZTILJO,X,X,X
SZTILOJ,X,X,X
SZTIJLO,X,X,X
SZTIJOL,X,X,X
SZTIOLJ,X,X,X
SZTIOJL,X,X,X
SZTLIJO,O,X,X
SZTLIOJ,O,X,X
SZTLJIO,O,X,X
SZTLJOI,O,X,X
SZTLOIJ,O,X,X
SZTLOJI,O,X,X
SZTJILO,X,X,X
SZTJIOL,X,X,X
SZTJLIO,O,X,X
SZTJLOI,O,X,X
SZTJOIL,X,X,X
SZTJOLI,O,X,X
SZTOILJ,X,X,X
SZTOIJL,X,X,X
SZTOLIJ,O,X,X
SZTOLJI,O,X,X
SZTOJIL,X,X,X
SZTOJLI,O,X,X
SZITLJO,X,X,X
SZITLOJ,X,X,X
SZITJLO,X,X,X
SZITJOL,X,X,X
SZITOLJ,X,X,X
SZITOJL,X,X,X
SZILTJO,X,X,X
SZILTOJ,X,X,X
SZILJTO,X,X,X
SZILJOT,X,X,X
SZILOTJ,X,X,X
SZILOJT,X,X,X
SZIJTLO,X,X,X
SZIJTOL,X,X,X
SZIJLTO,X,X,X
SZIJLOT,X,X,X
SZIJOTL,X,X,X
SZIJOLT,X,X,X
SZIOTLJ,X,X,X
SZIOTJL,X,X,X
SZIOLTJ,X,X,X
SZIOLJT,X,X,X
SZIOJTL,X,X,X
SZIOJLT,X,X,X
SZLTIJO,O,X,X
SZLTIOJ,O,X,X
SZLTJIO,O,X,X
SZLTJOI,O,X,X
SZLTOIJ,O,X,X
SZLTOJI,O,X,X
SZLITJO,O,X,X
SZLITOJ,O,X,X
SZLIJTO,O,X,X
SZLIJOT,O,X,X
SZLIOTJ,O,X,X
SZLIOJT,O,X,X
SZLJTIO,O,X,X
SZLJTOI,O,X,X
SZLJITO,O,X,X
SZLJIOT,O,X,X
SZLJOTI,O,X,X
SZLJOIT,O,X,X
SZLOTIJ,O,X,X
SZLOTJI,O,X,X
SZLOITJ,O,X,X
SZLOIJT,O,X,X
SZLOJTI,O,X,X
SZLOJIT,O,X,X
SZJTILO,X,X,X
SZJTIOL,X,X,X
SZJTLIO,O,X,X
SZJTLOI,O,X,X
SZJTOIL,X,X,X
SZJTOLI,O,X,X
SZJITLO,X,X,X
SZJITOL,X,X,X
SZJILTO,X,X,X
SZJILOT,X,X,X
SZJIOTL,X,X,X
SZJIOLT,X,X,X
SZJLTIO,O,X,X
SZJLTOI,O,X,X
SZJLITO,O,X,X
SZJLIOT,O,X,X
SZJLOTI,O,X,X
SZJLOIT,O,X,X
SZJOTIL,X,X,X
SZJOTLI,O,X,X
SZJOITL,X,X,X
SZJOILT,X,X,X
SZJOLTI,O,X,X
SZJOLIT,O,X,X
SZOTILJ,X,X,X
SZOTIJL,X,X,X
SZOTLIJ,O,X,X
SZOTLJI,O,X,X
SZOTJIL,X,X,X
SZOTJLI,O,X,X
SZOITLJ,X,X,X
SZOITJL,X,X,X
SZOILTJ,X,X,X
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,O,X,X
SZOLTJI,O,X,X
SZOLITJ,O,X,X
SZOLIJT,O,X,X
SZOLJTI,O,X,X
SZOLJIT,O,X,X
SZOJTIL,X,X,X
SZOJTLI,O,X,X
SZOJITL,X,X,X
SZOJILT,X,X,X
SZOJLTI,O,X,X
SZOJLIT,O,X,X
SOTILJZ,X,X,X
SOTILZJ,X,X,X
SOTIJLZ,X,X,X
SOTIJZL,X,O,X
SOTIZLJ,X,X,X
SOTIZJL,X,X,X
SOTLIJZ,X,X,X
SOTLIZJ,X,X,X
SOTLJIZ,X,X,X
SOTLJZI,X,X,X
SOTLZIJ,X,X,X
SOTLZJI,X,X,X
SOTJILZ,X,X,X
SOTJIZL,X,O,X
SOTJLIZ,X,X,X
SOTJLZI,X,X,X
SOTJZIL,X,O,X
SOTJZLI,X,X,X
SOTZILJ,X,X,X
SOTZIJL,X,X,X
SOTZLIJ,X,X,X
SOTZLJI,X,X,X
SOTZJIL,X,X,X
SOTZJLI,X,X,X
SOITLJZ,X,X,X
SOITLZJ,X,X,X
SOITJLZ,X,X,X
SOITJZL,X,O,X
SOITZLJ,X,X,X
SOITZJL,X,X,X
SOILTJZ,X,O,X
SOILTZJ,X,X,X
SOILJTZ,X,O,X
SOILJZT,X,O,X
SOILZTJ,X,X,X
SOILZJT,X,X,X
SOIJTLZ,X,X,X
SOIJTZL,X,O,X
SOIJLTZ,X,O,X
SOIJLZT,X,O,X
SOIJZTL,X,O,X
SOIJZLT,X,O,X
SOIZTLJ,X,X,X
SOIZTJL,X,X,X
SOIZLTJ,X,X,X
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,X,O,X
SOLTIZJ,X,X,X
SOLTJIZ,X,O,X
SOLTJZI,X,O,X
SOLTZIJ,X,X,X
SOLTZJI,X,X,X
SOLITJZ,X,O,X
SOLITZJ,X,X,X
SOLIJTZ,X,O,X
SOLIJZT,O,O,X
SOLIZTJ,O,X,X
SOLIZJT,O,X,X
SOLJTIZ,X,O,X
SOLJTZI,X,O,X
SOLJITZ,X,O,X
SOLJIZT,O,O,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,O,X,X
SOLZTJI,O,X,X
SOLZITJ,O,X,X
SOLZIJT,O,X,X
SOLZJTI,O,X,X
SOLZJIT,O,X,X
SOJTILZ,X,X,X
SOJTIZL,X,O,X
SOJTLIZ,X,X,X
SOJTLZI,X,X,X
SOJTZIL,X,O,X
SOJTZLI,X,X,X
SOJITLZ,X,X,X
SOJITZL,X,O,X
SOJILTZ,X,O,X
SOJILZT,X,O,X
SOJIZTL,X,O,X
SOJIZLT,X,O,X
SOJLTIZ,X,O,X
SOJLTZI,X,O,X
SOJLITZ,X,O,X
SOJLIZT,O,O,X
SOJLZTI,O,O,X
SOJLZIT,O,O,X
SOJZTIL,X,O,X
SOJZTLI,O,X,X
SOJZITL,X,O,X
SOJZILT,X,O,X
SOJZLTI,O,O,X
SOJZLIT,O,O,X
SOZTILJ,X,X,X
SOZTIJL,X,X,X
SOZTLIJ,O,X,X
SOZTLJI,O,X,X
SOZTJIL,X,X,X
SOZTJLI,O,X,X
SOZITLJ,X,X,X
SOZITJL,X,X,X
SOZILTJ,X,X,X
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,O,X,X
SOZLTJI,O,X,X
SOZLITJ,O,X,X
SOZLIJT,O,X,X
SOZLJTI,O,X,X
SOZLJIT,O,X,X
SOZJTIL,X,X,X
SOZJTLI,O,X,X
SOZJITL,X,X,X
SOZJILT,X,X,X
SOZJLTI,O,X,X
SOZJLIT,O,X,X
ZTILJSO,X,X,O
ZTILJOS,X,X,O
ZTILSJO,X,X,O
ZTILSOJ,X,X,O
ZTILOJS,X,X,O
ZTILOSJ,X,X,O
ZTIJLSO,X,X,O
ZTIJLOS,X,X,O
ZTIJSLO,X,X,O
ZTIJSOL,X,X,O
ZTIJOLS,X,X,O
ZTIJOSL,X,X,O
ZTISLJO,X,X,O
ZTISLOJ,X,X,O
ZTISJLO,X,X,O
ZTISJOL,X,X,O
ZTISOLJ,X,X,O
ZTISOJL,X,X,O
ZTIOLJS,X,X,O
ZTIOLSJ,X,X,O
ZTIOJLS,X,X,O
ZTIOJSL,X,X,O
ZTIOSLJ,X,X,O
ZTIOSJL,X,X,O
ZTLIJSO,X,X,O
ZTLIJOS,X,X,O
ZTLISJO,X,X,O
ZTLISOJ,X,X,O
ZTLIOJS,X,X,O
ZTLIOSJ,X,X,O
ZTLJISO,X,X,O
ZTLJIOS,X,X,O
ZTLJSIO,X,X,O
ZTLJSOI,X,X,O
ZTLJOIS,X,X,O
ZTLJOSI,X,X,O
ZTLSIJO,X,X,O
ZTLSIOJ,X,X,O
ZTLSJIO,X,X,O
ZTLSJOI,X,X,O
ZTLSOIJ,X,X,O
ZTLSOJI,X,X,O
ZTLOIJS,X,X,O
ZTLOISJ,X,X,O
ZTLOJIS,X,X,O
ZTLOJSI,X,X,O
ZTLOSIJ,X,X,O
ZTLOSJI,X,X,O
ZTJILSO,X,X,O
ZTJILOS,X,X,O
ZTJISLO,X,X,O
ZTJISOL,X,X,O
ZTJIOLS,X,X,O
ZTJIOSL,X,X,O
ZTJLISO,X,X,O
ZTJLIOS,X,X,O
ZTJLSIO,X,X,O
ZTJLSOI,X,X,O
ZTJLOIS,X,X,O
ZTJLOSI,X,X,O
ZTJSILO,X,X,O
ZTJSIOL,X,X,O
ZTJSLIO,O,X,O
ZTJSLOI,O,X,O
ZTJSOIL,X,X,O
ZTJSOLI,O,X,O
ZTJOILS,X,X,O
ZTJOISL,X,X,O
ZTJOLIS,X,X,O
ZTJOLSI,X,X,O
ZTJOSIL,X,X,O
ZTJOSLI,O,X,O
ZTSILJO,X,X,O
ZTSILOJ,X,X,O
ZTSIJLO,X,X,O
ZTSIJOL,X,X,O
ZTSIOLJ,X,X,O
ZTSIOJL,X,X,O
ZTSLIJO,O,X,O
ZTSLIOJ,O,X,O
ZTSLJIO,O,X,O
ZTSLJOI,O,X,O
ZTSLOIJ,O,X,O
ZTSLOJI,O,X,O
ZTSJILO,X,X,O
ZTSJIOL,X,X,O
ZTSJLIO,O,X,O
ZTSJLOI,O,X,O
ZTSJOIL,X,X,O
ZTSJOLI,O,X,O
ZTSOILJ,X,X,O
ZTSOIJL,X,X,O
ZTSOLIJ,O,X,O
ZTSOLJI,O,X,O
ZTSOJIL,X,X,O
ZTSOJLI,O,X,O
ZTOILJS,X,X,O
ZTOILSJ,X,X,O
ZTOIJLS,X,X,O
ZTOIJSL,X,X,O
ZTOISLJ,X,X,O
ZTOISJL,X,X,O
ZTOLIJS,X,X,O
ZTOLISJ,X,X,O
ZTOLJIS,X,X,O
ZTOLJSI,X,X,O
ZTOLSIJ,X,X,O
ZTOLSJI,X,X,O
ZTOJILS,X,X,O
ZTOJISL,X,X,O
ZTOJLIS,X,X,O
ZTOJLSI,X,X,O
ZTOJSIL,X,X,O
ZTOJSLI,O,X,O
ZTOSILJ,X,X,O
ZTOSIJL,X,X,O
ZTOSLIJ,O,X,O
ZTOSLJI,O,X,O
ZTOSJIL,X,X,O
ZTOSJLI,O,X,O
ZITLJSO,X,X,O
ZITLJOS,X,X,O
ZITLSJO,X,X,O
ZITLSOJ,X,X,O
ZITLOJS,X,X,O
ZITLOSJ,X,X,O
ZITJLSO,X,X,O
ZITJLOS,X,X,O
ZITJSLO,X,X,O
ZITJSOL,X,X,O
ZITJOLS,X,X,O
ZITJOSL,X,X,O
ZITSLJO,X,X,O
ZITSLOJ,X,X,O
ZITSJLO,X,X,O
ZITSJOL,X,X,O
ZITSOLJ,X,X,O
ZITSOJL,X,X,O
ZITOLJS,X,X,O
ZITOLSJ,X,X,O
ZITOJLS,X,X,O
ZITOJSL,X,X,O
ZITOSLJ,X,X,O
ZITOSJL,X,X,O
ZILTJSO,X,X,X
ZILTJOS,X,X,X
ZILTSJO,X,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,X,X,X
ZILJTOS,X,X,X
ZILJSTO,O,X,X
ZILJSOT,O,X,X
ZILJOTS,X,X,X
ZILJOST,O,X,X
ZILSTJO,O,X,X
ZILSTOJ,O,X,X
ZILSJTO,O,X,X
ZILSJOT,O,X,X
ZILSOTJ,O,X,X
ZILSOJT,O,X,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,O,X,X
ZILOSTJ,O,X,X
ZILOSJT,O,X,X
ZIJTLSO,X,X,O
ZIJTLOS,X,X,O
ZIJTSLO,X,X,O
ZIJTSOL,X,X,O
ZIJTOLS,X,X,O
ZIJTOSL,X,X,O
ZIJLTSO,X,X,X
ZIJLTOS,X,X,X
ZIJLSTO,O,X,X
ZIJLSOT,O,X,X
ZIJLOTS,X,X,X
ZIJLOST,O,X,X
ZIJSTLO,X,X,O
ZIJSTOL,X,X,O
ZIJSLTO,X,X,X
ZIJSLOT,X,X,X
ZIJSOTL,X,X,O
ZIJSOLT,X,X,X
ZIJOTLS,X,X,O
ZIJOTSL,X,X,O
ZIJOLTS,X,X,X
ZIJOLST,O,X,X
ZIJOSTL,X,X,O
ZIJOSLT,X,X,X
ZISTLJO,X,X,O
ZISTLOJ,X,X,O
ZISTJLO,X,X,O
ZISTJOL,X,X,O
ZISTOLJ,X,X,O
ZISTOJL,X,X,O
ZISLTJO,X,X,X
ZISLTOJ,X,X,X
ZISLJTO,X,X,X
ZISLJOT,X,X,X
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,X,X,O
ZISJTOL,X,X,O
ZISJLTO,X,X,X
ZISJLOT,X,X,X
ZISJOTL,X,X,O
ZISJOLT,X,X,X
ZISOTLJ,X,X,O
ZISOTJL,X,X,O
ZISOLTJ,X,X,X
ZISOLJT,X,X,X
ZISOJTL,X,X,O
ZISOJLT,X,X,X
ZIOTLJS,X,X,O
ZIOTLSJ,X,X,O
ZIOTJLS,X,X,O
ZIOTJSL,X,X,O
ZIOTSLJ,X,X,O
ZIOTSJL,X,X,O
ZIOLTJS,X,X,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,X
ZIOLJST,O,X,X
ZIOLSTJ,O,X,X
ZIOLSJT,O,X,X
ZIOJTLS,X,X,O
ZIOJTSL,X,X,O
ZIOJLTS,X,X,X
ZIOJLST,O,X,X
ZIOJSTL,X,X,O
ZIOJSLT,X,X,X
ZIOSTLJ,X,X,O
ZIOSTJL,X,X,O
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,X
ZIOSJTL,X,X,O
ZIOSJLT,X,X,X
ZLTIJSO,X,X,X
ZLTIJOS,X,X,X
ZLTISJO,X,X,X
ZLTISOJ,X,X,X
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,X
ZLTJISO,X,X,X
ZLTJIOS,X,X,X
ZLTJSIO,X,X,X
ZLTJSOI,X,X,X
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,X,X,X
ZLTSIOJ,X,X,X
ZLTSJIO,X,X,X
ZLTSJOI,X,X,X
ZLTSOIJ,X,X,X
ZLTSOJI,X,X,X
ZLTOIJS,X,X,X
ZLTOISJ,X,X,X
ZLTOJIS,X,X,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,X,X,X
ZLITJOS,X,X,X
ZLITSJO,X,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
ZLIJTSO,X,X,X
ZLIJTOS,X,X,X
ZLIJSTO,O,X,X
ZLIJSOT,O,X,X
ZLIJOTS,X,X,X
ZLIJOST,O,X,X
ZLISTJO,O,X,X
ZLISTOJ,O,X,X
ZLISJTO,O,X,X
ZLISJOT,O,X,X
ZLISOTJ,O,X,X
ZLISOJT,O,X,X
ZLIOTJS,X,X,X
ZLIOTSJ,X,X,X
ZLIOJTS,X,X,X
ZLIOJST,O,X,X
ZLIOSTJ,O,X,X
ZLIOSJT,O,X,X
ZLJTISO,X,X,X
ZLJTIOS,X,X,X
ZLJTSIO,X,X,X
ZLJTSOI,X,X,X
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,X,X,X
ZLJITOS,X,X,X
ZLJISTO,O,X,X
ZLJISOT,O,X,X
ZLJIOTS,X,X,X
