sequence,v115@OhA8IeC8AeE8AeC8JeZEJvhFqkB/lBUhBFiBTjBmrB,v115@OhA8IeC8AeE8AeC8JeZEJvhFUgBamBFiBTjBWqBfsB,v115@OhA8IeC8AeE8AeC8JeZEJvhFqkBmgBFiBTjB0lBfsB,v115@OhA8IeC8AeE8AeC8JeZEJvhFCgB0hBTjBXlBVrBOsB
ILTJOZS,O,O,X,X
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,O
ILTZJSO,O,X,O,X
ILTZJOS,O,X,O,X
ILTZSJO,O,X,O,O
ILTZSOJ,O,X,O,O
ILTZOJS,O,X,O,X
ILTZOSJ,O,X,O,O
ILTOJSZ,O,O,X,X
ILTOJZS,O,O,X,X
ILTOSJZ,O,O,O,O
ILTOSZJ,O,O,O,O
ILTOZJS,O,X,O,X
ILTOZSJ,O,X,O,O
ILJTSZO,O,O,X,X
ILJTSOZ,O,O,X,X
ILJTZSO,O,O,X,X
ILJTZOS,O,O,X,X
ILJTOSZ,O,O,X,X
ILJTOZS,O,O,X,X
ILJSTZO,O,O,O,X
ILJSTOZ,O,O,O,X
ILJSZTO,O,O,O,X
ILJSZOT,O,O,O,X
ILJSOTZ,O,O,O,X
ILJSOZT,O,O,O,X
ILJZTSO,O,O,O,X
ILJZTOS,O,O,O,X
ILJZSTO,O,O,O,X
ILJZSOT,O,O,O,X
ILJZOTS,O,O,O,X
ILJZOST,O,O,O,X
ILJOTSZ,O,O,X,X
ILJOTZS,O,O,X,X
ILJOSTZ,O,O,O,X
ILJOSZT,O,O,O,X
ILJOZTS,O,O,O,X
ILJOZST,O,O,O,X
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,O,O,O,O
ILSTOZJ,O,O,O,O
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,O,X
ILSJZOT,O,O,O,X
ILSJOTZ,O,O,O,O
ILSJOZT,O,O,O,X
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,O,O
ILSZJTO,O,O,O,X
ILSZJOT,O,O,O,X
ILSZOTJ,O,O,O,O
ILSZOJT,O,O,O,X
ILSOTJZ,O,O,O,O
ILSOTZJ,O,O,O,O
ILSOJTZ,O,O,O,O
ILSOJZT,O,O,O,X
ILSOZTJ,O,O,O,O
ILSOZJT,O,O,O,X
ILZTJSO,O,X,O,X
ILZTJOS,O,X,O,X
ILZTSJO,O,X,O,X
ILZTSOJ,O,X,O,X
ILZTOJS,O,X,O,X
ILZTOSJ,O,X,O,X
ILZJTSO,O,O,O,X
ILZJTOS,O,O,O,X
ILZJSTO,O,O,O,X
ILZJSOT,O,O,O,X
ILZJOTS,O,O,O,X
ILZJOST,O,O,O,X
ILZSTJO,O,O,O,X
ILZSTOJ,O,O,O,X
ILZSJTO,O,O,O,X
ILZSJOT,O,O,O,X
ILZSOTJ,O,O,O,X
ILZSOJT,O,O,O,X
ILZOTJS,O,X,O,X
ILZOTSJ,O,X,O,X
ILZOJTS,O,O,O,X
ILZOJST,O,O,O,X
ILZOSTJ,O,O,O,X
ILZOSJT,O,O,O,X
ILOTJSZ,O,O,X,X
ILOTJZS,O,O,X,X
ILOTSJZ,O,O,O,O
ILOTSZJ,O,O,O,O
ILOTZJS,O,X,O,X
ILOTZSJ,O,X,O,O
ILOJTSZ,O,O,X,X
ILOJTZS,O,O,X,X
ILOJSTZ,O,O,O,X
ILOJSZT,O,O,O,X
ILOJZTS,O,O,O,X
ILOJZST,O,O,O,X
ILOSTJZ,O,O,O,O
ILOSTZJ,O,O,O,O
ILOSJTZ,O,O,O,O
ILOSJZT,O,O,O,X
ILOSZTJ,O,O,O,O
ILOSZJT,O,O,O,X
ILOZTJS,O,X,O,X
ILOZTSJ,O,X,O,X
ILOZJTS,O,O,O,X
ILOZJST,O,O,O,X
ILOZSTJ,O,O,O,X
ILOZSJT,O,O,O,X
IJTLSZO,O,O,X,X
IJTLSOZ,O,O,X,X
IJTLZSO,O,O,X,X
IJTLZOS,O,O,X,X
IJTLOSZ,O,O,X,X
IJTLOZS,O,O,X,X
IJTSLZO,O,O,X,O
IJTSLOZ,O,O,X,O
IJTSZLO,O,O,X,O
IJTSZOL,O,O,X,O
IJTSOLZ,O,O,X,O
IJTSOZL,O,O,X,O
IJTZLSO,O,O,X,X
IJTZLOS,O,O,X,X
IJTZSLO,O,O,X,O
IJTZSOL,O,O,X,O
IJTZOLS,O,O,X,X
IJTZOSL,O,O,X,O
IJTOLSZ,O,O,X,X
IJTOLZS,O,O,X,X
IJTOSLZ,O,O,X,O
IJTOSZL,O,O,X,O
IJTOZLS,O,O,X,X
IJTOZSL,O,O,X,O
IJLTSZO,O,O,X,X
IJLTSOZ,O,O,X,X
IJLTZSO,O,O,X,X
IJLTZOS,O,O,X,X
IJLTOSZ,O,O,X,X
IJLTOZS,O,O,X,X
IJLSTZO,O,O,O,X
IJLSTOZ,O,O,O,X
IJLSZTO,O,O,O,X
IJLSZOT,O,O,O,X
IJLSOTZ,O,O,O,X
IJLSOZT,O,O,O,X
IJLZTSO,O,O,O,X
IJLZTOS,O,O,O,X
IJLZSTO,O,O,O,X
IJLZSOT,O,O,O,X
IJLZOTS,O,O,O,X
IJLZOST,O,O,O,X
IJLOTSZ,O,O,X,X
IJLOTZS,O,O,X,X
IJLOSTZ,O,O,O,X
IJLOSZT,O,O,O,X
IJLOZTS,O,O,O,X
IJLOZST,O,O,O,X
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,X,O
IJSTZOL,O,O,X,O
IJSTOLZ,O,O,O,O
IJSTOZL,O,O,X,O
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,O,O,X
IJSLZOT,O,O,O,X
IJSLOTZ,O,O,O,O
IJSLOZT,O,O,O,X
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,X
IJSZOTL,O,O,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,O,O,O
IJSOTZL,O,O,X,O
IJSOLTZ,O,O,O,O
IJSOLZT,O,O,O,X
IJSOZTL,O,O,X,X
IJSOZLT,O,O,X,X
IJZTLSO,O,O,X,X
IJZTLOS,O,O,X,X
IJZTSLO,O,O,X,X
IJZTSOL,O,O,X,X
IJZTOLS,O,O,X,X
IJZTOSL,O,O,X,X
IJZLTSO,O,O,X,X
IJZLTOS,O,O,X,X
IJZLSTO,O,O,X,X
IJZLSOT,O,O,X,X
IJZLOTS,O,O,X,X
IJZLOST,O,O,X,X
IJZSTLO,O,O,X,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,O,X,X
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,O,O,X,X
IJZOTSL,O,O,X,X
IJZOLTS,O,O,X,X
IJZOLST,O,O,X,X
IJZOSTL,O,O,X,X
IJZOSLT,O,O,X,X
IJOTLSZ,O,O,X,X
IJOTLZS,O,O,X,X
IJOTSLZ,O,O,X,O
IJOTSZL,O,O,X,O
IJOTZLS,O,O,X,X
IJOTZSL,O,O,X,O
IJOLTSZ,O,O,X,X
IJOLTZS,O,O,X,X
IJOLSTZ,O,O,O,X
IJOLSZT,O,O,O,X
IJOLZTS,O,O,O,X
IJOLZST,O,O,O,X
IJOSTLZ,O,O,O,O
IJOSTZL,O,O,X,O
IJOSLTZ,O,O,O,O
IJOSLZT,O,O,O,X
IJOSZTL,O,O,X,X
IJOSZLT,O,O,X,X
IJOZTLS,O,O,X,X
IJOZTSL,O,O,X,X
IJOZLTS,O,O,X,X
IJOZLST,O,O,X,X
IJOZSTL,O,O,X,X
IJOZSLT,O,O,X,X
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,O,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,X,O,X,O
ISTJZOL,X,O,X,O
ISTJOLZ,O,O,O,O
ISTJOZL,X,O,X,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,X,O,O,O
ISTZJOL,X,O,O,O
ISTZOLJ,O,O,O,O
ISTZOJL,X,O,O,O
ISTOLJZ,O,O,O,O
ISTOLZJ,O,O,O,O
ISTOJLZ,O,O,O,O
ISTOJZL,X,O,X,O
ISTOZLJ,O,O,O,O
ISTOZJL,X,O,O,O
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,O,O
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,X
ISLJZOT,O,O,O,X
ISLJOTZ,O,O,O,O
ISLJOZT,O,O,O,X
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,O,O,X
ISLZJOT,O,O,O,X
ISLZOTJ,O,O,O,O
ISLZOJT,O,O,O,X
ISLOTJZ,O,O,O,O
ISLOTZJ,O,O,O,O
ISLOJTZ,O,O,O,O
ISLOJZT,O,O,O,X
ISLOZTJ,O,O,O,O
ISLOZJT,O,O,O,X
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,X,O
ISJTZOL,O,O,X,O
ISJTOLZ,O,O,O,O
ISJTOZL,O,O,X,O
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,X
ISJLZOT,O,O,O,X
ISJLOTZ,O,O,O,O
ISJLOZT,O,O,O,X
ISJZTLO,O,O,X,X
ISJZTOL,O,O,X,X
ISJZLTO,O,O,X,X
ISJZLOT,O,O,X,X
ISJZOTL,O,O,X,X
ISJZOLT,O,O,X,X
ISJOTLZ,O,O,O,O
ISJOTZL,O,O,X,O
ISJOLTZ,O,O,O,O
ISJOLZT,O,O,O,X
ISJOZTL,O,O,X,X
ISJOZLT,O,O,X,X
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,X,O,O,O
ISZTJOL,X,O,O,O
ISZTOLJ,O,O,O,O
ISZTOJL,X,O,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,X
ISZLJOT,O,O,O,X
ISZLOTJ,O,O,O,O
ISZLOJT,O,O,O,X
ISZJTLO,O,O,O,X
ISZJTOL,O,O,O,X
ISZJLTO,O,O,O,X
ISZJLOT,O,O,O,X
ISZJOTL,O,O,O,X
ISZJOLT,O,O,O,X
ISZOTLJ,O,O,O,O
ISZOTJL,X,O,O,O
ISZOLTJ,O,O,O,O
ISZOLJT,O,O,O,X
ISZOJTL,O,O,O,X
ISZOJLT,O,O,O,X
ISOTLJZ,O,O,O,O
ISOTLZJ,O,O,O,O
ISOTJLZ,O,O,O,O
ISOTJZL,X,O,X,O
ISOTZLJ,O,O,O,O
ISOTZJL,X,O,O,O
ISOLTJZ,O,O,O,O
ISOLTZJ,O,O,O,O
ISOLJTZ,O,O,O,O
ISOLJZT,O,O,O,X
ISOLZTJ,O,O,O,O
ISOLZJT,O,O,O,X
ISOJTLZ,O,O,O,O
ISOJTZL,O,O,X,O
ISOJLTZ,O,O,O,O
ISOJLZT,O,O,O,X
ISOJZTL,O,O,X,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,O,O,O
ISOZTJL,X,O,O,O
ISOZLTJ,O,O,O,O
ISOZLJT,O,O,O,X
ISOZJTL,O,O,O,X
ISOZJLT,O,O,O,X
IZTLJSO,O,X,X,X
IZTLJOS,O,X,X,X
IZTLSJO,O,X,X,O
IZTLSOJ,O,X,X,O
IZTLOJS,O,X,X,X
IZTLOSJ,O,X,X,O
IZTJLSO,O,X,X,X
IZTJLOS,O,X,X,X
IZTJSLO,X,X,X,O
IZTJSOL,X,X,X,O
IZTJOLS,O,X,X,X
IZTJOSL,X,X,X,O
IZTSLJO,X,X,X,O
IZTSLOJ,X,X,X,O
IZTSJLO,X,X,X,O
IZTSJOL,X,X,X,O
IZTSOLJ,X,X,X,O
IZTSOJL,X,X,X,O
IZTOLJS,O,X,X,X
IZTOLSJ,O,X,X,O
IZTOJLS,O,X,X,X
IZTOJSL,X,X,X,O
IZTOSLJ,X,X,X,O
IZTOSJL,X,X,X,O
IZLTJSO,O,X,O,X
IZLTJOS,O,X,O,X
IZLTSJO,O,X,O,X
IZLTSOJ,O,X,O,X
IZLTOJS,O,X,O,X
IZLTOSJ,O,X,O,X
IZLJTSO,O,O,O,X
IZLJTOS,O,O,O,X
IZLJSTO,O,O,O,X
IZLJSOT,O,O,O,X
IZLJOTS,O,O,O,X
IZLJOST,O,O,O,X
IZLSTJO,O,O,O,X
IZLSTOJ,O,O,O,X
IZLSJTO,O,O,O,X
IZLSJOT,O,O,O,X
IZLSOTJ,O,O,O,X
IZLSOJT,O,O,O,X
IZLOTJS,O,X,O,X
IZLOTSJ,O,X,O,X
IZLOJTS,O,O,O,X
IZLOJST,O,O,O,X
IZLOSTJ,O,O,O,X
IZLOSJT,O,O,O,X
IZJTLSO,O,O,X,X
IZJTLOS,O,O,X,X
IZJTSLO,X,O,X,X
IZJTSOL,X,O,X,X
IZJTOLS,O,O,X,X
IZJTOSL,X,O,X,X
IZJLTSO,O,O,O,X
IZJLTOS,O,O,O,X
IZJLSTO,O,O,O,X
IZJLSOT,O,O,O,X
IZJLOTS,O,O,O,X
IZJLOST,O,O,O,X
IZJSTLO,X,O,O,X
IZJSTOL,X,O,O,X
IZJSLTO,X,O,O,X
IZJSLOT,X,O,O,X
IZJSOTL,X,O,O,X
IZJSOLT,X,O,O,X
IZJOTLS,O,O,X,X
IZJOTSL,X,O,X,X
IZJOLTS,O,O,O,X
IZJOLST,O,O,O,X
IZJOSTL,X,O,O,X
IZJOSLT,X,O,O,X
IZSTLJO,X,O,O,O
IZSTLOJ,X,O,O,O
IZSTJLO,X,O,O,O
IZSTJOL,X,O,O,O
IZSTOLJ,X,O,O,O
IZSTOJL,X,O,O,O
IZSLTJO,X,O,O,O
IZSLTOJ,X,O,O,O
IZSLJTO,X,O,O,X
IZSLJOT,X,O,O,X
IZSLOTJ,X,O,O,O
IZSLOJT,X,O,O,X
IZSJTLO,X,O,O,X
IZSJTOL,X,O,O,X
IZSJLTO,X,O,O,X
IZSJLOT,X,O,O,X
IZSJOTL,X,O,O,X
IZSJOLT,X,O,O,X
IZSOTLJ,X,O,O,O
IZSOTJL,X,O,O,O
IZSOLTJ,X,O,O,O
IZSOLJT,X,O,O,X
IZSOJTL,X,O,O,X
IZSOJLT,X,O,O,X
IZOTLJS,O,X,X,X
IZOTLSJ,O,X,X,O
IZOTJLS,O,X,X,X
IZOTJSL,X,X,X,O
IZOTSLJ,X,X,X,O
IZOTSJL,X,X,X,O
IZOLTJS,O,X,O,X
IZOLTSJ,O,X,O,X
IZOLJTS,O,O,O,X
IZOLJST,O,O,O,X
IZOLSTJ,O,O,O,X
IZOLSJT,O,O,O,X
IZOJTLS,O,O,X,X
IZOJTSL,X,O,X,X
IZOJLTS,O,O,O,X
IZOJLST,O,O,O,X
IZOJSTL,X,O,O,X
IZOJSLT,X,O,O,X
IZOSTLJ,X,O,O,O
IZOSTJL,X,O,O,O
IZOSLTJ,X,O,O,O
IZOSLJT,X,O,O,X
IZOSJTL,X,O,O,X
IZOSJLT,X,O,O,X
IOTLJSZ,O,O,X,X
IOTLJZS,O,O,X,X
IOTLSJZ,O,O,O,O
IOTLSZJ,O,O,O,O
IOTLZJS,O,X,O,X
IOTLZSJ,O,X,O,O
IOTJLSZ,O,O,X,X
IOTJLZS,O,O,X,X
IOTJSLZ,O,O,X,O
IOTJSZL,O,O,X,O
IOTJZLS,O,O,X,X
IOTJZSL,O,O,X,O
IOTSLJZ,O,O,O,O
IOTSLZJ,O,O,O,O
IOTSJLZ,O,O,O,O
IOTSJZL,X,O,X,O
IOTSZLJ,O,O,O,O
IOTSZJL,X,O,X,O
IOTZLJS,O,X,X,X
IOTZLSJ,O,X,X,O
IOTZJLS,O,X,X,X
IOTZJSL,X,X,X,O
IOTZSLJ,X,X,X,O
IOTZSJL,X,X,X,O
IOLTJSZ,O,O,X,X
IOLTJZS,O,O,X,X
IOLTSJZ,O,O,O,O
IOLTSZJ,O,O,O,O
IOLTZJS,O,X,O,X
IOLTZSJ,O,X,O,O
IOLJTSZ,O,O,X,X
IOLJTZS,O,O,X,X
IOLJSTZ,O,O,O,X
IOLJSZT,O,O,O,X
IOLJZTS,O,O,O,X
IOLJZST,O,O,O,X
IOLSTJZ,O,O,O,O
IOLSTZJ,O,O,O,O
IOLSJTZ,O,O,O,O
IOLSJZT,O,O,O,X
IOLSZTJ,O,O,O,O
IOLSZJT,O,O,O,X
IOLZTJS,O,X,O,X
IOLZTSJ,O,X,O,X
IOLZJTS,O,O,O,X
IOLZJST,O,O,O,X
IOLZSTJ,O,O,O,X
IOLZSJT,O,O,O,X
IOJTLSZ,O,O,X,X
IOJTLZS,O,O,X,X
IOJTSLZ,O,O,X,O
IOJTSZL,O,O,X,O
IOJTZLS,O,O,X,X
IOJTZSL,O,O,X,O
IOJLTSZ,O,O,X,X
IOJLTZS,O,O,X,X
IOJLSTZ,O,O,O,X
IOJLSZT,O,O,O,X
IOJLZTS,O,O,O,X
IOJLZST,O,O,O,X
IOJSTLZ,O,O,O,O
IOJSTZL,O,O,X,O
IOJSLTZ,O,O,O,O
IOJSLZT,O,O,O,X
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,X
IOJZTLS,O,O,X,X
IOJZTSL,O,O,X,X
IOJZLTS,O,O,X,X
IOJZLST,O,O,X,X
IOJZSTL,O,O,X,X
IOJZSLT,O,O,X,X
IOSTLJZ,O,O,O,O
IOSTLZJ,O,O,O,O
IOSTJLZ,O,O,O,O
IOSTJZL,X,O,X,O
IOSTZLJ,O,O,O,O
IOSTZJL,X,O,O,O
IOSLTJZ,O,O,O,O
IOSLTZJ,O,O,O,O
IOSLJTZ,O,O,O,O
IOSLJZT,O,O,O,X
IOSLZTJ,O,O,O,O
IOSLZJT,O,O,O,X
IOSJTLZ,O,O,O,O
IOSJTZL,O,O,X,O
IOSJLTZ,O,O,O,O
IOSJLZT,O,O,O,X
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,O,O,O
IOSZTJL,X,O,O,O
IOSZLTJ,O,O,O,O
IOSZLJT,O,O,O,X
IOSZJTL,O,O,O,X
IOSZJLT,O,O,O,X
IOZTLJS,O,X,X,X
IOZTLSJ,O,X,X,O
IOZTJLS,O,X,X,X
IOZTJSL,X,X,X,O
IOZTSLJ,X,X,X,O
IOZTSJL,X,X,X,O
IOZLTJS,O,X,O,X
IOZLTSJ,O,X,O,X
IOZLJTS,O,O,O,X
IOZLJST,O,O,O,X
IOZLSTJ,O,O,O,X
IOZLSJT,O,O,O,X
IOZJTLS,O,O,X,X
IOZJTSL,X,O,X,X
IOZJLTS,O,O,O,X
IOZJLST,O,O,O,X
IOZJSTL,X,O,O,X
IOZJSLT,X,O,O,X
IOZSTLJ,X,O,O,O
IOZSTJL,X,O,O,O
IOZSLTJ,X,O,O,O
IOZSLJT,X,O,O,X
IOZSJTL,X,O,O,X
IOZSJLT,X,O,O,X
LTIJSZO,O,O,X,X
LTIJSOZ,O,O,X,X
LTIJZSO,O,O,X,X
LTIJZOS,O,O,X,X
LTIJOSZ,O,O,X,X
LTIJOZS,O,O,X,X
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,O
LTIZJSO,O,X,O,X
LTIZJOS,O,X,O,X
LTIZSJO,O,X,O,O
LTIZSOJ,O,X,O,O
LTIZOJS,O,X,O,X
LTIZOSJ,O,X,O,O
LTIOJSZ,O,O,X,X
LTIOJZS,O,O,X,X
LTIOSJZ,O,O,O,O
LTIOSZJ,O,O,O,O
LTIOZJS,O,X,O,X
LTIOZSJ,O,X,O,O
LTJISZO,O,O,X,X
LTJISOZ,O,O,X,X
LTJIZSO,O,O,X,X
LTJIZOS,O,O,X,X
LTJIOSZ,O,O,X,X
LTJIOZS,O,O,X,X
LTJSIZO,O,O,X,X
LTJSIOZ,O,O,X,X
LTJSZIO,O,O,X,X
LTJSZOI,O,O,X,X
LTJSOIZ,O,O,X,X
LTJSOZI,O,O,X,X
LTJZISO,O,O,X,X
LTJZIOS,O,O,X,X
LTJZSIO,O,O,X,X
LTJZSOI,O,O,X,X
LTJZOIS,O,O,X,X
LTJZOSI,O,O,X,X
LTJOISZ,O,O,X,X
LTJOIZS,O,O,X,X
LTJOSIZ,O,O,X,X
LTJOSZI,O,O,X,X
LTJOZIS,O,O,X,X
LTJOZSI,O,O,X,X
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,X,O,X
LTZIJOS,O,X,O,X
LTZISJO,O,X,O,O
LTZISOJ,O,X,O,O
LTZIOJS,O,X,O,X
LTZIOSJ,O,X,O,O
LTZJISO,O,X,O,X
LTZJIOS,O,X,O,X
LTZJSIO,O,X,O,X
LTZJSOI,O,X,O,X
LTZJOIS,O,X,O,X
LTZJOSI,O,X,O,X
LTZSIJO,O,X,O,O
LTZSIOJ,O,X,O,O
LTZSJIO,O,X,O,O
LTZSJOI,O,X,O,O
LTZSOIJ,O,X,O,O
LTZSOJI,O,X,O,O
LTZOIJS,O,X,O,X
LTZOISJ,O,X,O,O
LTZOJIS,O,X,O,X
LTZOJSI,O,X,O,X
LTZOSIJ,O,X,O,O
LTZOSJI,O,X,O,O
LTOIJSZ,O,O,X,X
LTOIJZS,O,O,X,X
LTOISJZ,O,O,O,O
LTOISZJ,O,O,O,O
LTOIZJS,O,X,O,X
LTOIZSJ,O,X,O,O
LTOJISZ,O,O,X,X
LTOJIZS,O,O,X,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,O,X,X
LTOJZIS,O,O,X,X
LTOJZSI,O,O,X,X
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,O,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,X,O,X
LTOZISJ,O,X,O,O
LTOZJIS,O,X,O,X
LTOZJSI,O,X,O,X
LTOZSIJ,O,X,O,O
LTOZSJI,O,X,O,O
LITJSZO,O,O,X,X
LITJSOZ,O,O,X,X
LITJZSO,O,O,X,X
LITJZOS,O,O,X,X
LITJOSZ,O,O,X,X
LITJOZS,O,O,X,X
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,O
LITZJSO,O,X,O,X
LITZJOS,O,X,O,X
LITZSJO,O,X,O,O
LITZSOJ,O,X,O,O
LITZOJS,O,X,O,X
LITZOSJ,O,X,O,O
LITOJSZ,O,O,X,X
LITOJZS,O,O,X,X
LITOSJZ,O,O,O,O
LITOSZJ,O,O,O,O
LITOZJS,O,X,O,X
LITOZSJ,O,X,O,O
LIJTSZO,O,O,X,X
LIJTSOZ,O,O,X,X
LIJTZSO,O,O,X,X
LIJTZOS,O,O,X,X
LIJTOSZ,O,O,X,X
LIJTOZS,O,O,X,X
LIJSTZO,O,O,O,X
LIJSTOZ,O,O,O,X
LIJSZTO,O,O,O,X
LIJSZOT,O,O,O,X
LIJSOTZ,O,O,O,X
LIJSOZT,O,O,O,X
LIJZTSO,O,O,O,X
LIJZTOS,O,O,O,X
LIJZSTO,O,O,O,X
LIJZSOT,O,O,O,X
LIJZOTS,O,O,O,X
LIJZOST,O,O,O,X
LIJOTSZ,O,O,X,X
LIJOTZS,O,O,X,X
LIJOSTZ,O,O,O,X
LIJOSZT,O,O,O,X
LIJOZTS,O,O,O,X
LIJOZST,O,O,O,X
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,O,O,O,O
LISTOZJ,O,O,O,O
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,O,X
LISJZOT,O,O,O,X
LISJOTZ,O,O,O,O
LISJOZT,O,O,O,X
LISZTJO,O,O,O,O
LISZTOJ,O,O,O,O
LISZJTO,O,O,O,X
LISZJOT,O,O,O,X
LISZOTJ,O,O,O,O
LISZOJT,O,O,O,X
LISOTJZ,O,O,O,O
LISOTZJ,O,O,O,O
LISOJTZ,O,O,O,O
LISOJZT,O,O,O,X
LISOZTJ,O,O,O,O
LISOZJT,O,O,O,X
LIZTJSO,O,X,O,X
LIZTJOS,O,X,O,X
LIZTSJO,O,X,O,X
LIZTSOJ,O,X,O,X
LIZTOJS,O,X,O,X
LIZTOSJ,O,X,O,X
LIZJTSO,O,O,O,X
LIZJTOS,O,O,O,X
LIZJSTO,O,O,O,X
LIZJSOT,O,O,O,X
LIZJOTS,O,O,O,X
LIZJOST,O,O,O,X
LIZSTJO,O,O,O,X
LIZSTOJ,O,O,O,X
LIZSJTO,O,O,O,X
LIZSJOT,O,O,O,X
LIZSOTJ,O,O,O,X
LIZSOJT,O,O,O,X
LIZOTJS,O,X,O,X
LIZOTSJ,O,X,O,X
LIZOJTS,O,O,O,X
LIZOJST,O,O,O,X
LIZOSTJ,O,O,O,X
LIZOSJT,O,O,O,X
LIOTJSZ,O,O,X,X
LIOTJZS,O,O,X,X
LIOTSJZ,O,O,O,O
LIOTSZJ,O,O,O,O
LIOTZJS,O,X,O,X
LIOTZSJ,O,X,O,O
LIOJTSZ,O,O,X,X
LIOJTZS,O,O,X,X
LIOJSTZ,O,O,O,X
LIOJSZT,O,O,O,X
LIOJZTS,O,O,O,X
LIOJZST,O,O,O,X
LIOSTJZ,O,O,O,O
LIOSTZJ,O,O,O,O
LIOSJTZ,O,O,O,O
LIOSJZT,O,O,O,X
LIOSZTJ,O,O,O,O
LIOSZJT,O,O,O,X
LIOZTJS,O,X,O,X
LIOZTSJ,O,X,O,X
LIOZJTS,O,O,O,X
LIOZJST,O,O,O,X
LIOZSTJ,O,O,O,X
LIOZSJT,O,O,O,X
LJTISZO,O,O,X,X
LJTISOZ,O,O,X,X
LJTIZSO,O,O,X,X
LJTIZOS,O,O,X,X
LJTIOSZ,O,O,X,X
LJTIOZS,O,O,X,X
LJTSIZO,O,O,X,X
LJTSIOZ,O,O,X,X
LJTSZIO,O,O,X,X
LJTSZOI,O,O,X,X
LJTSOIZ,O,O,X,X
LJTSOZI,O,O,X,X
LJTZISO,O,O,X,X
LJTZIOS,O,O,X,X
LJTZSIO,O,O,X,X
LJTZSOI,O,O,X,X
