sequence,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFFgB6nBTjBWqBUm?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFukBclB6nBTjBVr?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFWlB0iB6oBVrBXl?BzsB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFukBclB6nBVrBTo?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFFgB6nBWqBUmBTo?BXtB
LTSJZOI,O,O,X,X,X
LTSJOIZ,O,O,X,X,X
LTSJOZI,O,O,X,X,X
LTSZIJO,O,O,O,O,X
LTSZIOJ,O,O,X,O,X
LTSZJIO,O,O,O,O,X
LTSZJOI,O,O,X,O,X
LTSZOIJ,O,O,X,O,X
LTSZOJI,O,O,X,O,X
LTSOIJZ,O,O,X,X,X
LTSOIZJ,O,O,X,O,X
LTSOJIZ,O,O,X,X,X
LTSOJZI,O,O,X,X,X
LTSOZIJ,O,O,X,O,X
LTSOZJI,O,O,X,O,X
LTZIJSO,O,O,O,O,O
LTZIJOS,O,O,O,O,O
LTZISJO,O,O,O,O,X
LTZISOJ,O,O,X,O,X
LTZIOJS,X,O,O,O,O
LTZIOSJ,O,O,X,O,X
LTZJISO,O,O,O,O,O
LTZJIOS,O,O,O,O,O
LTZJSIO,O,O,O,O,O
LTZJSOI,O,O,X,O,O
LTZJOIS,O,O,O,O,O
LTZJOSI,O,O,X,O,O
LTZSIJO,O,O,O,O,X
LTZSIOJ,O,O,X,O,X
LTZSJIO,O,O,O,O,X
LTZSJOI,O,O,X,O,X
LTZSOIJ,O,O,X,O,X
LTZSOJI,O,O,X,O,X
LTZOIJS,X,O,O,O,O
LTZOISJ,O,O,X,O,X
LTZOJIS,X,O,O,O,O
LTZOJSI,X,O,X,O,O
LTZOSIJ,O,O,X,O,X
LTZOSJI,O,O,X,O,X
LTOIJSZ,X,X,O,X,X
LTOIJZS,X,X,O,O,X
LTOISJZ,X,O,O,X,X
LTOISZJ,X,O,O,O,X
LTOIZJS,X,O,O,O,O
LTOIZSJ,X,O,O,O,X
LTOJISZ,X,X,O,X,X
LTOJIZS,X,X,O,O,X
LTOJSIZ,X,X,O,X,X
LTOJSZI,X,X,O,X,X
LTOJZIS,X,X,O,O,X
LTOJZSI,X,X,O,O,X
LTOSIJZ,X,O,O,X,X
LTOSIZJ,X,O,O,O,X
LTOSJIZ,X,O,O,X,X
LTOSJZI,X,O,O,X,X
LTOSZIJ,X,O,O,O,X
LTOSZJI,X,O,O,O,X
LTOZIJS,X,O,O,O,O
LTOZISJ,X,O,O,O,X
LTOZJIS,X,O,O,O,O
LTOZJSI,X,O,O,O,O
LTOZSIJ,X,O,O,O,X
LTOZSJI,X,O,O,O,X
LITJSZO,O,O,O,X,X
LITJSOZ,O,O,X,X,X
LITJZSO,O,O,O,O,X
LITJZOS,X,O,O,O,X
LITJOSZ,O,X,O,X,X
LITJOZS,X,X,O,O,X
LITSJZO,O,O,O,X,X
LITSJOZ,O,O,X,X,X
LITSZJO,O,O,O,O,X
LITSZOJ,O,O,X,O,X
LITSOJZ,O,O,X,X,X
LITSOZJ,O,O,X,O,X
LITZJSO,O,O,O,O,O
LITZJOS,O,O,O,O,O
LITZSJO,O,O,O,O,X
LITZSOJ,O,O,X,O,X
LITZOJS,X,O,O,O,O
LITZOSJ,O,O,X,O,X
LITOJSZ,X,X,O,X,X
LITOJZS,X,X,O,O,X
LITOSJZ,X,O,O,X,X
LITOSZJ,X,O,O,O,X
LITOZJS,X,O,O,O,O
LITOZSJ,X,O,O,O,X
LIJTSZO,O,O,O,X,X
LIJTSOZ,O,O,X,X,X
LIJTZSO,O,O,O,O,X
LIJTZOS,X,O,O,O,X
LIJTOSZ,O,X,X,X,X
LIJTOZS,X,X,O,O,X
LIJSTZO,O,O,X,X,X
LIJSTOZ,O,O,X,X,X
LIJSZTO,O,X,X,X,X
LIJSZOT,O,X,X,X,X
LIJSOTZ,O,O,X,X,X
LIJSOZT,O,X,X,X,X
LIJZTSO,O,X,O,X,O
LIJZTOS,O,X,O,X,O
LIJZSTO,O,X,X,X,O
LIJZSOT,O,X,X,X,O
LIJZOTS,O,X,X,X,O
LIJZOST,O,X,X,X,O
LIJOTSZ,O,X,X,X,X
LIJOTZS,X,X,X,O,X
LIJOSTZ,O,X,X,X,X
LIJOSZT,O,X,X,X,X
LIJOZTS,X,X,X,X,O
LIJOZST,X,X,X,X,O
LISTJZO,O,O,O,X,X
LISTJOZ,O,O,X,X,X
LISTZJO,O,O,O,O,X
LISTZOJ,O,O,X,O,X
LISTOJZ,O,O,X,X,X
LISTOZJ,O,O,X,O,X
LISJTZO,O,O,X,X,X
LISJTOZ,O,O,X,X,X
LISJZTO,O,X,X,X,X
LISJZOT,O,X,X,X,X
LISJOTZ,O,O,X,X,X
LISJOZT,O,X,X,X,X
LISZTJO,O,O,O,X,X
LISZTOJ,O,O,X,X,X
LISZJTO,O,X,X,X,O
LISZJOT,O,X,X,X,O
LISZOTJ,O,O,X,X,X
LISZOJT,O,X,X,X,O
LISOTJZ,O,O,X,X,X
LISOTZJ,O,O,X,O,X
LISOJTZ,O,O,X,X,X
LISOJZT,O,X,X,X,X
LISOZTJ,O,O,X,X,X
LISOZJT,O,X,X,X,O
LIZTJSO,O,O,O,O,O
LIZTJOS,O,O,O,O,O
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,X,O,X
LIZTOJS,X,O,O,O,O
LIZTOSJ,O,O,X,O,X
LIZJTSO,O,X,O,X,O
LIZJTOS,O,X,O,X,O
LIZJSTO,O,X,X,X,O
LIZJSOT,O,X,X,X,O
LIZJOTS,O,X,X,X,O
LIZJOST,O,X,X,X,O
LIZSTJO,O,O,O,X,X
LIZSTOJ,O,O,X,X,X
LIZSJTO,O,X,X,X,O
LIZSJOT,O,X,X,X,O
LIZSOTJ,O,O,X,X,X
LIZSOJT,O,X,X,X,O
LIZOTJS,X,X,O,O,O
LIZOTSJ,O,X,X,O,X
LIZOJTS,O,X,X,X,O
LIZOJST,O,X,X,X,O
LIZOSTJ,O,X,X,X,X
LIZOSJT,O,X,X,X,O
LIOTJSZ,X,X,O,X,X
LIOTJZS,X,X,O,O,X
LIOTSJZ,X,O,O,X,X
LIOTSZJ,X,O,O,O,X
LIOTZJS,X,O,O,O,O
LIOTZSJ,X,O,O,O,X
LIOJTSZ,O,X,O,X,X
LIOJTZS,X,X,O,O,X
LIOJSTZ,O,X,X,X,X
LIOJSZT,O,X,X,X,X
LIOJZTS,X,X,O,X,O
LIOJZST,X,X,X,X,O
LIOSTJZ,O,O,O,X,X
LIOSTZJ,O,O,O,O,X
LIOSJTZ,O,O,X,X,X
LIOSJZT,O,X,X,X,X
LIOSZTJ,O,O,O,X,X
LIOSZJT,O,X,X,X,O
LIOZTJS,X,X,O,O,O
LIOZTSJ,O,X,O,O,X
LIOZJTS,O,X,O,X,O
LIOZJST,O,X,X,X,O
LIOZSTJ,O,X,O,X,X
LIOZSJT,O,X,X,X,O
LJTISZO,O,O,O,X,X
LJTISOZ,O,O,X,X,X
LJTIZSO,O,O,O,O,X
LJTIZOS,X,O,O,O,X
LJTIOSZ,O,X,X,X,X
LJTIOZS,X,X,O,O,X
LJTSIZO,O,O,O,X,X
LJTSIOZ,O,O,X,X,X
LJTSZIO,O,O,O,X,X
LJTSZOI,O,O,X,X,X
LJTSOIZ,O,O,X,X,X
LJTSOZI,O,O,X,X,X
LJTZISO,O,O,O,O,X
LJTZIOS,X,O,O,O,X
LJTZSIO,O,O,O,O,X
LJTZSOI,O,O,X,O,X
LJTZOIS,X,O,O,O,X
LJTZOSI,X,O,X,O,X
LJTOISZ,O,X,X,X,X
LJTOIZS,X,X,O,O,X
LJTOSIZ,O,X,X,X,X
LJTOSZI,O,X,X,X,X
LJTOZIS,X,X,O,O,X
LJTOZSI,X,X,X,O,X
LJITSZO,O,O,O,X,X
LJITSOZ,O,O,X,X,X
LJITZSO,O,O,O,O,X
LJITZOS,X,O,O,O,X
LJITOSZ,O,X,X,X,X
LJITOZS,X,X,O,O,X
LJISTZO,O,O,X,X,X
LJISTOZ,O,O,X,X,X
LJISZTO,O,X,X,X,X
LJISZOT,O,X,X,X,X
LJISOTZ,O,O,X,X,X
LJISOZT,O,X,X,X,X
LJIZTSO,O,X,O,X,O
LJIZTOS,O,X,O,X,O
LJIZSTO,O,X,X,X,O
LJIZSOT,O,X,X,X,O
LJIZOTS,O,X,X,X,O
LJIZOST,O,X,X,X,O
LJIOTSZ,O,X,X,X,X
LJIOTZS,X,X,X,O,X
LJIOSTZ,O,X,X,X,X
LJIOSZT,O,X,X,X,X
LJIOZTS,X,X,X,X,O
LJIOZST,X,X,X,X,O
LJSTIZO,O,O,X,X,X
LJSTIOZ,O,O,X,X,X
LJSTZIO,O,O,X,X,X
LJSTZOI,O,O,X,X,X
LJSTOIZ,O,O,X,X,X
LJSTOZI,O,O,X,X,X
LJSITZO,O,O,X,X,X
LJSITOZ,O,O,X,X,X
LJSIZTO,O,X,X,X,X
LJSIZOT,O,X,X,X,X
LJSIOTZ,O,O,X,X,X
LJSIOZT,O,X,X,X,X
LJSZTIO,O,X,X,X,X
LJSZTOI,O,X,X,X,X
LJSZITO,O,X,X,X,X
LJSZIOT,O,X,X,X,X
LJSZOTI,O,X,X,X,X
LJSZOIT,O,X,X,X,X
LJSOTIZ,O,O,X,X,X
LJSOTZI,O,O,X,X,X
LJSOITZ,O,O,X,X,X
LJSOIZT,O,X,X,X,X
LJSOZTI,O,X,X,X,X
LJSOZIT,O,X,X,X,X
LJZTISO,O,X,O,X,O
LJZTIOS,O,X,O,X,O
LJZTSIO,O,X,O,X,O
LJZTSOI,O,X,X,X,O
LJZTOIS,O,X,O,X,O
LJZTOSI,O,X,X,X,O
LJZITSO,O,X,O,X,O
LJZITOS,O,X,O,X,O
LJZISTO,O,X,X,X,O
LJZISOT,O,X,X,X,O
LJZIOTS,O,X,X,X,O
LJZIOST,O,X,X,X,O
LJZSTIO,O,X,X,X,O
LJZSTOI,O,X,X,X,O
LJZSITO,O,X,X,X,O
LJZSIOT,O,X,X,X,O
LJZSOTI,O,X,X,X,O
LJZSOIT,O,X,X,X,O
LJZOTIS,O,X,X,X,O
LJZOTSI,O,X,X,X,O
LJZOITS,O,X,X,X,O
LJZOIST,O,X,X,X,O
LJZOSTI,O,X,X,X,O
LJZOSIT,O,X,X,X,O
LJOTISZ,O,X,X,X,X
LJOTIZS,X,X,X,O,X
LJOTSIZ,O,X,X,X,X
LJOTSZI,O,X,X,X,X
LJOTZIS,X,X,X,O,X
LJOTZSI,X,X,X,O,X
LJOITSZ,O,X,X,X,X
LJOITZS,X,X,X,O,X
LJOISTZ,O,X,X,X,X
LJOISZT,O,X,X,X,X
LJOIZTS,X,X,X,X,O
LJOIZST,X,X,X,X,O
LJOSTIZ,O,X,X,X,X
LJOSTZI,O,X,X,X,X
LJOSITZ,O,X,X,X,X
LJOSIZT,O,X,X,X,X
LJOSZTI,O,X,X,X,X
LJOSZIT,O,X,X,X,X
LJOZTIS,X,X,X,X,O
LJOZTSI,X,X,X,X,O
LJOZITS,X,X,X,X,O
LJOZIST,X,X,X,X,O
LJOZSTI,X,X,X,X,O
LJOZSIT,X,X,X,X,O
LSTIJZO,O,O,O,X,X
LSTIJOZ,O,O,X,X,X
LSTIZJO,O,O,O,O,X
LSTIZOJ,O,O,X,O,X
LSTIOJZ,O,O,X,X,X
LSTIOZJ,O,O,X,O,X
LSTJIZO,O,O,O,X,X
LSTJIOZ,O,O,X,X,X
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,X,X,X
LSTJOIZ,O,O,X,X,X
LSTJOZI,O,O,X,X,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,X,O,X
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,X,O,X
LSTZOIJ,O,O,X,O,X
LSTZOJI,O,O,X,O,X
LSTOIJZ,O,O,X,X,X
LSTOIZJ,O,O,X,O,X
LSTOJIZ,O,O,X,X,X
LSTOJZI,O,O,X,X,X
LSTOZIJ,O,O,X,O,X
LSTOZJI,O,O,X,O,X
LSITJZO,O,O,O,X,X
LSITJOZ,O,O,X,X,X
LSITZJO,O,O,O,O,X
LSITZOJ,O,O,X,O,X
LSITOJZ,O,O,X,X,X
LSITOZJ,O,O,X,O,X
LSIJTZO,O,O,X,X,X
LSIJTOZ,O,O,X,X,X
LSIJZTO,O,X,X,X,X
LSIJZOT,O,X,X,X,X
LSIJOTZ,O,O,X,X,X
LSIJOZT,O,X,X,X,X
LSIZTJO,O,O,O,X,X
LSIZTOJ,O,O,X,X,X
LSIZJTO,O,X,X,X,O
LSIZJOT,O,X,X,X,O
LSIZOTJ,O,O,X,X,X
LSIZOJT,O,X,X,X,O
LSIOTJZ,O,O,X,X,X
LSIOTZJ,O,O,X,O,X
LSIOJTZ,O,O,X,X,X
LSIOJZT,O,X,X,X,X
LSIOZTJ,O,O,X,X,X
LSIOZJT,O,X,X,X,O
LSJTIZO,O,O,X,X,X
LSJTIOZ,O,O,X,X,X
LSJTZIO,O,O,X,X,X
LSJTZOI,O,O,X,X,X
LSJTOIZ,O,O,X,X,X
LSJTOZI,O,O,X,X,X
LSJITZO,O,O,X,X,X
LSJITOZ,O,O,X,X,X
LSJIZTO,O,X,X,X,X
LSJIZOT,O,X,X,X,X
LSJIOTZ,O,O,X,X,X
LSJIOZT,O,X,X,X,X
LSJZTIO,O,X,X,X,X
LSJZTOI,O,X,X,X,X
LSJZITO,O,X,X,X,X
LSJZIOT,O,X,X,X,X
LSJZOTI,O,X,X,X,X
LSJZOIT,O,X,X,X,X
LSJOTIZ,O,O,X,X,X
LSJOTZI,O,O,X,X,X
LSJOITZ,O,O,X,X,X
LSJOIZT,O,X,X,X,X
LSJOZTI,O,X,X,X,X
LSJOZIT,O,X,X,X,X
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,X,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,X,X,X
LSZTOIJ,O,O,X,X,X
LSZTOJI,O,O,X,X,X
LSZITJO,O,O,O,X,X
LSZITOJ,O,O,X,X,X
LSZIJTO,O,X,X,X,O
LSZIJOT,O,X,X,X,O
LSZIOTJ,O,O,X,X,X
LSZIOJT,O,X,X,X,O
LSZJTIO,O,X,X,X,O
LSZJTOI,O,X,X,X,O
LSZJITO,O,X,X,X,O
LSZJIOT,O,X,X,X,O
LSZJOTI,O,X,X,X,O
LSZJOIT,O,X,X,X,O
LSZOTIJ,O,O,X,X,X
LSZOTJI,O,O,X,X,X
LSZOITJ,O,O,X,X,X
LSZOIJT,O,X,X,X,O
LSZOJTI,O,X,X,X,O
LSZOJIT,O,X,X,X,O
LSOTIJZ,O,O,X,X,X
LSOTIZJ,O,O,X,O,X
LSOTJIZ,O,O,X,X,X
LSOTJZI,O,O,X,X,X
LSOTZIJ,O,O,X,O,X
LSOTZJI,O,O,X,O,X
LSOITJZ,O,O,X,X,X
LSOITZJ,O,O,X,O,X
LSOIJTZ,O,O,X,X,X
LSOIJZT,O,X,X,X,X
LSOIZTJ,O,O,X,X,X
LSOIZJT,O,X,X,X,O
LSOJTIZ,O,O,X,X,X
LSOJTZI,O,O,X,X,X
LSOJITZ,O,O,X,X,X
LSOJIZT,O,X,X,X,X
LSOJZTI,O,X,X,X,X
LSOJZIT,O,X,X,X,X
LSOZTIJ,O,O,X,X,X
LSOZTJI,O,O,X,X,X
LSOZITJ,O,O,X,X,X
LSOZIJT,O,X,X,X,O
LSOZJTI,O,X,X,X,O
LSOZJIT,O,X,X,X,O
LZTIJSO,O,O,O,O,O
LZTIJOS,O,O,O,O,O
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,X,O,X
LZTIOJS,X,O,O,O,O
LZTIOSJ,O,O,X,O,X
LZTJISO,O,O,O,O,O
LZTJIOS,O,O,O,O,O
LZTJSIO,O,O,O,O,O
LZTJSOI,O,O,X,O,O
LZTJOIS,O,O,O,O,O
LZTJOSI,O,O,X,O,O
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,X,O,X
LZTSJIO,O,O,O,O,X
LZTSJOI,O,O,X,O,X
LZTSOIJ,O,O,X,O,X
LZTSOJI,O,O,X,O,X
LZTOIJS,X,O,O,O,O
LZTOISJ,O,O,X,O,X
LZTOJIS,X,O,O,O,O
LZTOJSI,X,O,X,O,O
LZTOSIJ,O,O,X,O,X
LZTOSJI,O,O,X,O,X
LZITJSO,O,O,O,O,O
LZITJOS,O,O,O,O,O
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,X,O,X
LZITOJS,X,O,O,O,O
LZITOSJ,O,O,X,O,X
LZIJTSO,O,X,O,X,O
LZIJTOS,O,X,O,X,O
LZIJSTO,O,X,X,X,O
LZIJSOT,O,X,X,X,O
LZIJOTS,O,X,X,X,O
LZIJOST,O,X,X,X,O
LZISTJO,O,O,O,X,X
LZISTOJ,O,O,X,X,X
LZISJTO,O,X,X,X,O
LZISJOT,O,X,X,X,O
LZISOTJ,O,O,X,X,X
LZISOJT,O,X,X,X,O
LZIOTJS,X,X,O,O,O
LZIOTSJ,O,X,X,O,X
LZIOJTS,O,X,X,X,O
LZIOJST,O,X,X,X,O
LZIOSTJ,O,X,X,X,X
LZIOSJT,O,X,X,X,O
LZJTISO,O,X,O,X,O
LZJTIOS,O,X,O,X,O
LZJTSIO,O,X,O,X,O
LZJTSOI,O,X,X,X,O
LZJTOIS,O,X,O,X,O
LZJTOSI,O,X,X,X,O
LZJITSO,O,X,O,X,O
LZJITOS,O,X,O,X,O
LZJISTO,O,X,X,X,O
LZJISOT,O,X,X,X,O
LZJIOTS,O,X,X,X,O
LZJIOST,O,X,X,X,O
LZJSTIO,O,X,X,X,O
LZJSTOI,O,X,X,X,O
LZJSITO,O,X,X,X,O
LZJSIOT,O,X,X,X,O
LZJSOTI,O,X,X,X,O
LZJSOIT,O,X,X,X,O
LZJOTIS,O,X,X,X,O
LZJOTSI,O,X,X,X,O
LZJOITS,O,X,X,X,O
LZJOIST,O,X,X,X,O
LZJOSTI,O,X,X,X,O
LZJOSIT,O,X,X,X,O
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,X,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,X,X,X
LZSTOIJ,O,O,X,X,X
LZSTOJI,O,O,X,X,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,X,X,X
LZSIJTO,O,X,X,X,O
LZSIJOT,O,X,X,X,O
LZSIOTJ,O,O,X,X,X
LZSIOJT,O,X,X,X,O
LZSJTIO,O,X,X,X,O
LZSJTOI,O,X,X,X,O
LZSJITO,O,X,X,X,O
LZSJIOT,O,X,X,X,O
LZSJOTI,O,X,X,X,O
LZSJOIT,O,X,X,X,O
LZSOTIJ,O,O,X,X,X
LZSOTJI,O,O,X,X,X
LZSOITJ,O,O,X,X,X
LZSOIJT,O,X,X,X,O
LZSOJTI,O,X,X,X,O
LZSOJIT,O,X,X,X,O
LZOTIJS,X,X,O,O,O
LZOTISJ,O,X,X,O,X
LZOTJIS,X,X,O,O,O
LZOTJSI,X,X,X,O,O
LZOTSIJ,O,X,X,O,X
LZOTSJI,O,X,X,O,X
LZOITJS,X,X,O,O,O
LZOITSJ,O,X,X,O,X
LZOIJTS,O,X,X,X,O
LZOIJST,O,X,X,X,O
LZOISTJ,O,X,X,X,X
LZOISJT,O,X,X,X,O
LZOJTIS,O,X,X,X,O
LZOJTSI,O,X,X,X,O
LZOJITS,O,X,X,X,O
LZOJIST,O,X,X,X,O
LZOJSTI,O,X,X,X,O
LZOJSIT,O,X,X,X,O
LZOSTIJ,O,X,X,X,X
LZOSTJI,O,X,X,X,X
LZOSITJ,O,X,X,X,X
LZOSIJT,O,X,X,X,O
LZOSJTI,O,X,X,X,O
LZOSJIT,O,X,X,X,O
LOTIJSZ,X,X,O,X,X
LOTIJZS,X,X,O,O,X
LOTISJZ,X,O,O,X,X
LOTISZJ,X,O,O,O,X
LOTIZJS,X,O,O,O,O
LOTIZSJ,X,O,O,O,X
LOTJISZ,X,X,O,X,X
LOTJIZS,X,X,O,O,X
LOTJSIZ,X,X,O,X,X
LOTJSZI,X,X,O,X,X
LOTJZIS,X,X,O,O,X
LOTJZSI,X,X,O,O,X
LOTSIJZ,X,O,O,X,X
LOTSIZJ,X,O,O,O,X
LOTSJIZ,X,O,O,X,X
LOTSJZI,X,O,O,X,X
LOTSZIJ,X,O,O,O,X
LOTSZJI,X,O,O,O,X
LOTZIJS,X,O,O,O,O
LOTZISJ,X,O,O,O,X
LOTZJIS,X,O,O,O,O
LOTZJSI,X,O,O,O,O
LOTZSIJ,X,O,O,O,X
LOTZSJI,X,O,O,O,X
LOITJSZ,X,X,O,X,X
LOITJZS,X,X,O,O,X
LOITSJZ,X,O,O,X,X
LOITSZJ,X,O,O,O,X
LOITZJS,X,O,O,O,O
LOITZSJ,X,O,O,O,X
LOIJTSZ,O,X,O,X,X
LOIJTZS,X,X,O,O,X
LOIJSTZ,O,X,X,X,X
LOIJSZT,O,X,X,X,X
LOIJZTS,X,X,O,X,O
LOIJZST,X,X,X,X,O
LOISTJZ,O,O,O,X,X
LOISTZJ,O,O,O,O,X
LOISJTZ,O,O,X,X,X
LOISJZT,O,X,X,X,X
LOISZTJ,O,O,O,X,X
LOISZJT,O,X,X,X,O
LOIZTJS,X,X,O,O,O
LOIZTSJ,O,X,O,O,X
LOIZJTS,O,X,O,X,O
LOIZJST,O,X,X,X,O
LOIZSTJ,O,X,O,X,X
LOIZSJT,O,X,X,X,O
LOJTISZ,O,X,O,X,X
LOJTIZS,X,X,O,O,X
LOJTSIZ,O,X,O,X,X
LOJTSZI,O,X,O,X,X
LOJTZIS,X,X,O,O,X
LOJTZSI,X,X,O,O,X
LOJITSZ,O,X,O,X,X
LOJITZS,X,X,O,O,X
LOJISTZ,O,X,X,X,X
LOJISZT,O,X,X,X,X
LOJIZTS,X,X,O,X,O
LOJIZST,X,X,X,X,O
LOJSTIZ,O,X,X,X,X
LOJSTZI,O,X,X,X,X
LOJSITZ,O,X,X,X,X
LOJSIZT,O,X,X,X,X
LOJSZTI,O,X,X,X,X
LOJSZIT,O,X,X,X,X
LOJZTIS,X,X,O,X,O
LOJZTSI,X,X,O,X,O
LOJZITS,X,X,O,X,O
LOJZIST,X,X,X,X,O
LOJZSTI,X,X,X,X,O
LOJZSIT,X,X,X,X,O
LOSTIJZ,O,O,O,X,X
LOSTIZJ,O,O,O,O,X
LOSTJIZ,O,O,O,X,X
LOSTJZI,O,O,O,X,X
LOSTZIJ,O,O,O,O,X
LOSTZJI,O,O,O,O,X
LOSITJZ,O,O,O,X,X
LOSITZJ,O,O,O,O,X
LOSIJTZ,O,O,X,X,X
LOSIJZT,O,X,X,X,X
LOSIZTJ,O,O,O,X,X
LOSIZJT,O,X,X,X,O
LOSJTIZ,O,O,X,X,X
LOSJTZI,O,O,X,X,X
LOSJITZ,O,O,X,X,X
LOSJIZT,O,X,X,X,X
LOSJZTI,O,X,X,X,X
LOSJZIT,O,X,X,X,X
LOSZTIJ,O,O,O,X,X
LOSZTJI,O,O,O,X,X
LOSZITJ,O,O,O,X,X
LOSZIJT,O,X,X,X,O
LOSZJTI,O,X,X,X,O
LOSZJIT,O,X,X,X,O
LOZTIJS,X,X,O,O,O
LOZTISJ,O,X,O,O,X
LOZTJIS,X,X,O,O,O
LOZTJSI,X,X,O,O,O
LOZTSIJ,O,X,O,O,X
LOZTSJI,O,X,O,O,X
LOZITJS,X,X,O,O,O
LOZITSJ,O,X,O,O,X
LOZIJTS,O,X,O,X,O
LOZIJST,O,X,X,X,O
LOZISTJ,O,X,O,X,X
LOZISJT,O,X,X,X,O
LOZJTIS,O,X,O,X,O
LOZJTSI,O,X,O,X,O
LOZJITS,O,X,O,X,O
LOZJIST,O,X,X,X,O
LOZJSTI,O,X,X,X,O
LOZJSIT,O,X,X,X,O
LOZSTIJ,O,X,O,X,X
LOZSTJI,O,X,O,X,X
LOZSITJ,O,X,O,X,X
LOZSIJT,O,X,X,X,O
LOZSJTI,O,X,X,X,O
LOZSJIT,O,X,X,X,O
JTILSZO,O,O,O,X,X
JTILSOZ,O,O,X,X,X
JTILZSO,O,O,O,O,X
JTILZOS,X,O,O,O,X
JTILOSZ,O,X,O,X,X
JTILOZS,X,X,O,O,X
JTISLZO,O,O,O,X,X
JTISLOZ,O,O,X,X,X
JTISZLO,O,O,O,X,X
JTISZOL,O,O,X,X,X
JTISOLZ,O,O,O,X,X
JTISOZL,O,O,O,X,X
JTIZLSO,O,O,O,O,X
JTIZLOS,X,O,O,O,X
JTIZSLO,O,O,O,O,X
JTIZSOL,O,O,X,O,X
JTIZOLS,X,O,O,O,X
JTIZOSL,X,O,O,O,X
JTIOLSZ,O,X,O,X,X
JTIOLZS,X,X,O,O,X
JTIOSLZ,O,X,O,X,X
JTIOSZL,O,X,O,X,X
JTIOZLS,X,X,O,O,X
JTIOZSL,X,X,O,O,X
JTLISZO,O,O,O,X,X
JTLISOZ,O,O,X,X,X
JTLIZSO,O,O,O,O,X
JTLIZOS,X,O,O,O,X
JTLIOSZ,O,X,O,X,X
JTLIOZS,X,X,O,O,X
JTLSIZO,O,O,O,X,X
JTLSIOZ,O,O,X,X,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,X,X,X
JTLSOIZ,O,O,X,X,X
JTLSOZI,O,O,X,X,X
JTLZISO,O,O,O,O,X
JTLZIOS,X,O,O,O,X
JTLZSIO,O,O,O,O,X
JTLZSOI,O,O,X,O,X
JTLZOIS,X,O,O,O,X
JTLZOSI,X,O,X,O,X
JTLOISZ,O,X,O,X,X
JTLOIZS,X,X,O,O,X
JTLOSIZ,O,X,O,X,X
JTLOSZI,O,X,O,X,X
JTLOZIS,X,X,O,O,X
JTLOZSI,X,X,O,O,X
JTSILZO,O,O,O,X,X
JTSILOZ,O,O,X,X,X
JTSIZLO,O,O,O,X,X
JTSIZOL,O,O,X,X,X
JTSIOLZ,O,O,O,X,X
JTSIOZL,O,O,O,X,X
JTSLIZO,O,O,O,X,X
JTSLIOZ,O,O,X,X,X
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,X,X,X
JTSLOIZ,O,O,X,X,X
JTSLOZI,O,O,X,X,X
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,X,X,X
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,X,X,X
JTSZOIL,O,O,X,X,X
JTSZOLI,O,O,X,X,X
JTSOILZ,O,O,O,X,X
JTSOIZL,O,O,O,X,X
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,O,O,X,X
JTSOZLI,O,O,O,X,X
JTZILSO,O,O,O,O,X
JTZILOS,X,O,O,O,X
JTZISLO,O,O,O,O,X
JTZISOL,O,O,X,O,X
JTZIOLS,X,O,O,O,X
JTZIOSL,X,O,O,O,X
JTZLISO,O,O,O,O,X
JTZLIOS,X,O,O,O,X
JTZLSIO,O,O,O,O,X
JTZLSOI,O,O,X,O,X
JTZLOIS,X,O,O,O,X
JTZLOSI,X,O,X,O,X
JTZSILO,O,O,O,O,X
JTZSIOL,O,O,X,O,X
JTZSLIO,O,O,O,O,X
JTZSLOI,O,O,X,O,X
JTZSOIL,O,O,X,O,X
JTZSOLI,O,O,X,O,X
JTZOILS,X,O,O,O,X
JTZOISL,X,O,O,O,X
JTZOLIS,X,O,O,O,X
JTZOLSI,X,O,O,O,X
JTZOSIL,X,O,O,O,X
JTZOSLI,X,O,O,O,X
JTOILSZ,O,X,O,X,X
JTOILZS,X,X,O,O,X
JTOISLZ,O,X,O,X,X
JTOISZL,O,X,O,X,X
