sequence,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBzgBUiBG?jBVtB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBzgBFiB8?nB+oB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFUgBFiBTjBy?qBWtB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBUiBGjBz?lBVtB3qB
JLOSZIT,X,O,O,X
JLOZTIS,X,O,O,O
JLOZTSI,X,O,O,O
JLOZITS,X,O,O,O
JLOZIST,X,O,O,X
JLOZSTI,X,O,O,X
JLOZSIT,X,O,O,X
JSTILZO,O,O,O,X
JSTILOZ,O,O,O,X
JSTIZLO,O,O,O,X
JSTIZOL,O,O,O,X
JSTIOLZ,O,O,O,X
JSTIOZL,O,O,O,X
JSTLIZO,O,O,O,X
JSTLIOZ,O,O,O,X
JSTLZIO,O,O,O,X
JSTLZOI,O,O,O,X
JSTLOIZ,O,O,O,X
JSTLOZI,O,O,O,X
JSTZILO,O,O,O,X
JSTZIOL,O,O,O,X
JSTZLIO,O,O,O,X
JSTZLOI,O,O,O,X
JSTZOIL,O,O,O,X
JSTZOLI,O,O,O,X
JSTOILZ,O,O,O,X
JSTOIZL,O,O,O,X
JSTOLIZ,O,O,O,X
JSTOLZI,O,O,O,X
JSTOZIL,O,O,O,X
JSTOZLI,O,O,O,X
JSITLZO,O,O,O,X
JSITLOZ,O,O,O,X
JSITZLO,O,O,O,X
JSITZOL,O,O,O,X
JSITOLZ,O,O,O,X
JSITOZL,O,O,O,X
JSILTZO,O,O,O,X
JSILTOZ,O,O,O,X
JSILZTO,O,O,O,X
JSILZOT,O,O,O,X
JSILOTZ,O,O,O,X
JSILOZT,O,O,O,X
JSIZTLO,O,O,O,X
JSIZTOL,O,O,O,X
JSIZLTO,O,O,O,X
JSIZLOT,O,O,O,X
JSIZOTL,O,O,O,X
JSIZOLT,O,O,O,X
JSIOTLZ,O,O,O,X
JSIOTZL,O,O,O,X
JSIOLTZ,O,O,O,X
JSIOLZT,O,O,O,X
JSIOZTL,O,O,O,X
JSIOZLT,O,O,O,X
JSLTIZO,O,O,O,X
JSLTIOZ,O,O,O,X
JSLTZIO,O,O,O,X
JSLTZOI,O,O,O,X
JSLTOIZ,O,O,O,X
JSLTOZI,O,O,O,X
JSLITZO,O,O,O,X
JSLITOZ,O,O,O,X
JSLIZTO,O,O,O,X
JSLIZOT,O,O,O,X
JSLIOTZ,O,O,O,X
JSLIOZT,O,O,O,X
JSLZTIO,O,O,O,X
JSLZTOI,O,O,O,X
JSLZITO,O,O,O,X
JSLZIOT,O,O,O,X
JSLZOTI,O,O,O,X
JSLZOIT,O,O,O,X
JSLOTIZ,O,O,O,X
JSLOTZI,O,O,O,X
JSLOITZ,O,O,O,X
JSLOIZT,O,O,O,X
JSLOZTI,O,O,O,X
JSLOZIT,O,O,O,X
JSZTILO,O,O,O,X
JSZTIOL,O,O,O,X
JSZTLIO,O,O,O,X
JSZTLOI,O,O,O,X
JSZTOIL,O,O,O,X
JSZTOLI,O,O,O,X
JSZITLO,O,O,O,X
JSZITOL,O,O,O,X
JSZILTO,O,O,O,X
JSZILOT,O,O,O,X
JSZIOTL,O,O,O,X
JSZIOLT,O,O,O,X
JSZLTIO,O,O,O,X
JSZLTOI,O,O,O,X
JSZLITO,O,O,O,X
JSZLIOT,O,O,O,X
JSZLOTI,O,O,O,X
JSZLOIT,O,O,O,X
JSZOTIL,O,O,O,X
JSZOTLI,O,O,O,X
JSZOITL,O,O,O,X
JSZOILT,O,O,O,X
JSZOLTI,O,O,O,X
JSZOLIT,O,O,O,X
JSOTILZ,O,O,O,X
JSOTIZL,O,O,O,X
JSOTLIZ,O,O,O,X
JSOTLZI,O,O,O,X
JSOTZIL,O,O,O,X
JSOTZLI,O,O,O,X
JSOITLZ,O,O,O,X
JSOITZL,O,O,O,X
JSOILTZ,O,O,O,X
JSOILZT,O,O,O,X
JSOIZTL,O,O,O,X
JSOIZLT,O,O,O,X
JSOLTIZ,O,O,O,X
JSOLTZI,O,O,O,X
JSOLITZ,O,O,O,X
JSOLIZT,O,O,O,X
JSOLZTI,O,O,O,X
JSOLZIT,O,O,O,X
JSOZTIL,O,O,O,X
JSOZTLI,O,O,O,X
JSOZITL,O,O,O,X
JSOZILT,O,O,O,X
JSOZLTI,O,O,O,X
JSOZLIT,O,O,O,X
JZTILSO,O,O,O,O
JZTILOS,O,O,O,O
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,O,O
JZTIOSL,O,O,O,O
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,O
JZTSOLI,O,O,O,O
JZTOILS,O,O,O,O
JZTOISL,O,O,O,O
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,O,O,O,O
JZITLOS,O,O,O,O
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,O,O,O,O
JZITOSL,O,O,O,O
JZILTSO,O,O,O,O
JZILTOS,O,O,O,O
JZILSTO,O,O,O,X
JZILSOT,O,O,O,X
JZILOTS,X,O,O,O
JZILOST,X,O,O,X
JZISTLO,O,O,O,X
JZISTOL,O,O,O,X
JZISLTO,O,O,O,X
JZISLOT,O,O,O,X
JZISOTL,O,O,O,X
JZISOLT,O,O,O,X
JZIOTLS,X,O,O,O
JZIOTSL,X,O,O,O
JZIOLTS,X,O,O,O
JZIOLST,X,O,O,X
JZIOSTL,X,O,O,X
JZIOSLT,X,O,O,X
JZLTISO,O,O,O,O
JZLTIOS,O,O,O,O
JZLTSIO,O,O,O,O
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,O
JZLTOSI,O,O,O,O
JZLITSO,O,O,O,O
JZLITOS,O,O,O,O
JZLISTO,O,O,O,X
JZLISOT,O,O,O,X
JZLIOTS,X,O,O,O
JZLIOST,X,O,O,X
JZLSTIO,O,O,O,X
JZLSTOI,O,O,O,X
JZLSITO,O,O,O,X
JZLSIOT,O,O,O,X
JZLSOTI,O,O,O,X
JZLSOIT,O,O,O,X
JZLOTIS,X,O,O,O
JZLOTSI,X,O,O,O
JZLOITS,X,O,O,O
JZLOIST,X,O,O,X
JZLOSTI,X,O,O,X
JZLOSIT,X,O,O,X
JZSTILO,O,O,O,X
JZSTIOL,O,O,O,X
JZSTLIO,O,O,O,X
JZSTLOI,O,O,O,X
JZSTOIL,O,O,O,X
JZSTOLI,O,O,O,X
JZSITLO,O,O,O,X
JZSITOL,O,O,O,X
JZSILTO,O,O,O,X
JZSILOT,O,O,O,X
JZSIOTL,O,O,O,X
JZSIOLT,O,O,O,X
JZSLTIO,O,O,O,X
JZSLTOI,O,O,O,X
JZSLITO,O,O,O,X
JZSLIOT,O,O,O,X
JZSLOTI,O,O,O,X
JZSLOIT,O,O,O,X
JZSOTIL,O,O,O,X
JZSOTLI,O,O,O,X
JZSOITL,O,O,O,X
JZSOILT,O,O,O,X
JZSOLTI,O,O,O,X
JZSOLIT,O,O,O,X
JZOTILS,X,O,O,O
JZOTISL,X,O,O,O
JZOTLIS,X,O,O,O
JZOTLSI,X,O,O,O
JZOTSIL,X,O,O,O
JZOTSLI,X,O,O,O
JZOITLS,X,O,O,O
JZOITSL,X,O,O,O
JZOILTS,X,O,O,O
JZOILST,X,O,O,X
JZOISTL,X,O,O,X
JZOISLT,X,O,O,X
JZOLTIS,X,O,O,O
JZOLTSI,X,O,O,O
JZOLITS,X,O,O,O
JZOLIST,X,O,O,X
JZOLSTI,X,O,O,X
JZOLSIT,X,O,O,X
JZOSTIL,X,O,O,X
JZOSTLI,X,O,O,X
JZOSITL,X,O,O,X
JZOSILT,X,O,O,X
JZOSLTI,X,O,O,X
JZOSLIT,X,O,O,X
JOTILSZ,X,X,O,O
JOTILZS,X,X,O,O
JOTISLZ,X,X,O,O
JOTISZL,X,X,O,O
JOTIZLS,X,X,O,O
JOTIZSL,X,X,O,O
JOTLISZ,X,X,O,O
JOTLIZS,X,X,O,O
JOTLSIZ,X,X,O,O
JOTLSZI,X,X,O,O
JOTLZIS,X,X,O,O
JOTLZSI,X,X,O,O
JOTSILZ,X,X,O,O
JOTSIZL,X,X,O,O
JOTSLIZ,X,X,O,O
JOTSLZI,X,X,O,O
JOTSZIL,X,X,O,O
JOTSZLI,X,X,O,O
JOTZILS,X,X,O,O
JOTZISL,X,X,O,O
JOTZLIS,X,X,O,O
JOTZLSI,X,X,O,O
JOTZSIL,X,X,O,O
JOTZSLI,X,X,O,O
JOITLSZ,X,X,O,O
JOITLZS,X,X,O,O
JOITSLZ,X,X,O,O
JOITSZL,X,X,O,O
JOITZLS,X,X,O,O
JOITZSL,X,X,O,O
JOILTSZ,X,X,O,O
JOILTZS,X,X,O,O
JOILSTZ,X,O,O,X
JOILSZT,X,O,O,X
JOILZTS,X,O,O,O
JOILZST,X,O,O,X
JOISTLZ,X,O,O,X
JOISTZL,X,O,O,X
JOISLTZ,X,O,O,X
JOISLZT,X,O,O,X
JOISZTL,X,O,O,X
JOISZLT,X,O,O,X
JOIZTLS,X,O,O,O
JOIZTSL,X,O,O,O
JOIZLTS,X,O,O,O
JOIZLST,X,O,O,X
JOIZSTL,X,O,O,X
JOIZSLT,X,O,O,X
JOLTISZ,X,X,O,O
JOLTIZS,X,X,O,O
JOLTSIZ,X,X,O,O
JOLTSZI,X,X,O,O
JOLTZIS,X,X,O,O
JOLTZSI,X,X,O,O
JOLITSZ,X,X,O,O
JOLITZS,X,X,O,O
JOLISTZ,X,O,O,X
JOLISZT,X,O,O,X
JOLIZTS,X,O,O,O
JOLIZST,X,O,O,X
JOLSTIZ,X,O,O,X
JOLSTZI,X,O,O,X
JOLSITZ,X,O,O,X
JOLSIZT,X,O,O,X
JOLSZTI,X,O,O,X
JOLSZIT,X,O,O,X
JOLZTIS,X,O,O,O
JOLZTSI,X,O,O,O
JOLZITS,X,O,O,O
JOLZIST,X,O,O,X
JOLZSTI,X,O,O,X
JOLZSIT,X,O,O,X
JOSTILZ,X,O,O,X
JOSTIZL,X,O,O,X
JOSTLIZ,X,O,O,X
JOSTLZI,X,O,O,X
JOSTZIL,X,O,O,X
JOSTZLI,X,O,O,X
JOSITLZ,X,O,O,X
JOSITZL,X,O,O,X
JOSILTZ,X,O,O,X
JOSILZT,X,O,O,X
JOSIZTL,X,O,O,X
JOSIZLT,X,O,O,X
JOSLTIZ,X,O,O,X
JOSLTZI,X,O,O,X
JOSLITZ,X,O,O,X
JOSLIZT,X,O,O,X
JOSLZTI,X,O,O,X
JOSLZIT,X,O,O,X
JOSZTIL,X,O,O,X
JOSZTLI,X,O,O,X
JOSZITL,X,O,O,X
JOSZILT,X,O,O,X
JOSZLTI,X,O,O,X
JOSZLIT,X,O,O,X
JOZTILS,X,O,O,O
JOZTISL,X,O,O,O
JOZTLIS,X,O,O,O
JOZTLSI,X,O,O,O
JOZTSIL,X,O,O,O
JOZTSLI,X,O,O,O
JOZITLS,X,O,O,O
JOZITSL,X,O,O,O
JOZILTS,X,O,O,O
JOZILST,X,O,O,X
JOZISTL,X,O,O,X
JOZISLT,X,O,O,X
JOZLTIS,X,O,O,O
JOZLTSI,X,O,O,O
JOZLITS,X,O,O,O
JOZLIST,X,O,O,X
JOZLSTI,X,O,O,X
JOZLSIT,X,O,O,X
JOZSTIL,X,O,O,X
JOZSTLI,X,O,O,X
JOZSITL,X,O,O,X
JOZSILT,X,O,O,X
JOZSLTI,X,O,O,X
JOZSLIT,X,O,O,X
STILJZO,O,O,O,O
STILJOZ,O,O,O,O
STILZJO,O,X,O,O
STILZOJ,O,X,X,O
STILOJZ,O,O,X,O
STILOZJ,O,X,X,O
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,O,O
STIJZOL,O,O,O,O
STIJOLZ,O,O,O,O
STIJOZL,O,O,O,O
STIZLJO,O,X,O,O
STIZLOJ,O,X,X,O
STIZJLO,O,X,O,O
STIZJOL,O,X,O,O
STIZOLJ,O,X,X,O
STIZOJL,O,X,X,O
STIOLJZ,O,O,X,O
STIOLZJ,O,X,X,O
STIOJLZ,O,O,X,O
STIOJZL,O,O,X,O
STIOZLJ,O,X,X,O
STIOZJL,O,X,X,O
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,X,O,O
STLIZOJ,O,X,X,O
STLIOJZ,O,O,X,O
STLIOZJ,O,X,X,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,X,O,O
STLZIOJ,O,X,X,O
STLZJIO,O,X,O,O
STLZJOI,O,X,O,O
STLZOIJ,O,X,X,O
STLZOJI,O,X,X,O
STLOIJZ,O,O,X,O
STLOIZJ,O,X,X,O
STLOJIZ,O,O,X,O
STLOJZI,O,O,X,O
STLOZIJ,O,X,X,O
STLOZJI,O,X,X,O
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,O,O,O,O
STJIZOL,O,O,O,O
STJIOLZ,O,O,O,O
STJIOZL,O,O,O,O
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,O,O
STJZLOI,O,O,O,O
STJZOIL,O,O,O,O
STJZOLI,O,O,O,O
STJOILZ,O,O,O,O
STJOIZL,O,O,O,O
STJOLIZ,O,O,O,O
STJOLZI,O,O,O,O
STJOZIL,O,O,O,O
STJOZLI,O,O,O,O
STZILJO,O,X,O,O
STZILOJ,O,X,X,O
STZIJLO,O,X,O,O
STZIJOL,O,X,O,O
STZIOLJ,O,X,X,O
STZIOJL,O,X,X,O
STZLIJO,O,X,O,O
STZLIOJ,O,X,X,O
STZLJIO,O,X,O,O
STZLJOI,O,X,O,O
STZLOIJ,O,X,X,O
STZLOJI,O,X,X,O
STZJILO,O,X,O,O
STZJIOL,O,X,O,O
STZJLIO,O,X,O,O
STZJLOI,O,X,O,O
STZJOIL,O,X,O,O
STZJOLI,O,X,O,O
STZOILJ,O,X,X,O
STZOIJL,O,X,X,O
STZOLIJ,O,X,X,O
STZOLJI,O,X,X,O
STZOJIL,O,X,X,O
STZOJLI,O,X,X,O
STOILJZ,O,O,X,O
STOILZJ,O,X,X,O
STOIJLZ,O,O,X,O
STOIJZL,O,O,X,O
STOIZLJ,O,X,X,O
STOIZJL,O,X,X,O
STOLIJZ,O,O,X,O
STOLIZJ,O,X,X,O
STOLJIZ,O,O,X,O
STOLJZI,O,O,X,O
STOLZIJ,O,X,X,O
STOLZJI,O,X,X,O
STOJILZ,O,O,X,O
STOJIZL,O,O,X,O
STOJLIZ,O,O,X,O
STOJLZI,O,O,X,O
STOJZIL,O,O,X,O
STOJZLI,O,O,X,O
STOZILJ,O,X,X,O
STOZIJL,O,X,X,O
STOZLIJ,O,X,X,O
STOZLJI,O,X,X,O
STOZJIL,O,X,X,O
STOZJLI,O,X,X,O
SITLJZO,O,O,O,O
SITLJOZ,O,O,O,O
SITLZJO,O,X,O,O
SITLZOJ,O,X,X,O
SITLOJZ,O,O,X,O
SITLOZJ,O,X,X,O
SITJLZO,O,O,O,O
SITJLOZ,O,O,O,O
SITJZLO,O,O,O,O
SITJZOL,O,O,O,O
SITJOLZ,O,O,O,O
SITJOZL,O,O,O,O
SITZLJO,O,X,O,O
SITZLOJ,O,X,X,O
SITZJLO,O,X,O,O
SITZJOL,O,X,O,O
SITZOLJ,O,X,X,O
SITZOJL,O,X,X,O
SITOLJZ,O,O,X,O
SITOLZJ,O,X,X,O
SITOJLZ,O,O,X,O
SITOJZL,O,O,X,O
SITOZLJ,O,X,X,O
SITOZJL,O,X,X,O
SILTJZO,O,O,O,O
SILTJOZ,O,O,O,O
SILTZJO,O,X,O,O
SILTZOJ,O,X,X,O
SILTOJZ,O,O,X,O
SILTOZJ,O,X,X,O
SILJTZO,O,O,O,X
SILJTOZ,O,O,O,X
SILJZTO,O,O,O,X
SILJZOT,O,O,O,X
SILJOTZ,O,O,O,X
SILJOZT,O,O,O,X
SILZTJO,O,X,O,O
SILZTOJ,O,X,X,O
SILZJTO,O,O,O,X
SILZJOT,O,O,O,X
SILZOTJ,O,X,X,O
SILZOJT,O,O,X,X
SILOTJZ,O,O,X,O
SILOTZJ,O,X,X,O
SILOJTZ,O,O,X,X
SILOJZT,O,O,X,X
SILOZTJ,O,X,X,O
SILOZJT,O,O,X,X
SIJTLZO,O,O,O,X
SIJTLOZ,O,O,O,X
SIJTZLO,O,O,O,X
SIJTZOL,O,O,O,X
SIJTOLZ,O,O,O,X
SIJTOZL,O,O,O,X
SIJLTZO,O,O,O,X
SIJLTOZ,O,O,O,X
SIJLZTO,O,O,O,X
SIJLZOT,O,O,O,X
SIJLOTZ,O,O,O,X
SIJLOZT,O,O,O,X
SIJZTLO,O,O,O,X
SIJZTOL,O,O,O,X
SIJZLTO,O,O,O,X
SIJZLOT,O,O,O,X
SIJZOTL,O,O,O,X
SIJZOLT,O,O,O,X
SIJOTLZ,O,O,O,X
SIJOTZL,O,O,O,X
SIJOLTZ,O,O,O,X
SIJOLZT,O,O,O,X
SIJOZTL,O,O,O,X
SIJOZLT,O,O,O,X
SIZTLJO,O,X,O,O
SIZTLOJ,O,X,X,O
SIZTJLO,O,X,O,O
SIZTJOL,O,X,O,O
SIZTOLJ,O,X,X,O
SIZTOJL,O,X,X,O
SIZLTJO,O,X,O,O
SIZLTOJ,O,X,X,O
SIZLJTO,O,O,O,X
SIZLJOT,O,O,O,X
SIZLOTJ,O,X,X,O
SIZLOJT,O,O,X,X
SIZJTLO,O,O,O,X
SIZJTOL,O,O,O,X
SIZJLTO,O,O,O,X
SIZJLOT,O,O,O,X
SIZJOTL,O,O,O,X
SIZJOLT,O,O,O,X
SIZOTLJ,O,X,X,O
SIZOTJL,O,X,X,O
SIZOLTJ,O,X,X,O
SIZOLJT,O,O,X,X
SIZOJTL,O,O,X,X
SIZOJLT,O,O,X,X
SIOTLJZ,O,O,X,O
SIOTLZJ,O,X,X,O
SIOTJLZ,O,O,X,O
SIOTJZL,O,O,X,O
SIOTZLJ,O,X,X,O
SIOTZJL,O,X,X,O
SIOLTJZ,O,O,X,O
SIOLTZJ,O,X,X,O
SIOLJTZ,O,O,X,X
SIOLJZT,O,O,X,X
SIOLZTJ,O,X,X,O
SIOLZJT,O,O,X,X
SIOJTLZ,O,O,X,X
SIOJTZL,O,O,X,X
SIOJLTZ,O,O,X,X
SIOJLZT,O,O,X,X
SIOJZTL,O,O,X,X
SIOJZLT,O,O,X,X
SIOZTLJ,O,X,X,O
SIOZTJL,O,X,X,O
SIOZLTJ,O,X,X,O
SIOZLJT,O,O,X,X
SIOZJTL,O,O,X,X
SIOZJLT,O,O,X,X
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,X,O,O
SLTIZOJ,O,X,X,O
SLTIOJZ,O,O,X,O
SLTIOZJ,O,X,X,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,X,O,O
SLTZIOJ,O,X,X,O
SLTZJIO,O,X,O,O
SLTZJOI,O,X,O,O
SLTZOIJ,O,X,X,O
SLTZOJI,O,X,X,O
SLTOIJZ,O,O,X,O
SLTOIZJ,O,X,X,O
SLTOJIZ,O,O,X,O
SLTOJZI,O,O,X,O
SLTOZIJ,O,X,X,O
SLTOZJI,O,X,X,O
SLITJZO,O,O,O,O
SLITJOZ,O,O,O,O
SLITZJO,O,X,O,O
SLITZOJ,O,X,X,O
SLITOJZ,O,O,X,O
SLITOZJ,O,X,X,O
SLIJTZO,O,O,O,X
SLIJTOZ,O,O,O,X
SLIJZTO,O,O,O,X
SLIJZOT,O,O,O,X
SLIJOTZ,O,O,O,X
SLIJOZT,O,O,O,X
SLIZTJO,O,X,O,O
SLIZTOJ,O,X,X,O
SLIZJTO,O,O,O,X
SLIZJOT,O,O,O,X
SLIZOTJ,O,X,X,O
SLIZOJT,O,O,X,X
SLIOTJZ,O,O,X,O
SLIOTZJ,O,X,X,O
SLIOJTZ,O,O,X,X
SLIOJZT,O,O,X,X
SLIOZTJ,O,X,X,O
SLIOZJT,O,O,X,X
SLJTIZO,O,O,O,X
SLJTIOZ,O,O,O,X
SLJTZIO,O,O,O,X
SLJTZOI,O,O,O,X
SLJTOIZ,O,O,O,X
SLJTOZI,O,O,O,X
SLJITZO,O,O,O,X
SLJITOZ,O,O,O,X
SLJIZTO,O,O,O,X
SLJIZOT,O,O,O,X
SLJIOTZ,O,O,O,X
SLJIOZT,O,O,O,X
SLJZTIO,O,O,O,X
SLJZTOI,O,O,O,X
SLJZITO,O,O,O,X
SLJZIOT,O,O,O,X
SLJZOTI,O,O,O,X
SLJZOIT,O,O,O,X
SLJOTIZ,O,O,O,X
SLJOTZI,O,O,O,X
SLJOITZ,O,O,O,X
SLJOIZT,O,O,O,X
SLJOZTI,O,O,O,X
SLJOZIT,O,O,O,X
SLZTIJO,O,X,O,O
SLZTIOJ,O,X,X,O
SLZTJIO,O,X,O,O
SLZTJOI,O,X,O,O
SLZTOIJ,O,X,X,O
SLZTOJI,O,X,X,O
SLZITJO,O,X,O,O
SLZITOJ,O,X,X,O
SLZIJTO,O,O,O,X
SLZIJOT,O,O,O,X
SLZIOTJ,O,X,X,O
SLZIOJT,O,O,X,X
SLZJTIO,O,O,O,X
SLZJTOI,O,O,O,X
SLZJITO,O,O,O,X
SLZJIOT,O,O,O,X
SLZJOTI,O,O,O,X
SLZJOIT,O,O,O,X
SLZOTIJ,O,X,X,O
SLZOTJI,O,X,X,O
SLZOITJ,O,X,X,O
SLZOIJT,O,O,X,X
SLZOJTI,O,O,X,X
SLZOJIT,O,O,X,X
SLOTIJZ,O,O,X,O
SLOTIZJ,O,X,X,O
SLOTJIZ,O,O,X,O
SLOTJZI,O,O,X,O
SLOTZIJ,O,X,X,O
SLOTZJI,O,X,X,O
SLOITJZ,O,O,X,O
SLOITZJ,O,X,X,O
SLOIJTZ,O,O,X,X
SLOIJZT,O,O,X,X
SLOIZTJ,O,X,X,O
SLOIZJT,O,O,X,X
SLOJTIZ,O,O,X,X
SLOJTZI,O,O,X,X
SLOJITZ,O,O,X,X
SLOJIZT,O,O,X,X
SLOJZTI,O,O,X,X
SLOJZIT,O,O,X,X
SLOZTIJ,O,X,X,O
SLOZTJI,O,X,X,O
SLOZITJ,O,X,X,O
SLOZIJT,O,O,X,X
SLOZJTI,O,O,X,X
SLOZJIT,O,O,X,X
SJTILZO,O,O,O,X
SJTILOZ,O,O,O,X
SJTIZLO,O,O,O,X
SJTIZOL,O,O,O,X
SJTIOLZ,O,O,O,X
SJTIOZL,O,O,O,X
SJTLIZO,O,O,O,X
SJTLIOZ,O,O,O,X
SJTLZIO,O,O,O,X
SJTLZOI,O,O,O,X
SJTLOIZ,O,O,O,X
SJTLOZI,O,O,O,X
SJTZILO,O,O,O,X
SJTZIOL,O,O,O,X
SJTZLIO,O,O,O,X
SJTZLOI,O,O,O,X
SJTZOIL,O,O,O,X
SJTZOLI,O,O,O,X
SJTOILZ,O,O,O,X
SJTOIZL,O,O,O,X
SJTOLIZ,O,O,O,X
SJTOLZI,O,O,O,X
SJTOZIL,O,O,O,X
SJTOZLI,O,O,O,X
SJITLZO,O,O,O,X
SJITLOZ,O,O,O,X
SJITZLO,O,O,O,X
SJITZOL,O,O,O,X
SJITOLZ,O,O,O,X
SJITOZL,O,O,O,X
SJILTZO,O,O,O,X
SJILTOZ,O,O,O,X
SJILZTO,O,O,O,X
SJILZOT,O,O,O,X
SJILOTZ,O,O,O,X
SJILOZT,O,O,O,X
SJIZTLO,O,O,O,X
SJIZTOL,O,O,O,X
SJIZLTO,O,O,O,X
SJIZLOT,O,O,O,X
SJIZOTL,O,O,O,X
SJIZOLT,O,O,O,X
SJIOTLZ,O,O,O,X
SJIOTZL,O,O,O,X
SJIOLTZ,O,O,O,X
SJIOLZT,O,O,O,X
SJIOZTL,O,O,O,X
SJIOZLT,O,O,O,X
SJLTIZO,O,O,O,X
SJLTIOZ,O,O,O,X
SJLTZIO,O,O,O,X
SJLTZOI,O,O,O,X
SJLTOIZ,O,O,O,X
SJLTOZI,O,O,O,X
SJLITZO,O,O,O,X
SJLITOZ,O,O,O,X
SJLIZTO,O,O,O,X
SJLIZOT,O,O,O,X
SJLIOTZ,O,O,O,X
SJLIOZT,O,O,O,X
SJLZTIO,O,O,O,X
SJLZTOI,O,O,O,X
SJLZITO,O,O,O,X
SJLZIOT,O,O,O,X
SJLZOTI,O,O,O,X
SJLZOIT,O,O,O,X
SJLOTIZ,O,O,O,X
SJLOTZI,O,O,O,X
SJLOITZ,O,O,O,X
SJLOIZT,O,O,O,X
SJLOZTI,O,O,O,X
SJLOZIT,O,O,O,X
SJZTILO,O,O,O,X
SJZTIOL,O,O,O,X
SJZTLIO,O,O,O,X
SJZTLOI,O,O,O,X
SJZTOIL,O,O,O,X
SJZTOLI,O,O,O,X
SJZITLO,O,O,O,X
SJZITOL,O,O,O,X
SJZILTO,O,O,O,X
SJZILOT,O,O,O,X
SJZIOTL,O,O,O,X
SJZIOLT,O,O,O,X
SJZLTIO,O,O,O,X
SJZLTOI,O,O,O,X
SJZLITO,O,O,O,X
SJZLIOT,O,O,O,X
SJZLOTI,O,O,O,X
SJZLOIT,O,O,O,X
SJZOTIL,O,O,O,X
SJZOTLI,O,O,O,X
SJZOITL,O,O,O,X
SJZOILT,O,O,O,X
SJZOLTI,O,O,O,X
SJZOLIT,O,O,O,X
SJOTILZ,O,O,O,X
SJOTIZL,O,O,O,X
SJOTLIZ,O,O,O,X
SJOTLZI,O,O,O,X
SJOTZIL,O,O,O,X
SJOTZLI,O,O,O,X
SJOITLZ,O,O,O,X
SJOITZL,O,O,O,X
SJOILTZ,O,O,O,X
SJOILZT,O,O,O,X
SJOIZTL,O,O,O,X
SJOIZLT,O,O,O,X
SJOLTIZ,O,O,O,X
SJOLTZI,O,O,O,X
SJOLITZ,O,O,O,X
SJOLIZT,O,O,O,X
SJOLZTI,O,O,O,X
SJOLZIT,O,O,O,X
SJOZTIL,O,O,O,X
SJOZTLI,O,O,O,X
SJOZITL,O,O,O,X
SJOZILT,O,O,O,X
SJOZLTI,O,O,O,X
SJOZLIT,O,O,O,X
SZTILJO,O,X,O,O
SZTILOJ,O,X,X,O
SZTIJLO,O,X,O,O
SZTIJOL,O,X,O,O
SZTIOLJ,O,X,X,O
SZTIOJL,O,X,X,O
SZTLIJO,O,X,O,O
SZTLIOJ,O,X,X,O
SZTLJIO,O,X,O,O
SZTLJOI,O,X,O,O
SZTLOIJ,O,X,X,O
SZTLOJI,O,X,X,O
SZTJILO,O,X,O,O
SZTJIOL,O,X,O,O
SZTJLIO,O,X,O,O
SZTJLOI,O,X,O,O
SZTJOIL,O,X,O,O
SZTJOLI,O,X,O,O
SZTOILJ,O,X,X,O
SZTOIJL,O,X,X,O
SZTOLIJ,O,X,X,O
SZTOLJI,O,X,X,O
SZTOJIL,O,X,X,O
SZTOJLI,O,X,X,O
SZITLJO,O,X,O,O
