sequence,v115@JhA8DeA8BeC8DeA8BeC8CeC8KeT/IvhF0gBdnBaoB5?oBGrBXrB,v115@JhA8DeA8BeC8DeA8BeC8CeC8KeT/IvhF3hBaoB5oBt?qB8rBmqB,v115@JhA8DeA8BeC8DeA8BeC8CeC8KeT/IvhFxgBdnBGjB/?tBCrBUrB
IJTLOZS,O,O,X
IJTSLZO,O,X,X
IJTSLOZ,O,X,X
IJTSZLO,O,X,X
IJTSZOL,O,X,X
IJTSOLZ,O,X,X
IJTSOZL,O,X,X
IJTZLSO,O,O,X
IJTZLOS,O,O,X
IJTZSLO,O,O,X
IJTZSOL,O,O,X
IJTZOLS,O,O,X
IJTZOSL,O,O,X
IJTOLSZ,O,X,X
IJTOLZS,O,O,X
IJTOSLZ,O,X,X
IJTOSZL,O,X,X
IJTOZLS,O,O,X
IJTOZSL,O,O,X
IJLTSZO,O,X,X
IJLTSOZ,O,X,X
IJLTZSO,O,O,X
IJLTZOS,O,O,X
IJLTOSZ,O,X,X
IJLTOZS,O,O,X
IJLSTZO,O,X,X
IJLSTOZ,O,X,X
IJLSZTO,O,X,X
IJLSZOT,O,X,X
IJLSOTZ,O,X,X
IJLSOZT,O,X,X
IJLZTSO,O,O,X
IJLZTOS,O,O,X
IJLZSTO,O,X,X
IJLZSOT,O,X,X
IJLZOTS,O,O,X
IJLZOST,O,X,X
IJLOTSZ,O,X,X
IJLOTZS,O,O,X
IJLOSTZ,O,X,X
IJLOSZT,O,X,X
IJLOZTS,O,O,X
IJLOZST,O,X,X
IJSTLZO,O,X,X
IJSTLOZ,O,X,X
IJSTZLO,O,X,X
IJSTZOL,O,X,X
IJSTOLZ,O,X,X
IJSTOZL,O,X,X
IJSLTZO,O,X,X
IJSLTOZ,O,X,X
IJSLZTO,O,X,X
IJSLZOT,O,X,X
IJSLOTZ,O,X,X
IJSLOZT,O,X,X
IJSZTLO,O,X,X
IJSZTOL,O,X,X
IJSZLTO,O,X,X
IJSZLOT,O,X,X
IJSZOTL,O,X,X
IJSZOLT,O,X,X
IJSOTLZ,O,X,X
IJSOTZL,O,X,X
IJSOLTZ,O,X,X
IJSOLZT,O,X,X
IJSOZTL,O,X,X
IJSOZLT,O,X,X
IJZTLSO,O,O,X
IJZTLOS,O,O,X
IJZTSLO,O,O,X
IJZTSOL,O,O,X
IJZTOLS,O,O,X
IJZTOSL,O,O,X
IJZLTSO,O,O,X
IJZLTOS,O,O,X
IJZLSTO,O,X,X
IJZLSOT,O,X,X
IJZLOTS,O,O,X
IJZLOST,O,X,X
IJZSTLO,O,X,X
IJZSTOL,O,X,X
IJZSLTO,O,X,X
IJZSLOT,O,X,X
IJZSOTL,O,X,X
IJZSOLT,O,X,X
IJZOTLS,O,O,X
IJZOTSL,O,O,X
IJZOLTS,O,O,X
IJZOLST,O,X,X
IJZOSTL,O,X,X
IJZOSLT,O,X,X
IJOTLSZ,O,X,X
IJOTLZS,O,O,X
IJOTSLZ,O,X,X
IJOTSZL,O,X,X
IJOTZLS,O,O,X
IJOTZSL,O,O,X
IJOLTSZ,O,X,X
IJOLTZS,O,O,X
IJOLSTZ,O,X,X
IJOLSZT,O,X,X
IJOLZTS,O,O,X
IJOLZST,O,X,X
IJOSTLZ,O,X,X
IJOSTZL,O,X,X
IJOSLTZ,O,X,X
IJOSLZT,O,X,X
IJOSZTL,O,X,X
IJOSZLT,O,X,X
IJOZTLS,O,O,X
IJOZTSL,O,O,X
IJOZLTS,O,O,X
IJOZLST,O,X,X
IJOZSTL,O,X,X
IJOZSLT,O,X,X
ISTLJZO,O,X,O
ISTLJOZ,O,X,O
ISTLZJO,X,O,O
ISTLZOJ,O,O,O
ISTLOJZ,O,X,O
ISTLOZJ,O,O,O
ISTJLZO,O,X,O
ISTJLOZ,O,X,O
ISTJZLO,O,X,X
ISTJZOL,O,X,O
ISTJOLZ,O,X,O
ISTJOZL,O,X,O
ISTZLJO,X,O,X
ISTZLOJ,O,O,X
ISTZJLO,X,O,X
ISTZJOL,X,O,O
ISTZOLJ,O,O,X
ISTZOJL,X,O,O
ISTOLJZ,O,X,O
ISTOLZJ,O,O,O
ISTOJLZ,O,X,O
ISTOJZL,O,X,O
ISTOZLJ,O,O,X
ISTOZJL,X,O,O
ISLTJZO,O,X,O
ISLTJOZ,O,X,O
ISLTZJO,X,O,O
ISLTZOJ,O,O,O
ISLTOJZ,O,X,O
ISLTOZJ,O,O,O
ISLJTZO,O,X,O
ISLJTOZ,O,X,O
ISLJZTO,O,X,X
ISLJZOT,O,X,X
ISLJOTZ,O,X,O
ISLJOZT,O,X,X
ISLZTJO,X,O,X
ISLZTOJ,O,O,X
ISLZJTO,O,X,X
ISLZJOT,O,X,X
ISLZOTJ,O,O,X
ISLZOJT,O,X,X
ISLOTJZ,O,X,O
ISLOTZJ,O,O,O
ISLOJTZ,O,X,O
ISLOJZT,O,X,X
ISLOZTJ,O,O,X
ISLOZJT,O,X,X
ISJTLZO,O,X,O
ISJTLOZ,O,X,O
ISJTZLO,O,X,X
ISJTZOL,O,X,O
ISJTOLZ,O,X,O
ISJTOZL,O,X,O
ISJLTZO,O,X,O
ISJLTOZ,O,X,O
ISJLZTO,O,X,X
ISJLZOT,O,X,X
ISJLOTZ,O,X,O
ISJLOZT,O,X,X
ISJZTLO,O,X,X
ISJZTOL,O,X,X
ISJZLTO,O,X,X
ISJZLOT,O,X,X
ISJZOTL,O,X,X
ISJZOLT,O,X,X
ISJOTLZ,O,X,O
ISJOTZL,O,X,O
ISJOLTZ,O,X,O
ISJOLZT,O,X,X
ISJOZTL,O,X,X
ISJOZLT,O,X,X
ISZTLJO,X,O,X
ISZTLOJ,O,O,X
ISZTJLO,X,O,X
ISZTJOL,X,O,X
ISZTOLJ,O,O,X
ISZTOJL,X,O,X
ISZLTJO,X,O,X
ISZLTOJ,O,O,X
ISZLJTO,O,X,X
ISZLJOT,O,X,X
ISZLOTJ,O,O,X
ISZLOJT,O,X,X
ISZJTLO,O,X,X
ISZJTOL,O,X,X
ISZJLTO,O,X,X
ISZJLOT,O,X,X
ISZJOTL,O,X,X
ISZJOLT,O,X,X
ISZOTLJ,O,O,X
ISZOTJL,X,O,X
ISZOLTJ,O,O,X
ISZOLJT,O,X,X
ISZOJTL,O,X,X
ISZOJLT,O,X,X
ISOTLJZ,O,X,O
ISOTLZJ,O,O,O
ISOTJLZ,O,X,O
ISOTJZL,O,X,O
ISOTZLJ,O,O,X
ISOTZJL,X,O,O
ISOLTJZ,O,X,O
ISOLTZJ,O,O,O
ISOLJTZ,O,X,O
ISOLJZT,O,X,X
ISOLZTJ,O,O,X
ISOLZJT,O,X,X
ISOJTLZ,O,X,O
ISOJTZL,O,X,O
ISOJLTZ,O,X,O
ISOJLZT,O,X,X
ISOJZTL,O,X,X
ISOJZLT,O,X,X
ISOZTLJ,O,O,X
ISOZTJL,X,O,X
ISOZLTJ,O,O,X
ISOZLJT,O,X,X
ISOZJTL,O,X,X
ISOZJLT,O,X,X
IZTLJSO,O,O,X
IZTLJOS,O,O,X
IZTLSJO,X,O,X
IZTLSOJ,O,O,X
IZTLOJS,O,O,X
IZTLOSJ,O,O,X
IZTJLSO,O,O,X
IZTJLOS,O,O,X
IZTJSLO,O,O,X
IZTJSOL,O,O,X
IZTJOLS,O,O,X
IZTJOSL,O,O,X
IZTSLJO,X,O,X
IZTSLOJ,O,O,X
IZTSJLO,X,O,X
IZTSJOL,X,O,X
IZTSOLJ,O,O,X
IZTSOJL,X,O,X
IZTOLJS,O,O,X
IZTOLSJ,O,O,X
IZTOJLS,O,O,X
IZTOJSL,O,O,X
IZTOSLJ,O,O,X
IZTOSJL,X,O,X
IZLTJSO,O,O,X
IZLTJOS,O,O,X
IZLTSJO,X,O,X
IZLTSOJ,O,O,X
IZLTOJS,O,O,X
IZLTOSJ,O,O,X
IZLJTSO,O,O,X
IZLJTOS,O,O,X
IZLJSTO,O,X,X
IZLJSOT,O,X,X
IZLJOTS,O,O,X
IZLJOST,O,X,X
IZLSTJO,X,O,X
IZLSTOJ,O,O,X
IZLSJTO,O,X,X
IZLSJOT,O,X,X
IZLSOTJ,O,O,X
IZLSOJT,O,X,X
IZLOTJS,O,O,X
IZLOTSJ,O,O,X
IZLOJTS,O,O,X
IZLOJST,O,X,X
IZLOSTJ,O,O,X
IZLOSJT,O,X,X
IZJTLSO,O,O,X
IZJTLOS,O,O,X
IZJTSLO,O,O,X
IZJTSOL,O,O,X
IZJTOLS,O,O,X
IZJTOSL,O,O,X
IZJLTSO,O,O,X
IZJLTOS,O,O,X
IZJLSTO,O,X,X
IZJLSOT,O,X,X
IZJLOTS,O,O,X
IZJLOST,O,X,X
IZJSTLO,O,X,X
IZJSTOL,O,X,X
IZJSLTO,O,X,X
IZJSLOT,O,X,X
IZJSOTL,O,X,X
IZJSOLT,O,X,X
IZJOTLS,O,O,X
IZJOTSL,O,O,X
IZJOLTS,O,O,X
IZJOLST,O,X,X
IZJOSTL,O,X,X
IZJOSLT,O,X,X
IZSTLJO,X,O,X
IZSTLOJ,O,O,X
IZSTJLO,X,O,X
IZSTJOL,X,O,X
IZSTOLJ,O,O,X
IZSTOJL,X,O,X
IZSLTJO,X,O,X
IZSLTOJ,O,O,X
IZSLJTO,O,X,X
IZSLJOT,O,X,X
IZSLOTJ,O,O,X
IZSLOJT,O,X,X
IZSJTLO,O,X,X
IZSJTOL,O,X,X
IZSJLTO,O,X,X
IZSJLOT,O,X,X
IZSJOTL,O,X,X
IZSJOLT,O,X,X
IZSOTLJ,O,O,X
IZSOTJL,X,O,X
IZSOLTJ,O,O,X
IZSOLJT,O,X,X
IZSOJTL,O,X,X
IZSOJLT,O,X,X
IZOTLJS,O,O,X
IZOTLSJ,O,O,X
IZOTJLS,O,O,X
IZOTJSL,O,O,X
IZOTSLJ,O,O,X
IZOTSJL,X,O,X
IZOLTJS,O,O,X
IZOLTSJ,O,O,X
IZOLJTS,O,O,X
IZOLJST,O,X,X
IZOLSTJ,O,O,X
IZOLSJT,O,X,X
IZOJTLS,O,O,X
IZOJTSL,O,O,X
IZOJLTS,O,O,X
IZOJLST,O,X,X
IZOJSTL,O,X,X
IZOJSLT,O,X,X
IZOSTLJ,O,O,X
IZOSTJL,X,O,X
IZOSLTJ,O,O,X
IZOSLJT,O,X,X
IZOSJTL,O,X,X
IZOSJLT,O,X,X
IOTLJSZ,O,X,O
IOTLJZS,O,O,X
IOTLSJZ,O,X,O
IOTLSZJ,O,O,O
IOTLZJS,O,O,X
IOTLZSJ,O,O,O
IOTJLSZ,O,X,X
IOTJLZS,O,O,X
IOTJSLZ,O,X,O
IOTJSZL,O,X,O
IOTJZLS,O,O,X
IOTJZSL,O,O,X
IOTSLJZ,O,X,O
IOTSLZJ,O,O,O
IOTSJLZ,O,X,O
IOTSJZL,O,X,O
IOTSZLJ,O,O,X
IOTSZJL,X,O,O
IOTZLJS,O,O,X
IOTZLSJ,O,O,X
IOTZJLS,O,O,X
IOTZJSL,O,O,X
IOTZSLJ,O,O,X
IOTZSJL,X,O,O
IOLTJSZ,O,X,O
IOLTJZS,O,O,X
IOLTSJZ,O,X,O
IOLTSZJ,O,O,O
IOLTZJS,O,O,X
IOLTZSJ,O,O,O
IOLJTSZ,O,X,X
IOLJTZS,O,O,X
IOLJSTZ,O,X,X
IOLJSZT,O,X,X
IOLJZTS,O,O,X
IOLJZST,O,X,X
IOLSTJZ,O,X,O
IOLSTZJ,O,O,O
IOLSJTZ,O,X,O
IOLSJZT,O,X,X
IOLSZTJ,O,O,X
IOLSZJT,O,X,X
IOLZTJS,O,O,X
IOLZTSJ,O,O,X
IOLZJTS,O,O,X
IOLZJST,O,X,X
IOLZSTJ,O,O,X
IOLZSJT,O,X,X
IOJTLSZ,O,X,X
IOJTLZS,O,O,X
IOJTSLZ,O,X,X
IOJTSZL,O,X,X
IOJTZLS,O,O,X
IOJTZSL,O,O,X
IOJLTSZ,O,X,X
IOJLTZS,O,O,X
IOJLSTZ,O,X,X
IOJLSZT,O,X,X
IOJLZTS,O,O,X
IOJLZST,O,X,X
IOJSTLZ,O,X,X
IOJSTZL,O,X,X
IOJSLTZ,O,X,X
IOJSLZT,O,X,X
IOJSZTL,O,X,X
IOJSZLT,O,X,X
IOJZTLS,O,O,X
IOJZTSL,O,O,X
IOJZLTS,O,O,X
IOJZLST,O,X,X
IOJZSTL,O,X,X
IOJZSLT,O,X,X
IOSTLJZ,O,X,O
IOSTLZJ,O,O,O
IOSTJLZ,O,X,O
IOSTJZL,O,X,O
IOSTZLJ,O,O,X
IOSTZJL,X,O,O
IOSLTJZ,O,X,O
IOSLTZJ,O,O,O
IOSLJTZ,O,X,O
IOSLJZT,O,X,X
IOSLZTJ,O,O,X
IOSLZJT,O,X,X
IOSJTLZ,O,X,O
IOSJTZL,O,X,O
IOSJLTZ,O,X,O
IOSJLZT,O,X,X
IOSJZTL,O,X,X
IOSJZLT,O,X,X
IOSZTLJ,O,O,X
IOSZTJL,X,O,X
IOSZLTJ,O,O,X
IOSZLJT,O,X,X
IOSZJTL,O,X,X
IOSZJLT,O,X,X
IOZTLJS,O,O,X
IOZTLSJ,O,O,X
IOZTJLS,O,O,X
IOZTJSL,O,O,X
IOZTSLJ,O,O,X
IOZTSJL,X,O,X
IOZLTJS,O,O,X
IOZLTSJ,O,O,X
IOZLJTS,O,O,X
IOZLJST,O,X,X
IOZLSTJ,O,O,X
IOZLSJT,O,X,X
IOZJTLS,O,O,X
IOZJTSL,O,O,X
IOZJLTS,O,O,X
IOZJLST,O,X,X
IOZJSTL,O,X,X
IOZJSLT,O,X,X
IOZSTLJ,O,O,X
IOZSTJL,X,O,X
IOZSLTJ,O,O,X
IOZSLJT,O,X,X
IOZSJTL,O,X,X
IOZSJLT,O,X,X
LTIJSZO,O,X,O
LTIJSOZ,O,X,O
LTIJZSO,O,O,X
LTIJZOS,O,O,X
LTIJOSZ,O,X,O
LTIJOZS,O,O,X
LTISJZO,O,X,O
LTISJOZ,O,X,O
LTISZJO,X,O,O
LTISZOJ,O,O,O
LTISOJZ,O,X,O
LTISOZJ,O,O,O
LTIZJSO,O,O,X
LTIZJOS,O,O,X
LTIZSJO,X,O,O
LTIZSOJ,O,O,O
LTIZOJS,O,O,X
LTIZOSJ,O,O,O
LTIOJSZ,O,X,O
LTIOJZS,O,O,X
LTIOSJZ,O,X,O
LTIOSZJ,O,O,O
LTIOZJS,O,O,X
LTIOZSJ,O,O,O
LTJISZO,O,X,O
LTJISOZ,O,X,O
LTJIZSO,O,O,X
LTJIZOS,O,O,X
LTJIOSZ,O,X,O
LTJIOZS,O,O,X
LTJSIZO,O,X,O
LTJSIOZ,O,X,O
LTJSZIO,O,X,O
LTJSZOI,O,X,O
LTJSOIZ,O,X,O
LTJSOZI,O,X,O
LTJZISO,O,O,X
LTJZIOS,O,O,X
LTJZSIO,O,O,X
LTJZSOI,O,O,X
LTJZOIS,O,O,X
LTJZOSI,O,O,X
LTJOISZ,O,X,O
LTJOIZS,O,O,X
LTJOSIZ,O,X,O
LTJOSZI,O,X,O
LTJOZIS,O,O,X
LTJOZSI,O,O,X
LTSIJZO,O,X,O
LTSIJOZ,O,X,O
LTSIZJO,X,O,O
LTSIZOJ,O,O,O
LTSIOJZ,O,X,O
LTSIOZJ,O,O,O
LTSJIZO,O,X,O
LTSJIOZ,O,X,O
LTSJZIO,O,X,O
LTSJZOI,O,X,O
LTSJOIZ,O,X,O
LTSJOZI,O,X,O
LTSZIJO,X,O,O
LTSZIOJ,O,O,O
LTSZJIO,X,O,O
LTSZJOI,X,O,O
LTSZOIJ,O,O,O
LTSZOJI,X,O,O
LTSOIJZ,O,X,O
LTSOIZJ,O,O,O
LTSOJIZ,O,X,O
LTSOJZI,O,X,O
LTSOZIJ,O,O,O
LTSOZJI,X,O,O
LTZIJSO,O,O,X
LTZIJOS,O,O,X
LTZISJO,X,O,O
LTZISOJ,O,O,O
LTZIOJS,O,O,X
LTZIOSJ,O,O,O
LTZJISO,O,O,X
LTZJIOS,O,O,X
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,O,O,X
LTZJOSI,O,O,X
LTZSIJO,X,O,O
LTZSIOJ,O,O,O
LTZSJIO,X,O,O
LTZSJOI,X,O,O
LTZSOIJ,O,O,O
LTZSOJI,X,O,O
LTZOIJS,O,O,X
LTZOISJ,O,O,O
LTZOJIS,O,O,X
LTZOJSI,O,O,X
LTZOSIJ,O,O,O
LTZOSJI,X,O,O
LTOIJSZ,O,X,O
LTOIJZS,O,O,X
LTOISJZ,O,X,O
LTOISZJ,O,O,O
LTOIZJS,O,O,X
LTOIZSJ,O,O,O
LTOJISZ,O,X,O
LTOJIZS,O,O,X
LTOJSIZ,O,X,O
LTOJSZI,O,X,O
LTOJZIS,O,O,X
LTOJZSI,O,O,X
LTOSIJZ,O,X,O
LTOSIZJ,O,O,O
LTOSJIZ,O,X,O
LTOSJZI,O,X,O
LTOSZIJ,O,O,O
LTOSZJI,X,O,O
LTOZIJS,O,O,X
LTOZISJ,O,O,O
LTOZJIS,O,O,X
LTOZJSI,O,O,X
LTOZSIJ,O,O,O
LTOZSJI,X,O,O
LITJSZO,O,X,O
LITJSOZ,O,X,O
LITJZSO,O,O,X
LITJZOS,O,O,X
LITJOSZ,O,X,O
LITJOZS,O,O,X
LITSJZO,O,X,O
LITSJOZ,O,X,O
LITSZJO,X,O,O
LITSZOJ,O,O,O
LITSOJZ,O,X,O
LITSOZJ,O,O,O
LITZJSO,O,O,X
LITZJOS,O,O,X
LITZSJO,X,O,O
LITZSOJ,O,O,O
LITZOJS,O,O,X
LITZOSJ,O,O,O
LITOJSZ,O,X,O
LITOJZS,O,O,X
LITOSJZ,O,X,O
LITOSZJ,O,O,O
LITOZJS,O,O,X
LITOZSJ,O,O,O
LIJTSZO,O,X,X
LIJTSOZ,O,X,X
LIJTZSO,O,O,X
LIJTZOS,O,O,X
LIJTOSZ,O,X,X
LIJTOZS,O,O,X
LIJSTZO,O,X,X
LIJSTOZ,O,X,X
LIJSZTO,O,X,X
LIJSZOT,O,X,X
LIJSOTZ,O,X,X
LIJSOZT,O,X,X
LIJZTSO,O,O,X
LIJZTOS,O,O,X
LIJZSTO,O,X,X
LIJZSOT,O,X,X
LIJZOTS,O,O,X
LIJZOST,O,X,X
LIJOTSZ,O,X,X
LIJOTZS,O,O,X
LIJOSTZ,O,X,X
LIJOSZT,O,X,X
LIJOZTS,O,O,X
LIJOZST,O,X,X
LISTJZO,O,X,O
LISTJOZ,O,X,O
LISTZJO,X,O,O
LISTZOJ,O,O,O
LISTOJZ,O,X,O
LISTOZJ,O,O,O
LISJTZO,O,X,O
LISJTOZ,O,X,O
LISJZTO,O,X,X
LISJZOT,O,X,X
LISJOTZ,O,X,O
LISJOZT,O,X,X
LISZTJO,X,O,X
LISZTOJ,O,O,X
LISZJTO,O,X,X
LISZJOT,O,X,X
LISZOTJ,O,O,X
LISZOJT,O,X,X
LISOTJZ,O,X,O
LISOTZJ,O,O,O
LISOJTZ,O,X,O
LISOJZT,O,X,X
LISOZTJ,O,O,X
LISOZJT,O,X,X
LIZTJSO,O,O,X
LIZTJOS,O,O,X
LIZTSJO,X,O,X
LIZTSOJ,O,O,X
LIZTOJS,O,O,X
LIZTOSJ,O,O,X
LIZJTSO,O,O,X
LIZJTOS,O,O,X
LIZJSTO,O,X,X
LIZJSOT,O,X,X
LIZJOTS,O,O,X
LIZJOST,O,X,X
LIZSTJO,X,O,X
LIZSTOJ,O,O,X
LIZSJTO,O,X,X
LIZSJOT,O,X,X
LIZSOTJ,O,O,X
LIZSOJT,O,X,X
LIZOTJS,O,O,X
LIZOTSJ,O,O,X
LIZOJTS,O,O,X
LIZOJST,O,X,X
LIZOSTJ,O,O,X
LIZOSJT,O,X,X
LIOTJSZ,O,X,O
LIOTJZS,O,O,X
LIOTSJZ,O,X,O
LIOTSZJ,O,O,O
LIOTZJS,O,O,X
LIOTZSJ,O,O,O
LIOJTSZ,O,X,X
LIOJTZS,O,O,X
LIOJSTZ,O,X,X
LIOJSZT,O,X,X
LIOJZTS,O,O,X
LIOJZST,O,X,X
LIOSTJZ,O,X,O
LIOSTZJ,O,O,O
LIOSJTZ,O,X,O
LIOSJZT,O,X,X
LIOSZTJ,O,O,X
LIOSZJT,O,X,X
LIOZTJS,O,O,X
LIOZTSJ,O,O,X
LIOZJTS,O,O,X
LIOZJST,O,X,X
LIOZSTJ,O,O,X
LIOZSJT,O,X,X
LJTISZO,O,X,O
LJTISOZ,O,X,O
LJTIZSO,O,O,X
LJTIZOS,O,O,X
LJTIOSZ,O,X,O
LJTIOZS,O,O,X
LJTSIZO,O,X,O
LJTSIOZ,O,X,O
LJTSZIO,O,X,O
LJTSZOI,O,X,O
LJTSOIZ,O,X,O
LJTSOZI,O,X,O
LJTZISO,O,O,X
LJTZIOS,O,O,X
LJTZSIO,O,O,X
LJTZSOI,O,O,X
LJTZOIS,O,O,X
LJTZOSI,O,O,X
LJTOISZ,O,X,O
LJTOIZS,O,O,X
LJTOSIZ,O,X,O
LJTOSZI,O,X,O
LJTOZIS,O,O,X
LJTOZSI,O,O,X
LJITSZO,O,X,X
LJITSOZ,O,X,X
LJITZSO,O,O,X
LJITZOS,O,O,X
LJITOSZ,O,X,X
LJITOZS,O,O,X
LJISTZO,O,X,X
LJISTOZ,O,X,X
LJISZTO,O,X,X
LJISZOT,O,X,X
LJISOTZ,O,X,X
LJISOZT,O,X,X
LJIZTSO,O,O,X
LJIZTOS,O,O,X
LJIZSTO,O,X,X
LJIZSOT,O,X,X
LJIZOTS,O,O,X
LJIZOST,O,X,X
LJIOTSZ,O,X,X
LJIOTZS,O,O,X
LJIOSTZ,O,X,X
LJIOSZT,O,X,X
LJIOZTS,O,O,X
LJIOZST,O,X,X
LJSTIZO,O,X,O
LJSTIOZ,O,X,O
LJSTZIO,O,X,O
LJSTZOI,O,X,O
LJSTOIZ,O,X,O
LJSTOZI,O,X,O
LJSITZO,O,X,O
LJSITOZ,O,X,O
LJSIZTO,O,X,X
LJSIZOT,O,X,X
LJSIOTZ,O,X,O
LJSIOZT,O,X,X
LJSZTIO,O,X,O
LJSZTOI,O,X,O
LJSZITO,O,X,X
LJSZIOT,O,X,X
LJSZOTI,O,X,O
LJSZOIT,O,X,X
LJSOTIZ,O,X,O
LJSOTZI,O,X,O
LJSOITZ,O,X,O
LJSOIZT,O,X,X
LJSOZTI,O,X,O
LJSOZIT,O,X,X
LJZTISO,O,O,X
LJZTIOS,O,O,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,O,X
LJZTOSI,O,O,X
LJZITSO,O,O,X
LJZITOS,O,O,X
LJZISTO,O,X,X
LJZISOT,O,X,X
LJZIOTS,O,O,X
LJZIOST,O,X,X
LJZSTIO,O,X,X
LJZSTOI,O,X,X
LJZSITO,O,X,X
LJZSIOT,O,X,X
LJZSOTI,O,X,X
LJZSOIT,O,X,X
LJZOTIS,O,O,X
LJZOTSI,O,O,X
LJZOITS,O,O,X
LJZOIST,O,X,X
LJZOSTI,O,X,X
LJZOSIT,O,X,X
LJOTISZ,O,X,O
LJOTIZS,O,O,X
LJOTSIZ,O,X,O
LJOTSZI,O,X,O
LJOTZIS,O,O,X
LJOTZSI,O,O,X
LJOITSZ,O,X,X
LJOITZS,O,O,X
LJOISTZ,O,X,X
LJOISZT,O,X,X
LJOIZTS,O,O,X
LJOIZST,O,X,X
LJOSTIZ,O,X,O
LJOSTZI,O,X,O
LJOSITZ,O,X,O
LJOSIZT,O,X,X
LJOSZTI,O,X,O
LJOSZIT,O,X,X
LJOZTIS,O,O,X
LJOZTSI,O,O,X
LJOZITS,O,O,X
LJOZIST,O,X,X
LJOZSTI,O,X,X
LJOZSIT,O,X,X
LSTIJZO,O,X,O
LSTIJOZ,O,X,O
LSTIZJO,X,O,O
LSTIZOJ,O,O,O
LSTIOJZ,O,X,O
LSTIOZJ,O,O,O
LSTJIZO,O,X,O
LSTJIOZ,O,X,O
LSTJZIO,O,X,O
LSTJZOI,O,X,O
LSTJOIZ,O,X,O
LSTJOZI,O,X,O
LSTZIJO,X,O,O
LSTZIOJ,O,O,O
LSTZJIO,X,O,O
LSTZJOI,X,O,O
LSTZOIJ,O,O,O
LSTZOJI,X,O,O
LSTOIJZ,O,X,O
LSTOIZJ,O,O,O
LSTOJIZ,O,X,O
LSTOJZI,O,X,O
LSTOZIJ,O,O,O
LSTOZJI,X,O,O
LSITJZO,O,X,O
LSITJOZ,O,X,O
LSITZJO,X,O,O
LSITZOJ,O,O,O
LSITOJZ,O,X,O
LSITOZJ,O,O,O
LSIJTZO,O,X,O
LSIJTOZ,O,X,O
LSIJZTO,O,X,X
LSIJZOT,O,X,X
LSIJOTZ,O,X,O
LSIJOZT,O,X,X
LSIZTJO,X,O,X
LSIZTOJ,O,O,X
LSIZJTO,O,X,X
LSIZJOT,O,X,X
LSIZOTJ,O,O,X
LSIZOJT,O,X,X
LSIOTJZ,O,X,O
LSIOTZJ,O,O,O
LSIOJTZ,O,X,O
LSIOJZT,O,X,X
LSIOZTJ,O,O,X
LSIOZJT,O,X,X
LSJTIZO,O,X,O
LSJTIOZ,O,X,O
LSJTZIO,O,X,O
LSJTZOI,O,X,O
LSJTOIZ,O,X,O
LSJTOZI,O,X,O
LSJITZO,O,X,O
LSJITOZ,O,X,O
LSJIZTO,O,X,X
LSJIZOT,O,X,X
LSJIOTZ,O,X,O
LSJIOZT,O,X,X
LSJZTIO,O,X,O
LSJZTOI,O,X,O
LSJZITO,O,X,X
LSJZIOT,O,X,X
LSJZOTI,O,X,O
LSJZOIT,O,X,X
LSJOTIZ,O,X,O
LSJOTZI,O,X,O
LSJOITZ,O,X,O
LSJOIZT,O,X,X
LSJOZTI,O,X,O
LSJOZIT,O,X,X
LSZTIJO,X,O,O
LSZTIOJ,O,O,O
LSZTJIO,X,O,O
LSZTJOI,X,O,O
LSZTOIJ,O,O,O
LSZTOJI,X,O,O
LSZITJO,X,O,X
LSZITOJ,O,O,X
LSZIJTO,O,X,X
LSZIJOT,O,X,X
LSZIOTJ,O,O,X
LSZIOJT,O,X,X
LSZJTIO,O,X,O
LSZJTOI,O,X,O
LSZJITO,O,X,X
LSZJIOT,O,X,X
LSZJOTI,O,X,O
LSZJOIT,O,X,X
LSZOTIJ,O,O,O
LSZOTJI,X,O,O
LSZOITJ,O,O,X
LSZOIJT,O,X,X
LSZOJTI,O,X,O
LSZOJIT,O,X,X
LSOTIJZ,O,X,O
LSOTIZJ,O,O,O
LSOTJIZ,O,X,O
LSOTJZI,O,X,O
LSOTZIJ,O,O,O
LSOTZJI,X,O,O
LSOITJZ,O,X,O
LSOITZJ,O,O,O
LSOIJTZ,O,X,O
LSOIJZT,O,X,X
LSOIZTJ,O,O,X
LSOIZJT,O,X,X
LSOJTIZ,O,X,O
LSOJTZI,O,X,O
LSOJITZ,O,X,O
LSOJIZT,O,X,X
LSOJZTI,O,X,O
LSOJZIT,O,X,X
LSOZTIJ,O,O,O
LSOZTJI,X,O,O
LSOZITJ,O,O,X
LSOZIJT,O,X,X
LSOZJTI,O,X,O
LSOZJIT,O,X,X
LZTIJSO,O,O,X
LZTIJOS,O,O,X
LZTISJO,X,O,O
LZTISOJ,O,O,O
LZTIOJS,O,O,X
LZTIOSJ,O,O,O
LZTJISO,O,O,X
LZTJIOS,O,O,X
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,O,O,X
LZTJOSI,O,O,X
LZTSIJO,X,O,O
LZTSIOJ,O,O,O
LZTSJIO,X,O,O
LZTSJOI,X,O,O
LZTSOIJ,O,O,O
LZTSOJI,X,O,O
LZTOIJS,O,O,X
LZTOISJ,O,O,O
LZTOJIS,O,O,X
