sequence,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF0gBdnB?5nB6oBGrBXrB,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF0gBxhB?6oB3mB9sBWwB,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF3hB5nB?6oBtqB8rBmqB
IJTLOSZ,O,O,X
IJTLOZS,O,O,O
IJTSLZO,O,O,X
IJTSLOZ,O,O,X
IJTSZLO,O,O,X
IJTSZOL,O,O,X
IJTSOLZ,O,O,X
IJTSOZL,O,O,X
IJTZLSO,O,O,O
IJTZLOS,O,O,O
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,O,O,O
IJTZOSL,O,O,O
IJTOLSZ,O,O,X
IJTOLZS,O,O,O
IJTOSLZ,O,O,X
IJTOSZL,O,O,X
IJTOZLS,O,O,O
IJTOZSL,O,O,O
IJLTSZO,O,O,X
IJLTSOZ,O,O,X
IJLTZSO,O,O,O
IJLTZOS,O,O,O
IJLTOSZ,O,O,X
IJLTOZS,O,O,O
IJLSTZO,O,X,X
IJLSTOZ,O,X,X
IJLSZTO,O,X,X
IJLSZOT,O,X,X
IJLSOTZ,O,X,X
IJLSOZT,O,X,X
IJLZTSO,O,O,O
IJLZTOS,O,O,O
IJLZSTO,O,X,X
IJLZSOT,O,O,X
IJLZOTS,O,O,O
IJLZOST,O,O,X
IJLOTSZ,O,O,X
IJLOTZS,O,O,O
IJLOSTZ,O,X,X
IJLOSZT,O,X,X
IJLOZTS,O,O,O
IJLOZST,O,O,X
IJSTLZO,O,X,X
IJSTLOZ,O,X,X
IJSTZLO,O,X,X
IJSTZOL,O,X,X
IJSTOLZ,O,X,X
IJSTOZL,O,X,X
IJSLTZO,O,X,X
IJSLTOZ,O,X,X
IJSLZTO,O,X,X
IJSLZOT,O,X,X
IJSLOTZ,O,X,X
IJSLOZT,O,X,X
IJSZTLO,O,X,X
IJSZTOL,O,X,X
IJSZLTO,O,X,X
IJSZLOT,O,X,X
IJSZOTL,O,X,X
IJSZOLT,O,X,X
IJSOTLZ,O,X,X
IJSOTZL,O,X,X
IJSOLTZ,O,X,X
IJSOLZT,O,X,X
IJSOZTL,O,X,X
IJSOZLT,O,X,X
IJZTLSO,O,O,O
IJZTLOS,O,O,O
IJZTSLO,O,O,O
IJZTSOL,O,O,O
IJZTOLS,O,O,O
IJZTOSL,O,O,O
IJZLTSO,O,O,O
IJZLTOS,O,O,O
IJZLSTO,O,X,X
IJZLSOT,O,O,X
IJZLOTS,O,O,O
IJZLOST,O,O,X
IJZSTLO,O,X,X
IJZSTOL,O,X,X
IJZSLTO,O,X,X
IJZSLOT,O,O,X
IJZSOTL,O,X,X
IJZSOLT,O,O,X
IJZOTLS,O,O,O
IJZOTSL,O,O,O
IJZOLTS,O,O,O
IJZOLST,O,O,X
IJZOSTL,O,X,X
IJZOSLT,O,O,X
IJOTLSZ,O,O,X
IJOTLZS,O,O,O
IJOTSLZ,O,O,X
IJOTSZL,O,O,X
IJOTZLS,O,O,O
IJOTZSL,O,O,O
IJOLTSZ,O,O,X
IJOLTZS,O,O,O
IJOLSTZ,O,X,X
IJOLSZT,O,X,X
IJOLZTS,O,O,O
IJOLZST,O,O,X
IJOSTLZ,O,X,X
IJOSTZL,O,X,X
IJOSLTZ,O,X,X
IJOSLZT,O,X,X
IJOSZTL,O,X,X
IJOSZLT,O,X,X
IJOZTLS,O,O,O
IJOZTSL,O,O,O
IJOZLTS,O,O,O
IJOZLST,O,O,X
IJOZSTL,O,X,X
IJOZSLT,O,O,X
ISTLJZO,O,X,X
ISTLJOZ,O,X,X
ISTLZJO,X,X,O
ISTLZOJ,O,X,O
ISTLOJZ,O,X,X
ISTLOZJ,O,X,O
ISTJLZO,O,X,X
ISTJLOZ,O,X,X
ISTJZLO,O,X,X
ISTJZOL,O,X,X
ISTJOLZ,O,X,X
ISTJOZL,O,X,X
ISTZLJO,X,X,O
ISTZLOJ,O,X,O
ISTZJLO,X,X,O
ISTZJOL,X,X,O
ISTZOLJ,O,X,O
ISTZOJL,X,X,O
ISTOLJZ,O,X,X
ISTOLZJ,O,X,O
ISTOJLZ,O,X,X
ISTOJZL,O,X,X
ISTOZLJ,O,X,O
ISTOZJL,X,X,O
ISLTJZO,O,X,X
ISLTJOZ,O,X,X
ISLTZJO,X,X,O
ISLTZOJ,O,X,O
ISLTOJZ,O,X,X
ISLTOZJ,O,X,O
ISLJTZO,O,X,X
ISLJTOZ,O,X,X
ISLJZTO,O,X,X
ISLJZOT,O,X,X
ISLJOTZ,O,X,X
ISLJOZT,O,X,X
ISLZTJO,X,X,O
ISLZTOJ,O,X,O
ISLZJTO,O,X,X
ISLZJOT,O,X,X
ISLZOTJ,O,X,O
ISLZOJT,O,X,X
ISLOTJZ,O,X,X
ISLOTZJ,O,X,O
ISLOJTZ,O,X,X
ISLOJZT,O,X,X
ISLOZTJ,O,X,O
ISLOZJT,O,X,X
ISJTLZO,O,X,X
ISJTLOZ,O,X,X
ISJTZLO,O,X,X
ISJTZOL,O,X,X
ISJTOLZ,O,X,X
ISJTOZL,O,X,X
ISJLTZO,O,X,X
ISJLTOZ,O,X,X
ISJLZTO,O,X,X
ISJLZOT,O,X,X
ISJLOTZ,O,X,X
ISJLOZT,O,X,X
ISJZTLO,O,X,X
ISJZTOL,O,X,X
ISJZLTO,O,X,X
ISJZLOT,O,X,X
ISJZOTL,O,X,X
ISJZOLT,O,X,X
ISJOTLZ,O,X,X
ISJOTZL,O,X,X
ISJOLTZ,O,X,X
ISJOLZT,O,X,X
ISJOZTL,O,X,X
ISJOZLT,O,X,X
ISZTLJO,X,X,O
ISZTLOJ,O,X,O
ISZTJLO,X,X,O
ISZTJOL,X,X,O
ISZTOLJ,O,X,O
ISZTOJL,X,X,O
ISZLTJO,X,X,O
ISZLTOJ,O,X,O
ISZLJTO,O,X,X
ISZLJOT,O,X,X
ISZLOTJ,O,X,O
ISZLOJT,O,X,X
ISZJTLO,O,X,X
ISZJTOL,O,X,X
ISZJLTO,O,X,X
ISZJLOT,O,X,X
ISZJOTL,O,X,X
ISZJOLT,O,X,X
ISZOTLJ,O,X,O
ISZOTJL,X,X,O
ISZOLTJ,O,X,O
ISZOLJT,O,X,X
ISZOJTL,O,X,X
ISZOJLT,O,X,X
ISOTLJZ,O,X,X
ISOTLZJ,O,X,O
ISOTJLZ,O,X,X
ISOTJZL,O,X,X
ISOTZLJ,O,X,O
ISOTZJL,X,X,O
ISOLTJZ,O,X,X
ISOLTZJ,O,X,O
ISOLJTZ,O,X,X
ISOLJZT,O,X,X
ISOLZTJ,O,X,O
ISOLZJT,O,X,X
ISOJTLZ,O,X,X
ISOJTZL,O,X,X
ISOJLTZ,O,X,X
ISOJLZT,O,X,X
ISOJZTL,O,X,X
ISOJZLT,O,X,X
ISOZTLJ,O,X,O
ISOZTJL,X,X,O
ISOZLTJ,O,X,O
ISOZLJT,O,X,X
ISOZJTL,O,X,X
ISOZJLT,O,X,X
IZTLJSO,O,O,O
IZTLJOS,O,O,O
IZTLSJO,X,O,O
IZTLSOJ,O,O,O
IZTLOJS,O,O,O
IZTLOSJ,O,O,O
IZTJLSO,O,O,O
IZTJLOS,O,O,O
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,O,O,O
IZTJOSL,O,O,O
IZTSLJO,X,O,O
IZTSLOJ,O,O,O
IZTSJLO,X,O,O
IZTSJOL,X,O,O
IZTSOLJ,O,O,O
IZTSOJL,X,O,O
IZTOLJS,O,O,O
IZTOLSJ,O,O,O
IZTOJLS,O,O,O
IZTOJSL,O,O,O
IZTOSLJ,O,O,O
IZTOSJL,X,O,O
IZLTJSO,O,O,O
IZLTJOS,O,O,O
IZLTSJO,X,O,O
IZLTSOJ,O,O,O
IZLTOJS,O,O,O
IZLTOSJ,O,O,O
IZLJTSO,O,O,O
IZLJTOS,O,O,O
IZLJSTO,O,X,X
IZLJSOT,O,O,X
IZLJOTS,O,O,O
IZLJOST,O,O,X
IZLSTJO,X,X,O
IZLSTOJ,O,X,O
IZLSJTO,O,X,X
IZLSJOT,O,X,X
IZLSOTJ,O,O,O
IZLSOJT,O,O,X
IZLOTJS,O,O,O
IZLOTSJ,O,O,O
IZLOJTS,O,O,O
IZLOJST,O,O,X
IZLOSTJ,O,O,O
IZLOSJT,O,O,X
IZJTLSO,O,O,O
IZJTLOS,O,O,O
IZJTSLO,O,O,O
IZJTSOL,O,O,O
IZJTOLS,O,O,O
IZJTOSL,O,O,O
IZJLTSO,O,O,O
IZJLTOS,O,O,O
IZJLSTO,O,X,X
IZJLSOT,O,O,X
IZJLOTS,O,O,O
IZJLOST,O,O,X
IZJSTLO,O,X,X
IZJSTOL,O,X,X
IZJSLTO,O,X,X
IZJSLOT,O,O,X
IZJSOTL,O,X,X
IZJSOLT,O,O,X
IZJOTLS,O,O,O
IZJOTSL,O,O,O
IZJOLTS,O,O,O
IZJOLST,O,O,X
IZJOSTL,O,X,X
IZJOSLT,O,O,X
IZSTLJO,X,X,O
IZSTLOJ,O,X,O
IZSTJLO,X,X,O
IZSTJOL,X,X,O
IZSTOLJ,O,X,O
IZSTOJL,X,X,O
IZSLTJO,X,X,O
IZSLTOJ,O,X,O
IZSLJTO,O,X,X
IZSLJOT,O,X,X
IZSLOTJ,O,O,O
IZSLOJT,O,O,X
IZSJTLO,O,X,X
IZSJTOL,O,X,X
IZSJLTO,O,X,X
IZSJLOT,O,X,X
IZSJOTL,O,X,X
IZSJOLT,O,X,X
IZSOTLJ,O,X,O
IZSOTJL,X,X,O
IZSOLTJ,O,O,O
IZSOLJT,O,O,X
IZSOJTL,O,X,X
IZSOJLT,O,X,X
IZOTLJS,O,O,O
IZOTLSJ,O,O,O
IZOTJLS,O,O,O
IZOTJSL,O,O,O
IZOTSLJ,O,O,O
IZOTSJL,X,O,O
IZOLTJS,O,O,O
IZOLTSJ,O,O,O
IZOLJTS,O,O,O
IZOLJST,O,O,X
IZOLSTJ,O,O,O
IZOLSJT,O,O,X
IZOJTLS,O,O,O
IZOJTSL,O,O,O
IZOJLTS,O,O,O
IZOJLST,O,O,X
IZOJSTL,O,X,X
IZOJSLT,O,O,X
IZOSTLJ,O,X,O
IZOSTJL,X,X,O
IZOSLTJ,O,O,O
IZOSLJT,O,O,X
IZOSJTL,O,X,X
IZOSJLT,O,X,X
IOTLJSZ,O,O,X
IOTLJZS,O,O,O
IOTLSJZ,O,O,X
IOTLSZJ,O,O,O
IOTLZJS,O,O,O
IOTLZSJ,O,O,O
IOTJLSZ,O,O,X
IOTJLZS,O,O,O
IOTJSLZ,O,O,X
IOTJSZL,O,O,X
IOTJZLS,O,O,O
IOTJZSL,O,O,O
IOTSLJZ,O,O,X
IOTSLZJ,O,O,O
IOTSJLZ,O,O,X
IOTSJZL,O,O,X
IOTSZLJ,O,O,O
IOTSZJL,X,O,O
IOTZLJS,O,O,O
IOTZLSJ,O,O,O
IOTZJLS,O,O,O
IOTZJSL,O,O,O
IOTZSLJ,O,O,O
IOTZSJL,X,O,O
IOLTJSZ,O,O,X
IOLTJZS,O,O,O
IOLTSJZ,O,O,X
IOLTSZJ,O,O,O
IOLTZJS,O,O,O
IOLTZSJ,O,O,O
IOLJTSZ,O,O,X
IOLJTZS,O,O,O
IOLJSTZ,O,X,X
IOLJSZT,O,X,X
IOLJZTS,O,O,O
IOLJZST,O,O,X
IOLSTJZ,O,X,X
IOLSTZJ,O,X,O
IOLSJTZ,O,X,X
IOLSJZT,O,X,X
IOLSZTJ,O,X,O
IOLSZJT,O,X,X
IOLZTJS,O,O,O
IOLZTSJ,O,O,O
IOLZJTS,O,O,O
IOLZJST,O,O,X
IOLZSTJ,O,O,O
IOLZSJT,O,O,X
IOJTLSZ,O,O,X
IOJTLZS,O,O,O
IOJTSLZ,O,O,X
IOJTSZL,O,O,X
IOJTZLS,O,O,O
IOJTZSL,O,O,O
IOJLTSZ,O,O,X
IOJLTZS,O,O,O
IOJLSTZ,O,X,X
IOJLSZT,O,X,X
IOJLZTS,O,O,O
IOJLZST,O,O,X
IOJSTLZ,O,X,X
IOJSTZL,O,X,X
IOJSLTZ,O,X,X
IOJSLZT,O,X,X
IOJSZTL,O,X,X
IOJSZLT,O,X,X
IOJZTLS,O,O,O
IOJZTSL,O,O,O
IOJZLTS,O,O,O
IOJZLST,O,O,X
IOJZSTL,O,X,X
IOJZSLT,O,O,X
IOSTLJZ,O,X,X
IOSTLZJ,O,X,O
IOSTJLZ,O,X,X
IOSTJZL,O,X,X
IOSTZLJ,O,X,O
IOSTZJL,X,X,O
IOSLTJZ,O,X,X
IOSLTZJ,O,X,O
IOSLJTZ,O,X,X
IOSLJZT,O,X,X
IOSLZTJ,O,X,O
IOSLZJT,O,X,X
IOSJTLZ,O,X,X
IOSJTZL,O,X,X
IOSJLTZ,O,X,X
IOSJLZT,O,X,X
IOSJZTL,O,X,X
IOSJZLT,O,X,X
IOSZTLJ,O,X,O
IOSZTJL,X,X,O
IOSZLTJ,O,X,O
IOSZLJT,O,X,X
IOSZJTL,O,X,X
IOSZJLT,O,X,X
IOZTLJS,O,O,O
IOZTLSJ,O,O,O
IOZTJLS,O,O,O
IOZTJSL,O,O,O
IOZTSLJ,O,O,O
IOZTSJL,X,O,O
IOZLTJS,O,O,O
IOZLTSJ,O,O,O
IOZLJTS,O,O,O
IOZLJST,O,O,X
IOZLSTJ,O,O,O
IOZLSJT,O,O,X
IOZJTLS,O,O,O
IOZJTSL,O,O,O
IOZJLTS,O,O,O
IOZJLST,O,O,X
IOZJSTL,O,X,X
IOZJSLT,O,O,X
IOZSTLJ,O,X,O
IOZSTJL,X,X,O
IOZSLTJ,O,O,O
IOZSLJT,O,O,X
IOZSJTL,O,X,X
IOZSJLT,O,X,X
LTIJSZO,O,O,X
LTIJSOZ,O,O,X
LTIJZSO,O,O,O
LTIJZOS,O,O,O
LTIJOSZ,O,O,X
LTIJOZS,O,O,O
LTISJZO,O,O,X
LTISJOZ,O,O,X
LTISZJO,X,O,O
LTISZOJ,O,O,O
LTISOJZ,O,O,X
LTISOZJ,O,O,O
LTIZJSO,O,O,O
LTIZJOS,O,O,O
LTIZSJO,X,O,O
LTIZSOJ,O,O,O
LTIZOJS,O,O,O
LTIZOSJ,O,O,O
LTIOJSZ,O,O,X
LTIOJZS,O,O,O
LTIOSJZ,O,O,X
LTIOSZJ,O,O,O
LTIOZJS,O,O,O
LTIOZSJ,O,O,O
LTJISZO,O,O,X
LTJISOZ,O,O,X
LTJIZSO,O,O,O
LTJIZOS,O,O,O
LTJIOSZ,O,O,X
LTJIOZS,O,O,O
LTJSIZO,O,O,X
LTJSIOZ,O,O,X
LTJSZIO,O,O,X
LTJSZOI,O,O,X
LTJSOIZ,O,O,X
LTJSOZI,O,O,X
LTJZISO,O,O,O
LTJZIOS,O,O,O
LTJZSIO,O,O,O
LTJZSOI,O,O,O
LTJZOIS,O,O,O
LTJZOSI,O,O,O
LTJOISZ,O,O,X
LTJOIZS,O,O,O
LTJOSIZ,O,O,X
LTJOSZI,O,O,X
LTJOZIS,O,O,O
LTJOZSI,O,O,O
LTSIJZO,O,O,X
LTSIJOZ,O,O,X
LTSIZJO,X,O,O
LTSIZOJ,O,O,O
LTSIOJZ,O,O,X
LTSIOZJ,O,O,O
LTSJIZO,O,O,X
LTSJIOZ,O,O,X
LTSJZIO,O,O,X
LTSJZOI,O,O,X
LTSJOIZ,O,O,X
LTSJOZI,O,O,X
LTSZIJO,X,O,O
LTSZIOJ,O,O,O
LTSZJIO,X,O,O
LTSZJOI,X,O,O
LTSZOIJ,O,O,O
LTSZOJI,X,O,O
LTSOIJZ,O,O,X
LTSOIZJ,O,O,O
LTSOJIZ,O,O,X
LTSOJZI,O,O,X
LTSOZIJ,O,O,O
LTSOZJI,X,O,O
LTZIJSO,O,O,O
LTZIJOS,O,O,O
LTZISJO,X,O,O
LTZISOJ,O,O,O
LTZIOJS,O,O,O
LTZIOSJ,O,O,O
LTZJISO,O,O,O
LTZJIOS,O,O,O
LTZJSIO,O,O,O
LTZJSOI,O,O,O
LTZJOIS,O,O,O
LTZJOSI,O,O,O
LTZSIJO,X,O,O
LTZSIOJ,O,O,O
LTZSJIO,X,O,O
LTZSJOI,X,O,O
LTZSOIJ,O,O,O
LTZSOJI,X,O,O
LTZOIJS,O,O,O
LTZOISJ,O,O,O
LTZOJIS,O,O,O
LTZOJSI,O,O,O
LTZOSIJ,O,O,O
LTZOSJI,X,O,O
LTOIJSZ,O,O,X
LTOIJZS,O,O,O
LTOISJZ,O,O,X
LTOISZJ,O,O,O
LTOIZJS,O,O,O
LTOIZSJ,O,O,O
LTOJISZ,O,O,X
LTOJIZS,O,O,O
LTOJSIZ,O,O,X
LTOJSZI,O,O,X
LTOJZIS,O,O,O
LTOJZSI,O,O,O
LTOSIJZ,O,O,X
LTOSIZJ,O,O,O
LTOSJIZ,O,O,X
LTOSJZI,O,O,X
LTOSZIJ,O,O,O
LTOSZJI,X,O,O
LTOZIJS,O,O,O
LTOZISJ,O,O,O
LTOZJIS,O,O,O
LTOZJSI,O,O,O
LTOZSIJ,O,O,O
LTOZSJI,X,O,O
LITJSZO,O,O,X
LITJSOZ,O,O,X
LITJZSO,O,O,O
LITJZOS,O,O,O
LITJOSZ,O,O,X
LITJOZS,O,O,O
LITSJZO,O,O,X
LITSJOZ,O,O,X
LITSZJO,X,O,O
LITSZOJ,O,O,O
LITSOJZ,O,O,X
LITSOZJ,O,O,O
LITZJSO,O,O,O
LITZJOS,O,O,O
LITZSJO,X,O,O
LITZSOJ,O,O,O
LITZOJS,O,O,O
LITZOSJ,O,O,O
LITOJSZ,O,O,X
LITOJZS,O,O,O
LITOSJZ,O,O,X
LITOSZJ,O,O,O
LITOZJS,O,O,O
LITOZSJ,O,O,O
LIJTSZO,O,O,X
LIJTSOZ,O,O,X
LIJTZSO,O,O,O
LIJTZOS,O,O,O
LIJTOSZ,O,O,X
LIJTOZS,O,O,O
LIJSTZO,O,X,X
LIJSTOZ,O,X,X
LIJSZTO,O,X,X
LIJSZOT,O,X,X
LIJSOTZ,O,X,X
LIJSOZT,O,X,X
LIJZTSO,O,O,O
LIJZTOS,O,O,O
LIJZSTO,O,X,X
LIJZSOT,O,O,X
LIJZOTS,O,O,O
LIJZOST,O,O,X
LIJOTSZ,O,O,X
LIJOTZS,O,O,O
LIJOSTZ,O,X,X
LIJOSZT,O,X,X
LIJOZTS,O,O,O
LIJOZST,O,O,X
LISTJZO,O,X,X
LISTJOZ,O,X,X
LISTZJO,X,X,O
LISTZOJ,O,X,O
LISTOJZ,O,X,X
LISTOZJ,O,X,O
LISJTZO,O,X,X
LISJTOZ,O,X,X
LISJZTO,O,X,X
LISJZOT,O,X,X
LISJOTZ,O,X,X
LISJOZT,O,X,X
LISZTJO,X,X,O
LISZTOJ,O,X,O
LISZJTO,O,X,X
LISZJOT,O,X,X
LISZOTJ,O,X,O
LISZOJT,O,X,X
LISOTJZ,O,X,X
LISOTZJ,O,X,O
LISOJTZ,O,X,X
LISOJZT,O,X,X
LISOZTJ,O,X,O
LISOZJT,O,X,X
LIZTJSO,O,O,O
LIZTJOS,O,O,O
LIZTSJO,X,O,O
LIZTSOJ,O,O,O
LIZTOJS,O,O,O
LIZTOSJ,O,O,O
LIZJTSO,O,O,O
LIZJTOS,O,O,O
LIZJSTO,O,X,X
LIZJSOT,O,O,X
LIZJOTS,O,O,O
LIZJOST,O,O,X
LIZSTJO,X,X,O
LIZSTOJ,O,X,O
LIZSJTO,O,X,X
LIZSJOT,O,X,X
LIZSOTJ,O,O,O
LIZSOJT,O,O,X
LIZOTJS,O,O,O
LIZOTSJ,O,O,O
LIZOJTS,O,O,O
LIZOJST,O,O,X
LIZOSTJ,O,O,O
LIZOSJT,O,O,X
LIOTJSZ,O,O,X
LIOTJZS,O,O,O
LIOTSJZ,O,O,X
LIOTSZJ,O,O,O
LIOTZJS,O,O,O
LIOTZSJ,O,O,O
LIOJTSZ,O,O,X
LIOJTZS,O,O,O
LIOJSTZ,O,X,X
LIOJSZT,O,X,X
LIOJZTS,O,O,O
LIOJZST,O,O,X
LIOSTJZ,O,X,X
LIOSTZJ,O,X,O
LIOSJTZ,O,X,X
LIOSJZT,O,X,X
LIOSZTJ,O,X,O
LIOSZJT,O,X,X
LIOZTJS,O,O,O
LIOZTSJ,O,O,O
LIOZJTS,O,O,O
LIOZJST,O,O,X
LIOZSTJ,O,O,O
LIOZSJT,O,O,X
LJTISZO,O,O,X
LJTISOZ,O,O,X
LJTIZSO,O,O,O
LJTIZOS,O,O,O
LJTIOSZ,O,O,X
LJTIOZS,O,O,O
LJTSIZO,O,O,X
LJTSIOZ,O,O,X
LJTSZIO,O,O,X
LJTSZOI,O,O,X
LJTSOIZ,O,O,X
LJTSOZI,O,O,X
LJTZISO,O,O,O
LJTZIOS,O,O,O
LJTZSIO,O,O,O
LJTZSOI,O,O,O
LJTZOIS,O,O,O
LJTZOSI,O,O,O
LJTOISZ,O,O,X
LJTOIZS,O,O,O
LJTOSIZ,O,O,X
LJTOSZI,O,O,X
LJTOZIS,O,O,O
LJTOZSI,O,O,O
LJITSZO,O,O,X
LJITSOZ,O,O,X
LJITZSO,O,O,O
LJITZOS,O,O,O
LJITOSZ,O,O,X
LJITOZS,O,O,O
LJISTZO,O,X,X
LJISTOZ,O,X,X
LJISZTO,O,X,X
LJISZOT,O,X,X
LJISOTZ,O,X,X
LJISOZT,O,X,X
LJIZTSO,O,O,O
LJIZTOS,O,O,O
LJIZSTO,O,X,X
LJIZSOT,O,O,X
LJIZOTS,O,O,O
LJIZOST,O,O,X
LJIOTSZ,O,O,X
LJIOTZS,O,O,O
LJIOSTZ,O,X,X
LJIOSZT,O,X,X
LJIOZTS,O,O,O
LJIOZST,O,O,X
LJSTIZO,O,O,X
LJSTIOZ,O,O,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,O,X
LJSTOZI,O,O,X
LJSITZO,O,X,X
LJSITOZ,O,X,X
LJSIZTO,O,X,X
LJSIZOT,O,X,X
LJSIOTZ,O,X,X
LJSIOZT,O,X,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,X,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,X,X
LJSOIZT,O,X,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,O,O
LJZTIOS,O,O,O
LJZTSIO,O,O,O
LJZTSOI,O,O,O
LJZTOIS,O,O,O
LJZTOSI,O,O,O
LJZITSO,O,O,O
LJZITOS,O,O,O
LJZISTO,O,X,X
LJZISOT,O,O,X
LJZIOTS,O,O,O
LJZIOST,O,O,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,X,X
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,O,O,O
LJZOTSI,O,O,O
LJZOITS,O,O,O
LJZOIST,O,O,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,O,O,X
LJOTIZS,O,O,O
LJOTSIZ,O,O,X
LJOTSZI,O,O,X
LJOTZIS,O,O,O
LJOTZSI,O,O,O
LJOITSZ,O,O,X
LJOITZS,O,O,O
LJOISTZ,O,X,X
LJOISZT,O,X,X
LJOIZTS,O,O,O
LJOIZST,O,O,X
LJOSTIZ,O,O,X
LJOSTZI,O,O,X
LJOSITZ,O,X,X
LJOSIZT,O,X,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,O,O,O
LJOZTSI,O,O,O
LJOZITS,O,O,O
LJOZIST,O,O,X
LJOZSTI,O,O,X
LJOZSIT,O,O,X
LSTIJZO,O,O,X
LSTIJOZ,O,O,X
LSTIZJO,X,O,O
LSTIZOJ,O,O,O
LSTIOJZ,O,O,X
LSTIOZJ,O,O,O
LSTJIZO,O,O,X
LSTJIOZ,O,O,X
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,O,O,X
LSTJOZI,O,O,X
LSTZIJO,X,O,O
LSTZIOJ,O,O,O
LSTZJIO,X,O,O
LSTZJOI,X,O,O
LSTZOIJ,O,O,O
LSTZOJI,X,O,O
LSTOIJZ,O,O,X
LSTOIZJ,O,O,O
LSTOJIZ,O,O,X
LSTOJZI,O,O,X
LSTOZIJ,O,O,O
LSTOZJI,X,O,O
LSITJZO,O,X,X
LSITJOZ,O,X,X
LSITZJO,X,X,O
LSITZOJ,O,X,O
LSITOJZ,O,X,X
LSITOZJ,O,X,O
LSIJTZO,O,X,X
LSIJTOZ,O,X,X
LSIJZTO,O,X,X
LSIJZOT,O,X,X
LSIJOTZ,O,X,X
LSIJOZT,O,X,X
LSIZTJO,X,X,O
LSIZTOJ,O,X,O
LSIZJTO,O,X,X
LSIZJOT,O,X,X
LSIZOTJ,O,X,O
LSIZOJT,O,X,X
LSIOTJZ,O,X,X
LSIOTZJ,O,X,O
LSIOJTZ,O,X,X
LSIOJZT,O,X,X
LSIOZTJ,O,X,O
LSIOZJT,O,X,X
LSJTIZO,O,O,X
LSJTIOZ,O,O,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,O,X,X
LSJITOZ,O,X,X
LSJIZTO,O,X,X
LSJIZOT,O,X,X
LSJIOTZ,O,X,X
LSJIOZT,O,X,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,X,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,X,X
LSJOIZT,O,X,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,X,O,O
LSZTIOJ,O,O,O
LSZTJIO,X,O,O
LSZTJOI,X,O,O
LSZTOIJ,O,O,O
LSZTOJI,X,O,O
LSZITJO,X,X,O
LSZITOJ,O,X,O
LSZIJTO,O,X,X
LSZIJOT,O,X,X
LSZIOTJ,O,O,O
LSZIOJT,O,O,X
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,X,X
LSZJIOT,O,O,X
LSZJOTI,O,O,X
LSZJOIT,O,O,X
LSZOTIJ,O,O,O
LSZOTJI,X,O,O
LSZOITJ,O,O,O
LSZOIJT,O,O,X
LSZOJTI,O,O,X
LSZOJIT,O,O,X
LSOTIJZ,O,O,X
LSOTIZJ,O,O,O
LSOTJIZ,O,O,X
LSOTJZI,O,O,X
LSOTZIJ,O,O,O
LSOTZJI,X,O,O
LSOITJZ,O,X,X
LSOITZJ,O,X,O
LSOIJTZ,O,X,X
LSOIJZT,O,X,X
LSOIZTJ,O,X,O
LSOIZJT,O,X,X
LSOJTIZ,O,O,X
LSOJTZI,O,O,X
LSOJITZ,O,X,X
LSOJIZT,O,X,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,O,O
LSOZTJI,X,O,O
LSOZITJ,O,O,O
LSOZIJT,O,O,X
LSOZJTI,O,O,X
LSOZJIT,O,O,X
LZTIJSO,O,O,O
LZTIJOS,O,O,O
LZTISJO,X,O,O
LZTISOJ,O,O,O
LZTIOJS,O,O,O
LZTIOSJ,O,O,O
LZTJISO,O,O,O
LZTJIOS,O,O,O
LZTJSIO,O,O,O
LZTJSOI,O,O,O
LZTJOIS,O,O,O
LZTJOSI,O,O,O
LZTSIJO,X,O,O
LZTSIOJ,O,O,O
LZTSJIO,X,O,O
LZTSJOI,X,O,O
LZTSOIJ,O,O,O
LZTSOJI,X,O,O
LZTOIJS,O,O,O
