sequence,v115@PhA8AeB8FeA8AeE8AeC8KeT/IvhF0gBlhB3iB5oB2q?BCsB,v115@PhA8AeB8FeA8AeE8AeC8KeT/IvhFigB3hBunB5oB1q?B8rB,v115@PhA8AeB8FeA8AeE8AeC8KeT/IvhFKlBfmBlhBunB5o?B8rB
LZTISOJ,O,O,O
LZTIOJS,O,O,O
LZTIOSJ,O,O,O
LZTJISO,O,O,O
LZTJIOS,O,O,O
LZTJSIO,O,O,O
LZTJSOI,O,O,O
LZTJOIS,O,O,O
LZTJOSI,O,O,O
LZTSIJO,O,O,O
LZTSIOJ,O,O,O
LZTSJIO,O,O,O
LZTSJOI,O,O,O
LZTSOIJ,O,O,O
LZTSOJI,O,O,O
LZTOIJS,O,O,O
LZTOISJ,O,O,O
LZTOJIS,O,O,O
LZTOJSI,O,O,O
LZTOSIJ,O,O,O
LZTOSJI,O,O,O
LZITJSO,O,O,O
LZITJOS,O,O,O
LZITSJO,O,O,O
LZITSOJ,O,O,O
LZITOJS,O,O,O
LZITOSJ,O,O,O
LZIJTSO,O,O,O
LZIJTOS,O,O,O
LZIJSTO,O,X,O
LZIJSOT,O,O,O
LZIJOTS,O,O,O
LZIJOST,O,O,O
LZISTJO,O,X,O
LZISTOJ,O,X,O
LZISJTO,O,X,O
LZISJOT,O,O,O
LZISOTJ,O,O,O
LZISOJT,O,O,O
LZIOTJS,O,O,O
LZIOTSJ,O,O,O
LZIOJTS,O,O,O
LZIOJST,O,O,O
LZIOSTJ,O,O,O
LZIOSJT,O,O,O
LZJTISO,O,O,O
LZJTIOS,O,O,O
LZJTSIO,O,O,O
LZJTSOI,O,O,O
LZJTOIS,O,O,O
LZJTOSI,O,O,O
LZJITSO,O,O,O
LZJITOS,O,O,O
LZJISTO,O,X,O
LZJISOT,O,O,O
LZJIOTS,O,O,O
LZJIOST,O,O,O
LZJSTIO,O,X,O
LZJSTOI,O,X,O
LZJSITO,O,X,O
LZJSIOT,O,O,O
LZJSOTI,O,O,O
LZJSOIT,O,O,O
LZJOTIS,O,O,O
LZJOTSI,O,O,O
LZJOITS,O,O,O
LZJOIST,O,O,O
LZJOSTI,O,O,O
LZJOSIT,O,O,O
LZSTIJO,O,X,O
LZSTIOJ,O,X,O
LZSTJIO,O,X,O
LZSTJOI,O,X,O
LZSTOIJ,O,X,O
LZSTOJI,O,X,O
LZSITJO,O,X,O
LZSITOJ,O,X,O
LZSIJTO,O,X,O
LZSIJOT,O,O,O
LZSIOTJ,O,O,O
LZSIOJT,O,O,O
LZSJTIO,O,X,O
LZSJTOI,O,X,O
LZSJITO,O,X,O
LZSJIOT,O,O,O
LZSJOTI,O,O,O
LZSJOIT,O,O,O
LZSOTIJ,O,O,O
LZSOTJI,O,O,O
LZSOITJ,O,O,O
LZSOIJT,O,O,O
LZSOJTI,O,O,O
LZSOJIT,O,O,O
LZOTIJS,O,O,O
LZOTISJ,O,O,O
LZOTJIS,O,O,O
LZOTJSI,O,O,O
LZOTSIJ,O,O,O
LZOTSJI,O,O,O
LZOITJS,O,O,O
LZOITSJ,O,O,O
LZOIJTS,O,O,O
LZOIJST,O,O,O
LZOISTJ,O,O,O
LZOISJT,O,O,O
LZOJTIS,O,O,O
LZOJTSI,O,O,O
LZOJITS,O,O,O
LZOJIST,O,O,O
LZOJSTI,O,O,O
LZOJSIT,O,O,O
LZOSTIJ,O,O,O
LZOSTJI,O,O,O
LZOSITJ,O,O,O
LZOSIJT,O,O,O
LZOSJTI,O,O,O
LZOSJIT,O,O,O
LOTIJSZ,O,O,O
LOTIJZS,O,O,O
LOTISJZ,O,O,O
LOTISZJ,O,O,O
LOTIZJS,O,O,O
LOTIZSJ,O,O,O
LOTJISZ,O,O,O
LOTJIZS,O,O,O
LOTJSIZ,O,O,O
LOTJSZI,O,O,O
LOTJZIS,O,O,O
LOTJZSI,O,O,O
LOTSIJZ,O,O,O
LOTSIZJ,O,O,O
LOTSJIZ,O,O,O
LOTSJZI,O,O,O
LOTSZIJ,O,O,O
LOTSZJI,O,O,O
LOTZIJS,O,O,O
LOTZISJ,O,O,O
LOTZJIS,O,O,O
LOTZJSI,O,O,O
LOTZSIJ,O,O,O
LOTZSJI,O,O,O
LOITJSZ,O,O,O
LOITJZS,O,O,O
LOITSJZ,O,O,O
LOITSZJ,O,O,O
LOITZJS,O,O,O
LOITZSJ,O,O,O
LOIJTSZ,O,O,O
LOIJTZS,O,O,O
LOIJSTZ,O,X,O
LOIJSZT,O,X,O
LOIJZTS,O,O,O
LOIJZST,O,O,O
LOISTJZ,O,X,O
LOISTZJ,O,X,O
LOISJTZ,O,X,O
LOISJZT,O,X,O
LOISZTJ,O,X,O
LOISZJT,O,X,O
LOIZTJS,O,O,O
LOIZTSJ,O,O,O
LOIZJTS,O,O,O
LOIZJST,O,O,O
LOIZSTJ,O,O,O
LOIZSJT,O,O,O
LOJTISZ,O,O,O
LOJTIZS,O,O,O
LOJTSIZ,O,O,O
LOJTSZI,O,O,O
LOJTZIS,O,O,O
LOJTZSI,O,O,O
LOJITSZ,O,O,O
LOJITZS,O,O,O
LOJISTZ,O,X,O
LOJISZT,O,X,O
LOJIZTS,O,O,O
LOJIZST,O,O,O
LOJSTIZ,O,X,O
LOJSTZI,O,X,O
LOJSITZ,O,X,O
LOJSIZT,O,X,O
LOJSZTI,O,X,O
LOJSZIT,O,X,O
LOJZTIS,O,O,O
LOJZTSI,O,O,O
LOJZITS,O,O,O
LOJZIST,O,O,O
LOJZSTI,O,O,O
LOJZSIT,O,O,O
LOSTIJZ,O,X,O
LOSTIZJ,O,X,O
LOSTJIZ,O,X,O
LOSTJZI,O,X,O
LOSTZIJ,O,X,O
LOSTZJI,O,X,O
LOSITJZ,O,X,O
LOSITZJ,O,X,O
LOSIJTZ,O,X,O
LOSIJZT,O,X,O
LOSIZTJ,O,X,O
LOSIZJT,O,X,O
LOSJTIZ,O,X,O
LOSJTZI,O,X,O
LOSJITZ,O,X,O
LOSJIZT,O,X,O
LOSJZTI,O,X,O
LOSJZIT,O,X,O
LOSZTIJ,O,X,O
LOSZTJI,O,X,O
LOSZITJ,O,X,O
LOSZIJT,O,X,O
LOSZJTI,O,X,O
LOSZJIT,O,X,O
LOZTIJS,O,O,O
LOZTISJ,O,O,O
LOZTJIS,O,O,O
LOZTJSI,O,O,O
LOZTSIJ,O,O,O
LOZTSJI,O,O,O
LOZITJS,O,O,O
LOZITSJ,O,O,O
LOZIJTS,O,O,O
LOZIJST,O,O,O
LOZISTJ,O,O,O
LOZISJT,O,O,O
LOZJTIS,O,O,O
LOZJTSI,O,O,O
LOZJITS,O,O,O
LOZJIST,O,O,O
LOZJSTI,O,O,O
LOZJSIT,O,O,O
LOZSTIJ,O,O,O
LOZSTJI,O,O,O
LOZSITJ,O,O,O
LOZSIJT,O,O,O
LOZSJTI,O,O,O
LOZSJIT,O,O,O
JTILSZO,O,O,O
JTILSOZ,O,O,O
JTILZSO,O,O,O
JTILZOS,O,O,O
JTILOSZ,O,O,O
JTILOZS,O,O,O
JTISLZO,O,O,O
JTISLOZ,O,O,O
JTISZLO,O,O,O
JTISZOL,O,O,O
JTISOLZ,O,O,X
JTISOZL,O,O,X
JTIZLSO,O,O,O
JTIZLOS,O,O,O
JTIZSLO,O,O,O
JTIZSOL,O,O,O
JTIZOLS,O,O,O
JTIZOSL,O,O,O
JTIOLSZ,O,O,O
JTIOLZS,O,O,O
JTIOSLZ,O,O,X
JTIOSZL,O,O,X
JTIOZLS,O,O,O
JTIOZSL,O,O,X
JTLISZO,O,O,O
JTLISOZ,O,O,O
JTLIZSO,O,O,O
JTLIZOS,O,O,O
JTLIOSZ,O,O,O
JTLIOZS,O,O,O
JTLSIZO,O,O,O
JTLSIOZ,O,O,O
JTLSZIO,O,O,O
JTLSZOI,O,O,O
JTLSOIZ,O,O,O
JTLSOZI,O,O,O
JTLZISO,O,O,O
JTLZIOS,O,O,O
JTLZSIO,O,O,O
JTLZSOI,O,O,O
JTLZOIS,O,O,O
JTLZOSI,O,O,O
JTLOISZ,O,O,O
JTLOIZS,O,O,O
JTLOSIZ,O,O,O
JTLOSZI,O,O,O
JTLOZIS,O,O,O
JTLOZSI,O,O,O
JTSILZO,O,O,O
JTSILOZ,O,O,O
JTSIZLO,O,O,O
JTSIZOL,O,O,O
JTSIOLZ,O,O,X
JTSIOZL,O,O,X
JTSLIZO,O,O,O
JTSLIOZ,O,O,O
JTSLZIO,O,O,O
JTSLZOI,O,O,O
JTSLOIZ,O,O,O
JTSLOZI,O,O,O
JTSZILO,O,O,O
JTSZIOL,O,O,O
JTSZLIO,O,O,O
JTSZLOI,O,O,O
JTSZOIL,O,O,O
JTSZOLI,O,O,O
JTSOILZ,O,O,X
JTSOIZL,O,O,X
JTSOLIZ,O,O,X
JTSOLZI,O,O,X
JTSOZIL,O,O,X
JTSOZLI,O,O,X
JTZILSO,O,O,O
JTZILOS,O,O,O
JTZISLO,O,O,O
JTZISOL,O,O,O
JTZIOLS,O,O,O
JTZIOSL,O,O,O
JTZLISO,O,O,O
JTZLIOS,O,O,O
JTZLSIO,O,O,O
JTZLSOI,O,O,O
JTZLOIS,O,O,O
JTZLOSI,O,O,O
JTZSILO,O,O,O
JTZSIOL,O,O,O
JTZSLIO,O,O,O
JTZSLOI,O,O,O
JTZSOIL,O,O,O
JTZSOLI,O,O,O
JTZOILS,O,O,O
JTZOISL,O,O,O
JTZOLIS,O,O,O
JTZOLSI,O,O,O
JTZOSIL,O,O,O
JTZOSLI,O,O,O
JTOILSZ,O,O,O
JTOILZS,O,O,O
JTOISLZ,O,O,X
JTOISZL,O,O,X
JTOIZLS,O,O,O
JTOIZSL,O,O,X
JTOLISZ,O,O,O
JTOLIZS,O,O,O
JTOLSIZ,O,O,O
JTOLSZI,O,O,O
JTOLZIS,O,O,O
JTOLZSI,O,O,O
JTOSILZ,O,O,X
JTOSIZL,O,O,X
JTOSLIZ,O,O,X
JTOSLZI,O,O,X
JTOSZIL,O,O,X
JTOSZLI,O,O,X
JTOZILS,O,O,O
JTOZISL,O,O,X
JTOZLIS,O,O,O
JTOZLSI,O,O,O
JTOZSIL,O,O,X
JTOZSLI,O,O,X
JITLSZO,O,O,O
JITLSOZ,O,O,O
JITLZSO,O,O,O
JITLZOS,O,O,O
JITLOSZ,O,O,O
JITLOZS,O,O,O
JITSLZO,O,O,O
JITSLOZ,O,O,O
JITSZLO,O,O,O
JITSZOL,O,O,O
JITSOLZ,O,O,X
JITSOZL,O,O,X
JITZLSO,O,O,O
JITZLOS,O,O,O
JITZSLO,O,O,O
JITZSOL,O,O,O
JITZOLS,O,O,O
JITZOSL,O,O,O
JITOLSZ,O,O,O
JITOLZS,O,O,O
JITOSLZ,O,O,X
JITOSZL,O,O,X
JITOZLS,O,O,O
JITOZSL,O,O,X
JILTSZO,O,O,O
JILTSOZ,O,O,O
JILTZSO,O,O,O
JILTZOS,O,O,O
JILTOSZ,O,O,O
JILTOZS,O,O,O
JILSTZO,O,X,O
JILSTOZ,O,X,O
JILSZTO,O,X,O
JILSZOT,O,X,O
JILSOTZ,O,X,O
JILSOZT,O,X,O
JILZTSO,O,O,O
JILZTOS,O,O,O
JILZSTO,O,X,O
JILZSOT,O,O,O
JILZOTS,O,O,O
JILZOST,O,O,O
JILOTSZ,O,O,O
JILOTZS,O,O,O
JILOSTZ,O,X,O
JILOSZT,O,X,O
JILOZTS,O,O,O
JILOZST,O,O,O
JISTLZO,O,O,O
JISTLOZ,O,O,O
JISTZLO,O,O,O
JISTZOL,O,O,O
JISTOLZ,O,O,X
JISTOZL,O,O,X
JISLTZO,O,X,O
JISLTOZ,O,X,O
JISLZTO,O,X,O
JISLZOT,O,X,O
JISLOTZ,O,X,O
JISLOZT,O,X,O
JISZTLO,O,O,O
JISZTOL,O,O,O
JISZLTO,O,X,O
JISZLOT,O,O,O
JISZOTL,O,O,O
JISZOLT,O,O,O
JISOTLZ,O,O,X
JISOTZL,O,O,X
JISOLTZ,O,X,O
JISOLZT,O,X,O
JISOZTL,O,O,O
JISOZLT,O,O,O
JIZTLSO,O,O,O
JIZTLOS,O,O,O
JIZTSLO,O,O,O
JIZTSOL,O,O,O
JIZTOLS,O,O,O
JIZTOSL,O,O,O
JIZLTSO,O,O,O
JIZLTOS,O,O,O
JIZLSTO,O,X,O
JIZLSOT,O,O,O
JIZLOTS,O,O,O
JIZLOST,O,O,O
JIZSTLO,O,O,O
JIZSTOL,O,O,O
JIZSLTO,O,X,O
JIZSLOT,O,O,O
JIZSOTL,O,O,O
JIZSOLT,O,O,O
JIZOTLS,O,O,O
JIZOTSL,O,O,O
JIZOLTS,O,O,O
JIZOLST,O,O,O
JIZOSTL,O,O,O
JIZOSLT,O,O,O
JIOTLSZ,O,O,O
JIOTLZS,O,O,O
JIOTSLZ,O,O,X
JIOTSZL,O,O,X
JIOTZLS,O,O,O
JIOTZSL,O,O,X
JIOLTSZ,O,O,O
JIOLTZS,O,O,O
JIOLSTZ,O,X,O
JIOLSZT,O,X,O
JIOLZTS,O,O,O
JIOLZST,O,O,O
JIOSTLZ,O,O,X
JIOSTZL,O,O,X
JIOSLTZ,O,X,O
JIOSLZT,O,X,O
JIOSZTL,O,O,O
JIOSZLT,O,O,O
JIOZTLS,O,O,O
JIOZTSL,O,O,O
JIOZLTS,O,O,O
JIOZLST,O,O,O
JIOZSTL,O,O,O
JIOZSLT,O,O,O
JLTISZO,O,O,O
JLTISOZ,O,O,O
JLTIZSO,O,O,O
JLTIZOS,O,O,O
JLTIOSZ,O,O,O
JLTIOZS,O,O,O
JLTSIZO,O,O,O
JLTSIOZ,O,O,O
JLTSZIO,O,O,O
JLTSZOI,O,O,O
JLTSOIZ,O,O,O
JLTSOZI,O,O,O
JLTZISO,O,O,O
JLTZIOS,O,O,O
JLTZSIO,O,O,O
JLTZSOI,O,O,O
JLTZOIS,O,O,O
JLTZOSI,O,O,O
JLTOISZ,O,O,O
JLTOIZS,O,O,O
JLTOSIZ,O,O,O
JLTOSZI,O,O,O
JLTOZIS,O,O,O
JLTOZSI,O,O,O
JLITSZO,O,O,O
JLITSOZ,O,O,O
JLITZSO,O,O,O
JLITZOS,O,O,O
JLITOSZ,O,O,O
JLITOZS,O,O,O
JLISTZO,O,X,O
JLISTOZ,O,X,O
JLISZTO,O,X,O
JLISZOT,O,X,O
JLISOTZ,O,X,O
JLISOZT,O,X,O
JLIZTSO,O,O,O
JLIZTOS,O,O,O
JLIZSTO,O,X,O
JLIZSOT,O,O,O
JLIZOTS,O,O,O
JLIZOST,O,O,O
JLIOTSZ,O,O,O
JLIOTZS,O,O,O
JLIOSTZ,O,X,O
JLIOSZT,O,X,O
JLIOZTS,O,O,O
JLIOZST,O,O,O
JLSTIZO,O,X,O
JLSTIOZ,O,X,O
JLSTZIO,O,X,O
JLSTZOI,O,X,O
JLSTOIZ,O,X,O
JLSTOZI,O,X,O
JLSITZO,O,X,O
JLSITOZ,O,X,O
JLSIZTO,O,X,O
JLSIZOT,O,X,O
JLSIOTZ,O,X,O
JLSIOZT,O,X,O
JLSZTIO,O,X,O
JLSZTOI,O,X,O
JLSZITO,O,X,O
JLSZIOT,O,X,O
JLSZOTI,O,X,O
JLSZOIT,O,X,O
JLSOTIZ,O,X,O
JLSOTZI,O,X,O
JLSOITZ,O,X,O
JLSOIZT,O,X,O
JLSOZTI,O,X,O
JLSOZIT,O,X,O
JLZTISO,O,O,O
JLZTIOS,O,O,O
JLZTSIO,O,O,O
JLZTSOI,O,O,O
JLZTOIS,O,O,O
JLZTOSI,O,O,O
JLZITSO,O,O,O
JLZITOS,O,O,O
JLZISTO,O,X,O
JLZISOT,O,O,O
JLZIOTS,O,O,O
JLZIOST,O,O,O
JLZSTIO,O,X,O
JLZSTOI,O,X,O
JLZSITO,O,X,O
JLZSIOT,O,O,O
JLZSOTI,O,O,O
JLZSOIT,O,O,O
JLZOTIS,O,O,O
JLZOTSI,O,O,O
JLZOITS,O,O,O
JLZOIST,O,O,O
JLZOSTI,O,O,O
JLZOSIT,O,O,O
JLOTISZ,O,O,O
JLOTIZS,O,O,O
JLOTSIZ,O,O,O
JLOTSZI,O,O,O
JLOTZIS,O,O,O
JLOTZSI,O,O,O
JLOITSZ,O,O,O
JLOITZS,O,O,O
JLOISTZ,O,X,O
JLOISZT,O,X,O
JLOIZTS,O,O,O
JLOIZST,O,O,O
JLOSTIZ,O,X,O
JLOSTZI,O,X,O
JLOSITZ,O,X,O
JLOSIZT,O,X,O
JLOSZTI,O,X,O
JLOSZIT,O,X,O
JLOZTIS,O,O,O
JLOZTSI,O,O,O
JLOZITS,O,O,O
JLOZIST,O,O,O
JLOZSTI,O,O,O
JLOZSIT,O,O,O
JSTILZO,O,O,O
JSTILOZ,O,O,O
JSTIZLO,O,O,O
JSTIZOL,O,O,O
JSTIOLZ,O,O,X
JSTIOZL,O,O,X
JSTLIZO,O,O,O
JSTLIOZ,O,O,O
JSTLZIO,O,O,O
JSTLZOI,O,O,O
JSTLOIZ,O,O,O
JSTLOZI,O,O,O
JSTZILO,O,O,O
JSTZIOL,O,O,O
JSTZLIO,O,O,O
JSTZLOI,O,O,O
JSTZOIL,O,O,O
JSTZOLI,O,O,O
JSTOILZ,O,O,X
JSTOIZL,O,O,X
JSTOLIZ,O,O,X
JSTOLZI,O,O,X
JSTOZIL,O,O,X
JSTOZLI,O,O,X
JSITLZO,O,O,O
JSITLOZ,O,O,O
JSITZLO,O,O,O
JSITZOL,O,O,O
JSITOLZ,O,O,X
JSITOZL,O,O,X
JSILTZO,O,X,O
JSILTOZ,O,X,O
JSILZTO,O,X,O
JSILZOT,O,X,O
JSILOTZ,O,X,O
JSILOZT,O,X,O
JSIZTLO,O,O,O
JSIZTOL,O,O,O
JSIZLTO,O,X,O
JSIZLOT,O,O,O
JSIZOTL,O,O,O
JSIZOLT,O,O,O
JSIOTLZ,O,O,X
JSIOTZL,O,O,X
JSIOLTZ,O,X,O
JSIOLZT,O,X,O
JSIOZTL,O,O,O
JSIOZLT,O,O,O
JSLTIZO,O,X,O
JSLTIOZ,O,X,O
JSLTZIO,O,X,O
JSLTZOI,O,X,O
JSLTOIZ,O,X,O
JSLTOZI,O,X,O
JSLITZO,O,X,O
JSLITOZ,O,X,O
JSLIZTO,O,X,O
JSLIZOT,O,X,O
JSLIOTZ,O,X,O
JSLIOZT,O,X,O
JSLZTIO,O,X,O
JSLZTOI,O,X,O
JSLZITO,O,X,O
JSLZIOT,O,X,O
JSLZOTI,O,X,O
JSLZOIT,O,X,O
JSLOTIZ,O,X,O
JSLOTZI,O,X,O
JSLOITZ,O,X,O
JSLOIZT,O,X,O
JSLOZTI,O,X,O
JSLOZIT,O,X,O
JSZTILO,O,O,O
JSZTIOL,O,O,O
JSZTLIO,O,O,O
JSZTLOI,O,O,O
JSZTOIL,O,O,O
JSZTOLI,O,O,O
JSZITLO,O,O,O
JSZITOL,O,O,O
JSZILTO,O,X,O
JSZILOT,O,O,O
JSZIOTL,O,O,O
JSZIOLT,O,O,O
JSZLTIO,O,X,O
JSZLTOI,O,X,O
JSZLITO,O,X,O
JSZLIOT,O,O,O
JSZLOTI,O,O,O
JSZLOIT,O,O,O
JSZOTIL,O,O,O
JSZOTLI,O,O,O
JSZOITL,O,O,O
JSZOILT,O,O,O
JSZOLTI,O,O,O
JSZOLIT,O,O,O
JSOTILZ,O,O,X
JSOTIZL,O,O,X
JSOTLIZ,O,O,X
JSOTLZI,O,O,X
JSOTZIL,O,O,X
JSOTZLI,O,O,X
JSOITLZ,O,O,X
JSOITZL,O,O,X
JSOILTZ,O,X,O
JSOILZT,O,X,O
JSOIZTL,O,O,O
JSOIZLT,O,O,O
JSOLTIZ,O,X,O
JSOLTZI,O,X,O
JSOLITZ,O,X,O
JSOLIZT,O,X,O
JSOLZTI,O,X,O
JSOLZIT,O,X,O
JSOZTIL,O,O,O
JSOZTLI,O,O,O
JSOZITL,O,O,O
JSOZILT,O,O,O
JSOZLTI,O,O,O
JSOZLIT,O,O,O
JZTILSO,O,O,O
JZTILOS,O,O,O
JZTISLO,O,O,O
JZTISOL,O,O,O
JZTIOLS,O,O,O
JZTIOSL,O,O,O
JZTLISO,O,O,O
JZTLIOS,O,O,O
JZTLSIO,O,O,O
JZTLSOI,O,O,O
JZTLOIS,O,O,O
JZTLOSI,O,O,O
JZTSILO,O,O,O
JZTSIOL,O,O,O
JZTSLIO,O,O,O
JZTSLOI,O,O,O
JZTSOIL,O,O,O
JZTSOLI,O,O,O
JZTOILS,O,O,O
JZTOISL,O,O,O
JZTOLIS,O,O,O
JZTOLSI,O,O,O
JZTOSIL,O,O,O
JZTOSLI,O,O,O
JZITLSO,O,O,O
JZITLOS,O,O,O
JZITSLO,O,O,O
JZITSOL,O,O,O
JZITOLS,O,O,O
JZITOSL,O,O,O
JZILTSO,O,O,O
JZILTOS,O,O,O
JZILSTO,O,X,O
JZILSOT,O,O,O
JZILOTS,O,O,O
JZILOST,O,O,O
JZISTLO,O,O,O
JZISTOL,O,O,O
JZISLTO,O,X,O
JZISLOT,O,O,O
JZISOTL,O,O,O
JZISOLT,O,O,O
JZIOTLS,O,O,O
JZIOTSL,O,O,O
JZIOLTS,O,O,O
JZIOLST,O,O,O
JZIOSTL,O,O,O
JZIOSLT,O,O,O
JZLTISO,O,O,O
JZLTIOS,O,O,O
JZLTSIO,O,O,O
JZLTSOI,O,O,O
JZLTOIS,O,O,O
JZLTOSI,O,O,O
JZLITSO,O,O,O
JZLITOS,O,O,O
JZLISTO,O,X,O
JZLISOT,O,O,O
JZLIOTS,O,O,O
JZLIOST,O,O,O
JZLSTIO,O,X,O
JZLSTOI,O,X,O
JZLSITO,O,X,O
JZLSIOT,O,O,O
JZLSOTI,O,O,O
JZLSOIT,O,O,O
JZLOTIS,O,O,O
JZLOTSI,O,O,O
JZLOITS,O,O,O
JZLOIST,O,O,O
JZLOSTI,O,O,O
JZLOSIT,O,O,O
JZSTILO,O,O,O
JZSTIOL,O,O,O
JZSTLIO,O,O,O
JZSTLOI,O,O,O
JZSTOIL,O,O,O
JZSTOLI,O,O,O
JZSITLO,O,O,O
JZSITOL,O,O,O
JZSILTO,O,X,O
JZSILOT,O,O,O
JZSIOTL,O,O,O
JZSIOLT,O,O,O
JZSLTIO,O,X,O
JZSLTOI,O,X,O
JZSLITO,O,X,O
JZSLIOT,O,O,O
JZSLOTI,O,O,O
JZSLOIT,O,O,O
JZSOTIL,O,O,O
JZSOTLI,O,O,O
JZSOITL,O,O,O
JZSOILT,O,O,O
JZSOLTI,O,O,O
JZSOLIT,O,O,O
JZOTILS,O,O,O
JZOTISL,O,O,O
JZOTLIS,O,O,O
JZOTLSI,O,O,O
JZOTSIL,O,O,O
JZOTSLI,O,O,O
JZOITLS,O,O,O
JZOITSL,O,O,O
JZOILTS,O,O,O
JZOILST,O,O,O
JZOISTL,O,O,O
JZOISLT,O,O,O
JZOLTIS,O,O,O
JZOLTSI,O,O,O
JZOLITS,O,O,O
JZOLIST,O,O,O
JZOLSTI,O,O,O
JZOLSIT,O,O,O
JZOSTIL,O,O,O
JZOSTLI,O,O,O
JZOSITL,O,O,O
JZOSILT,O,O,O
JZOSLTI,O,O,O
JZOSLIT,O,O,O
JOTILSZ,O,O,O
JOTILZS,O,O,O
JOTISLZ,O,O,X
JOTISZL,O,O,X
JOTIZLS,O,O,O
JOTIZSL,O,O,X
JOTLISZ,O,O,O
JOTLIZS,O,O,O
JOTLSIZ,O,O,O
JOTLSZI,O,O,O
JOTLZIS,O,O,O
JOTLZSI,O,O,O
JOTSILZ,O,O,X
JOTSIZL,O,O,X
JOTSLIZ,O,O,X
JOTSLZI,O,O,X
JOTSZIL,O,O,X
JOTSZLI,O,O,X
JOTZILS,O,O,O
JOTZISL,O,O,X
JOTZLIS,O,O,O
JOTZLSI,O,O,O
JOTZSIL,O,O,X
JOTZSLI,O,O,X
JOITLSZ,O,O,O
JOITLZS,O,O,O
JOITSLZ,O,O,X
JOITSZL,O,O,X
JOITZLS,O,O,O
JOITZSL,O,O,X
JOILTSZ,O,O,O
JOILTZS,O,O,O
JOILSTZ,O,X,O
JOILSZT,O,X,O
JOILZTS,O,O,O
JOILZST,O,O,O
JOISTLZ,O,O,X
JOISTZL,O,O,X
JOISLTZ,O,X,O
JOISLZT,O,X,O
JOISZTL,O,O,O
JOISZLT,O,O,O
JOIZTLS,O,O,O
JOIZTSL,O,O,O
JOIZLTS,O,O,O
JOIZLST,O,O,O
JOIZSTL,O,O,O
JOIZSLT,O,O,O
JOLTISZ,O,O,O
JOLTIZS,O,O,O
JOLTSIZ,O,O,O
JOLTSZI,O,O,O
JOLTZIS,O,O,O
JOLTZSI,O,O,O
JOLITSZ,O,O,O
JOLITZS,O,O,O
JOLISTZ,O,X,O
JOLISZT,O,X,O
JOLIZTS,O,O,O
JOLIZST,O,O,O
JOLSTIZ,O,X,O
JOLSTZI,O,X,O
JOLSITZ,O,X,O
JOLSIZT,O,X,O
JOLSZTI,O,X,O
JOLSZIT,O,X,O
JOLZTIS,O,O,O
JOLZTSI,O,O,O
JOLZITS,O,O,O
JOLZIST,O,O,O
JOLZSTI,O,O,O
JOLZSIT,O,O,O
JOSTILZ,O,O,X
JOSTIZL,O,O,X
JOSTLIZ,O,O,X
JOSTLZI,O,O,X
JOSTZIL,O,O,X
JOSTZLI,O,O,X
JOSITLZ,O,O,X
JOSITZL,O,O,X
JOSILTZ,O,X,O
JOSILZT,O,X,O
JOSIZTL,O,O,O
JOSIZLT,O,O,O
JOSLTIZ,O,X,O
JOSLTZI,O,X,O
JOSLITZ,O,X,O
JOSLIZT,O,X,O
JOSLZTI,O,X,O
JOSLZIT,O,X,O
JOSZTIL,O,O,O
JOSZTLI,O,O,O
JOSZITL,O,O,O
JOSZILT,O,O,O
JOSZLTI,O,O,O
JOSZLIT,O,O,O
JOZTILS,O,O,O
JOZTISL,O,O,O
JOZTLIS,O,O,O
JOZTLSI,O,O,O
JOZTSIL,O,O,O
JOZTSLI,O,O,O
JOZITLS,O,O,O
JOZITSL,O,O,O
JOZILTS,O,O,O
JOZILST,O,O,O
JOZISTL,O,O,O
JOZISLT,O,O,O
JOZLTIS,O,O,O
JOZLTSI,O,O,O
JOZLITS,O,O,O
JOZLIST,O,O,O
JOZLSTI,O,O,O
JOZLSIT,O,O,O
JOZSTIL,O,O,O
JOZSTLI,O,O,O
JOZSITL,O,O,O
JOZSILT,O,O,O
JOZSLTI,O,O,O
JOZSLIT,O,O,O
STILJZO,O,O,O
STILJOZ,O,O,O
STILZJO,O,O,O
STILZOJ,O,O,O
STILOJZ,O,O,O
STILOZJ,O,O,O
STIJLZO,O,O,O
STIJLOZ,O,O,O
STIJZLO,O,O,O
STIJZOL,O,O,O
STIJOLZ,O,O,X
STIJOZL,O,O,X
STIZLJO,X,O,O
STIZLOJ,X,O,O
STIZJLO,O,O,O
STIZJOL,O,O,O
STIZOLJ,X,O,O
STIZOJL,O,O,O
STIOLJZ,O,O,X
STIOLZJ,O,O,X
STIOJLZ,O,O,X
STIOJZL,O,O,X
STIOZLJ,X,O,X
STIOZJL,O,O,X
STLIJZO,O,O,O
STLIJOZ,O,O,O
STLIZJO,O,O,O
STLIZOJ,O,O,O
STLIOJZ,O,O,O
STLIOZJ,O,O,O
STLJIZO,O,O,O
STLJIOZ,O,O,O
STLJZIO,O,O,O
STLJZOI,O,O,O
STLJOIZ,O,O,O
STLJOZI,O,O,O
STLZIJO,O,O,O
STLZIOJ,O,O,O
STLZJIO,O,O,O
STLZJOI,O,O,O
STLZOIJ,O,O,O
STLZOJI,O,O,O
STLOIJZ,O,O,O
STLOIZJ,O,O,O
STLOJIZ,O,O,O
STLOJZI,O,O,O
STLOZIJ,O,O,O
