sequence,v115@MhA8HeB8EeI8Je0/IvhFxgBOnB6oBNpB3qBzsB,v115@MhA8HeB8EeI8Jex/IvhFXhBOnB6oBNpBUqBzsB,v115@MhA8HeB8EeI8Je0/IvhFxgBKnBziB+oBNpB3qB
STJLOZI,X,X,O
STJZILO,O,O,O
STJZIOL,O,O,X
STJZLIO,O,O,O
STJZLOI,X,X,O
STJZOIL,O,O,X
STJZOLI,O,O,O
STJOILZ,O,O,X
STJOIZL,O,X,X
STJOLIZ,O,O,O
STJOLZI,O,O,O
STJOZIL,O,O,X
STJOZLI,O,O,O
STZILJO,O,O,O
STZILOJ,O,O,X
STZIJLO,O,O,O
STZIJOL,O,O,X
STZIOLJ,O,O,X
STZIOJL,O,O,X
STZLIJO,O,O,O
STZLIOJ,O,O,X
STZLJIO,O,O,O
STZLJOI,X,X,O
STZLOIJ,O,O,X
STZLOJI,O,O,X
STZJILO,O,O,O
STZJIOL,O,O,X
STZJLIO,O,O,O
STZJLOI,X,X,O
STZJOIL,O,O,X
STZJOLI,O,O,O
STZOILJ,O,O,X
STZOIJL,O,O,X
STZOLIJ,O,O,X
STZOLJI,O,O,X
STZOJIL,O,O,X
STZOJLI,O,O,X
STOILJZ,O,O,X
STOILZJ,O,X,X
STOIJLZ,O,O,X
STOIJZL,O,X,X
STOIZLJ,O,X,X
STOIZJL,O,X,X
STOLIJZ,O,O,X
STOLIZJ,O,X,X
STOLJIZ,O,O,X
STOLJZI,O,O,X
STOLZIJ,O,O,X
STOLZJI,O,O,X
STOJILZ,O,O,X
STOJIZL,O,X,X
STOJLIZ,O,O,X
STOJLZI,O,O,X
STOJZIL,O,O,X
STOJZLI,O,O,X
STOZILJ,O,O,X
STOZIJL,O,O,X
STOZLIJ,O,O,X
STOZLJI,O,O,X
STOZJIL,O,O,X
STOZJLI,O,O,X
SITLJZO,O,X,O
SITLJOZ,X,X,O
SITLZJO,O,X,O
SITLZOJ,O,X,X
SITLOJZ,O,X,X
SITLOZJ,O,X,X
SITJLZO,O,X,O
SITJLOZ,X,X,O
SITJZLO,O,X,O
SITJZOL,O,X,X
SITJOLZ,O,X,X
SITJOZL,O,X,X
SITZLJO,O,X,O
SITZLOJ,O,X,X
SITZJLO,O,X,O
SITZJOL,O,X,X
SITZOLJ,O,X,X
SITZOJL,O,X,X
SITOLJZ,O,X,X
SITOLZJ,O,X,X
SITOJLZ,O,X,X
SITOJZL,O,X,X
SITOZLJ,O,X,X
SITOZJL,O,X,X
SILTJZO,O,X,O
SILTJOZ,X,X,O
SILTZJO,O,X,O
SILTZOJ,O,X,X
SILTOJZ,O,X,X
SILTOZJ,O,X,X
SILJTZO,O,O,O
SILJTOZ,X,O,O
SILJZTO,X,X,X
SILJZOT,X,X,X
SILJOTZ,X,O,O
SILJOZT,X,X,X
SILZTJO,X,X,X
SILZTOJ,X,X,X
SILZJTO,X,X,X
SILZJOT,X,X,X
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,O,X,X
SILOTZJ,O,X,X
SILOJTZ,O,O,X
SILOJZT,X,X,X
SILOZTJ,X,X,X
SILOZJT,X,X,X
SIJTLZO,O,X,O
SIJTLOZ,X,X,O
SIJTZLO,O,X,O
SIJTZOL,O,X,X
SIJTOLZ,O,X,X
SIJTOZL,O,X,X
SIJLTZO,O,O,O
SIJLTOZ,X,O,O
SIJLZTO,X,X,X
SIJLZOT,X,X,X
SIJLOTZ,X,O,O
SIJLOZT,X,X,X
SIJZTLO,X,X,X
SIJZTOL,X,X,X
SIJZLTO,X,X,X
SIJZLOT,X,X,X
SIJZOTL,X,X,X
SIJZOLT,X,X,X
SIJOTLZ,O,X,X
SIJOTZL,O,X,X
SIJOLTZ,O,O,X
SIJOLZT,X,X,X
SIJOZTL,X,X,X
SIJOZLT,X,X,X
SIZTLJO,X,X,X
SIZTLOJ,X,X,X
SIZTJLO,X,X,X
SIZTJOL,X,X,X
SIZTOLJ,X,X,X
SIZTOJL,X,X,X
SIZLTJO,X,X,X
SIZLTOJ,X,X,X
SIZLJTO,X,X,X
SIZLJOT,X,X,X
SIZLOTJ,X,X,X
SIZLOJT,X,X,X
SIZJTLO,X,X,X
SIZJTOL,X,X,X
SIZJLTO,X,X,X
SIZJLOT,X,X,X
SIZJOTL,X,X,X
SIZJOLT,X,X,X
SIZOTLJ,X,X,X
SIZOTJL,X,X,X
SIZOLTJ,X,X,X
SIZOLJT,X,X,X
SIZOJTL,X,X,X
SIZOJLT,X,X,X
SIOTLJZ,O,X,X
SIOTLZJ,O,X,X
SIOTJLZ,O,X,X
SIOTJZL,O,X,X
SIOTZLJ,O,X,X
SIOTZJL,O,X,X
SIOLTJZ,O,X,X
SIOLTZJ,O,X,X
SIOLJTZ,O,O,X
SIOLJZT,X,X,X
SIOLZTJ,X,X,X
SIOLZJT,X,X,X
SIOJTLZ,O,X,X
SIOJTZL,O,X,X
SIOJLTZ,O,O,X
SIOJLZT,X,X,X
SIOJZTL,X,X,X
SIOJZLT,X,X,X
SIOZTLJ,X,X,X
SIOZTJL,X,X,X
SIOZLTJ,X,X,X
SIOZLJT,X,X,X
SIOZJTL,X,X,X
SIOZJLT,X,X,X
SLTIJZO,O,O,O
SLTIJOZ,X,O,O
SLTIZJO,O,X,O
SLTIZOJ,O,X,X
SLTIOJZ,O,O,X
SLTIOZJ,O,X,X
SLTJIZO,O,O,O
SLTJIOZ,X,O,O
SLTJZIO,O,O,O
SLTJZOI,X,X,O
SLTJOIZ,X,X,O
SLTJOZI,X,X,O
SLTZIJO,O,O,O
SLTZIOJ,O,O,X
SLTZJIO,O,O,O
SLTZJOI,X,X,O
SLTZOIJ,O,O,X
SLTZOJI,O,O,X
SLTOIJZ,O,O,X
SLTOIZJ,O,X,X
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,O,X
SLTOZJI,O,O,X
SLITJZO,O,X,O
SLITJOZ,X,X,O
SLITZJO,O,X,O
SLITZOJ,O,X,X
SLITOJZ,O,X,X
SLITOZJ,O,X,X
SLIJTZO,O,O,O
SLIJTOZ,X,O,O
SLIJZTO,X,X,X
SLIJZOT,X,X,X
SLIJOTZ,X,O,O
SLIJOZT,X,X,X
SLIZTJO,X,X,X
SLIZTOJ,X,X,X
SLIZJTO,X,X,X
SLIZJOT,X,X,X
SLIZOTJ,X,X,X
SLIZOJT,X,X,X
SLIOTJZ,O,X,X
SLIOTZJ,O,X,X
SLIOJTZ,O,O,X
SLIOJZT,X,X,X
SLIOZTJ,X,X,X
SLIOZJT,X,X,X
SLJTIZO,O,O,O
SLJTIOZ,X,O,O
SLJTZIO,O,O,O
SLJTZOI,X,X,O
SLJTOIZ,X,X,O
SLJTOZI,X,X,O
SLJITZO,O,O,O
SLJITOZ,X,O,O
SLJIZTO,X,X,X
SLJIZOT,X,X,X
SLJIOTZ,X,O,O
SLJIOZT,X,X,X
SLJZTIO,X,X,X
SLJZTOI,X,X,X
SLJZITO,X,X,X
SLJZIOT,X,X,X
SLJZOTI,X,X,X
SLJZOIT,X,X,X
SLJOTIZ,X,X,O
SLJOTZI,X,X,O
SLJOITZ,X,X,O
SLJOIZT,X,X,X
SLJOZTI,X,X,X
SLJOZIT,X,X,X
SLZTIJO,X,X,X
SLZTIOJ,X,X,X
SLZTJIO,X,X,X
SLZTJOI,X,X,X
SLZTOIJ,X,X,X
SLZTOJI,X,X,X
SLZITJO,X,X,X
SLZITOJ,X,X,X
SLZIJTO,X,X,X
SLZIJOT,X,X,X
SLZIOTJ,X,X,X
SLZIOJT,X,X,X
SLZJTIO,X,X,X
SLZJTOI,X,X,X
SLZJITO,X,X,X
SLZJIOT,X,X,X
SLZJOTI,X,X,X
SLZJOIT,X,X,X
SLZOTIJ,X,X,X
SLZOTJI,X,X,X
SLZOITJ,X,X,X
SLZOIJT,X,X,X
SLZOJTI,X,X,X
SLZOJIT,X,X,X
SLOTIJZ,O,O,X
SLOTIZJ,O,X,X
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,O,X
SLOTZJI,O,O,X
SLOITJZ,O,X,X
SLOITZJ,O,X,X
SLOIJTZ,O,O,X
SLOIJZT,X,X,X
SLOIZTJ,X,X,X
SLOIZJT,X,X,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,O,X
SLOJIZT,X,X,X
SLOJZTI,X,X,X
SLOJZIT,X,X,X
SLOZTIJ,X,X,X
SLOZTJI,X,X,X
SLOZITJ,X,X,X
SLOZIJT,X,X,X
SLOZJTI,X,X,X
SLOZJIT,X,X,X
SJTILZO,O,O,O
SJTILOZ,X,O,O
SJTIZLO,O,X,O
SJTIZOL,O,X,X
SJTIOLZ,O,O,X
SJTIOZL,O,X,X
SJTLIZO,O,O,O
SJTLIOZ,X,O,O
SJTLZIO,O,O,O
SJTLZOI,X,X,O
SJTLOIZ,X,X,O
SJTLOZI,X,X,O
SJTZILO,O,O,O
SJTZIOL,O,O,X
SJTZLIO,O,O,O
SJTZLOI,X,X,O
SJTZOIL,O,O,X
SJTZOLI,O,O,O
SJTOILZ,O,O,X
SJTOIZL,O,X,X
SJTOLIZ,O,O,O
SJTOLZI,O,O,O
SJTOZIL,O,O,X
SJTOZLI,O,O,O
SJITLZO,O,X,O
SJITLOZ,X,X,O
SJITZLO,O,X,O
SJITZOL,O,X,X
SJITOLZ,O,X,X
SJITOZL,O,X,X
SJILTZO,O,O,O
SJILTOZ,X,O,O
SJILZTO,X,X,X
SJILZOT,X,X,X
SJILOTZ,X,O,O
SJILOZT,X,X,X
SJIZTLO,X,X,X
SJIZTOL,X,X,X
SJIZLTO,X,X,X
SJIZLOT,X,X,X
SJIZOTL,X,X,X
SJIZOLT,X,X,X
SJIOTLZ,O,X,X
SJIOTZL,O,X,X
SJIOLTZ,O,O,X
SJIOLZT,X,X,X
SJIOZTL,X,X,X
SJIOZLT,X,X,X
SJLTIZO,O,O,O
SJLTIOZ,X,O,O
SJLTZIO,O,O,O
SJLTZOI,X,X,O
SJLTOIZ,X,X,O
SJLTOZI,X,X,O
SJLITZO,O,O,O
SJLITOZ,X,O,O
SJLIZTO,X,X,X
SJLIZOT,X,X,X
SJLIOTZ,X,O,O
SJLIOZT,X,X,X
SJLZTIO,X,X,X
SJLZTOI,X,X,X
SJLZITO,X,X,X
SJLZIOT,X,X,X
SJLZOTI,X,X,X
SJLZOIT,X,X,X
SJLOTIZ,X,X,O
SJLOTZI,X,X,O
SJLOITZ,X,X,O
SJLOIZT,X,X,X
SJLOZTI,X,X,X
SJLOZIT,X,X,X
SJZTILO,X,X,X
SJZTIOL,X,X,X
SJZTLIO,X,X,X
SJZTLOI,X,X,X
SJZTOIL,X,X,X
SJZTOLI,X,X,X
SJZITLO,X,X,X
SJZITOL,X,X,X
SJZILTO,X,X,X
SJZILOT,X,X,X
SJZIOTL,X,X,X
SJZIOLT,X,X,X
SJZLTIO,X,X,X
SJZLTOI,X,X,X
SJZLITO,X,X,X
SJZLIOT,X,X,X
SJZLOTI,X,X,X
SJZLOIT,X,X,X
SJZOTIL,X,X,X
SJZOTLI,X,X,X
SJZOITL,X,X,X
SJZOILT,X,X,X
SJZOLTI,X,X,X
SJZOLIT,X,X,X
SJOTILZ,O,O,X
SJOTIZL,O,X,X
SJOTLIZ,O,O,O
SJOTLZI,O,O,O
SJOTZIL,O,O,X
SJOTZLI,O,O,O
SJOITLZ,O,X,X
SJOITZL,O,X,X
SJOILTZ,O,O,X
SJOILZT,X,X,X
SJOIZTL,X,X,X
SJOIZLT,X,X,X
SJOLTIZ,O,O,O
SJOLTZI,O,O,O
SJOLITZ,O,O,O
SJOLIZT,X,X,X
SJOLZTI,X,X,X
SJOLZIT,X,X,X
SJOZTIL,X,X,X
SJOZTLI,X,X,X
SJOZITL,X,X,X
SJOZILT,X,X,X
SJOZLTI,X,X,X
SJOZLIT,X,X,X
SZTILJO,X,X,X
SZTILOJ,X,X,X
SZTIJLO,X,X,X
SZTIJOL,X,X,X
SZTIOLJ,X,X,X
SZTIOJL,X,X,X
SZTLIJO,X,X,X
SZTLIOJ,X,X,X
SZTLJIO,X,X,X
SZTLJOI,X,X,X
SZTLOIJ,X,X,X
SZTLOJI,X,X,X
SZTJILO,X,X,X
SZTJIOL,X,X,X
SZTJLIO,X,X,X
SZTJLOI,X,X,X
SZTJOIL,X,X,X
SZTJOLI,X,X,X
SZTOILJ,X,X,X
SZTOIJL,X,X,X
SZTOLIJ,X,X,X
SZTOLJI,X,X,X
SZTOJIL,X,X,X
SZTOJLI,X,X,X
SZITLJO,X,X,X
SZITLOJ,X,X,X
SZITJLO,X,X,X
SZITJOL,X,X,X
SZITOLJ,X,X,X
SZITOJL,X,X,X
SZILTJO,X,X,X
SZILTOJ,X,X,X
SZILJTO,X,X,X
SZILJOT,X,X,X
SZILOTJ,X,X,X
SZILOJT,X,X,X
SZIJTLO,X,X,X
SZIJTOL,X,X,X
SZIJLTO,X,X,X
SZIJLOT,X,X,X
SZIJOTL,X,X,X
SZIJOLT,X,X,X
SZIOTLJ,X,X,X
SZIOTJL,X,X,X
SZIOLTJ,X,X,X
SZIOLJT,X,X,X
SZIOJTL,X,X,X
SZIOJLT,X,X,X
SZLTIJO,X,X,X
SZLTIOJ,X,X,X
SZLTJIO,X,X,X
SZLTJOI,X,X,X
SZLTOIJ,X,X,X
SZLTOJI,X,X,X
SZLITJO,X,X,X
SZLITOJ,X,X,X
SZLIJTO,X,X,X
SZLIJOT,X,X,X
SZLIOTJ,X,X,X
SZLIOJT,X,X,X
SZLJTIO,X,X,X
SZLJTOI,X,X,X
SZLJITO,X,X,X
SZLJIOT,X,X,X
SZLJOTI,X,X,X
SZLJOIT,X,X,X
SZLOTIJ,X,X,X
SZLOTJI,X,X,X
SZLOITJ,X,X,X
SZLOIJT,X,X,X
SZLOJTI,X,X,X
SZLOJIT,X,X,X
SZJTILO,X,X,X
SZJTIOL,X,X,X
SZJTLIO,X,X,X
SZJTLOI,X,X,X
SZJTOIL,X,X,X
SZJTOLI,X,X,X
SZJITLO,X,X,X
SZJITOL,X,X,X
SZJILTO,X,X,X
SZJILOT,X,X,X
SZJIOTL,X,X,X
SZJIOLT,X,X,X
SZJLTIO,X,X,X
SZJLTOI,X,X,X
SZJLITO,X,X,X
SZJLIOT,X,X,X
SZJLOTI,X,X,X
SZJLOIT,X,X,X
SZJOTIL,X,X,X
SZJOTLI,X,X,X
SZJOITL,X,X,X
SZJOILT,X,X,X
SZJOLTI,X,X,X
SZJOLIT,X,X,X
SZOTILJ,X,X,X
SZOTIJL,X,X,X
SZOTLIJ,X,X,X
SZOTLJI,X,X,X
SZOTJIL,X,X,X
SZOTJLI,X,X,X
SZOITLJ,X,X,X
SZOITJL,X,X,X
SZOILTJ,X,X,X
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,X,X,X
SZOLTJI,X,X,X
SZOLITJ,X,X,X
SZOLIJT,X,X,X
SZOLJTI,X,X,X
SZOLJIT,X,X,X
SZOJTIL,X,X,X
SZOJTLI,X,X,X
SZOJITL,X,X,X
SZOJILT,X,X,X
SZOJLTI,X,X,X
SZOJLIT,X,X,X
SOTILJZ,O,O,X
SOTILZJ,O,X,X
SOTIJLZ,O,O,X
SOTIJZL,O,X,X
SOTIZLJ,O,X,X
SOTIZJL,O,X,X
SOTLIJZ,O,O,X
SOTLIZJ,O,X,X
SOTLJIZ,O,O,X
SOTLJZI,O,O,X
SOTLZIJ,O,O,X
SOTLZJI,O,O,X
SOTJILZ,O,O,X
SOTJIZL,O,X,X
SOTJLIZ,O,O,X
SOTJLZI,O,O,X
SOTJZIL,O,O,X
SOTJZLI,O,O,X
SOTZILJ,O,O,X
SOTZIJL,O,O,X
SOTZLIJ,O,O,X
SOTZLJI,O,O,X
SOTZJIL,O,O,X
SOTZJLI,O,O,X
SOITLJZ,O,X,X
SOITLZJ,O,X,X
SOITJLZ,O,X,X
SOITJZL,O,X,X
SOITZLJ,O,X,X
SOITZJL,O,X,X
SOILTJZ,O,X,X
SOILTZJ,O,X,X
SOILJTZ,O,O,X
SOILJZT,X,X,X
SOILZTJ,X,X,X
SOILZJT,X,X,X
SOIJTLZ,O,X,X
SOIJTZL,O,X,X
SOIJLTZ,O,O,X
SOIJLZT,X,X,X
SOIJZTL,X,X,X
SOIJZLT,X,X,X
SOIZTLJ,X,X,X
SOIZTJL,X,X,X
SOIZLTJ,X,X,X
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,O,O,X
SOLTIZJ,O,X,X
SOLTJIZ,O,O,X
SOLTJZI,O,O,X
SOLTZIJ,O,O,X
SOLTZJI,O,O,X
SOLITJZ,O,X,X
SOLITZJ,O,X,X
SOLIJTZ,O,O,X
SOLIJZT,X,X,X
SOLIZTJ,X,X,X
SOLIZJT,X,X,X
SOLJTIZ,O,O,X
SOLJTZI,O,O,X
SOLJITZ,O,O,X
SOLJIZT,X,X,X
SOLJZTI,X,X,X
SOLJZIT,X,X,X
SOLZTIJ,X,X,X
SOLZTJI,X,X,X
SOLZITJ,X,X,X
SOLZIJT,X,X,X
SOLZJTI,X,X,X
SOLZJIT,X,X,X
SOJTILZ,O,O,X
SOJTIZL,O,X,X
SOJTLIZ,O,O,X
SOJTLZI,O,O,X
SOJTZIL,O,O,X
SOJTZLI,O,O,X
SOJITLZ,O,X,X
SOJITZL,O,X,X
SOJILTZ,O,O,X
SOJILZT,X,X,X
SOJIZTL,X,X,X
SOJIZLT,X,X,X
SOJLTIZ,O,O,X
SOJLTZI,O,O,X
SOJLITZ,O,O,X
SOJLIZT,X,X,X
SOJLZTI,X,X,X
SOJLZIT,X,X,X
SOJZTIL,X,X,X
SOJZTLI,X,X,X
SOJZITL,X,X,X
SOJZILT,X,X,X
SOJZLTI,X,X,X
SOJZLIT,X,X,X
SOZTILJ,X,X,X
SOZTIJL,X,X,X
SOZTLIJ,X,X,X
SOZTLJI,X,X,X
SOZTJIL,X,X,X
SOZTJLI,X,X,X
SOZITLJ,X,X,X
SOZITJL,X,X,X
SOZILTJ,X,X,X
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,X,X,X
SOZLTJI,X,X,X
SOZLITJ,X,X,X
SOZLIJT,X,X,X
SOZLJTI,X,X,X
SOZLJIT,X,X,X
SOZJTIL,X,X,X
SOZJTLI,X,X,X
SOZJITL,X,X,X
SOZJILT,X,X,X
SOZJLTI,X,X,X
SOZJLIT,X,X,X
ZTILJSO,X,X,X
ZTILJOS,X,X,X
ZTILSJO,X,X,X
ZTILSOJ,X,X,X
ZTILOJS,X,X,X
ZTILOSJ,X,X,X
ZTIJLSO,X,X,X
ZTIJLOS,X,X,X
ZTIJSLO,X,X,X
ZTIJSOL,X,X,X
ZTIJOLS,X,X,X
ZTIJOSL,X,X,X
ZTISLJO,X,X,X
ZTISLOJ,X,X,X
ZTISJLO,X,X,X
ZTISJOL,X,X,X
ZTISOLJ,X,X,X
ZTISOJL,X,X,X
ZTIOLJS,X,X,X
ZTIOLSJ,X,X,X
ZTIOJLS,X,X,X
ZTIOJSL,X,X,X
ZTIOSLJ,X,X,X
ZTIOSJL,X,X,X
ZTLIJSO,X,X,X
ZTLIJOS,X,X,X
ZTLISJO,X,X,X
ZTLISOJ,X,X,X
ZTLIOJS,X,X,X
ZTLIOSJ,X,X,X
ZTLJISO,X,X,X
ZTLJIOS,X,X,X
ZTLJSIO,X,X,X
ZTLJSOI,X,X,X
ZTLJOIS,X,X,X
ZTLJOSI,X,X,X
ZTLSIJO,X,X,X
ZTLSIOJ,X,X,X
ZTLSJIO,X,X,X
ZTLSJOI,X,X,X
ZTLSOIJ,X,X,X
ZTLSOJI,X,X,X
ZTLOIJS,X,X,X
ZTLOISJ,X,X,X
ZTLOJIS,X,X,X
ZTLOJSI,X,X,X
ZTLOSIJ,X,X,X
ZTLOSJI,X,X,X
ZTJILSO,X,X,X
ZTJILOS,X,X,X
ZTJISLO,X,X,X
ZTJISOL,X,X,X
ZTJIOLS,X,X,X
ZTJIOSL,X,X,X
ZTJLISO,X,X,X
ZTJLIOS,X,X,X
ZTJLSIO,X,X,X
ZTJLSOI,X,X,X
ZTJLOIS,X,X,X
ZTJLOSI,X,X,X
ZTJSILO,X,X,X
ZTJSIOL,X,X,X
ZTJSLIO,X,X,X
ZTJSLOI,X,X,X
ZTJSOIL,X,X,X
ZTJSOLI,X,X,X
ZTJOILS,X,X,X
ZTJOISL,X,X,X
ZTJOLIS,X,X,X
ZTJOLSI,X,X,X
ZTJOSIL,X,X,X
ZTJOSLI,X,X,X
ZTSILJO,X,X,X
ZTSILOJ,X,X,X
ZTSIJLO,X,X,X
ZTSIJOL,X,X,X
ZTSIOLJ,X,X,X
ZTSIOJL,X,X,X
ZTSLIJO,X,X,X
ZTSLIOJ,X,X,X
ZTSLJIO,X,X,X
ZTSLJOI,X,X,X
ZTSLOIJ,X,X,X
ZTSLOJI,X,X,X
ZTSJILO,X,X,X
ZTSJIOL,X,X,X
ZTSJLIO,X,X,X
ZTSJLOI,X,X,X
ZTSJOIL,X,X,X
ZTSJOLI,X,X,X
ZTSOILJ,X,X,X
ZTSOIJL,X,X,X
ZTSOLIJ,X,X,X
ZTSOLJI,X,X,X
ZTSOJIL,X,X,X
ZTSOJLI,X,X,X
ZTOILJS,X,X,X
ZTOILSJ,X,X,X
ZTOIJLS,X,X,X
ZTOIJSL,X,X,X
ZTOISLJ,X,X,X
ZTOISJL,X,X,X
ZTOLIJS,X,X,X
ZTOLISJ,X,X,X
ZTOLJIS,X,X,X
ZTOLJSI,X,X,X
ZTOLSIJ,X,X,X
ZTOLSJI,X,X,X
ZTOJILS,X,X,X
ZTOJISL,X,X,X
ZTOJLIS,X,X,X
ZTOJLSI,X,X,X
ZTOJSIL,X,X,X
ZTOJSLI,X,X,X
ZTOSILJ,X,X,X
ZTOSIJL,X,X,X
ZTOSLIJ,X,X,X
ZTOSLJI,X,X,X
ZTOSJIL,X,X,X
ZTOSJLI,X,X,X
ZITLJSO,X,X,X
ZITLJOS,X,X,X
ZITLSJO,X,X,X
ZITLSOJ,X,X,X
ZITLOJS,X,X,X
ZITLOSJ,X,X,X
ZITJLSO,X,X,X
ZITJLOS,X,X,X
ZITJSLO,X,X,X
ZITJSOL,X,X,X
ZITJOLS,X,X,X
ZITJOSL,X,X,X
ZITSLJO,X,X,X
ZITSLOJ,X,X,X
ZITSJLO,X,X,X
ZITSJOL,X,X,X
ZITSOLJ,X,X,X
ZITSOJL,X,X,X
ZITOLJS,X,X,X
ZITOLSJ,X,X,X
ZITOJLS,X,X,X
ZITOJSL,X,X,X
ZITOSLJ,X,X,X
ZITOSJL,X,X,X
ZILTJSO,X,X,X
ZILTJOS,X,X,X
ZILTSJO,X,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,X,X,X
ZILJTOS,X,X,X
ZILJSTO,X,X,X
ZILJSOT,X,X,X
ZILJOTS,X,X,X
ZILJOST,X,X,X
ZILSTJO,X,X,X
ZILSTOJ,X,X,X
ZILSJTO,X,X,X
ZILSJOT,X,X,X
ZILSOTJ,X,X,X
ZILSOJT,X,X,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,X,X
ZIJTLSO,X,X,X
ZIJTLOS,X,X,X
ZIJTSLO,X,X,X
ZIJTSOL,X,X,X
ZIJTOLS,X,X,X
ZIJTOSL,X,X,X
ZIJLTSO,X,X,X
ZIJLTOS,X,X,X
ZIJLSTO,X,X,X
ZIJLSOT,X,X,X
ZIJLOTS,X,X,X
ZIJLOST,X,X,X
ZIJSTLO,X,X,X
ZIJSTOL,X,X,X
ZIJSLTO,X,X,X
ZIJSLOT,X,X,X
ZIJSOTL,X,X,X
ZIJSOLT,X,X,X
ZIJOTLS,X,X,X
ZIJOTSL,X,X,X
ZIJOLTS,X,X,X
ZIJOLST,X,X,X
ZIJOSTL,X,X,X
ZIJOSLT,X,X,X
ZISTLJO,X,X,X
ZISTLOJ,X,X,X
ZISTJLO,X,X,X
ZISTJOL,X,X,X
ZISTOLJ,X,X,X
ZISTOJL,X,X,X
ZISLTJO,X,X,X
ZISLTOJ,X,X,X
ZISLJTO,X,X,X
ZISLJOT,X,X,X
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,X,X,X
ZISJTOL,X,X,X
ZISJLTO,X,X,X
ZISJLOT,X,X,X
ZISJOTL,X,X,X
ZISJOLT,X,X,X
ZISOTLJ,X,X,X
ZISOTJL,X,X,X
ZISOLTJ,X,X,X
ZISOLJT,X,X,X
ZISOJTL,X,X,X
ZISOJLT,X,X,X
ZIOTLJS,X,X,X
ZIOTLSJ,X,X,X
ZIOTJLS,X,X,X
ZIOTJSL,X,X,X
ZIOTSLJ,X,X,X
ZIOTSJL,X,X,X
ZIOLTJS,X,X,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,X
ZIOLJST,X,X,X
ZIOLSTJ,X,X,X
ZIOLSJT,X,X,X
ZIOJTLS,X,X,X
ZIOJTSL,X,X,X
ZIOJLTS,X,X,X
ZIOJLST,X,X,X
ZIOJSTL,X,X,X
ZIOJSLT,X,X,X
ZIOSTLJ,X,X,X
ZIOSTJL,X,X,X
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,X
ZIOSJTL,X,X,X
ZIOSJLT,X,X,X
ZLTIJSO,X,X,X
ZLTIJOS,X,X,X
ZLTISJO,X,X,X
ZLTISOJ,X,X,X
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,X
ZLTJISO,X,X,X
ZLTJIOS,X,X,X
ZLTJSIO,X,X,X
ZLTJSOI,X,X,X
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,X,X,X
ZLTSIOJ,X,X,X
ZLTSJIO,X,X,X
ZLTSJOI,X,X,X
ZLTSOIJ,X,X,X
ZLTSOJI,X,X,X
ZLTOIJS,X,X,X
ZLTOISJ,X,X,X
ZLTOJIS,X,X,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,X,X,X
ZLITJOS,X,X,X
ZLITSJO,X,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
ZLIJTSO,X,X,X
ZLIJTOS,X,X,X
ZLIJSTO,X,X,X
ZLIJSOT,X,X,X
ZLIJOTS,X,X,X
ZLIJOST,X,X,X
ZLISTJO,X,X,X
ZLISTOJ,X,X,X
ZLISJTO,X,X,X
ZLISJOT,X,X,X
ZLISOTJ,X,X,X
ZLISOJT,X,X,X
ZLIOTJS,X,X,X
ZLIOTSJ,X,X,X
ZLIOJTS,X,X,X
ZLIOJST,X,X,X
ZLIOSTJ,X,X,X
ZLIOSJT,X,X,X
ZLJTISO,X,X,X
ZLJTIOS,X,X,X
ZLJTSIO,X,X,X
ZLJTSOI,X,X,X
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,X,X,X
ZLJITOS,X,X,X
ZLJISTO,X,X,X
ZLJISOT,X,X,X
ZLJIOTS,X,X,X
ZLJIOST,X,X,X
ZLJSTIO,X,X,X
ZLJSTOI,X,X,X
ZLJSITO,X,X,X
ZLJSIOT,X,X,X
ZLJSOTI,X,X,X
ZLJSOIT,X,X,X
ZLJOTIS,X,X,X
ZLJOTSI,X,X,X
ZLJOITS,X,X,X
ZLJOIST,X,X,X
ZLJOSTI,X,X,X
ZLJOSIT,X,X,X
ZLSTIJO,X,X,X
ZLSTIOJ,X,X,X
ZLSTJIO,X,X,X
