sequence,v115@QhA8GeC8AeE8AeC8JeZEJvhFukBamBUiBFjBTlBfsB,v115@QhA8GeC8AeE8AeC8JeZEJvhFqkBTgBemBUiBFjBfsB,v115@QhA8GeC8AeE8AeC8JeZEJvhFzfBUhBFiBXjBSqBmrB
STJLIZO,O,O,O
STJLIOZ,X,O,O
STJLZIO,O,O,O
STJLZOI,X,O,O
STJLOIZ,X,O,O
STJLOZI,X,O,O
STJZILO,O,O,O
STJZIOL,O,X,X
STJZLIO,O,O,O
STJZLOI,X,O,O
STJZOIL,O,X,X
STJZOLI,O,O,X
STJOILZ,O,X,X
STJOIZL,O,X,X
STJOLIZ,O,O,X
STJOLZI,O,O,X
STJOZIL,O,X,X
STJOZLI,O,O,X
STZILJO,O,O,X
STZILOJ,O,X,X
STZIJLO,O,O,X
STZIJOL,O,X,X
STZIOLJ,O,X,X
STZIOJL,O,X,X
STZLIJO,O,O,X
STZLIOJ,O,X,X
STZLJIO,O,O,X
STZLJOI,X,O,X
STZLOIJ,O,X,X
STZLOJI,O,X,X
STZJILO,O,O,X
STZJIOL,O,X,X
STZJLIO,O,O,X
STZJLOI,X,O,X
STZJOIL,O,X,X
STZJOLI,O,O,X
STZOILJ,O,X,X
STZOIJL,O,X,X
STZOLIJ,O,X,X
STZOLJI,O,X,X
STZOJIL,O,X,X
STZOJLI,O,X,X
STOILJZ,O,X,X
STOILZJ,O,X,X
STOIJLZ,O,X,X
STOIJZL,O,X,X
STOIZLJ,O,X,X
STOIZJL,O,X,X
STOLIJZ,O,X,X
STOLIZJ,O,X,X
STOLJIZ,O,X,X
STOLJZI,O,X,X
STOLZIJ,O,X,X
STOLZJI,O,X,X
STOJILZ,O,X,X
STOJIZL,O,X,X
STOJLIZ,O,X,X
STOJLZI,O,X,X
STOJZIL,O,X,X
STOJZLI,O,X,X
STOZILJ,O,X,X
STOZIJL,O,X,X
STOZLIJ,O,X,X
STOZLJI,O,X,X
STOZJIL,O,X,X
STOZJLI,O,X,X
SITLJZO,O,O,X
SITLJOZ,X,O,X
SITLZJO,O,O,X
SITLZOJ,O,X,O
SITLOJZ,O,O,X
SITLOZJ,O,X,O
SITJLZO,O,O,O
SITJLOZ,X,O,O
SITJZLO,O,O,O
SITJZOL,O,X,X
SITJOLZ,O,X,X
SITJOZL,O,X,X
SITZLJO,O,O,X
SITZLOJ,O,X,X
SITZJLO,O,O,X
SITZJOL,O,X,X
SITZOLJ,O,X,X
SITZOJL,O,X,X
SITOLJZ,O,X,X
SITOLZJ,O,X,X
SITOJLZ,O,X,X
SITOJZL,O,X,X
SITOZLJ,O,X,X
SITOZJL,O,X,X
SILTJZO,O,O,X
SILTJOZ,X,O,X
SILTZJO,O,O,X
SILTZOJ,O,X,O
SILTOJZ,O,O,X
SILTOZJ,O,X,O
SILJTZO,O,O,O
SILJTOZ,X,O,O
SILJZTO,O,O,O
SILJZOT,X,O,O
SILJOTZ,X,O,O
SILJOZT,X,O,O
SILZTJO,O,O,X
SILZTOJ,O,X,O
SILZJTO,O,O,O
SILZJOT,X,O,O
SILZOTJ,O,X,O
SILZOJT,O,X,O
SILOTJZ,O,O,X
SILOTZJ,O,X,O
SILOJTZ,O,O,O
SILOJZT,O,O,O
SILOZTJ,O,X,O
SILOZJT,O,X,O
SIJTLZO,O,O,O
SIJTLOZ,X,O,O
SIJTZLO,O,O,O
SIJTZOL,O,X,X
SIJTOLZ,O,X,X
SIJTOZL,O,X,X
SIJLTZO,O,O,O
SIJLTOZ,X,O,O
SIJLZTO,O,O,O
SIJLZOT,X,O,O
SIJLOTZ,X,O,O
SIJLOZT,X,O,O
SIJZTLO,O,O,O
SIJZTOL,O,X,X
SIJZLTO,O,O,O
SIJZLOT,X,O,O
SIJZOTL,O,X,X
SIJZOLT,O,X,X
SIJOTLZ,O,X,X
SIJOTZL,O,X,X
SIJOLTZ,O,X,X
SIJOLZT,O,X,X
SIJOZTL,O,X,X
SIJOZLT,O,X,X
SIZTLJO,O,O,X
SIZTLOJ,O,X,X
SIZTJLO,O,O,X
SIZTJOL,O,X,X
SIZTOLJ,O,X,X
SIZTOJL,O,X,X
SIZLTJO,O,O,X
SIZLTOJ,O,X,X
SIZLJTO,O,O,X
SIZLJOT,X,O,X
SIZLOTJ,O,X,X
SIZLOJT,O,X,X
SIZJTLO,O,O,X
SIZJTOL,O,X,X
SIZJLTO,O,O,X
SIZJLOT,X,O,X
SIZJOTL,O,X,X
SIZJOLT,O,X,X
SIZOTLJ,O,X,X
SIZOTJL,O,X,X
SIZOLTJ,O,X,X
SIZOLJT,O,X,X
SIZOJTL,O,X,X
SIZOJLT,O,X,X
SIOTLJZ,O,X,X
SIOTLZJ,O,X,X
SIOTJLZ,O,X,X
SIOTJZL,O,X,X
SIOTZLJ,O,X,X
SIOTZJL,O,X,X
SIOLTJZ,O,X,X
SIOLTZJ,O,X,X
SIOLJTZ,O,X,X
SIOLJZT,O,X,X
SIOLZTJ,O,X,X
SIOLZJT,O,X,X
SIOJTLZ,O,X,X
SIOJTZL,O,X,X
SIOJLTZ,O,X,X
SIOJLZT,O,X,X
SIOJZTL,O,X,X
SIOJZLT,O,X,X
SIOZTLJ,O,X,X
SIOZTJL,O,X,X
SIOZLTJ,O,X,X
SIOZLJT,O,X,X
SIOZJTL,O,X,X
SIOZJLT,O,X,X
SLTIJZO,O,O,X
SLTIJOZ,X,O,X
SLTIZJO,O,O,X
SLTIZOJ,O,X,O
SLTIOJZ,O,O,X
SLTIOZJ,O,X,O
SLTJIZO,O,O,X
SLTJIOZ,X,O,X
SLTJZIO,O,O,X
SLTJZOI,X,O,X
SLTJOIZ,X,O,X
SLTJOZI,X,O,X
SLTZIJO,O,O,X
SLTZIOJ,O,X,O
SLTZJIO,O,O,X
SLTZJOI,X,O,X
SLTZOIJ,O,X,O
SLTZOJI,O,X,X
SLTOIJZ,O,O,X
SLTOIZJ,O,X,O
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,X,O
SLTOZJI,O,X,X
SLITJZO,O,O,X
SLITJOZ,X,O,X
SLITZJO,O,O,X
SLITZOJ,O,X,O
SLITOJZ,O,O,X
SLITOZJ,O,X,O
SLIJTZO,O,O,O
SLIJTOZ,X,O,O
SLIJZTO,O,O,O
SLIJZOT,X,O,O
SLIJOTZ,X,O,O
SLIJOZT,X,O,O
SLIZTJO,O,O,X
SLIZTOJ,O,X,O
SLIZJTO,O,O,O
SLIZJOT,X,O,O
SLIZOTJ,O,X,O
SLIZOJT,O,X,O
SLIOTJZ,O,O,X
SLIOTZJ,O,X,O
SLIOJTZ,O,O,O
SLIOJZT,O,O,O
SLIOZTJ,O,X,O
SLIOZJT,O,X,O
SLJTIZO,O,O,O
SLJTIOZ,X,O,O
SLJTZIO,O,O,O
SLJTZOI,X,O,O
SLJTOIZ,X,O,O
SLJTOZI,X,O,O
SLJITZO,O,O,O
SLJITOZ,X,O,O
SLJIZTO,O,O,O
SLJIZOT,X,O,O
SLJIOTZ,X,O,O
SLJIOZT,X,O,O
SLJZTIO,O,O,O
SLJZTOI,X,O,O
SLJZITO,O,O,O
SLJZIOT,X,O,O
SLJZOTI,X,O,O
SLJZOIT,X,O,O
SLJOTIZ,X,O,O
SLJOTZI,X,O,O
SLJOITZ,X,O,O
SLJOIZT,X,O,O
SLJOZTI,X,O,O
SLJOZIT,X,O,O
SLZTIJO,O,O,X
SLZTIOJ,O,X,O
SLZTJIO,O,O,X
SLZTJOI,X,O,X
SLZTOIJ,O,X,O
SLZTOJI,O,X,X
SLZITJO,O,O,X
SLZITOJ,O,X,O
SLZIJTO,O,O,O
SLZIJOT,X,O,O
SLZIOTJ,O,X,O
SLZIOJT,O,X,O
SLZJTIO,O,O,O
SLZJTOI,X,O,O
SLZJITO,O,O,O
SLZJIOT,X,O,O
SLZJOTI,X,O,O
SLZJOIT,X,O,O
SLZOTIJ,O,X,O
SLZOTJI,O,X,X
SLZOITJ,O,X,O
SLZOIJT,O,X,O
SLZOJTI,O,X,O
SLZOJIT,O,X,O
SLOTIJZ,O,O,X
SLOTIZJ,O,X,O
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,X,O
SLOTZJI,O,X,X
SLOITJZ,O,O,X
SLOITZJ,O,X,O
SLOIJTZ,O,O,O
SLOIJZT,O,O,O
SLOIZTJ,O,X,O
SLOIZJT,O,X,O
SLOJTIZ,O,O,O
SLOJTZI,O,O,O
SLOJITZ,O,O,O
SLOJIZT,O,O,O
SLOJZTI,O,O,O
SLOJZIT,O,O,O
SLOZTIJ,O,X,O
SLOZTJI,O,X,X
SLOZITJ,O,X,O
SLOZIJT,O,X,O
SLOZJTI,O,X,O
SLOZJIT,O,X,O
SJTILZO,O,O,O
SJTILOZ,X,O,O
SJTIZLO,O,O,O
SJTIZOL,O,X,X
SJTIOLZ,O,X,X
SJTIOZL,O,X,X
SJTLIZO,O,O,O
SJTLIOZ,X,O,O
SJTLZIO,O,O,O
SJTLZOI,X,O,O
SJTLOIZ,X,O,O
SJTLOZI,X,O,O
SJTZILO,O,O,O
SJTZIOL,O,X,X
SJTZLIO,O,O,O
SJTZLOI,X,O,O
SJTZOIL,O,X,X
SJTZOLI,O,O,X
SJTOILZ,O,X,X
SJTOIZL,O,X,X
SJTOLIZ,O,O,X
SJTOLZI,O,O,X
SJTOZIL,O,X,X
SJTOZLI,O,O,X
SJITLZO,O,O,O
SJITLOZ,X,O,O
SJITZLO,O,O,O
SJITZOL,O,X,X
SJITOLZ,O,X,X
SJITOZL,O,X,X
SJILTZO,O,O,O
SJILTOZ,X,O,O
SJILZTO,O,O,O
SJILZOT,X,O,O
SJILOTZ,X,O,O
SJILOZT,X,O,O
SJIZTLO,O,O,O
SJIZTOL,O,X,X
SJIZLTO,O,O,O
SJIZLOT,X,O,O
SJIZOTL,O,X,X
SJIZOLT,O,X,X
SJIOTLZ,O,X,X
SJIOTZL,O,X,X
SJIOLTZ,O,X,X
SJIOLZT,O,X,X
SJIOZTL,O,X,X
SJIOZLT,O,X,X
SJLTIZO,O,O,O
SJLTIOZ,X,O,O
SJLTZIO,O,O,O
SJLTZOI,X,O,O
SJLTOIZ,X,O,O
SJLTOZI,X,O,O
SJLITZO,O,O,O
SJLITOZ,X,O,O
SJLIZTO,O,O,O
SJLIZOT,X,O,O
SJLIOTZ,X,O,O
SJLIOZT,X,O,O
SJLZTIO,O,O,O
SJLZTOI,X,O,O
SJLZITO,O,O,O
SJLZIOT,X,O,O
SJLZOTI,X,O,O
SJLZOIT,X,O,O
SJLOTIZ,X,O,O
SJLOTZI,X,O,O
SJLOITZ,X,O,O
SJLOIZT,X,O,O
SJLOZTI,X,O,O
SJLOZIT,X,O,O
SJZTILO,O,O,O
SJZTIOL,O,X,X
SJZTLIO,O,O,O
SJZTLOI,X,O,O
SJZTOIL,O,X,X
SJZTOLI,O,O,X
SJZITLO,O,O,O
SJZITOL,O,X,X
SJZILTO,O,O,O
SJZILOT,X,O,O
SJZIOTL,O,X,X
SJZIOLT,O,X,X
SJZLTIO,O,O,O
SJZLTOI,X,O,O
SJZLITO,O,O,O
SJZLIOT,X,O,O
SJZLOTI,X,O,O
SJZLOIT,X,O,O
SJZOTIL,O,X,X
SJZOTLI,O,O,X
SJZOITL,O,X,X
SJZOILT,O,X,X
SJZOLTI,O,O,X
SJZOLIT,O,O,X
SJOTILZ,O,X,X
SJOTIZL,O,X,X
SJOTLIZ,O,O,X
SJOTLZI,O,O,X
SJOTZIL,O,X,X
SJOTZLI,O,O,X
SJOITLZ,O,X,X
SJOITZL,O,X,X
SJOILTZ,O,X,X
SJOILZT,O,X,X
SJOIZTL,O,X,X
SJOIZLT,O,X,X
SJOLTIZ,O,O,X
SJOLTZI,O,O,X
SJOLITZ,O,O,X
SJOLIZT,O,O,X
SJOLZTI,O,O,X
SJOLZIT,O,O,X
SJOZTIL,O,X,X
SJOZTLI,O,O,X
SJOZITL,O,X,X
SJOZILT,O,X,X
SJOZLTI,O,O,X
SJOZLIT,O,O,X
SZTILJO,O,O,X
SZTILOJ,O,X,X
SZTIJLO,O,O,X
SZTIJOL,O,X,X
SZTIOLJ,O,X,X
SZTIOJL,O,X,X
SZTLIJO,O,O,X
SZTLIOJ,O,X,X
SZTLJIO,O,O,X
SZTLJOI,X,O,X
SZTLOIJ,O,X,X
SZTLOJI,O,X,X
SZTJILO,O,O,X
SZTJIOL,O,X,X
SZTJLIO,O,O,X
SZTJLOI,X,O,X
SZTJOIL,O,X,X
SZTJOLI,O,O,X
SZTOILJ,O,X,X
SZTOIJL,O,X,X
SZTOLIJ,O,X,X
SZTOLJI,O,X,X
SZTOJIL,O,X,X
SZTOJLI,O,X,X
SZITLJO,O,O,X
SZITLOJ,O,X,X
SZITJLO,O,O,X
SZITJOL,O,X,X
SZITOLJ,O,X,X
SZITOJL,O,X,X
SZILTJO,O,O,X
SZILTOJ,O,X,X
SZILJTO,O,O,X
SZILJOT,X,O,X
SZILOTJ,O,X,X
SZILOJT,O,X,X
SZIJTLO,O,O,X
SZIJTOL,O,X,X
SZIJLTO,O,O,X
SZIJLOT,X,O,X
SZIJOTL,O,X,X
SZIJOLT,O,X,X
SZIOTLJ,O,X,X
SZIOTJL,O,X,X
SZIOLTJ,O,X,X
SZIOLJT,O,X,X
SZIOJTL,O,X,X
SZIOJLT,O,X,X
SZLTIJO,O,O,X
SZLTIOJ,O,X,X
SZLTJIO,O,O,X
SZLTJOI,X,O,X
SZLTOIJ,O,X,X
SZLTOJI,O,X,X
SZLITJO,O,O,X
SZLITOJ,O,X,X
SZLIJTO,O,O,X
SZLIJOT,X,O,X
SZLIOTJ,O,X,X
SZLIOJT,O,X,X
SZLJTIO,O,O,X
SZLJTOI,X,O,X
SZLJITO,O,O,X
SZLJIOT,X,O,X
SZLJOTI,X,O,X
SZLJOIT,X,O,X
SZLOTIJ,O,X,X
SZLOTJI,O,X,X
SZLOITJ,O,X,X
SZLOIJT,O,X,X
SZLOJTI,O,X,X
SZLOJIT,O,X,X
SZJTILO,O,O,X
SZJTIOL,O,X,X
SZJTLIO,O,O,X
SZJTLOI,X,O,X
SZJTOIL,O,X,X
SZJTOLI,O,O,X
SZJITLO,O,O,X
SZJITOL,O,X,X
SZJILTO,O,O,X
SZJILOT,X,O,X
SZJIOTL,O,X,X
SZJIOLT,O,X,X
SZJLTIO,O,O,X
SZJLTOI,X,O,X
SZJLITO,O,O,X
SZJLIOT,X,O,X
SZJLOTI,X,O,X
SZJLOIT,X,O,X
SZJOTIL,O,X,X
SZJOTLI,O,O,X
SZJOITL,O,X,X
SZJOILT,O,X,X
SZJOLTI,O,O,X
SZJOLIT,O,O,X
SZOTILJ,O,X,X
SZOTIJL,O,X,X
SZOTLIJ,O,X,X
SZOTLJI,O,X,X
SZOTJIL,O,X,X
SZOTJLI,O,X,X
SZOITLJ,O,X,X
SZOITJL,O,X,X
SZOILTJ,O,X,X
SZOILJT,O,X,X
SZOIJTL,O,X,X
SZOIJLT,O,X,X
SZOLTIJ,O,X,X
SZOLTJI,O,X,X
SZOLITJ,O,X,X
SZOLIJT,O,X,X
SZOLJTI,O,X,X
SZOLJIT,O,X,X
SZOJTIL,O,X,X
SZOJTLI,O,X,X
SZOJITL,O,X,X
SZOJILT,O,X,X
SZOJLTI,O,X,X
SZOJLIT,O,X,X
SOTILJZ,O,X,X
SOTILZJ,O,X,X
SOTIJLZ,O,X,X
SOTIJZL,O,X,X
SOTIZLJ,O,X,X
SOTIZJL,O,X,X
SOTLIJZ,O,X,X
SOTLIZJ,O,X,X
SOTLJIZ,O,X,X
SOTLJZI,O,X,X
SOTLZIJ,O,X,X
SOTLZJI,O,X,X
SOTJILZ,O,X,X
SOTJIZL,O,X,X
SOTJLIZ,O,X,X
SOTJLZI,O,X,X
SOTJZIL,O,X,X
SOTJZLI,O,X,X
SOTZILJ,O,X,X
SOTZIJL,O,X,X
SOTZLIJ,O,X,X
SOTZLJI,O,X,X
SOTZJIL,O,X,X
SOTZJLI,O,X,X
SOITLJZ,O,X,X
SOITLZJ,O,X,X
SOITJLZ,O,X,X
SOITJZL,O,X,X
SOITZLJ,O,X,X
SOITZJL,O,X,X
SOILTJZ,O,X,X
SOILTZJ,O,X,X
SOILJTZ,O,X,X
SOILJZT,O,X,X
SOILZTJ,O,X,X
SOILZJT,O,X,X
SOIJTLZ,O,X,X
SOIJTZL,O,X,X
SOIJLTZ,O,X,X
SOIJLZT,O,X,X
SOIJZTL,O,X,X
SOIJZLT,O,X,X
SOIZTLJ,O,X,X
SOIZTJL,O,X,X
SOIZLTJ,O,X,X
SOIZLJT,O,X,X
SOIZJTL,O,X,X
SOIZJLT,O,X,X
SOLTIJZ,O,X,X
SOLTIZJ,O,X,X
SOLTJIZ,O,X,X
SOLTJZI,O,X,X
SOLTZIJ,O,X,X
SOLTZJI,O,X,X
SOLITJZ,O,X,X
SOLITZJ,O,X,X
SOLIJTZ,O,X,X
SOLIJZT,O,X,X
SOLIZTJ,O,X,X
SOLIZJT,O,X,X
SOLJTIZ,O,X,X
SOLJTZI,O,X,X
SOLJITZ,O,X,X
SOLJIZT,O,X,X
SOLJZTI,O,X,X
SOLJZIT,O,X,X
SOLZTIJ,O,X,X
SOLZTJI,O,X,X
SOLZITJ,O,X,X
SOLZIJT,O,X,X
SOLZJTI,O,X,X
SOLZJIT,O,X,X
SOJTILZ,O,X,X
SOJTIZL,O,X,X
SOJTLIZ,O,X,X
SOJTLZI,O,X,X
SOJTZIL,O,X,X
SOJTZLI,O,X,X
SOJITLZ,O,X,X
SOJITZL,O,X,X
SOJILTZ,O,X,X
SOJILZT,O,X,X
SOJIZTL,O,X,X
SOJIZLT,O,X,X
SOJLTIZ,O,X,X
SOJLTZI,O,X,X
SOJLITZ,O,X,X
SOJLIZT,O,X,X
SOJLZTI,O,X,X
SOJLZIT,O,X,X
SOJZTIL,O,X,X
SOJZTLI,O,X,X
SOJZITL,O,X,X
SOJZILT,O,X,X
SOJZLTI,O,X,X
SOJZLIT,O,X,X
SOZTILJ,O,X,X
SOZTIJL,O,X,X
SOZTLIJ,O,X,X
SOZTLJI,O,X,X
SOZTJIL,O,X,X
SOZTJLI,O,X,X
SOZITLJ,O,X,X
SOZITJL,O,X,X
SOZILTJ,O,X,X
SOZILJT,O,X,X
SOZIJTL,O,X,X
SOZIJLT,O,X,X
SOZLTIJ,O,X,X
SOZLTJI,O,X,X
SOZLITJ,O,X,X
SOZLIJT,O,X,X
SOZLJTI,O,X,X
SOZLJIT,O,X,X
SOZJTIL,O,X,X
SOZJTLI,O,X,X
SOZJITL,O,X,X
SOZJILT,O,X,X
SOZJLTI,O,X,X
SOZJLIT,O,X,X
ZTILJSO,X,X,X
ZTILJOS,X,X,X
ZTILSJO,X,X,X
ZTILSOJ,X,X,X
ZTILOJS,X,X,X
ZTILOSJ,X,X,X
ZTIJLSO,X,X,X
ZTIJLOS,X,X,X
ZTIJSLO,X,X,X
ZTIJSOL,X,X,X
ZTIJOLS,X,X,X
ZTIJOSL,X,X,X
ZTISLJO,X,X,X
ZTISLOJ,X,X,X
ZTISJLO,X,X,X
ZTISJOL,X,X,X
ZTISOLJ,X,X,X
ZTISOJL,X,X,X
ZTIOLJS,X,X,X
ZTIOLSJ,X,X,X
ZTIOJLS,X,X,X
ZTIOJSL,X,X,X
ZTIOSLJ,X,X,X
ZTIOSJL,X,X,X
ZTLIJSO,X,X,X
ZTLIJOS,X,X,X
ZTLISJO,X,X,X
ZTLISOJ,X,X,X
ZTLIOJS,X,X,X
ZTLIOSJ,X,X,X
ZTLJISO,X,X,X
ZTLJIOS,X,X,X
ZTLJSIO,X,X,X
ZTLJSOI,X,X,X
ZTLJOIS,X,X,X
ZTLJOSI,X,X,X
ZTLSIJO,X,X,X
ZTLSIOJ,X,X,X
ZTLSJIO,X,X,X
ZTLSJOI,X,X,X
ZTLSOIJ,X,X,X
ZTLSOJI,X,X,X
ZTLOIJS,X,X,X
ZTLOISJ,X,X,X
ZTLOJIS,X,X,X
ZTLOJSI,X,X,X
ZTLOSIJ,X,X,X
ZTLOSJI,X,X,X
ZTJILSO,X,X,X
ZTJILOS,X,X,X
ZTJISLO,X,X,X
ZTJISOL,X,X,X
ZTJIOLS,X,X,X
ZTJIOSL,X,X,X
ZTJLISO,X,X,X
ZTJLIOS,X,X,X
ZTJLSIO,X,X,X
ZTJLSOI,X,X,X
ZTJLOIS,X,X,X
ZTJLOSI,X,X,X
ZTJSILO,X,X,X
ZTJSIOL,X,X,X
ZTJSLIO,X,X,X
ZTJSLOI,X,X,X
ZTJSOIL,X,X,X
ZTJSOLI,X,X,X
ZTJOILS,X,X,X
ZTJOISL,X,X,X
ZTJOLIS,X,X,X
ZTJOLSI,X,X,X
ZTJOSIL,X,X,X
ZTJOSLI,X,X,X
ZTSILJO,X,X,X
ZTSILOJ,X,X,X
ZTSIJLO,X,X,X
ZTSIJOL,X,X,X
ZTSIOLJ,X,X,X
ZTSIOJL,X,X,X
ZTSLIJO,X,X,X
ZTSLIOJ,X,X,X
ZTSLJIO,X,X,X
ZTSLJOI,X,X,X
ZTSLOIJ,X,X,X
ZTSLOJI,X,X,X
ZTSJILO,X,X,X
ZTSJIOL,X,X,X
ZTSJLIO,X,X,X
ZTSJLOI,X,X,X
ZTSJOIL,X,X,X
ZTSJOLI,X,X,X
ZTSOILJ,X,X,X
ZTSOIJL,X,X,X
ZTSOLIJ,X,X,X
ZTSOLJI,X,X,X
ZTSOJIL,X,X,X
ZTSOJLI,X,X,X
ZTOILJS,X,X,X
ZTOILSJ,X,X,X
ZTOIJLS,X,X,X
ZTOIJSL,X,X,X
ZTOISLJ,X,X,X
ZTOISJL,X,X,X
ZTOLIJS,X,X,X
ZTOLISJ,X,X,X
ZTOLJIS,X,X,X
ZTOLJSI,X,X,X
ZTOLSIJ,X,X,X
ZTOLSJI,X,X,X
ZTOJILS,X,X,X
ZTOJISL,X,X,X
ZTOJLIS,X,X,X
ZTOJLSI,X,X,X
ZTOJSIL,X,X,X
ZTOJSLI,X,X,X
ZTOSILJ,X,X,X
ZTOSIJL,X,X,X
ZTOSLIJ,X,X,X
ZTOSLJI,X,X,X
ZTOSJIL,X,X,X
ZTOSJLI,X,X,X
ZITLJSO,X,X,X
ZITLJOS,X,X,X
ZITLSJO,X,X,X
ZITLSOJ,X,X,X
ZITLOJS,X,X,X
ZITLOSJ,X,X,X
ZITJLSO,X,X,X
ZITJLOS,X,X,X
ZITJSLO,X,X,X
ZITJSOL,X,X,X
ZITJOLS,X,X,X
ZITJOSL,X,X,X
ZITSLJO,X,X,X
ZITSLOJ,X,X,X
ZITSJLO,X,X,X
ZITSJOL,X,X,X
ZITSOLJ,X,X,X
ZITSOJL,X,X,X
ZITOLJS,X,X,X
ZITOLSJ,X,X,X
ZITOJLS,X,X,X
ZITOJSL,X,X,X
ZITOSLJ,X,X,X
ZITOSJL,X,X,X
ZILTJSO,X,X,X
ZILTJOS,X,X,X
ZILTSJO,X,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,X,X,X
ZILJTOS,X,X,X
ZILJSTO,X,X,X
ZILJSOT,X,X,X
ZILJOTS,X,X,X
ZILJOST,X,X,X
ZILSTJO,X,X,X
ZILSTOJ,X,X,X
ZILSJTO,X,X,X
ZILSJOT,X,X,X
ZILSOTJ,X,X,X
ZILSOJT,X,X,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,X,X
ZIJTLSO,X,X,X
ZIJTLOS,X,X,X
ZIJTSLO,X,X,X
ZIJTSOL,X,X,X
ZIJTOLS,X,X,X
ZIJTOSL,X,X,X
ZIJLTSO,X,X,X
ZIJLTOS,X,X,X
ZIJLSTO,X,X,X
ZIJLSOT,X,X,X
ZIJLOTS,X,X,X
ZIJLOST,X,X,X
ZIJSTLO,X,X,X
ZIJSTOL,X,X,X
ZIJSLTO,X,X,X
ZIJSLOT,X,X,X
ZIJSOTL,X,X,X
ZIJSOLT,X,X,X
ZIJOTLS,X,X,X
ZIJOTSL,X,X,X
ZIJOLTS,X,X,X
ZIJOLST,X,X,X
ZIJOSTL,X,X,X
ZIJOSLT,X,X,X
ZISTLJO,X,X,X
ZISTLOJ,X,X,X
ZISTJLO,X,X,X
ZISTJOL,X,X,X
ZISTOLJ,X,X,X
ZISTOJL,X,X,X
ZISLTJO,X,X,X
ZISLTOJ,X,X,X
ZISLJTO,X,X,X
ZISLJOT,X,X,X
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,X,X,X
ZISJTOL,X,X,X
ZISJLTO,X,X,X
ZISJLOT,X,X,X
ZISJOTL,X,X,X
ZISJOLT,X,X,X
ZISOTLJ,X,X,X
ZISOTJL,X,X,X
ZISOLTJ,X,X,X
ZISOLJT,X,X,X
ZISOJTL,X,X,X
ZISOJLT,X,X,X
ZIOTLJS,X,X,X
ZIOTLSJ,X,X,X
ZIOTJLS,X,X,X
ZIOTJSL,X,X,X
ZIOTSLJ,X,X,X
ZIOTSJL,X,X,X
ZIOLTJS,X,X,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,X
ZIOLJST,X,X,X
ZIOLSTJ,X,X,X
ZIOLSJT,X,X,X
ZIOJTLS,X,X,X
ZIOJTSL,X,X,X
ZIOJLTS,X,X,X
ZIOJLST,X,X,X
ZIOJSTL,X,X,X
ZIOJSLT,X,X,X
ZIOSTLJ,X,X,X
ZIOSTJL,X,X,X
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,X
ZIOSJTL,X,X,X
ZIOSJLT,X,X,X
ZLTIJSO,X,X,X
ZLTIJOS,X,X,X
ZLTISJO,X,X,X
ZLTISOJ,X,X,X
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,X
ZLTJISO,X,X,X
ZLTJIOS,X,X,X
ZLTJSIO,X,X,X
ZLTJSOI,X,X,X
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,X,X,X
ZLTSIOJ,X,X,X
ZLTSJIO,X,X,X
ZLTSJOI,X,X,X
ZLTSOIJ,X,X,X
ZLTSOJI,X,X,X
ZLTOIJS,X,X,X
ZLTOISJ,X,X,X
ZLTOJIS,X,X,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,X,X,X
ZLITJOS,X,X,X
ZLITSJO,X,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
ZLIJTSO,X,X,X
ZLIJTOS,X,X,X
ZLIJSTO,X,X,X
ZLIJSOT,X,X,X
ZLIJOTS,X,X,X
ZLIJOST,X,X,X
ZLISTJO,X,X,X
ZLISTOJ,X,X,X
ZLISJTO,X,X,X
ZLISJOT,X,X,X
ZLISOTJ,X,X,X
ZLISOJT,X,X,X
ZLIOTJS,X,X,X
ZLIOTSJ,X,X,X
ZLIOJTS,X,X,X
ZLIOJST,X,X,X
ZLIOSTJ,X,X,X
ZLIOSJT,X,X,X
ZLJTISO,X,X,X
ZLJTIOS,X,X,X
ZLJTSIO,X,X,X
ZLJTSOI,X,X,X
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,X,X,X
ZLJITOS,X,X,X
ZLJISTO,X,X,X
ZLJISOT,X,X,X
ZLJIOTS,X,X,X
ZLJIOST,X,X,X
ZLJSTIO,X,X,X
ZLJSTOI,X,X,X
ZLJSITO,X,X,X
ZLJSIOT,X,X,X
ZLJSOTI,X,X,X
ZLJSOIT,X,X,X
ZLJOTIS,X,X,X
ZLJOTSI,X,X,X
ZLJOITS,X,X,X
ZLJOIST,X,X,X
