sequence,v115@PhA8FeF8DeE8JeT/IvhFlgBUiBGjBypBXmBRvB,v115@PhA8FeF8DeE8Je0/IvhFxgBVnBGjB/pBarBTqB,v115@PhA8FeF8DeE8JeKEJvhFzfBUiBGjBFmB3lBRvB,v115@PhA8FeF8DeE8JeUCJvhFGjBFmBxpB/pBaqBzqB
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,O
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,X
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,O,O,O,X
ILTZOSJ,O,O,O,X
ILTOJSZ,O,O,O,X
ILTOJZS,O,O,O,X
ILTOSJZ,O,O,O,X
ILTOSZJ,O,O,O,X
ILTOZJS,O,O,O,X
ILTOZSJ,O,O,O,X
ILJTSZO,O,X,O,O
ILJTSOZ,O,X,O,O
ILJTZSO,O,X,O,O
ILJTZOS,O,X,O,X
ILJTOSZ,O,X,O,X
ILJTOZS,O,X,O,X
ILJSTZO,O,X,O,X
ILJSTOZ,O,X,O,X
ILJSZTO,O,X,O,X
ILJSZOT,O,X,O,X
ILJSOTZ,O,X,O,X
ILJSOZT,O,X,O,X
ILJZTSO,O,X,O,O
ILJZTOS,O,X,O,X
ILJZSTO,O,X,O,X
ILJZSOT,O,X,O,X
ILJZOTS,O,X,O,X
ILJZOST,O,X,O,X
ILJOTSZ,O,X,O,X
ILJOTZS,O,X,O,X
ILJOSTZ,O,X,O,X
ILJOSZT,O,X,O,X
ILJOZTS,O,X,O,X
ILJOZST,O,X,O,X
ILSTJZO,O,O,O,X
ILSTJOZ,O,O,O,X
ILSTZJO,O,O,O,X
ILSTZOJ,O,O,O,X
ILSTOJZ,O,O,O,X
ILSTOZJ,O,O,O,X
ILSJTZO,O,X,O,X
ILSJTOZ,O,X,O,X
ILSJZTO,O,X,O,X
ILSJZOT,O,X,O,X
ILSJOTZ,O,X,O,X
ILSJOZT,O,X,O,X
ILSZTJO,O,O,O,X
ILSZTOJ,O,O,O,X
ILSZJTO,O,X,O,X
ILSZJOT,O,X,O,X
ILSZOTJ,O,X,O,X
ILSZOJT,O,X,O,X
ILSOTJZ,O,X,O,X
ILSOTZJ,O,X,O,X
ILSOJTZ,O,X,O,X
ILSOJZT,O,X,O,X
ILSOZTJ,O,X,O,X
ILSOZJT,O,X,O,X
ILZTJSO,O,X,O,O
ILZTJOS,O,X,O,X
ILZTSJO,O,X,O,O
ILZTSOJ,O,X,O,O
ILZTOJS,O,X,O,X
ILZTOSJ,O,X,O,X
ILZJTSO,O,X,O,O
ILZJTOS,O,X,O,X
ILZJSTO,O,X,O,X
ILZJSOT,O,X,O,X
ILZJOTS,O,X,O,X
ILZJOST,O,X,O,X
ILZSTJO,O,X,O,X
ILZSTOJ,O,X,O,X
ILZSJTO,O,X,O,X
ILZSJOT,O,X,O,X
ILZSOTJ,O,X,O,X
ILZSOJT,O,X,O,X
ILZOTJS,O,X,O,X
ILZOTSJ,O,X,O,X
ILZOJTS,O,X,O,X
ILZOJST,O,X,O,X
ILZOSTJ,O,X,O,X
ILZOSJT,O,X,O,X
ILOTJSZ,O,O,O,X
ILOTJZS,O,O,O,X
ILOTSJZ,O,O,O,X
ILOTSZJ,O,O,O,X
ILOTZJS,O,O,O,X
ILOTZSJ,O,O,O,X
ILOJTSZ,O,X,O,X
ILOJTZS,O,X,O,X
ILOJSTZ,O,X,O,X
ILOJSZT,O,X,O,X
ILOJZTS,O,X,O,X
ILOJZST,O,X,O,X
ILOSTJZ,O,O,O,X
ILOSTZJ,O,O,O,X
ILOSJTZ,O,X,O,X
ILOSJZT,O,X,O,X
ILOSZTJ,O,O,O,X
ILOSZJT,O,X,O,X
ILOZTJS,O,X,O,X
ILOZTSJ,O,X,O,X
ILOZJTS,O,X,O,X
ILOZJST,O,X,O,X
ILOZSTJ,O,X,O,X
ILOZSJT,O,X,O,X
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,X
IJTLOSZ,O,O,O,X
IJTLOZS,O,O,O,X
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,X,O
IJTSOLZ,O,O,X,O
IJTSOZL,O,O,X,O
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,X
IJTZSLO,O,O,O,O
IJTZSOL,O,O,X,O
IJTZOLS,X,X,O,X
IJTZOSL,X,O,X,O
IJTOLSZ,X,O,O,X
IJTOLZS,X,O,O,X
IJTOSLZ,X,O,X,O
IJTOSZL,X,O,X,O
IJTOZLS,X,X,O,X
IJTOZSL,X,O,X,O
IJLTSZO,O,X,O,O
IJLTSOZ,O,X,O,O
IJLTZSO,O,X,O,O
IJLTZOS,O,X,O,X
IJLTOSZ,O,X,O,X
IJLTOZS,O,X,O,X
IJLSTZO,O,X,O,X
IJLSTOZ,O,X,O,X
IJLSZTO,O,X,O,X
IJLSZOT,O,X,O,X
IJLSOTZ,O,X,O,X
IJLSOZT,O,X,O,X
IJLZTSO,O,X,O,O
IJLZTOS,O,X,O,X
IJLZSTO,O,X,O,X
IJLZSOT,O,X,O,X
IJLZOTS,O,X,O,X
IJLZOST,O,X,O,X
IJLOTSZ,O,X,O,X
IJLOTZS,O,X,O,X
IJLOSTZ,O,X,O,X
IJLOSZT,O,X,O,X
IJLOZTS,O,X,O,X
IJLOZST,O,X,O,X
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,O,O
IJSTZOL,O,O,X,O
IJSTOLZ,O,O,X,O
IJSTOZL,O,O,X,O
IJSLTZO,O,X,O,X
IJSLTOZ,O,X,O,X
IJSLZTO,O,X,O,X
IJSLZOT,O,X,O,X
IJSLOTZ,O,X,O,X
IJSLOZT,O,X,O,X
IJSZTLO,O,O,O,O
IJSZTOL,O,O,X,O
IJSZLTO,O,X,O,X
IJSZLOT,O,X,O,X
IJSZOTL,O,O,X,X
IJSZOLT,O,X,X,X
IJSOTLZ,O,O,X,X
IJSOTZL,O,O,X,X
IJSOLTZ,O,X,X,X
IJSOLZT,O,X,X,X
IJSOZTL,O,O,X,X
IJSOZLT,O,X,X,X
IJZTLSO,O,X,O,O
IJZTLOS,O,X,O,X
IJZTSLO,O,X,O,O
IJZTSOL,O,X,X,O
IJZTOLS,X,X,O,X
IJZTOSL,X,X,X,O
IJZLTSO,O,X,O,O
IJZLTOS,O,X,O,X
IJZLSTO,O,X,O,X
IJZLSOT,O,X,O,X
IJZLOTS,O,X,O,X
IJZLOST,O,X,O,X
IJZSTLO,O,X,O,O
IJZSTOL,O,X,X,O
IJZSLTO,O,X,O,X
IJZSLOT,O,X,O,X
IJZSOTL,O,X,X,X
IJZSOLT,O,X,X,X
IJZOTLS,X,X,O,X
IJZOTSL,X,X,X,O
IJZOLTS,O,X,O,X
IJZOLST,O,X,O,X
IJZOSTL,O,X,X,X
IJZOSLT,O,X,X,X
IJOTLSZ,X,O,O,X
IJOTLZS,X,O,O,X
IJOTSLZ,X,O,X,O
IJOTSZL,X,O,X,O
IJOTZLS,X,X,O,X
IJOTZSL,X,O,X,O
IJOLTSZ,O,X,O,X
IJOLTZS,O,X,O,X
IJOLSTZ,O,X,O,X
IJOLSZT,O,X,O,X
IJOLZTS,O,X,O,X
IJOLZST,O,X,O,X
IJOSTLZ,O,O,X,X
IJOSTZL,O,O,X,X
IJOSLTZ,O,X,X,X
IJOSLZT,O,X,X,X
IJOSZTL,O,O,X,X
IJOSZLT,O,X,X,X
IJOZTLS,X,X,O,X
IJOZTSL,X,X,X,O
IJOZLTS,O,X,O,X
IJOZLST,O,X,O,X
IJOZSTL,O,X,X,X
IJOZSLT,O,X,X,X
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,O,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,X,O
ISTJOLZ,O,O,X,O
ISTJOZL,O,O,X,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,X,O
ISTZOLJ,O,O,X,O
ISTZOJL,O,O,X,O
ISTOLJZ,O,O,X,O
ISTOLZJ,O,O,X,O
ISTOJLZ,O,O,X,O
ISTOJZL,O,O,X,O
ISTOZLJ,O,O,X,O
ISTOZJL,O,O,X,O
ISLTJZO,O,O,O,X
ISLTJOZ,O,O,O,X
ISLTZJO,O,O,O,X
ISLTZOJ,O,O,O,X
ISLTOJZ,O,O,O,X
ISLTOZJ,O,O,O,X
ISLJTZO,O,X,O,X
ISLJTOZ,O,X,O,X
ISLJZTO,O,X,O,X
ISLJZOT,O,X,O,X
ISLJOTZ,O,X,O,X
ISLJOZT,O,X,O,X
ISLZTJO,O,O,O,X
ISLZTOJ,O,O,O,X
ISLZJTO,O,X,O,X
ISLZJOT,O,X,O,X
ISLZOTJ,O,X,O,X
ISLZOJT,O,X,O,X
ISLOTJZ,O,X,O,X
ISLOTZJ,O,X,O,X
ISLOJTZ,O,X,O,X
ISLOJZT,O,X,O,X
ISLOZTJ,O,X,O,X
ISLOZJT,O,X,O,X
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,O
ISJTZOL,O,O,X,O
ISJTOLZ,O,O,X,O
ISJTOZL,O,O,X,O
ISJLTZO,O,X,O,X
ISJLTOZ,O,X,O,X
ISJLZTO,O,X,O,X
ISJLZOT,O,X,O,X
ISJLOTZ,O,X,O,X
ISJLOZT,O,X,O,X
ISJZTLO,O,O,O,O
ISJZTOL,O,O,X,O
ISJZLTO,O,X,O,X
ISJZLOT,O,X,O,X
ISJZOTL,O,O,X,X
ISJZOLT,O,X,X,X
ISJOTLZ,O,O,X,X
ISJOTZL,O,O,X,X
ISJOLTZ,O,X,X,X
ISJOLZT,O,X,X,X
ISJOZTL,O,O,X,X
ISJOZLT,O,X,X,X
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,X,O
ISZTOLJ,O,O,X,O
ISZTOJL,O,O,X,O
ISZLTJO,O,O,O,X
ISZLTOJ,O,O,O,X
ISZLJTO,O,X,O,X
ISZLJOT,O,X,O,X
ISZLOTJ,O,X,O,X
ISZLOJT,O,X,O,X
ISZJTLO,O,O,O,O
ISZJTOL,O,O,X,O
ISZJLTO,O,X,O,X
ISZJLOT,O,X,O,X
ISZJOTL,O,O,X,X
ISZJOLT,O,X,X,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,X,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,X,X,X
ISOTLJZ,O,O,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,O,O,X,X
ISOTJZL,O,O,X,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,X,X
ISOLTJZ,O,O,X,X
ISOLTZJ,O,O,X,X
ISOLJTZ,O,X,X,X
ISOLJZT,O,X,X,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,X,X,X
ISOJTLZ,O,O,X,X
ISOJTZL,O,O,X,X
ISOJLTZ,O,X,X,X
ISOJLZT,O,X,X,X
ISOJZTL,O,O,X,X
ISOJZLT,O,X,X,X
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,X,X,X
ISOZJTL,O,O,X,X
ISOZJLT,O,X,X,X
IZTLJSO,O,X,O,O
IZTLJOS,O,X,O,X
IZTLSJO,O,X,O,O
IZTLSOJ,O,X,O,O
IZTLOJS,O,X,O,X
IZTLOSJ,O,X,O,X
IZTJLSO,O,X,O,O
IZTJLOS,O,X,O,X
IZTJSLO,O,X,O,O
IZTJSOL,O,X,X,O
IZTJOLS,X,X,O,X
IZTJOSL,X,X,X,O
IZTSLJO,O,X,O,O
IZTSLOJ,O,X,O,O
IZTSJLO,O,X,O,O
IZTSJOL,O,X,X,O
IZTSOLJ,O,X,X,O
IZTSOJL,O,X,X,O
IZTOLJS,X,X,O,X
IZTOLSJ,X,X,O,X
IZTOJLS,X,X,O,X
IZTOJSL,X,X,X,O
IZTOSLJ,X,X,X,O
IZTOSJL,X,X,X,O
IZLTJSO,O,X,O,O
IZLTJOS,O,X,O,X
IZLTSJO,O,X,O,O
IZLTSOJ,O,X,O,O
IZLTOJS,O,X,O,X
IZLTOSJ,O,X,O,X
IZLJTSO,O,X,O,O
IZLJTOS,O,X,O,X
IZLJSTO,O,X,O,X
IZLJSOT,O,X,O,X
IZLJOTS,O,X,O,X
IZLJOST,O,X,O,X
IZLSTJO,O,X,O,X
IZLSTOJ,O,X,O,X
IZLSJTO,O,X,O,X
IZLSJOT,O,X,O,X
IZLSOTJ,O,X,O,X
IZLSOJT,O,X,O,X
IZLOTJS,O,X,O,X
IZLOTSJ,O,X,O,X
IZLOJTS,O,X,O,X
IZLOJST,O,X,O,X
IZLOSTJ,O,X,O,X
IZLOSJT,O,X,O,X
IZJTLSO,O,X,O,O
IZJTLOS,O,X,O,X
IZJTSLO,O,X,O,O
IZJTSOL,O,X,X,O
IZJTOLS,X,X,O,X
IZJTOSL,X,X,X,O
IZJLTSO,O,X,O,O
IZJLTOS,O,X,O,X
IZJLSTO,O,X,O,X
IZJLSOT,O,X,O,X
IZJLOTS,O,X,O,X
IZJLOST,O,X,O,X
IZJSTLO,O,X,O,O
IZJSTOL,O,X,X,O
IZJSLTO,O,X,O,X
IZJSLOT,O,X,O,X
IZJSOTL,O,X,X,X
IZJSOLT,O,X,X,X
IZJOTLS,X,X,O,X
IZJOTSL,X,X,X,O
IZJOLTS,O,X,O,X
IZJOLST,O,X,O,X
IZJOSTL,O,X,X,X
IZJOSLT,O,X,X,X
IZSTLJO,O,X,O,O
IZSTLOJ,O,X,O,O
IZSTJLO,O,X,O,O
IZSTJOL,O,X,X,O
IZSTOLJ,O,X,X,O
IZSTOJL,O,X,X,O
IZSLTJO,O,X,O,X
IZSLTOJ,O,X,O,X
IZSLJTO,O,X,O,X
IZSLJOT,O,X,O,X
IZSLOTJ,O,X,O,X
IZSLOJT,O,X,O,X
IZSJTLO,O,X,O,O
IZSJTOL,O,X,X,O
IZSJLTO,O,X,O,X
IZSJLOT,O,X,O,X
IZSJOTL,O,X,X,X
IZSJOLT,O,X,X,X
IZSOTLJ,O,X,X,X
IZSOTJL,O,X,X,X
IZSOLTJ,O,X,X,X
IZSOLJT,O,X,X,X
IZSOJTL,O,X,X,X
IZSOJLT,O,X,X,X
IZOTLJS,X,X,O,X
IZOTLSJ,X,X,O,X
IZOTJLS,X,X,O,X
IZOTJSL,X,X,X,O
IZOTSLJ,X,X,X,O
IZOTSJL,X,X,X,O
IZOLTJS,O,X,O,X
IZOLTSJ,O,X,O,X
IZOLJTS,O,X,O,X
IZOLJST,O,X,O,X
IZOLSTJ,O,X,O,X
IZOLSJT,O,X,O,X
IZOJTLS,X,X,O,X
IZOJTSL,X,X,X,O
IZOJLTS,O,X,O,X
IZOJLST,O,X,O,X
IZOJSTL,O,X,X,X
IZOJSLT,O,X,X,X
IZOSTLJ,O,X,X,X
IZOSTJL,O,X,X,X
IZOSLTJ,O,X,X,X
IZOSLJT,O,X,X,X
IZOSJTL,O,X,X,X
IZOSJLT,O,X,X,X
IOTLJSZ,X,O,O,X
IOTLJZS,X,O,O,X
IOTLSJZ,X,O,O,X
IOTLSZJ,X,O,O,X
IOTLZJS,X,O,O,X
IOTLZSJ,X,O,O,X
IOTJLSZ,X,O,O,X
IOTJLZS,X,O,O,X
IOTJSLZ,X,O,X,O
IOTJSZL,X,O,X,O
IOTJZLS,X,X,O,X
IOTJZSL,X,O,X,O
IOTSLJZ,X,O,X,O
IOTSLZJ,X,O,X,O
IOTSJLZ,X,O,X,O
IOTSJZL,X,O,X,O
IOTSZLJ,X,O,X,O
IOTSZJL,X,O,X,O
IOTZLJS,X,X,O,X
IOTZLSJ,X,X,O,X
IOTZJLS,X,X,O,X
IOTZJSL,X,O,X,O
IOTZSLJ,X,O,X,O
IOTZSJL,X,O,X,O
IOLTJSZ,O,O,O,X
IOLTJZS,O,O,O,X
IOLTSJZ,O,O,O,X
IOLTSZJ,O,O,O,X
IOLTZJS,O,O,O,X
IOLTZSJ,O,O,O,X
IOLJTSZ,O,X,O,X
IOLJTZS,O,X,O,X
IOLJSTZ,O,X,O,X
IOLJSZT,O,X,O,X
IOLJZTS,O,X,O,X
IOLJZST,O,X,O,X
IOLSTJZ,O,O,O,X
IOLSTZJ,O,O,O,X
IOLSJTZ,O,X,O,X
IOLSJZT,O,X,O,X
IOLSZTJ,O,O,O,X
IOLSZJT,O,X,O,X
IOLZTJS,O,X,O,X
IOLZTSJ,O,X,O,X
IOLZJTS,O,X,O,X
IOLZJST,O,X,O,X
IOLZSTJ,O,X,O,X
IOLZSJT,O,X,O,X
IOJTLSZ,X,O,O,X
IOJTLZS,X,O,O,X
IOJTSLZ,X,O,X,O
IOJTSZL,X,O,X,O
IOJTZLS,X,X,O,X
IOJTZSL,X,O,X,O
IOJLTSZ,O,X,O,X
IOJLTZS,O,X,O,X
IOJLSTZ,O,X,O,X
IOJLSZT,O,X,O,X
IOJLZTS,O,X,O,X
IOJLZST,O,X,O,X
IOJSTLZ,O,O,X,X
IOJSTZL,O,O,X,X
IOJSLTZ,O,X,X,X
IOJSLZT,O,X,X,X
IOJSZTL,O,O,X,X
IOJSZLT,O,X,X,X
IOJZTLS,X,X,O,X
IOJZTSL,X,X,X,O
IOJZLTS,O,X,O,X
IOJZLST,O,X,O,X
IOJZSTL,O,X,X,X
IOJZSLT,O,X,X,X
IOSTLJZ,O,O,X,X
IOSTLZJ,O,O,X,X
IOSTJLZ,O,O,X,X
IOSTJZL,O,O,X,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,X,X
IOSLTJZ,O,O,X,X
IOSLTZJ,O,O,X,X
IOSLJTZ,O,X,X,X
IOSLJZT,O,X,X,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,X,X,X
IOSJTLZ,O,O,X,X
IOSJTZL,O,O,X,X
IOSJLTZ,O,X,X,X
IOSJLZT,O,X,X,X
IOSJZTL,O,O,X,X
IOSJZLT,O,X,X,X
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,X,X,X
IOSZJTL,O,O,X,X
IOSZJLT,O,X,X,X
IOZTLJS,X,X,O,X
IOZTLSJ,X,X,O,X
IOZTJLS,X,X,O,X
IOZTJSL,X,X,X,O
IOZTSLJ,X,X,X,O
IOZTSJL,X,X,X,O
IOZLTJS,O,X,O,X
IOZLTSJ,O,X,O,X
IOZLJTS,O,X,O,X
IOZLJST,O,X,O,X
IOZLSTJ,O,X,O,X
IOZLSJT,O,X,O,X
IOZJTLS,X,X,O,X
IOZJTSL,X,X,X,O
IOZJLTS,O,X,O,X
IOZJLST,O,X,O,X
IOZJSTL,O,X,X,X
IOZJSLT,O,X,X,X
IOZSTLJ,O,X,X,X
IOZSTJL,O,X,X,X
IOZSLTJ,O,X,X,X
IOZSLJT,O,X,X,X
IOZSJTL,O,X,X,X
IOZSJLT,O,X,X,X
LTIJSZO,X,O,O,O
LTIJSOZ,X,O,O,O
LTIJZSO,X,O,O,O
LTIJZOS,O,O,O,X
LTIJOSZ,X,O,O,X
LTIJOZS,O,O,O,X
LTISJZO,X,O,O,O
LTISJOZ,X,O,O,O
LTISZJO,X,O,O,O
LTISZOJ,X,O,O,O
LTISOJZ,X,O,O,O
LTISOZJ,X,O,O,O
LTIZJSO,X,O,O,O
LTIZJOS,O,O,O,X
LTIZSJO,X,O,O,O
LTIZSOJ,X,O,O,O
LTIZOJS,O,O,O,X
LTIZOSJ,X,O,O,X
LTIOJSZ,X,O,O,X
LTIOJZS,O,O,O,X
LTIOSJZ,X,O,O,X
LTIOSZJ,X,O,O,X
LTIOZJS,O,O,O,X
LTIOZSJ,X,O,O,X
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,X
LTJIOSZ,O,O,O,X
LTJIOZS,O,O,O,X
LTJSIZO,O,O,X,X
LTJSIOZ,O,O,X,X
LTJSZIO,O,O,X,X
LTJSZOI,O,O,O,X
LTJSOIZ,O,O,X,X
LTJSOZI,O,O,O,X
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,X
LTJZSIO,O,O,X,X
LTJZSOI,O,O,O,X
LTJZOIS,O,O,O,X
LTJZOSI,O,O,O,X
LTJOISZ,O,O,O,X
LTJOIZS,O,O,O,X
LTJOSIZ,O,O,X,X
LTJOSZI,O,O,O,X
LTJOZIS,O,O,O,X
LTJOZSI,O,O,O,X
LTSIJZO,O,O,X,X
LTSIJOZ,O,O,X,X
LTSIZJO,O,O,X,X
LTSIZOJ,O,O,X,X
LTSIOJZ,O,O,X,X
LTSIOZJ,O,O,X,X
LTSJIZO,O,O,X,X
LTSJIOZ,O,O,X,X
LTSJZIO,O,O,X,X
LTSJZOI,O,O,O,X
LTSJOIZ,O,O,X,X
LTSJOZI,O,O,O,X
LTSZIJO,O,O,X,X
LTSZIOJ,O,O,X,X
LTSZJIO,O,O,X,X
LTSZJOI,O,O,O,X
LTSZOIJ,O,O,X,X
LTSZOJI,O,O,O,X
LTSOIJZ,O,O,X,X
LTSOIZJ,O,O,X,X
LTSOJIZ,O,O,X,X
LTSOJZI,O,O,O,X
LTSOZIJ,O,O,X,X
LTSOZJI,O,O,O,X
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,X
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,O,O,X
LTZIOSJ,O,O,O,X
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,X
LTZJSIO,O,O,X,X
LTZJSOI,O,O,O,X
LTZJOIS,O,O,O,X
LTZJOSI,O,O,O,X
LTZSIJO,O,O,X,X
LTZSIOJ,O,O,X,X
LTZSJIO,O,O,X,X
LTZSJOI,O,O,O,X
LTZSOIJ,O,O,X,X
LTZSOJI,O,O,O,X
LTZOIJS,O,O,O,X
LTZOISJ,O,O,O,X
LTZOJIS,O,O,O,X
LTZOJSI,O,O,O,X
LTZOSIJ,O,O,X,X
LTZOSJI,O,O,O,X
LTOIJSZ,X,O,X,X
LTOIJZS,O,O,O,X
LTOISJZ,X,O,X,X
LTOISZJ,X,O,X,X
LTOIZJS,O,O,O,X
LTOIZSJ,X,O,X,X
LTOJISZ,O,O,O,X
LTOJIZS,O,O,O,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,O,O,X
LTOJZIS,O,O,O,X
LTOJZSI,O,O,O,X
LTOSIJZ,O,O,X,X
LTOSIZJ,O,O,X,X
LTOSJIZ,O,O,X,X
LTOSJZI,O,O,O,X
LTOSZIJ,O,O,X,X
LTOSZJI,O,O,O,X
LTOZIJS,O,O,O,X
LTOZISJ,O,O,O,X
LTOZJIS,O,O,O,X
LTOZJSI,O,O,O,X
LTOZSIJ,O,O,X,X
LTOZSJI,O,O,O,X
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,O,O,O,X
LITJOSZ,O,O,O,X
LITJOZS,O,O,O,X
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,O
LITZJSO,O,O,O,O
LITZJOS,O,O,O,X
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,O,O,O,X
LITZOSJ,O,O,O,X
LITOJSZ,O,O,O,X
LITOJZS,O,O,O,X
LITOSJZ,O,O,O,X
LITOSZJ,O,O,O,X
LITOZJS,O,O,O,X
LITOZSJ,O,O,O,X
LIJTSZO,O,X,O,O
LIJTSOZ,O,X,O,O
LIJTZSO,O,X,O,O
LIJTZOS,O,X,O,X
LIJTOSZ,O,X,O,X
LIJTOZS,O,X,O,X
LIJSTZO,O,X,O,X
LIJSTOZ,O,X,O,X
LIJSZTO,O,X,O,X
LIJSZOT,O,X,O,X
LIJSOTZ,O,X,O,X
LIJSOZT,O,X,O,X
LIJZTSO,O,X,O,O
LIJZTOS,O,X,O,X
LIJZSTO,O,X,O,X
LIJZSOT,O,X,O,X
LIJZOTS,O,X,O,X
LIJZOST,O,X,O,X
LIJOTSZ,O,X,O,X
LIJOTZS,O,X,O,X
LIJOSTZ,O,X,O,X
LIJOSZT,O,X,O,X
LIJOZTS,O,X,O,X
LIJOZST,O,X,O,X
LISTJZO,O,O,O,X
LISTJOZ,O,O,O,X
LISTZJO,O,O,O,X
LISTZOJ,O,O,O,X
LISTOJZ,O,O,O,X
LISTOZJ,O,O,O,X
LISJTZO,O,X,O,X
LISJTOZ,O,X,O,X
LISJZTO,O,X,O,X
LISJZOT,O,X,O,X
LISJOTZ,O,X,O,X
LISJOZT,O,X,O,X
LISZTJO,O,O,O,X
LISZTOJ,O,O,O,X
LISZJTO,O,X,O,X
LISZJOT,O,X,O,X
LISZOTJ,O,X,O,X
LISZOJT,O,X,O,X
LISOTJZ,O,X,O,X
LISOTZJ,O,X,O,X
LISOJTZ,O,X,O,X
LISOJZT,O,X,O,X
LISOZTJ,O,X,O,X
LISOZJT,O,X,O,X
LIZTJSO,O,X,O,O
LIZTJOS,O,X,O,X
LIZTSJO,O,X,O,O
LIZTSOJ,O,X,O,O
LIZTOJS,O,X,O,X
LIZTOSJ,O,X,O,X
LIZJTSO,O,X,O,O
LIZJTOS,O,X,O,X
LIZJSTO,O,X,O,X
LIZJSOT,O,X,O,X
LIZJOTS,O,X,O,X
LIZJOST,O,X,O,X
LIZSTJO,O,X,O,X
LIZSTOJ,O,X,O,X
LIZSJTO,O,X,O,X
LIZSJOT,O,X,O,X
LIZSOTJ,O,X,O,X
LIZSOJT,O,X,O,X
LIZOTJS,O,X,O,X
LIZOTSJ,O,X,O,X
LIZOJTS,O,X,O,X
LIZOJST,O,X,O,X
LIZOSTJ,O,X,O,X
LIZOSJT,O,X,O,X
LIOTJSZ,O,O,O,X
LIOTJZS,O,O,O,X
LIOTSJZ,O,O,O,X
LIOTSZJ,O,O,O,X
LIOTZJS,O,O,O,X
LIOTZSJ,O,O,O,X
LIOJTSZ,O,X,O,X
LIOJTZS,O,X,O,X
LIOJSTZ,O,X,O,X
LIOJSZT,O,X,O,X
LIOJZTS,O,X,O,X
LIOJZST,O,X,O,X
LIOSTJZ,O,O,O,X
LIOSTZJ,O,O,O,X
LIOSJTZ,O,X,O,X
LIOSJZT,O,X,O,X
LIOSZTJ,O,O,O,X
LIOSZJT,O,X,O,X
LIOZTJS,O,X,O,X
LIOZTSJ,O,X,O,X
LIOZJTS,O,X,O,X
LIOZJST,O,X,O,X
LIOZSTJ,O,X,O,X
LIOZSJT,O,X,O,X
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,X
LJTIOSZ,O,O,O,X
LJTIOZS,O,O,O,X
LJTSIZO,O,O,X,X
LJTSIOZ,O,O,X,X
LJTSZIO,O,O,X,X
LJTSZOI,O,O,O,X
LJTSOIZ,O,O,X,X
LJTSOZI,O,O,O,X
LJTZISO,O,O,O,O
LJTZIOS,O,O,O,X
LJTZSIO,O,O,X,X
LJTZSOI,O,O,O,X
LJTZOIS,O,O,O,X
LJTZOSI,O,O,O,X
LJTOISZ,O,O,O,X
