sequence,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhFzgBRiB3kBGnBlq?BUsB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhBunBTkB/qBUm?BKsB,v115@GhA8HeB8HeE8AeB8BeB8JeOEJvhF8kBzgBRiBfsB6s?BlqB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhB3iBikBUmBGq?BTsB,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhF3gBRiB1pB8qBzm?B+sB
JTSLZIO,O,O,O,O,O
JTSLZOI,O,O,O,O,O
JTSLOIZ,O,O,O,O,O
JTSLOZI,O,O,O,X,O
JTSZILO,O,O,O,O,O
JTSZIOL,O,X,O,O,O
JTSZLIO,O,O,O,O,O
JTSZLOI,O,O,O,O,O
JTSZOIL,O,O,O,O,O
JTSZOLI,O,O,O,O,O
JTSOILZ,O,O,X,X,O
JTSOIZL,X,O,O,X,O
JTSOLIZ,O,O,O,O,O
JTSOLZI,O,O,O,X,O
JTSOZIL,O,O,O,X,O
JTSOZLI,O,O,O,X,O
JTZILSO,O,X,X,O,O
JTZILOS,O,X,O,O,O
JTZISLO,O,X,O,O,O
JTZISOL,O,X,O,O,O
JTZIOLS,O,X,O,O,O
JTZIOSL,O,X,O,O,O
JTZLISO,O,O,X,O,O
JTZLIOS,O,O,O,O,O
JTZLSIO,O,O,O,O,O
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,O,O,O
JTZLOSI,O,O,O,O,O
JTZSILO,O,X,O,O,O
JTZSIOL,O,X,O,O,O
JTZSLIO,O,X,O,O,O
JTZSLOI,O,X,O,O,O
JTZSOIL,O,X,O,O,O
JTZSOLI,O,X,O,O,O
JTZOILS,O,X,O,O,O
JTZOISL,O,X,O,O,O
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,O,O
JTZOSIL,O,X,O,O,O
JTZOSLI,O,X,O,O,O
JTOILSZ,X,O,X,X,O
JTOILZS,X,O,X,X,O
JTOISLZ,O,O,X,X,O
JTOISZL,X,O,X,X,O
JTOIZLS,X,X,O,X,O
JTOIZSL,X,X,O,X,O
JTOLISZ,X,O,X,O,O
JTOLIZS,X,O,X,O,O
JTOLSIZ,X,O,X,O,O
JTOLSZI,X,O,X,O,O
JTOLZIS,X,O,X,O,O
JTOLZSI,X,O,X,O,O
JTOSILZ,O,O,X,O,O
JTOSIZL,X,O,O,X,O
JTOSLIZ,O,O,O,O,O
JTOSLZI,O,O,O,O,O
JTOSZIL,O,O,O,O,O
JTOSZLI,O,O,O,O,O
JTOZILS,O,X,O,O,O
JTOZISL,O,X,O,O,O
JTOZLIS,O,O,O,O,O
JTOZLSI,O,O,O,O,O
JTOZSIL,O,X,O,O,O
JTOZSLI,O,X,O,O,O
JITLSZO,X,X,X,X,O
JITLSOZ,X,X,X,X,O
JITLZSO,X,X,X,X,O
JITLZOS,X,X,X,X,O
JITLOSZ,X,X,X,X,O
JITLOZS,X,X,X,X,O
JITSLZO,X,X,X,X,O
JITSLOZ,O,X,X,X,O
JITSZLO,X,X,O,X,O
JITSZOL,X,X,O,X,O
JITSOLZ,O,X,X,X,O
JITSOZL,X,X,X,X,O
JITZLSO,X,X,X,X,O
JITZLOS,X,X,O,X,O
JITZSLO,X,X,O,X,O
JITZSOL,X,X,O,X,O
JITZOLS,X,X,O,X,O
JITZOSL,X,X,O,X,O
JITOLSZ,X,X,X,X,O
JITOLZS,X,X,X,X,O
JITOSLZ,O,X,X,X,O
JITOSZL,X,X,X,X,O
JITOZLS,X,X,O,X,O
JITOZSL,X,X,O,X,O
JILTSZO,X,O,X,O,O
JILTSOZ,X,O,X,O,O
JILTZSO,X,O,X,O,O
JILTZOS,X,O,X,O,O
JILTOSZ,X,O,X,O,O
JILTOZS,X,O,X,O,O
JILSTZO,X,O,X,O,X
JILSTOZ,X,O,X,O,X
JILSZTO,X,O,O,O,X
JILSZOT,X,O,X,O,X
JILSOTZ,X,O,X,O,X
JILSOZT,X,O,X,O,X
JILZTSO,X,O,X,O,O
JILZTOS,X,O,O,O,O
JILZSTO,X,X,O,O,O
JILZSOT,X,X,X,O,X
JILZOTS,X,O,X,O,X
JILZOST,X,X,X,O,X
JILOTSZ,X,O,X,O,O
JILOTZS,X,O,X,O,O
JILOSTZ,X,O,X,O,X
JILOSZT,X,O,X,O,X
JILOZTS,X,O,X,O,O
JILOZST,X,O,X,O,O
JISTLZO,X,O,X,O,O
JISTLOZ,O,O,X,O,O
JISTZLO,X,O,O,X,O
JISTZOL,X,X,O,X,O
JISTOLZ,O,X,X,X,O
JISTOZL,X,X,O,X,O
JISLTZO,X,O,O,O,X
JISLTOZ,O,O,X,O,X
JISLZTO,O,O,O,O,X
JISLZOT,O,O,O,O,X
JISLOTZ,X,O,X,O,X
JISLOZT,X,O,O,O,X
JISZTLO,O,O,O,O,O
JISZTOL,O,X,O,O,O
JISZLTO,O,O,O,O,O
JISZLOT,O,O,O,O,X
JISZOTL,O,O,O,O,O
JISZOLT,O,O,X,X,X
JISOTLZ,X,O,X,X,O
JISOTZL,X,O,X,X,O
JISOLTZ,X,O,X,X,X
JISOLZT,X,O,X,X,X
JISOZTL,X,O,O,X,O
JISOZLT,X,O,X,X,O
JIZTLSO,O,X,X,O,O
JIZTLOS,O,X,O,O,O
JIZTSLO,O,X,O,O,O
JIZTSOL,O,X,O,O,O
JIZTOLS,O,X,O,O,O
JIZTOSL,O,X,O,O,O
JIZLTSO,O,O,X,O,O
JIZLTOS,O,O,O,O,O
JIZLSTO,O,X,O,O,O
JIZLSOT,O,X,X,O,X
JIZLOTS,X,O,X,O,X
JIZLOST,X,X,X,O,X
JIZSTLO,O,X,O,O,O
JIZSTOL,O,X,O,O,O
JIZSLTO,O,X,O,O,O
JIZSLOT,O,X,O,O,X
JIZSOTL,O,X,O,O,O
JIZSOLT,O,X,X,O,O
JIZOTLS,O,X,O,O,O
JIZOTSL,O,X,O,O,O
JIZOLTS,X,O,X,O,O
JIZOLST,X,X,X,O,O
JIZOSTL,O,X,O,O,O
JIZOSLT,O,X,X,O,O
JIOTLSZ,X,O,X,X,O
JIOTLZS,X,O,X,X,O
JIOTSLZ,X,O,X,X,O
JIOTSZL,X,O,X,X,O
JIOTZLS,X,X,X,X,O
JIOTZSL,X,X,X,X,O
JIOLTSZ,X,O,X,O,O
JIOLTZS,X,O,X,O,O
JIOLSTZ,X,O,X,O,X
JIOLSZT,X,O,X,O,X
JIOLZTS,X,O,X,O,O
JIOLZST,X,O,X,O,O
JIOSTLZ,X,O,X,O,O
JIOSTZL,X,O,X,X,O
JIOSLTZ,X,O,X,O,X
JIOSLZT,X,O,X,O,X
JIOSZTL,X,O,O,O,O
JIOSZLT,X,O,X,O,O
JIOZTLS,X,X,O,O,O
JIOZTSL,X,X,O,O,O
JIOZLTS,X,O,X,O,O
JIOZLST,X,O,X,O,O
JIOZSTL,X,O,O,O,O
JIOZSLT,X,O,X,O,O
JLTISZO,X,O,X,O,O
JLTISOZ,X,O,X,O,O
JLTIZSO,X,O,X,O,O
JLTIZOS,X,O,X,O,O
JLTIOSZ,X,O,X,O,O
JLTIOZS,X,O,X,O,O
JLTSIZO,X,O,X,O,O
JLTSIOZ,X,O,X,O,O
JLTSZIO,X,O,X,O,O
JLTSZOI,X,O,X,O,O
JLTSOIZ,X,O,X,O,O
JLTSOZI,X,O,X,X,O
JLTZISO,X,O,X,O,O
JLTZIOS,X,O,X,O,O
JLTZSIO,X,O,X,O,O
JLTZSOI,X,O,X,O,O
JLTZOIS,X,O,X,O,O
JLTZOSI,X,O,X,O,O
JLTOISZ,X,O,X,O,O
JLTOIZS,X,O,X,O,O
JLTOSIZ,X,O,X,O,O
JLTOSZI,X,O,X,O,O
JLTOZIS,X,O,X,O,O
JLTOZSI,X,O,X,O,O
JLITSZO,X,O,X,O,O
JLITSOZ,X,O,X,O,O
JLITZSO,X,O,X,O,O
JLITZOS,X,O,X,O,O
JLITOSZ,X,O,X,O,O
JLITOZS,X,O,X,O,O
JLISTZO,X,O,X,O,X
JLISTOZ,X,O,X,O,X
JLISZTO,X,O,O,O,X
JLISZOT,X,O,X,O,X
JLISOTZ,X,O,X,O,X
JLISOZT,X,O,X,O,X
JLIZTSO,X,O,X,O,O
JLIZTOS,X,O,O,O,O
JLIZSTO,X,X,O,O,O
JLIZSOT,X,X,X,O,X
JLIZOTS,X,O,X,O,X
JLIZOST,X,X,X,O,X
JLIOTSZ,X,O,X,O,O
JLIOTZS,X,O,X,O,O
JLIOSTZ,X,O,X,O,X
JLIOSZT,X,O,X,O,X
JLIOZTS,X,O,X,O,O
JLIOZST,X,O,X,O,O
JLSTIZO,X,O,O,O,X
JLSTIOZ,X,O,X,O,X
JLSTZIO,X,O,O,O,X
JLSTZOI,X,O,O,O,X
JLSTOIZ,X,O,X,O,X
JLSTOZI,X,O,X,X,X
JLSITZO,X,O,O,O,X
JLSITOZ,X,O,X,O,X
JLSIZTO,X,O,O,O,X
JLSIZOT,X,O,O,O,X
JLSIOTZ,X,O,X,O,X
JLSIOZT,X,O,O,O,X
JLSZTIO,X,O,O,O,X
JLSZTOI,X,O,O,O,X
JLSZITO,X,O,O,O,X
JLSZIOT,X,O,O,O,X
JLSZOTI,X,O,O,O,X
JLSZOIT,X,O,O,O,X
JLSOTIZ,X,O,X,O,X
JLSOTZI,X,O,X,O,X
JLSOITZ,X,O,X,O,X
JLSOIZT,X,O,O,O,X
JLSOZTI,X,O,O,O,X
JLSOZIT,X,O,O,O,X
JLZTISO,X,O,X,O,O
JLZTIOS,X,O,O,O,O
JLZTSIO,X,O,O,O,O
JLZTSOI,X,O,O,O,O
JLZTOIS,X,O,O,O,O
JLZTOSI,X,O,O,O,O
JLZITSO,X,O,X,O,O
JLZITOS,X,O,O,O,O
JLZISTO,X,X,O,O,O
JLZISOT,X,X,X,O,X
JLZIOTS,X,O,X,O,X
JLZIOST,X,X,X,O,X
JLZSTIO,X,O,O,O,O
JLZSTOI,X,O,O,O,O
JLZSITO,X,O,O,O,O
JLZSIOT,X,O,O,O,X
JLZSOTI,X,O,O,O,O
JLZSOIT,X,O,O,O,O
JLZOTIS,X,O,X,O,O
JLZOTSI,X,O,X,O,O
JLZOITS,X,O,X,O,O
JLZOIST,X,O,X,O,O
JLZOSTI,X,O,X,O,O
JLZOSIT,X,O,X,O,O
JLOTISZ,X,O,X,O,O
JLOTIZS,X,O,X,O,O
JLOTSIZ,X,O,X,O,O
JLOTSZI,X,O,X,O,O
JLOTZIS,X,O,X,O,O
JLOTZSI,X,O,X,O,O
JLOITSZ,X,O,X,O,O
JLOITZS,X,O,X,O,O
JLOISTZ,X,O,X,O,X
JLOISZT,X,O,X,O,X
JLOIZTS,X,O,X,O,O
JLOIZST,X,O,X,O,O
JLOSTIZ,X,O,X,O,X
JLOSTZI,X,O,X,O,X
JLOSITZ,X,O,X,O,X
JLOSIZT,X,O,X,O,X
JLOSZTI,X,O,X,O,X
JLOSZIT,X,O,X,O,X
JLOZTIS,X,O,X,O,O
JLOZTSI,X,O,X,O,O
JLOZITS,X,O,X,O,O
JLOZIST,X,O,X,O,O
JLOZSTI,X,O,X,O,O
JLOZSIT,X,O,X,O,O
JSTILZO,X,O,X,O,O
JSTILOZ,O,O,X,O,O
JSTIZLO,X,O,O,X,O
JSTIZOL,X,X,O,X,O
JSTIOLZ,O,X,X,X,O
JSTIOZL,X,X,O,X,O
JSTLIZO,X,O,O,O,O
JSTLIOZ,O,O,O,O,O
JSTLZIO,O,O,O,O,O
JSTLZOI,O,O,O,O,O
JSTLOIZ,O,O,O,O,O
JSTLOZI,O,O,O,X,O
JSTZILO,O,O,O,O,O
JSTZIOL,O,X,O,O,O
JSTZLIO,O,O,O,O,O
JSTZLOI,O,O,O,O,O
JSTZOIL,O,O,O,O,O
JSTZOLI,O,O,O,O,O
JSTOILZ,O,O,X,X,O
JSTOIZL,X,O,O,X,O
JSTOLIZ,O,O,O,O,O
JSTOLZI,O,O,O,X,O
JSTOZIL,O,O,O,X,O
JSTOZLI,O,O,O,X,O
JSITLZO,X,O,X,O,O
JSITLOZ,O,O,X,O,O
JSITZLO,X,O,O,X,O
JSITZOL,X,X,O,X,O
JSITOLZ,O,X,X,X,O
JSITOZL,X,X,O,X,O
JSILTZO,X,O,O,O,X
JSILTOZ,O,O,X,O,X
JSILZTO,O,O,O,O,X
JSILZOT,O,O,O,O,X
JSILOTZ,X,O,X,O,X
JSILOZT,X,O,O,O,X
JSIZTLO,O,O,O,O,O
JSIZTOL,O,X,O,O,O
JSIZLTO,O,O,O,O,O
JSIZLOT,O,O,O,O,X
JSIZOTL,O,O,O,O,O
JSIZOLT,O,O,X,X,X
JSIOTLZ,X,O,X,X,O
JSIOTZL,X,O,X,X,O
JSIOLTZ,X,O,X,X,X
JSIOLZT,X,O,X,X,X
JSIOZTL,X,O,O,X,O
JSIOZLT,X,O,X,X,O
JSLTIZO,X,O,O,O,X
JSLTIOZ,O,O,O,O,X
JSLTZIO,O,O,O,O,X
JSLTZOI,O,O,O,O,X
JSLTOIZ,O,O,O,O,X
JSLTOZI,O,O,O,X,X
JSLITZO,X,O,O,O,X
JSLITOZ,O,O,O,O,X
JSLIZTO,O,O,O,O,X
JSLIZOT,O,O,O,O,X
JSLIOTZ,X,O,X,O,X
JSLIOZT,X,O,O,O,X
JSLZTIO,O,O,O,O,X
JSLZTOI,O,O,O,O,X
JSLZITO,O,O,O,O,X
JSLZIOT,O,O,O,O,X
JSLZOTI,O,O,O,O,X
JSLZOIT,O,O,O,O,X
JSLOTIZ,X,O,X,O,X
JSLOTZI,X,O,X,O,X
JSLOITZ,X,O,X,O,X
JSLOIZT,X,O,O,O,X
JSLOZTI,X,O,O,O,X
JSLOZIT,X,O,O,O,X
JSZTILO,O,O,O,O,O
JSZTIOL,O,X,O,O,O
JSZTLIO,O,O,O,O,O
JSZTLOI,O,O,O,O,O
JSZTOIL,O,O,O,O,O
JSZTOLI,O,O,O,O,O
JSZITLO,O,O,O,O,O
JSZITOL,O,X,O,O,O
JSZILTO,O,O,O,O,O
JSZILOT,O,O,O,O,X
JSZIOTL,O,O,O,O,O
JSZIOLT,O,O,X,O,O
JSZLTIO,O,O,O,O,O
JSZLTOI,O,O,O,O,O
JSZLITO,O,O,O,O,O
JSZLIOT,O,O,O,O,X
JSZLOTI,O,O,O,O,O
JSZLOIT,O,O,O,O,O
JSZOTIL,O,O,O,O,O
JSZOTLI,O,O,O,O,O
JSZOITL,O,O,O,O,O
JSZOILT,O,O,X,O,O
JSZOLTI,O,O,O,O,O
JSZOLIT,O,O,O,O,O
JSOTILZ,X,O,X,O,O
JSOTIZL,X,O,X,X,O
JSOTLIZ,X,O,X,O,O
JSOTLZI,X,O,X,O,O
JSOTZIL,X,O,X,O,O
JSOTZLI,X,O,X,O,O
JSOITLZ,X,O,X,O,O
JSOITZL,X,O,X,X,O
JSOILTZ,X,O,X,O,X
JSOILZT,X,O,X,O,X
JSOIZTL,X,O,O,O,O
JSOIZLT,X,O,X,O,O
JSOLTIZ,X,O,X,O,X
JSOLTZI,X,O,X,O,X
JSOLITZ,X,O,X,O,X
JSOLIZT,X,O,O,O,X
JSOLZTI,X,O,O,O,X
JSOLZIT,X,O,O,O,X
JSOZTIL,X,O,O,O,O
JSOZTLI,X,O,O,O,O
JSOZITL,X,O,O,O,O
JSOZILT,X,O,X,O,O
JSOZLTI,X,O,O,O,O
JSOZLIT,X,O,O,O,O
JZTILSO,O,X,X,O,O
JZTILOS,O,X,O,O,O
JZTISLO,O,X,O,O,O
JZTISOL,O,X,O,O,O
JZTIOLS,O,X,O,O,O
JZTIOSL,O,X,O,O,O
JZTLISO,O,O,X,O,O
JZTLIOS,O,O,O,O,O
JZTLSIO,O,O,O,O,O
JZTLSOI,O,O,O,O,O
JZTLOIS,O,O,O,O,O
JZTLOSI,O,O,O,O,O
JZTSILO,O,X,O,O,O
JZTSIOL,O,X,O,O,O
JZTSLIO,O,X,O,O,O
JZTSLOI,O,X,O,O,O
JZTSOIL,O,X,O,O,O
JZTSOLI,O,X,O,O,O
JZTOILS,O,X,O,O,O
JZTOISL,O,X,O,O,O
JZTOLIS,O,O,O,O,O
JZTOLSI,O,O,O,O,O
JZTOSIL,O,X,O,O,O
JZTOSLI,O,X,O,O,O
JZITLSO,O,X,X,O,O
JZITLOS,O,X,O,O,O
JZITSLO,O,X,O,O,O
JZITSOL,O,X,O,O,O
JZITOLS,O,X,O,O,O
JZITOSL,O,X,O,O,O
JZILTSO,O,O,X,O,O
JZILTOS,O,O,O,O,O
JZILSTO,O,X,O,O,O
JZILSOT,O,X,X,O,X
JZILOTS,X,O,X,O,X
JZILOST,X,X,X,O,X
JZISTLO,O,X,O,O,O
JZISTOL,O,X,O,O,O
JZISLTO,O,X,O,O,O
JZISLOT,O,X,O,O,X
JZISOTL,O,X,O,O,O
JZISOLT,O,X,X,O,O
JZIOTLS,O,X,O,O,O
JZIOTSL,O,X,O,O,O
JZIOLTS,X,O,X,O,O
JZIOLST,X,X,X,O,O
JZIOSTL,O,X,O,O,O
JZIOSLT,O,X,X,O,O
JZLTISO,O,O,X,O,O
JZLTIOS,O,O,O,O,O
JZLTSIO,O,O,O,O,O
JZLTSOI,O,O,O,O,O
JZLTOIS,O,O,O,O,O
JZLTOSI,O,O,O,O,O
JZLITSO,O,O,X,O,O
JZLITOS,O,O,O,O,O
JZLISTO,O,X,O,O,O
JZLISOT,O,X,X,O,X
JZLIOTS,X,O,X,O,X
JZLIOST,X,X,X,O,X
JZLSTIO,O,O,O,O,O
JZLSTOI,O,O,O,O,O
JZLSITO,O,O,O,O,O
JZLSIOT,O,O,O,O,X
JZLSOTI,O,O,O,O,O
JZLSOIT,O,O,O,O,O
JZLOTIS,X,O,X,O,O
JZLOTSI,X,O,X,O,O
JZLOITS,X,O,X,O,O
JZLOIST,X,O,X,O,O
JZLOSTI,X,O,X,O,O
JZLOSIT,X,O,X,O,O
JZSTILO,O,O,O,O,O
JZSTIOL,O,X,O,O,O
JZSTLIO,O,O,O,O,O
JZSTLOI,O,O,O,O,O
JZSTOIL,O,O,O,O,O
JZSTOLI,O,O,O,O,O
JZSITLO,O,O,O,O,O
JZSITOL,O,X,O,O,O
JZSILTO,O,O,O,O,O
JZSILOT,O,O,O,O,X
JZSIOTL,O,O,O,O,O
JZSIOLT,O,O,X,O,O
JZSLTIO,O,O,O,O,O
JZSLTOI,O,O,O,O,O
JZSLITO,O,O,O,O,O
JZSLIOT,O,O,O,O,X
JZSLOTI,O,O,O,O,O
JZSLOIT,O,O,O,O,O
JZSOTIL,O,O,O,O,O
JZSOTLI,O,O,O,O,O
JZSOITL,O,O,O,O,O
JZSOILT,O,O,X,O,O
JZSOLTI,O,O,O,O,O
JZSOLIT,O,O,O,O,O
JZOTILS,O,X,O,O,O
JZOTISL,O,X,O,O,O
JZOTLIS,O,O,O,O,O
JZOTLSI,O,O,O,O,O
JZOTSIL,O,X,O,O,O
JZOTSLI,O,X,O,O,O
JZOITLS,O,X,O,O,O
JZOITSL,O,X,O,O,O
JZOILTS,X,O,X,O,O
JZOILST,X,O,X,O,O
JZOISTL,O,O,O,O,O
JZOISLT,O,O,X,O,O
JZOLTIS,X,O,X,O,O
JZOLTSI,X,O,X,O,O
JZOLITS,X,O,X,O,O
JZOLIST,X,O,X,O,O
JZOLSTI,X,O,X,O,O
JZOLSIT,X,O,X,O,O
JZOSTIL,O,O,O,O,O
JZOSTLI,O,O,O,O,O
JZOSITL,O,O,O,O,O
JZOSILT,O,O,X,O,O
JZOSLTI,O,O,O,O,O
JZOSLIT,O,O,O,O,O
JOTILSZ,X,O,X,X,O
JOTILZS,X,O,X,X,O
JOTISLZ,X,O,X,X,O
JOTISZL,X,O,X,X,O
JOTIZLS,X,X,X,X,O
JOTIZSL,X,X,X,X,O
JOTLISZ,X,O,X,O,O
JOTLIZS,X,O,X,O,O
JOTLSIZ,X,O,X,O,O
JOTLSZI,X,O,X,O,O
JOTLZIS,X,O,X,O,O
JOTLZSI,X,O,X,O,O
JOTSILZ,X,O,X,O,O
JOTSIZL,X,O,X,X,O
JOTSLIZ,X,O,X,O,O
JOTSLZI,X,O,X,O,O
JOTSZIL,X,O,X,O,O
JOTSZLI,X,O,X,O,O
JOTZILS,X,X,X,O,O
JOTZISL,X,X,X,O,O
JOTZLIS,X,O,X,O,O
JOTZLSI,X,O,X,O,O
JOTZSIL,X,X,X,O,O
JOTZSLI,X,X,X,O,O
JOITLSZ,X,O,X,X,O
JOITLZS,X,O,X,X,O
JOITSLZ,X,O,X,X,O
JOITSZL,X,O,X,X,O
JOITZLS,X,X,X,X,O
JOITZSL,X,X,X,X,O
JOILTSZ,X,O,X,O,O
JOILTZS,X,O,X,O,O
JOILSTZ,X,O,X,O,X
JOILSZT,X,O,X,O,X
JOILZTS,X,O,X,O,O
JOILZST,X,O,X,O,O
JOISTLZ,X,O,X,O,O
JOISTZL,X,O,X,X,O
JOISLTZ,X,O,X,O,X
JOISLZT,X,O,X,O,X
JOISZTL,X,O,O,O,O
JOISZLT,X,O,X,O,O
JOIZTLS,X,X,O,O,O
JOIZTSL,X,X,O,O,O
JOIZLTS,X,O,X,O,O
JOIZLST,X,O,X,O,O
JOIZSTL,X,O,O,O,O
JOIZSLT,X,O,X,O,O
JOLTISZ,X,O,X,O,O
JOLTIZS,X,O,X,O,O
JOLTSIZ,X,O,X,O,O
JOLTSZI,X,O,X,O,O
JOLTZIS,X,O,X,O,O
JOLTZSI,X,O,X,O,O
JOLITSZ,X,O,X,O,O
JOLITZS,X,O,X,O,O
JOLISTZ,X,O,X,O,X
JOLISZT,X,O,X,O,X
JOLIZTS,X,O,X,O,O
JOLIZST,X,O,X,O,O
JOLSTIZ,X,O,X,O,X
JOLSTZI,X,O,X,O,X
JOLSITZ,X,O,X,O,X
JOLSIZT,X,O,X,O,X
JOLSZTI,X,O,X,O,X
JOLSZIT,X,O,X,O,X
JOLZTIS,X,O,X,O,O
JOLZTSI,X,O,X,O,O
JOLZITS,X,O,X,O,O
JOLZIST,X,O,X,O,O
JOLZSTI,X,O,X,O,O
JOLZSIT,X,O,X,O,O
JOSTILZ,X,O,X,O,O
JOSTIZL,X,O,X,X,O
JOSTLIZ,X,O,X,O,O
JOSTLZI,X,O,X,O,O
JOSTZIL,X,O,X,O,O
JOSTZLI,X,O,X,O,O
JOSITLZ,X,O,X,O,O
JOSITZL,X,O,X,X,O
JOSILTZ,X,O,X,O,X
JOSILZT,X,O,X,O,X
JOSIZTL,X,O,O,O,O
JOSIZLT,X,O,X,O,O
JOSLTIZ,X,O,X,O,X
JOSLTZI,X,O,X,O,X
JOSLITZ,X,O,X,O,X
JOSLIZT,X,O,O,O,X
JOSLZTI,X,O,O,O,X
JOSLZIT,X,O,O,O,X
JOSZTIL,X,O,O,O,O
JOSZTLI,X,O,O,O,O
JOSZITL,X,O,O,O,O
JOSZILT,X,O,X,O,O
JOSZLTI,X,O,O,O,O
JOSZLIT,X,O,O,O,O
JOZTILS,X,X,O,O,O
JOZTISL,X,X,O,O,O
JOZTLIS,X,O,O,O,O
JOZTLSI,X,O,O,O,O
JOZTSIL,X,X,O,O,O
JOZTSLI,X,X,O,O,O
JOZITLS,X,X,O,O,O
JOZITSL,X,X,O,O,O
JOZILTS,X,O,X,O,O
JOZILST,X,O,X,O,O
JOZISTL,X,O,O,O,O
JOZISLT,X,O,X,O,O
JOZLTIS,X,O,X,O,O
JOZLTSI,X,O,X,O,O
JOZLITS,X,O,X,O,O
JOZLIST,X,O,X,O,O
JOZLSTI,X,O,X,O,O
JOZLSIT,X,O,X,O,O
JOZSTIL,X,O,O,O,O
JOZSTLI,X,O,O,O,O
JOZSITL,X,O,O,O,O
JOZSILT,X,O,X,O,O
JOZSLTI,X,O,O,O,O
JOZSLIT,X,O,O,O,O
STILJZO,X,O,O,O,O
STILJOZ,O,O,O,O,O
STILZJO,O,O,O,O,O
STILZOJ,O,O,O,O,O
STILOJZ,O,O,O,O,X
STILOZJ,O,X,O,O,X
STIJLZO,X,O,X,O,O
STIJLOZ,O,O,X,O,O
STIJZLO,X,O,O,X,O
STIJZOL,X,X,O,X,O
STIJOLZ,O,X,X,X,O
STIJOZL,X,X,O,X,O
STIZLJO,O,O,O,O,O
STIZLOJ,O,O,O,O,O
STIZJLO,O,O,O,O,O
STIZJOL,O,X,O,O,X
STIZOLJ,O,X,O,O,O
STIZOJL,O,X,O,O,X
STIOLJZ,O,X,O,X,X
STIOLZJ,O,X,O,X,X
STIOJLZ,O,X,X,X,X
STIOJZL,X,X,O,X,X
STIOZLJ,O,X,O,X,X
STIOZJL,O,X,O,X,X
STLIJZO,X,O,O,O,O
STLIJOZ,O,O,O,O,O
STLIZJO,O,O,O,O,O
STLIZOJ,O,O,O,O,O
STLIOJZ,O,O,O,O,X
STLIOZJ,O,O,O,O,X
STLJIZO,X,O,O,O,O
STLJIOZ,O,O,O,O,O
STLJZIO,O,O,O,O,O
STLJZOI,O,O,O,O,O
STLJOIZ,O,O,O,O,O
STLJOZI,O,O,O,X,O
STLZIJO,O,O,O,O,O
STLZIOJ,O,O,O,O,O
STLZJIO,O,O,O,O,O
STLZJOI,O,O,O,O,O
STLZOIJ,O,O,O,O,O
STLZOJI,O,O,O,O,O
STLOIJZ,O,O,O,O,X
STLOIZJ,O,O,O,O,X
STLOJIZ,O,O,O,X,X
STLOJZI,O,O,O,X,X
STLOZIJ,O,O,O,X,X
STLOZJI,O,O,O,X,X
STJILZO,X,O,X,O,O
STJILOZ,O,O,X,O,O
STJIZLO,X,O,O,X,O
STJIZOL,X,X,O,X,O
STJIOLZ,O,X,X,X,O
STJIOZL,X,X,O,X,O
STJLIZO,X,O,O,O,O
STJLIOZ,O,O,O,O,O
STJLZIO,O,O,O,O,O
STJLZOI,O,O,O,O,O
STJLOIZ,O,O,O,O,O
STJLOZI,O,O,O,X,O
STJZILO,O,O,O,O,O
STJZIOL,O,X,O,O,O
STJZLIO,O,O,O,O,O
STJZLOI,O,O,O,O,O
STJZOIL,O,O,O,O,O
STJZOLI,O,O,O,O,O
STJOILZ,O,O,X,X,O
STJOIZL,X,O,O,X,O
STJOLIZ,O,O,O,O,O
STJOLZI,O,O,O,X,O
STJOZIL,O,O,O,X,O
STJOZLI,O,O,O,X,O
STZILJO,O,O,O,O,O
STZILOJ,O,O,O,O,O
STZIJLO,O,O,O,O,O
STZIJOL,O,X,O,O,O
STZIOLJ,O,X,O,O,O
STZIOJL,O,X,O,O,X
STZLIJO,O,O,O,O,O
STZLIOJ,O,O,O,O,O
STZLJIO,O,O,O,O,O
STZLJOI,O,O,O,O,O
STZLOIJ,O,O,O,O,O
STZLOJI,O,O,O,O,O
STZJILO,O,O,O,O,O
STZJIOL,O,X,O,O,O
STZJLIO,O,O,O,O,O
STZJLOI,O,O,O,O,O
STZJOIL,O,O,O,O,O
STZJOLI,O,O,O,O,O
STZOILJ,O,O,O,O,O
STZOIJL,O,O,O,O,X
STZOLIJ,O,O,O,O,O
STZOLJI,O,O,O,O,O
STZOJIL,O,O,O,O,O
STZOJLI,O,O,O,O,O
STOILJZ,O,O,O,X,X
STOILZJ,O,O,O,X,X
STOIJLZ,O,O,X,X,X
STOIJZL,X,O,O,X,X
STOIZLJ,O,O,O,X,X
STOIZJL,O,O,O,X,X
STOLIJZ,O,O,O,O,X
STOLIZJ,O,O,O,O,X
STOLJIZ,O,O,O,X,X
STOLJZI,O,O,O,X,X
STOLZIJ,O,O,O,X,X
STOLZJI,O,O,O,X,X
STOJILZ,O,O,X,X,X
STOJIZL,X,O,O,X,X
STOJLIZ,O,O,O,O,X
STOJLZI,O,O,O,X,X
STOJZIL,O,O,O,X,X
STOJZLI,O,O,O,X,X
