sequence,v115@KhB8HeC8DeA8BeF8KeT/IvhFOlBlhB3iB5oBysB0pB,v115@KhB8HeC8DeA8BeF8KeXAJvhFlhBaoB5oB2pBTnB0pB,v115@KhB8HeC8DeA8BeF8KeOEJvhFXgB0hBliB5oBysBzpB
IJTSOLZ,X,O,X
IJTSOZL,X,O,X
IJTZLSO,O,X,O
IJTZLOS,O,X,O
IJTZSLO,O,X,O
IJTZSOL,O,O,O
IJTZOLS,O,O,X
IJTZOSL,O,O,O
IJTOLSZ,O,O,X
IJTOLZS,O,O,X
IJTOSLZ,X,O,X
IJTOSZL,X,O,X
IJTOZLS,O,O,X
IJTOZSL,O,O,X
IJLTSZO,O,X,O
IJLTSOZ,O,O,O
IJLTZSO,O,X,O
IJLTZOS,O,X,O
IJLTOSZ,O,O,O
IJLTOZS,O,O,O
IJLSTZO,O,X,O
IJLSTOZ,O,O,O
IJLSZTO,O,X,O
IJLSZOT,O,X,O
IJLSOTZ,O,O,O
IJLSOZT,O,O,O
IJLZTSO,O,X,O
IJLZTOS,O,X,O
IJLZSTO,O,X,O
IJLZSOT,O,X,O
IJLZOTS,O,X,O
IJLZOST,O,X,O
IJLOTSZ,O,O,O
IJLOTZS,O,O,O
IJLOSTZ,O,O,O
IJLOSZT,O,O,O
IJLOZTS,O,O,O
IJLOZST,O,O,O
IJSTLZO,O,X,O
IJSTLOZ,O,O,O
IJSTZLO,O,X,O
IJSTZOL,O,O,O
IJSTOLZ,X,O,X
IJSTOZL,X,O,X
IJSLTZO,O,X,O
IJSLTOZ,O,O,O
IJSLZTO,O,X,O
IJSLZOT,O,X,O
IJSLOTZ,O,O,O
IJSLOZT,O,O,O
IJSZTLO,O,X,O
IJSZTOL,O,O,O
IJSZLTO,O,X,O
IJSZLOT,O,X,O
IJSZOTL,O,O,O
IJSZOLT,O,O,O
IJSOTLZ,X,O,X
IJSOTZL,X,O,X
IJSOLTZ,X,O,O
IJSOLZT,X,O,O
IJSOZTL,X,O,O
IJSOZLT,X,O,O
IJZTLSO,O,X,O
IJZTLOS,O,X,O
IJZTSLO,O,X,O
IJZTSOL,O,O,O
IJZTOLS,O,O,O
IJZTOSL,O,O,O
IJZLTSO,O,X,O
IJZLTOS,O,X,O
IJZLSTO,O,X,O
IJZLSOT,O,X,O
IJZLOTS,O,X,O
IJZLOST,O,X,O
IJZSTLO,O,X,O
IJZSTOL,O,O,O
IJZSLTO,O,X,O
IJZSLOT,O,X,O
IJZSOTL,O,O,O
IJZSOLT,O,O,O
IJZOTLS,O,O,O
IJZOTSL,O,O,O
IJZOLTS,O,O,O
IJZOLST,O,O,O
IJZOSTL,O,O,O
IJZOSLT,O,O,O
IJOTLSZ,O,O,O
IJOTLZS,O,O,O
IJOTSLZ,X,O,O
IJOTSZL,X,O,O
IJOTZLS,O,O,O
IJOTZSL,O,O,O
IJOLTSZ,O,O,O
IJOLTZS,O,O,O
IJOLSTZ,O,O,O
IJOLSZT,O,O,O
IJOLZTS,O,O,O
IJOLZST,O,O,O
IJOSTLZ,X,O,O
IJOSTZL,X,O,O
IJOSLTZ,X,O,O
IJOSLZT,X,O,O
IJOSZTL,X,O,O
IJOSZLT,X,O,O
IJOZTLS,O,O,O
IJOZTSL,O,O,O
IJOZLTS,O,O,O
IJOZLST,O,O,O
IJOZSTL,O,O,O
IJOZSLT,O,O,O
ISTLJZO,O,X,O
ISTLJOZ,O,O,O
ISTLZJO,O,X,O
ISTLZOJ,O,X,O
ISTLOJZ,O,O,O
ISTLOZJ,O,O,O
ISTJLZO,O,X,O
ISTJLOZ,O,O,O
ISTJZLO,O,X,O
ISTJZOL,O,O,O
ISTJOLZ,X,O,X
ISTJOZL,X,O,X
ISTZLJO,O,X,O
ISTZLOJ,O,X,O
ISTZJLO,O,X,O
ISTZJOL,O,O,O
ISTZOLJ,O,O,X
ISTZOJL,O,O,O
ISTOLJZ,X,O,X
ISTOLZJ,X,O,X
ISTOJLZ,X,O,X
ISTOJZL,X,O,X
ISTOZLJ,X,O,X
ISTOZJL,X,O,X
ISLTJZO,O,X,O
ISLTJOZ,O,O,O
ISLTZJO,O,X,O
ISLTZOJ,O,X,O
ISLTOJZ,O,O,O
ISLTOZJ,O,O,O
ISLJTZO,O,X,O
ISLJTOZ,O,O,O
ISLJZTO,O,X,O
ISLJZOT,O,X,O
ISLJOTZ,O,O,O
ISLJOZT,O,O,O
ISLZTJO,O,X,O
ISLZTOJ,O,X,O
ISLZJTO,O,X,O
ISLZJOT,O,X,O
ISLZOTJ,O,X,O
ISLZOJT,O,X,O
ISLOTJZ,O,O,O
ISLOTZJ,O,O,O
ISLOJTZ,O,O,O
ISLOJZT,O,O,O
ISLOZTJ,O,O,O
ISLOZJT,O,O,O
ISJTLZO,O,X,O
ISJTLOZ,O,O,O
ISJTZLO,O,X,O
ISJTZOL,O,O,O
ISJTOLZ,X,O,X
ISJTOZL,X,O,X
ISJLTZO,O,X,O
ISJLTOZ,O,O,O
ISJLZTO,O,X,O
ISJLZOT,O,X,O
ISJLOTZ,O,O,O
ISJLOZT,O,O,O
ISJZTLO,O,X,O
ISJZTOL,O,O,O
ISJZLTO,O,X,O
ISJZLOT,O,X,O
ISJZOTL,O,O,O
ISJZOLT,O,O,O
ISJOTLZ,X,O,X
ISJOTZL,X,O,X
ISJOLTZ,X,O,O
ISJOLZT,X,O,O
ISJOZTL,X,O,O
ISJOZLT,X,O,O
ISZTLJO,O,X,O
ISZTLOJ,O,X,O
ISZTJLO,O,X,O
ISZTJOL,O,O,O
ISZTOLJ,O,O,O
ISZTOJL,O,O,O
ISZLTJO,O,X,O
ISZLTOJ,O,X,O
ISZLJTO,O,X,O
ISZLJOT,O,X,O
ISZLOTJ,O,X,O
ISZLOJT,O,X,O
ISZJTLO,O,X,O
ISZJTOL,O,O,O
ISZJLTO,O,X,O
ISZJLOT,O,X,O
ISZJOTL,O,O,O
ISZJOLT,O,O,O
ISZOTLJ,O,O,O
ISZOTJL,O,O,O
ISZOLTJ,O,O,O
ISZOLJT,O,O,O
ISZOJTL,O,O,O
ISZOJLT,O,O,O
ISOTLJZ,X,O,O
ISOTLZJ,X,O,O
ISOTJLZ,X,O,O
ISOTJZL,X,O,O
ISOTZLJ,X,O,O
ISOTZJL,X,O,O
ISOLTJZ,X,O,O
ISOLTZJ,X,O,O
ISOLJTZ,X,O,O
ISOLJZT,X,O,O
ISOLZTJ,X,O,O
ISOLZJT,X,O,O
ISOJTLZ,X,O,O
ISOJTZL,X,O,O
ISOJLTZ,X,O,O
ISOJLZT,X,O,O
ISOJZTL,X,O,O
ISOJZLT,X,O,O
ISOZTLJ,X,O,O
ISOZTJL,X,O,O
ISOZLTJ,X,O,O
ISOZLJT,X,O,O
ISOZJTL,X,O,O
ISOZJLT,X,O,O
IZTLJSO,O,X,O
IZTLJOS,O,X,O
IZTLSJO,O,X,O
IZTLSOJ,O,X,O
IZTLOJS,O,X,O
IZTLOSJ,O,X,O
IZTJLSO,O,X,O
IZTJLOS,O,X,O
IZTJSLO,O,X,O
IZTJSOL,O,O,O
IZTJOLS,O,O,O
IZTJOSL,O,O,O
IZTSLJO,O,X,O
IZTSLOJ,O,X,O
IZTSJLO,O,X,O
IZTSJOL,O,O,O
IZTSOLJ,O,O,O
IZTSOJL,O,O,O
IZTOLJS,O,O,O
IZTOLSJ,O,O,O
IZTOJLS,O,O,O
IZTOJSL,O,O,O
IZTOSLJ,O,O,O
IZTOSJL,O,O,O
IZLTJSO,O,X,O
IZLTJOS,O,X,O
IZLTSJO,O,X,O
IZLTSOJ,O,X,O
IZLTOJS,O,X,O
IZLTOSJ,O,X,O
IZLJTSO,O,X,O
IZLJTOS,O,X,O
IZLJSTO,O,X,O
IZLJSOT,O,X,O
IZLJOTS,O,X,O
IZLJOST,O,X,O
IZLSTJO,O,X,O
IZLSTOJ,O,X,O
IZLSJTO,O,X,O
IZLSJOT,O,X,O
IZLSOTJ,O,X,O
IZLSOJT,O,X,O
IZLOTJS,O,X,O
IZLOTSJ,O,X,O
IZLOJTS,O,X,O
IZLOJST,O,X,O
IZLOSTJ,O,X,O
IZLOSJT,O,X,O
IZJTLSO,O,X,O
IZJTLOS,O,X,O
IZJTSLO,O,X,O
IZJTSOL,O,O,O
IZJTOLS,O,O,O
IZJTOSL,O,O,O
IZJLTSO,O,X,O
IZJLTOS,O,X,O
IZJLSTO,O,X,O
IZJLSOT,O,X,O
IZJLOTS,O,X,O
IZJLOST,O,X,O
IZJSTLO,O,X,O
IZJSTOL,O,O,O
IZJSLTO,O,X,O
IZJSLOT,O,X,O
IZJSOTL,O,O,O
IZJSOLT,O,O,O
IZJOTLS,O,O,O
IZJOTSL,O,O,O
IZJOLTS,O,O,O
IZJOLST,O,O,O
IZJOSTL,O,O,O
IZJOSLT,O,O,O
IZSTLJO,O,X,O
IZSTLOJ,O,X,O
IZSTJLO,O,X,O
IZSTJOL,O,O,O
IZSTOLJ,O,O,O
IZSTOJL,O,O,O
IZSLTJO,O,X,O
IZSLTOJ,O,X,O
IZSLJTO,O,X,O
IZSLJOT,O,X,O
IZSLOTJ,O,X,O
IZSLOJT,O,X,O
IZSJTLO,O,X,O
IZSJTOL,O,O,O
IZSJLTO,O,X,O
IZSJLOT,O,X,O
IZSJOTL,O,O,O
IZSJOLT,O,O,O
IZSOTLJ,O,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,O,O
IZSOLJT,O,O,O
IZSOJTL,O,O,O
IZSOJLT,O,O,O
IZOTLJS,O,O,O
IZOTLSJ,O,O,O
IZOTJLS,O,O,O
IZOTJSL,O,O,O
IZOTSLJ,O,O,O
IZOTSJL,O,O,O
IZOLTJS,O,O,O
IZOLTSJ,O,O,O
IZOLJTS,O,O,O
IZOLJST,O,O,O
IZOLSTJ,O,O,O
IZOLSJT,O,O,O
IZOJTLS,O,O,O
IZOJTSL,O,O,O
IZOJLTS,O,O,O
IZOJLST,O,O,O
IZOJSTL,O,O,O
IZOJSLT,O,O,O
IZOSTLJ,O,O,O
IZOSTJL,O,O,O
IZOSLTJ,O,O,O
IZOSLJT,O,O,O
IZOSJTL,O,O,O
IZOSJLT,O,O,O
IOTLJSZ,O,O,O
IOTLJZS,O,O,O
IOTLSJZ,O,O,O
IOTLSZJ,O,O,O
IOTLZJS,O,O,O
IOTLZSJ,O,O,O
IOTJLSZ,O,O,O
IOTJLZS,O,O,O
IOTJSLZ,X,O,O
IOTJSZL,X,O,O
IOTJZLS,O,O,O
IOTJZSL,O,O,O
IOTSLJZ,X,O,O
IOTSLZJ,X,O,O
IOTSJLZ,X,O,O
IOTSJZL,X,O,O
IOTSZLJ,X,O,O
IOTSZJL,X,O,O
IOTZLJS,O,O,O
IOTZLSJ,O,O,O
IOTZJLS,O,O,O
IOTZJSL,O,O,O
IOTZSLJ,O,O,O
IOTZSJL,O,O,O
IOLTJSZ,O,O,O
IOLTJZS,O,O,O
IOLTSJZ,O,O,O
IOLTSZJ,O,O,O
IOLTZJS,O,O,O
IOLTZSJ,O,O,O
IOLJTSZ,O,O,O
IOLJTZS,O,O,O
IOLJSTZ,O,O,O
IOLJSZT,O,O,O
IOLJZTS,O,O,O
IOLJZST,O,O,O
IOLSTJZ,O,O,O
IOLSTZJ,O,O,O
IOLSJTZ,O,O,O
IOLSJZT,O,O,O
IOLSZTJ,O,O,O
IOLSZJT,O,O,O
IOLZTJS,O,O,O
IOLZTSJ,O,O,O
IOLZJTS,O,O,O
IOLZJST,O,O,O
IOLZSTJ,O,O,O
IOLZSJT,O,O,O
IOJTLSZ,O,O,O
IOJTLZS,O,O,O
IOJTSLZ,X,O,O
IOJTSZL,X,O,O
IOJTZLS,O,O,O
IOJTZSL,O,O,O
IOJLTSZ,O,O,O
IOJLTZS,O,O,O
IOJLSTZ,O,O,O
IOJLSZT,O,O,O
IOJLZTS,O,O,O
IOJLZST,O,O,O
IOJSTLZ,X,O,O
IOJSTZL,X,O,O
IOJSLTZ,X,O,O
IOJSLZT,X,O,O
IOJSZTL,X,O,O
IOJSZLT,X,O,O
IOJZTLS,O,O,O
IOJZTSL,O,O,O
IOJZLTS,O,O,O
IOJZLST,O,O,O
IOJZSTL,O,O,O
IOJZSLT,O,O,O
IOSTLJZ,X,O,O
IOSTLZJ,X,O,O
IOSTJLZ,X,O,O
IOSTJZL,X,O,O
IOSTZLJ,X,O,O
IOSTZJL,X,O,O
IOSLTJZ,X,O,O
IOSLTZJ,X,O,O
IOSLJTZ,X,O,O
IOSLJZT,X,O,O
IOSLZTJ,X,O,O
IOSLZJT,X,O,O
IOSJTLZ,X,O,O
IOSJTZL,X,O,O
IOSJLTZ,X,O,O
IOSJLZT,X,O,O
IOSJZTL,X,O,O
IOSJZLT,X,O,O
IOSZTLJ,X,O,O
IOSZTJL,X,O,O
IOSZLTJ,X,O,O
IOSZLJT,X,O,O
IOSZJTL,X,O,O
IOSZJLT,X,O,O
IOZTLJS,O,O,O
IOZTLSJ,O,O,O
IOZTJLS,O,O,O
IOZTJSL,O,O,O
IOZTSLJ,O,O,O
IOZTSJL,O,O,O
IOZLTJS,O,O,O
IOZLTSJ,O,O,O
IOZLJTS,O,O,O
IOZLJST,O,O,O
IOZLSTJ,O,O,O
IOZLSJT,O,O,O
IOZJTLS,O,O,O
IOZJTSL,O,O,O
IOZJLTS,O,O,O
IOZJLST,O,O,O
IOZJSTL,O,O,O
IOZJSLT,O,O,O
IOZSTLJ,O,O,O
IOZSTJL,O,O,O
IOZSLTJ,O,O,O
IOZSLJT,O,O,O
IOZSJTL,O,O,O
IOZSJLT,O,O,O
LTIJSZO,O,X,O
LTIJSOZ,O,O,O
LTIJZSO,O,X,O
LTIJZOS,O,X,O
LTIJOSZ,O,O,O
LTIJOZS,O,O,O
LTISJZO,O,X,O
LTISJOZ,O,O,O
LTISZJO,O,X,O
LTISZOJ,O,X,O
LTISOJZ,O,O,O
LTISOZJ,O,O,O
LTIZJSO,O,X,O
LTIZJOS,O,X,O
LTIZSJO,O,X,O
LTIZSOJ,O,X,O
LTIZOJS,O,X,O
LTIZOSJ,O,X,O
LTIOJSZ,O,O,O
LTIOJZS,O,O,O
LTIOSJZ,O,O,O
LTIOSZJ,O,O,O
LTIOZJS,O,O,O
LTIOZSJ,O,O,O
LTJISZO,O,X,O
LTJISOZ,O,O,O
LTJIZSO,O,X,O
LTJIZOS,O,X,O
LTJIOSZ,O,O,O
LTJIOZS,O,O,O
LTJSIZO,O,X,O
LTJSIOZ,O,O,O
LTJSZIO,O,X,O
LTJSZOI,O,X,O
LTJSOIZ,O,O,O
LTJSOZI,O,O,O
LTJZISO,O,X,O
LTJZIOS,O,X,O
LTJZSIO,O,X,O
LTJZSOI,O,X,O
LTJZOIS,O,X,O
LTJZOSI,O,X,O
LTJOISZ,O,O,O
LTJOIZS,O,O,O
LTJOSIZ,O,O,O
LTJOSZI,O,O,O
LTJOZIS,O,O,O
LTJOZSI,O,O,O
LTSIJZO,O,X,O
LTSIJOZ,O,O,O
LTSIZJO,O,X,O
LTSIZOJ,O,X,O
LTSIOJZ,O,O,O
LTSIOZJ,O,O,O
LTSJIZO,O,X,O
LTSJIOZ,O,O,O
LTSJZIO,O,X,O
LTSJZOI,O,X,O
LTSJOIZ,O,O,O
LTSJOZI,O,O,O
LTSZIJO,O,X,O
LTSZIOJ,O,X,O
LTSZJIO,O,X,O
LTSZJOI,O,X,O
LTSZOIJ,O,X,O
LTSZOJI,O,X,O
LTSOIJZ,O,O,O
LTSOIZJ,O,O,O
LTSOJIZ,O,O,O
LTSOJZI,O,O,O
LTSOZIJ,O,O,O
LTSOZJI,O,O,O
LTZIJSO,O,X,O
LTZIJOS,O,X,O
LTZISJO,O,X,O
LTZISOJ,O,X,O
LTZIOJS,O,X,O
LTZIOSJ,O,X,O
LTZJISO,O,X,O
LTZJIOS,O,X,O
LTZJSIO,O,X,O
LTZJSOI,O,X,O
LTZJOIS,O,X,O
LTZJOSI,O,X,O
LTZSIJO,O,X,O
LTZSIOJ,O,X,O
LTZSJIO,O,X,O
LTZSJOI,O,X,O
LTZSOIJ,O,X,O
LTZSOJI,O,X,O
LTZOIJS,O,X,O
LTZOISJ,O,X,O
LTZOJIS,O,X,O
LTZOJSI,O,X,O
LTZOSIJ,O,X,O
LTZOSJI,O,X,O
LTOIJSZ,O,O,O
LTOIJZS,O,O,O
LTOISJZ,O,O,O
LTOISZJ,O,O,O
LTOIZJS,O,O,O
LTOIZSJ,O,O,O
LTOJISZ,O,O,O
LTOJIZS,O,O,O
LTOJSIZ,O,O,O
LTOJSZI,O,O,O
LTOJZIS,O,O,O
LTOJZSI,O,O,O
LTOSIJZ,O,O,O
LTOSIZJ,O,O,O
LTOSJIZ,O,O,O
LTOSJZI,O,O,O
LTOSZIJ,O,O,O
LTOSZJI,O,O,O
LTOZIJS,O,O,O
LTOZISJ,O,O,O
LTOZJIS,O,O,O
LTOZJSI,O,O,O
LTOZSIJ,O,O,O
LTOZSJI,O,O,O
LITJSZO,O,X,O
LITJSOZ,O,O,O
LITJZSO,O,X,O
LITJZOS,O,X,O
LITJOSZ,O,O,O
LITJOZS,O,O,O
LITSJZO,O,X,O
LITSJOZ,O,O,O
LITSZJO,O,X,O
LITSZOJ,O,X,O
LITSOJZ,O,O,O
LITSOZJ,O,O,O
LITZJSO,O,X,O
LITZJOS,O,X,O
LITZSJO,O,X,O
LITZSOJ,O,X,O
LITZOJS,O,X,O
LITZOSJ,O,X,O
LITOJSZ,O,O,O
LITOJZS,O,O,O
LITOSJZ,O,O,O
LITOSZJ,O,O,O
LITOZJS,O,O,O
LITOZSJ,O,O,O
LIJTSZO,O,X,O
LIJTSOZ,O,O,O
LIJTZSO,O,X,O
LIJTZOS,O,X,O
LIJTOSZ,O,O,O
LIJTOZS,O,O,O
LIJSTZO,O,X,O
LIJSTOZ,O,O,O
LIJSZTO,O,X,O
LIJSZOT,O,X,O
LIJSOTZ,O,O,O
LIJSOZT,O,O,O
LIJZTSO,O,X,O
LIJZTOS,O,X,O
LIJZSTO,O,X,O
LIJZSOT,O,X,O
LIJZOTS,O,X,O
LIJZOST,O,X,O
LIJOTSZ,O,O,O
LIJOTZS,O,O,O
LIJOSTZ,O,O,O
LIJOSZT,O,O,O
LIJOZTS,O,O,O
LIJOZST,O,O,O
LISTJZO,O,X,O
LISTJOZ,O,O,O
LISTZJO,O,X,O
LISTZOJ,O,X,O
LISTOJZ,O,O,O
LISTOZJ,O,O,O
LISJTZO,O,X,O
LISJTOZ,O,O,O
LISJZTO,O,X,O
LISJZOT,O,X,O
LISJOTZ,O,O,O
LISJOZT,O,O,O
LISZTJO,O,X,O
LISZTOJ,O,X,O
LISZJTO,O,X,O
LISZJOT,O,X,O
LISZOTJ,O,X,O
LISZOJT,O,X,O
LISOTJZ,O,O,O
LISOTZJ,O,O,O
LISOJTZ,O,O,O
LISOJZT,O,O,O
LISOZTJ,O,O,O
LISOZJT,O,O,O
LIZTJSO,O,X,O
LIZTJOS,O,X,O
LIZTSJO,O,X,O
LIZTSOJ,O,X,O
LIZTOJS,O,X,O
LIZTOSJ,O,X,O
LIZJTSO,O,X,O
LIZJTOS,O,X,O
LIZJSTO,O,X,O
LIZJSOT,O,X,O
LIZJOTS,O,X,O
LIZJOST,O,X,O
LIZSTJO,O,X,O
LIZSTOJ,O,X,O
LIZSJTO,O,X,O
LIZSJOT,O,X,O
LIZSOTJ,O,X,O
LIZSOJT,O,X,O
LIZOTJS,O,X,O
LIZOTSJ,O,X,O
LIZOJTS,O,X,O
LIZOJST,O,X,O
LIZOSTJ,O,X,O
LIZOSJT,O,X,O
LIOTJSZ,O,O,O
LIOTJZS,O,O,O
LIOTSJZ,O,O,O
LIOTSZJ,O,O,O
LIOTZJS,O,O,O
LIOTZSJ,O,O,O
LIOJTSZ,O,O,O
LIOJTZS,O,O,O
LIOJSTZ,O,O,O
LIOJSZT,O,O,O
LIOJZTS,O,O,O
LIOJZST,O,O,O
LIOSTJZ,O,O,O
LIOSTZJ,O,O,O
LIOSJTZ,O,O,O
LIOSJZT,O,O,O
LIOSZTJ,O,O,O
LIOSZJT,O,O,O
LIOZTJS,O,O,O
LIOZTSJ,O,O,O
LIOZJTS,O,O,O
LIOZJST,O,O,O
LIOZSTJ,O,O,O
LIOZSJT,O,O,O
LJTISZO,O,X,O
LJTISOZ,O,O,O
LJTIZSO,O,X,O
LJTIZOS,O,X,O
LJTIOSZ,O,O,O
LJTIOZS,O,O,O
LJTSIZO,O,X,O
LJTSIOZ,O,O,O
LJTSZIO,O,X,O
LJTSZOI,O,X,O
LJTSOIZ,O,O,O
LJTSOZI,O,O,O
LJTZISO,O,X,O
LJTZIOS,O,X,O
LJTZSIO,O,X,O
LJTZSOI,O,X,O
LJTZOIS,O,X,O
LJTZOSI,O,X,O
LJTOISZ,O,O,O
LJTOIZS,O,O,O
LJTOSIZ,O,O,O
LJTOSZI,O,O,O
LJTOZIS,O,O,O
LJTOZSI,O,O,O
LJITSZO,O,X,O
LJITSOZ,O,O,O
LJITZSO,O,X,O
LJITZOS,O,X,O
LJITOSZ,O,O,O
LJITOZS,O,O,O
LJISTZO,O,X,O
LJISTOZ,O,O,O
LJISZTO,O,X,O
LJISZOT,O,X,O
LJISOTZ,O,O,O
LJISOZT,O,O,O
LJIZTSO,O,X,O
LJIZTOS,O,X,O
LJIZSTO,O,X,O
LJIZSOT,O,X,O
LJIZOTS,O,X,O
LJIZOST,O,X,O
LJIOTSZ,O,O,O
LJIOTZS,O,O,O
LJIOSTZ,O,O,O
LJIOSZT,O,O,O
LJIOZTS,O,O,O
LJIOZST,O,O,O
LJSTIZO,O,X,O
LJSTIOZ,O,O,O
LJSTZIO,O,X,O
LJSTZOI,O,X,O
LJSTOIZ,O,O,O
LJSTOZI,O,O,O
LJSITZO,O,X,O
LJSITOZ,O,O,O
LJSIZTO,O,X,O
LJSIZOT,O,X,O
LJSIOTZ,O,O,O
LJSIOZT,O,O,O
LJSZTIO,O,X,O
LJSZTOI,O,X,O
LJSZITO,O,X,O
LJSZIOT,O,X,O
LJSZOTI,O,X,O
LJSZOIT,O,X,O
LJSOTIZ,O,O,O
LJSOTZI,O,O,O
LJSOITZ,O,O,O
LJSOIZT,O,O,O
LJSOZTI,O,O,O
LJSOZIT,O,O,O
LJZTISO,O,X,O
LJZTIOS,O,X,O
LJZTSIO,O,X,O
LJZTSOI,O,X,O
LJZTOIS,O,X,O
LJZTOSI,O,X,O
LJZITSO,O,X,O
LJZITOS,O,X,O
LJZISTO,O,X,O
LJZISOT,O,X,O
LJZIOTS,O,X,O
LJZIOST,O,X,O
LJZSTIO,O,X,O
LJZSTOI,O,X,O
LJZSITO,O,X,O
LJZSIOT,O,X,O
LJZSOTI,O,X,O
LJZSOIT,O,X,O
LJZOTIS,O,X,O
LJZOTSI,O,X,O
LJZOITS,O,X,O
LJZOIST,O,X,O
LJZOSTI,O,X,O
LJZOSIT,O,X,O
LJOTISZ,O,O,O
LJOTIZS,O,O,O
LJOTSIZ,O,O,O
LJOTSZI,O,O,O
LJOTZIS,O,O,O
LJOTZSI,O,O,O
LJOITSZ,O,O,O
LJOITZS,O,O,O
LJOISTZ,O,O,O
LJOISZT,O,O,O
LJOIZTS,O,O,O
LJOIZST,O,O,O
LJOSTIZ,O,O,O
LJOSTZI,O,O,O
LJOSITZ,O,O,O
LJOSIZT,O,O,O
LJOSZTI,O,O,O
LJOSZIT,O,O,O
LJOZTIS,O,O,O
LJOZTSI,O,O,O
LJOZITS,O,O,O
LJOZIST,O,O,O
LJOZSTI,O,O,O
LJOZSIT,O,O,O
LSTIJZO,O,X,O
LSTIJOZ,O,O,O
LSTIZJO,O,X,O
LSTIZOJ,O,X,O
LSTIOJZ,O,O,O
LSTIOZJ,O,O,O
LSTJIZO,O,X,O
LSTJIOZ,O,O,O
LSTJZIO,O,X,O
LSTJZOI,O,X,O
LSTJOIZ,O,O,O
LSTJOZI,O,O,O
LSTZIJO,O,X,O
LSTZIOJ,O,X,O
LSTZJIO,O,X,O
LSTZJOI,O,X,O
LSTZOIJ,O,X,O
LSTZOJI,O,X,O
LSTOIJZ,O,O,O
LSTOIZJ,O,O,O
LSTOJIZ,O,O,O
LSTOJZI,O,O,O
LSTOZIJ,O,O,O
LSTOZJI,O,O,O
LSITJZO,O,X,O
LSITJOZ,O,O,O
LSITZJO,O,X,O
LSITZOJ,O,X,O
LSITOJZ,O,O,O
LSITOZJ,O,O,O
LSIJTZO,O,X,O
LSIJTOZ,O,O,O
LSIJZTO,O,X,O
LSIJZOT,O,X,O
LSIJOTZ,O,O,O
LSIJOZT,O,O,O
LSIZTJO,O,X,O
LSIZTOJ,O,X,O
LSIZJTO,O,X,O
LSIZJOT,O,X,O
LSIZOTJ,O,X,O
LSIZOJT,O,X,O
LSIOTJZ,O,O,O
LSIOTZJ,O,O,O
LSIOJTZ,O,O,O
LSIOJZT,O,O,O
LSIOZTJ,O,O,O
LSIOZJT,O,O,O
LSJTIZO,O,X,O
LSJTIOZ,O,O,O
LSJTZIO,O,X,O
LSJTZOI,O,X,O
LSJTOIZ,O,O,O
LSJTOZI,O,O,O
LSJITZO,O,X,O
LSJITOZ,O,O,O
LSJIZTO,O,X,O
LSJIZOT,O,X,O
LSJIOTZ,O,O,O
LSJIOZT,O,O,O
LSJZTIO,O,X,O
LSJZTOI,O,X,O
LSJZITO,O,X,O
LSJZIOT,O,X,O
LSJZOTI,O,X,O
LSJZOIT,O,X,O
LSJOTIZ,O,O,O
LSJOTZI,O,O,O
LSJOITZ,O,O,O
LSJOIZT,O,O,O
LSJOZTI,O,O,O
LSJOZIT,O,O,O
LSZTIJO,O,X,O
LSZTIOJ,O,X,O
LSZTJIO,O,X,O
LSZTJOI,O,X,O
LSZTOIJ,O,X,O
LSZTOJI,O,X,O
LSZITJO,O,X,O
LSZITOJ,O,X,O
LSZIJTO,O,X,O
LSZIJOT,O,X,O
LSZIOTJ,O,X,O
LSZIOJT,O,X,O
LSZJTIO,O,X,O
LSZJTOI,O,X,O
LSZJITO,O,X,O
LSZJIOT,O,X,O
LSZJOTI,O,X,O
LSZJOIT,O,X,O
LSZOTIJ,O,X,O
LSZOTJI,O,X,O
LSZOITJ,O,X,O
LSZOIJT,O,X,O
LSZOJTI,O,X,O
LSZOJIT,O,X,O
LSOTIJZ,O,O,O
LSOTIZJ,O,O,O
LSOTJIZ,O,O,O
LSOTJZI,O,O,O
LSOTZIJ,O,O,O
LSOTZJI,O,O,O
LSOITJZ,O,O,O
LSOITZJ,O,O,O
LSOIJTZ,O,O,O
LSOIJZT,O,O,O
LSOIZTJ,O,O,O
LSOIZJT,O,O,O
LSOJTIZ,O,O,O
LSOJTZI,O,O,O
LSOJITZ,O,O,O
LSOJIZT,O,O,O
LSOJZTI,O,O,O
LSOJZIT,O,O,O
LSOZTIJ,O,O,O
LSOZTJI,O,O,O
LSOZITJ,O,O,O
LSOZIJT,O,O,O
LSOZJTI,O,O,O
LSOZJIT,O,O,O
LZTIJSO,O,X,O
LZTIJOS,O,X,O
LZTISJO,O,X,O
LZTISOJ,O,X,O
LZTIOJS,O,X,O
LZTIOSJ,O,X,O
LZTJISO,O,X,O
LZTJIOS,O,X,O
LZTJSIO,O,X,O
LZTJSOI,O,X,O
LZTJOIS,O,X,O
LZTJOSI,O,X,O
LZTSIJO,O,X,O
LZTSIOJ,O,X,O
LZTSJIO,O,X,O
LZTSJOI,O,X,O
LZTSOIJ,O,X,O
LZTSOJI,O,X,O
LZTOIJS,O,X,O
LZTOISJ,O,X,O
LZTOJIS,O,X,O
LZTOJSI,O,X,O
LZTOSIJ,O,X,O
LZTOSJI,O,X,O
LZITJSO,O,X,O
LZITJOS,O,X,O
LZITSJO,O,X,O
LZITSOJ,O,X,O
