sequence,v115@QhB8EeA8BeC8BeF8Jei/IvhFRhBFjBzkBGmB0nB3qB,v115@QhB8EeA8BeC8BeF8Jem/IvhFChBxiB0kBlmBznB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFRgBumBFjBKqBzqB0sB,v115@QhB8EeA8BeC8BeF8JeT/IvhFigBumBFjB0nBRqB3qB
JLOZSIT,O,X,O,X
JSTILZO,O,O,O,X
JSTILOZ,O,X,O,O
JSTIZLO,O,O,O,X
JSTIZOL,O,O,O,X
JSTIOLZ,O,X,O,O
JSTIOZL,O,X,O,X
JSTLIZO,O,O,O,X
JSTLIOZ,O,X,O,X
JSTLZIO,O,O,O,X
JSTLZOI,O,O,O,X
JSTLOIZ,O,O,O,X
JSTLOZI,O,O,O,X
JSTZILO,O,O,O,X
JSTZIOL,O,O,O,X
JSTZLIO,O,O,O,X
JSTZLOI,O,O,O,X
JSTZOIL,O,O,O,X
JSTZOLI,O,O,O,X
JSTOILZ,O,O,O,O
JSTOIZL,O,O,O,X
JSTOLIZ,O,O,O,X
JSTOLZI,O,O,O,X
JSTOZIL,O,O,X,X
JSTOZLI,O,O,X,X
JSITLZO,O,O,O,X
JSITLOZ,O,X,O,O
JSITZLO,O,O,O,X
JSITZOL,O,O,O,X
JSITOLZ,O,X,O,O
JSITOZL,O,X,O,X
JSILTZO,O,X,O,X
JSILTOZ,O,X,O,O
JSILZTO,O,O,O,O
JSILZOT,O,O,O,O
JSILOTZ,O,X,O,O
JSILOZT,O,X,O,O
JSIZTLO,O,O,O,O
JSIZTOL,O,O,O,O
JSIZLTO,O,O,O,O
JSIZLOT,O,O,O,O
JSIZOTL,O,O,O,O
JSIZOLT,O,O,X,O
JSIOTLZ,O,X,O,O
JSIOTZL,O,X,O,X
JSIOLTZ,O,X,X,O
JSIOLZT,O,X,X,O
JSIOZTL,O,X,O,O
JSIOZLT,O,X,X,O
JSLTIZO,O,X,O,X
JSLTIOZ,O,X,O,X
JSLTZIO,O,X,O,X
JSLTZOI,O,X,O,X
JSLTOIZ,O,X,O,X
JSLTOZI,O,X,O,X
JSLITZO,O,X,O,X
JSLITOZ,O,X,O,X
JSLIZTO,O,O,O,X
JSLIZOT,O,O,O,X
JSLIOTZ,O,X,O,X
JSLIOZT,O,X,O,X
JSLZTIO,O,O,O,X
JSLZTOI,O,O,O,X
JSLZITO,O,O,O,X
JSLZIOT,O,O,O,X
JSLZOTI,O,O,O,X
JSLZOIT,O,O,O,X
JSLOTIZ,O,X,O,X
JSLOTZI,O,X,O,X
JSLOITZ,O,X,O,X
JSLOIZT,O,O,O,X
JSLOZTI,O,O,O,X
JSLOZIT,O,O,O,X
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,X
JSZTLOI,O,O,O,X
JSZTOIL,O,O,O,O
JSZTOLI,O,O,O,X
JSZITLO,O,O,O,O
JSZITOL,O,O,O,O
JSZILTO,O,O,O,O
JSZILOT,O,O,O,O
JSZIOTL,O,O,O,O
JSZIOLT,O,O,X,O
JSZLTIO,O,O,O,X
JSZLTOI,O,O,O,X
JSZLITO,O,O,O,X
JSZLIOT,O,O,O,X
JSZLOTI,O,O,O,X
JSZLOIT,O,O,O,X
JSZOTIL,O,O,O,O
JSZOTLI,O,O,O,X
JSZOITL,O,O,O,O
JSZOILT,O,O,X,O
JSZOLTI,O,O,O,X
JSZOLIT,O,O,O,X
JSOTILZ,O,O,O,O
JSOTIZL,O,O,O,X
JSOTLIZ,O,O,O,X
JSOTLZI,O,O,O,X
JSOTZIL,O,O,X,X
JSOTZLI,O,O,X,X
JSOITLZ,O,O,O,O
JSOITZL,O,O,O,X
JSOILTZ,O,X,X,O
JSOILZT,O,O,X,O
JSOIZTL,O,O,O,O
JSOIZLT,O,O,X,O
JSOLTIZ,O,X,O,X
JSOLTZI,O,X,O,X
JSOLITZ,O,X,O,X
JSOLIZT,O,O,O,X
JSOLZTI,O,O,O,X
JSOLZIT,O,O,O,X
JSOZTIL,O,O,O,O
JSOZTLI,O,O,O,X
JSOZITL,O,O,O,O
JSOZILT,O,O,X,O
JSOZLTI,O,O,O,X
JSOZLIT,O,O,O,X
JZTILSO,O,O,O,O
JZTILOS,O,O,O,O
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,O,O
JZTIOSL,O,O,X,O
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,O,X
JZTLSOI,O,O,O,X
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,X
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,X
JZTSLOI,O,O,O,X
JZTSOIL,O,O,O,O
JZTSOLI,O,O,O,X
JZTOILS,O,O,O,O
JZTOISL,O,O,X,O
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,X
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,X
JZITLSO,O,O,O,O
JZITLOS,O,O,O,O
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,O,O,O,O
JZITOSL,O,O,X,O
JZILTSO,O,O,O,O
JZILTOS,O,O,O,O
JZILSTO,O,X,O,O
JZILSOT,O,X,O,O
JZILOTS,O,X,O,O
JZILOST,O,X,O,O
JZISTLO,O,O,O,O
JZISTOL,O,O,O,O
JZISLTO,O,O,O,O
JZISLOT,O,O,O,O
JZISOTL,O,O,O,O
JZISOLT,O,O,X,O
JZIOTLS,O,O,O,O
JZIOTSL,O,O,X,O
JZIOLTS,O,O,O,O
JZIOLST,O,X,O,O
JZIOSTL,O,O,X,O
JZIOSLT,O,X,X,O
JZLTISO,O,O,O,O
JZLTIOS,O,O,O,O
JZLTSIO,O,O,O,X
JZLTSOI,O,O,O,X
JZLTOIS,O,O,O,O
JZLTOSI,O,O,O,X
JZLITSO,O,O,O,O
JZLITOS,O,O,O,O
JZLISTO,O,X,O,O
JZLISOT,O,X,O,O
JZLIOTS,O,X,O,O
JZLIOST,O,X,O,O
JZLSTIO,O,X,O,X
JZLSTOI,O,X,O,X
JZLSITO,O,X,O,X
JZLSIOT,O,X,O,X
JZLSOTI,O,X,O,X
JZLSOIT,O,X,O,X
JZLOTIS,O,O,O,O
JZLOTSI,O,O,O,X
JZLOITS,O,O,O,O
JZLOIST,O,X,O,O
JZLOSTI,O,X,O,X
JZLOSIT,O,X,O,X
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,X
JZSTLOI,O,O,O,X
JZSTOIL,O,O,O,O
JZSTOLI,O,O,O,X
JZSITLO,O,O,O,O
JZSITOL,O,O,O,O
JZSILTO,O,O,O,O
JZSILOT,O,O,O,O
JZSIOTL,O,O,O,O
JZSIOLT,O,O,X,O
JZSLTIO,O,O,O,X
JZSLTOI,O,O,O,X
JZSLITO,O,O,O,X
JZSLIOT,O,O,O,X
JZSLOTI,O,O,O,X
JZSLOIT,O,O,O,X
JZSOTIL,O,O,O,O
JZSOTLI,O,O,O,X
JZSOITL,O,O,O,O
JZSOILT,O,O,X,O
JZSOLTI,O,O,O,X
JZSOLIT,O,O,O,X
JZOTILS,O,O,O,O
JZOTISL,O,O,X,O
JZOTLIS,O,O,O,O
JZOTLSI,O,O,O,X
JZOTSIL,O,O,O,O
JZOTSLI,O,O,O,X
JZOITLS,O,O,O,O
JZOITSL,O,O,X,O
JZOILTS,O,O,O,O
JZOILST,O,X,O,O
JZOISTL,O,O,X,O
JZOISLT,O,O,X,O
JZOLTIS,O,O,O,O
JZOLTSI,O,O,O,X
JZOLITS,O,O,O,O
JZOLIST,O,X,O,O
JZOLSTI,O,X,O,X
JZOLSIT,O,X,O,X
JZOSTIL,O,O,O,O
JZOSTLI,O,O,O,X
JZOSITL,O,O,O,O
JZOSILT,O,O,X,O
JZOSLTI,O,O,O,X
JZOSLIT,O,O,O,X
JOTILSZ,O,O,O,O
JOTILZS,O,O,X,O
JOTISLZ,O,O,X,O
JOTISZL,O,O,X,X
JOTIZLS,O,O,X,O
JOTIZSL,O,O,X,O
JOTLISZ,O,O,O,O
JOTLIZS,O,O,X,O
JOTLSIZ,O,O,O,X
JOTLSZI,X,O,O,X
JOTLZIS,O,O,O,X
JOTLZSI,O,O,O,X
JOTSILZ,O,O,O,O
JOTSIZL,O,O,O,X
JOTSLIZ,O,O,O,X
JOTSLZI,O,O,O,X
JOTSZIL,O,O,X,X
JOTSZLI,O,O,X,X
JOTZILS,O,O,O,O
JOTZISL,O,O,X,O
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,X
JOTZSIL,O,O,X,O
JOTZSLI,O,O,O,X
JOITLSZ,O,O,O,O
JOITLZS,O,O,X,O
JOITSLZ,O,O,X,O
JOITSZL,O,O,X,X
JOITZLS,O,O,X,O
JOITZSL,O,O,X,O
JOILTSZ,O,X,O,O
JOILTZS,O,X,X,O
JOILSTZ,O,X,O,O
JOILSZT,O,X,O,O
JOILZTS,O,X,O,O
JOILZST,O,X,O,O
JOISTLZ,O,O,X,O
JOISTZL,O,O,X,X
JOISLTZ,O,X,X,O
JOISLZT,O,O,X,O
JOISZTL,O,O,X,O
JOISZLT,O,O,X,O
JOIZTLS,O,O,O,O
JOIZTSL,O,O,X,O
JOIZLTS,O,O,O,O
JOIZLST,O,X,O,O
JOIZSTL,O,O,X,O
JOIZSLT,O,O,X,O
JOLTISZ,O,X,O,O
JOLTIZS,O,X,X,O
JOLTSIZ,O,X,O,X
JOLTSZI,X,X,O,X
JOLTZIS,O,X,O,X
JOLTZSI,O,X,O,X
JOLITSZ,O,X,O,O
JOLITZS,O,X,X,O
JOLISTZ,O,X,O,O
JOLISZT,O,X,O,O
JOLIZTS,O,X,O,O
JOLIZST,O,X,O,O
JOLSTIZ,O,X,O,X
JOLSTZI,X,X,O,X
JOLSITZ,O,X,O,X
JOLSIZT,O,X,O,X
JOLSZTI,O,X,O,X
JOLSZIT,O,X,O,X
JOLZTIS,O,X,O,O
JOLZTSI,O,X,O,X
JOLZITS,O,X,O,O
JOLZIST,O,X,O,O
JOLZSTI,O,X,O,X
JOLZSIT,O,X,O,X
JOSTILZ,O,O,O,O
JOSTIZL,O,O,O,X
JOSTLIZ,O,O,O,X
JOSTLZI,O,O,O,X
JOSTZIL,O,O,X,X
JOSTZLI,O,O,X,X
JOSITLZ,O,O,O,O
JOSITZL,O,O,O,X
JOSILTZ,O,X,X,O
JOSILZT,O,O,X,O
JOSIZTL,O,O,O,O
JOSIZLT,O,O,X,O
JOSLTIZ,O,X,O,X
JOSLTZI,O,X,O,X
JOSLITZ,O,X,O,X
JOSLIZT,O,O,O,X
JOSLZTI,O,O,O,X
JOSLZIT,O,O,O,X
JOSZTIL,O,O,O,O
JOSZTLI,O,O,O,X
JOSZITL,O,O,O,O
JOSZILT,O,O,X,O
JOSZLTI,O,O,O,X
JOSZLIT,O,O,O,X
JOZTILS,O,O,O,O
JOZTISL,O,O,X,O
JOZTLIS,O,O,O,O
JOZTLSI,O,O,O,X
JOZTSIL,O,O,O,O
JOZTSLI,O,O,O,X
JOZITLS,O,O,O,O
JOZITSL,O,O,X,O
JOZILTS,O,O,O,O
JOZILST,O,X,O,O
JOZISTL,O,O,X,O
JOZISLT,O,O,X,O
JOZLTIS,O,O,O,O
JOZLTSI,O,O,O,X
JOZLITS,O,O,O,O
JOZLIST,O,X,O,O
JOZLSTI,O,X,O,X
JOZLSIT,O,X,O,X
JOZSTIL,O,O,O,O
JOZSTLI,O,O,O,X
JOZSITL,O,O,O,O
JOZSILT,O,O,X,O
JOZSLTI,O,O,O,X
JOZSLIT,O,O,O,X
STILJZO,O,O,O,X
STILJOZ,O,X,O,O
STILZJO,X,O,O,X
STILZOJ,X,O,O,X
STILOJZ,X,O,O,O
STILOZJ,X,O,O,X
STIJLZO,O,O,O,X
STIJLOZ,O,X,O,O
STIJZLO,O,O,O,X
STIJZOL,O,O,O,X
STIJOLZ,O,X,O,O
STIJOZL,O,X,O,X
STIZLJO,X,O,O,X
STIZLOJ,X,O,O,X
STIZJLO,X,O,O,X
STIZJOL,X,O,O,X
STIZOLJ,X,O,O,X
STIZOJL,X,O,O,X
STIOLJZ,O,O,O,O
STIOLZJ,X,O,X,X
STIOJLZ,O,O,O,O
STIOJZL,O,O,O,X
STIOZLJ,X,O,X,X
STIOZJL,X,O,X,X
STLIJZO,O,O,O,X
STLIJOZ,O,X,O,X
STLIZJO,X,O,O,X
STLIZOJ,X,O,O,X
STLIOJZ,X,O,O,X
STLIOZJ,X,O,O,X
STLJIZO,O,O,O,X
STLJIOZ,O,X,O,X
STLJZIO,O,O,O,X
STLJZOI,O,O,O,X
STLJOIZ,O,O,O,X
STLJOZI,O,O,O,X
STLZIJO,O,O,O,X
STLZIOJ,O,O,O,X
STLZJIO,O,O,O,X
STLZJOI,O,O,O,X
STLZOIJ,O,O,O,X
STLZOJI,O,O,O,X
STLOIJZ,O,O,O,X
STLOIZJ,X,O,O,X
STLOJIZ,O,O,O,X
STLOJZI,O,O,O,X
STLOZIJ,X,O,O,X
STLOZJI,O,O,O,X
STJILZO,O,O,O,X
STJILOZ,O,X,O,O
STJIZLO,O,O,O,X
STJIZOL,O,O,O,X
STJIOLZ,O,X,O,O
STJIOZL,O,X,O,X
STJLIZO,O,O,O,X
STJLIOZ,O,X,O,X
STJLZIO,O,O,O,X
STJLZOI,O,O,O,X
STJLOIZ,O,O,O,X
STJLOZI,O,O,O,X
STJZILO,O,O,O,X
STJZIOL,O,O,O,X
STJZLIO,O,O,O,X
STJZLOI,O,O,O,X
STJZOIL,O,O,O,X
STJZOLI,O,O,O,X
STJOILZ,O,O,O,O
STJOIZL,O,O,O,X
STJOLIZ,O,O,O,X
STJOLZI,O,O,O,X
STJOZIL,O,O,X,X
STJOZLI,O,O,X,X
STZILJO,O,O,O,X
STZILOJ,O,O,O,X
STZIJLO,O,O,O,X
STZIJOL,O,O,O,X
STZIOLJ,O,O,O,X
STZIOJL,O,O,O,X
STZLIJO,O,O,O,X
STZLIOJ,O,O,O,X
STZLJIO,O,O,O,X
STZLJOI,O,O,O,X
STZLOIJ,O,O,O,X
STZLOJI,O,O,O,X
STZJILO,O,O,O,X
STZJIOL,O,O,O,X
STZJLIO,O,O,O,X
STZJLOI,O,O,O,X
STZJOIL,O,O,O,X
STZJOLI,O,O,O,X
STZOILJ,O,O,O,X
STZOIJL,O,O,O,X
STZOLIJ,O,O,O,X
STZOLJI,O,O,O,X
STZOJIL,O,O,O,X
STZOJLI,O,O,O,X
STOILJZ,O,O,O,O
STOILZJ,X,O,X,X
STOIJLZ,O,O,O,O
STOIJZL,O,O,O,X
STOIZLJ,X,O,X,X
STOIZJL,X,O,X,X
STOLIJZ,O,O,O,X
STOLIZJ,X,O,O,X
STOLJIZ,O,O,O,X
STOLJZI,O,O,O,X
STOLZIJ,O,O,O,X
STOLZJI,O,O,O,X
STOJILZ,O,O,O,O
STOJIZL,O,O,O,X
STOJLIZ,O,O,O,X
STOJLZI,O,O,O,X
STOJZIL,O,O,X,X
STOJZLI,O,O,X,X
STOZILJ,O,O,X,X
STOZIJL,O,O,X,X
STOZLIJ,O,O,X,X
STOZLJI,O,O,X,X
STOZJIL,O,O,X,X
STOZJLI,O,O,X,X
SITLJZO,O,O,O,X
SITLJOZ,O,X,O,O
SITLZJO,X,O,O,X
SITLZOJ,X,O,O,X
SITLOJZ,X,O,O,O
SITLOZJ,X,O,O,X
SITJLZO,O,O,O,X
SITJLOZ,O,X,O,O
SITJZLO,O,O,O,X
SITJZOL,O,O,O,X
SITJOLZ,O,X,O,O
SITJOZL,O,X,O,X
SITZLJO,X,O,O,X
SITZLOJ,X,O,O,X
SITZJLO,X,O,O,X
SITZJOL,X,O,O,X
SITZOLJ,X,O,O,X
SITZOJL,X,O,O,X
SITOLJZ,O,O,O,O
SITOLZJ,X,O,X,X
SITOJLZ,O,O,O,O
SITOJZL,O,O,O,X
SITOZLJ,X,O,X,X
SITOZJL,X,O,X,X
SILTJZO,O,O,O,X
SILTJOZ,O,X,O,O
SILTZJO,X,O,O,X
SILTZOJ,X,O,O,X
SILTOJZ,X,X,O,O
SILTOZJ,X,O,O,X
SILJTZO,O,X,O,X
SILJTOZ,O,X,O,O
SILJZTO,O,O,O,O
SILJZOT,O,O,O,O
SILJOTZ,O,X,O,O
SILJOZT,O,X,O,O
SILZTJO,O,O,O,O
SILZTOJ,O,O,O,O
SILZJTO,O,O,O,O
SILZJOT,O,O,O,O
SILZOTJ,O,O,O,O
SILZOJT,X,O,O,O
SILOTJZ,X,X,O,O
SILOTZJ,X,O,O,X
SILOJTZ,X,X,O,O
SILOJZT,X,O,O,O
SILOZTJ,X,O,O,O
SILOZJT,X,O,O,O
SIJTLZO,O,O,O,X
SIJTLOZ,O,X,O,O
SIJTZLO,O,O,O,X
SIJTZOL,O,O,O,X
SIJTOLZ,O,X,O,O
SIJTOZL,O,X,O,X
SIJLTZO,O,X,O,X
SIJLTOZ,O,X,O,O
SIJLZTO,O,O,O,O
SIJLZOT,O,O,O,O
SIJLOTZ,O,X,O,O
SIJLOZT,O,X,O,O
SIJZTLO,O,O,O,O
SIJZTOL,O,O,O,O
SIJZLTO,O,O,O,O
SIJZLOT,O,O,O,O
SIJZOTL,O,O,O,O
SIJZOLT,O,O,X,O
SIJOTLZ,O,X,O,O
SIJOTZL,O,X,O,X
SIJOLTZ,O,X,X,O
SIJOLZT,O,X,X,O
SIJOZTL,O,X,O,O
SIJOZLT,O,X,X,O
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,O
SIZTOLJ,O,O,O,O
SIZTOJL,O,O,O,O
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,O,O
SIZLJOT,O,O,O,O
SIZLOTJ,O,O,O,O
SIZLOJT,O,O,O,O
SIZJTLO,O,O,O,O
SIZJTOL,O,O,O,O
SIZJLTO,O,O,O,O
SIZJLOT,O,O,O,O
SIZJOTL,O,O,O,O
SIZJOLT,O,O,X,O
SIZOTLJ,O,O,O,O
SIZOTJL,O,O,O,O
SIZOLTJ,O,O,O,O
SIZOLJT,O,O,O,O
SIZOJTL,O,O,O,O
SIZOJLT,O,O,X,O
SIOTLJZ,O,O,O,O
SIOTLZJ,X,O,X,X
SIOTJLZ,O,O,O,O
SIOTJZL,O,O,O,X
SIOTZLJ,X,O,X,X
SIOTZJL,X,O,X,X
SIOLTJZ,O,O,O,O
SIOLTZJ,X,O,X,X
SIOLJTZ,O,X,O,O
SIOLJZT,O,O,O,O
SIOLZTJ,O,O,O,O
SIOLZJT,O,O,O,O
SIOJTLZ,O,O,O,O
SIOJTZL,O,O,O,X
SIOJLTZ,O,X,X,O
SIOJLZT,O,O,X,O
SIOJZTL,O,O,O,O
SIOJZLT,O,O,X,O
SIOZTLJ,O,O,O,O
SIOZTJL,O,O,O,O
SIOZLTJ,O,O,O,O
SIOZLJT,O,O,O,O
SIOZJTL,O,O,O,O
SIOZJLT,O,O,X,O
SLTIJZO,O,O,O,X
SLTIJOZ,O,X,O,X
SLTIZJO,X,O,O,X
SLTIZOJ,X,O,O,X
SLTIOJZ,X,O,O,X
SLTIOZJ,X,O,O,X
SLTJIZO,O,O,O,X
SLTJIOZ,O,X,O,X
SLTJZIO,O,O,O,X
SLTJZOI,O,O,O,X
SLTJOIZ,O,O,O,X
SLTJOZI,O,O,O,X
SLTZIJO,O,O,O,X
SLTZIOJ,O,O,O,X
SLTZJIO,O,O,O,X
SLTZJOI,O,O,O,X
SLTZOIJ,O,O,O,X
SLTZOJI,O,O,O,X
SLTOIJZ,O,O,O,X
SLTOIZJ,X,O,O,X
SLTOJIZ,O,O,O,X
SLTOJZI,O,O,O,X
SLTOZIJ,X,O,O,X
SLTOZJI,O,O,O,X
SLITJZO,O,O,O,X
SLITJOZ,O,X,O,X
SLITZJO,X,O,O,X
SLITZOJ,X,O,O,X
SLITOJZ,X,X,O,X
SLITOZJ,X,O,O,X
SLIJTZO,O,X,O,X
SLIJTOZ,O,X,O,X
SLIJZTO,O,O,O,X
SLIJZOT,O,O,O,X
SLIJOTZ,O,X,O,X
SLIJOZT,O,X,O,X
SLIZTJO,O,O,O,X
SLIZTOJ,O,O,O,X
SLIZJTO,O,O,O,X
SLIZJOT,O,O,O,X
SLIZOTJ,O,O,O,X
SLIZOJT,X,O,O,X
SLIOTJZ,X,X,O,X
SLIOTZJ,X,O,O,X
SLIOJTZ,X,X,O,X
SLIOJZT,X,O,O,X
SLIOZTJ,X,O,O,X
SLIOZJT,X,O,O,X
SLJTIZO,O,X,O,X
SLJTIOZ,O,X,O,X
SLJTZIO,O,X,O,X
SLJTZOI,O,X,O,X
SLJTOIZ,O,X,O,X
SLJTOZI,O,X,O,X
SLJITZO,O,X,O,X
SLJITOZ,O,X,O,X
SLJIZTO,O,O,O,X
SLJIZOT,O,O,O,X
SLJIOTZ,O,X,O,X
SLJIOZT,O,X,O,X
SLJZTIO,O,O,O,X
SLJZTOI,O,O,O,X
SLJZITO,O,O,O,X
SLJZIOT,O,O,O,X
SLJZOTI,O,O,O,X
SLJZOIT,O,O,O,X
SLJOTIZ,O,X,O,X
SLJOTZI,O,X,O,X
SLJOITZ,O,X,O,X
SLJOIZT,O,O,O,X
SLJOZTI,O,O,O,X
SLJOZIT,O,O,O,X
SLZTIJO,O,O,O,X
SLZTIOJ,O,O,O,X
SLZTJIO,O,O,O,X
SLZTJOI,O,O,O,X
SLZTOIJ,O,O,O,X
SLZTOJI,O,O,O,X
SLZITJO,O,O,O,X
SLZITOJ,O,O,O,X
SLZIJTO,O,O,O,X
SLZIJOT,O,O,O,X
SLZIOTJ,O,O,O,X
SLZIOJT,O,O,O,X
SLZJTIO,O,O,O,X
SLZJTOI,O,O,O,X
SLZJITO,O,O,O,X
SLZJIOT,O,O,O,X
SLZJOTI,O,O,O,X
SLZJOIT,O,O,O,X
SLZOTIJ,O,O,O,X
SLZOTJI,O,O,O,X
SLZOITJ,O,O,O,X
SLZOIJT,O,O,O,X
SLZOJTI,O,O,O,X
SLZOJIT,O,O,O,X
SLOTIJZ,O,O,O,X
SLOTIZJ,X,O,O,X
SLOTJIZ,O,O,O,X
SLOTJZI,O,O,O,X
SLOTZIJ,O,O,O,X
SLOTZJI,O,O,O,X
SLOITJZ,O,O,O,X
SLOITZJ,X,O,O,X
SLOIJTZ,O,X,O,X
SLOIJZT,O,O,O,X
SLOIZTJ,O,O,O,X
SLOIZJT,O,O,O,X
SLOJTIZ,O,X,O,X
SLOJTZI,O,X,O,X
SLOJITZ,O,X,O,X
SLOJIZT,O,O,O,X
SLOJZTI,O,O,O,X
SLOJZIT,O,O,O,X
SLOZTIJ,O,O,O,X
SLOZTJI,O,O,O,X
SLOZITJ,O,O,O,X
SLOZIJT,O,O,O,X
SLOZJTI,O,O,O,X
SLOZJIT,O,O,O,X
SJTILZO,O,O,O,X
SJTILOZ,O,X,O,O
SJTIZLO,O,O,O,X
SJTIZOL,O,O,O,X
SJTIOLZ,O,X,O,O
SJTIOZL,O,X,O,X
SJTLIZO,O,O,O,X
SJTLIOZ,O,X,O,X
SJTLZIO,O,O,O,X
SJTLZOI,O,O,O,X
SJTLOIZ,O,O,O,X
SJTLOZI,O,O,O,X
SJTZILO,O,O,O,X
SJTZIOL,O,O,O,X
SJTZLIO,O,O,O,X
SJTZLOI,O,O,O,X
SJTZOIL,O,O,O,X
SJTZOLI,O,O,O,X
SJTOILZ,O,O,O,O
SJTOIZL,O,O,O,X
SJTOLIZ,O,O,O,X
SJTOLZI,O,O,O,X
SJTOZIL,O,O,X,X
SJTOZLI,O,O,X,X
SJITLZO,O,O,O,X
SJITLOZ,O,X,O,O
SJITZLO,O,O,O,X
SJITZOL,O,O,O,X
SJITOLZ,O,X,O,O
SJITOZL,O,X,O,X
SJILTZO,O,X,O,X
SJILTOZ,O,X,O,O
SJILZTO,O,O,O,O
SJILZOT,O,O,O,O
SJILOTZ,O,X,O,O
SJILOZT,O,X,O,O
SJIZTLO,O,O,O,O
SJIZTOL,O,O,O,O
SJIZLTO,O,O,O,O
SJIZLOT,O,O,O,O
SJIZOTL,O,O,O,O
SJIZOLT,O,O,X,O
SJIOTLZ,O,X,O,O
SJIOTZL,O,X,O,X
SJIOLTZ,O,X,X,O
SJIOLZT,O,X,X,O
SJIOZTL,O,X,O,O
SJIOZLT,O,X,X,O
SJLTIZO,O,X,O,X
SJLTIOZ,O,X,O,X
SJLTZIO,O,X,O,X
SJLTZOI,O,X,O,X
SJLTOIZ,O,X,O,X
SJLTOZI,O,X,O,X
SJLITZO,O,X,O,X
SJLITOZ,O,X,O,X
SJLIZTO,O,O,O,X
SJLIZOT,O,O,O,X
SJLIOTZ,O,X,O,X
SJLIOZT,O,X,O,X
SJLZTIO,O,O,O,X
SJLZTOI,O,O,O,X
SJLZITO,O,O,O,X
SJLZIOT,O,O,O,X
SJLZOTI,O,O,O,X
SJLZOIT,O,O,O,X
SJLOTIZ,O,X,O,X
SJLOTZI,O,X,O,X
SJLOITZ,O,X,O,X
SJLOIZT,O,O,O,X
SJLOZTI,O,O,O,X
SJLOZIT,O,O,O,X
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,X
SJZTLOI,O,O,O,X
SJZTOIL,O,O,O,O
SJZTOLI,O,O,O,X
SJZITLO,O,O,O,O
SJZITOL,O,O,O,O
SJZILTO,O,O,O,O
SJZILOT,O,O,O,O
SJZIOTL,O,O,O,O
SJZIOLT,O,O,X,O
SJZLTIO,O,O,O,X
SJZLTOI,O,O,O,X
SJZLITO,O,O,O,X
SJZLIOT,O,O,O,X
SJZLOTI,O,O,O,X
SJZLOIT,O,O,O,X
SJZOTIL,O,O,O,O
SJZOTLI,O,O,O,X
SJZOITL,O,O,O,O
SJZOILT,O,O,X,O
SJZOLTI,O,O,O,X
SJZOLIT,O,O,O,X
SJOTILZ,O,O,O,O
SJOTIZL,O,O,O,X
SJOTLIZ,O,O,O,X
SJOTLZI,O,O,O,X
SJOTZIL,O,O,X,X
SJOTZLI,O,O,X,X
SJOITLZ,O,O,O,O
SJOITZL,O,O,O,X
SJOILTZ,O,X,X,O
SJOILZT,O,O,X,O
SJOIZTL,O,O,O,O
SJOIZLT,O,O,X,O
SJOLTIZ,O,X,O,X
SJOLTZI,O,X,O,X
SJOLITZ,O,X,O,X
SJOLIZT,O,O,O,X
SJOLZTI,O,O,O,X
SJOLZIT,O,O,O,X
SJOZTIL,O,O,O,O
SJOZTLI,O,O,O,X
SJOZITL,O,O,O,O
SJOZILT,O,O,X,O
SJOZLTI,O,O,O,X
SJOZLIT,O,O,O,X
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,X
SZTLIOJ,O,O,O,X
SZTLJIO,O,O,O,X
SZTLJOI,O,O,O,X
SZTLOIJ,O,O,O,X
SZTLOJI,O,O,O,X
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,X
SZTJLOI,O,O,O,X
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,X
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,X
SZTOLJI,O,O,O,X
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,X
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,O,O,O,O
SZITOJL,O,O,O,O
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,O,O,O
