sequence,v115@UhC8AeB8AeA8BeF8Kel/IvhFUhBanBziB5oB/pBOqB,v115@UhC8AeB8AeA8BeF8KeUBJvhFanBziB5oB/pBFlBmpB,v115@UhC8AeB8AeA8BeF8KeOFJvhFXhBxiBTkBFnB6tB0pB,v115@UhC8AeB8AeA8BeF8KeT/IvhFOlBXhBxiBFnB6tB0pB
ILTJOZS,O,X,X,X
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,O
ILTZJSO,O,X,X,O
ILTZJOS,O,X,X,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,O,X,X,O
ILTZOSJ,O,O,O,O
ILTOJSZ,O,X,O,X
ILTOJZS,O,X,X,X
ILTOSJZ,O,O,O,O
ILTOSZJ,O,O,O,O
ILTOZJS,O,X,X,O
ILTOZSJ,O,O,O,O
ILJTSZO,O,X,X,X
ILJTSOZ,O,X,X,X
ILJTZSO,O,X,X,X
ILJTZOS,O,X,X,X
ILJTOSZ,O,X,X,X
ILJTOZS,O,X,X,X
ILJSTZO,O,O,X,O
ILJSTOZ,O,O,X,X
ILJSZTO,O,O,X,O
ILJSZOT,O,O,X,O
ILJSOTZ,O,O,X,X
ILJSOZT,O,O,X,O
ILJZTSO,O,X,X,O
ILJZTOS,O,X,X,O
ILJZSTO,O,O,X,O
ILJZSOT,O,O,X,O
ILJZOTS,O,X,X,O
ILJZOST,O,O,X,O
ILJOTSZ,O,X,X,X
ILJOTZS,O,X,X,X
ILJOSTZ,O,O,X,X
ILJOSZT,O,O,X,X
ILJOZTS,O,X,X,X
ILJOZST,O,O,X,X
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,O,O,O,O
ILSTOZJ,O,O,O,O
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,X,O
ILSJZOT,O,O,X,O
ILSJOTZ,O,O,O,X
ILSJOZT,O,O,X,O
ILSZTJO,O,O,X,O
ILSZTOJ,O,O,X,O
ILSZJTO,O,O,X,O
ILSZJOT,O,O,X,O
ILSZOTJ,O,O,X,O
ILSZOJT,O,O,X,O
ILSOTJZ,O,O,O,X
ILSOTZJ,O,O,O,X
ILSOJTZ,O,O,O,X
ILSOJZT,O,O,X,O
ILSOZTJ,O,O,X,O
ILSOZJT,O,O,X,O
ILZTJSO,O,X,X,O
ILZTJOS,O,X,X,O
ILZTSJO,O,O,X,O
ILZTSOJ,O,O,X,O
ILZTOJS,O,X,X,O
ILZTOSJ,O,O,X,O
ILZJTSO,O,X,X,O
ILZJTOS,O,X,X,O
ILZJSTO,O,O,X,O
ILZJSOT,O,O,X,O
ILZJOTS,O,X,X,O
ILZJOST,O,O,X,O
ILZSTJO,O,O,X,O
ILZSTOJ,O,O,X,O
ILZSJTO,O,O,X,O
ILZSJOT,O,O,X,O
ILZSOTJ,O,O,X,O
ILZSOJT,O,O,X,O
ILZOTJS,O,X,X,O
ILZOTSJ,O,O,X,O
ILZOJTS,O,X,X,O
ILZOJST,O,O,X,O
ILZOSTJ,O,O,X,O
ILZOSJT,O,O,X,O
ILOTJSZ,O,X,O,X
ILOTJZS,O,X,X,X
ILOTSJZ,O,O,O,X
ILOTSZJ,O,O,O,X
ILOTZJS,O,X,X,X
ILOTZSJ,O,O,O,X
ILOJTSZ,O,X,X,X
ILOJTZS,O,X,X,X
ILOJSTZ,O,O,X,X
ILOJSZT,O,O,X,X
ILOJZTS,O,X,X,X
ILOJZST,O,O,X,X
ILOSTJZ,O,O,O,X
ILOSTZJ,O,O,O,X
ILOSJTZ,O,O,O,X
ILOSJZT,O,O,X,O
ILOSZTJ,O,O,X,O
ILOSZJT,O,O,X,O
ILOZTJS,O,X,X,O
ILOZTSJ,O,O,X,O
ILOZJTS,O,X,X,O
ILOZJST,O,O,X,O
ILOZSTJ,O,O,X,O
ILOZSJT,O,O,X,O
IJTLSZO,O,X,X,X
IJTLSOZ,O,X,X,X
IJTLZSO,O,X,X,X
IJTLZOS,O,X,X,X
IJTLOSZ,O,X,X,X
IJTLOZS,O,X,X,X
IJTSLZO,O,X,X,X
IJTSLOZ,O,X,X,X
IJTSZLO,O,X,X,X
IJTSZOL,O,X,X,X
IJTSOLZ,O,X,X,X
IJTSOZL,O,X,X,X
IJTZLSO,O,X,X,X
IJTZLOS,O,X,X,X
IJTZSLO,O,X,X,X
IJTZSOL,O,X,X,X
IJTZOLS,O,X,X,X
IJTZOSL,O,X,X,X
IJTOLSZ,O,X,X,X
IJTOLZS,O,X,X,X
IJTOSLZ,O,X,X,X
IJTOSZL,O,X,X,X
IJTOZLS,O,X,X,X
IJTOZSL,O,X,X,X
IJLTSZO,O,X,X,X
IJLTSOZ,O,X,X,X
IJLTZSO,O,X,X,X
IJLTZOS,O,X,X,X
IJLTOSZ,O,X,X,X
IJLTOZS,O,X,X,X
IJLSTZO,O,O,X,X
IJLSTOZ,O,O,X,X
IJLSZTO,O,O,X,X
IJLSZOT,O,O,X,X
IJLSOTZ,O,O,X,X
IJLSOZT,O,O,X,X
IJLZTSO,O,X,X,X
IJLZTOS,O,X,X,X
IJLZSTO,O,O,X,X
IJLZSOT,O,O,X,X
IJLZOTS,O,X,X,X
IJLZOST,O,O,X,X
IJLOTSZ,O,X,X,X
IJLOTZS,O,X,X,X
IJLOSTZ,O,O,X,X
IJLOSZT,O,O,X,X
IJLOZTS,O,X,X,X
IJLOZST,O,O,X,X
IJSTLZO,O,O,X,X
IJSTLOZ,O,O,X,X
IJSTZLO,O,O,X,X
IJSTZOL,O,O,X,X
IJSTOLZ,O,O,X,X
IJSTOZL,O,O,X,X
IJSLTZO,O,O,X,X
IJSLTOZ,O,O,X,X
IJSLZTO,O,O,X,X
IJSLZOT,O,O,X,X
IJSLOTZ,O,O,X,X
IJSLOZT,O,O,X,X
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,X
IJSZOTL,O,O,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,O,X,X
IJSOTZL,O,O,X,X
IJSOLTZ,O,O,X,X
IJSOLZT,O,O,X,X
IJSOZTL,O,O,X,X
IJSOZLT,O,O,X,X
IJZTLSO,O,X,X,X
IJZTLOS,O,X,X,X
IJZTSLO,O,X,X,X
IJZTSOL,O,X,X,X
IJZTOLS,O,X,X,X
IJZTOSL,O,X,X,X
IJZLTSO,O,X,X,X
IJZLTOS,O,X,X,X
IJZLSTO,O,O,X,X
IJZLSOT,O,O,X,X
IJZLOTS,O,X,X,X
IJZLOST,O,O,X,X
IJZSTLO,O,O,X,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,O,X,X
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,O,X,X,X
IJZOTSL,O,X,X,X
IJZOLTS,O,X,X,X
IJZOLST,O,O,X,X
IJZOSTL,O,O,X,X
IJZOSLT,O,O,X,X
IJOTLSZ,O,X,X,X
IJOTLZS,O,X,X,X
IJOTSLZ,O,X,X,X
IJOTSZL,O,X,X,X
IJOTZLS,O,X,X,X
IJOTZSL,O,X,X,X
IJOLTSZ,O,X,X,X
IJOLTZS,O,X,X,X
IJOLSTZ,O,O,X,X
IJOLSZT,O,O,X,X
IJOLZTS,O,X,X,X
IJOLZST,O,O,X,X
IJOSTLZ,O,O,X,X
IJOSTZL,O,O,X,X
IJOSLTZ,O,O,X,X
IJOSLZT,O,O,X,X
IJOSZTL,O,O,X,X
IJOSZLT,O,O,X,X
IJOZTLS,O,X,X,X
IJOZTSL,O,X,X,X
IJOZLTS,O,X,X,X
IJOZLST,O,O,X,X
IJOZSTL,O,O,X,X
IJOZSLT,O,O,X,X
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,O,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,X,O
ISTJZOL,O,O,X,O
ISTJOLZ,O,O,O,X
ISTJOZL,O,O,X,O
ISTZLJO,O,O,X,O
ISTZLOJ,O,O,X,O
ISTZJLO,O,O,X,O
ISTZJOL,O,O,X,O
ISTZOLJ,O,O,X,O
ISTZOJL,O,O,X,O
ISTOLJZ,O,O,O,X
ISTOLZJ,O,O,O,X
ISTOJLZ,O,O,O,X
ISTOJZL,O,O,X,O
ISTOZLJ,O,O,X,O
ISTOZJL,O,O,X,O
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,O,O
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,X,O
ISLJZOT,O,O,X,O
ISLJOTZ,O,O,O,X
ISLJOZT,O,O,X,O
ISLZTJO,O,O,X,O
ISLZTOJ,O,O,X,O
ISLZJTO,O,O,X,O
ISLZJOT,O,O,X,O
ISLZOTJ,O,O,X,O
ISLZOJT,O,O,X,O
ISLOTJZ,O,O,O,X
ISLOTZJ,O,O,O,X
ISLOJTZ,O,O,O,X
ISLOJZT,O,O,X,O
ISLOZTJ,O,O,X,O
ISLOZJT,O,O,X,O
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,X,O
ISJTZOL,O,O,X,O
ISJTOLZ,O,O,O,X
ISJTOZL,O,O,X,O
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,X,O
ISJLZOT,O,O,X,O
ISJLOTZ,O,O,O,X
ISJLOZT,O,O,X,O
ISJZTLO,O,O,X,O
ISJZTOL,O,O,X,O
ISJZLTO,O,O,X,O
ISJZLOT,O,O,X,O
ISJZOTL,O,O,X,O
ISJZOLT,O,O,X,O
ISJOTLZ,O,O,O,X
ISJOTZL,O,O,X,X
ISJOLTZ,O,O,O,X
ISJOLZT,O,O,X,X
ISJOZTL,O,O,X,X
ISJOZLT,O,O,X,X
ISZTLJO,O,O,X,O
ISZTLOJ,O,O,X,O
ISZTJLO,O,O,X,O
ISZTJOL,O,O,X,O
ISZTOLJ,O,O,X,O
ISZTOJL,O,O,X,O
ISZLTJO,O,O,X,O
ISZLTOJ,O,O,X,O
ISZLJTO,O,O,X,O
ISZLJOT,O,O,X,O
ISZLOTJ,O,O,X,O
ISZLOJT,O,O,X,O
ISZJTLO,O,O,X,O
ISZJTOL,O,O,X,O
ISZJLTO,O,O,X,O
ISZJLOT,O,O,X,O
ISZJOTL,O,O,X,O
ISZJOLT,O,O,X,O
ISZOTLJ,O,O,X,O
ISZOTJL,O,O,X,O
ISZOLTJ,O,O,X,O
ISZOLJT,O,O,X,O
ISZOJTL,O,O,X,O
ISZOJLT,O,O,X,O
ISOTLJZ,O,O,O,X
ISOTLZJ,O,O,O,X
ISOTJLZ,O,O,O,X
ISOTJZL,O,O,X,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,X,X
ISOLTJZ,O,O,O,X
ISOLTZJ,O,O,O,X
ISOLJTZ,O,O,O,X
ISOLJZT,O,O,X,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,X,X
ISOJTLZ,O,O,O,X
ISOJTZL,O,O,X,X
ISOJLTZ,O,O,O,X
ISOJLZT,O,O,X,X
ISOJZTL,O,O,X,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,O,X,X
ISOZJTL,O,O,X,X
ISOZJLT,O,O,X,X
IZTLJSO,O,X,X,O
IZTLJOS,O,X,X,O
IZTLSJO,O,O,X,O
IZTLSOJ,O,O,X,O
IZTLOJS,O,X,X,O
IZTLOSJ,O,O,X,O
IZTJLSO,O,X,X,O
IZTJLOS,O,X,X,O
IZTJSLO,O,X,X,O
IZTJSOL,O,X,X,O
IZTJOLS,O,X,X,O
IZTJOSL,O,X,X,O
IZTSLJO,O,O,X,O
IZTSLOJ,O,O,X,O
IZTSJLO,O,O,X,O
IZTSJOL,O,O,X,O
IZTSOLJ,O,O,X,O
IZTSOJL,O,O,X,O
IZTOLJS,O,X,X,O
IZTOLSJ,O,O,X,O
IZTOJLS,O,X,X,O
IZTOJSL,O,X,X,O
IZTOSLJ,O,O,X,O
IZTOSJL,O,O,X,O
IZLTJSO,O,X,X,O
IZLTJOS,O,X,X,O
IZLTSJO,O,O,X,O
IZLTSOJ,O,O,X,O
IZLTOJS,O,X,X,O
IZLTOSJ,O,O,X,O
IZLJTSO,O,X,X,O
IZLJTOS,O,X,X,O
IZLJSTO,O,O,X,O
IZLJSOT,O,O,X,O
IZLJOTS,O,X,X,O
IZLJOST,O,O,X,O
IZLSTJO,O,O,X,O
IZLSTOJ,O,O,X,O
IZLSJTO,O,O,X,O
IZLSJOT,O,O,X,O
IZLSOTJ,O,O,X,O
IZLSOJT,O,O,X,O
IZLOTJS,O,X,X,O
IZLOTSJ,O,O,X,O
IZLOJTS,O,X,X,O
IZLOJST,O,O,X,O
IZLOSTJ,O,O,X,O
IZLOSJT,O,O,X,O
IZJTLSO,O,X,X,O
IZJTLOS,O,X,X,O
IZJTSLO,O,X,X,O
IZJTSOL,O,X,X,O
IZJTOLS,O,X,X,O
IZJTOSL,O,X,X,O
IZJLTSO,O,X,X,O
IZJLTOS,O,X,X,O
IZJLSTO,O,O,X,O
IZJLSOT,O,O,X,O
IZJLOTS,O,X,X,O
IZJLOST,O,O,X,O
IZJSTLO,O,O,X,O
IZJSTOL,O,O,X,O
IZJSLTO,O,O,X,O
IZJSLOT,O,O,X,O
IZJSOTL,O,O,X,O
IZJSOLT,O,O,X,O
IZJOTLS,O,X,X,O
IZJOTSL,O,X,X,O
IZJOLTS,O,X,X,O
IZJOLST,O,O,X,O
IZJOSTL,O,O,X,O
IZJOSLT,O,O,X,O
IZSTLJO,O,O,X,O
IZSTLOJ,O,O,X,O
IZSTJLO,O,O,X,O
IZSTJOL,O,O,X,O
IZSTOLJ,O,O,X,O
IZSTOJL,O,O,X,O
IZSLTJO,O,O,X,O
IZSLTOJ,O,O,X,O
IZSLJTO,O,O,X,O
IZSLJOT,O,O,X,O
IZSLOTJ,O,O,X,O
IZSLOJT,O,O,X,O
IZSJTLO,O,O,X,O
IZSJTOL,O,O,X,O
IZSJLTO,O,O,X,O
IZSJLOT,O,O,X,O
IZSJOTL,O,O,X,O
IZSJOLT,O,O,X,O
IZSOTLJ,O,O,X,O
IZSOTJL,O,O,X,O
IZSOLTJ,O,O,X,O
IZSOLJT,O,O,X,O
IZSOJTL,O,O,X,O
IZSOJLT,O,O,X,O
IZOTLJS,O,X,X,O
IZOTLSJ,O,O,X,O
IZOTJLS,O,X,X,O
IZOTJSL,O,X,X,O
IZOTSLJ,O,O,X,O
IZOTSJL,O,O,X,O
IZOLTJS,O,X,X,O
IZOLTSJ,O,O,X,O
IZOLJTS,O,X,X,O
IZOLJST,O,O,X,O
IZOLSTJ,O,O,X,O
IZOLSJT,O,O,X,O
IZOJTLS,O,X,X,O
IZOJTSL,O,X,X,O
IZOJLTS,O,X,X,O
IZOJLST,O,O,X,O
IZOJSTL,O,O,X,O
IZOJSLT,O,O,X,O
IZOSTLJ,O,O,X,O
IZOSTJL,O,O,X,O
IZOSLTJ,O,O,X,O
IZOSLJT,O,O,X,O
IZOSJTL,O,O,X,O
IZOSJLT,O,O,X,O
IOTLJSZ,O,X,O,X
IOTLJZS,O,X,X,X
IOTLSJZ,O,O,O,X
IOTLSZJ,O,O,O,X
IOTLZJS,O,X,X,X
IOTLZSJ,O,O,O,X
IOTJLSZ,O,X,X,X
IOTJLZS,O,X,X,X
IOTJSLZ,O,X,X,X
IOTJSZL,O,X,X,X
IOTJZLS,O,X,X,X
IOTJZSL,O,X,X,X
IOTSLJZ,O,O,O,X
IOTSLZJ,O,O,O,X
IOTSJLZ,O,O,O,X
IOTSJZL,O,O,X,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,O,X,X
IOTZLJS,O,X,X,X
IOTZLSJ,O,O,X,X
IOTZJLS,O,X,X,X
IOTZJSL,O,X,X,X
IOTZSLJ,O,O,X,X
IOTZSJL,O,O,X,X
IOLTJSZ,O,X,O,X
IOLTJZS,O,X,X,X
IOLTSJZ,O,O,O,X
IOLTSZJ,O,O,O,X
IOLTZJS,O,X,X,X
IOLTZSJ,O,O,O,X
IOLJTSZ,O,X,X,X
IOLJTZS,O,X,X,X
IOLJSTZ,O,O,X,X
IOLJSZT,O,O,X,X
IOLJZTS,O,X,X,X
IOLJZST,O,O,X,X
IOLSTJZ,O,O,O,X
IOLSTZJ,O,O,O,X
IOLSJTZ,O,O,O,X
IOLSJZT,O,O,X,X
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,X,X
IOLZTJS,O,X,X,X
IOLZTSJ,O,O,X,X
IOLZJTS,O,X,X,X
IOLZJST,O,O,X,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,X
IOJTLSZ,O,X,X,X
IOJTLZS,O,X,X,X
IOJTSLZ,O,X,X,X
IOJTSZL,O,X,X,X
IOJTZLS,O,X,X,X
IOJTZSL,O,X,X,X
IOJLTSZ,O,X,X,X
IOJLTZS,O,X,X,X
IOJLSTZ,O,O,X,X
IOJLSZT,O,O,X,X
IOJLZTS,O,X,X,X
IOJLZST,O,O,X,X
IOJSTLZ,O,O,X,X
IOJSTZL,O,O,X,X
IOJSLTZ,O,O,X,X
IOJSLZT,O,O,X,X
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,X
IOJZTLS,O,X,X,X
IOJZTSL,O,X,X,X
IOJZLTS,O,X,X,X
IOJZLST,O,O,X,X
IOJZSTL,O,O,X,X
IOJZSLT,O,O,X,X
IOSTLJZ,O,O,O,X
IOSTLZJ,O,O,O,X
IOSTJLZ,O,O,O,X
IOSTJZL,O,O,X,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,X,X
IOSLTJZ,O,O,O,X
IOSLTZJ,O,O,O,X
IOSLJTZ,O,O,O,X
IOSLJZT,O,O,X,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,X,X
IOSJTLZ,O,O,O,X
IOSJTZL,O,O,X,X
IOSJLTZ,O,O,O,X
IOSJLZT,O,O,X,X
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,X
IOSZJLT,O,O,X,X
IOZTLJS,O,X,X,X
IOZTLSJ,O,O,X,X
IOZTJLS,O,X,X,X
IOZTJSL,O,X,X,X
IOZTSLJ,O,O,X,X
IOZTSJL,O,O,X,X
IOZLTJS,O,X,X,X
IOZLTSJ,O,O,X,X
IOZLJTS,O,X,X,X
IOZLJST,O,O,X,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,O,X,X,X
IOZJTSL,O,X,X,X
IOZJLTS,O,X,X,X
IOZJLST,O,O,X,X
IOZJSTL,O,O,X,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,X,X
IOZSJLT,O,O,X,X
LTIJSZO,O,X,O,O
LTIJSOZ,O,X,O,O
LTIJZSO,O,X,X,O
LTIJZOS,O,X,X,O
LTIJOSZ,O,X,O,X
LTIJOZS,O,X,X,X
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,O
LTIZJSO,O,X,X,O
LTIZJOS,O,X,X,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,O,X,X,O
LTIZOSJ,O,O,O,O
LTIOJSZ,O,X,O,X
LTIOJZS,O,X,X,X
LTIOSJZ,O,O,O,O
LTIOSZJ,O,O,O,O
LTIOZJS,O,X,X,O
LTIOZSJ,O,O,O,O
LTJISZO,O,X,O,O
LTJISOZ,O,X,O,O
LTJIZSO,O,X,X,O
LTJIZOS,O,X,X,O
LTJIOSZ,O,X,O,X
LTJIOZS,O,X,X,X
LTJSIZO,O,X,O,O
LTJSIOZ,O,X,O,O
LTJSZIO,O,X,O,O
LTJSZOI,O,X,O,O
LTJSOIZ,O,X,O,O
LTJSOZI,O,X,O,O
LTJZISO,O,X,X,O
LTJZIOS,O,X,X,O
LTJZSIO,O,X,X,O
LTJZSOI,O,X,X,O
LTJZOIS,O,X,X,O
LTJZOSI,O,X,X,O
LTJOISZ,O,X,O,X
LTJOIZS,O,X,X,X
LTJOSIZ,O,X,O,X
LTJOSZI,O,X,O,X
LTJOZIS,O,X,X,X
LTJOZSI,O,X,X,X
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,X,X,O
LTZIJOS,O,X,X,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,X,X,O
LTZIOSJ,O,O,O,O
LTZJISO,O,X,X,O
LTZJIOS,O,X,X,O
LTZJSIO,O,X,X,O
LTZJSOI,O,X,X,O
LTZJOIS,O,X,X,O
LTZJOSI,O,X,X,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,X,X,O
LTZOISJ,O,O,O,O
LTZOJIS,O,X,X,O
LTZOJSI,O,X,X,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,O,X,O,X
LTOIJZS,O,X,X,X
LTOISJZ,O,O,O,O
LTOISZJ,O,O,O,O
LTOIZJS,O,X,X,O
LTOIZSJ,O,O,O,O
LTOJISZ,O,X,O,X
LTOJIZS,O,X,X,X
LTOJSIZ,O,X,O,X
LTOJSZI,O,X,O,X
LTOJZIS,O,X,X,X
LTOJZSI,O,X,X,X
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,O,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,X,X,O
LTOZISJ,O,O,O,O
LTOZJIS,O,X,X,O
LTOZJSI,O,X,X,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,O,X,O,O
LITJSOZ,O,X,O,O
LITJZSO,O,X,X,O
LITJZOS,O,X,X,O
LITJOSZ,O,X,O,X
LITJOZS,O,X,X,X
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,O
LITZJSO,O,X,X,O
LITZJOS,O,X,X,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,O,X,X,O
LITZOSJ,O,O,O,O
LITOJSZ,O,X,O,X
LITOJZS,O,X,X,X
LITOSJZ,O,O,O,O
LITOSZJ,O,O,O,O
LITOZJS,O,X,X,O
LITOZSJ,O,O,O,O
LIJTSZO,O,X,X,X
LIJTSOZ,O,X,X,X
LIJTZSO,O,X,X,X
LIJTZOS,O,X,X,X
LIJTOSZ,O,X,X,X
LIJTOZS,O,X,X,X
LIJSTZO,O,O,X,O
LIJSTOZ,O,O,X,X
LIJSZTO,O,O,X,O
LIJSZOT,O,O,X,O
LIJSOTZ,O,O,X,X
LIJSOZT,O,O,X,O
LIJZTSO,O,X,X,O
LIJZTOS,O,X,X,O
LIJZSTO,O,O,X,O
LIJZSOT,O,O,X,O
LIJZOTS,O,X,X,O
LIJZOST,O,O,X,O
LIJOTSZ,O,X,X,X
LIJOTZS,O,X,X,X
LIJOSTZ,O,O,X,X
LIJOSZT,O,O,X,X
LIJOZTS,O,X,X,X
LIJOZST,O,O,X,X
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,O,O,O,O
LISTOZJ,O,O,O,O
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,X,O
LISJZOT,O,O,X,O
LISJOTZ,O,O,O,X
LISJOZT,O,O,X,O
LISZTJO,O,O,X,O
LISZTOJ,O,O,X,O
LISZJTO,O,O,X,O
LISZJOT,O,O,X,O
LISZOTJ,O,O,X,O
LISZOJT,O,O,X,O
LISOTJZ,O,O,O,X
LISOTZJ,O,O,O,X
LISOJTZ,O,O,O,X
LISOJZT,O,O,X,O
LISOZTJ,O,O,X,O
LISOZJT,O,O,X,O
LIZTJSO,O,X,X,O
LIZTJOS,O,X,X,O
LIZTSJO,O,O,X,O
LIZTSOJ,O,O,X,O
LIZTOJS,O,X,X,O
LIZTOSJ,O,O,X,O
LIZJTSO,O,X,X,O
LIZJTOS,O,X,X,O
LIZJSTO,O,O,X,O
LIZJSOT,O,O,X,O
LIZJOTS,O,X,X,O
LIZJOST,O,O,X,O
LIZSTJO,O,O,X,O
LIZSTOJ,O,O,X,O
LIZSJTO,O,O,X,O
LIZSJOT,O,O,X,O
LIZSOTJ,O,O,X,O
LIZSOJT,O,O,X,O
LIZOTJS,O,X,X,O
LIZOTSJ,O,O,X,O
LIZOJTS,O,X,X,O
LIZOJST,O,O,X,O
LIZOSTJ,O,O,X,O
LIZOSJT,O,O,X,O
LIOTJSZ,O,X,O,X
LIOTJZS,O,X,X,X
LIOTSJZ,O,O,O,X
LIOTSZJ,O,O,O,X
LIOTZJS,O,X,X,X
LIOTZSJ,O,O,O,X
LIOJTSZ,O,X,X,X
LIOJTZS,O,X,X,X
LIOJSTZ,O,O,X,X
LIOJSZT,O,O,X,X
LIOJZTS,O,X,X,X
LIOJZST,O,O,X,X
LIOSTJZ,O,O,O,X
LIOSTZJ,O,O,O,X
LIOSJTZ,O,O,O,X
LIOSJZT,O,O,X,O
LIOSZTJ,O,O,X,O
LIOSZJT,O,O,X,O
LIOZTJS,O,X,X,O
LIOZTSJ,O,O,X,O
LIOZJTS,O,X,X,O
LIOZJST,O,O,X,O
LIOZSTJ,O,O,X,O
LIOZSJT,O,O,X,O
LJTISZO,O,X,O,O
LJTISOZ,O,X,O,O
LJTIZSO,O,X,X,O
LJTIZOS,O,X,X,O
LJTIOSZ,O,X,O,X
LJTIOZS,O,X,X,X
LJTSIZO,O,X,O,O
LJTSIOZ,O,X,O,O
LJTSZIO,O,X,O,O
LJTSZOI,O,X,O,O
LJTSOIZ,O,X,O,O
LJTSOZI,O,X,O,O
LJTZISO,O,X,X,O
LJTZIOS,O,X,X,O
LJTZSIO,O,X,X,O
LJTZSOI,O,X,X,O
