sequence,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBFjB6sBctB,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBlnBctBCtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBOpBllBToBXtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBTjBOpBllBXtB
ILTSJZO,O,X,X,X
ILTSJOZ,O,X,X,X
ILTSZJO,O,X,X,X
ILTSZOJ,O,X,X,X
ILTSOJZ,O,X,X,X
ILTSOZJ,O,X,X,X
ILTZJSO,O,X,X,X
ILTZJOS,O,X,X,X
ILTZSJO,O,X,X,X
ILTZSOJ,O,X,X,X
ILTZOJS,O,X,X,X
ILTZOSJ,O,X,X,X
ILTOJSZ,O,X,X,X
ILTOJZS,O,X,X,X
ILTOSJZ,O,X,X,X
ILTOSZJ,O,X,X,X
ILTOZJS,O,X,X,X
ILTOZSJ,O,X,X,X
ILJTSZO,O,X,X,X
ILJTSOZ,O,X,X,X
ILJTZSO,O,X,X,X
ILJTZOS,O,X,X,X
ILJTOSZ,O,X,X,X
ILJTOZS,O,X,X,X
ILJSTZO,O,X,X,X
ILJSTOZ,O,X,X,X
ILJSZTO,O,O,X,X
ILJSZOT,O,O,X,X
ILJSOTZ,O,X,X,X
ILJSOZT,O,O,X,X
ILJZTSO,O,O,X,X
ILJZTOS,O,O,X,X
ILJZSTO,O,O,X,X
ILJZSOT,O,O,X,X
ILJZOTS,O,O,X,X
ILJZOST,O,O,X,X
ILJOTSZ,O,X,X,X
ILJOTZS,O,X,X,X
ILJOSTZ,O,X,X,X
ILJOSZT,O,O,X,X
ILJOZTS,O,O,X,X
ILJOZST,O,O,X,X
ILSTJZO,O,X,X,X
ILSTJOZ,O,X,X,X
ILSTZJO,O,X,X,X
ILSTZOJ,O,X,X,X
ILSTOJZ,O,X,X,X
ILSTOZJ,O,X,X,X
ILSJTZO,O,X,X,X
ILSJTOZ,O,X,X,X
ILSJZTO,O,O,X,X
ILSJZOT,O,O,X,X
ILSJOTZ,O,X,X,X
ILSJOZT,O,O,X,X
ILSZTJO,O,O,X,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,X,X
ILSZJOT,O,O,X,X
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,X,X
ILSOTJZ,O,X,X,X
ILSOTZJ,O,X,X,X
ILSOJTZ,O,X,X,X
ILSOJZT,O,O,X,X
ILSOZTJ,O,O,X,X
ILSOZJT,O,O,X,X
ILZTJSO,O,O,X,X
ILZTJOS,O,O,X,X
ILZTSJO,O,O,X,X
ILZTSOJ,O,O,X,X
ILZTOJS,O,O,X,X
ILZTOSJ,O,O,X,X
ILZJTSO,O,O,X,X
ILZJTOS,O,O,X,X
ILZJSTO,O,O,X,X
ILZJSOT,O,O,X,X
ILZJOTS,O,O,X,X
ILZJOST,O,O,X,X
ILZSTJO,O,O,X,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,O,X,X
ILZSJOT,O,O,X,X
ILZSOTJ,O,O,X,X
ILZSOJT,O,O,X,X
ILZOTJS,O,O,X,X
ILZOTSJ,O,O,X,X
ILZOJTS,O,O,X,X
ILZOJST,O,O,X,X
ILZOSTJ,O,O,X,X
ILZOSJT,O,O,X,X
ILOTJSZ,O,X,X,X
ILOTJZS,O,X,X,X
ILOTSJZ,O,X,X,X
ILOTSZJ,O,X,X,X
ILOTZJS,O,X,X,X
ILOTZSJ,O,X,X,X
ILOJTSZ,O,X,X,X
ILOJTZS,O,X,X,X
ILOJSTZ,O,X,X,X
ILOJSZT,O,O,X,X
ILOJZTS,O,O,X,X
ILOJZST,O,O,X,X
ILOSTJZ,O,X,X,X
ILOSTZJ,O,X,X,X
ILOSJTZ,O,X,X,X
ILOSJZT,O,O,X,X
ILOSZTJ,O,O,X,X
ILOSZJT,O,O,X,X
ILOZTJS,O,O,X,X
ILOZTSJ,O,O,X,X
ILOZJTS,O,O,X,X
ILOZJST,O,O,X,X
ILOZSTJ,O,O,X,X
ILOZSJT,O,O,X,X
IJTLSZO,O,X,X,O
IJTLSOZ,O,X,X,O
IJTLZSO,O,X,O,O
IJTLZOS,O,X,O,O
IJTLOSZ,O,X,X,X
IJTLOZS,O,X,O,X
IJTSLZO,O,X,X,O
IJTSLOZ,O,X,X,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,O,X,X,O
IJTSOZL,O,O,O,O
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,O
IJTOLSZ,O,X,X,X
IJTOLZS,O,X,O,X
IJTOSLZ,O,X,X,O
IJTOSZL,O,O,O,O
IJTOZLS,O,O,O,O
IJTOZSL,O,O,O,O
IJLTSZO,O,X,X,X
IJLTSOZ,O,X,X,X
IJLTZSO,O,X,X,X
IJLTZOS,O,X,X,X
IJLTOSZ,O,X,X,X
IJLTOZS,O,X,X,X
IJLSTZO,O,X,X,O
IJLSTOZ,O,X,X,O
IJLSZTO,O,O,X,O
IJLSZOT,O,O,X,O
IJLSOTZ,O,X,X,O
IJLSOZT,O,O,X,O
IJLZTSO,O,O,X,O
IJLZTOS,O,O,X,X
IJLZSTO,O,O,X,O
IJLZSOT,O,O,X,O
IJLZOTS,O,O,X,X
IJLZOST,O,O,X,O
IJLOTSZ,O,X,X,X
IJLOTZS,O,X,X,X
IJLOSTZ,O,X,X,X
IJLOSZT,O,O,X,X
IJLOZTS,O,O,X,X
IJLOZST,O,O,X,X
IJSTLZO,O,X,X,O
IJSTLOZ,O,X,X,O
IJSTZLO,O,O,X,O
IJSTZOL,O,O,X,O
IJSTOLZ,O,X,X,O
IJSTOZL,O,O,X,O
IJSLTZO,O,X,X,O
IJSLTOZ,O,X,X,O
IJSLZTO,O,O,X,O
IJSLZOT,O,O,X,O
IJSLOTZ,O,X,X,O
IJSLOZT,O,O,X,O
IJSZTLO,O,O,X,O
IJSZTOL,O,O,X,O
IJSZLTO,O,O,X,O
IJSZLOT,O,O,X,O
IJSZOTL,O,O,X,O
IJSZOLT,O,O,X,O
IJSOTLZ,O,X,X,O
IJSOTZL,O,O,X,O
IJSOLTZ,O,X,X,O
IJSOLZT,O,O,X,O
IJSOZTL,O,O,X,O
IJSOZLT,O,O,X,O
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,O,O,O
IJZTOSL,O,O,O,O
IJZLTSO,O,O,O,O
IJZLTOS,O,O,O,O
IJZLSTO,O,O,X,O
IJZLSOT,O,O,X,O
IJZLOTS,O,O,O,X
IJZLOST,O,O,X,O
IJZSTLO,O,O,X,O
IJZSTOL,O,O,X,O
IJZSLTO,O,O,X,O
IJZSLOT,O,O,X,O
IJZSOTL,O,O,X,O
IJZSOLT,O,O,X,O
IJZOTLS,O,O,O,X
IJZOTSL,O,O,O,X
IJZOLTS,O,O,O,X
IJZOLST,O,O,X,O
IJZOSTL,O,O,X,O
IJZOSLT,O,O,X,O
IJOTLSZ,O,X,X,X
IJOTLZS,O,X,O,X
IJOTSLZ,O,X,X,X
IJOTSZL,O,O,O,X
IJOTZLS,O,O,O,X
IJOTZSL,O,O,O,X
IJOLTSZ,O,X,X,X
IJOLTZS,O,X,X,X
IJOLSTZ,O,X,X,X
IJOLSZT,O,O,X,X
IJOLZTS,O,O,X,X
IJOLZST,O,O,X,X
IJOSTLZ,O,X,X,O
IJOSTZL,O,O,X,O
IJOSLTZ,O,X,X,O
IJOSLZT,O,O,X,O
IJOSZTL,O,O,X,O
IJOSZLT,O,O,X,O
IJOZTLS,O,O,O,X
IJOZTSL,O,O,O,X
IJOZLTS,O,O,O,X
IJOZLST,O,O,X,O
IJOZSTL,O,O,X,O
IJOZSLT,O,O,X,O
ISTLJZO,O,X,X,O
ISTLJOZ,O,X,X,O
ISTLZJO,O,X,X,O
ISTLZOJ,O,X,X,O
ISTLOJZ,O,X,X,O
ISTLOZJ,O,X,X,O
ISTJLZO,O,X,X,O
ISTJLOZ,O,X,X,O
ISTJZLO,O,O,X,O
ISTJZOL,O,O,X,O
ISTJOLZ,O,X,X,O
ISTJOZL,O,O,X,O
ISTZLJO,O,O,X,O
ISTZLOJ,O,O,X,O
ISTZJLO,O,O,X,O
ISTZJOL,O,O,X,O
ISTZOLJ,O,O,X,O
ISTZOJL,O,O,X,O
ISTOLJZ,O,X,X,O
ISTOLZJ,O,X,X,O
ISTOJLZ,O,X,X,O
ISTOJZL,O,O,X,O
ISTOZLJ,O,O,X,O
ISTOZJL,O,O,X,O
ISLTJZO,O,X,X,O
ISLTJOZ,O,X,X,O
ISLTZJO,O,X,X,O
ISLTZOJ,O,X,X,O
ISLTOJZ,O,X,X,O
ISLTOZJ,O,X,X,O
ISLJTZO,O,X,X,O
ISLJTOZ,O,X,X,O
ISLJZTO,O,O,X,O
ISLJZOT,O,O,X,O
ISLJOTZ,O,X,X,O
ISLJOZT,O,O,X,O
ISLZTJO,O,O,X,O
ISLZTOJ,O,O,X,O
ISLZJTO,O,O,X,O
ISLZJOT,O,O,X,O
ISLZOTJ,O,O,X,O
ISLZOJT,O,O,X,O
ISLOTJZ,O,X,X,O
ISLOTZJ,O,X,X,O
ISLOJTZ,O,X,X,O
ISLOJZT,O,O,X,O
ISLOZTJ,O,O,X,O
ISLOZJT,O,O,X,O
ISJTLZO,O,X,X,O
ISJTLOZ,O,X,X,O
ISJTZLO,O,O,X,O
ISJTZOL,O,O,X,O
ISJTOLZ,O,X,X,O
ISJTOZL,O,O,X,O
ISJLTZO,O,X,X,O
ISJLTOZ,O,X,X,O
ISJLZTO,O,O,X,O
ISJLZOT,O,O,X,O
ISJLOTZ,O,X,X,O
ISJLOZT,O,O,X,O
ISJZTLO,O,O,X,O
ISJZTOL,O,O,X,O
ISJZLTO,O,O,X,O
ISJZLOT,O,O,X,O
ISJZOTL,O,O,X,O
ISJZOLT,O,O,X,O
ISJOTLZ,O,X,X,O
ISJOTZL,O,O,X,O
ISJOLTZ,O,X,X,O
ISJOLZT,O,O,X,O
ISJOZTL,O,O,X,O
ISJOZLT,O,O,X,O
ISZTLJO,O,O,X,O
ISZTLOJ,O,O,X,O
ISZTJLO,O,O,X,O
ISZTJOL,O,O,X,O
ISZTOLJ,O,O,X,O
ISZTOJL,O,O,X,O
ISZLTJO,O,O,X,O
ISZLTOJ,O,O,X,O
ISZLJTO,O,O,X,O
ISZLJOT,O,O,X,O
ISZLOTJ,O,O,X,O
ISZLOJT,O,O,X,O
ISZJTLO,O,O,X,O
ISZJTOL,O,O,X,O
ISZJLTO,O,O,X,O
ISZJLOT,O,O,X,O
ISZJOTL,O,O,X,O
ISZJOLT,O,O,X,O
ISZOTLJ,O,O,X,O
ISZOTJL,O,O,X,O
ISZOLTJ,O,O,X,O
ISZOLJT,O,O,X,O
ISZOJTL,O,O,X,O
ISZOJLT,O,O,X,O
ISOTLJZ,O,X,X,O
ISOTLZJ,O,X,X,O
ISOTJLZ,O,X,X,O
ISOTJZL,O,O,X,O
ISOTZLJ,O,O,X,O
ISOTZJL,O,O,X,O
ISOLTJZ,O,X,X,O
ISOLTZJ,O,X,X,O
ISOLJTZ,O,X,X,O
ISOLJZT,O,O,X,O
ISOLZTJ,O,O,X,O
ISOLZJT,O,O,X,O
ISOJTLZ,O,X,X,O
ISOJTZL,O,O,X,O
ISOJLTZ,O,X,X,O
ISOJLZT,O,O,X,O
ISOJZTL,O,O,X,O
ISOJZLT,O,O,X,O
ISOZTLJ,O,O,X,O
ISOZTJL,O,O,X,O
ISOZLTJ,O,O,X,O
ISOZLJT,O,O,X,O
ISOZJTL,O,O,X,O
ISOZJLT,O,O,X,O
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,X,O
IZTLSOJ,O,O,X,O
IZTLOJS,O,O,O,X
IZTLOSJ,O,O,X,O
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,O,O,O
IZTJOSL,O,O,O,O
IZTSLJO,O,O,X,O
IZTSLOJ,O,O,X,O
IZTSJLO,O,O,X,O
IZTSJOL,O,O,X,O
IZTSOLJ,O,O,X,O
IZTSOJL,O,O,X,O
IZTOLJS,O,O,O,X
IZTOLSJ,O,O,X,O
IZTOJLS,O,O,O,X
IZTOJSL,O,O,O,X
IZTOSLJ,O,O,X,O
IZTOSJL,O,O,X,O
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,X,O
IZLTSOJ,O,O,X,O
IZLTOJS,O,O,O,X
IZLTOSJ,O,O,X,O
IZLJTSO,O,O,O,O
IZLJTOS,O,O,O,O
IZLJSTO,O,O,X,O
IZLJSOT,O,O,X,O
IZLJOTS,O,O,O,X
IZLJOST,O,O,X,O
IZLSTJO,O,O,X,O
IZLSTOJ,O,O,X,O
IZLSJTO,O,O,X,O
IZLSJOT,O,O,X,O
IZLSOTJ,O,O,X,O
IZLSOJT,O,O,X,O
IZLOTJS,O,O,O,X
IZLOTSJ,O,O,X,X
IZLOJTS,O,O,O,X
IZLOJST,O,O,X,X
IZLOSTJ,O,O,X,X
IZLOSJT,O,O,X,X
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,O,O
IZJTOSL,O,O,O,O
IZJLTSO,O,O,O,O
IZJLTOS,O,O,O,O
IZJLSTO,O,O,X,O
IZJLSOT,O,O,X,O
IZJLOTS,O,O,O,X
IZJLOST,O,O,X,O
IZJSTLO,O,O,X,O
IZJSTOL,O,O,X,O
IZJSLTO,O,O,X,O
IZJSLOT,O,O,X,O
IZJSOTL,O,O,X,O
IZJSOLT,O,O,X,O
IZJOTLS,O,O,O,X
IZJOTSL,O,O,O,X
IZJOLTS,O,O,O,X
IZJOLST,O,O,X,O
IZJOSTL,O,O,X,O
IZJOSLT,O,O,X,O
IZSTLJO,O,O,X,O
IZSTLOJ,O,O,X,O
IZSTJLO,O,O,X,O
IZSTJOL,O,O,X,O
IZSTOLJ,O,O,X,O
IZSTOJL,O,O,X,O
IZSLTJO,O,O,X,O
IZSLTOJ,O,O,X,O
IZSLJTO,O,O,X,O
IZSLJOT,O,O,X,O
IZSLOTJ,O,O,X,O
IZSLOJT,O,O,X,O
IZSJTLO,O,O,X,O
IZSJTOL,O,O,X,O
IZSJLTO,O,O,X,O
IZSJLOT,O,O,X,O
IZSJOTL,O,O,X,O
IZSJOLT,O,O,X,O
IZSOTLJ,O,O,X,O
IZSOTJL,O,O,X,O
IZSOLTJ,O,O,X,O
IZSOLJT,O,O,X,O
IZSOJTL,O,O,X,O
IZSOJLT,O,O,X,O
IZOTLJS,O,O,O,X
IZOTLSJ,O,O,X,X
IZOTJLS,O,O,O,X
IZOTJSL,O,O,O,X
IZOTSLJ,O,O,X,X
IZOTSJL,O,O,X,X
IZOLTJS,O,O,O,X
IZOLTSJ,O,O,X,X
IZOLJTS,O,O,O,X
IZOLJST,O,O,X,X
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,X,X
IZOJTLS,O,O,O,X
IZOJTSL,O,O,O,X
IZOJLTS,O,O,O,X
IZOJLST,O,O,X,X
IZOJSTL,O,O,X,X
IZOJSLT,O,O,X,X
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,X,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,O,X,X
IZOSJTL,O,O,X,X
IZOSJLT,O,O,X,X
IOTLJSZ,O,X,X,X
IOTLJZS,O,X,X,X
IOTLSJZ,O,X,X,X
IOTLSZJ,O,X,X,X
IOTLZJS,O,X,X,X
IOTLZSJ,O,X,X,X
IOTJLSZ,O,X,X,X
IOTJLZS,O,X,O,X
IOTJSLZ,O,X,X,X
IOTJSZL,O,O,O,X
IOTJZLS,O,O,O,X
IOTJZSL,O,O,O,X
IOTSLJZ,O,X,X,X
IOTSLZJ,O,X,X,X
IOTSJLZ,O,X,X,X
IOTSJZL,O,O,X,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,O,X,X
IOTZLJS,O,O,O,X
IOTZLSJ,O,O,X,X
IOTZJLS,O,O,O,X
IOTZJSL,O,O,O,X
IOTZSLJ,O,O,X,X
IOTZSJL,O,O,X,X
IOLTJSZ,O,X,X,X
IOLTJZS,O,X,X,X
IOLTSJZ,O,X,X,X
IOLTSZJ,O,X,X,X
IOLTZJS,O,X,X,X
IOLTZSJ,O,X,X,X
IOLJTSZ,O,X,X,X
IOLJTZS,O,X,X,X
IOLJSTZ,O,X,X,X
IOLJSZT,O,O,X,X
IOLJZTS,O,O,X,X
IOLJZST,O,O,X,X
IOLSTJZ,O,X,X,X
IOLSTZJ,O,X,X,X
IOLSJTZ,O,X,X,X
IOLSJZT,O,O,X,X
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,X,X
IOLZTJS,O,O,X,X
IOLZTSJ,O,O,X,X
IOLZJTS,O,O,X,X
IOLZJST,O,O,X,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,X
IOJTLSZ,O,X,X,X
IOJTLZS,O,X,O,X
IOJTSLZ,O,X,X,X
IOJTSZL,O,O,O,X
IOJTZLS,O,O,O,X
IOJTZSL,O,O,O,X
IOJLTSZ,O,X,X,X
IOJLTZS,O,X,X,X
IOJLSTZ,O,X,X,X
IOJLSZT,O,O,X,X
IOJLZTS,O,O,X,X
IOJLZST,O,O,X,X
IOJSTLZ,O,X,X,X
IOJSTZL,O,O,X,X
IOJSLTZ,O,X,X,X
IOJSLZT,O,O,X,X
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,X
IOJZTLS,O,O,O,X
IOJZTSL,O,O,O,X
IOJZLTS,O,O,O,X
IOJZLST,O,O,X,X
IOJZSTL,O,O,X,X
IOJZSLT,O,O,X,X
IOSTLJZ,O,X,X,X
IOSTLZJ,O,X,X,X
IOSTJLZ,O,X,X,X
IOSTJZL,O,O,X,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,X,X
IOSLTJZ,O,X,X,X
IOSLTZJ,O,X,X,X
IOSLJTZ,O,X,X,X
IOSLJZT,O,O,X,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,X,X
IOSJTLZ,O,X,X,X
IOSJTZL,O,O,X,X
IOSJLTZ,O,X,X,X
IOSJLZT,O,O,X,X
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,X
IOSZJLT,O,O,X,X
IOZTLJS,O,O,O,X
IOZTLSJ,O,O,X,X
IOZTJLS,O,O,O,X
IOZTJSL,O,O,O,X
IOZTSLJ,O,O,X,X
IOZTSJL,O,O,X,X
IOZLTJS,O,O,O,X
IOZLTSJ,O,O,X,X
IOZLJTS,O,O,O,X
IOZLJST,O,O,X,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,O,O,O,X
IOZJTSL,O,O,O,X
IOZJLTS,O,O,O,X
IOZJLST,O,O,X,X
IOZJSTL,O,O,X,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,X,X
IOZSJLT,O,O,X,X
LTIJSZO,O,X,X,X
LTIJSOZ,O,X,X,X
LTIJZSO,O,X,X,X
LTIJZOS,O,X,X,X
LTIJOSZ,O,X,X,X
LTIJOZS,O,X,X,X
LTISJZO,O,X,X,O
LTISJOZ,O,X,X,O
LTISZJO,O,X,X,O
LTISZOJ,O,X,X,O
LTISOJZ,O,X,X,O
LTISOZJ,O,X,X,O
LTIZJSO,O,X,X,O
LTIZJOS,O,X,X,X
LTIZSJO,O,X,X,O
LTIZSOJ,O,X,X,O
LTIZOJS,O,X,X,X
LTIZOSJ,O,X,X,O
LTIOJSZ,O,X,X,X
LTIOJZS,O,X,X,X
LTIOSJZ,O,X,X,X
LTIOSZJ,O,X,X,X
LTIOZJS,O,X,X,X
LTIOZSJ,O,X,X,X
LTJISZO,O,X,X,O
LTJISOZ,O,X,X,O
LTJIZSO,O,X,O,O
LTJIZOS,O,X,O,O
LTJIOSZ,O,X,X,X
LTJIOZS,O,X,O,X
LTJSIZO,O,X,X,O
LTJSIOZ,O,X,X,O
LTJSZIO,O,X,X,O
LTJSZOI,O,X,X,O
LTJSOIZ,O,X,X,O
LTJSOZI,O,X,X,O
LTJZISO,O,X,O,O
LTJZIOS,O,X,O,O
LTJZSIO,O,X,O,O
LTJZSOI,O,X,O,O
LTJZOIS,O,X,O,O
LTJZOSI,O,X,O,O
LTJOISZ,O,X,X,X
LTJOIZS,O,X,O,X
LTJOSIZ,O,X,X,X
LTJOSZI,O,X,X,X
LTJOZIS,O,X,O,X
LTJOZSI,O,X,O,X
LTSIJZO,O,X,X,O
LTSIJOZ,O,X,X,O
LTSIZJO,O,X,X,O
LTSIZOJ,O,X,X,O
LTSIOJZ,O,X,X,O
LTSIOZJ,O,X,X,O
LTSJIZO,O,X,X,O
LTSJIOZ,O,X,X,O
LTSJZIO,O,X,X,O
LTSJZOI,O,X,X,O
LTSJOIZ,O,X,X,O
LTSJOZI,O,X,X,O
LTSZIJO,O,X,X,O
LTSZIOJ,O,X,X,O
LTSZJIO,O,X,X,O
LTSZJOI,O,X,X,O
LTSZOIJ,O,X,X,O
LTSZOJI,O,X,X,O
LTSOIJZ,O,X,X,O
LTSOIZJ,O,X,X,O
LTSOJIZ,O,X,X,O
LTSOJZI,O,X,X,O
LTSOZIJ,O,X,X,O
LTSOZJI,O,X,X,O
LTZIJSO,O,X,O,O
LTZIJOS,O,X,O,O
LTZISJO,O,X,X,O
LTZISOJ,O,X,X,O
LTZIOJS,O,X,O,X
LTZIOSJ,O,X,X,O
LTZJISO,O,X,O,O
LTZJIOS,O,X,O,O
LTZJSIO,O,X,O,O
LTZJSOI,O,X,O,O
LTZJOIS,O,X,O,O
LTZJOSI,O,X,O,O
LTZSIJO,O,X,X,O
LTZSIOJ,O,X,X,O
LTZSJIO,O,X,O,O
LTZSJOI,O,X,O,O
LTZSOIJ,O,X,X,O
LTZSOJI,O,X,O,O
LTZOIJS,O,X,O,X
LTZOISJ,O,X,X,O
LTZOJIS,O,X,O,O
LTZOJSI,O,X,O,O
LTZOSIJ,O,X,X,O
LTZOSJI,O,X,O,O
LTOIJSZ,O,X,X,X
LTOIJZS,O,X,X,X
LTOISJZ,O,X,X,X
LTOISZJ,O,X,X,X
LTOIZJS,O,X,X,X
LTOIZSJ,O,X,X,X
LTOJISZ,O,X,X,X
LTOJIZS,O,X,O,X
LTOJSIZ,O,X,X,X
LTOJSZI,O,X,X,X
LTOJZIS,O,X,O,X
LTOJZSI,O,X,O,X
LTOSIJZ,O,X,X,X
LTOSIZJ,O,X,X,X
LTOSJIZ,O,X,X,X
LTOSJZI,O,X,X,X
LTOSZIJ,O,X,X,X
LTOSZJI,O,X,X,X
LTOZIJS,O,X,O,X
LTOZISJ,O,X,X,X
LTOZJIS,O,X,O,X
LTOZJSI,O,X,O,X
LTOZSIJ,O,X,X,X
LTOZSJI,O,X,O,X
LITJSZO,O,X,X,X
LITJSOZ,O,X,X,X
LITJZSO,O,X,X,X
LITJZOS,O,X,X,X
LITJOSZ,O,X,X,X
LITJOZS,O,X,X,X
LITSJZO,O,X,X,X
LITSJOZ,O,X,X,X
LITSZJO,O,X,X,X
LITSZOJ,O,X,X,X
LITSOJZ,O,X,X,X
LITSOZJ,O,X,X,X
LITZJSO,O,X,X,X
LITZJOS,O,X,X,X
LITZSJO,O,X,X,X
LITZSOJ,O,X,X,X
LITZOJS,O,X,X,X
LITZOSJ,O,X,X,X
LITOJSZ,O,X,X,X
LITOJZS,O,X,X,X
LITOSJZ,O,X,X,X
LITOSZJ,O,X,X,X
LITOZJS,O,X,X,X
LITOZSJ,O,X,X,X
LIJTSZO,O,X,X,X
LIJTSOZ,O,X,X,X
LIJTZSO,O,X,X,X
LIJTZOS,O,X,X,X
LIJTOSZ,O,X,X,X
LIJTOZS,O,X,X,X
LIJSTZO,O,X,X,X
LIJSTOZ,O,X,X,X
LIJSZTO,O,O,X,X
LIJSZOT,O,O,X,X
LIJSOTZ,O,X,X,X
LIJSOZT,O,O,X,X
LIJZTSO,O,O,X,X
LIJZTOS,O,O,X,X
LIJZSTO,O,O,X,X
LIJZSOT,O,O,X,X
LIJZOTS,O,O,X,X
LIJZOST,O,O,X,X
LIJOTSZ,O,X,X,X
LIJOTZS,O,X,X,X
LIJOSTZ,O,X,X,X
LIJOSZT,O,O,X,X
LIJOZTS,O,O,X,X
LIJOZST,O,O,X,X
LISTJZO,O,X,X,X
LISTJOZ,O,X,X,X
LISTZJO,O,X,X,X
LISTZOJ,O,X,X,X
LISTOJZ,O,X,X,X
LISTOZJ,O,X,X,X
LISJTZO,O,X,X,X
LISJTOZ,O,X,X,X
LISJZTO,O,O,X,X
LISJZOT,O,O,X,X
LISJOTZ,O,X,X,X
LISJOZT,O,O,X,X
LISZTJO,O,O,X,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,X,X
LISZJOT,O,O,X,X
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,X
LISOTJZ,O,X,X,X
LISOTZJ,O,X,X,X
LISOJTZ,O,X,X,X
LISOJZT,O,O,X,X
LISOZTJ,O,O,X,X
LISOZJT,O,O,X,X
LIZTJSO,O,O,X,X
LIZTJOS,O,O,X,X
LIZTSJO,O,O,X,X
LIZTSOJ,O,O,X,X
LIZTOJS,O,O,X,X
LIZTOSJ,O,O,X,X
LIZJTSO,O,O,X,X
LIZJTOS,O,O,X,X
LIZJSTO,O,O,X,X
LIZJSOT,O,O,X,X
LIZJOTS,O,O,X,X
LIZJOST,O,O,X,X
LIZSTJO,O,O,X,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,O,X,X
LIZSJOT,O,O,X,X
LIZSOTJ,O,O,X,X
LIZSOJT,O,O,X,X
LIZOTJS,O,O,X,X
LIZOTSJ,O,O,X,X
LIZOJTS,O,O,X,X
LIZOJST,O,O,X,X
LIZOSTJ,O,O,X,X
LIZOSJT,O,O,X,X
LIOTJSZ,O,X,X,X
LIOTJZS,O,X,X,X
LIOTSJZ,O,X,X,X
LIOTSZJ,O,X,X,X
LIOTZJS,O,X,X,X
LIOTZSJ,O,X,X,X
LIOJTSZ,O,X,X,X
LIOJTZS,O,X,X,X
LIOJSTZ,O,X,X,X
LIOJSZT,O,O,X,X
LIOJZTS,O,O,X,X
LIOJZST,O,O,X,X
LIOSTJZ,O,X,X,X
LIOSTZJ,O,X,X,X
LIOSJTZ,O,X,X,X
LIOSJZT,O,O,X,X
LIOSZTJ,O,O,X,X
LIOSZJT,O,O,X,X
LIOZTJS,O,O,X,X
LIOZTSJ,O,O,X,X
LIOZJTS,O,O,X,X
LIOZJST,O,O,X,X
LIOZSTJ,O,O,X,X
LIOZSJT,O,O,X,X
LJTISZO,O,X,X,O
LJTISOZ,O,X,X,O
LJTIZSO,O,X,O,O
LJTIZOS,O,X,O,O
LJTIOSZ,O,X,X,X
LJTIOZS,O,X,O,X
LJTSIZO,O,X,X,O
LJTSIOZ,O,X,X,O
LJTSZIO,O,X,X,O
LJTSZOI,O,X,X,O
LJTSOIZ,O,X,X,O
LJTSOZI,O,X,X,O
LJTZISO,O,X,O,O
LJTZIOS,O,X,O,O
LJTZSIO,O,X,O,O
LJTZSOI,O,X,O,O
LJTZOIS,O,X,O,O
