sequence,v115@HhA8IeA8DeB8CeC8AeE8Ke6EJvhFlgBcmBTiBeoB5o?B/qB,v115@HhA8IeA8DeB8CeC8AeE8Kel/IvhFGhBiiB5oBXlB8q?BzsB,v115@HhA8IeA8DeB8CeC8AeE8Kel/IvhF3gBcmBiiB5oBzn?BGqB
IJTSLOZ,X,X,X
IJTSZLO,X,X,X
IJTSZOL,X,X,X
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,X,X,O
IJTZLOS,X,X,X
IJTZSLO,X,X,O
IJTZSOL,X,X,O
IJTZOLS,X,X,O
IJTZOSL,X,X,O
IJTOLSZ,X,X,X
IJTOLZS,X,O,O
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,X,X,O
IJTOZSL,X,X,O
IJLTSZO,X,X,X
IJLTSOZ,X,X,X
IJLTZSO,X,O,O
IJLTZOS,X,O,X
IJLTOSZ,X,X,X
IJLTOZS,X,O,X
IJLSTZO,X,X,X
IJLSTOZ,X,X,X
IJLSZTO,O,X,X
IJLSZOT,O,X,X
IJLSOTZ,X,X,X
IJLSOZT,O,X,X
IJLZTSO,X,O,O
IJLZTOS,X,O,X
IJLZSTO,O,O,O
IJLZSOT,O,X,X
IJLZOTS,X,X,X
IJLZOST,O,X,X
IJLOTSZ,X,X,X
IJLOTZS,X,X,X
IJLOSTZ,X,X,X
IJLOSZT,O,X,X
IJLOZTS,X,X,X
IJLOZST,O,X,X
IJSTLZO,X,X,X
IJSTLOZ,X,X,X
IJSTZLO,X,X,X
IJSTZOL,X,X,X
IJSTOLZ,X,X,X
IJSTOZL,X,X,X
IJSLTZO,X,X,X
IJSLTOZ,X,X,X
IJSLZTO,O,X,X
IJSLZOT,O,X,X
IJSLOTZ,X,X,X
IJSLOZT,O,X,X
IJSZTLO,O,X,X
IJSZTOL,O,X,X
IJSZLTO,O,X,X
IJSZLOT,O,X,X
IJSZOTL,O,X,X
IJSZOLT,O,X,X
IJSOTLZ,X,X,X
IJSOTZL,X,X,X
IJSOLTZ,X,X,X
IJSOLZT,O,X,X
IJSOZTL,O,X,X
IJSOZLT,O,X,X
IJZTLSO,X,O,O
IJZTLOS,X,O,X
IJZTSLO,X,X,O
IJZTSOL,X,X,O
IJZTOLS,X,O,O
IJZTOSL,X,X,O
IJZLTSO,X,O,O
IJZLTOS,X,O,X
IJZLSTO,O,O,O
IJZLSOT,O,X,X
IJZLOTS,X,X,X
IJZLOST,O,X,X
IJZSTLO,O,O,O
IJZSTOL,O,O,O
IJZSLTO,O,O,O
IJZSLOT,O,X,X
IJZSOTL,O,O,O
IJZSOLT,O,O,O
IJZOTLS,X,O,O
IJZOTSL,X,X,O
IJZOLTS,X,O,O
IJZOLST,O,O,O
IJZOSTL,O,O,O
IJZOSLT,O,O,O
IJOTLSZ,X,X,X
IJOTLZS,X,O,O
IJOTSLZ,X,X,X
IJOTSZL,X,X,X
IJOTZLS,X,X,O
IJOTZSL,X,X,O
IJOLTSZ,X,X,X
IJOLTZS,X,O,O
IJOLSTZ,X,X,X
IJOLSZT,O,X,X
IJOLZTS,X,O,O
IJOLZST,O,O,O
IJOSTLZ,X,X,X
IJOSTZL,X,X,X
IJOSLTZ,X,X,X
IJOSLZT,O,X,X
IJOSZTL,O,X,X
IJOSZLT,O,X,X
IJOZTLS,X,O,O
IJOZTSL,X,X,O
IJOZLTS,X,O,O
IJOZLST,O,O,O
IJOZSTL,O,O,O
IJOZSLT,O,O,O
ISTLJZO,X,X,X
ISTLJOZ,X,X,X
ISTLZJO,X,O,X
ISTLZOJ,X,X,X
ISTLOJZ,X,X,X
ISTLOZJ,X,X,X
ISTJLZO,X,X,X
ISTJLOZ,X,X,X
ISTJZLO,X,X,X
ISTJZOL,X,X,X
ISTJOLZ,X,X,X
ISTJOZL,X,X,X
ISTZLJO,X,O,X
ISTZLOJ,X,X,X
ISTZJLO,X,O,X
ISTZJOL,X,O,X
ISTZOLJ,X,O,X
ISTZOJL,X,O,X
ISTOLJZ,X,X,X
ISTOLZJ,X,O,X
ISTOJLZ,X,X,X
ISTOJZL,X,X,X
ISTOZLJ,X,O,X
ISTOZJL,X,O,X
ISLTJZO,X,X,X
ISLTJOZ,X,X,X
ISLTZJO,X,O,X
ISLTZOJ,X,X,X
ISLTOJZ,X,X,X
ISLTOZJ,X,X,X
ISLJTZO,X,X,X
ISLJTOZ,X,X,X
ISLJZTO,O,X,X
ISLJZOT,O,X,X
ISLJOTZ,X,X,X
ISLJOZT,O,X,X
ISLZTJO,O,X,X
ISLZTOJ,X,X,X
ISLZJTO,O,X,X
ISLZJOT,O,X,X
ISLZOTJ,X,X,X
ISLZOJT,X,X,X
ISLOTJZ,X,X,X
ISLOTZJ,X,X,X
ISLOJTZ,X,X,X
ISLOJZT,X,X,X
ISLOZTJ,X,X,X
ISLOZJT,X,X,X
ISJTLZO,X,X,X
ISJTLOZ,X,X,X
ISJTZLO,X,X,X
ISJTZOL,X,X,X
ISJTOLZ,X,X,X
ISJTOZL,X,X,X
ISJLTZO,X,X,X
ISJLTOZ,X,X,X
ISJLZTO,O,X,X
ISJLZOT,O,X,X
ISJLOTZ,X,X,X
ISJLOZT,O,X,X
ISJZTLO,O,X,X
ISJZTOL,O,X,X
ISJZLTO,O,X,X
ISJZLOT,O,X,X
ISJZOTL,O,X,X
ISJZOLT,O,X,X
ISJOTLZ,X,X,X
ISJOTZL,X,X,X
ISJOLTZ,X,X,X
ISJOLZT,O,X,X
ISJOZTL,O,X,X
ISJOZLT,O,X,X
ISZTLJO,O,X,X
ISZTLOJ,X,X,X
ISZTJLO,O,X,X
ISZTJOL,O,X,X
ISZTOLJ,X,X,X
ISZTOJL,X,X,X
ISZLTJO,O,X,X
ISZLTOJ,X,X,X
ISZLJTO,O,X,X
ISZLJOT,O,X,X
ISZLOTJ,X,X,X
ISZLOJT,X,X,X
ISZJTLO,O,X,X
ISZJTOL,O,X,X
ISZJLTO,O,X,X
ISZJLOT,O,X,X
ISZJOTL,O,X,X
ISZJOLT,O,X,X
ISZOTLJ,X,X,X
ISZOTJL,X,X,X
ISZOLTJ,X,X,X
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,X,X,X
ISOTLZJ,X,O,X
ISOTJLZ,X,X,X
ISOTJZL,X,X,X
ISOTZLJ,X,O,X
ISOTZJL,X,O,X
ISOLTJZ,X,X,X
ISOLTZJ,X,O,X
ISOLJTZ,X,X,X
ISOLJZT,X,X,X
ISOLZTJ,X,X,X
ISOLZJT,X,X,X
ISOJTLZ,X,X,X
ISOJTZL,X,X,X
ISOJLTZ,X,X,X
ISOJLZT,X,X,X
ISOJZTL,X,X,X
ISOJZLT,X,X,X
ISOZTLJ,X,X,X
ISOZTJL,X,X,X
ISOZLTJ,X,X,X
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,X,O,O
IZTLJOS,X,O,X
IZTLSJO,X,X,X
IZTLSOJ,X,X,O
IZTLOJS,X,X,X
IZTLOSJ,X,X,X
IZTJLSO,X,O,O
IZTJLOS,X,O,X
IZTJSLO,X,X,O
IZTJSOL,X,X,O
IZTJOLS,X,O,O
IZTJOSL,X,X,O
IZTSLJO,X,X,X
IZTSLOJ,X,X,O
IZTSJLO,X,X,X
IZTSJOL,X,X,X
IZTSOLJ,X,X,O
IZTSOJL,X,X,X
IZTOLJS,X,O,O
IZTOLSJ,X,X,O
IZTOJLS,X,O,O
IZTOJSL,X,X,O
IZTOSLJ,X,X,O
IZTOSJL,X,X,X
IZLTJSO,X,O,O
IZLTJOS,X,O,X
IZLTSJO,X,X,X
IZLTSOJ,X,X,O
IZLTOJS,X,X,X
IZLTOSJ,X,X,X
IZLJTSO,X,O,O
IZLJTOS,X,O,X
IZLJSTO,O,O,O
IZLJSOT,O,X,X
IZLJOTS,X,X,X
IZLJOST,O,X,X
IZLSTJO,O,O,X
IZLSTOJ,X,X,O
IZLSJTO,O,O,O
IZLSJOT,O,X,X
IZLSOTJ,X,X,X
IZLSOJT,X,X,X
IZLOTJS,X,X,X
IZLOTSJ,X,X,X
IZLOJTS,X,X,X
IZLOJST,X,X,X
IZLOSTJ,X,X,X
IZLOSJT,X,X,X
IZJTLSO,X,O,O
IZJTLOS,X,O,X
IZJTSLO,X,X,O
IZJTSOL,X,X,O
IZJTOLS,X,O,O
IZJTOSL,X,X,O
IZJLTSO,X,O,O
IZJLTOS,X,O,X
IZJLSTO,O,O,O
IZJLSOT,O,X,X
IZJLOTS,X,X,X
IZJLOST,O,X,X
IZJSTLO,O,O,O
IZJSTOL,O,O,O
IZJSLTO,O,O,O
IZJSLOT,O,X,X
IZJSOTL,O,O,O
IZJSOLT,O,O,O
IZJOTLS,X,O,O
IZJOTSL,X,X,O
IZJOLTS,X,O,O
IZJOLST,O,O,O
IZJOSTL,O,O,O
IZJOSLT,O,O,O
IZSTLJO,O,O,X
IZSTLOJ,X,X,O
IZSTJLO,O,O,X
IZSTJOL,O,O,X
IZSTOLJ,X,O,O
IZSTOJL,X,O,X
IZSLTJO,O,O,X
IZSLTOJ,X,X,O
IZSLJTO,O,O,O
IZSLJOT,O,X,X
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,O,O,O
IZSJTOL,O,O,O
IZSJLTO,O,O,O
IZSJLOT,O,X,X
IZSJOTL,O,O,O
IZSJOLT,O,O,O
IZSOTLJ,X,O,O
IZSOTJL,X,O,X
IZSOLTJ,X,O,O
IZSOLJT,X,O,O
IZSOJTL,X,O,O
IZSOJLT,X,O,O
IZOTLJS,X,O,O
IZOTLSJ,X,X,O
IZOTJLS,X,O,O
IZOTJSL,X,X,O
IZOTSLJ,X,X,O
IZOTSJL,X,X,X
IZOLTJS,X,O,O
IZOLTSJ,X,X,O
IZOLJTS,X,O,O
IZOLJST,X,O,O
IZOLSTJ,X,O,O
IZOLSJT,X,O,O
IZOJTLS,X,O,O
IZOJTSL,X,X,O
IZOJLTS,X,O,O
IZOJLST,X,O,O
IZOJSTL,X,O,O
IZOJSLT,X,O,O
IZOSTLJ,X,O,O
IZOSTJL,X,O,X
IZOSLTJ,X,O,O
IZOSLJT,X,O,O
IZOSJTL,X,O,O
IZOSJLT,X,O,O
IOTLJSZ,X,X,X
IOTLJZS,X,O,X
IOTLSJZ,X,X,X
IOTLSZJ,X,O,X
IOTLZJS,X,O,O
IOTLZSJ,X,X,O
IOTJLSZ,X,X,X
IOTJLZS,X,O,X
IOTJSLZ,X,X,X
IOTJSZL,X,X,X
IOTJZLS,X,X,X
IOTJZSL,X,X,X
IOTSLJZ,X,X,X
IOTSLZJ,X,O,X
IOTSJLZ,X,X,X
IOTSJZL,X,X,X
IOTSZLJ,X,O,X
IOTSZJL,X,O,X
IOTZLJS,X,O,O
IOTZLSJ,X,X,O
IOTZJLS,X,O,O
IOTZJSL,X,X,O
IOTZSLJ,X,X,O
IOTZSJL,X,X,X
IOLTJSZ,X,X,X
IOLTJZS,X,O,X
IOLTSJZ,X,X,X
IOLTSZJ,X,O,X
IOLTZJS,X,O,O
IOLTZSJ,X,X,O
IOLJTSZ,X,X,X
IOLJTZS,X,O,O
IOLJSTZ,X,X,X
IOLJSZT,X,X,X
IOLJZTS,X,O,O
IOLJZST,X,O,O
IOLSTJZ,X,X,X
IOLSTZJ,X,O,X
IOLSJTZ,X,X,X
IOLSJZT,X,X,X
IOLSZTJ,X,X,X
IOLSZJT,X,X,X
IOLZTJS,X,O,O
IOLZTSJ,X,X,O
IOLZJTS,X,O,O
IOLZJST,X,O,O
IOLZSTJ,X,O,O
IOLZSJT,X,O,O
IOJTLSZ,X,X,X
IOJTLZS,X,O,O
IOJTSLZ,X,X,X
IOJTSZL,X,X,X
IOJTZLS,X,X,O
IOJTZSL,X,X,O
IOJLTSZ,X,X,X
IOJLTZS,X,O,O
IOJLSTZ,X,X,X
IOJLSZT,X,X,X
IOJLZTS,X,O,O
IOJLZST,X,O,O
IOJSTLZ,X,X,X
IOJSTZL,X,X,X
IOJSLTZ,X,X,X
IOJSLZT,X,X,X
IOJSZTL,X,X,X
IOJSZLT,X,X,X
IOJZTLS,X,O,O
IOJZTSL,X,X,O
IOJZLTS,X,O,O
IOJZLST,X,O,O
IOJZSTL,X,O,O
IOJZSLT,X,O,O
IOSTLJZ,X,X,X
IOSTLZJ,X,O,X
IOSTJLZ,X,X,X
IOSTJZL,X,X,X
IOSTZLJ,X,O,X
IOSTZJL,X,O,X
IOSLTJZ,X,X,X
IOSLTZJ,X,O,X
IOSLJTZ,X,X,X
IOSLJZT,X,X,X
IOSLZTJ,X,X,X
IOSLZJT,X,X,X
IOSJTLZ,X,X,X
IOSJTZL,X,X,X
IOSJLTZ,X,X,X
IOSJLZT,X,X,X
IOSJZTL,X,X,X
IOSJZLT,X,X,X
IOSZTLJ,X,X,X
IOSZTJL,X,X,X
IOSZLTJ,X,X,X
IOSZLJT,X,X,X
IOSZJTL,X,X,X
IOSZJLT,X,X,X
IOZTLJS,X,O,O
IOZTLSJ,X,X,O
IOZTJLS,X,O,O
IOZTJSL,X,X,O
IOZTSLJ,X,X,O
IOZTSJL,X,X,X
IOZLTJS,X,O,O
IOZLTSJ,X,X,O
IOZLJTS,X,O,O
IOZLJST,X,O,O
IOZLSTJ,X,O,O
IOZLSJT,X,O,O
IOZJTLS,X,O,O
IOZJTSL,X,X,O
IOZJLTS,X,O,O
IOZJLST,X,O,O
IOZJSTL,X,O,O
IOZJSLT,X,O,O
IOZSTLJ,X,O,O
IOZSTJL,X,O,X
IOZSLTJ,X,O,O
IOZSLJT,X,O,O
IOZSJTL,X,O,O
IOZSJLT,X,O,O
LTIJSZO,X,X,X
LTIJSOZ,X,X,X
LTIJZSO,X,O,X
LTIJZOS,X,O,X
LTIJOSZ,X,X,X
LTIJOZS,X,O,X
LTISJZO,X,X,X
LTISJOZ,X,X,X
LTISZJO,X,O,X
LTISZOJ,X,X,X
LTISOJZ,X,X,X
LTISOZJ,X,X,X
LTIZJSO,X,O,O
LTIZJOS,X,O,X
LTIZSJO,X,X,X
LTIZSOJ,X,X,O
LTIZOJS,X,X,X
LTIZOSJ,X,X,X
LTIOJSZ,X,X,X
LTIOJZS,X,X,X
LTIOSJZ,X,X,X
LTIOSZJ,X,X,X
LTIOZJS,X,X,X
LTIOZSJ,X,X,X
LTJISZO,X,X,X
LTJISOZ,X,X,X
LTJIZSO,X,O,X
LTJIZOS,X,O,X
LTJIOSZ,X,X,X
LTJIOZS,X,O,X
LTJSIZO,X,X,X
LTJSIOZ,X,X,X
LTJSZIO,X,X,X
LTJSZOI,X,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,X,X,X
LTJZIOS,X,X,X
LTJZSIO,X,X,X
LTJZSOI,X,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,X,X,X
LTSIJOZ,X,X,X
LTSIZJO,X,O,X
LTSIZOJ,X,X,X
LTSIOJZ,X,X,X
LTSIOZJ,X,X,X
LTSJIZO,X,X,X
LTSJIOZ,X,X,X
LTSJZIO,X,X,X
LTSJZOI,X,X,X
LTSJOIZ,X,X,X
LTSJOZI,X,X,X
LTSZIJO,X,O,X
LTSZIOJ,X,X,X
LTSZJIO,X,O,X
LTSZJOI,X,X,X
LTSZOIJ,X,X,X
LTSZOJI,X,X,X
LTSOIJZ,X,X,X
LTSOIZJ,X,X,X
LTSOJIZ,X,X,X
LTSOJZI,X,X,X
LTSOZIJ,X,X,X
LTSOZJI,X,X,X
LTZIJSO,X,O,O
LTZIJOS,X,O,X
LTZISJO,X,X,X
LTZISOJ,X,X,O
LTZIOJS,X,X,X
LTZIOSJ,X,X,X
LTZJISO,X,O,O
LTZJIOS,X,O,X
LTZJSIO,X,X,O
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,X,X,X
LTZSIOJ,X,X,O
LTZSJIO,X,X,X
LTZSJOI,X,X,X
LTZSOIJ,X,X,X
LTZSOJI,X,X,X
LTZOIJS,X,X,X
LTZOISJ,X,X,X
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,X,X,X
LTOIJZS,X,X,X
LTOISJZ,X,X,X
LTOISZJ,X,X,X
LTOIZJS,X,X,X
LTOIZSJ,X,X,X
LTOJISZ,X,X,X
LTOJIZS,X,X,X
LTOJSIZ,X,X,X
LTOJSZI,X,X,X
LTOJZIS,X,X,X
LTOJZSI,X,X,X
LTOSIJZ,X,X,X
LTOSIZJ,X,X,X
LTOSJIZ,X,X,X
LTOSJZI,X,X,X
LTOSZIJ,X,X,X
LTOSZJI,X,X,X
LTOZIJS,X,X,X
LTOZISJ,X,X,X
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,X,X,X
LITJSOZ,X,X,X
LITJZSO,X,O,X
LITJZOS,X,O,X
LITJOSZ,X,X,X
LITJOZS,X,O,X
LITSJZO,X,X,X
LITSJOZ,X,X,X
LITSZJO,X,O,X
LITSZOJ,X,X,X
LITSOJZ,X,X,X
LITSOZJ,X,X,X
LITZJSO,X,O,O
LITZJOS,X,O,X
LITZSJO,X,X,X
LITZSOJ,X,X,O
LITZOJS,X,X,X
LITZOSJ,X,X,X
LITOJSZ,X,X,X
LITOJZS,X,X,X
LITOSJZ,X,X,X
LITOSZJ,X,X,X
LITOZJS,X,X,X
LITOZSJ,X,X,X
LIJTSZO,X,X,X
LIJTSOZ,X,X,X
LIJTZSO,X,O,O
LIJTZOS,X,O,X
LIJTOSZ,X,X,X
LIJTOZS,X,O,X
LIJSTZO,X,X,X
LIJSTOZ,X,X,X
LIJSZTO,O,X,X
LIJSZOT,O,X,X
LIJSOTZ,X,X,X
LIJSOZT,O,X,X
LIJZTSO,X,O,O
LIJZTOS,X,O,X
LIJZSTO,O,O,O
LIJZSOT,O,X,X
LIJZOTS,X,X,X
LIJZOST,O,X,X
LIJOTSZ,X,X,X
LIJOTZS,X,X,X
LIJOSTZ,X,X,X
LIJOSZT,O,X,X
LIJOZTS,X,X,X
LIJOZST,O,X,X
LISTJZO,X,X,X
LISTJOZ,X,X,X
LISTZJO,X,O,X
LISTZOJ,X,X,X
LISTOJZ,X,X,X
LISTOZJ,X,X,X
LISJTZO,X,X,X
LISJTOZ,X,X,X
LISJZTO,O,X,X
LISJZOT,O,X,X
LISJOTZ,X,X,X
LISJOZT,O,X,X
LISZTJO,O,X,X
LISZTOJ,X,X,X
LISZJTO,O,X,X
LISZJOT,O,X,X
LISZOTJ,X,X,X
LISZOJT,X,X,X
LISOTJZ,X,X,X
LISOTZJ,X,X,X
LISOJTZ,X,X,X
LISOJZT,X,X,X
LISOZTJ,X,X,X
LISOZJT,X,X,X
LIZTJSO,X,O,O
LIZTJOS,X,O,X
LIZTSJO,X,X,X
LIZTSOJ,X,X,O
LIZTOJS,X,X,X
LIZTOSJ,X,X,X
LIZJTSO,X,O,O
LIZJTOS,X,O,X
LIZJSTO,O,O,O
LIZJSOT,O,X,X
LIZJOTS,X,X,X
LIZJOST,O,X,X
LIZSTJO,O,O,X
LIZSTOJ,X,X,O
LIZSJTO,O,O,O
LIZSJOT,O,X,X
LIZSOTJ,X,X,X
LIZSOJT,X,X,X
LIZOTJS,X,X,X
LIZOTSJ,X,X,X
LIZOJTS,X,X,X
LIZOJST,X,X,X
LIZOSTJ,X,X,X
LIZOSJT,X,X,X
LIOTJSZ,X,X,X
LIOTJZS,X,X,X
LIOTSJZ,X,X,X
LIOTSZJ,X,X,X
LIOTZJS,X,X,X
LIOTZSJ,X,X,X
LIOJTSZ,X,X,X
LIOJTZS,X,X,X
LIOJSTZ,X,X,X
LIOJSZT,X,X,X
LIOJZTS,X,X,X
LIOJZST,X,X,X
LIOSTJZ,X,X,X
LIOSTZJ,X,X,X
LIOSJTZ,X,X,X
LIOSJZT,X,X,X
LIOSZTJ,X,X,X
LIOSZJT,X,X,X
LIOZTJS,X,X,X
LIOZTSJ,X,X,X
LIOZJTS,X,X,X
LIOZJST,X,X,X
LIOZSTJ,X,X,X
LIOZSJT,X,X,X
LJTISZO,X,X,X
LJTISOZ,X,X,X
LJTIZSO,X,O,O
LJTIZOS,X,O,X
LJTIOSZ,X,X,X
LJTIOZS,X,O,X
LJTSIZO,X,X,X
LJTSIOZ,X,X,X
LJTSZIO,X,X,X
LJTSZOI,X,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,X,X,O
LJTZIOS,X,X,X
LJTZSIO,X,X,O
LJTZSOI,X,X,X
LJTZOIS,X,X,X
LJTZOSI,X,X,X
LJTOISZ,X,X,X
LJTOIZS,X,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,X,X
LJTOZSI,X,X,X
LJITSZO,X,X,X
LJITSOZ,X,X,X
LJITZSO,X,O,O
LJITZOS,X,O,X
LJITOSZ,X,X,X
LJITOZS,X,O,X
LJISTZO,X,X,X
LJISTOZ,X,X,X
LJISZTO,O,X,X
LJISZOT,O,X,X
LJISOTZ,X,X,X
LJISOZT,O,X,X
LJIZTSO,X,O,O
LJIZTOS,X,O,X
LJIZSTO,O,O,O
LJIZSOT,O,X,X
LJIZOTS,X,X,X
LJIZOST,O,X,X
LJIOTSZ,X,X,X
LJIOTZS,X,X,X
LJIOSTZ,X,X,X
LJIOSZT,O,X,X
LJIOZTS,X,X,X
LJIOZST,O,X,X
LJSTIZO,X,X,X
LJSTIOZ,X,X,X
LJSTZIO,X,X,X
LJSTZOI,X,X,X
LJSTOIZ,X,X,X
LJSTOZI,X,X,X
LJSITZO,X,X,X
LJSITOZ,X,X,X
LJSIZTO,O,X,X
LJSIZOT,O,X,X
LJSIOTZ,X,X,X
LJSIOZT,O,X,X
LJSZTIO,O,X,X
LJSZTOI,O,X,X
LJSZITO,O,X,X
LJSZIOT,O,X,X
LJSZOTI,O,X,X
LJSZOIT,O,X,X
LJSOTIZ,X,X,X
LJSOTZI,X,X,X
LJSOITZ,X,X,X
LJSOIZT,O,X,X
LJSOZTI,O,X,X
LJSOZIT,O,X,X
LJZTISO,X,O,O
LJZTIOS,X,O,X
LJZTSIO,X,X,O
LJZTSOI,X,X,X
LJZTOIS,X,X,X
LJZTOSI,X,X,X
LJZITSO,X,O,O
LJZITOS,X,O,X
LJZISTO,O,O,O
LJZISOT,O,X,X
LJZIOTS,X,X,X
LJZIOST,O,X,X
LJZSTIO,O,O,O
LJZSTOI,O,X,X
LJZSITO,O,O,O
LJZSIOT,O,X,X
LJZSOTI,O,X,X
LJZSOIT,O,X,X
LJZOTIS,X,X,X
LJZOTSI,X,X,X
LJZOITS,X,X,X
LJZOIST,O,X,X
LJZOSTI,O,X,X
LJZOSIT,O,X,X
LJOTISZ,X,X,X
LJOTIZS,X,X,X
LJOTSIZ,X,X,X
LJOTSZI,X,X,X
LJOTZIS,X,X,X
LJOTZSI,X,X,X
LJOITSZ,X,X,X
LJOITZS,X,X,X
LJOISTZ,X,X,X
LJOISZT,O,X,X
LJOIZTS,X,X,X
LJOIZST,O,X,X
LJOSTIZ,X,X,X
LJOSTZI,X,X,X
LJOSITZ,X,X,X
LJOSIZT,O,X,X
LJOSZTI,O,X,X
LJOSZIT,O,X,X
LJOZTIS,X,X,X
LJOZTSI,X,X,X
LJOZITS,X,X,X
LJOZIST,O,X,X
LJOZSTI,O,X,X
LJOZSIT,O,X,X
LSTIJZO,X,X,X
LSTIJOZ,X,X,X
LSTIZJO,X,O,X
LSTIZOJ,X,X,X
LSTIOJZ,X,X,X
LSTIOZJ,X,X,X
LSTJIZO,X,X,X
LSTJIOZ,X,X,X
LSTJZIO,X,X,X
LSTJZOI,X,X,X
LSTJOIZ,X,X,X
LSTJOZI,X,X,X
LSTZIJO,X,O,X
LSTZIOJ,X,X,X
LSTZJIO,X,O,X
LSTZJOI,X,X,X
LSTZOIJ,X,X,X
LSTZOJI,X,X,X
LSTOIJZ,X,X,X
LSTOIZJ,X,X,X
LSTOJIZ,X,X,X
LSTOJZI,X,X,X
LSTOZIJ,X,X,X
LSTOZJI,X,X,X
LSITJZO,X,X,X
LSITJOZ,X,X,X
LSITZJO,X,O,X
LSITZOJ,X,X,X
LSITOJZ,X,X,X
LSITOZJ,X,X,X
LSIJTZO,X,X,X
LSIJTOZ,X,X,X
LSIJZTO,O,X,X
LSIJZOT,O,X,X
LSIJOTZ,X,X,X
LSIJOZT,O,X,X
LSIZTJO,O,X,X
LSIZTOJ,X,X,X
LSIZJTO,O,X,X
LSIZJOT,O,X,X
LSIZOTJ,X,X,X
LSIZOJT,X,X,X
LSIOTJZ,X,X,X
LSIOTZJ,X,X,X
LSIOJTZ,X,X,X
LSIOJZT,X,X,X
LSIOZTJ,X,X,X
LSIOZJT,X,X,X
LSJTIZO,X,X,X
LSJTIOZ,X,X,X
LSJTZIO,X,X,X
LSJTZOI,X,X,X
LSJTOIZ,X,X,X
LSJTOZI,X,X,X
LSJITZO,X,X,X
LSJITOZ,X,X,X
LSJIZTO,O,X,X
LSJIZOT,O,X,X
LSJIOTZ,X,X,X
LSJIOZT,O,X,X
LSJZTIO,O,X,X
LSJZTOI,O,X,X
LSJZITO,O,X,X
LSJZIOT,O,X,X
LSJZOTI,O,X,X
LSJZOIT,O,X,X
LSJOTIZ,X,X,X
LSJOTZI,X,X,X
LSJOITZ,X,X,X
LSJOIZT,O,X,X
LSJOZTI,O,X,X
LSJOZIT,O,X,X
LSZTIJO,O,X,X
LSZTIOJ,X,X,X
LSZTJIO,O,X,X
LSZTJOI,O,X,X
LSZTOIJ,X,X,X
LSZTOJI,O,X,X
LSZITJO,O,X,X
LSZITOJ,X,X,X
LSZIJTO,O,X,X
LSZIJOT,O,X,X
LSZIOTJ,X,X,X
LSZIOJT,X,X,X
LSZJTIO,O,X,X
LSZJTOI,O,X,X
LSZJITO,O,X,X
LSZJIOT,O,X,X
LSZJOTI,O,X,X
LSZJOIT,O,X,X
LSZOTIJ,X,X,X
LSZOTJI,O,X,X
LSZOITJ,X,X,X
LSZOIJT,X,X,X
LSZOJTI,O,X,X
LSZOJIT,O,X,X
LSOTIJZ,X,X,X
LSOTIZJ,X,X,X
LSOTJIZ,X,X,X
LSOTJZI,X,X,X
LSOTZIJ,X,X,X
LSOTZJI,X,X,X
LSOITJZ,X,X,X
LSOITZJ,X,X,X
LSOIJTZ,X,X,X
LSOIJZT,X,X,X
LSOIZTJ,X,X,X
LSOIZJT,X,X,X
LSOJTIZ,X,X,X
LSOJTZI,X,X,X
LSOJITZ,X,X,X
LSOJIZT,O,X,X
LSOJZTI,O,X,X
LSOJZIT,O,X,X
LSOZTIJ,X,X,X
LSOZTJI,O,X,X
LSOZITJ,X,X,X
LSOZIJT,X,X,X
LSOZJTI,O,X,X
LSOZJIT,O,X,X
LZTIJSO,X,O,O
LZTIJOS,X,O,X
LZTISJO,X,X,X
LZTISOJ,X,X,O
LZTIOJS,X,X,X
LZTIOSJ,X,X,X
LZTJISO,X,O,O
LZTJIOS,X,O,X
LZTJSIO,X,X,O
LZTJSOI,X,X,X
LZTJOIS,X,X,X
LZTJOSI,X,X,X
LZTSIJO,X,X,X
LZTSIOJ,X,X,O
LZTSJIO,X,X,X
LZTSJOI,X,X,X
LZTSOIJ,X,X,X
LZTSOJI,X,X,X
LZTOIJS,X,X,X
LZTOISJ,X,X,X
LZTOJIS,X,X,X
LZTOJSI,X,X,X
LZTOSIJ,X,X,X
LZTOSJI,X,X,X
