sequence,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBFjBXlBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBFjByqBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBzhBFjBXl?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBzhBFjByq?BUsB
ILTJZOS,X,O,O,O
ILTJOSZ,O,O,X,O
ILTJOZS,X,O,X,O
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,X,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,X,O
ILTZJSO,X,O,X,O
ILTZJOS,X,O,X,O
ILTZSJO,X,O,X,O
ILTZSOJ,X,O,X,O
ILTZOJS,X,O,X,O
ILTZOSJ,X,O,X,O
ILTOJSZ,O,O,X,O
ILTOJZS,X,O,X,O
ILTOSJZ,O,O,X,O
ILTOSZJ,O,O,X,O
ILTOZJS,X,O,X,O
ILTOZSJ,X,O,X,O
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,X,O,O,O
ILJTZOS,X,O,O,O
ILJTOSZ,O,O,X,O
ILJTOZS,X,O,X,O
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,O,O
ILJSZTO,O,O,O,O
ILJSZOT,O,O,O,O
ILJSOTZ,O,O,O,O
ILJSOZT,O,O,O,O
ILJZTSO,X,O,O,O
ILJZTOS,X,O,O,O
ILJZSTO,X,O,O,O
ILJZSOT,X,O,O,O
ILJZOTS,X,O,O,O
ILJZOST,X,O,O,O
ILJOTSZ,O,O,X,O
ILJOTZS,X,O,X,O
ILJOSTZ,O,O,X,O
ILJOSZT,O,O,X,O
ILJOZTS,X,O,X,O
ILJOZST,X,O,X,O
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,X,O
ILSTOJZ,O,O,O,O
ILSTOZJ,O,O,X,O
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,O,O
ILSJZOT,O,O,O,O
ILSJOTZ,O,O,O,O
ILSJOZT,O,O,O,O
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,X,O
ILSZJTO,O,O,O,O
ILSZJOT,O,O,O,O
ILSZOTJ,O,O,X,O
ILSZOJT,O,O,X,O
ILSOTJZ,O,O,O,O
ILSOTZJ,O,O,X,O
ILSOJTZ,O,O,O,O
ILSOJZT,O,O,O,O
ILSOZTJ,O,O,X,O
ILSOZJT,O,O,X,O
ILZTJSO,X,O,X,O
ILZTJOS,X,O,X,O
ILZTSJO,X,O,X,O
ILZTSOJ,X,O,X,O
ILZTOJS,X,O,X,O
ILZTOSJ,X,O,X,O
ILZJTSO,X,O,X,O
ILZJTOS,X,O,X,O
ILZJSTO,X,O,X,O
ILZJSOT,X,O,X,O
ILZJOTS,X,O,X,O
ILZJOST,X,O,X,O
ILZSTJO,X,O,X,O
ILZSTOJ,X,O,X,O
ILZSJTO,X,O,X,O
ILZSJOT,X,O,X,O
ILZSOTJ,X,O,X,O
ILZSOJT,X,O,X,O
ILZOTJS,X,O,X,O
ILZOTSJ,X,O,X,O
ILZOJTS,X,O,X,O
ILZOJST,X,O,X,O
ILZOSTJ,X,O,X,O
ILZOSJT,X,O,X,O
ILOTJSZ,O,O,X,O
ILOTJZS,X,O,X,O
ILOTSJZ,O,O,X,O
ILOTSZJ,O,O,X,O
ILOTZJS,X,O,X,O
ILOTZSJ,X,O,X,O
ILOJTSZ,O,O,X,O
ILOJTZS,X,O,X,O
ILOJSTZ,O,O,X,O
ILOJSZT,O,O,X,O
ILOJZTS,X,O,X,O
ILOJZST,X,O,X,O
ILOSTJZ,O,O,X,O
ILOSTZJ,O,O,X,O
ILOSJTZ,O,O,X,O
ILOSJZT,O,O,X,O
ILOSZTJ,O,O,X,O
ILOSZJT,O,O,X,O
ILOZTJS,X,O,X,O
ILOZTSJ,X,O,X,O
ILOZJTS,X,O,X,O
ILOZJST,X,O,X,O
ILOZSTJ,X,O,X,O
ILOZSJT,X,O,X,O
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,X,O,O,O
IJTLZOS,X,O,O,O
IJTLOSZ,O,O,X,O
IJTLOZS,X,O,X,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,X,O,X
IJTSZOL,O,X,O,X
IJTSOLZ,O,O,O,X
IJTSOZL,O,X,O,X
IJTZLSO,X,O,O,O
IJTZLOS,X,O,O,O
IJTZSLO,O,X,O,X
IJTZSOL,O,X,O,X
IJTZOLS,X,O,O,X
IJTZOSL,O,X,O,X
IJTOLSZ,O,O,X,O
IJTOLZS,X,O,X,O
IJTOSLZ,O,O,O,X
IJTOSZL,O,X,O,X
IJTOZLS,X,O,O,X
IJTOZSL,O,X,O,X
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,X,O,O,O
IJLTZOS,X,O,O,O
IJLTOSZ,O,O,X,O
IJLTOZS,X,O,X,O
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,O,O
IJLSZTO,O,O,O,O
IJLSZOT,O,O,O,O
IJLSOTZ,O,O,O,O
IJLSOZT,O,O,O,O
IJLZTSO,X,O,O,O
IJLZTOS,X,O,O,O
IJLZSTO,X,O,O,O
IJLZSOT,X,O,O,O
IJLZOTS,X,O,O,O
IJLZOST,X,O,O,O
IJLOTSZ,O,O,X,O
IJLOTZS,X,O,X,O
IJLOSTZ,O,O,X,O
IJLOSZT,O,O,X,O
IJLOZTS,X,O,X,O
IJLOZST,X,O,X,O
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,X,O,X
IJSTZOL,O,X,O,X
IJSTOLZ,O,O,O,X
IJSTOZL,O,X,O,X
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,O,O,O
IJSLZOT,O,O,O,O
IJSLOTZ,O,O,O,O
IJSLOZT,O,O,O,O
IJSZTLO,O,X,O,X
IJSZTOL,O,X,O,X
IJSZLTO,O,X,O,X
IJSZLOT,O,X,O,X
IJSZOTL,O,X,O,X
IJSZOLT,O,X,O,X
IJSOTLZ,O,O,O,X
IJSOTZL,O,X,O,X
IJSOLTZ,O,O,O,X
IJSOLZT,O,O,O,X
IJSOZTL,O,X,O,X
IJSOZLT,O,X,O,X
IJZTLSO,X,O,O,O
IJZTLOS,X,O,O,O
IJZTSLO,O,X,O,X
IJZTSOL,O,X,O,X
IJZTOLS,X,O,O,X
IJZTOSL,O,X,O,X
IJZLTSO,X,O,O,O
IJZLTOS,X,O,O,O
IJZLSTO,X,O,O,O
IJZLSOT,X,O,O,O
IJZLOTS,X,O,O,O
IJZLOST,X,O,O,O
IJZSTLO,O,X,O,X
IJZSTOL,O,X,O,X
IJZSLTO,O,X,O,X
IJZSLOT,O,X,O,X
IJZSOTL,O,X,O,X
IJZSOLT,O,X,O,X
IJZOTLS,X,O,O,X
IJZOTSL,O,X,O,X
IJZOLTS,X,O,O,X
IJZOLST,X,O,O,X
IJZOSTL,O,X,O,X
IJZOSLT,O,X,O,X
IJOTLSZ,O,O,X,O
IJOTLZS,X,O,X,O
IJOTSLZ,O,O,O,X
IJOTSZL,O,X,O,X
IJOTZLS,X,O,O,X
IJOTZSL,O,X,O,X
IJOLTSZ,O,O,X,O
IJOLTZS,X,O,X,O
IJOLSTZ,O,O,X,O
IJOLSZT,O,O,X,O
IJOLZTS,X,O,X,O
IJOLZST,X,O,X,O
IJOSTLZ,O,O,O,X
IJOSTZL,O,X,O,X
IJOSLTZ,O,O,O,X
IJOSLZT,O,O,O,X
IJOSZTL,O,X,O,X
IJOSZLT,O,X,O,X
IJOZTLS,X,O,O,X
IJOZTSL,O,X,O,X
IJOZLTS,X,O,O,X
IJOZLST,X,O,O,X
IJOZSTL,O,X,O,X
IJOZSLT,O,X,O,X
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,X,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,X,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,X,O,X
ISTJZOL,O,X,O,X
ISTJOLZ,O,O,O,X
ISTJOZL,O,X,O,X
ISTZLJO,O,X,O,X
ISTZLOJ,O,X,X,X
ISTZJLO,O,X,O,X
ISTZJOL,O,X,O,X
ISTZOLJ,O,X,X,X
ISTZOJL,O,X,X,X
ISTOLJZ,O,O,O,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,O,X
ISTOJZL,O,X,O,X
ISTOZLJ,O,X,X,X
ISTOZJL,O,X,X,X
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,X,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,X,O
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,O
ISLJZOT,O,O,O,O
ISLJOTZ,O,O,O,O
ISLJOZT,O,O,O,O
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,X,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,O,O
ISLZOTJ,O,O,X,O
ISLZOJT,O,O,X,O
ISLOTJZ,O,O,O,O
ISLOTZJ,O,O,X,O
ISLOJTZ,O,O,O,O
ISLOJZT,O,O,O,O
ISLOZTJ,O,O,X,O
ISLOZJT,O,O,X,O
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,X,O,X
ISJTZOL,O,X,O,X
ISJTOLZ,O,O,O,X
ISJTOZL,O,X,O,X
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,O
ISJLZOT,O,O,O,O
ISJLOTZ,O,O,O,O
ISJLOZT,O,O,O,O
ISJZTLO,O,X,O,X
ISJZTOL,O,X,O,X
ISJZLTO,O,X,O,X
ISJZLOT,O,X,O,X
ISJZOTL,O,X,O,X
ISJZOLT,O,X,O,X
ISJOTLZ,O,O,O,X
ISJOTZL,O,X,O,X
ISJOLTZ,O,O,O,X
ISJOLZT,O,O,O,X
ISJOZTL,O,X,O,X
ISJOZLT,O,X,O,X
ISZTLJO,O,X,O,X
ISZTLOJ,O,X,X,X
ISZTJLO,O,X,O,X
ISZTJOL,O,X,O,X
ISZTOLJ,O,X,X,X
ISZTOJL,O,X,X,X
ISZLTJO,O,X,O,X
ISZLTOJ,O,X,X,X
ISZLJTO,O,X,O,X
ISZLJOT,O,X,O,X
ISZLOTJ,O,X,X,X
ISZLOJT,O,X,X,X
ISZJTLO,O,X,O,X
ISZJTOL,O,X,O,X
ISZJLTO,O,X,O,X
ISZJLOT,O,X,O,X
ISZJOTL,O,X,O,X
ISZJOLT,O,X,O,X
ISZOTLJ,O,X,X,X
ISZOTJL,O,X,X,X
ISZOLTJ,O,X,X,X
ISZOLJT,O,X,X,X
ISZOJTL,O,X,X,X
ISZOJLT,O,X,X,X
ISOTLJZ,O,O,O,X
ISOTLZJ,O,O,X,X
ISOTJLZ,O,O,O,X
ISOTJZL,O,X,O,X
ISOTZLJ,O,X,X,X
ISOTZJL,O,X,X,X
ISOLTJZ,O,O,O,X
ISOLTZJ,O,O,X,X
ISOLJTZ,O,O,O,X
ISOLJZT,O,O,O,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,X,X
ISOJTLZ,O,O,O,X
ISOJTZL,O,X,O,X
ISOJLTZ,O,O,O,X
ISOJLZT,O,O,O,X
ISOJZTL,O,X,O,X
ISOJZLT,O,X,O,X
ISOZTLJ,O,X,X,X
ISOZTJL,O,X,X,X
ISOZLTJ,O,X,X,X
ISOZLJT,O,X,X,X
ISOZJTL,O,X,X,X
ISOZJLT,O,X,X,X
IZTLJSO,X,O,X,O
IZTLJOS,X,O,X,O
IZTLSJO,X,O,X,O
IZTLSOJ,X,O,X,O
IZTLOJS,X,O,X,O
IZTLOSJ,X,O,X,O
IZTJLSO,X,O,O,O
IZTJLOS,X,O,O,O
IZTJSLO,O,X,O,X
IZTJSOL,O,X,O,X
IZTJOLS,X,O,O,X
IZTJOSL,O,X,O,X
IZTSLJO,O,X,O,X
IZTSLOJ,O,X,X,X
IZTSJLO,O,X,O,X
IZTSJOL,O,X,O,X
IZTSOLJ,O,X,X,X
IZTSOJL,O,X,X,X
IZTOLJS,X,O,X,X
IZTOLSJ,X,O,X,X
IZTOJLS,X,O,X,X
IZTOJSL,O,X,X,X
IZTOSLJ,O,X,X,X
IZTOSJL,O,X,X,X
IZLTJSO,X,O,X,O
IZLTJOS,X,O,X,O
IZLTSJO,X,O,X,O
IZLTSOJ,X,O,X,O
IZLTOJS,X,O,X,O
IZLTOSJ,X,O,X,O
IZLJTSO,X,O,X,O
IZLJTOS,X,O,X,O
IZLJSTO,X,O,X,O
IZLJSOT,X,O,X,O
IZLJOTS,X,O,X,O
IZLJOST,X,O,X,O
IZLSTJO,X,O,X,O
IZLSTOJ,X,O,X,O
IZLSJTO,X,O,X,O
IZLSJOT,X,O,X,O
IZLSOTJ,X,O,X,O
IZLSOJT,X,O,X,O
IZLOTJS,X,O,X,O
IZLOTSJ,X,O,X,O
IZLOJTS,X,O,X,O
IZLOJST,X,O,X,O
IZLOSTJ,X,O,X,O
IZLOSJT,X,O,X,O
IZJTLSO,X,O,O,O
IZJTLOS,X,O,O,O
IZJTSLO,O,X,O,X
IZJTSOL,O,X,O,X
IZJTOLS,X,O,O,X
IZJTOSL,O,X,O,X
IZJLTSO,X,O,O,O
IZJLTOS,X,O,O,O
IZJLSTO,X,O,O,O
IZJLSOT,X,O,O,O
IZJLOTS,X,O,O,O
IZJLOST,X,O,O,O
IZJSTLO,O,X,O,X
IZJSTOL,O,X,O,X
IZJSLTO,O,X,O,X
IZJSLOT,O,X,O,X
IZJSOTL,O,X,O,X
IZJSOLT,O,X,O,X
IZJOTLS,X,O,O,X
IZJOTSL,O,X,O,X
IZJOLTS,X,O,O,X
IZJOLST,X,O,O,X
IZJOSTL,O,X,O,X
IZJOSLT,O,X,O,X
IZSTLJO,O,X,O,X
IZSTLOJ,O,X,X,X
IZSTJLO,O,X,O,X
IZSTJOL,O,X,O,X
IZSTOLJ,O,X,X,X
IZSTOJL,O,X,X,X
IZSLTJO,O,X,O,X
IZSLTOJ,O,X,X,X
IZSLJTO,O,X,O,X
IZSLJOT,O,X,O,X
IZSLOTJ,O,X,X,X
IZSLOJT,O,X,X,X
IZSJTLO,O,X,O,X
IZSJTOL,O,X,O,X
IZSJLTO,O,X,O,X
IZSJLOT,O,X,O,X
IZSJOTL,O,X,O,X
IZSJOLT,O,X,O,X
IZSOTLJ,O,X,X,X
IZSOTJL,O,X,X,X
IZSOLTJ,O,X,X,X
IZSOLJT,O,X,X,X
IZSOJTL,O,X,X,X
IZSOJLT,O,X,X,X
IZOTLJS,X,O,X,X
IZOTLSJ,X,O,X,X
IZOTJLS,X,O,X,X
IZOTJSL,O,X,X,X
IZOTSLJ,O,X,X,X
IZOTSJL,O,X,X,X
IZOLTJS,X,O,X,X
IZOLTSJ,X,O,X,X
IZOLJTS,X,O,X,X
IZOLJST,X,O,X,X
IZOLSTJ,X,O,X,X
IZOLSJT,X,O,X,X
IZOJTLS,X,O,X,X
IZOJTSL,O,X,X,X
IZOJLTS,X,O,X,X
IZOJLST,X,O,X,X
IZOJSTL,O,X,X,X
IZOJSLT,O,X,X,X
IZOSTLJ,O,X,X,X
IZOSTJL,O,X,X,X
IZOSLTJ,O,X,X,X
IZOSLJT,O,X,X,X
IZOSJTL,O,X,X,X
IZOSJLT,O,X,X,X
IOTLJSZ,O,O,X,O
IOTLJZS,X,O,X,O
IOTLSJZ,O,O,X,O
IOTLSZJ,O,O,X,O
IOTLZJS,X,O,X,O
IOTLZSJ,X,O,X,O
IOTJLSZ,O,O,X,O
IOTJLZS,X,O,X,O
IOTJSLZ,O,O,O,X
IOTJSZL,O,X,O,X
IOTJZLS,X,O,O,X
IOTJZSL,O,X,O,X
IOTSLJZ,O,O,O,X
IOTSLZJ,O,O,X,X
IOTSJLZ,O,O,O,X
IOTSJZL,O,X,O,X
IOTSZLJ,O,X,X,X
IOTSZJL,O,X,X,X
IOTZLJS,X,O,X,X
IOTZLSJ,X,O,X,X
IOTZJLS,X,O,X,X
IOTZJSL,O,X,X,X
IOTZSLJ,O,X,X,X
IOTZSJL,O,X,X,X
IOLTJSZ,O,O,X,O
IOLTJZS,X,O,X,O
IOLTSJZ,O,O,X,O
IOLTSZJ,O,O,X,O
IOLTZJS,X,O,X,O
IOLTZSJ,X,O,X,O
IOLJTSZ,O,O,X,O
IOLJTZS,X,O,X,O
IOLJSTZ,O,O,X,O
IOLJSZT,O,O,X,O
IOLJZTS,X,O,X,O
IOLJZST,X,O,X,O
IOLSTJZ,O,O,X,O
IOLSTZJ,O,O,X,O
IOLSJTZ,O,O,X,O
IOLSJZT,O,O,X,O
IOLSZTJ,O,O,X,O
IOLSZJT,O,O,X,O
IOLZTJS,X,O,X,O
IOLZTSJ,X,O,X,O
IOLZJTS,X,O,X,O
IOLZJST,X,O,X,O
IOLZSTJ,X,O,X,O
IOLZSJT,X,O,X,O
IOJTLSZ,O,O,X,O
IOJTLZS,X,O,X,O
IOJTSLZ,O,O,O,X
IOJTSZL,O,X,O,X
IOJTZLS,X,O,O,X
IOJTZSL,O,X,O,X
IOJLTSZ,O,O,X,O
IOJLTZS,X,O,X,O
IOJLSTZ,O,O,X,O
IOJLSZT,O,O,X,O
IOJLZTS,X,O,X,O
IOJLZST,X,O,X,O
IOJSTLZ,O,O,O,X
IOJSTZL,O,X,O,X
IOJSLTZ,O,O,O,X
IOJSLZT,O,O,O,X
IOJSZTL,O,X,O,X
IOJSZLT,O,X,O,X
IOJZTLS,X,O,O,X
IOJZTSL,O,X,O,X
IOJZLTS,X,O,O,X
IOJZLST,X,O,O,X
IOJZSTL,O,X,O,X
IOJZSLT,O,X,O,X
IOSTLJZ,O,O,O,X
IOSTLZJ,O,O,X,X
IOSTJLZ,O,O,O,X
IOSTJZL,O,X,O,X
IOSTZLJ,O,X,X,X
IOSTZJL,O,X,X,X
IOSLTJZ,O,O,O,X
IOSLTZJ,O,O,X,X
IOSLJTZ,O,O,O,X
IOSLJZT,O,O,O,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,X,X
IOSJTLZ,O,O,O,X
IOSJTZL,O,X,O,X
IOSJLTZ,O,O,O,X
IOSJLZT,O,O,O,X
IOSJZTL,O,X,O,X
IOSJZLT,O,X,O,X
IOSZTLJ,O,X,X,X
IOSZTJL,O,X,X,X
IOSZLTJ,O,X,X,X
IOSZLJT,O,X,X,X
IOSZJTL,O,X,X,X
IOSZJLT,O,X,X,X
IOZTLJS,X,O,X,X
IOZTLSJ,X,O,X,X
IOZTJLS,X,O,X,X
IOZTJSL,O,X,X,X
IOZTSLJ,O,X,X,X
IOZTSJL,O,X,X,X
IOZLTJS,X,O,X,X
IOZLTSJ,X,O,X,X
IOZLJTS,X,O,X,X
IOZLJST,X,O,X,X
IOZLSTJ,X,O,X,X
IOZLSJT,X,O,X,X
IOZJTLS,X,O,X,X
IOZJTSL,O,X,X,X
IOZJLTS,X,O,X,X
IOZJLST,X,O,X,X
IOZJSTL,O,X,X,X
IOZJSLT,O,X,X,X
IOZSTLJ,O,X,X,X
IOZSTJL,O,X,X,X
IOZSLTJ,O,X,X,X
IOZSLJT,O,X,X,X
IOZSJTL,O,X,X,X
IOZSJLT,O,X,X,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,X,O,O,O
LTIJZOS,X,O,O,O
LTIJOSZ,O,O,X,O
LTIJOZS,X,O,X,O
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,O,X,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,X,O
LTIZJSO,X,O,X,O
LTIZJOS,X,O,X,O
LTIZSJO,X,O,X,O
LTIZSOJ,X,O,X,O
LTIZOJS,X,O,X,O
LTIZOSJ,X,O,X,O
LTIOJSZ,O,O,X,O
LTIOJZS,X,O,X,O
LTIOSJZ,O,O,X,O
LTIOSZJ,O,O,X,O
LTIOZJS,X,O,X,O
LTIOZSJ,X,O,X,O
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,X,O,O,O
LTJIZOS,X,O,O,O
LTJIOSZ,O,O,X,O
LTJIOZS,X,O,X,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,X,O,O,O
LTJZIOS,X,O,O,O
LTJZSIO,X,O,O,O
LTJZSOI,X,O,O,O
LTJZOIS,X,O,O,O
LTJZOSI,X,O,O,O
LTJOISZ,O,O,X,O
LTJOIZS,X,O,X,O
LTJOSIZ,O,O,X,O
LTJOSZI,O,O,X,O
LTJOZIS,X,O,X,O
LTJOZSI,X,O,X,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,X,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,X,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,X,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,X,O
LTSZOJI,O,O,X,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,X,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,X,O
LTSOZJI,O,O,X,O
LTZIJSO,X,O,X,O
LTZIJOS,X,O,X,O
LTZISJO,X,O,X,O
LTZISOJ,X,O,X,O
LTZIOJS,X,O,X,O
LTZIOSJ,X,O,X,O
LTZJISO,X,O,X,O
LTZJIOS,X,O,X,O
LTZJSIO,X,O,X,O
LTZJSOI,X,O,X,O
LTZJOIS,X,O,X,O
LTZJOSI,X,O,X,O
LTZSIJO,X,O,X,O
LTZSIOJ,X,O,X,O
LTZSJIO,X,O,X,O
LTZSJOI,X,O,X,O
LTZSOIJ,X,O,X,O
LTZSOJI,X,O,X,O
LTZOIJS,X,O,X,O
LTZOISJ,X,O,X,O
LTZOJIS,X,O,X,O
LTZOJSI,X,O,X,O
LTZOSIJ,X,O,X,O
LTZOSJI,X,O,X,O
LTOIJSZ,O,O,X,O
LTOIJZS,X,O,X,O
LTOISJZ,O,O,X,O
LTOISZJ,O,O,X,O
LTOIZJS,X,O,X,O
LTOIZSJ,X,O,X,O
LTOJISZ,O,O,X,O
LTOJIZS,X,O,X,O
LTOJSIZ,O,O,X,O
LTOJSZI,O,O,X,O
LTOJZIS,X,O,X,O
LTOJZSI,X,O,X,O
LTOSIJZ,O,O,X,O
LTOSIZJ,O,O,X,O
LTOSJIZ,O,O,X,O
LTOSJZI,O,O,X,O
LTOSZIJ,O,O,X,O
LTOSZJI,O,O,X,O
LTOZIJS,X,O,X,O
LTOZISJ,X,O,X,O
LTOZJIS,X,O,X,O
LTOZJSI,X,O,X,O
LTOZSIJ,X,O,X,O
LTOZSJI,X,O,X,O
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,X,O,O,O
LITJZOS,X,O,O,O
LITJOSZ,O,O,X,O
LITJOZS,X,O,X,O
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,X,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,X,O
LITZJSO,X,O,X,O
LITZJOS,X,O,X,O
LITZSJO,X,O,X,O
LITZSOJ,X,O,X,O
LITZOJS,X,O,X,O
LITZOSJ,X,O,X,O
LITOJSZ,O,O,X,O
LITOJZS,X,O,X,O
LITOSJZ,O,O,X,O
LITOSZJ,O,O,X,O
LITOZJS,X,O,X,O
LITOZSJ,X,O,X,O
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,X,O,O,O
LIJTZOS,X,O,O,O
LIJTOSZ,O,O,X,O
LIJTOZS,X,O,X,O
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,O,O
LIJSZTO,O,O,O,O
LIJSZOT,O,O,O,O
LIJSOTZ,O,O,O,O
LIJSOZT,O,O,O,O
LIJZTSO,X,O,O,O
LIJZTOS,X,O,O,O
LIJZSTO,X,O,O,O
LIJZSOT,X,O,O,O
LIJZOTS,X,O,O,O
LIJZOST,X,O,O,O
LIJOTSZ,O,O,X,O
LIJOTZS,X,O,X,O
LIJOSTZ,O,O,X,O
LIJOSZT,O,O,X,O
LIJOZTS,X,O,X,O
LIJOZST,X,O,X,O
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,O,X,O
LISTOJZ,O,O,O,O
LISTOZJ,O,O,X,O
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,O,O
LISJZOT,O,O,O,O
LISJOTZ,O,O,O,O
LISJOZT,O,O,O,O
LISZTJO,O,O,O,O
LISZTOJ,O,O,X,O
LISZJTO,O,O,O,O
LISZJOT,O,O,O,O
LISZOTJ,O,O,X,O
LISZOJT,O,O,X,O
LISOTJZ,O,O,O,O
LISOTZJ,O,O,X,O
LISOJTZ,O,O,O,O
LISOJZT,O,O,O,O
LISOZTJ,O,O,X,O
LISOZJT,O,O,X,O
LIZTJSO,X,O,X,O
LIZTJOS,X,O,X,O
LIZTSJO,X,O,X,O
LIZTSOJ,X,O,X,O
LIZTOJS,X,O,X,O
LIZTOSJ,X,O,X,O
LIZJTSO,X,O,X,O
LIZJTOS,X,O,X,O
LIZJSTO,X,O,X,O
LIZJSOT,X,O,X,O
LIZJOTS,X,O,X,O
LIZJOST,X,O,X,O
LIZSTJO,X,O,X,O
LIZSTOJ,X,O,X,O
LIZSJTO,X,O,X,O
LIZSJOT,X,O,X,O
LIZSOTJ,X,O,X,O
LIZSOJT,X,O,X,O
LIZOTJS,X,O,X,O
LIZOTSJ,X,O,X,O
LIZOJTS,X,O,X,O
LIZOJST,X,O,X,O
LIZOSTJ,X,O,X,O
LIZOSJT,X,O,X,O
LIOTJSZ,O,O,X,O
LIOTJZS,X,O,X,O
LIOTSJZ,O,O,X,O
LIOTSZJ,O,O,X,O
LIOTZJS,X,O,X,O
LIOTZSJ,X,O,X,O
LIOJTSZ,O,O,X,O
LIOJTZS,X,O,X,O
LIOJSTZ,O,O,X,O
LIOJSZT,O,O,X,O
LIOJZTS,X,O,X,O
LIOJZST,X,O,X,O
LIOSTJZ,O,O,X,O
LIOSTZJ,O,O,X,O
LIOSJTZ,O,O,X,O
LIOSJZT,O,O,X,O
LIOSZTJ,O,O,X,O
LIOSZJT,O,O,X,O
LIOZTJS,X,O,X,O
LIOZTSJ,X,O,X,O
LIOZJTS,X,O,X,O
LIOZJST,X,O,X,O
LIOZSTJ,X,O,X,O
LIOZSJT,X,O,X,O
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,X,O,O,O
LJTIZOS,X,O,O,O
LJTIOSZ,O,O,X,O
LJTIOZS,X,O,X,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,X,O,O,O
