sequence,v115@QhA8CeB8DeA8AeE8AeC8JeZEJvhFqkBTgB/mBFiBOo?BcsB,v115@QhA8CeB8DeA8AeE8AeC8JeZEJvhFGgBihBFjBzkBfs?B0sB,v115@QhA8CeB8DeA8AeE8AeC8JeZEJvhFGgB/mBUiBFjBzk?BisB
STIZLJO,X,X,X
STIZLOJ,X,X,X
STIZJLO,X,X,X
STIZJOL,X,X,O
STIZOLJ,X,X,X
STIZOJL,X,X,O
STIOLJZ,X,O,O
STIOLZJ,X,X,O
STIOJLZ,X,O,O
STIOJZL,X,X,O
STIOZLJ,X,X,X
STIOZJL,X,X,O
STLIJZO,X,O,O
STLIJOZ,X,O,X
STLIZJO,X,X,O
STLIZOJ,X,X,O
STLIOJZ,X,O,O
STLIOZJ,X,X,O
STLJIZO,X,O,O
STLJIOZ,X,O,X
STLJZIO,X,X,O
STLJZOI,X,X,X
STLJOIZ,X,X,X
STLJOZI,X,X,X
STLZIJO,X,X,O
STLZIOJ,X,X,O
STLZJIO,X,X,O
STLZJOI,X,X,X
STLZOIJ,X,X,O
STLZOJI,X,X,O
STLOIJZ,X,O,O
STLOIZJ,X,X,O
STLOJIZ,X,O,O
STLOJZI,X,X,O
STLOZIJ,X,X,O
STLOZJI,X,X,O
STJILZO,X,O,O
STJILOZ,X,O,X
STJIZLO,X,X,X
STJIZOL,X,X,O
STJIOLZ,X,X,X
STJIOZL,X,X,X
STJLIZO,X,O,O
STJLIOZ,X,O,X
STJLZIO,X,X,O
STJLZOI,X,X,X
STJLOIZ,X,X,X
STJLOZI,X,X,X
STJZILO,X,X,X
STJZIOL,X,X,O
STJZLIO,X,X,X
STJZLOI,X,X,X
STJZOIL,X,X,X
STJZOLI,X,X,X
STJOILZ,X,X,X
STJOIZL,X,X,X
STJOLIZ,X,X,X
STJOLZI,X,X,X
STJOZIL,X,X,X
STJOZLI,X,X,X
STZILJO,X,X,X
STZILOJ,X,X,X
STZIJLO,X,X,X
STZIJOL,X,X,O
STZIOLJ,X,X,X
STZIOJL,X,X,O
STZLIJO,X,X,X
STZLIOJ,X,X,X
STZLJIO,X,X,X
STZLJOI,X,X,X
STZLOIJ,X,X,X
STZLOJI,X,X,X
STZJILO,X,X,X
STZJIOL,X,X,O
STZJLIO,X,X,X
STZJLOI,X,X,X
STZJOIL,X,X,X
STZJOLI,X,X,X
STZOILJ,X,X,X
STZOIJL,X,X,O
STZOLIJ,X,X,X
STZOLJI,X,X,X
STZOJIL,X,X,O
STZOJLI,X,X,X
STOILJZ,X,O,O
STOILZJ,X,X,O
STOIJLZ,X,O,O
STOIJZL,X,X,O
STOIZLJ,X,X,X
STOIZJL,X,X,O
STOLIJZ,X,O,O
STOLIZJ,X,X,O
STOLJIZ,X,O,O
STOLJZI,X,X,O
STOLZIJ,X,X,O
STOLZJI,X,X,O
STOJILZ,X,O,O
STOJIZL,X,X,O
STOJLIZ,X,O,O
STOJLZI,X,X,O
STOJZIL,X,X,O
STOJZLI,X,X,X
STOZILJ,X,X,X
STOZIJL,X,X,O
STOZLIJ,X,X,X
STOZLJI,X,X,X
STOZJIL,X,X,O
STOZJLI,X,X,X
SITLJZO,X,O,O
SITLJOZ,X,O,X
SITLZJO,X,X,O
SITLZOJ,X,X,O
SITLOJZ,X,O,O
SITLOZJ,X,X,O
SITJLZO,X,O,O
SITJLOZ,X,O,X
SITJZLO,X,X,X
SITJZOL,X,X,O
SITJOLZ,X,X,X
SITJOZL,X,X,X
SITZLJO,X,X,X
SITZLOJ,X,X,X
SITZJLO,X,X,X
SITZJOL,X,X,O
SITZOLJ,X,X,X
SITZOJL,X,X,O
SITOLJZ,X,O,O
SITOLZJ,X,X,O
SITOJLZ,X,O,O
SITOJZL,X,X,O
SITOZLJ,X,X,X
SITOZJL,X,X,O
SILTJZO,X,O,O
SILTJOZ,X,O,X
SILTZJO,X,X,O
SILTZOJ,X,X,O
SILTOJZ,X,O,O
SILTOZJ,X,X,O
SILJTZO,X,O,O
SILJTOZ,X,O,X
SILJZTO,O,O,O
SILJZOT,O,X,X
SILJOTZ,X,X,X
SILJOZT,O,X,X
SILZTJO,O,O,O
SILZTOJ,O,O,O
SILZJTO,O,O,O
SILZJOT,O,X,X
SILZOTJ,O,O,O
SILZOJT,O,O,O
SILOTJZ,X,O,O
SILOTZJ,X,X,O
SILOJTZ,X,O,O
SILOJZT,O,O,O
SILOZTJ,O,O,O
SILOZJT,O,O,O
SIJTLZO,X,O,O
SIJTLOZ,X,O,X
SIJTZLO,X,X,X
SIJTZOL,X,X,O
SIJTOLZ,X,X,X
SIJTOZL,X,X,X
SIJLTZO,X,O,O
SIJLTOZ,X,O,X
SIJLZTO,O,O,O
SIJLZOT,O,X,X
SIJLOTZ,X,X,X
SIJLOZT,O,X,X
SIJZTLO,O,O,X
SIJZTOL,X,X,O
SIJZLTO,O,O,O
SIJZLOT,O,X,X
SIJZOTL,X,X,X
SIJZOLT,X,X,X
SIJOTLZ,X,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,X,X,X
SIJOZTL,X,X,X
SIJOZLT,X,X,X
SIZTLJO,O,O,X
SIZTLOJ,O,O,X
SIZTJLO,O,O,X
SIZTJOL,X,X,O
SIZTOLJ,X,O,X
SIZTOJL,X,O,O
SIZLTJO,O,O,O
SIZLTOJ,O,O,O
SIZLJTO,O,O,O
SIZLJOT,O,X,X
SIZLOTJ,O,O,O
SIZLOJT,O,O,O
SIZJTLO,O,O,X
SIZJTOL,X,X,O
SIZJLTO,O,O,O
SIZJLOT,O,X,X
SIZJOTL,X,X,X
SIZJOLT,X,X,X
SIZOTLJ,X,O,X
SIZOTJL,X,O,O
SIZOLTJ,X,O,O
SIZOLJT,X,O,O
SIZOJTL,X,O,O
SIZOJLT,X,O,O
SIOTLJZ,X,O,O
SIOTLZJ,X,X,O
SIOTJLZ,X,O,O
SIOTJZL,X,X,O
SIOTZLJ,X,X,X
SIOTZJL,X,X,O
SIOLTJZ,X,O,O
SIOLTZJ,X,X,O
SIOLJTZ,X,O,O
SIOLJZT,X,O,O
SIOLZTJ,X,O,O
SIOLZJT,X,O,O
SIOJTLZ,X,O,O
SIOJTZL,X,X,O
SIOJLTZ,X,O,O
SIOJLZT,X,O,O
SIOJZTL,X,O,O
SIOJZLT,X,O,O
SIOZTLJ,X,O,X
SIOZTJL,X,O,O
SIOZLTJ,X,O,O
SIOZLJT,X,O,O
SIOZJTL,X,O,O
SIOZJLT,X,O,O
SLTIJZO,X,O,O
SLTIJOZ,X,O,X
SLTIZJO,X,X,O
SLTIZOJ,X,X,O
SLTIOJZ,X,O,O
SLTIOZJ,X,X,O
SLTJIZO,X,O,O
SLTJIOZ,X,O,X
SLTJZIO,X,X,O
SLTJZOI,X,X,X
SLTJOIZ,X,X,X
SLTJOZI,X,X,X
SLTZIJO,X,X,O
SLTZIOJ,X,X,O
SLTZJIO,X,X,O
SLTZJOI,X,X,X
SLTZOIJ,X,X,O
SLTZOJI,X,X,O
SLTOIJZ,X,O,O
SLTOIZJ,X,X,O
SLTOJIZ,X,O,O
SLTOJZI,X,X,O
SLTOZIJ,X,X,O
SLTOZJI,X,X,O
SLITJZO,X,O,O
SLITJOZ,X,O,X
SLITZJO,X,X,O
SLITZOJ,X,X,O
SLITOJZ,X,O,O
SLITOZJ,X,X,O
SLIJTZO,X,O,O
SLIJTOZ,X,O,X
SLIJZTO,O,O,O
SLIJZOT,O,X,X
SLIJOTZ,X,X,X
SLIJOZT,O,X,X
SLIZTJO,O,O,O
SLIZTOJ,O,O,O
SLIZJTO,O,O,O
SLIZJOT,O,X,X
SLIZOTJ,O,O,O
SLIZOJT,O,O,O
SLIOTJZ,X,O,O
SLIOTZJ,X,X,O
SLIOJTZ,X,O,O
SLIOJZT,O,O,O
SLIOZTJ,O,O,O
SLIOZJT,O,O,O
SLJTIZO,X,O,O
SLJTIOZ,X,O,X
SLJTZIO,X,X,O
SLJTZOI,X,X,X
SLJTOIZ,X,X,X
SLJTOZI,X,X,X
SLJITZO,X,O,O
SLJITOZ,X,O,X
SLJIZTO,O,O,O
SLJIZOT,O,X,X
SLJIOTZ,X,X,X
SLJIOZT,O,X,X
SLJZTIO,O,O,O
SLJZTOI,O,X,X
SLJZITO,O,O,O
SLJZIOT,O,X,X
SLJZOTI,O,X,X
SLJZOIT,O,X,X
SLJOTIZ,X,X,X
SLJOTZI,X,X,X
SLJOITZ,X,X,X
SLJOIZT,O,X,X
SLJOZTI,O,X,X
SLJOZIT,O,X,X
SLZTIJO,O,O,O
SLZTIOJ,O,O,O
SLZTJIO,O,O,O
SLZTJOI,O,X,X
SLZTOIJ,O,O,O
SLZTOJI,O,O,O
SLZITJO,O,O,O
SLZITOJ,O,O,O
SLZIJTO,O,O,O
SLZIJOT,O,X,X
SLZIOTJ,O,O,O
SLZIOJT,O,O,O
SLZJTIO,O,O,O
SLZJTOI,O,X,X
SLZJITO,O,O,O
SLZJIOT,O,X,X
SLZJOTI,O,X,X
SLZJOIT,O,X,X
SLZOTIJ,O,O,O
SLZOTJI,O,O,O
SLZOITJ,O,O,O
SLZOIJT,O,O,O
SLZOJTI,O,O,O
SLZOJIT,O,O,O
SLOTIJZ,X,O,O
SLOTIZJ,X,X,O
SLOTJIZ,X,O,O
SLOTJZI,X,X,O
SLOTZIJ,X,X,O
SLOTZJI,X,X,O
SLOITJZ,X,O,O
SLOITZJ,X,X,O
SLOIJTZ,X,O,O
SLOIJZT,O,O,O
SLOIZTJ,O,O,O
SLOIZJT,O,O,O
SLOJTIZ,X,O,O
SLOJTZI,X,X,O
SLOJITZ,X,O,O
SLOJIZT,O,O,O
SLOJZTI,O,O,O
SLOJZIT,O,O,O
SLOZTIJ,O,O,O
SLOZTJI,O,O,O
SLOZITJ,O,O,O
SLOZIJT,O,O,O
SLOZJTI,O,O,O
SLOZJIT,O,O,O
SJTILZO,X,O,O
SJTILOZ,X,O,X
SJTIZLO,X,X,X
SJTIZOL,X,X,O
SJTIOLZ,X,X,X
SJTIOZL,X,X,X
SJTLIZO,X,O,O
SJTLIOZ,X,O,X
SJTLZIO,X,X,O
SJTLZOI,X,X,X
SJTLOIZ,X,X,X
SJTLOZI,X,X,X
SJTZILO,X,X,X
SJTZIOL,X,X,O
SJTZLIO,X,X,X
SJTZLOI,X,X,X
SJTZOIL,X,X,X
SJTZOLI,X,X,X
SJTOILZ,X,X,X
SJTOIZL,X,X,X
SJTOLIZ,X,X,X
SJTOLZI,X,X,X
SJTOZIL,X,X,X
SJTOZLI,X,X,X
SJITLZO,X,O,O
SJITLOZ,X,O,X
SJITZLO,X,X,X
SJITZOL,X,X,O
SJITOLZ,X,X,X
SJITOZL,X,X,X
SJILTZO,X,O,O
SJILTOZ,X,O,X
SJILZTO,O,O,O
SJILZOT,O,X,X
SJILOTZ,X,X,X
SJILOZT,O,X,X
SJIZTLO,O,O,X
SJIZTOL,X,X,O
SJIZLTO,O,O,O
SJIZLOT,O,X,X
SJIZOTL,X,X,X
SJIZOLT,X,X,X
SJIOTLZ,X,X,X
SJIOTZL,X,X,X
SJIOLTZ,X,X,X
SJIOLZT,X,X,X
SJIOZTL,X,X,X
SJIOZLT,X,X,X
SJLTIZO,X,O,O
SJLTIOZ,X,O,X
SJLTZIO,X,X,O
SJLTZOI,X,X,X
SJLTOIZ,X,X,X
SJLTOZI,X,X,X
SJLITZO,X,O,O
SJLITOZ,X,O,X
SJLIZTO,O,O,O
SJLIZOT,O,X,X
SJLIOTZ,X,X,X
SJLIOZT,O,X,X
SJLZTIO,O,O,O
SJLZTOI,O,X,X
SJLZITO,O,O,O
SJLZIOT,O,X,X
SJLZOTI,O,X,X
SJLZOIT,O,X,X
SJLOTIZ,X,X,X
SJLOTZI,X,X,X
SJLOITZ,X,X,X
SJLOIZT,O,X,X
SJLOZTI,O,X,X
SJLOZIT,O,X,X
SJZTILO,O,O,X
SJZTIOL,X,X,O
SJZTLIO,O,O,X
SJZTLOI,O,X,X
SJZTOIL,X,X,X
SJZTOLI,O,X,X
SJZITLO,O,O,X
SJZITOL,X,X,O
SJZILTO,O,O,O
SJZILOT,O,X,X
SJZIOTL,X,X,X
SJZIOLT,X,X,X
SJZLTIO,O,O,O
SJZLTOI,O,X,X
SJZLITO,O,O,O
SJZLIOT,O,X,X
SJZLOTI,O,X,X
SJZLOIT,O,X,X
SJZOTIL,X,X,X
SJZOTLI,O,X,X
SJZOITL,X,X,X
SJZOILT,X,X,X
SJZOLTI,O,X,X
SJZOLIT,O,X,X
SJOTILZ,X,X,X
SJOTIZL,X,X,X
SJOTLIZ,X,X,X
SJOTLZI,X,X,X
SJOTZIL,X,X,X
SJOTZLI,X,X,X
SJOITLZ,X,X,X
SJOITZL,X,X,X
SJOILTZ,X,X,X
SJOILZT,X,X,X
SJOIZTL,X,X,X
SJOIZLT,X,X,X
SJOLTIZ,X,X,X
SJOLTZI,X,X,X
SJOLITZ,X,X,X
SJOLIZT,O,X,X
SJOLZTI,O,X,X
SJOLZIT,O,X,X
SJOZTIL,X,X,X
SJOZTLI,O,X,X
SJOZITL,X,X,X
SJOZILT,X,X,X
SJOZLTI,O,X,X
SJOZLIT,O,X,X
SZTILJO,O,O,X
SZTILOJ,O,O,X
SZTIJLO,O,O,X
SZTIJOL,X,X,O
SZTIOLJ,X,O,X
SZTIOJL,X,O,O
SZTLIJO,O,O,X
SZTLIOJ,O,O,X
SZTLJIO,O,O,X
SZTLJOI,O,X,X
SZTLOIJ,O,O,X
SZTLOJI,O,O,X
SZTJILO,O,O,X
SZTJIOL,X,X,O
SZTJLIO,O,O,X
SZTJLOI,O,X,X
SZTJOIL,X,X,X
SZTJOLI,O,X,X
SZTOILJ,X,O,X
SZTOIJL,X,O,O
SZTOLIJ,O,O,X
SZTOLJI,O,O,X
SZTOJIL,X,O,O
SZTOJLI,O,O,X
SZITLJO,O,O,X
SZITLOJ,O,O,X
SZITJLO,O,O,X
SZITJOL,X,X,O
SZITOLJ,X,O,X
SZITOJL,X,O,O
SZILTJO,O,O,O
SZILTOJ,O,O,O
SZILJTO,O,O,O
SZILJOT,O,X,X
SZILOTJ,O,O,O
SZILOJT,O,O,O
SZIJTLO,O,O,X
SZIJTOL,X,X,O
SZIJLTO,O,O,O
SZIJLOT,O,X,X
SZIJOTL,X,X,X
SZIJOLT,X,X,X
SZIOTLJ,X,O,X
SZIOTJL,X,O,O
SZIOLTJ,X,O,O
SZIOLJT,X,O,O
SZIOJTL,X,O,O
SZIOJLT,X,O,O
SZLTIJO,O,O,O
SZLTIOJ,O,O,O
SZLTJIO,O,O,O
SZLTJOI,O,X,X
SZLTOIJ,O,O,O
SZLTOJI,O,O,O
SZLITJO,O,O,O
SZLITOJ,O,O,O
SZLIJTO,O,O,O
SZLIJOT,O,X,X
SZLIOTJ,O,O,O
SZLIOJT,O,O,O
SZLJTIO,O,O,O
SZLJTOI,O,X,X
SZLJITO,O,O,O
SZLJIOT,O,X,X
SZLJOTI,O,X,X
SZLJOIT,O,X,X
SZLOTIJ,O,O,O
SZLOTJI,O,O,O
SZLOITJ,O,O,O
SZLOIJT,O,O,O
SZLOJTI,O,O,O
SZLOJIT,O,O,O
SZJTILO,O,O,X
SZJTIOL,X,X,O
SZJTLIO,O,O,X
SZJTLOI,O,X,X
SZJTOIL,X,X,X
SZJTOLI,O,X,X
SZJITLO,O,O,X
SZJITOL,X,X,O
SZJILTO,O,O,O
SZJILOT,O,X,X
SZJIOTL,X,X,X
SZJIOLT,X,X,X
SZJLTIO,O,O,O
SZJLTOI,O,X,X
SZJLITO,O,O,O
SZJLIOT,O,X,X
SZJLOTI,O,X,X
SZJLOIT,O,X,X
SZJOTIL,X,X,X
SZJOTLI,O,X,X
SZJOITL,X,X,X
SZJOILT,X,X,X
SZJOLTI,O,X,X
SZJOLIT,O,X,X
SZOTILJ,X,O,X
SZOTIJL,X,O,O
SZOTLIJ,O,O,X
SZOTLJI,O,O,X
SZOTJIL,X,O,O
SZOTJLI,O,O,X
SZOITLJ,X,O,X
SZOITJL,X,O,O
SZOILTJ,X,O,O
SZOILJT,X,O,O
SZOIJTL,X,O,O
SZOIJLT,X,O,O
SZOLTIJ,O,O,O
SZOLTJI,O,O,O
SZOLITJ,O,O,O
SZOLIJT,O,O,O
SZOLJTI,O,O,O
SZOLJIT,O,O,O
SZOJTIL,X,O,O
SZOJTLI,O,O,X
SZOJITL,X,O,O
SZOJILT,X,O,O
SZOJLTI,O,O,O
SZOJLIT,O,O,O
SOTILJZ,X,O,O
SOTILZJ,X,X,O
SOTIJLZ,X,O,O
SOTIJZL,X,X,O
SOTIZLJ,X,X,X
SOTIZJL,X,X,O
SOTLIJZ,X,O,O
SOTLIZJ,X,X,O
SOTLJIZ,X,O,O
SOTLJZI,X,X,O
SOTLZIJ,X,X,O
SOTLZJI,X,X,O
SOTJILZ,X,O,O
SOTJIZL,X,X,O
SOTJLIZ,X,O,O
SOTJLZI,X,X,O
SOTJZIL,X,X,O
SOTJZLI,X,X,X
SOTZILJ,X,X,X
SOTZIJL,X,X,O
SOTZLIJ,X,X,X
SOTZLJI,X,X,X
SOTZJIL,X,X,O
SOTZJLI,X,X,X
SOITLJZ,X,O,O
SOITLZJ,X,X,O
SOITJLZ,X,O,O
SOITJZL,X,X,O
SOITZLJ,X,X,X
SOITZJL,X,X,O
SOILTJZ,X,O,O
SOILTZJ,X,X,O
SOILJTZ,X,O,O
SOILJZT,X,O,O
SOILZTJ,X,O,O
SOILZJT,X,O,O
SOIJTLZ,X,O,O
SOIJTZL,X,X,O
SOIJLTZ,X,O,O
SOIJLZT,X,O,O
SOIJZTL,X,O,O
SOIJZLT,X,O,O
SOIZTLJ,X,O,X
SOIZTJL,X,O,O
SOIZLTJ,X,O,O
SOIZLJT,X,O,O
SOIZJTL,X,O,O
SOIZJLT,X,O,O
SOLTIJZ,X,O,O
SOLTIZJ,X,X,O
SOLTJIZ,X,O,O
SOLTJZI,X,X,O
SOLTZIJ,X,X,O
SOLTZJI,X,X,O
SOLITJZ,X,O,O
SOLITZJ,X,X,O
SOLIJTZ,X,O,O
SOLIJZT,O,O,O
SOLIZTJ,O,O,O
SOLIZJT,O,O,O
SOLJTIZ,X,O,O
SOLJTZI,X,X,O
SOLJITZ,X,O,O
SOLJIZT,O,O,O
SOLJZTI,O,O,O
SOLJZIT,O,O,O
SOLZTIJ,O,O,O
SOLZTJI,O,O,O
SOLZITJ,O,O,O
SOLZIJT,O,O,O
SOLZJTI,O,O,O
SOLZJIT,O,O,O
SOJTILZ,X,O,O
SOJTIZL,X,X,O
SOJTLIZ,X,O,O
SOJTLZI,X,X,O
SOJTZIL,X,X,O
SOJTZLI,X,X,X
SOJITLZ,X,O,O
SOJITZL,X,X,O
SOJILTZ,X,O,O
SOJILZT,X,O,O
SOJIZTL,X,O,O
SOJIZLT,X,O,O
SOJLTIZ,X,O,O
SOJLTZI,X,X,O
SOJLITZ,X,O,O
SOJLIZT,O,O,O
SOJLZTI,O,O,O
SOJLZIT,O,O,O
SOJZTIL,X,O,O
SOJZTLI,O,O,X
SOJZITL,X,O,O
SOJZILT,X,O,O
SOJZLTI,O,O,O
SOJZLIT,O,O,O
SOZTILJ,X,O,X
SOZTIJL,X,O,O
SOZTLIJ,O,O,X
SOZTLJI,O,O,X
SOZTJIL,X,O,O
SOZTJLI,O,O,X
SOZITLJ,X,O,X
SOZITJL,X,O,O
SOZILTJ,X,O,O
SOZILJT,X,O,O
SOZIJTL,X,O,O
SOZIJLT,X,O,O
SOZLTIJ,O,O,O
SOZLTJI,O,O,O
SOZLITJ,O,O,O
SOZLIJT,O,O,O
SOZLJTI,O,O,O
SOZLJIT,O,O,O
SOZJTIL,X,O,O
SOZJTLI,O,O,X
SOZJITL,X,O,O
SOZJILT,X,O,O
SOZJLTI,O,O,O
SOZJLIT,O,O,O
ZTILJSO,X,X,X
ZTILJOS,X,X,X
ZTILSJO,X,X,X
ZTILSOJ,X,X,X
ZTILOJS,X,X,X
ZTILOSJ,X,X,X
ZTIJLSO,X,X,X
ZTIJLOS,X,X,X
ZTIJSLO,X,O,X
ZTIJSOL,X,X,X
ZTIJOLS,X,X,X
ZTIJOSL,X,X,X
ZTISLJO,X,O,X
ZTISLOJ,X,O,X
ZTISJLO,X,O,X
ZTISJOL,X,X,X
ZTISOLJ,X,O,X
ZTISOJL,X,O,X
ZTIOLJS,X,X,X
ZTIOLSJ,X,X,X
ZTIOJLS,X,X,X
ZTIOJSL,X,O,X
ZTIOSLJ,X,O,X
ZTIOSJL,X,O,X
ZTLIJSO,X,X,X
ZTLIJOS,X,X,X
ZTLISJO,X,X,X
ZTLISOJ,X,X,X
ZTLIOJS,X,X,X
ZTLIOSJ,X,X,X
ZTLJISO,X,X,X
ZTLJIOS,X,X,X
ZTLJSIO,X,X,X
ZTLJSOI,X,X,X
ZTLJOIS,X,X,X
ZTLJOSI,X,X,X
ZTLSIJO,X,X,X
ZTLSIOJ,X,X,X
ZTLSJIO,X,X,X
ZTLSJOI,X,X,X
ZTLSOIJ,X,X,X
ZTLSOJI,X,X,X
ZTLOIJS,X,X,X
ZTLOISJ,X,X,X
ZTLOJIS,X,X,X
ZTLOJSI,X,X,X
ZTLOSIJ,X,X,X
ZTLOSJI,X,X,X
ZTJILSO,X,X,X
ZTJILOS,X,X,X
ZTJISLO,X,O,X
ZTJISOL,X,X,X
ZTJIOLS,X,X,X
ZTJIOSL,X,X,X
ZTJLISO,X,X,X
ZTJLIOS,X,X,X
ZTJLSIO,X,X,X
ZTJLSOI,X,X,X
ZTJLOIS,X,X,X
ZTJLOSI,X,X,X
ZTJSILO,X,O,X
ZTJSIOL,X,X,X
ZTJSLIO,X,O,X
ZTJSLOI,X,X,X
ZTJSOIL,X,X,X
ZTJSOLI,X,X,X
ZTJOILS,X,X,X
ZTJOISL,X,X,X
ZTJOLIS,X,X,X
ZTJOLSI,X,X,X
ZTJOSIL,X,X,X
ZTJOSLI,X,X,X
ZTSILJO,X,O,X
ZTSILOJ,X,O,X
ZTSIJLO,X,O,X
ZTSIJOL,X,X,X
ZTSIOLJ,X,O,X
ZTSIOJL,X,O,X
ZTSLIJO,X,O,X
ZTSLIOJ,X,O,X
ZTSLJIO,X,O,X
ZTSLJOI,X,X,X
ZTSLOIJ,X,O,X
ZTSLOJI,X,O,X
ZTSJILO,X,O,X
ZTSJIOL,X,X,X
ZTSJLIO,X,O,X
ZTSJLOI,X,X,X
ZTSJOIL,X,X,X
ZTSJOLI,X,X,X
ZTSOILJ,X,O,X
ZTSOIJL,X,O,X
ZTSOLIJ,X,O,X
ZTSOLJI,X,O,X
ZTSOJIL,X,O,X
ZTSOJLI,X,O,X
ZTOILJS,X,X,X
ZTOILSJ,X,X,X
ZTOIJLS,X,X,X
ZTOIJSL,X,O,X
ZTOISLJ,X,O,X
ZTOISJL,X,O,X
ZTOLIJS,X,X,X
ZTOLISJ,X,X,X
ZTOLJIS,X,X,X
ZTOLJSI,X,X,X
ZTOLSIJ,X,X,X
ZTOLSJI,X,X,X
ZTOJILS,X,X,X
ZTOJISL,X,O,X
ZTOJLIS,X,X,X
ZTOJLSI,X,X,X
ZTOJSIL,X,O,X
ZTOJSLI,X,O,X
ZTOSILJ,X,O,X
ZTOSIJL,X,O,X
ZTOSLIJ,X,O,X
ZTOSLJI,X,O,X
ZTOSJIL,X,O,X
ZTOSJLI,X,O,X
ZITLJSO,X,X,X
ZITLJOS,X,X,X
ZITLSJO,X,X,X
ZITLSOJ,X,X,X
ZITLOJS,X,X,X
ZITLOSJ,X,X,X
ZITJLSO,X,X,X
ZITJLOS,X,X,X
ZITJSLO,X,O,X
ZITJSOL,X,X,X
ZITJOLS,X,X,X
ZITJOSL,X,X,X
ZITSLJO,X,O,X
ZITSLOJ,X,O,X
ZITSJLO,X,O,X
ZITSJOL,X,X,X
ZITSOLJ,X,O,X
ZITSOJL,X,O,X
ZITOLJS,X,X,X
ZITOLSJ,X,X,X
ZITOJLS,X,X,X
ZITOJSL,X,O,X
ZITOSLJ,X,O,X
ZITOSJL,X,O,X
ZILTJSO,X,X,X
ZILTJOS,X,X,X
ZILTSJO,X,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,X,X,X
ZILJTOS,X,X,X
ZILJSTO,O,X,X
ZILJSOT,O,X,X
ZILJOTS,X,X,X
ZILJOST,O,X,X
ZILSTJO,O,X,X
ZILSTOJ,O,X,X
ZILSJTO,O,X,X
ZILSJOT,O,X,X
ZILSOTJ,O,X,X
ZILSOJT,O,X,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,O,X,X
ZILOSTJ,O,X,X
ZILOSJT,O,X,X
ZIJTLSO,X,X,X
ZIJTLOS,X,X,X
ZIJTSLO,X,O,X
ZIJTSOL,X,X,X
ZIJTOLS,X,X,X
ZIJTOSL,X,X,X
ZIJLTSO,X,X,X
ZIJLTOS,X,X,X
ZIJLSTO,O,X,X
ZIJLSOT,O,X,X
ZIJLOTS,X,X,X
ZIJLOST,O,X,X
ZIJSTLO,O,X,X
ZIJSTOL,X,X,X
ZIJSLTO,O,X,X
ZIJSLOT,O,X,X
ZIJSOTL,X,X,X
ZIJSOLT,X,X,X
ZIJOTLS,X,X,X
ZIJOTSL,X,X,X
ZIJOLTS,X,X,X
ZIJOLST,X,X,X
ZIJOSTL,X,X,X
ZIJOSLT,X,X,X
ZISTLJO,O,X,X
ZISTLOJ,O,X,X
ZISTJLO,O,X,X
ZISTJOL,X,X,X
ZISTOLJ,X,X,X
ZISTOJL,X,X,X
ZISLTJO,O,X,X
ZISLTOJ,O,X,X
ZISLJTO,O,X,X
ZISLJOT,O,X,X
ZISLOTJ,O,X,X
ZISLOJT,O,X,X
ZISJTLO,O,X,X
ZISJTOL,X,X,X
ZISJLTO,O,X,X
ZISJLOT,O,X,X
ZISJOTL,X,X,X
ZISJOLT,X,X,X
ZISOTLJ,X,X,X
ZISOTJL,X,X,X
ZISOLTJ,X,X,X
ZISOLJT,X,X,X
ZISOJTL,X,X,X
ZISOJLT,X,X,X
ZIOTLJS,X,X,X
ZIOTLSJ,X,X,X
ZIOTJLS,X,X,X
ZIOTJSL,X,O,X
ZIOTSLJ,X,O,X
ZIOTSJL,X,O,X
ZIOLTJS,X,X,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,X
ZIOLJST,X,X,X
ZIOLSTJ,X,X,X
ZIOLSJT,X,X,X
ZIOJTLS,X,X,X
ZIOJTSL,X,O,X
ZIOJLTS,X,X,X
ZIOJLST,X,X,X
ZIOJSTL,X,X,X
ZIOJSLT,X,X,X
ZIOSTLJ,X,X,X
ZIOSTJL,X,X,X
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,X
ZIOSJTL,X,X,X
ZIOSJLT,X,X,X
ZLTIJSO,X,X,X
ZLTIJOS,X,X,X
ZLTISJO,X,X,X
ZLTISOJ,X,X,X
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,X
ZLTJISO,X,X,X
ZLTJIOS,X,X,X
ZLTJSIO,X,X,X
ZLTJSOI,X,X,X
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,X,X,X
ZLTSIOJ,X,X,X
ZLTSJIO,X,X,X
ZLTSJOI,X,X,X
ZLTSOIJ,X,X,X
ZLTSOJI,X,X,X
ZLTOIJS,X,X,X
ZLTOISJ,X,X,X
ZLTOJIS,X,X,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,X,X,X
ZLITJOS,X,X,X
ZLITSJO,X,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
