sequence,v115@VhA8AeB8CeI8JeZEJvhFupBFmB8rBftB6tBTqB,v115@VhA8AeB8CeI8JeZEJvhFClBXmB8rBznB+tBVvB,v115@VhA8AeB8CeI8Je/FJvhFFhBxiBOpBCsBTtB0pB,v115@VhA8AeB8CeI8Je/FJvhFRhBCjB0kBlmBToBOpB,v115@VhA8AeB8CeI8JeZEJvhFFlBXmB8rBCoBWvBTtB,v115@VhA8AeB8CeI8JeZEJvhFqpB/qBFmB8rBznB+tB
JZSLIOT,O,O,X,X,O,O
JZSLOTI,O,O,O,X,O,O
JZSLOIT,O,O,O,X,O,O
JZSOTIL,O,O,X,O,O,O
JZSOTLI,O,O,X,O,O,O
JZSOITL,O,O,X,X,O,O
JZSOILT,O,O,O,X,O,O
JZSOLTI,O,O,O,O,O,O
JZSOLIT,O,O,O,X,O,O
JZOTILS,O,O,X,X,O,O
JZOTISL,O,O,X,X,O,O
JZOTLIS,O,O,X,X,O,O
JZOTLSI,O,O,X,O,O,O
JZOTSIL,O,O,X,O,O,O
JZOTSLI,O,O,X,O,O,O
JZOITLS,O,O,X,X,O,O
JZOITSL,O,O,X,X,O,O
JZOILTS,O,O,O,X,O,O
JZOILST,O,O,O,X,O,O
JZOISTL,O,O,X,X,O,O
JZOISLT,O,O,O,X,O,O
JZOLTIS,O,O,O,X,O,O
JZOLTSI,O,O,O,O,O,O
JZOLITS,O,O,O,X,O,O
JZOLIST,O,O,O,X,O,O
JZOLSTI,O,O,O,O,O,O
JZOLSIT,O,O,O,X,O,O
JZOSTIL,O,O,X,O,O,O
JZOSTLI,O,O,X,O,O,O
JZOSITL,O,O,X,X,O,O
JZOSILT,O,O,O,X,O,O
JZOSLTI,O,O,O,O,O,O
JZOSLIT,O,O,O,X,O,O
JOTILSZ,X,O,O,O,O,O
JOTILZS,X,O,O,X,O,O
JOTISLZ,O,O,O,O,O,X
JOTISZL,O,O,X,O,O,X
JOTIZLS,O,O,X,X,O,O
JOTIZSL,O,O,X,X,O,X
JOTLISZ,X,O,O,O,O,O
JOTLIZS,X,O,O,X,O,O
JOTLSIZ,X,O,O,O,O,O
JOTLSZI,X,O,O,O,O,O
JOTLZIS,X,O,O,X,O,O
JOTLZSI,X,O,O,O,O,O
JOTSILZ,O,O,O,O,O,X
JOTSIZL,O,O,X,O,O,X
JOTSLIZ,O,O,O,O,O,O
JOTSLZI,O,O,O,O,O,O
JOTSZIL,O,O,X,O,O,O
JOTSZLI,O,O,X,O,O,O
JOTZILS,O,O,X,X,O,O
JOTZISL,O,O,X,X,O,O
JOTZLIS,O,O,X,X,O,O
JOTZLSI,O,O,X,O,O,O
JOTZSIL,O,O,X,O,O,O
JOTZSLI,O,O,X,O,O,O
JOITLSZ,X,O,O,X,O,O
JOITLZS,X,O,O,X,O,O
JOITSLZ,O,O,O,X,O,X
JOITSZL,O,O,X,X,O,X
JOITZLS,O,O,X,X,O,O
JOITZSL,O,O,X,X,O,X
JOILTSZ,X,O,O,X,O,O
JOILTZS,X,O,O,X,O,O
JOILSTZ,O,X,O,X,O,O
JOILSZT,O,X,O,X,O,O
JOILZTS,O,O,O,X,O,O
JOILZST,O,O,O,X,O,O
JOISTLZ,O,O,O,X,O,X
JOISTZL,O,O,X,X,O,X
JOISLTZ,O,X,O,X,O,O
JOISLZT,O,X,O,X,O,O
JOISZTL,O,O,X,X,O,O
JOISZLT,O,O,O,X,O,O
JOIZTLS,O,O,X,X,O,O
JOIZTSL,O,O,X,X,O,O
JOIZLTS,O,O,O,X,O,O
JOIZLST,O,O,O,X,O,O
JOIZSTL,O,O,X,X,O,O
JOIZSLT,O,O,O,X,O,O
JOLTISZ,X,O,O,O,O,O
JOLTIZS,X,O,O,X,O,O
JOLTSIZ,X,O,O,O,O,O
JOLTSZI,X,O,O,O,O,O
JOLTZIS,X,O,O,X,O,O
JOLTZSI,X,O,O,O,O,O
JOLITSZ,X,O,O,X,O,O
JOLITZS,X,O,O,X,O,O
JOLISTZ,O,X,O,X,O,O
JOLISZT,O,X,O,X,O,O
JOLIZTS,O,O,O,X,O,O
JOLIZST,O,O,O,X,O,O
JOLSTIZ,O,X,O,O,O,O
JOLSTZI,O,X,O,O,O,O
JOLSITZ,O,X,O,X,O,O
JOLSIZT,O,X,O,X,O,O
JOLSZTI,O,X,O,O,O,O
JOLSZIT,O,X,O,X,O,O
JOLZTIS,O,O,O,X,O,O
JOLZTSI,O,O,O,O,O,O
JOLZITS,O,O,O,X,O,O
JOLZIST,O,O,O,X,O,O
JOLZSTI,O,O,O,O,O,O
JOLZSIT,O,O,O,X,O,O
JOSTILZ,O,O,O,O,O,X
JOSTIZL,O,O,X,O,O,X
JOSTLIZ,O,O,O,O,O,O
JOSTLZI,O,O,O,O,O,O
JOSTZIL,O,O,X,O,O,O
JOSTZLI,O,O,X,O,O,O
JOSITLZ,O,O,O,X,O,X
JOSITZL,O,O,X,X,O,X
JOSILTZ,O,X,O,X,O,O
JOSILZT,O,X,O,X,O,O
JOSIZTL,O,O,X,X,O,O
JOSIZLT,O,O,O,X,O,O
JOSLTIZ,O,X,O,O,O,O
JOSLTZI,O,X,O,O,O,O
JOSLITZ,O,X,O,X,O,O
JOSLIZT,O,X,O,X,O,O
JOSLZTI,O,X,O,O,O,O
JOSLZIT,O,X,O,X,O,O
JOSZTIL,O,O,X,O,O,O
JOSZTLI,O,O,X,O,O,O
JOSZITL,O,O,X,X,O,O
JOSZILT,O,O,O,X,O,O
JOSZLTI,O,O,O,O,O,O
JOSZLIT,O,O,O,X,O,O
JOZTILS,O,O,X,X,O,O
JOZTISL,O,O,X,X,O,O
JOZTLIS,O,O,X,X,O,O
JOZTLSI,O,O,X,O,O,O
JOZTSIL,O,O,X,O,O,O
JOZTSLI,O,O,X,O,O,O
JOZITLS,O,O,X,X,O,O
JOZITSL,O,O,X,X,O,O
JOZILTS,O,O,O,X,O,O
JOZILST,O,O,O,X,O,O
JOZISTL,O,O,X,X,O,O
JOZISLT,O,O,O,X,O,O
JOZLTIS,O,O,O,X,O,O
JOZLTSI,O,O,O,O,O,O
JOZLITS,O,O,O,X,O,O
JOZLIST,O,O,O,X,O,O
JOZLSTI,O,O,O,O,O,O
JOZLSIT,O,O,O,X,O,O
JOZSTIL,O,O,X,O,O,O
JOZSTLI,O,O,X,O,O,O
JOZSITL,O,O,X,X,O,O
JOZSILT,O,O,O,X,O,O
JOZSLTI,O,O,O,O,O,O
JOZSLIT,O,O,O,X,O,O
STILJZO,O,O,X,X,X,X
STILJOZ,X,O,O,X,X,X
STILZJO,O,O,X,X,X,X
STILZOJ,O,O,X,O,X,X
STILOJZ,O,X,O,O,X,X
STILOZJ,O,X,O,O,X,X
STIJLZO,O,O,X,X,X,X
STIJLOZ,X,O,O,X,X,X
STIJZLO,O,O,X,X,X,X
STIJZOL,O,O,X,O,X,X
STIJOLZ,X,O,X,O,X,X
STIJOZL,X,O,X,O,X,X
STIZLJO,O,O,X,X,X,X
STIZLOJ,O,O,X,O,X,X
STIZJLO,O,O,X,X,X,X
STIZJOL,O,O,X,O,X,X
STIZOLJ,O,O,X,O,X,X
STIZOJL,O,O,X,O,X,X
STIOLJZ,O,X,X,O,X,X
STIOLZJ,O,X,X,O,X,X
STIOJLZ,O,X,X,O,X,X
STIOJZL,O,X,X,O,X,X
STIOZLJ,O,X,X,O,X,X
STIOZJL,O,X,X,O,X,X
STLIJZO,O,O,X,X,X,O
STLIJOZ,X,O,O,X,X,O
STLIZJO,O,O,X,X,X,O
STLIZOJ,O,O,X,O,X,O
STLIOJZ,O,X,O,O,X,X
STLIOZJ,O,X,O,O,X,X
STLJIZO,O,O,X,X,X,O
STLJIOZ,X,O,O,X,X,O
STLJZIO,O,O,X,X,X,O
STLJZOI,O,O,O,X,X,O
STLJOIZ,X,O,O,X,X,O
STLJOZI,X,O,O,X,X,O
STLZIJO,O,O,X,X,X,O
STLZIOJ,O,O,X,O,X,O
STLZJIO,O,O,X,X,X,O
STLZJOI,O,O,O,X,X,O
STLZOIJ,O,O,O,O,X,O
STLZOJI,O,O,O,O,X,O
STLOIJZ,O,X,O,O,X,X
STLOIZJ,O,X,O,O,X,X
STLOJIZ,O,X,O,O,X,X
STLOJZI,O,X,O,O,X,X
STLOZIJ,O,X,O,O,X,X
STLOZJI,O,X,O,O,X,X
STJILZO,O,O,X,X,X,X
STJILOZ,X,O,O,X,X,X
STJIZLO,O,O,X,X,X,X
STJIZOL,O,O,X,O,X,X
STJIOLZ,X,O,X,O,X,X
STJIOZL,X,O,X,O,X,X
STJLIZO,O,O,X,X,X,O
STJLIOZ,X,O,O,X,X,O
STJLZIO,O,O,X,X,X,O
STJLZOI,O,O,O,X,X,O
STJLOIZ,X,O,O,X,X,O
STJLOZI,X,O,O,X,X,O
STJZILO,O,O,X,X,X,O
STJZIOL,O,O,X,O,X,O
STJZLIO,O,O,X,X,X,O
STJZLOI,O,O,O,X,X,O
STJZOIL,O,O,X,O,X,O
STJZOLI,O,O,X,O,X,O
STJOILZ,X,O,O,O,X,X
STJOIZL,X,O,X,O,X,X
STJOLIZ,X,O,O,O,X,O
STJOLZI,X,O,O,O,X,O
STJOZIL,X,O,X,O,X,O
STJOZLI,X,O,X,O,X,O
STZILJO,O,O,X,X,X,O
STZILOJ,O,O,X,O,X,O
STZIJLO,O,O,X,X,X,O
STZIJOL,O,O,X,O,X,O
STZIOLJ,O,O,X,O,X,X
STZIOJL,O,O,X,O,X,X
STZLIJO,O,O,X,X,X,O
STZLIOJ,O,O,X,O,X,O
STZLJIO,O,O,X,X,X,O
STZLJOI,O,O,O,X,X,O
STZLOIJ,O,O,O,O,X,O
STZLOJI,O,O,O,O,X,O
STZJILO,O,O,X,X,X,O
STZJIOL,O,O,X,O,X,O
STZJLIO,O,O,X,X,X,O
STZJLOI,O,O,O,X,X,O
STZJOIL,O,O,X,O,X,O
STZJOLI,O,O,X,O,X,O
STZOILJ,O,O,X,O,X,X
STZOIJL,O,O,X,O,X,X
STZOLIJ,O,O,X,O,X,O
STZOLJI,O,O,X,O,X,O
STZOJIL,O,O,X,O,X,O
STZOJLI,O,O,X,O,X,O
STOILJZ,O,X,O,O,X,X
STOILZJ,O,X,O,O,X,X
STOIJLZ,O,X,O,O,X,X
STOIJZL,O,X,X,O,X,X
STOIZLJ,O,X,X,O,X,X
STOIZJL,O,X,X,O,X,X
STOLIJZ,O,X,O,O,X,X
STOLIZJ,O,X,O,O,X,X
STOLJIZ,O,X,O,O,X,X
STOLJZI,O,X,O,O,X,X
STOLZIJ,O,X,O,O,X,X
STOLZJI,O,X,O,O,X,X
STOJILZ,O,X,O,O,X,X
STOJIZL,O,X,X,O,X,X
STOJLIZ,O,X,O,O,X,X
STOJLZI,O,X,O,O,X,X
STOJZIL,O,X,X,O,X,X
STOJZLI,O,X,X,O,X,X
STOZILJ,O,X,X,O,X,X
STOZIJL,O,X,X,O,X,X
STOZLIJ,O,X,X,O,X,X
STOZLJI,O,X,X,O,X,X
STOZJIL,O,X,X,O,X,X
STOZJLI,O,X,X,O,X,X
SITLJZO,O,O,X,X,X,X
SITLJOZ,X,O,O,X,X,X
SITLZJO,O,O,X,X,X,X
SITLZOJ,O,O,X,O,X,X
SITLOJZ,O,X,O,O,X,X
SITLOZJ,O,X,O,O,X,X
SITJLZO,O,O,X,X,X,X
SITJLOZ,X,O,O,X,X,X
SITJZLO,O,O,X,X,X,X
SITJZOL,O,O,X,O,X,X
SITJOLZ,X,O,X,O,X,X
SITJOZL,X,O,X,O,X,X
SITZLJO,O,O,X,X,X,X
SITZLOJ,O,O,X,O,X,X
SITZJLO,O,O,X,X,X,X
SITZJOL,O,O,X,O,X,X
SITZOLJ,O,O,X,O,X,X
SITZOJL,O,O,X,O,X,X
SITOLJZ,O,X,X,O,X,X
SITOLZJ,O,X,X,O,X,X
SITOJLZ,O,X,X,O,X,X
SITOJZL,O,X,X,O,X,X
SITOZLJ,O,X,X,O,X,X
SITOZJL,O,X,X,O,X,X
SILTJZO,O,X,X,X,X,O
SILTJOZ,X,X,O,X,X,O
SILTZJO,O,X,X,X,X,O
SILTZOJ,O,X,X,X,X,O
SILTOJZ,O,X,O,X,X,X
SILTOZJ,O,X,O,X,X,X
SILJTZO,O,X,X,X,O,O
SILJTOZ,X,X,O,X,X,O
SILJZTO,O,X,X,X,O,O
SILJZOT,O,X,X,X,O,O
SILJOTZ,O,X,O,X,X,O
SILJOZT,O,X,O,X,X,O
SILZTJO,O,X,X,X,O,O
SILZTOJ,O,X,X,X,O,O
SILZJTO,O,X,X,X,O,O
SILZJOT,O,X,X,X,O,O
SILZOTJ,O,X,X,X,O,O
SILZOJT,O,X,X,X,O,O
SILOTJZ,O,X,O,X,X,X
SILOTZJ,O,X,O,X,X,X
SILOJTZ,O,X,O,X,X,O
SILOJZT,O,X,O,X,X,O
SILOZTJ,O,X,O,X,X,O
SILOZJT,O,X,O,X,X,O
SIJTLZO,O,O,X,X,O,X
SIJTLOZ,X,O,O,X,X,X
SIJTZLO,O,O,X,X,O,X
SIJTZOL,O,O,X,X,O,X
SIJTOLZ,X,O,X,X,O,X
SIJTOZL,X,O,X,X,O,X
SIJLTZO,O,X,X,X,O,O
SIJLTOZ,X,X,O,X,X,O
SIJLZTO,O,X,X,X,O,O
SIJLZOT,O,X,X,X,O,O
SIJLOTZ,O,X,O,X,X,O
SIJLOZT,O,X,O,X,X,O
SIJZTLO,O,O,X,X,O,O
SIJZTOL,O,O,X,X,O,O
SIJZLTO,O,O,X,X,O,O
SIJZLOT,O,O,X,X,O,O
SIJZOTL,O,O,X,X,O,O
SIJZOLT,O,O,X,X,O,O
SIJOTLZ,O,O,O,X,O,X
SIJOTZL,O,O,X,X,O,X
SIJOLTZ,O,X,O,X,O,O
SIJOLZT,O,X,O,X,O,O
SIJOZTL,O,O,X,X,O,O
SIJOZLT,O,O,O,X,O,O
SIZTLJO,O,O,X,X,O,O
SIZTLOJ,O,O,X,O,O,O
SIZTJLO,O,O,X,X,O,O
SIZTJOL,O,O,X,O,O,O
SIZTOLJ,O,O,X,O,O,X
SIZTOJL,O,O,X,O,O,X
SIZLTJO,O,O,X,X,O,O
SIZLTOJ,O,O,X,X,O,O
SIZLJTO,O,O,X,X,O,O
SIZLJOT,O,O,X,X,O,O
SIZLOTJ,O,X,X,X,O,O
SIZLOJT,O,X,X,X,O,O
SIZJTLO,O,O,X,X,O,O
SIZJTOL,O,O,X,X,O,O
SIZJLTO,O,O,X,X,O,O
SIZJLOT,O,O,X,X,O,O
SIZJOTL,O,O,X,X,O,O
SIZJOLT,O,O,X,X,O,O
SIZOTLJ,O,O,X,O,O,X
SIZOTJL,O,O,X,O,O,X
SIZOLTJ,O,X,X,O,O,X
SIZOLJT,O,X,X,X,O,X
SIZOJTL,O,O,X,X,O,X
SIZOJLT,O,O,X,X,O,X
SIOTLJZ,O,X,O,O,X,X
SIOTLZJ,O,X,O,O,X,X
SIOTJLZ,O,X,O,O,X,X
SIOTJZL,O,X,X,O,X,X
SIOTZLJ,O,X,X,O,X,X
SIOTZJL,O,X,X,O,X,X
SIOLTJZ,O,X,O,O,X,X
SIOLTZJ,O,X,O,O,X,X
SIOLJTZ,O,X,O,X,O,X
SIOLJZT,O,X,O,X,O,X
SIOLZTJ,O,X,O,O,O,X
SIOLZJT,O,X,O,X,O,X
SIOJTLZ,O,X,O,X,O,X
SIOJTZL,O,X,X,X,O,X
SIOJLTZ,O,X,O,X,O,X
SIOJLZT,O,X,O,X,O,X
SIOJZTL,O,X,X,X,O,X
SIOJZLT,O,X,O,X,O,X
SIOZTLJ,O,X,X,O,O,X
SIOZTJL,O,X,X,O,O,X
SIOZLTJ,O,X,O,O,O,X
SIOZLJT,O,X,O,X,O,X
SIOZJTL,O,X,X,X,O,X
SIOZJLT,O,X,O,X,O,X
SLTIJZO,O,X,X,X,X,O
SLTIJOZ,X,X,O,X,X,O
SLTIZJO,O,X,X,X,X,O
SLTIZOJ,O,X,X,O,X,O
SLTIOJZ,O,X,O,O,X,X
SLTIOZJ,O,X,O,O,X,X
SLTJIZO,O,X,X,X,X,O
SLTJIOZ,X,X,O,X,X,O
SLTJZIO,O,X,X,X,X,O
SLTJZOI,O,X,O,X,X,O
SLTJOIZ,X,X,O,X,X,O
SLTJOZI,X,X,O,X,X,O
SLTZIJO,O,X,X,X,X,O
SLTZIOJ,O,X,X,O,X,O
SLTZJIO,O,X,X,X,X,O
SLTZJOI,O,X,O,X,X,O
SLTZOIJ,O,X,O,O,X,O
SLTZOJI,O,X,O,O,X,O
SLTOIJZ,O,X,O,O,X,X
SLTOIZJ,O,X,O,O,X,X
SLTOJIZ,O,X,O,O,X,X
SLTOJZI,O,X,O,O,X,X
SLTOZIJ,O,X,O,O,X,X
SLTOZJI,O,X,O,O,X,X
SLITJZO,O,X,X,X,X,O
SLITJOZ,X,X,O,X,X,O
SLITZJO,O,X,X,X,X,O
SLITZOJ,O,X,X,X,X,O
SLITOJZ,O,X,O,X,X,X
SLITOZJ,O,X,O,X,X,X
SLIJTZO,O,X,X,X,O,O
SLIJTOZ,X,X,O,X,X,O
SLIJZTO,O,X,X,X,O,O
SLIJZOT,O,X,X,X,O,O
SLIJOTZ,O,X,O,X,X,O
SLIJOZT,O,X,O,X,X,O
SLIZTJO,O,X,X,X,O,O
SLIZTOJ,O,X,X,X,O,O
SLIZJTO,O,X,X,X,O,O
SLIZJOT,O,X,X,X,O,O
SLIZOTJ,O,X,X,X,O,O
SLIZOJT,O,X,X,X,O,O
SLIOTJZ,O,X,O,X,X,X
SLIOTZJ,O,X,O,X,X,X
SLIOJTZ,O,X,O,X,X,O
SLIOJZT,O,X,O,X,X,O
SLIOZTJ,O,X,O,X,X,O
SLIOZJT,O,X,O,X,X,O
SLJTIZO,O,X,X,X,O,O
SLJTIOZ,X,X,O,X,X,O
SLJTZIO,O,X,X,X,O,O
SLJTZOI,O,X,O,X,O,O
SLJTOIZ,X,X,O,X,X,O
SLJTOZI,X,X,O,X,X,O
SLJITZO,O,X,X,X,O,O
SLJITOZ,X,X,O,X,X,O
SLJIZTO,O,X,X,X,O,O
SLJIZOT,O,X,X,X,O,O
SLJIOTZ,O,X,O,X,X,O
SLJIOZT,O,X,O,X,X,O
SLJZTIO,O,X,X,X,O,O
SLJZTOI,O,X,O,X,O,O
SLJZITO,O,X,X,X,O,O
SLJZIOT,O,X,X,X,O,O
SLJZOTI,O,X,O,X,O,O
SLJZOIT,O,X,O,X,O,O
SLJOTIZ,O,X,O,X,X,O
SLJOTZI,O,X,O,X,X,O
SLJOITZ,O,X,O,X,X,O
SLJOIZT,O,X,O,X,X,O
SLJOZTI,O,X,O,X,X,O
SLJOZIT,O,X,O,X,X,O
SLZTIJO,O,X,X,X,O,O
SLZTIOJ,O,X,X,O,O,O
SLZTJIO,O,X,X,X,O,O
SLZTJOI,O,X,O,X,O,O
SLZTOIJ,O,X,O,O,O,O
SLZTOJI,O,X,O,O,X,O
SLZITJO,O,X,X,X,O,O
SLZITOJ,O,X,X,X,O,O
SLZIJTO,O,X,X,X,O,O
SLZIJOT,O,X,X,X,O,O
SLZIOTJ,O,X,X,X,O,O
SLZIOJT,O,X,X,X,O,O
SLZJTIO,O,X,X,X,O,O
SLZJTOI,O,X,O,X,O,O
SLZJITO,O,X,X,X,O,O
SLZJIOT,O,X,X,X,O,O
SLZJOTI,O,X,O,X,O,O
SLZJOIT,O,X,O,X,O,O
SLZOTIJ,O,X,O,O,O,O
SLZOTJI,O,X,O,O,X,O
SLZOITJ,O,X,O,O,O,O
SLZOIJT,O,X,O,X,O,O
SLZOJTI,O,X,O,O,O,O
SLZOJIT,O,X,O,X,O,O
SLOTIJZ,O,X,O,O,X,X
SLOTIZJ,O,X,O,O,X,X
SLOTJIZ,O,X,O,O,X,X
SLOTJZI,O,X,O,O,X,X
SLOTZIJ,O,X,O,O,X,X
SLOTZJI,O,X,O,O,X,X
SLOITJZ,O,X,O,O,X,X
SLOITZJ,O,X,O,O,X,X
SLOIJTZ,O,X,O,X,X,O
SLOIJZT,O,X,O,X,X,O
SLOIZTJ,O,X,O,O,X,O
SLOIZJT,O,X,O,X,X,O
SLOJTIZ,O,X,O,O,X,O
SLOJTZI,O,X,O,O,X,O
SLOJITZ,O,X,O,X,X,O
SLOJIZT,O,X,O,X,X,O
SLOJZTI,O,X,O,O,X,O
SLOJZIT,O,X,O,X,X,O
SLOZTIJ,O,X,O,O,X,O
SLOZTJI,O,X,O,O,X,O
SLOZITJ,O,X,O,O,X,O
SLOZIJT,O,X,O,X,X,O
SLOZJTI,O,X,O,O,X,O
SLOZJIT,O,X,O,X,X,O
SJTILZO,O,O,X,X,O,X
SJTILOZ,X,O,O,X,X,X
SJTIZLO,O,O,X,X,O,X
SJTIZOL,O,O,X,O,O,X
SJTIOLZ,X,O,X,O,O,X
SJTIOZL,X,O,X,O,O,X
SJTLIZO,O,O,X,X,O,O
SJTLIOZ,X,O,O,X,X,O
SJTLZIO,O,O,X,X,O,O
SJTLZOI,O,O,O,X,O,O
SJTLOIZ,X,O,O,X,X,O
SJTLOZI,X,O,O,X,X,O
SJTZILO,O,O,X,X,O,O
SJTZIOL,O,O,X,O,O,O
SJTZLIO,O,O,X,X,O,O
SJTZLOI,O,O,O,X,O,O
SJTZOIL,O,O,X,O,O,O
SJTZOLI,O,O,X,O,O,O
SJTOILZ,X,O,O,O,O,X
SJTOIZL,X,O,X,O,O,X
SJTOLIZ,X,O,O,O,O,O
SJTOLZI,X,O,O,O,O,O
SJTOZIL,X,O,X,O,O,O
SJTOZLI,X,O,X,O,O,O
SJITLZO,O,O,X,X,O,X
SJITLOZ,X,O,O,X,X,X
SJITZLO,O,O,X,X,O,X
SJITZOL,O,O,X,X,O,X
SJITOLZ,X,O,X,X,O,X
SJITOZL,X,O,X,X,O,X
SJILTZO,O,X,X,X,O,O
SJILTOZ,X,X,O,X,X,O
SJILZTO,O,X,X,X,O,O
SJILZOT,O,X,X,X,O,O
SJILOTZ,O,X,O,X,X,O
SJILOZT,O,X,O,X,X,O
SJIZTLO,O,O,X,X,O,O
SJIZTOL,O,O,X,X,O,O
SJIZLTO,O,O,X,X,O,O
SJIZLOT,O,O,X,X,O,O
SJIZOTL,O,O,X,X,O,O
SJIZOLT,O,O,X,X,O,O
SJIOTLZ,O,O,O,X,O,X
SJIOTZL,O,O,X,X,O,X
SJIOLTZ,O,X,O,X,O,O
SJIOLZT,O,X,O,X,O,O
SJIOZTL,O,O,X,X,O,O
SJIOZLT,O,O,O,X,O,O
SJLTIZO,O,X,X,X,O,O
SJLTIOZ,X,X,O,X,X,O
SJLTZIO,O,X,X,X,O,O
SJLTZOI,O,X,O,X,O,O
SJLTOIZ,X,X,O,X,X,O
SJLTOZI,X,X,O,X,X,O
SJLITZO,O,X,X,X,O,O
SJLITOZ,X,X,O,X,X,O
SJLIZTO,O,X,X,X,O,O
SJLIZOT,O,X,X,X,O,O
SJLIOTZ,O,X,O,X,X,O
SJLIOZT,O,X,O,X,X,O
SJLZTIO,O,X,X,X,O,O
SJLZTOI,O,X,O,X,O,O
SJLZITO,O,X,X,X,O,O
SJLZIOT,O,X,X,X,O,O
SJLZOTI,O,X,O,X,O,O
SJLZOIT,O,X,O,X,O,O
SJLOTIZ,O,X,O,X,X,O
SJLOTZI,O,X,O,X,X,O
SJLOITZ,O,X,O,X,X,O
SJLOIZT,O,X,O,X,X,O
SJLOZTI,O,X,O,X,X,O
SJLOZIT,O,X,O,X,X,O
SJZTILO,O,O,X,X,O,O
SJZTIOL,O,O,X,O,O,O
SJZTLIO,O,O,X,X,O,O
SJZTLOI,O,O,O,X,O,O
SJZTOIL,O,O,X,O,O,O
SJZTOLI,O,O,X,O,O,O
SJZITLO,O,O,X,X,O,O
SJZITOL,O,O,X,X,O,O
SJZILTO,O,O,X,X,O,O
SJZILOT,O,O,X,X,O,O
SJZIOTL,O,O,X,X,O,O
SJZIOLT,O,O,X,X,O,O
SJZLTIO,O,O,X,X,O,O
SJZLTOI,O,O,O,X,O,O
SJZLITO,O,O,X,X,O,O
SJZLIOT,O,O,X,X,O,O
SJZLOTI,O,O,O,X,O,O
SJZLOIT,O,O,O,X,O,O
SJZOTIL,O,O,X,O,O,O
SJZOTLI,O,O,X,O,O,O
SJZOITL,O,O,X,X,O,O
SJZOILT,O,O,O,X,O,O
SJZOLTI,O,O,O,O,O,O
SJZOLIT,O,O,O,X,O,O
SJOTILZ,O,O,O,O,O,X
SJOTIZL,O,O,X,O,O,X
SJOTLIZ,O,O,O,O,O,O
SJOTLZI,O,O,O,O,O,O
SJOTZIL,O,O,X,O,O,O
SJOTZLI,O,O,X,O,O,O
SJOITLZ,O,O,O,X,O,X
SJOITZL,O,O,X,X,O,X
SJOILTZ,O,X,O,X,O,O
SJOILZT,O,X,O,X,O,O
SJOIZTL,O,O,X,X,O,O
SJOIZLT,O,O,O,X,O,O
SJOLTIZ,O,X,O,O,O,O
SJOLTZI,O,X,O,O,O,O
SJOLITZ,O,X,O,X,O,O
SJOLIZT,O,X,O,X,O,O
SJOLZTI,O,X,O,O,O,O
SJOLZIT,O,X,O,X,O,O
SJOZTIL,O,O,X,O,O,O
SJOZTLI,O,O,X,O,O,O
SJOZITL,O,O,X,X,O,O
SJOZILT,O,O,O,X,O,O
SJOZLTI,O,O,O,O,O,O
SJOZLIT,O,O,O,X,O,O
SZTILJO,O,O,X,X,O,O
SZTILOJ,O,O,X,O,O,O
SZTIJLO,O,O,X,X,O,O
SZTIJOL,O,O,X,O,O,O
SZTIOLJ,O,O,X,O,O,X
SZTIOJL,O,O,X,O,O,X
SZTLIJO,O,O,X,X,O,O
SZTLIOJ,O,O,X,O,O,O
SZTLJIO,O,O,X,X,O,O
SZTLJOI,O,O,O,X,O,O
SZTLOIJ,O,O,O,O,O,O
SZTLOJI,O,O,O,O,O,O
SZTJILO,O,O,X,X,O,O
SZTJIOL,O,O,X,O,O,O
SZTJLIO,O,O,X,X,O,O
SZTJLOI,O,O,O,X,O,O
SZTJOIL,O,O,X,O,O,O
SZTJOLI,O,O,X,O,O,O
SZTOILJ,O,O,X,O,O,X
SZTOIJL,O,O,X,O,O,X
SZTOLIJ,O,O,X,O,O,O
SZTOLJI,O,O,X,O,O,O
SZTOJIL,O,O,X,O,O,O
SZTOJLI,O,O,X,O,O,O
SZITLJO,O,O,X,X,O,O
SZITLOJ,O,O,X,O,O,O
SZITJLO,O,O,X,X,O,O
SZITJOL,O,O,X,O,O,O
SZITOLJ,O,O,X,O,O,X
SZITOJL,O,O,X,O,O,X
SZILTJO,O,O,X,X,O,O
SZILTOJ,O,O,X,X,O,O
SZILJTO,O,O,X,X,O,O
SZILJOT,O,O,X,X,O,O
SZILOTJ,O,X,X,X,O,O
SZILOJT,O,X,X,X,O,O
SZIJTLO,O,O,X,X,O,O
SZIJTOL,O,O,X,X,O,O
SZIJLTO,O,O,X,X,O,O
SZIJLOT,O,O,X,X,O,O
SZIJOTL,O,O,X,X,O,O
SZIJOLT,O,O,X,X,O,O
SZIOTLJ,O,O,X,O,O,X
SZIOTJL,O,O,X,O,O,X
SZIOLTJ,O,X,X,O,O,X
SZIOLJT,O,X,X,X,O,X
SZIOJTL,O,O,X,X,O,X
SZIOJLT,O,O,X,X,O,X
SZLTIJO,O,O,X,X,O,O
SZLTIOJ,O,O,X,O,O,O
SZLTJIO,O,O,X,X,O,O
SZLTJOI,O,O,O,X,O,O
SZLTOIJ,O,O,O,O,O,O
SZLTOJI,O,O,O,O,O,O
SZLITJO,O,O,X,X,O,O
SZLITOJ,O,O,X,X,O,O
SZLIJTO,O,O,X,X,O,O
SZLIJOT,O,O,X,X,O,O
SZLIOTJ,O,X,X,X,O,O
SZLIOJT,O,X,X,X,O,O
