sequence,v115@OhA8IeC8AeC8AeE8JeZEJvhFqkB/lBFhBOnBTjBcrB,v115@OhA8IeC8AeC8AeE8JeZEJvhFCgBXhBOnBTjBVqBcrB,v115@OhA8IeC8AeC8AeE8JeZEJvhFUgBFhBXiBTjBWqBirB
IJTSZOL,X,X,X
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,X,O,X
IJTZLOS,X,O,X
IJTZSLO,X,O,X
IJTZSOL,X,O,X
IJTZOLS,X,O,X
IJTZOSL,X,O,X
IJTOLSZ,X,X,X
IJTOLZS,X,O,X
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,X,O,X
IJTOZSL,X,O,X
IJLTSZO,X,X,O
IJLTSOZ,X,X,O
IJLTZSO,X,X,O
IJLTZOS,X,X,O
IJLTOSZ,X,X,O
IJLTOZS,X,X,O
IJLSTZO,X,X,O
IJLSTOZ,X,X,O
IJLSZTO,O,X,O
IJLSZOT,O,X,O
IJLSOTZ,X,X,O
IJLSOZT,O,X,O
IJLZTSO,X,X,O
IJLZTOS,X,X,O
IJLZSTO,O,X,O
IJLZSOT,O,X,O
IJLZOTS,X,X,O
IJLZOST,O,X,O
IJLOTSZ,X,X,O
IJLOTZS,X,X,O
IJLOSTZ,X,X,O
IJLOSZT,O,X,O
IJLOZTS,X,X,O
IJLOZST,O,X,O
IJSTLZO,X,X,X
IJSTLOZ,X,X,X
IJSTZLO,X,X,X
IJSTZOL,X,X,O
IJSTOLZ,X,X,X
IJSTOZL,X,X,O
IJSLTZO,X,X,O
IJSLTOZ,X,X,O
IJSLZTO,X,X,O
IJSLZOT,X,X,O
IJSLOTZ,X,X,O
IJSLOZT,X,X,O
IJSZTLO,X,X,X
IJSZTOL,X,X,O
IJSZLTO,X,X,O
IJSZLOT,X,X,O
IJSZOTL,X,X,O
IJSZOLT,X,X,O
IJSOTLZ,X,X,X
IJSOTZL,X,X,O
IJSOLTZ,X,X,O
IJSOLZT,X,X,O
IJSOZTL,X,X,O
IJSOZLT,X,X,O
IJZTLSO,X,O,X
IJZTLOS,X,O,X
IJZTSLO,X,O,X
IJZTSOL,X,O,O
IJZTOLS,X,O,X
IJZTOSL,X,O,O
IJZLTSO,X,X,O
IJZLTOS,X,X,O
IJZLSTO,O,X,O
IJZLSOT,O,X,O
IJZLOTS,X,X,O
IJZLOST,O,X,O
IJZSTLO,X,O,X
IJZSTOL,X,O,O
IJZSLTO,X,X,O
IJZSLOT,X,X,O
IJZSOTL,X,O,O
IJZSOLT,X,X,O
IJZOTLS,X,O,X
IJZOTSL,X,O,O
IJZOLTS,X,X,O
IJZOLST,O,X,O
IJZOSTL,X,O,O
IJZOSLT,X,X,O
IJOTLSZ,X,X,X
IJOTLZS,X,O,X
IJOTSLZ,X,X,X
IJOTSZL,X,X,X
IJOTZLS,X,O,X
IJOTZSL,X,O,X
IJOLTSZ,X,X,O
IJOLTZS,X,X,O
IJOLSTZ,X,X,O
IJOLSZT,O,X,O
IJOLZTS,X,X,O
IJOLZST,O,X,O
IJOSTLZ,X,X,X
IJOSTZL,X,X,O
IJOSLTZ,X,X,O
IJOSLZT,X,X,O
IJOSZTL,X,X,O
IJOSZLT,X,X,O
IJOZTLS,X,O,X
IJOZTSL,X,O,O
IJOZLTS,X,X,O
IJOZLST,O,X,O
IJOZSTL,X,O,O
IJOZSLT,X,X,O
ISTLJZO,X,X,X
ISTLJOZ,X,X,X
ISTLZJO,X,X,X
ISTLZOJ,X,X,X
ISTLOJZ,X,X,X
ISTLOZJ,X,X,X
ISTJLZO,X,X,X
ISTJLOZ,X,X,X
ISTJZLO,X,X,X
ISTJZOL,X,X,O
ISTJOLZ,X,X,X
ISTJOZL,X,X,O
ISTZLJO,X,X,X
ISTZLOJ,X,X,X
ISTZJLO,X,X,X
ISTZJOL,X,X,X
ISTZOLJ,X,X,X
ISTZOJL,X,X,X
ISTOLJZ,X,X,X
ISTOLZJ,X,X,X
ISTOJLZ,X,X,X
ISTOJZL,X,X,O
ISTOZLJ,X,X,X
ISTOZJL,X,X,X
ISLTJZO,X,X,O
ISLTJOZ,X,X,O
ISLTZJO,X,X,X
ISLTZOJ,X,X,X
ISLTOJZ,X,X,O
ISLTOZJ,X,X,X
ISLJTZO,X,X,O
ISLJTOZ,X,X,O
ISLJZTO,X,X,O
ISLJZOT,X,X,O
ISLJOTZ,X,X,O
ISLJOZT,X,X,O
ISLZTJO,X,X,X
ISLZTOJ,X,X,X
ISLZJTO,X,X,X
ISLZJOT,X,X,X
ISLZOTJ,X,X,X
ISLZOJT,X,X,X
ISLOTJZ,X,X,O
ISLOTZJ,X,X,X
ISLOJTZ,X,X,O
ISLOJZT,X,X,O
ISLOZTJ,X,X,X
ISLOZJT,X,X,X
ISJTLZO,X,X,X
ISJTLOZ,X,X,X
ISJTZLO,X,X,X
ISJTZOL,X,X,O
ISJTOLZ,X,X,X
ISJTOZL,X,X,O
ISJLTZO,X,X,O
ISJLTOZ,X,X,O
ISJLZTO,X,X,O
ISJLZOT,X,X,O
ISJLOTZ,X,X,O
ISJLOZT,X,X,O
ISJZTLO,X,X,X
ISJZTOL,X,X,O
ISJZLTO,X,X,O
ISJZLOT,X,X,O
ISJZOTL,X,X,O
ISJZOLT,X,X,O
ISJOTLZ,X,X,X
ISJOTZL,X,X,O
ISJOLTZ,X,X,O
ISJOLZT,X,X,O
ISJOZTL,X,X,O
ISJOZLT,X,X,O
ISZTLJO,X,X,X
ISZTLOJ,X,X,X
ISZTJLO,X,X,X
ISZTJOL,X,X,X
ISZTOLJ,X,X,X
ISZTOJL,X,X,X
ISZLTJO,X,X,X
ISZLTOJ,X,X,X
ISZLJTO,X,X,X
ISZLJOT,X,X,X
ISZLOTJ,X,X,X
ISZLOJT,X,X,X
ISZJTLO,X,X,X
ISZJTOL,X,X,X
ISZJLTO,X,X,X
ISZJLOT,X,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,X,X,X
ISZOTJL,X,X,X
ISZOLTJ,X,X,X
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,X,X,X
ISOTLZJ,X,X,X
ISOTJLZ,X,X,X
ISOTJZL,X,X,O
ISOTZLJ,X,X,X
ISOTZJL,X,X,X
ISOLTJZ,X,X,O
ISOLTZJ,X,X,X
ISOLJTZ,X,X,O
ISOLJZT,X,X,O
ISOLZTJ,X,X,X
ISOLZJT,X,X,X
ISOJTLZ,X,X,X
ISOJTZL,X,X,O
ISOJLTZ,X,X,O
ISOJLZT,X,X,O
ISOJZTL,X,X,O
ISOJZLT,X,X,O
ISOZTLJ,X,X,X
ISOZTJL,X,X,X
ISOZLTJ,X,X,X
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,X,O,X
IZTLJOS,X,O,X
IZTLSJO,X,O,X
IZTLSOJ,X,O,X
IZTLOJS,X,O,X
IZTLOSJ,X,O,X
IZTJLSO,X,O,X
IZTJLOS,X,O,X
IZTJSLO,X,O,X
IZTJSOL,X,O,X
IZTJOLS,X,O,X
IZTJOSL,X,O,X
IZTSLJO,X,O,X
IZTSLOJ,X,O,X
IZTSJLO,X,O,X
IZTSJOL,X,O,X
IZTSOLJ,X,O,X
IZTSOJL,X,O,X
IZTOLJS,X,O,X
IZTOLSJ,X,O,X
IZTOJLS,X,O,X
IZTOJSL,X,O,X
IZTOSLJ,X,O,X
IZTOSJL,X,O,X
IZLTJSO,X,X,X
IZLTJOS,X,X,X
IZLTSJO,X,X,X
IZLTSOJ,X,X,X
IZLTOJS,X,X,X
IZLTOSJ,X,X,X
IZLJTSO,X,X,X
IZLJTOS,X,X,X
IZLJSTO,O,X,X
IZLJSOT,O,X,X
IZLJOTS,X,X,X
IZLJOST,O,X,X
IZLSTJO,O,X,X
IZLSTOJ,O,X,X
IZLSJTO,O,X,X
IZLSJOT,O,X,X
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,X,X,X
IZLOTSJ,X,X,X
IZLOJTS,X,X,X
IZLOJST,O,X,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,X,O,X
IZJTLOS,X,O,X
IZJTSLO,X,O,X
IZJTSOL,X,O,X
IZJTOLS,X,O,X
IZJTOSL,X,O,X
IZJLTSO,X,X,X
IZJLTOS,X,X,X
IZJLSTO,O,X,X
IZJLSOT,O,X,X
IZJLOTS,X,X,X
IZJLOST,O,X,X
IZJSTLO,X,O,X
IZJSTOL,X,O,X
IZJSLTO,X,X,X
IZJSLOT,X,X,X
IZJSOTL,X,O,X
IZJSOLT,X,X,X
IZJOTLS,X,O,X
IZJOTSL,X,O,X
IZJOLTS,X,X,X
IZJOLST,O,X,X
IZJOSTL,X,O,X
IZJOSLT,X,X,X
IZSTLJO,X,O,X
IZSTLOJ,X,O,X
IZSTJLO,X,O,X
IZSTJOL,X,O,X
IZSTOLJ,X,O,X
IZSTOJL,X,O,X
IZSLTJO,X,X,X
IZSLTOJ,X,X,X
IZSLJTO,X,X,X
IZSLJOT,X,X,X
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,X,O,X
IZSJTOL,X,O,X
IZSJLTO,X,X,X
IZSJLOT,X,X,X
IZSJOTL,X,O,X
IZSJOLT,X,X,X
IZSOTLJ,X,O,X
IZSOTJL,X,O,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,X,O,X
IZSOJLT,X,X,X
IZOTLJS,X,O,X
IZOTLSJ,X,O,X
IZOTJLS,X,O,X
IZOTJSL,X,O,X
IZOTSLJ,X,O,X
IZOTSJL,X,O,X
IZOLTJS,X,X,X
IZOLTSJ,X,X,X
IZOLJTS,X,X,X
IZOLJST,O,X,X
IZOLSTJ,O,X,X
IZOLSJT,O,X,X
IZOJTLS,X,O,X
IZOJTSL,X,O,X
IZOJLTS,X,X,X
IZOJLST,O,X,X
IZOJSTL,X,O,X
IZOJSLT,X,X,X
IZOSTLJ,X,O,X
IZOSTJL,X,O,X
IZOSLTJ,X,X,X
IZOSLJT,X,X,X
IZOSJTL,X,O,X
IZOSJLT,X,X,X
IOTLJSZ,X,X,X
IOTLJZS,X,O,X
IOTLSJZ,X,X,X
IOTLSZJ,X,X,X
IOTLZJS,X,O,X
IOTLZSJ,X,O,X
IOTJLSZ,X,X,X
IOTJLZS,X,O,X
IOTJSLZ,X,X,X
IOTJSZL,X,X,X
IOTJZLS,X,O,X
IOTJZSL,X,O,X
IOTSLJZ,X,X,X
IOTSLZJ,X,X,X
IOTSJLZ,X,X,X
IOTSJZL,X,X,X
IOTSZLJ,X,X,X
IOTSZJL,X,X,X
IOTZLJS,X,O,X
IOTZLSJ,X,O,X
IOTZJLS,X,O,X
IOTZJSL,X,O,X
IOTZSLJ,X,O,X
IOTZSJL,X,O,X
IOLTJSZ,X,X,O
IOLTJZS,X,X,O
IOLTSJZ,X,X,O
IOLTSZJ,X,X,X
IOLTZJS,X,X,X
IOLTZSJ,X,X,X
IOLJTSZ,X,X,O
IOLJTZS,X,X,O
IOLJSTZ,X,X,O
IOLJSZT,O,X,O
IOLJZTS,X,X,O
IOLJZST,O,X,O
IOLSTJZ,X,X,O
IOLSTZJ,X,X,X
IOLSJTZ,X,X,O
IOLSJZT,O,X,O
IOLSZTJ,O,X,X
IOLSZJT,O,X,X
IOLZTJS,X,X,X
IOLZTSJ,X,X,X
IOLZJTS,X,X,X
IOLZJST,O,X,X
IOLZSTJ,O,X,X
IOLZSJT,O,X,X
IOJTLSZ,X,X,X
IOJTLZS,X,O,X
IOJTSLZ,X,X,X
IOJTSZL,X,X,X
IOJTZLS,X,O,X
IOJTZSL,X,O,X
IOJLTSZ,X,X,O
IOJLTZS,X,X,O
IOJLSTZ,X,X,O
IOJLSZT,O,X,O
IOJLZTS,X,X,O
IOJLZST,O,X,O
IOJSTLZ,X,X,X
IOJSTZL,X,X,O
IOJSLTZ,X,X,O
IOJSLZT,X,X,O
IOJSZTL,X,X,O
IOJSZLT,X,X,O
IOJZTLS,X,O,X
IOJZTSL,X,O,O
IOJZLTS,X,X,O
IOJZLST,O,X,O
IOJZSTL,X,O,O
IOJZSLT,X,X,O
IOSTLJZ,X,X,X
IOSTLZJ,X,X,X
IOSTJLZ,X,X,X
IOSTJZL,X,X,O
IOSTZLJ,X,X,X
IOSTZJL,X,X,X
IOSLTJZ,X,X,O
IOSLTZJ,X,X,X
IOSLJTZ,X,X,O
IOSLJZT,X,X,O
IOSLZTJ,X,X,X
IOSLZJT,X,X,X
IOSJTLZ,X,X,X
IOSJTZL,X,X,O
IOSJLTZ,X,X,O
IOSJLZT,X,X,O
IOSJZTL,X,X,O
IOSJZLT,X,X,O
IOSZTLJ,X,X,X
IOSZTJL,X,X,X
IOSZLTJ,X,X,X
IOSZLJT,X,X,X
IOSZJTL,X,X,X
IOSZJLT,X,X,X
IOZTLJS,X,O,X
IOZTLSJ,X,O,X
IOZTJLS,X,O,X
IOZTJSL,X,O,X
IOZTSLJ,X,O,X
IOZTSJL,X,O,X
IOZLTJS,X,X,X
IOZLTSJ,X,X,X
IOZLJTS,X,X,X
IOZLJST,O,X,X
IOZLSTJ,O,X,X
IOZLSJT,O,X,X
IOZJTLS,X,O,X
IOZJTSL,X,O,X
IOZJLTS,X,X,X
IOZJLST,O,X,X
IOZJSTL,X,O,X
IOZJSLT,X,X,X
IOZSTLJ,X,O,X
IOZSTJL,X,O,X
IOZSLTJ,X,X,X
IOZSLJT,X,X,X
IOZSJTL,X,O,X
IOZSJLT,X,X,X
LTIJSZO,X,X,O
LTIJSOZ,X,X,O
LTIJZSO,X,X,O
LTIJZOS,X,X,O
LTIJOSZ,X,X,O
LTIJOZS,X,X,O
LTISJZO,X,X,O
LTISJOZ,X,X,O
LTISZJO,X,X,X
LTISZOJ,X,X,X
LTISOJZ,X,X,O
LTISOZJ,X,X,X
LTIZJSO,X,X,X
LTIZJOS,X,X,X
LTIZSJO,X,X,X
LTIZSOJ,X,X,X
LTIZOJS,X,X,X
LTIZOSJ,X,X,X
LTIOJSZ,X,X,O
LTIOJZS,X,X,O
LTIOSJZ,X,X,O
LTIOSZJ,X,X,X
LTIOZJS,X,X,X
LTIOZSJ,X,X,X
LTJISZO,X,X,O
LTJISOZ,X,X,O
LTJIZSO,X,X,O
LTJIZOS,X,X,O
LTJIOSZ,X,X,O
LTJIOZS,X,X,O
LTJSIZO,X,X,O
LTJSIOZ,X,X,O
LTJSZIO,X,X,O
LTJSZOI,X,X,O
LTJSOIZ,X,X,O
LTJSOZI,X,X,O
LTJZISO,X,X,O
LTJZIOS,X,X,O
LTJZSIO,X,X,O
LTJZSOI,X,X,O
LTJZOIS,X,X,O
LTJZOSI,X,X,O
LTJOISZ,X,X,O
LTJOIZS,X,X,O
LTJOSIZ,X,X,O
LTJOSZI,X,X,O
LTJOZIS,X,X,O
LTJOZSI,X,X,O
LTSIJZO,X,X,O
LTSIJOZ,X,X,O
LTSIZJO,X,X,X
LTSIZOJ,X,X,X
LTSIOJZ,X,X,O
LTSIOZJ,X,X,X
LTSJIZO,X,X,O
LTSJIOZ,X,X,O
LTSJZIO,X,X,O
LTSJZOI,X,X,O
LTSJOIZ,X,X,O
LTSJOZI,X,X,O
LTSZIJO,X,X,X
LTSZIOJ,X,X,X
LTSZJIO,X,X,X
LTSZJOI,X,X,X
LTSZOIJ,X,X,X
LTSZOJI,X,X,X
LTSOIJZ,X,X,O
LTSOIZJ,X,X,X
LTSOJIZ,X,X,O
LTSOJZI,X,X,O
LTSOZIJ,X,X,X
LTSOZJI,X,X,X
LTZIJSO,X,X,X
LTZIJOS,X,X,X
LTZISJO,X,X,X
LTZISOJ,X,X,X
LTZIOJS,X,X,X
LTZIOSJ,X,X,X
LTZJISO,X,X,X
LTZJIOS,X,X,X
LTZJSIO,X,X,X
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,X,X,X
LTZSIOJ,X,X,X
LTZSJIO,X,X,X
LTZSJOI,X,X,X
LTZSOIJ,X,X,X
LTZSOJI,X,X,X
LTZOIJS,X,X,X
LTZOISJ,X,X,X
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,X,X,O
LTOIJZS,X,X,O
LTOISJZ,X,X,O
LTOISZJ,X,X,X
LTOIZJS,X,X,X
LTOIZSJ,X,X,X
LTOJISZ,X,X,O
LTOJIZS,X,X,O
LTOJSIZ,X,X,O
LTOJSZI,X,X,O
LTOJZIS,X,X,O
LTOJZSI,X,X,O
LTOSIJZ,X,X,O
LTOSIZJ,X,X,X
LTOSJIZ,X,X,O
LTOSJZI,X,X,O
LTOSZIJ,X,X,X
LTOSZJI,X,X,X
LTOZIJS,X,X,X
LTOZISJ,X,X,X
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,X,X,O
LITJSOZ,X,X,O
LITJZSO,X,X,O
LITJZOS,X,X,O
LITJOSZ,X,X,O
LITJOZS,X,X,O
LITSJZO,X,X,O
LITSJOZ,X,X,O
LITSZJO,X,X,X
LITSZOJ,X,X,X
LITSOJZ,X,X,O
LITSOZJ,X,X,X
LITZJSO,X,X,X
LITZJOS,X,X,X
LITZSJO,X,X,X
LITZSOJ,X,X,X
LITZOJS,X,X,X
LITZOSJ,X,X,X
LITOJSZ,X,X,O
LITOJZS,X,X,O
LITOSJZ,X,X,O
LITOSZJ,X,X,X
LITOZJS,X,X,X
LITOZSJ,X,X,X
LIJTSZO,X,X,O
LIJTSOZ,X,X,O
LIJTZSO,X,X,O
LIJTZOS,X,X,O
LIJTOSZ,X,X,O
LIJTOZS,X,X,O
LIJSTZO,X,X,O
LIJSTOZ,X,X,O
LIJSZTO,O,X,O
LIJSZOT,O,X,O
LIJSOTZ,X,X,O
LIJSOZT,O,X,O
LIJZTSO,X,X,O
LIJZTOS,X,X,O
LIJZSTO,O,X,O
LIJZSOT,O,X,O
LIJZOTS,X,X,O
LIJZOST,O,X,O
LIJOTSZ,X,X,O
LIJOTZS,X,X,O
LIJOSTZ,X,X,O
LIJOSZT,O,X,O
LIJOZTS,X,X,O
LIJOZST,O,X,O
LISTJZO,X,X,O
LISTJOZ,X,X,O
LISTZJO,X,X,X
LISTZOJ,X,X,X
LISTOJZ,X,X,O
LISTOZJ,X,X,X
LISJTZO,X,X,O
LISJTOZ,X,X,O
LISJZTO,O,X,O
LISJZOT,O,X,O
LISJOTZ,X,X,O
LISJOZT,O,X,O
LISZTJO,O,X,X
LISZTOJ,O,X,X
LISZJTO,O,X,X
LISZJOT,O,X,X
LISZOTJ,O,X,X
LISZOJT,O,X,X
LISOTJZ,X,X,O
LISOTZJ,X,X,X
LISOJTZ,X,X,O
LISOJZT,O,X,O
LISOZTJ,O,X,X
LISOZJT,O,X,X
LIZTJSO,X,X,X
LIZTJOS,X,X,X
LIZTSJO,X,X,X
LIZTSOJ,X,X,X
LIZTOJS,X,X,X
LIZTOSJ,X,X,X
LIZJTSO,X,X,X
LIZJTOS,X,X,X
LIZJSTO,O,X,X
LIZJSOT,O,X,X
LIZJOTS,X,X,X
LIZJOST,O,X,X
LIZSTJO,O,X,X
LIZSTOJ,O,X,X
LIZSJTO,O,X,X
LIZSJOT,O,X,X
LIZSOTJ,O,X,X
LIZSOJT,O,X,X
LIZOTJS,X,X,X
LIZOTSJ,X,X,X
LIZOJTS,X,X,X
LIZOJST,O,X,X
LIZOSTJ,O,X,X
LIZOSJT,O,X,X
LIOTJSZ,X,X,O
LIOTJZS,X,X,O
LIOTSJZ,X,X,O
LIOTSZJ,X,X,X
LIOTZJS,X,X,X
LIOTZSJ,X,X,X
LIOJTSZ,X,X,O
LIOJTZS,X,X,O
LIOJSTZ,X,X,O
LIOJSZT,O,X,O
LIOJZTS,X,X,O
LIOJZST,O,X,O
LIOSTJZ,X,X,O
LIOSTZJ,X,X,X
LIOSJTZ,X,X,O
LIOSJZT,O,X,O
LIOSZTJ,O,X,X
LIOSZJT,O,X,X
LIOZTJS,X,X,X
LIOZTSJ,X,X,X
LIOZJTS,X,X,X
LIOZJST,O,X,X
LIOZSTJ,O,X,X
LIOZSJT,O,X,X
LJTISZO,X,X,O
LJTISOZ,X,X,O
LJTIZSO,X,X,O
LJTIZOS,X,X,O
LJTIOSZ,X,X,O
LJTIOZS,X,X,O
LJTSIZO,X,X,O
LJTSIOZ,X,X,O
LJTSZIO,X,X,O
LJTSZOI,X,X,O
LJTSOIZ,X,X,O
LJTSOZI,X,X,O
LJTZISO,X,X,O
LJTZIOS,X,X,O
LJTZSIO,X,X,O
LJTZSOI,X,X,O
LJTZOIS,X,X,O
LJTZOSI,X,X,O
LJTOISZ,X,X,O
LJTOIZS,X,X,O
LJTOSIZ,X,X,O
LJTOSZI,X,X,O
LJTOZIS,X,X,O
LJTOZSI,X,X,O
LJITSZO,X,X,O
LJITSOZ,X,X,O
LJITZSO,X,X,O
LJITZOS,X,X,O
LJITOSZ,X,X,O
LJITOZS,X,X,O
LJISTZO,X,X,O
LJISTOZ,X,X,O
LJISZTO,O,X,O
LJISZOT,O,X,O
LJISOTZ,X,X,O
LJISOZT,O,X,O
LJIZTSO,X,X,O
LJIZTOS,X,X,O
LJIZSTO,O,X,O
LJIZSOT,O,X,O
LJIZOTS,X,X,O
LJIZOST,O,X,O
LJIOTSZ,X,X,O
LJIOTZS,X,X,O
LJIOSTZ,X,X,O
LJIOSZT,O,X,O
LJIOZTS,X,X,O
LJIOZST,O,X,O
LJSTIZO,X,X,O
LJSTIOZ,X,X,O
LJSTZIO,X,X,O
LJSTZOI,X,X,O
LJSTOIZ,X,X,O
LJSTOZI,X,X,O
LJSITZO,X,X,O
LJSITOZ,X,X,O
LJSIZTO,O,X,O
LJSIZOT,O,X,O
LJSIOTZ,X,X,O
LJSIOZT,O,X,O
LJSZTIO,O,X,O
LJSZTOI,O,X,O
LJSZITO,O,X,O
LJSZIOT,O,X,O
LJSZOTI,O,X,O
LJSZOIT,O,X,O
LJSOTIZ,X,X,O
LJSOTZI,X,X,O
LJSOITZ,X,X,O
LJSOIZT,O,X,O
LJSOZTI,O,X,O
LJSOZIT,O,X,O
LJZTISO,X,X,O
LJZTIOS,X,X,O
LJZTSIO,X,X,O
LJZTSOI,X,X,O
LJZTOIS,X,X,O
LJZTOSI,X,X,O
LJZITSO,X,X,O
LJZITOS,X,X,O
LJZISTO,O,X,O
LJZISOT,O,X,O
LJZIOTS,X,X,O
LJZIOST,O,X,O
LJZSTIO,O,X,O
LJZSTOI,O,X,O
LJZSITO,O,X,O
LJZSIOT,O,X,O
LJZSOTI,O,X,O
LJZSOIT,O,X,O
LJZOTIS,X,X,O
LJZOTSI,X,X,O
LJZOITS,X,X,O
LJZOIST,O,X,O
LJZOSTI,O,X,O
LJZOSIT,O,X,O
LJOTISZ,X,X,O
LJOTIZS,X,X,O
LJOTSIZ,X,X,O
LJOTSZI,X,X,O
LJOTZIS,X,X,O
LJOTZSI,X,X,O
LJOITSZ,X,X,O
LJOITZS,X,X,O
LJOISTZ,X,X,O
LJOISZT,O,X,O
LJOIZTS,X,X,O
LJOIZST,O,X,O
LJOSTIZ,X,X,O
LJOSTZI,X,X,O
LJOSITZ,X,X,O
LJOSIZT,O,X,O
LJOSZTI,O,X,O
LJOSZIT,O,X,O
LJOZTIS,X,X,O
LJOZTSI,X,X,O
LJOZITS,X,X,O
LJOZIST,O,X,O
LJOZSTI,O,X,O
LJOZSIT,O,X,O
LSTIJZO,X,X,O
LSTIJOZ,X,X,O
LSTIZJO,X,X,X
LSTIZOJ,X,X,X
LSTIOJZ,X,X,O
LSTIOZJ,X,X,X
LSTJIZO,X,X,O
LSTJIOZ,X,X,O
LSTJZIO,X,X,O
LSTJZOI,X,X,O
LSTJOIZ,X,X,O
LSTJOZI,X,X,O
LSTZIJO,X,X,X
LSTZIOJ,X,X,X
LSTZJIO,X,X,X
LSTZJOI,X,X,X
LSTZOIJ,X,X,X
LSTZOJI,X,X,X
LSTOIJZ,X,X,O
LSTOIZJ,X,X,X
LSTOJIZ,X,X,O
LSTOJZI,X,X,O
LSTOZIJ,X,X,X
LSTOZJI,X,X,X
LSITJZO,X,X,O
LSITJOZ,X,X,O
LSITZJO,X,X,X
LSITZOJ,X,X,X
LSITOJZ,X,X,O
LSITOZJ,X,X,X
LSIJTZO,X,X,O
LSIJTOZ,X,X,O
LSIJZTO,O,X,O
LSIJZOT,O,X,O
LSIJOTZ,X,X,O
LSIJOZT,O,X,O
LSIZTJO,O,X,X
LSIZTOJ,O,X,X
LSIZJTO,O,X,X
LSIZJOT,O,X,X
LSIZOTJ,O,X,X
LSIZOJT,O,X,X
LSIOTJZ,X,X,O
LSIOTZJ,X,X,X
LSIOJTZ,X,X,O
LSIOJZT,O,X,O
LSIOZTJ,O,X,X
LSIOZJT,O,X,X
LSJTIZO,X,X,O
LSJTIOZ,X,X,O
LSJTZIO,X,X,O
LSJTZOI,X,X,O
LSJTOIZ,X,X,O
LSJTOZI,X,X,O
LSJITZO,X,X,O
LSJITOZ,X,X,O
LSJIZTO,O,X,O
LSJIZOT,O,X,O
LSJIOTZ,X,X,O
LSJIOZT,O,X,O
LSJZTIO,O,X,O
LSJZTOI,O,X,O
LSJZITO,O,X,O
LSJZIOT,O,X,O
LSJZOTI,O,X,O
LSJZOIT,O,X,O
LSJOTIZ,X,X,O
LSJOTZI,X,X,O
LSJOITZ,X,X,O
LSJOIZT,O,X,O
LSJOZTI,O,X,O
LSJOZIT,O,X,O
LSZTIJO,O,X,X
LSZTIOJ,O,X,X
LSZTJIO,O,X,X
LSZTJOI,O,X,X
LSZTOIJ,O,X,X
LSZTOJI,O,X,X
LSZITJO,O,X,X
LSZITOJ,O,X,X
LSZIJTO,O,X,X
LSZIJOT,O,X,X
LSZIOTJ,O,X,X
LSZIOJT,O,X,X
LSZJTIO,O,X,X
LSZJTOI,O,X,X
LSZJITO,O,X,X
LSZJIOT,O,X,X
LSZJOTI,O,X,X
LSZJOIT,O,X,X
LSZOTIJ,O,X,X
LSZOTJI,O,X,X
LSZOITJ,O,X,X
LSZOIJT,O,X,X
LSZOJTI,O,X,X
LSZOJIT,O,X,X
LSOTIJZ,X,X,O
LSOTIZJ,X,X,X
LSOTJIZ,X,X,O
LSOTJZI,X,X,O
LSOTZIJ,X,X,X
LSOTZJI,X,X,X
LSOITJZ,X,X,O
LSOITZJ,X,X,X
LSOIJTZ,X,X,O
LSOIJZT,O,X,O
LSOIZTJ,O,X,X
LSOIZJT,O,X,X
LSOJTIZ,X,X,O
LSOJTZI,X,X,O
LSOJITZ,X,X,O
LSOJIZT,O,X,O
LSOJZTI,O,X,O
LSOJZIT,O,X,O
LSOZTIJ,O,X,X
LSOZTJI,O,X,X
LSOZITJ,O,X,X
LSOZIJT,O,X,X
LSOZJTI,O,X,X
LSOZJIT,O,X,X
LZTIJSO,X,X,X
LZTIJOS,X,X,X
LZTISJO,X,X,X
LZTISOJ,X,X,X
LZTIOJS,X,X,X
LZTIOSJ,X,X,X
LZTJISO,X,X,X
LZTJIOS,X,X,X
LZTJSIO,X,X,X
LZTJSOI,X,X,X
LZTJOIS,X,X,X
LZTJOSI,X,X,X
LZTSIJO,X,X,X
LZTSIOJ,X,X,X
LZTSJIO,X,X,X
LZTSJOI,X,X,X
LZTSOIJ,X,X,X
LZTSOJI,X,X,X
LZTOIJS,X,X,X
LZTOISJ,X,X,X
LZTOJIS,X,X,X
LZTOJSI,X,X,X
LZTOSIJ,X,X,X
LZTOSJI,X,X,X
LZITJSO,X,X,X
LZITJOS,X,X,X
LZITSJO,X,X,X
