sequence,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBOnB6oB8q?BzsB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBKnBziB+o?B8qB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiB6oBuqBzn?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiBuqBCoBTo?BlrB
ILTJZOS,X,O,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,X,O,X,X
ILTSJZO,X,X,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,X,X,X,X
ILTSZOJ,X,X,X,X
ILTSOJZ,X,X,X,X
ILTSOZJ,X,X,X,X
ILTZJSO,O,O,X,X
ILTZJOS,X,O,X,X
ILTZSJO,O,O,X,X
ILTZSOJ,O,X,X,X
ILTZOJS,O,X,X,X
ILTZOSJ,O,X,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,O,X,X,X
ILTOSJZ,X,X,X,X
ILTOSZJ,X,X,X,X
ILTOZJS,O,X,X,X
ILTOZSJ,O,X,X,X
ILJTSZO,X,X,X,X
ILJTSOZ,X,X,X,X
ILJTZSO,O,O,X,X
ILJTZOS,X,O,X,X
ILJTOSZ,X,X,X,X
ILJTOZS,X,O,X,X
ILJSTZO,X,X,X,X
ILJSTOZ,X,X,X,X
ILJSZTO,X,X,X,X
ILJSZOT,X,X,X,X
ILJSOTZ,X,X,X,X
ILJSOZT,X,X,X,X
ILJZTSO,O,O,X,X
ILJZTOS,X,O,X,X
ILJZSTO,O,O,X,X
ILJZSOT,X,O,X,X
ILJZOTS,X,O,X,X
ILJZOST,X,O,X,X
ILJOTSZ,X,X,X,X
ILJOTZS,X,O,X,X
ILJOSTZ,X,X,X,X
ILJOSZT,X,X,X,X
ILJOZTS,X,O,X,X
ILJOZST,X,O,X,X
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,X,X,X,X
ILSTZOJ,X,X,X,X
ILSTOJZ,X,X,X,X
ILSTOZJ,X,X,X,X
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,X,X
ILSJZTO,X,X,X,X
ILSJZOT,X,X,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,X,X,X
ILSZTJO,X,X,X,X
ILSZTOJ,X,X,X,X
ILSZJTO,X,X,X,X
ILSZJOT,X,X,X,X
ILSZOTJ,X,X,X,X
ILSZOJT,X,X,X,X
ILSOTJZ,X,X,X,X
ILSOTZJ,X,X,X,X
ILSOJTZ,X,X,X,X
ILSOJZT,X,X,X,X
ILSOZTJ,X,X,X,X
ILSOZJT,X,X,X,X
ILZTJSO,O,O,X,X
ILZTJOS,X,O,X,X
ILZTSJO,O,O,X,X
ILZTSOJ,O,X,X,X
ILZTOJS,O,X,X,X
ILZTOSJ,O,X,X,X
ILZJTSO,O,O,X,X
ILZJTOS,X,O,X,X
ILZJSTO,O,O,X,X
ILZJSOT,X,O,X,X
ILZJOTS,X,O,X,X
ILZJOST,X,O,X,X
ILZSTJO,O,O,X,X
ILZSTOJ,O,X,X,X
ILZSJTO,O,O,X,X
ILZSJOT,X,O,X,X
ILZSOTJ,O,X,X,X
ILZSOJT,O,X,X,X
ILZOTJS,O,X,X,X
ILZOTSJ,O,X,X,X
ILZOJTS,O,X,X,X
ILZOJST,O,X,X,X
ILZOSTJ,O,X,X,X
ILZOSJT,O,X,X,X
ILOTJSZ,X,X,X,X
ILOTJZS,O,X,X,X
ILOTSJZ,X,X,X,X
ILOTSZJ,X,X,X,X
ILOTZJS,O,X,X,X
ILOTZSJ,O,X,X,X
ILOJTSZ,X,X,X,X
ILOJTZS,O,X,X,X
ILOJSTZ,X,X,X,X
ILOJSZT,X,X,X,X
ILOJZTS,O,X,X,X
ILOJZST,O,X,X,X
ILOSTJZ,X,X,X,X
ILOSTZJ,X,X,X,X
ILOSJTZ,X,X,X,X
ILOSJZT,X,X,X,X
ILOSZTJ,X,X,X,X
ILOSZJT,X,X,X,X
ILOZTJS,O,X,X,X
ILOZTSJ,O,X,X,X
ILOZJTS,O,X,X,X
ILOZJST,O,X,X,X
ILOZSTJ,O,X,X,X
ILOZSJT,O,X,X,X
IJTLSZO,X,X,X,X
IJTLSOZ,X,X,X,X
IJTLZSO,O,O,X,X
IJTLZOS,X,O,X,X
IJTLOSZ,X,X,X,X
IJTLOZS,X,O,X,X
IJTSLZO,X,X,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,X,X,X,X
IJTSZOL,X,X,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,O,O,X,X
IJTZLOS,X,O,X,X
IJTZSLO,O,O,X,X
IJTZSOL,O,X,X,X
IJTZOLS,O,X,X,X
IJTZOSL,O,X,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,O,X,X,X
IJTOSLZ,X,X,X,X
IJTOSZL,X,X,X,X
IJTOZLS,O,X,X,X
IJTOZSL,O,X,X,X
IJLTSZO,X,X,X,X
IJLTSOZ,X,X,X,X
IJLTZSO,O,O,X,X
IJLTZOS,X,O,X,X
IJLTOSZ,X,X,X,X
IJLTOZS,X,O,X,X
IJLSTZO,X,X,X,X
IJLSTOZ,X,X,X,X
IJLSZTO,X,X,X,X
IJLSZOT,X,X,X,X
IJLSOTZ,X,X,X,X
IJLSOZT,X,X,X,X
IJLZTSO,O,O,X,X
IJLZTOS,X,O,X,X
IJLZSTO,O,O,X,X
IJLZSOT,X,O,X,X
IJLZOTS,X,O,X,X
IJLZOST,X,O,X,X
IJLOTSZ,X,X,X,X
IJLOTZS,X,O,X,X
IJLOSTZ,X,X,X,X
IJLOSZT,X,X,X,X
IJLOZTS,X,O,X,X
IJLOZST,X,O,X,X
IJSTLZO,X,X,X,X
IJSTLOZ,X,X,X,X
IJSTZLO,X,X,X,X
IJSTZOL,X,X,X,X
IJSTOLZ,X,X,X,X
IJSTOZL,X,X,X,X
IJSLTZO,X,X,X,X
IJSLTOZ,X,X,X,X
IJSLZTO,X,X,X,X
IJSLZOT,X,X,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,X,X,X
IJSZTLO,X,X,X,X
IJSZTOL,X,X,X,X
IJSZLTO,X,X,X,X
IJSZLOT,X,X,X,X
IJSZOTL,X,X,X,X
IJSZOLT,X,X,X,X
IJSOTLZ,X,X,X,X
IJSOTZL,X,X,X,X
IJSOLTZ,X,X,X,X
IJSOLZT,X,X,X,X
IJSOZTL,X,X,X,X
IJSOZLT,X,X,X,X
IJZTLSO,O,O,X,X
IJZTLOS,X,O,X,X
IJZTSLO,O,O,X,X
IJZTSOL,O,X,X,X
IJZTOLS,O,X,X,X
IJZTOSL,O,X,X,X
IJZLTSO,O,O,X,X
IJZLTOS,X,O,X,X
IJZLSTO,O,O,X,X
IJZLSOT,X,O,X,X
IJZLOTS,X,O,X,X
IJZLOST,X,O,X,X
IJZSTLO,O,O,X,X
IJZSTOL,O,X,X,X
IJZSLTO,O,O,X,X
IJZSLOT,X,O,X,X
IJZSOTL,O,X,X,X
IJZSOLT,O,X,X,X
IJZOTLS,O,X,X,X
IJZOTSL,O,X,X,X
IJZOLTS,O,X,X,X
IJZOLST,O,X,X,X
IJZOSTL,O,X,X,X
IJZOSLT,O,X,X,X
IJOTLSZ,X,X,X,X
IJOTLZS,O,X,X,X
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,O,X,X,X
IJOTZSL,O,X,X,X
IJOLTSZ,X,X,X,X
IJOLTZS,O,X,X,X
IJOLSTZ,X,X,X,X
IJOLSZT,X,X,X,X
IJOLZTS,O,X,X,X
IJOLZST,O,X,X,X
IJOSTLZ,X,X,X,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,X,X,X
IJOSLZT,X,X,X,X
IJOSZTL,X,X,X,X
IJOSZLT,X,X,X,X
IJOZTLS,O,X,X,X
IJOZTSL,O,X,X,X
IJOZLTS,O,X,X,X
IJOZLST,O,X,X,X
IJOZSTL,O,X,X,X
IJOZSLT,O,X,X,X
ISTLJZO,X,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,X,X,X,X
ISTLZOJ,X,X,X,X
ISTLOJZ,X,X,X,X
ISTLOZJ,X,X,X,X
ISTJLZO,X,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,X,X,X,X
ISTJZOL,X,X,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,X,X,X,X
ISTZLOJ,X,X,X,X
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,X,X,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,X,X,X,X
ISTOLZJ,X,X,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,X,X,X
ISLTZOJ,X,X,X,X
ISLTOJZ,X,X,X,X
ISLTOZJ,X,X,X,X
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,X,X,X,X
ISLJZOT,X,X,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,X,X,X
ISLZTJO,X,X,X,X
ISLZTOJ,X,X,X,X
ISLZJTO,X,X,X,X
ISLZJOT,X,X,X,X
ISLZOTJ,X,X,X,X
ISLZOJT,X,X,X,X
ISLOTJZ,X,X,X,X
ISLOTZJ,X,X,X,X
ISLOJTZ,X,X,X,X
ISLOJZT,X,X,X,X
ISLOZTJ,X,X,X,X
ISLOZJT,X,X,X,X
ISJTLZO,X,X,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,X,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,X,X,X,X
ISJLZOT,X,X,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,X,X,X,X
ISJZTOL,X,X,X,X
ISJZLTO,X,X,X,X
ISJZLOT,X,X,X,X
ISJZOTL,X,X,X,X
ISJZOLT,X,X,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,X
ISJOLZT,X,X,X,X
ISJOZTL,X,X,X,X
ISJOZLT,X,X,X,X
ISZTLJO,X,X,X,X
ISZTLOJ,X,X,X,X
ISZTJLO,X,X,X,X
ISZTJOL,X,X,X,X
ISZTOLJ,X,X,X,X
ISZTOJL,X,X,X,X
ISZLTJO,X,X,X,X
ISZLTOJ,X,X,X,X
ISZLJTO,X,X,X,X
ISZLJOT,X,X,X,X
ISZLOTJ,X,X,X,X
ISZLOJT,X,X,X,X
ISZJTLO,X,X,X,X
ISZJTOL,X,X,X,X
ISZJLTO,X,X,X,X
ISZJLOT,X,X,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,X,X,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,X,X,X,X
ISZOLJT,X,X,X,X
ISZOJTL,X,X,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,X,X,X,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,X,X,X
ISOTZJL,X,X,X,X
ISOLTJZ,X,X,X,X
ISOLTZJ,X,X,X,X
ISOLJTZ,X,X,X,X
ISOLJZT,X,X,X,X
ISOLZTJ,X,X,X,X
ISOLZJT,X,X,X,X
ISOJTLZ,X,X,X,X
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,X,X
ISOJLZT,X,X,X,X
ISOJZTL,X,X,X,X
ISOJZLT,X,X,X,X
ISOZTLJ,X,X,X,X
ISOZTJL,X,X,X,X
ISOZLTJ,X,X,X,X
ISOZLJT,X,X,X,X
ISOZJTL,X,X,X,X
ISOZJLT,X,X,X,X
IZTLJSO,O,O,X,X
IZTLJOS,X,O,X,X
IZTLSJO,O,O,X,X
IZTLSOJ,O,X,X,X
IZTLOJS,O,X,X,X
IZTLOSJ,O,X,X,X
IZTJLSO,O,O,X,X
IZTJLOS,X,O,X,X
IZTJSLO,O,O,X,X
IZTJSOL,O,X,X,X
IZTJOLS,O,X,X,X
IZTJOSL,O,X,X,X
IZTSLJO,O,O,X,X
IZTSLOJ,O,X,X,X
IZTSJLO,O,O,X,X
IZTSJOL,O,X,X,X
IZTSOLJ,O,X,X,X
IZTSOJL,O,X,X,X
IZTOLJS,O,X,X,X
IZTOLSJ,O,X,X,X
IZTOJLS,O,X,X,X
IZTOJSL,O,X,X,X
IZTOSLJ,O,X,X,X
IZTOSJL,O,X,X,X
IZLTJSO,O,O,X,X
IZLTJOS,X,O,X,X
IZLTSJO,O,O,X,X
IZLTSOJ,O,X,X,X
IZLTOJS,O,X,X,X
IZLTOSJ,O,X,X,X
IZLJTSO,O,O,X,X
IZLJTOS,X,O,X,X
IZLJSTO,O,O,X,X
IZLJSOT,X,O,X,X
IZLJOTS,X,O,X,X
IZLJOST,X,O,X,X
IZLSTJO,O,O,X,X
IZLSTOJ,O,X,X,X
IZLSJTO,O,O,X,X
IZLSJOT,X,O,X,X
IZLSOTJ,O,X,X,X
IZLSOJT,O,X,X,X
IZLOTJS,O,X,X,X
IZLOTSJ,O,X,X,X
IZLOJTS,O,X,X,X
IZLOJST,O,X,X,X
IZLOSTJ,O,X,X,X
IZLOSJT,O,X,X,X
IZJTLSO,O,O,X,X
IZJTLOS,X,O,X,X
IZJTSLO,O,O,X,X
IZJTSOL,O,X,X,X
IZJTOLS,O,X,X,X
IZJTOSL,O,X,X,X
IZJLTSO,O,O,X,X
IZJLTOS,X,O,X,X
IZJLSTO,O,O,X,X
IZJLSOT,X,O,X,X
IZJLOTS,X,O,X,X
IZJLOST,X,O,X,X
IZJSTLO,O,O,X,X
IZJSTOL,O,X,X,X
IZJSLTO,O,O,X,X
IZJSLOT,X,O,X,X
IZJSOTL,O,X,X,X
IZJSOLT,O,X,X,X
IZJOTLS,O,X,X,X
IZJOTSL,O,X,X,X
IZJOLTS,O,X,X,X
IZJOLST,O,X,X,X
IZJOSTL,O,X,X,X
IZJOSLT,O,X,X,X
IZSTLJO,O,O,X,X
IZSTLOJ,O,X,X,X
IZSTJLO,O,O,X,X
IZSTJOL,O,X,X,X
IZSTOLJ,O,X,X,X
IZSTOJL,O,X,X,X
IZSLTJO,O,O,X,X
IZSLTOJ,O,X,X,X
IZSLJTO,O,O,X,X
IZSLJOT,X,O,X,X
IZSLOTJ,O,X,X,X
IZSLOJT,O,X,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,X,X,X
IZSJLTO,O,O,X,X
IZSJLOT,X,O,X,X
IZSJOTL,O,X,X,X
IZSJOLT,O,X,X,X
IZSOTLJ,O,X,X,X
IZSOTJL,O,X,X,X
IZSOLTJ,O,X,X,X
IZSOLJT,O,X,X,X
IZSOJTL,O,X,X,X
IZSOJLT,O,X,X,X
IZOTLJS,O,X,X,X
IZOTLSJ,O,X,X,X
IZOTJLS,O,X,X,X
IZOTJSL,O,X,X,X
IZOTSLJ,O,X,X,X
IZOTSJL,O,X,X,X
IZOLTJS,O,X,X,X
IZOLTSJ,O,X,X,X
IZOLJTS,O,X,X,X
IZOLJST,O,X,X,X
IZOLSTJ,O,X,X,X
IZOLSJT,O,X,X,X
IZOJTLS,O,X,X,X
IZOJTSL,O,X,X,X
IZOJLTS,O,X,X,X
IZOJLST,O,X,X,X
IZOJSTL,O,X,X,X
IZOJSLT,O,X,X,X
IZOSTLJ,O,X,X,X
IZOSTJL,O,X,X,X
IZOSLTJ,O,X,X,X
IZOSLJT,O,X,X,X
IZOSJTL,O,X,X,X
IZOSJLT,O,X,X,X
IOTLJSZ,X,X,X,X
IOTLJZS,O,X,X,X
IOTLSJZ,X,X,X,X
IOTLSZJ,X,X,X,X
IOTLZJS,O,X,X,X
IOTLZSJ,O,X,X,X
IOTJLSZ,X,X,X,X
IOTJLZS,O,X,X,X
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,O,X,X,X
IOTJZSL,O,X,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,X,X,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,O,X,X,X
IOTZLSJ,O,X,X,X
IOTZJLS,O,X,X,X
IOTZJSL,O,X,X,X
IOTZSLJ,O,X,X,X
IOTZSJL,O,X,X,X
IOLTJSZ,X,X,X,X
IOLTJZS,O,X,X,X
IOLTSJZ,X,X,X,X
IOLTSZJ,X,X,X,X
IOLTZJS,O,X,X,X
IOLTZSJ,O,X,X,X
IOLJTSZ,X,X,X,X
IOLJTZS,O,X,X,X
IOLJSTZ,X,X,X,X
IOLJSZT,X,X,X,X
IOLJZTS,O,X,X,X
IOLJZST,O,X,X,X
IOLSTJZ,X,X,X,X
IOLSTZJ,X,X,X,X
IOLSJTZ,X,X,X,X
IOLSJZT,X,X,X,X
IOLSZTJ,X,X,X,X
IOLSZJT,X,X,X,X
IOLZTJS,O,X,X,X
IOLZTSJ,O,X,X,X
IOLZJTS,O,X,X,X
IOLZJST,O,X,X,X
IOLZSTJ,O,X,X,X
IOLZSJT,O,X,X,X
IOJTLSZ,X,X,X,X
IOJTLZS,O,X,X,X
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,O,X,X,X
IOJTZSL,O,X,X,X
IOJLTSZ,X,X,X,X
IOJLTZS,O,X,X,X
IOJLSTZ,X,X,X,X
IOJLSZT,X,X,X,X
IOJLZTS,O,X,X,X
IOJLZST,O,X,X,X
IOJSTLZ,X,X,X,X
IOJSTZL,X,X,X,X
IOJSLTZ,X,X,X,X
IOJSLZT,X,X,X,X
IOJSZTL,X,X,X,X
IOJSZLT,X,X,X,X
IOJZTLS,O,X,X,X
IOJZTSL,O,X,X,X
IOJZLTS,O,X,X,X
IOJZLST,O,X,X,X
IOJZSTL,O,X,X,X
IOJZSLT,O,X,X,X
IOSTLJZ,X,X,X,X
IOSTLZJ,X,X,X,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,X,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,X,X,X,X
IOSLTZJ,X,X,X,X
IOSLJTZ,X,X,X,X
IOSLJZT,X,X,X,X
IOSLZTJ,X,X,X,X
IOSLZJT,X,X,X,X
IOSJTLZ,X,X,X,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,X,X
IOSJLZT,X,X,X,X
IOSJZTL,X,X,X,X
IOSJZLT,X,X,X,X
IOSZTLJ,X,X,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,X,X
IOSZLJT,X,X,X,X
IOSZJTL,X,X,X,X
IOSZJLT,X,X,X,X
IOZTLJS,O,X,X,X
IOZTLSJ,O,X,X,X
IOZTJLS,O,X,X,X
IOZTJSL,O,X,X,X
IOZTSLJ,O,X,X,X
IOZTSJL,O,X,X,X
IOZLTJS,O,X,X,X
IOZLTSJ,O,X,X,X
IOZLJTS,O,X,X,X
IOZLJST,O,X,X,X
IOZLSTJ,O,X,X,X
IOZLSJT,O,X,X,X
IOZJTLS,O,X,X,X
IOZJTSL,O,X,X,X
IOZJLTS,O,X,X,X
IOZJLST,O,X,X,X
IOZJSTL,O,X,X,X
IOZJSLT,O,X,X,X
IOZSTLJ,O,X,X,X
IOZSTJL,O,X,X,X
IOZSLTJ,O,X,X,X
IOZSLJT,O,X,X,X
IOZSJTL,O,X,X,X
IOZSJLT,O,X,X,X
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,O,O,X,X
LTIJZOS,X,O,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,X,O,X,X
LTISJZO,X,X,X,X
LTISJOZ,X,X,X,X
LTISZJO,X,X,X,X
LTISZOJ,X,X,X,X
LTISOJZ,X,X,X,X
LTISOZJ,X,X,X,X
LTIZJSO,O,O,X,X
LTIZJOS,X,O,X,X
LTIZSJO,O,O,X,X
LTIZSOJ,O,X,X,X
LTIZOJS,O,X,X,X
LTIZOSJ,O,X,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,O,X,X,X
LTIOSJZ,X,X,X,X
LTIOSZJ,X,X,X,X
LTIOZJS,O,X,X,X
LTIOZSJ,O,X,X,X
LTJISZO,X,X,O,O
LTJISOZ,X,X,X,X
LTJIZSO,O,O,O,O
LTJIZOS,X,O,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,X,O,X,X
LTJSIZO,X,X,O,O
LTJSIOZ,X,X,X,X
LTJSZIO,X,X,O,O
LTJSZOI,X,X,X,O
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,O,O,O,O
LTJZIOS,X,O,X,X
LTJZSIO,O,O,O,O
LTJZSOI,X,O,X,O
LTJZOIS,X,O,X,X
LTJZOSI,X,O,X,X
LTJOISZ,X,X,X,X
LTJOIZS,X,O,X,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,X,O,X,X
LTJOZSI,X,O,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,X,X,O,X
LTSIZOJ,X,X,O,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,X,X,X
LTSJIZO,X,X,O,O
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,O,O
LTSJZOI,X,X,X,O
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,X,O,X
LTSZIOJ,X,X,O,X
LTSZJIO,X,X,O,O
LTSZJOI,X,X,X,O
LTSZOIJ,X,X,X,X
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,O,O,X,X
LTZIJOS,X,O,X,X
LTZISJO,O,O,O,X
LTZISOJ,O,X,O,X
LTZIOJS,O,X,X,X
LTZIOSJ,O,X,X,X
LTZJISO,O,O,O,O
LTZJIOS,X,O,X,X
LTZJSIO,O,O,O,O
LTZJSOI,X,O,X,O
LTZJOIS,X,O,X,X
LTZJOSI,X,O,X,X
LTZSIJO,O,O,O,X
LTZSIOJ,O,X,O,X
LTZSJIO,O,O,O,O
LTZSJOI,X,O,X,O
LTZSOIJ,O,X,X,X
LTZSOJI,O,X,X,X
LTZOIJS,O,X,X,X
LTZOISJ,O,X,X,X
LTZOJIS,O,X,X,X
LTZOJSI,O,X,X,X
LTZOSIJ,O,X,X,X
LTZOSJI,O,X,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,O,X,X,X
LTOISJZ,X,X,X,X
LTOISZJ,X,X,X,X
LTOIZJS,O,X,X,X
LTOIZSJ,O,X,X,X
LTOJISZ,X,X,X,X
LTOJIZS,O,X,X,X
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,O,X,X,X
LTOJZSI,O,X,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,O,X,X,X
LTOZISJ,O,X,X,X
LTOZJIS,O,X,X,X
LTOZJSI,O,X,X,X
LTOZSIJ,O,X,X,X
LTOZSJI,O,X,X,X
LITJSZO,X,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,O,O,X,X
LITJZOS,X,O,X,X
LITJOSZ,X,X,X,X
LITJOZS,X,O,X,X
LITSJZO,X,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,X,X,X
LITSZOJ,X,X,X,X
LITSOJZ,X,X,X,X
LITSOZJ,X,X,X,X
LITZJSO,O,O,X,X
LITZJOS,X,O,X,X
LITZSJO,O,O,X,X
LITZSOJ,O,X,X,X
LITZOJS,O,X,X,X
LITZOSJ,O,X,X,X
LITOJSZ,X,X,X,X
LITOJZS,O,X,X,X
LITOSJZ,X,X,X,X
LITOSZJ,X,X,X,X
LITOZJS,O,X,X,X
LITOZSJ,O,X,X,X
LIJTSZO,X,X,X,X
LIJTSOZ,X,X,X,X
LIJTZSO,O,O,X,X
LIJTZOS,X,O,X,X
LIJTOSZ,X,X,X,X
LIJTOZS,X,O,X,X
LIJSTZO,X,X,X,X
LIJSTOZ,X,X,X,X
LIJSZTO,X,X,X,X
LIJSZOT,X,X,X,X
LIJSOTZ,X,X,X,X
LIJSOZT,X,X,X,X
LIJZTSO,O,O,X,X
LIJZTOS,X,O,X,X
LIJZSTO,O,O,X,X
LIJZSOT,X,O,X,X
LIJZOTS,X,O,X,X
LIJZOST,X,O,X,X
LIJOTSZ,X,X,X,X
LIJOTZS,X,O,X,X
LIJOSTZ,X,X,X,X
LIJOSZT,X,X,X,X
LIJOZTS,X,O,X,X
LIJOZST,X,O,X,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,X
LISTZJO,X,X,X,X
LISTZOJ,X,X,X,X
LISTOJZ,X,X,X,X
LISTOZJ,X,X,X,X
LISJTZO,X,X,X,X
LISJTOZ,X,X,X,X
LISJZTO,X,X,X,X
LISJZOT,X,X,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,X,X,X
LISZTJO,X,X,X,X
LISZTOJ,X,X,X,X
LISZJTO,X,X,X,X
LISZJOT,X,X,X,X
LISZOTJ,X,X,X,X
LISZOJT,X,X,X,X
LISOTJZ,X,X,X,X
LISOTZJ,X,X,X,X
LISOJTZ,X,X,X,X
LISOJZT,X,X,X,X
LISOZTJ,X,X,X,X
LISOZJT,X,X,X,X
LIZTJSO,O,O,X,X
LIZTJOS,X,O,X,X
LIZTSJO,O,O,X,X
LIZTSOJ,O,X,X,X
LIZTOJS,O,X,X,X
LIZTOSJ,O,X,X,X
LIZJTSO,O,O,X,X
LIZJTOS,X,O,X,X
LIZJSTO,O,O,X,X
LIZJSOT,X,O,X,X
LIZJOTS,X,O,X,X
LIZJOST,X,O,X,X
LIZSTJO,O,O,X,X
LIZSTOJ,O,X,X,X
LIZSJTO,O,O,X,X
LIZSJOT,X,O,X,X
LIZSOTJ,O,X,X,X
LIZSOJT,O,X,X,X
LIZOTJS,O,X,X,X
LIZOTSJ,O,X,X,X
LIZOJTS,O,X,X,X
LIZOJST,O,X,X,X
LIZOSTJ,O,X,X,X
LIZOSJT,O,X,X,X
LIOTJSZ,X,X,X,X
LIOTJZS,O,X,X,X
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,O,X,X,X
LIOTZSJ,O,X,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,O,X,X,X
LIOJSTZ,X,X,X,X
LIOJSZT,X,X,X,X
LIOJZTS,O,X,X,X
LIOJZST,O,X,X,X
LIOSTJZ,X,X,X,X
LIOSTZJ,X,X,X,X
LIOSJTZ,X,X,X,X
LIOSJZT,X,X,X,X
LIOSZTJ,X,X,X,X
LIOSZJT,X,X,X,X
LIOZTJS,O,X,X,X
LIOZTSJ,O,X,X,X
LIOZJTS,O,X,X,X
LIOZJST,O,X,X,X
LIOZSTJ,O,X,X,X
LIOZSJT,O,X,X,X
LJTISZO,X,X,O,O
LJTISOZ,X,X,X,X
LJTIZSO,O,O,O,O
LJTIZOS,X,O,X,X
LJTIOSZ,X,X,X,X
LJTIOZS,X,O,X,X
LJTSIZO,X,X,O,O
LJTSIOZ,X,X,X,X
LJTSZIO,X,X,O,O
LJTSZOI,X,X,X,O
LJTSOIZ,X,X,X,X
LJTSOZI,X,X,X,X
LJTZISO,O,O,O,O
