sequence,v115@MhB8GeC8DeF8BeA8JeZEJvhFUgBFhB6nBTjBWqBXtB,v115@MhB8GeC8DeF8BeA8JeZEJvhFukBFhB0iBTlBStBXtB,v115@MhB8GeC8DeF8BeA8JeZEJvhFFgBXhB0iB6oBWqBzsB
IJTSZOL,O,X,O
IJTSOLZ,O,X,O
IJTSOZL,O,X,O
IJTZLSO,O,X,O
IJTZLOS,O,O,O
IJTZSLO,O,X,O
IJTZSOL,O,X,O
IJTZOLS,O,O,O
IJTZOSL,O,O,O
IJTOLSZ,O,O,O
IJTOLZS,O,O,O
IJTOSLZ,O,O,O
IJTOSZL,O,O,O
IJTOZLS,O,O,O
IJTOZSL,O,O,O
IJLTSZO,O,X,O
IJLTSOZ,O,X,O
IJLTZSO,O,X,O
IJLTZOS,O,O,O
IJLTOSZ,O,O,O
IJLTOZS,O,O,O
IJLSTZO,O,X,O
IJLSTOZ,O,X,O
IJLSZTO,O,X,O
IJLSZOT,O,X,O
IJLSOTZ,O,X,O
IJLSOZT,O,X,O
IJLZTSO,O,X,O
IJLZTOS,O,O,O
IJLZSTO,O,X,O
IJLZSOT,O,X,O
IJLZOTS,O,O,O
IJLZOST,O,O,O
IJLOTSZ,O,O,O
IJLOTZS,O,O,O
IJLOSTZ,O,O,O
IJLOSZT,O,O,O
IJLOZTS,O,O,O
IJLOZST,O,O,O
IJSTLZO,O,X,O
IJSTLOZ,O,X,O
IJSTZLO,O,X,O
IJSTZOL,O,X,O
IJSTOLZ,O,X,O
IJSTOZL,O,X,O
IJSLTZO,O,X,O
IJSLTOZ,O,X,O
IJSLZTO,O,X,O
IJSLZOT,O,X,O
IJSLOTZ,O,X,O
IJSLOZT,O,X,O
IJSZTLO,O,X,O
IJSZTOL,O,X,O
IJSZLTO,O,X,O
IJSZLOT,O,X,O
IJSZOTL,O,X,O
IJSZOLT,O,X,O
IJSOTLZ,O,X,O
IJSOTZL,O,X,O
IJSOLTZ,O,X,O
IJSOLZT,O,X,O
IJSOZTL,O,X,O
IJSOZLT,O,X,O
IJZTLSO,O,X,O
IJZTLOS,O,O,O
IJZTSLO,O,X,O
IJZTSOL,O,X,O
IJZTOLS,O,O,O
IJZTOSL,O,O,O
IJZLTSO,O,X,O
IJZLTOS,O,O,O
IJZLSTO,O,X,O
IJZLSOT,O,X,O
IJZLOTS,O,O,O
IJZLOST,O,O,O
IJZSTLO,O,X,O
IJZSTOL,O,X,O
IJZSLTO,O,X,O
IJZSLOT,O,X,O
IJZSOTL,O,X,O
IJZSOLT,O,X,O
IJZOTLS,O,O,O
IJZOTSL,O,O,O
IJZOLTS,O,O,O
IJZOLST,O,O,O
IJZOSTL,O,O,O
IJZOSLT,O,O,O
IJOTLSZ,O,O,O
IJOTLZS,O,O,O
IJOTSLZ,O,O,O
IJOTSZL,O,O,O
IJOTZLS,O,O,O
IJOTZSL,O,O,O
IJOLTSZ,O,O,O
IJOLTZS,O,O,O
IJOLSTZ,O,O,O
IJOLSZT,O,O,O
IJOLZTS,O,O,O
IJOLZST,O,O,O
IJOSTLZ,O,O,O
IJOSTZL,O,O,O
IJOSLTZ,O,O,O
IJOSLZT,O,O,O
IJOSZTL,O,O,O
IJOSZLT,O,O,O
IJOZTLS,O,O,O
IJOZTSL,O,O,O
IJOZLTS,O,O,O
IJOZLST,O,O,O
IJOZSTL,O,O,O
IJOZSLT,O,O,O
ISTLJZO,O,X,O
ISTLJOZ,O,X,O
ISTLZJO,O,X,O
ISTLZOJ,O,O,O
ISTLOJZ,O,O,O
ISTLOZJ,O,O,O
ISTJLZO,O,X,O
ISTJLOZ,O,X,O
ISTJZLO,O,X,O
ISTJZOL,O,X,O
ISTJOLZ,O,X,O
ISTJOZL,O,X,O
ISTZLJO,O,X,O
ISTZLOJ,O,O,O
ISTZJLO,O,X,O
ISTZJOL,O,X,O
ISTZOLJ,O,O,O
ISTZOJL,O,O,O
ISTOLJZ,O,O,O
ISTOLZJ,O,O,O
ISTOJLZ,O,O,O
ISTOJZL,O,O,O
ISTOZLJ,O,O,O
ISTOZJL,O,O,O
ISLTJZO,O,X,O
ISLTJOZ,O,X,O
ISLTZJO,O,X,O
ISLTZOJ,O,O,O
ISLTOJZ,O,O,O
ISLTOZJ,O,O,O
ISLJTZO,O,X,O
ISLJTOZ,O,X,O
ISLJZTO,O,X,O
ISLJZOT,O,X,O
ISLJOTZ,O,X,O
ISLJOZT,O,X,O
ISLZTJO,O,X,O
ISLZTOJ,O,O,O
ISLZJTO,O,X,O
ISLZJOT,O,X,O
ISLZOTJ,O,O,O
ISLZOJT,O,O,O
ISLOTJZ,O,O,O
ISLOTZJ,O,O,O
ISLOJTZ,O,O,O
ISLOJZT,O,O,O
ISLOZTJ,O,O,O
ISLOZJT,O,O,O
ISJTLZO,O,X,O
ISJTLOZ,O,X,O
ISJTZLO,O,X,O
ISJTZOL,O,X,O
ISJTOLZ,O,X,O
ISJTOZL,O,X,O
ISJLTZO,O,X,O
ISJLTOZ,O,X,O
ISJLZTO,O,X,O
ISJLZOT,O,X,O
ISJLOTZ,O,X,O
ISJLOZT,O,X,O
ISJZTLO,O,X,O
ISJZTOL,O,X,O
ISJZLTO,O,X,O
ISJZLOT,O,X,O
ISJZOTL,O,X,O
ISJZOLT,O,X,O
ISJOTLZ,O,X,O
ISJOTZL,O,X,O
ISJOLTZ,O,X,O
ISJOLZT,O,X,O
ISJOZTL,O,X,O
ISJOZLT,O,X,O
ISZTLJO,O,X,O
ISZTLOJ,O,O,O
ISZTJLO,O,X,O
ISZTJOL,O,X,O
ISZTOLJ,O,O,O
ISZTOJL,O,O,O
ISZLTJO,O,X,O
ISZLTOJ,O,O,O
ISZLJTO,O,X,O
ISZLJOT,O,X,O
ISZLOTJ,O,O,O
ISZLOJT,O,O,O
ISZJTLO,O,X,O
ISZJTOL,O,X,O
ISZJLTO,O,X,O
ISZJLOT,O,X,O
ISZJOTL,O,X,O
ISZJOLT,O,X,O
ISZOTLJ,O,O,O
ISZOTJL,O,O,O
ISZOLTJ,O,O,O
ISZOLJT,O,O,O
ISZOJTL,O,O,O
ISZOJLT,O,O,O
ISOTLJZ,O,O,O
ISOTLZJ,O,O,O
ISOTJLZ,O,O,O
ISOTJZL,O,O,O
ISOTZLJ,O,O,O
ISOTZJL,O,O,O
ISOLTJZ,O,O,O
ISOLTZJ,O,O,O
ISOLJTZ,O,O,O
ISOLJZT,O,O,O
ISOLZTJ,O,O,O
ISOLZJT,O,O,O
ISOJTLZ,O,O,O
ISOJTZL,O,O,O
ISOJLTZ,O,O,O
ISOJLZT,O,O,O
ISOJZTL,O,O,O
ISOJZLT,O,O,O
ISOZTLJ,O,O,O
ISOZTJL,O,O,O
ISOZLTJ,O,O,O
ISOZLJT,O,O,O
ISOZJTL,O,O,O
ISOZJLT,O,O,O
IZTLJSO,O,X,O
IZTLJOS,O,O,O
IZTLSJO,O,X,O
IZTLSOJ,O,O,O
IZTLOJS,X,O,X
IZTLOSJ,X,O,X
IZTJLSO,O,X,O
IZTJLOS,O,O,O
IZTJSLO,O,X,O
IZTJSOL,O,X,O
IZTJOLS,O,O,O
IZTJOSL,O,O,O
IZTSLJO,O,X,O
IZTSLOJ,O,O,O
IZTSJLO,O,X,O
IZTSJOL,O,X,O
IZTSOLJ,O,O,O
IZTSOJL,O,O,X
IZTOLJS,X,O,X
IZTOLSJ,X,O,X
IZTOJLS,X,O,X
IZTOJSL,X,O,X
IZTOSLJ,X,O,X
IZTOSJL,X,O,X
IZLTJSO,O,X,O
IZLTJOS,O,O,O
IZLTSJO,O,X,O
IZLTSOJ,O,O,O
IZLTOJS,X,O,X
IZLTOSJ,X,O,X
IZLJTSO,O,X,O
IZLJTOS,O,O,O
IZLJSTO,O,X,O
IZLJSOT,O,X,O
IZLJOTS,O,O,O
IZLJOST,O,O,O
IZLSTJO,O,X,O
IZLSTOJ,O,O,O
IZLSJTO,O,X,O
IZLSJOT,O,X,O
IZLSOTJ,O,O,O
IZLSOJT,O,O,O
IZLOTJS,X,O,X
IZLOTSJ,X,O,X
IZLOJTS,X,O,O
IZLOJST,X,O,O
IZLOSTJ,X,O,O
IZLOSJT,X,O,O
IZJTLSO,O,X,O
IZJTLOS,O,O,O
IZJTSLO,O,X,O
IZJTSOL,O,X,O
IZJTOLS,O,O,O
IZJTOSL,O,O,O
IZJLTSO,O,X,O
IZJLTOS,O,O,O
IZJLSTO,O,X,O
IZJLSOT,O,X,O
IZJLOTS,O,O,O
IZJLOST,O,O,O
IZJSTLO,O,X,O
IZJSTOL,O,X,O
IZJSLTO,O,X,O
IZJSLOT,O,X,O
IZJSOTL,O,X,O
IZJSOLT,O,X,O
IZJOTLS,O,O,O
IZJOTSL,O,O,O
IZJOLTS,O,O,O
IZJOLST,O,O,O
IZJOSTL,O,O,O
IZJOSLT,O,O,O
IZSTLJO,O,X,O
IZSTLOJ,O,O,O
IZSTJLO,O,X,O
IZSTJOL,O,X,O
IZSTOLJ,O,O,O
IZSTOJL,O,O,O
IZSLTJO,O,X,O
IZSLTOJ,O,O,O
IZSLJTO,O,X,O
IZSLJOT,O,X,O
IZSLOTJ,O,O,O
IZSLOJT,O,O,O
IZSJTLO,O,X,O
IZSJTOL,O,X,O
IZSJLTO,O,X,O
IZSJLOT,O,X,O
IZSJOTL,O,X,O
IZSJOLT,O,X,O
IZSOTLJ,O,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,O,O
IZSOLJT,O,O,O
IZSOJTL,O,O,O
IZSOJLT,O,O,O
IZOTLJS,X,O,O
IZOTLSJ,X,O,O
IZOTJLS,X,O,O
IZOTJSL,X,O,O
IZOTSLJ,X,O,O
IZOTSJL,X,O,O
IZOLTJS,X,O,O
IZOLTSJ,X,O,O
IZOLJTS,X,O,O
IZOLJST,X,O,O
IZOLSTJ,X,O,O
IZOLSJT,X,O,O
IZOJTLS,X,O,O
IZOJTSL,X,O,O
IZOJLTS,X,O,O
IZOJLST,X,O,O
IZOJSTL,X,O,O
IZOJSLT,X,O,O
IZOSTLJ,X,O,O
IZOSTJL,X,O,O
IZOSLTJ,X,O,O
IZOSLJT,X,O,O
IZOSJTL,X,O,O
IZOSJLT,X,O,O
IOTLJSZ,O,O,O
IOTLJZS,O,O,O
IOTLSJZ,O,O,O
IOTLSZJ,O,O,O
IOTLZJS,X,O,O
IOTLZSJ,X,O,O
IOTJLSZ,O,O,O
IOTJLZS,O,O,O
IOTJSLZ,O,O,O
IOTJSZL,O,O,O
IOTJZLS,O,O,O
IOTJZSL,O,O,O
IOTSLJZ,O,O,O
IOTSLZJ,O,O,O
IOTSJLZ,O,O,O
IOTSJZL,O,O,O
IOTSZLJ,O,O,O
IOTSZJL,O,O,O
IOTZLJS,X,O,O
IOTZLSJ,X,O,O
IOTZJLS,X,O,O
IOTZJSL,X,O,O
IOTZSLJ,X,O,O
IOTZSJL,X,O,O
IOLTJSZ,O,O,O
IOLTJZS,O,O,O
IOLTSJZ,O,O,O
IOLTSZJ,O,O,O
IOLTZJS,X,O,O
IOLTZSJ,X,O,O
IOLJTSZ,O,O,O
IOLJTZS,O,O,O
IOLJSTZ,O,O,O
IOLJSZT,O,O,O
IOLJZTS,O,O,O
IOLJZST,O,O,O
IOLSTJZ,O,O,O
IOLSTZJ,O,O,O
IOLSJTZ,O,O,O
IOLSJZT,O,O,O
IOLSZTJ,O,O,O
IOLSZJT,O,O,O
IOLZTJS,X,O,O
IOLZTSJ,X,O,O
IOLZJTS,X,O,O
IOLZJST,X,O,O
IOLZSTJ,X,O,O
IOLZSJT,X,O,O
IOJTLSZ,O,O,O
IOJTLZS,O,O,O
IOJTSLZ,O,O,O
IOJTSZL,O,O,O
IOJTZLS,O,O,O
IOJTZSL,O,O,O
IOJLTSZ,O,O,O
IOJLTZS,O,O,O
IOJLSTZ,O,O,O
IOJLSZT,O,O,O
IOJLZTS,O,O,O
IOJLZST,O,O,O
IOJSTLZ,O,O,O
IOJSTZL,O,O,O
IOJSLTZ,O,O,O
IOJSLZT,O,O,O
IOJSZTL,O,O,O
IOJSZLT,O,O,O
IOJZTLS,O,O,O
IOJZTSL,O,O,O
IOJZLTS,O,O,O
IOJZLST,O,O,O
IOJZSTL,O,O,O
IOJZSLT,O,O,O
IOSTLJZ,O,O,O
IOSTLZJ,O,O,O
IOSTJLZ,O,O,O
IOSTJZL,O,O,O
IOSTZLJ,O,O,O
IOSTZJL,O,O,O
IOSLTJZ,O,O,O
IOSLTZJ,O,O,O
IOSLJTZ,O,O,O
IOSLJZT,O,O,O
IOSLZTJ,O,O,O
IOSLZJT,O,O,O
IOSJTLZ,O,O,O
IOSJTZL,O,O,O
IOSJLTZ,O,O,O
IOSJLZT,O,O,O
IOSJZTL,O,O,O
IOSJZLT,O,O,O
IOSZTLJ,O,O,O
IOSZTJL,O,O,O
IOSZLTJ,O,O,O
IOSZLJT,O,O,O
IOSZJTL,O,O,O
IOSZJLT,O,O,O
IOZTLJS,X,O,O
IOZTLSJ,X,O,O
IOZTJLS,X,O,O
IOZTJSL,X,O,O
IOZTSLJ,X,O,O
IOZTSJL,X,O,O
IOZLTJS,X,O,O
IOZLTSJ,X,O,O
IOZLJTS,X,O,O
IOZLJST,X,O,O
IOZLSTJ,X,O,O
IOZLSJT,X,O,O
IOZJTLS,X,O,O
IOZJTSL,X,O,O
IOZJLTS,X,O,O
IOZJLST,X,O,O
IOZJSTL,X,O,O
IOZJSLT,X,O,O
IOZSTLJ,X,O,O
IOZSTJL,X,O,O
IOZSLTJ,X,O,O
IOZSLJT,X,O,O
IOZSJTL,X,O,O
IOZSJLT,X,O,O
LTIJSZO,O,X,O
LTIJSOZ,O,X,O
LTIJZSO,O,X,O
LTIJZOS,O,O,O
LTIJOSZ,O,O,O
LTIJOZS,O,O,O
LTISJZO,O,X,O
LTISJOZ,O,X,O
LTISZJO,O,X,O
LTISZOJ,O,O,O
LTISOJZ,O,O,X
LTISOZJ,O,O,O
LTIZJSO,O,X,O
LTIZJOS,O,O,O
LTIZSJO,O,X,O
LTIZSOJ,O,O,O
LTIZOJS,X,O,X
LTIZOSJ,X,O,X
LTIOJSZ,O,O,X
LTIOJZS,O,O,X
LTIOSJZ,O,O,X
LTIOSZJ,O,O,X
LTIOZJS,X,O,X
LTIOZSJ,X,O,X
LTJISZO,O,X,O
LTJISOZ,O,X,O
LTJIZSO,O,X,O
LTJIZOS,O,O,O
LTJIOSZ,O,O,O
LTJIOZS,O,O,O
LTJSIZO,O,X,O
LTJSIOZ,O,X,O
LTJSZIO,O,X,O
LTJSZOI,O,X,O
LTJSOIZ,O,X,O
LTJSOZI,O,X,O
LTJZISO,O,X,O
LTJZIOS,O,O,O
LTJZSIO,O,X,O
LTJZSOI,O,X,O
LTJZOIS,O,O,O
LTJZOSI,O,O,O
LTJOISZ,O,O,O
LTJOIZS,O,O,O
LTJOSIZ,O,O,O
LTJOSZI,O,O,O
LTJOZIS,O,O,O
LTJOZSI,O,O,O
LTSIJZO,O,X,O
LTSIJOZ,O,X,O
LTSIZJO,O,X,O
LTSIZOJ,O,O,O
LTSIOJZ,O,O,X
LTSIOZJ,O,O,O
LTSJIZO,O,X,O
LTSJIOZ,O,X,O
LTSJZIO,O,X,O
LTSJZOI,O,X,O
LTSJOIZ,O,X,O
LTSJOZI,O,X,O
LTSZIJO,O,X,O
LTSZIOJ,O,O,O
LTSZJIO,O,X,O
LTSZJOI,O,X,O
LTSZOIJ,O,O,O
LTSZOJI,O,O,X
LTSOIJZ,O,O,X
LTSOIZJ,O,O,O
LTSOJIZ,O,O,X
LTSOJZI,O,O,X
LTSOZIJ,O,O,O
LTSOZJI,O,O,X
LTZIJSO,O,X,O
LTZIJOS,O,O,O
LTZISJO,O,X,O
LTZISOJ,O,O,O
LTZIOJS,X,O,X
LTZIOSJ,X,O,X
LTZJISO,O,X,O
LTZJIOS,O,O,O
LTZJSIO,O,X,O
LTZJSOI,O,X,O
LTZJOIS,O,O,O
LTZJOSI,O,O,O
LTZSIJO,O,X,O
LTZSIOJ,O,O,O
LTZSJIO,O,X,O
LTZSJOI,O,X,O
LTZSOIJ,O,O,O
LTZSOJI,O,O,X
LTZOIJS,X,O,X
LTZOISJ,X,O,X
LTZOJIS,X,O,X
LTZOJSI,X,O,X
LTZOSIJ,X,O,X
LTZOSJI,X,O,X
LTOIJSZ,O,O,X
LTOIJZS,O,O,X
LTOISJZ,O,O,X
LTOISZJ,O,O,X
LTOIZJS,X,O,X
LTOIZSJ,X,O,X
LTOJISZ,O,O,X
LTOJIZS,O,O,X
LTOJSIZ,O,O,X
LTOJSZI,O,O,X
LTOJZIS,O,O,X
LTOJZSI,O,O,X
LTOSIJZ,O,O,X
LTOSIZJ,O,O,X
LTOSJIZ,O,O,X
LTOSJZI,O,O,X
LTOSZIJ,O,O,X
LTOSZJI,O,O,X
LTOZIJS,X,O,X
LTOZISJ,X,O,X
LTOZJIS,X,O,X
LTOZJSI,X,O,X
LTOZSIJ,X,O,X
LTOZSJI,X,O,X
LITJSZO,O,X,O
LITJSOZ,O,X,O
LITJZSO,O,X,O
LITJZOS,O,O,O
LITJOSZ,O,O,O
LITJOZS,O,O,O
LITSJZO,O,X,O
LITSJOZ,O,X,O
LITSZJO,O,X,O
LITSZOJ,O,O,O
LITSOJZ,O,O,X
LITSOZJ,O,O,O
LITZJSO,O,X,O
LITZJOS,O,O,O
LITZSJO,O,X,O
LITZSOJ,O,O,O
LITZOJS,X,O,X
LITZOSJ,X,O,X
LITOJSZ,O,O,X
LITOJZS,O,O,X
LITOSJZ,O,O,X
LITOSZJ,O,O,X
LITOZJS,X,O,X
LITOZSJ,X,O,X
LIJTSZO,O,X,O
LIJTSOZ,O,X,O
LIJTZSO,O,X,O
LIJTZOS,O,O,O
LIJTOSZ,O,O,O
LIJTOZS,O,O,O
LIJSTZO,O,X,O
LIJSTOZ,O,X,O
LIJSZTO,O,X,O
LIJSZOT,O,X,O
LIJSOTZ,O,X,O
LIJSOZT,O,X,O
LIJZTSO,O,X,O
LIJZTOS,O,O,O
LIJZSTO,O,X,O
LIJZSOT,O,X,O
LIJZOTS,O,O,O
LIJZOST,O,O,O
LIJOTSZ,O,O,O
LIJOTZS,O,O,O
LIJOSTZ,O,O,O
LIJOSZT,O,O,O
LIJOZTS,O,O,O
LIJOZST,O,O,O
LISTJZO,O,X,O
LISTJOZ,O,X,O
LISTZJO,O,X,O
LISTZOJ,O,O,O
LISTOJZ,O,O,O
LISTOZJ,O,O,O
LISJTZO,O,X,O
LISJTOZ,O,X,O
LISJZTO,O,X,O
LISJZOT,O,X,O
LISJOTZ,O,X,O
LISJOZT,O,X,O
LISZTJO,O,X,O
LISZTOJ,O,O,O
LISZJTO,O,X,O
LISZJOT,O,X,O
LISZOTJ,O,O,O
LISZOJT,O,O,O
LISOTJZ,O,O,O
LISOTZJ,O,O,O
LISOJTZ,O,O,O
LISOJZT,O,O,O
LISOZTJ,O,O,O
LISOZJT,O,O,O
LIZTJSO,O,X,O
LIZTJOS,O,O,O
LIZTSJO,O,X,O
LIZTSOJ,O,O,O
LIZTOJS,X,O,X
LIZTOSJ,X,O,X
LIZJTSO,O,X,O
LIZJTOS,O,O,O
LIZJSTO,O,X,O
LIZJSOT,O,X,O
LIZJOTS,O,O,O
LIZJOST,O,O,O
LIZSTJO,O,X,O
LIZSTOJ,O,O,O
LIZSJTO,O,X,O
LIZSJOT,O,X,O
LIZSOTJ,O,O,O
LIZSOJT,O,O,O
LIZOTJS,X,O,X
LIZOTSJ,X,O,X
LIZOJTS,X,O,O
LIZOJST,X,O,O
LIZOSTJ,X,O,O
LIZOSJT,X,O,O
LIOTJSZ,O,O,O
LIOTJZS,O,O,O
LIOTSJZ,O,O,O
LIOTSZJ,O,O,O
LIOTZJS,X,O,O
LIOTZSJ,X,O,O
LIOJTSZ,O,O,O
LIOJTZS,O,O,O
LIOJSTZ,O,O,O
LIOJSZT,O,O,O
LIOJZTS,O,O,O
LIOJZST,O,O,O
LIOSTJZ,O,O,O
LIOSTZJ,O,O,O
LIOSJTZ,O,O,O
LIOSJZT,O,O,O
LIOSZTJ,O,O,O
LIOSZJT,O,O,O
LIOZTJS,X,O,O
LIOZTSJ,X,O,O
LIOZJTS,X,O,O
LIOZJST,X,O,O
LIOZSTJ,X,O,O
LIOZSJT,X,O,O
LJTISZO,O,X,O
LJTISOZ,O,X,O
LJTIZSO,O,X,O
LJTIZOS,O,O,O
LJTIOSZ,O,O,O
LJTIOZS,O,O,O
LJTSIZO,O,X,O
LJTSIOZ,O,X,O
LJTSZIO,O,X,O
LJTSZOI,O,X,O
LJTSOIZ,O,X,O
LJTSOZI,O,X,O
LJTZISO,O,X,O
LJTZIOS,O,O,O
LJTZSIO,O,X,O
LJTZSOI,O,X,O
LJTZOIS,O,O,O
LJTZOSI,O,O,O
LJTOISZ,O,O,O
LJTOIZS,O,O,O
LJTOSIZ,O,O,O
LJTOSZI,O,O,O
LJTOZIS,O,O,O
LJTOZSI,O,O,O
LJITSZO,O,X,O
LJITSOZ,O,X,O
LJITZSO,O,X,O
LJITZOS,O,O,O
LJITOSZ,O,O,O
LJITOZS,O,O,O
LJISTZO,O,X,O
LJISTOZ,O,X,O
LJISZTO,O,X,O
LJISZOT,O,X,O
LJISOTZ,O,X,O
LJISOZT,O,X,O
LJIZTSO,O,X,O
LJIZTOS,O,O,O
LJIZSTO,O,X,O
LJIZSOT,O,X,O
LJIZOTS,O,O,O
LJIZOST,O,O,O
LJIOTSZ,O,O,O
LJIOTZS,O,O,O
LJIOSTZ,O,O,O
LJIOSZT,O,O,O
LJIOZTS,O,O,O
LJIOZST,O,O,O
LJSTIZO,O,X,O
LJSTIOZ,O,X,O
LJSTZIO,O,X,O
LJSTZOI,O,X,O
LJSTOIZ,O,X,O
LJSTOZI,O,X,O
LJSITZO,O,X,O
LJSITOZ,O,X,O
LJSIZTO,O,X,O
LJSIZOT,O,X,O
LJSIOTZ,O,X,O
LJSIOZT,O,X,O
LJSZTIO,O,X,O
LJSZTOI,O,X,O
LJSZITO,O,X,O
LJSZIOT,O,X,O
LJSZOTI,O,X,O
LJSZOIT,O,X,O
LJSOTIZ,O,X,O
LJSOTZI,O,X,O
LJSOITZ,O,X,O
LJSOIZT,O,X,O
LJSOZTI,O,X,O
LJSOZIT,O,X,O
LJZTISO,O,X,O
LJZTIOS,O,O,O
LJZTSIO,O,X,O
LJZTSOI,O,X,O
LJZTOIS,O,O,O
LJZTOSI,O,O,O
LJZITSO,O,X,O
LJZITOS,O,O,O
LJZISTO,O,X,O
LJZISOT,O,X,O
LJZIOTS,O,O,O
LJZIOST,O,O,O
LJZSTIO,O,X,O
LJZSTOI,O,X,O
LJZSITO,O,X,O
LJZSIOT,O,X,O
LJZSOTI,O,X,O
LJZSOIT,O,X,O
LJZOTIS,O,O,O
LJZOTSI,O,O,O
LJZOITS,O,O,O
LJZOIST,O,O,O
LJZOSTI,O,O,O
LJZOSIT,O,O,O
LJOTISZ,O,O,O
LJOTIZS,O,O,O
LJOTSIZ,O,O,O
LJOTSZI,O,O,O
LJOTZIS,O,O,O
LJOTZSI,O,O,O
LJOITSZ,O,O,O
LJOITZS,O,O,O
LJOISTZ,O,O,O
LJOISZT,O,O,O
LJOIZTS,O,O,O
LJOIZST,O,O,O
LJOSTIZ,O,O,O
LJOSTZI,O,O,O
LJOSITZ,O,O,O
LJOSIZT,O,O,O
LJOSZTI,O,O,O
LJOSZIT,O,O,O
LJOZTIS,O,O,O
LJOZTSI,O,O,O
LJOZITS,O,O,O
LJOZIST,O,O,O
LJOZSTI,O,O,O
LJOZSIT,O,O,O
LSTIJZO,O,X,O
LSTIJOZ,O,X,O
LSTIZJO,O,X,O
LSTIZOJ,O,O,O
LSTIOJZ,O,O,O
LSTIOZJ,O,O,O
LSTJIZO,O,X,O
LSTJIOZ,O,X,O
LSTJZIO,O,X,O
LSTJZOI,O,X,O
LSTJOIZ,O,X,O
LSTJOZI,O,X,O
LSTZIJO,O,X,O
LSTZIOJ,O,O,O
LSTZJIO,O,X,O
LSTZJOI,O,X,O
LSTZOIJ,O,O,O
LSTZOJI,O,O,X
LSTOIJZ,O,O,O
LSTOIZJ,O,O,O
LSTOJIZ,O,O,O
LSTOJZI,O,O,O
LSTOZIJ,O,O,O
LSTOZJI,O,O,O
LSITJZO,O,X,O
LSITJOZ,O,X,O
LSITZJO,O,X,O
LSITZOJ,O,O,O
LSITOJZ,O,O,O
LSITOZJ,O,O,O
LSIJTZO,O,X,O
LSIJTOZ,O,X,O
LSIJZTO,O,X,O
LSIJZOT,O,X,O
LSIJOTZ,O,X,O
LSIJOZT,O,X,O
LSIZTJO,O,X,O
LSIZTOJ,O,O,O
LSIZJTO,O,X,O
LSIZJOT,O,X,O
LSIZOTJ,O,O,O
LSIZOJT,O,O,O
LSIOTJZ,O,O,O
LSIOTZJ,O,O,O
LSIOJTZ,O,O,O
LSIOJZT,O,O,O
LSIOZTJ,O,O,O
LSIOZJT,O,O,O
LSJTIZO,O,X,O
LSJTIOZ,O,X,O
LSJTZIO,O,X,O
LSJTZOI,O,X,O
LSJTOIZ,O,X,O
LSJTOZI,O,X,O
LSJITZO,O,X,O
LSJITOZ,O,X,O
LSJIZTO,O,X,O
LSJIZOT,O,X,O
LSJIOTZ,O,X,O
LSJIOZT,O,X,O
LSJZTIO,O,X,O
LSJZTOI,O,X,O
LSJZITO,O,X,O
LSJZIOT,O,X,O
LSJZOTI,O,X,O
LSJZOIT,O,X,O
LSJOTIZ,O,X,O
LSJOTZI,O,X,O
LSJOITZ,O,X,O
LSJOIZT,O,X,O
LSJOZTI,O,X,O
LSJOZIT,O,X,O
LSZTIJO,O,X,O
LSZTIOJ,O,O,O
LSZTJIO,O,X,O
LSZTJOI,O,X,O
LSZTOIJ,O,O,O
LSZTOJI,O,O,X
LSZITJO,O,X,O
LSZITOJ,O,O,O
LSZIJTO,O,X,O
LSZIJOT,O,X,O
LSZIOTJ,O,O,O
LSZIOJT,O,O,O
LSZJTIO,O,X,O
LSZJTOI,O,X,O
LSZJITO,O,X,O
LSZJIOT,O,X,O
LSZJOTI,O,X,O
LSZJOIT,O,X,O
LSZOTIJ,O,O,O
LSZOTJI,O,O,X
LSZOITJ,O,O,O
LSZOIJT,O,O,O
LSZOJTI,O,O,O
LSZOJIT,O,O,O
LSOTIJZ,O,O,O
LSOTIZJ,O,O,O
LSOTJIZ,O,O,O
LSOTJZI,O,O,O
LSOTZIJ,O,O,O
LSOTZJI,O,O,O
LSOITJZ,O,O,O
LSOITZJ,O,O,O
LSOIJTZ,O,O,O
LSOIJZT,O,O,O
LSOIZTJ,O,O,O
LSOIZJT,O,O,O
LSOJTIZ,O,O,O
LSOJTZI,O,O,O
LSOJITZ,O,O,O
LSOJIZT,O,O,O
LSOJZTI,O,O,O
LSOJZIT,O,O,O
LSOZTIJ,O,O,O
LSOZTJI,O,O,O
LSOZITJ,O,O,O
LSOZIJT,O,O,O
LSOZJTI,O,O,O
LSOZJIT,O,O,O
LZTIJSO,O,X,O
LZTIJOS,O,O,O
LZTISJO,O,X,O
LZTISOJ,O,O,O
LZTIOJS,X,O,X
LZTIOSJ,X,O,X
LZTJISO,O,X,O
LZTJIOS,O,O,O
LZTJSIO,O,X,O
LZTJSOI,O,X,O
LZTJOIS,O,O,O
LZTJOSI,O,O,O
LZTSIJO,O,X,O
LZTSIOJ,O,O,O
LZTSJIO,O,X,O
LZTSJOI,O,X,O
LZTSOIJ,O,O,O
LZTSOJI,O,O,X
LZTOIJS,X,O,X
LZTOISJ,X,O,X
LZTOJIS,X,O,X
LZTOJSI,X,O,X
LZTOSIJ,X,O,X
LZTOSJI,X,O,X
LZITJSO,O,X,O
LZITJOS,O,O,O
LZITSJO,O,X,O
