sequence,v115@ShA8EeC8AeC8AeE8JeZEJvhFflBumBcnBTjBarBlqB,v115@ShA8EeC8AeC8AeE8JeZEJvhFflB0gBSnBTjBmmBFrB,v115@ShA8EeC8AeC8AeE8JeZEJvhFWlB3hBcnBTjBilBFrB,v115@ShA8EeC8AeC8AeE8Je3BJvhFcnBTjBxkBOpBilBFrB
JSIOLZT,O,O,X,X
JSIOZTL,O,X,O,X
JSIOZLT,O,O,O,X
JSLTIZO,X,O,X,X
JSLTIOZ,X,O,X,X
JSLTZIO,X,O,X,X
JSLTZOI,X,O,X,X
JSLTOIZ,X,O,X,X
JSLTOZI,X,O,X,X
JSLITZO,X,O,X,X
JSLITOZ,X,O,X,X
JSLIZTO,O,X,X,X
JSLIZOT,O,O,X,X
JSLIOTZ,X,O,X,X
JSLIOZT,O,O,X,X
JSLZTIO,O,X,X,X
JSLZTOI,O,X,X,X
JSLZITO,O,X,X,X
JSLZIOT,O,O,X,X
JSLZOTI,O,X,X,X
JSLZOIT,O,O,X,X
JSLOTIZ,X,O,X,X
JSLOTZI,X,O,X,X
JSLOITZ,X,O,X,X
JSLOIZT,O,O,X,X
JSLOZTI,O,X,X,X
JSLOZIT,O,O,X,X
JSZTILO,O,X,O,X
JSZTIOL,O,X,O,X
JSZTLIO,O,X,O,X
JSZTLOI,O,X,O,X
JSZTOIL,O,X,O,X
JSZTOLI,O,X,O,X
JSZITLO,O,X,O,X
JSZITOL,O,X,O,X
JSZILTO,O,X,X,X
JSZILOT,O,O,O,X
JSZIOTL,O,X,O,X
JSZIOLT,O,O,O,X
JSZLTIO,O,X,X,X
JSZLTOI,O,X,X,X
JSZLITO,O,X,X,X
JSZLIOT,O,O,O,X
JSZLOTI,O,X,X,X
JSZLOIT,O,O,O,X
JSZOTIL,O,X,O,X
JSZOTLI,O,X,O,X
JSZOITL,O,X,O,X
JSZOILT,O,O,O,X
JSZOLTI,O,X,X,X
JSZOLIT,O,O,O,X
JSOTILZ,X,O,X,X
JSOTIZL,X,O,O,X
JSOTLIZ,X,O,X,X
JSOTLZI,X,O,X,X
JSOTZIL,X,O,O,X
JSOTZLI,X,O,O,X
JSOITLZ,X,O,X,X
JSOITZL,X,O,O,X
JSOILTZ,X,O,X,X
JSOILZT,O,O,X,X
JSOIZTL,O,X,O,X
JSOIZLT,O,O,O,X
JSOLTIZ,X,O,X,X
JSOLTZI,X,O,X,X
JSOLITZ,X,O,X,X
JSOLIZT,O,O,X,X
JSOLZTI,O,X,X,X
JSOLZIT,O,O,X,X
JSOZTIL,O,X,O,X
JSOZTLI,O,X,O,X
JSOZITL,O,X,O,X
JSOZILT,O,O,O,X
JSOZLTI,O,X,X,X
JSOZLIT,O,O,O,X
JZTILSO,O,X,O,X
JZTILOS,O,X,O,X
JZTISLO,O,X,O,X
JZTISOL,O,X,O,O
JZTIOLS,O,X,O,X
JZTIOSL,O,X,O,O
JZTLISO,O,X,O,X
JZTLIOS,O,X,O,X
JZTLSIO,O,X,O,X
JZTLSOI,O,X,O,X
JZTLOIS,O,X,O,X
JZTLOSI,O,X,O,X
JZTSILO,O,X,O,X
JZTSIOL,O,X,O,O
JZTSLIO,O,X,O,X
JZTSLOI,O,X,O,X
JZTSOIL,O,X,O,O
JZTSOLI,O,X,O,X
JZTOILS,O,X,O,X
JZTOISL,O,X,O,O
JZTOLIS,O,X,O,X
JZTOLSI,O,X,O,X
JZTOSIL,O,X,O,O
JZTOSLI,O,X,O,X
JZITLSO,O,X,O,X
JZITLOS,O,X,O,X
JZITSLO,O,X,O,X
JZITSOL,O,X,O,O
JZITOLS,O,X,O,X
JZITOSL,O,X,O,O
JZILTSO,O,X,O,X
JZILTOS,O,X,O,X
JZILSTO,O,X,X,X
JZILSOT,O,X,O,X
JZILOTS,O,X,O,X
JZILOST,O,X,O,X
JZISTLO,O,X,O,X
JZISTOL,O,X,O,X
JZISLTO,O,X,X,X
JZISLOT,O,X,O,X
JZISOTL,O,X,O,O
JZISOLT,O,X,O,O
JZIOTLS,O,X,O,X
JZIOTSL,O,X,O,O
JZIOLTS,O,X,O,X
JZIOLST,O,X,O,X
JZIOSTL,O,X,O,O
JZIOSLT,O,X,O,O
JZLTISO,O,X,O,X
JZLTIOS,O,X,O,X
JZLTSIO,O,X,O,X
JZLTSOI,O,X,O,X
JZLTOIS,O,X,O,X
JZLTOSI,O,X,O,X
JZLITSO,O,X,O,X
JZLITOS,O,X,O,X
JZLISTO,O,X,X,X
JZLISOT,O,X,O,X
JZLIOTS,O,X,O,X
JZLIOST,O,X,O,X
JZLSTIO,O,X,X,X
JZLSTOI,O,X,X,X
JZLSITO,O,X,X,X
JZLSIOT,O,X,O,X
JZLSOTI,O,X,X,X
JZLSOIT,O,X,O,X
JZLOTIS,O,X,O,X
JZLOTSI,O,X,O,X
JZLOITS,O,X,O,X
JZLOIST,O,X,O,X
JZLOSTI,O,X,X,X
JZLOSIT,O,X,O,X
JZSTILO,O,X,O,X
JZSTIOL,O,X,O,X
JZSTLIO,O,X,O,X
JZSTLOI,O,X,O,X
JZSTOIL,O,X,O,X
JZSTOLI,O,X,O,X
JZSITLO,O,X,O,X
JZSITOL,O,X,O,X
JZSILTO,O,X,X,X
JZSILOT,O,X,O,X
JZSIOTL,O,X,O,O
JZSIOLT,O,X,O,O
JZSLTIO,O,X,X,X
JZSLTOI,O,X,X,X
JZSLITO,O,X,X,X
JZSLIOT,O,X,O,X
JZSLOTI,O,X,X,X
JZSLOIT,O,X,O,X
JZSOTIL,O,X,O,X
JZSOTLI,O,X,O,X
JZSOITL,O,X,O,O
JZSOILT,O,X,O,O
JZSOLTI,O,X,X,X
JZSOLIT,O,X,O,X
JZOTILS,O,X,O,X
JZOTISL,O,X,O,O
JZOTLIS,O,X,O,X
JZOTLSI,O,X,O,X
JZOTSIL,O,X,O,O
JZOTSLI,O,X,O,X
JZOITLS,O,X,O,X
JZOITSL,O,X,O,O
JZOILTS,O,X,O,X
JZOILST,O,X,O,X
JZOISTL,O,X,O,O
JZOISLT,O,X,O,O
JZOLTIS,O,X,O,X
JZOLTSI,O,X,O,X
JZOLITS,O,X,O,X
JZOLIST,O,X,O,X
JZOLSTI,O,X,X,X
JZOLSIT,O,X,O,X
JZOSTIL,O,X,O,X
JZOSTLI,O,X,O,X
JZOSITL,O,X,O,O
JZOSILT,O,X,O,O
JZOSLTI,O,X,X,X
JZOSLIT,O,X,O,X
JOTILSZ,X,O,X,X
JOTILZS,X,X,O,X
JOTISLZ,X,O,X,X
JOTISZL,X,O,O,X
JOTIZLS,X,X,O,X
JOTIZSL,X,X,O,O
JOTLISZ,X,O,X,X
JOTLIZS,X,X,O,X
JOTLSIZ,X,O,X,X
JOTLSZI,X,O,X,X
JOTLZIS,X,X,O,X
JOTLZSI,X,X,O,X
JOTSILZ,X,O,X,X
JOTSIZL,X,O,O,X
JOTSLIZ,X,O,X,X
JOTSLZI,X,O,X,X
JOTSZIL,X,O,O,X
JOTSZLI,X,O,O,X
JOTZILS,X,X,O,X
JOTZISL,X,X,O,O
JOTZLIS,X,X,O,X
JOTZLSI,X,X,O,X
JOTZSIL,X,X,O,O
JOTZSLI,X,X,O,X
JOITLSZ,X,O,X,X
JOITLZS,X,X,O,X
JOITSLZ,X,O,X,X
JOITSZL,X,O,O,X
JOITZLS,X,X,O,X
JOITZSL,X,X,O,O
JOILTSZ,X,O,X,X
JOILTZS,X,X,O,X
JOILSTZ,X,O,X,X
JOILSZT,O,O,X,X
JOILZTS,O,X,O,X
JOILZST,O,X,O,X
JOISTLZ,X,O,X,X
JOISTZL,X,O,O,X
JOISLTZ,X,O,X,X
JOISLZT,O,O,X,X
JOISZTL,O,X,O,X
JOISZLT,O,O,O,X
JOIZTLS,O,X,O,X
JOIZTSL,O,X,O,O
JOIZLTS,O,X,O,X
JOIZLST,O,X,O,X
JOIZSTL,O,X,O,O
JOIZSLT,O,X,O,O
JOLTISZ,X,O,X,X
JOLTIZS,X,X,O,X
JOLTSIZ,X,O,X,X
JOLTSZI,X,O,X,X
JOLTZIS,X,X,O,X
JOLTZSI,X,X,O,X
JOLITSZ,X,O,X,X
JOLITZS,X,X,O,X
JOLISTZ,X,O,X,X
JOLISZT,O,O,X,X
JOLIZTS,O,X,O,X
JOLIZST,O,X,O,X
JOLSTIZ,X,O,X,X
JOLSTZI,X,O,X,X
JOLSITZ,X,O,X,X
JOLSIZT,O,O,X,X
JOLSZTI,O,X,X,X
JOLSZIT,O,O,X,X
JOLZTIS,O,X,O,X
JOLZTSI,O,X,O,X
JOLZITS,O,X,O,X
JOLZIST,O,X,O,X
JOLZSTI,O,X,X,X
JOLZSIT,O,X,O,X
JOSTILZ,X,O,X,X
JOSTIZL,X,O,O,X
JOSTLIZ,X,O,X,X
JOSTLZI,X,O,X,X
JOSTZIL,X,O,O,X
JOSTZLI,X,O,O,X
JOSITLZ,X,O,X,X
JOSITZL,X,O,O,X
JOSILTZ,X,O,X,X
JOSILZT,O,O,X,X
JOSIZTL,O,X,O,X
JOSIZLT,O,O,O,X
JOSLTIZ,X,O,X,X
JOSLTZI,X,O,X,X
JOSLITZ,X,O,X,X
JOSLIZT,O,O,X,X
JOSLZTI,O,X,X,X
JOSLZIT,O,O,X,X
JOSZTIL,O,X,O,X
JOSZTLI,O,X,O,X
JOSZITL,O,X,O,X
JOSZILT,O,O,O,X
JOSZLTI,O,X,X,X
JOSZLIT,O,O,O,X
JOZTILS,O,X,O,X
JOZTISL,O,X,O,O
JOZTLIS,O,X,O,X
JOZTLSI,O,X,O,X
JOZTSIL,O,X,O,O
JOZTSLI,O,X,O,X
JOZITLS,O,X,O,X
JOZITSL,O,X,O,O
JOZILTS,O,X,O,X
JOZILST,O,X,O,X
JOZISTL,O,X,O,O
JOZISLT,O,X,O,O
JOZLTIS,O,X,O,X
JOZLTSI,O,X,O,X
JOZLITS,O,X,O,X
JOZLIST,O,X,O,X
JOZLSTI,O,X,X,X
JOZLSIT,O,X,O,X
JOZSTIL,O,X,O,X
JOZSTLI,O,X,O,X
JOZSITL,O,X,O,O
JOZSILT,O,X,O,O
JOZSLTI,O,X,X,X
JOZSLIT,O,X,O,X
STILJZO,X,O,X,X
STILJOZ,X,O,X,X
STILZJO,O,O,X,X
STILZOJ,O,O,X,X
STILOJZ,X,O,X,X
STILOZJ,O,O,X,X
STIJLZO,X,O,X,X
STIJLOZ,X,O,X,X
STIJZLO,X,O,O,X
STIJZOL,X,O,O,X
STIJOLZ,X,O,X,X
STIJOZL,X,O,O,X
STIZLJO,O,O,O,X
STIZLOJ,O,O,O,O
STIZJLO,O,O,O,X
STIZJOL,O,O,O,O
STIZOLJ,O,O,O,O
STIZOJL,O,O,O,O
STIOLJZ,X,O,X,X
STIOLZJ,O,O,X,X
STIOJLZ,X,O,X,X
STIOJZL,X,O,O,X
STIOZLJ,O,O,O,O
STIOZJL,O,O,O,O
STLIJZO,X,O,X,X
STLIJOZ,X,O,X,X
STLIZJO,O,O,X,X
STLIZOJ,O,O,X,X
STLIOJZ,X,O,X,X
STLIOZJ,O,O,X,X
STLJIZO,X,O,X,X
STLJIOZ,X,O,X,X
STLJZIO,X,O,X,X
STLJZOI,X,O,X,X
STLJOIZ,X,O,X,X
STLJOZI,X,O,X,X
STLZIJO,O,O,X,X
STLZIOJ,O,O,X,X
STLZJIO,O,O,X,X
STLZJOI,O,O,X,X
STLZOIJ,O,O,X,X
STLZOJI,O,O,X,X
STLOIJZ,X,O,X,X
STLOIZJ,O,O,X,X
STLOJIZ,X,O,X,X
STLOJZI,X,O,X,X
STLOZIJ,O,O,X,X
STLOZJI,O,O,X,X
STJILZO,X,O,X,X
STJILOZ,X,O,X,X
STJIZLO,X,O,O,X
STJIZOL,X,O,O,X
STJIOLZ,X,O,X,X
STJIOZL,X,O,O,X
STJLIZO,X,O,X,X
STJLIOZ,X,O,X,X
STJLZIO,X,O,X,X
STJLZOI,X,O,X,X
STJLOIZ,X,O,X,X
STJLOZI,X,O,X,X
STJZILO,X,O,O,X
STJZIOL,X,O,O,X
STJZLIO,X,O,O,X
STJZLOI,X,O,O,X
STJZOIL,X,O,O,X
STJZOLI,X,O,O,X
STJOILZ,X,O,X,X
STJOIZL,X,O,O,X
STJOLIZ,X,O,X,X
STJOLZI,X,O,X,X
STJOZIL,X,O,O,X
STJOZLI,X,O,O,X
STZILJO,O,O,O,X
STZILOJ,O,O,O,O
STZIJLO,O,O,O,X
STZIJOL,O,O,O,O
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,O
STZLIJO,O,O,O,X
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,X
STZLJOI,O,O,O,X
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,X
STZJILO,O,O,O,X
STZJIOL,O,O,O,O
STZJLIO,O,O,O,X
STZJLOI,O,O,O,X
STZJOIL,O,O,O,O
STZJOLI,O,O,O,X
STZOILJ,O,O,O,O
STZOIJL,O,O,O,O
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,X
STZOJIL,O,O,O,O
STZOJLI,O,O,O,X
STOILJZ,X,O,X,X
STOILZJ,O,O,X,X
STOIJLZ,X,O,X,X
STOIJZL,X,O,O,X
STOIZLJ,O,O,O,O
STOIZJL,O,O,O,O
STOLIJZ,X,O,X,X
STOLIZJ,O,O,X,X
STOLJIZ,X,O,X,X
STOLJZI,X,O,X,X
STOLZIJ,O,O,X,X
STOLZJI,O,O,X,X
STOJILZ,X,O,X,X
STOJIZL,X,O,O,X
STOJLIZ,X,O,X,X
STOJLZI,X,O,X,X
STOJZIL,X,O,O,X
STOJZLI,X,O,O,X
STOZILJ,O,O,O,O
STOZIJL,O,O,O,O
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,X
STOZJIL,O,O,O,O
STOZJLI,O,O,O,X
SITLJZO,X,O,X,X
SITLJOZ,X,O,X,X
SITLZJO,O,O,X,X
SITLZOJ,O,O,X,X
SITLOJZ,X,O,X,X
SITLOZJ,O,O,X,X
SITJLZO,X,O,X,X
SITJLOZ,X,O,X,X
SITJZLO,X,O,O,X
SITJZOL,X,O,O,X
SITJOLZ,X,O,X,X
SITJOZL,X,O,O,X
SITZLJO,O,O,O,X
SITZLOJ,O,O,O,O
SITZJLO,O,O,O,X
SITZJOL,O,O,O,O
SITZOLJ,O,O,O,O
SITZOJL,O,O,O,O
SITOLJZ,X,O,X,X
SITOLZJ,O,O,X,X
SITOJLZ,X,O,X,X
SITOJZL,X,O,O,X
SITOZLJ,O,O,O,O
SITOZJL,O,O,O,O
SILTJZO,X,O,X,X
SILTJOZ,X,O,X,X
SILTZJO,O,O,X,X
SILTZOJ,O,O,X,X
SILTOJZ,X,O,X,X
SILTOZJ,O,O,X,X
SILJTZO,X,O,X,X
SILJTOZ,X,O,X,X
SILJZTO,O,X,X,X
SILJZOT,O,O,X,X
SILJOTZ,X,O,X,X
SILJOZT,O,O,X,X
SILZTJO,O,O,X,X
SILZTOJ,O,O,X,X
SILZJTO,O,X,X,X
SILZJOT,O,O,X,X
SILZOTJ,O,O,X,X
SILZOJT,O,O,X,X
SILOTJZ,X,O,X,X
SILOTZJ,O,O,X,X
SILOJTZ,X,O,X,X
SILOJZT,O,O,X,X
SILOZTJ,O,O,X,X
SILOZJT,O,O,X,X
SIJTLZO,X,O,X,X
SIJTLOZ,X,O,X,X
SIJTZLO,X,O,O,X
SIJTZOL,X,O,O,X
SIJTOLZ,X,O,X,X
SIJTOZL,X,O,O,X
SIJLTZO,X,O,X,X
SIJLTOZ,X,O,X,X
SIJLZTO,O,X,X,X
SIJLZOT,O,O,X,X
SIJLOTZ,X,O,X,X
SIJLOZT,O,O,X,X
SIJZTLO,O,X,O,X
SIJZTOL,O,X,O,X
SIJZLTO,O,X,X,X
SIJZLOT,O,O,O,X
SIJZOTL,O,X,O,X
SIJZOLT,O,O,O,X
SIJOTLZ,X,O,X,X
SIJOTZL,X,O,O,X
SIJOLTZ,X,O,X,X
SIJOLZT,O,O,X,X
SIJOZTL,O,X,O,X
SIJOZLT,O,O,O,X
SIZTLJO,O,O,O,X
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,X
SIZTJOL,O,O,O,O
SIZTOLJ,O,O,O,O
SIZTOJL,O,O,O,O
SIZLTJO,O,O,X,X
SIZLTOJ,O,O,X,X
SIZLJTO,O,X,X,X
SIZLJOT,O,O,O,X
SIZLOTJ,O,O,X,O
SIZLOJT,O,O,O,O
SIZJTLO,O,X,O,X
SIZJTOL,O,X,O,X
SIZJLTO,O,X,X,X
SIZJLOT,O,O,O,X
SIZJOTL,O,X,O,O
SIZJOLT,O,O,O,O
SIZOTLJ,O,O,O,O
SIZOTJL,O,O,O,O
SIZOLTJ,O,O,X,O
SIZOLJT,O,O,O,O
SIZOJTL,O,X,O,O
SIZOJLT,O,O,O,O
SIOTLJZ,X,O,X,X
SIOTLZJ,O,O,X,X
SIOTJLZ,X,O,X,X
SIOTJZL,X,O,O,X
SIOTZLJ,O,O,O,O
SIOTZJL,O,O,O,O
SIOLTJZ,X,O,X,X
SIOLTZJ,O,O,X,X
SIOLJTZ,X,O,X,X
SIOLJZT,O,O,X,X
SIOLZTJ,O,O,X,X
SIOLZJT,O,O,X,X
SIOJTLZ,X,O,X,X
SIOJTZL,X,O,O,X
SIOJLTZ,X,O,X,X
SIOJLZT,O,O,X,X
SIOJZTL,O,X,O,X
SIOJZLT,O,O,O,X
SIOZTLJ,O,O,O,O
SIOZTJL,O,O,O,O
SIOZLTJ,O,O,X,O
SIOZLJT,O,O,O,O
SIOZJTL,O,X,O,O
SIOZJLT,O,O,O,O
SLTIJZO,X,O,X,X
SLTIJOZ,X,O,X,X
SLTIZJO,O,O,X,X
SLTIZOJ,O,O,X,X
SLTIOJZ,X,O,X,X
SLTIOZJ,O,O,X,X
SLTJIZO,X,O,X,X
SLTJIOZ,X,O,X,X
SLTJZIO,X,O,X,X
SLTJZOI,X,O,X,X
SLTJOIZ,X,O,X,X
SLTJOZI,X,O,X,X
SLTZIJO,O,O,X,X
SLTZIOJ,O,O,X,X
SLTZJIO,O,O,X,X
SLTZJOI,O,O,X,X
SLTZOIJ,O,O,X,X
SLTZOJI,O,O,X,X
SLTOIJZ,X,O,X,X
SLTOIZJ,O,O,X,X
SLTOJIZ,X,O,X,X
SLTOJZI,X,O,X,X
SLTOZIJ,O,O,X,X
SLTOZJI,O,O,X,X
SLITJZO,X,O,X,X
SLITJOZ,X,O,X,X
SLITZJO,O,O,X,X
SLITZOJ,O,O,X,X
SLITOJZ,X,O,X,X
SLITOZJ,O,O,X,X
SLIJTZO,X,O,X,X
SLIJTOZ,X,O,X,X
SLIJZTO,O,X,X,X
SLIJZOT,O,O,X,X
SLIJOTZ,X,O,X,X
SLIJOZT,O,O,X,X
SLIZTJO,O,O,X,X
SLIZTOJ,O,O,X,X
SLIZJTO,O,X,X,X
SLIZJOT,O,O,X,X
SLIZOTJ,O,O,X,X
SLIZOJT,O,O,X,X
SLIOTJZ,X,O,X,X
SLIOTZJ,O,O,X,X
SLIOJTZ,X,O,X,X
SLIOJZT,O,O,X,X
SLIOZTJ,O,O,X,X
SLIOZJT,O,O,X,X
SLJTIZO,X,O,X,X
SLJTIOZ,X,O,X,X
SLJTZIO,X,O,X,X
SLJTZOI,X,O,X,X
SLJTOIZ,X,O,X,X
SLJTOZI,X,O,X,X
SLJITZO,X,O,X,X
SLJITOZ,X,O,X,X
SLJIZTO,O,X,X,X
SLJIZOT,O,O,X,X
SLJIOTZ,X,O,X,X
SLJIOZT,O,O,X,X
SLJZTIO,O,X,X,X
SLJZTOI,O,X,X,X
SLJZITO,O,X,X,X
SLJZIOT,O,O,X,X
SLJZOTI,O,X,X,X
SLJZOIT,O,O,X,X
SLJOTIZ,X,O,X,X
SLJOTZI,X,O,X,X
SLJOITZ,X,O,X,X
SLJOIZT,O,O,X,X
SLJOZTI,O,X,X,X
SLJOZIT,O,O,X,X
SLZTIJO,O,O,X,X
SLZTIOJ,O,O,X,X
SLZTJIO,O,O,X,X
SLZTJOI,O,O,X,X
SLZTOIJ,O,O,X,X
SLZTOJI,O,O,X,X
SLZITJO,O,O,X,X
SLZITOJ,O,O,X,X
SLZIJTO,O,X,X,X
SLZIJOT,O,O,X,X
SLZIOTJ,O,O,X,X
SLZIOJT,O,O,X,X
SLZJTIO,O,X,X,X
SLZJTOI,O,X,X,X
SLZJITO,O,X,X,X
SLZJIOT,O,O,X,X
SLZJOTI,O,X,X,X
SLZJOIT,O,O,X,X
SLZOTIJ,O,O,X,X
SLZOTJI,O,O,X,X
SLZOITJ,O,O,X,X
SLZOIJT,O,O,X,X
SLZOJTI,O,X,X,X
SLZOJIT,O,O,X,X
SLOTIJZ,X,O,X,X
SLOTIZJ,O,O,X,X
SLOTJIZ,X,O,X,X
SLOTJZI,X,O,X,X
SLOTZIJ,O,O,X,X
SLOTZJI,O,O,X,X
SLOITJZ,X,O,X,X
SLOITZJ,O,O,X,X
SLOIJTZ,X,O,X,X
SLOIJZT,O,O,X,X
SLOIZTJ,O,O,X,X
SLOIZJT,O,O,X,X
SLOJTIZ,X,O,X,X
SLOJTZI,X,O,X,X
SLOJITZ,X,O,X,X
SLOJIZT,O,O,X,X
SLOJZTI,O,X,X,X
SLOJZIT,O,O,X,X
SLOZTIJ,O,O,X,X
SLOZTJI,O,O,X,X
SLOZITJ,O,O,X,X
SLOZIJT,O,O,X,X
SLOZJTI,O,X,X,X
SLOZJIT,O,O,X,X
SJTILZO,X,O,X,X
SJTILOZ,X,O,X,X
SJTIZLO,X,O,O,X
SJTIZOL,X,O,O,X
SJTIOLZ,X,O,X,X
SJTIOZL,X,O,O,X
SJTLIZO,X,O,X,X
SJTLIOZ,X,O,X,X
SJTLZIO,X,O,X,X
SJTLZOI,X,O,X,X
SJTLOIZ,X,O,X,X
SJTLOZI,X,O,X,X
SJTZILO,X,O,O,X
SJTZIOL,X,O,O,X
SJTZLIO,X,O,O,X
SJTZLOI,X,O,O,X
SJTZOIL,X,O,O,X
SJTZOLI,X,O,O,X
SJTOILZ,X,O,X,X
SJTOIZL,X,O,O,X
SJTOLIZ,X,O,X,X
SJTOLZI,X,O,X,X
SJTOZIL,X,O,O,X
SJTOZLI,X,O,O,X
SJITLZO,X,O,X,X
SJITLOZ,X,O,X,X
SJITZLO,X,O,O,X
SJITZOL,X,O,O,X
SJITOLZ,X,O,X,X
SJITOZL,X,O,O,X
SJILTZO,X,O,X,X
SJILTOZ,X,O,X,X
SJILZTO,O,X,X,X
SJILZOT,O,O,X,X
SJILOTZ,X,O,X,X
SJILOZT,O,O,X,X
SJIZTLO,O,X,O,X
SJIZTOL,O,X,O,X
SJIZLTO,O,X,X,X
SJIZLOT,O,O,O,X
SJIZOTL,O,X,O,X
SJIZOLT,O,O,O,X
SJIOTLZ,X,O,X,X
SJIOTZL,X,O,O,X
SJIOLTZ,X,O,X,X
SJIOLZT,O,O,X,X
SJIOZTL,O,X,O,X
SJIOZLT,O,O,O,X
SJLTIZO,X,O,X,X
SJLTIOZ,X,O,X,X
SJLTZIO,X,O,X,X
SJLTZOI,X,O,X,X
SJLTOIZ,X,O,X,X
SJLTOZI,X,O,X,X
SJLITZO,X,O,X,X
SJLITOZ,X,O,X,X
SJLIZTO,O,X,X,X
SJLIZOT,O,O,X,X
SJLIOTZ,X,O,X,X
SJLIOZT,O,O,X,X
SJLZTIO,O,X,X,X
SJLZTOI,O,X,X,X
SJLZITO,O,X,X,X
SJLZIOT,O,O,X,X
SJLZOTI,O,X,X,X
SJLZOIT,O,O,X,X
SJLOTIZ,X,O,X,X
SJLOTZI,X,O,X,X
SJLOITZ,X,O,X,X
SJLOIZT,O,O,X,X
SJLOZTI,O,X,X,X
SJLOZIT,O,O,X,X
SJZTILO,O,X,O,X
SJZTIOL,O,X,O,X
SJZTLIO,O,X,O,X
SJZTLOI,O,X,O,X
SJZTOIL,O,X,O,X
SJZTOLI,O,X,O,X
SJZITLO,O,X,O,X
SJZITOL,O,X,O,X
SJZILTO,O,X,X,X
SJZILOT,O,O,O,X
SJZIOTL,O,X,O,X
SJZIOLT,O,O,O,X
SJZLTIO,O,X,X,X
SJZLTOI,O,X,X,X
SJZLITO,O,X,X,X
SJZLIOT,O,O,O,X
SJZLOTI,O,X,X,X
SJZLOIT,O,O,O,X
SJZOTIL,O,X,O,X
SJZOTLI,O,X,O,X
SJZOITL,O,X,O,X
SJZOILT,O,O,O,X
SJZOLTI,O,X,X,X
SJZOLIT,O,O,O,X
SJOTILZ,X,O,X,X
SJOTIZL,X,O,O,X
SJOTLIZ,X,O,X,X
SJOTLZI,X,O,X,X
SJOTZIL,X,O,O,X
SJOTZLI,X,O,O,X
SJOITLZ,X,O,X,X
SJOITZL,X,O,O,X
SJOILTZ,X,O,X,X
SJOILZT,O,O,X,X
SJOIZTL,O,X,O,X
SJOIZLT,O,O,O,X
SJOLTIZ,X,O,X,X
SJOLTZI,X,O,X,X
SJOLITZ,X,O,X,X
SJOLIZT,O,O,X,X
SJOLZTI,O,X,X,X
SJOLZIT,O,O,X,X
SJOZTIL,O,X,O,X
SJOZTLI,O,X,O,X
SJOZITL,O,X,O,X
SJOZILT,O,O,O,X
SJOZLTI,O,X,X,X
SJOZLIT,O,O,O,X
SZTILJO,O,O,O,X
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,X
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,X
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,X
SZTLJOI,O,O,O,X
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,X
SZTJILO,O,O,O,X
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,X
SZTJLOI,O,O,O,X
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,X
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,X
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,X
SZITLJO,O,O,O,X
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,X
SZITJOL,O,O,O,O
SZITOLJ,O,O,O,O
SZITOJL,O,O,O,O
SZILTJO,O,O,X,X
SZILTOJ,O,O,X,X
SZILJTO,O,X,X,X
SZILJOT,O,O,O,X
SZILOTJ,O,O,X,O
SZILOJT,O,O,O,O
SZIJTLO,O,X,O,X
SZIJTOL,O,X,O,X
SZIJLTO,O,X,X,X
SZIJLOT,O,O,O,X
SZIJOTL,O,X,O,O
SZIJOLT,O,O,O,O
SZIOTLJ,O,O,O,O
SZIOTJL,O,O,O,O
SZIOLTJ,O,O,X,O
SZIOLJT,O,O,O,O
SZIOJTL,O,X,O,O
SZIOJLT,O,O,O,O
SZLTIJO,O,O,X,X
SZLTIOJ,O,O,X,X
SZLTJIO,O,O,X,X
SZLTJOI,O,O,X,X
SZLTOIJ,O,O,X,X
SZLTOJI,O,O,X,X
SZLITJO,O,O,X,X
SZLITOJ,O,O,X,X
SZLIJTO,O,X,X,X
SZLIJOT,O,O,O,X
SZLIOTJ,O,O,X,O
SZLIOJT,O,O,O,O
SZLJTIO,O,X,X,X
SZLJTOI,O,X,X,X
SZLJITO,O,X,X,X
SZLJIOT,O,O,O,X
SZLJOTI,O,X,X,X
SZLJOIT,O,O,O,X
SZLOTIJ,O,O,X,X
SZLOTJI,O,O,X,X
SZLOITJ,O,O,X,O
SZLOIJT,O,O,O,O
SZLOJTI,O,X,X,X
SZLOJIT,O,O,O,X
SZJTILO,O,X,O,X
SZJTIOL,O,X,O,X
SZJTLIO,O,X,O,X
SZJTLOI,O,X,O,X
SZJTOIL,O,X,O,X
SZJTOLI,O,X,O,X
SZJITLO,O,X,O,X
