sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFukBUhBFjBTlByr?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB
ITJLZSO,O,X,O,O,X
ITJLZOS,O,O,O,O,X
ITJLOSZ,O,O,X,X,X
ITJLOZS,X,O,X,X,X
ITJSLZO,O,X,O,O,X
ITJSLOZ,O,X,O,O,X
ITJSZLO,O,X,X,O,X
ITJSZOL,O,X,X,O,X
ITJSOLZ,O,O,O,O,X
ITJSOZL,O,O,X,O,X
ITJZLSO,O,X,X,O,O
ITJZLOS,O,X,X,O,X
ITJZSLO,O,X,X,O,O
ITJZSOL,O,X,X,O,O
ITJZOLS,O,O,X,O,O
ITJZOSL,O,O,X,O,O
ITJOLSZ,O,O,X,X,X
ITJOLZS,X,O,X,X,O
ITJOSLZ,O,O,X,O,X
ITJOSZL,O,O,X,O,O
ITJOZLS,O,O,X,O,O
ITJOZSL,O,O,X,O,O
ITSLJZO,O,X,O,O,X
ITSLJOZ,O,X,O,O,X
ITSLZJO,O,X,O,O,X
ITSLZOJ,O,O,O,O,X
ITSLOJZ,O,O,O,O,X
ITSLOZJ,O,O,O,O,X
ITSJLZO,O,X,O,O,X
ITSJLOZ,O,X,O,O,X
ITSJZLO,O,X,X,O,X
ITSJZOL,O,X,X,O,X
ITSJOLZ,O,O,O,O,X
ITSJOZL,O,O,X,O,X
ITSZLJO,O,X,O,O,O
ITSZLOJ,O,X,O,O,O
ITSZJLO,O,X,O,O,O
ITSZJOL,O,X,O,O,O
ITSZOLJ,O,X,O,O,O
ITSZOJL,O,X,O,O,O
ITSOLJZ,O,O,O,O,X
ITSOLZJ,O,O,O,O,X
ITSOJLZ,O,O,O,O,X
ITSOJZL,O,O,X,O,O
ITSOZLJ,O,O,O,O,O
ITSOZJL,O,O,O,O,O
ITZLJSO,O,X,O,X,O
ITZLJOS,O,O,O,X,X
ITZLSJO,O,X,O,X,O
ITZLSOJ,O,O,O,X,O
ITZLOJS,X,O,O,X,O
ITZLOSJ,X,O,O,X,O
ITZJLSO,O,X,O,O,O
ITZJLOS,O,X,O,O,X
ITZJSLO,O,X,O,O,O
ITZJSOL,O,X,O,O,O
ITZJOLS,O,O,X,O,O
ITZJOSL,O,O,X,O,O
ITZSLJO,O,X,O,O,O
ITZSLOJ,O,X,O,O,O
ITZSJLO,O,X,O,O,O
ITZSJOL,O,X,O,O,O
ITZSOLJ,O,X,O,O,O
ITZSOJL,O,X,O,O,O
ITZOLJS,X,O,X,X,O
ITZOLSJ,X,O,X,X,O
ITZOJLS,O,O,X,X,O
ITZOJSL,O,O,X,X,O
ITZOSLJ,O,O,X,X,O
ITZOSJL,O,O,X,X,O
ITOLJSZ,X,O,X,X,X
ITOLJZS,X,O,X,X,O
ITOLSJZ,X,O,O,X,X
ITOLSZJ,X,O,O,X,X
ITOLZJS,X,O,O,X,O
ITOLZSJ,X,O,O,X,O
ITOJLSZ,O,O,X,X,X
ITOJLZS,X,O,X,X,O
ITOJSLZ,O,O,X,O,X
ITOJSZL,O,O,X,O,O
ITOJZLS,O,O,X,O,O
ITOJZSL,O,O,X,O,O
ITOSLJZ,O,O,O,O,X
ITOSLZJ,O,O,O,O,X
ITOSJLZ,O,O,O,O,X
ITOSJZL,O,O,X,O,O
ITOSZLJ,O,O,O,O,O
ITOSZJL,O,O,X,O,O
ITOZLJS,X,O,X,X,O
ITOZLSJ,X,O,X,X,O
ITOZJLS,O,O,X,X,O
ITOZJSL,O,O,X,X,O
ITOZSLJ,O,O,X,X,O
ITOZSJL,O,O,X,X,O
ILTJSZO,O,X,O,O,X
ILTJSOZ,O,X,O,O,X
ILTJZSO,O,X,O,O,X
ILTJZOS,O,O,O,O,X
ILTJOSZ,O,O,X,X,X
ILTJOZS,X,O,X,X,X
ILTSJZO,O,X,O,O,X
ILTSJOZ,O,X,O,O,X
ILTSZJO,O,X,O,O,X
ILTSZOJ,O,O,O,O,X
ILTSOJZ,O,O,O,O,X
ILTSOZJ,O,O,O,O,X
ILTZJSO,O,X,O,X,O
ILTZJOS,O,O,O,X,X
ILTZSJO,O,X,O,X,O
ILTZSOJ,O,O,O,X,O
ILTZOJS,X,O,O,X,O
ILTZOSJ,X,O,O,X,O
ILTOJSZ,X,O,X,X,X
ILTOJZS,X,O,X,X,O
ILTOSJZ,X,O,O,X,X
ILTOSZJ,X,O,O,X,X
ILTOZJS,X,O,O,X,O
ILTOZSJ,X,O,O,X,O
ILJTSZO,O,X,O,O,X
ILJTSOZ,O,X,O,O,X
ILJTZSO,O,X,O,O,X
ILJTZOS,O,O,O,O,X
ILJTOSZ,O,O,X,X,X
ILJTOZS,X,O,X,X,X
ILJSTZO,O,X,O,O,X
ILJSTOZ,O,X,O,O,X
ILJSZTO,O,X,O,O,X
ILJSZOT,O,X,O,O,X
ILJSOTZ,O,X,O,O,X
ILJSOZT,O,X,O,O,X
ILJZTSO,O,X,O,O,X
ILJZTOS,O,O,O,O,X
ILJZSTO,O,X,O,O,X
ILJZSOT,O,X,O,O,X
ILJZOTS,O,O,O,O,X
ILJZOST,O,O,O,O,X
ILJOTSZ,O,O,X,X,X
ILJOTZS,X,O,X,X,X
ILJOSTZ,O,O,X,X,X
ILJOSZT,O,O,X,X,X
ILJOZTS,X,O,X,X,X
ILJOZST,X,O,X,X,X
ILSTJZO,O,X,O,O,X
ILSTJOZ,O,X,O,O,X
ILSTZJO,O,X,O,O,X
ILSTZOJ,O,O,O,O,X
ILSTOJZ,O,O,O,O,X
ILSTOZJ,O,O,O,O,X
ILSJTZO,O,X,O,O,X
ILSJTOZ,O,X,O,O,X
ILSJZTO,O,X,O,O,X
ILSJZOT,O,X,O,O,X
ILSJOTZ,O,X,O,O,X
ILSJOZT,O,X,O,O,X
ILSZTJO,O,X,O,O,X
ILSZTOJ,O,O,O,O,X
ILSZJTO,O,X,O,O,X
ILSZJOT,O,X,O,O,X
ILSZOTJ,O,O,O,O,X
ILSZOJT,O,O,O,O,X
ILSOTJZ,O,O,O,O,X
ILSOTZJ,O,O,O,O,X
ILSOJTZ,O,O,O,O,X
ILSOJZT,O,O,O,O,X
ILSOZTJ,O,O,O,O,X
ILSOZJT,O,O,O,O,X
ILZTJSO,O,X,O,X,O
ILZTJOS,O,O,O,X,X
ILZTSJO,O,X,O,X,O
ILZTSOJ,O,O,O,X,O
ILZTOJS,X,O,O,X,O
ILZTOSJ,X,O,O,X,O
ILZJTSO,O,X,O,X,O
ILZJTOS,O,O,O,X,X
ILZJSTO,O,X,O,X,O
ILZJSOT,O,X,O,X,O
ILZJOTS,O,O,O,X,X
ILZJOST,O,O,O,X,X
ILZSTJO,O,X,O,X,O
ILZSTOJ,O,O,O,X,O
ILZSJTO,O,X,O,X,O
ILZSJOT,O,X,O,X,O
ILZSOTJ,O,O,O,X,O
ILZSOJT,O,O,O,X,O
ILZOTJS,X,O,O,X,O
ILZOTSJ,X,O,O,X,O
ILZOJTS,O,O,O,X,O
ILZOJST,O,O,O,X,O
ILZOSTJ,O,O,O,X,O
ILZOSJT,O,O,O,X,O
ILOTJSZ,X,O,X,X,X
ILOTJZS,X,O,X,X,O
ILOTSJZ,X,O,O,X,X
ILOTSZJ,X,O,O,X,X
ILOTZJS,X,O,O,X,O
ILOTZSJ,X,O,O,X,O
ILOJTSZ,X,O,X,X,X
ILOJTZS,X,O,X,X,O
ILOJSTZ,X,O,X,X,X
ILOJSZT,X,O,X,X,X
ILOJZTS,X,O,X,X,O
ILOJZST,X,O,X,X,O
ILOSTJZ,X,O,O,X,X
ILOSTZJ,X,O,O,X,X
ILOSJTZ,X,O,O,X,X
ILOSJZT,X,O,O,X,X
ILOSZTJ,X,O,O,X,X
ILOSZJT,X,O,O,X,X
ILOZTJS,X,O,O,X,O
ILOZTSJ,X,O,O,X,O
ILOZJTS,X,O,O,X,O
ILOZJST,X,O,O,X,O
ILOZSTJ,X,O,O,X,O
ILOZSJT,X,O,O,X,O
IJTLSZO,O,X,O,O,X
IJTLSOZ,O,X,O,O,X
IJTLZSO,O,X,O,O,X
IJTLZOS,O,O,O,O,X
IJTLOSZ,O,O,X,X,X
IJTLOZS,X,O,X,X,X
IJTSLZO,O,X,O,O,X
IJTSLOZ,O,X,O,O,X
IJTSZLO,O,X,X,O,X
IJTSZOL,O,X,X,O,X
IJTSOLZ,O,O,O,O,X
IJTSOZL,O,O,X,O,X
IJTZLSO,O,X,X,O,O
IJTZLOS,O,X,X,O,X
IJTZSLO,O,X,X,O,O
IJTZSOL,O,X,X,O,O
IJTZOLS,O,O,X,O,O
IJTZOSL,O,O,X,O,O
IJTOLSZ,O,O,X,X,X
IJTOLZS,X,O,X,X,O
IJTOSLZ,O,O,X,O,X
IJTOSZL,O,O,X,O,O
IJTOZLS,O,O,X,O,O
IJTOZSL,O,O,X,O,O
IJLTSZO,O,X,O,O,X
IJLTSOZ,O,X,O,O,X
IJLTZSO,O,X,O,O,X
IJLTZOS,O,O,O,O,X
IJLTOSZ,O,O,X,X,X
IJLTOZS,X,O,X,X,X
IJLSTZO,O,X,O,O,X
IJLSTOZ,O,X,O,O,X
IJLSZTO,O,X,O,O,X
IJLSZOT,O,X,O,O,X
IJLSOTZ,O,X,O,O,X
IJLSOZT,O,X,O,O,X
IJLZTSO,O,X,O,O,X
IJLZTOS,O,O,O,O,X
IJLZSTO,O,X,O,O,X
IJLZSOT,O,X,O,O,X
IJLZOTS,O,O,O,O,X
IJLZOST,O,O,O,O,X
IJLOTSZ,O,O,X,X,X
IJLOTZS,X,O,X,X,X
IJLOSTZ,O,O,X,X,X
IJLOSZT,O,O,X,X,X
IJLOZTS,X,O,X,X,X
IJLOZST,X,O,X,X,X
IJSTLZO,O,X,O,O,X
IJSTLOZ,O,X,O,O,X
IJSTZLO,O,X,X,O,X
IJSTZOL,O,X,X,O,X
IJSTOLZ,O,O,O,O,X
IJSTOZL,O,O,X,O,X
IJSLTZO,O,X,O,O,X
IJSLTOZ,O,X,O,O,X
IJSLZTO,O,X,O,O,X
IJSLZOT,O,X,O,O,X
IJSLOTZ,O,X,O,O,X
IJSLOZT,O,X,O,O,X
IJSZTLO,O,X,X,O,X
IJSZTOL,O,X,X,O,X
IJSZLTO,O,X,X,O,X
IJSZLOT,O,X,X,O,X
IJSZOTL,O,X,X,O,X
IJSZOLT,O,X,X,O,X
IJSOTLZ,O,O,O,O,X
IJSOTZL,O,O,X,O,X
IJSOLTZ,O,O,O,O,X
IJSOLZT,O,O,O,O,X
IJSOZTL,O,O,X,O,X
IJSOZLT,O,O,X,O,X
IJZTLSO,O,X,X,O,O
IJZTLOS,O,X,X,O,X
IJZTSLO,O,X,X,O,O
IJZTSOL,O,X,X,O,O
IJZTOLS,O,O,X,O,O
IJZTOSL,O,O,X,O,O
IJZLTSO,O,X,X,O,O
IJZLTOS,O,X,X,O,X
IJZLSTO,O,X,X,O,O
IJZLSOT,O,X,X,O,O
IJZLOTS,O,X,X,O,X
IJZLOST,O,X,X,O,X
IJZSTLO,O,X,X,O,O
IJZSTOL,O,X,X,O,O
IJZSLTO,O,X,X,O,O
IJZSLOT,O,X,X,O,O
IJZSOTL,O,X,X,O,O
IJZSOLT,O,X,X,O,O
IJZOTLS,O,O,X,O,O
IJZOTSL,O,O,X,O,O
IJZOLTS,O,O,X,O,O
IJZOLST,O,O,X,O,O
IJZOSTL,O,O,X,O,O
IJZOSLT,O,O,X,O,O
IJOTLSZ,O,O,X,X,X
IJOTLZS,X,O,X,X,O
IJOTSLZ,O,O,X,O,X
IJOTSZL,O,O,X,O,O
IJOTZLS,O,O,X,O,O
IJOTZSL,O,O,X,O,O
IJOLTSZ,O,O,X,X,X
IJOLTZS,X,O,X,X,O
IJOLSTZ,O,O,X,X,X
IJOLSZT,O,O,X,X,X
IJOLZTS,X,O,X,X,O
IJOLZST,X,O,X,X,O
IJOSTLZ,O,O,X,O,X
IJOSTZL,O,O,X,O,O
IJOSLTZ,O,O,X,O,X
IJOSLZT,O,O,X,O,X
IJOSZTL,O,O,X,O,O
IJOSZLT,O,O,X,O,O
IJOZTLS,O,O,X,O,O
IJOZTSL,O,O,X,O,O
IJOZLTS,O,O,X,O,O
IJOZLST,O,O,X,O,O
IJOZSTL,O,O,X,O,O
IJOZSLT,O,O,X,O,O
ISTLJZO,O,X,O,O,X
ISTLJOZ,O,X,O,O,X
ISTLZJO,O,X,O,O,X
ISTLZOJ,O,O,O,O,X
ISTLOJZ,O,O,O,O,X
ISTLOZJ,O,O,O,O,X
ISTJLZO,O,X,O,O,X
ISTJLOZ,O,X,O,O,X
ISTJZLO,O,X,X,O,X
ISTJZOL,O,X,X,O,X
ISTJOLZ,O,O,O,O,X
ISTJOZL,O,O,X,O,X
ISTZLJO,O,X,O,O,O
ISTZLOJ,O,X,O,O,O
ISTZJLO,O,X,O,O,O
ISTZJOL,O,X,O,O,O
ISTZOLJ,O,X,O,O,O
ISTZOJL,O,X,O,O,O
ISTOLJZ,O,O,O,O,X
ISTOLZJ,O,O,O,O,X
ISTOJLZ,O,O,O,O,X
ISTOJZL,O,O,X,O,O
ISTOZLJ,O,O,O,O,O
ISTOZJL,O,O,O,O,O
ISLTJZO,O,X,O,O,X
ISLTJOZ,O,X,O,O,X
ISLTZJO,O,X,O,O,X
ISLTZOJ,O,O,O,O,X
ISLTOJZ,O,O,O,O,X
ISLTOZJ,O,O,O,O,X
ISLJTZO,O,X,O,O,X
ISLJTOZ,O,X,O,O,X
ISLJZTO,O,X,O,O,X
ISLJZOT,O,X,O,O,X
ISLJOTZ,O,X,O,O,X
ISLJOZT,O,X,O,O,X
ISLZTJO,O,X,O,O,X
ISLZTOJ,O,O,O,O,X
ISLZJTO,O,X,O,O,X
ISLZJOT,O,X,O,O,X
ISLZOTJ,O,O,O,O,X
ISLZOJT,O,O,O,O,X
ISLOTJZ,O,O,O,O,X
ISLOTZJ,O,O,O,O,X
ISLOJTZ,O,O,O,O,X
ISLOJZT,O,O,O,O,X
ISLOZTJ,O,O,O,O,X
ISLOZJT,O,O,O,O,X
ISJTLZO,O,X,O,O,X
ISJTLOZ,O,X,O,O,X
ISJTZLO,O,X,X,O,X
ISJTZOL,O,X,X,O,X
ISJTOLZ,O,O,O,O,X
ISJTOZL,O,O,X,O,X
ISJLTZO,O,X,O,O,X
ISJLTOZ,O,X,O,O,X
ISJLZTO,O,X,O,O,X
ISJLZOT,O,X,O,O,X
ISJLOTZ,O,X,O,O,X
ISJLOZT,O,X,O,O,X
ISJZTLO,O,X,X,O,X
ISJZTOL,O,X,X,O,X
ISJZLTO,O,X,X,O,X
ISJZLOT,O,X,X,O,X
ISJZOTL,O,X,X,O,X
ISJZOLT,O,X,X,O,X
ISJOTLZ,O,O,O,O,X
ISJOTZL,O,O,X,O,X
ISJOLTZ,O,O,O,O,X
ISJOLZT,O,O,O,O,X
ISJOZTL,O,O,X,O,X
ISJOZLT,O,O,X,O,X
ISZTLJO,O,X,O,O,O
ISZTLOJ,O,X,O,O,O
ISZTJLO,O,X,O,O,O
ISZTJOL,O,X,O,O,O
ISZTOLJ,O,X,O,O,O
ISZTOJL,O,X,O,O,O
ISZLTJO,O,X,O,O,O
ISZLTOJ,O,X,O,O,O
ISZLJTO,O,X,O,O,O
ISZLJOT,O,X,O,O,O
ISZLOTJ,O,X,O,O,O
ISZLOJT,O,X,O,O,O
ISZJTLO,O,X,O,O,O
ISZJTOL,O,X,O,O,O
ISZJLTO,O,X,O,O,O
ISZJLOT,O,X,O,O,O
ISZJOTL,O,X,O,O,O
ISZJOLT,O,X,O,O,O
ISZOTLJ,O,X,O,O,O
ISZOTJL,O,X,O,O,O
ISZOLTJ,O,X,O,O,O
ISZOLJT,O,X,O,O,O
ISZOJTL,O,X,O,O,O
ISZOJLT,O,X,O,O,O
ISOTLJZ,O,O,O,O,X
ISOTLZJ,O,O,O,O,X
ISOTJLZ,O,O,O,O,X
ISOTJZL,O,O,X,O,O
ISOTZLJ,O,O,O,O,O
ISOTZJL,O,O,O,O,O
ISOLTJZ,O,O,O,O,X
ISOLTZJ,O,O,O,O,X
ISOLJTZ,O,O,O,O,X
ISOLJZT,O,O,O,O,X
ISOLZTJ,O,O,O,O,X
ISOLZJT,O,O,O,O,X
ISOJTLZ,O,O,O,O,X
ISOJTZL,O,O,X,O,O
ISOJLTZ,O,O,O,O,X
ISOJLZT,O,O,O,O,X
ISOJZTL,O,O,X,O,O
ISOJZLT,O,O,X,O,O
ISOZTLJ,O,O,O,O,O
ISOZTJL,O,O,O,O,O
ISOZLTJ,O,O,O,O,O
ISOZLJT,O,O,O,O,O
ISOZJTL,O,O,O,O,O
ISOZJLT,O,O,O,O,O
IZTLJSO,O,X,O,X,O
IZTLJOS,O,O,O,X,X
IZTLSJO,O,X,O,X,O
IZTLSOJ,O,O,O,X,O
IZTLOJS,X,O,O,X,O
IZTLOSJ,X,O,O,X,O
IZTJLSO,O,X,O,O,O
IZTJLOS,O,X,O,O,X
IZTJSLO,O,X,O,O,O
IZTJSOL,O,X,O,O,O
IZTJOLS,O,O,X,O,O
IZTJOSL,O,O,X,O,O
IZTSLJO,O,X,O,O,O
IZTSLOJ,O,X,O,O,O
IZTSJLO,O,X,O,O,O
IZTSJOL,O,X,O,O,O
IZTSOLJ,O,X,O,O,O
IZTSOJL,O,X,O,O,O
IZTOLJS,X,O,X,X,O
IZTOLSJ,X,O,X,X,O
IZTOJLS,O,O,X,X,O
IZTOJSL,O,O,X,X,O
IZTOSLJ,O,O,X,X,O
IZTOSJL,O,O,X,X,O
IZLTJSO,O,X,O,X,O
IZLTJOS,O,O,O,X,X
IZLTSJO,O,X,O,X,O
IZLTSOJ,O,O,O,X,O
IZLTOJS,X,O,O,X,O
IZLTOSJ,X,O,O,X,O
IZLJTSO,O,X,O,X,O
IZLJTOS,O,O,O,X,X
IZLJSTO,O,X,O,X,O
IZLJSOT,O,X,O,X,O
IZLJOTS,O,O,O,X,X
IZLJOST,O,O,O,X,X
IZLSTJO,O,X,O,X,O
IZLSTOJ,O,O,O,X,O
IZLSJTO,O,X,O,X,O
IZLSJOT,O,X,O,X,O
IZLSOTJ,O,O,O,X,O
IZLSOJT,O,O,O,X,O
IZLOTJS,X,O,O,X,O
IZLOTSJ,X,O,O,X,O
IZLOJTS,O,O,O,X,O
IZLOJST,O,O,O,X,O
IZLOSTJ,O,O,O,X,O
IZLOSJT,O,O,O,X,O
IZJTLSO,O,X,O,O,O
IZJTLOS,O,X,O,O,X
IZJTSLO,O,X,O,O,O
IZJTSOL,O,X,O,O,O
IZJTOLS,O,O,X,O,O
IZJTOSL,O,O,X,O,O
IZJLTSO,O,X,O,O,O
IZJLTOS,O,X,O,O,X
IZJLSTO,O,X,O,O,O
IZJLSOT,O,X,O,O,O
IZJLOTS,O,X,O,O,X
IZJLOST,O,X,O,O,X
IZJSTLO,O,X,O,O,O
IZJSTOL,O,X,O,O,O
IZJSLTO,O,X,O,O,O
IZJSLOT,O,X,O,O,O
IZJSOTL,O,X,O,O,O
IZJSOLT,O,X,O,O,O
IZJOTLS,O,O,X,O,O
IZJOTSL,O,O,X,O,O
IZJOLTS,O,O,X,O,O
IZJOLST,O,O,X,O,O
IZJOSTL,O,O,X,O,O
IZJOSLT,O,O,X,O,O
IZSTLJO,O,X,O,O,O
IZSTLOJ,O,X,O,O,O
IZSTJLO,O,X,O,O,O
IZSTJOL,O,X,O,O,O
IZSTOLJ,O,X,O,O,O
IZSTOJL,O,X,O,O,O
IZSLTJO,O,X,O,O,O
IZSLTOJ,O,X,O,O,O
IZSLJTO,O,X,O,O,O
IZSLJOT,O,X,O,O,O
IZSLOTJ,O,X,O,O,O
IZSLOJT,O,X,O,O,O
IZSJTLO,O,X,O,O,O
IZSJTOL,O,X,O,O,O
IZSJLTO,O,X,O,O,O
IZSJLOT,O,X,O,O,O
IZSJOTL,O,X,O,O,O
IZSJOLT,O,X,O,O,O
IZSOTLJ,O,X,O,O,O
IZSOTJL,O,X,O,O,O
IZSOLTJ,O,X,O,O,O
IZSOLJT,O,X,O,O,O
IZSOJTL,O,X,O,O,O
IZSOJLT,O,X,O,O,O
IZOTLJS,X,O,X,X,O
IZOTLSJ,X,O,X,X,O
IZOTJLS,O,O,X,X,O
IZOTJSL,O,O,X,X,O
IZOTSLJ,O,O,X,X,O
IZOTSJL,O,O,X,X,O
IZOLTJS,X,O,X,X,O
IZOLTSJ,X,O,X,X,O
IZOLJTS,O,O,X,X,O
IZOLJST,O,O,X,X,O
IZOLSTJ,O,O,X,X,O
IZOLSJT,O,O,X,X,O
IZOJTLS,O,O,X,X,O
IZOJTSL,O,O,X,X,O
IZOJLTS,O,O,X,X,O
IZOJLST,O,O,X,X,O
IZOJSTL,O,O,X,X,O
IZOJSLT,O,O,X,X,O
IZOSTLJ,O,O,X,X,O
IZOSTJL,O,O,X,X,O
IZOSLTJ,O,O,X,X,O
IZOSLJT,O,O,X,X,O
IZOSJTL,O,O,X,X,O
IZOSJLT,O,O,X,X,O
IOTLJSZ,X,O,X,X,X
IOTLJZS,X,O,X,X,O
IOTLSJZ,X,O,O,X,X
IOTLSZJ,X,O,O,X,X
IOTLZJS,X,O,O,X,O
IOTLZSJ,X,O,O,X,O
IOTJLSZ,O,O,X,X,X
IOTJLZS,X,O,X,X,O
IOTJSLZ,O,O,X,O,X
IOTJSZL,O,O,X,O,O
IOTJZLS,O,O,X,O,O
IOTJZSL,O,O,X,O,O
IOTSLJZ,O,O,O,O,X
IOTSLZJ,O,O,O,O,X
IOTSJLZ,O,O,O,O,X
IOTSJZL,O,O,X,O,O
IOTSZLJ,O,O,O,O,O
IOTSZJL,O,O,X,O,O
IOTZLJS,X,O,X,X,O
IOTZLSJ,X,O,X,X,O
IOTZJLS,O,O,X,X,O
IOTZJSL,O,O,X,X,O
IOTZSLJ,O,O,X,X,O
IOTZSJL,O,O,X,X,O
IOLTJSZ,X,O,X,X,X
IOLTJZS,X,O,X,X,O
IOLTSJZ,X,O,O,X,X
IOLTSZJ,X,O,O,X,X
IOLTZJS,X,O,O,X,O
IOLTZSJ,X,O,O,X,O
IOLJTSZ,X,O,X,X,X
IOLJTZS,X,O,X,X,O
IOLJSTZ,X,O,X,X,X
IOLJSZT,X,O,X,X,X
IOLJZTS,X,O,X,X,O
IOLJZST,X,O,X,X,O
IOLSTJZ,X,O,O,X,X
IOLSTZJ,X,O,O,X,X
IOLSJTZ,X,O,O,X,X
IOLSJZT,X,O,O,X,X
IOLSZTJ,X,O,O,X,X
IOLSZJT,X,O,O,X,X
IOLZTJS,X,O,O,X,O
IOLZTSJ,X,O,O,X,O
IOLZJTS,X,O,O,X,O
IOLZJST,X,O,O,X,O
IOLZSTJ,X,O,O,X,O
IOLZSJT,X,O,O,X,O
IOJTLSZ,O,O,X,X,X
IOJTLZS,X,O,X,X,O
IOJTSLZ,O,O,X,O,X
IOJTSZL,O,O,X,O,O
IOJTZLS,O,O,X,O,O
IOJTZSL,O,O,X,O,O
IOJLTSZ,O,O,X,X,X
IOJLTZS,X,O,X,X,O
IOJLSTZ,O,O,X,X,X
IOJLSZT,O,O,X,X,X
IOJLZTS,X,O,X,X,O
IOJLZST,X,O,X,X,O
IOJSTLZ,O,O,X,O,X
IOJSTZL,O,O,X,O,O
IOJSLTZ,O,O,X,O,X
IOJSLZT,O,O,X,O,X
IOJSZTL,O,O,X,O,O
IOJSZLT,O,O,X,O,O
IOJZTLS,O,O,X,O,O
IOJZTSL,O,O,X,O,O
IOJZLTS,O,O,X,O,O
IOJZLST,O,O,X,O,O
IOJZSTL,O,O,X,O,O
IOJZSLT,O,O,X,O,O
IOSTLJZ,O,O,O,O,X
IOSTLZJ,O,O,O,O,X
IOSTJLZ,O,O,O,O,X
IOSTJZL,O,O,X,O,O
IOSTZLJ,O,O,O,O,O
IOSTZJL,O,O,X,O,O
IOSLTJZ,O,O,O,O,X
IOSLTZJ,O,O,O,O,X
IOSLJTZ,O,O,O,O,X
IOSLJZT,O,O,O,O,X
IOSLZTJ,O,O,O,O,X
IOSLZJT,O,O,O,O,X
IOSJTLZ,O,O,O,O,X
IOSJTZL,O,O,X,O,O
IOSJLTZ,O,O,O,O,X
IOSJLZT,O,O,O,O,X
IOSJZTL,O,O,X,O,O
IOSJZLT,O,O,X,O,O
IOSZTLJ,O,O,O,O,O
IOSZTJL,O,O,X,O,O
IOSZLTJ,O,O,O,O,O
IOSZLJT,O,O,O,O,O
IOSZJTL,O,O,X,O,O
IOSZJLT,O,O,X,O,O
IOZTLJS,X,O,X,X,O
IOZTLSJ,X,O,X,X,O
IOZTJLS,O,O,X,X,O
IOZTJSL,O,O,X,X,O
IOZTSLJ,O,O,X,X,O
IOZTSJL,O,O,X,X,O
IOZLTJS,X,O,X,X,O
IOZLTSJ,X,O,X,X,O
IOZLJTS,O,O,X,X,O
IOZLJST,O,O,X,X,O
IOZLSTJ,O,O,X,X,O
IOZLSJT,O,O,X,X,O
IOZJTLS,O,O,X,X,O
IOZJTSL,O,O,X,X,O
IOZJLTS,O,O,X,X,O
IOZJLST,O,O,X,X,O
IOZJSTL,O,O,X,X,O
IOZJSLT,O,O,X,X,O
IOZSTLJ,O,O,X,X,O
IOZSTJL,O,O,X,X,O
IOZSLTJ,O,O,X,X,O
IOZSLJT,O,O,X,X,O
IOZSJTL,O,O,X,X,O
IOZSJLT,O,O,X,X,O
LTIJSZO,O,X,O,O,X
LTIJSOZ,O,X,O,O,X
LTIJZSO,O,X,O,O,X
LTIJZOS,O,O,O,O,X
LTIJOSZ,O,O,X,X,X
LTIJOZS,X,O,X,X,X
LTISJZO,O,X,O,O,X
LTISJOZ,O,X,O,O,X
LTISZJO,O,X,O,O,X
LTISZOJ,O,O,O,O,X
LTISOJZ,O,O,O,O,X
LTISOZJ,O,O,O,O,X
LTIZJSO,O,X,O,X,O
LTIZJOS,O,O,O,X,X
LTIZSJO,O,X,O,X,O
LTIZSOJ,O,O,O,X,O
LTIZOJS,X,O,O,X,O
LTIZOSJ,X,O,O,X,O
LTIOJSZ,X,O,X,X,X
LTIOJZS,X,O,X,X,O
LTIOSJZ,X,O,O,X,X
LTIOSZJ,X,O,O,X,X
LTIOZJS,X,O,O,X,O
LTIOZSJ,X,O,O,X,O
LTJISZO,O,X,O,O,X
LTJISOZ,O,X,O,O,X
LTJIZSO,O,X,O,O,X
LTJIZOS,O,O,O,O,X
LTJIOSZ,O,O,X,X,X
LTJIOZS,X,O,X,X,X
LTJSIZO,O,X,O,O,X
LTJSIOZ,O,X,O,O,X
LTJSZIO,O,X,O,O,X
LTJSZOI,O,X,O,O,X
LTJSOIZ,O,X,O,O,X
LTJSOZI,O,X,O,O,X
LTJZISO,O,X,O,O,X
LTJZIOS,O,O,O,O,X
LTJZSIO,O,X,O,O,X
LTJZSOI,O,X,O,O,X
LTJZOIS,O,O,O,O,X
LTJZOSI,O,O,O,O,X
LTJOISZ,O,O,X,X,X
LTJOIZS,X,O,X,X,X
LTJOSIZ,O,O,X,X,X
LTJOSZI,O,O,X,X,X
LTJOZIS,X,O,X,X,X
LTJOZSI,X,O,X,X,X
LTSIJZO,O,X,O,O,X
LTSIJOZ,O,X,O,O,X
LTSIZJO,O,X,O,O,X
LTSIZOJ,O,O,O,O,X
LTSIOJZ,O,O,O,O,X
LTSIOZJ,O,O,O,O,X
LTSJIZO,O,X,O,O,X
LTSJIOZ,O,X,O,O,X
LTSJZIO,O,X,O,O,X
