sequence,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhFUiBGjBzkBf?rB6rBVyB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeCAJvhFxhBTjBXlBl?mBWtBUrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhF3gBUiBFjBS?tBxqBTrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhFUiBFjBxlBS?tB3lBTrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8Jez/IvhFFiBXjBGmBS?tBRqBUrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8Je/GJvhFFlBxnBClBG?nBToBUrB
JZLOTSI,O,O,X,O,X,X
JZLOITS,X,X,O,O,X,X
JZLOIST,X,O,O,O,X,X
JZLOSTI,O,O,X,O,X,X
JZLOSIT,O,O,X,O,X,X
JZSTILO,O,O,O,X,X,O
JZSTIOL,O,O,O,X,X,O
JZSTLIO,O,O,X,X,X,X
JZSTLOI,O,O,X,X,X,X
JZSTOIL,O,O,X,X,X,X
JZSTOLI,O,O,X,X,X,X
JZSITLO,O,O,O,X,X,O
JZSITOL,O,O,O,X,X,O
JZSILTO,X,O,O,X,X,X
JZSILOT,X,O,O,X,X,X
JZSIOTL,X,O,O,X,X,X
JZSIOLT,X,O,O,X,X,X
JZSLTIO,X,O,O,X,X,X
JZSLTOI,X,O,X,O,X,X
JZSLITO,X,O,O,X,X,X
JZSLIOT,X,O,O,X,X,X
JZSLOTI,X,O,X,O,X,X
JZSLOIT,X,O,X,O,X,X
JZSOTIL,O,O,X,X,X,X
JZSOTLI,O,O,X,X,X,X
JZSOITL,O,O,X,X,X,X
JZSOILT,X,O,X,O,X,X
JZSOLTI,X,O,X,O,X,X
JZSOLIT,X,O,X,O,X,X
JZOTILS,O,O,X,O,X,X
JZOTISL,O,O,O,X,X,X
JZOTLIS,O,O,X,O,X,X
JZOTLSI,O,O,X,O,X,X
JZOTSIL,O,O,X,X,X,X
JZOTSLI,O,O,X,X,X,X
JZOITLS,O,O,X,O,X,X
JZOITSL,O,O,O,X,X,X
JZOILTS,X,X,O,O,X,X
JZOILST,X,O,O,O,X,X
JZOISTL,X,O,O,X,X,X
JZOISLT,X,O,O,O,X,X
JZOLTIS,O,O,O,O,X,X
JZOLTSI,O,O,X,O,X,X
JZOLITS,X,X,O,O,X,X
JZOLIST,X,O,O,O,X,X
JZOLSTI,O,O,X,O,X,X
JZOLSIT,O,O,X,O,X,X
JZOSTIL,O,O,X,X,X,X
JZOSTLI,O,O,X,X,X,X
JZOSITL,O,O,X,X,X,X
JZOSILT,X,O,X,O,X,X
JZOSLTI,X,O,X,O,X,X
JZOSLIT,X,O,X,O,X,X
JOTILSZ,O,O,X,O,X,X
JOTILZS,O,X,X,O,X,X
JOTISLZ,O,O,X,X,X,X
JOTISZL,O,O,X,X,X,X
JOTIZLS,O,X,X,O,X,X
JOTIZSL,O,O,X,X,X,X
JOTLISZ,O,O,X,O,X,X
JOTLIZS,O,X,X,O,X,X
JOTLSIZ,O,O,X,O,X,X
JOTLSZI,O,O,X,O,X,X
JOTLZIS,O,X,X,O,X,X
JOTLZSI,O,X,X,O,X,X
JOTSILZ,O,O,X,X,X,X
JOTSIZL,O,O,X,X,X,X
JOTSLIZ,O,O,X,X,X,X
JOTSLZI,O,O,X,X,X,X
JOTSZIL,O,O,X,X,X,X
JOTSZLI,O,O,X,X,X,X
JOTZILS,O,O,X,O,X,X
JOTZISL,O,O,X,X,X,X
JOTZLIS,O,O,X,O,X,X
JOTZLSI,O,O,X,O,X,X
JOTZSIL,O,O,X,X,X,X
JOTZSLI,O,O,X,X,X,X
JOITLSZ,O,O,X,O,X,X
JOITLZS,O,X,X,O,X,X
JOITSLZ,O,O,X,X,X,X
JOITSZL,O,O,X,X,X,X
JOITZLS,O,X,X,O,X,X
JOITZSL,O,O,X,X,X,X
JOILTSZ,X,O,O,O,X,X
JOILTZS,X,X,O,O,X,X
JOILSTZ,X,O,O,O,X,X
JOILSZT,X,O,O,O,X,X
JOILZTS,X,X,O,O,X,X
JOILZST,X,O,O,O,X,X
JOISTLZ,O,O,X,X,X,X
JOISTZL,O,O,X,X,X,X
JOISLTZ,X,O,O,O,X,X
JOISLZT,X,O,O,O,X,X
JOISZTL,O,O,O,X,X,X
JOISZLT,X,O,O,O,X,X
JOIZTLS,O,O,X,O,X,X
JOIZTSL,O,O,O,X,X,X
JOIZLTS,X,X,O,O,X,X
JOIZLST,X,O,O,O,X,X
JOIZSTL,X,O,O,X,X,X
JOIZSLT,X,O,O,O,X,X
JOLTISZ,X,O,O,O,X,X
JOLTIZS,O,X,O,O,X,X
JOLTSIZ,X,O,X,O,X,X
JOLTSZI,O,O,X,O,X,X
JOLTZIS,O,X,O,O,X,X
JOLTZSI,O,X,X,O,X,X
JOLITSZ,X,O,O,O,X,X
JOLITZS,X,X,O,O,X,X
JOLISTZ,X,O,O,O,X,X
JOLISZT,X,O,O,O,X,X
JOLIZTS,X,X,O,O,X,X
JOLIZST,X,O,O,O,X,X
JOLSTIZ,X,O,X,O,X,X
JOLSTZI,X,O,X,O,X,X
JOLSITZ,X,O,X,O,X,X
JOLSIZT,X,O,X,O,X,X
JOLSZTI,X,O,X,O,X,X
JOLSZIT,X,O,X,O,X,X
JOLZTIS,O,O,O,O,X,X
JOLZTSI,O,O,X,O,X,X
JOLZITS,X,X,O,O,X,X
JOLZIST,X,O,O,O,X,X
JOLZSTI,O,O,X,O,X,X
JOLZSIT,O,O,X,O,X,X
JOSTILZ,O,O,X,X,X,X
JOSTIZL,O,O,X,X,X,X
JOSTLIZ,O,O,X,X,X,X
JOSTLZI,O,O,X,X,X,X
JOSTZIL,O,O,X,X,X,X
JOSTZLI,O,O,X,X,X,X
JOSITLZ,O,O,X,X,X,X
JOSITZL,O,O,X,X,X,X
JOSILTZ,X,O,X,O,X,X
JOSILZT,X,O,X,O,X,X
JOSIZTL,O,O,X,X,X,X
JOSIZLT,X,O,X,O,X,X
JOSLTIZ,O,O,X,O,X,X
JOSLTZI,O,O,X,O,X,X
JOSLITZ,O,O,X,O,X,X
JOSLIZT,O,O,X,O,X,X
JOSLZTI,O,O,X,O,X,X
JOSLZIT,O,O,X,O,X,X
JOSZTIL,O,O,X,X,X,X
JOSZTLI,O,O,X,X,X,X
JOSZITL,O,O,X,X,X,X
JOSZILT,X,O,X,O,X,X
JOSZLTI,X,O,X,O,X,X
JOSZLIT,X,O,X,O,X,X
JOZTILS,O,O,X,O,X,X
JOZTISL,O,O,O,X,X,X
JOZTLIS,O,O,X,O,X,X
JOZTLSI,O,O,X,O,X,X
JOZTSIL,O,O,X,X,X,X
JOZTSLI,O,O,X,X,X,X
JOZITLS,O,O,X,O,X,X
JOZITSL,O,O,O,X,X,X
JOZILTS,X,X,O,O,X,X
JOZILST,X,O,O,O,X,X
JOZISTL,X,O,O,X,X,X
JOZISLT,X,O,O,O,X,X
JOZLTIS,O,O,O,O,X,X
JOZLTSI,O,O,X,O,X,X
JOZLITS,X,X,O,O,X,X
JOZLIST,X,O,O,O,X,X
JOZLSTI,O,O,X,O,X,X
JOZLSIT,O,O,X,O,X,X
JOZSTIL,O,O,X,X,X,X
JOZSTLI,O,O,X,X,X,X
JOZSITL,O,O,X,X,X,X
JOZSILT,X,O,X,O,X,X
JOZSLTI,X,O,X,O,X,X
JOZSLIT,X,O,X,O,X,X
STILJZO,O,O,X,X,O,X
STILJOZ,O,O,X,X,O,X
STILZJO,O,O,X,X,O,X
STILZOJ,O,X,X,X,O,X
STILOJZ,O,O,X,X,O,X
STILOZJ,O,X,X,X,O,X
STIJLZO,O,O,X,X,O,X
STIJLOZ,O,O,X,X,O,X
STIJZLO,O,O,X,X,X,X
STIJZOL,O,O,X,X,X,X
STIJOLZ,O,O,X,X,O,X
STIJOZL,O,O,X,X,X,X
STIZLJO,O,O,X,X,X,O
STIZLOJ,X,X,X,X,X,O
STIZJLO,O,O,X,X,X,O
STIZJOL,O,O,X,X,X,O
STIZOLJ,O,X,X,X,X,O
STIZOJL,O,X,X,X,X,O
STIOLJZ,O,O,X,X,O,X
STIOLZJ,O,X,X,X,O,X
STIOJLZ,O,O,X,X,O,X
STIOJZL,O,O,X,X,X,X
STIOZLJ,O,X,X,X,X,X
STIOZJL,O,X,X,X,X,X
STLIJZO,O,O,X,X,O,X
STLIJOZ,O,O,X,X,O,X
STLIZJO,O,O,X,X,O,X
STLIZOJ,O,X,X,X,O,X
STLIOJZ,O,O,X,X,O,X
STLIOZJ,O,X,X,X,O,X
STLJIZO,O,O,X,X,O,X
STLJIOZ,O,O,X,X,O,X
STLJZIO,O,O,X,X,X,X
STLJZOI,O,O,X,X,X,X
STLJOIZ,O,O,X,X,X,X
STLJOZI,O,O,X,X,X,X
STLZIJO,O,O,X,X,O,X
STLZIOJ,O,O,X,X,O,X
STLZJIO,O,O,X,X,X,X
STLZJOI,O,O,X,X,X,X
STLZOIJ,O,O,X,X,X,X
STLZOJI,O,O,X,X,X,X
STLOIJZ,O,O,X,X,O,X
STLOIZJ,O,X,X,X,O,X
STLOJIZ,O,O,X,X,X,X
STLOJZI,O,O,X,X,X,X
STLOZIJ,O,X,X,X,X,X
STLOZJI,O,X,X,X,X,X
STJILZO,O,O,X,X,X,X
STJILOZ,O,O,X,X,X,X
STJIZLO,O,O,X,X,X,X
STJIZOL,O,O,X,X,X,X
STJIOLZ,O,O,X,X,X,X
STJIOZL,O,O,X,X,X,X
STJLIZO,O,O,X,X,X,X
STJLIOZ,O,O,X,X,X,X
STJLZIO,O,O,X,X,X,X
STJLZOI,O,O,X,X,X,X
STJLOIZ,O,O,X,X,X,X
STJLOZI,O,O,X,X,X,X
STJZILO,O,O,X,X,X,X
STJZIOL,O,O,X,X,X,X
STJZLIO,O,O,X,X,X,X
STJZLOI,O,O,X,X,X,X
STJZOIL,O,O,X,X,X,X
STJZOLI,O,O,X,X,X,X
STJOILZ,O,O,X,X,X,X
STJOIZL,O,O,X,X,X,X
STJOLIZ,O,O,X,X,X,X
STJOLZI,O,O,X,X,X,X
STJOZIL,O,O,X,X,X,X
STJOZLI,O,O,X,X,X,X
STZILJO,O,O,X,X,X,O
STZILOJ,X,O,X,X,X,O
STZIJLO,O,O,X,X,X,O
STZIJOL,O,O,X,X,X,O
STZIOLJ,O,O,X,X,X,O
STZIOJL,O,O,X,X,X,O
STZLIJO,O,O,X,X,X,O
STZLIOJ,O,O,X,X,X,O
STZLJIO,O,O,X,X,X,X
STZLJOI,O,O,X,X,X,X
STZLOIJ,O,O,X,X,X,X
STZLOJI,O,O,X,X,X,X
STZJILO,O,O,X,X,X,O
STZJIOL,O,O,X,X,X,O
STZJLIO,O,O,X,X,X,X
STZJLOI,O,O,X,X,X,X
STZJOIL,O,O,X,X,X,X
STZJOLI,O,O,X,X,X,X
STZOILJ,O,O,X,X,X,O
STZOIJL,O,O,X,X,X,O
STZOLIJ,O,O,X,X,X,X
STZOLJI,O,O,X,X,X,X
STZOJIL,O,O,X,X,X,X
STZOJLI,O,O,X,X,X,X
STOILJZ,O,O,X,X,X,X
STOILZJ,O,X,X,X,X,X
STOIJLZ,O,O,X,X,X,X
STOIJZL,O,O,X,X,X,X
STOIZLJ,O,X,X,X,X,X
STOIZJL,O,X,X,X,X,X
STOLIJZ,O,O,X,X,X,X
STOLIZJ,O,X,X,X,X,X
STOLJIZ,O,O,X,X,X,X
STOLJZI,O,O,X,X,X,X
STOLZIJ,O,X,X,X,X,X
STOLZJI,O,X,X,X,X,X
STOJILZ,O,O,X,X,X,X
STOJIZL,O,O,X,X,X,X
STOJLIZ,O,O,X,X,X,X
STOJLZI,O,O,X,X,X,X
STOJZIL,O,O,X,X,X,X
STOJZLI,O,O,X,X,X,X
STOZILJ,O,X,X,X,X,X
STOZIJL,O,X,X,X,X,X
STOZLIJ,O,X,X,X,X,X
STOZLJI,O,X,X,X,X,X
STOZJIL,O,X,X,X,X,X
STOZJLI,O,X,X,X,X,X
SITLJZO,O,O,O,X,O,X
SITLJOZ,O,O,O,X,O,X
SITLZJO,O,O,O,X,O,X
SITLZOJ,O,X,O,X,O,X
SITLOJZ,O,O,O,X,O,X
SITLOZJ,O,X,O,X,O,X
SITJLZO,O,O,O,X,O,X
SITJLOZ,O,O,O,X,O,X
SITJZLO,O,O,O,X,X,X
SITJZOL,O,O,O,X,X,X
SITJOLZ,O,O,X,X,O,X
SITJOZL,O,O,X,X,X,X
SITZLJO,O,O,O,X,X,O
SITZLOJ,X,X,O,X,X,O
SITZJLO,O,O,O,X,X,O
SITZJOL,O,O,O,X,X,O
SITZOLJ,O,X,X,X,X,O
SITZOJL,O,X,O,X,X,O
SITOLJZ,O,O,X,X,O,X
SITOLZJ,O,X,X,X,O,X
SITOJLZ,O,O,X,X,O,X
SITOJZL,O,O,X,X,X,X
SITOZLJ,O,X,X,X,X,X
SITOZJL,O,X,X,X,X,X
SILTJZO,O,O,O,X,O,X
SILTJOZ,O,O,O,X,O,X
SILTZJO,O,O,O,X,O,X
SILTZOJ,O,X,O,X,O,X
SILTOJZ,O,O,O,X,O,X
SILTOZJ,O,X,O,X,O,X
SILJTZO,O,O,O,X,O,X
SILJTOZ,O,O,O,X,O,X
SILJZTO,O,O,O,X,O,X
SILJZOT,X,O,O,X,O,X
SILJOTZ,X,O,O,X,O,X
SILJOZT,X,O,O,X,O,X
SILZTJO,O,O,O,X,O,X
SILZTOJ,O,O,O,X,O,X
SILZJTO,O,O,O,X,O,X
SILZJOT,X,O,O,X,O,X
SILZOTJ,O,X,O,X,O,X
SILZOJT,O,X,O,X,O,X
SILOTJZ,O,X,O,X,O,X
SILOTZJ,O,X,O,X,O,X
SILOJTZ,O,X,O,X,O,X
SILOJZT,O,X,O,X,O,X
SILOZTJ,O,X,O,X,O,X
SILOZJT,O,X,O,X,O,X
SIJTLZO,O,O,O,X,O,X
SIJTLOZ,X,O,O,X,O,X
SIJTZLO,O,O,O,X,X,X
SIJTZOL,O,O,O,X,X,X
SIJTOLZ,X,O,X,X,O,X
SIJTOZL,O,O,X,X,X,X
SIJLTZO,X,O,O,X,O,X
SIJLTOZ,X,O,O,X,O,X
SIJLZTO,X,O,O,X,O,X
SIJLZOT,X,O,O,X,O,X
SIJLOTZ,X,O,O,X,O,X
SIJLOZT,X,O,O,X,O,X
SIJZTLO,O,O,O,X,X,X
SIJZTOL,O,O,O,X,X,X
SIJZLTO,X,O,O,X,X,X
SIJZLOT,X,O,O,X,X,X
SIJZOTL,X,O,O,X,X,X
SIJZOLT,X,O,O,X,X,X
SIJOTLZ,X,O,X,X,O,X
SIJOTZL,X,O,X,X,X,X
SIJOLTZ,X,O,O,X,O,X
SIJOLZT,X,O,O,X,O,X
SIJOZTL,X,O,O,X,X,X
SIJOZLT,X,O,O,X,X,X
SIZTLJO,O,O,O,X,X,O
SIZTLOJ,X,O,O,X,X,O
SIZTJLO,O,O,O,X,X,O
SIZTJOL,O,O,O,X,X,O
SIZTOLJ,O,O,X,X,X,O
SIZTOJL,O,O,O,X,X,O
SIZLTJO,O,O,O,X,X,O
SIZLTOJ,X,O,O,X,X,O
SIZLJTO,X,O,O,X,X,X
SIZLJOT,X,O,O,X,X,X
SIZLOTJ,X,X,O,X,X,X
SIZLOJT,X,X,O,X,X,X
SIZJTLO,O,O,O,X,X,O
SIZJTOL,O,O,O,X,X,O
SIZJLTO,X,O,O,X,X,X
SIZJLOT,X,O,O,X,X,X
SIZJOTL,X,O,O,X,X,X
SIZJOLT,X,O,O,X,X,X
SIZOTLJ,O,X,X,X,X,O
SIZOTJL,O,X,O,X,X,O
SIZOLTJ,O,X,O,X,X,X
SIZOLJT,X,X,O,X,X,X
SIZOJTL,O,X,O,X,X,X
SIZOJLT,X,X,O,X,X,X
SIOTLJZ,O,X,X,X,O,X
SIOTLZJ,O,X,X,X,O,X
SIOTJLZ,O,X,X,X,O,X
SIOTJZL,O,X,X,X,X,X
SIOTZLJ,O,X,X,X,X,X
SIOTZJL,O,X,X,X,X,X
SIOLTJZ,O,X,O,X,O,X
SIOLTZJ,O,X,O,X,O,X
SIOLJTZ,O,X,O,X,O,X
SIOLJZT,O,X,O,X,O,X
SIOLZTJ,O,X,O,X,O,X
SIOLZJT,O,X,O,X,O,X
SIOJTLZ,O,X,X,X,O,X
SIOJTZL,O,X,X,X,X,X
SIOJLTZ,X,X,O,X,O,X
SIOJLZT,X,X,O,X,O,X
SIOJZTL,O,X,O,X,X,X
SIOJZLT,X,X,O,X,X,X
SIOZTLJ,O,X,X,X,X,X
SIOZTJL,O,X,O,X,X,X
SIOZLTJ,O,X,O,X,X,X
SIOZLJT,X,X,O,X,X,X
SIOZJTL,O,X,O,X,X,X
SIOZJLT,X,X,O,X,X,X
SLTIJZO,O,O,O,X,O,X
SLTIJOZ,O,O,O,X,O,X
SLTIZJO,O,O,O,X,O,X
SLTIZOJ,O,X,O,X,O,X
SLTIOJZ,O,O,O,X,O,X
SLTIOZJ,O,X,O,X,O,X
SLTJIZO,O,O,O,X,O,X
SLTJIOZ,O,O,O,X,O,X
SLTJZIO,O,O,O,X,X,X
SLTJZOI,O,O,X,O,X,X
SLTJOIZ,O,O,X,O,X,X
SLTJOZI,O,O,X,O,X,X
SLTZIJO,O,O,O,X,O,X
SLTZIOJ,O,O,O,X,O,X
SLTZJIO,O,O,O,X,X,X
SLTZJOI,O,O,X,O,X,X
SLTZOIJ,O,O,X,O,X,X
SLTZOJI,O,O,X,O,X,X
SLTOIJZ,O,O,X,O,O,X
SLTOIZJ,O,X,X,O,O,X
SLTOJIZ,O,O,X,O,X,X
SLTOJZI,O,O,X,O,X,X
SLTOZIJ,O,X,X,O,X,X
SLTOZJI,O,X,X,O,X,X
SLITJZO,O,O,O,X,O,X
SLITJOZ,O,O,O,X,O,X
SLITZJO,O,O,O,X,O,X
SLITZOJ,O,X,O,X,O,X
SLITOJZ,O,O,O,X,O,X
SLITOZJ,O,X,O,X,O,X
SLIJTZO,O,O,O,X,O,X
SLIJTOZ,O,O,O,X,O,X
SLIJZTO,O,O,O,X,O,X
SLIJZOT,X,O,O,X,O,X
SLIJOTZ,X,O,O,X,O,X
SLIJOZT,X,O,O,X,O,X
SLIZTJO,O,O,O,X,O,X
SLIZTOJ,O,O,O,X,O,X
SLIZJTO,O,O,O,X,O,X
SLIZJOT,X,O,O,X,O,X
SLIZOTJ,O,X,O,X,O,X
SLIZOJT,O,X,O,X,O,X
SLIOTJZ,O,X,O,X,O,X
SLIOTZJ,O,X,O,X,O,X
SLIOJTZ,O,X,O,X,O,X
SLIOJZT,O,X,O,X,O,X
SLIOZTJ,O,X,O,X,O,X
SLIOZJT,O,X,O,X,O,X
SLJTIZO,O,O,O,X,O,X
SLJTIOZ,O,O,O,X,O,X
SLJTZIO,O,O,O,X,X,X
SLJTZOI,O,O,X,O,X,X
SLJTOIZ,O,O,X,O,X,X
SLJTOZI,O,O,X,O,X,X
SLJITZO,O,O,O,X,O,X
SLJITOZ,O,O,O,X,O,X
SLJIZTO,O,O,O,X,O,X
SLJIZOT,X,O,O,X,O,X
SLJIOTZ,X,O,O,X,O,X
SLJIOZT,X,O,O,X,O,X
SLJZTIO,O,O,O,X,X,X
SLJZTOI,O,O,X,O,X,X
SLJZITO,O,O,O,X,X,X
SLJZIOT,X,O,O,X,X,X
SLJZOTI,O,O,X,O,X,X
SLJZOIT,O,O,X,O,X,X
SLJOTIZ,O,O,X,O,X,X
SLJOTZI,O,O,X,O,X,X
SLJOITZ,O,O,X,O,X,X
SLJOIZT,O,O,X,O,X,X
SLJOZTI,O,O,X,O,X,X
SLJOZIT,O,O,X,O,X,X
SLZTIJO,O,O,O,X,O,X
SLZTIOJ,O,O,O,X,O,X
SLZTJIO,O,O,O,X,X,X
SLZTJOI,O,O,X,O,X,X
SLZTOIJ,O,O,X,O,X,X
SLZTOJI,O,O,X,O,X,X
SLZITJO,O,O,O,X,O,X
SLZITOJ,O,O,O,X,O,X
SLZIJTO,O,O,O,X,O,X
SLZIJOT,X,O,O,X,O,X
SLZIOTJ,O,X,O,X,O,X
SLZIOJT,O,X,O,X,O,X
SLZJTIO,O,O,O,X,X,X
SLZJTOI,O,O,X,O,X,X
SLZJITO,O,O,O,X,X,X
SLZJIOT,X,O,O,X,X,X
SLZJOTI,O,O,X,O,X,X
SLZJOIT,O,O,X,O,X,X
SLZOTIJ,O,O,X,O,X,X
SLZOTJI,O,O,X,O,X,X
SLZOITJ,O,X,X,O,X,X
SLZOIJT,O,X,X,O,X,X
SLZOJTI,O,O,X,O,X,X
SLZOJIT,O,O,X,O,X,X
SLOTIJZ,O,O,X,O,O,X
SLOTIZJ,O,X,X,O,O,X
SLOTJIZ,O,O,X,O,X,X
SLOTJZI,O,O,X,O,X,X
SLOTZIJ,O,X,X,O,X,X
SLOTZJI,O,X,X,O,X,X
SLOITJZ,O,X,X,O,O,X
SLOITZJ,O,X,X,O,O,X
SLOIJTZ,O,X,X,O,O,X
SLOIJZT,O,X,X,O,O,X
SLOIZTJ,O,X,X,O,O,X
SLOIZJT,O,X,X,O,O,X
SLOJTIZ,O,O,X,O,X,X
SLOJTZI,O,O,X,O,X,X
SLOJITZ,O,O,X,O,X,X
SLOJIZT,O,O,X,O,X,X
SLOJZTI,O,O,X,O,X,X
SLOJZIT,O,O,X,O,X,X
SLOZTIJ,O,O,X,O,X,X
SLOZTJI,O,O,X,O,X,X
SLOZITJ,O,X,X,O,X,X
SLOZIJT,O,X,X,O,X,X
SLOZJTI,O,O,X,O,X,X
SLOZJIT,O,O,X,O,X,X
SJTILZO,O,O,X,X,X,X
SJTILOZ,O,O,X,X,X,X
SJTIZLO,O,O,X,X,X,X
SJTIZOL,O,O,X,X,X,X
SJTIOLZ,O,O,X,X,X,X
SJTIOZL,O,O,X,X,X,X
SJTLIZO,O,O,X,X,X,X
SJTLIOZ,O,O,X,X,X,X
SJTLZIO,O,O,X,X,X,X
SJTLZOI,O,O,X,X,X,X
SJTLOIZ,O,O,X,X,X,X
SJTLOZI,O,O,X,X,X,X
SJTZILO,O,O,X,X,X,X
SJTZIOL,O,O,X,X,X,X
SJTZLIO,O,O,X,X,X,X
SJTZLOI,O,O,X,X,X,X
SJTZOIL,O,O,X,X,X,X
SJTZOLI,O,O,X,X,X,X
SJTOILZ,O,O,X,X,X,X
SJTOIZL,O,O,X,X,X,X
SJTOLIZ,O,O,X,X,X,X
SJTOLZI,O,O,X,X,X,X
SJTOZIL,O,O,X,X,X,X
SJTOZLI,O,O,X,X,X,X
SJITLZO,O,O,O,X,X,X
SJITLOZ,X,O,O,X,X,X
SJITZLO,O,O,O,X,X,X
SJITZOL,O,O,O,X,X,X
SJITOLZ,X,O,X,X,X,X
SJITOZL,O,O,X,X,X,X
SJILTZO,X,O,O,X,X,X
SJILTOZ,X,O,O,X,X,X
SJILZTO,X,O,O,X,X,X
SJILZOT,X,O,O,X,X,X
SJILOTZ,X,O,O,X,X,X
SJILOZT,X,O,O,X,X,X
SJIZTLO,O,O,O,X,X,X
SJIZTOL,O,O,O,X,X,X
SJIZLTO,X,O,O,X,X,X
SJIZLOT,X,O,O,X,X,X
SJIZOTL,X,O,O,X,X,X
SJIZOLT,X,O,O,X,X,X
SJIOTLZ,X,O,X,X,X,X
SJIOTZL,X,O,X,X,X,X
SJIOLTZ,X,O,O,X,X,X
SJIOLZT,X,O,O,X,X,X
SJIOZTL,X,O,O,X,X,X
SJIOZLT,X,O,O,X,X,X
SJLTIZO,O,O,O,X,X,X
SJLTIOZ,O,O,O,X,X,X
SJLTZIO,O,O,O,X,X,X
SJLTZOI,O,O,X,O,X,X
SJLTOIZ,O,O,X,O,X,X
SJLTOZI,O,O,X,O,X,X
SJLITZO,O,O,O,X,X,X
SJLITOZ,O,O,O,X,X,X
SJLIZTO,O,O,O,X,X,X
SJLIZOT,X,O,O,X,X,X
SJLIOTZ,X,O,O,X,X,X
SJLIOZT,X,O,O,X,X,X
SJLZTIO,O,O,O,X,X,X
SJLZTOI,O,O,X,O,X,X
SJLZITO,O,O,O,X,X,X
SJLZIOT,X,O,O,X,X,X
SJLZOTI,O,O,X,O,X,X
SJLZOIT,O,O,X,O,X,X
SJLOTIZ,O,O,X,O,X,X
SJLOTZI,O,O,X,O,X,X
SJLOITZ,O,O,X,O,X,X
SJLOIZT,O,O,X,O,X,X
SJLOZTI,O,O,X,O,X,X
SJLOZIT,O,O,X,O,X,X
SJZTILO,O,O,O,X,X,X
SJZTIOL,O,O,O,X,X,X
SJZTLIO,O,O,X,X,X,X
SJZTLOI,O,O,X,X,X,X
SJZTOIL,O,O,X,X,X,X
SJZTOLI,O,O,X,X,X,X
SJZITLO,O,O,O,X,X,X
SJZITOL,O,O,O,X,X,X
SJZILTO,X,O,O,X,X,X
SJZILOT,X,O,O,X,X,X
SJZIOTL,X,O,O,X,X,X
SJZIOLT,X,O,O,X,X,X
SJZLTIO,X,O,O,X,X,X
SJZLTOI,X,O,X,O,X,X
SJZLITO,X,O,O,X,X,X
SJZLIOT,X,O,O,X,X,X
SJZLOTI,X,O,X,O,X,X
SJZLOIT,X,O,X,O,X,X
SJZOTIL,O,O,X,X,X,X
SJZOTLI,O,O,X,X,X,X
SJZOITL,O,O,X,X,X,X
SJZOILT,X,O,X,O,X,X
SJZOLTI,X,O,X,O,X,X
SJZOLIT,X,O,X,O,X,X
SJOTILZ,O,O,X,X,X,X
SJOTIZL,O,O,X,X,X,X
SJOTLIZ,O,O,X,X,X,X
SJOTLZI,O,O,X,X,X,X
SJOTZIL,O,O,X,X,X,X
SJOTZLI,O,O,X,X,X,X
SJOITLZ,O,O,X,X,X,X
SJOITZL,O,O,X,X,X,X
SJOILTZ,X,O,X,O,X,X
SJOILZT,X,O,X,O,X,X
SJOIZTL,O,O,X,X,X,X
SJOIZLT,X,O,X,O,X,X
SJOLTIZ,O,O,X,O,X,X
SJOLTZI,O,O,X,O,X,X
SJOLITZ,O,O,X,O,X,X
SJOLIZT,O,O,X,O,X,X
SJOLZTI,O,O,X,O,X,X
SJOLZIT,O,O,X,O,X,X
SJOZTIL,O,O,X,X,X,X
SJOZTLI,O,O,X,X,X,X
SJOZITL,O,O,X,X,X,X
SJOZILT,X,O,X,O,X,X
SJOZLTI,X,O,X,O,X,X
SJOZLIT,X,O,X,O,X,X
SZTILJO,O,O,O,X,X,O
SZTILOJ,X,O,X,X,X,O
SZTIJLO,O,O,O,X,X,O
SZTIJOL,O,O,O,X,X,O
SZTIOLJ,O,O,X,X,X,O
SZTIOJL,O,O,O,X,X,O
SZTLIJO,O,O,X,X,X,O
SZTLIOJ,O,O,X,X,X,O
SZTLJIO,O,O,X,X,X,X
SZTLJOI,O,O,X,X,X,X
SZTLOIJ,O,O,X,X,X,X
SZTLOJI,O,O,X,X,X,X
SZTJILO,O,O,O,X,X,O
SZTJIOL,O,O,O,X,X,O
SZTJLIO,O,O,X,X,X,X
SZTJLOI,O,O,X,X,X,X
SZTJOIL,O,O,X,X,X,X
SZTJOLI,O,O,X,X,X,X
SZTOILJ,O,O,X,X,X,O
SZTOIJL,O,O,X,X,X,O
SZTOLIJ,O,O,X,X,X,X
SZTOLJI,O,O,X,X,X,X
SZTOJIL,O,O,X,X,X,X
SZTOJLI,O,O,X,X,X,X
SZITLJO,O,O,O,X,X,O
SZITLOJ,X,O,O,X,X,O
SZITJLO,O,O,O,X,X,O
SZITJOL,O,O,O,X,X,O
SZITOLJ,O,O,X,X,X,O
SZITOJL,O,O,O,X,X,O
SZILTJO,O,O,O,X,X,O
SZILTOJ,X,O,O,X,X,O
SZILJTO,X,O,O,X,X,X
SZILJOT,X,O,O,X,X,X
SZILOTJ,X,X,O,X,X,X
SZILOJT,X,X,O,X,X,X
SZIJTLO,O,O,O,X,X,O
