sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB
JSTOIZL,O,O,O,X
JSTOLIZ,O,O,O,O
JSTOLZI,O,O,O,O
JSTOZIL,O,O,O,X
JSTOZLI,O,O,O,O
JSITLZO,O,O,O,O
JSITLOZ,O,O,O,O
JSITZLO,O,O,O,O
JSITZOL,O,O,O,X
JSITOLZ,O,O,O,X
JSITOZL,O,O,O,X
JSILTZO,O,O,O,O
JSILTOZ,O,O,O,O
JSILZTO,O,O,O,O
JSILZOT,O,O,O,O
JSILOTZ,O,O,O,X
JSILOZT,O,O,O,O
JSIZTLO,O,O,O,O
JSIZTOL,O,O,O,X
JSIZLTO,O,O,O,O
JSIZLOT,O,O,O,O
JSIZOTL,O,O,O,X
JSIZOLT,O,O,O,X
JSIOTLZ,O,O,O,X
JSIOTZL,O,O,O,X
JSIOLTZ,O,O,O,X
JSIOLZT,O,O,O,O
JSIOZTL,O,O,O,X
JSIOZLT,O,O,O,X
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,O,O,O
JSLTZOI,O,O,O,O
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,O,O
JSLITZO,O,O,O,O
JSLITOZ,O,O,O,O
JSLIZTO,O,O,O,O
JSLIZOT,O,O,O,O
JSLIOTZ,O,O,O,X
JSLIOZT,O,O,O,O
JSLZTIO,O,O,O,O
JSLZTOI,O,O,O,O
JSLZITO,O,O,O,O
JSLZIOT,O,O,O,O
JSLZOTI,O,O,O,O
JSLZOIT,O,O,O,O
JSLOTIZ,O,O,O,O
JSLOTZI,O,O,O,O
JSLOITZ,O,O,O,X
JSLOIZT,O,O,O,O
JSLOZTI,O,O,O,O
JSLOZIT,O,O,O,O
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,X
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,O,X
JSZTOLI,O,O,O,O
JSZITLO,O,O,O,O
JSZITOL,O,O,O,X
JSZILTO,O,O,O,O
JSZILOT,O,O,O,O
JSZIOTL,O,O,O,X
JSZIOLT,O,O,O,X
JSZLTIO,O,O,O,O
JSZLTOI,O,O,O,O
JSZLITO,O,O,O,O
JSZLIOT,O,O,O,O
JSZLOTI,O,O,O,O
JSZLOIT,O,O,O,O
JSZOTIL,O,O,O,X
JSZOTLI,O,O,O,O
JSZOITL,O,O,O,X
JSZOILT,O,O,O,X
JSZOLTI,O,O,O,O
JSZOLIT,O,O,O,O
JSOTILZ,O,O,O,X
JSOTIZL,O,O,O,X
JSOTLIZ,O,O,O,O
JSOTLZI,O,O,O,O
JSOTZIL,O,O,O,X
JSOTZLI,O,O,O,O
JSOITLZ,O,O,O,X
JSOITZL,O,O,O,X
JSOILTZ,O,O,O,X
JSOILZT,O,O,O,O
JSOIZTL,O,O,O,X
JSOIZLT,O,O,O,X
JSOLTIZ,O,O,O,O
JSOLTZI,O,O,O,O
JSOLITZ,O,O,O,X
JSOLIZT,O,O,O,O
JSOLZTI,O,O,O,O
JSOLZIT,O,O,O,O
JSOZTIL,O,O,O,X
JSOZTLI,O,O,O,O
JSOZITL,O,O,O,X
JSOZILT,O,O,O,X
JSOZLTI,O,O,O,O
JSOZLIT,O,O,O,O
JZTILSO,O,O,O,O
JZTILOS,X,O,O,O
JZTISLO,O,O,O,O
JZTISOL,O,O,O,X
JZTIOLS,O,X,X,X
JZTIOSL,O,X,O,X
JZTLISO,O,O,O,O
JZTLIOS,X,O,O,O
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,X,O,O,O
JZTLOSI,X,O,O,O
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,X
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,X
JZTSOLI,O,O,O,O
JZTOILS,O,X,X,X
JZTOISL,O,X,O,X
JZTOLIS,O,X,O,O
JZTOLSI,O,X,O,O
JZTOSIL,O,X,O,X
JZTOSLI,O,X,O,O
JZITLSO,O,O,X,O
JZITLOS,X,O,X,X
JZITSLO,O,O,X,X
JZITSOL,O,O,X,X
JZITOLS,O,X,X,X
JZITOSL,O,X,X,X
JZILTSO,O,O,X,O
JZILTOS,X,O,X,X
JZILSTO,O,O,X,O
JZILSOT,O,O,X,O
JZILOTS,X,O,X,X
JZILOST,X,O,X,O
JZISTLO,O,O,X,O
JZISTOL,O,O,X,X
JZISLTO,O,O,X,O
JZISLOT,O,O,X,O
JZISOTL,O,O,X,X
JZISOLT,O,O,X,X
JZIOTLS,O,X,X,X
JZIOTSL,O,X,X,X
JZIOLTS,O,X,X,X
JZIOLST,O,X,X,O
JZIOSTL,O,X,X,X
JZIOSLT,O,X,X,X
JZLTISO,O,O,O,O
JZLTIOS,X,O,O,O
JZLTSIO,O,O,O,O
JZLTSOI,O,O,O,O
JZLTOIS,X,O,O,O
JZLTOSI,X,O,O,O
JZLITSO,O,O,O,O
JZLITOS,X,O,O,X
JZLISTO,O,O,O,O
JZLISOT,O,O,O,O
JZLIOTS,X,O,O,X
JZLIOST,X,O,O,O
JZLSTIO,O,O,O,O
JZLSTOI,O,O,O,O
JZLSITO,O,O,O,O
JZLSIOT,O,O,O,O
JZLSOTI,O,O,O,O
JZLSOIT,O,O,O,O
JZLOTIS,X,O,O,X
JZLOTSI,X,O,O,X
JZLOITS,X,O,O,X
JZLOIST,X,O,O,O
JZLOSTI,X,O,O,O
JZLOSIT,X,O,O,O
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,X
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,X
JZSTOLI,O,O,O,O
JZSITLO,O,O,O,O
JZSITOL,O,O,O,X
JZSILTO,O,O,O,O
JZSILOT,O,O,O,O
JZSIOTL,O,O,O,X
JZSIOLT,O,O,O,X
JZSLTIO,O,O,O,O
JZSLTOI,O,O,O,O
JZSLITO,O,O,O,O
JZSLIOT,O,O,O,O
JZSLOTI,O,O,O,O
JZSLOIT,O,O,O,O
JZSOTIL,O,O,O,X
JZSOTLI,O,O,O,O
JZSOITL,O,O,O,X
JZSOILT,O,O,O,X
JZSOLTI,O,O,O,O
JZSOLIT,O,O,O,O
JZOTILS,O,X,O,X
JZOTISL,O,X,O,X
JZOTLIS,O,X,O,X
JZOTLSI,O,X,O,X
JZOTSIL,O,X,O,X
JZOTSLI,O,X,O,X
JZOITLS,O,X,O,X
JZOITSL,O,X,O,X
JZOILTS,O,X,O,X
JZOILST,O,X,O,O
JZOISTL,O,X,O,X
JZOISLT,O,X,O,X
JZOLTIS,O,X,O,X
JZOLTSI,O,X,O,X
JZOLITS,O,X,O,X
JZOLIST,O,X,O,O
JZOLSTI,O,X,O,O
JZOLSIT,O,X,O,O
JZOSTIL,O,X,O,X
JZOSTLI,O,X,O,O
JZOSITL,O,X,O,X
JZOSILT,O,X,O,X
JZOSLTI,O,X,O,O
JZOSLIT,O,X,O,O
JOTILSZ,O,O,O,X
JOTILZS,O,O,O,X
JOTISLZ,O,O,O,X
JOTISZL,O,O,O,X
JOTIZLS,O,X,O,X
JOTIZSL,O,X,O,X
JOTLISZ,O,O,O,O
JOTLIZS,O,O,O,O
JOTLSIZ,O,O,O,O
JOTLSZI,O,O,O,O
JOTLZIS,O,O,O,O
JOTLZSI,O,O,O,O
JOTSILZ,O,O,O,X
JOTSIZL,O,O,O,X
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,O,O
JOTSZIL,O,O,O,X
JOTSZLI,O,O,O,O
JOTZILS,O,X,O,X
JOTZISL,O,X,O,X
JOTZLIS,O,X,O,O
JOTZLSI,O,X,O,O
JOTZSIL,O,X,O,X
JOTZSLI,O,X,O,O
JOITLSZ,O,O,O,X
JOITLZS,O,O,O,X
JOITSLZ,O,O,O,X
JOITSZL,O,O,O,X
JOITZLS,O,X,O,X
JOITZSL,O,X,O,X
JOILTSZ,O,O,O,X
JOILTZS,O,O,O,X
JOILSTZ,O,O,O,X
JOILSZT,O,O,O,X
JOILZTS,O,O,O,X
JOILZST,O,O,O,X
JOISTLZ,O,O,O,X
JOISTZL,O,O,O,X
JOISLTZ,O,O,O,X
JOISLZT,O,O,O,X
JOISZTL,O,O,O,X
JOISZLT,O,O,O,X
JOIZTLS,O,X,O,X
JOIZTSL,O,X,O,X
JOIZLTS,O,X,O,X
JOIZLST,O,X,O,X
JOIZSTL,O,X,O,X
JOIZSLT,O,X,O,X
JOLTISZ,O,O,O,O
JOLTIZS,O,O,O,O
JOLTSIZ,O,O,O,O
JOLTSZI,O,O,O,O
JOLTZIS,O,O,O,O
JOLTZSI,O,O,O,O
JOLITSZ,O,O,O,X
JOLITZS,O,O,O,X
JOLISTZ,O,O,O,X
JOLISZT,O,O,O,O
JOLIZTS,O,O,O,X
JOLIZST,O,O,O,O
JOLSTIZ,O,O,O,O
JOLSTZI,O,O,O,O
JOLSITZ,O,O,O,X
JOLSIZT,O,O,O,O
JOLSZTI,O,O,O,O
JOLSZIT,O,O,O,O
JOLZTIS,O,O,O,X
JOLZTSI,O,O,O,X
JOLZITS,O,O,O,X
JOLZIST,O,O,O,O
JOLZSTI,O,O,O,O
JOLZSIT,O,O,O,O
JOSTILZ,O,O,O,X
JOSTIZL,O,O,O,X
JOSTLIZ,O,O,O,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,O,X
JOSTZLI,O,O,O,O
JOSITLZ,O,O,O,X
JOSITZL,O,O,O,X
JOSILTZ,O,O,O,X
JOSILZT,O,O,O,O
JOSIZTL,O,O,O,X
JOSIZLT,O,O,O,X
JOSLTIZ,O,O,O,O
JOSLTZI,O,O,O,O
JOSLITZ,O,O,O,X
JOSLIZT,O,O,O,O
JOSLZTI,O,O,O,O
JOSLZIT,O,O,O,O
JOSZTIL,O,O,O,X
JOSZTLI,O,O,O,O
JOSZITL,O,O,O,X
JOSZILT,O,O,O,X
JOSZLTI,O,O,O,O
JOSZLIT,O,O,O,O
JOZTILS,O,X,O,X
JOZTISL,O,X,O,X
JOZTLIS,O,X,O,X
JOZTLSI,O,X,O,X
JOZTSIL,O,X,O,X
JOZTSLI,O,X,O,X
JOZITLS,O,X,O,X
JOZITSL,O,X,O,X
JOZILTS,O,X,O,X
JOZILST,O,X,O,O
JOZISTL,O,X,O,X
JOZISLT,O,X,O,X
JOZLTIS,O,X,O,X
JOZLTSI,O,X,O,X
JOZLITS,O,X,O,X
JOZLIST,O,X,O,O
JOZLSTI,O,X,O,O
JOZLSIT,O,X,O,O
JOZSTIL,O,X,O,X
JOZSTLI,O,X,O,O
JOZSITL,O,X,O,X
JOZSILT,O,X,O,X
JOZSLTI,O,X,O,O
JOZSLIT,O,X,O,O
STILJZO,O,O,O,O
STILJOZ,O,O,O,O
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,O,O,O,O
STILOZJ,O,O,O,O
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,O,O
STIJZOL,O,O,O,X
STIJOLZ,O,O,O,X
STIJOZL,O,O,O,X
STIZLJO,O,O,O,O
STIZLOJ,O,O,O,O
STIZJLO,O,O,O,O
STIZJOL,O,O,O,X
STIZOLJ,O,O,O,X
STIZOJL,O,O,O,X
STIOLJZ,O,O,O,X
STIOLZJ,O,O,O,X
STIOJLZ,O,O,O,X
STIOJZL,O,O,O,X
STIOZLJ,O,O,O,X
STIOZJL,O,O,O,X
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,O,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,O,O,O
STLOIZJ,O,O,O,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,O,O,O,O
STJIZOL,O,O,O,X
STJIOLZ,O,O,O,X
STJIOZL,O,O,O,X
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,O,O
STJZIOL,O,O,O,X
STJZLIO,O,O,O,O
STJZLOI,O,O,O,O
STJZOIL,O,O,O,X
STJZOLI,O,O,O,O
STJOILZ,O,O,O,X
STJOIZL,O,O,O,X
STJOLIZ,O,O,O,O
STJOLZI,O,O,O,O
STJOZIL,O,O,O,X
STJOZLI,O,O,O,O
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,X
STZIOLJ,O,O,O,X
STZIOJL,O,O,O,X
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,O,O
STZJIOL,O,O,O,X
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,X
STZJOLI,O,O,O,O
STZOILJ,O,O,O,X
STZOIJL,O,O,O,X
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,O
STZOJIL,O,O,O,X
STZOJLI,O,O,O,O
STOILJZ,O,O,O,X
STOILZJ,O,O,O,X
STOIJLZ,O,O,O,X
STOIJZL,O,O,O,X
STOIZLJ,O,O,O,X
STOIZJL,O,O,O,X
STOLIJZ,O,O,O,O
STOLIZJ,O,O,O,O
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,O,O,O,X
STOJIZL,O,O,O,X
STOJLIZ,O,O,O,O
STOJLZI,O,O,O,O
STOJZIL,O,O,O,X
STOJZLI,O,O,O,O
STOZILJ,O,O,O,X
STOZIJL,O,O,O,X
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,X
STOZJLI,O,O,O,O
SITLJZO,O,O,O,O
SITLJOZ,O,O,O,O
SITLZJO,O,O,O,O
SITLZOJ,O,O,O,O
SITLOJZ,O,O,O,O
SITLOZJ,O,O,O,O
SITJLZO,O,O,O,O
SITJLOZ,O,O,O,O
SITJZLO,O,O,O,O
SITJZOL,O,O,O,X
SITJOLZ,O,O,O,X
SITJOZL,O,O,O,X
SITZLJO,O,O,O,O
SITZLOJ,O,O,O,O
SITZJLO,O,O,O,O
SITZJOL,O,O,O,X
SITZOLJ,O,O,O,X
SITZOJL,O,O,O,X
SITOLJZ,O,O,O,X
SITOLZJ,O,O,O,X
SITOJLZ,O,O,O,X
SITOJZL,O,O,O,X
SITOZLJ,O,O,O,X
SITOZJL,O,O,O,X
SILTJZO,O,O,O,O
SILTJOZ,O,O,O,O
SILTZJO,O,O,O,O
SILTZOJ,O,O,O,O
SILTOJZ,O,O,O,O
SILTOZJ,O,O,O,O
SILJTZO,O,O,O,O
SILJTOZ,O,O,O,O
SILJZTO,O,O,O,O
SILJZOT,O,O,O,O
SILJOTZ,O,O,O,X
SILJOZT,O,O,O,O
SILZTJO,O,O,O,O
SILZTOJ,O,O,O,O
SILZJTO,O,O,O,O
SILZJOT,O,O,O,O
SILZOTJ,O,O,O,X
SILZOJT,O,O,O,X
SILOTJZ,O,O,O,O
SILOTZJ,O,O,O,O
SILOJTZ,O,O,O,X
SILOJZT,O,O,O,O
SILOZTJ,O,O,O,X
SILOZJT,O,O,O,X
SIJTLZO,O,O,O,O
SIJTLOZ,O,O,O,O
SIJTZLO,O,O,O,O
SIJTZOL,O,O,O,X
SIJTOLZ,O,O,O,X
SIJTOZL,O,O,O,X
SIJLTZO,O,O,O,O
SIJLTOZ,O,O,O,O
SIJLZTO,O,O,O,O
SIJLZOT,O,O,O,O
SIJLOTZ,O,O,O,X
SIJLOZT,O,O,O,O
SIJZTLO,O,O,O,O
SIJZTOL,O,O,O,X
SIJZLTO,O,O,O,O
SIJZLOT,O,O,O,O
SIJZOTL,O,O,O,X
SIJZOLT,O,O,O,X
SIJOTLZ,O,O,O,X
SIJOTZL,O,O,O,X
SIJOLTZ,O,O,O,X
SIJOLZT,O,O,O,O
SIJOZTL,O,O,O,X
SIJOZLT,O,O,O,X
SIZTLJO,O,O,O,X
SIZTLOJ,O,O,O,X
SIZTJLO,O,O,O,X
SIZTJOL,O,O,O,X
SIZTOLJ,O,O,O,X
SIZTOJL,O,O,O,X
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,O,O
SIZLJOT,O,O,O,O
SIZLOTJ,O,O,O,X
SIZLOJT,O,O,O,X
SIZJTLO,O,O,O,X
SIZJTOL,O,O,O,X
SIZJLTO,O,O,O,O
SIZJLOT,O,O,O,O
SIZJOTL,O,O,O,X
SIZJOLT,O,O,O,X
SIZOTLJ,O,O,X,X
SIZOTJL,O,O,O,X
SIZOLTJ,O,O,O,X
SIZOLJT,O,O,O,X
SIZOJTL,O,O,O,X
SIZOJLT,O,O,O,X
SIOTLJZ,O,O,O,X
SIOTLZJ,O,O,O,X
SIOTJLZ,O,O,O,X
SIOTJZL,O,O,O,X
SIOTZLJ,O,O,O,X
SIOTZJL,O,O,O,X
SIOLTJZ,O,O,O,O
SIOLTZJ,O,O,O,O
SIOLJTZ,O,O,O,X
SIOLJZT,O,O,O,O
SIOLZTJ,O,O,O,X
SIOLZJT,O,O,O,X
SIOJTLZ,O,O,O,X
SIOJTZL,O,O,O,X
SIOJLTZ,O,O,O,X
SIOJLZT,O,O,O,O
SIOJZTL,O,O,O,X
SIOJZLT,O,O,O,X
SIOZTLJ,O,O,O,X
SIOZTJL,O,O,O,X
SIOZLTJ,O,O,O,X
SIOZLJT,O,O,O,X
SIOZJTL,O,O,O,X
SIOZJLT,O,O,O,X
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,O,O,O
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,O,O
SLITJOZ,O,O,O,O
SLITZJO,O,O,O,O
SLITZOJ,O,O,O,O
SLITOJZ,O,O,O,O
SLITOZJ,O,O,O,O
SLIJTZO,O,O,O,O
SLIJTOZ,O,O,O,O
SLIJZTO,O,O,O,O
SLIJZOT,O,O,O,O
SLIJOTZ,O,O,O,X
SLIJOZT,O,O,O,O
SLIZTJO,O,O,O,O
SLIZTOJ,O,O,O,O
SLIZJTO,O,O,O,O
SLIZJOT,O,O,O,O
SLIZOTJ,O,O,O,X
SLIZOJT,O,O,O,X
SLIOTJZ,O,O,O,O
SLIOTZJ,O,O,O,O
SLIOJTZ,O,O,O,X
SLIOJZT,O,O,O,O
SLIOZTJ,O,O,O,X
SLIOZJT,O,O,O,X
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,O,O,O,O
SLJITOZ,O,O,O,O
SLJIZTO,O,O,O,O
SLJIZOT,O,O,O,O
SLJIOTZ,O,O,O,X
SLJIOZT,O,O,O,O
SLJZTIO,O,O,O,O
SLJZTOI,O,O,O,O
SLJZITO,O,O,O,O
SLJZIOT,O,O,O,O
SLJZOTI,O,O,O,O
SLJZOIT,O,O,O,O
SLJOTIZ,O,O,O,O
SLJOTZI,O,O,O,O
SLJOITZ,O,O,O,X
SLJOIZT,O,O,O,O
SLJOZTI,O,O,O,O
SLJOZIT,O,O,O,O
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,O,O
SLZITOJ,O,O,O,O
SLZIJTO,O,O,O,O
SLZIJOT,O,O,O,O
SLZIOTJ,O,O,O,X
SLZIOJT,O,O,O,X
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,O,O,O
SLZJOTI,O,O,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,O,O,O,X
SLZOTJI,O,O,O,X
SLZOITJ,O,O,O,X
SLZOIJT,O,O,O,X
SLZOJTI,O,O,O,X
SLZOJIT,O,O,O,X
SLOTIJZ,O,O,O,O
SLOTIZJ,O,O,O,O
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,O,O,O
SLOITZJ,O,O,O,O
SLOIJTZ,O,O,O,X
SLOIJZT,O,O,O,O
SLOIZTJ,O,O,O,X
SLOIZJT,O,O,O,X
SLOJTIZ,O,O,O,O
SLOJTZI,O,O,O,O
SLOJITZ,O,O,O,X
SLOJIZT,O,O,O,O
SLOJZTI,O,O,O,O
SLOJZIT,O,O,O,O
SLOZTIJ,O,O,O,X
SLOZTJI,O,O,O,X
SLOZITJ,O,O,O,X
SLOZIJT,O,O,O,X
SLOZJTI,O,O,O,X
SLOZJIT,O,O,O,X
SJTILZO,O,O,O,O
SJTILOZ,O,O,O,O
SJTIZLO,O,O,O,O
SJTIZOL,O,O,O,X
SJTIOLZ,O,O,O,X
SJTIOZL,O,O,O,X
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,O,O
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,X
SJTZLIO,O,O,O,O
SJTZLOI,O,O,O,O
SJTZOIL,O,O,O,X
SJTZOLI,O,O,O,O
SJTOILZ,O,O,O,X
SJTOIZL,O,O,O,X
SJTOLIZ,O,O,O,O
SJTOLZI,O,O,O,O
SJTOZIL,O,O,O,X
SJTOZLI,O,O,O,O
SJITLZO,O,O,O,O
SJITLOZ,O,O,O,O
SJITZLO,O,O,O,O
SJITZOL,O,O,O,X
SJITOLZ,O,O,O,X
SJITOZL,O,O,O,X
SJILTZO,O,O,O,O
SJILTOZ,O,O,O,O
SJILZTO,O,O,O,O
SJILZOT,O,O,O,O
SJILOTZ,O,O,O,X
SJILOZT,O,O,O,O
SJIZTLO,O,O,O,O
SJIZTOL,O,O,O,X
SJIZLTO,O,O,O,O
SJIZLOT,O,O,O,O
SJIZOTL,O,O,O,X
SJIZOLT,O,O,O,X
SJIOTLZ,O,O,O,X
SJIOTZL,O,O,O,X
SJIOLTZ,O,O,O,X
SJIOLZT,O,O,O,O
SJIOZTL,O,O,O,X
SJIOZLT,O,O,O,X
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,O,O
SJLTZOI,O,O,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,O,O
SJLITZO,O,O,O,O
SJLITOZ,O,O,O,O
SJLIZTO,O,O,O,O
SJLIZOT,O,O,O,O
SJLIOTZ,O,O,O,X
SJLIOZT,O,O,O,O
SJLZTIO,O,O,O,O
SJLZTOI,O,O,O,O
SJLZITO,O,O,O,O
SJLZIOT,O,O,O,O
SJLZOTI,O,O,O,O
SJLZOIT,O,O,O,O
SJLOTIZ,O,O,O,O
SJLOTZI,O,O,O,O
SJLOITZ,O,O,O,X
SJLOIZT,O,O,O,O
SJLOZTI,O,O,O,O
SJLOZIT,O,O,O,O
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,X
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,O,X
SJZTOLI,O,O,O,O
SJZITLO,O,O,O,O
SJZITOL,O,O,O,X
SJZILTO,O,O,O,O
SJZILOT,O,O,O,O
SJZIOTL,O,O,O,X
SJZIOLT,O,O,O,X
SJZLTIO,O,O,O,O
SJZLTOI,O,O,O,O
SJZLITO,O,O,O,O
SJZLIOT,O,O,O,O
SJZLOTI,O,O,O,O
SJZLOIT,O,O,O,O
SJZOTIL,O,O,O,X
SJZOTLI,O,O,O,O
SJZOITL,O,O,O,X
SJZOILT,O,O,O,X
SJZOLTI,O,O,O,O
SJZOLIT,O,O,O,O
SJOTILZ,O,O,O,X
SJOTIZL,O,O,O,X
SJOTLIZ,O,O,O,O
SJOTLZI,O,O,O,O
SJOTZIL,O,O,O,X
SJOTZLI,O,O,O,O
SJOITLZ,O,O,O,X
SJOITZL,O,O,O,X
SJOILTZ,O,O,O,X
SJOILZT,O,O,O,O
SJOIZTL,O,O,O,X
SJOIZLT,O,O,O,X
SJOLTIZ,O,O,O,O
SJOLTZI,O,O,O,O
SJOLITZ,O,O,O,X
SJOLIZT,O,O,O,O
SJOLZTI,O,O,O,O
SJOLZIT,O,O,O,O
SJOZTIL,O,O,O,X
SJOZTLI,O,O,O,O
SJOZITL,O,O,O,X
SJOZILT,O,O,O,X
SJOZLTI,O,O,O,O
SJOZLIT,O,O,O,O
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,X
SZTIOLJ,O,O,O,X
SZTIOJL,O,O,O,X
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,X
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,X
SZTJOLI,O,O,O,O
SZTOILJ,O,O,O,X
SZTOIJL,O,O,O,X
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,O,X
SZTOJLI,O,O,O,O
SZITLJO,O,O,O,X
SZITLOJ,O,O,O,X
SZITJLO,O,O,O,X
SZITJOL,O,O,O,X
SZITOLJ,O,O,O,X
SZITOJL,O,O,O,X
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,O,O,O
SZILJOT,O,O,O,O
SZILOTJ,O,O,O,X
SZILOJT,O,O,O,X
SZIJTLO,O,O,O,X
SZIJTOL,O,O,O,X
SZIJLTO,O,O,O,O
SZIJLOT,O,O,O,O
SZIJOTL,O,O,O,X
SZIJOLT,O,O,O,X
SZIOTLJ,O,O,X,X
SZIOTJL,O,O,O,X
SZIOLTJ,O,O,O,X
SZIOLJT,O,O,O,X
SZIOJTL,O,O,O,X
SZIOJLT,O,O,O,X
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
