sequence,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeZFJvhFulBfnB?0iB6oBNrBzsB,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeZFJvhFulBzhB?foB6oBNrB0sB,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeZFJvhFChB8mB?+nBTjBdrBXtB,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeiAJvhFRiB9oB?cqBOrBXnBzsB,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeZFJvhFulB3hB?9oB0nBirBzsB
SILTZOJ,O,X,O,X,O
SILTOJZ,O,X,O,X,O
SILTOZJ,O,X,O,X,O
SILJTZO,O,X,O,X,O
SILJTOZ,O,X,O,X,O
SILJZTO,O,X,O,X,O
SILJZOT,X,X,O,X,O
SILJOTZ,O,X,O,X,O
SILJOZT,X,X,O,X,O
SILZTJO,O,X,O,X,O
SILZTOJ,O,X,O,X,O
SILZJTO,O,X,O,X,O
SILZJOT,X,X,O,X,O
SILZOTJ,O,X,X,X,O
SILZOJT,X,X,X,X,O
SILOTJZ,O,X,O,X,O
SILOTZJ,O,X,X,X,O
SILOJTZ,O,X,O,X,O
SILOJZT,O,X,O,X,O
SILOZTJ,O,X,X,X,O
SILOZJT,O,X,X,X,O
SIJTLZO,O,X,O,O,O
SIJTLOZ,O,X,O,X,O
SIJTZLO,O,O,O,O,X
SIJTZOL,O,O,O,O,X
SIJTOLZ,O,X,O,X,X
SIJTOZL,O,O,O,O,X
SIJLTZO,O,X,O,X,O
SIJLTOZ,O,X,O,X,O
SIJLZTO,O,X,O,X,O
SIJLZOT,X,X,O,X,O
SIJLOTZ,O,X,O,X,O
SIJLOZT,X,X,O,X,O
SIJZTLO,O,X,O,O,X
SIJZTOL,O,X,O,O,X
SIJZLTO,O,X,O,O,X
SIJZLOT,X,X,O,X,X
SIJZOTL,X,X,O,X,X
SIJZOLT,X,X,O,X,X
SIJOTLZ,O,X,O,X,X
SIJOTZL,O,X,O,X,X
SIJOLTZ,O,X,O,X,X
SIJOLZT,O,X,O,X,X
SIJOZTL,O,X,O,X,X
SIJOZLT,O,X,O,X,X
SIZTLJO,O,O,O,O,X
SIZTLOJ,O,O,O,O,X
SIZTJLO,O,O,O,O,X
SIZTJOL,O,O,O,O,X
SIZTOLJ,O,O,O,O,X
SIZTOJL,O,O,O,X,X
SIZLTJO,O,O,O,O,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,O,O,O,X,X
SIZLJOT,X,O,O,X,X
SIZLOTJ,O,O,X,X,X
SIZLOJT,X,O,X,X,X
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,O,O,X
SIZJLTO,O,O,O,O,X
SIZJLOT,X,O,O,X,X
SIZJOTL,X,O,O,X,X
SIZJOLT,X,O,O,X,X
SIZOTLJ,O,O,O,X,X
SIZOTJL,O,O,O,X,X
SIZOLTJ,O,O,X,X,X
SIZOLJT,O,O,X,X,X
SIZOJTL,O,O,O,X,X
SIZOJLT,O,O,O,X,X
SIOTLJZ,O,X,O,X,X
SIOTLZJ,O,X,O,X,X
SIOTJLZ,O,X,O,X,X
SIOTJZL,O,X,O,X,X
SIOTZLJ,O,X,O,X,X
SIOTZJL,O,X,O,X,X
SIOLTJZ,O,X,O,X,X
SIOLTZJ,O,X,X,X,X
SIOLJTZ,O,X,O,X,X
SIOLJZT,O,X,O,X,X
SIOLZTJ,O,X,X,X,X
SIOLZJT,O,X,X,X,X
SIOJTLZ,O,X,O,X,X
SIOJTZL,O,X,O,X,X
SIOJLTZ,O,X,O,X,X
SIOJLZT,O,X,O,X,X
SIOJZTL,O,X,O,X,X
SIOJZLT,O,X,O,X,X
SIOZTLJ,O,X,O,X,X
SIOZTJL,O,X,O,X,X
SIOZLTJ,O,X,X,X,X
SIOZLJT,O,X,X,X,X
SIOZJTL,O,X,O,X,X
SIOZJLT,O,X,O,X,X
SLTIJZO,O,X,O,X,O
SLTIJOZ,O,X,O,X,O
SLTIZJO,O,X,O,O,O
SLTIZOJ,O,X,O,O,O
SLTIOJZ,O,X,O,X,O
SLTIOZJ,O,X,O,X,O
SLTJIZO,O,X,O,O,O
SLTJIOZ,O,X,O,X,O
SLTJZIO,O,X,O,O,O
SLTJZOI,O,X,O,O,O
SLTJOIZ,O,X,O,X,O
SLTJOZI,O,X,O,X,O
SLTZIJO,O,X,O,O,O
SLTZIOJ,O,X,O,O,O
SLTZJIO,O,X,O,O,O
SLTZJOI,O,X,O,O,O
SLTZOIJ,O,X,O,O,O
SLTZOJI,O,X,O,X,O
SLTOIJZ,O,X,O,X,O
SLTOIZJ,O,X,O,X,O
SLTOJIZ,O,X,O,X,O
SLTOJZI,O,X,O,X,O
SLTOZIJ,O,X,O,X,O
SLTOZJI,O,X,O,X,O
SLITJZO,O,X,O,X,O
SLITJOZ,O,X,O,X,O
SLITZJO,O,X,O,X,O
SLITZOJ,O,X,O,X,O
SLITOJZ,O,X,O,X,O
SLITOZJ,O,X,O,X,O
SLIJTZO,O,X,O,X,O
SLIJTOZ,O,X,O,X,O
SLIJZTO,O,X,O,X,O
SLIJZOT,X,X,O,X,O
SLIJOTZ,O,X,O,X,O
SLIJOZT,X,X,O,X,O
SLIZTJO,O,X,O,X,O
SLIZTOJ,O,X,O,X,O
SLIZJTO,O,X,O,X,O
SLIZJOT,X,X,O,X,O
SLIZOTJ,O,X,X,X,O
SLIZOJT,X,X,X,X,O
SLIOTJZ,O,X,O,X,O
SLIOTZJ,O,X,X,X,O
SLIOJTZ,O,X,O,X,O
SLIOJZT,O,X,O,X,O
SLIOZTJ,O,X,X,X,O
SLIOZJT,O,X,X,X,O
SLJTIZO,O,X,O,O,O
SLJTIOZ,O,X,O,X,O
SLJTZIO,O,X,O,O,O
SLJTZOI,O,X,O,O,O
SLJTOIZ,O,X,O,X,O
SLJTOZI,O,X,O,X,O
SLJITZO,O,X,O,X,O
SLJITOZ,O,X,O,X,O
SLJIZTO,O,X,O,X,O
SLJIZOT,X,X,O,X,O
SLJIOTZ,O,X,O,X,O
SLJIOZT,X,X,O,X,O
SLJZTIO,O,X,O,O,O
SLJZTOI,O,X,O,O,O
SLJZITO,O,X,O,O,O
SLJZIOT,X,X,O,X,O
SLJZOTI,X,X,O,O,O
SLJZOIT,X,X,O,X,O
SLJOTIZ,O,X,O,X,O
SLJOTZI,O,X,O,X,O
SLJOITZ,O,X,O,X,O
SLJOIZT,X,X,O,X,O
SLJOZTI,X,X,O,X,O
SLJOZIT,X,X,O,X,O
SLZTIJO,O,X,O,O,O
SLZTIOJ,O,X,O,O,O
SLZTJIO,O,X,O,O,O
SLZTJOI,O,X,O,O,O
SLZTOIJ,O,X,O,O,O
SLZTOJI,O,X,O,X,O
SLZITJO,O,X,O,O,O
SLZITOJ,O,X,O,O,O
SLZIJTO,O,X,O,X,O
SLZIJOT,X,X,O,X,O
SLZIOTJ,O,X,X,X,O
SLZIOJT,X,X,X,X,O
SLZJTIO,O,X,O,O,O
SLZJTOI,O,X,O,O,O
SLZJITO,O,X,O,O,O
SLZJIOT,X,X,O,X,O
SLZJOTI,X,X,O,O,O
SLZJOIT,X,X,O,X,O
SLZOTIJ,O,X,X,O,O
SLZOTJI,O,X,X,X,O
SLZOITJ,O,X,X,X,O
SLZOIJT,X,X,X,X,O
SLZOJTI,X,X,X,X,O
SLZOJIT,X,X,X,X,O
SLOTIJZ,O,X,O,X,O
SLOTIZJ,O,X,X,X,O
SLOTJIZ,O,X,O,X,O
SLOTJZI,O,X,O,X,O
SLOTZIJ,O,X,X,X,O
SLOTZJI,O,X,X,X,O
SLOITJZ,O,X,O,X,O
SLOITZJ,O,X,X,X,O
SLOIJTZ,O,X,O,X,O
SLOIJZT,O,X,O,X,O
SLOIZTJ,O,X,X,X,O
SLOIZJT,O,X,X,X,O
SLOJTIZ,O,X,O,X,O
SLOJTZI,O,X,O,X,O
SLOJITZ,O,X,O,X,O
SLOJIZT,O,X,O,X,O
SLOJZTI,O,X,O,X,O
SLOJZIT,O,X,O,X,O
SLOZTIJ,O,X,X,X,O
SLOZTJI,O,X,X,X,O
SLOZITJ,O,X,X,X,O
SLOZIJT,O,X,X,X,O
SLOZJTI,O,X,X,X,O
SLOZJIT,O,X,X,X,O
SJTILZO,O,X,O,O,O
SJTILOZ,O,X,O,X,O
SJTIZLO,O,O,O,O,X
SJTIZOL,O,O,O,O,X
SJTIOLZ,O,X,O,X,X
SJTIOZL,O,O,O,O,X
SJTLIZO,O,X,O,O,O
SJTLIOZ,O,X,O,X,O
SJTLZIO,O,X,O,O,O
SJTLZOI,O,X,O,O,O
SJTLOIZ,O,X,O,X,O
SJTLOZI,O,X,O,X,O
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,O,O,X
SJTZLIO,O,O,O,O,X
SJTZLOI,O,O,O,O,X
SJTZOIL,O,O,O,O,X
SJTZOLI,O,O,O,O,X
SJTOILZ,O,X,O,X,X
SJTOIZL,O,O,O,O,X
SJTOLIZ,O,X,O,X,X
SJTOLZI,O,X,O,X,X
SJTOZIL,O,O,O,O,X
SJTOZLI,O,O,O,O,X
SJITLZO,O,X,O,O,O
SJITLOZ,O,X,O,X,O
SJITZLO,O,O,O,O,X
SJITZOL,O,O,O,O,X
SJITOLZ,O,X,O,X,X
SJITOZL,O,O,O,O,X
SJILTZO,O,X,O,X,O
SJILTOZ,O,X,O,X,O
SJILZTO,O,X,O,X,O
SJILZOT,X,X,O,X,O
SJILOTZ,O,X,O,X,O
SJILOZT,X,X,O,X,O
SJIZTLO,O,X,O,O,X
SJIZTOL,O,X,O,O,X
SJIZLTO,O,X,O,O,X
SJIZLOT,X,X,O,X,X
SJIZOTL,X,X,O,X,X
SJIZOLT,X,X,O,X,X
SJIOTLZ,O,X,O,X,X
SJIOTZL,O,X,O,X,X
SJIOLTZ,O,X,O,X,X
SJIOLZT,O,X,O,X,X
SJIOZTL,O,X,O,X,X
SJIOZLT,O,X,O,X,X
SJLTIZO,O,X,O,O,O
SJLTIOZ,O,X,O,X,O
SJLTZIO,O,X,O,O,O
SJLTZOI,O,X,O,O,O
SJLTOIZ,O,X,O,X,O
SJLTOZI,O,X,O,X,O
SJLITZO,O,X,O,X,O
SJLITOZ,O,X,O,X,O
SJLIZTO,O,X,O,X,O
SJLIZOT,X,X,O,X,O
SJLIOTZ,O,X,O,X,O
SJLIOZT,X,X,O,X,O
SJLZTIO,O,X,O,O,O
SJLZTOI,O,X,O,O,O
SJLZITO,O,X,O,O,O
SJLZIOT,X,X,O,X,O
SJLZOTI,X,X,O,O,O
SJLZOIT,X,X,O,X,O
SJLOTIZ,O,X,O,X,O
SJLOTZI,O,X,O,X,O
SJLOITZ,O,X,O,X,O
SJLOIZT,X,X,O,X,O
SJLOZTI,X,X,O,X,O
SJLOZIT,X,X,O,X,O
SJZTILO,O,X,O,O,X
SJZTIOL,O,X,O,O,X
SJZTLIO,O,X,O,O,X
SJZTLOI,O,X,O,O,X
SJZTOIL,O,X,O,O,X
SJZTOLI,O,X,O,O,X
SJZITLO,O,X,O,O,X
SJZITOL,O,X,O,O,X
SJZILTO,O,X,O,O,X
SJZILOT,X,X,O,X,X
SJZIOTL,X,X,O,X,X
SJZIOLT,X,X,O,X,X
SJZLTIO,O,X,O,O,X
SJZLTOI,O,X,O,O,X
SJZLITO,O,X,O,O,X
SJZLIOT,X,X,O,X,X
SJZLOTI,X,X,O,O,X
SJZLOIT,X,X,O,O,X
SJZOTIL,X,X,O,O,X
SJZOTLI,X,X,O,O,X
SJZOITL,X,X,O,O,X
SJZOILT,X,X,O,O,X
SJZOLTI,X,X,O,O,X
SJZOLIT,X,X,O,O,X
SJOTILZ,O,X,O,O,X
SJOTIZL,O,X,O,O,X
SJOTLIZ,O,X,O,O,X
SJOTLZI,O,X,O,O,X
SJOTZIL,O,X,O,O,X
SJOTZLI,O,X,O,O,X
SJOITLZ,O,X,O,O,X
SJOITZL,O,X,O,O,X
SJOILTZ,O,X,O,X,X
SJOILZT,O,X,O,X,X
SJOIZTL,O,X,O,O,X
SJOIZLT,O,X,O,O,X
SJOLTIZ,O,X,O,O,X
SJOLTZI,O,X,O,O,X
SJOLITZ,O,X,O,X,X
SJOLIZT,O,X,O,X,X
SJOLZTI,O,X,O,O,X
SJOLZIT,O,X,O,O,X
SJOZTIL,O,X,O,O,X
SJOZTLI,O,X,O,O,X
SJOZITL,O,X,O,O,X
SJOZILT,O,X,O,O,X
SJOZLTI,O,X,O,O,X
SJOZLIT,O,X,O,O,X
SZTILJO,O,O,O,O,X
SZTILOJ,O,O,O,O,X
SZTIJLO,O,O,O,O,X
SZTIJOL,O,O,O,O,X
SZTIOLJ,O,O,O,O,X
SZTIOJL,O,O,O,X,X
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,O,O,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,X
SZTLOIJ,O,O,O,O,X
SZTLOJI,O,O,O,X,X
SZTJILO,O,O,O,O,X
SZTJIOL,O,O,O,O,X
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,X
SZTJOIL,O,O,O,O,X
SZTJOLI,O,O,O,O,X
SZTOILJ,O,O,O,O,X
SZTOIJL,O,O,O,X,X
SZTOLIJ,O,O,O,O,X
SZTOLJI,O,O,O,X,X
SZTOJIL,O,O,O,O,X
SZTOJLI,O,O,O,O,X
SZITLJO,O,O,O,O,X
SZITLOJ,O,O,O,O,X
SZITJLO,O,O,O,O,X
SZITJOL,O,O,O,O,X
SZITOLJ,O,O,O,O,X
SZITOJL,O,O,O,X,X
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,O,O,X,X
SZILJOT,X,O,O,X,X
SZILOTJ,O,O,X,X,X
SZILOJT,X,O,X,X,X
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,O,X
SZIJLTO,O,O,O,O,X
SZIJLOT,X,O,O,X,X
SZIJOTL,X,O,O,X,X
SZIJOLT,X,O,O,X,X
SZIOTLJ,O,O,O,X,X
SZIOTJL,O,O,O,X,X
SZIOLTJ,O,O,X,X,X
SZIOLJT,O,O,X,X,X
SZIOJTL,O,O,O,X,X
SZIOJLT,O,O,O,X,X
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,O,O,X
SZLIJTO,O,O,O,X,X
SZLIJOT,X,O,O,X,X
SZLIOTJ,O,O,X,X,X
SZLIOJT,X,O,X,X,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,X,O,O,X,X
SZLJOTI,X,O,O,O,X
SZLJOIT,X,O,O,O,X
SZLOTIJ,O,O,X,O,X
SZLOTJI,O,O,X,O,X
SZLOITJ,O,O,X,O,X
SZLOIJT,X,O,X,X,X
SZLOJTI,X,O,X,O,X
SZLOJIT,X,O,X,O,X
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,O,O,X
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,O,X
SZJTOLI,O,O,O,O,X
SZJITLO,O,O,O,O,X
SZJITOL,O,O,O,O,X
SZJILTO,O,O,O,O,X
SZJILOT,X,O,O,X,X
SZJIOTL,X,O,O,X,X
SZJIOLT,X,O,O,X,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,O,X
SZJLIOT,X,O,O,X,X
SZJLOTI,X,O,O,O,X
SZJLOIT,X,O,O,O,X
SZJOTIL,X,O,O,O,X
SZJOTLI,X,O,O,O,X
SZJOITL,X,O,O,O,X
SZJOILT,X,O,O,O,X
SZJOLTI,X,O,O,O,X
SZJOLIT,X,O,O,O,X
SZOTILJ,O,O,O,O,X
SZOTIJL,O,O,O,O,X
SZOTLIJ,O,O,O,O,X
SZOTLJI,O,O,O,O,X
SZOTJIL,O,O,O,O,X
SZOTJLI,O,O,O,O,X
SZOITLJ,O,O,O,O,X
SZOITJL,O,O,O,O,X
SZOILTJ,O,O,X,O,X
SZOILJT,O,O,X,X,X
SZOIJTL,O,O,O,O,X
SZOIJLT,O,O,O,O,X
SZOLTIJ,O,O,X,O,X
SZOLTJI,O,O,X,O,X
SZOLITJ,O,O,X,O,X
SZOLIJT,O,O,X,X,X
SZOLJTI,O,O,X,O,X
SZOLJIT,O,O,X,O,X
SZOJTIL,O,O,O,O,X
SZOJTLI,O,O,O,O,X
SZOJITL,O,O,O,O,X
SZOJILT,O,O,O,O,X
SZOJLTI,O,O,O,O,X
SZOJLIT,O,O,O,O,X
SOTILJZ,O,X,O,X,X
SOTILZJ,O,X,O,O,X
SOTIJLZ,O,X,O,O,X
SOTIJZL,O,X,O,O,X
SOTIZLJ,O,X,O,O,X
SOTIZJL,O,X,O,O,X
SOTLIJZ,O,X,O,X,X
SOTLIZJ,O,X,O,O,X
SOTLJIZ,O,X,O,O,X
SOTLJZI,O,X,O,O,X
SOTLZIJ,O,X,O,O,X
SOTLZJI,O,X,O,O,X
SOTJILZ,O,X,O,O,X
SOTJIZL,O,X,O,O,X
SOTJLIZ,O,X,O,O,X
SOTJLZI,O,X,O,O,X
SOTJZIL,O,X,O,O,X
SOTJZLI,O,X,O,O,X
SOTZILJ,O,X,O,O,X
SOTZIJL,O,X,O,O,X
SOTZLIJ,O,X,O,O,X
SOTZLJI,O,X,O,O,X
SOTZJIL,O,X,O,O,X
SOTZJLI,O,X,O,O,X
SOITLJZ,O,X,O,X,X
SOITLZJ,O,X,O,O,X
SOITJLZ,O,X,O,O,X
SOITJZL,O,X,O,O,X
SOITZLJ,O,X,O,O,X
SOITZJL,O,X,O,O,X
SOILTJZ,O,X,O,X,X
SOILTZJ,O,X,X,X,X
SOILJTZ,O,X,O,X,X
SOILJZT,O,X,O,X,X
SOILZTJ,O,X,X,X,X
SOILZJT,O,X,X,X,X
SOIJTLZ,O,X,O,O,X
SOIJTZL,O,X,O,O,X
SOIJLTZ,O,X,O,X,X
SOIJLZT,O,X,O,X,X
SOIJZTL,O,X,O,O,X
SOIJZLT,O,X,O,O,X
SOIZTLJ,O,X,O,O,X
SOIZTJL,O,X,O,O,X
SOIZLTJ,O,X,X,O,X
SOIZLJT,O,X,X,X,X
SOIZJTL,O,X,O,O,X
SOIZJLT,O,X,O,O,X
SOLTIJZ,O,X,O,X,X
SOLTIZJ,O,X,X,O,X
SOLTJIZ,O,X,O,O,X
SOLTJZI,O,X,O,O,X
SOLTZIJ,O,X,X,O,X
SOLTZJI,O,X,X,O,X
SOLITJZ,O,X,O,X,X
SOLITZJ,O,X,X,X,X
SOLIJTZ,O,X,O,X,X
SOLIJZT,O,X,O,X,X
SOLIZTJ,O,X,X,X,X
SOLIZJT,O,X,X,X,X
SOLJTIZ,O,X,O,O,X
SOLJTZI,O,X,O,O,X
SOLJITZ,O,X,O,X,X
SOLJIZT,O,X,O,X,X
SOLJZTI,O,X,O,O,X
SOLJZIT,O,X,O,O,X
SOLZTIJ,O,X,X,O,X
SOLZTJI,O,X,X,O,X
SOLZITJ,O,X,X,O,X
SOLZIJT,O,X,X,X,X
SOLZJTI,O,X,X,O,X
SOLZJIT,O,X,X,O,X
SOJTILZ,O,X,O,O,X
SOJTIZL,O,X,O,O,X
SOJTLIZ,O,X,O,O,X
SOJTLZI,O,X,O,O,X
SOJTZIL,O,X,O,O,X
SOJTZLI,O,X,O,O,X
SOJITLZ,O,X,O,O,X
SOJITZL,O,X,O,O,X
SOJILTZ,O,X,O,X,X
SOJILZT,O,X,O,X,X
SOJIZTL,O,X,O,O,X
SOJIZLT,O,X,O,O,X
SOJLTIZ,O,X,O,O,X
SOJLTZI,O,X,O,O,X
SOJLITZ,O,X,O,X,X
SOJLIZT,O,X,O,X,X
SOJLZTI,O,X,O,O,X
SOJLZIT,O,X,O,O,X
SOJZTIL,O,X,O,O,X
SOJZTLI,O,X,O,O,X
SOJZITL,O,X,O,O,X
SOJZILT,O,X,O,O,X
SOJZLTI,O,X,O,O,X
SOJZLIT,O,X,O,O,X
SOZTILJ,O,X,O,O,X
SOZTIJL,O,X,O,O,X
SOZTLIJ,O,X,O,O,X
SOZTLJI,O,X,O,O,X
SOZTJIL,O,X,O,O,X
SOZTJLI,O,X,O,O,X
SOZITLJ,O,X,O,O,X
SOZITJL,O,X,O,O,X
SOZILTJ,O,X,X,O,X
SOZILJT,O,X,X,X,X
SOZIJTL,O,X,O,O,X
SOZIJLT,O,X,O,O,X
SOZLTIJ,O,X,X,O,X
SOZLTJI,O,X,X,O,X
SOZLITJ,O,X,X,O,X
SOZLIJT,O,X,X,X,X
SOZLJTI,O,X,X,O,X
SOZLJIT,O,X,X,O,X
SOZJTIL,O,X,O,O,X
SOZJTLI,O,X,O,O,X
SOZJITL,O,X,O,O,X
SOZJILT,O,X,O,O,X
SOZJLTI,O,X,O,O,X
SOZJLIT,O,X,O,O,X
ZTILJSO,O,O,O,O,O
ZTILJOS,O,O,O,O,O
ZTILSJO,O,O,O,O,O
ZTILSOJ,O,O,O,O,O
ZTILOJS,O,O,O,O,O
ZTILOSJ,O,O,O,O,O
ZTIJLSO,O,O,O,O,O
ZTIJLOS,O,O,O,O,O
ZTIJSLO,O,O,O,O,X
ZTIJSOL,O,O,O,O,X
ZTIJOLS,O,O,O,O,X
ZTIJOSL,O,O,O,X,X
ZTISLJO,O,O,O,O,X
ZTISLOJ,O,O,O,O,X
ZTISJLO,O,O,O,O,X
ZTISJOL,O,O,O,O,X
ZTISOLJ,O,O,O,O,X
ZTISOJL,O,O,O,X,X
ZTIOLJS,O,O,O,O,X
ZTIOLSJ,O,O,O,O,X
ZTIOJLS,O,O,O,O,X
ZTIOJSL,O,O,O,X,X
ZTIOSLJ,O,O,O,X,X
ZTIOSJL,O,O,O,X,X
ZTLIJSO,O,O,O,O,O
ZTLIJOS,O,O,O,O,O
ZTLISJO,O,O,O,O,O
ZTLISOJ,O,O,O,O,O
ZTLIOJS,O,O,O,O,O
ZTLIOSJ,O,O,O,O,O
ZTLJISO,O,O,O,O,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,O,O,O
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,O,O,O
ZTLJOSI,O,O,O,O,O
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,O,O,O,O
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,O,O,X,O
ZTLOIJS,O,O,O,O,O
ZTLOISJ,O,O,O,O,O
ZTLOJIS,O,O,O,O,O
ZTLOJSI,O,O,O,O,O
ZTLOSIJ,O,O,O,O,O
ZTLOSJI,O,O,O,O,O
ZTJILSO,O,O,O,O,O
ZTJILOS,O,O,O,O,O
ZTJISLO,O,O,O,O,X
ZTJISOL,O,O,O,O,X
ZTJIOLS,O,O,O,O,X
ZTJIOSL,O,O,O,X,X
ZTJLISO,O,O,O,O,O
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,O,O,O,O
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,O,O,O,O
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,O,O,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,O,O,X
ZTJSOLI,O,O,O,O,X
ZTJOILS,O,O,O,O,X
ZTJOISL,O,O,O,O,X
ZTJOLIS,O,O,O,O,X
ZTJOLSI,O,O,O,O,X
ZTJOSIL,O,O,O,O,X
ZTJOSLI,O,O,O,O,X
ZTSILJO,O,O,O,O,X
ZTSILOJ,O,O,O,O,X
ZTSIJLO,O,O,O,O,X
ZTSIJOL,O,O,O,O,X
ZTSIOLJ,O,O,O,O,X
ZTSIOJL,O,O,O,X,X
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,O,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,O,O,O,X,X
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,O,O,O,X
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,O,O,X
ZTSJOLI,O,O,O,O,X
ZTSOILJ,O,O,O,O,X
ZTSOIJL,O,O,O,X,X
ZTSOLIJ,O,O,O,O,X
ZTSOLJI,O,O,O,X,X
ZTSOJIL,O,O,O,O,X
ZTSOJLI,O,O,O,O,X
ZTOILJS,O,O,O,O,X
ZTOILSJ,O,O,O,O,X
ZTOIJLS,O,O,O,O,X
ZTOIJSL,O,O,O,O,X
ZTOISLJ,O,O,O,O,X
ZTOISJL,O,O,O,O,X
ZTOLIJS,O,O,O,O,X
ZTOLISJ,O,O,O,O,X
ZTOLJIS,O,O,O,O,X
ZTOLJSI,O,O,O,O,X
ZTOLSIJ,O,O,O,O,X
ZTOLSJI,O,O,O,O,X
ZTOJILS,O,O,O,O,X
ZTOJISL,O,O,O,O,X
ZTOJLIS,O,O,O,O,X
ZTOJLSI,O,O,O,O,X
ZTOJSIL,O,O,O,O,X
ZTOJSLI,O,O,O,O,X
ZTOSILJ,O,O,O,O,X
ZTOSIJL,O,O,O,O,X
ZTOSLIJ,O,O,O,O,X
ZTOSLJI,O,O,O,O,X
ZTOSJIL,O,O,O,O,X
ZTOSJLI,O,O,O,O,X
ZITLJSO,O,O,O,O,O
ZITLJOS,O,O,O,O,O
ZITLSJO,O,O,O,O,O
ZITLSOJ,O,O,O,O,O
ZITLOJS,O,O,O,O,O
ZITLOSJ,O,O,O,O,O
ZITJLSO,O,O,O,O,O
ZITJLOS,O,O,O,O,O
ZITJSLO,O,O,O,O,X
ZITJSOL,O,O,O,O,X
ZITJOLS,O,O,O,O,X
ZITJOSL,O,O,O,X,X
ZITSLJO,O,O,O,O,X
ZITSLOJ,O,O,O,O,X
ZITSJLO,O,O,O,O,X
ZITSJOL,O,O,O,O,X
ZITSOLJ,O,O,O,O,X
ZITSOJL,O,O,O,X,X
ZITOLJS,O,O,O,O,X
ZITOLSJ,O,O,O,O,X
ZITOJLS,O,O,O,O,X
ZITOJSL,O,O,O,X,X
ZITOSLJ,O,O,O,X,X
ZITOSJL,O,O,O,X,X
ZILTJSO,O,O,O,O,O
ZILTJOS,O,O,O,O,O
ZILTSJO,O,O,O,O,O
ZILTSOJ,O,O,O,O,O
ZILTOJS,O,O,O,O,O
ZILTOSJ,O,O,O,O,O
ZILJTSO,O,X,O,O,O
ZILJTOS,O,X,O,O,O
ZILJSTO,X,X,O,O,O
ZILJSOT,X,X,O,X,O
ZILJOTS,O,X,X,O,O
ZILJOST,X,X,X,O,O
ZILSTJO,O,O,O,O,O
ZILSTOJ,O,O,O,O,O
ZILSJTO,O,O,O,X,O
ZILSJOT,X,O,O,X,O
ZILSOTJ,O,O,X,X,O
ZILSOJT,X,O,X,X,O
ZILOTJS,O,O,X,O,O
ZILOTSJ,O,O,X,O,O
ZILOJTS,O,X,X,O,O
ZILOJST,O,X,X,O,O
ZILOSTJ,O,O,X,O,O
ZILOSJT,O,O,X,X,O
ZIJTLSO,O,O,O,O,O
ZIJTLOS,O,O,O,O,O
ZIJTSLO,O,O,O,O,X
ZIJTSOL,O,O,O,O,X
ZIJTOLS,O,O,O,O,X
ZIJTOSL,O,O,O,X,X
ZIJLTSO,O,X,O,O,O
ZIJLTOS,O,X,O,O,O
ZIJLSTO,X,X,O,O,O
ZIJLSOT,X,X,O,X,O
ZIJLOTS,O,X,X,O,O
