sequence,v115@RhC8EeA8AeE8AeC8KeT/IvhF/lBamB8nB5oBurBFsB,v115@RhC8EeA8AeE8AeC8KeT/IvhF2lBXiB8nB5oBCmBlrB,v115@RhC8EeA8AeE8AeC8KeT/IvhF/lBUhBynB5oBGnBlrB,v115@RhC8EeA8AeE8AeC8KeT/IvhF/lBUhBxnBGnB6tBlrB
SZJITLO,O,O,X,X
SZJITOL,O,O,X,X
SZJILTO,O,X,X,X
SZJILOT,O,O,O,X
SZJIOTL,O,O,X,O
SZJIOLT,O,O,O,O
SZJLTIO,O,X,X,X
SZJLTOI,O,X,X,X
SZJLITO,O,X,X,X
SZJLIOT,O,O,O,X
SZJLOTI,O,X,X,X
SZJLOIT,O,O,O,X
SZJOTIL,O,O,X,X
SZJOTLI,O,O,X,X
SZJOITL,O,O,X,O
SZJOILT,O,O,O,O
SZJOLTI,O,X,X,X
SZJOLIT,O,O,O,X
SZOTILJ,O,O,O,O
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,X
SZOITLJ,O,O,O,O
SZOITJL,O,O,O,O
SZOILTJ,O,X,O,O
SZOILJT,O,O,O,O
SZOIJTL,O,O,X,O
SZOIJLT,O,O,O,O
SZOLTIJ,O,X,O,X
SZOLTJI,O,X,O,X
SZOLITJ,O,X,O,O
SZOLIJT,O,O,O,O
SZOLJTI,O,X,X,X
SZOLJIT,O,O,O,X
SZOJTIL,O,O,X,X
SZOJTLI,O,O,X,X
SZOJITL,O,O,X,O
SZOJILT,O,O,O,O
SZOJLTI,O,X,X,X
SZOJLIT,O,O,O,X
SOTILJZ,O,X,O,X
SOTILZJ,O,X,O,O
SOTIJLZ,O,X,O,X
SOTIJZL,O,O,O,O
SOTIZLJ,O,O,O,O
SOTIZJL,O,O,O,O
SOTLIJZ,O,X,O,X
SOTLIZJ,O,X,O,O
SOTLJIZ,O,X,O,X
SOTLJZI,O,X,O,X
SOTLZIJ,O,X,O,O
SOTLZJI,O,X,O,X
SOTJILZ,O,X,O,X
SOTJIZL,O,O,O,O
SOTJLIZ,O,X,O,X
SOTJLZI,O,X,O,X
SOTJZIL,O,O,O,O
SOTJZLI,O,O,O,X
SOTZILJ,O,O,O,O
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,X
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,X
SOITLJZ,O,X,O,X
SOITLZJ,O,X,O,O
SOITJLZ,O,X,O,X
SOITJZL,O,O,O,O
SOITZLJ,O,O,O,O
SOITZJL,O,O,O,O
SOILTJZ,O,X,O,X
SOILTZJ,O,X,O,O
SOILJTZ,O,X,O,X
SOILJZT,O,X,O,X
SOILZTJ,O,X,O,O
SOILZJT,O,X,O,O
SOIJTLZ,O,X,O,X
SOIJTZL,O,O,O,O
SOIJLTZ,O,X,O,X
SOIJLZT,O,X,O,X
SOIJZTL,O,O,X,O
SOIJZLT,O,O,O,O
SOIZTLJ,O,O,O,O
SOIZTJL,O,O,O,O
SOIZLTJ,O,X,O,O
SOIZLJT,O,O,O,O
SOIZJTL,O,O,X,O
SOIZJLT,O,O,O,O
SOLTIJZ,O,X,O,X
SOLTIZJ,O,X,O,O
SOLTJIZ,O,X,O,X
SOLTJZI,O,X,O,X
SOLTZIJ,O,X,O,O
SOLTZJI,O,X,O,X
SOLITJZ,O,X,O,X
SOLITZJ,O,X,O,O
SOLIJTZ,O,X,O,X
SOLIJZT,O,X,O,X
SOLIZTJ,O,X,O,O
SOLIZJT,O,X,O,O
SOLJTIZ,O,X,O,X
SOLJTZI,O,X,O,X
SOLJITZ,O,X,O,X
SOLJIZT,O,X,O,X
SOLJZTI,O,X,X,X
SOLJZIT,O,X,O,X
SOLZTIJ,O,X,O,X
SOLZTJI,O,X,O,X
SOLZITJ,O,X,O,O
SOLZIJT,O,X,O,O
SOLZJTI,O,X,X,X
SOLZJIT,O,X,O,X
SOJTILZ,O,X,O,X
SOJTIZL,O,O,O,O
SOJTLIZ,O,X,O,X
SOJTLZI,O,X,O,X
SOJTZIL,O,O,O,O
SOJTZLI,O,O,O,X
SOJITLZ,O,X,O,X
SOJITZL,O,O,O,O
SOJILTZ,O,X,O,X
SOJILZT,O,X,O,X
SOJIZTL,O,O,X,O
SOJIZLT,O,O,O,O
SOJLTIZ,O,X,O,X
SOJLTZI,O,X,O,X
SOJLITZ,O,X,O,X
SOJLIZT,O,X,O,X
SOJLZTI,O,X,X,X
SOJLZIT,O,X,O,X
SOJZTIL,O,O,X,X
SOJZTLI,O,O,X,X
SOJZITL,O,O,X,O
SOJZILT,O,O,O,O
SOJZLTI,O,X,X,X
SOJZLIT,O,O,O,X
SOZTILJ,O,O,O,O
SOZTIJL,O,O,O,O
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,O
SOZITJL,O,O,O,O
SOZILTJ,O,X,O,O
SOZILJT,O,O,O,O
SOZIJTL,O,O,X,O
SOZIJLT,O,O,O,O
SOZLTIJ,O,X,O,X
SOZLTJI,O,X,O,X
SOZLITJ,O,X,O,O
SOZLIJT,O,O,O,O
SOZLJTI,O,X,X,X
SOZLJIT,O,O,O,X
SOZJTIL,O,O,X,X
SOZJTLI,O,O,X,X
SOZJITL,O,O,X,O
SOZJILT,O,O,O,O
SOZJLTI,O,X,X,X
SOZJLIT,O,O,O,X
ZTILJSO,X,O,X,X
ZTILJOS,X,O,X,X
ZTILSJO,X,O,O,X
ZTILSOJ,X,O,O,X
ZTILOJS,X,O,X,X
ZTILOSJ,X,O,O,X
ZTIJLSO,X,O,X,X
ZTIJLOS,X,O,X,X
ZTIJSLO,O,O,X,X
ZTIJSOL,O,O,X,X
ZTIJOLS,X,O,X,X
ZTIJOSL,O,O,X,X
ZTISLJO,O,O,O,X
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,O,X
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,O,O
ZTIOLJS,X,O,X,X
ZTIOLSJ,X,O,O,X
ZTIOJLS,X,O,X,X
ZTIOJSL,O,O,X,X
ZTIOSLJ,O,O,O,O
ZTIOSJL,O,O,O,O
ZTLIJSO,X,O,X,X
ZTLIJOS,X,O,X,X
ZTLISJO,X,O,O,X
ZTLISOJ,X,O,O,X
ZTLIOJS,X,O,X,X
ZTLIOSJ,X,O,O,X
ZTLJISO,X,O,X,X
ZTLJIOS,X,O,X,X
ZTLJSIO,X,O,X,X
ZTLJSOI,X,O,X,X
ZTLJOIS,X,O,X,X
ZTLJOSI,X,O,X,X
ZTLSIJO,X,O,O,X
ZTLSIOJ,X,O,O,X
ZTLSJIO,X,O,O,X
ZTLSJOI,X,O,O,X
ZTLSOIJ,X,O,O,X
ZTLSOJI,X,O,O,X
ZTLOIJS,X,O,X,X
ZTLOISJ,X,O,O,X
ZTLOJIS,X,O,X,X
ZTLOJSI,X,O,X,X
ZTLOSIJ,X,O,O,X
ZTLOSJI,X,O,O,X
ZTJILSO,X,O,X,X
ZTJILOS,X,O,X,X
ZTJISLO,O,O,X,X
ZTJISOL,O,O,X,X
ZTJIOLS,X,O,X,X
ZTJIOSL,O,O,X,X
ZTJLISO,X,O,X,X
ZTJLIOS,X,O,X,X
ZTJLSIO,X,O,X,X
ZTJLSOI,X,O,X,X
ZTJLOIS,X,O,X,X
ZTJLOSI,X,O,X,X
ZTJSILO,O,O,X,X
ZTJSIOL,O,O,X,X
ZTJSLIO,O,O,X,X
ZTJSLOI,O,O,X,X
ZTJSOIL,O,O,X,X
ZTJSOLI,O,O,X,X
ZTJOILS,X,O,X,X
ZTJOISL,O,O,X,X
ZTJOLIS,X,O,X,X
ZTJOLSI,X,O,X,X
ZTJOSIL,O,O,X,X
ZTJOSLI,O,O,X,X
ZTSILJO,O,O,O,X
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,X
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,X
ZTSLJOI,O,O,O,X
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,X
ZTSJILO,O,O,O,X
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,X
ZTSJLOI,O,O,O,X
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,X
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,X
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,X
ZTOILJS,X,O,X,X
ZTOILSJ,X,O,O,X
ZTOIJLS,X,O,X,X
ZTOIJSL,O,O,X,X
ZTOISLJ,O,O,O,O
ZTOISJL,O,O,O,O
ZTOLIJS,X,O,X,X
ZTOLISJ,X,O,O,X
ZTOLJIS,X,O,X,X
ZTOLJSI,X,O,X,X
ZTOLSIJ,X,O,O,X
ZTOLSJI,X,O,O,X
ZTOJILS,X,O,X,X
ZTOJISL,O,O,X,X
ZTOJLIS,X,O,X,X
ZTOJLSI,X,O,X,X
ZTOJSIL,O,O,X,X
ZTOJSLI,O,O,X,X
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,X
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,X
ZITLJSO,X,O,X,X
ZITLJOS,X,O,X,X
ZITLSJO,X,O,O,X
ZITLSOJ,X,O,O,X
ZITLOJS,X,O,X,X
ZITLOSJ,X,O,O,X
ZITJLSO,X,O,X,X
ZITJLOS,X,O,X,X
ZITJSLO,O,O,X,X
ZITJSOL,O,O,X,X
ZITJOLS,X,O,X,X
ZITJOSL,O,O,X,X
ZITSLJO,O,O,O,X
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,O,X
ZITSJOL,O,O,O,O
ZITSOLJ,O,O,O,O
ZITSOJL,O,O,O,O
ZITOLJS,X,O,X,X
ZITOLSJ,X,O,O,X
ZITOJLS,X,O,X,X
ZITOJSL,O,O,X,X
ZITOSLJ,O,O,O,O
ZITOSJL,O,O,O,O
ZILTJSO,X,O,X,X
ZILTJOS,X,O,X,X
ZILTSJO,X,O,O,X
ZILTSOJ,X,O,O,X
ZILTOJS,X,O,X,X
ZILTOSJ,X,O,O,X
ZILJTSO,X,O,X,X
ZILJTOS,X,O,X,X
ZILJSTO,O,X,X,X
ZILJSOT,O,O,X,X
ZILJOTS,X,O,X,X
ZILJOST,O,O,X,X
ZILSTJO,O,X,O,X
ZILSTOJ,O,X,O,X
ZILSJTO,O,X,X,X
ZILSJOT,O,O,O,X
ZILSOTJ,O,X,O,X
ZILSOJT,O,O,O,X
ZILOTJS,X,O,X,X
ZILOTSJ,X,O,O,X
ZILOJTS,X,O,X,X
ZILOJST,O,O,X,X
ZILOSTJ,O,X,O,X
ZILOSJT,O,O,O,X
ZIJTLSO,X,O,X,X
ZIJTLOS,X,O,X,X
ZIJTSLO,O,O,X,X
ZIJTSOL,O,O,X,X
ZIJTOLS,X,O,X,X
ZIJTOSL,O,O,X,X
ZIJLTSO,X,O,X,X
ZIJLTOS,X,O,X,X
ZIJLSTO,O,X,X,X
ZIJLSOT,O,O,X,X
ZIJLOTS,X,O,X,X
ZIJLOST,O,O,X,X
ZIJSTLO,O,O,X,X
ZIJSTOL,O,O,X,X
ZIJSLTO,O,X,X,X
ZIJSLOT,O,O,X,X
ZIJSOTL,O,O,X,X
ZIJSOLT,O,O,X,X
ZIJOTLS,X,O,X,X
ZIJOTSL,O,O,X,X
ZIJOLTS,X,O,X,X
ZIJOLST,O,O,X,X
ZIJOSTL,O,O,X,X
ZIJOSLT,O,O,X,X
ZISTLJO,O,O,O,X
ZISTLOJ,O,O,O,O
ZISTJLO,O,O,O,X
ZISTJOL,O,O,O,O
ZISTOLJ,O,O,O,O
ZISTOJL,O,O,O,O
ZISLTJO,O,X,O,X
ZISLTOJ,O,X,O,X
ZISLJTO,O,X,X,X
ZISLJOT,O,O,O,X
ZISLOTJ,O,X,O,O
ZISLOJT,O,O,O,O
ZISJTLO,O,O,X,X
ZISJTOL,O,O,X,X
ZISJLTO,O,X,X,X
ZISJLOT,O,O,O,X
ZISJOTL,O,O,X,O
ZISJOLT,O,O,O,O
ZISOTLJ,O,O,O,O
ZISOTJL,O,O,O,O
ZISOLTJ,O,X,O,O
ZISOLJT,O,O,O,O
ZISOJTL,O,O,X,O
ZISOJLT,O,O,O,O
ZIOTLJS,X,O,X,X
ZIOTLSJ,X,O,O,X
ZIOTJLS,X,O,X,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,O,O,O,O
ZIOTSJL,O,O,O,O
ZIOLTJS,X,O,X,X
ZIOLTSJ,X,O,O,X
ZIOLJTS,X,O,X,X
ZIOLJST,O,O,X,X
ZIOLSTJ,O,X,O,X
ZIOLSJT,O,O,O,X
ZIOJTLS,X,O,X,X
ZIOJTSL,O,O,X,X
ZIOJLTS,X,O,X,X
ZIOJLST,O,O,X,X
ZIOJSTL,O,O,X,X
ZIOJSLT,O,O,X,X
ZIOSTLJ,O,O,O,O
ZIOSTJL,O,O,O,O
ZIOSLTJ,O,X,O,O
ZIOSLJT,O,O,O,O
ZIOSJTL,O,O,X,O
ZIOSJLT,O,O,O,O
ZLTIJSO,X,O,X,X
ZLTIJOS,X,O,X,X
ZLTISJO,X,O,O,X
ZLTISOJ,X,O,O,X
ZLTIOJS,X,O,X,X
ZLTIOSJ,X,O,O,X
ZLTJISO,X,O,X,X
ZLTJIOS,X,O,X,X
ZLTJSIO,X,O,X,X
ZLTJSOI,X,O,X,X
ZLTJOIS,X,O,X,X
ZLTJOSI,X,O,X,X
ZLTSIJO,X,O,O,X
ZLTSIOJ,X,O,O,X
ZLTSJIO,X,O,O,X
ZLTSJOI,X,O,O,X
ZLTSOIJ,X,O,O,X
ZLTSOJI,X,O,O,X
ZLTOIJS,X,O,X,X
ZLTOISJ,X,O,O,X
ZLTOJIS,X,O,X,X
ZLTOJSI,X,O,X,X
ZLTOSIJ,X,O,O,X
ZLTOSJI,X,O,O,X
ZLITJSO,X,O,X,X
ZLITJOS,X,O,X,X
ZLITSJO,X,O,O,X
ZLITSOJ,X,O,O,X
ZLITOJS,X,O,X,X
ZLITOSJ,X,O,O,X
ZLIJTSO,X,O,X,X
ZLIJTOS,X,O,X,X
ZLIJSTO,O,X,X,X
ZLIJSOT,O,O,X,X
ZLIJOTS,X,O,X,X
ZLIJOST,O,O,X,X
ZLISTJO,O,X,O,X
ZLISTOJ,O,X,O,X
ZLISJTO,O,X,X,X
ZLISJOT,O,O,O,X
ZLISOTJ,O,X,O,X
ZLISOJT,O,O,O,X
ZLIOTJS,X,O,X,X
ZLIOTSJ,X,O,O,X
ZLIOJTS,X,O,X,X
ZLIOJST,O,O,X,X
ZLIOSTJ,O,X,O,X
ZLIOSJT,O,O,O,X
ZLJTISO,X,O,X,X
ZLJTIOS,X,O,X,X
ZLJTSIO,X,O,X,X
ZLJTSOI,X,O,X,X
ZLJTOIS,X,O,X,X
ZLJTOSI,X,O,X,X
ZLJITSO,X,O,X,X
ZLJITOS,X,O,X,X
ZLJISTO,O,X,X,X
ZLJISOT,O,O,X,X
ZLJIOTS,X,O,X,X
ZLJIOST,O,O,X,X
ZLJSTIO,O,X,X,X
ZLJSTOI,O,X,X,X
ZLJSITO,O,X,X,X
ZLJSIOT,O,O,X,X
ZLJSOTI,O,X,X,X
ZLJSOIT,O,O,X,X
ZLJOTIS,X,O,X,X
ZLJOTSI,X,O,X,X
ZLJOITS,X,O,X,X
ZLJOIST,O,O,X,X
ZLJOSTI,O,X,X,X
ZLJOSIT,O,O,X,X
ZLSTIJO,O,X,O,X
ZLSTIOJ,O,X,O,X
ZLSTJIO,O,X,O,X
ZLSTJOI,O,X,O,X
ZLSTOIJ,O,X,O,X
ZLSTOJI,O,X,O,X
ZLSITJO,O,X,O,X
ZLSITOJ,O,X,O,X
ZLSIJTO,O,X,X,X
ZLSIJOT,O,O,O,X
ZLSIOTJ,O,X,O,X
ZLSIOJT,O,O,O,X
ZLSJTIO,O,X,X,X
ZLSJTOI,O,X,X,X
ZLSJITO,O,X,X,X
ZLSJIOT,O,O,O,X
ZLSJOTI,O,X,X,X
ZLSJOIT,O,O,O,X
ZLSOTIJ,O,X,O,X
ZLSOTJI,O,X,O,X
ZLSOITJ,O,X,O,X
ZLSOIJT,O,O,O,X
ZLSOJTI,O,X,X,X
ZLSOJIT,O,O,O,X
ZLOTIJS,X,O,X,X
ZLOTISJ,X,O,O,X
ZLOTJIS,X,O,X,X
ZLOTJSI,X,O,X,X
ZLOTSIJ,X,O,O,X
ZLOTSJI,X,O,O,X
ZLOITJS,X,O,X,X
ZLOITSJ,X,O,O,X
ZLOIJTS,X,O,X,X
ZLOIJST,O,O,X,X
ZLOISTJ,O,X,O,X
ZLOISJT,O,O,O,X
ZLOJTIS,X,O,X,X
ZLOJTSI,X,O,X,X
ZLOJITS,X,O,X,X
ZLOJIST,O,O,X,X
ZLOJSTI,O,X,X,X
ZLOJSIT,O,O,X,X
ZLOSTIJ,O,X,O,X
ZLOSTJI,O,X,O,X
ZLOSITJ,O,X,O,X
ZLOSIJT,O,O,O,X
ZLOSJTI,O,X,X,X
ZLOSJIT,O,O,O,X
ZJTILSO,X,O,X,X
ZJTILOS,X,O,X,X
ZJTISLO,O,O,X,X
ZJTISOL,O,O,X,X
ZJTIOLS,X,O,X,X
ZJTIOSL,O,O,X,X
ZJTLISO,X,O,X,X
ZJTLIOS,X,O,X,X
ZJTLSIO,X,O,X,X
ZJTLSOI,X,O,X,X
ZJTLOIS,X,O,X,X
ZJTLOSI,X,O,X,X
ZJTSILO,O,O,X,X
ZJTSIOL,O,O,X,X
ZJTSLIO,O,O,X,X
ZJTSLOI,O,O,X,X
ZJTSOIL,O,O,X,X
ZJTSOLI,O,O,X,X
ZJTOILS,X,O,X,X
ZJTOISL,O,O,X,X
ZJTOLIS,X,O,X,X
ZJTOLSI,X,O,X,X
ZJTOSIL,O,O,X,X
ZJTOSLI,O,O,X,X
ZJITLSO,X,O,X,X
ZJITLOS,X,O,X,X
ZJITSLO,O,O,X,X
ZJITSOL,O,O,X,X
ZJITOLS,X,O,X,X
ZJITOSL,O,O,X,X
ZJILTSO,X,O,X,X
ZJILTOS,X,O,X,X
ZJILSTO,O,X,X,X
ZJILSOT,O,O,X,X
ZJILOTS,X,O,X,X
ZJILOST,O,O,X,X
ZJISTLO,O,O,X,X
ZJISTOL,O,O,X,X
ZJISLTO,O,X,X,X
ZJISLOT,O,O,X,X
ZJISOTL,O,O,X,X
ZJISOLT,O,O,X,X
ZJIOTLS,X,O,X,X
ZJIOTSL,O,O,X,X
ZJIOLTS,X,O,X,X
ZJIOLST,O,O,X,X
ZJIOSTL,O,O,X,X
ZJIOSLT,O,O,X,X
ZJLTISO,X,O,X,X
ZJLTIOS,X,O,X,X
ZJLTSIO,X,O,X,X
ZJLTSOI,X,O,X,X
ZJLTOIS,X,O,X,X
ZJLTOSI,X,O,X,X
ZJLITSO,X,O,X,X
ZJLITOS,X,O,X,X
ZJLISTO,O,X,X,X
ZJLISOT,O,O,X,X
ZJLIOTS,X,O,X,X
ZJLIOST,O,O,X,X
ZJLSTIO,O,X,X,X
ZJLSTOI,O,X,X,X
ZJLSITO,O,X,X,X
ZJLSIOT,O,O,X,X
ZJLSOTI,O,X,X,X
ZJLSOIT,O,O,X,X
ZJLOTIS,X,O,X,X
ZJLOTSI,X,O,X,X
ZJLOITS,X,O,X,X
ZJLOIST,O,O,X,X
ZJLOSTI,O,X,X,X
ZJLOSIT,O,O,X,X
ZJSTILO,O,O,X,X
ZJSTIOL,O,O,X,X
ZJSTLIO,O,O,X,X
ZJSTLOI,O,O,X,X
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,X,X
ZJSITLO,O,O,X,X
ZJSITOL,O,O,X,X
ZJSILTO,O,X,X,X
ZJSILOT,O,O,X,X
ZJSIOTL,O,O,X,X
ZJSIOLT,O,O,X,X
ZJSLTIO,O,X,X,X
ZJSLTOI,O,X,X,X
ZJSLITO,O,X,X,X
ZJSLIOT,O,O,X,X
ZJSLOTI,O,X,X,X
ZJSLOIT,O,O,X,X
ZJSOTIL,O,O,X,X
ZJSOTLI,O,O,X,X
ZJSOITL,O,O,X,X
ZJSOILT,O,O,X,X
ZJSOLTI,O,X,X,X
ZJSOLIT,O,O,X,X
ZJOTILS,X,O,X,X
ZJOTISL,O,O,X,X
ZJOTLIS,X,O,X,X
ZJOTLSI,X,O,X,X
ZJOTSIL,O,O,X,X
ZJOTSLI,O,O,X,X
ZJOITLS,X,O,X,X
ZJOITSL,O,O,X,X
ZJOILTS,X,O,X,X
ZJOILST,O,O,X,X
ZJOISTL,O,O,X,X
ZJOISLT,O,O,X,X
ZJOLTIS,X,O,X,X
ZJOLTSI,X,O,X,X
ZJOLITS,X,O,X,X
ZJOLIST,O,O,X,X
ZJOLSTI,O,X,X,X
ZJOLSIT,O,O,X,X
ZJOSTIL,O,O,X,X
ZJOSTLI,O,O,X,X
ZJOSITL,O,O,X,X
ZJOSILT,O,O,X,X
ZJOSLTI,O,X,X,X
ZJOSLIT,O,O,X,X
ZSTILJO,O,O,O,X
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,X
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,X
ZSTJILO,O,O,O,X
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,O,X
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,X
ZSITLJO,O,O,O,X
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,O,X
ZSITJOL,O,O,O,O
ZSITOLJ,O,O,O,O
ZSITOJL,O,O,O,O
ZSILTJO,O,X,O,X
ZSILTOJ,O,X,O,X
ZSILJTO,O,X,X,X
ZSILJOT,O,O,O,X
ZSILOTJ,O,X,O,O
ZSILOJT,O,O,O,O
ZSIJTLO,O,O,X,X
ZSIJTOL,O,O,X,X
ZSIJLTO,O,X,X,X
ZSIJLOT,O,O,O,X
ZSIJOTL,O,O,X,O
ZSIJOLT,O,O,O,O
ZSIOTLJ,O,O,O,O
ZSIOTJL,O,O,O,O
ZSIOLTJ,O,X,O,O
ZSIOLJT,O,O,O,O
ZSIOJTL,O,O,X,O
ZSIOJLT,O,O,O,O
ZSLTIJO,O,X,O,X
ZSLTIOJ,O,X,O,X
ZSLTJIO,O,X,O,X
ZSLTJOI,O,X,O,X
ZSLTOIJ,O,X,O,X
ZSLTOJI,O,X,O,X
ZSLITJO,O,X,O,X
ZSLITOJ,O,X,O,X
ZSLIJTO,O,X,X,X
ZSLIJOT,O,O,O,X
ZSLIOTJ,O,X,O,O
ZSLIOJT,O,O,O,O
ZSLJTIO,O,X,X,X
ZSLJTOI,O,X,X,X
ZSLJITO,O,X,X,X
ZSLJIOT,O,O,O,X
ZSLJOTI,O,X,X,X
ZSLJOIT,O,O,O,X
ZSLOTIJ,O,X,O,X
ZSLOTJI,O,X,O,X
ZSLOITJ,O,X,O,O
ZSLOIJT,O,O,O,O
ZSLOJTI,O,X,X,X
ZSLOJIT,O,O,O,X
ZSJTILO,O,O,X,X
ZSJTIOL,O,O,X,X
ZSJTLIO,O,O,X,X
ZSJTLOI,O,O,X,X
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,X,X
ZSJITLO,O,O,X,X
ZSJITOL,O,O,X,X
ZSJILTO,O,X,X,X
ZSJILOT,O,O,O,X
ZSJIOTL,O,O,X,O
ZSJIOLT,O,O,O,O
ZSJLTIO,O,X,X,X
ZSJLTOI,O,X,X,X
ZSJLITO,O,X,X,X
ZSJLIOT,O,O,O,X
ZSJLOTI,O,X,X,X
ZSJLOIT,O,O,O,X
ZSJOTIL,O,O,X,X
ZSJOTLI,O,O,X,X
ZSJOITL,O,O,X,O
ZSJOILT,O,O,O,O
ZSJOLTI,O,X,X,X
ZSJOLIT,O,O,O,X
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,O,O
ZSOITJL,O,O,O,O
ZSOILTJ,O,X,O,O
ZSOILJT,O,O,O,O
ZSOIJTL,O,O,X,O
ZSOIJLT,O,O,O,O
ZSOLTIJ,O,X,O,X
ZSOLTJI,O,X,O,X
ZSOLITJ,O,X,O,O
ZSOLIJT,O,O,O,O
ZSOLJTI,O,X,X,X
ZSOLJIT,O,O,O,X
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,O
ZSOJILT,O,O,O,O
ZSOJLTI,O,X,X,X
ZSOJLIT,O,O,O,X
ZOTILJS,X,O,X,X
ZOTILSJ,X,O,O,X
ZOTIJLS,X,O,X,X
ZOTIJSL,O,O,X,X
ZOTISLJ,O,O,O,O
ZOTISJL,O,O,O,O
ZOTLIJS,X,O,X,X
ZOTLISJ,X,O,O,X
ZOTLJIS,X,O,X,X
ZOTLJSI,X,O,X,X
ZOTLSIJ,X,O,O,X
ZOTLSJI,X,O,O,X
ZOTJILS,X,O,X,X
ZOTJISL,O,O,X,X
ZOTJLIS,X,O,X,X
ZOTJLSI,X,O,X,X
ZOTJSIL,O,O,X,X
ZOTJSLI,O,O,X,X
ZOTSILJ,O,O,O,O
ZOTSIJL,O,O,O,O
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,O,O,X
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,O,X
ZOITLJS,X,O,X,X
ZOITLSJ,X,O,O,X
ZOITJLS,X,O,X,X
ZOITJSL,O,O,X,X
ZOITSLJ,O,O,O,O
ZOITSJL,O,O,O,O
ZOILTJS,X,O,X,X
ZOILTSJ,X,O,O,X
ZOILJTS,X,O,X,X
ZOILJST,O,O,X,X
ZOILSTJ,O,X,O,X
ZOILSJT,O,O,O,X
ZOIJTLS,X,O,X,X
ZOIJTSL,O,O,X,X
ZOIJLTS,X,O,X,X
ZOIJLST,O,O,X,X
ZOIJSTL,O,O,X,X
ZOIJSLT,O,O,X,X
ZOISTLJ,O,O,O,O
ZOISTJL,O,O,O,O
ZOISLTJ,O,X,O,O
ZOISLJT,O,O,O,O
ZOISJTL,O,O,X,O
ZOISJLT,O,O,O,O
ZOLTIJS,X,O,X,X
ZOLTISJ,X,O,O,X
ZOLTJIS,X,O,X,X
ZOLTJSI,X,O,X,X
ZOLTSIJ,X,O,O,X
ZOLTSJI,X,O,O,X
ZOLITJS,X,O,X,X
ZOLITSJ,X,O,O,X
ZOLIJTS,X,O,X,X
ZOLIJST,O,O,X,X
ZOLISTJ,O,X,O,X
ZOLISJT,O,O,O,X
ZOLJTIS,X,O,X,X
ZOLJTSI,X,O,X,X
ZOLJITS,X,O,X,X
ZOLJIST,O,O,X,X
ZOLJSTI,O,X,X,X
ZOLJSIT,O,O,X,X
ZOLSTIJ,O,X,O,X
ZOLSTJI,O,X,O,X
ZOLSITJ,O,X,O,X
ZOLSIJT,O,O,O,X
