sequence,v115@UhB8AeA8BeA8AeA8AeG8JeZEJvhFCgBXhB8mBGjBdq?BzsB,v115@UhB8AeA8BeA8AeA8AeG8Jex/IvhFXhB8mBGjBNpBaq?BzsB,v115@UhB8AeA8BeA8AeA8AeG8JeZEJvhFtkBXhB8mBqnBTj?BOqB,v115@UhB8AeA8BeA8AeA8AeG8Jex/IvhFXhBTjBOpBdqBCs?B0sB,v115@UhB8AeA8BeA8AeA8AeG8JeZEJvhFtkBXhBTjBCnBOq?B0sB
JTOISZL,O,O,X,O,X
JTOIZLS,O,O,X,O,X
JTOIZSL,O,O,X,O,X
JTOLISZ,O,O,X,O,O
JTOLIZS,O,O,O,O,X
JTOLSIZ,O,O,X,O,O
JTOLSZI,O,O,X,O,X
JTOLZIS,O,O,O,O,X
JTOLZSI,O,O,O,O,X
JTOSILZ,O,X,X,O,O
JTOSIZL,O,O,X,O,X
JTOSLIZ,O,O,X,O,O
JTOSLZI,O,O,X,O,X
JTOSZIL,O,O,X,O,X
JTOSZLI,O,O,X,O,X
JTOZILS,O,O,X,O,X
JTOZISL,O,O,X,O,X
JTOZLIS,O,O,X,O,X
JTOZLSI,O,O,X,O,X
JTOZSIL,O,O,X,O,X
JTOZSLI,O,O,X,O,X
JITLSZO,O,O,X,X,X
JITLSOZ,X,X,X,X,O
JITLZSO,O,O,O,X,X
JITLZOS,O,O,O,X,X
JITLOSZ,O,X,X,X,O
JITLOZS,O,O,O,X,X
JITSLZO,O,X,X,X,X
JITSLOZ,X,X,X,X,O
JITSZLO,O,O,X,X,X
JITSZOL,O,O,X,X,X
JITSOLZ,X,X,X,X,O
JITSOZL,X,X,X,X,X
JITZLSO,O,O,O,X,X
JITZLOS,O,O,O,X,X
JITZSLO,O,O,O,X,X
JITZSOL,O,O,X,X,X
JITZOLS,O,X,X,X,X
JITZOSL,O,O,X,X,X
JITOLSZ,O,X,X,X,O
JITOLZS,O,X,O,X,X
JITOSLZ,O,X,X,X,O
JITOSZL,O,X,X,X,X
JITOZLS,O,X,X,X,X
JITOZSL,O,O,X,X,X
JILTSZO,O,X,X,X,X
JILTSOZ,X,X,X,X,O
JILTZSO,O,X,O,X,X
JILTZOS,O,X,O,X,X
JILTOSZ,X,X,X,X,O
JILTOZS,O,X,O,X,X
JILSTZO,X,X,X,X,X
JILSTOZ,X,X,X,X,O
JILSZTO,X,X,X,X,X
JILSZOT,X,X,X,X,X
JILSOTZ,X,X,X,X,O
JILSOZT,X,X,X,X,X
JILZTSO,O,X,O,X,X
JILZTOS,O,X,O,X,X
JILZSTO,O,X,O,X,X
JILZSOT,X,X,O,X,X
JILZOTS,X,X,O,X,X
JILZOST,X,X,O,X,X
JILOTSZ,X,X,X,X,O
JILOTZS,X,X,O,X,X
JILOSTZ,X,X,X,X,O
JILOSZT,X,X,X,X,X
JILOZTS,X,X,O,X,X
JILOZST,X,X,O,X,X
JISTLZO,O,X,X,X,X
JISTLOZ,X,X,X,X,O
JISTZLO,O,X,X,X,X
JISTZOL,O,X,X,X,X
JISTOLZ,X,X,X,X,O
JISTOZL,X,X,X,X,X
JISLTZO,X,X,X,X,X
JISLTOZ,X,X,X,X,O
JISLZTO,X,X,X,X,X
JISLZOT,X,X,X,X,X
JISLOTZ,X,X,X,X,O
JISLOZT,X,X,X,X,X
JISZTLO,O,X,X,X,X
JISZTOL,O,X,X,X,X
JISZLTO,O,X,X,X,X
JISZLOT,X,X,X,X,X
JISZOTL,O,X,X,X,X
JISZOLT,X,X,X,X,X
JISOTLZ,X,X,X,X,O
JISOTZL,X,X,X,X,X
JISOLTZ,X,X,X,X,O
JISOLZT,X,X,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,X,X,X,X
JIZTLSO,O,O,O,X,X
JIZTLOS,O,O,O,X,X
JIZTSLO,O,O,O,X,X
JIZTSOL,O,O,X,X,X
JIZTOLS,O,X,X,X,X
JIZTOSL,O,O,X,X,X
JIZLTSO,O,X,O,X,X
JIZLTOS,O,X,O,X,X
JIZLSTO,O,X,O,X,X
JIZLSOT,X,X,O,X,X
JIZLOTS,X,X,O,X,X
JIZLOST,X,X,O,X,X
JIZSTLO,O,O,O,X,X
JIZSTOL,O,O,X,X,X
JIZSLTO,O,O,O,X,X
JIZSLOT,X,O,O,X,X
JIZSOTL,O,O,X,X,X
JIZSOLT,O,O,X,X,X
JIZOTLS,O,X,X,X,X
JIZOTSL,O,X,X,X,X
JIZOLTS,O,X,X,X,X
JIZOLST,O,X,X,X,X
JIZOSTL,O,X,X,X,X
JIZOSLT,O,X,X,X,X
JIOTLSZ,O,X,X,X,O
JIOTLZS,O,X,O,X,X
JIOTSLZ,O,X,X,X,O
JIOTSZL,O,X,X,X,X
JIOTZLS,O,X,X,X,X
JIOTZSL,O,X,X,X,X
JIOLTSZ,O,X,X,X,O
JIOLTZS,O,X,O,X,X
JIOLSTZ,X,X,X,X,O
JIOLSZT,X,X,X,X,X
JIOLZTS,O,X,O,X,X
JIOLZST,O,X,O,X,X
JIOSTLZ,O,X,X,X,O
JIOSTZL,O,X,X,X,X
JIOSLTZ,X,X,X,X,O
JIOSLZT,X,X,X,X,X
JIOSZTL,O,X,X,X,X
JIOSZLT,O,X,X,X,X
JIOZTLS,O,X,X,X,X
JIOZTSL,O,X,X,X,X
JIOZLTS,O,X,X,X,X
JIOZLST,O,X,X,X,X
JIOZSTL,O,X,X,X,X
JIOZSLT,O,X,X,X,X
JLTISZO,O,O,X,O,X
JLTISOZ,X,X,X,O,O
JLTIZSO,O,O,O,O,X
JLTIZOS,O,O,O,O,X
JLTIOSZ,X,X,X,O,O
JLTIOZS,O,O,O,O,X
JLTSIZO,O,O,X,O,X
JLTSIOZ,X,X,X,O,O
JLTSZIO,O,O,X,O,X
JLTSZOI,O,O,X,O,X
JLTSOIZ,X,X,X,O,O
JLTSOZI,X,X,X,O,X
JLTZISO,O,O,O,O,X
JLTZIOS,O,O,O,O,X
JLTZSIO,O,O,O,O,X
JLTZSOI,O,O,O,O,X
JLTZOIS,O,O,O,O,X
JLTZOSI,O,O,O,O,X
JLTOISZ,X,X,X,O,O
JLTOIZS,O,O,O,O,X
JLTOSIZ,X,X,X,O,O
JLTOSZI,X,X,X,O,X
JLTOZIS,O,O,O,O,X
JLTOZSI,O,O,O,O,X
JLITSZO,O,X,X,X,X
JLITSOZ,X,X,X,X,O
JLITZSO,O,X,O,X,X
JLITZOS,O,X,O,X,X
JLITOSZ,X,X,X,X,O
JLITOZS,O,X,O,X,X
JLISTZO,X,X,X,X,X
JLISTOZ,X,X,X,X,O
JLISZTO,X,X,X,X,X
JLISZOT,X,X,X,X,X
JLISOTZ,X,X,X,X,O
JLISOZT,X,X,X,X,X
JLIZTSO,O,X,O,X,X
JLIZTOS,O,X,O,X,X
JLIZSTO,O,X,O,X,X
JLIZSOT,X,X,O,X,X
JLIZOTS,X,X,O,X,X
JLIZOST,X,X,O,X,X
JLIOTSZ,X,X,X,X,O
JLIOTZS,X,X,O,X,X
JLIOSTZ,X,X,X,X,O
JLIOSZT,X,X,X,X,X
JLIOZTS,X,X,O,X,X
JLIOZST,X,X,O,X,X
JLSTIZO,X,X,X,O,X
JLSTIOZ,X,X,X,O,O
JLSTZIO,X,X,X,O,X
JLSTZOI,X,X,X,O,X
JLSTOIZ,X,X,X,O,O
JLSTOZI,X,X,X,O,X
JLSITZO,X,X,X,X,X
JLSITOZ,X,X,X,X,O
JLSIZTO,X,X,X,X,X
JLSIZOT,X,X,X,X,X
JLSIOTZ,X,X,X,X,O
JLSIOZT,X,X,X,X,X
JLSZTIO,X,X,X,X,X
JLSZTOI,X,X,X,X,X
JLSZITO,X,X,X,X,X
JLSZIOT,X,X,X,X,X
JLSZOTI,X,X,X,X,X
JLSZOIT,X,X,X,X,X
JLSOTIZ,X,X,X,O,O
JLSOTZI,X,X,X,O,X
JLSOITZ,X,X,X,X,O
JLSOIZT,X,X,X,X,X
JLSOZTI,X,X,X,X,X
JLSOZIT,X,X,X,X,X
JLZTISO,O,O,O,X,X
JLZTIOS,O,O,O,X,X
JLZTSIO,O,O,O,X,X
JLZTSOI,O,O,O,X,X
JLZTOIS,O,O,O,X,X
JLZTOSI,O,O,O,X,X
JLZITSO,O,X,O,X,X
JLZITOS,O,X,O,X,X
JLZISTO,O,X,O,X,X
JLZISOT,X,X,O,X,X
JLZIOTS,X,X,O,X,X
JLZIOST,X,X,O,X,X
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,O,X,X
JLZSIOT,X,O,O,X,X
JLZSOTI,X,X,O,X,X
JLZSOIT,X,X,O,X,X
JLZOTIS,X,X,O,X,X
JLZOTSI,X,X,O,X,X
JLZOITS,X,X,O,X,X
JLZOIST,X,X,O,X,X
JLZOSTI,X,X,O,X,X
JLZOSIT,X,X,O,X,X
JLOTISZ,X,X,X,O,O
JLOTIZS,X,X,O,O,X
JLOTSIZ,X,X,X,O,O
JLOTSZI,X,X,X,O,X
JLOTZIS,X,X,O,O,X
JLOTZSI,X,X,O,O,X
JLOITSZ,X,X,X,X,O
JLOITZS,X,X,O,X,X
JLOISTZ,X,X,X,X,O
JLOISZT,X,X,X,X,X
JLOIZTS,X,X,O,X,X
JLOIZST,X,X,O,X,X
JLOSTIZ,X,X,X,O,O
JLOSTZI,X,X,X,O,X
JLOSITZ,X,X,X,X,O
JLOSIZT,X,X,X,X,X
JLOSZTI,X,X,X,X,X
JLOSZIT,X,X,X,X,X
JLOZTIS,X,X,O,X,X
JLOZTSI,X,X,O,X,X
JLOZITS,X,X,O,X,X
JLOZIST,X,X,O,X,X
JLOZSTI,X,X,O,X,X
JLOZSIT,X,X,O,X,X
JSTILZO,O,X,X,O,X
JSTILOZ,X,X,X,O,O
JSTIZLO,O,O,X,O,X
JSTIZOL,O,O,X,O,X
JSTIOLZ,X,X,X,O,O
JSTIOZL,X,X,X,O,X
JSTLIZO,O,O,X,O,X
JSTLIOZ,X,X,X,O,O
JSTLZIO,O,O,X,O,X
JSTLZOI,O,O,X,O,X
JSTLOIZ,X,X,X,O,O
JSTLOZI,X,X,X,O,X
JSTZILO,O,O,X,O,X
JSTZIOL,O,O,X,O,X
JSTZLIO,O,O,X,O,X
JSTZLOI,O,O,X,O,X
JSTZOIL,O,O,X,O,X
JSTZOLI,O,O,X,O,X
JSTOILZ,X,X,X,O,O
JSTOIZL,X,X,X,O,X
JSTOLIZ,X,X,X,O,O
JSTOLZI,X,X,X,O,X
JSTOZIL,X,X,X,O,X
JSTOZLI,X,X,X,O,X
JSITLZO,O,X,X,X,X
JSITLOZ,X,X,X,X,O
JSITZLO,O,X,X,X,X
JSITZOL,O,X,X,X,X
JSITOLZ,X,X,X,X,O
JSITOZL,X,X,X,X,X
JSILTZO,X,X,X,X,X
JSILTOZ,X,X,X,X,O
JSILZTO,X,X,X,X,X
JSILZOT,X,X,X,X,X
JSILOTZ,X,X,X,X,O
JSILOZT,X,X,X,X,X
JSIZTLO,O,X,X,X,X
JSIZTOL,O,X,X,X,X
JSIZLTO,O,X,X,X,X
JSIZLOT,X,X,X,X,X
JSIZOTL,O,X,X,X,X
JSIZOLT,X,X,X,X,X
JSIOTLZ,X,X,X,X,O
JSIOTZL,X,X,X,X,X
JSIOLTZ,X,X,X,X,O
JSIOLZT,X,X,X,X,X
JSIOZTL,X,X,X,X,X
JSIOZLT,X,X,X,X,X
JSLTIZO,X,X,X,O,X
JSLTIOZ,X,X,X,O,O
JSLTZIO,X,X,X,O,X
JSLTZOI,X,X,X,O,X
JSLTOIZ,X,X,X,O,O
JSLTOZI,X,X,X,O,X
JSLITZO,X,X,X,X,X
JSLITOZ,X,X,X,X,O
JSLIZTO,X,X,X,X,X
JSLIZOT,X,X,X,X,X
JSLIOTZ,X,X,X,X,O
JSLIOZT,X,X,X,X,X
JSLZTIO,X,X,X,X,X
JSLZTOI,X,X,X,X,X
JSLZITO,X,X,X,X,X
JSLZIOT,X,X,X,X,X
JSLZOTI,X,X,X,X,X
JSLZOIT,X,X,X,X,X
JSLOTIZ,X,X,X,O,O
JSLOTZI,X,X,X,O,X
JSLOITZ,X,X,X,X,O
JSLOIZT,X,X,X,X,X
JSLOZTI,X,X,X,X,X
JSLOZIT,X,X,X,X,X
JSZTILO,O,O,X,X,X
JSZTIOL,O,O,X,X,X
JSZTLIO,O,O,X,X,X
JSZTLOI,O,O,X,X,X
JSZTOIL,O,O,X,X,X
JSZTOLI,O,O,X,X,X
JSZITLO,O,O,X,X,X
JSZITOL,O,O,X,X,X
JSZILTO,O,O,X,X,X
JSZILOT,X,O,X,X,X
JSZIOTL,O,O,X,X,X
JSZIOLT,X,O,X,X,X
JSZLTIO,O,O,X,X,X
JSZLTOI,O,O,X,X,X
JSZLITO,O,O,X,X,X
JSZLIOT,X,O,X,X,X
JSZLOTI,X,X,X,X,X
JSZLOIT,X,X,X,X,X
JSZOTIL,O,O,X,X,X
JSZOTLI,O,O,X,X,X
JSZOITL,O,O,X,X,X
JSZOILT,X,O,X,X,X
JSZOLTI,X,X,X,X,X
JSZOLIT,X,X,X,X,X
JSOTILZ,X,X,X,O,O
JSOTIZL,X,X,X,O,X
JSOTLIZ,X,X,X,O,O
JSOTLZI,X,X,X,O,X
JSOTZIL,X,X,X,O,X
JSOTZLI,X,X,X,O,X
JSOITLZ,X,X,X,X,O
JSOITZL,X,X,X,X,X
JSOILTZ,X,X,X,X,O
JSOILZT,X,X,X,X,X
JSOIZTL,X,X,X,X,X
JSOIZLT,X,X,X,X,X
JSOLTIZ,X,X,X,O,O
JSOLTZI,X,X,X,O,X
JSOLITZ,X,X,X,X,O
JSOLIZT,X,X,X,X,X
JSOLZTI,X,X,X,X,X
JSOLZIT,X,X,X,X,X
JSOZTIL,X,X,X,X,X
JSOZTLI,X,X,X,X,X
JSOZITL,X,X,X,X,X
JSOZILT,X,X,X,X,X
JSOZLTI,X,X,X,X,X
JSOZLIT,X,X,X,X,X
JZTILSO,O,O,O,X,X
JZTILOS,O,O,O,X,X
JZTISLO,O,O,O,X,X
JZTISOL,O,O,X,X,X
JZTIOLS,O,O,X,X,X
JZTIOSL,O,O,X,X,X
JZTLISO,O,O,O,X,X
JZTLIOS,O,O,O,X,X
JZTLSIO,O,O,O,X,X
JZTLSOI,O,O,O,X,X
JZTLOIS,O,O,O,X,X
JZTLOSI,O,O,O,X,X
JZTSILO,O,O,O,X,X
JZTSIOL,O,O,X,X,X
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,O,X,X
JZTSOIL,O,O,X,X,X
JZTSOLI,O,O,X,X,X
JZTOILS,O,O,X,X,X
JZTOISL,O,O,X,X,X
JZTOLIS,O,O,X,X,X
JZTOLSI,O,O,X,X,X
JZTOSIL,O,O,X,X,X
JZTOSLI,O,O,X,X,X
JZITLSO,O,O,O,X,X
JZITLOS,O,O,O,X,X
JZITSLO,O,O,O,X,X
JZITSOL,O,O,X,X,X
JZITOLS,O,X,X,X,X
JZITOSL,O,O,X,X,X
JZILTSO,O,X,O,X,X
JZILTOS,O,X,O,X,X
JZILSTO,O,X,O,X,X
JZILSOT,X,X,O,X,X
JZILOTS,X,X,O,X,X
JZILOST,X,X,O,X,X
JZISTLO,O,O,O,X,X
JZISTOL,O,O,X,X,X
JZISLTO,O,O,O,X,X
JZISLOT,X,O,O,X,X
JZISOTL,O,O,X,X,X
JZISOLT,O,O,X,X,X
JZIOTLS,O,X,X,X,X
JZIOTSL,O,X,X,X,X
JZIOLTS,O,X,X,X,X
JZIOLST,O,X,X,X,X
JZIOSTL,O,X,X,X,X
JZIOSLT,O,X,X,X,X
JZLTISO,O,O,O,X,X
JZLTIOS,O,O,O,X,X
JZLTSIO,O,O,O,X,X
JZLTSOI,O,O,O,X,X
JZLTOIS,O,O,O,X,X
JZLTOSI,O,O,O,X,X
JZLITSO,O,X,O,X,X
JZLITOS,O,X,O,X,X
JZLISTO,O,X,O,X,X
JZLISOT,X,X,O,X,X
JZLIOTS,X,X,O,X,X
JZLIOST,X,X,O,X,X
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,X,X
JZLSIOT,X,O,O,X,X
JZLSOTI,X,X,O,X,X
JZLSOIT,X,X,O,X,X
JZLOTIS,X,X,O,X,X
JZLOTSI,X,X,O,X,X
JZLOITS,X,X,O,X,X
JZLOIST,X,X,O,X,X
JZLOSTI,X,X,O,X,X
JZLOSIT,X,X,O,X,X
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,X,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,O,O,X,X,X
JZSTOLI,O,O,X,X,X
JZSITLO,O,O,O,X,X
JZSITOL,O,O,X,X,X
JZSILTO,O,O,O,X,X
JZSILOT,X,O,O,X,X
JZSIOTL,O,O,X,X,X
JZSIOLT,O,O,X,X,X
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,O,X,X
JZSLIOT,X,O,O,X,X
JZSLOTI,X,X,O,X,X
JZSLOIT,X,X,O,X,X
JZSOTIL,O,O,X,X,X
JZSOTLI,O,O,X,X,X
JZSOITL,O,O,X,X,X
JZSOILT,O,O,X,X,X
JZSOLTI,O,O,X,X,X
JZSOLIT,O,O,X,X,X
JZOTILS,O,O,X,X,X
JZOTISL,O,O,X,X,X
JZOTLIS,O,O,X,X,X
JZOTLSI,O,O,X,X,X
JZOTSIL,O,O,X,X,X
JZOTSLI,O,O,X,X,X
JZOITLS,O,O,X,X,X
JZOITSL,O,O,X,X,X
JZOILTS,O,X,X,X,X
JZOILST,O,X,X,X,X
JZOISTL,O,O,X,X,X
JZOISLT,O,O,X,X,X
JZOLTIS,O,O,X,X,X
JZOLTSI,O,O,X,X,X
JZOLITS,O,X,X,X,X
JZOLIST,O,X,X,X,X
JZOLSTI,O,O,X,X,X
JZOLSIT,O,O,X,X,X
JZOSTIL,O,O,X,X,X
JZOSTLI,O,O,X,X,X
JZOSITL,O,O,X,X,X
JZOSILT,O,O,X,X,X
JZOSLTI,O,O,X,X,X
JZOSLIT,O,O,X,X,X
JOTILSZ,O,O,X,O,O
JOTILZS,O,O,O,O,X
JOTISLZ,O,X,X,O,O
JOTISZL,O,O,X,O,X
JOTIZLS,O,O,X,O,X
JOTIZSL,O,O,X,O,X
JOTLISZ,O,O,X,O,O
JOTLIZS,O,O,O,O,X
JOTLSIZ,O,O,X,O,O
JOTLSZI,O,O,X,O,X
JOTLZIS,O,O,O,O,X
JOTLZSI,O,O,O,O,X
JOTSILZ,O,X,X,O,O
JOTSIZL,O,O,X,O,X
JOTSLIZ,O,O,X,O,O
JOTSLZI,O,O,X,O,X
JOTSZIL,O,O,X,O,X
JOTSZLI,O,O,X,O,X
JOTZILS,O,O,X,O,X
JOTZISL,O,O,X,O,X
JOTZLIS,O,O,X,O,X
JOTZLSI,O,O,X,O,X
JOTZSIL,O,O,X,O,X
JOTZSLI,O,O,X,O,X
JOITLSZ,O,O,X,X,O
JOITLZS,O,O,O,X,X
JOITSLZ,O,X,X,X,O
JOITSZL,O,O,X,X,X
JOITZLS,O,O,X,X,X
JOITZSL,O,O,X,X,X
JOILTSZ,O,X,X,X,O
JOILTZS,O,X,O,X,X
JOILSTZ,X,X,X,X,O
JOILSZT,X,X,X,X,X
JOILZTS,O,X,O,X,X
JOILZST,O,X,O,X,X
JOISTLZ,O,X,X,X,O
JOISTZL,O,X,X,X,X
JOISLTZ,X,X,X,X,O
JOISLZT,X,X,X,X,X
JOISZTL,O,X,X,X,X
JOISZLT,O,X,X,X,X
JOIZTLS,O,O,X,X,X
JOIZTSL,O,O,X,X,X
JOIZLTS,O,X,X,X,X
JOIZLST,O,X,X,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,O,O,X,X,X
JOLTISZ,O,O,X,O,O
JOLTIZS,O,O,O,O,X
JOLTSIZ,O,O,X,O,O
JOLTSZI,O,O,X,O,X
JOLTZIS,O,O,O,O,X
JOLTZSI,O,O,O,O,X
JOLITSZ,O,X,X,X,O
JOLITZS,O,X,O,X,X
JOLISTZ,X,X,X,X,O
JOLISZT,X,X,X,X,X
JOLIZTS,O,X,O,X,X
JOLIZST,O,X,O,X,X
JOLSTIZ,X,X,X,O,O
JOLSTZI,X,X,X,O,X
JOLSITZ,X,X,X,X,O
JOLSIZT,X,X,X,X,X
JOLSZTI,X,X,X,X,X
JOLSZIT,X,X,X,X,X
JOLZTIS,O,O,O,X,X
JOLZTSI,O,O,O,X,X
JOLZITS,O,X,O,X,X
JOLZIST,O,X,O,X,X
JOLZSTI,O,O,O,X,X
JOLZSIT,O,O,O,X,X
JOSTILZ,O,X,X,O,O
JOSTIZL,O,O,X,O,X
JOSTLIZ,O,O,X,O,O
JOSTLZI,O,O,X,O,X
JOSTZIL,O,O,X,O,X
JOSTZLI,O,O,X,O,X
JOSITLZ,O,X,X,X,O
JOSITZL,O,X,X,X,X
JOSILTZ,X,X,X,X,O
JOSILZT,X,X,X,X,X
JOSIZTL,O,X,X,X,X
JOSIZLT,O,X,X,X,X
JOSLTIZ,X,X,X,O,O
JOSLTZI,X,X,X,O,X
JOSLITZ,X,X,X,X,O
JOSLIZT,X,X,X,X,X
JOSLZTI,X,X,X,X,X
JOSLZIT,X,X,X,X,X
JOSZTIL,O,O,X,X,X
JOSZTLI,O,O,X,X,X
JOSZITL,O,O,X,X,X
JOSZILT,O,O,X,X,X
JOSZLTI,O,O,X,X,X
JOSZLIT,O,O,X,X,X
JOZTILS,O,O,X,X,X
JOZTISL,O,O,X,X,X
JOZTLIS,O,O,X,X,X
JOZTLSI,O,O,X,X,X
JOZTSIL,O,O,X,X,X
JOZTSLI,O,O,X,X,X
JOZITLS,O,O,X,X,X
JOZITSL,O,O,X,X,X
JOZILTS,O,X,X,X,X
JOZILST,O,X,X,X,X
JOZISTL,O,O,X,X,X
JOZISLT,O,O,X,X,X
JOZLTIS,O,O,X,X,X
JOZLTSI,O,O,X,X,X
JOZLITS,O,X,X,X,X
JOZLIST,O,X,X,X,X
JOZLSTI,O,O,X,X,X
JOZLSIT,O,O,X,X,X
JOZSTIL,O,O,X,X,X
JOZSTLI,O,O,X,X,X
JOZSITL,O,O,X,X,X
JOZSILT,O,O,X,X,X
JOZSLTI,O,O,X,X,X
JOZSLIT,O,O,X,X,X
STILJZO,O,X,X,O,X
STILJOZ,X,X,X,O,O
STILZJO,O,X,O,X,X
STILZOJ,O,X,O,X,O
STILOJZ,O,X,X,O,O
STILOZJ,O,X,O,X,O
STIJLZO,O,X,X,O,X
STIJLOZ,X,X,X,O,O
STIJZLO,O,O,X,O,X
STIJZOL,O,O,X,O,X
STIJOLZ,X,X,X,O,O
STIJOZL,X,X,X,O,X
STIZLJO,O,O,O,X,X
STIZLOJ,O,O,O,X,O
STIZJLO,O,O,O,X,X
STIZJOL,O,O,X,X,X
STIZOLJ,O,O,O,X,O
STIZOJL,O,O,X,X,X
STIOLJZ,O,X,X,O,O
STIOLZJ,O,X,O,X,O
STIOJLZ,O,X,X,O,O
STIOJZL,O,O,X,O,X
STIOZLJ,O,O,X,X,O
STIOZJL,O,O,X,X,X
STLIJZO,O,O,X,O,X
STLIJOZ,X,X,X,O,O
STLIZJO,O,O,O,X,X
STLIZOJ,O,O,O,X,O
STLIOJZ,O,O,X,O,O
STLIOZJ,O,O,O,X,O
STLJIZO,O,O,X,O,X
STLJIOZ,X,X,X,O,O
STLJZIO,O,O,X,O,X
STLJZOI,O,O,X,O,X
STLJOIZ,X,X,X,O,O
STLJOZI,X,X,X,O,X
STLZIJO,O,O,O,X,X
STLZIOJ,O,O,O,X,O
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,X
STLZOIJ,O,O,O,X,O
STLZOJI,O,O,O,O,X
STLOIJZ,O,O,X,O,O
STLOIZJ,O,O,O,X,O
STLOJIZ,O,O,X,O,O
STLOJZI,O,O,X,O,X
STLOZIJ,O,O,O,X,O
STLOZJI,O,O,O,O,X
STJILZO,O,X,X,O,X
STJILOZ,X,X,X,O,O
STJIZLO,O,O,X,O,X
STJIZOL,O,O,X,O,X
STJIOLZ,X,X,X,O,O
STJIOZL,X,X,X,O,X
STJLIZO,O,O,X,O,X
STJLIOZ,X,X,X,O,O
STJLZIO,O,O,X,O,X
STJLZOI,O,O,X,O,X
STJLOIZ,X,X,X,O,O
STJLOZI,X,X,X,O,X
STJZILO,O,O,X,O,X
STJZIOL,O,O,X,O,X
STJZLIO,O,O,X,O,X
STJZLOI,O,O,X,O,X
STJZOIL,O,O,X,O,X
STJZOLI,O,O,X,O,X
STJOILZ,X,X,X,O,O
STJOIZL,X,X,X,O,X
STJOLIZ,X,X,X,O,O
STJOLZI,X,X,X,O,X
STJOZIL,X,X,X,O,X
STJOZLI,X,X,X,O,X
STZILJO,O,O,O,X,X
STZILOJ,O,O,O,X,O
STZIJLO,O,O,O,X,X
STZIJOL,O,O,X,X,X
STZIOLJ,O,O,O,X,O
STZIOJL,O,O,X,X,X
STZLIJO,O,O,O,X,X
STZLIOJ,O,O,O,X,O
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,X
STZLOIJ,O,O,O,X,O
STZLOJI,O,O,O,O,X
STZJILO,O,O,O,O,X
STZJIOL,O,O,X,O,X
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,X
STZJOIL,O,O,X,O,X
STZJOLI,O,O,X,O,X
STZOILJ,O,O,O,X,O
STZOIJL,O,O,X,X,X
STZOLIJ,O,O,O,X,O
STZOLJI,O,O,O,O,X
STZOJIL,O,O,X,O,X
STZOJLI,O,O,X,O,X
STOILJZ,O,X,X,O,O
STOILZJ,O,X,O,X,O
STOIJLZ,O,X,X,O,O
STOIJZL,O,O,X,O,X
STOIZLJ,O,O,X,X,O
STOIZJL,O,O,X,X,X
STOLIJZ,O,O,X,O,O
STOLIZJ,O,O,O,X,O
STOLJIZ,O,O,X,O,O
STOLJZI,O,O,X,O,X
STOLZIJ,O,O,O,X,O
STOLZJI,O,O,O,O,X
STOJILZ,O,X,X,O,O
STOJIZL,O,O,X,O,X
STOJLIZ,O,O,X,O,O
STOJLZI,O,O,X,O,X
STOJZIL,O,O,X,O,X
STOJZLI,O,O,X,O,X
STOZILJ,O,O,X,X,O
STOZIJL,O,O,X,X,X
STOZLIJ,O,O,X,X,O
STOZLJI,O,O,X,O,X
STOZJIL,O,O,X,O,X
STOZJLI,O,O,X,O,X
SITLJZO,O,X,X,O,X
SITLJOZ,X,X,X,O,O
SITLZJO,O,X,O,X,X
SITLZOJ,O,X,O,X,O
SITLOJZ,O,X,X,O,O
SITLOZJ,O,X,O,X,O
SITJLZO,O,X,X,O,X
SITJLOZ,X,X,X,O,O
SITJZLO,O,X,X,O,X
SITJZOL,O,X,X,O,X
SITJOLZ,X,X,X,O,O
SITJOZL,X,X,X,O,X
SITZLJO,O,X,O,X,X
SITZLOJ,O,X,O,X,O
SITZJLO,O,X,O,X,X
SITZJOL,O,X,X,X,X
SITZOLJ,O,X,O,X,O
SITZOJL,O,X,X,X,X
SITOLJZ,O,X,X,O,O
SITOLZJ,O,X,O,X,O
SITOJLZ,O,X,X,O,O
SITOJZL,O,X,X,O,X
SITOZLJ,O,X,X,X,O
SITOZJL,O,X,X,X,X
SILTJZO,X,X,X,O,X
SILTJOZ,X,X,X,O,O
SILTZJO,X,X,O,X,X
SILTZOJ,X,X,O,X,O
SILTOJZ,X,X,X,O,O
SILTOZJ,X,X,O,X,O
SILJTZO,X,X,X,X,X
SILJTOZ,X,X,X,X,O
SILJZTO,X,X,X,X,X
SILJZOT,X,X,X,X,X
SILJOTZ,X,X,X,X,O
SILJOZT,X,X,X,X,X
SILZTJO,X,X,O,X,X
SILZTOJ,X,X,O,X,O
