sequence,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBUhBanBFjBTl?BXrB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBzgBanBFjB/q?BcrB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukB3gBanBFjBTm?B0qB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBclB/mBanBFj?BzqB
ILTJOSZ,X,X,O,X
ILTJOZS,O,X,X,X
ILTSJZO,O,O,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,O,O,X,O
ILTSZOJ,O,O,X,X
ILTSOJZ,O,X,X,X
ILTSOZJ,O,X,X,X
ILTZJSO,X,O,O,X
ILTZJOS,X,X,X,X
ILTZSJO,X,O,O,X
ILTZSOJ,X,O,X,X
ILTZOJS,X,X,X,X
ILTZOSJ,X,X,X,X
ILTOJSZ,X,X,O,X
ILTOJZS,O,X,X,X
ILTOSJZ,X,X,O,X
ILTOSZJ,X,X,X,X
ILTOZJS,O,X,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,O,O,X,X
ILJTSOZ,X,X,X,X
ILJTZSO,X,O,O,X
ILJTZOS,X,X,X,X
ILJTOSZ,X,X,O,X
ILJTOZS,O,X,X,X
ILJSTZO,O,O,X,X
ILJSTOZ,X,X,X,X
ILJSZTO,O,O,X,X
ILJSZOT,X,O,X,X
ILJSOTZ,X,X,X,X
ILJSOZT,X,X,X,X
ILJZTSO,X,O,O,X
ILJZTOS,X,X,X,X
ILJZSTO,X,O,O,X
ILJZSOT,X,O,X,X
ILJZOTS,X,X,X,X
ILJZOST,X,X,X,X
ILJOTSZ,X,X,O,X
ILJOTZS,O,X,X,X
ILJOSTZ,X,X,O,X
ILJOSZT,X,X,X,X
ILJOZTS,O,X,X,X
ILJOZST,X,X,X,X
ILSTJZO,O,O,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,O,O,X,O
ILSTZOJ,O,O,X,X
ILSTOJZ,O,X,X,X
ILSTOZJ,O,X,X,X
ILSJTZO,O,O,X,X
ILSJTOZ,X,X,X,X
ILSJZTO,O,O,X,X
ILSJZOT,X,O,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,X,X,X
ILSZTJO,O,O,X,O
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,X,O
ILSZJOT,X,O,X,X
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,X,X
ILSOTJZ,O,X,X,X
ILSOTZJ,O,X,X,X
ILSOJTZ,O,X,X,X
ILSOJZT,O,X,X,X
ILSOZTJ,O,X,X,X
ILSOZJT,O,X,X,X
ILZTJSO,X,O,O,X
ILZTJOS,X,X,X,X
ILZTSJO,X,O,O,X
ILZTSOJ,X,O,X,X
ILZTOJS,X,X,X,X
ILZTOSJ,X,X,X,X
ILZJTSO,X,O,O,X
ILZJTOS,X,X,X,X
ILZJSTO,X,O,O,X
ILZJSOT,X,O,X,X
ILZJOTS,X,X,X,X
ILZJOST,X,X,X,X
ILZSTJO,X,O,O,X
ILZSTOJ,X,O,X,X
ILZSJTO,X,O,O,X
ILZSJOT,X,O,X,X
ILZSOTJ,X,O,X,X
ILZSOJT,X,O,X,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,X,X
ILZOJST,X,X,X,X
ILZOSTJ,X,X,X,X
ILZOSJT,X,X,X,X
ILOTJSZ,X,X,O,X
ILOTJZS,O,X,X,X
ILOTSJZ,X,X,O,X
ILOTSZJ,X,X,X,X
ILOTZJS,O,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,X,O,X
ILOJTZS,O,X,X,X
ILOJSTZ,X,X,O,X
ILOJSZT,X,X,X,X
ILOJZTS,O,X,X,X
ILOJZST,X,X,X,X
ILOSTJZ,X,X,O,X
ILOSTZJ,X,X,X,X
ILOSJTZ,X,X,O,X
ILOSJZT,X,X,X,X
ILOSZTJ,X,X,X,X
ILOSZJT,X,X,X,X
ILOZTJS,O,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,O,X,X,X
ILOZJST,X,X,X,X
ILOZSTJ,X,X,X,X
ILOZSJT,X,X,X,X
IJTLSZO,O,O,X,X
IJTLSOZ,X,X,X,X
IJTLZSO,X,O,O,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,X,O,X
IJTLOZS,O,X,X,X
IJTSLZO,O,O,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,O,O,X,X
IJTSZOL,X,O,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,X,O,O,X
IJTZLOS,X,X,X,X
IJTZSLO,X,O,O,O
IJTZSOL,X,O,O,X
IJTZOLS,X,X,O,X
IJTZOSL,X,X,O,X
IJTOLSZ,X,X,O,X
IJTOLZS,O,X,X,X
IJTOSLZ,X,X,O,X
IJTOSZL,X,X,X,X
IJTOZLS,O,X,X,X
IJTOZSL,X,X,X,X
IJLTSZO,O,O,X,X
IJLTSOZ,X,X,X,X
IJLTZSO,X,O,O,X
IJLTZOS,X,X,X,X
IJLTOSZ,X,X,O,X
IJLTOZS,O,X,X,X
IJLSTZO,O,O,X,X
IJLSTOZ,X,X,X,X
IJLSZTO,O,O,X,X
IJLSZOT,X,O,X,X
IJLSOTZ,X,X,X,X
IJLSOZT,X,X,X,X
IJLZTSO,X,O,O,X
IJLZTOS,X,X,X,X
IJLZSTO,X,O,O,X
IJLZSOT,X,O,X,X
IJLZOTS,X,X,X,X
IJLZOST,X,X,X,X
IJLOTSZ,X,X,O,X
IJLOTZS,O,X,X,X
IJLOSTZ,X,X,O,X
IJLOSZT,X,X,X,X
IJLOZTS,O,X,X,X
IJLOZST,X,X,X,X
IJSTLZO,O,O,X,X
IJSTLOZ,X,X,X,X
IJSTZLO,O,O,X,X
IJSTZOL,X,O,X,X
IJSTOLZ,X,X,X,X
IJSTOZL,X,X,X,X
IJSLTZO,O,O,X,X
IJSLTOZ,X,X,X,X
IJSLZTO,O,O,X,X
IJSLZOT,X,O,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,X,X,X
IJSZTLO,O,O,X,X
IJSZTOL,X,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,X,O,X,X
IJSZOTL,X,O,X,X
IJSZOLT,X,O,X,X
IJSOTLZ,X,X,X,X
IJSOTZL,X,X,X,X
IJSOLTZ,X,X,X,X
IJSOLZT,X,X,X,X
IJSOZTL,X,X,X,X
IJSOZLT,X,X,X,X
IJZTLSO,X,O,O,X
IJZTLOS,X,X,X,X
IJZTSLO,X,O,O,O
IJZTSOL,X,O,O,X
IJZTOLS,X,X,O,X
IJZTOSL,X,X,O,X
IJZLTSO,X,O,O,X
IJZLTOS,X,X,X,X
IJZLSTO,X,O,O,X
IJZLSOT,X,O,X,X
IJZLOTS,X,X,X,X
IJZLOST,X,X,X,X
IJZSTLO,X,O,O,O
IJZSTOL,X,O,O,X
IJZSLTO,X,O,O,O
IJZSLOT,X,O,X,X
IJZSOTL,X,O,O,X
IJZSOLT,X,O,O,X
IJZOTLS,X,X,O,X
IJZOTSL,X,X,O,X
IJZOLTS,X,X,O,X
IJZOLST,X,X,O,X
IJZOSTL,X,X,O,X
IJZOSLT,X,X,O,X
IJOTLSZ,X,X,O,X
IJOTLZS,O,X,X,X
IJOTSLZ,X,X,O,X
IJOTSZL,X,X,X,X
IJOTZLS,O,X,X,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,X,O,X
IJOLTZS,O,X,X,X
IJOLSTZ,X,X,O,X
IJOLSZT,X,X,X,X
IJOLZTS,O,X,X,X
IJOLZST,X,X,X,X
IJOSTLZ,X,X,O,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,X,O,X
IJOSLZT,X,X,X,X
IJOSZTL,X,X,X,X
IJOSZLT,X,X,X,X
IJOZTLS,O,X,X,X
IJOZTSL,X,X,X,X
IJOZLTS,O,X,X,X
IJOZLST,X,X,X,X
IJOZSTL,X,X,X,X
IJOZSLT,X,X,X,X
ISTLJZO,O,O,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,O,O,X,O
ISTLZOJ,O,O,X,X
ISTLOJZ,O,X,X,X
ISTLOZJ,O,X,X,X
ISTJLZO,O,O,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,O,O,X,X
ISTJZOL,X,O,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,O,O,X,O
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,X,O
ISTZJOL,X,O,X,X
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,X,X,X
ISTOLZJ,O,X,X,X
ISTOJLZ,O,X,X,X
ISTOJZL,O,X,X,X
ISTOZLJ,O,X,X,X
ISTOZJL,O,X,X,X
ISLTJZO,O,O,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,O,O,X,O
ISLTZOJ,O,O,X,X
ISLTOJZ,O,X,X,X
ISLTOZJ,O,X,X,X
ISLJTZO,O,O,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,O,O,X,X
ISLJZOT,X,O,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,X,X,X
ISLZTJO,O,O,X,O
ISLZTOJ,O,O,X,X
ISLZJTO,O,O,X,O
ISLZJOT,X,O,X,X
ISLZOTJ,O,O,X,X
ISLZOJT,O,O,X,X
ISLOTJZ,O,X,X,X
ISLOTZJ,O,X,X,X
ISLOJTZ,O,X,X,X
ISLOJZT,O,X,X,X
ISLOZTJ,O,X,X,X
ISLOZJT,O,X,X,X
ISJTLZO,O,O,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,O,O,X,X
ISJTZOL,X,O,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,O,O,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,O,O,X,X
ISJLZOT,X,O,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,O,O,X,X
ISJZTOL,X,O,X,X
ISJZLTO,O,O,X,X
ISJZLOT,X,O,X,X
ISJZOTL,X,O,X,X
ISJZOLT,X,O,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,X
ISJOLZT,X,X,X,X
ISJOZTL,X,X,X,X
ISJOZLT,X,X,X,X
ISZTLJO,O,O,X,O
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,X,O
ISZTJOL,X,O,X,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,X,O
ISZLTOJ,O,O,X,X
ISZLJTO,O,O,X,O
ISZLJOT,X,O,X,X
ISZLOTJ,O,O,X,X
ISZLOJT,O,O,X,X
ISZJTLO,O,O,X,O
ISZJTOL,X,O,X,X
ISZJLTO,O,O,X,O
ISZJLOT,X,O,X,X
ISZJOTL,X,O,X,X
ISZJOLT,X,O,X,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,O,X,X
ISOTLJZ,O,X,X,X
ISOTLZJ,O,X,X,X
ISOTJLZ,O,X,X,X
ISOTJZL,O,X,X,X
ISOTZLJ,O,X,X,X
ISOTZJL,O,X,X,X
ISOLTJZ,O,X,X,X
ISOLTZJ,O,X,X,X
ISOLJTZ,O,X,X,X
ISOLJZT,O,X,X,X
ISOLZTJ,O,X,X,X
ISOLZJT,O,X,X,X
ISOJTLZ,O,X,X,X
ISOJTZL,O,X,X,X
ISOJLTZ,O,X,X,X
ISOJLZT,O,X,X,X
ISOJZTL,O,X,X,X
ISOJZLT,O,X,X,X
ISOZTLJ,O,X,X,X
ISOZTJL,O,X,X,X
ISOZLTJ,O,X,X,X
ISOZLJT,O,X,X,X
ISOZJTL,O,X,X,X
ISOZJLT,O,X,X,X
IZTLJSO,X,O,O,X
IZTLJOS,X,X,X,X
IZTLSJO,X,O,O,X
IZTLSOJ,X,O,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,O,O,X
IZTJLOS,X,X,X,X
IZTJSLO,X,O,O,O
IZTJSOL,X,O,O,X
IZTJOLS,X,X,O,X
IZTJOSL,X,X,O,X
IZTSLJO,X,O,O,O
IZTSLOJ,X,O,X,X
IZTSJLO,X,O,O,O
IZTSJOL,X,O,O,X
IZTSOLJ,X,O,O,X
IZTSOJL,X,O,O,X
IZTOLJS,X,X,O,X
IZTOLSJ,X,X,O,X
IZTOJLS,X,X,O,X
IZTOJSL,X,X,O,X
IZTOSLJ,X,X,O,X
IZTOSJL,X,X,O,X
IZLTJSO,X,O,O,X
IZLTJOS,X,X,X,X
IZLTSJO,X,O,O,X
IZLTSOJ,X,O,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,X,O,O,X
IZLJTOS,X,X,X,X
IZLJSTO,X,O,O,X
IZLJSOT,X,O,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,X,X
IZLSTJO,X,O,O,X
IZLSTOJ,X,O,X,X
IZLSJTO,X,O,O,X
IZLSJOT,X,O,X,X
IZLSOTJ,X,O,X,X
IZLSOJT,X,O,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,X
IZLOJST,X,X,X,X
IZLOSTJ,X,X,X,X
IZLOSJT,X,X,X,X
IZJTLSO,X,O,O,X
IZJTLOS,X,X,X,X
IZJTSLO,X,O,O,O
IZJTSOL,X,O,O,X
IZJTOLS,X,X,O,X
IZJTOSL,X,X,O,X
IZJLTSO,X,O,O,X
IZJLTOS,X,X,X,X
IZJLSTO,X,O,O,X
IZJLSOT,X,O,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,X,X,X
IZJSTLO,X,O,O,O
IZJSTOL,X,O,O,X
IZJSLTO,X,O,O,O
IZJSLOT,X,O,X,X
IZJSOTL,X,O,O,X
IZJSOLT,X,O,O,X
IZJOTLS,X,X,O,X
IZJOTSL,X,X,O,X
IZJOLTS,X,X,O,X
IZJOLST,X,X,O,X
IZJOSTL,X,X,O,X
IZJOSLT,X,X,O,X
IZSTLJO,X,O,O,O
IZSTLOJ,X,O,X,X
IZSTJLO,X,O,O,O
IZSTJOL,X,O,O,X
IZSTOLJ,X,O,O,X
IZSTOJL,X,O,O,X
IZSLTJO,X,O,O,O
IZSLTOJ,X,O,X,X
IZSLJTO,X,O,O,O
IZSLJOT,X,O,X,X
IZSLOTJ,X,O,X,X
IZSLOJT,X,O,X,X
IZSJTLO,X,O,O,O
IZSJTOL,X,O,O,X
IZSJLTO,X,O,O,O
IZSJLOT,X,O,X,X
IZSJOTL,X,O,O,X
IZSJOLT,X,O,O,X
IZSOTLJ,X,O,O,X
IZSOTJL,X,O,O,X
IZSOLTJ,X,O,O,X
IZSOLJT,X,O,O,X
IZSOJTL,X,O,O,X
IZSOJLT,X,O,O,X
IZOTLJS,X,X,O,X
IZOTLSJ,X,X,O,X
IZOTJLS,X,X,O,X
IZOTJSL,X,X,O,X
IZOTSLJ,X,X,O,X
IZOTSJL,X,X,O,X
IZOLTJS,X,X,O,X
IZOLTSJ,X,X,O,X
IZOLJTS,X,X,O,X
IZOLJST,X,X,O,X
IZOLSTJ,X,X,O,X
IZOLSJT,X,X,O,X
IZOJTLS,X,X,O,X
IZOJTSL,X,X,O,X
IZOJLTS,X,X,O,X
IZOJLST,X,X,O,X
IZOJSTL,X,X,O,X
IZOJSLT,X,X,O,X
IZOSTLJ,X,X,O,X
IZOSTJL,X,X,O,X
IZOSLTJ,X,X,O,X
IZOSLJT,X,X,O,X
IZOSJTL,X,X,O,X
IZOSJLT,X,X,O,X
IOTLJSZ,X,X,O,X
IOTLJZS,O,X,X,X
IOTLSJZ,X,X,O,X
IOTLSZJ,X,X,X,X
IOTLZJS,O,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,X,O,X
IOTJLZS,O,X,X,X
IOTJSLZ,X,X,O,X
IOTJSZL,X,X,X,X
IOTJZLS,O,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,X,X,O,X
IOTSLZJ,X,X,X,O
IOTSJLZ,X,X,O,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,O
IOTSZJL,X,X,X,O
IOTZLJS,O,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,O,X,X,X
IOTZJSL,X,X,X,O
IOTZSLJ,X,X,X,O
IOTZSJL,X,X,X,O
IOLTJSZ,X,X,O,X
IOLTJZS,O,X,X,X
IOLTSJZ,X,X,O,X
IOLTSZJ,X,X,X,X
IOLTZJS,O,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,X,O,X
IOLJTZS,O,X,X,X
IOLJSTZ,X,X,O,X
IOLJSZT,X,X,X,X
IOLJZTS,O,X,X,X
IOLJZST,X,X,X,X
IOLSTJZ,X,X,O,X
IOLSTZJ,X,X,X,X
IOLSJTZ,X,X,O,X
IOLSJZT,X,X,X,X
IOLSZTJ,X,X,X,X
IOLSZJT,X,X,X,X
IOLZTJS,O,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,O,X,X,X
IOLZJST,X,X,X,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,X,O,X
IOJTLZS,O,X,X,X
IOJTSLZ,X,X,O,X
IOJTSZL,X,X,X,X
IOJTZLS,O,X,X,X
IOJTZSL,X,X,X,X
IOJLTSZ,X,X,O,X
IOJLTZS,O,X,X,X
IOJLSTZ,X,X,O,X
IOJLSZT,X,X,X,X
IOJLZTS,O,X,X,X
IOJLZST,X,X,X,X
IOJSTLZ,X,X,O,X
IOJSTZL,X,X,X,X
IOJSLTZ,X,X,O,X
IOJSLZT,X,X,X,X
IOJSZTL,X,X,X,X
IOJSZLT,X,X,X,X
IOJZTLS,O,X,X,X
IOJZTSL,X,X,X,X
IOJZLTS,O,X,X,X
IOJZLST,X,X,X,X
IOJZSTL,X,X,X,X
IOJZSLT,X,X,X,X
IOSTLJZ,X,X,O,X
IOSTLZJ,X,X,X,O
IOSTJLZ,X,X,O,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,X,X,O
IOSTZJL,X,X,X,O
IOSLTJZ,X,X,O,X
IOSLTZJ,X,X,X,O
IOSLJTZ,X,X,O,X
IOSLJZT,X,X,X,X
IOSLZTJ,X,X,X,O
IOSLZJT,X,X,X,O
IOSJTLZ,X,X,O,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,O,X
IOSJLZT,X,X,X,X
IOSJZTL,X,X,X,X
IOSJZLT,X,X,X,X
IOSZTLJ,X,X,X,O
IOSZTJL,X,X,X,O
IOSZLTJ,X,X,X,O
IOSZLJT,X,X,X,O
IOSZJTL,X,X,X,O
IOSZJLT,X,X,X,O
IOZTLJS,O,X,X,X
IOZTLSJ,X,X,X,X
IOZTJLS,O,X,X,X
IOZTJSL,X,X,X,O
IOZTSLJ,X,X,X,O
IOZTSJL,X,X,X,O
IOZLTJS,O,X,X,X
IOZLTSJ,X,X,X,X
IOZLJTS,O,X,X,X
IOZLJST,X,X,X,X
IOZLSTJ,X,X,X,X
IOZLSJT,X,X,X,X
IOZJTLS,O,X,X,X
IOZJTSL,X,X,X,O
IOZJLTS,O,X,X,X
IOZJLST,X,X,X,X
IOZJSTL,X,X,X,O
IOZJSLT,X,X,X,O
IOZSTLJ,X,X,X,O
IOZSTJL,X,X,X,O
IOZSLTJ,X,X,X,O
IOZSLJT,X,X,X,O
IOZSJTL,X,X,X,O
IOZSJLT,X,X,X,O
LTIJSZO,O,O,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,X,O,O,X
LTIJZOS,X,X,X,X
LTIJOSZ,X,X,O,X
LTIJOZS,O,X,X,X
LTISJZO,O,O,X,X
LTISJOZ,X,X,X,X
LTISZJO,O,O,X,O
LTISZOJ,O,O,X,X
LTISOJZ,O,X,X,X
LTISOZJ,O,X,X,X
LTIZJSO,X,O,O,X
LTIZJOS,X,X,X,X
LTIZSJO,X,O,O,X
LTIZSOJ,X,O,X,X
LTIZOJS,X,X,X,X
LTIZOSJ,X,X,X,X
LTIOJSZ,X,X,O,X
LTIOJZS,O,X,X,X
LTIOSJZ,X,X,O,X
LTIOSZJ,X,X,X,X
LTIOZJS,O,X,X,X
LTIOZSJ,X,X,X,X
LTJISZO,O,O,X,X
LTJISOZ,X,X,X,X
LTJIZSO,X,O,O,X
LTJIZOS,X,X,X,X
LTJIOSZ,X,X,O,X
LTJIOZS,O,X,X,X
LTJSIZO,O,O,X,X
LTJSIOZ,X,X,X,X
LTJSZIO,O,O,X,X
LTJSZOI,X,O,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,O,O,X
LTJZIOS,X,X,X,X
LTJZSIO,X,O,O,X
LTJZSOI,X,O,X,X
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,X,X,O,X
LTJOIZS,O,X,X,X
LTJOSIZ,X,X,O,X
LTJOSZI,X,X,X,X
LTJOZIS,O,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,O,O,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,O,O,X,O
LTSIZOJ,O,O,X,X
LTSIOJZ,O,X,X,X
LTSIOZJ,O,X,X,X
LTSJIZO,O,O,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,O,O,X,X
LTSJZOI,X,O,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,O,O,X,O
LTSZIOJ,O,O,X,X
LTSZJIO,O,O,X,O
LTSZJOI,X,O,X,X
LTSZOIJ,O,O,X,X
LTSZOJI,O,O,X,X
LTSOIJZ,O,X,X,X
LTSOIZJ,O,X,X,X
LTSOJIZ,O,X,X,X
LTSOJZI,O,X,X,X
LTSOZIJ,O,X,X,X
LTSOZJI,O,X,X,X
LTZIJSO,X,O,O,X
LTZIJOS,X,X,X,X
LTZISJO,X,O,O,X
LTZISOJ,X,O,X,X
LTZIOJS,X,X,X,X
LTZIOSJ,X,X,X,X
LTZJISO,X,O,O,X
LTZJIOS,X,X,X,X
LTZJSIO,X,O,O,X
LTZJSOI,X,O,X,X
LTZJOIS,X,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,X,O,O,X
LTZSIOJ,X,O,X,X
LTZSJIO,X,O,O,X
LTZSJOI,X,O,X,X
LTZSOIJ,X,O,X,X
LTZSOJI,X,O,X,X
LTZOIJS,X,X,X,X
LTZOISJ,X,X,X,X
LTZOJIS,X,X,X,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,O,X
LTOIJZS,O,X,X,X
LTOISJZ,X,X,O,X
LTOISZJ,X,X,X,X
LTOIZJS,O,X,X,X
LTOIZSJ,X,X,X,X
LTOJISZ,X,X,O,X
LTOJIZS,O,X,X,X
LTOJSIZ,X,X,O,X
LTOJSZI,X,X,X,X
LTOJZIS,O,X,X,X
LTOJZSI,X,X,X,X
LTOSIJZ,X,X,O,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,O,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,O,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,O,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,O,O,X,X
LITJSOZ,X,X,X,X
LITJZSO,X,O,O,X
LITJZOS,X,X,X,X
LITJOSZ,X,X,O,X
LITJOZS,O,X,X,X
LITSJZO,O,O,X,X
LITSJOZ,X,X,X,X
LITSZJO,O,O,X,O
LITSZOJ,O,O,X,X
LITSOJZ,O,X,X,X
LITSOZJ,O,X,X,X
LITZJSO,X,O,O,X
LITZJOS,X,X,X,X
LITZSJO,X,O,O,X
LITZSOJ,X,O,X,X
LITZOJS,X,X,X,X
LITZOSJ,X,X,X,X
LITOJSZ,X,X,O,X
LITOJZS,O,X,X,X
LITOSJZ,X,X,O,X
LITOSZJ,X,X,X,X
LITOZJS,O,X,X,X
LITOZSJ,X,X,X,X
LIJTSZO,O,O,X,X
LIJTSOZ,X,X,X,X
LIJTZSO,X,O,O,X
LIJTZOS,X,X,X,X
LIJTOSZ,X,X,O,X
LIJTOZS,O,X,X,X
LIJSTZO,O,O,X,X
LIJSTOZ,X,X,X,X
LIJSZTO,O,O,X,X
LIJSZOT,X,O,X,X
LIJSOTZ,X,X,X,X
LIJSOZT,X,X,X,X
LIJZTSO,X,O,O,X
LIJZTOS,X,X,X,X
LIJZSTO,X,O,O,X
LIJZSOT,X,O,X,X
LIJZOTS,X,X,X,X
LIJZOST,X,X,X,X
LIJOTSZ,X,X,O,X
LIJOTZS,O,X,X,X
LIJOSTZ,X,X,O,X
LIJOSZT,X,X,X,X
LIJOZTS,O,X,X,X
LIJOZST,X,X,X,X
LISTJZO,O,O,X,X
LISTJOZ,X,X,X,X
LISTZJO,O,O,X,O
LISTZOJ,O,O,X,X
LISTOJZ,O,X,X,X
LISTOZJ,O,X,X,X
LISJTZO,O,O,X,X
LISJTOZ,X,X,X,X
LISJZTO,O,O,X,X
LISJZOT,X,O,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,X,X,X
LISZTJO,O,O,X,O
LISZTOJ,O,O,X,X
LISZJTO,O,O,X,O
LISZJOT,X,O,X,X
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,X
LISOTJZ,O,X,X,X
LISOTZJ,O,X,X,X
LISOJTZ,O,X,X,X
LISOJZT,O,X,X,X
LISOZTJ,O,X,X,X
LISOZJT,O,X,X,X
LIZTJSO,X,O,O,X
LIZTJOS,X,X,X,X
LIZTSJO,X,O,O,X
LIZTSOJ,X,O,X,X
LIZTOJS,X,X,X,X
LIZTOSJ,X,X,X,X
LIZJTSO,X,O,O,X
LIZJTOS,X,X,X,X
LIZJSTO,X,O,O,X
LIZJSOT,X,O,X,X
LIZJOTS,X,X,X,X
LIZJOST,X,X,X,X
LIZSTJO,X,O,O,X
LIZSTOJ,X,O,X,X
LIZSJTO,X,O,O,X
LIZSJOT,X,O,X,X
LIZSOTJ,X,O,X,X
LIZSOJT,X,O,X,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,X,X
LIZOJST,X,X,X,X
LIZOSTJ,X,X,X,X
LIZOSJT,X,X,X,X
LIOTJSZ,X,X,O,X
LIOTJZS,O,X,X,X
LIOTSJZ,X,X,O,X
LIOTSZJ,X,X,X,X
LIOTZJS,O,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,O,X
LIOJTZS,O,X,X,X
LIOJSTZ,X,X,O,X
LIOJSZT,X,X,X,X
LIOJZTS,O,X,X,X
LIOJZST,X,X,X,X
LIOSTJZ,X,X,O,X
LIOSTZJ,X,X,X,X
LIOSJTZ,X,X,O,X
LIOSJZT,X,X,X,X
LIOSZTJ,X,X,X,X
LIOSZJT,X,X,X,X
LIOZTJS,O,X,X,X
LIOZTSJ,X,X,X,X
LIOZJTS,O,X,X,X
LIOZJST,X,X,X,X
LIOZSTJ,X,X,X,X
LIOZSJT,X,X,X,X
LJTISZO,O,O,X,X
LJTISOZ,X,X,X,X
LJTIZSO,X,O,O,X
LJTIZOS,X,X,X,X
LJTIOSZ,X,X,O,X
LJTIOZS,O,X,X,X
LJTSIZO,O,O,X,X
LJTSIOZ,X,X,X,X
LJTSZIO,O,O,X,X
LJTSZOI,X,O,X,X
LJTSOIZ,X,X,X,X
LJTSOZI,X,X,X,X
LJTZISO,X,O,O,X
LJTZIOS,X,X,X,X
