sequence,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFRhBGjBXlBimBzn?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jex/IvhFmhBCjBzkBFmBXo?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBRiBcoBXlBzm?B+sB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBGiBTjBXlBRs?BUsB
ILTJZOS,O,X,O,O
ILTJOSZ,O,X,X,O
ILTJOZS,O,X,O,O
ILTSJZO,O,O,X,O
ILTSJOZ,O,O,X,O
ILTSZJO,O,O,X,O
ILTSZOJ,O,O,X,O
ILTSOJZ,O,O,X,O
ILTSOZJ,O,X,X,O
ILTZJSO,O,O,O,X
ILTZJOS,O,X,O,O
ILTZSJO,O,O,O,X
ILTZSOJ,O,O,O,X
ILTZOJS,O,X,O,O
ILTZOSJ,O,X,O,X
ILTOJSZ,O,X,X,O
ILTOJZS,O,X,O,O
ILTOSJZ,O,X,X,O
ILTOSZJ,O,X,X,O
ILTOZJS,O,X,X,O
ILTOZSJ,O,X,X,X
ILJTSZO,O,X,X,O
ILJTSOZ,O,X,X,O
ILJTZSO,O,X,O,X
ILJTZOS,O,X,O,O
ILJTOSZ,O,X,X,O
ILJTOZS,O,X,O,O
ILJSTZO,O,X,O,O
ILJSTOZ,O,X,O,O
ILJSZTO,O,X,O,O
ILJSZOT,O,X,O,O
ILJSOTZ,O,X,O,O
ILJSOZT,O,X,O,O
ILJZTSO,O,X,O,X
ILJZTOS,O,X,O,O
ILJZSTO,O,X,O,O
ILJZSOT,O,X,O,O
ILJZOTS,O,X,O,O
ILJZOST,O,X,O,O
ILJOTSZ,O,X,X,O
ILJOTZS,O,X,O,O
ILJOSTZ,O,X,O,O
ILJOSZT,O,X,O,O
ILJOZTS,O,X,O,O
ILJOZST,O,X,O,O
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,O,O,O,O
ILSTOZJ,O,X,X,O
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,X,O,O
ILSJZOT,O,X,O,O
ILSJOTZ,O,X,O,O
ILSJOZT,O,X,O,O
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,O,O
ILSZJTO,O,O,O,O
ILSZJOT,O,O,O,O
ILSZOTJ,O,O,O,O
ILSZOJT,O,O,X,O
ILSOTJZ,O,O,O,O
ILSOTZJ,O,X,X,O
ILSOJTZ,O,X,O,O
ILSOJZT,O,X,O,O
ILSOZTJ,O,X,X,O
ILSOZJT,O,X,X,O
ILZTJSO,O,O,O,X
ILZTJOS,O,X,O,O
ILZTSJO,O,O,O,X
ILZTSOJ,O,O,O,X
ILZTOJS,O,X,O,O
ILZTOSJ,O,X,O,X
ILZJTSO,O,X,O,X
ILZJTOS,O,X,O,O
ILZJSTO,O,O,O,O
ILZJSOT,O,O,O,O
ILZJOTS,O,X,O,O
ILZJOST,O,X,O,O
ILZSTJO,O,O,O,O
ILZSTOJ,O,O,O,O
ILZSJTO,O,O,O,O
ILZSJOT,O,O,O,O
ILZSOTJ,O,O,O,O
ILZSOJT,O,O,X,O
ILZOTJS,O,X,O,O
ILZOTSJ,O,X,O,X
ILZOJTS,O,X,X,O
ILZOJST,O,X,X,O
ILZOSTJ,O,X,O,O
ILZOSJT,O,X,X,O
ILOTJSZ,O,X,X,O
ILOTJZS,O,X,O,O
ILOTSJZ,O,X,X,O
ILOTSZJ,O,X,X,O
ILOTZJS,O,X,X,O
ILOTZSJ,O,X,X,X
ILOJTSZ,O,X,X,O
ILOJTZS,O,X,O,O
ILOJSTZ,O,X,O,O
ILOJSZT,O,X,O,O
ILOJZTS,O,X,O,O
ILOJZST,O,X,O,O
ILOSTJZ,O,X,O,O
ILOSTZJ,O,X,X,O
ILOSJTZ,O,X,O,O
ILOSJZT,O,X,O,O
ILOSZTJ,O,X,X,O
ILOSZJT,O,X,X,O
ILOZTJS,O,X,X,O
ILOZTSJ,O,X,X,X
ILOZJTS,O,X,X,O
ILOZJST,O,X,X,O
ILOZSTJ,O,X,X,O
ILOZSJT,O,X,X,O
IJTLSZO,O,O,X,O
IJTLSOZ,O,O,X,O
IJTLZSO,O,O,O,X
IJTLZOS,O,X,O,O
IJTLOSZ,O,X,X,O
IJTLOZS,O,X,O,O
IJTSLZO,X,O,X,O
IJTSLOZ,X,O,X,O
IJTSZLO,X,O,X,O
IJTSZOL,X,O,X,O
IJTSOLZ,X,O,X,O
IJTSOZL,X,X,X,O
IJTZLSO,O,O,O,X
IJTZLOS,O,X,O,O
IJTZSLO,X,O,O,X
IJTZSOL,X,O,X,X
IJTZOLS,X,X,O,O
IJTZOSL,X,O,O,X
IJTOLSZ,O,X,X,O
IJTOLZS,O,X,O,O
IJTOSLZ,X,O,X,O
IJTOSZL,X,X,X,O
IJTOZLS,X,X,O,O
IJTOZSL,X,O,O,X
IJLTSZO,O,X,X,O
IJLTSOZ,O,X,X,O
IJLTZSO,O,X,O,X
IJLTZOS,O,X,O,O
IJLTOSZ,O,X,X,O
IJLTOZS,O,X,O,O
IJLSTZO,O,X,O,O
IJLSTOZ,O,X,O,O
IJLSZTO,O,X,O,O
IJLSZOT,X,X,O,O
IJLSOTZ,O,X,O,O
IJLSOZT,X,X,O,O
IJLZTSO,O,X,O,X
IJLZTOS,O,X,O,O
IJLZSTO,O,X,O,O
IJLZSOT,X,X,O,O
IJLZOTS,X,X,O,O
IJLZOST,X,X,O,O
IJLOTSZ,O,X,X,O
IJLOTZS,O,X,O,O
IJLOSTZ,O,X,O,O
IJLOSZT,X,X,O,O
IJLOZTS,X,X,O,O
IJLOZST,X,X,O,O
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,O,O
IJSTZOL,O,O,O,O
IJSTOLZ,O,O,O,O
IJSTOZL,O,X,O,O
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,X,O,O
IJSLZOT,X,X,O,O
IJSLOTZ,O,X,O,O
IJSLOZT,X,X,O,O
IJSZTLO,O,O,O,O
IJSZTOL,O,O,O,O
IJSZLTO,O,O,O,O
IJSZLOT,O,O,O,O
IJSZOTL,O,X,O,O
IJSZOLT,X,O,O,O
IJSOTLZ,O,X,O,O
IJSOTZL,O,X,O,O
IJSOLTZ,O,X,O,O
IJSOLZT,O,X,O,O
IJSOZTL,O,X,O,O
IJSOZLT,X,X,O,O
IJZTLSO,O,O,O,X
IJZTLOS,O,X,O,O
IJZTSLO,X,O,O,X
IJZTSOL,X,O,O,X
IJZTOLS,X,X,O,O
IJZTOSL,X,O,O,X
IJZLTSO,O,X,O,X
IJZLTOS,O,X,O,O
IJZLSTO,O,O,O,O
IJZLSOT,O,O,O,O
IJZLOTS,O,X,O,O
IJZLOST,O,X,O,O
IJZSTLO,O,O,O,O
IJZSTOL,O,O,O,O
IJZSLTO,O,O,O,O
IJZSLOT,O,O,O,O
IJZSOTL,O,X,O,O
IJZSOLT,X,O,O,O
IJZOTLS,X,X,O,O
IJZOTSL,X,X,O,X
IJZOLTS,X,X,O,O
IJZOLST,X,X,O,O
IJZOSTL,X,X,O,O
IJZOSLT,X,O,O,O
IJOTLSZ,O,X,X,O
IJOTLZS,O,X,O,O
IJOTSLZ,X,X,X,O
IJOTSZL,X,X,X,O
IJOTZLS,X,X,O,O
IJOTZSL,X,X,O,X
IJOLTSZ,O,X,X,O
IJOLTZS,O,X,O,O
IJOLSTZ,O,X,O,O
IJOLSZT,O,X,O,O
IJOLZTS,O,X,O,O
IJOLZST,O,X,O,O
IJOSTLZ,O,X,O,O
IJOSTZL,O,X,O,O
IJOSLTZ,O,X,O,O
IJOSLZT,O,X,O,O
IJOSZTL,O,X,O,O
IJOSZLT,X,X,O,O
IJOZTLS,X,X,O,O
IJOZTSL,X,X,O,X
IJOZLTS,X,X,O,O
IJOZLST,X,X,O,O
IJOZSTL,X,X,O,O
IJOZSLT,X,X,O,O
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,X,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,O
ISTJOLZ,O,O,O,O
ISTJOZL,O,O,O,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,O,O
ISTOLJZ,O,O,O,O
ISTOLZJ,O,O,X,O
ISTOJLZ,O,O,O,O
ISTOJZL,O,O,O,O
ISTOZLJ,O,O,X,O
ISTOZJL,O,O,X,O
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,X,O
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,X,O,O
ISLJZOT,O,X,O,O
ISLJOTZ,O,X,O,O
ISLJOZT,O,X,O,O
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,O,O
ISLZOTJ,O,O,O,O
ISLZOJT,O,O,X,O
ISLOTJZ,O,O,O,O
ISLOTZJ,O,O,X,O
ISLOJTZ,O,O,O,O
ISLOJZT,O,X,O,O
ISLOZTJ,O,O,X,O
ISLOZJT,O,X,X,O
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,O
ISJTOLZ,O,O,O,O
ISJTOZL,O,X,O,O
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,X,O,O
ISJLZOT,O,X,O,O
ISJLOTZ,O,X,O,O
ISJLOZT,O,X,O,O
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,O
ISJZLTO,O,O,O,O
ISJZLOT,O,O,O,O
ISJZOTL,O,X,O,O
ISJZOLT,O,O,O,O
ISJOTLZ,O,X,O,O
ISJOTZL,O,X,O,O
ISJOLTZ,O,X,O,O
ISJOLZT,O,X,O,O
ISJOZTL,O,X,O,O
ISJOZLT,X,X,O,O
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,O,O,O
ISZTOJL,O,O,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,O,O,O
ISZLOTJ,O,O,O,O
ISZLOJT,O,O,X,O
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,O,O,O
ISZJLOT,O,O,O,O
ISZJOTL,O,O,O,O
ISZJOLT,O,O,O,O
ISZOTLJ,O,O,O,O
ISZOTJL,O,O,O,O
ISZOLTJ,O,O,O,O
ISZOLJT,O,O,X,O
ISZOJTL,O,O,O,O
ISZOJLT,O,O,O,O
ISOTLJZ,O,O,O,O
ISOTLZJ,O,O,X,O
ISOTJLZ,O,O,O,O
ISOTJZL,O,O,O,O
ISOTZLJ,O,O,X,O
ISOTZJL,O,O,X,O
ISOLTJZ,O,O,O,O
ISOLTZJ,O,O,X,O
ISOLJTZ,O,O,O,O
ISOLJZT,O,X,O,O
ISOLZTJ,O,O,X,O
ISOLZJT,O,O,X,O
ISOJTLZ,O,O,O,O
ISOJTZL,O,O,O,O
ISOJLTZ,O,O,O,O
ISOJLZT,O,X,O,O
ISOJZTL,O,O,O,O
ISOJZLT,X,O,O,O
ISOZTLJ,O,O,X,O
ISOZTJL,O,O,X,O
ISOZLTJ,O,O,X,O
ISOZLJT,O,O,X,O
ISOZJTL,O,O,X,O
ISOZJLT,O,O,X,O
IZTLJSO,O,O,O,X
IZTLJOS,O,X,O,O
IZTLSJO,O,O,O,X
IZTLSOJ,O,O,O,X
IZTLOJS,O,X,O,O
IZTLOSJ,O,X,O,X
IZTJLSO,O,O,O,X
IZTJLOS,O,X,O,O
IZTJSLO,X,O,O,X
IZTJSOL,X,O,O,X
IZTJOLS,X,O,O,O
IZTJOSL,X,O,O,X
IZTSLJO,X,O,O,X
IZTSLOJ,X,O,O,X
IZTSJLO,X,O,O,X
IZTSJOL,X,O,O,X
IZTSOLJ,X,O,O,X
IZTSOJL,X,O,O,X
IZTOLJS,O,O,O,O
IZTOLSJ,O,O,O,X
IZTOJLS,O,O,O,O
IZTOJSL,X,O,X,X
IZTOSLJ,X,O,X,X
IZTOSJL,X,O,X,X
IZLTJSO,O,O,O,X
IZLTJOS,O,X,O,O
IZLTSJO,O,O,O,X
IZLTSOJ,O,O,O,X
IZLTOJS,O,X,O,O
IZLTOSJ,O,X,O,X
IZLJTSO,O,X,O,X
IZLJTOS,O,X,O,O
IZLJSTO,O,O,O,O
IZLJSOT,O,O,O,O
IZLJOTS,O,X,O,O
IZLJOST,O,X,O,O
IZLSTJO,O,O,O,O
IZLSTOJ,O,O,O,O
IZLSJTO,O,O,O,O
IZLSJOT,O,O,O,O
IZLSOTJ,O,O,O,O
IZLSOJT,O,O,X,O
IZLOTJS,O,X,O,O
IZLOTSJ,O,X,O,X
IZLOJTS,O,X,X,O
IZLOJST,O,X,X,O
IZLOSTJ,O,X,O,O
IZLOSJT,O,X,X,O
IZJTLSO,O,O,O,X
IZJTLOS,O,X,O,O
IZJTSLO,X,O,O,X
IZJTSOL,X,O,O,X
IZJTOLS,X,X,O,O
IZJTOSL,X,O,O,X
IZJLTSO,O,X,O,X
IZJLTOS,O,X,O,O
IZJLSTO,O,O,O,O
IZJLSOT,O,O,O,O
IZJLOTS,O,X,O,O
IZJLOST,O,X,O,O
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,O,O,O,O
IZJSOLT,X,O,O,O
IZJOTLS,X,X,O,O
IZJOTSL,X,O,O,X
IZJOLTS,X,X,O,O
IZJOLST,X,O,O,O
IZJOSTL,X,O,O,O
IZJOSLT,X,O,O,O
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,O
IZSTOLJ,O,O,O,O
IZSTOJL,O,O,O,O
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,O,O,O
IZSLJOT,O,O,O,O
IZSLOTJ,O,O,O,O
IZSLOJT,O,O,X,O
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,O,O,O
IZSJOTL,O,O,O,O
IZSJOLT,O,O,O,O
IZSOTLJ,O,O,O,O
IZSOTJL,O,O,O,O
IZSOLTJ,O,O,O,O
IZSOLJT,O,O,X,O
IZSOJTL,O,O,O,O
IZSOJLT,O,O,O,O
IZOTLJS,O,O,O,O
IZOTLSJ,O,O,O,X
IZOTJLS,O,O,O,O
IZOTJSL,X,O,X,X
IZOTSLJ,X,O,X,X
IZOTSJL,X,O,X,X
IZOLTJS,O,O,O,O
IZOLTSJ,O,O,O,X
IZOLJTS,O,X,X,O
IZOLJST,O,O,X,O
IZOLSTJ,O,O,O,O
IZOLSJT,O,O,X,O
IZOJTLS,O,O,O,O
IZOJTSL,X,O,X,X
IZOJLTS,O,X,O,O
IZOJLST,O,O,O,O
IZOJSTL,O,O,O,O
IZOJSLT,O,O,O,O
IZOSTLJ,O,O,O,O
IZOSTJL,O,O,O,O
IZOSLTJ,O,O,O,O
IZOSLJT,O,O,X,O
IZOSJTL,O,O,O,O
IZOSJLT,O,O,O,O
IOTLJSZ,O,O,X,O
IOTLJZS,O,O,O,O
IOTLSJZ,O,O,X,O
IOTLSZJ,X,O,X,O
IOTLZJS,O,O,X,O
IOTLZSJ,X,O,X,X
IOTJLSZ,O,O,X,O
IOTJLZS,O,O,O,O
IOTJSLZ,X,O,X,O
IOTJSZL,X,O,X,O
IOTJZLS,X,O,O,O
IOTJZSL,X,O,O,X
IOTSLJZ,X,O,X,O
IOTSLZJ,X,O,X,O
IOTSJLZ,X,O,X,O
IOTSJZL,X,O,X,O
IOTSZLJ,X,O,X,O
IOTSZJL,X,O,X,O
IOTZLJS,X,O,X,O
IOTZLSJ,X,O,X,X
IOTZJLS,X,O,X,O
IOTZJSL,X,O,X,X
IOTZSLJ,X,O,X,X
IOTZSJL,X,O,X,X
IOLTJSZ,O,O,X,O
IOLTJZS,O,O,O,O
IOLTSJZ,O,O,X,O
IOLTSZJ,O,O,X,O
IOLTZJS,O,O,X,O
IOLTZSJ,X,O,X,X
IOLJTSZ,O,X,X,O
IOLJTZS,O,X,O,O
IOLJSTZ,O,X,O,O
IOLJSZT,O,X,O,O
IOLJZTS,O,X,O,O
IOLJZST,O,X,O,O
IOLSTJZ,O,O,O,O
IOLSTZJ,O,O,X,O
IOLSJTZ,O,O,O,O
IOLSJZT,O,X,O,O
IOLSZTJ,O,O,X,O
IOLSZJT,O,O,X,O
IOLZTJS,O,O,X,O
IOLZTSJ,X,O,X,X
IOLZJTS,O,X,X,O
IOLZJST,O,O,X,O
IOLZSTJ,O,O,X,O
IOLZSJT,O,O,X,O
IOJTLSZ,O,O,X,O
IOJTLZS,O,O,O,O
IOJTSLZ,X,O,X,O
IOJTSZL,X,O,X,O
IOJTZLS,X,O,O,O
IOJTZSL,X,O,O,X
IOJLTSZ,O,X,X,O
IOJLTZS,O,X,O,O
IOJLSTZ,O,X,O,O
IOJLSZT,O,X,O,O
IOJLZTS,O,X,O,O
IOJLZST,O,X,O,O
IOJSTLZ,O,O,O,O
IOJSTZL,O,O,O,O
IOJSLTZ,O,O,O,O
IOJSLZT,O,X,O,O
IOJSZTL,O,O,O,O
IOJSZLT,X,O,O,O
IOJZTLS,X,O,O,O
IOJZTSL,X,O,O,X
IOJZLTS,X,X,O,O
IOJZLST,X,O,O,O
IOJZSTL,X,O,O,O
IOJZSLT,X,O,O,O
IOSTLJZ,O,O,O,O
IOSTLZJ,O,O,X,O
IOSTJLZ,O,O,O,O
IOSTJZL,O,O,O,O
IOSTZLJ,X,O,X,O
IOSTZJL,O,O,X,O
IOSLTJZ,O,O,O,O
IOSLTZJ,O,O,X,O
IOSLJTZ,O,O,O,O
IOSLJZT,O,X,O,O
IOSLZTJ,O,O,X,O
IOSLZJT,O,O,X,O
IOSJTLZ,O,O,O,O
IOSJTZL,O,O,O,O
IOSJLTZ,O,O,O,O
IOSJLZT,O,X,O,O
IOSJZTL,O,O,O,O
IOSJZLT,X,O,O,O
IOSZTLJ,X,O,X,O
IOSZTJL,O,O,X,O
IOSZLTJ,X,O,X,O
IOSZLJT,X,O,X,O
IOSZJTL,O,O,X,O
IOSZJLT,X,O,X,O
IOZTLJS,X,O,X,O
IOZTLSJ,X,O,X,X
IOZTJLS,X,O,X,O
IOZTJSL,X,O,X,X
IOZTSLJ,X,O,X,X
IOZTSJL,X,O,X,X
IOZLTJS,X,O,X,O
IOZLTSJ,X,O,X,X
IOZLJTS,X,X,X,O
IOZLJST,X,O,X,O
IOZLSTJ,X,O,X,O
IOZLSJT,X,O,X,O
IOZJTLS,X,O,X,O
IOZJTSL,X,O,X,X
IOZJLTS,X,X,X,O
IOZJLST,X,O,X,O
IOZJSTL,X,O,X,O
IOZJSLT,X,O,X,O
IOZSTLJ,X,O,X,O
IOZSTJL,X,O,X,O
IOZSLTJ,X,O,X,O
IOZSLJT,X,O,X,O
IOZSJTL,X,O,X,O
IOZSJLT,X,O,X,O
LTIJSZO,O,O,X,O
LTIJSOZ,O,O,X,O
LTIJZSO,O,O,O,X
LTIJZOS,O,X,O,O
LTIJOSZ,O,X,X,O
LTIJOZS,O,X,O,O
LTISJZO,O,O,X,O
LTISJOZ,O,O,X,O
LTISZJO,O,O,X,O
LTISZOJ,O,O,X,O
LTISOJZ,O,O,X,O
LTISOZJ,O,X,X,O
LTIZJSO,O,O,O,X
LTIZJOS,O,X,O,O
LTIZSJO,O,O,O,X
LTIZSOJ,O,O,O,X
LTIZOJS,O,X,O,O
LTIZOSJ,O,X,O,X
LTIOJSZ,O,X,X,O
LTIOJZS,O,X,O,O
LTIOSJZ,O,X,X,O
LTIOSZJ,O,X,X,O
LTIOZJS,O,X,X,O
LTIOZSJ,O,X,X,X
LTJISZO,O,O,X,X
LTJISOZ,O,O,X,O
LTJIZSO,O,O,O,X
LTJIZOS,O,X,O,O
LTJIOSZ,O,X,X,O
LTJIOZS,O,X,O,O
LTJSIZO,O,O,O,X
LTJSIOZ,O,O,O,X
LTJSZIO,O,O,O,X
LTJSZOI,X,O,O,X
LTJSOIZ,O,O,O,X
LTJSOZI,X,O,O,X
LTJZISO,O,O,O,X
LTJZIOS,O,X,O,X
LTJZSIO,O,O,O,X
LTJZSOI,X,O,O,X
LTJZOIS,O,O,O,X
LTJZOSI,O,O,O,X
LTJOISZ,O,O,X,O
LTJOIZS,O,O,O,O
LTJOSIZ,O,O,O,X
LTJOSZI,X,O,O,X
LTJOZIS,O,O,O,X
LTJOZSI,X,O,O,X
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,X,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,X
LTSJZOI,O,O,O,X
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,X
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,X
LTSZJOI,O,O,O,X
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,X
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,X,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,X
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,X
LTZIJSO,O,O,O,X
LTZIJOS,O,X,O,O
LTZISJO,O,O,O,X
LTZISOJ,O,O,O,X
LTZIOJS,O,X,O,O
LTZIOSJ,O,X,O,X
LTZJISO,O,O,O,X
LTZJIOS,O,X,O,X
LTZJSIO,O,O,O,X
LTZJSOI,O,O,O,X
LTZJOIS,O,O,O,X
LTZJOSI,O,O,O,X
LTZSIJO,O,O,O,X
LTZSIOJ,O,O,O,X
LTZSJIO,O,O,O,X
LTZSJOI,O,O,O,X
LTZSOIJ,O,O,O,X
LTZSOJI,O,O,O,X
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,X
LTZOJIS,O,O,O,X
LTZOJSI,O,O,O,X
LTZOSIJ,O,O,X,X
LTZOSJI,O,O,X,X
LTOIJSZ,O,O,X,O
LTOIJZS,O,O,O,O
LTOISJZ,O,O,X,O
LTOISZJ,O,O,X,O
LTOIZJS,O,O,X,O
LTOIZSJ,O,O,X,X
LTOJISZ,O,O,X,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,O,O,X
LTOJSZI,O,O,O,X
LTOJZIS,O,O,O,X
LTOJZSI,X,O,O,X
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,X,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,X
LTOSZIJ,O,O,X,O
LTOSZJI,O,O,O,X
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,X
LTOZJIS,O,O,O,X
LTOZJSI,O,O,O,X
LTOZSIJ,O,O,X,X
LTOZSJI,O,O,X,X
LITJSZO,O,O,X,O
LITJSOZ,O,O,X,O
LITJZSO,O,O,O,X
LITJZOS,O,X,O,O
LITJOSZ,O,X,X,O
LITJOZS,O,X,O,O
LITSJZO,O,O,X,O
LITSJOZ,O,O,X,O
LITSZJO,O,O,X,O
LITSZOJ,O,O,X,O
LITSOJZ,O,O,X,O
LITSOZJ,O,X,X,O
LITZJSO,O,O,O,X
LITZJOS,O,X,O,O
LITZSJO,O,O,O,X
LITZSOJ,O,O,O,X
LITZOJS,O,X,O,O
LITZOSJ,O,X,O,X
LITOJSZ,O,X,X,O
LITOJZS,O,X,O,O
LITOSJZ,O,X,X,O
LITOSZJ,O,X,X,O
LITOZJS,O,X,X,O
LITOZSJ,O,X,X,X
LIJTSZO,O,X,X,O
LIJTSOZ,O,X,X,O
LIJTZSO,O,X,O,X
LIJTZOS,O,X,O,O
LIJTOSZ,O,X,X,O
LIJTOZS,O,X,O,O
LIJSTZO,O,X,O,O
LIJSTOZ,O,X,O,O
LIJSZTO,O,X,O,O
LIJSZOT,O,X,O,O
LIJSOTZ,O,X,O,O
LIJSOZT,O,X,O,O
LIJZTSO,O,X,O,X
LIJZTOS,O,X,O,O
LIJZSTO,O,X,O,O
LIJZSOT,O,X,O,O
LIJZOTS,O,X,O,O
LIJZOST,O,X,O,O
LIJOTSZ,O,X,X,O
LIJOTZS,O,X,O,O
LIJOSTZ,O,X,O,O
LIJOSZT,O,X,O,O
LIJOZTS,O,X,O,O
LIJOZST,O,X,O,O
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,O,O,O,O
LISTOZJ,O,X,X,O
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,X,O,O
LISJZOT,O,X,O,O
LISJOTZ,O,X,O,O
LISJOZT,O,X,O,O
LISZTJO,O,O,O,O
LISZTOJ,O,O,O,O
LISZJTO,O,O,O,O
LISZJOT,O,O,O,O
LISZOTJ,O,O,O,O
LISZOJT,O,O,X,O
LISOTJZ,O,O,O,O
LISOTZJ,O,X,X,O
LISOJTZ,O,X,O,O
LISOJZT,O,X,O,O
LISOZTJ,O,X,X,O
LISOZJT,O,X,X,O
LIZTJSO,O,O,O,X
LIZTJOS,O,X,O,O
LIZTSJO,O,O,O,X
LIZTSOJ,O,O,O,X
LIZTOJS,O,X,O,O
LIZTOSJ,O,X,O,X
LIZJTSO,O,X,O,X
LIZJTOS,O,X,O,O
LIZJSTO,O,O,O,O
LIZJSOT,O,O,O,O
LIZJOTS,O,X,O,O
LIZJOST,O,X,O,O
LIZSTJO,O,O,O,O
LIZSTOJ,O,O,O,O
LIZSJTO,O,O,O,O
LIZSJOT,O,O,O,O
LIZSOTJ,O,O,O,O
LIZSOJT,O,O,X,O
LIZOTJS,O,X,O,O
LIZOTSJ,O,X,O,X
LIZOJTS,O,X,X,O
LIZOJST,O,X,X,O
LIZOSTJ,O,X,O,O
LIZOSJT,O,X,X,O
LIOTJSZ,O,X,X,O
LIOTJZS,O,X,O,O
LIOTSJZ,O,X,X,O
LIOTSZJ,O,X,X,O
LIOTZJS,O,X,X,O
LIOTZSJ,O,X,X,X
LIOJTSZ,O,X,X,O
LIOJTZS,O,X,O,O
LIOJSTZ,O,X,O,O
LIOJSZT,O,X,O,O
LIOJZTS,O,X,O,O
LIOJZST,O,X,O,O
LIOSTJZ,O,X,O,O
LIOSTZJ,O,X,X,O
LIOSJTZ,O,X,O,O
LIOSJZT,O,X,O,O
LIOSZTJ,O,X,X,O
LIOSZJT,O,X,X,O
LIOZTJS,O,X,X,O
LIOZTSJ,O,X,X,X
LIOZJTS,O,X,X,O
LIOZJST,O,X,X,O
LIOZSTJ,O,X,X,O
LIOZSJT,O,X,X,O
LJTISZO,O,X,X,X
LJTISOZ,O,X,X,O
LJTIZSO,O,X,O,X
LJTIZOS,O,X,O,O
LJTIOSZ,O,X,X,O
LJTIOZS,O,X,O,O
LJTSIZO,O,X,O,X
LJTSIOZ,O,X,O,X
LJTSZIO,O,X,O,X
LJTSZOI,X,X,O,X
LJTSOIZ,O,X,O,X
LJTSOZI,X,X,O,X
LJTZISO,O,X,O,X
