sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB
LTSJZOI,O,O,X,O,X
LTSJOIZ,O,X,X,O,X
LTSJOZI,O,X,X,O,X
LTSZIJO,O,O,X,O,X
LTSZIOJ,O,O,X,O,X
LTSZJIO,O,O,X,O,X
LTSZJOI,O,O,X,O,X
LTSZOIJ,O,O,X,O,X
LTSZOJI,O,O,X,O,X
LTSOIJZ,X,X,O,X,X
LTSOIZJ,O,O,O,O,X
LTSOJIZ,O,O,X,O,X
LTSOJZI,O,O,X,O,X
LTSOZIJ,O,O,X,O,X
LTSOZJI,O,O,X,O,X
LTZIJSO,O,O,O,O,O
LTZIJOS,O,O,O,O,O
LTZISJO,O,O,O,O,O
LTZISOJ,O,O,O,O,O
LTZIOJS,X,O,O,O,O
LTZIOSJ,X,O,O,O,O
LTZJISO,O,O,X,O,O
LTZJIOS,O,O,X,O,O
LTZJSIO,O,O,X,O,O
LTZJSOI,O,O,X,O,O
LTZJOIS,O,O,X,O,O
LTZJOSI,O,O,X,O,O
LTZSIJO,O,O,X,O,O
LTZSIOJ,O,O,X,O,O
LTZSJIO,O,O,X,O,O
LTZSJOI,O,O,X,O,O
LTZSOIJ,O,O,X,O,O
LTZSOJI,O,O,X,O,O
LTZOIJS,X,O,O,O,O
LTZOISJ,X,O,O,O,O
LTZOJIS,O,O,X,O,O
LTZOJSI,O,O,X,O,O
LTZOSIJ,O,O,X,O,O
LTZOSJI,O,O,X,O,O
LTOIJSZ,X,O,O,X,X
LTOIJZS,X,O,O,X,O
LTOISJZ,X,X,O,X,X
LTOISZJ,X,O,O,X,X
LTOIZJS,X,O,O,X,O
LTOIZSJ,X,O,O,X,O
LTOJISZ,X,O,O,X,X
LTOJIZS,O,O,O,O,O
LTOJSIZ,O,O,X,O,X
LTOJSZI,O,O,X,O,X
LTOJZIS,O,O,X,O,O
LTOJZSI,O,O,X,O,O
LTOSIJZ,X,X,O,X,X
LTOSIZJ,O,O,O,O,X
LTOSJIZ,O,O,X,O,X
LTOSJZI,O,O,X,O,X
LTOSZIJ,O,O,X,O,X
LTOSZJI,O,O,X,O,X
LTOZIJS,O,O,O,O,O
LTOZISJ,O,O,O,O,O
LTOZJIS,O,O,X,O,O
LTOZJSI,O,O,X,O,O
LTOZSIJ,O,O,X,O,O
LTOZSJI,O,O,X,O,O
LITJSZO,X,O,O,X,X
LITJSOZ,X,X,O,X,X
LITJZSO,X,O,O,X,O
LITJZOS,X,O,O,X,O
LITJOSZ,X,X,O,X,X
LITJOZS,X,O,O,X,O
LITSJZO,X,X,O,X,X
LITSJOZ,X,X,O,X,X
LITSZJO,X,X,O,X,X
LITSZOJ,X,X,O,X,X
LITSOJZ,X,X,O,X,X
LITSOZJ,X,X,O,X,X
LITZJSO,X,O,O,X,O
LITZJOS,X,O,O,X,O
LITZSJO,X,O,O,X,O
LITZSOJ,X,O,O,X,O
LITZOJS,X,O,O,X,O
LITZOSJ,X,O,O,X,O
LITOJSZ,X,O,O,X,X
LITOJZS,X,O,O,X,O
LITOSJZ,X,X,O,X,X
LITOSZJ,X,O,O,X,X
LITOZJS,X,O,O,X,O
LITOZSJ,X,O,O,X,O
LIJTSZO,X,O,O,X,X
LIJTSOZ,X,X,O,X,X
LIJTZSO,O,O,O,O,O
LIJTZOS,O,O,O,O,O
LIJTOSZ,X,X,O,X,X
LIJTOZS,O,O,O,X,O
LIJSTZO,O,O,X,O,X
LIJSTOZ,O,X,X,X,X
LIJSZTO,O,O,X,O,O
LIJSZOT,O,O,X,O,X
LIJSOTZ,O,X,X,X,X
LIJSOZT,O,X,X,O,X
LIJZTSO,O,O,X,O,O
LIJZTOS,O,O,X,O,O
LIJZSTO,O,O,X,O,O
LIJZSOT,O,O,X,O,X
LIJZOTS,O,X,X,O,O
LIJZOST,O,O,X,X,X
LIJOTSZ,X,X,O,X,X
LIJOTZS,O,O,O,X,X
LIJOSTZ,O,X,X,X,X
LIJOSZT,O,X,X,X,X
LIJOZTS,O,X,X,O,O
LIJOZST,O,O,X,X,X
LISTJZO,X,X,O,X,X
LISTJOZ,X,X,O,X,X
LISTZJO,O,X,O,O,X
LISTZOJ,O,X,O,O,X
LISTOJZ,X,X,O,X,X
LISTOZJ,O,X,O,X,X
LISJTZO,O,X,X,O,X
LISJTOZ,O,X,X,X,X
LISJZTO,O,X,X,O,O
LISJZOT,O,X,X,O,X
LISJOTZ,O,X,X,X,X
LISJOZT,O,X,X,O,X
LISZTJO,O,X,X,O,O
LISZTOJ,O,X,X,O,O
LISZJTO,O,X,X,O,O
LISZJOT,O,X,X,O,X
LISZOTJ,O,X,X,O,X
LISZOJT,O,X,X,X,X
LISOTJZ,X,X,O,X,X
LISOTZJ,O,X,O,X,X
LISOJTZ,O,X,X,X,X
LISOJZT,O,X,X,X,X
LISOZTJ,O,X,X,O,X
LISOZJT,O,X,X,X,X
LIZTJSO,O,O,O,O,O
LIZTJOS,O,O,O,O,O
LIZTSJO,O,O,O,O,O
LIZTSOJ,O,O,O,O,O
LIZTOJS,X,O,O,O,O
LIZTOSJ,X,O,O,O,O
LIZJTSO,O,O,X,O,O
LIZJTOS,O,O,X,O,O
LIZJSTO,O,O,X,O,O
LIZJSOT,O,O,X,O,X
LIZJOTS,O,X,X,O,O
LIZJOST,X,O,X,X,X
LIZSTJO,O,O,X,O,O
LIZSTOJ,O,O,X,O,O
LIZSJTO,O,O,X,O,O
LIZSJOT,O,O,X,O,X
LIZSOTJ,O,O,X,O,X
LIZSOJT,X,O,X,X,X
LIZOTJS,X,O,O,X,O
LIZOTSJ,X,O,O,X,O
LIZOJTS,X,O,X,X,O
LIZOJST,X,O,X,X,X
LIZOSTJ,X,O,X,X,X
LIZOSJT,X,O,X,X,X
LIOTJSZ,X,O,O,X,X
LIOTJZS,X,O,O,X,X
LIOTSJZ,X,X,O,X,X
LIOTSZJ,X,O,O,X,X
LIOTZJS,X,O,O,X,X
LIOTZSJ,X,O,O,X,X
LIOJTSZ,X,O,O,X,X
LIOJTZS,O,O,O,X,X
LIOJSTZ,O,O,X,X,X
LIOJSZT,O,O,X,X,X
LIOJZTS,O,O,X,X,O
LIOJZST,O,O,X,X,X
LIOSTJZ,X,X,O,X,X
LIOSTZJ,O,O,O,X,X
LIOSJTZ,O,O,X,X,X
LIOSJZT,O,O,X,X,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,O,O,X,X,X
LIOZTJS,O,O,O,X,O
LIOZTSJ,O,O,O,X,O
LIOZJTS,O,O,X,X,O
LIOZJST,O,O,X,X,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,O,O,X,X,X
LJTISZO,X,O,O,X,X
LJTISOZ,X,X,O,X,X
LJTIZSO,O,O,O,O,O
LJTIZOS,O,O,O,O,O
LJTIOSZ,X,X,O,X,X
LJTIOZS,O,O,O,O,O
LJTSIZO,O,O,X,O,X
LJTSIOZ,O,X,X,O,X
LJTSZIO,O,O,X,O,X
LJTSZOI,O,O,X,O,X
LJTSOIZ,O,X,X,O,X
LJTSOZI,O,X,X,O,X
LJTZISO,O,O,X,O,O
LJTZIOS,O,O,X,O,O
LJTZSIO,O,O,X,O,O
LJTZSOI,O,O,X,O,O
LJTZOIS,O,O,X,O,O
LJTZOSI,O,O,X,O,O
LJTOISZ,X,O,O,X,X
LJTOIZS,O,O,O,O,O
LJTOSIZ,O,O,X,O,X
LJTOSZI,O,O,X,O,X
LJTOZIS,O,O,X,O,O
LJTOZSI,O,O,X,O,O
LJITSZO,X,O,O,X,X
LJITSOZ,X,X,O,X,X
LJITZSO,O,O,O,O,O
LJITZOS,O,O,O,O,O
LJITOSZ,X,X,O,X,X
LJITOZS,O,O,O,O,O
LJISTZO,O,O,X,O,X
LJISTOZ,O,X,X,X,X
LJISZTO,O,O,X,O,O
LJISZOT,O,O,X,O,X
LJISOTZ,O,X,X,X,X
LJISOZT,O,X,X,O,X
LJIZTSO,O,O,X,O,O
LJIZTOS,O,O,X,O,O
LJIZSTO,O,O,X,O,O
LJIZSOT,O,O,X,O,X
LJIZOTS,O,X,X,O,O
LJIZOST,O,O,X,X,X
LJIOTSZ,X,X,O,X,X
LJIOTZS,O,O,O,X,X
LJIOSTZ,O,X,X,X,X
LJIOSZT,O,X,X,X,X
LJIOZTS,O,X,X,O,O
LJIOZST,O,O,X,X,X
LJSTIZO,O,O,X,O,X
LJSTIOZ,O,X,X,O,X
LJSTZIO,O,O,X,O,X
LJSTZOI,O,O,X,O,X
LJSTOIZ,O,X,X,O,X
LJSTOZI,O,X,X,O,X
LJSITZO,O,O,X,O,X
LJSITOZ,O,X,X,O,X
LJSIZTO,O,O,X,O,O
LJSIZOT,O,O,X,O,X
LJSIOTZ,O,X,X,X,X
LJSIOZT,O,X,X,O,X
LJSZTIO,O,O,X,O,O
LJSZTOI,O,O,X,O,O
LJSZITO,O,O,X,O,O
LJSZIOT,O,O,X,O,X
LJSZOTI,O,X,X,O,X
LJSZOIT,O,O,X,O,X
LJSOTIZ,O,X,X,X,X
LJSOTZI,O,X,X,X,X
LJSOITZ,O,X,X,X,X
LJSOIZT,O,X,X,O,X
LJSOZTI,O,X,X,O,X
LJSOZIT,O,X,X,O,X
LJZTISO,O,O,X,O,O
LJZTIOS,O,O,X,O,O
LJZTSIO,O,O,X,O,O
LJZTSOI,O,O,X,O,O
LJZTOIS,O,O,X,O,O
LJZTOSI,O,O,X,O,O
LJZITSO,O,O,X,O,O
LJZITOS,O,O,X,O,O
LJZISTO,O,O,X,O,O
LJZISOT,O,O,X,O,X
LJZIOTS,O,X,X,O,O
LJZIOST,O,O,X,X,X
LJZSTIO,O,O,X,O,O
LJZSTOI,O,O,X,O,O
LJZSITO,O,O,X,O,O
LJZSIOT,O,O,X,O,X
LJZSOTI,O,O,X,O,X
LJZSOIT,O,O,X,O,X
LJZOTIS,O,O,X,O,O
LJZOTSI,O,O,X,O,O
LJZOITS,O,O,X,O,O
LJZOIST,O,O,X,X,X
LJZOSTI,O,O,X,O,X
LJZOSIT,O,O,X,O,X
LJOTISZ,X,O,O,X,X
LJOTIZS,O,O,O,X,X
LJOTSIZ,O,O,X,X,X
LJOTSZI,O,O,X,X,X
LJOTZIS,O,O,X,X,X
LJOTZSI,O,O,X,X,X
LJOITSZ,X,O,O,X,X
LJOITZS,O,O,O,X,X
LJOISTZ,O,O,X,X,X
LJOISZT,O,O,X,X,X
LJOIZTS,O,O,X,O,O
LJOIZST,O,O,X,X,X
LJOSTIZ,O,O,X,X,X
LJOSTZI,O,O,X,X,X
LJOSITZ,O,O,X,X,X
LJOSIZT,O,O,X,O,X
LJOSZTI,O,O,X,O,X
LJOSZIT,O,O,X,O,X
LJOZTIS,O,O,X,O,O
LJOZTSI,O,O,X,O,O
LJOZITS,O,O,X,O,O
LJOZIST,O,O,X,X,X
LJOZSTI,O,O,X,O,X
LJOZSIT,O,O,X,O,X
LSTIJZO,X,X,O,X,X
LSTIJOZ,X,X,O,X,X
LSTIZJO,O,X,O,O,X
LSTIZOJ,O,X,O,O,X
LSTIOJZ,X,X,O,X,X
LSTIOZJ,O,X,O,O,X
LSTJIZO,O,O,X,O,X
LSTJIOZ,O,X,X,O,X
LSTJZIO,O,O,X,O,X
LSTJZOI,O,O,X,O,X
LSTJOIZ,O,X,X,O,X
LSTJOZI,O,X,X,O,X
LSTZIJO,O,O,X,O,X
LSTZIOJ,O,O,X,O,X
LSTZJIO,O,O,X,O,X
LSTZJOI,O,O,X,O,X
LSTZOIJ,O,O,X,O,X
LSTZOJI,O,O,X,O,X
LSTOIJZ,X,X,O,X,X
LSTOIZJ,O,O,O,O,X
LSTOJIZ,O,O,X,O,X
LSTOJZI,O,O,X,O,X
LSTOZIJ,O,O,X,O,X
LSTOZJI,O,O,X,O,X
LSITJZO,X,X,O,X,X
LSITJOZ,X,X,O,X,X
LSITZJO,O,X,O,O,X
LSITZOJ,O,X,O,O,X
LSITOJZ,X,X,O,X,X
LSITOZJ,O,X,O,O,X
LSIJTZO,O,X,X,O,X
LSIJTOZ,O,X,X,X,X
LSIJZTO,O,X,X,O,O
LSIJZOT,O,X,X,O,X
LSIJOTZ,O,X,X,X,X
LSIJOZT,O,X,X,O,X
LSIZTJO,O,X,X,O,O
LSIZTOJ,O,X,X,O,O
LSIZJTO,O,X,X,O,O
LSIZJOT,O,X,X,O,X
LSIZOTJ,O,X,X,O,X
LSIZOJT,O,X,X,X,X
LSIOTJZ,X,X,O,X,X
LSIOTZJ,O,X,O,X,X
LSIOJTZ,O,X,X,X,X
LSIOJZT,O,X,X,X,X
LSIOZTJ,O,X,X,O,X
LSIOZJT,O,X,X,X,X
LSJTIZO,O,O,X,O,X
LSJTIOZ,O,X,X,O,X
LSJTZIO,O,O,X,O,X
LSJTZOI,O,O,X,O,X
LSJTOIZ,O,X,X,O,X
LSJTOZI,O,X,X,O,X
LSJITZO,O,O,X,O,X
LSJITOZ,O,X,X,O,X
LSJIZTO,O,O,X,O,O
LSJIZOT,O,O,X,O,X
LSJIOTZ,O,X,X,X,X
LSJIOZT,O,X,X,O,X
LSJZTIO,O,O,X,O,O
LSJZTOI,O,O,X,O,O
LSJZITO,O,O,X,O,O
LSJZIOT,O,O,X,O,X
LSJZOTI,O,X,X,O,X
LSJZOIT,O,O,X,O,X
LSJOTIZ,O,X,X,X,X
LSJOTZI,O,X,X,X,X
LSJOITZ,O,X,X,X,X
LSJOIZT,O,X,X,O,X
LSJOZTI,O,X,X,O,X
LSJOZIT,O,X,X,O,X
LSZTIJO,O,O,X,O,O
LSZTIOJ,O,O,X,O,O
LSZTJIO,O,O,X,O,O
LSZTJOI,O,O,X,O,O
LSZTOIJ,O,O,X,O,O
LSZTOJI,O,O,X,O,O
LSZITJO,O,O,X,O,O
LSZITOJ,O,O,X,O,O
LSZIJTO,O,O,X,O,O
LSZIJOT,O,O,X,O,X
LSZIOTJ,O,O,X,O,X
LSZIOJT,O,O,X,X,X
LSZJTIO,O,O,X,O,O
LSZJTOI,O,O,X,O,O
LSZJITO,O,O,X,O,O
LSZJIOT,O,O,X,O,X
LSZJOTI,O,O,X,O,X
LSZJOIT,O,O,X,O,X
LSZOTIJ,O,O,X,O,X
LSZOTJI,O,O,X,O,X
LSZOITJ,O,O,X,O,X
LSZOIJT,O,O,X,X,X
LSZOJTI,O,O,X,O,X
LSZOJIT,O,O,X,O,X
LSOTIJZ,X,X,O,X,X
LSOTIZJ,O,O,O,X,X
LSOTJIZ,O,O,X,X,X
LSOTJZI,O,O,X,X,X
LSOTZIJ,O,O,X,X,X
LSOTZJI,O,O,X,X,X
LSOITJZ,X,X,O,X,X
LSOITZJ,O,O,O,X,X
LSOIJTZ,O,O,X,X,X
LSOIJZT,O,O,X,X,X
LSOIZTJ,O,O,X,O,X
LSOIZJT,O,O,X,X,X
LSOJTIZ,O,O,X,X,X
LSOJTZI,O,O,X,X,X
LSOJITZ,O,O,X,X,X
LSOJIZT,O,O,X,O,X
LSOJZTI,O,O,X,O,X
LSOJZIT,O,O,X,O,X
LSOZTIJ,O,O,X,O,X
LSOZTJI,O,O,X,O,X
LSOZITJ,O,O,X,O,X
LSOZIJT,O,O,X,X,X
LSOZJTI,O,O,X,O,X
LSOZJIT,O,O,X,O,X
LZTIJSO,O,O,O,O,O
LZTIJOS,O,O,O,O,O
LZTISJO,O,O,O,O,O
LZTISOJ,O,O,O,O,O
LZTIOJS,X,O,O,O,O
LZTIOSJ,X,O,O,O,O
LZTJISO,O,O,X,O,O
LZTJIOS,O,O,X,O,O
LZTJSIO,O,O,X,O,O
LZTJSOI,O,O,X,O,O
LZTJOIS,O,O,X,O,O
LZTJOSI,O,O,X,O,O
LZTSIJO,O,O,X,O,O
LZTSIOJ,O,O,X,O,O
LZTSJIO,O,O,X,O,O
LZTSJOI,O,O,X,O,O
LZTSOIJ,O,O,X,O,O
LZTSOJI,O,O,X,O,O
LZTOIJS,X,O,O,O,O
LZTOISJ,X,O,O,O,O
LZTOJIS,O,O,X,O,O
LZTOJSI,O,O,X,O,O
LZTOSIJ,O,O,X,O,O
LZTOSJI,O,O,X,O,O
LZITJSO,O,O,O,O,O
LZITJOS,O,O,O,O,O
LZITSJO,O,O,O,O,O
LZITSOJ,O,O,O,O,O
LZITOJS,X,O,O,O,O
LZITOSJ,X,O,O,O,O
LZIJTSO,O,O,X,O,O
LZIJTOS,O,O,X,O,O
LZIJSTO,O,O,X,O,O
LZIJSOT,O,O,X,O,X
LZIJOTS,O,X,X,O,O
LZIJOST,X,O,X,X,X
LZISTJO,O,O,X,O,O
LZISTOJ,O,O,X,O,O
LZISJTO,O,O,X,O,O
LZISJOT,O,O,X,O,X
LZISOTJ,O,O,X,O,X
LZISOJT,X,O,X,X,X
LZIOTJS,X,O,O,X,O
LZIOTSJ,X,O,O,X,O
LZIOJTS,X,O,X,X,O
LZIOJST,X,O,X,X,X
LZIOSTJ,X,O,X,X,X
LZIOSJT,X,O,X,X,X
LZJTISO,O,O,X,O,O
LZJTIOS,O,O,X,O,O
LZJTSIO,O,O,X,O,O
LZJTSOI,O,O,X,O,O
LZJTOIS,O,O,X,O,O
LZJTOSI,O,O,X,O,O
LZJITSO,O,O,X,O,O
LZJITOS,O,O,X,O,O
LZJISTO,O,O,X,O,O
LZJISOT,O,O,X,O,X
LZJIOTS,O,X,X,O,O
LZJIOST,O,O,X,X,X
LZJSTIO,O,O,X,O,O
LZJSTOI,O,O,X,O,O
LZJSITO,O,O,X,O,O
LZJSIOT,O,O,X,O,X
LZJSOTI,O,O,X,O,X
LZJSOIT,O,O,X,O,X
LZJOTIS,O,O,X,O,O
LZJOTSI,O,O,X,O,O
LZJOITS,O,O,X,O,O
LZJOIST,O,O,X,X,X
LZJOSTI,O,O,X,O,X
LZJOSIT,O,O,X,O,X
LZSTIJO,O,O,X,O,O
LZSTIOJ,O,O,X,O,O
LZSTJIO,O,O,X,O,O
LZSTJOI,O,O,X,O,O
LZSTOIJ,O,O,X,O,O
LZSTOJI,O,O,X,O,O
LZSITJO,O,O,X,O,O
LZSITOJ,O,O,X,O,O
LZSIJTO,O,O,X,O,O
LZSIJOT,O,O,X,O,X
LZSIOTJ,O,O,X,O,X
LZSIOJT,O,O,X,X,X
LZSJTIO,O,O,X,O,O
LZSJTOI,O,O,X,O,O
LZSJITO,O,O,X,O,O
LZSJIOT,O,O,X,O,X
LZSJOTI,O,O,X,O,X
LZSJOIT,O,O,X,O,X
LZSOTIJ,O,O,X,O,X
LZSOTJI,O,O,X,O,X
LZSOITJ,O,O,X,O,X
LZSOIJT,O,O,X,X,X
LZSOJTI,O,O,X,O,X
LZSOJIT,O,O,X,O,X
LZOTIJS,O,O,O,O,O
LZOTISJ,O,O,O,O,O
LZOTJIS,O,O,X,O,O
LZOTJSI,O,O,X,O,O
LZOTSIJ,O,O,X,O,O
LZOTSJI,O,O,X,O,O
LZOITJS,O,O,O,X,O
LZOITSJ,O,O,O,X,O
LZOIJTS,O,O,X,X,O
LZOIJST,O,O,X,X,X
LZOISTJ,O,O,X,X,X
LZOISJT,O,O,X,X,X
LZOJTIS,O,O,X,O,O
LZOJTSI,O,O,X,O,O
LZOJITS,O,O,X,O,O
LZOJIST,O,O,X,X,X
LZOJSTI,O,O,X,O,X
LZOJSIT,O,O,X,O,X
LZOSTIJ,O,O,X,O,X
LZOSTJI,O,O,X,O,X
LZOSITJ,O,O,X,O,X
LZOSIJT,O,O,X,X,X
LZOSJTI,O,O,X,O,X
LZOSJIT,O,O,X,O,X
LOTIJSZ,X,O,O,X,X
LOTIJZS,X,O,O,X,X
LOTISJZ,X,X,O,X,X
LOTISZJ,X,O,O,X,X
LOTIZJS,X,O,O,X,X
LOTIZSJ,X,O,O,X,X
LOTJISZ,X,O,O,X,X
LOTJIZS,O,O,O,X,X
LOTJSIZ,O,O,X,X,X
LOTJSZI,O,O,X,X,X
LOTJZIS,O,O,X,X,X
LOTJZSI,O,O,X,X,X
LOTSIJZ,X,X,O,X,X
LOTSIZJ,O,O,O,X,X
LOTSJIZ,O,O,X,X,X
LOTSJZI,O,O,X,X,X
LOTSZIJ,O,O,X,X,X
LOTSZJI,O,O,X,X,X
LOTZIJS,O,O,O,X,X
LOTZISJ,O,O,O,X,X
LOTZJIS,O,O,X,X,X
LOTZJSI,O,O,X,X,X
LOTZSIJ,O,O,X,X,X
LOTZSJI,O,O,X,X,X
LOITJSZ,X,O,O,X,X
LOITJZS,X,O,O,X,X
LOITSJZ,X,X,O,X,X
LOITSZJ,X,O,O,X,X
LOITZJS,X,O,O,X,X
LOITZSJ,X,O,O,X,X
LOIJTSZ,X,O,O,X,X
LOIJTZS,O,O,O,X,X
LOIJSTZ,O,O,X,X,X
LOIJSZT,O,O,X,X,X
LOIJZTS,O,O,X,X,O
LOIJZST,O,O,X,X,X
LOISTJZ,X,X,O,X,X
LOISTZJ,O,O,O,X,X
LOISJTZ,O,O,X,X,X
LOISJZT,O,O,X,X,X
LOISZTJ,O,O,X,X,X
LOISZJT,O,O,X,X,X
LOIZTJS,O,O,O,X,O
LOIZTSJ,O,O,O,X,O
LOIZJTS,O,O,X,X,O
LOIZJST,O,O,X,X,X
LOIZSTJ,O,O,X,X,X
LOIZSJT,O,O,X,X,X
LOJTISZ,X,O,O,X,X
LOJTIZS,O,O,O,X,X
LOJTSIZ,O,O,X,X,X
LOJTSZI,O,O,X,X,X
LOJTZIS,O,O,X,X,X
LOJTZSI,O,O,X,X,X
LOJITSZ,X,O,O,X,X
LOJITZS,O,O,O,X,X
LOJISTZ,O,O,X,X,X
LOJISZT,O,O,X,X,X
LOJIZTS,O,O,X,O,O
LOJIZST,O,O,X,X,X
LOJSTIZ,O,O,X,X,X
LOJSTZI,O,O,X,X,X
LOJSITZ,O,O,X,X,X
LOJSIZT,O,O,X,O,X
LOJSZTI,O,O,X,O,X
LOJSZIT,O,O,X,O,X
LOJZTIS,O,O,X,O,O
LOJZTSI,O,O,X,O,O
LOJZITS,O,O,X,O,O
LOJZIST,O,O,X,X,X
LOJZSTI,O,O,X,O,X
LOJZSIT,O,O,X,O,X
LOSTIJZ,X,X,O,X,X
LOSTIZJ,O,O,O,X,X
LOSTJIZ,O,O,X,X,X
LOSTJZI,O,O,X,X,X
LOSTZIJ,O,O,X,X,X
LOSTZJI,O,O,X,X,X
LOSITJZ,X,X,O,X,X
LOSITZJ,O,O,O,X,X
LOSIJTZ,O,O,X,X,X
LOSIJZT,O,O,X,X,X
LOSIZTJ,O,O,X,O,X
LOSIZJT,O,O,X,X,X
LOSJTIZ,O,O,X,X,X
LOSJTZI,O,O,X,X,X
LOSJITZ,O,O,X,X,X
LOSJIZT,O,O,X,O,X
LOSJZTI,O,O,X,O,X
LOSJZIT,O,O,X,O,X
LOSZTIJ,O,O,X,O,X
LOSZTJI,O,O,X,O,X
LOSZITJ,O,O,X,O,X
LOSZIJT,O,O,X,X,X
LOSZJTI,O,O,X,O,X
LOSZJIT,O,O,X,O,X
LOZTIJS,O,O,O,O,O
LOZTISJ,O,O,O,O,O
LOZTJIS,O,O,X,O,O
LOZTJSI,O,O,X,O,O
LOZTSIJ,O,O,X,O,O
LOZTSJI,O,O,X,O,O
LOZITJS,O,O,O,X,O
LOZITSJ,O,O,O,X,O
LOZIJTS,O,O,X,X,O
LOZIJST,O,O,X,X,X
LOZISTJ,O,O,X,X,X
LOZISJT,O,O,X,X,X
LOZJTIS,O,O,X,O,O
LOZJTSI,O,O,X,O,O
LOZJITS,O,O,X,O,O
LOZJIST,O,O,X,X,X
LOZJSTI,O,O,X,O,X
LOZJSIT,O,O,X,O,X
LOZSTIJ,O,O,X,O,X
LOZSTJI,O,O,X,O,X
LOZSITJ,O,O,X,O,X
LOZSIJT,O,O,X,X,X
LOZSJTI,O,O,X,O,X
LOZSJIT,O,O,X,O,X
JTILSZO,X,O,O,X,X
JTILSOZ,X,X,O,X,X
JTILZSO,O,O,O,O,O
JTILZOS,O,O,O,O,O
JTILOSZ,X,X,O,X,X
JTILOZS,O,O,O,O,O
JTISLZO,X,O,O,O,X
JTISLOZ,X,X,O,O,X
JTISZLO,X,O,O,O,O
JTISZOL,X,O,O,O,O
JTISOLZ,X,X,O,O,X
JTISOZL,X,X,O,O,O
JTIZLSO,O,O,O,O,O
JTIZLOS,O,O,O,O,O
JTIZSLO,O,O,O,O,O
JTIZSOL,X,O,O,O,O
JTIZOLS,O,O,O,O,O
JTIZOSL,O,O,O,O,O
JTIOLSZ,X,O,O,X,X
JTIOLZS,O,O,O,O,O
JTIOSLZ,X,O,O,O,X
JTIOSZL,X,O,O,O,O
JTIOZLS,O,O,O,O,O
JTIOZSL,O,O,O,O,O
JTLISZO,X,O,O,X,X
JTLISOZ,X,X,O,X,X
JTLIZSO,O,O,O,O,O
JTLIZOS,O,O,O,O,O
JTLIOSZ,X,X,O,X,X
JTLIOZS,O,O,O,O,O
JTLSIZO,O,O,X,O,X
JTLSIOZ,O,X,X,O,X
JTLSZIO,O,O,X,O,X
JTLSZOI,O,O,X,O,X
JTLSOIZ,O,X,X,O,X
JTLSOZI,O,X,X,O,X
JTLZISO,O,O,X,O,O
JTLZIOS,O,O,X,O,O
JTLZSIO,O,O,X,O,O
JTLZSOI,O,O,X,O,O
JTLZOIS,O,O,X,O,O
JTLZOSI,O,O,X,O,O
JTLOISZ,X,O,O,X,X
JTLOIZS,O,O,O,O,O
JTLOSIZ,O,O,X,O,X
JTLOSZI,O,O,X,O,X
JTLOZIS,O,O,X,O,O
JTLOZSI,O,O,X,O,O
JTSILZO,O,O,X,O,X
JTSILOZ,O,X,X,O,X
JTSIZLO,O,O,X,O,O
JTSIZOL,O,O,X,O,O
JTSIOLZ,O,X,X,O,X
JTSIOZL,O,X,X,O,O
JTSLIZO,O,O,X,O,X
JTSLIOZ,O,X,X,O,X
JTSLZIO,O,O,X,O,X
JTSLZOI,O,O,X,O,X
JTSLOIZ,O,X,X,O,X
JTSLOZI,O,X,X,O,X
JTSZILO,O,O,X,O,O
JTSZIOL,O,O,X,O,O
JTSZLIO,O,O,X,O,O
JTSZLOI,O,O,X,O,O
JTSZOIL,O,O,X,O,O
JTSZOLI,O,O,X,O,O
JTSOILZ,O,O,X,O,X
JTSOIZL,O,O,X,O,O
JTSOLIZ,O,O,X,O,X
JTSOLZI,O,O,X,O,X
JTSOZIL,O,O,X,O,O
JTSOZLI,O,O,X,O,O
JTZILSO,O,O,X,O,O
JTZILOS,O,O,X,O,O
JTZISLO,O,O,X,O,O
JTZISOL,O,O,X,O,O
JTZIOLS,O,O,X,O,O
JTZIOSL,O,O,X,O,O
JTZLISO,O,O,X,O,O
JTZLIOS,O,O,X,O,O
JTZLSIO,O,O,X,O,O
JTZLSOI,O,O,X,O,O
JTZLOIS,O,O,X,O,O
JTZLOSI,O,O,X,O,O
JTZSILO,O,O,X,O,O
JTZSIOL,O,O,X,O,O
JTZSLIO,O,O,X,O,O
JTZSLOI,O,O,X,O,O
JTZSOIL,O,O,X,O,O
JTZSOLI,O,O,X,O,O
JTZOILS,O,O,X,O,O
JTZOISL,O,O,X,O,O
JTZOLIS,O,O,X,O,O
JTZOLSI,O,O,X,O,O
JTZOSIL,O,O,X,O,O
JTZOSLI,O,O,X,O,O
JTOILSZ,X,O,O,X,X
JTOILZS,O,O,O,O,O
JTOISLZ,X,O,O,O,X
JTOISZL,X,O,O,O,O
