sequence,v115@GhA8IeA8CeA8EeE8BeD8Jei/IvhF3gBRiB1pBOrB8r?BzsB,v115@GhA8IeA8CeA8EeE8BeD8JeT/IvhFxgBmiBypBFmB0n?B3rB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBUiBaoB2pBxr?BTrB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBaoB2pBxmBUn?BTrB,v115@GhA8IeA8CeA8EeE8BeD8Je0/IvhFlgBziB2pBimBRs?B3rB,v115@GhA8IeA8CeA8EeE8BeD8JecGJvhFxkBlnBTkBilBmn?B3rB
LZJIOST,X,O,O,X,X,X
LZJSTIO,O,O,O,X,X,X
LZJSTOI,O,O,X,O,X,X
LZJSITO,O,O,O,X,X,X
LZJSIOT,X,O,O,X,X,X
LZJSOTI,O,O,X,O,X,X
LZJSOIT,O,O,X,O,X,X
LZJOTIS,O,O,X,O,X,X
LZJOTSI,O,O,X,O,X,X
LZJOITS,O,O,X,O,X,X
LZJOIST,O,O,X,O,X,X
LZJOSTI,O,O,X,O,X,X
LZJOSIT,O,O,X,O,X,X
LZSTIJO,O,O,O,X,X,X
LZSTIOJ,O,O,O,X,X,X
LZSTJIO,O,O,X,X,X,X
LZSTJOI,O,O,X,X,X,X
LZSTOIJ,O,O,X,X,X,X
LZSTOJI,O,O,X,X,X,X
LZSITJO,O,O,O,X,X,X
LZSITOJ,O,O,O,X,X,X
LZSIJTO,X,O,O,X,X,X
LZSIJOT,X,O,O,X,X,X
LZSIOTJ,X,O,O,X,X,X
LZSIOJT,X,O,O,X,X,X
LZSJTIO,X,O,O,X,X,X
LZSJTOI,X,O,X,O,X,X
LZSJITO,X,O,O,X,X,X
LZSJIOT,X,O,O,X,X,X
LZSJOTI,X,O,X,O,X,X
LZSJOIT,X,O,X,O,X,X
LZSOTIJ,O,O,X,X,X,X
LZSOTJI,O,O,X,X,X,X
LZSOITJ,O,O,X,X,X,X
LZSOIJT,X,O,X,O,X,X
LZSOJTI,X,O,X,O,X,X
LZSOJIT,X,O,X,O,X,X
LZOTIJS,O,O,X,X,X,X
LZOTISJ,O,O,X,X,X,X
LZOTJIS,O,O,X,X,X,X
LZOTJSI,O,O,X,X,X,X
LZOTSIJ,O,O,X,X,X,X
LZOTSJI,O,O,X,X,X,X
LZOITJS,O,O,X,X,X,X
LZOITSJ,O,O,X,X,X,X
LZOIJTS,X,O,X,O,X,X
LZOIJST,X,O,X,O,X,X
LZOISTJ,O,O,X,X,X,X
LZOISJT,X,O,X,O,X,X
LZOJTIS,O,O,X,O,X,X
LZOJTSI,O,O,X,O,X,X
LZOJITS,O,O,X,O,X,X
LZOJIST,O,O,X,O,X,X
LZOJSTI,O,O,X,O,X,X
LZOJSIT,O,O,X,O,X,X
LZOSTIJ,O,O,X,X,X,X
LZOSTJI,O,O,X,X,X,X
LZOSITJ,O,O,X,X,X,X
LZOSIJT,X,O,X,O,X,X
LZOSJTI,X,O,X,O,X,X
LZOSJIT,X,O,X,O,X,X
LOTIJSZ,O,X,X,O,X,X
LOTIJZS,O,O,X,O,X,X
LOTISJZ,O,X,X,O,X,X
LOTISZJ,O,O,X,X,X,X
LOTIZJS,O,O,X,X,X,X
LOTIZSJ,O,O,X,X,X,X
LOTJISZ,O,X,X,O,X,X
LOTJIZS,O,O,X,O,X,X
LOTJSIZ,O,X,X,O,X,X
LOTJSZI,O,X,X,O,X,X
LOTJZIS,O,O,X,O,X,X
LOTJZSI,O,O,X,O,X,X
LOTSIJZ,O,O,X,O,X,X
LOTSIZJ,O,O,X,X,X,X
LOTSJIZ,O,O,X,O,X,X
LOTSJZI,O,O,X,O,X,X
LOTSZIJ,O,O,X,X,X,X
LOTSZJI,O,O,X,X,X,X
LOTZIJS,O,O,X,X,X,X
LOTZISJ,O,O,X,X,X,X
LOTZJIS,O,O,X,X,X,X
LOTZJSI,O,O,X,X,X,X
LOTZSIJ,O,O,X,X,X,X
LOTZSJI,O,O,X,X,X,X
LOITJSZ,O,X,X,O,X,X
LOITJZS,O,O,X,O,X,X
LOITSJZ,O,X,X,O,X,X
LOITSZJ,O,O,X,X,X,X
LOITZJS,O,O,X,X,X,X
LOITZSJ,O,O,X,X,X,X
LOIJTSZ,X,X,O,O,X,X
LOIJTZS,X,O,O,O,X,X
LOIJSTZ,X,X,O,O,X,X
LOIJSZT,X,O,O,O,X,X
LOIJZTS,X,O,O,O,X,X
LOIJZST,X,O,O,O,X,X
LOISTJZ,O,O,X,O,X,X
LOISTZJ,O,O,O,X,X,X
LOISJTZ,X,X,O,O,X,X
LOISJZT,X,O,O,O,X,X
LOISZTJ,X,O,O,X,X,X
LOISZJT,X,O,O,O,X,X
LOIZTJS,O,O,X,X,X,X
LOIZTSJ,O,O,X,X,X,X
LOIZJTS,X,O,O,O,X,X
LOIZJST,X,O,O,O,X,X
LOIZSTJ,O,O,O,X,X,X
LOIZSJT,X,O,O,O,X,X
LOJTISZ,O,X,O,O,X,X
LOJTIZS,X,O,O,O,X,X
LOJTSIZ,O,X,O,O,X,X
LOJTSZI,O,X,X,O,X,X
LOJTZIS,X,O,X,O,X,X
LOJTZSI,O,O,X,O,X,X
LOJITSZ,X,X,O,O,X,X
LOJITZS,X,O,O,O,X,X
LOJISTZ,X,X,O,O,X,X
LOJISZT,X,O,O,O,X,X
LOJIZTS,X,O,O,O,X,X
LOJIZST,X,O,O,O,X,X
LOJSTIZ,O,O,O,O,X,X
LOJSTZI,O,O,X,O,X,X
LOJSITZ,X,X,O,O,X,X
LOJSIZT,X,O,O,O,X,X
LOJSZTI,O,O,X,O,X,X
LOJSZIT,O,O,X,O,X,X
LOJZTIS,X,O,X,O,X,X
LOJZTSI,X,O,X,O,X,X
LOJZITS,X,O,X,O,X,X
LOJZIST,X,O,X,O,X,X
LOJZSTI,X,O,X,O,X,X
LOJZSIT,X,O,X,O,X,X
LOSTIJZ,O,O,X,O,X,X
LOSTIZJ,O,O,O,X,X,X
LOSTJIZ,O,O,X,O,X,X
LOSTJZI,O,O,X,O,X,X
LOSTZIJ,O,O,X,X,X,X
LOSTZJI,O,O,X,X,X,X
LOSITJZ,O,O,X,O,X,X
LOSITZJ,O,O,O,X,X,X
LOSIJTZ,X,X,O,O,X,X
LOSIJZT,X,O,O,O,X,X
LOSIZTJ,X,O,O,X,X,X
LOSIZJT,X,O,O,O,X,X
LOSJTIZ,O,O,O,O,X,X
LOSJTZI,O,O,X,O,X,X
LOSJITZ,X,X,O,O,X,X
LOSJIZT,X,O,O,O,X,X
LOSJZTI,O,O,X,O,X,X
LOSJZIT,O,O,X,O,X,X
LOSZTIJ,O,O,X,X,X,X
LOSZTJI,O,O,X,X,X,X
LOSZITJ,O,O,X,X,X,X
LOSZIJT,X,O,X,O,X,X
LOSZJTI,X,O,X,O,X,X
LOSZJIT,X,O,X,O,X,X
LOZTIJS,O,O,X,X,X,X
LOZTISJ,O,O,X,X,X,X
LOZTJIS,O,O,X,X,X,X
LOZTJSI,O,O,X,X,X,X
LOZTSIJ,O,O,X,X,X,X
LOZTSJI,O,O,X,X,X,X
LOZITJS,O,O,X,X,X,X
LOZITSJ,O,O,X,X,X,X
LOZIJTS,X,O,X,O,X,X
LOZIJST,X,O,X,O,X,X
LOZISTJ,O,O,X,X,X,X
LOZISJT,X,O,X,O,X,X
LOZJTIS,O,O,X,O,X,X
LOZJTSI,O,O,X,O,X,X
LOZJITS,O,O,X,O,X,X
LOZJIST,O,O,X,O,X,X
LOZJSTI,O,O,X,O,X,X
LOZJSIT,O,O,X,O,X,X
LOZSTIJ,O,O,X,X,X,X
LOZSTJI,O,O,X,X,X,X
LOZSITJ,O,O,X,X,X,X
LOZSIJT,X,O,X,O,X,X
LOZSJTI,X,O,X,O,X,X
LOZSJIT,X,O,X,O,X,X
JTILSZO,O,X,O,X,O,X
JTILSOZ,O,X,O,O,O,X
JTILZSO,X,O,O,X,O,X
JTILZOS,X,O,O,X,O,X
JTILOSZ,O,X,O,O,O,X
JTILOZS,X,O,O,O,O,X
JTISLZO,O,X,O,X,O,X
JTISLOZ,O,X,O,O,O,X
JTISZLO,O,X,O,X,O,O
JTISZOL,O,X,O,X,O,O
JTISOLZ,O,X,O,O,O,X
JTISOZL,O,X,O,O,O,X
JTIZLSO,X,O,O,X,O,X
JTIZLOS,X,O,O,X,O,X
JTIZSLO,X,O,O,X,O,X
JTIZSOL,X,X,O,X,O,X
JTIZOLS,X,O,O,X,O,X
JTIZOSL,X,X,O,X,O,X
JTIOLSZ,O,X,O,O,O,X
JTIOLZS,X,X,O,O,O,X
JTIOSLZ,O,X,O,O,O,X
JTIOSZL,O,X,O,O,O,X
JTIOZLS,X,X,O,O,O,X
JTIOZSL,X,X,O,O,O,X
JTLISZO,O,X,O,X,O,X
JTLISOZ,O,X,O,O,O,X
JTLIZSO,X,O,O,X,O,X
JTLIZOS,X,O,O,X,O,X
JTLIOSZ,O,X,O,O,O,X
JTLIOZS,X,O,O,O,O,X
JTLSIZO,O,X,O,X,X,X
JTLSIOZ,O,X,O,O,X,X
JTLSZIO,O,X,O,X,X,X
JTLSZOI,O,X,X,O,X,X
JTLSOIZ,O,X,O,O,X,X
JTLSOZI,O,X,X,O,X,X
JTLZISO,O,O,O,X,O,X
JTLZIOS,O,O,O,X,O,X
JTLZSIO,O,O,O,X,X,X
JTLZSOI,O,O,X,O,X,X
JTLZOIS,O,O,X,O,X,X
JTLZOSI,O,O,X,O,X,X
JTLOISZ,O,X,O,O,X,X
JTLOIZS,O,O,O,O,X,X
JTLOSIZ,O,X,O,O,X,X
JTLOSZI,O,X,X,O,X,X
JTLOZIS,O,O,X,O,X,X
JTLOZSI,O,O,X,O,X,X
JTSILZO,O,X,O,X,O,X
JTSILOZ,O,X,O,O,O,X
JTSIZLO,O,X,O,X,O,O
JTSIZOL,O,X,O,X,O,O
JTSIOLZ,O,X,O,O,O,X
JTSIOZL,O,X,O,O,O,X
JTSLIZO,O,X,O,X,X,X
JTSLIOZ,O,X,O,O,X,X
JTSLZIO,O,X,O,X,X,X
JTSLZOI,O,X,X,O,X,X
JTSLOIZ,O,X,O,O,X,X
JTSLOZI,O,X,X,O,X,X
JTSZILO,O,X,O,X,O,O
JTSZIOL,O,X,O,X,O,O
JTSZLIO,O,X,O,X,X,X
JTSZLOI,O,X,X,O,X,X
JTSZOIL,O,X,X,O,X,X
JTSZOLI,O,X,X,O,X,X
JTSOILZ,O,X,O,O,X,X
JTSOIZL,O,X,O,O,X,X
JTSOLIZ,O,X,O,O,X,X
JTSOLZI,O,X,X,O,X,X
JTSOZIL,O,X,X,O,X,X
JTSOZLI,O,X,X,O,X,X
JTZILSO,O,O,O,X,O,X
JTZILOS,O,O,O,X,O,X
JTZISLO,O,O,O,X,O,X
JTZISOL,O,X,O,X,O,X
JTZIOLS,O,O,O,X,O,X
JTZIOSL,O,X,O,X,O,X
JTZLISO,O,O,O,X,O,X
JTZLIOS,O,O,O,X,O,X
JTZLSIO,O,O,O,X,X,X
JTZLSOI,O,O,X,O,X,X
JTZLOIS,O,O,X,O,X,X
JTZLOSI,O,O,X,O,X,X
JTZSILO,O,O,O,X,O,X
JTZSIOL,O,X,O,X,O,X
JTZSLIO,O,O,O,X,X,X
JTZSLOI,O,O,X,O,X,X
JTZSOIL,O,X,X,O,X,X
JTZSOLI,O,X,X,O,X,X
JTZOILS,O,O,X,O,O,X
JTZOISL,O,X,X,O,O,X
JTZOLIS,O,O,X,O,X,X
JTZOLSI,O,O,X,O,X,X
JTZOSIL,O,X,X,O,X,X
JTZOSLI,O,X,X,O,X,X
JTOILSZ,O,X,O,O,O,X
JTOILZS,O,X,O,O,O,X
JTOISLZ,O,X,O,O,O,X
JTOISZL,O,X,O,O,O,X
JTOIZLS,O,X,O,O,O,X
JTOIZSL,O,X,O,O,O,X
JTOLISZ,O,X,O,O,X,X
JTOLIZS,O,X,O,O,X,X
JTOLSIZ,O,X,O,O,X,X
JTOLSZI,O,X,X,O,X,X
JTOLZIS,O,X,X,O,X,X
JTOLZSI,O,X,X,O,X,X
JTOSILZ,O,X,O,O,X,X
JTOSIZL,O,X,O,O,X,X
JTOSLIZ,O,X,O,O,X,X
JTOSLZI,O,X,X,O,X,X
JTOSZIL,O,X,X,O,X,X
JTOSZLI,O,X,X,O,X,X
JTOZILS,O,X,X,O,O,X
JTOZISL,O,X,X,O,O,X
JTOZLIS,O,X,X,O,X,X
JTOZLSI,O,X,X,O,X,X
JTOZSIL,O,X,X,O,X,X
JTOZSLI,O,X,X,O,X,X
JITLSZO,O,X,O,X,O,X
JITLSOZ,O,X,O,O,O,X
JITLZSO,X,X,O,X,O,X
JITLZOS,X,X,O,X,O,X
JITLOSZ,O,X,O,O,O,X
JITLOZS,X,X,O,O,O,X
JITSLZO,O,X,O,X,O,X
JITSLOZ,O,X,O,O,O,X
JITSZLO,O,X,O,X,O,O
JITSZOL,O,X,O,X,O,O
JITSOLZ,O,X,O,O,O,X
JITSOZL,O,X,O,O,O,X
JITZLSO,X,X,O,X,O,X
JITZLOS,X,X,O,X,O,X
JITZSLO,X,X,O,X,O,X
JITZSOL,X,X,O,X,O,X
JITZOLS,X,X,O,X,O,X
JITZOSL,X,X,O,X,O,X
JITOLSZ,O,X,O,O,O,X
JITOLZS,X,X,O,O,O,X
JITOSLZ,O,X,O,O,O,X
JITOSZL,O,X,O,O,O,X
JITOZLS,X,X,O,O,O,X
JITOZSL,X,X,O,O,O,X
JILTSZO,X,X,O,X,O,X
JILTSOZ,X,X,O,O,O,X
JILTZSO,X,X,O,X,O,X
JILTZOS,X,X,O,X,O,X
JILTOSZ,X,X,O,O,O,X
JILTOZS,X,X,O,O,O,X
JILSTZO,X,X,O,X,O,X
JILSTOZ,X,X,O,O,O,X
JILSZTO,X,X,O,X,O,X
JILSZOT,X,X,O,X,O,X
JILSOTZ,X,X,O,O,O,X
JILSOZT,X,X,O,O,O,X
JILZTSO,X,X,O,X,O,X
JILZTOS,X,X,O,X,O,X
JILZSTO,X,X,O,X,O,X
JILZSOT,X,X,O,X,O,X
JILZOTS,X,X,O,X,O,X
JILZOST,X,X,O,X,O,X
JILOTSZ,X,X,O,O,O,X
JILOTZS,X,X,O,O,O,X
JILOSTZ,X,X,O,O,O,X
JILOSZT,X,X,O,O,O,X
JILOZTS,X,X,O,O,O,X
JILOZST,X,X,O,O,O,X
JISTLZO,O,X,O,X,O,X
JISTLOZ,O,X,O,O,O,X
JISTZLO,O,X,O,X,O,O
JISTZOL,O,X,O,X,O,O
JISTOLZ,O,X,O,O,O,X
JISTOZL,O,X,O,O,O,X
JISLTZO,X,X,O,X,O,X
JISLTOZ,X,X,O,O,O,X
JISLZTO,X,X,O,X,O,X
JISLZOT,X,X,O,X,O,X
JISLOTZ,X,X,O,O,O,X
JISLOZT,X,X,O,O,O,X
JISZTLO,O,X,O,X,O,O
JISZTOL,O,X,O,X,O,O
JISZLTO,O,X,O,X,O,X
JISZLOT,X,X,O,X,O,X
JISZOTL,O,X,O,X,O,X
JISZOLT,O,X,O,X,O,X
JISOTLZ,O,X,O,O,O,X
JISOTZL,O,X,O,O,O,X
JISOLTZ,X,X,O,O,O,X
JISOLZT,X,X,O,O,O,X
JISOZTL,O,X,O,O,O,X
JISOZLT,O,X,O,O,O,X
JIZTLSO,X,X,O,X,O,X
JIZTLOS,X,X,O,X,O,X
JIZTSLO,X,X,O,X,O,X
JIZTSOL,X,X,O,X,O,X
JIZTOLS,X,X,O,X,O,X
JIZTOSL,X,X,O,X,O,X
JIZLTSO,X,X,O,X,O,X
JIZLTOS,X,X,O,X,O,X
JIZLSTO,X,X,O,X,O,X
JIZLSOT,X,X,O,X,O,X
JIZLOTS,X,X,O,X,O,X
JIZLOST,X,X,O,X,O,X
JIZSTLO,X,X,O,X,O,X
JIZSTOL,X,X,O,X,O,X
JIZSLTO,X,X,O,X,O,X
JIZSLOT,X,X,O,X,O,X
JIZSOTL,X,X,O,X,O,X
JIZSOLT,X,X,O,X,O,X
JIZOTLS,X,X,O,X,O,X
JIZOTSL,X,X,O,X,O,X
JIZOLTS,X,X,O,X,O,X
JIZOLST,X,X,O,X,O,X
JIZOSTL,X,X,O,X,O,X
JIZOSLT,X,X,O,X,O,X
JIOTLSZ,O,X,O,O,O,X
JIOTLZS,X,X,O,O,O,X
JIOTSLZ,O,X,O,O,O,X
JIOTSZL,O,X,O,O,O,X
JIOTZLS,X,X,O,O,O,X
JIOTZSL,X,X,O,O,O,X
JIOLTSZ,X,X,O,O,O,X
JIOLTZS,X,X,O,O,O,X
JIOLSTZ,X,X,O,O,O,X
JIOLSZT,X,X,O,O,O,X
JIOLZTS,X,X,O,O,O,X
JIOLZST,X,X,O,O,O,X
JIOSTLZ,O,X,O,O,O,X
JIOSTZL,O,X,O,O,O,X
JIOSLTZ,X,X,O,O,O,X
JIOSLZT,X,X,O,O,O,X
JIOSZTL,O,X,O,O,O,X
JIOSZLT,O,X,O,O,O,X
JIOZTLS,X,X,O,O,O,X
JIOZTSL,X,X,O,O,O,X
JIOZLTS,X,X,O,O,O,X
JIOZLST,X,X,O,O,O,X
JIOZSTL,X,X,O,O,O,X
JIOZSLT,X,X,O,O,O,X
JLTISZO,O,X,O,X,O,X
JLTISOZ,O,X,O,O,O,X
JLTIZSO,X,O,O,X,O,X
JLTIZOS,X,O,O,X,O,X
JLTIOSZ,O,X,O,O,O,X
JLTIOZS,X,O,O,O,O,X
JLTSIZO,O,X,O,X,X,X
JLTSIOZ,O,X,O,O,X,X
JLTSZIO,O,X,O,X,X,X
JLTSZOI,O,X,X,O,X,X
JLTSOIZ,O,X,O,O,X,X
JLTSOZI,O,X,X,O,X,X
JLTZISO,X,O,O,X,O,X
JLTZIOS,X,O,O,X,O,X
JLTZSIO,O,O,O,X,X,X
JLTZSOI,O,O,X,O,X,X
JLTZOIS,X,O,X,O,X,X
JLTZOSI,O,O,X,O,X,X
JLTOISZ,O,X,O,O,X,X
JLTOIZS,X,O,O,O,X,X
JLTOSIZ,O,X,O,O,X,X
JLTOSZI,O,X,X,O,X,X
JLTOZIS,X,O,X,O,X,X
JLTOZSI,O,O,X,O,X,X
JLITSZO,X,X,O,X,O,X
JLITSOZ,X,X,O,O,O,X
JLITZSO,X,O,O,X,O,X
JLITZOS,X,O,O,X,O,X
JLITOSZ,X,X,O,O,O,X
JLITOZS,X,O,O,O,O,X
JLISTZO,X,X,O,X,O,X
JLISTOZ,X,X,O,O,O,X
JLISZTO,X,O,O,X,O,X
JLISZOT,X,O,O,X,O,X
JLISOTZ,X,X,O,O,O,X
JLISOZT,X,O,O,O,O,X
JLIZTSO,X,X,O,X,O,X
JLIZTOS,X,O,O,X,O,X
JLIZSTO,X,X,O,X,O,X
JLIZSOT,X,O,O,X,O,X
JLIZOTS,X,O,O,X,O,X
JLIZOST,X,O,O,X,O,X
JLIOTSZ,X,X,O,O,O,X
JLIOTZS,X,O,O,O,O,X
JLIOSTZ,X,X,O,O,O,X
JLIOSZT,X,O,O,O,O,X
JLIOZTS,X,O,O,O,O,X
JLIOZST,X,O,O,O,O,X
JLSTIZO,O,O,O,X,X,X
JLSTIOZ,O,O,O,O,X,X
JLSTZIO,O,O,O,X,X,X
JLSTZOI,O,O,X,O,X,X
JLSTOIZ,O,O,O,O,X,X
JLSTOZI,O,O,X,O,X,X
JLSITZO,X,X,O,X,X,X
JLSITOZ,X,X,O,O,X,X
JLSIZTO,X,O,O,X,X,X
JLSIZOT,X,O,O,X,X,X
JLSIOTZ,X,X,O,O,X,X
JLSIOZT,X,O,O,O,X,X
JLSZTIO,O,O,O,X,X,X
JLSZTOI,O,O,X,O,X,X
JLSZITO,O,O,O,X,X,X
JLSZIOT,X,O,O,X,X,X
JLSZOTI,O,O,X,O,X,X
JLSZOIT,O,O,X,O,X,X
JLSOTIZ,O,O,O,O,X,X
JLSOTZI,O,O,X,O,X,X
JLSOITZ,X,X,O,O,X,X
JLSOIZT,X,O,O,O,X,X
JLSOZTI,O,O,X,O,X,X
JLSOZIT,O,O,X,O,X,X
JLZTISO,X,O,O,X,O,X
JLZTIOS,X,O,O,X,O,X
JLZTSIO,X,O,O,X,X,X
JLZTSOI,X,O,X,O,X,X
JLZTOIS,X,O,X,O,X,X
JLZTOSI,X,O,X,O,X,X
JLZITSO,X,O,O,X,O,X
JLZITOS,X,O,O,X,O,X
JLZISTO,X,O,O,X,O,X
JLZISOT,X,O,O,X,O,X
JLZIOTS,X,O,O,X,O,X
JLZIOST,X,O,O,X,O,X
JLZSTIO,X,O,O,X,X,X
JLZSTOI,X,O,X,O,X,X
JLZSITO,X,O,O,X,X,X
JLZSIOT,X,O,O,X,X,X
JLZSOTI,X,O,X,O,X,X
JLZSOIT,X,O,X,O,X,X
JLZOTIS,X,O,X,O,X,X
JLZOTSI,X,O,X,O,X,X
JLZOITS,X,O,X,O,X,X
JLZOIST,X,O,X,O,X,X
JLZOSTI,X,O,X,O,X,X
JLZOSIT,X,O,X,O,X,X
JLOTISZ,O,X,O,O,X,X
JLOTIZS,X,O,O,O,X,X
JLOTSIZ,O,X,O,O,X,X
JLOTSZI,O,X,X,O,X,X
JLOTZIS,X,O,X,O,X,X
JLOTZSI,O,O,X,O,X,X
JLOITSZ,X,X,O,O,X,X
JLOITZS,X,O,O,O,X,X
JLOISTZ,X,X,O,O,X,X
JLOISZT,X,O,O,O,X,X
JLOIZTS,X,O,O,O,X,X
JLOIZST,X,O,O,O,X,X
JLOSTIZ,O,O,O,O,X,X
JLOSTZI,O,O,X,O,X,X
JLOSITZ,X,X,O,O,X,X
JLOSIZT,X,O,O,O,X,X
JLOSZTI,O,O,X,O,X,X
JLOSZIT,O,O,X,O,X,X
JLOZTIS,X,O,X,O,X,X
JLOZTSI,X,O,X,O,X,X
JLOZITS,X,O,X,O,X,X
JLOZIST,X,O,X,O,X,X
JLOZSTI,X,O,X,O,X,X
JLOZSIT,X,O,X,O,X,X
JSTILZO,O,O,O,X,O,X
JSTILOZ,O,O,O,O,O,X
JSTIZLO,O,O,O,X,O,O
JSTIZOL,O,O,O,X,O,O
JSTIOLZ,O,X,O,O,O,X
JSTIOZL,O,X,O,O,O,X
JSTLIZO,O,O,O,X,X,X
JSTLIOZ,O,O,O,O,X,X
JSTLZIO,O,O,O,X,X,X
JSTLZOI,O,O,X,O,X,X
JSTLOIZ,O,O,O,O,X,X
JSTLOZI,O,O,X,O,X,X
JSTZILO,O,O,O,X,O,O
JSTZIOL,O,O,O,X,O,O
JSTZLIO,O,O,O,X,X,X
JSTZLOI,O,O,X,O,X,X
JSTZOIL,O,O,X,O,X,X
JSTZOLI,O,O,X,O,X,X
JSTOILZ,O,X,O,O,X,X
JSTOIZL,O,X,O,O,X,X
JSTOLIZ,O,X,O,O,X,X
JSTOLZI,O,X,X,O,X,X
JSTOZIL,O,X,X,O,X,X
JSTOZLI,O,X,X,O,X,X
JSITLZO,O,X,O,X,O,X
JSITLOZ,O,X,O,O,O,X
JSITZLO,O,X,O,X,O,O
JSITZOL,O,X,O,X,O,O
JSITOLZ,O,X,O,O,O,X
JSITOZL,O,X,O,O,O,X
JSILTZO,X,X,O,X,O,X
JSILTOZ,X,X,O,O,O,X
JSILZTO,X,X,O,X,O,X
JSILZOT,X,X,O,X,O,X
JSILOTZ,X,X,O,O,O,X
JSILOZT,X,X,O,O,O,X
JSIZTLO,O,X,O,X,O,O
JSIZTOL,O,X,O,X,O,O
JSIZLTO,O,X,O,X,O,X
JSIZLOT,X,X,O,X,O,X
JSIZOTL,O,X,O,X,O,X
JSIZOLT,O,X,O,X,O,X
JSIOTLZ,O,X,O,O,O,X
JSIOTZL,O,X,O,O,O,X
JSIOLTZ,X,X,O,O,O,X
JSIOLZT,X,X,O,O,O,X
JSIOZTL,O,X,O,O,O,X
JSIOZLT,O,X,O,O,O,X
JSLTIZO,O,O,O,X,X,X
JSLTIOZ,O,O,O,O,X,X
JSLTZIO,O,O,O,X,X,X
JSLTZOI,O,O,X,O,X,X
JSLTOIZ,O,O,O,O,X,X
JSLTOZI,O,O,X,O,X,X
JSLITZO,X,X,O,X,X,X
JSLITOZ,X,X,O,O,X,X
JSLIZTO,X,O,O,X,X,X
JSLIZOT,X,O,O,X,X,X
JSLIOTZ,X,X,O,O,X,X
JSLIOZT,X,O,O,O,X,X
JSLZTIO,O,O,O,X,X,X
JSLZTOI,O,O,X,O,X,X
JSLZITO,O,O,O,X,X,X
JSLZIOT,X,O,O,X,X,X
JSLZOTI,O,O,X,O,X,X
JSLZOIT,O,O,X,O,X,X
JSLOTIZ,O,O,O,O,X,X
JSLOTZI,O,O,X,O,X,X
JSLOITZ,X,X,O,O,X,X
JSLOIZT,X,O,O,O,X,X
JSLOZTI,O,O,X,O,X,X
JSLOZIT,O,O,X,O,X,X
JSZTILO,O,O,O,X,O,O
JSZTIOL,O,O,O,X,O,O
JSZTLIO,O,O,O,X,X,X
JSZTLOI,O,O,X,O,X,X
JSZTOIL,O,O,X,O,X,X
JSZTOLI,O,O,X,O,X,X
JSZITLO,O,O,O,X,O,O
JSZITOL,O,O,O,X,O,O
JSZILTO,O,O,O,X,O,X
JSZILOT,X,O,O,X,O,X
JSZIOTL,O,X,O,X,O,X
JSZIOLT,O,X,O,X,O,X
JSZLTIO,O,O,O,X,X,X
JSZLTOI,O,O,X,O,X,X
JSZLITO,O,O,O,X,X,X
JSZLIOT,X,O,O,X,X,X
JSZLOTI,O,O,X,O,X,X
JSZLOIT,O,O,X,O,X,X
JSZOTIL,O,O,X,O,X,X
JSZOTLI,O,O,X,O,X,X
JSZOITL,O,X,X,O,X,X
JSZOILT,O,X,X,O,X,X
JSZOLTI,O,O,X,O,X,X
JSZOLIT,O,O,X,O,X,X
JSOTILZ,O,X,O,O,X,X
JSOTIZL,O,X,O,O,X,X
JSOTLIZ,O,X,O,O,X,X
JSOTLZI,O,X,X,O,X,X
JSOTZIL,O,X,X,O,X,X
JSOTZLI,O,X,X,O,X,X
JSOITLZ,O,X,O,O,X,X
JSOITZL,O,X,O,O,X,X
JSOILTZ,X,X,O,O,X,X
JSOILZT,X,X,O,O,X,X
JSOIZTL,O,X,O,O,X,X
JSOIZLT,O,X,O,O,X,X
JSOLTIZ,O,X,O,O,X,X
JSOLTZI,O,X,X,O,X,X
JSOLITZ,X,X,O,O,X,X
JSOLIZT,X,X,O,O,X,X
JSOLZTI,O,X,X,O,X,X
JSOLZIT,O,X,X,O,X,X
JSOZTIL,O,X,X,O,X,X
JSOZTLI,O,X,X,O,X,X
JSOZITL,O,X,X,O,X,X
JSOZILT,O,X,X,O,X,X
JSOZLTI,O,X,X,O,X,X
JSOZLIT,O,X,X,O,X,X
JZTILSO,O,O,O,X,O,X
JZTILOS,O,O,O,X,O,X
JZTISLO,O,O,O,X,O,X
JZTISOL,O,X,O,X,O,X
JZTIOLS,O,O,O,X,O,X
JZTIOSL,O,X,O,X,O,X
JZTLISO,O,O,O,X,O,X
JZTLIOS,O,O,O,X,O,X
JZTLSIO,O,O,O,X,X,X
JZTLSOI,O,O,X,O,X,X
JZTLOIS,O,O,X,O,X,X
JZTLOSI,O,O,X,O,X,X
JZTSILO,O,O,O,X,O,X
JZTSIOL,O,O,O,X,O,X
JZTSLIO,O,O,O,X,X,X
JZTSLOI,O,O,X,O,X,X
JZTSOIL,O,O,X,O,X,X
JZTSOLI,O,O,X,O,X,X
JZTOILS,O,O,X,O,O,X
JZTOISL,O,X,X,O,O,X
JZTOLIS,O,O,X,O,X,X
JZTOLSI,O,O,X,O,X,X
JZTOSIL,O,X,X,O,X,X
JZTOSLI,O,X,X,O,X,X
JZITLSO,O,O,O,X,O,X
JZITLOS,O,O,O,X,O,X
JZITSLO,O,O,O,X,O,X
JZITSOL,O,X,O,X,O,X
